,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
1021,2020-12-22 15:15:00,5.1,86.9,2.1,15.59,39.192,0.0,7.6,0
1022,2020-12-22 15:30:00,4.85,87.5,1.55,10.72,29.083,0.0,7.55,0
1023,2020-12-22 15:45:00,4.7,86.8,2.1,5.849,18.973,0.0,7.4,0
1024,2020-12-22 16:00:00,4.55,87.45,2.1,0.979,8.864,0.0,7.4,0
1025,2020-12-22 16:15:00,4.4,88.1,2.6,0.734,6.648,0.0,7.4,0
1026,2020-12-22 16:30:00,4.4,86.8,2.1,0.49,4.432,0.0,7.3,0
1027,2020-12-22 16:45:00,4.3,87.4,1.5,0.245,2.216,0.0,7.3,0
1028,2020-12-22 17:00:00,4.3,86.8,2.05,0.0,0.0,0.0,7.2,0
1029,2020-12-22 17:15:00,4.2,87.4,1.5,0.0,0.0,0.0,7.2,0
1030,2020-12-22 17:30:00,4.15,86.8,1.8,0.0,0.0,0.0,7.15,0
1031,2020-12-22 17:45:00,4.0,86.8,2.1,0.0,0.0,0.0,7.1,0
1032,2020-12-22 18:00:00,3.9,87.4,1.55,0.0,0.0,0.0,7.1,0
1033,2020-12-22 18:15:00,3.9,86.8,1.0,0.0,0.0,0.0,7.0,0
1034,2020-12-22 18:30:00,3.85,87.1,1.3,0.0,0.0,0.0,7.0,0
1035,2020-12-22 18:45:00,3.8,86.8,2.1,0.0,0.0,0.0,7.0,0
1036,2020-12-22 19:00:00,3.7,88.0,1.8,0.0,0.0,0.0,7.0,0
1037,2020-12-22 19:15:00,3.7,88.0,2.1,0.0,0.0,0.0,7.0,0
1038,2020-12-22 19:30:00,3.75,88.0,1.5,0.0,0.0,0.0,7.05,0
1039,2020-12-22 19:45:00,3.9,86.8,1.5,0.0,0.0,0.0,7.0,0
1040,2020-12-22 20:00:00,4.05,85.85,0.75,0.0,0.0,0.0,7.05,0
1041,2020-12-22 20:15:00,4.3,85.0,0.5,0.0,0.0,0.0,7.1,0
1042,2020-12-22 20:30:00,4.3,84.1,0.75,0.0,0.0,0.0,7.0,0
1043,2020-12-22 20:45:00,4.1,83.7,1.0,0.0,0.0,0.0,6.9,0
1044,2020-12-22 21:00:00,3.8,84.9,1.5,0.0,0.0,0.0,6.85,0
1045,2020-12-22 21:15:00,3.5,86.1,1.5,0.0,0.0,0.0,6.8,0
1046,2020-12-22 21:30:00,3.25,86.1,1.25,0.0,0.0,0.0,6.65,0
1047,2020-12-22 21:45:00,3.2,86.1,1.5,0.0,0.0,0.0,6.6,0
1048,2020-12-22 22:00:00,3.2,86.1,1.55,0.0,0.0,0.0,6.6,0
1049,2020-12-22 22:15:00,3.1,86.1,2.1,0.0,0.0,0.0,6.6,0
1050,2020-12-22 22:30:00,3.15,85.45,1.0,0.0,0.0,0.0,6.55,0
1051,2020-12-22 22:45:00,3.3,84.8,1.0,0.0,0.0,0.0,6.6,0
1052,2020-12-22 23:00:00,3.3,83.9,1.0,0.0,0.0,0.0,6.5,0
1053,2020-12-22 23:15:00,3.4,83.0,0.0,0.0,0.0,0.0,6.5,0
1054,2020-12-22 23:30:00,3.6,81.3,0.0,0.0,0.0,0.0,6.4,0
1055,2020-12-22 23:45:00,3.9,79.0,1.0,0.0,0.0,0.0,6.4,0
1056,2020-12-23 00:00:00,4.45,76.85,1.5,0.0,0.0,0.0,6.45,0
1057,2020-12-23 00:15:00,5.0,74.2,2.1,0.0,0.0,0.0,6.5,0
1058,2020-12-23 00:30:00,5.4,72.7,1.5,0.0,0.0,0.0,6.5,0
1059,2020-12-23 00:45:00,5.6,71.2,1.5,0.0,0.0,0.0,6.5,0
1060,2020-12-23 01:00:00,6.05,69.0,1.8,0.0,0.0,0.0,6.5,0
1061,2020-12-23 01:15:00,6.7,66.9,1.0,0.0,0.0,0.0,6.6,0
1062,2020-12-23 01:30:00,6.75,67.45,1.25,0.0,0.0,0.0,6.65,0
1063,2020-12-23 01:45:00,6.4,70.3,0.5,0.0,0.0,0.0,6.8,0
1064,2020-12-23 02:00:00,6.0,72.05,0.75,0.0,0.0,0.0,6.75,0
1065,2020-12-23 02:15:00,5.4,74.3,1.0,0.0,0.0,0.0,6.7,0
1066,2020-12-23 02:30:00,5.1,75.3,0.5,0.0,0.0,0.0,6.6,0
1067,2020-12-23 02:45:00,4.9,75.3,1.0,0.0,0.0,0.0,6.5,0
1068,2020-12-23 03:00:00,5.05,74.8,1.25,0.0,0.0,0.0,6.55,0
1069,2020-12-23 03:15:00,5.1,75.9,1.0,0.0,0.0,0.0,6.7,0
1070,2020-12-23 03:30:00,4.9,76.9,1.25,0.0,0.0,0.0,6.65,0
1071,2020-12-23 03:45:00,4.7,78.0,1.5,0.0,0.0,0.0,6.7,0
1072,2020-12-23 04:00:00,4.75,78.0,1.0,0.0,0.0,0.0,6.7,0
1073,2020-12-23 04:15:00,4.9,76.9,1.0,0.0,0.0,0.0,6.7,0
1074,2020-12-23 04:30:00,4.9,76.9,1.0,0.0,0.0,0.0,6.7,0
1075,2020-12-23 04:45:00,4.8,78.0,1.0,0.0,0.0,0.0,6.7,0
1076,2020-12-23 05:00:00,4.8,78.0,1.25,0.0,0.0,0.0,6.7,0
1077,2020-12-23 05:15:00,4.8,78.0,1.0,0.0,0.0,0.0,6.7,0
1078,2020-12-23 05:30:00,4.7,78.85,1.25,0.0,0.0,0.0,6.75,0
1079,2020-12-23 05:45:00,4.6,79.1,1.0,0.0,0.0,0.0,6.7,0
1080,2020-12-23 06:00:00,4.45,79.4,1.5,0.0,0.0,0.0,6.7,0
1081,2020-12-23 06:15:00,4.3,80.2,1.5,0.0,0.0,0.0,6.7,0
1082,2020-12-23 06:30:00,4.3,80.5,1.0,0.0,0.0,0.0,6.7,0
1083,2020-12-23 06:45:00,4.2,81.4,1.0,0.0,0.0,0.0,6.7,0
1084,2020-12-23 07:00:00,4.2,81.4,1.0,0.0,0.0,0.0,6.7,0
1085,2020-12-23 07:15:00,4.2,80.8,1.0,0.882,3.189,0.0,6.7,0
1086,2020-12-23 07:30:00,4.25,80.8,1.5,1.763,6.378,0.0,6.7,0
1087,2020-12-23 07:45:00,4.4,80.2,1.0,2.644,9.567,0.0,6.7,0
1088,2020-12-23 08:00:00,4.6,79.7,1.0,3.526,12.756,0.0,6.75,0
1089,2020-12-23 08:15:00,5.1,77.0,1.5,5.969,26.193,0.0,6.8,0
1090,2020-12-23 08:30:00,5.9,73.9,1.5,8.412,39.63,0.0,6.85,0
1091,2020-12-23 08:45:00,6.7,70.9,1.5,10.855,53.066,0.0,7.0,0
1092,2020-12-23 09:00:00,8.6,62.6,2.6,13.298,66.503,0.0,7.0,0
1093,2020-12-23 09:15:00,10.5,54.8,3.1,22.07,80.255,0.0,7.0,0
1094,2020-12-23 09:30:00,11.8,50.45,3.6,30.842,94.006,0.0,6.95,0
1095,2020-12-23 09:45:00,12.0,48.9,5.1,39.615,107.758,0.0,6.9,0
1096,2020-12-23 10:00:00,12.25,48.45,3.85,48.387,121.51,0.0,6.95,0
1097,2020-12-23 10:15:00,11.8,51.0,2.6,62.742,123.309,0.0,7.1,0
1098,2020-12-23 10:30:00,11.0,52.45,3.1,77.096,125.108,0.0,6.9,0
1099,2020-12-23 10:45:00,12.5,47.0,6.2,91.45,126.906,0.0,6.8,0
1100,2020-12-23 11:00:00,12.9,45.45,5.1,105.805,128.705,0.0,6.75,0
1101,2020-12-23 11:15:00,13.1,44.8,5.1,112.212,136.361,0.0,6.8,0
1102,2020-12-23 11:30:00,12.95,45.95,4.35,118.618,144.016,0.0,6.9,0
1103,2020-12-23 11:45:00,12.9,47.1,3.6,125.025,151.672,0.0,7.0,0
1104,2020-12-23 12:00:00,12.4,46.95,4.15,131.431,159.328,0.0,6.75,0
1105,2020-12-23 12:15:00,12.8,45.7,5.1,111.63,159.641,0.0,6.8,0
1106,2020-12-23 12:30:00,12.9,45.3,5.1,91.83,159.954,0.0,6.75,0
1107,2020-12-23 12:45:00,12.8,46.1,4.1,72.029,160.268,0.0,6.8,0
1108,2020-12-23 13:00:00,12.7,45.75,4.4,52.228,160.581,0.0,6.7,0
1109,2020-12-23 13:15:00,12.3,50.8,2.1,50.04,149.372,0.0,7.3,0
1110,2020-12-23 13:30:00,10.25,59.65,2.3,47.852,138.163,0.0,7.45,0
1111,2020-12-23 13:45:00,9.4,62.0,1.0,45.663,126.954,0.0,7.3,0
1112,2020-12-23 14:00:00,8.6,65.7,1.0,43.475,115.745,0.0,7.35,0
1113,2020-12-23 14:15:00,7.7,68.1,1.5,35.987,102.696,0.0,7.2,0
1114,2020-12-23 14:30:00,7.05,71.0,1.5,28.498,89.646,0.0,7.15,0
1115,2020-12-23 14:45:00,6.6,72.9,1.5,21.01,76.597,0.0,7.1,0
1116,2020-12-23 15:00:00,6.55,72.9,1.0,13.522,63.548,0.0,7.1,0
1117,2020-12-23 15:15:00,6.3,73.9,1.0,10.606,50.252,0.0,7.1,0
1118,2020-12-23 15:30:00,5.85,76.0,1.25,7.691,36.955,0.0,7.05,0
1119,2020-12-23 15:45:00,5.7,76.0,1.0,4.775,23.659,0.0,7.0,0
1120,2020-12-23 16:00:00,5.4,77.0,1.0,1.86,10.362,0.0,6.9,0
1121,2020-12-23 16:15:00,5.3,78.1,1.0,1.395,7.772,0.0,7.0,0
1122,2020-12-23 16:30:00,5.15,77.5,1.3,0.93,5.181,0.0,6.85,0
1123,2020-12-23 16:45:00,4.9,78.0,1.5,0.465,2.591,0.0,6.8,0
1124,2020-12-23 17:00:00,4.85,78.0,1.8,0.0,0.0,0.0,6.75,0
1125,2020-12-23 17:15:00,5.0,76.9,1.5,0.0,0.0,0.0,6.7,0
1126,2020-12-23 17:30:00,5.1,77.0,1.0,0.0,0.0,0.0,6.8,0
1127,2020-12-23 17:45:00,5.1,77.0,1.5,0.0,0.0,0.0,6.8,0
1128,2020-12-23 18:00:00,5.1,77.0,1.25,0.0,0.0,0.0,6.8,0
1129,2020-12-23 18:15:00,5.1,77.0,1.5,0.0,0.0,0.0,6.8,0
1130,2020-12-23 18:30:00,5.1,77.0,1.8,0.0,0.0,0.0,6.8,0
1131,2020-12-23 18:45:00,5.2,77.0,1.0,0.0,0.0,0.0,6.8,0
1132,2020-12-23 19:00:00,5.2,77.0,1.0,0.0,0.0,0.0,6.8,0
1133,2020-12-23 19:15:00,5.2,75.9,1.0,0.0,0.0,0.0,6.7,0
1134,2020-12-23 19:30:00,5.2,76.45,1.5,0.0,0.0,0.0,6.75,0
1135,2020-12-23 19:45:00,5.2,77.0,1.0,0.0,0.0,0.0,6.8,0
1136,2020-12-23 20:00:00,5.1,77.0,1.0,0.0,0.0,0.0,6.8,0
1137,2020-12-23 20:15:00,5.1,77.5,1.0,0.0,0.0,0.0,6.8,0
1138,2020-12-23 20:30:00,4.95,78.05,0.75,0.0,0.0,0.0,6.8,0
1139,2020-12-23 20:45:00,4.8,78.0,1.0,0.0,0.0,0.0,6.7,0
1140,2020-12-23 21:00:00,4.75,78.85,1.25,0.0,0.0,0.0,6.8,0
1141,2020-12-23 21:15:00,4.8,78.6,1.0,0.0,0.0,0.0,6.8,0
1142,2020-12-23 21:30:00,4.65,78.85,1.25,0.0,0.0,0.0,6.7,0
1143,2020-12-23 21:45:00,4.6,78.6,1.0,0.0,0.0,0.0,6.7,0
1144,2020-12-23 22:00:00,4.5,79.95,1.25,0.0,0.0,0.0,6.75,0
1145,2020-12-23 22:15:00,4.6,79.7,1.0,0.0,0.0,0.0,6.8,0
1146,2020-12-23 22:30:00,4.6,80.0,1.25,0.0,0.0,0.0,6.8,0
1147,2020-12-23 22:45:00,4.6,80.8,1.5,0.0,0.0,0.0,6.9,0
1148,2020-12-23 23:00:00,4.45,81.1,1.25,0.0,0.0,0.0,6.8,0
1149,2020-12-23 23:15:00,4.4,80.8,1.5,0.0,0.0,0.0,6.8,0
1150,2020-12-23 23:30:00,4.35,82.0,1.0,0.0,0.0,0.0,6.85,0
1151,2020-12-23 23:45:00,4.3,82.0,1.5,0.0,0.0,0.0,6.8,0
1152,2020-12-24 00:00:00,4.3,82.6,0.75,0.0,0.0,0.0,6.85,0
1153,2020-12-24 00:15:00,4.3,82.0,1.0,0.0,0.0,0.0,6.8,0
1154,2020-12-24 00:30:00,4.3,83.2,0.5,0.0,0.0,0.0,6.9,0
1155,2020-12-24 00:45:00,4.4,83.2,1.0,0.0,0.0,0.0,7.0,0
1156,2020-12-24 01:00:00,4.45,82.6,0.75,0.0,0.0,0.0,6.95,0
1157,2020-12-24 01:15:00,4.6,81.4,0.5,0.0,0.0,0.0,6.9,0
1158,2020-12-24 01:30:00,4.45,82.0,0.75,0.0,0.0,0.0,6.9,0
1159,2020-12-24 01:45:00,4.2,82.6,1.5,0.0,0.0,0.0,6.8,0
1160,2020-12-24 02:00:00,3.95,84.0,1.0,0.0,0.0,0.0,6.8,0
1161,2020-12-24 02:15:00,3.9,83.7,1.0,0.0,0.0,0.0,6.8,0
1162,2020-12-24 02:30:00,3.75,84.9,0.25,0.0,0.0,0.0,6.8,0
1163,2020-12-24 02:45:00,3.7,88.0,2.6,0.0,0.0,0.0,7.0,0
1164,2020-12-24 03:00:00,3.5,90.55,1.8,0.0,0.0,0.0,7.1,0
1165,2020-12-24 03:15:00,3.3,91.8,0.5,0.0,0.0,0.0,7.1,0
1166,2020-12-24 03:30:00,3.15,91.8,1.25,0.0,0.0,0.0,7.05,0
1167,2020-12-24 03:45:00,2.9,93.1,1.5,0.0,0.0,0.0,7.0,0
1168,2020-12-24 04:00:00,3.05,93.8,0.75,0.0,0.0,0.001,7.15,0
1169,2020-12-24 04:15:00,2.9,94.5,1.0,0.0,0.0,0.001,7.1,0
1170,2020-12-24 04:30:00,2.9,94.5,0.5,0.0,0.0,0.001,7.1,0
1171,2020-12-24 04:45:00,2.8,94.5,0.0,0.0,0.0,0.0,7.1,0
1172,2020-12-24 05:00:00,2.65,93.8,0.5,0.0,0.0,0.001,6.95,0
1173,2020-12-24 05:15:00,2.4,94.4,0.0,0.0,0.0,0.001,6.9,0
1174,2020-12-24 05:30:00,2.3,94.1,0.25,0.0,0.0,0.001,6.8,0
1175,2020-12-24 05:45:00,2.0,93.7,1.0,0.0,0.0,0.001,6.6,0
1176,2020-12-24 06:00:00,1.75,94.05,0.0,0.0,0.0,0.0,6.55,0
1177,2020-12-24 06:15:00,1.5,93.7,0.0,0.0,0.0,0.0,6.4,0
1178,2020-12-24 06:30:00,1.3,94.05,0.75,0.0,0.0,0.0,6.3,0
1179,2020-12-24 06:45:00,1.3,93.7,0.5,0.0,0.0,0.0,6.3,0
1180,2020-12-24 07:00:00,1.3,95.1,0.5,0.0,0.0,0.0,6.4,0
1181,2020-12-24 07:15:00,1.3,95.1,0.0,0.74,3.008,0.0,6.4,0
1182,2020-12-24 07:30:00,1.35,95.1,0.25,1.479,6.016,0.0,6.4,0
1183,2020-12-24 07:45:00,1.4,95.1,0.5,2.218,9.023,0.0,6.4,0
1184,2020-12-24 08:00:00,1.55,95.45,0.5,2.958,12.031,0.0,6.55,0
1185,2020-12-24 08:15:00,1.7,95.8,0.5,6.901,26.014,0.0,6.6,0
1186,2020-12-24 08:30:00,1.75,96.15,0.75,10.843,39.998,0.0,6.7,0
1187,2020-12-24 08:45:00,1.9,95.8,0.0,14.786,53.982,0.0,6.7,0
1188,2020-12-24 09:00:00,2.1,95.8,0.5,18.729,67.965,0.0,6.85,0
1189,2020-12-24 09:15:00,2.3,95.8,0.5,30.71,80.79,0.0,6.9,0
1190,2020-12-24 09:30:00,2.45,95.8,0.25,42.69,93.614,0.0,7.0,0
1191,2020-12-24 09:45:00,2.6,95.8,0.0,54.671,106.438,0.0,7.1,0
1192,2020-12-24 10:00:00,2.85,96.15,0.0,66.652,119.263,0.0,7.25,0
1193,2020-12-24 10:15:00,3.1,95.8,0.5,86.84,123.28,0.0,7.3,0
1194,2020-12-24 10:30:00,3.3,95.8,1.55,107.028,127.296,0.0,7.45,0
1195,2020-12-24 10:45:00,3.4,95.2,2.1,127.215,131.312,0.0,7.4,0
1196,2020-12-24 11:00:00,3.8,93.15,1.8,147.403,135.329,0.0,7.5,0
1197,2020-12-24 11:15:00,4.1,91.2,2.1,164.808,127.496,0.0,7.5,0
1198,2020-12-24 11:30:00,4.25,89.95,1.8,182.214,119.664,0.0,7.45,0
1199,2020-12-24 11:45:00,4.3,88.7,1.0,199.62,111.831,0.0,7.4,0
1200,2020-12-24 12:00:00,4.25,89.35,1.25,217.025,103.998,0.0,7.4,0
1201,2020-12-24 12:15:00,4.2,88.7,1.0,205.37,103.556,0.0,7.3,0
1202,2020-12-24 12:30:00,4.1,89.6,0.5,193.716,103.114,0.0,7.35,0
1203,2020-12-24 12:45:00,4.1,89.9,0.0,182.061,102.673,0.0,7.4,0
1204,2020-12-24 13:00:00,4.0,90.55,1.0,170.406,102.231,0.0,7.35,0
1205,2020-12-24 13:15:00,4.1,90.6,1.5,156.562,98.975,0.0,7.4,0
1206,2020-12-24 13:30:00,4.1,90.6,1.25,142.718,95.718,0.0,7.4,0
1207,2020-12-24 13:45:00,4.1,90.6,0.0,128.874,92.462,0.0,7.4,0
1208,2020-12-24 14:00:00,3.95,91.2,0.5,115.03,89.206,0.0,7.4,0
1209,2020-12-24 14:15:00,3.9,91.2,0.5,94.758,80.521,0.0,7.4,0
1210,2020-12-24 14:30:00,3.8,90.9,0.5,74.486,71.836,0.0,7.3,0
1211,2020-12-24 14:45:00,3.7,90.5,0.5,54.215,63.15,0.0,7.2,0
1212,2020-12-24 15:00:00,3.55,90.85,0.0,33.943,54.465,0.0,7.2,0
1213,2020-12-24 15:15:00,3.4,91.2,1.0,25.773,42.924,0.0,7.1,0
1214,2020-12-24 15:30:00,3.25,91.15,1.0,17.603,31.382,0.0,7.05,0
1215,2020-12-24 15:45:00,3.1,91.8,1.5,9.433,19.841,0.0,7.0,0
1216,2020-12-24 16:00:00,2.85,92.45,0.75,1.263,8.3,0.0,6.95,0
1217,2020-12-24 16:15:00,2.7,92.4,1.0,0.947,6.225,0.0,6.9,0
1218,2020-12-24 16:30:00,2.65,92.4,1.0,0.632,4.15,0.0,6.85,0
1219,2020-12-24 16:45:00,2.6,92.4,1.0,0.316,2.075,0.0,6.8,0
1220,2020-12-24 17:00:00,2.45,93.1,1.0,0.0,0.0,0.0,6.8,0
1221,2020-12-24 17:15:00,2.4,93.1,1.0,0.0,0.0,0.0,6.8,0
1222,2020-12-24 17:30:00,2.3,93.1,0.25,0.0,0.0,0.0,6.7,0
1223,2020-12-24 17:45:00,2.2,93.1,0.5,0.0,0.0,0.0,6.7,0
1224,2020-12-24 18:00:00,2.0,92.75,0.25,0.0,0.0,0.001,6.55,0
1225,2020-12-24 18:15:00,1.7,93.1,0.0,0.0,0.0,0.0,6.4,0
1226,2020-12-24 18:30:00,1.45,92.7,0.25,0.0,0.0,0.001,6.25,0
1227,2020-12-24 18:45:00,1.1,93.0,1.0,0.0,0.0,0.0,6.2,0
1228,2020-12-24 19:00:00,0.95,93.7,0.75,0.0,0.0,0.0,6.15,0
1229,2020-12-24 19:15:00,0.9,93.7,0.5,0.0,0.0,0.0,6.1,0
1230,2020-12-24 19:30:00,0.9,94.75,0.25,0.0,0.0,0.0,6.2,0
1231,2020-12-24 19:45:00,1.0,95.1,0.0,0.0,0.0,0.0,6.2,0
1232,2020-12-24 20:00:00,1.15,95.1,0.5,0.0,0.0,0.0,6.3,0
1233,2020-12-24 20:15:00,1.3,95.1,0.5,0.0,0.0,0.0,6.4,0
1234,2020-12-24 20:30:00,1.3,95.1,0.75,0.0,0.0,0.0,6.4,0
1235,2020-12-24 20:45:00,1.3,95.1,1.0,0.0,0.0,0.0,6.4,0
1236,2020-12-24 21:00:00,1.3,95.1,0.5,0.0,0.0,0.0,6.4,0
1237,2020-12-24 21:15:00,1.3,95.1,0.5,0.0,0.0,0.0,6.4,0
1238,2020-12-24 21:30:00,1.2,95.1,0.75,0.0,0.0,0.0,6.3,0
1239,2020-12-24 21:45:00,1.1,95.1,0.0,0.0,0.0,0.0,6.3,0
1240,2020-12-24 22:00:00,1.1,95.1,0.0,0.0,0.0,0.0,6.3,0
1241,2020-12-24 22:15:00,1.1,95.1,2.6,0.0,0.0,0.0,6.3,0
1242,2020-12-24 22:30:00,0.65,95.05,7.2,0.0,0.0,0.0,6.1,0
1243,2020-12-24 22:45:00,0.4,95.0,6.2,0.0,0.0,0.0,6.0,0
1244,2020-12-24 23:00:00,0.25,95.0,4.6,0.0,0.0,0.0,5.9,0
1245,2020-12-24 23:15:00,-0.1,95.0,5.1,0.0,0.0,0.0,5.8,0
1246,2020-12-24 23:30:00,-0.35,96.05,5.4,0.0,0.0,0.0,5.75,0
1247,2020-12-24 23:45:00,-0.6,95.7,5.1,0.0,0.0,0.0,5.6,0
1248,2020-12-25 00:00:00,-0.75,96.05,5.4,0.0,0.0,0.0,5.6,0
1249,2020-12-25 00:15:00,-0.8,95.7,4.6,0.0,0.0,0.0,5.5,0
1250,2020-12-25 00:30:00,-0.95,96.4,4.6,0.0,0.0,0.0,5.5,0
1251,2020-12-25 00:45:00,-1.1,97.1,5.1,0.0,0.0,0.0,5.5,0
1252,2020-12-25 01:00:00,-1.2,97.1,3.6,0.0,0.0,0.0,5.4,0
1253,2020-12-25 01:15:00,-1.3,97.1,3.1,0.0,0.0,0.0,5.4,0
1254,2020-12-25 01:30:00,-1.4,96.75,3.1,0.0,0.0,0.0,5.35,0
1255,2020-12-25 01:45:00,-1.4,96.4,3.1,0.0,0.0,0.001,5.3,0
1256,2020-12-25 02:00:00,-1.55,97.1,2.1,0.0,0.0,0.0,5.3,0
1257,2020-12-25 02:15:00,-1.6,97.1,2.1,0.0,0.0,0.0,5.3,0
1258,2020-12-25 02:30:00,-1.7,97.1,2.1,0.0,0.0,0.0,5.2,0
1259,2020-12-25 02:45:00,-1.7,97.1,3.1,0.0,0.0,0.0,5.2,0
1260,2020-12-25 03:00:00,-1.8,97.1,2.35,0.0,0.0,0.0,5.2,0
1261,2020-12-25 03:15:00,-1.8,97.1,2.6,0.0,0.0,0.0,5.2,0
1262,2020-12-25 03:30:00,-1.9,97.1,2.35,0.0,0.0,0.0,5.2,0
1263,2020-12-25 03:45:00,-1.9,97.1,2.6,0.0,0.0,0.0,5.2,0
1264,2020-12-25 04:00:00,-1.95,96.75,2.35,0.0,0.0,0.0,5.1,0
1265,2020-12-25 04:15:00,-2.1,97.1,3.1,0.0,0.0,0.0,5.1,0
1266,2020-12-25 04:30:00,-2.15,97.1,2.1,0.0,0.0,0.0,5.05,0
1267,2020-12-25 04:45:00,-2.1,97.1,1.5,0.0,0.0,0.0,5.1,0
1268,2020-12-25 05:00:00,-2.2,97.1,2.1,0.0,0.0,0.0,5.0,0
1269,2020-12-25 05:15:00,-2.2,97.1,1.5,0.0,0.0,0.0,5.0,0
1270,2020-12-25 05:30:00,-2.2,97.1,1.8,0.0,0.0,0.0,5.0,0
1271,2020-12-25 05:45:00,-2.2,97.1,2.1,0.0,0.0,0.0,5.0,0
1272,2020-12-25 06:00:00,-2.25,97.1,2.35,0.0,0.0,0.0,5.0,0
1273,2020-12-25 06:15:00,-2.3,97.1,2.1,0.0,0.0,0.0,5.0,0
1274,2020-12-25 06:30:00,-2.3,97.1,2.1,0.0,0.0,0.0,5.0,0
1275,2020-12-25 06:45:00,-2.3,97.1,2.1,0.0,0.0,0.0,5.0,0
1276,2020-12-25 07:00:00,-2.3,97.1,2.6,0.0,0.0,0.0,5.0,0
1277,2020-12-25 07:15:00,-2.3,97.1,3.1,0.065,2.51,0.0,5.0,0
1278,2020-12-25 07:30:00,-2.3,97.1,2.1,0.13,5.02,0.0,5.0,0
1279,2020-12-25 07:45:00,-2.3,97.1,2.1,0.194,7.529,0.0,5.0,0
1280,2020-12-25 08:00:00,-2.35,97.1,2.35,0.259,10.039,0.0,5.0,0
1281,2020-12-25 08:15:00,-2.4,96.4,3.6,0.822,22.432,0.0,4.9,0
1282,2020-12-25 08:30:00,-2.65,97.1,3.1,1.384,34.826,0.0,4.9,0
1283,2020-12-25 08:45:00,-2.7,97.1,3.1,1.947,47.219,0.0,4.9,0
1284,2020-12-25 09:00:00,-2.7,97.1,3.1,2.51,59.612,0.0,4.9,0
1285,2020-12-25 09:15:00,-2.7,97.1,3.6,3.276,66.668,0.0,4.9,0
1286,2020-12-25 09:30:00,-2.7,96.7,2.6,4.041,73.725,0.0,4.85,0
1287,2020-12-25 09:45:00,-2.7,96.3,3.1,4.806,80.782,0.0,4.8,0
1288,2020-12-25 10:00:00,-2.65,96.3,2.85,5.572,87.838,0.0,4.85,0
1289,2020-12-25 10:15:00,-2.6,96.3,3.1,5.502,99.843,0.0,4.9,0
1290,2020-12-25 10:30:00,-2.55,94.9,4.1,5.432,111.848,0.0,4.8,0
1291,2020-12-25 10:45:00,-2.7,94.9,3.6,5.363,123.853,0.0,4.8,0
1292,2020-12-25 11:00:00,-2.7,94.9,3.6,5.293,135.858,0.0,4.8,0
1293,2020-12-25 11:15:00,-2.7,94.9,3.6,4.658,137.152,0.0,4.8,0
1294,2020-12-25 11:30:00,-2.75,94.9,2.85,4.022,138.445,0.0,4.75,0
1295,2020-12-25 11:45:00,-2.8,94.9,3.1,3.386,139.739,0.0,4.7,0
1296,2020-12-25 12:00:00,-2.85,94.9,2.35,2.751,141.033,0.0,4.7,0
1297,2020-12-25 12:15:00,-2.8,94.9,2.1,4.131,138.786,0.0,4.7,0
1298,2020-12-25 12:30:00,-2.8,94.9,2.85,5.512,136.538,0.0,4.7,0
1299,2020-12-25 12:45:00,-2.8,94.9,3.1,6.892,134.291,0.0,4.7,0
1300,2020-12-25 13:00:00,-2.8,94.9,2.1,8.272,132.044,0.0,4.7,0
1301,2020-12-25 13:15:00,-2.8,94.9,2.6,7.892,125.605,0.0,4.7,0
1302,2020-12-25 13:30:00,-2.8,94.9,4.1,7.511,119.166,0.0,4.7,0
1303,2020-12-25 13:45:00,-2.9,94.9,4.1,7.13,112.726,0.0,4.7,0
1304,2020-12-25 14:00:00,-2.9,94.9,4.1,6.75,106.287,0.0,4.7,0
1305,2020-12-25 14:15:00,-2.9,94.9,3.6,5.227,93.311,0.0,4.7,0
1306,2020-12-25 14:30:00,-3.0,94.9,3.1,3.704,80.334,0.0,4.6,0
1307,2020-12-25 14:45:00,-3.0,94.9,2.6,2.18,67.358,0.0,4.6,0
1308,2020-12-25 15:00:00,-2.9,94.9,3.1,0.657,54.382,0.0,4.7,0
1309,2020-12-25 15:15:00,-2.9,94.9,3.1,0.55,42.355,0.0,4.7,0
1310,2020-12-25 15:30:00,-2.9,94.9,3.85,0.443,30.328,0.0,4.7,0
1311,2020-12-25 15:45:00,-2.9,95.6,3.1,0.336,18.302,0.0,4.7,0
1312,2020-12-25 16:00:00,-3.05,96.3,3.1,0.229,6.275,0.0,4.7,0
1313,2020-12-25 16:15:00,-3.1,95.6,3.6,0.172,4.706,0.0,4.6,0
1314,2020-12-25 16:30:00,-3.2,95.6,3.1,0.114,3.138,0.0,4.6,0
1315,2020-12-25 16:45:00,-3.2,94.9,3.1,0.057,1.569,0.0,4.6,0
1316,2020-12-25 17:00:00,-3.2,94.9,3.6,0.0,0.0,0.0,4.6,0
1317,2020-12-25 17:15:00,-3.2,96.3,3.6,0.0,0.0,0.0,4.6,0
1318,2020-12-25 17:30:00,-3.15,95.95,3.6,0.0,0.0,0.0,4.6,0
1319,2020-12-25 17:45:00,-3.1,95.6,3.6,0.0,0.0,0.0,4.6,0
1320,2020-12-25 18:00:00,-3.1,95.6,3.85,0.0,0.0,0.0,4.6,0
1321,2020-12-25 18:15:00,-3.1,96.3,3.6,0.0,0.0,0.0,4.7,0
