,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
1732,2021-01-13 04:30:00,0.0,-0.15,97.1,3.6,0.0,0.0,0,5.85,793.119,0,0.35,0,0.716,225.556,0.0
1733,2021-01-13 04:45:00,0.0,-0.1,97.1,3.6,0.0,0.0,0,5.9,793.17,0,0.35,0,0.717,225.99,0.0
1734,2021-01-13 05:00:00,0.0,-0.1,97.85,4.35,0.0,0.0,0,5.95,793.222,0,0.35,0,0.718,226.262,0.0
1735,2021-01-13 05:15:00,0.0,-0.1,97.1,4.1,0.0,0.0,0,5.9,793.274,0,0.35,0,0.717,225.99,0.0
1736,2021-01-13 05:30:00,0.0,-0.1,97.1,4.6,0.0,0.0,0,5.9,793.325,0,0.35,0,0.717,225.99,0.0
1737,2021-01-13 05:45:00,0.0,-0.1,97.1,3.1,0.0,0.0,0,5.9,793.377,0,0.35,0,0.717,225.99,0.0
1738,2021-01-13 06:00:00,0.0,-0.1,97.1,3.35,0.0,0.0,0,5.9,793.429,0,0.35,0,0.717,225.99,0.0
1739,2021-01-13 06:15:00,0.0,-0.1,97.1,5.1,0.0,0.0,0,5.9,793.558,0,0.35,0,0.717,225.99,0.0
1740,2021-01-13 06:30:00,0.0,-0.1,97.1,4.6,0.0,0.0,0,5.9,793.687,0,0.35,0,0.717,225.99,0.0
1741,2021-01-13 06:45:00,0.0,-0.2,97.1,4.1,0.0,0.0,0,5.8,793.816,0,0.35,0,0.715,225.12,0.0
1742,2021-01-13 07:00:00,0.0,-0.2,97.1,3.6,0.0,0.0,0,5.8,793.945,0,0.35,0,0.715,225.12,0.0
1743,2021-01-13 07:15:00,0.003,-0.2,97.1,3.6,0.474,3.957,0,5.8,794.007,0,0.35,0,0.715,225.12,0.0
1744,2021-01-13 07:30:00,0.04,-0.2,97.1,2.85,0.948,7.914,0,5.8,794.068,0,0.35,0,0.715,225.12,0.0
1745,2021-01-13 07:45:00,0.077,-0.2,97.1,4.1,1.421,11.871,0,5.8,794.13,0,0.35,0,0.715,225.12,0.0
1746,2021-01-13 08:00:00,0.111,-0.2,97.1,4.6,1.895,15.828,0,5.8,794.191,0,0.35,0,0.715,225.12,0.0
1747,2021-01-13 08:15:00,0.145,-0.1,97.1,3.6,5.216,31.698,0,5.9,794.357,0,0.35,0,0.717,225.99,0.0
1748,2021-01-13 08:30:00,0.176,-0.1,97.1,4.35,8.537,47.567,0,5.9,794.524,0,0.35,0,0.717,225.99,0.0
1749,2021-01-13 08:45:00,0.206,0.0,97.1,3.6,11.858,63.437,0,5.9,794.69,0,0.35,0,0.717,226.309,0.0
1750,2021-01-13 09:00:00,0.234,0.0,97.1,4.85,15.179,79.307,0,5.9,794.856,0,0.35,0,0.717,226.309,0.0
1751,2021-01-13 09:15:00,0.26,0.1,96.4,5.1,18.558,92.174,0,5.9,795.019,0,0.35,0,0.717,226.629,0.0
1752,2021-01-13 09:30:00,0.284,0.1,96.75,3.6,21.937,105.04,0,5.95,795.182,0,0.35,0,0.718,226.902,0.0
1753,2021-01-13 09:45:00,0.305,0.2,96.4,3.1,25.316,117.906,0,6.0,795.345,0,0.35,0,0.719,227.495,0.0
1754,2021-01-13 10:00:00,0.325,0.25,97.1,2.35,28.695,130.773,0,6.05,795.508,0,0.35,0,0.719,227.925,0.0
1755,2021-01-13 10:15:00,0.341,0.3,97.1,2.1,34.579,142.738,0,6.1,795.589,0,0.35,0,0.72,228.354,0.0
1756,2021-01-13 10:30:00,0.355,0.3,97.1,2.6,40.464,154.702,0,6.1,795.67,0,0.35,0,0.72,228.354,0.0
1757,2021-01-13 10:45:00,0.366,0.3,97.1,2.6,46.348,166.666,0,6.1,795.751,0,0.35,0,0.72,228.354,0.0
1758,2021-01-13 11:00:00,0.375,0.4,96.75,2.1,52.233,178.631,0,6.1,795.832,0,0.35,0,0.72,228.677,0.0
1759,2021-01-13 11:15:00,0.38,0.6,95.7,1.5,49.78,178.492,0,6.1,795.671,0,0.35,0,0.72,229.322,0.0
1760,2021-01-13 11:30:00,0.383,0.65,96.05,0.5,47.326,178.353,0,6.15,795.51,0,0.35,0,0.721,229.751,0.0
1761,2021-01-13 11:45:00,0.383,0.8,96.4,1.0,44.872,178.213,0,6.2,795.349,0,0.35,0,0.722,230.504,0.0
1762,2021-01-13 12:00:00,0.379,0.8,95.4,1.8,42.419,178.074,0,6.2,795.188,0,0.35,0,0.722,230.504,0.0
1763,2021-01-13 12:15:00,0.373,0.7,95.1,1.5,43.608,180.274,0,6.1,795.12,0,0.35,0,0.72,229.645,0.0
1764,2021-01-13 12:30:00,0.364,0.75,95.1,1.0,44.798,182.474,0,6.15,795.052,0,0.35,0,0.721,230.075,0.0
1765,2021-01-13 12:45:00,0.352,0.9,95.1,1.0,45.987,184.674,0,6.2,794.983,0,0.35,0,0.722,230.829,0.0
1766,2021-01-13 13:00:00,0.338,0.9,94.4,1.55,47.176,186.874,0,6.15,794.915,0,0.35,0,0.721,230.562,0.0
1767,2021-01-13 13:15:00,0.32,0.8,94.4,1.0,39.916,181.151,0,6.1,794.947,0,0.35,0,0.72,229.969,0.0
1768,2021-01-13 13:30:00,0.301,0.8,94.4,0.5,32.656,175.428,0,6.1,794.979,0,0.35,0,0.72,229.969,0.0
1769,2021-01-13 13:45:00,0.279,0.7,94.4,1.0,25.397,169.705,0,6.1,795.011,0,0.35,0,0.72,229.645,0.0
1770,2021-01-13 14:00:00,0.254,0.65,94.05,0.5,18.137,163.982,0,6.05,795.043,0,0.35,0,0.719,229.214,0.0
1771,2021-01-13 14:15:00,0.228,0.5,93.7,0.5,15.135,144.001,0,5.9,795.083,0,0.35,0,0.717,227.911,0.0
1772,2021-01-13 14:30:00,0.199,0.35,94.0,0.5,12.134,124.02,0,5.9,795.123,0,0.35,0,0.717,227.43,0.0
1773,2021-01-13 14:45:00,0.169,0.2,94.3,0.0,9.132,104.039,0,5.8,795.164,0,0.35,0,0.715,226.395,0.0
1774,2021-01-13 15:00:00,0.137,0.05,93.95,0.75,6.13,84.058,0,5.75,795.204,0,0.35,0,0.714,225.637,0.0
1775,2021-01-13 15:15:00,0.104,-0.1,93.6,0.5,4.746,68.585,0,5.7,795.183,0,0.35,0,0.713,224.879,0.0
1776,2021-01-13 15:30:00,0.068,-0.25,93.95,0.75,3.361,53.113,0,5.6,795.161,0,0.35,0,0.712,223.836,0.0
1777,2021-01-13 15:45:00,0.032,-0.3,93.6,1.0,1.976,37.64,0,5.6,795.14,0,0.35,0,0.712,223.678,0.0
1778,2021-01-13 16:00:00,0.0,-0.4,94.65,1.25,0.592,22.167,0,5.6,795.119,0,0.35,0,0.712,223.362,0.0
1779,2021-01-13 16:15:00,0.0,-0.4,95.0,1.0,0.444,16.625,0,5.6,795.06,0,0.35,0,0.712,223.362,0.0
1780,2021-01-13 16:30:00,0.0,-0.5,95.0,0.5,0.296,11.084,0,5.6,795.002,0,0.35,0,0.712,223.046,0.0
1781,2021-01-13 16:45:00,0.0,-0.5,95.0,1.0,0.148,5.542,0,5.6,794.944,0,0.35,0,0.712,223.046,0.0
1782,2021-01-13 17:00:00,0.0,-0.75,95.0,1.8,0.0,0.0,0,5.5,794.885,0,0.35,0,0.71,221.687,0.0
1783,2021-01-13 17:15:00,0.0,-0.9,95.0,1.5,0.0,0.0,0,5.4,794.83,0,0.35,0,0.708,220.638,0.0
1784,2021-01-13 17:30:00,0.0,-1.0,95.0,1.0,0.0,0.0,0,5.4,794.776,0,0.35,0,0.708,220.325,0.0
1785,2021-01-13 17:45:00,0.0,-1.1,95.0,1.0,0.0,0.0,0,5.4,794.722,0,0.35,0,0.708,220.013,0.0
1786,2021-01-13 18:00:00,0.0,-1.2,95.0,1.55,0.0,0.0,0,5.3,794.667,0,0.35,0,0.706,219.115,0.0
1787,2021-01-13 18:15:00,0.0,-1.2,95.0,0.5,0.0,0.0,0,5.3,794.632,0,0.35,0,0.706,219.115,0.0
1788,2021-01-13 18:30:00,0.0,-1.25,95.0,0.25,0.0,0.0,0,5.3,794.598,0,0.35,0,0.707,218.96,0.0
1789,2021-01-13 18:45:00,0.0,-1.2,95.7,0.0,0.0,0.0,0,5.4,794.563,0,0.35,0,0.708,219.701,0.0
1790,2021-01-13 19:00:00,0.0,-1.2,95.7,0.0,0.0,0.0,0,5.4,794.528,0,0.35,0,0.708,219.701,0.0
1791,2021-01-13 19:15:00,0.0,-1.2,95.7,0.0,0.0,0.0,0,5.4,794.478,0,0.35,0,0.708,219.701,0.0
1792,2021-01-13 19:30:00,0.0,-1.2,96.05,0.0,0.0,0.0,0,5.4,794.428,0,0.35,0,0.708,219.701,0.0
1793,2021-01-13 19:45:00,0.0,-1.2,96.4,0.0,0.0,0.0,0,5.4,794.379,0,0.35,0,0.708,219.701,0.0
1794,2021-01-13 20:00:00,0.0,-1.2,96.4,0.0,0.0,0.0,0,5.4,794.329,0,0.35,0,0.708,219.701,0.0
1795,2021-01-13 20:15:00,0.0,-1.2,96.4,0.0,0.0,0.0,0,5.4,794.291,0,0.35,0,0.708,219.701,0.0
1796,2021-01-13 20:30:00,0.0,-1.15,96.05,0.0,0.0,0.0,0,5.4,794.253,0,0.35,0,0.708,219.857,0.0
1797,2021-01-13 20:45:00,0.0,-1.1,95.7,0.0,0.0,0.0,0,5.4,794.215,0,0.35,0,0.708,220.013,0.0
1798,2021-01-13 21:00:00,0.0,-1.1,96.05,0.0,0.0,0.0,0,5.4,794.177,0,0.35,0,0.708,220.013,0.0
1799,2021-01-13 21:15:00,0.0,-1.2,97.1,0.0,0.0,0.0,0,5.4,794.18,0,0.35,0,0.708,219.701,0.0
1800,2021-01-13 21:30:00,0.0,-1.15,97.1,0.0,0.0,0.0,0,5.45,794.184,0,0.35,0,0.709,220.147,0.0
1801,2021-01-13 21:45:00,0.0,-1.1,97.1,0.0,0.0,0.0,0,5.5,794.187,0,0.35,0,0.71,220.591,0.0
1802,2021-01-13 22:00:00,0.0,-1.2,97.1,0.0,0.0,0.0,0,5.4,794.19,0,0.35,0,0.708,219.701,0.0
1803,2021-01-13 22:15:00,0.0,-1.2,97.1,0.0,0.0,0.0,0,5.4,794.134,0,0.35,0,0.708,219.701,0.0
1804,2021-01-13 22:30:00,0.0,-1.1,97.1,0.0,0.0,0.0,0,5.5,794.077,0,0.35,0,0.71,220.591,0.0
1805,2021-01-13 22:45:00,0.0,-1.1,97.1,0.0,0.0,0.0,0,5.5,794.021,0,0.35,0,0.71,220.591,0.0
1806,2021-01-13 23:00:00,0.0,-0.95,96.75,0.0,0.0,0.0,0,5.5,793.964,0,0.35,0,0.71,221.06,0.0
1807,2021-01-13 23:15:00,0.0,-0.9,96.4,0.0,0.0,0.0,0,5.5,793.841,0,0.35,0,0.71,221.217,0.0
1808,2021-01-13 23:30:00,0.0,-0.8,96.4,0.0,0.0,0.0,0,5.6,793.718,0,0.35,0,0.712,222.101,0.0
1809,2021-01-13 23:45:00,0.0,-5.054,92.299,1.526,0.0,0.0,0,,793.595,1,0.35,0,,,3.58
1810,2021-01-14 00:00:00,0.0,-4.891,92.417,1.569,0.0,0.0,0,,793.472,1,0.35,0,,,0.0
1811,2021-01-14 00:15:00,0.0,-4.754,92.204,1.608,0.0,0.0,0,,793.45,1,0.35,0,,,0.0
1812,2021-01-14 00:30:00,0.0,-0.55,97.1,0.0,0.0,0.0,0,5.7,793.428,0,0.35,0,0.714,223.453,0.0
1813,2021-01-14 00:45:00,0.0,-4.482,91.777,1.688,0.0,0.0,0,,793.407,1,0.35,0,,,0.0
1814,2021-01-14 01:00:00,0.0,-4.345,91.564,1.727,0.0,0.0,0,,793.385,1,0.35,0,,,0.0
1815,2021-01-14 01:15:00,0.0,-4.236,91.417,1.723,0.0,0.0,0,,793.386,1,0.35,0,,,0.0
1816,2021-01-14 01:30:00,0.0,-0.25,97.45,0.0,0.0,0.0,0,5.8,793.388,0,0.35,0,0.715,224.961,0.0
1817,2021-01-14 01:45:00,0.0,-4.018,91.124,1.714,0.0,0.0,0,,793.389,1,0.35,0,,,0.0
1818,2021-01-14 02:00:00,0.0,-3.909,90.977,1.71,0.0,0.0,0,,793.39,1,0.35,0,,,0.0
1819,2021-01-14 02:15:00,0.0,-3.811,90.972,1.7,0.0,0.0,0,,793.408,1,0.35,0,,,0.0
1820,2021-01-14 02:30:00,0.0,-0.05,98.2,0.0,0.0,0.0,0,6.0,793.426,0,0.35,0,0.719,226.693,0.0
1821,2021-01-14 02:45:00,0.0,-3.617,90.961,1.679,0.0,0.0,0,,793.443,1,0.35,0,,,0.0
1822,2021-01-14 03:00:00,0.0,-3.519,90.956,1.669,0.0,0.0,0,,793.461,1,0.35,0,,,0.0
1823,2021-01-14 03:15:00,0.0,-3.594,91.035,1.707,0.0,0.0,0,,793.365,1,0.35,0,,,0.0
1824,2021-01-14 03:30:00,0.0,0.25,97.8,0.0,0.0,0.0,0,6.1,793.268,0,0.35,0,0.72,228.193,0.0
1825,2021-01-14 03:45:00,0.0,-3.745,91.193,1.781,0.0,0.0,0,,793.172,1,0.35,0,,,0.0
1826,2021-01-14 04:00:00,0.0,-3.82,91.272,1.819,0.0,0.0,0,,793.076,1,0.35,0,,,0.0
1827,2021-01-14 04:15:00,0.0,-3.805,91.116,1.842,0.0,0.0,0,,792.95,1,0.35,0,,,0.0
1828,2021-01-14 04:30:00,0.0,0.65,97.9,3.1,0.0,0.0,0,6.25,792.824,0,0.35,0,0.723,230.281,0.0
1829,2021-01-14 04:45:00,0.0,-3.776,90.806,1.89,0.0,0.0,0,,792.698,1,0.35,0,,,0.0
1830,2021-01-14 05:00:00,0.0,-3.761,90.65,1.913,0.0,0.0,0,,792.572,1,0.35,0,,,0.0
1831,2021-01-14 05:15:00,0.0,-3.7,90.599,1.963,0.0,0.0,0,,792.507,1,0.35,0,,,0.0
1832,2021-01-14 05:30:00,0.0,0.85,98.25,3.6,0.0,0.0,0,6.35,792.442,0,0.35,0,0.724,231.455,0.0
1833,2021-01-14 05:45:00,0.0,-3.578,90.497,2.062,0.0,0.0,0,,792.377,1,0.35,0,,,0.0
1834,2021-01-14 06:00:00,0.0,-3.517,90.446,2.111,0.0,0.0,0,,792.312,1,0.35,0,,,0.0
1835,2021-01-14 06:15:00,0.0,-3.495,90.348,2.133,0.0,0.0,0,,792.234,1,0.35,0,,,0.0
1836,2021-01-14 06:30:00,0.0,0.8,98.25,5.95,0.0,0.0,0,6.35,792.157,0,0.35,0,0.724,231.292,0.0
1837,2021-01-14 06:45:00,0.0,-3.451,90.152,2.176,0.0,0.0,0,,792.079,1,0.35,0,,,0.0
1838,2021-01-14 07:00:00,0.0,-3.429,90.054,2.198,0.0,0.0,0,,792.002,1,0.35,0,,,0.0
1839,2021-01-14 07:15:00,0.005,-3.469,89.984,2.218,0.004,1.718,0,,791.997,1,0.35,0,,,0.0
1840,2021-01-14 07:30:00,0.042,0.85,97.5,5.95,0.008,3.437,0,6.35,791.992,0,0.35,0,0.724,231.455,0.0
1841,2021-01-14 07:45:00,0.078,-3.55,89.844,2.26,0.012,5.156,0,,791.986,1,0.35,0,,,0.0
1842,2021-01-14 08:00:00,0.113,-3.59,89.774,2.28,0.016,6.874,0,,791.981,1,0.35,0,,,0.0
1843,2021-01-14 08:15:00,0.146,-3.565,90.008,2.259,0.287,13.372,0,,792.038,1,0.35,0,,,0.0
1844,2021-01-14 08:30:00,0.178,0.9,97.1,5.1,0.557,19.87,0,6.3,792.095,0,0.35,0,0.723,231.357,0.0
1845,2021-01-14 08:45:00,0.208,0.9,97.1,5.1,0.828,26.368,0,6.3,792.152,0,0.35,0,0.723,231.357,0.0
1846,2021-01-14 09:00:00,0.236,0.9,97.1,5.1,1.098,32.866,0,6.3,792.209,0,0.35,0,0.723,231.357,0.0
1847,2021-01-14 09:15:00,0.262,0.8,97.1,5.1,2.354,40.543,0,6.3,792.132,0,0.35,0,0.723,231.031,0.0
1848,2021-01-14 09:30:00,0.286,0.8,97.1,4.6,3.61,48.22,0,6.3,792.056,0,0.35,0,0.723,231.031,0.0
1849,2021-01-14 09:45:00,0.308,0.7,97.1,5.7,4.867,55.898,0,6.2,791.98,0,0.35,0,0.722,230.179,0.0
1850,2021-01-14 10:00:00,0.327,0.65,96.75,4.85,6.123,63.575,0,6.2,791.903,0,0.35,0,0.722,230.017,0.0
1851,2021-01-14 10:15:00,0.344,0.6,96.4,4.6,8.592,68.458,0,6.1,791.957,0,0.35,0,0.72,229.322,0.0
1852,2021-01-14 10:30:00,0.358,0.45,97.1,4.1,11.061,73.342,0,6.1,792.011,0,0.35,0,0.72,228.838,0.0
1853,2021-01-14 10:45:00,0.369,0.3,97.1,3.1,13.529,78.226,0,6.1,792.065,0,0.35,0,0.72,228.354,0.0
1854,2021-01-14 11:00:00,0.378,0.25,97.1,2.85,15.998,83.109,0,6.05,792.119,0,0.35,0,0.719,227.925,0.0
1855,2021-01-14 11:15:00,0.383,0.2,96.4,2.1,16.584,84.487,0,6.0,792.019,0,0.35,0,0.719,227.495,0.0
1856,2021-01-14 11:30:00,0.386,0.15,96.75,2.35,17.17,85.865,0,6.0,791.919,0,0.35,0,0.719,227.334,0.0
1857,2021-01-14 11:45:00,0.386,0.1,97.1,2.6,17.755,87.243,0,6.0,791.819,0,0.35,0,0.719,227.174,0.0
1858,2021-01-14 12:00:00,0.383,0.1,96.4,2.1,18.341,88.621,0,5.9,791.719,0,0.35,0,0.717,226.629,0.0
1859,2021-01-14 12:15:00,0.376,0.1,96.4,1.5,17.896,86.731,0,5.9,791.742,0,0.35,0,0.717,226.629,0.0
1860,2021-01-14 12:30:00,0.367,0.05,96.75,2.1,17.452,84.84,0,5.9,791.764,0,0.35,0,0.717,226.469,0.0
1861,2021-01-14 12:45:00,0.356,0.0,97.1,2.1,17.007,82.95,0,5.9,791.786,0,0.35,0,0.717,226.309,0.0
1862,2021-01-14 13:00:00,0.341,-0.05,97.1,1.8,16.562,81.06,0,5.9,791.809,0,0.35,0,0.717,226.149,0.0
1863,2021-01-14 13:15:00,0.324,-0.1,97.1,1.5,15.629,75.778,0,5.9,791.807,0,0.35,0,0.717,225.99,0.0
1864,2021-01-14 13:30:00,0.304,-0.1,97.1,0.25,14.696,70.496,0,5.9,791.805,0,0.35,0,0.717,225.99,0.0
1865,2021-01-14 13:45:00,0.282,-0.1,97.1,0.0,13.764,65.215,0,5.9,791.804,0,0.35,0,0.717,225.99,0.0
1866,2021-01-14 14:00:00,0.258,-0.1,97.1,0.0,12.831,59.933,0,5.9,791.802,0,0.35,0,0.717,225.99,0.0
1867,2021-01-14 14:15:00,0.231,-0.1,97.1,0.0,10.235,53.719,0,5.9,791.821,0,0.35,0,0.717,225.99,0.0
1868,2021-01-14 14:30:00,0.203,-0.1,97.85,0.0,7.639,47.506,0,5.95,791.84,0,0.35,0,0.718,226.262,0.0
1869,2021-01-14 14:45:00,0.173,-0.1,98.6,0.0,5.043,41.292,0,6.0,791.859,0,0.35,0,0.719,226.533,0.0
1870,2021-01-14 15:00:00,0.141,-0.1,98.6,0.0,2.447,35.078,0,6.0,791.878,0,0.35,0,0.719,226.533,0.0
1871,2021-01-14 15:15:00,0.107,-0.1,98.6,0.0,2.066,28.9,0,6.0,791.909,0,0.35,0,0.719,226.533,0.0
1872,2021-01-14 15:30:00,0.072,-0.1,98.6,0.0,1.684,22.722,0,6.0,791.94,0,0.35,0,0.719,226.533,0.0
1873,2021-01-14 15:45:00,0.035,0.0,97.1,0.0,1.303,16.543,0,5.9,791.971,0,0.35,0,0.717,226.309,0.0
1874,2021-01-14 16:00:00,0.0,0.0,97.8,0.0,0.922,10.365,0,6.0,792.002,0,0.35,0,0.719,226.853,0.0
1875,2021-01-14 16:15:00,0.0,-0.1,97.1,0.0,0.692,7.774,0,5.9,791.944,0,0.35,0,0.717,225.99,0.0
1876,2021-01-14 16:30:00,0.0,-0.1,97.85,0.0,0.461,5.182,0,5.95,791.886,0,0.35,0,0.718,226.262,0.0
1877,2021-01-14 16:45:00,0.0,0.0,97.8,0.0,0.231,2.591,0,6.0,791.829,0,0.35,0,0.719,226.853,0.0
1878,2021-01-14 17:00:00,0.0,-0.15,97.85,0.0,0.0,0.0,0,5.9,791.771,0,0.35,0,0.717,225.83,0.0
1879,2021-01-14 17:15:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,791.719,0,0.35,0,0.717,225.671,0.0
1880,2021-01-14 17:30:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,791.667,0,0.35,0,0.715,224.802,0.0
1881,2021-01-14 17:45:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,791.615,0,0.35,0,0.717,225.671,0.0
1882,2021-01-14 18:00:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,791.563,0,0.35,0,0.717,225.671,0.0
1883,2021-01-14 18:15:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,791.52,0,0.35,0,0.717,225.671,0.0
1884,2021-01-14 18:30:00,0.0,-0.2,98.2,0.0,0.0,0.0,0,5.9,791.477,0,0.35,0,0.717,225.671,0.0
1885,2021-01-14 18:45:00,0.0,-0.2,98.6,0.0,0.0,0.0,0,5.9,791.434,0,0.35,0,0.717,225.671,0.0
1886,2021-01-14 19:00:00,0.0,-0.2,98.6,0.0,0.0,0.0,0,5.9,791.391,0,0.35,0,0.717,225.671,0.0
1887,2021-01-14 19:15:00,0.0,-0.2,98.6,0.0,0.0,0.0,0,5.9,791.356,0,0.35,0,0.717,225.671,0.0
1888,2021-01-14 19:30:00,0.0,-0.1,97.8,0.0,0.0,0.0,0,5.9,791.322,0,0.35,0,0.717,225.99,0.0
1889,2021-01-14 19:45:00,0.0,-0.1,97.8,0.0,0.0,0.0,0,5.9,791.287,0,0.35,0,0.717,225.99,0.0
1890,2021-01-14 20:00:00,0.0,-0.1,98.2,0.0,0.0,0.0,0,5.95,791.252,0,0.35,0,0.718,226.262,0.0
1891,2021-01-14 20:15:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,791.154,0,0.35,0,0.719,226.533,0.0
1892,2021-01-14 20:30:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,791.056,0,0.35,0,0.719,226.533,0.0
1893,2021-01-14 20:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.959,0,0.35,0,0.719,226.853,0.0
1894,2021-01-14 21:00:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.861,0,0.35,0,0.719,226.853,0.0
1895,2021-01-14 21:15:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.807,0,0.35,0,0.719,226.853,0.0
1896,2021-01-14 21:30:00,0.0,-0.05,98.2,0.0,0.0,0.0,0,6.0,790.754,0,0.35,0,0.719,226.693,0.0
1897,2021-01-14 21:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.7,0,0.35,0,0.719,226.853,0.0
1898,2021-01-14 22:00:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.646,0,0.35,0,0.719,226.853,0.0
1899,2021-01-14 22:15:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,790.6,0,0.35,0,0.719,226.533,0.0
1900,2021-01-14 22:30:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.555,0,0.35,0,0.719,226.853,0.0
1901,2021-01-14 22:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.51,0,0.35,0,0.719,226.853,0.0
1902,2021-01-14 23:00:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.464,0,0.35,0,0.719,226.853,0.0
1903,2021-01-14 23:15:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.472,0,0.35,0,0.719,226.853,0.0
1904,2021-01-14 23:30:00,0.0,-0.05,98.2,0.0,0.0,0.0,0,6.0,790.48,0,0.35,0,0.719,226.693,0.0
1905,2021-01-14 23:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0,6.0,790.488,0,0.35,0,0.719,226.853,0.0
1906,2021-01-15 00:00:00,0.0,0.05,97.8,0.0,0.0,0.0,0,6.0,790.496,0,0.35,0,0.719,227.013,0.0
1907,2021-01-15 00:15:00,0.0,0.1,97.8,0.0,0.0,0.0,0,6.0,790.431,0,0.35,0,0.719,227.174,0.0
1908,2021-01-15 00:30:00,0.0,0.05,97.8,0.0,0.0,0.0,0,6.0,790.366,0,0.35,0,0.719,227.013,0.0
1909,2021-01-15 00:45:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,790.302,0,0.35,0,0.719,226.533,0.0
1910,2021-01-15 01:00:00,0.0,-0.2,98.2,0.0,0.0,0.0,0,5.9,790.237,0,0.35,0,0.717,225.671,0.0
1911,2021-01-15 01:15:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,790.23,0,0.35,0,0.715,224.802,0.0
1912,2021-01-15 01:30:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,790.224,0,0.35,0,0.715,224.802,0.0
1913,2021-01-15 01:45:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,790.218,0,0.35,0,0.715,224.802,0.0
1914,2021-01-15 02:00:00,0.0,-0.25,97.8,0.0,0.0,0.0,0,5.85,790.211,0,0.35,0,0.716,225.237,0.0
1915,2021-01-15 02:15:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,790.198,0,0.35,0,0.717,225.671,0.0
1916,2021-01-15 02:30:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,790.186,0,0.35,0,0.717,225.671,0.0
1917,2021-01-15 02:45:00,0.0,-0.2,98.6,0.0,0.0,0.0,0,5.9,790.173,0,0.35,0,0.717,225.671,0.0
1918,2021-01-15 03:00:00,0.0,-0.15,98.2,0.0,0.0,0.0,0,5.9,790.16,0,0.35,0,0.717,225.83,0.0
1919,2021-01-15 03:15:00,0.0,-0.1,97.8,0.0,0.0,0.0,0,5.9,790.173,0,0.35,0,0.717,225.99,0.0
1920,2021-01-15 03:30:00,0.0,-0.1,98.2,0.0,0.0,0.0,0,5.95,790.186,0,0.35,0,0.718,226.262,0.0
1921,2021-01-15 03:45:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,790.2,0,0.35,0,0.719,226.533,0.0
1922,2021-01-15 04:00:00,0.0,-0.05,98.2,0.0,0.0,0.0,0,6.0,790.213,0,0.35,0,0.719,226.693,0.0
1923,2021-01-15 04:15:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,790.202,0,0.35,0,0.719,226.533,0.0
1924,2021-01-15 04:30:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,790.191,0,0.35,0,0.719,226.533,0.0
1925,2021-01-15 04:45:00,0.0,-0.1,98.6,0.0,0.0,0.0,0,6.0,790.18,0,0.35,0,0.719,226.533,0.0
1926,2021-01-15 05:00:00,0.0,-0.25,98.2,0.0,0.0,0.0,0,5.85,790.169,0,0.35,0,0.716,225.237,0.0
1927,2021-01-15 05:15:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,790.255,0,0.35,0,0.715,224.802,0.0
1928,2021-01-15 05:30:00,0.0,-0.35,97.8,0.0,0.0,0.0,0,5.8,790.342,0,0.35,0,0.715,224.643,0.0
1929,2021-01-15 05:45:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,790.428,0,0.35,0,0.715,224.802,0.0
1930,2021-01-15 06:00:00,0.0,-0.25,97.8,0.0,0.0,0.0,0,5.85,790.514,0,0.35,0,0.716,225.237,0.0
1931,2021-01-15 06:15:00,0.0,-0.3,97.8,0.0,0.0,0.0,0,5.8,790.542,0,0.35,0,0.715,224.802,0.0
