,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
1018,2020-12-12 14:45:00,0.111,0.5,89.6,0.5,0.078,66.999,0.0,0.0,782.065,0,284.332,0.35,0,0,0,0,1,28.831,43.6,-15.543,0.774,0,0,0,0,0,0,6.136
1019,2020-12-12 15:00:00,0.078,0.35,91.0,0.0,0.047,52.753,0.0,0.0,782.285,0,285.37,0.35,0,0,0,0,1,19.815,34.32,-14.505,0.0,0,0,0,0,0,0,6.136
1020,2020-12-12 15:15:00,0.044,0.2,92.3,0.0,0.101,41.542,0.0,0.0,782.496,0,283.622,0.35,0,0,0,0,1,10.815,27.068,-16.253,0.0,0,0,0,0,0,0,6.136
1021,2020-12-12 15:30:00,0.008,0.15,91.95,0.0,0.156,30.33,0.0,0.0,782.707,0,281.874,0.35,0,0,0,0,1,1.815,19.816,-18.001,0.0,0,0,0,0,0,0,6.136
1022,2020-12-12 15:45:00,0.0,0.1,93.0,0.0,0.21,19.119,0.0,0.0,782.918,0,280.126,0.35,0,19,0,0,1,-7.185,12.564,-19.749,0.0,0,0,0,0,0,0,6.136
1023,2020-12-12 16:00:00,0.0,0.0,93.0,0.0,0.264,7.908,0.0,0.0,783.129,0,278.378,0.35,0,19,0,0,1,-16.185,5.312,-21.497,0.0,0,0,0,0,0,0,6.136
1024,2020-12-12 16:15:00,0.0,-0.1,93.0,0.0,0.198,5.931,0.0,0.0,783.301,0,278.504,0.35,0,19,0,0,1,-17.387,3.984,-21.371,-0.0,0,0,0,0,0,0,6.136
1025,2020-12-12 16:30:00,0.0,-0.1,94.3,0.0,0.132,3.954,0.0,0.0,783.474,0,278.63,0.35,0,19,0,0,1,-18.589,2.656,-21.245,-0.0,0,0,0,0,0,0,6.136
1026,2020-12-12 16:45:00,0.0,-0.1,94.3,0.0,0.066,1.977,0.0,0.0,783.646,0,278.756,0.35,0,19,0,0,1,-19.791,1.328,-21.119,-0.0,0,0,0,0,0,0,6.136
1027,2020-12-12 17:00:00,0.0,-0.1,94.3,0.0,0.0,0.0,0.0,0.0,783.818,0,278.882,0.35,0,19,0,0,1,-20.993,0.0,-20.993,-0.0,0,0,0,0,0,0,6.136
1028,2020-12-12 17:15:00,0.0,-0.1,94.3,0.0,0.0,0.0,0.0,0.0,783.973,0,281.055,0.35,0,19,0,0,1,-18.82,0.0,-18.82,-0.0,0,0,0,0,0,0,6.136
1029,2020-12-12 17:30:00,0.0,-0.1,95.0,0.0,0.0,0.0,0.0,0.0,784.128,0,283.228,0.35,0,19,0,0,1,-16.647,0.0,-16.647,-0.0,0,0,0,0,0,0,6.136
1030,2020-12-12 17:45:00,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,784.282,0,285.401,0.35,0,19,0,0,1,-14.474,0.0,-14.474,0.0,0,0,0,0,0,0,6.136
1031,2020-12-12 18:00:00,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,784.437,0,287.574,0.35,0,19,0,0,1,-12.301,0.0,-12.301,0.0,0,0,0,0,0,0,6.136
1032,2020-12-12 18:15:00,0.0,0.1,94.3,0.0,0.0,0.0,0.0,0.0,784.565,0,287.155,0.35,0,19,0,0,1,-12.72,0.0,-12.72,0.0,0,0,0,0,0,0,6.136
1033,2020-12-12 18:30:00,0.0,0.1,95.0,0.0,0.0,0.0,0.0,0.0,784.693,0,286.736,0.35,0,19,0,0,1,-13.139,0.0,-13.139,0.0,0,0,0,0,0,0,6.136
1034,2020-12-12 18:45:00,0.0,0.1,95.0,0.0,0.0,0.0,0.0,0.0,784.821,0,286.316,0.35,0,19,0,0,1,-13.559,0.0,-13.559,0.0,0,0,0,0,0,0,6.136
1035,2020-12-12 19:00:00,0.0,0.15,95.0,0.0,0.0,0.0,0.0,0.0,784.949,0,285.897,0.35,0,19,0,0,1,-13.978,0.0,-13.978,0.0,0,0,0,0,0,0,6.136
1036,2020-12-12 19:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0.0,0.0,785.078,0,284.116,0.35,0,19,0,0,1,-15.759,0.0,-15.759,0.0,0,0,0,0,0,0,6.136
1037,2020-12-12 19:30:00,0.0,0.25,96.05,0.0,0.0,0.0,0.0,0.0,785.207,0,282.334,0.35,0,19,0,0,1,-17.541,0.0,-17.541,0.0,0,0,0,0,0,0,6.136
1038,2020-12-12 19:45:00,0.0,0.3,95.7,0.0,0.0,0.0,0.0,0.0,785.336,0,280.553,0.35,0,19,0,0,1,-19.322,0.0,-19.322,0.0,0,0,0,0,0,0,6.136
1039,2020-12-12 20:00:00,0.0,0.35,96.05,0.0,0.0,0.0,0.0,0.0,785.465,0,278.772,0.35,0,19,0,0,1,-21.103,0.0,-21.103,0.0,0,0,0,0,0,0,6.136
1040,2020-12-12 20:15:00,0.0,0.4,95.7,0.0,0.0,0.0,0.0,0.0,785.589,0,276.204,0.35,0,19,0,0,1,-23.671,0.0,-23.671,0.0,0,0,0,0,0,0,6.136
1041,2020-12-12 20:30:00,0.0,0.3,96.4,0.0,0.0,0.0,0.0,0.0,785.714,0,273.636,0.35,0,19,0,0,1,-26.239,0.0,-26.239,0.0,0,0,0,0,0,0,6.136
1042,2020-12-12 20:45:00,0.0,0.3,96.4,0.0,0.0,0.0,0.0,0.0,785.838,0,271.069,0.35,0,19,0,0,1,-28.806,0.0,-28.806,0.0,0,0,0,0,0,0,6.136
1043,2020-12-12 21:00:00,0.0,0.3,96.4,0.25,0.0,0.0,0.0,0.0,785.962,0,268.501,0.35,0,19,0,0,1,-31.14,0.0,-31.374,0.233,0,0,0,0,0,0,6.136
1044,2020-12-12 21:15:00,0.0,0.3,96.4,0.5,0.0,0.0,0.0,0.0,786.02,0,270.773,0.35,0,19,0,0,1,-28.635,0.0,-29.102,0.467,0,0,0,0,0,0,6.136
1045,2020-12-12 21:30:00,0.0,0.3,95.7,1.0,0.0,0.0,0.0,0.0,786.078,0,273.045,0.35,0,19,0,0,1,-25.896,0.0,-26.83,0.934,0,0,0,0,0,0,6.136
1046,2020-12-12 21:45:00,0.0,0.3,95.7,0.5,0.0,0.0,0.0,0.0,786.136,0,275.317,0.35,0,19,0,0,1,-24.091,0.0,-24.558,0.467,0,0,0,0,0,0,6.136
1047,2020-12-12 22:00:00,0.0,0.3,95.7,0.25,0.0,0.0,0.0,0.0,786.194,0,277.589,0.35,0,19,0,0,1,-22.052,0.0,-22.286,0.233,0,0,0,0,0,0,6.136
1048,2020-12-12 22:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0.0,0.0,786.275,0,277.959,0.35,0,19,0,0,1,-21.916,0.0,-21.916,0.0,0,0,0,0,0,0,6.136
1049,2020-12-12 22:30:00,0.0,0.15,95.7,0.75,0.0,0.0,0.0,0.0,786.356,0,278.329,0.35,0,19,0,0,1,-21.195,0.0,-21.546,0.35,0,0,0,0,0,0,6.136
1050,2020-12-12 22:45:00,0.0,0.1,95.7,1.0,0.0,0.0,0.0,0.0,786.438,0,278.699,0.35,0,19,0,0,1,-20.864,0.0,-21.176,0.311,0,0,0,0,0,0,6.136
1051,2020-12-12 23:00:00,0.0,0.15,95.7,0.75,0.0,0.0,0.0,0.0,786.519,0,279.069,0.35,0,19,0,0,1,-20.455,0.0,-20.806,0.35,0,0,0,0,0,0,6.136
1052,2020-12-12 23:15:00,0.0,0.1,95.7,0.5,0.0,0.0,0.0,0.0,786.612,0,276.4,0.35,0,19,0,0,1,-23.319,0.0,-23.475,0.156,0,0,0,0,0,0,6.136
1053,2020-12-12 23:30:00,0.0,0.1,95.7,1.0,0.0,0.0,0.0,0.0,786.706,0,273.73,0.35,0,19,0,0,1,-25.833,0.0,-26.145,0.311,0,0,0,0,0,0,6.136
1054,2020-12-12 23:45:00,0.0,0.2,95.7,1.0,0.0,0.0,0.0,0.0,786.799,0,271.061,0.35,0,19,0,0,1,-28.191,0.0,-28.814,0.623,0,0,0,0,0,0,6.136
1055,2020-12-13 00:00:00,0.0,0.2,96.75,0.25,0.0,0.0,0.0,0.0,786.892,0,268.392,0.35,0,19,0,0,1,-31.327,0.0,-31.483,0.156,0,0,0,0,0,0,6.136
1056,2020-12-13 00:15:00,0.0,0.3,95.7,0.0,0.0,0.0,0.0,0.0,786.949,0,270.148,0.35,0,19,0,0,1,-29.727,0.0,-29.727,0.0,0,0,0,0,0,0,6.136
1057,2020-12-13 00:30:00,0.0,0.3,95.7,0.25,0.0,0.0,0.0,0.0,787.005,0,271.904,0.35,0,19,0,0,1,-27.737,0.0,-27.971,0.234,0,0,0,0,0,0,6.136
1058,2020-12-13 00:45:00,0.0,0.3,95.7,0.0,0.0,0.0,0.0,0.0,787.062,0,273.661,0.35,0,19,0,0,1,-26.214,0.0,-26.214,0.0,0,0,0,0,0,0,6.136
1059,2020-12-13 01:00:00,0.0,0.3,95.7,0.0,0.0,0.0,0.0,0.0,787.118,0,275.417,0.35,0,19,0,0,1,-24.458,0.0,-24.458,0.0,0,0,0,0,0,0,6.136
1060,2020-12-13 01:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0.0,0.0,787.194,0,275.967,0.35,0,19,0,0,1,-23.908,0.0,-23.908,0.0,0,0,0,0,0,0,6.136
1061,2020-12-13 01:30:00,0.0,0.2,96.05,0.25,0.0,0.0,0.0,0.0,787.27,0,276.518,0.35,0,19,0,0,1,-23.201,0.0,-23.357,0.156,0,0,0,0,0,0,6.136
1062,2020-12-13 01:45:00,0.0,0.0,95.7,1.5,0.0,0.0,0.0,0.0,787.346,0,277.068,0.35,0,19,0,0,1,-22.807,0.0,-22.807,0.0,0,0,0,0,0,0,6.136
1063,2020-12-13 02:00:00,0.0,-0.15,96.05,1.25,0.0,0.0,0.0,0.0,787.422,0,277.618,0.35,0,19,0,0,1,-22.841,0.0,-22.257,-0.584,0,0,0,0,0,0,6.136
1064,2020-12-13 02:15:00,0.0,-0.3,97.1,1.0,0.0,0.0,0.0,0.0,787.582,0,278.242,0.35,0,19,0,0,1,-22.568,0.0,-21.633,-0.935,0,0,0,0,0,0,6.136
1065,2020-12-13 02:30:00,0.0,-0.3,96.75,0.5,0.0,0.0,0.0,0.0,787.742,0,278.867,0.35,0,19,0,0,1,-21.475,0.0,-21.008,-0.468,0,0,0,0,0,0,6.136
1066,2020-12-13 02:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.0,0.0,787.901,0,279.492,0.35,0,19,0,0,1,-20.383,0.0,-20.383,-0.0,0,0,0,0,0,0,6.136
1067,2020-12-13 03:00:00,0.0,-0.45,96.4,0.0,0.0,0.0,0.001,0.001,788.061,0,280.116,0.35,0,19,0,0,1,-19.759,0.0,-19.759,-0.0,0,0,0,0,0,0,6.136
1068,2020-12-13 03:15:00,0.0,-0.5,97.1,0.0,0.0,0.0,0.001,0.001,788.238,0,280.298,0.35,0,19,0,0,1,-19.577,0.0,-19.577,-0.0,0,0,0,0,0,0,6.136
1069,2020-12-13 03:30:00,0.0,-0.5,97.1,0.0,0.0,0.0,0.001,0.001,788.416,0,280.48,0.35,0,19,0,0,1,-19.395,0.0,-19.395,-0.0,0,0,0,0,0,0,6.136
1070,2020-12-13 03:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.001,0.001,788.594,0,280.662,0.35,0,19,0,0,1,-19.213,0.0,-19.213,-0.0,0,0,0,0,0,0,6.136
1071,2020-12-13 04:00:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.0,0.0,788.771,0,280.844,0.35,0,19,0,0,1,-19.031,0.0,-19.031,-0.0,0,0,0,0,0,0,6.136
1072,2020-12-13 04:15:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.001,0.001,788.778,0,281.107,0.35,0,19,0,0,1,-18.768,0.0,-18.768,-0.0,0,0,0,0,0,0,6.136
1073,2020-12-13 04:30:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.0,0.0,788.786,0,281.37,0.35,0,19,0,0,1,-18.505,0.0,-18.505,-0.0,0,0,0,0,0,0,6.136
1074,2020-12-13 04:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.001,0.001,788.794,0,281.634,0.35,0,19,0,0,1,-18.241,0.0,-18.241,-0.0,0,0,0,0,0,0,6.136
1075,2020-12-13 05:00:00,0.0,-0.35,96.75,0.0,0.0,0.0,0.0,0.0,788.801,0,281.897,0.35,0,19,0,0,1,-17.978,0.0,-17.978,-0.0,0,0,0,0,0,0,6.136
1076,2020-12-13 05:15:00,0.0,-0.3,96.4,0.0,0.0,0.0,0.0,0.0,788.933,0,282.294,0.35,0,19,0,0,1,-17.581,0.0,-17.581,-0.0,0,0,0,0,0,0,6.136
1077,2020-12-13 05:30:00,0.0,-0.3,97.1,0.0,0.0,0.0,0.0,0.0,789.065,0,282.69,0.35,0,19,0,0,1,-17.185,0.0,-17.185,-0.0,0,0,0,0,0,0,6.136
1078,2020-12-13 05:45:00,0.0,-0.3,96.4,0.0,0.0,0.0,0.0,0.0,789.197,0,283.086,0.35,0,19,0,0,1,-16.789,0.0,-16.789,-0.0,0,0,0,0,0,0,6.136
1079,2020-12-13 06:00:00,0.0,-0.3,96.75,0.0,0.0,0.0,0.0,0.0,789.329,0,283.483,0.35,0,19,0,0,1,-16.392,0.0,-16.392,-0.0,0,0,0,0,0,0,6.136
1080,2020-12-13 06:15:00,0.0,-0.3,97.1,0.0,0.0,0.0,0.0,0.0,789.428,0,278.681,0.35,0,19,0,0,1,-21.194,0.0,-21.194,-0.0,0,0,0,0,0,0,6.136
1081,2020-12-13 06:30:00,0.0,-0.3,97.1,0.0,0.0,0.0,0.0,0.0,789.527,0,273.879,0.35,0,19,0,0,1,-25.996,0.0,-25.996,-0.0,0,0,0,0,0,0,6.136
1082,2020-12-13 06:45:00,0.0,-0.3,97.1,0.0,0.0,0.0,0.0,0.0,789.627,0,269.076,0.35,0,19,0,0,1,-30.799,0.0,-30.799,-0.0,0,0,0,0,0,0,6.136
1083,2020-12-13 07:00:00,0.0,-0.3,97.1,0.0,0.0,0.0,0.0,0.0,789.726,0,264.274,0.35,0,19,0,0,1,-35.601,0.0,-35.601,-0.0,0,0,0,0,0,0,6.136
1084,2020-12-13 07:15:00,0.014,-0.2,97.1,0.0,1.107,4.37,0.0,0.0,789.863,0,261.504,0.35,0,19,0,0,1,-34.81,3.56,-38.371,-0.0,0,0,0,0,0,0,6.136
1085,2020-12-13 07:30:00,0.05,-0.2,97.1,0.0,2.214,8.74,0.0,0.0,790.0,0,258.733,0.35,0,19,0,0,1,-34.021,7.12,-41.142,-0.0,0,0,0,0,0,0,6.136
1086,2020-12-13 07:45:00,0.084,-0.1,97.1,0.0,3.32,13.111,0.0,0.0,790.137,0,255.962,0.35,0,19,0,0,1,-33.232,10.68,-43.913,-0.0,0,0,0,0,0,0,6.136
1087,2020-12-13 08:00:00,0.117,0.0,97.1,0.0,4.427,17.481,0.0,0.0,790.274,0,253.192,0.35,0,19,0,0,1,-32.442,14.24,-46.683,0.0,0,0,0,0,0,0,6.136
1088,2020-12-13 08:15:00,0.148,-0.2,97.1,0.0,13.484,32.707,0.0,0.0,790.34,0,251.558,0.35,0,19,0,0,1,-18.292,30.024,-48.317,-0.0,0,0,0,0,0,0,6.136
1089,2020-12-13 08:30:00,0.178,-0.4,96.75,0.0,22.54,47.933,0.0,0.0,790.406,0,249.925,0.35,0,19,0,0,1,-4.142,45.807,-49.95,-0.0,0,0,0,0,0,0,6.136
1090,2020-12-13 08:45:00,0.205,-0.3,96.4,0.0,31.597,63.158,0.0,0.0,790.473,0,248.291,0.35,0,0,0,0,1,10.007,61.591,-51.584,-0.0,0,0,0,0,0,0,6.136
1091,2020-12-13 09:00:00,0.231,-0.25,97.1,0.25,40.654,78.384,0.0,0.0,790.539,0,246.658,0.35,0,0,0,0,1,23.963,77.375,-53.217,-0.196,0,0,0,0,0,0,6.136
1092,2020-12-13 09:15:00,0.254,-0.2,97.1,0.5,60.9,86.069,0.0,0.0,790.644,0,242.818,0.35,0,0,0,0,1,38.16,95.53,-57.057,-0.313,0,0,0,0,0,0,6.136
1093,2020-12-13 09:30:00,0.275,-0.25,97.1,0.75,81.146,93.754,0.0,0.0,790.748,0,238.979,0.35,0,0,0,0,1,52.203,113.685,-60.896,-0.587,0,0,0,0,0,0,6.136
1094,2020-12-13 09:45:00,0.294,-0.4,96.4,1.0,101.392,101.439,0.0,0.0,790.852,0,235.14,0.35,0,0,0,0,1,65.853,131.84,-64.735,-1.252,0,0,0,0,0,0,6.136
1095,2020-12-13 10:00:00,0.31,-0.4,96.75,0.25,121.638,109.124,0.0,0.0,790.957,0,231.3,0.35,0,0,0,0,1,81.108,149.995,-68.575,-0.313,0,0,0,0,0,0,6.136
1096,2020-12-13 10:15:00,0.324,-0.4,96.4,0.0,145.633,110.114,0.0,0.0,790.908,0,226.182,0.35,0,0,0,0,1,92.543,166.236,-73.693,-0.0,0,0,0,0,0,0,6.136
1097,2020-12-13 10:30:00,0.335,-0.6,97.1,0.25,169.628,111.104,0.0,0.0,790.86,0,221.065,0.35,0,0,0,0,1,103.197,182.476,-78.81,-0.47,0,0,0,0,0,0,6.136
1098,2020-12-13 10:45:00,0.344,-0.7,97.1,0.5,193.624,112.093,0.0,0.0,790.811,0,215.948,0.35,0,0,0,0,1,113.694,198.716,-83.927,-1.096,0,0,0,0,0,0,6.136
1099,2020-12-13 11:00:00,0.349,-0.55,96.75,0.75,217.619,113.083,0.0,0.0,790.762,0,210.83,0.35,0,0,0,0,1,124.62,214.956,-89.045,-1.291,0,0,0,0,0,0,6.136
1100,2020-12-13 11:15:00,0.352,-0.2,97.1,0.0,225.668,110.116,0.0,0.0,790.79,0,208.84,0.35,0,0,0,0,1,127.225,218.26,-91.035,-0.0,0,0,0,0,0,0,6.136
1101,2020-12-13 11:30:00,0.351,0.25,96.75,0.0,233.717,107.15,0.0,0.0,790.819,0,206.85,0.35,0,0,0,0,1,128.539,221.564,-93.025,0.0,0,0,0,0,0,0,6.136
1102,2020-12-13 11:45:00,0.348,0.3,97.1,0.0,241.766,104.184,0.0,0.0,790.848,0,204.861,0.35,0,0,0,0,1,129.854,224.868,-95.014,0.0,0,0,0,0,0,0,6.136
1103,2020-12-13 12:00:00,0.342,0.55,96.75,0.0,249.815,101.217,0.0,0.0,790.876,0,202.871,0.35,0,0,0,0,1,131.167,228.171,-97.004,0.0,0,0,0,0,0,0,6.136
1104,2020-12-13 12:15:00,0.333,0.8,97.1,0.0,242.576,99.285,0.0,0.0,790.877,0,203.611,0.35,0,0,0,0,1,125.946,222.21,-96.264,0.0,0,0,0,0,0,0,6.136
1105,2020-12-13 12:30:00,0.322,0.9,97.1,0.0,235.338,97.352,0.0,0.0,790.878,0,204.352,0.35,0,0,0,0,1,120.726,216.248,-95.523,0.0,0,0,0,0,0,0,6.136
1106,2020-12-13 12:45:00,0.308,0.9,97.1,0.0,228.099,95.42,0.0,0.0,790.879,0,205.092,0.35,0,0,0,0,1,115.505,210.287,-94.783,0.0,0,0,0,0,0,0,6.136
1107,2020-12-13 13:00:00,0.291,0.85,96.75,0.0,220.86,93.488,0.0,0.0,790.88,0,205.832,0.35,0,0,0,0,1,110.284,204.326,-94.043,0.0,0,0,0,0,0,0,6.136
1108,2020-12-13 13:15:00,0.272,0.7,96.4,0.0,195.13,94.183,0.0,0.0,790.925,0,208.545,0.35,0,0,0,0,1,96.724,188.053,-91.33,0.0,0,0,0,0,0,0,6.136
1109,2020-12-13 13:30:00,0.25,0.7,96.75,0.0,169.401,94.878,0.0,0.0,790.97,0,211.258,0.35,0,0,0,0,1,83.165,171.781,-88.617,0.0,0,0,0,0,0,0,6.136
1110,2020-12-13 13:45:00,0.226,0.7,96.4,1.5,143.671,95.574,0.0,0.0,791.016,0,213.972,0.35,0,0,0,0,1,72.895,155.509,-85.903,3.288,0,0,0,0,0,0,6.136
1111,2020-12-13 14:00:00,0.201,0.7,96.4,0.5,117.942,96.269,0.0,0.0,791.061,0,216.685,0.35,0,0,0,0,1,57.144,139.237,-83.19,1.096,0,0,0,0,0,0,6.136
1112,2020-12-13 14:15:00,0.173,0.7,95.7,0.5,101.682,86.022,0.0,0.0,791.113,0,214.204,0.35,0,0,0,0,1,37.433,122.008,-85.671,1.096,0,0,0,0,0,0,6.136
1113,2020-12-13 14:30:00,0.143,0.8,96.1,0.25,85.421,75.774,0.0,0.0,791.164,0,211.723,0.35,0,0,0,0,1,17.252,104.777,-88.152,0.626,0,0,0,0,0,0,6.136
1114,2020-12-13 14:45:00,0.112,1.0,95.8,0.0,69.16,65.526,0.0,0.0,791.216,0,209.242,0.35,0,19,0,0,1,-3.087,87.546,-90.633,0.0,0,0,0,0,0,0,6.136
1115,2020-12-13 15:00:00,0.078,1.0,95.1,0.0,52.9,55.279,0.0,0.0,791.267,0,206.761,0.35,0,19,0,0,1,-22.797,70.316,-93.114,0.0,0,0,0,0,0,0,6.136
1116,2020-12-13 15:15:00,0.044,0.8,95.1,0.0,41.078,43.497,0.0,0.0,791.322,0,204.794,0.35,0,19,0,0,1,-40.107,54.974,-95.081,0.0,0,0,0,0,0,0,6.136
1117,2020-12-13 15:30:00,0.008,0.45,94.0,0.0,29.255,31.714,0.0,0.0,791.377,0,202.826,0.35,0,19,0,0,1,-57.419,39.63,-97.049,0.0,0,0,0,0,0,0,6.136
1118,2020-12-13 15:45:00,0.0,0.1,94.3,0.0,17.432,19.932,0.0,0.0,791.432,0,200.859,0.35,0,19,0,0,1,-74.729,24.287,-99.016,0.0,0,0,0,0,0,0,6.136
1119,2020-12-13 16:00:00,0.0,-0.2,93.95,1.25,5.61,8.149,0.0,0.0,791.487,0,198.892,0.35,0,19,0,0,1,-92.822,8.943,-100.983,-0.783,0,0,0,0,0,0,6.136
1120,2020-12-13 16:15:00,0.0,-0.4,94.3,0.0,4.208,6.112,0.0,0.0,791.626,0,200.332,0.35,0,19,0,0,1,-92.835,6.708,-99.543,-0.0,0,0,0,0,0,0,6.136
1121,2020-12-13 16:30:00,0.0,-0.5,93.95,0.0,2.805,4.074,0.0,0.0,791.766,0,201.773,0.35,0,19,0,0,1,-93.63,4.471,-98.102,-0.0,0,0,0,0,0,0,6.136
1122,2020-12-13 16:45:00,0.0,-0.7,93.6,0.0,1.402,2.037,0.0,0.0,791.905,0,203.214,0.35,0,19,0,0,1,-94.425,2.235,-96.661,-0.0,0,0,0,0,0,0,6.136
1123,2020-12-13 17:00:00,0.0,-1.0,93.6,0.0,0.0,0.0,0.0,0.0,792.044,0,204.654,0.35,0,19,0,0,1,-95.221,0.0,-95.221,-0.0,0,0,0,0,0,0,6.136
1124,2020-12-13 17:15:00,0.0,-1.3,94.3,0.0,0.0,0.0,0.0,0.0,792.104,0,206.714,0.35,0,19,0,0,1,-93.161,0.0,-93.161,-0.0,0,0,0,0,0,0,6.136
1125,2020-12-13 17:30:00,0.0,-1.3,95.0,0.0,0.0,0.0,0.0,0.0,792.164,0,208.773,0.35,0,19,0,0,1,-91.102,0.0,-91.102,-0.0,0,0,0,0,0,0,6.136
1126,2020-12-13 17:45:00,0.0,-1.4,95.0,0.0,0.0,0.0,0.0,0.0,792.223,0,210.832,0.35,0,19,0,0,1,-89.043,0.0,-89.043,-0.0,0,0,0,0,0,0,6.136
1127,2020-12-13 18:00:00,0.0,-1.4,95.0,0.0,0.0,0.0,0.0,0.0,792.283,0,212.892,0.35,0,19,0,0,1,-86.983,0.0,-86.983,-0.0,0,0,0,0,0,0,6.136
1128,2020-12-13 18:15:00,0.0,-1.4,95.0,0.0,0.0,0.0,0.0,0.0,792.284,0,223.698,0.35,0,19,0,0,1,-76.177,0.0,-76.177,-0.0,0,0,0,0,0,0,6.136
1129,2020-12-13 18:30:00,0.0,-1.4,95.0,0.75,0.0,0.0,0.0,0.0,792.286,0,234.504,0.35,0,19,0,0,1,-68.664,0.0,-65.371,-3.293,0,0,0,0,0,0,6.136
1130,2020-12-13 18:45:00,0.0,-1.4,95.0,1.5,0.0,0.0,0.0,0.0,792.287,0,245.311,0.35,0,19,0,0,1,-61.15,0.0,-54.564,-6.586,0,0,0,0,0,0,6.136
1131,2020-12-13 19:00:00,0.0,-1.4,96.05,0.75,0.0,0.0,0.0,0.0,792.288,0,256.117,0.35,0,19,0,0,1,-47.051,0.0,-43.758,-3.293,0,0,0,0,0,0,6.136
1132,2020-12-13 19:15:00,0.0,-1.3,96.4,0.0,0.0,0.0,0.0,0.0,792.375,0,253.323,0.35,0,19,0,0,1,-46.552,0.0,-46.552,-0.0,0,0,0,0,0,0,6.136
1133,2020-12-13 19:30:00,0.0,-1.15,95.7,0.5,0.0,0.0,0.0,0.0,792.462,0,250.529,0.35,0,19,0,0,1,-51.149,0.0,-49.346,-1.804,0,0,0,0,0,0,6.136
1134,2020-12-13 19:45:00,0.0,-1.1,96.4,1.0,0.0,0.0,0.0,0.0,792.549,0,247.735,0.35,0,19,0,0,1,-55.591,0.0,-52.14,-3.451,0,0,0,0,0,0,6.136
1135,2020-12-13 20:00:00,0.0,-0.9,95.7,0.0,0.0,0.0,0.0,0.0,792.636,0,244.941,0.35,0,19,0,0,1,-54.934,0.0,-54.934,-0.0,0,0,0,0,0,0,6.136
1136,2020-12-13 20:15:00,0.0,-0.9,96.4,0.5,0.0,0.0,0.0,0.0,792.668,0,247.324,0.35,0,19,0,0,1,-53.963,0.0,-52.551,-1.412,0,0,0,0,0,0,6.136
1137,2020-12-13 20:30:00,0.0,-0.8,96.05,1.25,0.0,0.0,0.0,0.0,792.699,0,249.706,0.35,0,19,0,0,1,-53.307,0.0,-50.169,-3.138,0,0,0,0,0,0,6.136
1138,2020-12-13 20:45:00,0.0,-0.6,95.7,1.0,0.0,0.0,0.0,0.0,792.73,0,252.089,0.35,0,19,0,0,1,-49.668,0.0,-47.786,-1.883,0,0,0,0,0,0,6.136
1139,2020-12-13 21:00:00,0.0,-0.55,96.05,1.25,0.0,0.0,0.0,0.0,792.762,0,254.472,0.35,0,19,0,0,1,-47.56,0.0,-45.403,-2.158,0,0,0,0,0,0,6.136
1140,2020-12-13 21:15:00,0.0,-0.4,95.7,1.5,0.0,0.0,0.0,0.0,792.822,0,251.114,0.35,0,19,0,0,1,-50.644,0.0,-48.761,-1.883,0,0,0,0,0,0,6.136
1141,2020-12-13 21:30:00,0.0,-0.4,96.75,0.25,0.0,0.0,0.0,0.0,792.882,0,247.755,0.35,0,19,0,0,1,-52.433,0.0,-52.12,-0.314,0,0,0,0,0,0,6.136
1142,2020-12-13 21:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0.0,0.0,792.942,0,244.396,0.35,0,19,0,0,1,-55.479,0.0,-55.479,-0.0,0,0,0,0,0,0,6.136
1143,2020-12-13 22:00:00,0.0,-0.4,95.7,0.25,0.0,0.0,0.0,0.0,793.002,0,241.038,0.35,0,19,0,0,1,-59.15,0.0,-58.837,-0.314,0,0,0,0,0,0,6.136
1144,2020-12-13 22:15:00,0.0,-0.4,95.7,1.0,0.0,0.0,0.0,0.0,793.043,0,238.717,0.35,0,19,0,0,1,-62.413,0.0,-61.158,-1.256,0,0,0,0,0,0,6.136
1145,2020-12-13 22:30:00,0.0,-0.55,96.05,0.75,0.0,0.0,0.0,0.0,793.084,0,236.396,0.35,0,19,0,0,1,-64.774,0.0,-63.479,-1.295,0,0,0,0,0,0,6.136
1146,2020-12-13 22:45:00,0.0,-0.7,96.4,0.5,0.0,0.0,0.0,0.0,793.124,0,234.074,0.35,0,19,0,0,1,-66.899,0.0,-65.801,-1.099,0,0,0,0,0,0,6.136
