,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
1405,2020-12-26 15:30:00,0.022,-6.5,89.1,0.0,42.304,31.188,0,3.35,795.528,0,175.184,0.35,0,3.58,0,0,1,-76.921,47.77,-124.691,-0.0,0,0,0,0,0,0,6.137
1406,2020-12-26 15:45:00,0.0,-6.7,90.4,1.5,25.596,20.855,0,3.3,795.43,0,172.628,0.35,0,3.58,0,0,1,-128.699,30.193,-127.247,-31.646,0,0,0,0,0,0,6.137
1407,2020-12-26 16:00:00,0.0,-6.6,89.7,1.8,8.888,10.521,0,3.3,795.331,0,170.072,0.35,0,3.58,0,0,1,-154.59,12.616,-129.803,-37.403,0,0,0,0,0,0,6.137
1408,2020-12-26 16:15:00,0.0,-6.6,89.1,1.5,6.666,7.891,0,3.3,795.326,0,173.775,0.35,0,3.58,0,0,1,-147.807,9.462,-126.1,-31.169,0,0,0,0,0,0,6.137
1409,2020-12-26 16:30:00,0.0,-6.75,88.35,1.05,4.444,5.26,0,3.25,795.321,0,177.478,0.35,0,3.58,0,0,1,-138.403,6.308,-122.397,-22.314,0,0,0,0,0,0,6.137
1410,2020-12-26 16:45:00,0.0,-7.0,88.3,0.0,2.222,2.63,0,3.2,795.316,0,181.181,0.35,0,3.58,0,0,1,-115.54,3.154,-118.694,-0.0,0,0,0,0,0,0,6.137
1411,2020-12-26 17:00:00,0.0,-7.45,88.3,0.0,0.0,0.0,0,3.05,795.311,0,184.884,0.35,0,3.58,0,0,1,-114.991,0.0,-114.991,-0.0,0,0,0,0,0,0,6.137
1412,2020-12-26 17:15:00,0.0,-7.9,87.6,1.0,0.0,0.0,0,3.0,795.328,0,185.931,0.35,0,3.58,0,0,1,-138.816,0.0,-113.944,-24.873,0,0,0,0,0,0,6.137
1413,2020-12-26 17:30:00,0.0,-8.4,88.2,0.75,0.0,0.0,0,2.85,795.345,0,186.978,0.35,0,3.58,0,0,1,-132.732,0.0,-112.897,-19.835,0,0,0,0,0,0,6.137
1414,2020-12-26 17:45:00,0.0,-8.7,88.9,0.5,0.0,0.0,0,2.8,795.362,0,188.026,0.35,0,3.58,0,0,1,-125.545,0.0,-111.849,-13.696,0,0,0,0,0,0,6.137
1415,2020-12-26 18:00:00,0.0,-9.0,89.2,0.0,0.0,0.0,0,2.75,795.379,0,189.073,0.35,0,3.58,0,0,1,-110.802,0.0,-110.802,-0.0,0,0,0,0,0,0,6.137
1416,2020-12-26 18:15:00,0.0,-9.2,89.5,0.0,0.0,0.0,0,2.7,795.35,0,187.4,0.35,0,3.58,0,0,1,-112.475,0.0,-112.475,-0.0,0,0,0,0,0,0,6.137
1417,2020-12-26 18:30:00,0.0,-9.4,89.85,0.5,0.0,0.0,0,2.7,795.322,0,185.726,0.35,0,3.58,0,0,1,-128.946,0.0,-114.149,-14.797,0,0,0,0,0,0,6.137
1418,2020-12-26 18:45:00,0.0,-9.6,91.7,0.0,0.0,0.0,0,2.7,795.293,0,184.052,0.35,0,3.58,0,0,1,-115.823,0.0,-115.823,-0.0,0,0,0,0,0,0,6.137
1419,2020-12-26 19:00:00,0.0,-9.75,90.55,1.25,0.0,0.0,0,2.6,795.264,0,182.379,0.35,0,3.58,0,0,1,-155.864,0.0,-117.496,-38.368,0,0,0,0,0,0,6.137
1420,2020-12-26 19:15:00,0.0,-9.7,90.9,1.5,0.0,0.0,0,2.7,795.168,0,185.551,0.35,0,3.58,0,0,1,-160.124,0.0,-114.324,-45.8,0,0,0,0,0,0,6.137
1421,2020-12-26 19:30:00,0.0,-9.75,90.9,0.5,0.0,0.0,0,2.65,795.072,0,188.723,0.35,0,3.58,0,0,1,-126.495,0.0,-111.152,-15.344,0,0,0,0,0,0,6.137
1422,2020-12-26 19:45:00,0.0,-9.8,91.6,0.5,0.0,0.0,0,2.7,794.977,0,191.895,0.35,0,3.58,0,0,1,-123.4,0.0,-107.98,-15.42,0,0,0,0,0,0,6.137
1423,2020-12-26 20:00:00,0.0,-9.85,91.65,0.5,0.0,0.0,0,2.65,794.881,0,195.067,0.35,0,3.58,0,0,1,-120.305,0.0,-104.808,-15.497,0,0,0,0,0,0,6.137
1424,2020-12-26 20:15:00,0.0,-9.9,91.6,1.0,0.0,0.0,0,2.6,794.753,0,192.359,0.35,0,3.58,0,0,1,-138.662,0.0,-107.516,-31.147,0,0,0,0,0,0,6.137
1425,2020-12-26 20:30:00,0.0,-9.95,91.6,0.75,0.0,0.0,0,2.6,794.626,0,189.651,0.35,0,3.58,0,0,1,-133.698,0.0,-110.224,-23.474,0,0,0,0,0,0,6.137
1426,2020-12-26 20:45:00,0.0,-10.1,90.9,0.5,0.0,0.0,0,2.6,794.498,0,186.942,0.35,0,3.58,0,0,1,-128.815,0.0,-112.933,-15.883,0,0,0,0,0,0,6.137
1427,2020-12-26 21:00:00,0.0,-10.25,92.0,0.75,0.0,0.0,0,2.6,794.37,0,184.234,0.35,0,3.58,0,0,1,-139.815,0.0,-115.641,-24.174,0,0,0,0,0,0,6.137
1428,2020-12-26 21:15:00,0.0,-10.3,92.4,1.0,0.0,0.0,0,2.6,794.148,0,183.068,0.35,0,3.58,0,0,1,-149.187,0.0,-116.807,-32.381,0,0,0,0,0,0,6.136
1429,2020-12-26 21:30:00,0.0,-10.25,92.0,0.75,0.0,0.0,0,2.6,793.926,0,181.903,0.35,0,3.58,0,0,1,-142.132,0.0,-117.972,-24.161,0,0,0,0,0,0,6.136
1430,2020-12-26 21:45:00,0.0,-10.2,91.6,0.0,0.0,0.0,0,2.6,793.704,0,180.738,0.35,0,3.58,0,0,1,-119.137,0.0,-119.137,-0.0,0,0,0,0,0,0,6.136
1431,2020-12-26 22:00:00,0.0,-10.35,92.0,0.5,0.0,0.0,0,2.55,793.482,0,179.572,0.35,0,3.58,0,0,1,-136.558,0.0,-120.303,-16.255,0,0,0,0,0,0,6.136
1432,2020-12-26 22:15:00,0.0,-10.5,92.3,0.5,0.0,0.0,0,2.5,793.27,0,178.902,0.35,0,3.58,0,0,1,-137.459,0.0,-120.973,-16.486,0,0,0,0,0,0,6.136
1433,2020-12-26 22:30:00,0.0,-10.55,92.3,0.5,0.0,0.0,0,2.5,793.059,0,178.233,0.35,0,3.58,0,0,1,-138.202,0.0,-121.642,-16.561,0,0,0,0,0,0,6.136
1434,2020-12-26 22:45:00,0.0,-10.6,92.3,0.5,0.0,0.0,0,2.5,792.848,0,177.564,0.35,0,3.58,0,0,1,-138.945,0.0,-122.311,-16.635,0,0,0,0,0,0,6.136
1435,2020-12-26 23:00:00,0.0,-10.6,91.6,0.75,0.0,0.0,0,2.5,792.636,0,176.894,0.35,0,3.58,0,0,1,-147.926,0.0,-122.981,-24.945,0,0,0,0,0,0,6.136
1436,2020-12-26 23:15:00,0.0,-10.6,92.3,0.0,0.0,0.0,0,2.5,792.488,0,176.257,0.35,0,3.58,0,0,1,-123.618,0.0,-123.618,-0.0,0,0,0,0,0,0,6.136
1437,2020-12-26 23:30:00,0.0,-10.3,93.1,0.5,0.0,0.0,0,2.6,792.339,0,175.62,0.35,0,3.58,0,0,1,-140.408,0.0,-124.255,-16.153,0,0,0,0,0,0,6.136
1438,2020-12-26 23:45:00,0.0,-10.1,93.1,0.0,0.0,0.0,0,2.6,792.19,0,174.984,0.35,0,3.58,0,0,1,-124.891,0.0,-124.891,-0.0,0,0,0,0,0,0,6.136
1439,2020-12-27 00:00:00,0.0,-10.05,93.1,0.0,0.0,0.0,0,2.65,792.042,0,174.347,0.35,0,3.58,0,0,1,-125.528,0.0,-125.528,-0.0,0,0,0,0,0,0,6.136
1440,2020-12-27 00:15:00,0.0,-10.2,93.1,0.0,0.0,0.0,0,2.6,791.907,0,173.791,0.35,0,3.58,0,0,1,-126.084,0.0,-126.084,-0.0,0,0,0,0,0,0,6.136
1441,2020-12-27 00:30:00,0.0,-10.2,92.35,0.0,0.0,0.0,0,2.6,791.772,0,173.235,0.35,0,3.58,0,0,1,-126.64,0.0,-126.64,-0.0,0,0,0,0,0,0,6.136
1442,2020-12-27 00:45:00,0.0,-10.3,91.6,0.0,0.0,0.0,0,2.6,791.638,0,172.679,0.35,0,3.58,0,0,1,-127.196,0.0,-127.196,-0.0,0,0,0,0,0,0,6.136
1443,2020-12-27 01:00:00,0.0,-10.4,91.95,0.5,0.0,0.0,0,2.55,791.503,0,172.123,0.35,0,3.58,0,0,1,-144.045,0.0,-127.752,-16.293,0,0,0,0,0,0,6.136
1444,2020-12-27 01:15:00,0.0,-10.5,92.3,1.0,0.0,0.0,0,2.5,791.259,0,172.1,0.35,0,3.58,0,0,1,-160.664,0.0,-127.775,-32.889,0,0,0,0,0,0,6.136
1445,2020-12-27 01:30:00,0.0,-10.6,91.95,0.0,0.0,0.0,0,2.5,791.016,0,172.076,0.35,0,3.58,0,0,1,-127.799,0.0,-127.799,-0.0,0,0,0,0,0,0,6.136
1446,2020-12-27 01:45:00,0.0,-10.7,92.3,0.5,0.0,0.0,0,2.5,790.772,0,172.053,0.35,0,3.58,0,0,1,-144.569,0.0,-127.822,-16.748,0,0,0,0,0,0,6.136
1447,2020-12-27 02:00:00,0.0,-10.85,92.3,0.5,0.0,0.0,0,2.5,790.528,0,172.03,0.35,0,3.58,0,0,1,-144.822,0.0,-127.845,-16.977,0,0,0,0,0,0,6.136
1448,2020-12-27 02:15:00,0.0,-10.9,91.6,1.0,0.0,0.0,0,2.4,790.313,0,173.041,0.35,0,3.58,0,0,1,-160.935,0.0,-126.834,-34.101,0,0,0,0,0,0,6.136
1449,2020-12-27 02:30:00,0.0,-10.9,91.95,0.75,0.0,0.0,0,2.45,790.098,0,174.052,0.35,0,3.58,0,0,1,-151.392,0.0,-125.823,-25.569,0,0,0,0,0,0,6.136
1450,2020-12-27 02:45:00,0.0,-10.7,93.1,1.0,0.0,0.0,0,2.5,789.883,0,175.064,0.35,0,3.58,0,0,1,-158.268,0.0,-124.811,-33.457,0,0,0,0,0,0,6.136
1451,2020-12-27 03:00:00,0.0,-10.65,93.1,0.25,0.0,0.0,0,2.5,789.668,0,176.075,0.35,0,3.58,0,0,1,-132.123,0.0,-123.8,-8.323,0,0,0,0,0,0,6.136
1452,2020-12-27 03:15:00,0.0,-10.6,93.1,0.0,0.0,0.0,0,2.5,789.435,0,178.097,0.35,0,3.58,0,0,1,-121.778,0.0,-121.778,-0.0,0,0,0,0,0,0,6.136
1453,2020-12-27 03:30:00,0.0,-10.55,93.1,1.55,0.0,0.0,0,2.55,789.202,0,180.12,0.35,0,3.58,0,0,1,-170.843,0.0,-119.755,-51.088,0,0,0,0,0,0,6.136
1454,2020-12-27 03:45:00,0.0,-10.3,93.1,1.0,0.0,0.0,0,2.6,788.969,0,182.142,0.35,0,3.58,0,0,1,-149.902,0.0,-117.733,-32.169,0,0,0,0,0,0,6.136
1455,2020-12-27 04:00:00,0.0,-10.05,93.5,0.75,0.0,0.0,0,2.65,788.736,0,184.164,0.35,0,3.58,0,0,1,-139.245,0.0,-115.711,-23.535,0,0,0,0,0,0,6.136
1456,2020-12-27 04:15:00,0.0,-9.7,93.9,0.0,0.0,0.0,0,2.8,788.533,0,186.624,0.35,0,3.58,0,0,1,-113.251,0.0,-113.251,-0.0,0,0,0,0,0,0,6.136
1457,2020-12-27 04:30:00,0.0,-9.5,94.25,0.5,0.0,0.0,0,2.8,788.33,0,189.084,0.35,0,3.58,0,0,1,-125.614,0.0,-110.791,-14.823,0,0,0,0,0,0,6.136
1458,2020-12-27 04:45:00,0.0,-9.4,93.9,0.5,0.0,0.0,0,2.8,788.126,0,191.543,0.35,0,3.58,0,0,1,-122.995,0.0,-108.332,-14.664,0,0,0,0,0,0,6.136
1459,2020-12-27 05:00:00,0.0,-9.55,93.1,0.25,0.0,0.0,0,2.75,787.923,0,194.003,0.35,0,3.58,0,0,1,-113.318,0.0,-105.872,-7.447,0,0,0,0,0,0,6.136
1460,2020-12-27 05:15:00,0.0,-9.7,93.1,1.0,0.0,0.0,0,2.7,787.742,0,195.648,0.35,0,3.58,0,0,1,-134.475,0.0,-104.227,-30.248,0,0,0,0,0,0,6.136
1461,2020-12-27 05:30:00,0.0,-9.7,93.1,0.5,0.0,0.0,0,2.7,787.562,0,197.293,0.35,0,3.58,0,0,1,-117.702,0.0,-102.582,-15.121,0,0,0,0,0,0,6.136
1462,2020-12-27 05:45:00,0.0,-9.7,93.1,0.5,0.0,0.0,0,2.7,787.381,0,198.938,0.35,0,3.58,0,0,1,-116.054,0.0,-100.937,-15.117,0,0,0,0,0,0,6.136
1463,2020-12-27 06:00:00,0.0,-9.55,93.5,0.0,0.0,0.0,0,2.75,787.2,0,200.583,0.35,0,3.58,0,0,1,-99.292,0.0,-99.292,-0.0,0,0,0,0,0,0,6.136
1464,2020-12-27 06:15:00,0.0,-9.4,92.4,0.5,0.0,0.0,0,2.8,787.096,0,201.45,0.35,0,3.58,0,0,1,-113.069,0.0,-98.425,-14.644,0,0,0,0,0,0,6.136
1465,2020-12-27 06:30:00,0.0,-9.3,93.9,0.75,0.0,0.0,0,2.8,786.993,0,202.317,0.35,0,3.58,0,0,1,-119.288,0.0,-97.558,-21.73,0,0,0,0,0,0,6.136
1466,2020-12-27 06:45:00,0.0,-9.3,93.1,0.0,0.0,0.0,0,2.8,786.89,0,203.184,0.35,0,3.58,0,0,1,-96.691,0.0,-96.691,-0.0,0,0,0,0,0,0,6.136
1467,2020-12-27 07:00:00,0.0,-9.1,93.9,0.5,0.0,0.0,0,2.9,786.786,0,204.051,0.35,0,3.58,0,0,1,-109.995,0.0,-95.824,-14.171,0,0,0,0,0,0,6.136
1468,2020-12-27 07:15:00,0.0,-8.8,93.9,0.5,0.112,4.784,0,3.0,786.611,0,203.417,0.35,0,3.58,0,0,1,-106.976,3.182,-96.458,-13.701,0,0,0,0,0,0,6.136
1469,2020-12-27 07:30:00,0.032,-8.6,93.9,0.5,0.224,9.568,0,3.0,786.436,0,202.784,0.35,0,3.58,0,0,1,-104.113,6.365,-97.091,-13.387,0,0,0,0,0,0,6.136
1470,2020-12-27 07:45:00,0.067,-8.2,93.9,1.5,0.336,14.353,0,3.1,786.261,0,202.15,0.35,0,3.58,0,0,1,-126.461,9.548,-97.725,-38.284,0,0,0,0,0,0,6.136
1471,2020-12-27 08:00:00,0.101,-7.8,94.35,1.25,0.448,19.137,0,3.2,786.086,0,201.516,0.35,0,3.58,0,0,1,-115.969,12.73,-98.359,-30.34,0,0,0,0,0,0,6.136
1472,2020-12-27 08:15:00,0.132,-7.2,94.7,1.5,5.206,37.542,0,3.4,785.868,0,202.65,0.35,0,3.58,0,0,1,-103.037,27.786,-97.225,-33.599,0,0,0,0,0,0,6.136
1473,2020-12-27 08:30:00,0.163,-6.8,95.1,0.75,9.965,55.946,0,3.5,785.649,0,203.785,0.35,0,3.58,0,0,1,-69.109,42.842,-96.09,-15.862,0,0,0,0,0,0,6.136
1474,2020-12-27 08:45:00,0.191,-6.5,94.8,0.0,14.724,74.35,0,3.6,785.43,0,204.92,0.35,0,3.58,0,0,1,-37.056,57.898,-94.955,-0.0,0,0,0,0,0,0,6.136
1475,2020-12-27 09:00:00,0.218,-6.3,94.8,0.25,19.482,92.755,0,3.6,785.212,0,206.054,0.35,0,3.58,0,0,1,-25.762,72.954,-93.821,-4.896,0,0,0,0,0,0,6.136
1476,2020-12-27 09:15:00,0.242,-6.0,94.8,0.5,21.966,109.244,0,3.7,784.909,0,208.354,0.35,0,3.58,0,0,1,-15.556,85.286,-91.521,-9.322,0,0,0,0,0,0,6.136
1477,2020-12-27 09:30:00,0.264,-5.65,95.15,0.5,24.45,125.732,0,3.8,784.606,0,210.654,0.35,0,3.58,0,0,1,-0.377,97.618,-89.221,-8.774,0,0,0,0,0,0,6.136
1478,2020-12-27 09:45:00,0.284,-5.2,94.8,0.5,26.935,142.221,0,3.9,784.303,0,212.953,0.35,0,0.0,0,0,1,14.957,109.951,-86.922,-8.072,0,0,0,0,0,0,6.136
1479,2020-12-27 10:00:00,0.301,-4.7,95.2,0.0,29.419,158.71,0,4.15,784.0,0,215.253,0.35,0,0.0,0,0,1,37.662,122.284,-84.622,-0.0,0,0,0,0,0,0,6.136
1480,2020-12-27 10:15:00,0.316,-4.3,96.3,0.5,29.051,170.901,0,4.3,783.724,0,218.353,0.35,0,0.0,0,0,1,41.777,129.969,-81.522,-6.67,0,0,0,0,0,0,6.136
1481,2020-12-27 10:30:00,0.329,-3.75,95.6,0.0,28.683,183.091,0,4.45,783.449,0,221.454,0.35,0,0.0,0,0,1,59.233,137.653,-78.421,-0.0,0,0,0,0,0,0,6.136
1482,2020-12-27 10:45:00,0.338,-3.3,94.9,0.5,28.315,195.282,0,4.5,783.174,0,224.554,0.35,0,0.0,0,0,1,64.902,145.338,-75.321,-5.116,0,0,0,0,0,0,6.136
1483,2020-12-27 11:00:00,0.345,-3.1,94.9,0.5,27.947,207.472,0,4.6,782.898,0,227.654,0.35,0,0.0,0,0,1,75.998,153.022,-72.221,-4.804,0,0,0,0,0,0,6.136
1484,2020-12-27 11:15:00,0.349,-2.8,94.9,0.5,30.287,210.256,0,4.7,782.458,0,228.167,0.35,0,0.0,0,0,1,80.309,156.353,-71.708,-4.336,0,0,0,0,0,0,6.136
1485,2020-12-27 11:30:00,0.35,-2.65,94.2,0.25,32.627,213.04,0,4.75,782.017,0,228.68,0.35,0,0.0,0,0,1,86.438,159.684,-71.195,-2.051,0,0,0,0,0,0,6.136
1486,2020-12-27 11:45:00,0.348,-2.6,93.5,0.5,34.968,215.825,0,4.7,781.576,0,229.194,0.35,0,0.0,0,0,1,88.313,163.015,-70.681,-4.022,0,0,0,0,0,0,6.136
1487,2020-12-27 12:00:00,0.344,-2.5,93.15,0.5,37.308,218.609,0,4.75,781.136,0,229.707,0.35,0,0.0,0,0,1,92.313,166.346,-70.168,-3.865,0,0,0,0,0,0,6.136
1488,2020-12-27 12:15:00,0.336,-2.3,92.8,1.0,34.572,214.235,0,4.8,780.809,0,230.718,0.35,0,0.0,0,0,1,85.459,161.725,-69.157,-7.109,0,0,0,0,0,0,6.136
1489,2020-12-27 12:30:00,0.326,-2.15,92.1,1.0,31.836,209.861,0,4.8,780.482,0,231.728,0.35,0,0.0,0,0,1,82.314,157.103,-68.147,-6.643,0,0,0,0,0,0,6.136
1490,2020-12-27 12:45:00,0.313,-2.0,92.2,1.0,29.1,205.487,0,4.9,780.156,0,232.738,0.35,0,0.0,0,0,1,79.168,152.482,-67.137,-6.177,0,0,0,0,0,0,6.136
1491,2020-12-27 13:00:00,0.297,-1.9,90.8,1.25,26.364,201.113,0,4.85,779.829,0,233.749,0.35,0,0.0,0,0,1,74.403,147.86,-66.126,-7.332,0,0,0,0,0,0,6.136
1492,2020-12-27 13:15:00,0.279,-1.0,86.9,2.1,23.687,189.128,0,4.9,779.67,0,235.009,0.35,0,0.0,0,0,1,66.983,138.33,-64.866,-6.482,0,0,0,0,0,0,6.136
1493,2020-12-27 13:30:00,0.259,1.0,76.55,5.4,21.01,177.143,0,5.05,779.51,0,236.269,0.35,0,0.0,0,0,1,81.857,128.799,-63.606,16.663,0,0,0,0,0,0,6.136
1494,2020-12-27 13:45:00,0.236,1.8,67.3,6.7,18.334,165.158,0,4.7,779.351,0,237.528,0.35,0,0.0,0,0,1,94.13,119.27,-62.347,37.207,0,0,0,0,0,0,6.136
1495,2020-12-27 14:00:00,0.211,2.1,63.8,6.95,15.657,153.173,0,4.55,779.192,0,238.788,0.35,0,0.0,0,0,1,93.672,109.74,-61.087,45.019,0,0,0,0,0,0,6.136
1496,2020-12-27 14:15:00,0.184,1.9,59.2,8.2,11.82,133.99,0,4.1,778.946,0,240.024,0.35,0,0.0,0,0,1,82.968,94.776,-59.851,48.042,0,0,0,0,0,0,6.136
1497,2020-12-27 14:30:00,0.155,2.2,53.95,8.2,7.983,114.806,0,3.85,778.701,0,241.259,0.35,0,0.0,0,0,1,76.807,79.813,-58.616,55.61,0,0,0,0,0,0,6.136
1498,2020-12-27 14:45:00,0.125,1.7,63.8,8.2,4.146,95.622,0,4.4,778.456,0,242.494,0.35,0,0.0,0,0,1,50.427,64.849,-57.381,42.958,0,0,0,0,0,0,6.136
1499,2020-12-27 15:00:00,0.093,1.25,56.85,9.3,0.309,76.439,0,3.8,778.21,0,243.73,0.35,0,0.0,0,0,1,29.554,49.886,-56.145,35.813,0,0,0,0,0,0,6.136
1500,2020-12-27 15:15:00,0.059,1.5,53.1,8.2,0.232,59.994,0,3.6,777.934,0,246.374,0.35,0,0.0,0,0,1,23.525,39.147,-53.501,37.879,0,0,0,0,0,0,6.136
1501,2020-12-27 15:30:00,0.024,1.3,53.1,8.5,0.154,43.549,0,3.6,777.658,0,249.018,0.35,0,0.0,0,0,1,11.568,28.407,-50.857,34.017,0,0,0,0,0,0,6.136
1502,2020-12-27 15:45:00,0.0,1.4,52.7,8.2,0.077,27.105,0,3.6,777.383,0,251.662,0.35,0,0.0,0,0,1,4.784,17.668,-48.213,35.328,0,0,0,0,0,0,6.136
1503,2020-12-27 16:00:00,0.0,1.1,56.65,7.95,0.0,10.66,0,3.75,777.107,0,254.306,0.35,0,3.58,0,0,1,-11.737,6.929,-45.569,26.902,0,0,0,0,0,0,6.136
1504,2020-12-27 16:15:00,0.0,1.4,48.0,6.7,0.0,7.995,0,3.2,776.707,0,256.168,0.35,0,3.58,0,0,1,-9.669,5.197,-43.707,28.841,0,0,0,0,0,0,6.136
1505,2020-12-27 16:30:00,0.0,1.75,48.55,7.95,0.0,5.33,0,3.4,776.308,0,258.029,0.35,0,0.0,0,0,1,4.374,3.464,-41.846,42.755,0,0,0,0,0,0,6.136
1506,2020-12-27 16:45:00,0.0,1.7,48.1,7.7,0.0,2.665,0,3.3,775.908,0,259.891,0.35,0,0.0,0,0,1,1.955,1.732,-39.984,40.207,0,0,0,0,0,0,6.136
1507,2020-12-27 17:00:00,0.0,1.4,57.3,10.55,0.0,0.0,0,3.85,775.508,0,261.752,0.35,0,0.0,0,0,1,7.221,0.0,-38.123,45.343,0,0,0,0,0,0,6.136
1508,2020-12-27 17:15:00,0.0,1.1,55.9,11.8,0.0,0.0,0,3.7,775.314,0,261.743,0.35,0,0.0,0,0,1,1.707,0.0,-38.132,39.838,0,0,0,0,0,0,6.136
1509,2020-12-27 17:30:00,0.0,0.75,62.65,13.15,0.0,0.0,0,4.05,775.119,0,261.734,0.35,0,3.58,0,0,1,-7.878,0.0,-38.141,30.262,0,0,0,0,0,0,6.136
1510,2020-12-27 17:45:00,0.0,1.1,53.8,12.9,0.0,0.0,0,3.6,774.925,0,261.724,0.35,0,0.0,0,0,1,5.379,0.0,-38.151,43.53,0,0,0,0,0,0,6.136
1511,2020-12-27 18:00:00,0.0,1.7,48.9,11.55,0.0,0.0,0,3.35,774.73,0,261.715,0.35,0,0.0,0,0,1,22.059,0.0,-38.16,60.218,0,0,0,0,0,0,6.136
1512,2020-12-27 18:15:00,0.0,1.8,41.8,10.8,0.0,0.0,0,2.9,774.458,0,260.099,0.35,0,0.0,0,0,1,19.824,0.0,-39.776,59.599,0,0,0,0,0,0,6.136
1513,2020-12-27 18:30:00,0.0,1.65,43.75,8.75,0.0,0.0,0,3.0,774.186,0,258.482,0.35,0,0.0,0,0,1,2.854,0.0,-41.393,44.247,0,0,0,0,0,0,6.136
1514,2020-12-27 18:45:00,0.0,1.4,41.0,8.7,0.0,0.0,0,2.8,773.914,0,256.866,0.35,0,3.58,0,0,1,-5.693,0.0,-43.009,37.315,0,0,0,0,0,0,6.136
1515,2020-12-27 19:00:00,0.0,1.35,43.5,9.5,0.0,0.0,0,2.95,773.642,0,255.25,0.35,0,3.58,0,0,1,-5.347,0.0,-44.625,39.278,0,0,0,0,0,0,6.136
1516,2020-12-27 19:15:00,0.0,1.4,38.8,8.2,0.0,0.0,0,2.6,773.434,0,255.779,0.35,0,3.58,0,0,1,-8.947,0.0,-44.096,35.149,0,0,0,0,0,0,6.136
1517,2020-12-27 19:30:00,0.0,1.1,45.0,10.05,0.0,0.0,0,2.95,773.226,0,256.308,0.35,0,3.58,0,0,1,-9.728,0.0,-43.567,33.839,0,0,0,0,0,0,6.136
1518,2020-12-27 19:45:00,0.0,0.9,42.2,8.2,0.0,0.0,0,2.8,773.018,0,256.836,0.35,0,3.58,0,0,1,-20.455,0.0,-43.039,22.584,0,0,0,0,0,0,6.136
1519,2020-12-27 20:00:00,0.0,0.5,44.65,9.8,0.0,0.0,0,2.85,772.81,0,257.365,0.35,0,3.58,0,0,1,-27.519,0.0,-42.51,14.99,0,0,0,0,0,0,6.136
1520,2020-12-27 20:15:00,0.0,0.1,47.6,10.8,0.0,0.0,0,2.9,772.703,0,257.044,0.35,0,3.58,0,0,1,-39.527,0.0,-42.831,3.304,0,0,0,0,0,0,6.136
1521,2020-12-27 20:30:00,0.0,-0.4,57.1,12.35,0.0,0.0,0,3.4,772.596,0,256.722,0.35,0,3.58,0,0,1,-58.261,0.0,-43.153,-15.109,0,0,0,0,0,0,6.136
1522,2020-12-27 20:45:00,0.0,-0.6,62.8,12.9,0.0,0.0,0,3.7,772.489,0,256.401,0.35,0,3.58,0,0,1,-67.143,0.0,-43.474,-23.669,0,0,0,0,0,0,6.136
1523,2020-12-27 21:00:00,0.0,-0.6,58.85,13.65,0.0,0.0,0,3.4,772.382,0,256.08,0.35,0,3.58,0,0,1,-68.836,0.0,-43.795,-25.042,0,0,0,0,0,0,6.136
1524,2020-12-27 21:15:00,0.0,-0.5,55.1,12.9,0.0,0.0,0,3.2,772.114,0,256.839,0.35,0,3.58,0,0,1,-62.75,0.0,-43.036,-19.715,0,0,0,0,0,0,6.136
1525,2020-12-27 21:30:00,0.0,-0.45,49.4,12.05,0.0,0.0,0,2.9,771.845,0,257.598,0.35,0,3.58,0,0,1,-58.845,0.0,-42.277,-16.568,0,0,0,0,0,0,6.136
1526,2020-12-27 21:45:00,0.0,-0.5,49.8,11.8,0.0,0.0,0,2.9,771.577,0,258.358,0.35,0,3.58,0,0,1,-59.538,0.0,-41.517,-18.021,0,0,0,0,0,0,6.136
1527,2020-12-27 22:00:00,0.0,-0.65,54.85,13.35,0.0,0.0,0,3.15,771.309,0,259.117,0.35,0,3.58,0,0,1,-67.253,0.0,-40.758,-26.495,0,0,0,0,0,0,6.136
1528,2020-12-27 22:15:00,0.0,-0.7,60.0,13.9,0.0,0.0,0,3.5,771.203,0,260.335,0.35,0,3.58,0,0,1,-69.244,0.0,-39.54,-29.705,0,0,0,0,0,0,6.136
1529,2020-12-27 22:30:00,0.0,-0.9,57.0,13.4,0.0,0.0,0,3.25,771.098,0,261.554,0.35,0,3.58,0,0,1,-75.134,0.0,-38.321,-36.813,0,0,0,0,0,0,6.136
1530,2020-12-27 22:45:00,0.0,-0.8,55.9,12.9,0.0,0.0,0,3.2,770.992,0,262.772,0.35,0,3.58,0,0,1,-68.6,0.0,-37.103,-31.498,0,0,0,0,0,0,6.136
1531,2020-12-27 23:00:00,0.0,-1.0,58.5,12.05,0.0,0.0,0,3.3,770.886,0,263.99,0.35,0,3.58,0,0,1,-72.657,0.0,-35.885,-36.773,0,0,0,0,0,0,6.136
1532,2020-12-27 23:15:00,0.0,-1.2,60.8,11.8,0.0,0.0,0,3.4,770.652,0,263.717,0.35,0,3.58,0,0,1,-79.356,0.0,-36.158,-43.198,0,0,0,0,0,0,6.136
1533,2020-12-27 23:30:00,0.0,-1.1,56.9,13.35,0.0,0.0,0,3.2,770.418,0,263.444,0.35,0,3.58,0,0,1,-81.217,0.0,-36.431,-44.786,0,0,0,0,0,0,6.136
