,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
179,2020-11-30 03:00:00,0.0,-4.283,94.1,0.083,0.0,0.0,0.0,4.2,797.882,pressSW_directSW_diffuseLW_in,189.16,0.0,0.25,7.5,-0.0962387042652944,-0.19145321235572835,0.016576228874787578,26229.7209984599,28.60383969297699,0.1784218649321744,114.63086770051571,0.0,-0.00010432275211602352,66353.27244854422,-107.24095445632227,0.0,-116.57661034404336,-1.0496312903467508,-1.0292373747783463,11.44617763378418,-0.03165308093798805,537.0564407574633,137.14185208578058,0.7567904615559736,6.007725636002947,0.006011421750154186,0.0,0.0,0.0012464565510790543,291.48067971349667,158.5193202865033,-0.0011144851769930852,,-107.23983997114527,93234.68075546212,1.0,0.1255949090162971,6.06461421164733,0.0,13.390445857333285,
180,2020-11-30 04:00:00,0.0,-4.35,93.867,0.0,0.0,0.0,0.0,4.133,798.02,pressSW_directSW_diffuseLW_in,188.742,0.0,0.25,7.5,-0.09634302701741043,-0.1911690958938447,0.016625099390998318,26388.06189688147,28.77651242844217,0.0,114.80928956544788,0.0,0.09634302701741043,66644.75312825771,-105.60306848199886,0.0,-116.99414310614608,-0.0,-0.0,11.42256118430492,-0.03148656015770389,537.0564407574633,137.42539651763062,0.7598236970343253,6.0137921069596505,0.0060664709567033815,0.0,-0.0,0.0012590812566624517,292.05283565794986,157.94716434205014,1.0292373747783465,,-106.63230585677721,93684.68075546212,1.0,0.1259695444513476,6.0645620461789065,0.0,13.390445857333285,
181,2020-11-30 05:00:00,0.0,-4.583,94.95,0.333,0.0,0.0,0.0,4.133,798.324,pressSW_directSW_diffuseLW_in,200.265,0.0,0.25,7.5,0.0,-0.19088758915714088,0.01667359734103104,26546.00906122352,28.948755791955858,0.7635067302652259,114.80928956544788,0.0,-0.41057914409670815,66936.80596391566,-103.56717631322545,0.0,-105.90286980679895,-4.613905463094679,-4.386237525342338,11.39914515453138,-0.06330867252086449,537.0564407574633,137.70769463146928,0.7628402939646454,6.01982530082029,0.006033193860640055,0.0,0.0,0.0012533590433671344,302.78825642302,147.21174357697998,-4.386237525342338,,-99.18093878788311,94134.68075546212,1.0,0.12634685129121695,6.112911778902558,0.0,13.390445857333285,
182,2020-11-30 06:00:00,0.0,-4.833,94.8,0.333,0.0,0.0,0.0,4.067,798.501,pressSW_directSW_diffuseLW_in,206.265,0.0,0.25,7.5,-0.41057914409670815,-0.19032378763116778,0.016718342572018825,26692.457298070236,29.108459430829047,0.7119027683171844,115.5727962957131,0.0,0.02847520830430088,67239.59422033868,-95.15170151712945,0.0,-98.06617938174384,-4.454014863906695,-4.0820354512670765,11.377559042463886,0.07296913732426608,537.0564407574633,137.96896101714805,0.7656292190798724,6.025403151050744,0.005577850230453939,0.0,0.0,0.0011597292315479193,308.0484232660071,141.9515767339929,0.30420207407526156,,-95.45590359120472,94584.68075546212,1.0,0.1267213342321906,5.909272995214969,5.188878188244426,13.560201959456876,2.594439094122213
183,2020-11-30 07:00:00,0.0,-5.05,94.917,0.5,0.036,0.171,0.0,4.0,798.946,pressSW_directSW_diffuseLW_in,181.021,0.207,0.25,7.5,-0.38210393579240726,-0.19097128218425152,0.016761295879615532,26833.696972035912,29.262483066560428,1.118091180740364,116.28469906403029,0.0,-0.21692387133574023,67547.64264360469,-125.35193246064472,0.12870255498874963,-123.43729340039792,-7.064006044830209,-6.399444014940356,11.356853660559562,0.06325478397544482,537.0564407574633,138.22050075818774,0.76831166280781,6.030768038506619,0.005364887455875481,0.0,0.0,0.0011163643952659572,266.70294427274075,183.29705572725925,-2.31740856367328,,-123.03452389697144,95034.68075546212,1.0,0.12706688662755414,5.923194145101884,5.462101521055899,13.738896665707342,2.7310507605279497
184,2020-11-30 08:00:00,0.0,-5.25,94.917,0.0,36.137,24.479,0.0,3.917,799.349,pressSW_directSW_diffuseLW_in,184.044,60.616,0.25,7.5,-0.5990278071281475,-0.19153063959743233,0.016816411453941645,27015.875936582433,29.461151512085532,0.0,117.40279024477066,0.0,0.5990278071281475,67814.34558787743,-89.1669342649536,18.815020995533317,-119.44694306440576,-0.0,-0.0,11.330308877948394,0.13467892597045383,537.0564407574633,138.54432539391092,0.7717611399329438,6.037666992756887,0.006898954250267594,0.0,-0.0,0.001437329805892314,307.291479422581,142.70852057741902,6.399444014940356,,-95.56637827989395,95484.68075546212,1.0,0.12739864274369683,5.8178915933013915,5.686887874459715,13.92494534208007,2.8434439372298574
185,2020-11-30 09:00:00,0.011,-5.1,95.033,0.0,123.247,56.466,0.0,3.983,799.759,pressSW_directSW_diffuseLW_in,184.481,179.713,0.25,7.5,0.0,-0.19271633573108482,0.021404401885029463,27158.584457159854,29.61677694346767,0.0,117.40279024477066,0.0,-0.0,68121.6370673,-66.11283353402466,44.32802123934317,-121.68686980679894,-0.0,-0.0,11.309641598608513,-0.06362656517740094,537.0564407574633,138.79750178760173,0.7744550655669652,6.04305484402493,0.0053878512680427945,0.0,-0.0,0.0011232898275671816,351.0938141609583,98.90618583904171,-0.0,,-66.11283353402466,95934.68075546212,1.0,0.1278243965523091,6.112911778902558,5.479551360359999,14.104210926388467,2.7397756801799993
186,2020-11-30 10:00:00,0.15,-4.333,95.217,0.0,229.331,68.639,0.0,4.217,799.508,pressSW_directSW_diffuseLW_in,191.516,297.97,0.25,7.5,0.0,-0.1921581007232348,0.07845835637906041,27257.490642998895,29.72463537949716,0.0,117.40279024477066,0.0,-0.0,68472.73088146096,-38.445933762457095,64.97394999507472,-114.65186980679894,-0.0,-0.0,11.295382394320876,-0.06339634505374553,537.0564407574633,138.97271869159943,0.7763179330998627,6.046780579090725,0.0037257350657951605,0.0,-0.0,0.0007770920559834089,392.4114689359852,57.588531064014774,-0.0,,-38.445933762457095,96384.68075546212,1.0,0.12815621991792903,6.112911778902558,0.0,14.104210926388467,
187,2020-11-30 11:00:00,0.263,-3.917,93.783,0.167,276.095,79.434,0.0,4.3,799.567,pressSW_directSW_diffuseLW_in,192.86,355.529,0.25,7.5,0.0,-0.19160320423954594,0.12376563998432592,27315.07917406291,29.787436394834145,0.35442295389729495,117.40279024477066,0.0,-0.18871920697348354,68865.14235039694,-20.87884957480771,85.20380577860435,-113.30786980679892,-1.9826062386186696,-2.0160967240580736,11.287104103053457,-0.06318668698985311,537.0564407574633,139.07464533576345,0.7774010203113182,6.048946753513635,0.0021661744229108906,0.0,0.0,0.00045189455835826066,421.72457968267366,28.275420317326343,-2.0160967240580736,,-18.862752850749636,96834.68075546212,1.0,0.12838533215250228,6.112911778902558,0.0,14.104210926388467,
188,2020-11-30 12:00:00,0.34,-3.75,94.2,0.25,272.48,86.658,0.0,4.367,798.996,pressSW_directSW_diffuseLW_in,194.339,359.138,0.25,7.5,-0.18871920697348354,-0.1910509041003129,0.15376460632218233,27343.00017142634,29.81788459261324,0.4835447159133926,117.75721319866796,0.0,-0.06866191517463642,69286.86693007962,-8.730754535544003,96.4168349480012,-110.9836213329861,-2.696680837442398,-2.7496153969644728,11.283096871625828,-0.0007687877780526894,537.0564407574633,139.1240381838367,0.7779257240405912,6.0499961609721815,0.0010494074585460226,0.0,0.0,0.00021893421123299748,438.00782068542674,11.992179314573269,-0.7335186729063996,,-7.997235862637604,97284.68075546212,1.0,0.12851841022732616,6.018530378933683,0.0,14.104210926388467,
189,2020-11-30 13:00:00,0.375,-3.65,94.433,0.167,248.279,75.535,0.0,4.4,798.929,pressSW_directSW_diffuseLW_in,197.247,323.814,0.25,7.5,-0.25738112214812,-0.19104418878281987,0.16710919165466723,27354.508806025002,29.83043490297165,0.30995704808656654,118.24075791458135,0.0,0.09242135672082395,69724.87475076504,-12.174935414708026,87.76852724612183,-107.76852829605775,-1.715977527640497,-1.762273422048075,11.281446358941862,0.021870225974602673,537.0564407574633,139.14439248791803,0.7781419204437481,6.050428553778495,0.0004323928063136128,0.0,0.0,9.020950313292609e-05,430.25974392786736,19.740256072132635,0.9873419749163983,,-13.162277389624425,97734.68075546212,1.0,0.12858284589648158,5.984522088032476,0.0,14.104210926388467,
190,2020-11-30 14:00:00,0.364,-3.733,94.9,0.5,176.388,62.896,0.0,4.4,798.764,pressSW_directSW_diffuseLW_in,192.534,239.284,0.25,7.5,-0.164959765427296,-0.19123517152684819,0.16294192353215356,27373.939105049045,29.851623887730693,0.9550968430723537,118.55071496266791,0.0,-0.3432192158443943,70155.1344946929,-43.72835213822607,68.72775000599212,-112.89494032686645,-5.402260358566151,-5.428901465874532,11.278661361220502,-0.008661354131561425,537.0564407574633,139.17875089301663,0.7785068254437912,6.0511583637785815,0.0007298100000862218,0.0,0.0,0.0001522805510174087,389.9021958530385,60.0978041469615,-3.666628043826457,,-40.061724094399615,98184.68075546212,1.0,0.1286093891576983,6.030339372053933,0.0,14.104210926388467,
191,2020-11-30 15:00:00,0.308,-3.75,94.9,0.333,79.534,43.935,0.0,4.4,799.016,pressSW_directSW_diffuseLW_in,190.822,123.469,0.25,7.5,-0.5081789812716904,-0.1911595708813482,0.14142336592245472,27433.08181235293,29.916119751748017,0.5707709914041654,119.50581180574027,0.0,0.20471642113196886,70545.03669054594,-66.8238772986251,41.387224488957386,-113.07379334760662,-3.2700557916259703,-3.2419057031006515,11.270196633382557,0.10445642136819162,537.0564407574633,139.28328413990292,0.7796167311598888,6.053378175210777,0.002219811432195295,0.0,0.0,0.00046340309568448956,346.39694685966174,103.60305314033829,2.18699576277388,,-69.010873061399,98634.68075546212,1.0,0.1286541813388703,5.861783542014199,0.0,14.104210926388467,
192,2020-11-30 16:00:00,0.212,-3.817,94.9,0.167,8.051,8.192,0.0,4.383,799.209,pressSW_directSW_diffuseLW_in,187.566,16.243,0.25,7.5,-0.3034625601397215,-0.19207003663122493,0.10354441606981261,27536.114094501863,30.02847774754838,0.30957923232134216,120.07658279714443,0.0,0.13908287980753406,70891.4336374056,-102.71617010845394,6.769227070333546,-117.24355725265124,-1.7779339534655763,-1.7560763439727751,11.25549452722384,0.03667584407827871,537.0564407574633,139.46521818328117,0.7815474021580091,6.057239517207018,0.003861341996240607,0.0,0.0,0.000806686864789206,293.3616870444024,156.63831295559763,1.4858293591278768,,-104.20199946758181,99084.68075546212,1.0,0.1287903561605488,5.961796163996019,0.0,14.104210926388467,
193,2020-11-30 17:00:00,0.086,-4.05,94.75,0.0,0.0,0.0,0.0,4.267,799.09,pressSW_directSW_diffuseLW_in,190.372,0.0,0.25,7.5,-0.16437968033218744,-0.1923889314375351,0.052448742802210464,27692.44282822514,30.198956192175725,0.0,120.38616202946577,0.0,0.16437968033218742,71184.79532445001,-103.83545400309582,0.0,-115.05953644481474,-0.0,-0.0,11.233294014131422,-0.009211572412503413,537.0564407574633,139.7408452075823,0.7844697878970986,6.0630842886851966,0.0058447714781790245,0.0,-0.0,0.0012223724800208456,290.95922481778086,159.04077518221914,1.7560763439727751,,-105.5915303470686,99534.68075546212,1.0,0.12902699322650843,6.030627951488105,0.0,14.104210926388467,
194,2020-11-30 18:00:00,0.0,-4.7,93.983,0.167,0.0,0.0,0.0,4.05,799.386,pressSW_directSW_diffuseLW_in,189.495,0.0,0.25,7.5,-2.7755575615628914e-17,-0.1923091319800727,0.01706514756293995,27851.48360340736,30.372392152025473,0.40623195871057594,120.38616202946577,0.0,-0.21484435204009275,71475.75454926779,-110.19990007149036,0.0,-116.67286980679893,-2.37950315337205,-2.2951929550619137,11.210839186792214,-0.06317334304967774,537.0564407574633,140.02074009315592,0.7874342912866956,6.069013295464391,0.005929006779194015,0.0,0.0,0.0012411257395224134,287.1496137128169,162.85038628718308,-2.2951929550619132,,-107.90470711642845,99984.68075546212,1.0,0.12938460864894458,6.112911778902558,0.0,14.104210926388467,
195,2020-11-30 19:00:00,0.0,-5.333,93.867,0.167,0.0,0.0,0.0,3.85,799.398,pressSW_directSW_diffuseLW_in,195.19,0.0,0.25,7.5,-0.21484435204009278,-0.19176389919201572,0.017112745243336062,28013.927757735833,30.54953953951563,0.4254157265608592,120.79239398817634,0.0,-0.00968815834829082,71762.9041629806,-103.81051393024606,0.0,-110.01574830743232,-2.591685346907294,-2.3986920351046215,11.18803869967202,0.007573059526150393,537.0564407574633,140.30609315339763,0.7904533651126505,6.0750514431163,0.006038147651909868,0.0,0.0,0.0012651510581382622,293.16582661544817,156.83417338455186,-0.10349908004270825,,-103.70701485020335,100434.68075546212,1.0,0.12974667428644057,6.005569889118182,5.633440777001616,14.288511060859621,2.816720388500808
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,pressSW_directSW_diffuseLW_in,189.262,0.0,0.25,7.5,-0.2245325103883836,-0.19182901373072583,0.01715834671429003,28170.336515393825,30.720105251247354,0.8679145558679929,121.2178097147372,0.0,-0.23265526070491885,72056.06998959606,-114.84885092467398,0.0,-115.90041604885141,-5.241206429474108,-4.884159817978305,11.166212844081155,0.010718527548673562,537.0564407574633,140.58034016717434,0.7933518627375441,6.080848438366087,0.005796995249787054,0.0,0.0,0.001215668599262055,279.74282201235997,170.25717798764006,-2.4854677828736835,,-112.3633831418003,100884.68075546212,1.0,0.13011467845401062,6.000770130133295,5.636571122549756,14.472913605763102,2.818285561274878
197,2020-11-30 21:00:00,0.0,-5.3,94.683,0.5,0.0,0.0,0.0,3.917,798.816,pressSW_directSW_diffuseLW_in,197.234,0.0,0.25,7.5,-0.45718777109330244,-0.19192084101777543,0.017207482986126336,28339.7257788256,30.90482636731254,1.1689125854677063,122.0857242706052,0.0,-0.15725975618695226,72335.81281160841,-109.56305679693062,0.0,-106.88920324385819,-7.339231198957654,-6.5641736563113255,11.14271531222241,0.0868359899741278,537.0564407574633,140.87679313480675,0.7964816771063639,6.087108067103727,0.006259628737639419,0.0,0.0,0.0013139896791082026,286.18688128061507,163.81311871938493,-1.6800138383330205,,-107.8830429585976,101334.68075546212,1.0,0.1304672975784143,5.88655095238237,5.138900702773606,14.641034675646644,2.569450351386803
198,2020-11-30 22:00:00,0.0,-4.917,94.917,0.75,0.0,0.0,0.0,4.033,798.367,pressSW_directSW_diffuseLW_in,201.22,0.0,0.25,7.5,-0.6144475272802548,-0.19266189124278899,0.0172544205613343,28502.369984959518,31.082191913805364,1.5858466054287168,123.2546368560729,0.0,-0.21748666261505034,72621.99969288903,-109.60861623286988,0.0,-102.20226822902569,-9.77695581721611,-8.887594547361038,11.120288754214634,0.13791360651831022,537.0564407574633,141.1609028052494,0.7994778954633455,6.0931005038176895,0.00599243671396321,0.0,0.0,0.0012590118112860453,286.7661373786828,163.2338626213172,-2.3234208910497136,,-107.28519534182017,101784.68075546212,1.0,0.13084730356780627,5.810471624302081,0.0,14.641034675646644,
199,2020-11-30 23:00:00,0.0,-4.35,94.817,1.267,0.0,0.0,0.0,4.2,797.696,pressSW_directSW_diffuseLW_in,188.747,0.0,0.25,7.5,-0.8319341898953051,-0.19383447706804185,0.017300837833468953,28664.018000975408,31.258471102481362,2.27588271488298,124.84048346150162,0.0,-0.3596134195080576,72908.76583026772,-128.6267336887092,0.0,-113.70788843116043,-13.496016903943955,-12.729362688636595,11.098129568914826,0.2084047661169395,537.0564407574633,141.442753056044,0.8024471231372062,6.099038959165411,0.005938455347721568,0.0,0.0,0.001248781958551225,259.76124358887,190.23875641113,-3.841768141275555,,-124.78496554743364,102234.68075546212,1.0,0.13121035751214427,5.706731136009581,0.0,14.641034675646644,
200,2020-12-01 00:00:00,0.0,-3.533,94.433,1.083,0.0,0.0,0.0,4.433,797.097,pressSW_directSW_diffuseLW_in,192.034,0.0,0.25,7.5,-1.1915476094033628,-0.19559992677498161,0.01735452239759602,28851.980874671655,31.463446973469637,1.431380162328887,127.1163661763846,0.0,0.4438717323449877,73168.52707385659,-113.08985519779714,0.0,-108.82640624911517,-7.6733631897300745,-7.987458778408472,11.072524334499342,0.3248486849572287,537.0564407574633,141.76983970213854,0.8058889698951406,6.10592265268128,0.006883693515868629,0.0,0.0,0.0014491790251498903,269.94621987414166,180.05378012585834,4.741903910228121,,-117.83175910802527,102684.68075546212,1.0,0.13156943717031325,5.538892018915048,0.0,14.641034675646644,
201,2020-12-01 01:00:00,0.0,-2.967,92.8,1.25,0.0,0.0,0.0,4.533,796.695,pressSW_directSW_diffuseLW_in,207.124,0.0,0.25,7.5,-0.7476758770583751,-0.198340197026288,0.01740525403417635,29030.603274635185,31.658236940714488,1.8175075667438203,128.5477463387135,0.0,-0.1996194651021073,73438.47329373073,-102.9901478083351,0.0,-95.7053941576132,-8.392053599480839,-10.120003505067542,11.048350485019947,0.17895296880653877,537.0564407574633,142.08003286358144,0.8091491580257927,6.112443028942584,0.006520376261304257,0.0,0.0,0.00137398735622548,295.5465101275698,154.45348987243023,-2.1325447266590674,,-100.85760308167603,103134.68075546212,1.0,0.13198479832384585,5.746720203942615,0.0,14.641034675646644,
202,2020-12-01 02:00:00,0.0,-2.883,90.617,2.467,0.0,0.0,0.0,4.467,796.464,pressSW_directSW_diffuseLW_in,238.66,0.0,0.25,7.5,-0.9472953421604824,-0.19984375426559886,0.017448387033294557,29183.239256940873,31.824688393610547,3.5104807840970045,130.3652539054573,0.0,-0.8789865058296734,73734.0198038583,-85.96632385950706,0.0,-63.282702372259195,-14.44440869008584,-19.510260296171236,11.027814977792305,0.24323252121691127,537.0564407574633,142.3446079899913,0.8119269074720779,6.117998527835154,0.005555498892570343,0.0,0.0,0.001171533040507371,332.5129194797552,117.48708052024479,-9.390256791103694,,-76.57606706840336,103584.68075546212,1.0,0.13237737418483075,5.6523917041165355,0.0,14.641034675646644,
203,2020-12-01 03:00:00,0.0,-3.45,92.8,0.75,0.0,0.0,0.0,4.383,795.648,pressSW_directSW_diffuseLW_in,262.592,0.0,0.25,7.5,-1.8262818479901557,-0.20188048321723245,0.01748046539676638,29297.21585667702,31.948981304991296,0.7850125553716226,133.87573468955432,0.0,1.41845449873213,74066.53272333805,-31.965891278636413,0.0,-35.46946570270086,-3.680325583466736,-4.3568399634909545,11.012553019275774,0.528186951746372,537.0564407574633,142.5418790041142,0.8139962543566023,6.122137221604203,0.004138693769048772,0.0,0.0,0.0008731831372881269,377.60685397590765,72.39314602409235,15.15342033268028,,-47.11931161131669,104034.68075546212,1.0,0.132711196934429,5.253583296702288,0.0,14.641034675646644,
204,2020-12-01 04:00:00,0.0,-2.85,93.033,0.333,0.0,0.0,0.0,4.6,794.889,pressSW_directSW_diffuseLW_in,281.514,0.0,0.25,7.5,-0.4078273492580258,-0.2062922024650649,0.017500562796180924,29368.823990145742,32.02707087256896,0.5252337997049785,134.66074724492594,0.0,0.13519628129365313,74444.13957731397,-17.129174672069535,0.0,-22.829461722747055,-2.4556756199322116,-2.912531330616791,11.002995806914335,0.06549819431218719,537.0564407574633,142.66569101240242,0.8152942496895202,6.124733212270039,0.002595990665835992,0.0,0.0,0.0005478359631797265,421.43929404567183,28.560705954328157,1.444308632874161,,-18.573483304943696,104484.68075546212,1.0,0.1329594919049051,5.910617009124851,0.0,14.641034675646644,
205,2020-12-01 05:00:00,0.0,-2.583,91.183,0.417,0.0,0.0,0.0,4.6,794.102,pressSW_directSW_diffuseLW_in,278.912,0.0,0.25,7.5,-0.27263106796437264,-0.20683842094003954,0.017508419349501383,29396.859462300366,32.057643906543476,0.691320467730133,135.18598104463092,0.0,-0.08608814570532262,74865.57887135964,-21.753423167808403,0.0,-26.035353782448908,-2.906492925533255,-3.8322152955940383,10.999260617403593,0.021378218364202284,537.0564407574633,142.7141382136415,0.8158019879366537,6.125748688764306,0.0010154764942669088,0.0,0.0,0.00021429843263335598,417.95278775461287,32.047212245387136,-0.919683964977247,,-20.833739202831154,104934.68075546212,1.0,0.1331150633722614,5.976992572290779,0.0,14.641034675646644,
206,2020-12-01 06:00:00,0.0,-2.817,92.1,0.333,0.0,0.0,0.0,4.55,793.352,pressSW_directSW_diffuseLW_in,284.091,0.0,0.25,7.5,-0.3587192136696953,-0.2070165938373759,0.01751719853940272,29428.215354078024,32.091837899757934,0.5553577873609956,135.87730151236104,0.0,0.07065899626770343,75283.53165911425,-14.972048391728247,0.0,-20.471713140571694,-2.4673434860531662,-3.077361705516349,10.995087418648442,0.04928252176452064,537.0564407574633,142.76830553776168,0.8163695661407395,6.126883845172477,0.0011351564081716965,0.0,0.0,0.0002395977976846999,425.799127753643,24.200872246356997,0.7548535900776892,,-15.726901981805936,105384.68075546212,1.0,0.13317588255505441,5.934648953822563,0.0,14.641034675646644,
207,2020-12-01 07:00:00,0.0,-2.283,92.917,0.5,0.0,0.043,0.0,4.8,792.807,pressSW_directSW_diffuseLW_in,286.798,0.043,0.25,7.5,-0.28806021740199184,-0.20742704819639715,0.017523813452369738,29451.86086853702,32.11762362981136,0.7044560468532419,136.43265929972205,0.0,-0.07723174659130658,75709.3307868679,-13.93691657082323,0.03225,-18.080389774612854,-3.004478356118651,-3.9024323159386065,10.991943453538747,0.026190422308132805,537.0564407574633,142.809140770701,0.8167973719521568,6.127739456795312,0.0008556116228346472,0.0,0.0,0.00018061242624055725,429.81745736562414,20.182542634375864,-0.8250706104222578,,-13.111845960400974,105834.68075546212,1.0,0.1332438457738965,5.969383357762808,0.0,14.641034675646644,
208,2020-12-01 08:00:00,0.0,-1.9,91.717,0.333,1.466,15.318,0.0,4.883,792.328,pressSW_directSW_diffuseLW_in,279.04,16.784,0.25,7.5,-0.36529196399329844,-0.20764506493449034,0.01752925897599997,29471.338955124542,32.13886472750768,0.4207481670896693,137.13711534657529,0.0,0.1471665896727475,76139.14824423353,-6.81374176351836,11.507773420244112,-25.493361141961373,-1.5384636453603655,-2.3302442801351617,10.989355566004843,0.051198317689584445,537.0564407574633,142.8427709497327,0.8171496460679036,6.128444005026806,0.0007045482314936226,0.0,0.0,0.00014873766190095516,437.08883228056817,12.911167719431813,1.5721880358034452,,-8.385929799321804,106284.68075546212,1.0,0.13329505565814737,5.93142731086409,0.0,14.641034675646644,
209,2020-12-01 09:00:00,0.008,-1.7,91.85,0.0,6.793,40.028,1.0,4.933,791.862,pressSW_directSW_diffuseLW_in,287.238,46.821,0.25,7.5,-0.21812537432055093,-0.2080710733320708,0.02083623260199252,29483.829374676883,32.15248568667054,0.0,137.55786351366496,32.08257325979095,0.21812537432055093,76576.2370765141,23.165044659656022,30.127155396048998,-17.95307275123713,-0.0,-0.0,10.987697003960836,0.0032650108833164136,537.0564407574633,142.86433266535633,0.817375480596056,6.12889567408311,0.0004516690563047646,118.00878268074194,-0.0,9.535630730413658e-05,450.0,0.0,2.3302442801351653,20.834800379520857,,106734.68075546212,0.0,0.13333721339342308,6.003943996198807,0.0,14.641034675646644,
210,2020-12-01 10:00:00,0.147,-1.467,93.95,0.75,4.599,55.836,2.4,5.15,791.471,pressSW_directSW_diffuseLW_in,285.531,60.435,0.25,7.5,0.0,-0.20809823326112786,0.07785994542017773,29569.755584097835,32.24618929563559,0.8713998979463488,137.55786351366496,37.43945760783602,-0.0,77026.2370765141,24.288419931459053,42.14555841674054,-20.636869806798927,-3.3086642644102136,-4.820374023745563,10.976306867935202,-0.06753725826198613,569.1390140172542,143.01258327476882,0.8189277482111957,6.132000209313389,0.0031045352302794937,283.5080771218665,0.0,0.0006558922525788201,450.0,0.0,3.552713678800501e-15,24.28841993145905,,107302.68953814286,0.0,0.1333642346128426,6.112911778902558,0.0,14.641034675646644,
211,2020-12-01 11:00:00,0.26,-1.217,95.0,1.183,4.533,55.949,1.8,5.3,791.041,pressSW_directSW_diffuseLW_in,286.519,60.482,0.25,7.5,0.0,-0.20753747715276155,0.12319931727849605,29814.952803713917,32.51357993861932,1.1639012948339915,138.42926341161132,35.34397819261057,-0.0,77476.2370765141,22.86149792826009,42.380596878917565,-19.648869806798928,-4.327513381042877,-6.419466276427854,10.943992277000804,-0.0672417633886201,606.5784716250903,143.43485999153037,0.8233445501835378,6.140833813258074,0.008833603944684203,213.2441209209078,0.0,0.0018697001121222964,450.0,0.0,0.0,22.86149792826009,,108036.19761526473,0.0,0.13354985653252163,6.112911778902558,0.0,14.641034675646644,
212,2020-12-01 12:00:00,0.337,-1.217,95.35,0.933,6.34,60.858,2.2,5.35,790.764,pressSW_directSW_diffuseLW_in,284.401,67.198,0.25,7.5,0.0,-0.20698213101986532,0.1532246224862925,29991.68904514738,32.70631302633302,0.8635146998603668,139.59316470644532,42.285724579492715,-0.0,77926.2370765141,27.29383342215437,46.37208307992232,-21.766869806798923,-3.412640204446386,-4.752630088227452,10.92087121229713,-0.06698077059231675,641.9224498177009,143.738532346433,0.8265165474117422,6.147177807714483,0.006343994456408665,261.1704901658181,0.0,0.0013436976738087152,450.0,0.0,3.552713678800501e-15,27.29383342215437,,108699.44173618563,0.0,0.1340769959294347,6.112911778902558,0.0,14.641034675646644,
213,2020-12-01 13:00:00,0.373,-0.9,95.933,0.0,5.329,76.637,1.2,5.5,790.458,pressSW_directSW_diffuseLW_in,284.227,81.966,0.25,7.5,0.0,-0.20643103599361642,0.16698845992473638,30209.71029603385,32.94406793460616,0.0,140.45667940630568,73.05221685706204,-0.0,78376.2370765141,47.03013204341883,58.14516112720419,-21.940869806798958,-0.0,-0.0,10.892544029861018,-0.06670330684741835,684.2081743971936,144.1123392016281,0.8304162546576132,6.154977222206225,0.007799414491741819,142.81835249315588,-0.0,0.0016540791421197454,450.0,0.0,0.0,47.03013204341883,,109410.61222635146,0.0,0.13445463483657397,6.112911778902558,0.0,14.641034675646644,
214,2020-12-01 14:00:00,0.362,-0.617,96.167,0.0,9.941,87.848,0.4,5.6,790.402,pressSW_directSW_diffuseLW_in,278.307,97.789,0.25,7.5,0.0,-0.20588476763939503,0.16283463194910086,30279.476431669944,33.02014878044705,0.0,140.45667940630568,77.81708589128876,-0.0,78826.2370765141,50.05621368130547,67.10005430715451,-27.860869806798917,-0.0,-0.0,10.883524477751163,-0.06649529680128777,757.2603912542556,144.23177006759062,0.8316610755793066,6.157466864049612,0.002489641843386926,47.64463791737509,-0.0,0.0005279273534964048,450.0,0.0,0.0,50.05621368130547,,110003.4305788446,0.0,0.13491784366993223,6.112911778902558,0.0,14.641034675646644,
215,2020-12-01 15:00:00,0.306,-0.783,95.467,0.0,11.73,45.684,0.2,5.5,790.549,pressSW_directSW_diffuseLW_in,272.306,57.414,0.25,7.5,0.0,-0.20534100724603763,0.1413110041627464,30249.30398369603,32.98724534754202,0.0,140.45667940630568,19.37170167150176,-0.0,79276.2370765141,12.465403083307233,35.506183559121766,-33.86186980679895,-0.0,-0.0,10.887422584972464,-0.06633325398804656,835.0774771455444,144.18012966325676,0.83112289777878,6.156390508448559,-0.0010763556010531443,23.813991168738976,-0.0,-0.00022812888512434396,450.0,0.0,5.329070518200751e-15,12.465403083307228,,110501.07521676198,0.0,0.13506545693895036,6.112911778902558,0.0,14.641034675646644,
