,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
392,2020-12-09 00:00:00,0.0,-1.133,95.233,0.0,0.0,0.0,0.2,5.35,782.802,pressSW_directSW_diffuseLW_in,272.713,0.0,0.25,7.5,0.0,-0.2906826647910914,0.020859336613403917,49799.79326580019,54.30729909029464,0.0,570.0059703354164,0.0,-0.0,142384.586059433,-24.850194696336192,0.0,-33.45486980679891,-0.0,-0.0,8.687759275783543,-0.08308416532082168,7281.735978017703,180.68525498577714,1.0956625458787648,6.879809059830875,29.73942987897136,-0.0,0.0006662606531333142,401.60410313007975,48.39589686992024,-0.0,,-24.850194696336192,200036.1212735862,1.0,0.1592576968852242,6.112911778902558,0.09502815912595336,
393,2020-12-09 01:00:00,0.0,-0.933,95.467,0.0,0.0,0.0,0.2,5.467,783.058,pressSW_directSW_diffuseLW_in,280.384,0.0,0.25,7.5,0.0,-0.29016515627062217,0.020859336613403917,49877.928592549084,54.39250664400118,0.0,570.0059703354164,0.0,-0.0,142786.19016256309,-17.188078917103176,0.0,-25.78386980679892,-0.0,-0.0,8.678683808474416,-0.08289291877867454,7281.735978017703,180.8742010473059,1.0962352739345413,6.883405294530849,29.770528975287686,-0.0,0.00047158000642191913,416.4911133233273,33.50888667667271,-0.0,,-17.188078917103176,200515.86070346518,1.0,0.1592576968852242,6.112911778902558,0.02193197363927504,
394,2020-12-09 02:00:00,0.0,-0.9,95.933,0.0,0.0,0.0,0.4,5.5,783.164,pressSW_directSW_diffuseLW_in,277.637,0.0,0.25,7.5,0.0,-0.2896491087224506,0.020859336613403924,49941.20800820104,54.4615136403501,0.0,570.0059703354164,0.0,-0.0,143202.68127588643,-19.942229128510945,0.0,-28.530869806798933,-0.0,-0.0,8.671351212095681,-0.08271053380769197,7281.735978017703,181.02715039501035,1.0966986707000292,6.8863150236965405,59.591406568136335,-0.0,0.0003815192877112963,411.08890514379834,38.91109485620163,-0.0,,-19.942229128510945,200995.63123244047,1.0,0.1592576968852242,6.112911778902558,,
395,2020-12-09 03:00:00,0.0,-0.817,95.817,0.0,0.0,0.0,0.0,5.5,783.588,pressSW_directSW_diffuseLW_in,273.649,0.0,0.25,7.5,0.0,-0.2891344141767061,0.02085933661340392,50039.71050962538,54.56893185346279,0.0,570.0059703354164,0.0,-0.0,143613.7701810302,-23.94141130731819,0.0,-32.51886980679893,-0.0,-0.0,8.659967849398662,-0.08250934991792172,7281.735978017703,181.26510713420276,1.0974192287387567,6.890839502279493,0.0,-0.0,0.0005933817821155704,403.2243324909157,46.77566750908432,-0.0,,-23.94141130731819,201505.2226390086,1.0,0.1592576968852242,6.112911778902558,,
396,2020-12-09 04:00:00,0.0,-1.167,95.817,1.0,0.0,0.0,0.0,5.383,783.715,pressSW_directSW_diffuseLW_in,273.372,0.0,0.25,7.5,0.0,-0.28862130868937164,0.020859336613403917,50086.486177134466,54.61994130549015,1.1305507400434731,570.0059703354164,0.0,-0.46158060518524524,144016.99451352112,-32.67190209268881,0.0,-32.79586980679892,-3.5171816481078593,-4.9310886842242345,8.654575325602636,-0.08233727916043493,7281.735978017703,181.37805044647817,1.0977610674506182,6.892985952457709,0.0,0.0,0.00028140800418688725,395.76745882102824,54.23254117897177,-4.9310886842242345,,-27.740813408464575,201955.2226390086,1.0,0.1592576968852242,6.112911778902558,0.10275439512348285,
397,2020-12-09 05:00:00,0.0,-1.633,96.633,0.917,0.0,0.0,0.0,5.233,783.531,pressSW_directSW_diffuseLW_in,276.724,0.0,0.25,7.5,-0.46158060518524524,-0.28810943271396033,0.02085933661340392,50139.58816757339,54.67784969201024,0.925875496354964,571.1365210754598,0.0,0.0838316379545683,144412.76197234215,-25.953894003011058,0.0,-27.37960712054172,-3.236709429101729,-4.0355111043736835,8.648463636847525,0.04947001415855249,7281.735978017703,181.50622652929297,1.098148881365536,6.895421086975555,0.0,0.0,0.0003192689874962454,397.4729144409626,52.52708555903742,0.895577579850551,,-26.84947158286161,202405.2226390086,1.0,0.1592576968852242,5.884413522707153,0.22641866962628152,
398,2020-12-09 06:00:00,0.0,-1.6,97.1,1.0,0.0,0.0,0.0,5.3,783.992,pressSW_directSW_diffuseLW_in,275.886,0.0,0.25,7.5,-0.37774896723067697,-0.2884168702356187,0.02085933661340392,50191.189377636074,54.73412145870891,0.9699083369370006,572.0623965718147,0.0,-0.017693740299491525,144810.23488678312,-27.833272912297165,0.0,-28.591737595545624,-3.685002843425726,-4.2245342166801665,8.642535004121509,0.02546673923284819,7281.735978017703,181.63073672844916,1.098525472565278,6.897785752590513,0.0,0.0,0.00031002664632879574,395.8809471649122,54.1190528350878,-0.18902311230648294,,-27.644249799990682,202855.2226390086,1.0,0.1592576968852242,5.9253258626227385,0.19998840743316573,
399,2020-12-09 07:00:00,0.0,-1.6,97.1,1.167,0.0,0.0,0.2,5.3,784.326,pressSW_directSW_diffuseLW_in,278.769,0.0,0.25,7.5,-0.39544270753016847,-0.2885750821803651,0.020859336613403917,50244.338522134225,54.79208126732195,1.1170018803477009,573.0323049087517,0.0,-0.05965049876219499,145206.11583394802,-26.06458295413365,0.0,-25.629743844067434,-4.239949778353903,-4.861783477481633,8.63643913505915,0.030455010710169175,7281.735978017703,181.75893738748022,1.0989130910102456,6.900219659726863,29.91614990241903,0.0,0.0003191079310529288,400.1858606296139,49.81413937038607,-0.6372492608014673,,-25.42733369333218,203305.2226390086,1.0,0.1592576968852242,5.916669282858364,0.19594501418185384,
400,2020-12-09 08:00:00,0.0,-1.65,97.1,1.35,0.065,17.448,0.2,5.25,784.334,pressSW_directSW_diffuseLW_in,276.78,17.513,0.25,7.5,-0.45509320629236344,-0.2887642169909691,0.02085933661340392,50322.95180952668,54.87781004310435,1.337350571722465,574.1493067890995,0.0,-0.08920771074935079,145606.30169457762,-16.2710864571047,13.087016892659904,-27.352547283267143,-4.865580068533654,-5.814793911802485,8.627442368633687,0.04737554520499036,7281.735978017703,181.94847707207558,1.0994859194250342,6.903816524594257,29.94734670461382,0.0,0.00047166195519530356,419.9593946872118,30.04060531278824,-0.9530104343208521,,-15.318076022783849,203785.13878891102,1.0,0.1592576968852242,5.887570357726484,0.19164688991642548,
401,2020-12-09 09:00:00,0.0,-1.567,96.983,1.633,0.039,74.543,0.2,5.283,784.675,pressSW_directSW_diffuseLW_in,279.073,74.582,0.25,7.5,-0.5443009170417142,-0.28905828014318224,0.02085933661340392,50381.60241097236,54.941769259511844,1.4252750427589518,575.4866573608219,44.93064184336503,0.5443009170417142,146026.26108926482,28.70769954602687,55.90786013559595,-24.661774426473016,-5.0395255414120435,-6.192278691903311,8.620745441103033,0.07267262911625386,7281.735978017703,182.0898216661817,1.0999128980505348,6.906497579474816,29.970610958498405,0.0,0.000351523779900398,450.0,0.0,5.814793911802482,22.892905634224384,,204265.08613561562,0.0,0.1592576968852242,5.844295897822842,0.10769390512445937,
402,2020-12-09 10:00:00,0.126,-1.55,97.1,2.1,0.008,113.561,0.2,5.3,784.694,pressSW_directSW_diffuseLW_in,279.122,113.569,0.25,7.5,0.0,-0.2895091888659232,0.0724035204750613,50365.21710504473,54.92390087791137,2.65392815237132,576.9119324035809,88.90872784679071,-0.0,146476.26108926482,45.310292831753586,85.17118442112286,-27.04586980679892,-9.82238851207331,-11.532810401438494,8.622615063322554,-0.0824379323811058,7326.666619861068,182.05033953993166,1.0997936457666841,6.905748778718663,29.964112498371275,0.0,-9.812949146179914e-05,450.0,0.0,7.105427357601002e-15,45.31029283175358,,204745.05674657412,0.0,0.1592576968852242,6.112911778902558,,
403,2020-12-09 11:00:00,0.239,-1.6,97.1,2.1,0.008,135.925,0.6,5.3,784.539,pressSW_directSW_diffuseLW_in,278.029,135.933,0.25,7.5,0.0,-0.28899763432521625,0.1176768255709626,50303.61856154393,54.856726893722936,2.6517638088081315,579.5658605559522,118.9759791092273,-0.0,146926.26108926482,60.6828658084171,101.94445606095343,-28.138869806798937,-10.13723695819753,-11.532810401438494,8.629652757007097,-0.08232584310845704,7415.575347707859,181.90187301863284,1.0993450999387635,6.9029323005408845,89.81902808699601,0.0,-0.0003689857671136164,450.0,0.0,0.0,60.68286580841709,,205225.02085907248,0.0,0.1592576968852242,6.112911778902558,,
404,2020-12-09 12:00:00,0.317,-1.567,97.1,1.9,0.008,163.809,0.4,5.3,784.376,pressSW_directSW_diffuseLW_in,277.813,163.817,0.25,7.5,0.0,-0.2884865668988675,0.1480858657584436,50271.80984671289,54.82203909128995,2.3982033637469584,582.2176243647604,163.9144187959403,-0.0,147376.26108926482,83.63866471594795,122.85763851519457,-28.354869806798945,-8.980751460308179,-10.4344475060634,8.63329255997948,-0.08219758605557732,7534.551326817086,181.82518304508045,1.099113333126052,6.901477006277283,59.85410687580402,0.0,-0.0001906951361046776,450.0,0.0,-1.4210854715202004e-14,83.63866471594797,,205764.83988715947,0.0,0.1592576968852242,6.112911778902558,,
405,2020-12-09 13:00:00,0.355,-1.633,97.1,1.8,0.094,109.421,0.6,5.267,784.583,pressSW_directSW_diffuseLW_in,278.656,109.515,0.25,7.5,0.0,-0.2879761880751307,0.16258556346468125,50165.35133142901,54.70594474528791,2.3608739102675935,584.6158277285073,86.05704390225809,-0.0,147826.26108926482,43.97340861023386,82.07721228222427,-27.511869806798927,-8.868769484746943,-10.286556565405768,8.645502351742683,-0.08211016678145797,7698.465745613026,181.5683966222719,1.0983369359964381,6.896601906707222,89.65436498972255,0.0,-0.0006384943166715238,450.0,0.0,0.0,43.97340861023386,,206274.69399403527,0.0,0.1592576968852242,6.112911778902558,,
406,2020-12-09 14:00:00,0.347,-1.867,96.983,2.0,0.0,89.493,0.4,5.167,784.844,pressSW_directSW_diffuseLW_in,277.057,89.493,0.25,7.5,0.0,-0.2874659916574921,0.15955180632580562,50166.587778606205,54.70729310644079,2.9333438919830965,586.9767016387749,44.076118825646944,-0.0,148276.26108926482,22.521635050965862,67.11975,-29.110869806798917,-11.269987632114253,-12.78065378321154,8.645360295029063,-0.08196402193848963,7784.522789515284,181.57138007337645,1.098345959651284,6.8966585674214125,59.770558766904266,0.0,7.426188576657847e-06,450.0,0.0,0.0,22.521635050965862,,206814.348359025,0.0,0.1592576968852242,6.112911778902558,,
407,2020-12-09 15:00:00,0.294,-2.217,97.1,1.617,0.008,41.89,0.4,5.017,784.791,pressSW_directSW_diffuseLW_in,278.861,41.898,0.25,7.5,0.0,-0.28695670750369817,0.139204511795515,50179.34887465548,54.72120924171808,2.748157416088864,589.910045530758,0.0,-0.9470537383600506,148726.26108926482,-10.11742243958734,31.418335227070777,-27.306869806798943,-10.81920899713132,-11.971761487432037,8.643894500139368,-0.08181187543518526,7828.59890834093,181.6021701762661,1.0984390821233607,6.897243295656833,59.78069440421375,0.0,7.664277966972469e-05,450.0,0.0,-10.11742243958734,0.0,,207324.1189177919,0.0,0.1592576968852242,6.112911778902558,,
408,2020-12-09 16:00:00,0.202,-2.317,97.1,1.7,0.0,5.301,0.6,5.0,784.839,pressSW_directSW_diffuseLW_in,276.632,5.301,0.25,7.5,-0.9470537383600506,-0.2864484118089932,0.10299028605143641,50236.381411643604,54.78340393854264,1.7215421123480368,592.6582029468468,0.0,0.24558236089673294,149176.26108926482,-27.033343897045075,3.97575,-25.311774376324934,-7.029085273959675,-7.4938537990094956,8.637351080870516,0.18826847137851102,7828.59890834093,181.73974697828223,1.0988550769481475,6.899855381809797,89.73897391751314,0.0,0.0003424777179931008,391.90591853089614,58.09408146910385,2.623568640577843,,-29.656912537622915,207833.8996121961,1.0,0.1592576968852242,5.65250501431985,,
409,2020-12-09 17:00:00,0.079,-2.383,96.983,1.167,0.0,0.0,0.6,4.983,785.005,pressSW_directSW_diffuseLW_in,279.74,0.0,0.25,7.5,-0.7014713774633177,-0.2876176775809487,0.05326748679856678,50382.492924917875,54.942740376137266,1.425886363354607,594.3797450591949,0.0,0.12159375354333377,149568.1670077957,-26.67527106492491,0.0,-23.29490842468806,-5.923976492209583,-6.194861650218384,8.620643859300763,0.11783164289035603,7828.59890834093,182.09196733100225,1.0999193784716728,6.906538270890456,89.91289235622286,0.0,0.0008767286201497007,395.09581124672155,54.90418875327847,1.298992148791112,,-27.97426321371602,208373.63858611364,1.0,0.1592576968852242,5.768757101059913,0.15374827558792215,
410,2020-12-09 18:00:00,0.0,-2.533,96.867,1.117,0.0,0.0,0.0,4.9,785.135,pressSW_directSW_diffuseLW_in,278.383,0.0,0.25,7.5,-0.5798776239199839,-0.2883487781783157,0.02085933661340392,50525.88411966403,55.099110272261754,1.6133815779418932,595.8056314225495,0.0,-0.07500834059479637,149963.26281904243,-30.08925418185826,0.0,-25.193248498241985,-6.587077147644542,-6.996179503209624,8.604326020574396,0.08292494666349472,7828.59890834093,182.43729912679538,1.1009618660206093,6.913084187159029,0.0,0.0,0.0008587413185571379,392.40849340416236,57.591506595837664,-0.8013178529912395,,-29.28793632886702,208913.55147846986,1.0,0.1592576968852242,5.827118675696894,0.37939471707637995,
411,2020-12-09 19:00:00,0.0,-2.567,97.1,0.0,0.0,0.0,0.2,4.9,785.202,pressSW_directSW_diffuseLW_in,269.259,0.0,0.25,7.5,-0.6548859645147802,-0.2888628087907532,0.020859336613403917,50581.86224468193,55.16015511960952,0.0,597.4190130004914,0.0,0.6548859645147802,150355.6713124466,-25.28116985834255,0.0,-33.983222849731135,-0.0,-0.0,8.597976670566261,0.10407632082232368,7828.59890834093,182.57202364525799,1.1013683047926528,6.915636269601466,30.049977766516964,-0.0,0.00033460727406043976,386.48327075737484,63.51672924262516,6.996179503209623,,-32.277349361552176,209363.55147846986,1.0,0.1592576968852242,5.791053574027222,0.4531047434216784,
412,2020-12-09 20:00:00,0.0,-2.617,97.1,1.017,0.0,0.0,0.2,4.9,785.461,pressSW_directSW_diffuseLW_in,249.411,0.0,0.25,7.5,0.0,-0.2895077133041,0.020896965342528242,50675.42895169107,55.26219078701317,1.9232655034593429,597.4190130004914,0.0,-0.7800588109404685,150742.15458320396,-64.61424426649907,0.0,-56.75686980679893,-8.039241683490006,-8.333407280217573,8.597582923194402,-0.08230841918697461,7828.59890834093,182.58038497833587,1.103405624118407,6.915636269601466,30.049977766516964,0.0,0.0005588789857634795,339.24312340751595,110.75687659248405,-8.333407280217573,,-56.2808369862815,209843.60145623639,1.0,0.1592576968852242,6.112911778902558,0.5204217142490244,
413,2020-12-09 21:00:00,0.0,-2.767,97.1,0.683,0.0,0.0,0.0,4.833,785.378,pressSW_directSW_diffuseLW_in,260.618,0.0,0.25,7.5,-0.7800588109404685,-0.2889986110546612,0.020952809138750975,50814.31254054661,55.41364508238453,0.9568199714791212,599.3422785039508,0.0,0.3920078618235048,151081.39770661146,-41.57570540361549,0.0,-42.0674195313083,-4.099297898019484,-4.145567691963978,8.59699723174847,0.1395824859278101,7828.59890834093,182.59282371325622,1.1064296721868907,6.915636269601466,0.0,0.0,0.00082952117440945,359.9343064326393,90.0656935673607,4.187839588253593,,-45.76354499186908,210323.6514340029,1.0,0.15955229296378162,5.731321135350655,0.5748436564380431,
414,2020-12-09 22:00:00,0.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,785.227,pressSW_directSW_diffuseLW_in,238.36,0.0,0.25,7.5,-0.3880509491169637,-0.2898596695371275,0.02098863297001997,50903.421414142496,55.5108194265458,0.0,600.2990984754299,0.0,0.3880509491169637,151441.3320130441,-57.447214862406746,0.0,-66.0717424999333,-0.0,-0.0,8.596620666255577,0.027906971270974,7828.59890834093,182.60082199064095,1.108369926750464,6.915636269601466,0.0,-0.0,0.0005321914749173114,328.7760065771615,121.22399342283849,4.145567691963979,,-61.59278255437073,210773.6514340029,1.0,0.15998956987520283,5.920284264307012,0.5773439140878548,
415,2020-12-09 23:00:00,0.0,-2.933,96.833,0.0,0.0,0.0,0.0,4.767,785.01,pressSW_directSW_diffuseLW_in,234.549,0.0,0.25,7.5,0.0,-0.29003152863584597,0.021037360257943886,51024.64540756534,55.64301571163068,0.0,600.2990984754299,0.0,-0.0,151770.10801962126,-63.10517778250155,0.0,-71.61886980679893,-0.0,-0.0,8.596107405766526,-0.08241538146914626,7828.59890834093,182.61172480778507,1.1110094551942857,6.915636269601466,0.0,-0.0,0.000723963252978435,325.7919661886458,124.20803381135417,-0.0,,-63.10517778250155,211223.6514340029,1.0,0.1602701304032488,6.112911778902558,0.6301546433748344,
416,2020-12-10 00:00:00,0.0,-3.133,97.1,0.0,0.0,0.0,0.0,4.7,784.71,pressSW_directSW_diffuseLW_in,220.237,0.0,0.25,7.5,0.0,-0.289525166752317,0.021087277950475537,51148.85344137669,55.778466130181776,0.0,600.2990984754299,0.0,-0.0,152095.8999858099,-77.41754607197979,0.0,-85.93086980679894,-0.0,-0.0,8.595580340287151,-0.08225660546799952,7828.59890834093,182.6229222293046,1.1137139580648738,6.915636269601466,0.0,-0.0,0.0007417399879096933,297.6120162163103,152.38798378368975,-0.0,,-77.41754607197979,211673.6514340029,1.0,0.16065180583280025,6.112911778902558,0.6867623049862027,
417,2020-12-10 01:00:00,0.0,-3.233,97.1,0.0,0.0,0.0,0.0,4.7,784.234,pressSW_directSW_diffuseLW_in,206.585,0.0,0.25,7.5,0.0,-0.2890209767398798,0.021148508262052064,51301.24142516038,55.94464713757947,0.0,600.2990984754299,0.0,-0.0,152393.5120020262,-91.07003286253571,0.0,-99.58286980679893,-0.0,-0.0,8.59493207818772,-0.08209513392451243,7828.59890834093,182.63669633687076,1.1170320505178313,6.915636269601466,0.0,-0.0,0.0009099679567553779,270.72506654403116,179.27493345596884,-0.0,,-91.07003286253571,212123.6514340029,1.0,0.16104287655502375,6.112911778902558,0.7194383259535712,
418,2020-12-10 02:00:00,0.0,-3.567,97.0,0.0,0.0,0.0,0.0,4.533,783.831,pressSW_directSW_diffuseLW_in,211.684,0.0,0.25,7.5,0.0,-0.2885192333564487,0.02122052413253381,51480.51635861635,56.14014870078118,0.0,600.2990984754299,0.0,-0.0,152664.23706857022,-85.97163386946275,0.0,-94.48386980679894,-0.0,-0.0,8.594167158140744,-0.08193122080456733,7828.59890834093,182.65295183525365,1.1209355787943722,6.915636269601466,0.0,-0.0,0.0010704396603906457,280.7464020320798,169.2535979679202,-0.0,,-85.97163386946275,212573.6514340029,1.0,0.16152267224172615,6.112911778902558,0.8318853380273844,
419,2020-12-10 03:00:00,0.0,-3.633,97.0,0.0,0.0,0.0,0.0,4.5,783.362,pressSW_directSW_diffuseLW_in,213.085,0.0,0.25,7.5,0.0,-0.2880201911274219,0.021288496697430114,51649.76995658427,56.324721871956676,0.0,600.2990984754299,0.0,-0.0,152944.9834706023,-84.57119642381122,0.0,-93.08286980679893,-0.0,-0.0,8.593442736070774,-0.08176935308305809,7828.59890834093,182.66834936957355,1.1246209027425547,6.915636269601466,0.0,-0.0,0.0010105129389968578,283.48942791074467,166.5105720892553,-0.0,,-84.57119642381122,213023.6514340029,1.0,0.1620871218634767,6.112911778902558,0.8534469454122037,
420,2020-12-10 04:00:00,0.0,-3.833,96.883,0.0,0.0,0.0,0.0,4.45,782.609,pressSW_directSW_diffuseLW_in,204.517,0.0,0.25,7.5,0.0,-0.2875237250892301,0.021355350860426288,51816.280528673524,56.50630373901148,0.0,600.2990984754299,0.0,-0.0,153228.47289851305,-93.1397505152165,0.0,-101.65086980679894,-0.0,-0.0,8.592727913726012,-0.08160862214358165,7828.59890834093,182.68354540733026,1.128246500108363,6.915636269601466,0.0,-0.0,0.0009940521589069994,266.6037142727357,183.3962857272643,-0.0,,-93.1397505152165,213473.6514340029,1.0,0.16262001917104357,6.112911778902558,0.9226314645223692,
421,2020-12-10 05:00:00,0.0,-4.1,97.0,0.25,0.0,0.0,0.0,4.4,782.476,pressSW_directSW_diffuseLW_in,204.366,0.0,0.25,7.5,0.0,-0.28702978609627194,0.021428965318054386,51999.67681440079,56.70629968855048,0.6693146368638495,600.2990984754299,0.0,-0.27128963157373887,153495.07661278578,-99.27945955847274,0.0,-101.80186980679892,-3.0898805148562305,-2.8982006985838313,8.591938146665951,-0.08144668489970534,7828.59890834093,182.70033759602097,1.1322397666144404,6.915636269601466,0.0,0.0,0.001094767178363381,260.20359666505306,189.79640333494694,-2.8982006985838313,,-96.3812588598889,213923.6514340029,1.0,0.1631442800234752,6.112911778902558,1.0097272786462326,
422,2020-12-10 06:00:00,0.0,-4.183,97.0,0.167,0.0,0.0,0.0,4.317,782.552,pressSW_directSW_diffuseLW_in,201.193,0.0,0.25,7.5,-0.27128963157373887,-0.28653852068489116,0.02150485880104848,52188.80390309887,56.912545150598554,0.4336190046230907,600.9684131122938,0.0,0.09554993355006022,153755.28020945084,-99.02095851366335,0.0,-103.76035018289215,-1.9699675702423731,-1.8774359809718604,8.591121007600488,-0.004325787157460163,7828.59890834093,182.71771502359894,1.1363578154925573,6.915636269601466,0.0,0.0,0.0011288729115767403,252.9765800208655,197.0234199791345,1.020764717611971,,-100.04172323127533,214373.6514340029,1.0,0.1637217057801811,5.9776545475045095,1.0340022212718394,
423,2020-12-10 07:00:00,0.0,-4.2,96.417,0.083,0.0,0.0,0.0,4.3,782.516,pressSW_directSW_diffuseLW_in,199.655,0.0,0.25,7.5,-0.17573969802367864,-0.2865125207339051,0.02158372395316602,52385.39370407339,57.12692879397316,0.22394274811831344,601.4020321169169,0.0,0.08498784847064007,154008.2567894717,-99.14383880779629,0.0,-105.7256987328943,-1.007487336283096,-0.9695065463675887,8.590268729229262,-0.03141492148057096,7828.59890834093,182.73584325234975,1.1406383572960885,6.915636269601466,0.0,0.0,0.001173305190177725,252.93724772697772,197.06275227302228,0.9079294346042714,,-100.05176824240056,214823.6514340029,1.0,0.16431717504975768,6.0249788831531115,1.0507946850896914,
424,2020-12-10 08:00:00,0.0,-4.4,96.183,0.0,15.521,20.605,0.0,4.233,782.484,pressSW_directSW_diffuseLW_in,211.174,36.126,0.25,7.5,-0.09075184955303857,-0.28632439267334464,0.02166266544354304,52582.23251359829,57.34158398429476,0.0,601.6259748650352,0.0,0.09075184955303854,154261.19403719867,-70.34730144207468,15.705919672761926,-94.58718547411937,-0.0,-0.0,8.589412416345585,-0.05544805706281502,7828.59890834093,182.75406091955463,1.1449243210060676,6.915636269601466,0.0,-0.0,0.0011746748010743127,309.5198485684172,140.48015143158278,0.9695065463675885,,-71.31680798844226,215273.6514340029,1.0,0.16493614077274502,6.067358430236061,1.0990018640009234,
425,2020-12-10 09:00:00,0.0,-3.883,96.183,0.083,61.79,79.782,0.0,4.383,782.831,pressSW_directSW_diffuseLW_in,218.684,141.572,0.25,7.5,-2.7755575615628914e-17,-0.2859935523642589,0.021718990042548944,52722.712665029874,57.49477935117762,0.22475013126456989,601.6259748650352,0.0,-0.09106346026471955,154570.7138857671,-20.07903115464417,60.84301229604682,-87.48386980679894,-0.9730702659763307,-0.9728354991810126,8.588799475341178,-0.08106735407589084,7828.59890834093,182.76710319140892,1.1479831325913503,6.915636269601466,0.0,0.0,0.0008382597142412948,412.36184874656817,37.6381512534318,-0.9728354991810123,,-19.106195655463157,215723.6514340029,1.0,0.1655558905026171,6.112911778902558,0.8661651738177352,
426,2020-12-10 10:00:00,0.123,-2.833,95.367,0.417,153.741,102.5,0.0,4.733,782.832,pressSW_directSW_diffuseLW_in,211.682,256.241,0.25,7.5,-0.09106346026471958,-0.28551110454245743,0.07199960154357646,52760.12606615204,57.53557913429885,0.8710692599374343,601.8507249962998,0.0,-0.261866571499792,154983.07573451367,-7.5905492643285175,85.17696805568323,-94.0777897580152,-3.452879491615254,-3.770369175841865,8.588635980124007,-0.05511487466343619,7828.59890834093,182.77058238732516,1.1487977711266246,6.915636269601466,0.0,0.0,0.00022323373522258524,440.55784400820846,9.44215599179152,-2.7975336766608527,,-4.793015587667664,216173.6514340029,1.0,0.16599819421351758,6.067202549662312,0.41458708652056836,
427,2020-12-10 11:00:00,0.237,-2.533,92.817,0.25,234.768,96.784,0.0,4.717,782.496,pressSW_directSW_diffuseLW_in,205.287,331.552,0.25,7.5,-0.35293003176451154,-0.28518333139948915,0.11763506251990194,52768.6971528839,57.54492601186903,0.47774246751863214,602.7217942562373,0.0,-0.1035462104984136,155423.63357852187,-1.1061893440650774,93.30071126825426,-99.30156770704647,-1.6452639527277169,-2.0678695688585162,8.588598509770062,0.019202106543305668,7828.59890834093,182.77137977917027,1.1489843977719314,6.915636269601466,0.0,0.0,5.113994521488713e-05,450.0,0.0,-1.1061893440650774,0.0,,216623.6514340029,0.0,0.1661159908273816,5.937487849527701,0.16608806489388034,
428,2020-12-10 12:00:00,0.316,-2.767,90.95,0.333,249.908,90.932,0.0,4.533,782.451,pressSW_directSW_diffuseLW_in,201.921,340.84,0.25,7.5,-0.45647624226292516,-0.2852975100127668,0.14839373864107372,52768.21941041638,57.54440502771688,0.7059806986386127,603.199536723756,0.0,-0.27468674551556554,155873.63357852187,-2.9344922366800623,96.0125868272351,-102.20537741295004,-2.322495265322963,-3.0554811309029053,8.587757767625154,0.04851697763559712,7828.59890834093,182.78927311128575,1.1488565095538605,6.91598986847502,0.0,0.0,-2.8504690000309204e-06,450.0,0.0,-2.9344922366800623,0.0,,217073.6514340029,0.0,0.1661159908273816,5.886897228861728,0.026225843813642902,
429,2020-12-10 13:00:00,0.353,-3.667,92.5,0.0,223.037,93.468,0.0,4.317,782.426,pressSW_directSW_diffuseLW_in,199.882,316.505,0.25,7.5,-0.7311629877784906,-0.28558603011341316,0.16249426967371725,52767.51342971774,57.54363514691139,0.0,603.9055174223946,0.0,0.27856930286470927,156323.63357852187,2.9759697909688323,97.28267581891265,-103.02083028545167,-0.0,-0.0,8.587834364977265,0.12628989253058212,7828.59890834093,182.7876427614537,1.148851386052459,6.915959025559921,0.0,-0.0,-4.21184893610654e-06,450.0,0.0,2.9759697909688323,0.0,,217523.6514340029,0.0,0.1661159908273816,5.754587084558493,0.04871339078520298,
430,2020-12-10 14:00:00,0.345,-4.067,93.05,0.0,162.214,74.416,0.0,4.183,782.347,pressSW_directSW_diffuseLW_in,198.854,236.63,0.25,7.5,-0.4525936849137814,-0.2863370524725363,0.15946369484778852,52767.51342971774,57.54363514691139,0.0,603.9055174223946,0.0,0.4525936849137813,156773.63357852187,-21.44230881658832,75.21243284702936,-105.28969815168122,-0.0,-0.0,8.587834364977265,0.047122123086274115,7828.59890834093,182.7876427614537,1.148851386052459,6.915959025559921,0.0,-0.0,0.0,398.22917457973546,51.77082542026456,4.835080965618172,,-26.27738978220649,217973.6514340029,1.0,0.1661159908273816,5.888787062117384,0.12397352366161485,
431,2020-12-10 15:00:00,0.293,-4.583,92.933,0.0,71.344,47.7,0.0,4.05,782.875,pressSW_directSW_diffuseLW_in,195.499,119.044,0.25,7.5,-5.551115123125783e-17,-0.28661727892089267,0.13954166133769366,52819.28425513801,57.600091881284634,0.0,603.9055174223946,0.0,5.551115123125783e-17,157171.8627531016,-58.92089642018859,43.24159521485731,-110.66886980679894,-0.0,-0.0,8.587608005311909,-0.0812298335588708,7828.59890834093,182.79246083764224,1.1499785376022542,6.915959025559921,0.0,-0.0,0.00030886515915586646,333.9129810028085,116.08701899719146,5.93028404161089e-16,,-58.92089642018859,218423.6514340029,1.0,0.1661159908273816,6.112911778902558,0.4584470193891784,
