,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
316,2020-12-05 20:00:00,0.0,-0.2,96.283,2.356,0.0,0.0,3.0,5.8,778.308,windpressSW_directSW_diffuseLW_in,272.661,0.0,0.25,7.5,-0.4717393016492046,-0.25071988164161085,0.018123159235618302,43925.36144012653,47.90115751376939,0.2884426604937934,437.2902287416674,0.0,0.35458505065119056,110334.13895720214,-22.07980395449822,0.0,-31.397293518780998,1.8959609690875154,-1.251564721124334,8.609676383055623,0.06341693326397718,4524.446529745755,182.32392602924836,0.9547677519071935,6.9216530141297605,451.53433048273905,0.0,0.0028734981988399475,399.1653198420991,50.83468015790087,3.7880498253592014,,-25.86785377985742,159221.23715581602,1.0,0.13643089683398774,5.87947329361156,0.0,15.240810621799953,
317,2020-12-05 21:00:00,0.0,-0.183,96.283,1.918,0.0,0.0,2.6,5.8,778.226,windpressSW_directSW_diffuseLW_in,277.882,0.0,0.25,7.5,-0.11715425099801402,-0.25117177673622204,0.018326379327978773,44427.44200810668,48.44868266969103,0.7516661302216869,437.5786714021612,0.0,-0.18807794485726204,110733.30427704424,-22.82658227859178,0.0,-27.760945072608592,-0.3742301316180643,-3.2608108099317072,8.607828943953681,-0.03842520838709626,4524.446529745755,182.36305695905182,0.965681044807927,6.9216530141297605,391.3297530850405,0.0,0.0030030351355740687,409.08165558344854,40.91834441655145,-2.0092460888073735,,-20.817336189784406,160122.77148629876,1.0,0.13793926825834013,6.054163785509121,0.0,15.240810621799953,
318,2020-12-05 22:00:00,0.0,-0.167,96.867,1.29,0.0,0.0,2.6,5.833,778.318,windpressSW_directSW_diffuseLW_in,283.047,0.0,0.25,7.5,-0.30523219585527606,-0.25090100342444194,0.018500925048175357,44858.93843947805,48.919234939452615,0.2546882654617727,438.3303375323829,0.0,0.20182913753519252,111142.38593262769,-13.708665941353601,0.0,-21.75464956012422,0.5288503894850756,-1.1046600421863686,8.606225411905514,0.015567859566397411,4524.446529745755,182.39703527036016,0.9750601111201753,6.9216530141297605,391.3297530850405,0.0,0.002580304792034947,418.8104673106277,31.189532689372296,2.1561507677453386,,-15.864816709098939,160964.1012393838,1.0,0.1395159570750802,5.960925004216132,0.0,15.240810621799953,
319,2020-12-05 23:00:00,0.0,-0.117,97.1,1.128,0.0,0.0,1.0,5.883,777.941,windpressSW_directSW_diffuseLW_in,285.065,0.0,0.25,7.5,-0.10340305832008354,-0.25100967144555353,0.0186716415218885,45281.203036987,49.37971977861177,0.3101898234651783,438.58502579784465,0.0,-0.022510380820036233,111561.19639993832,-13.467783495107033,0.0,-20.639524074911378,-0.045493442309333165,-1.3451395660058565,8.60464206201191,-0.042268473892378235,4524.446529745755,182.43059835460093,0.9842385130104626,6.9216530141297605,150.51144349424635,0.0,0.002524628969306427,423.9909164037107,26.00908359628932,-0.24047952381948812,,-13.227303971287546,161805.43099246884,1.0,0.14087098979531362,6.061032702979246,0.0,15.240810621799953,
320,2020-12-06 00:00:00,0.0,-0.2,97.1,0.0,0.0,0.0,0.6,5.817,777.778,pressSW_directSW_diffuseLW_in,287.459,0.0,0.25,7.5,-0.12591343914011977,-0.2507173232860735,0.018742853293532136,45457.413374254065,49.57187936123671,0.0,438.89521562130983,0.0,0.12591343914011977,111985.18731634202,-9.576477811508399,0.0,-18.14472553878022,-0.0,-0.0,8.603977206416225,-0.03572947914440305,4524.446529745755,182.44469532408732,0.9880686453544985,6.9216530141297605,90.30686609654781,-0.0,0.0010533297832605196,428.52296958804595,21.477030411954026,1.3451395660058565,,-10.921617377514256,162405.94243596308,1.0,0.14219703169188813,6.04979214248646,0.0,15.240810621799953,
321,2020-12-06 01:00:00,0.0,-0.35,96.633,0.0,0.0,0.0,1.0,5.783,777.744,pressSW_directSW_diffuseLW_in,286.36,0.0,0.25,7.5,0.0,-0.25047114073018095,0.01878801987963986,45569.19727076257,49.693781102249254,0.0,438.89521562130983,0.0,-0.0,112413.71028593006,-11.276010011840585,0.0,-19.80786980679892,-0.0,-0.0,8.60355417848592,-0.07169438352758477,4524.446529745755,182.45366594253835,0.9904983956415695,6.9216530141297605,150.51144349424635,-0.0,0.0006681572231848225,427.8249769164243,22.175023083575713,-0.0,,-11.276010011840585,162946.24930205962,1.0,0.14275038684219934,6.112911778902558,0.0,15.240810621799953,
322,2020-12-06 02:00:00,0.0,-0.4,96.633,0.0,0.0,0.0,2.8,5.75,777.884,pressSW_directSW_diffuseLW_in,283.949,0.0,0.25,7.5,0.0,-0.24997834104624633,0.01885778119878117,45741.88373734039,49.88209785969508,0.0,438.89521562130983,0.0,-0.0,112841.53526284649,-13.687506275379626,0.0,-22.21886980679892,-0.0,-0.0,8.602898755671102,-0.0715352242518067,4524.446529745755,182.46756640780035,0.9942519326432865,6.9216530141297605,421.4320417838898,-0.0,0.0010321346873081393,423.0805585121675,26.919441487832508,-0.0,,-13.687506275379626,163546.76074555385,1.0,0.14310142297216874,6.112911778902558,0.0,15.240810621799953,
323,2020-12-06 03:00:00,0.0,-0.633,97.1,0.0,0.0,0.0,2.2,5.65,777.821,pressSW_directSW_diffuseLW_in,287.604,0.0,0.25,7.5,0.0,-0.24948845434795514,0.019038830080378273,46190.23522061211,50.37103077493141,0.0,438.89521562130983,0.0,-0.0,113264.61582135866,-10.034031786627715,0.0,-18.563869806798948,-0.0,-0.0,8.601186193591483,-0.07134817342024878,4524.446529745755,182.5038970984699,1.0039973627026633,6.9216530141297605,331.12517568734205,-0.0,0.0026795606740521068,430.26197707541877,19.738022924581227,-0.0,,-10.034031786627715,164418.19278733773,1.0,0.14364371207479415,6.112911778902558,0.0,15.240810621799953,
324,2020-12-06 04:00:00,0.0,-0.617,97.1,0.0,0.0,0.0,1.6,5.667,777.794,pressSW_directSW_diffuseLW_in,288.77,0.0,0.25,7.5,0.0,-0.24900449498288166,0.019180436498952704,46541.09841922403,50.75365149315597,0.0,438.89521562130983,0.0,-0.0,113694.87779843408,-8.869207942694775,0.0,-17.39786980679895,-0.0,-0.0,8.599835077291974,-0.07117321318779875,4524.446529745755,182.53257020532337,1.0116237738779539,6.9216530141297605,240.81830959079417,-0.0,0.002096507111944658,432.5505701877965,17.449429812203483,-0.0,,-8.869207942694775,165199.31796302507,1.0,0.14505167488938234,6.112911778902558,0.0,15.240810621799953,
325,2020-12-06 05:00:00,0.0,-0.517,96.983,0.0,0.0,0.0,1.2,5.7,778.148,pressSW_directSW_diffuseLW_in,289.025,0.0,0.25,7.5,0.0,-0.24852528662562595,0.019284629147580876,46799.366158627025,51.03529570188334,0.0,438.89521562130983,0.0,-0.0,114127.42836862188,-8.61504480416271,0.0,-17.142869806798956,-0.0,-0.0,8.598834408434701,-0.07100940579845554,4524.446529745755,182.55381199807886,1.0172375173021502,6.9216530141297605,180.61373219309561,-0.0,0.001542980567306763,433.04864260382357,16.95135739617642,-0.0,,-8.61504480416271,165890.13627261587,1.0,0.14615349423220725,6.112911778902558,0.0,15.240810621799953,
326,2020-12-06 06:00:00,0.0,-0.517,96.867,0.0,0.0,0.0,2.2,5.683,778.158,pressSW_directSW_diffuseLW_in,289.912,0.0,0.25,7.5,0.0,-0.24804976433058729,0.019364307992350734,46996.93124821629,51.25074290972333,0.0,438.89521562130983,0.0,-0.0,114560.47701122571,-7.728657436611067,0.0,-16.255869806798955,-0.0,-0.0,8.598065433647708,-0.07085306345982004,4524.446529745755,182.57013884273704,1.0215318195061196,6.9216530141297605,331.12517568734205,-0.0,0.001180184656139931,434.791378980323,15.208621019677022,-0.0,,-7.728657436611067,166520.75000480897,1.0,0.14696453509379573,6.112911778902558,0.0,15.240810621799953,
327,2020-12-06 07:00:00,0.0,-0.65,97.333,0.0,0.0,0.0,1.8,5.65,778.346,pressSW_directSW_diffuseLW_in,283.71,0.0,0.25,7.5,0.0,-0.24757724133576356,0.019503934162131916,47343.26504492331,51.62842425836784,0.0,438.89521562130983,0.0,-0.0,114995.26839020604,-13.931842005198183,0.0,-22.457869806798954,-0.0,-0.0,8.596710097903651,-0.07068229630288125,4524.446529745755,182.59892239274077,1.029059778973048,6.9216530141297605,270.92059828964346,-0.0,0.0020686917972376827,422.58029457023235,27.419705429767642,-0.0,,-13.931842005198183,167301.8751804963,1.0,0.147584950794381,6.112911778902558,0.0,15.240810621799953,
328,2020-12-06 08:00:00,0.0,-0.55,98.15,0.0,0.04,13.049,0.8,5.767,778.479,pressSW_directSW_diffuseLW_in,287.999,13.089,0.25,7.5,0.0,-0.24710923177529892,0.019624158420290822,47641.605348642726,51.953768101028054,0.0,438.89521562130983,0.28243820948612003,-0.0,115417.84868477627,0.1434861038168994,9.787338724752608,-18.16886980679891,-0.0,-0.0,8.595535119552807,-0.07051793368960613,4524.446529745755,182.62388300051157,1.0355445452162069,6.9216530141297605,120.40915479539709,-0.0,0.0017817402118094005,450.0,0.0,2.7755575615628914e-17,0.14348610381689939,,168022.79577878595,0.0,0.14867254640941124,6.112911778902558,0.0,15.240810621799953,
329,2020-12-06 09:00:00,0.0,-0.167,97.8,0.0,1.828,43.155,1.2,5.883,778.546,pressSW_directSW_diffuseLW_in,285.95,44.983,0.25,7.5,0.0,-0.24664517102924816,0.01967255277014548,47761.732065228636,52.08476779196143,0.0,438.89521562130983,40.74823066920105,-0.0,115867.84868477627,20.700038175894285,32.39322106984787,-20.217869806798944,-0.0,-0.0,8.595060067028962,-0.07037315418359794,4524.7289679552405,182.6339766980375,1.038155636198237,6.9216530141297605,180.61373219309561,-0.0,0.0007173196012539723,450.0,0.0,-3.552713678800501e-15,20.70003817589429,,168593.20493358135,0.0,0.14960942756047746,6.112911778902558,0.0,15.240810621799953,
330,2020-12-06 10:00:00,0.133,0.483,97.967,0.0,0.767,78.986,2.2,6.183,778.299,pressSW_directSW_diffuseLW_in,287.581,79.753,0.25,7.5,0.0,-0.24618320228322427,0.0741933645373817,47901.59756675253,52.2372928754117,0.0,438.89521562130983,96.89549990363537,-0.0,116317.84868477627,49.21958847615145,59.28217973295013,-18.586869806798916,0.0,0.0,8.594505547914663,-0.07022699791442728,4565.477198624441,182.6457602765616,1.041195772148885,6.9216530141297605,331.12517568734205,0.0,0.0008351407892872282,450.0,0.0,7.105427357601002e-15,49.21958847615144,,169223.81866577445,0.0,0.14998666273489314,6.112911778902558,0.0,15.240810621799953,
331,2020-12-06 11:00:00,0.246,0.75,97.633,0.083,14.275,109.753,0.8,6.283,778.778,pressSW_directSW_diffuseLW_in,287.899,124.028,0.25,7.5,0.0,-0.245723509409343,0.11955594652580367,48135.82724253623,52.492723274303415,0.0,438.89521562130983,145.95094122433147,-0.0,116767.84868477627,74.13002917550784,83.59474585249188,-18.268869806798932,0.18566875105250158,0.09498275779264771,8.59357351732771,-0.07007189635796768,4662.372698528076,182.6655694321837,1.0462870208864232,6.9216530141297605,120.40915479539709,0.0219312803154352,0.0013985016597425888,450.0,0.0,0.0,74.13002917550784,,170004.9438414618,0.0,0.15042588382044048,6.112911778902558,0.0,15.240810621799953,
332,2020-12-06 12:00:00,0.324,1.017,97.05,0.0,8.55,148.502,0.4,6.383,778.644,pressSW_directSW_diffuseLW_in,285.246,157.052,0.25,7.5,0.0,-0.2452670142291244,0.14987698870438862,48110.30738738761,52.464893552222044,0.0,438.89521562130983,197.2682442882795,-0.0,117217.84868477627,99.91548342180879,112.3375861900669,-20.921869806798952,0.0,0.0,8.569631361238473,-0.06986432269764208,4808.323639752408,183.17590732084207,1.0427057631054015,6.9316911200605125,0.0,0.0,-0.0001523534082962651,450.0,0.0,0.0,99.91548342180879,,170575.37492753752,0.0,0.15042588382044048,6.112911778902558,0.0,15.240810621799953,
333,2020-12-06 13:00:00,0.36,0.633,96.983,1.643,3.105,111.499,0.8,6.2,777.803,windpressSW_directSW_diffuseLW_in,284.933,114.604,0.25,7.5,0.0,-0.24481035762462658,0.1636121216686726,47913.03914309933,52.24977005790549,0.0,438.89521562130983,148.36928271986088,-0.0,117667.84868477627,75.35450479047944,84.00526172833591,-21.23486980679894,3.0981088557307253,0.962696574777526,8.593137255034275,-0.06982981660006617,5005.591884040688,182.67484312325684,1.041278664113243,6.9222040626744175,120.4283276521024,0.22229550729705497,-0.0011744093285136986,450.0,0.0,0.0,75.35450479047944,,171025.37492753752,0.0,0.15042588382044048,6.112911778902558,0.0,15.240810621799953,
334,2020-12-06 14:00:00,0.351,0.267,96.867,0.707,2.6,58.896,1.2,6.05,777.818,windpressSW_directSW_diffuseLW_in,283.13,61.496,0.25,7.5,0.0,-0.24435330101311403,0.1601975244067439,47885.32048353887,52.219542512038025,0.06907446575276577,438.89521562130983,59.51087689095268,-0.0,118117.84868477627,30.23633301013353,44.48438517259315,-23.037869806798938,0.5623341391132218,-0.29925665896150183,8.596453055785307,-0.06971289159771119,5153.961166760549,182.60438227410287,1.0410778251417967,6.920868926949464,180.57281454220984,0.0,-0.00016547185890870546,450.0,0.0,0.0,30.23633301013353,,171596.0255506969,0.0,0.15042588382044048,6.112911778902558,0.0,15.240810621799953,
335,2020-12-06 15:00:00,0.297,-0.183,97.1,1.055,0.533,35.608,1.2,5.833,777.876,windpressSW_directSW_diffuseLW_in,281.286,36.141,0.25,7.5,0.0,-0.24389692168481128,0.13948705797913885,48006.31334672437,52.35148674670051,0.45863173209611435,438.9642900870626,15.439870583839554,-0.0,118567.84868477627,7.844262447227331,26.76175995142716,-24.88186980679893,-0.5751746110248394,-1.9868545606372912,8.595971866446426,-0.06957039218519126,5213.472043651502,182.61460418773268,1.0437083387436876,6.920868926949464,180.57281454220984,0.0,0.0007225688289584735,450.0,0.0,8.881784197001252e-16,7.8442624472273295,,172226.59836523913,0.0,0.15042588382044048,6.112911778902558,0.0,15.240810621799953,
336,2020-12-06 16:00:00,0.204,-0.433,96.75,1.182,0.0,4.072,1.2,5.717,777.905,windpressSW_directSW_diffuseLW_in,279.78,4.072,0.25,7.5,0.0,-0.24344259769180399,0.10289396747068162,48170.987658950646,52.531066149346394,0.7269696841835299,439.4229218191587,0.0,-0.2947744488314973,119017.84868477627,-19.482155444467164,3.0540000000000003,-26.38786980679896,-1.5250864963314497,-3.1490901755893277,8.595315135124073,-0.06942410087149822,5228.911914235341,182.62855698976543,1.0472885335319462,6.920868926949464,180.57281454220984,0.0,0.0009833791960103728,417.8491529682954,32.150847031704586,-3.1490901755893277,,-16.333065268877835,172857.17117978135,1.0,0.1508059681176084,6.112911778902558,0.0,15.240810621799953,
337,2020-12-06 17:00:00,0.08,-0.667,97.1,1.307,0.0,0.0,2.0,5.633,777.799,windpressSW_directSW_diffuseLW_in,284.389,0.0,0.25,7.5,-0.2947744488314973,-0.2429907443787919,0.05278530704773357,48382.98435084038,52.762251200480236,0.6764958621557581,440.14989150334225,0.0,0.02049339862677731,119435.69783774456,-16.230138166836372,0.0,-20.45938267997866,-1.4498268285601652,-2.9301581733895334,8.594466591004663,0.014762924087326282,5228.911914235341,182.64658817139014,1.0518975672128565,6.920868926949464,300.95469090368306,0.0,0.0012658756929607548,417.6176061021602,32.38239389783979,0.21893200219979336,,-16.449070169036165,173487.74399432357,1.0,0.15132327235007514,5.966074846964196,0.0,15.240810621799953,
338,2020-12-06 18:00:00,0.0,-0.633,97.1,1.413,0.0,0.0,1.4,5.65,777.875,windpressSW_directSW_diffuseLW_in,285.829,0.0,0.25,7.5,-0.27428105020472,-0.24308641869521916,0.020063221869175595,48715.64493977974,53.12502174457987,0.7165511171587786,440.826387365498,0.0,-0.016194908361019385,119853.31544384672,-15.123280892940668,0.0,-19.110978261988976,-1.5111504213301818,-3.103169189155722,8.593128074067627,0.008888905466584116,5228.911914235341,182.67503829451783,1.0591299624217898,6.920868926949464,210.66828363257815,0.0,0.0019861884513233787,420.5636286216335,29.436371378366495,-0.17301101576618816,,-14.950269877174481,174238.69868522725,1.0,0.1519892340565544,5.976178426703823,0.0,15.240810621799953,
339,2020-12-06 19:00:00,0.0,-0.633,97.1,1.576,0.0,0.0,1.0,5.667,777.861,windpressSW_directSW_diffuseLW_in,270.552,0.0,0.25,7.5,-0.2904759585657394,-0.2431436407051486,0.020159539931703416,48955.03304367353,53.386077474016936,0.7384317304353675,441.5429384826568,0.0,-0.008836238946765962,120273.87907246835,-30.51765024181983,0.0,-34.31559314250018,-1.610132125549839,-3.1975671716359706,8.592159570339037,0.013482627527119647,5228.911914235341,182.6956293292001,1.0643345145486205,6.920868926949464,150.47734545184153,0.0,0.0014290717104773823,390.0913090301204,59.90869096987962,-0.09439798248024811,,-30.42325225933958,174899.36696885983,1.0,0.15303424665327772,5.9681927825469385,0.0,15.240810621799953,
340,2020-12-06 20:00:00,0.0,-0.65,97.45,2.016,0.0,0.0,1.0,5.667,777.578,windpressSW_directSW_diffuseLW_in,274.35,0.0,0.25,7.5,-0.2993121975125053,-0.2432300199527437,0.02024386506807417,49164.68064836482,53.61470081610122,0.9313585534175677,442.28137021309215,0.0,-0.07816256067199918,120663.97038149847,-28.012128437640232,0.0,-30.47810392833395,-2.1087206991314638,-4.032581715422971,8.591307760415843,0.015970144832314057,5228.911914235341,182.71374321294476,1.0688924765740229,6.920868926949464,150.47734545184153,0.0,0.0012513892254769046,396.4782157084622,53.52178429153781,-0.8350145437870009,,-27.17711389385323,175499.84431431166,1.0,0.15378625513397073,5.963839767629006,0.0,15.240810621799953,
341,2020-12-06 21:00:00,0.0,-0.85,96.867,1.941,0.0,0.0,0.6,5.567,777.564,windpressSW_directSW_diffuseLW_in,284.295,0.0,0.25,7.5,-0.3774747581845045,-0.24333190980148384,0.020325519686038872,49367.74841955478,53.83614876723531,1.0832914495961783,443.2127287665097,0.0,-0.06153527961986739,121060.44859720692,-18.98168492894022,0.0,-20.18396192354203,-2.7364239287571506,-4.689966184365995,8.590479457263797,0.038187650461160315,5228.911914235341,182.7313606661007,1.073307386017085,6.920868926949464,90.28640727110492,0.0,0.0012119939487857821,413.90919855474533,36.0908014452547,-0.6573844689430244,,-18.324300459997193,176100.3216597635,1.0,0.15444483747002016,5.9254601088379,0.0,15.240810621799953,
342,2020-12-06 22:00:00,0.0,-0.933,97.8,0.023,0.0,0.0,0.2,5.6,777.587,windpressSW_directSW_diffuseLW_in,281.932,0.0,0.25,7.5,-0.43901003780437187,-0.24357456901010574,0.020375889230540248,49493.04233682154,53.97278335531248,0.010582213927916485,444.2960202161059,0.0,0.4347217911845054,121474.35779576167,-13.706430841423659,0.0,-22.272302899219028,-0.03390940810548567,-0.04581155305236544,8.589966806624142,0.05562621232908,5228.911914235341,182.74226610392594,1.0760314091117287,6.920868926949464,30.095469090368308,0.0,0.0007477347488636058,413.85527166156146,36.14472833843852,4.64415463131363,,-18.35058547273729,176640.6080670346,1.0,0.15508275006302863,5.895403246198197,0.0,15.240810621799953,
343,2020-12-06 23:00:00,0.0,-0.917,97.8,0.0,0.0,0.0,0.6,5.6,777.6,pressSW_directSW_diffuseLW_in,277.88,0.0,0.25,7.5,-0.004288246619866487,-0.24392716584936341,0.02040251062441781,49559.27195203642,54.0450075812829,0.0,444.3066024300338,0.0,0.004288246619866487,121888.21306742323,-19.747149641973145,0.0,-28.26864385160519,-0.0,-0.0,8.589695334756916,-0.06820112512487228,5228.911914235341,182.74804155721816,1.0774713114256662,6.920868926949464,90.28640727110492,-0.0,0.0003952245285682789,411.0130250837361,38.98697491626389,0.04581155305236467,,-19.79296119502551,177120.70353612496,1.0,0.15547634559610346,6.110752280882739,0.0,15.240810621799953,
344,2020-12-07 00:00:00,0.0,-1.0,97.683,0.0,0.0,0.0,0.8,5.567,777.611,pressSW_directSW_diffuseLW_in,278.249,0.0,0.25,7.5,0.0,-0.24349542471987803,0.020454465562784296,49688.54533422378,54.18598182576203,0.0,444.3066024300338,0.0,-0.0,122299.22609250697,-19.398990961101994,0.0,-27.91886980679891,-0.0,-0.0,8.589164478186031,-0.0692856324891159,5228.911914235341,182.75933636929489,1.0802818523224866,6.920868926949464,120.38187636147323,-0.0,0.0007714131614099188,411.7866821214796,38.21331787852042,-0.0,,-19.398990961101994,177660.98994339607,1.0,0.1556843978405739,6.112911778902558,0.0,15.240810621799953,
345,2020-12-07 01:00:00,0.0,-1.167,97.683,0.0,0.0,0.0,0.0,5.483,777.756,pressSW_directSW_diffuseLW_in,278.864,0.0,0.25,7.5,0.0,-0.24305793228671665,0.020518191754118887,49847.14052846378,54.3589318740063,0.0,444.3066024300338,0.0,-0.0,122711.01277462846,-18.784503516574155,0.0,-27.303869806798957,-0.0,-0.0,8.58851145866082,-0.06914516843601629,5228.911914235341,182.7732323064009,1.0837298806165454,6.920868926949464,0.0,-0.0,0.0009463267468579602,412.99432356292584,37.00567643707414,-0.0,,-18.784503516574155,178231.37181975754,1.0,0.15609049437649822,6.112911778902558,0.0,15.240810621799953,
346,2020-12-07 02:00:00,0.0,-1.767,97.217,0.0,0.0,0.0,0.0,5.217,777.978,pressSW_directSW_diffuseLW_in,277.19,0.0,0.25,7.5,0.0,-0.24262268281630392,0.020533059158502436,49884.146204900855,54.399287028245205,0.0,444.3066024300338,0.0,-0.0,123124.00709819139,-20.45852862610396,0.0,-28.977869806798935,-0.0,-0.0,8.588358808947989,-0.06901762825301234,5228.911914235341,182.77648092258536,1.0845344234023928,6.920868926949464,0.0,-0.0,0.00022079356878282433,409.69575951592896,40.30424048407103,-0.0,,-20.45852862610396,178681.37181975754,1.0,0.15658870180253867,6.112911778902558,0.0,15.240810621799953,
347,2020-12-07 03:00:00,0.0,-2.05,96.983,0.0,0.0,0.0,0.0,5.083,778.155,pressSW_directSW_diffuseLW_in,273.734,0.0,0.25,7.5,0.0,-0.24218855074608536,0.020549250892107393,49924.45044538493,54.44323930794431,0.0,444.3066024300338,0.0,-0.0,123533.70285770732,-23.914567462557564,0.0,-32.43386980679895,-0.0,-0.0,8.588192432934449,-0.06889008869305839,5228.911914235341,182.78002178668478,1.0854106804808346,6.920868926949464,0.0,-0.0,0.00024047010576662515,402.88629166894765,47.11370833105237,-0.0,,-23.914567462557564,179131.37181975754,1.0,0.15670495061382803,6.112911778902558,0.0,15.240810621799953,
348,2020-12-07 04:00:00,0.0,-1.833,97.567,0.0,0.0,0.0,0.2,5.183,778.119,pressSW_directSW_diffuseLW_in,278.822,0.0,0.25,7.5,0.0,-0.24175556236158502,0.020568177052383334,49971.56415371598,54.49461739772735,0.0,444.3066024300338,0.0,-0.0,123936.58914937628,-18.826634224920863,0.0,-27.34586980679893,-0.0,-0.0,8.587997789351647,-0.06876220747357792,5228.911914235341,182.78416442379043,1.0864349826366595,6.920868926949464,30.095469090368308,-0.0,0.00028109248090037013,412.90910724379586,37.090892756204134,-0.0,,-18.826634224920863,179581.37181975754,1.0,0.15683156146106278,6.112911778902558,0.0,15.240810621799953,
349,2020-12-07 05:00:00,0.0,-1.717,97.683,0.0,0.0,0.0,0.6,5.25,778.24,pressSW_directSW_diffuseLW_in,278.961,0.0,0.25,7.5,0.0,-0.24132377541894826,0.02059516441902325,50038.750515562555,54.567884967898095,0.0,444.3066024300338,0.0,-0.0,124349.49825662008,-18.687782562279086,0.0,-27.20686980679892,-0.0,-0.0,8.587719923795929,-0.0686326792760959,5228.911914235341,182.79007861566845,1.087895685640505,6.920868926949464,90.28640727110492,-0.0,0.0004008420007373787,413.18147162466636,36.81852837533366,-0.0,,-18.687782562279086,180061.4672888479,1.0,0.15697956341957936,6.112911778902558,0.0,15.240810621799953,
350,2020-12-07 06:00:00,0.0,-1.533,97.683,0.0,0.0,0.0,0.6,5.35,778.394,pressSW_directSW_diffuseLW_in,279.796,0.0,0.25,7.5,0.0,-0.24089336657511645,0.020646212660346053,50165.85545120899,54.706494494230085,0.0,444.3066024300338,0.0,-0.0,124762.67972824475,-17.8531740957388,0.0,-26.37186980679894,-0.0,-0.0,8.58719330316507,-0.06849759210493003,5228.911914235341,182.80128845142232,1.0906590822019435,6.920868926949464,90.28640727110492,-0.0,0.0007582989590120392,414.8236538337276,35.17634616627244,-0.0,,-17.8531740957388,180601.753696119,1.0,0.1571906211667009,6.112911778902558,0.0,15.240810621799953,
351,2020-12-07 07:00:00,0.0,-1.367,97.8,0.0,0.0,0.0,0.6,5.4,778.846,pressSW_directSW_diffuseLW_in,248.454,0.0,0.25,7.5,0.0,-0.24046486699040293,0.02069659214337176,50291.31820464636,54.84331320026866,0.0,444.3066024300338,0.0,-0.0,125177.50338207847,-49.19556079637265,0.0,-57.713869806798925,-0.0,-0.0,8.586672271567,-0.06836326114072049,5228.911914235341,182.812380670205,1.0933867759746057,6.920868926949464,90.28640727110492,-0.0,0.0007484559173385328,353.0634511517171,96.93654884828288,-0.0,,-49.19556079637265,181142.0401033901,1.0,0.15758990579275095,6.112911778902558,0.0,15.240810621799953,
352,2020-12-07 08:00:00,0.0,-1.1,98.15,0.0,3.147,19.462,0.6,5.533,779.122,pressSW_directSW_diffuseLW_in,262.999,22.609,0.25,7.5,0.0,-0.2400382487431418,0.020771754315497385,50478.541160765744,55.04748218186013,0.0,444.3066024300338,0.0,-0.0,125530.56683323019,-20.005674140775486,14.645526533123153,-43.16886980679891,-0.0,-0.0,8.585892514436619,-0.06822338153634777,5228.911914235341,182.8289834004523,1.0974572022765532,6.920868926949464,90.28640727110492,-0.0,0.0011168225086450503,410.5765825286368,39.42341747136322,-0.0,,-20.005674140775486,181682.32651066122,1.0,0.1579840317040279,6.112911778902558,0.0,15.240810621799953,
353,2020-12-07 09:00:00,0.0,-0.75,97.917,0.0,0.839,81.419,0.8,5.667,779.582,pressSW_directSW_diffuseLW_in,266.403,82.258,0.25,7.5,0.0,-0.2396140439599254,0.020823815351756765,50608.25098550821,55.18893237241898,0.0,444.3066024300338,58.78655570994634,-0.0,125941.14341575882,29.829744334999855,61.07735338581009,-39.76486980679891,-0.0,-0.0,8.58535071740364,-0.06808996141496765,5228.911914235341,182.84052121690374,1.100277231898968,6.920868926949464,120.38187636147323,-0.0,0.0007736748732504275,450.0,0.0,0.0,29.829744334999855,,182222.61291793233,0.0,0.15857216974636207,6.112911778902558,0.0,15.240810621799953,
354,2020-12-07 10:00:00,0.131,0.017,97.933,0.167,11.912,147.914,0.4,6.0,779.714,pressSW_directSW_diffuseLW_in,249.814,159.826,0.25,7.5,0.0,-0.23919172723541748,0.07442059183648018,50669.84630615974,55.256102842049884,0.029438809019283498,444.3066024300338,125.4308207623814,-0.0,126391.14341575882,63.64477297827258,111.6003735674671,-56.35386980679894,0.008511587692410387,-0.12737149077260126,8.585092983279587,-0.06796386259497776,5287.698469945288,182.8460102945024,1.1016163797174494,6.920868926949464,60.190938180736616,0.0,0.0003673718997509189,450.0,0.0,0.0,63.64477297827258,,182792.9947942938,0.0,0.15897963731325007,6.112911778902558,0.0,15.240810621799953,
355,2020-12-07 11:00:00,0.243,0.433,96.983,0.167,7.487,147.698,0.0,6.117,779.528,pressSW_directSW_diffuseLW_in,256.409,155.185,0.25,7.5,0.0,-0.2387706924046887,0.11922506204067428,50604.576984769075,55.18492582853771,0.0,444.3360412390531,138.7791807192554,-0.0,126841.14341575882,70.42337822223861,111.4429785296239,-49.75886980679894,0.21674342907546187,0.00461176699942499,8.585766255616411,-0.06785195227765163,5413.1292907076695,182.83167200983866,1.1002506056926953,6.9207014450837185,0.0,0.0010658137138794955,-0.00038927299205235554,450.0,0.0,1.4210854715202004e-14,70.4233782222386,,183303.18573247455,0.0,0.15897963731325007,6.112911778902558,0.0,15.240810621799953,
