,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
104,2020-11-27 00:00:00,0.0,0.733,80.0,1.9,0.0,0.0,0.0,5.183,799.491,pressSW_directSW_diffuseLW_in,201.671,0.0,0.25,7.5,-0.7570014033969628,-0.13741180749080698,0.010296493550417425,24745.09049470057,26.984831510033334,1.5793686863944159,90.30951649794497,0.0,0.11050917568282742,34636.8680117018,-90.78964358401345,0.0,-101.11692757344048,8.373779128703477,-6.906508793281494,8.67696915194232,0.1830445020627275,371.4025371923727,180.90994361189067,0.5386076018356889,6.916865121315058,0.0,0.0,0.0010243032339704698,270.6647382008398,179.33526179916024,1.1805750492784295,,-91.97021863329188,59843.6705600927,1.0,0.07733403653661522,5.742281773615125,0.0001782140184601553,
105,2020-11-27 01:00:00,0.0,0.65,79.7,2.1,0.0,0.0,0.0,5.083,799.223,pressSW_directSW_diffuseLW_in,204.51,0.0,0.25,7.5,-0.6464922277141354,-0.13970919444766228,0.010370007648220665,24922.846387813333,27.17867654069066,2.2231949161351396,91.88888518433939,0.0,-0.2635016199717705,34907.53274990264,-91.61221882817587,0.0,-98.7695879676167,8.052608833856805,-9.721509774520918,8.67659215943263,0.14967792067231114,371.4025371923727,180.9178040359393,0.5424766794340161,6.916865121315058,0.0,0.0,0.0010715001441445606,276.8443366271642,173.15566337283582,-2.8150009812394234,,-88.79721784693643,60293.6705600927,1.0,0.07786874435008312,5.795079277269566,0.0005405528373671738,
106,2020-11-27 02:00:00,0.0,0.567,78.983,1.717,0.0,0.0,0.0,5.0,799.146,pressSW_directSW_diffuseLW_in,202.163,0.0,0.25,7.5,-0.909993847685906,-0.1415744806536284,0.010440690729820956,25093.778856270033,27.365080541188696,1.7106140380406605,94.11208010047453,0.0,0.2098380710703145,35184.37708652981,-91.02002022033882,0.0,-99.94524414234871,7.50190269069349,-7.4797991693731944,8.67622714012882,0.22689326056078724,371.4025371923727,180.92541546540164,0.546197236727231,6.916865121315058,0.0,0.0,0.0010303242485798004,268.1308304555539,181.86916954444607,2.2417106051477234,,-93.26173082548655,60743.6705600927,1.0,0.07842811301355528,5.669910321729501,0.0009430770404800511,
107,2020-11-27 03:00:00,0.0,0.333,79.8,1.7,0.0,0.0,0.0,5.0,798.891,pressSW_directSW_diffuseLW_in,203.519,0.0,0.25,7.5,-0.7001557766155915,-0.14438288203958757,0.010515179244305456,25273.93741177644,27.561545705317815,1.945762665106836,95.82269413851519,0.0,-0.09621097516816715,35452.50791698536,-93.99418402097886,0.0,-99.52176165314341,5.195303867141091,-8.507625827643484,8.675839768739326,0.16405982392761762,371.4025371923727,180.93349368393166,0.5501186112541201,6.916865121315058,0.0,0.0,0.0010858903577683871,268.69874192295345,181.30125807704658,-1.0278266582702882,,-92.96635736270858,61193.6705600927,1.0,0.07896600947791593,5.769385692759307,0.001383950712113596,
108,2020-11-27 04:00:00,0.0,0.117,80.1,1.7,0.0,0.0,0.0,4.933,798.769,pressSW_directSW_diffuseLW_in,202.479,0.0,0.25,7.5,-0.7963667517837586,-0.14639916915515053,0.010589325779849567,25453.29290718838,27.757135122342838,1.9999985814828751,97.76845680362203,0.0,-0.022161175120343074,35721.20665890832,-95.4175574867906,0.0,-100.13393381445749,4.593486372182561,-8.744374769512863,8.675451423502345,0.19181330149484377,371.4025371923727,180.94159293514667,0.5540225061815024,6.916865121315058,0.0,0.0,0.0010810017152860208,264.37185145537796,185.628148544622,-0.2367489418693811,,-95.18080854492122,61643.6705600927,1.0,0.07953293892617204,5.723580453448689,0.0019157508806363884,
109,2020-11-27 05:00:00,0.0,0.083,79.5,1.517,0.0,0.0,0.0,4.9,798.559,pressSW_directSW_diffuseLW_in,205.097,0.0,0.25,7.5,-0.8185279269041017,-0.14874003877265884,0.010665228302493893,25636.92105715152,27.957383922738845,1.8360720468656195,99.7684553851049,0.0,0.06712395103651674,35985.578510363695,-92.52616517009076,0.0,-97.41745244432283,4.045914863562424,-8.027286244392203,8.675051036566552,0.19760761849527825,371.4025371923727,180.94994408485718,0.5580194007373075,6.916865121315058,0.0,0.0,0.001106704086924784,268.1422109198228,181.85778908017718,0.7170885251206602,,-93.24325369521142,62093.6705600927,1.0,0.08009734127592325,5.713076755027394,0.0020694792999703337,
110,2020-11-27 06:00:00,0.0,-0.05,80.0,1.167,0.0,0.0,0.0,4.867,798.524,pressSW_directSW_diffuseLW_in,207.896,0.0,0.25,7.5,-0.751403975867585,-0.1511344588293048,0.010739629872710323,25816.942774184834,28.153699862796984,1.5256376754912266,101.60452743197052,0.0,0.1270722756043391,36253.72072128352,-90.31277477364691,0.0,-94.91681640291458,2.4221032274713243,-6.66976677049727,8.674655773657689,0.17704939863593486,371.4025371923727,180.95818911533723,0.5619377968050212,6.916865121315058,0.0,0.0,0.0010849184897568972,271.20189941994306,178.79810058005697,1.3575194738949348,,-91.67029424754183,62543.6705600927,1.0,0.08067518896930795,5.744945462089272,0.0017144917569931488,
111,2020-11-27 07:00:00,0.0,-0.083,80.9,1.817,0.105,0.564,0.0,4.917,798.646,pressSW_directSW_diffuseLW_in,207.353,0.669,0.25,7.5,-0.6243317002632459,-0.15326491181975493,0.01081288522601103,25994.2152370894,28.347017706749618,2.4053079563737234,103.13016510746175,0.0,-0.3599401165060069,36524.922620703466,-94.39149256861587,0.4238515147115483,-96.02525320039007,2.9117664083498953,-10.515025032136766,8.674263897685362,0.1389038431641639,371.4025371923727,180.96636423741634,0.5657963519449581,6.916865121315058,0.0,0.0,0.0010683011633666356,273.3863408846652,176.6136591153348,-3.845258261639497,,-90.54623430697637,62993.6705600927,1.0,0.08124168780931551,5.805719895013695,,
112,2020-11-27 08:00:00,0.0,0.4,79.25,1.817,36.511,29.136,0.0,4.967,798.856,pressSW_directSW_diffuseLW_in,211.249,65.647,0.25,7.5,-0.9842718167692528,-0.15492503182351108,0.010884864674391063,26168.42358824836,28.53699409841697,1.808699522052785,105.53547306383547,0.0,0.24417016019831797,36798.30896158813,-59.917981231691336,22.15006297059502,-90.52967017537904,7.449806967182315,-7.906543002230125,8.673876234965782,0.24448577317471862,371.4025371923727,180.97445219152272,0.5695882128903677,6.916865121315058,0.0,0.0,0.0010497884093980789,328.0344527830305,121.96554721696955,2.608482029906641,,-62.52646326159798,63443.6705600927,1.0,0.08179953519715114,5.6350744118067055,,
113,2020-11-27 09:00:00,0.021,1.45,77.483,1.367,124.396,63.96,0.0,5.25,798.799,pressSW_directSW_diffuseLW_in,215.963,188.356,0.25,7.5,-0.7401016565709349,-0.1578276998703312,0.019651665778867285,26288.580435943277,28.668026647702593,1.0193827486480624,107.34417258588826,0.0,0.3229934158610396,37126.343414371164,-23.838188222062524,49.80344146217099,-86.9000765760857,8.869208482469187,-4.455988190915848,8.673607373713908,0.17161922658493975,371.4025371923727,180.98006197020845,0.5722035757881092,6.916865121315058,0.0,0.0,0.0007240389331139097,396.7683046138603,53.2316953861397,3.450554811314279,,-27.2887430333768,63893.6705600927,1.0,0.08234774032749616,5.750327409896028,,
114,2020-11-27 10:00:00,0.16,2.7,71.15,0.333,218.89,80.272,0.0,5.267,798.614,pressSW_directSW_diffuseLW_in,214.277,299.162,0.25,7.5,-0.4171082407098953,-0.15985600649070325,0.07697184038632406,26340.79274858077,28.72496482942287,0.31725040870913024,108.36355533453631,0.0,0.2872983416461728,37523.11171898503,-6.747355541040126,72.84027460662186,-90.02503894700686,3.0748678190689995,-1.3867656421926997,8.673490168120258,0.07581645434831755,371.4025371923727,180.98250756883033,0.5733400415651083,6.916865121315058,0.0,0.0,0.00031461024546256087,430.85070626841275,19.149293731587253,3.069222548723147,,-9.816578089763272,64343.6705600927,1.0,0.08272585423486181,5.906085209529082,,
115,2020-11-27 11:00:00,0.273,2.683,69.917,0.083,293.478,76.178,0.0,5.183,798.101,pressSW_directSW_diffuseLW_in,211.892,369.656,0.25,7.5,-0.12980989906372248,-0.16075029016077907,0.122515624552723,26359.62479190365,28.745501408837132,0.10701721247381622,108.68080574324544,0.0,0.08602169463480708,37953.96242525344,-0.7063115697168099,84.10023034686303,-93.6942802328636,0.691200436823958,-0.4677915773243244,8.673447838270212,-0.009118381486080695,371.4025371923727,180.9833908349258,0.5737499443575017,6.916865121315058,0.0,0.0,0.00011347273109503065,446.8295241353261,3.1704758646738798,0.9189740648683757,,-1.6252856345851856,64793.6705600927,1.0,0.08289015782573232,6.047848373490266,,
116,2020-11-27 12:00:00,0.35,2.1,74.133,0.0,306.16,78.266,0.0,5.267,797.807,pressSW_directSW_diffuseLW_in,212.596,384.426,0.25,7.5,-0.0437882044289154,-0.160642811728076,0.15268529937735242,26362.68825055585,28.748842148915866,0.0,108.78782295571926,16.687865645907603,0.0437882044289154,38400.79194938877,9.022509519462618,93.75909844302767,-93.37559204223021,0.0,-0.0,8.673440949558485,-0.03443783089332364,371.4025371923727,180.98353457746282,0.5738166243366408,6.916865121315058,0.0,-0.0,1.845882134997154e-05,450.0,0.0,0.4677915773243253,8.554717942138293,,65243.6705600927,0.0,0.08294941917971337,6.090893328767839,,
117,2020-11-27 13:00:00,0.384,1.417,77.95,0.333,268.346,75.315,0.0,5.283,797.419,pressSW_directSW_diffuseLW_in,212.79,343.661,0.25,7.5,0.0,-0.16023693959767482,0.1657278601469499,26346.00038490994,28.730643822148245,0.4118835056779834,108.78782295571926,9.139307204064117,-0.0,38850.79194938877,4.686711364491511,89.84055626924507,-93.37786980679894,1.3958562453505168,-1.8010378953969925,8.676437802565891,-0.047231250474033676,388.0904028382803,180.92102262702517,0.5736510766132981,6.915673217318847,0.0,0.0,-0.00010055238897896442,450.0,0.0,8.881784197001252e-16,4.686711364491509,,65693.6705600927,0.0,0.08294941917971337,6.112911778902558,,
118,2020-11-27 14:00:00,0.372,0.867,81.4,1.25,189.717,64.146,0.0,5.283,797.246,pressSW_directSW_diffuseLW_in,212.904,253.863,0.25,7.5,0.0,-0.15968012853623573,0.16114532584136357,26336.4491942002,28.7202281288988,1.5457355599448215,109.19970646139724,0.0,-0.6328391948459682,39300.79194938877,-17.149307223303406,71.03850583698448,-93.26386980679894,3.205246911458343,-6.760652760499221,8.678535410165772,-0.04707281461384524,397.2297100423444,180.8772938992958,0.5735817465063626,6.914837405475667,0.0,0.0,-5.7570386780964495e-05,429.746532504932,20.25346749506799,-6.760652760499221,,-10.388654462804185,66143.6705600927,1.0,0.08294941917971337,6.112911778902558,,
119,2020-11-27 15:00:00,0.315,0.883,81.4,1.8,84.294,44.528,0.0,5.3,797.289,pressSW_directSW_diffuseLW_in,212.005,128.822,0.25,7.5,-0.6328391948459682,-0.159125118204126,0.13907948792775598,26355.15692613532,28.74062914518574,1.3454074217185337,110.74544202134206,0.0,0.08201896583743468,39730.5384818937,-38.14285324371175,42.18867476653669,-91.33537246780031,8.070146909080771,-5.884440047509615,8.678493268651515,0.13964432732920187,397.2297100423444,180.87817221340217,0.5739891823561009,6.914837405475667,0.0,0.0,0.00011278926086929307,373.92901079580724,76.07098920419273,0.8762127129896067,,-39.019065956701354,66593.6705600927,1.0,0.08294941917971335,5.80163282639901,,
120,2020-11-27 16:00:00,0.218,0.733,80.9,1.717,8.343,9.293,0.0,5.2,797.302,pressSW_directSW_diffuseLW_in,211.722,17.636,0.25,7.5,-0.5508202290085336,-0.1607704289075402,0.10054704114181495,26429.882507917795,28.822118329245143,1.6403725617573417,112.09084944306059,0.0,-0.1207479664455423,40104.46749268951,-76.24589487783811,7.598897973184621,-91.98372043786745,6.520031278671615,-7.174396610445665,8.678324647559917,0.11496827105885099,397.2297100423444,180.88168670221003,0.5756166314245551,6.914837405475667,0.0,0.0,0.00045051972309440274,303.8641808901597,146.1358191098403,-1.2899565629360508,,-74.95593831490206,67043.6705600927,1.0,0.08300834115080925,5.841144782473739,,
121,2020-11-27 17:00:00,0.091,0.25,82.117,1.25,0.0,0.0,0.0,5.117,797.433,pressSW_directSW_diffuseLW_in,212.052,0.0,0.25,7.5,-0.6715681954540759,-0.16212119900277291,0.048748866871245085,26574.37795446588,28.979692425807936,1.2408092979730756,113.73122200481794,0.0,0.16360028304906404,40408.33167357967,-84.30622973463535,0.0,-91.1159713567292,3.408262834421509,-5.4266466066183625,8.677997262053674,0.1501281322370352,397.2297100423444,180.88851063183142,0.578763598959249,6.914837405475667,0.0,0.0,0.0008711445555138578,282.22085501857396,167.77914498142607,1.7477500038273037,,-86.05397973846266,67493.6705600927,1.0,0.08324369723700811,5.783060204014162,,
122,2020-11-27 18:00:00,0.0,-0.383,84.3,1.25,0.0,0.0,0.0,5.0,797.741,pressSW_directSW_diffuseLW_in,212.458,0.0,0.25,7.5,-0.5079679124050118,-0.1638755400596995,0.011131056498025805,26740.916290149333,29.161304569410397,1.6060356074690811,114.97203130279101,0.0,-0.14948918421658525,40690.552528598244,-89.22093712743781,0.0,-91.4387344066844,0.462452029784338,-7.023647036063354,8.677617765816674,0.10137451970893216,397.2297100423444,180.89642138694347,0.5823906387601429,6.914837405475667,0.0,0.0,0.0010040004363356296,279.1524440855967,170.84755591440327,-1.597000429444991,,-87.62393669799282,67943.6705600927,1.0,0.08369880085697204,5.861885866292648,,
123,2020-11-27 19:00:00,0.0,-0.533,85.0,1.35,0.0,0.0,0.0,5.0,797.754,pressSW_directSW_diffuseLW_in,215.223,0.0,0.25,7.5,-0.6574570966215971,-0.1650528385060358,0.011201003337741716,26910.157810456265,29.34586456974511,1.589961273898038,116.57806691026009,0.0,0.006609397873363817,40969.70497268384,-85.64101459565019,0.0,-88.00777802389382,0.49753998003783273,-6.953038508112313,8.677229732368849,0.14503222394927912,397.2297100423444,180.9045108191995,0.5860765512414814,6.914837405475667,0.0,0.0,0.001020252357231175,282.87356494101556,167.12643505898444,0.07060852795103933,,-85.71162312360123,68393.6705600927,1.0,0.08422333087672661,5.7898209482622605,,
124,2020-11-27 20:00:00,0.0,-0.517,84.5,1.083,0.0,0.0,0.0,4.983,797.677,pressSW_directSW_diffuseLW_in,215.505,0.0,0.25,7.5,-0.6508476987482333,-0.16672663143294908,0.011269409791747918,27075.694284241352,29.526384170383153,1.3084659783708565,118.16802818415813,0.0,0.11525314794085297,41252.57853762485,-84.22825568040713,0.0,-87.75519895053003,0.42932190992539526,-5.721783366002786,8.676847876311111,0.1425568498891759,397.2297100423444,180.91247217617072,0.5896817714837403,6.914837405475667,0.0,0.0,0.0009978723019154485,283.3578175271744,166.6421824728256,1.2312551421095295,,-85.45951082251666,68843.6705600927,1.0,0.08475637486101752,5.792990040493736,,
125,2020-11-27 21:00:00,0.0,0.2,81.8,1.0,0.0,0.0,0.0,5.083,797.782,pressSW_directSW_diffuseLW_in,215.921,0.0,0.25,7.5,-0.5355945508073804,-0.168361869794998,0.011337723416876918,27241.028000735805,29.706682661653005,1.1421706842091346,119.476494162529,0.0,0.06809034773565056,41535.93635515203,-81.8829195619112,0.0,-87.85257849961903,2.179455232906586,-4.994370776625444,8.676464201283787,0.10811028014289017,397.2297100423444,180.92047216281222,0.5932825758732767,6.914837405475667,0.0,0.0,0.0009966061991252828,288.9064638502505,161.0935361497495,0.7274125893773418,,-82.61033215128853,69293.6705600927,1.0,0.08527774941125699,5.848506542436042,,
126,2020-11-27 22:00:00,0.0,0.483,79.55,0.75,0.0,0.0,0.0,5.033,797.471,pressSW_directSW_diffuseLW_in,221.307,0.0,0.25,7.5,-0.4675042030717298,-0.16959450703089032,0.011403804479002123,27400.979366201347,29.881111631626332,0.949814762651623,120.61866484673813,0.0,0.07875032229210527,41824.84281900228,-76.04763534003723,0.0,-82.7701838673348,2.1118538447514767,-4.153077146062767,8.676090842556084,0.08768098605277837,397.2297100423444,180.9282577241356,0.5967661579948941,6.914837405475667,0.0,0.0,0.0009641195818699654,300.05698250020464,149.94301749979533,0.8412936305626753,,-76.8889289705999,69743.6705600927,1.0,0.08579848535606532,5.881532385646085,0.000663659850792039,
127,2020-11-27 23:00:00,0.0,0.2,80.217,1.0,0.0,0.0,0.0,4.967,797.246,pressSW_directSW_diffuseLW_in,223.075,0.0,0.25,7.5,-0.3887538807796245,-0.17058842332623744,0.011465350676241416,27549.97256893849,30.043590587719184,1.4226476765970404,121.56847960938975,0.0,-0.19350440273504338,42124.899801502484,-77.0898883291768,0.0,-81.35360432198087,1.7440730412535936,-6.220294355701374,8.675741139767227,0.06419616748461562,397.2297100423444,180.93555060151516,0.600011082199117,6.914837405475667,0.0,0.0,0.0008980297391720075,303.6905212461194,146.3094787538806,-2.0672172096386054,,-75.0226711195382,70193.6705600927,1.0,0.08630226901970704,5.919940405051414,0.0015190141717524197,
128,2020-11-28 00:00:00,0.0,-0.183,81.0,0.583,0.0,0.0,0.0,4.883,796.817,pressSW_directSW_diffuseLW_in,223.354,0.0,0.25,7.5,-0.5822582835146679,-0.17131221887397013,0.011525193455407043,27694.859400015772,30.20159149401938,0.8209434499487666,122.99112728598679,0.0,0.24627749386458234,42428.590322748605,-74.31533243318376,0.0,-80.21164275416274,0.6893143076955022,-3.589299574871347,8.675399297260938,0.12089629089389918,397.2297100423444,180.94268012489215,0.6031665737007345,6.914837405475667,0.0,0.0,0.000873244123528658,299.93308736905965,150.06691263094035,2.6309947808300262,,-76.94632721401378,70643.6705600927,1.0,0.086771538796268,5.825970883688433,0.0023854489943069706,
129,2020-11-28 01:00:00,0.0,-0.5,82.2,0.75,0.0,0.0,0.0,4.85,796.706,pressSW_directSW_diffuseLW_in,225.065,0.0,0.25,7.5,-0.3359807896500856,-0.17266821641288901,0.011586829279117456,27844.105369196765,30.364346095089164,1.2275925090657926,123.81207073593556,0.0,-0.1664054253531361,42728.52341011766,-76.607532171675,0.0,-79.59927272152527,-0.3643218688705346,-5.367017054190168,8.675045337709678,0.04803413520129059,397.2297100423444,180.95006295545585,0.6064170029074448,6.914837405475667,0.0,0.0,0.0008994815427595489,304.0549256098892,145.9450743901108,-1.7777174793188206,,-74.82981469235618,71093.6705600927,1.0,0.08722787512300777,5.945806522002983,0.002984508217691631,
130,2020-11-28 02:00:00,0.0,-0.767,83.517,1.167,0.0,0.0,0.0,4.817,796.639,pressSW_directSW_diffuseLW_in,229.645,0.0,0.25,7.5,-0.5023862150032217,-0.17320411118016524,0.011646587698575293,27988.82285107781,30.522162323967077,1.8265743481474408,125.03966324500135,0.0,-0.24510065292299194,43032.57833572755,-74.40525130466388,0.0,-74.27662142342055,-0.9146898388224161,-7.985439584399137,8.674700343218444,0.09679919875977137,397.2297100423444,180.95725937405686,0.6095688061515059,6.914837405475667,0.0,0.0,0.0008721534897545845,309.98427527231087,140.01572472768913,-2.618422530208969,,-71.78682877445492,71543.6705600927,1.0,0.08769794101409241,5.864592413181803,0.0034374566932501996,
131,2020-11-28 03:00:00,0.0,-1.033,84.783,1.617,0.0,0.0,0.0,4.8,796.651,pressSW_directSW_diffuseLW_in,217.532,0.0,0.25,7.5,-0.7474868679262137,-0.1742785141734938,0.011703643693175978,28127.01200145735,30.672859325471485,2.2880129692517026,126.8662375931488,0.0,-0.188798249291345,43342.56261099986,-87.82554070278186,0.0,-85.29823464354862,-1.3678169838097711,-10.002380721491042,8.674369281196327,0.16852236487125696,397.2297100423444,180.96416570629415,0.6125784288093844,6.914837405475667,0.0,0.0,0.0008327767674293871,282.629299787455,167.370700212545,-2.0169411370919033,,-85.80859956568997,71993.6705600927,1.0,0.0881537439577112,5.746810194046997,0.0039059110995409226,
132,2020-11-28 04:00:00,0.0,-0.867,83.917,1.45,0.0,0.0,0.0,4.817,796.202,pressSW_directSW_diffuseLW_in,221.005,0.0,0.25,7.5,-0.9362851172175587,-0.17613987513723325,0.011771794994247128,28292.094688700643,30.85288406619481,1.821928755326547,129.1542505624005,0.0,0.19076198603051894,43625.19191078732,-79.75608118413352,0.0,-80.9865580041265,0.29754010552906585,-7.964460886627703,8.67397170259398,0.22342589849763875,397.2297100423444,180.97246034715116,0.6161737660307673,6.914837405475667,0.0,0.0,0.0009948087789684666,290.45250963544044,159.54749036455956,2.0379198348633354,,-81.79400101899685,72443.6705600927,1.0,0.08858898523402743,5.657557511403508,0.0036372880749078853,
133,2020-11-28 05:00:00,0.0,-1.367,84.917,0.75,0.0,0.0,0.0,4.7,796.009,pressSW_directSW_diffuseLW_in,217.859,0.0,0.25,7.5,-0.7455231311870397,-0.1785933689731936,0.011836900265723068,28449.820250309876,31.024885769149265,1.1750061517726422,130.97617931772706,0.0,0.26473831120675434,43915.64442042276,-82.65649909622223,0.0,-84.97996709291138,-1.3804688235251865,-5.1362482710903885,8.67358972068842,0.16659537061630517,397.2297100423444,180.98043031200802,0.619608872351647,6.914837405475667,0.0,0.0,0.0009504302622869283,283.24606084283863,166.75393915716137,2.828212615537317,,-85.48471171175954,72893.6705600927,1.0,0.08910893053578332,5.747745234738286,0.0046107890006203325,
134,2020-11-28 06:00:00,0.0,-1.7,87.033,1.167,0.0,0.0,0.0,4.683,795.959,pressSW_directSW_diffuseLW_in,210.893,0.0,0.25,7.5,-0.4807848199802854,-0.18041273084482726,0.01190523793764408,28615.399183315265,31.205451672099525,2.080760103261335,132.1511854694997,0.0,-0.37057358533701446,44198.8904812656,-97.67333230983769,0.0,-93.1249495909959,-4.214708732607217,-9.09510441192498,8.67318648931341,0.08824393637699669,397.2297100423444,180.98884440385936,0.6232150173136187,6.914837405475667,0.0,0.0,0.0009977095459380145,267.1838650159665,182.8161349840335,-3.958856140834593,,-93.71447616900309,73343.6705600927,1.0,0.08960570379586887,5.8750775887290505,0.004473089882944736,
135,2020-11-28 07:00:00,0.0,-1.533,87.4,1.267,0.053,0.373,0.0,4.783,796.158,pressSW_directSW_diffuseLW_in,217.902,0.426,0.25,7.5,-0.8513584053172998,-0.18137089725405708,0.01197982005834593,28796.134558196038,31.402545864990227,1.7336462871676463,134.23194557276102,0.0,0.14206039842408544,44466.074346281566,-85.4538856422002,0.2802261978473192,-84.46660226666256,-2.559563972242606,-7.5774660725405525,8.672743741405897,0.19677672999228774,397.2297100423444,180.99808397492617,0.6271512545495186,6.914837405475667,0.0,0.0,0.0010889853103371692,280.329206216269,169.67079378373106,1.5176383393844262,,-86.97152398158462,73793.6705600927,1.0,0.09012721207589236,5.697548414832347,0.0014700214387669656,
136,2020-11-28 08:00:00,0.0,-0.85,85.633,1.717,30.145,28.3,0.0,4.933,796.193,pressSW_directSW_diffuseLW_in,228.724,58.445,0.25,7.5,-0.7092980068932143,-0.18349422772809743,0.012049110605451031,28964.0717056926,31.58568343041723,2.138058683013694,135.96559185992868,0.0,-0.16541813941534678,44746.40355249783,-54.01280060374116,21.49741532940099,-74.27608878742348,-0.7162113347856014,-9.344636326821673,8.672329908166365,0.1543906077222248,397.2297100423444,181.0067209876129,0.6308087590845486,6.914837405475667,0.0,0.0,0.0010118204646430043,348.0703088390658,101.92969116093421,-1.7671702542811207,,-52.24563034946004,74243.6705600927,1.0,0.09069645716512366,5.765018841019918,,
137,2020-11-28 09:00:00,0.018,0.6,82.533,1.8,68.003,84.633,0.0,5.25,796.2,pressSW_directSW_diffuseLW_in,239.03,152.636,0.25,7.5,-0.8747161463085611,-0.18515060794201155,0.019556690784171524,29063.863338170522,31.69450745711071,1.1763024121497108,138.10365054294238,6.8243568333737485,0.8747161463085611,45094.4738613369,12.842465710847868,64.472185232547,-63.23486706244975,7.871640731485433,-5.141021265485041,8.672082888537044,0.20244518621317917,397.2297100423444,181.01187686696713,0.6329821218800166,6.914837405475667,0.0,0.0,0.0006012153918910391,450.0,0.0,9.344636326821675,3.497829384026194,,74693.6705600927,0.0,0.09122539288993675,5.686523960346274,,
138,2020-11-28 10:00:00,0.157,2.333,73.283,0.167,195.663,82.701,0.0,5.283,795.42,pressSW_directSW_diffuseLW_in,232.749,278.364,0.25,7.5,0.0,-0.18731514613614694,0.07677976732872477,29055.862678924997,31.685782637868044,0.20791725458524962,139.27995295509209,17.049608384856857,-0.0,45544.4738613369,8.720624088719761,73.2929697111302,-73.41886980679894,1.1542233803833664,-0.90681189485608,8.654055654126056,-0.0549429552648396,404.05406687571815,181.3889421027214,0.6314744285045477,6.922134380571211,0.0,0.0,-4.820025842325186e-05,450.0,0.0,0.0,8.720624088719761,,75143.6705600927,0.0,0.09122539288993675,6.112911778902558,,
139,2020-11-28 11:00:00,0.269,2.267,72.533,0.25,245.503,91.125,0.0,5.2,795.347,pressSW_directSW_diffuseLW_in,230.426,336.628,0.25,7.5,0.0,-0.18672631180988722,0.12189433981948083,29038.605153285556,31.666963089733432,0.342246437630227,139.48787020967734,46.579619472701445,-0.0,45994.4738613369,23.834229102561793,90.78781958152649,-75.74186980679895,1.678843937633016,-1.4932675507684665,8.657484028128552,-0.05478108715885338,421.103675260575,181.31711186527315,0.6313493838103789,6.920763658119846,0.0,0.0,-0.00010375245544987228,450.0,0.0,0.0,23.834229102561793,,75593.6705600927,0.0,0.09122539288993675,6.112911778902558,,
140,2020-11-28 12:00:00,0.347,1.567,75.8,0.167,253.749,92.805,0.0,5.183,794.811,pressSW_directSW_diffuseLW_in,237.279,346.554,0.25,7.5,0.0,-0.18613909597496966,0.15244421814655792,28991.683287375225,31.615794206516057,0.2326270020362043,139.83011664730756,74.37447724144185,-0.0,46444.4738613369,38.097573251874024,98.61567593285321,-68.88886980679894,0.7746606346646812,-1.0160779539612077,8.666822701864128,-0.054638256747849334,467.68329473327645,181.12173907311686,0.6310091463771915,6.917034022955678,0.0,0.0,-0.0002822065865211671,450.0,0.0,0.0,38.097573251874024,,76043.6705600927,0.0,0.09122539288993675,6.112911778902558,,
141,2020-11-28 13:00:00,0.381,0.75,79.617,0.583,250.389,79.279,0.0,5.15,794.554,pressSW_directSW_diffuseLW_in,223.97,329.668,0.25,7.5,0.0,-0.18555309538576029,0.16548146740256023,28917.076183131747,31.534434223698742,0.8394810998592862,140.06274364934376,28.425217811831452,-0.0,46894.4738613369,14.58556385017664,90.53530435609474,-82.19786980679893,1.293943720173813,-3.673024815991731,8.681723443426327,-0.0545130467275742,542.0577719747183,180.81087358162642,0.6304674024365197,6.911095501634915,0.0,0.0,-0.0004492005390058146,450.0,0.0,0.0,14.58556385017664,,76493.6705600927,0.0,0.09122539288993675,6.112911778902558,,
142,2020-11-28 14:00:00,0.369,0.317,82.867,0.75,172.067,69.821,0.0,5.183,794.121,pressSW_directSW_diffuseLW_in,222.146,241.888,0.25,7.5,0.0,-0.18496793530525457,0.16090115525215407,28887.811484220056,31.50252070253005,1.0422351656804847,140.90222474920304,0.0,-0.4271462123772855,47344.4738613369,-6.118598927907007,73.13008431057929,-84.02186980679895,0.7031846099344945,-4.56322434413716,8.687585780786703,-0.0543594782713902,570.4829897865498,180.68886335161474,0.6302546484894493,6.908763322618411,0.0,0.0,-0.00017650222321549786,446.9708385740763,3.02916142592369,-4.56322434413716,,-1.5553745837698472,76943.6705600927,1.0,0.09122539288993675,6.112911778902558,,
