time,temp,RH,wind,ppt,Discharge
2020-02-06 01:00:00,-15.535,87.13,3.991,0.0,1000000
2020-02-06 02:00:00,-15.879,87.009,3.975,0.108,1000000
2020-02-06 03:00:00,-16.182,85.612,3.972,0.061,1000000
2020-02-06 04:00:00,-16.054,84.37,3.818,0.048,1000000
2020-02-06 05:00:00,-16.357,85.126,3.703,0.038,1000000
2020-02-06 06:00:00,-16.396,85.865,3.597,0.036,1000000
2020-02-06 07:00:00,-16.528,86.35,3.471,0.065,1000000
2020-02-06 08:00:00,-16.501,87.389,3.341,0.055,1000000
2020-02-06 09:00:00,-16.338,88.183,3.277,0.039,1000000
2020-02-06 10:00:00,-16.068,88.783,3.244,0.038,1000000
2020-02-06 11:00:00,-15.817,89.191,3.193,0.028,1000000
2020-02-06 12:00:00,-15.449,89.145,3.0,0.015,1000000
2020-02-06 13:00:00,-14.995,90.098,2.671,0.008,1000000
2020-02-06 14:00:00,-13.813,90.158,2.135,0.006,1000000
2020-02-06 15:00:00,-12.544,86.876,1.694,0.015,1000000
2020-02-06 16:00:00,-12.8,87.119,1.358,0.025,1000000
2020-02-06 17:00:00,-13.415,88.386,1.093,0.023,1000000
2020-02-06 18:00:00,-13.715,88.271,0.93,0.024,1000000
2020-02-06 19:00:00,-13.355,88.388,1.001,0.007,1000000
2020-02-06 20:00:00,-13.498,87.852,0.859,0.006,1000000
2020-02-06 21:00:00,-13.673,87.877,0.864,0.003,1000000
2020-02-06 22:00:00,-13.775,87.843,0.726,0.015,1000000
2020-02-06 23:00:00,-13.783,86.861,0.647,0.092,1000000
2020-02-07 00:00:00,-13.67,86.934,0.636,0.379,1000000
2020-02-07 01:00:00,-12.971,88.046,0.721,0.0,1000000
2020-02-07 02:00:00,-12.809,88.457,0.83,0.689,1000000
2020-02-07 03:00:00,-12.632,89.011,0.9,0.792,1000000
2020-02-07 04:00:00,-12.625,89.915,1.091,0.727,1000000
2020-02-07 05:00:00,-12.588,89.856,1.341,0.499,1000000
2020-02-07 06:00:00,-12.032,89.912,1.542,0.526,1000000
2020-02-07 07:00:00,-10.584,93.158,2.158,0.545,1000000
2020-02-07 08:00:00,-7.676,97.567,2.437,0.458,1000000
2020-02-07 09:00:00,-5.864,98.869,2.769,0.641,1000000
2020-02-07 10:00:00,-5.177,97.923,3.043,0.783,1000000
2020-02-07 11:00:00,-5.085,97.52,3.145,0.891,1000000
2020-02-07 12:00:00,-5.075,96.389,3.239,0.575,1000000
2020-02-07 13:00:00,-5.225,96.742,3.302,0.234,1000000
2020-02-07 14:00:00,-5.231,97.419,3.263,0.079,1000000
2020-02-07 15:00:00,-5.257,99.069,3.158,0.027,1000000
2020-02-07 16:00:00,-4.896,99.199,2.976,0.02,1000000
2020-02-07 17:00:00,-2.913,97.623,2.346,0.031,1000000
2020-02-07 18:00:00,-1.082,97.364,1.355,0.063,1000000
2020-02-07 19:00:00,-1.352,98.735,1.094,0.099,1000000
2020-02-07 20:00:00,-1.709,98.262,1.017,0.067,1000000
2020-02-07 21:00:00,-2.215,98.322,1.018,0.044,1000000
2020-02-07 22:00:00,-2.519,97.836,1.042,0.045,1000000
2020-02-07 23:00:00,-2.765,98.317,1.04,0.059,1000000
2020-02-08 00:00:00,-3.059,98.21,0.983,0.063,1000000
2020-02-08 01:00:00,-3.325,97.59,0.934,0.0,1000000
2020-02-08 02:00:00,-3.617,97.903,0.889,0.013,1000000
2020-02-08 03:00:00,-3.476,97.36,1.005,0.023,1000000
2020-02-08 04:00:00,-3.26,97.109,1.006,0.005,1000000
2020-02-08 05:00:00,-3.213,97.465,0.901,0.0,1000000
2020-02-08 06:00:00,-3.805,97.145,0.9,0.0,1000000
2020-02-08 07:00:00,-4.525,96.199,1.289,0.013,1000000
2020-02-08 08:00:00,-5.1,96.132,1.381,0.01,1000000
2020-02-08 09:00:00,-5.056,95.989,1.409,0.004,1000000
2020-02-08 10:00:00,-5.036,95.807,1.209,0.001,1000000
2020-02-08 11:00:00,-5.031,95.848,1.036,0.001,1000000
2020-02-08 12:00:00,-5.307,96.052,0.935,0.0,1000000
2020-02-08 13:00:00,-5.658,95.93,0.803,0.0,1000000
2020-02-08 14:00:00,-6.471,96.24,0.602,0.001,1000000
2020-02-08 15:00:00,-7.447,95.397,0.373,0.001,1000000
2020-02-08 16:00:00,-8.293,94.576,0.32,0.001,1000000
2020-02-08 17:00:00,-8.781,94.071,0.327,0.001,1000000
2020-02-08 18:00:00,-8.913,93.842,0.379,0.001,1000000
2020-02-08 19:00:00,-10.246,92.64,0.954,0.001,1000000
2020-02-08 20:00:00,-10.627,91.47,1.202,0.001,1000000
2020-02-08 21:00:00,-10.271,91.257,1.283,0.001,1000000
2020-02-08 22:00:00,-9.234,92.154,1.177,0.002,1000000
2020-02-08 23:00:00,-8.277,93.353,1.165,0.007,1000000
2020-02-09 00:00:00,-7.031,93.935,1.193,0.037,1000000
2020-02-09 01:00:00,-6.46,93.633,1.216,0.0,1000000
2020-02-09 02:00:00,-5.683,94.198,0.955,0.234,1000000
2020-02-09 03:00:00,-5.386,96.16,0.739,0.322,1000000
2020-02-09 04:00:00,-5.302,96.936,0.534,0.353,1000000
2020-02-09 05:00:00,-5.24,96.704,0.277,0.497,1000000
2020-02-09 06:00:00,-5.414,96.612,0.329,0.721,1000000
2020-02-09 07:00:00,-6.976,95.562,0.168,0.092,1000000
2020-02-09 08:00:00,-6.44,96.014,0.678,0.061,1000000
2020-02-09 09:00:00,-6.307,95.016,1.436,0.02,1000000
2020-02-09 10:00:00,-6.843,96.564,1.583,0.007,1000000
2020-02-09 11:00:00,-7.693,95.781,1.603,0.008,1000000
2020-02-09 12:00:00,-8.74,94.111,1.812,0.009,1000000
2020-02-09 13:00:00,-8.902,93.265,2.036,0.031,1000000
2020-02-09 14:00:00,-9.153,92.564,2.142,0.079,1000000
2020-02-09 15:00:00,-9.584,92.563,2.172,0.099,1000000
2020-02-09 16:00:00,-9.898,92.209,1.991,0.22,1000000
2020-02-09 17:00:00,-10.148,92.088,2.071,0.206,1000000
2020-02-09 18:00:00,-10.279,91.815,2.078,0.138,1000000
2020-02-09 19:00:00,-9.801,91.497,2.021,0.181,1000000
2020-02-09 20:00:00,-9.432,91.757,2.16,0.278,1000000
2020-02-09 21:00:00,-9.199,92.054,2.224,0.398,1000000
2020-02-09 22:00:00,-8.927,92.854,2.261,0.591,1000000
2020-02-09 23:00:00,-8.695,93.184,2.207,0.663,1000000
2020-02-10 00:00:00,-8.579,93.48,2.149,0.562,1000000
2020-02-10 01:00:00,-8.632,93.306,2.081,0.0,1000000
2020-02-10 02:00:00,-8.592,92.828,1.968,0.522,1000000
2020-02-10 03:00:00,-8.574,92.799,1.806,0.535,1000000
2020-02-10 04:00:00,-8.577,92.63,1.631,0.555,1000000
2020-02-10 05:00:00,-8.66,92.481,1.495,0.536,1000000
2020-02-10 06:00:00,-8.67,92.418,1.228,0.392,1000000
2020-02-10 07:00:00,-8.001,93.203,0.876,0.735,1000000
2020-02-10 08:00:00,-7.947,94.431,0.739,0.793,1000000
2020-02-10 09:00:00,-7.764,93.605,0.651,0.727,1000000
2020-02-10 10:00:00,-7.611,94.091,0.692,0.625,1000000
2020-02-10 11:00:00,-7.352,94.026,0.673,0.56,1000000
2020-02-10 12:00:00,-7.226,94.592,0.472,0.52,1000000
2020-02-10 13:00:00,-7.165,94.457,0.365,0.445,1000000
2020-02-10 14:00:00,-7.155,93.895,0.429,0.335,1000000
2020-02-10 15:00:00,-7.433,94.166,0.702,0.294,1000000
2020-02-10 16:00:00,-7.51,93.552,1.005,0.34,1000000
2020-02-10 17:00:00,-7.601,93.345,1.275,0.342,1000000
2020-02-10 18:00:00,-7.63,92.639,1.539,0.306,1000000
2020-02-10 19:00:00,-8.041,92.961,1.511,0.084,1000000
2020-02-10 20:00:00,-7.887,92.903,1.671,0.111,1000000
2020-02-10 21:00:00,-7.68,93.228,1.72,0.136,1000000
2020-02-10 22:00:00,-7.462,91.804,1.901,0.18,1000000
2020-02-10 23:00:00,-7.268,90.92,2.136,0.253,1000000
2020-02-11 00:00:00,-7.029,90.672,2.381,0.306,1000000
2020-02-11 01:00:00,-6.733,90.192,2.572,0.0,1000000
2020-02-11 02:00:00,-6.715,89.964,2.567,0.185,1000000
2020-02-11 03:00:00,-6.882,89.875,2.519,0.105,1000000
2020-02-11 04:00:00,-7.4,90.07,2.482,0.087,1000000
2020-02-11 05:00:00,-7.53,90.248,2.424,0.09,1000000
2020-02-11 06:00:00,-7.492,89.986,2.37,0.101,1000000
2020-02-11 07:00:00,-7.54,89.913,2.281,0.105,1000000
2020-02-11 08:00:00,-7.57,89.298,2.251,0.117,1000000
2020-02-11 09:00:00,-7.628,88.889,2.301,0.091,1000000
2020-02-11 10:00:00,-7.609,88.541,2.504,0.067,1000000
2020-02-11 11:00:00,-7.473,88.546,2.845,0.101,1000000
2020-02-11 12:00:00,-7.211,87.597,3.179,0.093,1000000
2020-02-11 13:00:00,-7.254,87.404,3.023,0.071,1000000
2020-02-11 14:00:00,-7.28,87.193,2.949,0.047,1000000
2020-02-11 15:00:00,-7.57,87.124,2.578,0.049,1000000
2020-02-11 16:00:00,-7.639,87.216,2.221,0.055,1000000
2020-02-11 17:00:00,-7.626,87.583,2.066,0.041,1000000
2020-02-11 18:00:00,-7.646,87.507,2.028,0.028,1000000
2020-02-11 19:00:00,-6.774,87.81,1.331,0.01,1000000
2020-02-11 20:00:00,-6.674,88.913,1.238,0.01,1000000
2020-02-11 21:00:00,-6.948,90.951,1.071,0.013,1000000
2020-02-11 22:00:00,-7.297,93.394,0.972,0.016,1000000
2020-02-11 23:00:00,-7.619,94.924,0.887,0.014,1000000
2020-02-12 00:00:00,-7.85,94.853,0.799,0.01,1000000
2020-02-12 01:00:00,-7.827,94.846,0.719,0.0,1000000
2020-02-12 02:00:00,-7.918,94.383,0.649,0.007,1000000
2020-02-12 03:00:00,-7.971,94.544,0.577,0.006,1000000
2020-02-12 04:00:00,-8.011,94.567,0.426,0.003,1000000
2020-02-12 05:00:00,-8.154,94.529,0.306,0.0,1000000
2020-02-12 06:00:00,-8.219,94.388,0.264,0.0,1000000
2020-02-12 07:00:00,-8.796,93.402,0.115,0.0,1000000
2020-02-12 08:00:00,-8.79,93.048,0.109,0.003,1000000
2020-02-12 09:00:00,-8.776,92.891,0.052,0.005,1000000
2020-02-12 10:00:00,-8.828,92.823,0.203,0.008,1000000
2020-02-12 11:00:00,-8.836,92.598,0.241,0.01,1000000
2020-02-12 12:00:00,-8.837,92.56,0.243,0.012,1000000
2020-02-12 13:00:00,-8.936,92.653,0.325,0.013,1000000
2020-02-12 14:00:00,-9.008,92.623,0.379,0.008,1000000
2020-02-12 15:00:00,-9.18,92.939,0.467,0.005,1000000
2020-02-12 16:00:00,-9.324,92.823,0.542,0.003,1000000
2020-02-12 17:00:00,-9.378,92.85,0.662,0.005,1000000
2020-02-12 18:00:00,-9.167,90.595,0.914,0.015,1000000
2020-02-12 19:00:00,-11.932,90.181,0.624,0.037,1000000
2020-02-12 20:00:00,-11.785,90.665,1.081,0.044,1000000
2020-02-12 21:00:00,-11.263,89.337,1.295,0.048,1000000
2020-02-12 22:00:00,-10.213,87.596,1.382,0.023,1000000
2020-02-12 23:00:00,-9.116,87.159,1.464,0.012,1000000
2020-02-13 00:00:00,-8.922,89.646,1.565,0.012,1000000
2020-02-13 01:00:00,-9.343,91.128,1.678,0.0,1000000
2020-02-13 02:00:00,-9.719,90.337,1.731,0.01,1000000
2020-02-13 03:00:00,-9.793,89.832,1.628,0.004,1000000
2020-02-13 04:00:00,-10.0,90.031,1.593,0.003,1000000
2020-02-13 05:00:00,-10.397,90.254,1.63,0.003,1000000
2020-02-13 06:00:00,-10.414,89.875,1.514,0.003,1000000
2020-02-13 07:00:00,-12.158,89.963,0.795,0.002,1000000
2020-02-13 08:00:00,-12.652,89.437,0.487,0.001,1000000
2020-02-13 09:00:00,-12.847,88.968,0.322,0.001,1000000
2020-02-13 10:00:00,-13.439,87.822,0.321,0.001,1000000
2020-02-13 11:00:00,-14.472,87.586,0.278,0.001,1000000
2020-02-13 12:00:00,-14.868,86.055,0.293,0.0,1000000
2020-02-13 13:00:00,-14.772,86.226,0.555,0.0,1000000
2020-02-13 14:00:00,-14.675,84.981,0.662,0.0,1000000
2020-02-13 15:00:00,-14.956,83.453,0.543,0.0,1000000
2020-02-13 16:00:00,-15.745,82.857,0.366,0.0,1000000
2020-02-13 17:00:00,-16.116,82.752,0.394,0.0,1000000
2020-02-13 18:00:00,-16.368,83.524,0.543,0.006,1000000
2020-02-13 19:00:00,-14.825,86.521,0.716,0.033,1000000
2020-02-13 20:00:00,-13.894,83.494,1.054,0.014,1000000
2020-02-13 21:00:00,-12.671,80.773,1.193,0.011,1000000
2020-02-13 22:00:00,-11.895,81.185,1.109,0.002,1000000
2020-02-13 23:00:00,-11.658,82.748,1.052,0.001,1000000
2020-02-14 00:00:00,-11.961,85.813,0.912,0.001,1000000
2020-02-14 01:00:00,-12.364,87.43,0.931,0.0,1000000
2020-02-14 02:00:00,-12.491,88.51,1.071,0.003,1000000
2020-02-14 03:00:00,-12.504,89.22,1.135,0.007,1000000
2020-02-14 04:00:00,-12.758,89.768,1.132,0.006,1000000
2020-02-14 05:00:00,-13.334,89.126,1.079,0.007,1000000
2020-02-14 06:00:00,-13.98,88.369,1.065,0.005,1000000
2020-02-14 07:00:00,-14.651,86.945,0.927,0.017,1000000
2020-02-14 08:00:00,-15.356,86.793,1.009,0.024,1000000
2020-02-14 09:00:00,-15.019,86.765,1.05,0.026,1000000
2020-02-14 10:00:00,-14.878,86.516,1.083,0.041,1000000
2020-02-14 11:00:00,-14.02,86.48,1.117,0.043,1000000
2020-02-14 12:00:00,-13.113,85.796,1.203,0.031,1000000
2020-02-14 13:00:00,-12.557,86.286,1.258,0.028,1000000
2020-02-14 14:00:00,-12.39,87.41,1.249,0.021,1000000
2020-02-14 15:00:00,-12.527,88.962,1.182,0.018,1000000
2020-02-14 16:00:00,-12.937,89.573,1.135,0.022,1000000
2020-02-14 17:00:00,-13.259,89.199,1.074,0.02,1000000
2020-02-14 18:00:00,-13.926,88.472,0.995,0.011,1000000
2020-02-14 19:00:00,-14.782,87.457,1.035,0.01,1000000
2020-02-14 20:00:00,-15.562,86.569,0.81,0.002,1000000
2020-02-14 21:00:00,-16.276,85.749,0.728,0.001,1000000
2020-02-14 22:00:00,-16.407,85.604,0.647,0.0,1000000
2020-02-14 23:00:00,-16.29,85.738,0.297,0.0,1000000
2020-02-15 00:00:00,-15.627,86.515,0.33,0.001,1000000
2020-02-15 01:00:00,-14.876,87.341,0.512,0.0,1000000
2020-02-15 02:00:00,-14.75,87.5,0.681,0.0,1000000
2020-02-15 03:00:00,-14.498,87.948,0.803,0.001,1000000
2020-02-15 04:00:00,-14.647,87.999,0.959,0.002,1000000
2020-02-15 05:00:00,-14.769,87.914,1.126,0.002,1000000
2020-02-15 06:00:00,-14.608,88.14,1.203,0.008,1000000
2020-02-15 07:00:00,-14.328,87.183,1.127,0.084,1000000
2020-02-15 08:00:00,-14.109,87.567,1.042,0.074,1000000
2020-02-15 09:00:00,-13.987,87.684,1.039,0.059,1000000
2020-02-15 10:00:00,-13.894,87.971,1.163,0.035,1000000
2020-02-15 11:00:00,-13.952,88.124,1.193,0.024,1000000
2020-02-15 12:00:00,-13.804,88.192,1.048,0.044,1000000
2020-02-15 13:00:00,-13.771,88.003,0.872,0.028,1000000
2020-02-15 14:00:00,-13.769,88.243,0.718,0.034,1000000
2020-02-15 15:00:00,-13.795,88.279,0.598,0.064,1000000
2020-02-15 16:00:00,-14.042,87.964,0.585,0.092,1000000
2020-02-15 17:00:00,-14.406,87.468,0.65,0.207,1000000
2020-02-15 18:00:00,-13.711,87.188,0.73,0.34,1000000
2020-02-15 19:00:00,-12.986,89.031,0.85,0.116,1000000
2020-02-15 20:00:00,-12.442,89.856,0.933,0.092,1000000
2020-02-15 21:00:00,-11.649,90.572,0.831,0.079,1000000
2020-02-15 22:00:00,-11.131,91.134,0.737,0.052,1000000
2020-02-15 23:00:00,-10.757,91.829,0.698,0.02,1000000
2020-02-16 00:00:00,-10.225,92.131,0.478,0.006,1000000
2020-02-16 01:00:00,-9.399,92.833,0.582,0.0,1000000
2020-02-16 02:00:00,-8.846,93.199,0.877,0.0,1000000
2020-02-16 03:00:00,-8.529,93.735,1.33,0.0,1000000
2020-02-16 04:00:00,-9.35,94.872,1.912,0.001,1000000
2020-02-16 05:00:00,-11.609,95.45,2.381,0.001,1000000
2020-02-16 06:00:00,-13.102,92.01,2.775,0.013,1000000
2020-02-16 07:00:00,-13.164,89.376,2.825,0.142,1000000
2020-02-16 08:00:00,-12.703,89.291,3.047,0.319,1000000
2020-02-16 09:00:00,-12.405,88.927,2.903,0.948,1000000
2020-02-16 10:00:00,-12.368,89.011,2.627,1.72,1000000
2020-02-16 11:00:00,-12.279,88.774,2.359,1.752,1000000
2020-02-16 12:00:00,-12.232,88.724,2.037,1.399,1000000
2020-02-16 13:00:00,-12.235,89.171,1.62,0.939,1000000
2020-02-16 14:00:00,-12.028,89.357,1.235,0.537,1000000
2020-02-16 15:00:00,-11.734,89.546,0.775,0.39,1000000
2020-02-16 16:00:00,-11.755,90.043,0.612,0.354,1000000
2020-02-16 17:00:00,-11.989,90.559,0.813,0.154,1000000
2020-02-16 18:00:00,-12.403,90.202,0.867,0.021,1000000
2020-02-16 19:00:00,-11.254,90.095,0.462,0.068,1000000
2020-02-16 20:00:00,-11.076,90.194,0.693,0.056,1000000
2020-02-16 21:00:00,-11.452,91.232,1.186,0.045,1000000
2020-02-16 22:00:00,-11.718,91.53,1.648,0.041,1000000
2020-02-16 23:00:00,-10.89,91.156,1.901,0.032,1000000
2020-02-17 00:00:00,-9.664,91.705,1.954,0.033,1000000
2020-02-17 01:00:00,-9.202,91.72,1.998,0.0,1000000
2020-02-17 02:00:00,-8.663,93.088,2.02,0.076,1000000
2020-02-17 03:00:00,-8.172,92.955,1.974,0.045,1000000
2020-02-17 04:00:00,-7.755,92.397,1.942,0.023,1000000
2020-02-17 05:00:00,-7.327,92.634,1.879,0.019,1000000
2020-02-17 06:00:00,-6.723,92.792,1.746,0.021,1000000
2020-02-17 07:00:00,-6.441,93.436,1.044,0.008,1000000
2020-02-17 08:00:00,-7.032,95.471,0.807,0.005,1000000
2020-02-17 09:00:00,-7.399,95.213,0.938,0.013,1000000
2020-02-17 10:00:00,-7.451,95.097,0.805,0.035,1000000
2020-02-17 11:00:00,-7.566,94.519,0.954,0.399,1000000
2020-02-17 12:00:00,-7.596,94.801,1.009,0.191,1000000
2020-02-17 13:00:00,-7.691,94.934,1.044,0.053,1000000
2020-02-17 14:00:00,-7.752,95.036,0.978,0.004,1000000
2020-02-17 15:00:00,-8.08,94.806,0.75,0.001,1000000
2020-02-17 16:00:00,-8.714,94.183,0.408,0.0,1000000
2020-02-17 17:00:00,-9.323,93.559,0.195,0.0,1000000
2020-02-17 18:00:00,-10.268,92.57,0.115,0.0,1000000
2020-02-17 19:00:00,-10.045,92.781,0.188,0.028,1000000
2020-02-17 20:00:00,-9.738,92.278,0.219,0.068,1000000
2020-02-17 21:00:00,-9.608,92.589,0.228,0.094,1000000
2020-02-17 22:00:00,-9.49,92.586,0.391,0.114,1000000
2020-02-17 23:00:00,-9.329,92.858,0.433,0.151,1000000
2020-02-18 00:00:00,-9.255,92.09,0.389,0.008,1000000
2020-02-18 01:00:00,-9.243,90.734,0.448,0.0,1000000
2020-02-18 02:00:00,-9.04,87.451,0.408,0.297,1000000
2020-02-18 03:00:00,-8.654,84.274,0.498,0.251,1000000
2020-02-18 04:00:00,-8.319,82.949,0.723,0.324,1000000
2020-02-18 05:00:00,-8.065,83.684,0.803,0.29,1000000
2020-02-18 06:00:00,-7.944,85.221,0.862,0.204,1000000
2020-02-18 07:00:00,-8.649,85.692,0.277,0.27,1000000
2020-02-18 08:00:00,-8.601,87.106,0.145,0.246,1000000
2020-02-18 09:00:00,-8.486,87.79,0.222,0.346,1000000
2020-02-18 10:00:00,-8.39,87.778,0.263,0.455,1000000
2020-02-18 11:00:00,-8.506,89.717,0.421,0.414,1000000
2020-02-18 12:00:00,-8.55,91.181,0.686,0.371,1000000
2020-02-18 13:00:00,-8.625,92.815,0.881,0.337,1000000
2020-02-18 14:00:00,-8.666,93.737,0.992,0.38,1000000
2020-02-18 15:00:00,-8.394,93.102,1.049,0.449,1000000
2020-02-18 16:00:00,-8.258,93.546,1.108,0.542,1000000
2020-02-18 17:00:00,-8.5,93.754,1.255,0.549,1000000
2020-02-18 18:00:00,-8.761,93.534,1.354,0.449,1000000
2020-02-18 19:00:00,-8.711,94.024,1.017,0.48,1000000
2020-02-18 20:00:00,-8.903,93.929,1.197,0.536,1000000
2020-02-18 21:00:00,-9.499,93.425,1.464,0.57,1000000
2020-02-18 22:00:00,-9.864,92.948,1.59,0.506,1000000
2020-02-18 23:00:00,-10.322,92.573,1.655,0.408,1000000
2020-02-19 00:00:00,-10.817,92.03,1.671,0.313,1000000
2020-02-19 01:00:00,-11.247,91.508,1.7,0.0,1000000
2020-02-19 02:00:00,-11.647,91.191,1.695,0.129,1000000
2020-02-19 03:00:00,-12.03,91.285,1.611,0.07,1000000
2020-02-19 04:00:00,-12.113,91.469,1.504,0.027,1000000
2020-02-19 05:00:00,-12.423,89.779,1.522,0.01,1000000
2020-02-19 06:00:00,-13.051,88.931,1.576,0.009,1000000
2020-02-19 07:00:00,-11.813,87.525,1.432,0.002,1000000
2020-02-19 08:00:00,-11.72,88.815,1.321,0.002,1000000
2020-02-19 09:00:00,-12.033,89.685,1.273,0.003,1000000
2020-02-19 10:00:00,-12.138,87.561,1.205,0.015,1000000
2020-02-19 11:00:00,-12.704,86.02,1.14,0.017,1000000
2020-02-19 12:00:00,-13.126,85.31,1.087,0.011,1000000
2020-02-19 13:00:00,-13.362,86.667,1.042,0.01,1000000
2020-02-19 14:00:00,-13.699,87.381,1.049,0.009,1000000
2020-02-19 15:00:00,-13.891,87.767,0.995,0.005,1000000
2020-02-19 16:00:00,-14.268,87.572,0.899,0.004,1000000
2020-02-19 17:00:00,-15.046,86.871,0.833,0.002,1000000
2020-02-19 18:00:00,-15.413,86.477,0.743,0.002,1000000
2020-02-19 19:00:00,-16.232,85.795,0.884,0.001,1000000
2020-02-19 20:00:00,-16.62,85.163,0.656,0.0,1000000
2020-02-19 21:00:00,-17.21,84.507,0.546,0.004,1000000
2020-02-19 22:00:00,-17.659,83.399,0.473,0.0,1000000
2020-02-19 23:00:00,-18.731,82.971,0.315,0.001,1000000
2020-02-20 00:00:00,-19.381,82.26,0.194,0.001,1000000
2020-02-20 01:00:00,-18.663,82.401,0.296,0.0,1000000
2020-02-20 02:00:00,-19.139,82.766,0.507,0.0,1000000
2020-02-20 03:00:00,-19.35,82.613,0.694,0.0,1000000
2020-02-20 04:00:00,-19.303,82.701,0.826,0.0,1000000
2020-02-20 05:00:00,-18.622,83.551,1.107,0.001,1000000
2020-02-20 06:00:00,-18.195,83.961,1.358,0.003,1000000
2020-02-20 07:00:00,-17.815,83.959,1.583,0.012,1000000
2020-02-20 08:00:00,-16.79,85.258,1.806,0.017,1000000
2020-02-20 09:00:00,-15.976,86.347,1.95,0.023,1000000
2020-02-20 10:00:00,-14.993,87.15,1.999,0.037,1000000
2020-02-20 11:00:00,-14.679,86.933,2.19,0.061,1000000
2020-02-20 12:00:00,-14.343,87.319,2.265,0.075,1000000
2020-02-20 13:00:00,-14.1,87.461,2.476,0.085,1000000
2020-02-20 14:00:00,-14.126,87.543,2.453,0.092,1000000
2020-02-20 15:00:00,-14.032,87.48,2.345,0.115,1000000
2020-02-20 16:00:00,-13.758,87.768,2.323,0.101,1000000
2020-02-20 17:00:00,-13.603,87.98,2.344,0.12,1000000
2020-02-20 18:00:00,-13.263,88.278,2.416,0.189,1000000
2020-02-20 19:00:00,-12.72,89.097,2.196,0.181,1000000
2020-02-20 20:00:00,-12.44,89.31,2.413,0.267,1000000
2020-02-20 21:00:00,-12.182,89.761,2.524,0.407,1000000
2020-02-20 22:00:00,-11.923,89.932,2.306,0.476,1000000
2020-02-20 23:00:00,-11.823,90.177,2.128,0.373,1000000
2020-02-21 00:00:00,-11.588,90.473,1.85,0.282,1000000
2020-02-21 01:00:00,-11.563,90.115,1.644,0.0,1000000
2020-02-21 02:00:00,-11.088,90.651,1.408,0.564,1000000
2020-02-21 03:00:00,-10.475,91.286,1.107,0.571,1000000
2020-02-21 04:00:00,-10.094,91.733,0.901,0.387,1000000
2020-02-21 05:00:00,-9.954,91.999,0.849,0.188,1000000
2020-02-21 06:00:00,-10.035,92.816,0.8,0.088,1000000
2020-02-21 07:00:00,-9.009,92.79,1.005,0.019,1000000
2020-02-21 08:00:00,-8.855,92.95,1.039,0.024,1000000
2020-02-21 09:00:00,-8.701,93.295,1.039,0.01,1000000
2020-02-21 10:00:00,-8.773,93.17,1.099,0.0,1000000
2020-02-21 11:00:00,-8.971,93.168,1.255,0.0,1000000
2020-02-21 12:00:00,-9.135,93.311,1.368,0.004,1000000
2020-02-21 13:00:00,-9.476,93.288,1.479,0.027,1000000
2020-02-21 14:00:00,-9.385,93.263,1.449,0.011,1000000
2020-02-21 15:00:00,-9.519,93.551,1.553,0.008,1000000
2020-02-21 16:00:00,-9.84,93.734,1.756,0.004,1000000
2020-02-21 17:00:00,-10.205,93.569,2.148,0.011,1000000
2020-02-21 18:00:00,-10.042,93.458,2.638,0.186,1000000
2020-02-21 19:00:00,-8.758,93.156,3.275,0.296,1000000
2020-02-21 20:00:00,-8.161,91.647,3.233,0.592,1000000
2020-02-21 21:00:00,-8.299,91.783,2.621,0.166,1000000
2020-02-21 22:00:00,-8.439,93.334,2.239,0.029,1000000
2020-02-21 23:00:00,-8.528,94.775,2.179,0.031,1000000
2020-02-22 00:00:00,-8.404,95.695,1.997,0.041,1000000
2020-02-22 01:00:00,-8.829,95.562,1.958,0.0,1000000
2020-02-22 02:00:00,-8.96,95.979,1.916,0.047,1000000
2020-02-22 03:00:00,-8.747,96.099,1.816,0.044,1000000
2020-02-22 04:00:00,-9.311,93.843,2.028,0.112,1000000
2020-02-22 05:00:00,-9.185,92.116,2.059,0.08,1000000
2020-02-22 06:00:00,-9.295,90.763,2.368,0.106,1000000
2020-02-22 07:00:00,-9.444,90.332,2.009,0.419,1000000
2020-02-22 08:00:00,-9.249,90.09,2.05,0.383,1000000
2020-02-22 09:00:00,-8.666,89.139,2.033,0.275,1000000
2020-02-22 10:00:00,-8.192,88.208,2.005,0.061,1000000
2020-02-22 11:00:00,-8.236,85.568,2.222,0.096,1000000
2020-02-22 12:00:00,-8.203,85.71,2.474,0.081,1000000
2020-02-22 13:00:00,-7.687,86.335,2.34,0.045,1000000
2020-02-22 14:00:00,-7.153,84.769,2.103,0.063,1000000
2020-02-22 15:00:00,-6.293,83.285,1.871,0.016,1000000
2020-02-22 16:00:00,-6.178,82.662,1.805,0.009,1000000
2020-02-22 17:00:00,-6.229,81.751,1.713,0.008,1000000
2020-02-22 18:00:00,-6.428,81.358,1.593,0.007,1000000
2020-02-22 19:00:00,-8.333,92.252,1.099,0.016,1000000
2020-02-22 20:00:00,-8.287,92.149,0.991,0.02,1000000
2020-02-22 21:00:00,-8.65,93.746,1.014,0.032,1000000
2020-02-22 22:00:00,-9.711,93.139,1.102,0.166,1000000
2020-02-22 23:00:00,-10.343,92.459,1.208,0.207,1000000
2020-02-23 00:00:00,-9.995,92.66,1.248,0.053,1000000
2020-02-23 01:00:00,-9.671,92.134,1.404,0.0,1000000
2020-02-23 02:00:00,-8.934,90.699,1.568,0.022,1000000
2020-02-23 03:00:00,-8.489,91.173,1.891,0.017,1000000
