,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
2399,2019-04-10 23:00:00,0.0,0.0,-13.944,57.492,0.181,0.0,1000000,0.798,1.2,148.563,0.0,897.331,0.0,0.0,0.0,0.58
2400,2019-04-11 00:00:00,0.0,0.0,-13.719,53.728,0.289,0.0,1000000,0.793,1.142,148.014,0.0,897.331,0.0,0.0,0.0,0.576
2401,2019-04-11 01:00:00,0.0,0.0,-13.414,50.798,0.489,0.0,1000000,0.788,1.107,148.024,0.0,897.331,0.0,0.0,0.0,0.574
2402,2019-04-11 02:00:00,0.0,0.0,-13.224,48.983,0.744,0.0,1000000,0.783,1.084,147.998,0.0,897.331,0.0,0.0,0.0,0.572
2403,2019-04-11 03:00:00,0.0,0.0,-13.189,48.244,0.935,0.0,1000000,0.779,1.071,147.814,0.0,897.331,0.0,0.0,0.0,0.571
2404,2019-04-11 04:00:00,0.0,0.0,-13.148,47.689,1.114,0.0,1000000,0.774,1.062,147.73,0.0,897.331,0.0,0.0,0.0,0.57
2405,2019-04-11 05:00:00,23.276,0.048,-12.868,46.459,1.216,0.0,1000000,0.769,1.059,148.271,23.276,897.331,18.621,4.655,0.0,0.57
2406,2019-04-11 06:00:00,104.458,0.149,-12.181,44.561,1.292,0.0,1000000,0.765,1.073,150.08,104.458,897.331,83.566,20.892,0.0,0.571
2407,2019-04-11 07:00:00,201.365,0.249,-11.379,43.443,1.371,0.0,1000000,0.76,1.116,152.713,201.365,897.331,161.092,40.273,0.0,0.574
2408,2019-04-11 08:00:00,297.807,0.344,-10.792,42.421,1.42,0.001,1000000,0.85,1.142,154.544,297.807,897.331,238.246,59.561,0.0,0.575
2409,2019-04-11 09:00:00,382.922,0.427,-10.621,44.192,1.471,0.0,1000000,0.848,1.206,156.144,382.922,897.331,306.338,76.584,0.0,0.58
2410,2019-04-11 10:00:00,448.356,0.491,-10.527,48.148,1.499,0.0,1000000,0.843,1.323,158.455,448.356,897.331,358.685,89.671,0.0,0.587
2411,2019-04-11 11:00:00,488.068,0.531,-10.384,53.916,1.532,0.001,1000000,0.85,1.499,161.637,488.068,897.331,390.455,97.614,0.0,0.598
2412,2019-04-11 12:00:00,498.505,0.541,-10.295,57.397,1.594,0.0,1000000,0.848,1.607,163.466,498.505,897.331,398.804,99.701,0.0,0.604
2413,2019-04-11 13:00:00,478.758,0.522,-10.334,63.854,1.756,0.0,1000000,0.843,1.782,165.807,478.758,897.331,383.007,95.752,0.0,0.613
2414,2019-04-11 14:00:00,430.611,0.474,-10.351,65.205,1.751,0.0,1000000,0.838,1.817,166.23,430.611,897.331,344.489,86.122,0.0,0.615
2415,2019-04-11 15:00:00,358.444,0.403,-10.333,67.724,1.743,0.001,1000000,0.85,1.89,167.211,358.444,897.331,286.755,71.689,0.0,0.618
2416,2019-04-11 16:00:00,269.049,0.316,-10.187,71.782,1.731,0.001,1000000,0.85,2.027,169.247,269.049,897.331,215.239,53.81,0.0,0.624
2417,2019-04-11 17:00:00,171.483,0.219,-9.93,76.78,1.689,0.001,1000000,0.85,2.212,172.026,171.483,897.331,137.186,34.297,0.0,0.632
2418,2019-04-11 18:00:00,77.573,0.118,-9.716,81.884,1.66,0.002,1000000,0.85,2.4,174.58,77.573,897.331,62.058,15.515,0.0,0.639
2419,2019-04-11 19:00:00,7.385,0.02,-9.271,85.273,1.637,0.004,1000000,0.85,2.588,177.627,7.385,897.331,5.908,1.477,0.0,0.646
2420,2019-04-11 20:00:00,0.0,0.0,-9.138,88.735,1.582,0.004,1000000,0.85,2.721,179.254,0.0,897.331,0.0,0.0,0.0,0.651
2421,2019-04-11 21:00:00,0.0,0.0,-9.161,90.379,1.607,0.005,1000000,0.85,2.767,179.618,0.0,897.331,0.0,0.0,0.0,0.652
2422,2019-04-11 22:00:00,0.0,0.0,-9.167,90.962,1.57,0.006,1000000,0.85,2.783,179.755,0.0,897.331,0.0,0.0,0.0,0.653
2423,2019-04-11 23:00:00,0.0,0.0,-9.104,89.546,1.548,0.008,1000000,0.85,2.754,179.645,0.0,897.331,0.0,0.0,0.0,0.652
2424,2019-04-12 00:00:00,0.0,0.0,-9.072,89.788,1.523,0.008,1000000,0.85,2.768,179.863,0.0,897.331,0.0,0.0,0.0,0.652
2425,2019-04-12 01:00:00,0.0,0.0,-9.219,89.853,1.488,0.0,1000000,0.848,2.738,179.2,0.0,897.331,0.0,0.0,0.0,0.651
2426,2019-04-12 02:00:00,0.0,0.0,-9.214,90.594,1.473,0.012,1000000,0.85,2.762,179.434,0.0,897.331,0.0,0.0,0.0,0.652
2427,2019-04-12 03:00:00,0.0,0.0,-9.25,90.524,1.466,0.013,1000000,0.85,2.752,179.247,0.0,897.331,0.0,0.0,0.0,0.652
2428,2019-04-12 04:00:00,0.0,0.0,-9.326,90.245,1.425,0.012,1000000,0.85,2.727,178.817,0.0,897.331,0.0,0.0,0.0,0.651
2429,2019-04-12 05:00:00,27.489,0.055,-9.352,90.144,1.38,0.012,1000000,0.85,2.718,178.668,27.489,897.331,21.991,5.498,0.0,0.651
2430,2019-04-12 06:00:00,110.204,0.155,-9.317,89.913,1.332,0.011,1000000,0.85,2.719,178.764,110.204,897.331,88.163,22.041,0.0,0.651
2431,2019-04-12 07:00:00,207.596,0.256,-8.854,89.497,1.299,0.016,1000000,0.85,2.806,180.793,207.596,897.331,166.077,41.519,0.0,0.653
2432,2019-04-12 08:00:00,304.191,0.351,-8.533,88.804,1.232,0.013,1000000,0.85,2.855,182.09,304.191,897.331,243.353,60.838,0.0,0.655
2433,2019-04-12 09:00:00,389.302,0.434,-8.217,89.041,1.292,0.009,1000000,0.85,2.934,183.645,389.302,897.331,311.441,77.86,0.0,0.657
2434,2019-04-12 10:00:00,454.65,0.498,-7.599,89.641,1.375,0.009,1000000,0.85,3.099,186.755,454.65,897.331,363.72,90.93,0.0,0.662
2435,2019-04-12 11:00:00,494.238,0.537,-6.91,89.888,1.42,0.009,1000000,0.85,3.277,190.144,494.238,897.331,395.391,98.848,0.0,0.667
2436,2019-04-12 12:00:00,504.54,0.548,-6.521,89.846,1.43,0.009,1000000,0.85,3.375,192.023,504.54,897.331,403.632,100.908,0.0,0.67
2437,2019-04-12 13:00:00,484.663,0.528,-6.475,89.904,1.36,0.008,1000000,0.85,3.389,192.266,484.663,897.331,387.73,96.933,0.0,0.67
2438,2019-04-12 14:00:00,436.394,0.48,-6.492,89.377,1.244,0.005,1000000,0.85,3.365,192.021,436.394,897.331,349.115,87.279,0.0,0.67
2439,2019-04-12 15:00:00,364.106,0.409,-6.567,89.631,1.25,0.005,1000000,0.85,3.355,191.733,364.106,897.331,291.285,72.821,0.0,0.67
2440,2019-04-12 16:00:00,274.56,0.322,-6.318,90.903,1.176,0.006,1000000,0.85,3.469,193.339,274.56,897.331,219.648,54.912,0.0,0.673
2441,2019-04-12 17:00:00,176.74,0.224,-6.491,93.123,1.181,0.006,1000000,0.85,3.506,193.156,176.74,897.331,141.392,35.348,0.0,0.674
2442,2019-04-12 18:00:00,82.259,0.124,-6.71,92.897,1.16,0.009,1000000,0.85,3.44,192.016,82.259,897.331,65.807,16.452,0.0,0.672
2443,2019-04-12 19:00:00,10.019,0.025,-6.194,93.151,1.027,0.013,1000000,0.85,3.588,194.626,10.019,897.331,8.015,2.004,0.0,0.676
2444,2019-04-12 20:00:00,0.0,0.0,-6.33,92.438,1.057,0.015,1000000,0.85,3.524,193.743,0.0,897.331,0.0,0.0,0.0,0.674
2445,2019-04-12 21:00:00,0.0,0.0,-6.521,93.025,1.1,0.012,1000000,0.85,3.495,192.979,0.0,897.331,0.0,0.0,0.0,0.673
2446,2019-04-12 22:00:00,0.0,0.0,-6.534,92.922,1.096,0.012,1000000,0.85,3.487,192.885,0.0,897.331,0.0,0.0,0.0,0.673
2447,2019-04-12 23:00:00,0.0,0.0,-6.567,92.893,1.083,0.012,1000000,0.85,3.477,192.715,0.0,897.331,0.0,0.0,0.0,0.673
2448,2019-04-13 00:00:00,0.0,0.0,-6.8,93.218,1.101,0.011,1000000,0.85,3.428,191.671,0.0,897.331,0.0,0.0,0.0,0.672
2449,2019-04-13 01:00:00,0.0,0.0,-7.103,93.452,1.121,0.0,1000000,0.848,3.357,190.265,0.0,897.331,0.0,0.0,0.0,0.67
2450,2019-04-13 02:00:00,0.0,0.0,-7.359,93.45,1.188,0.009,1000000,0.85,3.291,189.025,0.0,897.331,0.0,0.0,0.0,0.668
2451,2019-04-13 03:00:00,0.0,0.0,-7.49,93.163,1.271,0.009,1000000,0.85,3.248,188.311,0.0,897.331,0.0,0.0,0.0,0.667
2452,2019-04-13 04:00:00,0.0,0.0,-7.493,93.033,1.323,0.01,1000000,0.85,3.243,188.259,0.0,897.331,0.0,0.0,0.0,0.667
2453,2019-04-13 05:00:00,31.846,0.061,-7.575,92.668,1.302,0.009,1000000,0.85,3.21,187.759,31.846,897.331,25.477,6.369,0.0,0.666
2454,2019-04-13 06:00:00,115.951,0.161,-7.456,91.285,1.376,0.007,1000000,0.85,3.191,187.927,115.951,897.331,92.761,23.19,0.0,0.665
2455,2019-04-13 07:00:00,213.792,0.262,-5.946,88.651,1.26,0.009,1000000,0.85,3.48,194.474,213.792,897.331,171.033,42.758,0.0,0.673
2456,2019-04-13 08:00:00,310.523,0.357,-6.385,88.612,1.356,0.013,1000000,0.85,3.364,192.308,310.523,897.331,248.418,62.105,0.0,0.67
2457,2019-04-13 09:00:00,395.62,0.44,-6.065,88.141,1.552,0.011,1000000,0.85,3.429,193.728,395.62,897.331,316.496,79.124,0.0,0.671
2458,2019-04-13 10:00:00,460.878,0.504,-5.502,85.186,1.92,0.014,1000000,0.85,3.459,195.554,460.878,897.331,368.703,92.176,0.0,0.672
2459,2019-04-13 11:00:00,500.342,0.544,-4.937,82.254,2.102,0.015,1000000,0.85,3.486,197.372,500.342,897.331,400.274,100.068,0.0,0.673
2460,2019-04-13 12:00:00,510.511,0.554,-4.679,80.959,2.175,0.011,1000000,0.85,3.499,198.208,510.511,897.331,408.408,102.102,0.0,0.673
2461,2019-04-13 13:00:00,490.507,0.534,-4.691,80.931,2.083,0.009,1000000,0.85,3.495,198.139,490.507,897.331,392.405,98.101,0.0,0.673
2462,2019-04-13 14:00:00,442.122,0.486,-5.12,83.429,1.567,0.007,1000000,0.85,3.488,196.862,442.122,897.331,353.698,88.424,0.0,0.673
2463,2019-04-13 15:00:00,369.721,0.415,-5.673,82.591,1.676,0.006,1000000,0.85,3.31,193.852,369.721,897.331,295.777,73.944,0.0,0.668
2464,2019-04-13 16:00:00,280.034,0.327,-5.853,82.29,1.631,0.005,1000000,0.85,3.253,192.87,280.034,897.331,224.027,56.007,0.0,0.666
2465,2019-04-13 17:00:00,181.977,0.23,-5.996,84.189,1.614,0.003,1000000,0.85,3.292,192.8,181.977,897.331,145.581,36.395,0.0,0.668
2466,2019-04-13 18:00:00,86.963,0.129,-6.024,86.524,1.61,0.003,1000000,0.85,3.376,193.417,86.963,897.331,69.57,17.393,0.0,0.67
2467,2019-04-13 19:00:00,12.885,0.031,-5.638,89.201,1.629,0.006,1000000,0.85,3.585,196.169,12.885,897.331,10.308,2.577,0.0,0.676
2468,2019-04-13 20:00:00,0.0,0.0,-5.661,92.461,1.515,0.005,1000000,0.85,3.709,197.063,0.0,897.331,0.0,0.0,0.0,0.679
2469,2019-04-13 21:00:00,0.0,0.0,-5.796,91.786,1.473,0.007,1000000,0.85,3.645,196.185,0.0,897.331,0.0,0.0,0.0,0.677
2470,2019-04-13 22:00:00,0.0,0.0,-5.86,92.231,1.43,0.007,1000000,0.85,3.645,196.003,0.0,897.331,0.0,0.0,0.0,0.677
2471,2019-04-13 23:00:00,0.0,0.0,-5.951,92.16,1.398,0.008,1000000,0.85,3.617,195.53,0.0,897.331,0.0,0.0,0.0,0.677
2472,2019-04-14 00:00:00,0.0,0.0,-6.106,92.309,1.395,0.006,1000000,0.85,3.58,194.809,0.0,897.331,0.0,0.0,0.0,0.676
2473,2019-04-14 01:00:00,0.0,0.0,-6.043,92.183,1.395,0.0,1000000,0.848,3.592,195.082,0.0,897.331,0.0,0.0,0.0,0.676
2474,2019-04-14 02:00:00,0.0,0.0,-6.148,91.78,1.41,0.006,1000000,0.85,3.548,194.441,0.0,897.331,0.0,0.0,0.0,0.675
2475,2019-04-14 03:00:00,0.0,0.0,-6.24,91.616,1.456,0.006,1000000,0.85,3.517,193.938,0.0,897.331,0.0,0.0,0.0,0.674
2476,2019-04-14 04:00:00,0.0,0.0,-6.122,92.008,1.453,0.012,1000000,0.85,3.564,194.639,0.0,897.331,0.0,0.0,0.0,0.675
2477,2019-04-14 05:00:00,36.323,0.067,-6.15,92.064,1.462,0.013,1000000,0.85,3.558,194.517,36.323,897.331,29.058,7.265,0.0,0.675
2478,2019-04-14 06:00:00,121.691,0.167,-6.18,91.647,1.509,0.013,1000000,0.85,3.534,194.243,121.691,897.331,97.353,24.338,0.0,0.674
2479,2019-04-14 07:00:00,219.947,0.268,-5.808,92.663,1.687,0.02,1000000,0.85,3.676,196.393,219.947,897.331,175.958,43.989,0.0,0.678
2480,2019-04-14 08:00:00,316.799,0.363,-5.111,92.434,1.802,0.017,1000000,0.85,3.867,199.811,316.799,897.331,253.439,63.36,0.0,0.683
2481,2019-04-14 09:00:00,401.875,0.446,-4.163,92.693,1.836,0.014,1000000,0.85,4.165,204.714,401.875,897.331,321.5,80.375,0.0,0.69
2482,2019-04-14 10:00:00,467.04,0.511,-3.073,91.606,1.892,0.009,1000000,0.85,4.466,210.016,467.04,897.331,373.632,93.408,0.0,0.696
2483,2019-04-14 11:00:00,506.378,0.55,-2.7,90.313,2.01,0.006,1000000,0.85,4.527,211.546,506.378,897.331,405.103,101.276,0.0,0.697
2484,2019-04-14 12:00:00,516.415,0.56,-2.442,88.209,2.266,0.003,1000000,0.85,4.507,212.191,516.415,897.331,413.132,103.283,0.0,0.697
2485,2019-04-14 13:00:00,496.289,0.54,-2.464,88.258,2.157,0.002,1000000,0.85,4.502,212.092,496.289,897.331,397.031,99.258,0.0,0.697
2486,2019-04-14 14:00:00,447.794,0.492,-2.655,89.297,2.104,0.003,1000000,0.85,4.491,211.441,447.794,897.331,358.235,89.559,0.0,0.697
2487,2019-04-14 15:00:00,375.287,0.42,-3.082,90.228,2.102,0.005,1000000,0.85,4.396,209.515,375.287,897.331,300.23,75.057,0.0,0.695
2488,2019-04-14 16:00:00,285.471,0.333,-3.773,90.807,2.119,0.005,1000000,0.85,4.202,206.118,285.471,897.331,228.376,57.094,0.0,0.69
2489,2019-04-14 17:00:00,187.192,0.235,-4.827,90.616,2.052,0.003,1000000,0.85,3.873,200.676,187.192,897.331,149.754,37.438,0.0,0.683
2490,2019-04-14 18:00:00,91.681,0.134,-5.351,91.301,2.012,0.001,1000000,0.85,3.75,198.255,91.681,897.331,73.345,18.336,0.0,0.68
2491,2019-04-14 19:00:00,15.947,0.036,-4.857,92.715,1.823,0.001,1000000,0.85,3.954,201.182,15.947,897.331,12.757,3.189,0.0,0.685
2492,2019-04-14 20:00:00,0.0,0.0,-4.595,94.707,1.733,0.001,1000000,0.85,4.119,203.128,0.0,897.331,0.0,0.0,0.0,0.689
2493,2019-04-14 21:00:00,0.0,0.0,-4.41,95.106,1.671,0.002,1000000,0.85,4.195,204.197,0.0,897.331,0.0,0.0,0.0,0.69
2494,2019-04-14 22:00:00,0.0,0.0,-5.342,95.194,1.773,0.002,1000000,0.85,3.913,199.487,0.0,897.331,0.0,0.0,0.0,0.684
2495,2019-04-14 23:00:00,0.0,0.0,-5.652,94.877,1.701,0.002,1000000,0.85,3.809,197.836,0.0,897.331,0.0,0.0,0.0,0.681
2496,2019-04-15 00:00:00,0.0,0.0,-5.623,94.23,1.532,0.002,1000000,0.85,3.791,197.787,0.0,897.331,0.0,0.0,0.0,0.681
2497,2019-04-15 01:00:00,0.0,0.0,-6.11,94.137,1.566,0.0,1000000,0.848,3.65,195.335,0.0,897.331,0.0,0.0,0.0,0.677
2498,2019-04-15 02:00:00,0.0,0.0,-6.545,94.183,1.608,0.002,1000000,0.85,3.532,193.203,0.0,897.331,0.0,0.0,0.0,0.674
2499,2019-04-15 03:00:00,0.0,0.0,-6.901,93.926,1.646,0.002,1000000,0.85,3.427,191.385,0.0,897.331,0.0,0.0,0.0,0.672
2500,2019-04-15 04:00:00,0.0,0.0,-7.075,93.621,1.614,0.002,1000000,0.85,3.37,190.45,0.0,897.331,0.0,0.0,0.0,0.67
2501,2019-04-15 05:00:00,40.9,0.073,-7.069,92.929,1.546,0.002,1000000,0.85,3.347,190.277,40.9,897.331,32.72,8.18,0.0,0.669
2502,2019-04-15 06:00:00,127.42,0.174,-6.903,92.135,1.541,0.002,1000000,0.85,3.361,190.85,127.42,897.331,101.936,25.484,0.0,0.67
2503,2019-04-15 07:00:00,226.059,0.274,-6.337,91.471,1.401,0.001,1000000,0.85,3.485,193.418,226.059,897.331,180.847,45.212,0.0,0.673
2504,2019-04-15 08:00:00,323.017,0.37,-5.355,91.323,1.29,0.001,1000000,0.85,3.75,198.242,323.017,897.331,258.414,64.603,0.0,0.68
2505,2019-04-15 09:00:00,408.065,0.453,-4.121,90.245,1.24,0.0,1000000,0.848,4.068,204.148,408.065,897.331,326.452,81.613,0.0,0.687
2506,2019-04-15 10:00:00,473.133,0.517,-3.349,88.927,1.159,0.001,1000000,0.85,4.247,207.693,473.133,897.331,378.506,94.627,0.0,0.691
2507,2019-04-15 11:00:00,512.345,0.557,-2.783,87.927,1.05,0.0,1000000,0.848,4.38,210.304,512.345,897.331,409.876,102.469,0.0,0.694
2508,2019-04-15 12:00:00,522.252,0.567,-2.232,85.502,0.924,0.0,1000000,0.843,4.437,212.353,522.252,897.331,417.802,104.45,0.0,0.695
2509,2019-04-15 13:00:00,502.007,0.546,-2.08,84.945,0.846,0.0,1000000,0.838,4.458,212.956,502.007,897.331,401.606,100.401,0.0,0.696
2510,2019-04-15 14:00:00,453.409,0.497,-1.715,79.883,0.702,0.0,1000000,0.833,4.307,213.011,453.409,897.331,362.727,90.682,0.0,0.692
2511,2019-04-15 15:00:00,380.803,0.426,-1.662,80.058,0.512,0.0,1000000,0.828,4.333,213.357,380.803,897.331,304.643,76.161,0.0,0.693
2512,2019-04-15 16:00:00,290.867,0.338,-2.086,83.095,0.363,0.0,1000000,0.823,4.359,212.255,290.867,897.331,232.694,58.173,0.0,0.693
2513,2019-04-15 17:00:00,192.383,0.241,-2.797,87.319,0.229,0.0,1000000,0.817,4.346,210.022,192.383,897.331,153.906,38.477,0.0,0.693
2514,2019-04-15 18:00:00,96.408,0.14,-3.584,90.683,0.124,0.0,1000000,0.812,4.256,207.055,96.408,897.331,77.126,19.282,0.0,0.692
2515,2019-04-15 19:00:00,19.175,0.042,-3.552,77.996,0.143,0.0,1000000,0.808,3.669,202.806,19.175,897.331,15.34,3.835,0.0,0.677
2516,2019-04-15 20:00:00,0.0,0.0,-3.923,72.818,0.284,0.0,1000000,0.803,3.332,198.97,0.0,897.331,0.0,0.0,0.0,0.668
2517,2019-04-15 21:00:00,0.0,0.0,-3.866,64.432,0.421,0.0,1000000,0.798,2.961,195.802,0.0,897.331,0.0,0.0,0.0,0.657
2518,2019-04-15 22:00:00,0.0,0.0,-3.765,58.732,0.541,0.0,1000000,0.793,2.719,193.717,0.0,897.331,0.0,0.0,0.0,0.649
2519,2019-04-15 23:00:00,0.0,0.0,-3.74,56.402,0.66,0.0,1000000,0.788,2.616,192.721,0.0,897.331,0.0,0.0,0.0,0.645
2520,2019-04-16 00:00:00,0.0,0.0,-3.842,57.136,0.732,0.0,1000000,0.783,2.63,192.585,0.0,897.331,0.0,0.0,0.0,0.646
2521,2019-04-16 01:00:00,0.0,0.0,-4.303,59.617,0.748,0.0,1000000,0.779,2.651,191.531,0.0,897.331,0.0,0.0,0.0,0.647
2522,2019-04-16 02:00:00,0.0,0.0,-4.63,63.093,0.74,0.0,1000000,0.774,2.737,191.508,0.0,897.331,0.0,0.0,0.0,0.65
2523,2019-04-16 03:00:00,0.0,0.0,-5.033,66.62,0.695,0.0,1000000,0.769,2.803,191.054,0.0,897.331,0.0,0.0,0.0,0.652
2524,2019-04-16 04:00:00,0.0,0.0,-5.376,69.557,0.603,0.0,1000000,0.765,2.852,190.579,0.0,897.331,0.0,0.0,0.0,0.654
2525,2019-04-16 05:00:00,45.559,0.08,-5.454,71.436,0.517,0.0,1000000,0.76,2.911,190.929,45.559,897.331,36.447,9.112,0.0,0.656
2526,2019-04-16 06:00:00,133.131,0.18,-5.178,71.405,0.483,0.0,1000000,0.756,2.972,192.252,133.131,897.331,106.505,26.626,0.0,0.658
2527,2019-04-16 07:00:00,232.124,0.28,-5.568,65.724,0.551,0.0,1000000,0.751,2.656,188.127,232.124,897.331,185.699,46.425,0.0,0.647
2528,2019-04-16 08:00:00,329.175,0.376,-4.515,64.769,0.697,0.0,1000000,0.747,2.834,192.784,329.175,897.331,263.34,65.835,0.0,0.653
2529,2019-04-16 09:00:00,414.187,0.459,-3.406,63.327,0.825,0.001,1000000,0.85,3.012,197.578,414.187,897.331,331.349,82.837,0.0,0.658
2530,2019-04-16 10:00:00,479.154,0.523,-2.124,64.169,0.843,0.0,1000000,0.848,3.357,204.368,479.154,897.331,383.324,95.831,0.0,0.668
2531,2019-04-16 11:00:00,518.241,0.563,-1.33,61.699,0.892,0.0,1000000,0.843,3.422,207.257,518.241,897.331,414.593,103.648,0.0,0.67
2532,2019-04-16 12:00:00,528.021,0.573,-0.668,57.417,0.797,0.0,1000000,0.838,3.343,208.511,528.021,897.331,422.417,105.604,0.0,0.667
2533,2019-04-16 13:00:00,507.661,0.552,-0.393,53.222,0.667,0.0,1000000,0.833,3.161,207.662,507.661,897.331,406.129,101.532,0.0,0.662
2534,2019-04-16 14:00:00,458.964,0.503,-0.287,51.163,0.632,0.0,1000000,0.828,3.063,207.033,458.964,897.331,367.171,91.793,0.0,0.659
2535,2019-04-16 15:00:00,386.268,0.432,-0.484,50.645,0.633,0.0,1000000,0.823,2.988,205.735,386.268,897.331,309.015,77.254,0.0,0.656
2536,2019-04-16 16:00:00,296.222,0.343,-1.054,50.758,0.762,0.0,1000000,0.817,2.873,202.934,296.222,897.331,236.978,59.244,0.0,0.653
2537,2019-04-16 17:00:00,197.547,0.246,-1.753,50.285,0.877,0.0,1000000,0.812,2.704,199.195,197.547,897.331,158.038,39.509,0.0,0.648
2538,2019-04-16 18:00:00,101.139,0.145,-2.28,48.317,0.977,0.0,1000000,0.808,2.499,195.492,101.139,897.331,80.911,20.228,0.0,0.64
2539,2019-04-16 19:00:00,22.545,0.047,-2.245,42.035,0.965,0.0,1000000,0.803,2.179,191.807,22.545,897.331,18.036,4.509,0.0,0.628
2540,2019-04-16 20:00:00,0.0,0.0,-2.476,42.466,0.902,0.0,1000000,0.798,2.164,190.989,0.0,897.331,0.0,0.0,0.0,0.628
2541,2019-04-16 21:00:00,0.0,0.0,-2.738,42.722,0.895,0.0,1000000,0.793,2.135,189.912,0.0,897.331,0.0,0.0,0.0,0.626
2542,2019-04-16 22:00:00,0.0,0.0,-2.948,42.434,0.858,0.0,1000000,0.788,2.088,188.739,0.0,897.331,0.0,0.0,0.0,0.624
2543,2019-04-16 23:00:00,0.0,0.0,-3.111,41.429,0.766,0.0,1000000,0.783,2.014,187.331,0.0,897.331,0.0,0.0,0.0,0.621
2544,2019-04-17 00:00:00,0.0,0.0,-3.208,39.913,0.628,0.0,1000000,0.779,1.926,185.886,0.0,897.331,0.0,0.0,0.0,0.617
2545,2019-04-17 01:00:00,0.0,0.0,-3.706,38.075,0.479,0.0,1000000,0.774,1.771,182.355,0.0,897.331,0.0,0.0,0.0,0.61
2546,2019-04-17 02:00:00,0.0,0.0,-3.766,35.894,0.326,0.0,1000000,0.769,1.662,180.554,0.0,897.331,0.0,0.0,0.0,0.605
2547,2019-04-17 03:00:00,0.0,0.0,-3.937,33.888,0.354,0.0,1000000,0.765,1.549,178.312,0.0,897.331,0.0,0.0,0.0,0.599
2548,2019-04-17 04:00:00,0.0,0.0,-4.011,31.708,0.35,0.0,1000000,0.76,1.441,176.299,0.0,897.331,0.0,0.0,0.0,0.593
2549,2019-04-17 05:00:00,50.284,0.086,-3.853,29.517,0.402,0.0,1000000,0.756,1.358,175.197,50.284,897.331,40.227,10.057,0.0,0.588
2550,2019-04-17 06:00:00,138.821,0.186,-3.332,27.352,0.472,0.0,1000000,0.751,1.308,175.572,138.821,897.331,111.057,27.764,0.0,0.584
2551,2019-04-17 07:00:00,238.139,0.287,-2.825,27.488,0.684,0.0,1000000,0.747,1.365,177.932,238.139,897.331,190.511,47.628,0.0,0.588
2552,2019-04-17 08:00:00,335.269,0.382,-1.921,26.831,0.723,0.0,1000000,0.743,1.425,181.343,335.269,897.331,268.215,67.054,0.0,0.591
2553,2019-04-17 09:00:00,420.239,0.465,-1.017,26.967,0.741,0.001,1000000,0.85,1.53,185.572,420.239,897.331,336.191,84.048,0.0,0.597
2554,2019-04-17 10:00:00,485.104,0.53,-0.134,27.525,0.714,0.0,1000000,0.848,1.666,190.199,485.104,897.331,388.083,97.021,0.0,0.604
2555,2019-04-17 11:00:00,524.065,0.569,0.548,27.353,0.691,0.0,1000000,0.843,1.74,193.227,524.065,897.331,419.252,104.813,0.0,0.607
2556,2019-04-17 12:00:00,533.72,0.579,1.028,26.976,0.669,0.0,1000000,0.838,1.776,195.116,533.72,897.331,426.976,106.744,0.0,0.609
2557,2019-04-17 13:00:00,513.249,0.558,1.277,26.88,0.658,0.0,1000000,0.833,1.802,196.202,513.249,897.331,410.599,102.65,0.0,0.61
2558,2019-04-17 14:00:00,464.46,0.509,1.31,27.143,0.664,0.0,1000000,0.828,1.824,196.633,464.46,897.331,371.568,92.892,0.0,0.611
2559,2019-04-17 15:00:00,391.681,0.437,0.969,27.88,0.667,0.0,1000000,0.823,1.828,195.755,391.681,897.331,313.345,78.336,0.0,0.611
2560,2019-04-17 16:00:00,301.535,0.349,0.353,27.852,0.691,0.0,1000000,0.817,1.747,192.806,301.535,897.331,241.228,60.307,0.0,0.608
2561,2019-04-17 17:00:00,202.683,0.251,-0.306,27.144,0.719,0.0,1000000,0.812,1.623,189.022,202.683,897.331,162.147,40.537,0.0,0.602
2562,2019-04-17 18:00:00,105.872,0.15,-1.014,26.299,0.731,0.0,1000000,0.808,1.493,184.922,105.872,897.331,84.697,21.174,0.0,0.595
2563,2019-04-17 19:00:00,26.036,0.052,-1.797,22.389,0.799,0.0,1000000,0.803,1.2,177.257,26.036,897.331,20.829,5.207,0.0,0.577
2564,2019-04-17 20:00:00,0.0,0.0,-2.165,23.049,0.795,0.0,1000000,0.798,1.202,176.379,0.0,897.331,0.0,0.0,0.0,0.577
2565,2019-04-17 21:00:00,0.0,0.0,-2.3,23.461,0.755,0.0,1000000,0.793,1.211,176.235,0.0,897.331,0.0,0.0,0.0,0.578
2566,2019-04-17 22:00:00,0.0,0.0,-2.351,23.79,0.683,0.0,1000000,0.788,1.224,176.363,0.0,897.331,0.0,0.0,0.0,0.578
2567,2019-04-17 23:00:00,0.0,0.0,-2.428,24.541,0.683,0.0,1000000,0.783,1.255,176.809,0.0,897.331,0.0,0.0,0.0,0.581
2568,2019-04-18 00:00:00,0.0,0.0,-2.559,25.547,0.807,0.0,1000000,0.779,1.294,177.249,0.0,897.331,0.0,0.0,0.0,0.583
2569,2019-04-18 01:00:00,0.0,0.0,-2.881,26.831,0.897,0.0,1000000,0.774,1.327,177.071,0.0,897.331,0.0,0.0,0.0,0.585
2570,2019-04-18 02:00:00,0.0,0.0,-3.06,28.163,0.975,0.0,1000000,0.769,1.374,177.507,0.0,897.331,0.0,0.0,0.0,0.588
