,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
948,2021-01-01 04:00:00,0.0,1.983,54.017,6.783,0.0,-0.0,0.0,3.817,783.449,254.886,0.0,0.25,7.5,-6.651996602828297,-0.4682149949467128,0.029638488889864437,55025.04435271916,60.00550092990094,0.0,2944.2329797926436,140.3202645206004,6.651996602828297,363263.68892961653,250.2807025553587,0.0,-22.52944188993868,244.51554347089723,21.058512233450898,5.449352094778175,1.7867366461710679,34590.414861955374,144.03088410310357,1.272099001425467,6.711518134207579,0.0,0.0,3.833944552516797,-0.0002298060109013035,450.0,0.0,159.89312769265092,90.38757486270777,,455823.3811240832,0.0,0.1895396802910765,3.485344306348875
949,2021-01-01 05:00:00,0.0,1.883,53.783,6.367,0.0,-0.0,0.0,3.767,783.331,257.807,0.0,0.25,7.5,0.0,-0.47624396504420047,0.029638488889864433,54888.558032751076,59.85666088631524,25.41347336334698,2944.2329797926436,0.0,-5.525510247919427,363713.68892961653,-132.81593007158017,0.0,-48.36086980679892,50.04287322607323,-139.8185959546261,5.458381956248875,-0.13771949247724594,34730.73512647598,143.79261222301565,1.2710463421847993,6.705964367106932,0.0,0.0,0.0,-0.0010333897796472183,450.0,0.0,-132.81593007158017,0.0,,456277.2150686357,0.0,0.1895396802910765,6.112911778902558
950,2021-01-01 06:00:00,0.0,0.95,63.883,5.317,0.0,-0.0,0.0,4.083,783.471,255.77,0.0,0.25,7.5,-5.525510247919427,-0.4756245892400909,0.029638488889864437,54863.14455938773,59.82894717490483,0.0,2969.6464531559905,5.472433331873633,5.525510247919427,364163.68892961653,136.34794032543678,0.0,-26.365803474251408,143.7392366742976,12.053896131153756,5.46006743185059,1.4605435623862462,34730.73512647598,143.74822468703118,1.2708501465352586,6.704929250611857,0.0,0.0,2.1902437534743027,-0.00019273390323714117,450.0,0.0,132.8159300715802,3.5320102538565954,,456727.2150686357,0.0,0.1895396802910765,3.840817714384514
951,2021-01-01 07:00:00,0.0,-2.433,89.083,2.05,0.0,-0.0,0.0,4.517,783.783,253.049,0.0,0.25,7.5,0.0,-0.4821942111901872,0.029638488889864437,54859.86236980933,59.82536790600799,5.564534457653689,2969.6464531559905,0.0,-1.2740995812473663,364613.68892961653,-99.254091056054,0.0,-53.11886980679893,-20.83068552840238,-30.625356445750526,5.460285208526833,-0.13946448362898328,34736.20755980785,143.74249146808884,1.2708248031447604,6.70479554040163,0.0,0.0,0.0,-2.489956940084359e-05,343.672110547682,106.32788945231799,-30.625356445750526,,-68.62873461030347,457179.4053123892,1.0,0.1895396802910765,6.112911778902558
952,2021-01-01 08:00:00,0.0,-2.667,91.4,1.45,2.205,12.637,0.0,4.583,783.917,253.512,14.842,0.25,7.5,-1.2740995812473663,-0.4815668781695394,0.029638488889864437,54960.62572480399,59.93525160829225,2.2667821929830114,2975.210987613644,0.0,0.7557138653668248,364957.3610401642,-52.670828917751386,9.526764651001614,-46.983272336033394,-8.436647560784497,-12.460366174584646,5.4536093394412175,0.22908316320832584,34736.20755980785,143.91844944295536,1.2716023859126213,6.708898020508522,0.0,0.0,0.0,0.0007644482933472167,340.11828579135965,109.88171420864032,18.16499027116588,,-70.83581918891727,457629.4053123892,1.0,0.1895396802910765,5.501003616281101
953,2021-01-01 09:00:00,0.1,-2.633,92.1,2.433,23.764,70.43,0.0,4.617,784.313,253.548,94.194,0.25,7.5,-0.5183857158805415,-0.48259669988265963,0.0785339497947747,55068.240656819646,60.0526070412428,5.143640152730936,2977.4777698066273,0.0,-0.6563697007180785,365297.47932595556,-40.36245362561441,54.22221058719228,-50.30228881679511,-21.501781142710787,-28.237434419911246,5.4465020230335055,0.01033814357696011,34736.20755980785,144.10625327608946,1.2724317929334148,6.713273922269671,0.0,0.0,0.0,0.000815430081443932,411.8129701167447,38.18702988325532,-15.777068245326605,,-24.585385380287804,458079.4053123892,1.0,0.1895396802910765,5.85683735039167
954,2021-01-01 10:00:00,0.219,-2.333,92.1,3.683,65.936,127.921,0.0,4.75,783.952,235.944,193.857,0.25,7.5,-1.17475541659862,-0.4826431437370494,0.1356572104918761,55101.28404655017,60.08864127213759,5.004892543903435,2982.621409959358,0.0,-0.0824488264817832,365709.2922960723,-1.9818111054289822,102.64927037324426,-64.9907201575908,-17.8198162813507,-27.464755451953938,5.444324349868497,0.19988606235369608,34736.20755980785,144.16389427991336,1.27268624723851,6.714616407941825,0.0,0.0,0.0,0.00025005320779352314,450.0,0.0,-1.9818111054289815,0.0,,458529.4053123892,0.0,0.1895396802910765,5.5466280726541495
955,2021-01-01 11:00:00,0.304,-1.75,90.7,2.067,76.633,169.903,0.0,4.867,783.867,241.156,246.536,0.25,7.5,-1.2572042430804031,-0.48354094739150694,0.17533093105011252,55096.27915400627,60.08318337405264,2.262610712511076,2987.6263025032613,57.283690817006814,1.2572042430804031,366159.2922960723,67.08683578132724,137.50435142937243,-59.41397469114372,-4.254627775753222,-12.417012469761113,5.4446540496382605,0.22344523897458993,34736.20755980785,144.1551644685573,1.272647713044113,6.714413103840341,0.0,0.0,0.0,-3.78589806568233e-05,450.0,0.0,30.219245525340227,36.86759025598701,,458979.4053123892,0.0,0.1895396802910765,5.50873869929643
956,2021-01-01 12:00:00,0.35,-1.3,88.933,1.9,80.879,152.351,0.0,4.933,783.643,236.875,233.23,0.25,7.5,0.0,-0.48454459929189847,0.1962913857500808,55036.73285247675,60.01824738547083,3.8212124727165513,2989.8889132157724,47.955492476571834,-0.0,366609.2922960723,30.886251185040418,126.1701382410606,-69.29286980679893,-10.313996148721001,-20.985607629395357,5.448580525172529,-0.1399939962774148,34793.49125062486,144.05128021396857,1.27218906875355,6.711993324035613,0.0,0.0,0.0,-0.00045045898162026824,450.0,0.0,3.552713678800501e-15,30.886251185040415,,459429.4053123892,0.0,0.1895396802910765,6.112911778902558
957,2021-01-01 13:00:00,0.35,-1.267,88.8,2.267,40.433,189.482,0.0,4.933,783.209,249.432,229.915,0.25,7.5,0.0,-0.48391555973207256,0.19629138575008084,54984.95614752747,59.96178423939746,4.556449883977195,2993.710125688489,92.50141052413073,-0.0,367059.2922960723,59.61392363332979,148.06398720002477,-56.735869806798945,-11.987194648789572,-25.039143418862775,5.452000433812764,-0.1398561260564533,34841.44674310143,143.96092031326398,1.2717899993717214,6.709887857880897,0.0,0.0,0.0,-0.0003919655971783174,450.0,0.0,0.0,59.61392363332979,,459879.4053123892,0.0,0.1895396802910765,6.112911778902558
958,2021-01-01 14:00:00,0.306,-1.333,89.383,2.083,13.028,133.317,0.0,4.95,783.403,260.64,146.345,0.25,7.5,0.0,-0.4832869424798145,0.17625029201091058,54887.898287119366,59.85594142543006,4.1214502273383795,2998.266575572466,42.209240278830066,-0.0,367509.2922960723,27.23443739337316,101.70989160323862,-45.52786980679895,-11.590879817476702,-22.67537355139108,5.458425695537498,-0.13975672973622436,34933.948153625555,143.79145998848526,1.2710412496199015,6.705937499039571,0.0,0.0,0.0,-0.0007352190701273762,450.0,0.0,3.552713678800501e-15,27.234437393373156,,460329.4053123892,0.0,0.1895396802910765,6.112911778902558
959,2021-01-01 15:00:00,0.221,-1.583,91.15,1.517,1.084,54.158,0.0,4.95,783.603,266.151,55.242,0.25,7.5,0.0,-0.4826584019433744,0.13660310070146006,54841.5675966132,59.80541722640479,2.9998661401205737,3002.3880257998044,0.0,-0.6870256979644774,367959.2922960723,-20.50644524104111,40.72955832087028,-40.01686980679892,-10.027076740486482,-16.513942235938675,5.461499483642666,-0.13961426232997687,34976.15739390439,143.71053267527006,1.270683521732789,6.704050148134667,0.0,0.0,0.0,-0.00035137134729221366,443.8157094585174,6.184290541482619,-16.513942235938675,,-3.992503005102435,460779.4053123892,1.0,0.1895396802910765,6.112911778902558
960,2021-01-01 16:00:00,0.103,-1.817,91.733,1.117,0.025,13.28,0.0,4.9,783.79,255.628,13.305,0.25,7.5,-0.6870256979644774,-0.48203032536958607,0.07999111574238305,54844.75202101456,59.80888988115001,1.6633219981121472,3005.387891939925,0.0,0.3061084606199261,368403.1080055308,-46.41664241201921,9.961499833420168,-47.47118321972124,-5.271487866963778,-9.156055257930843,5.461288075988776,0.059296023187708394,34976.15739390439,143.71609574136903,1.2707081157130713,6.704179904501484,0.0,0.0,0.0,2.416423264579695e-05,366.70133086421833,83.29866913578168,7.357886978007828,,-53.774529390027034,461229.4053123892,1.0,0.1895396802910765,5.775662639959201
961,2021-01-01 17:00:00,0.0,-1.9,92.9,0.333,0.0,-0.0,0.0,4.9,784.071,260.582,0.0,0.25,7.5,-0.38091723734455135,-0.48229707263201377,0.029638488889864433,54926.38736815223,59.897914250983895,0.5803175572129655,3007.051213938037,0.0,0.24815047462546866,368769.809336395,-43.759776892174074,0.0,-43.8815917151519,-2.113454067006895,-3.191296420048715,5.455875441849685,-0.029310131816245373,34976.15739390439,143.85867279512283,1.2713382779304108,6.707504602614153,0.0,0.0,0.0,0.0006194460639544114,372.89850127028035,77.10149872971968,5.96475883788213,,-49.7245357300562,461679.4053123892,1.0,0.1895396802910765,5.923774953959643
962,2021-01-01 18:00:00,0.0,-1.9,93.3,0.0,0.0,-0.0,0.0,4.967,784.098,266.443,0.0,0.25,7.5,-0.1327667627190827,-0.4821652843320454,0.02963848888986444,55002.90854932473,59.98136155869655,0.0,3007.63153149525,0.0,0.1327667627190827,369142.7078376653,-33.78019660945703,0.0,-39.13004220403525,-0.0,-0.0,5.450814050158274,-0.1009684555800521,34976.15739390439,143.99225377670143,1.2719283960187198,6.710618030300655,0.0,0.0,-0.0,0.0005800644903174879,392.61978747152904,57.380212528470956,3.191296420048717,,-36.971493029505744,462129.4053123892,1.0,0.1895396802910765,6.046373706481798
963,2021-01-01 19:00:00,0.0,-2.033,93.967,1.467,0.0,-0.0,0.0,4.95,784.309,247.462,0.0,0.25,7.5,0.0,-0.48171150651931505,0.029638488889864437,55060.288761853204,60.04393540005802,2.9086992937661846,3007.63153149525,0.0,-0.6643814758825898,369535.3276251368,-81.8319036050863,0.0,-58.705869806798944,-12.464258407785232,-15.969646183336877,5.44702640543419,-0.13915561259942733,34976.15739390439,144.09238024199306,1.2723705432856138,6.712950772796659,0.0,0.0,0.0,0.0004345639416027707,347.70988627533325,102.29011372466672,-15.969646183336877,,-65.86225742174942,462579.4053123892,1.0,0.1895396802910765,6.112911778902558
964,2021-01-01 20:00:00,0.0,-2.15,94.2,1.267,0.0,-0.0,0.0,4.9,784.547,250.052,0.0,0.25,7.5,-0.6643814758825898,-0.48108632327683437,0.029638488889864433,55159.670176284104,60.152312078826725,1.9173466974666376,3010.5402307890163,0.0,0.22696290028391236,369883.03751141217,-66.03763872619831,0.0,-53.14795729234416,-7.868911121046776,-10.514170156611263,5.440481818650545,0.0529180251533466,34976.15739390439,144.26571508967567,1.2731356075718856,6.716987206144531,0.0,0.0,0.0,0.0007521333091083358,338.8310803420727,111.16891965792729,5.455476026725613,,-71.49311475292392,463029.4053123892,1.0,0.1895396802910765,5.7865025217765265
965,2021-01-01 21:00:00,0.0,-2.2,94.55,0.417,0.0,-0.0,0.0,4.9,784.575,254.022,0.0,0.25,7.5,-0.4374185755986774,-0.48132392477286245,0.02963848888986443,55268.92174924456,60.27145228925252,0.7100522624453345,3012.457577486483,0.0,0.27564261013790126,370221.86859175423,-51.73012795381328,0.0,-50.189403953545195,-3.0727799642689133,-3.888586637585424,5.4333098894561696,-0.012667287869916544,34976.15739390439,144.45614477523566,1.2739755952999146,6.721418931083282,0.0,0.0,0.0,0.0008258386987631804,359.13943719180725,90.86056280819275,6.625583519025838,,-58.35571147283912,463479.4053123892,1.0,0.1895396802910765,5.896178842258107
966,2021-01-01 22:00:00,0.0,-2.2,94.9,0.333,0.0,-0.0,0.0,4.9,784.652,243.956,0.0,0.25,7.5,-0.16177596546077616,-0.48126708625575393,0.02963848888986444,55359.07225979031,60.36976255157067,0.6449857083479782,3013.1676297489284,0.0,0.014984129581165509,370581.00802894606,-62.51814328052453,0.0,-61.48718933715995,-2.8378209537261863,-3.5284151751607675,5.4274096376592205,-0.09212745213684947,34976.15739390439,144.61318610520573,1.2746678901049016,6.725071437006706,0.0,0.0,0.0,0.000680554381892963,351.99125642259366,98.00874357740635,0.3601714624246579,,-62.878314742949186,463929.4053123892,1.0,0.1895396802910765,6.031923396650687
967,2021-01-01 23:00:00,0.0,-2.2,94.9,0.25,0.0,-0.0,0.0,4.9,784.75,250.841,0.0,0.25,7.5,-0.14679183587961064,-0.48085393200814786,0.02963848888986443,55456.43601765936,60.47593895055547,0.4879861756920009,3013.8126154572765,0.0,0.035861440418990635,370932.99928536866,-54.157319930187455,0.0,-54.66925709709244,-2.146426732601048,-2.6664186627575472,5.421055247521675,-0.09627268525808283,34976.15739390439,144.7826971250327,1.2754147340795297,6.729011741081722,0.0,0.0,0.0,0.0007342096654142602,364.14059250681987,85.85940749318016,0.8619965124032203,,-55.01931644259067,464379.4053123892,1.0,0.1895396802910765,6.0393834864626
968,2021-01-02 00:00:00,0.0,-2.2,95.133,0.25,0.0,-0.0,0.0,4.933,785.039,252.656,0.0,0.25,7.5,-0.11093039546062,-0.48042244088775776,0.02963848888986444,55541.80743897685,60.56903755613615,0.48200804691965615,3014.3006016329687,0.0,0.0014712729071231004,371297.13987787545,-52.521519129183815,0.0,-53.01481487085641,-2.1847206045731133,-2.6310538781890536,5.415498810502779,-0.10642858606801867,34976.15739390439,144.93124778788965,1.2760688700164167,6.732462923102724,0.0,0.0,0.0,0.0006430230091672252,367.89914624051437,82.10085375948563,0.035364784568493235,,-52.556883913752316,464829.4053123892,1.0,0.1895396802910765,6.057271811727328
969,2021-01-02 01:00:00,0.0,-2.233,95.367,0.167,0.0,-0.0,0.0,4.967,784.858,253.998,0.0,0.25,7.5,-0.10945912255349691,-0.4799456758659093,0.029638488889864437,55623.42628468941,60.65804393095901,0.31276058327186723,3014.7826096798885,0.0,0.03850387235212943,371665.03902411595,-49.564540328595896,0.0,-51.6794033612743,-1.4831324566237565,-1.7055415927433673,5.41019990488999,-0.1066628228444682,34976.15739390439,145.0731976263194,1.2766936263802369,6.735759100256028,0.0,0.0,0.0,0.0006141282586148807,371.0505623600466,78.94943763995337,0.9255122854456868,,-50.49005261404159,465279.4053123892,1.0,0.1895396802910765,6.058006738193932
970,2021-01-02 02:00:00,0.0,-2.25,95.733,0.333,0.0,-0.0,0.0,4.967,784.728,251.336,0.0,0.25,7.5,-0.07095525020136748,-0.4794680953612416,0.029638488889864433,55702.062961746095,60.74379821346357,0.6352571789083317,3015.0953702631605,0.0,-0.0730283652097072,372036.089586476,-55.721407296122294,0.0,-54.513864982608595,-3.0341796050171923,-3.460914365888883,5.405106852262233,-0.11755519486985869,34976.15739390439,145.20989528107134,1.2772949777512492,6.738931794069213,0.0,0.0,0.0,0.0005911104456761639,365.53578443551464,84.46421556448533,-1.7553727731455155,,-53.96603452297678,465729.4053123892,1.0,0.1895396802910765,6.077268987655515
971,2021-01-02 03:00:00,0.0,-2.3,96.0,0.333,0.0,-0.0,0.0,4.95,784.712,257.105,0.0,0.25,7.5,-0.14398361541107468,-0.4789419923004919,0.029638488889864433,55785.89192013167,60.83521474387314,0.6247337240382062,3015.730627442069,0.0,0.0025270717272325755,372401.6253709115,-49.516701950130994,0.0,-48.41782769508444,-3.0020528774105224,-3.4001714902537565,5.3996906915690195,-0.0963405789512961,34976.15739390439,145.35554809194716,1.277935412669902,6.742310690338687,0.0,0.0,0.0,0.0006295475265829493,372.3266946217634,77.67330537823656,0.060742875635126925,,-49.57744482576612,466179.4053123892,1.0,0.1895396802910765,6.040782538726469
972,2021-01-02 04:00:00,0.0,-2.417,95.733,1.25,0.0,-0.0,0.0,4.9,784.713,247.323,0.0,0.25,7.5,-0.1414565436838421,-0.4785110485826246,0.02963848888986443,55862.94049178587,60.91923717752003,2.457560118689612,3016.3553611661073,0.0,-0.41448948885128006,372773.95206553326,-78.17023377556684,0.0,-58.21114010248496,-11.89372101432513,-13.363198341467259,5.394724559024789,-0.09689887631428334,34976.15739390439,145.48935564967618,1.2785234813187583,6.745413305305395,0.0,0.0,0.0,0.0005780476545260158,343.0409541619225,106.95904583807749,-9.963026851213503,,-68.20720692435334,466629.4053123892,1.0,0.1895396802910765,6.04204177530366
973,2021-01-02 05:00:00,0.0,-2.467,95.25,0.083,0.0,-0.0,0.0,4.867,784.56,236.251,0.0,0.25,7.5,-0.5559460325351222,-0.47807780689453006,0.029638488889864437,55967.44197750526,61.03319735823911,0.13901107045928734,3018.812921284797,0.0,0.5245382871240541,373116.99301969516,-63.439557694527885,0.0,-67.43187822760498,-0.6631151638656939,-0.7549436578808469,5.388007173620759,0.022372181202883794,34976.15739390439,145.6707414649861,1.2793202192898663,6.749616847117244,0.0,0.0,0.0,0.0007832887856997627,330.5970407865982,119.40295921340183,12.608254683586411,,-76.0478123781143,467079.4053123892,1.0,0.1895396802910765,5.838668307464528
974,2021-01-02 06:00:00,0.0,-2.4,94.9,0.0,0.0,-0.0,0.0,4.9,784.539,240.656,0.0,0.25,7.5,-0.031407745411068055,-0.4781777721940619,0.029638488889864444,56086.7059256482,61.16325618936554,0.0,3018.9519323552563,0.0,0.031407745411068055,373447.59006048174,-60.11898037194322,0.0,-65.37107706866078,-0.0,-0.0,5.380366349757609,-0.12826965304005236,34976.15739390439,145.87761296874504,1.2802282980173134,6.754407816090351,0.0,0.0,-0.0,0.0008928274121381804,354.28588674778064,95.71411325221938,0.7549436578808488,,-60.873924029824074,467529.4053123892,1.0,0.1895396802910765,6.097111380915732
975,2021-01-02 07:00:00,0.0,-2.35,94.9,0.0,0.0,-0.0,0.0,4.9,784.771,255.382,0.0,0.25,7.5,0.0,-0.47760503326292025,0.02963848888986444,56182.420038900425,61.26763363020766,0.0,3018.9519323552563,0.0,-0.0,373801.8759472295,-45.548660573049325,0.0,-50.78586980679893,-0.0,-0.0,5.374253840703427,-0.1370446069538223,34976.15739390439,146.0435296255506,1.2809561370314169,6.7582478511320145,0.0,0.0,-0.0,0.0007155137701936813,378.3008569601934,71.69914303980659,-0.0,,-45.548660573049325,467979.4053123892,1.0,0.1895396802910765,6.112911778902558
976,2021-01-02 08:00:00,0.0,-2.217,94.9,0.0,0.05,10.332,0.0,4.917,784.935,262.459,10.382,0.25,7.5,0.0,-0.476993460834055,0.029638488889864433,56254.11918194023,61.345822444863934,0.0,3018.9519323552563,0.0,-0.0,374180.1768041897,-30.725882973489963,7.75011144333337,-43.70886980679893,-0.0,-0.0,5.369686337606401,-0.13681094763080298,34976.15739390439,146.1677555545762,1.2815008175867244,6.761121553116059,0.0,0.0,-0.0,0.000535380203811459,401.5925746526846,48.407425347315396,-0.0,,-30.725882973489963,468429.4053123892,1.0,0.1895396802910765,6.112911778902558
977,2021-01-02 09:00:00,0.1,-1.967,94.217,0.417,0.0,45.974,0.0,4.983,784.933,268.43,45.974,0.25,7.5,0.0,-0.4763831906239242,0.07853394979477468,56302.526607287546,61.39861134927759,0.8153839021303759,3018.9519323552563,0.0,-0.1834937273944867,374581.7693788424,-5.868687860756435,34.4805,-37.737869806798926,-3.4307159052460166,-4.41061349499376,5.366608086739852,-0.13659674045758424,34976.15739390439,146.25159641139396,1.2818682950907252,6.763060342415673,0.0,0.0,0.0,0.00036115286995662025,447.7015433136361,2.298456686363948,-4.41061349499376,,-1.4580743657626742,468879.4053123892,1.0,0.1895396802910765,6.112911778902558
978,2021-01-02 10:00:00,0.219,-1.633,92.55,0.5,0.315,120.776,0.0,5.0,784.949,261.389,121.091,0.25,7.5,-0.1834937273944867,-0.47577405059829675,0.13565721049187612,56304.00968007178,61.40022865874785,0.8835647945352209,3019.7673162573865,62.61178085265653,0.1834937273944867,375029.470922156,44.12901674563446,90.61404901597871,-43.957001981451356,-3.031400354145393,-4.779336901810237,5.366513847088791,-0.0838068800260505,34976.15739390439,146.25416468938704,1.2818795502830098,6.7631197241359935,0.0,0.0,0.0,1.1058405582889662e-05,450.0,0.0,4.410613494993761,39.7184032506407,,469329.4053123892,0.0,0.1895396802910765,6.021125755347868
979,2021-01-02 11:00:00,0.305,-1.417,91.85,1.083,70.963,148.043,0.0,5.05,784.499,248.761,219.006,0.25,7.5,0.0,-0.4754003251591378,0.1757906994258539,56240.51433442459,61.330986188031176,1.9906190291451822,3020.6508810519217,80.37460213417292,-0.0,375479.470922156,51.024793289290294,120.38822655251766,-57.40686980679894,-6.415085578079398,-10.775665149941414,5.370552271114408,-0.1363649995220219,35038.76917475704,146.14418785596064,1.2813975005369023,6.760576458549773,0.0,0.0,0.0,-0.00047343930932654157,450.0,0.0,7.105427357601002e-15,51.02479328929028,,469779.4053123892,0.0,0.1895396802910765,6.112911778902558
980,2021-01-02 12:00:00,0.351,-1.583,92.433,1.417,57.494,167.69,0.0,5.017,784.283,244.366,225.184,0.25,7.5,0.0,-0.47479199513723386,0.19674259482623893,56158.14911326127,61.24116588141905,2.682770905960793,3022.641500081067,84.62867590517357,-0.0,375929.470922156,53.777956549620896,134.25113906020482,-61.80186980679892,-9.374223842506757,-14.536633998085213,5.375802190895963,-0.1362570540889909,35119.143776891215,146.00146585177606,1.2807716518657544,6.757274518448435,0.0,0.0,0.0,-0.000614600607317016,450.0,0.0,7.105427357601002e-15,53.77795654962088,,470229.4053123892,0.0,0.1895396802910765,6.112911778902558
981,2021-01-02 13:00:00,0.352,-1.717,93.133,1.35,36.893,156.903,0.0,5.0,783.877,256.89,193.796,0.25,7.5,0.0,-0.4741838496394974,0.19719360715981862,56070.83766645014,61.1459516537079,2.5928784368840105,3025.324270987028,87.01979950290234,-0.0,376379.470922156,55.35480465957382,123.13354781171039,-49.27786980679895,-9.681970133206809,-14.06413149886898,5.381381411239041,-0.13615312450087366,35203.77245279639,145.85009684702607,1.280107550980524,6.753770761956863,0.0,0.0,0.0,-0.0006521456970015424,450.0,0.0,7.105427357601002e-15,55.354804659573816,,470679.4053123892,0.0,0.1895396802910765,6.112911778902558
982,2021-01-02 14:00:00,0.308,-1.95,93.867,2.1,15.939,129.517,0.0,4.983,783.856,260.058,145.456,0.25,7.5,0.0,-0.4735758527463421,0.17716894797077562,55981.22498851036,61.04822790459145,4.090612880335814,3027.9171494239117,29.96404305953406,-0.0,376829.470922156,19.080983435964225,99.25567189627965,-46.10986980679894,-17.104167707562002,-22.211722636659232,5.387122757939477,-0.13605106723473123,35290.79225229929,145.69465654801732,1.2794252293740784,6.750170874031561,0.0,0.0,0.0,-0.0006700286885578434,450.0,0.0,0.0,19.080983435964228,,471129.4053123892,0.0,0.1895396802910765,6.112911778902558
983,2021-01-02 15:00:00,0.223,-2.25,94.667,2.0,5.733,71.599,0.0,4.9,783.868,262.719,77.332,0.25,7.5,0.0,-0.4729679875900848,0.13754844449882334,55947.170332570495,61.01109087521319,4.180301240073935,3032.0077623042475,0.0,-0.9447128900225387,377279.470922156,-25.408801549654275,54.290673924233815,-43.44886980679894,-18.79607643312263,-22.707933839449385,5.389308605820711,-0.13590400033784739,35320.75629535882,145.63556430082656,1.2791657422339031,6.748801835422986,0.0,0.0,0.0,-0.00025489630339337906,445.7603813919783,4.239618608021717,-22.707933839449385,,-2.7008677102048892,471579.4053123892,1.0,0.1895396802910765,6.112911778902558
984,2021-01-02 16:00:00,0.105,-2.4,94.9,1.1,0.617,12.462,0.0,4.9,783.924,264.984,13.079,0.25,7.5,-0.9447128900225387,-0.47236065634068847,0.0809621605614472,55947.22964993845,61.011155561546836,1.428512212283804,3036.1880635443213,0.0,0.621881383604472,377725.231303548,-36.507955110386185,9.38396523979981,-36.97016094574968,-6.686934690365418,-7.759856530438937,5.389304796520887,0.1357270198471527,35320.75629535882,145.63566723980486,1.2791661943075157,6.748804220536287,0.0,0.0,0.0,4.4416577746481607e-07,369.22814067759674,80.77185932240327,14.948077309010447,,-51.456032419396635,472029.4053123892,1.0,0.1895396802910765,5.653602960165905
985,2021-01-02 17:00:00,0.0,-2.633,95.017,1.9,0.0,-0.0,0.0,4.8,783.654,262.102,0.0,0.25,7.5,-0.3228315064180667,-0.47296719648081265,0.029638488889864433,56026.57299704857,61.097680476606946,3.7762948881964014,3037.616575756605,0.0,-0.5297728375644979,378094.4594442256,-76.10262446917339,0.0,-42.62101466547773,-18.32877185105001,-20.493933383211605,5.38421546778385,-0.043120037217898546,35320.75629535882,145.77332662413963,1.2797706054469713,6.751993057504501,0.0,0.0,0.0,0.0005941189867839006,350.43473544377684,99.56526455622317,-12.73407685277267,,-63.368547616400726,472479.4053123892,1.0,0.1895396802910765,5.952267488363044
986,2021-01-02 18:00:00,0.0,-2.733,95.833,1.717,0.0,-0.0,0.0,4.8,783.729,271.152,0.0,0.25,7.5,-0.8526043439825646,-0.4727745916376737,0.029638488889864444,56122.3619667166,61.202139549309265,2.659480949669829,3041.3928706448014,0.0,0.25283545261420043,378444.8941796694,-53.62384687871467,0.0,-31.211068193560322,-13.483331263927147,-14.416562373598806,5.378087247734436,0.10902770463717304,35320.75629535882,145.93943233826022,1.2804995340269962,6.755838841030703,0.0,0.0,0.0,0.0007165856410182315,356.0899920518231,93.91000794817687,6.077371009612802,,-59.70121788832748,472929.4053123892,1.0,0.1895396802910765,5.696959861871731
987,2021-01-02 19:00:00,0.0,-2.833,95.833,1.9,0.0,-0.0,0.0,4.8,783.574,254.861,0.0,0.25,7.5,-0.5997688913683641,-0.47326130991073945,0.02963848888986444,56213.61249371511,61.30164939336435,3.3421567566014136,3044.052351594471,0.0,-0.1531418586706648,378800.9841717212,-79.03224063890003,0.0,-48.62664222954453,-17.71654534139963,-18.097612173460007,5.372265571672849,0.03629353383128332,35320.75629535882,146.09758016031972,1.2811931552667033,6.759498345144258,0.0,0.0,0.0,0.0006818571407379442,331.3441439592357,118.65585604076435,-3.681049799861203,,-75.35119083903884,473379.4053123892,1.0,0.1895396802910765,5.817534786248695
988,2021-01-02 20:00:00,0.0,-2.9,96.067,1.533,0.0,-0.0,0.0,4.767,783.786,254.383,0.0,0.25,7.5,-0.7529107500390289,-0.47342324272145564,0.029638488889864437,56328.92619299927,61.427400428570635,2.59331613896603,3047.3945083510725,0.0,0.16949408912479458,379132.32831568044,-70.7483609879459,0.0,-48.423116416183035,-13.746796615165657,-14.023506058604575,5.364931182780949,0.08012691922642189,35320.75629535882,146.2973099299206,1.2820686147220803,6.764117216791781,0.0,0.0,0.0,0.0008607331830430912,332.0156515746846,117.98434842531539,4.074106114855432,,-74.82246710280134,473829.4053123892,1.0,0.1895396802910765,5.744228311838379
989,2021-01-02 21:00:00,0.0,-3.017,96.183,1.533,0.0,-0.0,0.0,4.7,783.656,266.903,0.0,0.25,7.5,-0.5834166609142343,-0.473780505180823,0.029638488889864433,56444.31722528562,61.55323579638562,2.9906366087172493,3049.9878244900387,0.0,-0.08846766330026093,379464.34396725515,-62.99694457076796,0.0,-36.657482329293885,-15.578498415574515,-16.14999111704924,5.357616882022352,0.031410409127327836,35320.75629535882,146.49703726178558,1.2829434661043124,6.768732880281814,0.0,0.0,0.0,0.0008601345293038106,353.8849367929706,96.11506320702937,-2.1264850584446684,,-60.87045951232329,474279.4053123892,1.0,0.1895396802910765,5.825412467436069
