,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1175,2021-01-10 14:00:00,81.093,0.308,0.328,1175,7.5,-9.333,85.45,0.333,299.396,0.0,2.583,790.786,151.381,0.25,218.303,-0.11900546411557325,-0.5256488288933072,0.1971389949635552,93692.62008631394,102.17297719336307,2.2443482138258,3722.6238391843826,0.0,-0.35269034872339616,430820.3028314972,-81.14303965324127,93.09677551314675,-154.2536558944589,-13.55128880198566,-11.338087395036045,5.012017432929842,-0.10880050783727002,29450.35913464596,156.59861732388083,2.0408358772454402,6.9143231814679105,0.0,0.0,0.0,0.0004973159207057775,327.3487311434923,122.65126885650771,-8.477569417341325,,-72.66547023589995,557685.905891642,1.0,0.2949356486272313,6.053239619687813
1176,2021-01-10 15:00:00,80.206,0.368,0.244,1176,7.5,-9.467,86.233,1.0,177.492,0.0,2.583,790.852,151.246,0.25,97.286,-0.47169581283896944,-0.5253366399398077,0.15961177079279545,93813.02700695663,102.30428245033438,6.403629702248379,3724.8681873982086,0.0,-0.8740196452074477,431147.65156264073,-148.097523517047,71.80049305001091,-152.81248749297706,-39.73590301224539,-32.34677742918625,5.011501004796418,-0.01434963744565311,29450.35913464596,156.61475459125123,2.0434586106399157,6.9143231814679105,0.0,0.0,0.0,0.0008384828628451292,235.46601412585574,214.53398587414426,-21.008690034150206,,-127.08883348289679,558135.905891642,1.0,0.29516061423269646,5.879494434401826
1177,2021-01-10 16:00:00,60.756,0.533,0.127,1177,7.5,-9.9,87.25,1.417,44.121,0.0,2.5,791.197,151.189,0.25,-16.635,-1.345715458046417,-0.5252955141242233,0.10555772308696766,94021.15736312853,102.53125121388062,8.173433584497879,3731.271817100457,0.0,-0.3716158999471782,431383.1175767666,-194.366423541351,44.25003545733622,-148.98977895399403,-53.57744008652193,-41.27925771903032,5.010607142082541,0.2194106187765152,29450.35913464596,156.64269373826528,2.0479921576538445,6.9143231814679105,0.0,0.0,0.0,0.0014492169919660802,136.91993840380604,313.08006159619396,-8.93248028984408,,-185.43394325150692,558585.905891642,1.0,0.2955399331227224,5.468325931257328
1178,2021-01-10 17:00:00,0.0,0.368,0.0,1178,7.5,-10.2,88.117,1.7,0.0,0.0,2.5,791.321,153.322,0.25,0.0,-1.7173313579935952,-0.5259230611312123,0.045334642530289966,94326.06399114022,102.86375571552914,9.260049569645226,3739.445250684955,0.0,-0.22780084402940953,431520.0375151704,-250.4134622132549,0.0,-145.2185024510395,-63.767872804588265,-46.75487528434919,5.009294942141863,0.31849338458022464,29450.35913464596,156.68372676502952,2.0546337094119544,6.9143231814679105,0.0,0.0,0.0,0.0021226939713134504,36.347342602284925,413.6526573977151,-5.4756175653188635,,-244.937844647936,559035.905891642,1.0,0.2961956078568858,5.3015830993243895
1179,2021-01-10 18:00:00,0.0,0.368,0.0,1179,7.5,-10.5,88.7,1.617,0.0,0.0,2.45,791.528,152.812,0.25,0.0,-1.9451322020230046,-0.5268312928530465,0.04551313730033268,94730.4565989683,103.30475092581058,8.657666169702251,3748.7053002546004,0.0,0.12716808095048862,431556.3848577727,-244.2515758483939,0.0,-144.7275586367682,-61.21235057245039,-43.69815360815342,5.007549637827898,0.3789373311502017,29450.35913464596,156.73833646518813,2.063442289445132,6.9143231814679105,0.0,0.0,0.0,0.0028145565553389005,32.19853852409841,417.8014614759016,3.056721676195764,,-247.30829752458965,559485.905891642,1.0,0.29715615765818976,5.201673854564826
1180,2021-01-10 19:00:00,0.0,0.368,0.0,1180,7.5,-10.767,89.167,1.6,0.0,0.0,2.4,791.79,152.876,0.25,0.0,-1.817964121072516,-0.5279076516506244,0.04569353905028952,95139.6003942745,103.75092736562105,8.903362842389082,3757.3629664243026,0.0,-0.05093076382786696,431588.5833962968,-248.2097829198836,0.0,-145.22201699131253,-63.41565484117932,-44.92236937530383,5.005778096743198,0.344480191168876,29450.35913464596,156.79380604398872,2.072354361021784,6.9143231814679105,0.0,0.0,0.0,0.002846632482344666,32.59609101042912,417.4039089895709,-1.2242157671504117,,-246.98556715273315,559935.905891642,1.0,0.2984301189414556,5.257233786887664
1181,2021-01-10 20:00:00,0.0,0.368,0.0,1181,7.5,-11.05,89.517,1.417,0.0,0.0,2.367,791.865,150.586,0.25,0.0,-1.8688948849003828,-0.5288822729612217,0.045873465886921296,95548.10094042167,104.19640233415667,7.921770726857494,3766.2663292666916,0.0,0.20663435713101336,431621.1794873072,-239.53885033956817,0.0,-147.2882603612161,-57.65668556382622,-39.95552774516976,5.004003610525257,0.3576197201186536,29450.35913464596,156.84940721248077,2.081252421185791,6.9143231814679105,0.0,0.0,0.0,0.0028411515720885164,36.64053220391986,413.35946779608014,4.966841630134063,,-244.5056919697022,560385.905891642,1.0,0.29971904792882753,5.23491745986396
1182,2021-01-10 21:00:00,0.0,0.368,0.0,1182,7.5,-11.117,90.1,1.8,0.0,0.0,2.383,792.118,150.3,0.25,0.0,-1.6622605277693694,-0.5298901008017471,0.04605185420265677,95953.5386374909,104.63853722736194,10.335808233398554,3774.1880999935493,0.0,-0.5057825034899945,431657.8200195111,-270.781399035319,0.0,-148.48285909299767,-75.48986145254702,-52.11295223646452,5.0022367880837155,0.3020369586065197,29450.35913464596,156.90480743928842,2.0900837656118982,6.9143231814679105,0.0,0.0,0.0,0.0028188496282061967,12.617839131590472,437.3821608684095,-12.157424491294769,,-258.62397454402424,560835.905891642,1.0,0.3010059504832028,5.3259971350569115
1183,2021-01-10 22:00:00,0.0,0.368,0.0,1183,7.5,-11.183,89.15,1.9,0.0,0.0,2.3,792.129,150.308,0.25,0.0,-2.168043031259364,-0.5307379906068623,0.04623954547099634,96380.5849901259,105.10423663045356,10.410232701201359,3784.5239082269477,0.0,-0.01479627357473459,431670.43785864266,-269.30683780399414,0.0,-146.2545398421475,-76.02052250826415,-52.46860822989281,5.00036974474307,0.4364630315672696,29450.35913464596,156.9633927221373,2.099385795130354,6.9143231814679105,0.0,0.0,0.0,0.0029680378230081557,0.0,450.0,-8.843957084860932,,-265.98558603984475,561285.905891642,1.0,0.30228320411950627,5.105573220128365
1184,2021-01-10 23:00:00,0.0,0.368,0.0,1184,7.5,-11.467,89.083,1.517,0.0,0.0,2.267,792.009,152.098,0.25,0.0,-2.1828393048340984,-0.5319582730263823,0.04643252985818548,96820.1747574247,105.58361478454165,8.398928981005735,3794.934140928149,0.0,0.4224135126607548,431670.43785864266,-243.81257328110954,0.0,-144.3997730046973,-62.53594660601905,-42.31511270792423,4.998441398651143,0.43981763887988556,29450.35913464596,157.02394754729,2.1089610484165453,6.9143231814679105,0.0,0.0,0.0,0.003054076149696315,20.169111378761897,429.8308886212381,10.153495521968573,,-253.96606880307812,561735.905891642,1.0,0.30362853167714593,5.099251930972182
1185,2021-01-11 00:00:00,0.0,0.368,0.0,1185,7.5,-11.583,89.967,1.333,0.0,0.0,2.3,791.842,153.918,0.25,0.0,-1.7604257921733435,-0.533182823645127,0.046617332850990394,97241.60671706492,106.04319162166294,7.779406450670715,3803.333069909155,0.0,0.1304577547265938,431690.60697002144,-236.4491852268238,0.0,-144.43295458975632,-58.16026597836759,-39.17931759550237,4.9965865733707115,0.3267663634317715,29450.35913464596,157.08223773865708,2.118140783834973,6.9143231814679105,0.0,0.0,0.0,0.0029267945705089456,44.358199326529586,405.6418006734704,3.13579511242186,,-239.58498033924565,562185.905891642,1.0,0.30501337485483476,5.282549618954208
1186,2021-01-11 01:00:00,0.0,0.368,0.0,1186,7.5,-11.7,90.017,1.083,0.0,0.0,2.217,791.979,155.098,0.25,0.0,-1.6299680374467498,-0.5340890076008725,0.046791611251515305,97639.46911128772,106.4770655521131,6.624940885113889,3811.1124763598255,0.0,0.2423755893451051,431734.965169348,-220.37314713709176,0.0,-143.82704104511708,-48.47919805074275,-33.35336888105762,4.994829996153958,0.29163084367176295,29450.35913464596,157.13748027547632,2.126807121136551,6.9143231814679105,0.0,0.0,0.0,0.0027620814211471315,66.8871812403442,383.1128187596558,5.825948714444756,,-226.19909585153653,562635.905891642,1.0,0.30634101534509,5.340360667069266
1187,2021-01-11 02:00:00,0.0,0.368,0.0,1187,7.5,-11.833,89.417,1.517,0.0,0.0,2.2,792.097,158.376,0.25,0.0,-1.3875924481016446,-0.5348947419901883,0.04695635734781785,98015.95698916227,106.88763030442995,9.662460244857604,3817.7374172449395,0.0,-0.635532305712785,431801.85235058836,-255.51422842813608,0.0,-141.61782706585652,-70.48679258755905,-48.62957152778379,4.993162898434615,0.22679985462869665,29450.35913464596,157.18994472342627,2.1350078734242612,6.9143231814679105,0.0,0.0,0.0,0.002612774187272743,42.973631212689895,407.0263687873101,-15.276202646726176,,-240.2380257814099,563085.905891642,1.0,0.3075944044439401,5.449299878409683
1188,2021-01-11 03:00:00,0.0,0.368,0.0,1188,7.5,-11.9,88.833,1.8,0.0,0.0,2.2,792.204,159.304,0.25,0.0,-2.0231247538144297,-0.5355191591345977,0.047130059353190985,98413.32089770472,107.32096062999425,10.481067781533564,3827.3998774897973,0.0,-0.17062436099720923,431844.825981801,-264.3728096658199,0.0,-137.89344293216064,-79.13537685427708,-52.73084583222408,4.991398222087317,0.39545773075461205,29450.35913464596,157.24551820507295,2.143663352587175,6.9143231814679105,0.0,0.0,0.0,0.002756730567764612,8.875698122908943,441.12430187709106,-4.101274304440281,,-260.2715353613796,563535.905891642,1.0,0.3087804572321132,5.167864056867883
1189,2021-01-11 04:00:00,0.0,0.368,0.0,1189,7.5,-12.1,88.317,1.617,0.0,0.0,2.15,792.175,161.794,0.25,0.0,-2.193749114811639,-0.5366039063132955,0.04731810070758864,98843.96413180027,107.79058247742668,9.350332571358342,3837.880945271331,0.0,0.23742171662823588,431853.7016799239,-247.58767850255816,0.0,-134.65602494546314,-71.33742943826063,-47.02397267511721,4.989479816603284,0.44026873967951297,29450.35913464596,157.30597754663808,2.153043730269276,6.9143231814679105,0.0,0.0,0.0,0.0029865515583088,20.53566047359368,429.4643395264063,5.70687315710687,,-253.29455165966505,563985.905891642,1.0,0.3100322759475173,5.094595592994526
1190,2021-01-11 05:00:00,0.0,0.368,0.0,1190,7.5,-12.3,87.8,1.433,0.0,0.0,2.1,792.172,160.253,0.25,0.0,-1.9563273981834028,-0.5378067716010042,0.0475013352304086,99264.07813875531,108.24872207061648,8.7230895616822,3847.231277842689,0.0,0.13192193239878083,431874.2373403975,-241.77609484371618,0.0,-137.23743256460932,-66.04993686209889,-43.85298332531341,4.9876023881220455,0.37665552018338777,29450.35913464596,157.36519051101118,2.1621947577155924,6.9143231814679105,0.0,0.0,0.0,0.0029124105792735656,34.53257350530578,415.4674264946942,3.17098934980379,,-244.94708419351997,564435.905891642,1.0,0.3113889347897367,5.196808374888759
1191,2021-01-11 06:00:00,0.0,0.368,0.0,1191,7.5,-12.267,87.917,1.417,0.0,0.0,2.1,792.258,167.437,0.25,0.0,-1.824405465784622,-0.5388318686073753,0.04767854117833857,99670.82247568833,108.69228187097964,8.794369772061252,3855.954367404371,0.0,-0.014235653075779965,431908.7699139028,-235.48292854918708,0.0,-130.63271095359016,-65.98199845561656,-44.19516376089365,4.98577915046822,0.34116547044507745,29450.35913464596,157.42273701118341,2.171054563695131,6.9143231814679105,0.0,0.0,0.0,0.002818665290098729,51.019758852561324,398.9802411474387,-0.34218043558022515,,-235.14074811360686,564885.905891642,1.0,0.3127124233230531,5.254406602895915
1192,2021-01-11 07:00:00,0.0,0.368,0.0,1192,7.5,-12.3,87.45,1.167,0.0,0.0,2.1,792.729,167.573,0.25,0.0,-1.838641118860402,-0.5397569257413013,0.04784835025136664,100061.0083470637,109.11778445699423,7.235002554022343,3864.7487371764323,0.0,0.3265494816836367,431959.78967275535,-215.95260397868626,0.0,-130.4341605248642,-54.501044530171086,-36.34593877021779,4.984025018786952,0.3445148277798805,29450.35913464596,157.47814207221384,2.1795536890730265,6.9143231814679105,0.0,0.0,0.0,0.002702929666280417,70.12566950164484,379.87433049835516,7.849224990675843,,-223.80182896936208,565335.905891642,1.0,0.31399379327742327,5.248163316686425
1193,2021-01-11 08:00:00,0.0,0.368,0.0,1193,7.5,-12.317,87.217,0.917,27.289,0.0,2.1,793.186,165.2,0.25,27.289,-1.5120916371767652,-0.5406877493632574,0.048010355535653935,100433.64767500803,109.52415231734791,5.951970457574127,3871.9837397304545,0.0,0.2685687521879912,432029.915342257,-202.1933586486791,0.9826159441593452,-134.24447469562875,-44.2809800851994,-29.890388602078474,4.982345108794082,0.2575236812741079,29450.35913464596,157.53123937855236,2.187670611292096,6.9143231814679105,0.0,0.0,0.0,0.00258047151818274,95.72635831369621,354.2736416863038,6.455550168139318,,-208.64890881681842,565785.905891642,1.0,0.31522299896463724,5.393091567711702
1194,2021-01-11 09:00:00,51.912,0.578,0.108,1194,7.5,-11.817,88.7,1.35,134.818,0.0,2.183,793.595,173.052,0.25,82.906,-1.243522884988774,-0.5413811890537916,0.09924924552209613,100781.96934623676,109.90400146808807,8.873297561952002,3877.9357101880287,0.0,-0.6097561171470733,432125.6417005707,-185.71244435575753,45.10526846194118,-127.57847671124424,-63.8590471679866,-44.54701254847657,4.980770722826533,0.18605288718219123,29450.35913464596,157.5810338755348,2.1952578402842065,6.9143231814679105,0.0,0.0,0.0,0.002411262377155349,159.46541643735088,290.5345835626491,-14.656623946398096,,-171.05582040935943,566235.905891642,1.0,0.3163969276350275,5.515009606239504
1195,2021-01-11 10:00:00,80.08,0.383,0.23,1195,7.5,-10.15,87.0,0.25,260.459,0.0,2.483,793.992,173.43,0.25,180.379,-1.8532790021358474,-0.5418806040616518,0.15562893895329774,101063.63063223746,110.21115663275623,1.3614899825356708,3886.8090077499805,0.0,1.568990734039693,432285.10711700807,-54.19363700515578,81.11414428459267,-124.5128529922078,-9.288385226985458,-6.833398010590403,4.979494746300304,0.3473601937349005,29450.35913464596,157.6214134141122,2.201393056240082,6.9143231814679105,0.0,0.0,0.0,0.0019491886625821098,293.8575353042089,156.14246469579106,37.713614537886166,,-91.90725154304195,566685.905891642,1.0,0.31749424819598226,5.241750675592825
1196,2021-01-11 11:00:00,81.399,0.314,0.32,1196,7.5,-9.617,81.517,0.083,350.72,0.0,2.4,794.041,171.3,0.25,269.321,-0.2842882680961545,-0.5428106500853663,0.19574598097552956,101218.41160695071,110.37994722677286,0.5854461574148592,3888.170497732516,0.0,0.16206041254602377,432578.9646523123,-34.50511040580061,100.58812750673296,-133.59524825883142,-3.4703455439427,-2.937974157528353,4.978792462971494,-0.06846241520259116,29450.35913464596,157.6436466949182,2.2047645338016957,6.9143231814679105,0.0,0.0,0.0,0.0010708608073014224,384.7516140114943,65.24838598850566,3.895423853062048,,-38.400534258862656,567135.905891642,1.0,0.31838156800948464,5.971242759897473
1197,2021-01-11 12:00:00,82.322,0.288,0.369,1197,7.5,-9.8,80.533,0.333,387.276,0.0,2.317,793.572,167.951,0.25,304.954,-0.12222785555013072,-0.5426275986067881,0.21693030481850736,101283.0745467818,110.45046297358975,2.4569617706168336,3888.755943889931,0.0,-0.39069968509907416,432963.71626632375,-48.20688144209422,111.35682313171733,-137.66922739247272,-14.432485930809678,-12.329168767048099,4.978498839471651,-0.11132132295271277,29450.35913464596,157.65294425242766,2.206173037987125,6.9143231814679105,0.0,0.0,0.0,0.0004473110607074533,384.042316393988,65.95768360601195,-9.391194609519745,,-38.81568683257448,567585.905891642,1.0,0.3188691757583747,6.051631238296312
1198,2021-01-11 13:00:00,82.446,0.287,0.373,1198,7.5,-9.6,80.317,0.583,362.081,0.0,2.367,793.353,172.36,0.25,279.635,-0.5129275406492049,-0.5423301255482875,0.21865145032022934,101346.5752686172,110.51971130710709,4.023207910750611,3891.212905660548,0.0,-0.3269286541915027,433347.75858271774,-62.761220734895225,107.69144873272299,-131.51462228127735,-23.720964576765176,-20.187507875159294,4.978210361511748,-0.007785095928142073,29450.35913464596,157.66207994506175,2.207556226452058,6.9143231814679105,0.0,0.0,0.0,0.0004392454187627394,356.7006914846628,93.29930851533722,-7.858339108111199,,-54.90288162678403,568035.905891642,1.0,0.31907288393753597,5.8594819133245055
1199,2021-01-11 14:00:00,81.541,0.308,0.331,1199,7.5,-9.15,79.217,1.083,284.599,0.0,2.4,793.491,171.147,0.25,203.058,-0.8398561948407075,-0.5423093340296056,0.20059919659524766,101435.8513692218,110.61706801441854,7.069319346996269,3895.2361135712986,0.0,-0.635764208697363,433704.4592742024,-110.2875626465638,91.70570374667835,-131.27269510586115,-40.307864798669314,-35.469284742039115,4.977804567477375,0.07877368585003242,29450.35913464596,157.67493266569818,2.209500860607091,6.9143231814679105,0.0,0.0,0.0,0.0006175023654728681,288.5385893641069,161.46141063589312,-15.28177686687982,,-95.00578577968398,568485.905891642,1.0,0.31927293077200275,5.702984412745186
1200,2021-01-11 15:00:00,80.687,0.367,0.248,1200,7.5,-9.333,80.15,1.083,165.211,0.0,2.4,793.608,174.496,0.25,84.524,-1.4756204035380707,-0.5425195455012302,0.163920251306808,101590.2434605107,110.78543452618396,6.4428753106988115,3902.3054329182946,0.0,0.130951092971242,433992.9978635665,-119.42222795109937,70.90664649109247,-125.10932572163469,-38.12200045781224,-32.32163132606466,4.977102187683182,0.24698087563655385,29450.35913464596,157.69718410490495,2.2128638674135512,6.9143231814679105,0.0,0.0,0.0,0.0010678077289710802,241.664279845583,208.335720154417,3.1476534159744602,,-122.56988136707383,568935.905891642,1.0,0.31955417798940866,5.409502469349911
1201,2021-01-11 16:00:00,62.081,0.528,0.13,1201,7.5,-9.667,81.283,1.1,42.267,0.0,2.4,794.043,179.605,0.25,-19.814,-1.3446693105668286,-0.5431777173968707,0.10991069051332644,101792.1363053544,111.00560120540284,6.675586542696428,3908.7483082289937,0.0,-0.04831088955898346,434234.6621434121,-144.98830673224876,44.92742218362672,-120.57840041294676,-41.04272481791667,-33.482873535646625,4.976182549397783,0.2120873012368183,29450.35913464596,157.72632780422924,2.217261547409442,6.9143231814679105,0.0,0.0,0.0,0.0013961357678550297,205.4876257075455,244.5123742924545,-1.161242209581971,,-143.82706452266677,569385.905891642,1.0,0.3200405606357209,5.468802003348833
1202,2021-01-11 17:00:00,0.0,0.368,0.0,1202,7.5,-9.8,82.133,1.7,0.0,0.0,2.4,794.164,177.193,0.25,0.0,-1.392980200125812,-0.543741885722016,0.048702499191380935,102029.97309310416,111.26496520512994,10.248080767139173,3915.42389477169,0.0,-0.7449983540850839,434440.1497691196,-233.07005435184456,0.0,-122.77703798775482,-64.10246663068517,-51.39029653551609,4.9750974971020385,0.22464930500946997,29450.35913464596,157.76072739422384,2.2224421672802634,6.9143231814679105,0.0,0.0,0.0,0.0016443925585399018,84.13422865714318,365.8657713428568,-17.907422999869475,,-215.1626313519751,569835.905891642,1.0,0.32067658528780507,5.446856434789464
1203,2021-01-11 18:00:00,0.0,0.368,0.0,1203,7.5,-9.4,80.817,2.0,0.0,0.0,2.4,794.342,179.519,0.25,0.0,-2.1379785542108958,-0.544338206960753,0.04885627735849381,102385.59078367987,111.6527707564666,10.763993344767274,3925.671975538829,0.0,-0.10689705762324558,434524.28399777674,-230.91926941789427,0.0,-117.17517195048407,-65.17916565502468,-53.95976641126063,4.9734717137072995,0.42136288516781795,29450.35913464596,157.81229796418054,2.2301883199744834,6.9143231814679105,0.0,0.0,0.0,0.002458188154568902,61.58364137885064,388.41635862114936,-2.569469875744531,,-228.34979954214975,570285.905891642,1.0,0.32142584443217176,5.118439420933622
1204,2021-01-11 19:00:00,0.0,0.368,0.0,1204,7.5,-8.5,76.2,1.533,0.0,0.0,2.467,794.786,178.021,0.25,0.0,-2.2448756118341415,-0.5454531748309475,0.0490194186383258,102763.24314895626,112.06460539689887,7.9153858324327855,3936.435968883596,0.0,0.5946634899332544,434585.8676391556,-195.52802978487554,0.0,-118.20534068615476,-43.077609891187016,-39.665921869964855,4.971740754049808,0.44910190838126435,29450.35913464596,157.86724184294363,2.238414437415458,6.9143231814679105,0.0,0.0,0.0,0.002609648587246041,92.9748440674195,357.0251559325805,14.293844541295769,,-209.82187432617133,570735.905891642,1.0,0.32254614970152645,5.072826247086351
1205,2021-01-11 20:00:00,0.0,0.368,0.0,1205,7.5,-8.417,75.4,0.917,0.0,0.0,2.433,794.962,182.483,0.25,0.0,-1.6502121219008872,-0.5466375878983931,0.0491700781808089,103112.35291905641,112.44531397934178,5.270690554600814,3944.351354716029,0.0,0.5517247964577829,434678.842483223,-165.3915833349314,0.0,-116.35290158847243,-27.896130293509668,-26.404188799668646,4.970136564944608,0.29150078177474587,29450.35913464596,157.91819595781016,2.2460188329725566,6.9143231814679105,0.0,0.0,0.0,0.002411574294948788,145.9119941828257,304.0880058171743,13.261733070296216,,-178.6533164052276,571185.905891642,1.0,0.32373587098372264,5.331352081426127
1206,2021-01-11 21:00:00,0.0,0.368,0.0,1206,7.5,-8.083,78.017,1.517,0.0,0.0,2.583,794.652,189.653,0.25,0.0,-1.0984873254431042,-0.5474040051484497,0.04929891789109368,103411.17023431898,112.77117800907196,9.028564049181597,3949.6220452706298,0.0,-0.782673588299355,434824.75447740586,-199.35995756540376,0.0,-111.61941813874282,-47.63759912462464,-45.217206224001856,4.968760390954713,0.14550553101084948,29450.35913464596,157.96193381126025,2.252527745810817,6.9143231814679105,0.0,0.0,0.0,0.0020634989385089134,142.60371943053394,307.39628056946606,-18.813017424333207,,-180.54694014107054,571635.905891642,1.0,0.3248356742988873,5.581888321236776
1207,2021-01-11 22:00:00,0.0,0.368,0.0,1207,7.5,-7.733,74.9,2.0,0.0,0.0,2.55,794.872,198.568,0.25,0.0,-1.8811609137424592,-0.5477855701752092,0.04942745687350383,103709.53795083927,113.0965517457353,10.642944344629152,3958.6506093198113,0.0,-0.3357522740868978,434967.3581968364,-199.87657255763196,0.0,-99.2523902405035,-52.65584443624162,-53.28763747029093,4.96738345905759,0.3519161303464642,29450.35913464596,158.00572000714965,2.259026865377816,6.9143231814679105,0.0,0.0,0.0,0.002059823710768874,123.34346450631563,326.6565354936844,-8.070431246289075,,-191.8061413113429,572085.905891642,1.0,0.32577704088928705,5.229555770461382
1208,2021-01-11 23:00:00,0.0,0.368,0.0,1208,7.5,-8.1,74.35,1.45,0.0,0.0,2.467,794.574,192.186,0.25,0.0,-2.216913187829357,-0.5487060141383262,0.04956348119245724,104025.55154198833,113.44116852997637,7.5433417659265425,3969.2935536644404,0.0,0.646105965892436,435090.7016613427,-174.89437302790796,0.0,-104.16266379269624,-38.38045362880394,-37.75727720770476,4.965922020733538,0.44009958056342796,29450.35913464596,158.0522200556147,2.265910351760415,6.9143231814679105,0.0,0.0,0.0,0.002181039928335981,125.60063874185835,324.39936125814165,15.530360262586171,,-190.42473329049415,572535.905891642,1.0,0.3267169911051547,5.084721946885753
1209,2021-01-12 00:00:00,0.0,0.368,0.0,1209,7.5,-8.617,76.4,1.267,0.0,0.0,2.417,794.553,191.897,0.25,0.0,-1.570807221936921,-0.549853944647013,0.04969974747399444,104342.40756148055,113.78670399289045,7.432771472432723,3976.836895430367,0.0,0.023482592777374408,435216.30230008456,-179.43079519332838,0.0,-107.28865430170458,-40.18299331686445,-37.192829353971504,4.964453522552942,0.26922825665921246,29450.35913464596,158.0989723107293,2.2728121881260237,6.9143231814679105,0.0,0.0,0.0,0.002186210752322873,143.27716584545692,306.7228341545431,0.5644478537332418,,-179.99524304706165,572985.905891642,1.0,0.3277125312617167,5.366766691115403
1210,2021-01-12 01:00:00,0.0,0.368,0.0,1210,7.5,-7.983,78.05,0.5,0.0,0.0,2.6,795.012,200.979,0.25,0.0,-1.5473246291595466,-0.550554258799426,0.04982834826471345,104641.69762416265,114.11308355961032,2.7636569101087005,3984.2696669027996,0.0,0.9721586747643567,435359.57946593,-121.40766307696111,0.0,-98.31014626800211,-14.498140158270745,-13.825184960478449,4.963063534794864,0.26274477499531956,29450.35913464596,158.14325053415638,2.2793313984657706,6.9143231814679105,0.0,0.0,0.0,0.002064400305388421,203.2249826537293,246.7750173462707,23.367644393493062,,-144.77530747045418,573435.905891642,1.0,0.32871072532706025,5.377280927498084
1211,2021-01-12 02:00:00,0.0,0.368,0.0,1211,7.5,-8.117,78.733,0.75,0.0,0.0,2.6,794.784,202.199,0.25,0.0,-0.5751659543951899,-0.551235944278731,0.049933116565339865,104885.70898459881,114.3791810082866,4.823378664649341,3987.0333238129083,0.0,-0.42843494644813035,435562.80444858375,-146.04153234353316,0.0,-101.39823961838675,-25.48810984081174,-24.123416858447023,4.961928197650165,0.006305776462199086,29450.35913464596,158.17943523884438,2.2846465144095323,6.9143231814679105,0.0,0.0,0.0,0.001682635507854343,218.56744021865194,231.43255978134806,-10.298231897968572,,-135.74330044556459,573885.905891642,1.0,0.329653581217456,5.829390929254135
1212,2021-01-12 03:00:00,0.0,0.368,0.0,1212,7.5,-8.45,79.533,1.083,0.0,0.0,2.583,794.588,206.958,0.25,0.0,-1.0036009008433202,-0.5512522701491003,0.050030348661455545,105112.31816571551,114.62630116217612,6.566613944645986,3991.8567024775575,0.0,-0.3624243560325603,435781.3718888024,-158.83200392721906,0.0,-94.73495058152312,-36.34212573248669,-32.83496127105272,4.96087216102467,0.11916149681880618,29450.35913464596,158.2131073980112,2.2895825717693343,6.9143231814679105,0.0,0.0,0.0,0.0015622773814837853,194.0009347851271,255.9990652148729,-8.711544412605697,,-150.12045951461337,574335.905891642,1.0,0.33042229216779273,5.626041218614327
1213,2021-01-12 04:00:00,0.0,0.368,0.0,1213,7.5,-8.317,80.2,0.5,0.0,0.0,2.6,794.432,225.41,0.25,0.0,-1.3660252568758806,-0.5515601837455812,0.05013730180390485,105361.75061698574,114.8983103783923,2.84995583005388,3998.4233164222037,0.0,0.7732999928862677,435975.3728235875,-99.41600405942307,0.0,-74.67906900207757,-15.663868267931267,-14.247255670794523,4.959707911007087,0.21448097037319,29450.35913464596,158.25024660386265,2.2950157712575394,6.9143231814679105,0.0,0.0,0.0,0.0017192584147398872,248.72210133612393,201.27789866387607,18.587705600258197,,-118.00370965968128,574785.905891642,1.0,0.3311361808927271,5.459090995961297
1214,2021-01-12 05:00:00,0.0,0.368,0.0,1214,7.5,-8.083,80.533,0.583,0.0,0.0,2.7,794.148,221.522,0.25,0.0,-0.5927252639896129,-0.5521132208291868,0.05022233111427919,105560.17855981956,115.11469853851642,3.6292751190393067,4001.2732722522574,0.0,-0.161939323962277,436224.0949249236,-114.84801976119428,0.0,-81.99701606804825,-19.680707000823347,-18.139768934218733,4.958780345648211,0.010691896247850928,29450.35913464596,158.2798481261225,2.299337977898897,6.9143231814679105,0.0,0.0,0.0,0.0013673796077284853,260.7087587365073,189.29124126349268,-3.892513263424208,,-110.95550649777007,575235.905891642,1.0,0.3319219699490974,5.820926860828526
1215,2021-01-12 06:00:00,0.0,0.368,0.0,1215,7.5,-7.8,80.267,0.917,0.0,0.0,2.717,794.021,217.588,0.25,0.0,-0.7546645879518898,-0.5521407431032253,0.05030184678964994,105745.84052596401,115.31716524096403,5.538026378541841,4004.902547371297,0.0,-0.3967003128386595,436484.8036836601,-136.994367139989,0.0,-85.21031798162991,-29.12006560341587,-27.675199807628573,4.957911347693569,0.05330490499177018,29450.35913464596,158.30759062788113,2.303382112871305,6.9143231814679105,0.0,0.0,0.0,0.0012791691731108864,232.51562402491825,217.48437597508175,-9.535430873409844,,-127.45893626657917,575685.905891642,1.0,0.33254707909252623,5.743393674121422
