,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
913,2020-12-30 17:00:00,0.0,-2.233,73.283,0.583,0.0,0.0,0.0,3.817,784.218,237.058,0.0,0.25,7.5,-0.25971464087701335,-0.42235037596127306,0.019835457420943926,53915.83093999246,58.7958897927944,2.685509860448632,2954.7275348961675,0.0,-0.21778454231123814,344160.59626535635,-79.89396552442412,0.0,-67.947095616399,-4.667001564928167,-11.477582210158312,4.240203231744042,-0.04248936468267372,41059.91964701426,185.1031559346207,0.9604034888018113,7.645965077874026,0.004888709555364588,0.0,0.0,0.0006054690084245818,301.0458331728173,148.95416682718272,-5.2348570981606635,,-74.65910842626344,442091.07438725856,1.0,0.12561085303499983,5.983369375842755
914,2020-12-30 18:00:00,0.0,-2.717,76.033,0.417,0.0,0.0,0.0,3.817,784.708,228.253,0.0,0.25,7.5,-0.47749918318825146,-0.4220999485707122,0.019834858823891754,54062.0995969592,58.95539759755638,1.8295864886206747,2957.4130447566163,0.0,0.15278163900711192,344461.64209852915,-83.12872674838869,0.0,-75.77960339949328,-3.790859709831115,-7.805190960819728,4.232467192591436,0.014460129164000657,41059.91964701426,185.44148466734842,0.961251555047035,7.652951299079594,0.006986221205568216,0.0,0.0,0.000861723853148772,276.50448655022973,173.49551344977027,3.6723912493385855,,-86.80111799772727,442541.07438725856,1.0,0.12560919112500749,5.8766739104514425
915,2020-12-30 19:00:00,0.0,-2.967,83.083,0.667,0.0,0.0,0.0,4.083,784.948,203.751,0.0,0.25,7.5,-0.3247175441811395,-0.4221850996643014,0.019834623187762784,54233.765523920345,59.14260144375174,2.660239773433506,2959.242631245237,0.0,-0.1464249521529534,344738.1465850794,-115.24657514058225,0.0,-100.96358862555465,-7.15628334797086,-11.324787402289346,4.223497946650633,-0.025413711418035608,41059.91964701426,185.83529811407408,0.96226017444658,7.661073815505498,0.00812251642590425,0.0,0.0,0.0010095035991065987,226.20916461627593,223.79083538372407,-3.51959644146962,,-111.72697869911264,442991.07438725856,1.0,0.12560534066937587,5.951340381615276
916,2020-12-30 20:00:00,0.0,-3.067,83.467,0.083,0.0,0.0,0.0,4.067,785.231,221.362,0.0,0.25,7.5,-0.4711424963340929,-0.42203560330585355,0.019834187144524985,54454.89611953064,59.383747131440174,0.3220640801039065,2961.902871018671,0.0,0.41425859748017413,344964.3557496957,-80.71666463360285,0.0,-82.69895547211704,-0.8751805022247265,-1.367310455215552,4.211995087604569,0.012786708349897561,41059.91964701426,186.34280992154987,0.9635518832425708,7.67152911908164,0.01045530357614275,0.0,0.0,0.001297631236560942,267.88231261759336,182.11768738240667,9.957476947073792,,-90.67414158067665,443441.07438725856,1.0,0.1256038249493211,5.8797634187906045
917,2020-12-30 21:00:00,0.0,-3.25,84.1,0.0,0.0,0.0,0.0,4.067,785.166,237.325,0.0,0.25,7.5,-0.05688389885391876,-0.42211072035793545,0.019834509425534018,54636.69174283295,59.58199753853102,0.0,2962.2249350987745,0.0,0.05688389885391875,345232.2380623133,-64.48021241587495,0.0,-68.5879097844753,-0.0,-0.0,4.2026918649833895,-0.0949944963830333,41059.91964701426,186.755304746355,0.9646335669004893,7.680014420734289,0.008485301652648549,0.0,-0.0,0.0010639015649399587,317.45345173024214,132.54654826975784,1.3673104552155526,,-65.8475228710905,443891.07438725856,1.0,0.12560102012073412,6.084322336883196
918,2020-12-30 22:00:00,0.0,-3.483,79.067,0.0,0.0,0.0,0.0,3.733,785.571,242.075,0.0,0.25,7.5,-6.938893903907228e-18,-0.42155328942259007,0.019834839429429457,54769.2382911027,59.72654121167143,0.0,2962.2249350987745,0.0,6.938893903907228e-18,345549.69151404354,-60.0064719471646,0.0,-64.09286980679894,-0.0,-0.0,4.195954702253909,-0.10955684261956183,41059.91964701426,187.05516519956586,0.9654238689907843,7.686176580774401,0.006162160040111719,0.0,-0.0,0.0007739735871852531,329.01714406217974,120.98285593782025,1.6678923867030627e-16,,-60.0064719471646,444341.07438725856,1.0,0.12560309317860113,6.112911778902558
919,2020-12-30 23:00:00,0.0,-4.6,77.767,0.333,0.0,0.0,0.0,3.367,785.21,222.925,0.0,0.25,7.5,0.0,-0.42091093224400583,0.019835143044406908,54890.221147040524,59.85847453330482,1.9676402066723033,2962.2249350987745,0.0,-0.34570147477605634,345878.70865810575,-93.69392090495124,0.0,-83.24286980679892,-6.221991695262314,-8.309578815239284,4.189829352414769,-0.10930994006547183,41059.91964701426,187.32863178488273,0.9661442206374585,7.69179202938166,0.005615448607259396,0.0,0.0,0.0007053177146572396,277.5995355501041,172.40046444989588,-8.309578815239284,,-85.38434208971196,444791.07438725856,1.0,0.12560521591523408,6.112911778902558
920,2020-12-31 00:00:00,0.0,-4.817,75.85,0.75,0.0,0.0,0.0,3.233,785.148,193.222,0.0,0.25,7.5,-0.34570147477605634,-0.42027050041620795,0.019834857932063497,55060.65397128375,60.04433366552208,4.3795795607971115,2964.192575305447,0.0,-0.42216595263436213,346156.30819365586,-139.31453698246935,0.0,-111.39885285341799,-13.620354073247835,-18.45712377089296,4.1811391004317775,-0.019345385342356317,41059.91964701426,187.7179833406996,0.9671337249296494,7.699782222209407,0.00799019282774711,0.0,0.0,0.0009921554993829764,188.65544273398496,261.34455726601504,-10.147544955653675,,-129.16699202681568,445241.07438725856,1.0,0.12560716890770204,5.94103432146066
921,2020-12-31 01:00:00,0.0,-5.05,77.383,0.833,0.0,0.0,0.0,3.233,784.971,197.671,0.0,0.25,7.5,-0.7678674274104185,-0.42015727446710466,0.019833888812145126,55317.618948988966,60.324557196280225,4.512090915751049,2968.572154866244,0.0,-0.020755786037008644,346344.9636363898,-134.25092566466685,0.0,-105.06861643407706,-14.484392567154135,-18.956027745943956,4.168046023142827,0.09006505936544477,41059.91964701426,188.30766158579544,0.9686038607185803,7.711869369582979,0.012087147373572391,0.0,0.0,0.0014927900128223182,178.52841445425463,271.47158554574537,-0.4989039750509967,,-133.75202168961584,445691.07438725856,1.0,0.12560533493272438,5.737114091335281
922,2020-12-31 02:00:00,0.0,-1.75,60.833,5.217,0.0,0.0,0.0,3.25,784.876,185.65,0.0,0.25,7.5,-0.7886232134474271,-0.4206836127045911,0.019832898295995265,55584.578443618964,60.61567987308502,28.046405316458994,2973.084245781995,0.0,-4.097458021820261,346523.49205084407,-250.5573687340304,0.0,-116.99735075635161,-20.36365863747272,-117.44606281595956,4.154552660802464,0.0951508149510146,41059.91964701426,188.91925655562613,0.9701266921950742,7.724385756142777,0.012516386559797558,0.0,0.0,0.001545994859439946,140.35206155710398,309.647938442896,-98.49003507001561,,-152.06733366401482,446141.07438725856,1.0,0.12559910111275105,5.727254791682931
923,2020-12-31 03:00:00,0.0,-1.333,55.9,6.433,0.0,0.0,0.0,3.083,784.696,189.266,0.0,0.25,7.5,-4.886081235267688,-0.42123879868934816,0.019823751471148263,55866.1799767454,60.922769876494435,13.647735417961593,3001.130651098454,0.0,-2.2650280367373528,346663.8441124012,-54.444167477700695,0.0,-95.5758847912106,92.78101431907785,-56.941150361296906,4.13931668644903,1.1525366692799281,41059.91964701426,189.6146295279755,0.971458698289307,7.738616778408873,0.014231022266096205,0.0,0.0,0.0016255092731586784,450.0,0.0,-54.444167477700695,0.0,,446591.07438725856,0.0,0.12559272967738389,4.057018125357376
924,2020-12-31 04:00:00,0.0,-1.9,56.617,3.1,0.0,0.0,0.0,3.0,784.26,192.999,0.0,0.25,7.5,-7.151109272005041,-0.4279543502499051,0.01981898376636883,55852.53224132744,60.90788684986635,2.2799123879881384,3014.7783865164156,0.0,6.755371351504336,347113.8441124012,-19.94259454831238,0.0,-82.34403508342794,66.03889263097551,-9.512297981111347,4.13933237277067,1.7355135124807248,41059.91964701426,189.61391096860444,0.9712213774041268,7.738616778408873,-0.0,0.0,0.0,-7.849091953048969e-05,77.38374451317418,372.6162554868258,162.3779323125489,,-182.32052686086126,447041.07438725856,1.0,0.12553389398990855,3.3376681723723727
925,2020-12-31 05:00:00,0.0,-4.017,63.317,0.917,0.0,0.0,0.0,2.883,784.189,189.728,0.0,0.25,7.5,-0.39573792050070455,-0.43806919911097963,0.0198189472438033,56222.86858442628,61.31174327636454,6.085425205090587,3017.0582989044037,0.0,-0.6559006037296528,347191.22785691434,-149.307387135986,0.0,-114.66942599534059,-13.470097528482608,-25.278090606628016,4.121130328900025,-0.010903334434842767,41059.91964701426,190.4513901188589,0.9733620323744712,7.755687868915202,0.017071090506329076,0.0,0.0,0.0021298881734740246,175.86989123488524,274.13010876511476,-15.76579262551665,,-133.54159451046937,447491.07438725856,1.0,0.12550322689629534,5.916524949035614
926,2020-12-31 06:00:00,0.0,-4.5,64.483,0.917,0.0,0.0,0.0,2.817,784.259,197.31,0.0,0.25,7.5,-1.0516385242303574,-0.4380057924986751,0.019817431067176018,56490.9132679863,61.604049365306764,5.608213669143827,3023.1437241094945,0.0,0.08558526483311435,347367.09774814924,-135.9533063529441,0.0,-104.1699949720911,-12.828098474748716,-23.22088936380836,4.107875848592233,0.1578006091118447,41059.91964701426,191.06590094950806,0.9748559227561214,7.768194731073106,0.012506862157904591,0.0,0.0,0.0015348068016715474,165.78213440892006,284.21786559107994,2.057201242819655,,-138.01050759576376,447941.07438725856,1.0,0.12550299197518072,5.603648568738922
927,2020-12-31 07:00:00,0.0,-4.15,69.0,1.533,0.0,0.0,0.0,3.083,784.374,206.818,0.0,0.25,7.5,-0.9660532593972431,-0.43892204956331365,0.01981611013159999,56769.522919908246,61.907876684741815,8.643678739590515,3028.7519377786384,0.0,-0.5179387271668716,347532.8798825582,-146.28627524846658,0.0,-95.04148158572647,-19.80385782073555,-35.67051133214348,4.0942440802004105,0.1353314099384926,41059.91964701426,191.7020540606316,0.9764118636893694,7.781120154287551,0.012925423214445302,0.0,0.0,0.0015901702916384945,173.46005738728627,276.53994261271373,-12.449621968335109,,-133.8366532801315,448391.07438725856,1.0,0.12549323961417402,5.6436007086213476
928,2020-12-31 08:00:00,0.0,-4.067,72.45,1.983,1.353,18.003,0.0,3.267,784.391,218.082,19.356,0.25,7.5,-1.4839919865641147,-0.43970658795100054,0.0198137450625968,57037.41918378137,62.20002092015417,9.368913138801897,3037.395616518229,0.0,-0.11934490098766572,347706.3399399455,-122.9369766053246,13.522355997802268,-81.48639835391799,-20.78250982769804,-38.53918830726011,4.081091790314746,0.26767209543454096,41059.91964701426,192.3198595686249,0.9778663159321276,7.7936556477759655,0.012535493488414656,0.0,0.0,0.0015239494268535685,201.109381183561,248.890618816439,-2.868676975116635,,-120.06829963020796,448841.07438725856,1.0,0.12548474311264132,5.405731503541132
929,2020-12-31 09:00:00,0.1,-1.967,65.983,1.7,18.601,79.234,0.0,3.417,784.595,227.392,97.835,0.25,7.5,-1.6033368875517804,-0.4412560160791162,0.06924061174023863,57276.94088945901,62.46122234401201,7.288544761307176,3046.764529657031,0.0,0.3596106664318892,347907.44932112907,-39.29640598895063,60.39145846423513,-71.65033462077986,-2.509039655460157,-29.895276164703418,4.069347298208291,0.29743868954938113,41059.91964701426,192.87491149884787,0.9791447878356668,7.804902322448465,0.011246674672499393,0.0,0.0,0.0013581614735145818,350.33729155500623,99.66270844499374,8.643912142556687,,-47.94031813150732,449291.07438725856,1.0,0.1254695306189434,5.35223261168564
930,2020-12-31 10:00:00,0.218,2.733,37.567,3.517,29.782,144.358,0.0,2.783,784.632,221.991,174.14,0.25,7.5,-1.2437262211198912,-0.44297549736887915,0.12663787601560425,57369.315053142695,62.56195752796368,21.310513351128527,3054.053074418338,0.0,0.2572599324153976,348257.7866126841,6.183721622228202,111.09714691762254,-78.63857744661291,56.76418690107993,-87.30854863125539,4.064675399862381,0.2048384815316627,41059.91964701426,193.09660004500574,0.9795962420093595,7.809393387406418,0.004491064957953892,0.0,0.0,0.0005222824636384701,450.0,0.0,6.183721622228205,0.0,,449741.07438725856,0.0,0.12545253577606602,5.514916358693016
931,2020-12-31 11:00:00,0.303,2.083,40.633,3.183,16.922,190.848,0.0,2.85,784.141,228.287,207.77,0.25,7.5,-0.9864662887044936,-0.44415911269572195,0.16693279162955812,57348.00453979157,62.538718145901385,19.654504678651328,3075.3635877694664,23.660015820133097,0.9864662887044936,348707.7866126841,35.079627924717045,145.25462752496654,-73.48193732889169,39.62790227304993,-80.52439291231904,4.064698785138779,0.13872958277253258,41059.91964701426,193.09548910970594,0.9792323593523203,7.809393387406418,-0.0,0.0,0.0,-0.00012035106810206216,450.0,0.0,23.711554542475216,11.368073382241828,,450191.07438725856,0.0,0.12543819902696612,5.634048189758779
932,2020-12-31 12:00:00,0.349,2.783,37.933,4.933,7.666,190.322,0.0,2.8,783.701,235.941,197.988,0.25,7.5,0.0,-0.44496102516742464,0.1882530770351724,57304.690019292786,62.49148311809464,36.23592628373915,3095.018092448118,0.0,-0.6365122121664054,349157.7866126841,-15.299756523414704,143.8238610664137,-70.22686980679893,55.65095432413826,-148.49968682805488,4.065829683013525,-0.11384496212640408,41083.579662834396,193.04178020026254,0.9787597473269191,7.808328156504608,-0.001065230901810462,0.0,0.0,-0.0002446200479593084,450.0,0.0,-15.299756523414715,0.0,,450641.07438725856,0.0,0.1253916035183283,6.112911778902558
933,2020-12-31 13:00:00,0.349,2.65,38.533,7.1,6.283,156.621,0.0,2.867,783.339,235.07,162.904,0.25,7.5,-0.6365122121664054,-0.4443026415230688,0.18824315533827293,57268.454093009044,62.4519673860513,46.16961880392111,3131.254018731857,0.0,-1.6829842890460243,349607.7866126841,-40.45366194545955,118.35279880874279,-68.25401897411928,94.54365097415207,-189.2111415761141,4.065869441775422,0.04917938010353459,41083.579662834396,193.03989250999481,0.9781408404618492,7.808328156504608,-0.0,0.0,0.0,-0.00020470041253425772,450.0,0.0,-40.453661945459544,0.0,,451091.07438725856,0.0,0.1253481830821337,5.7998690895408735
934,2020-12-31 14:00:00,0.304,2.333,40.25,7.45,8.934,117.483,0.0,2.883,783.15,236.992,126.417,0.25,7.5,-2.31949650121243,-0.44458723092809455,0.16737122926812492,57222.284474205124,62.401618837737324,35.64779580985043,3177.4236375357777,0.0,1.2138160901561568,350057.7866126841,29.17633045937115,89.23372092171107,-58.908093013741365,140.39773594323083,-146.0926967766619,4.065920065230213,0.4797433196023156,41083.579662834396,193.0374890327708,0.9773522668840237,7.808328156504608,-0.0,0.0,0.0,-0.00026081939675432685,450.0,0.0,29.176330459371144,0.0,,451541.07438725856,0.0,0.12526892067760037,5.041205282353352
935,2020-12-31 15:00:00,0.218,1.95,42.967,8.033,10.266,59.281,0.0,3.017,783.324,229.549,69.547,0.25,7.5,-1.105680411056273,-0.4473655970447827,0.12658962032371715,57186.636678395276,62.36274446935145,45.61841059277643,3213.071433345628,0.0,-4.556912053928336,350507.7866126841,-109.53386846486801,45.43542678168246,-71.69155663825094,99.44416748004714,-186.95631801695112,4.0659591252155005,0.16845280338894017,41083.579662834396,193.03563460156545,0.9767434052427189,7.808328156504608,-0.0,0.0,0.0,-0.00020138248057752586,450.0,0.0,-109.53386846486801,0.0,,451991.07438725856,0.0,0.1251679293306667,5.578554115290159
936,2020-12-31 16:00:00,0.1,1.667,44.933,7.283,0.129,12.49,0.0,3.1,783.541,241.802,12.619,0.25,7.5,-5.662592464984609,-0.44834176657081315,0.06917190368862242,57141.0182678025,62.31299702050436,11.234904864007525,3258.6898439384045,19.097657597556978,5.662592464984609,350957.7866126841,145.28988348287402,9.374192381681874,-39.756186740544166,216.31573696206786,-46.04417873467661,4.066009076333152,1.3343105380119125,41083.579662834396,193.03326314948214,0.9759642462592184,7.808328156504608,-0.0,0.0,0.0,-0.0002577112197432705,450.0,0.0,136.1109564743711,9.178927008502908,,452441.07438725856,0.0,0.12508995340174808,3.795859422411731
937,2020-12-31 17:00:00,0.0,1.533,44.983,8.033,0.0,0.0,0.0,3.067,783.682,246.55,0.0,0.25,7.5,0.0,-0.4560800594560972,0.019735333568563808,57110.68570534093,62.279918980742565,54.226926500907325,3269.924748802412,0.0,-9.247829706978616,351407.7866126841,-228.04785434066693,0.0,-59.61786980679892,49.90863033129967,-222.28881109006028,4.066919956830137,-0.11672373193751974,41102.677320431954,192.9900288993521,0.9756616962467229,7.807465662303386,-0.0008624942012221019,0.0,0.0,-0.00017135927364074025,438.02042956849726,11.979570431502717,-222.28881109006028,,-5.759043250606652,452891.07438725856,1.0,0.12499016776673331,6.112911778902558
938,2020-12-31 18:00:00,0.0,1.433,47.083,7.1,0.0,0.0,0.0,3.183,783.701,242.37,0.0,0.25,7.5,-9.247829706978616,-0.4554029159289106,0.01971691830173673,57068.43834927153,62.23384770912926,0.0,3324.1516753033193,193.73605130789466,9.247829706978616,351845.80704225256,315.41366725908813,0.0,-24.39364346721709,307.3438310253823,26.146865713634508,4.066415023674818,2.2501989636135855,41102.677320431954,193.0139927750682,0.9748047124978899,7.808007240519492,0.000541578216105855,0.0,6.379269459196512,-0.00023872358523421126,450.0,0.0,222.28881109006028,93.12485616902784,,453341.07438725856,0.0,0.12496522411331103,2.7776372198262984
939,2020-12-31 19:00:00,0.0,1.283,48.217,6.783,0.0,0.0,0.0,3.233,783.889,232.448,0.0,0.25,7.5,0.0,-0.4684681681179,0.019718450673821362,56881.08156742283,62.02953278890167,43.19874249912489,3324.1516753033193,0.0,-7.38272065121526,352295.80704225256,-211.94495475461662,0.0,-73.71986980679893,35.276833848774864,-177.4574411691717,4.0755490281839934,-0.12002665560484063,41296.41337173985,192.58141530681795,0.9737880128722668,7.799248066776741,-0.008759173742751487,0.0,0.0,-0.0010585497833086638,378.41330827511035,71.58669172488965,-177.4574411691717,,-34.48751358544493,453797.4536567177,1.0,0.12484679924977028,6.112911778902558
940,2020-12-31 20:00:00,0.0,1.217,46.983,7.45,0.0,0.0,0.0,3.133,783.977,225.785,0.0,0.25,7.5,-7.38272065121526,-0.46777053304876126,0.01970389941045105,56909.4695166486,62.060490203542635,2.2770817191348973,3367.350417802444,62.68713294321598,7.38272065121526,352674.22035052767,207.6327320521177,0.0,-48.60029671258948,259.73621564129354,-9.346417841924454,4.072204578801741,1.771026386536325,41296.41337173985,192.7395799527714,0.9734633098155248,7.80249498365106,0.003246916874319412,0.0,0.0,0.00016074975143185545,450.0,0.0,177.4574411691717,30.175290882946,,454247.4536567177,0.0,0.12485665342796465,3.271100004306553
941,2020-12-31 21:00:00,0.0,1.2,46.617,7.367,0.0,0.0,0.0,3.083,783.831,239.004,0.0,0.25,7.5,0.0,-0.4780676459120543,0.019702934015315057,56844.505301986246,61.989645912743995,49.364365329066054,3369.627499521579,0.0,-8.435658238601954,353124.22035052767,-230.14653646431464,0.0,-67.16386980679894,35.8314015429479,-202.76675717826734,4.0751744969928145,-0.12248551918906549,41359.10050468307,192.59911460949252,0.9730604747496132,7.799654276442373,-0.0028407072086868326,0.0,0.0,-0.0003675648292685866,393.1618069002823,56.83819309971771,-202.76675717826734,,-27.379779286047295,454697.4536567177,1.0,0.12476308050889733,6.112911778902558
942,2020-12-31 22:00:00,0.0,1.2,47.8,8.55,0.0,0.0,0.0,3.167,783.819,242.549,0.0,0.25,7.5,-8.435658238601954,-0.4773551955480344,0.01968624605564986,56851.9791297569,61.99779621565638,0.0,3418.991864850645,257.5703853048156,8.435658238601954,353517.38215742796,326.76174241619657,0.0,-27.51374533509116,333.9115679168315,14.252963324778243,4.072534045593556,2.038422464084418,41359.10050468307,192.72398737813563,0.9725450324730633,7.802233746861526,0.002579470419152432,0.0,3.4721897914536983,4.231744745508826e-05,450.0,0.0,202.76675717826737,123.9949852379292,,455147.4536567177,0.0,0.12475687258197957,2.9834881051737425
943,2020-12-31 23:00:00,0.0,1.3,50.25,8.65,0.0,0.0,0.0,3.367,783.579,244.174,0.0,0.25,7.5,0.0,-0.48921802950241144,0.019686551637961347,56597.88093424354,61.720698946830474,52.40255605049947,3418.991864850645,0.0,-8.975895909723913,353967.38215742796,-228.2264837269348,0.0,-61.99386980679893,45.56050083168115,-215.75237579634614,4.084756075718396,-0.1254950311892345,41616.67088998789,192.14733645067466,0.9711041536978905,7.790551501048854,-0.01168224581267191,0.0,0.0,-0.001437793357202724,424.16550955551185,25.834490444488154,-215.75237579634614,,-12.474107930588644,455600.92584650917,1.0,0.12464956370530078,6.112911778902558
944,2021-01-01 00:00:00,0.0,1.617,50.767,7.45,0.0,-0.0,0.0,3.483,783.523,253.869,0.0,0.25,7.5,-8.975895909723913,-0.48848661292620915,0.019668677445345364,56571.312868637535,61.69172613809982,0.0,3471.3944209011443,288.7918510804746,8.975895909723913,354391.54766698345,355.15454147700336,0.0,-13.995873551169524,319.71968031463865,43.170160676529214,4.083580453493881,2.1769935835110736,41616.67088998789,192.20265375902335,0.9703552572918643,7.791727766748345,0.0011762656994911593,0.0,10.488311096501565,-0.0001507843369876459,450.0,0.0,215.75237579634614,139.40216568065722,,456050.92584650917,0.0,0.1246515286584203,2.8450684353179305
945,2021-01-01 01:00:00,0.0,1.75,51.95,8.117,0.0,-0.0,0.0,3.6,783.51,255.193,0.0,0.25,7.5,0.0,-0.501184291853931,0.019671267730148455,56293.00932865356,61.388232637572045,44.8599513184204,3471.3944209011443,0.0,-7.269293958011732,354841.54766698345,-174.73101934080879,0.0,-50.97486980679892,57.54416437383856,-185.26893083541663,4.097385339318533,-0.12876841175030782,41905.46274106836,191.5550857441537,0.9688477864679019,7.778582826683539,-0.013144940064805816,0.0,0.0,-0.0015790286689188002,450.0,0.0,-174.73101934080879,0.0,,456511.4141576057,0.0,0.12453659654703444,6.112911778902558
946,2021-01-01 02:00:00,0.0,1.833,52.867,7.45,0.0,-0.0,0.0,3.683,783.696,245.757,0.0,0.25,7.5,-7.269293958011732,-0.5004320584233304,0.0196558308723589,56248.14937733514,61.3393122980754,0.0,3516.2543722195646,211.54998367406688,7.269293958011732,355291.54766698345,277.1943715686516,0.0,-29.09701576372862,274.77759235696135,25.67716656089781,4.097435201402375,1.7391932131186367,41905.46274106836,191.55275469185486,0.96807571076873,7.778582826683539,-0.0,0.0,6.217245489718261,-0.000255385229301539,450.0,0.0,174.7310193408088,102.4633522278428,,456961.4141576057,0.0,0.12455325192969346,3.303547329538482
947,2021-01-01 03:00:00,0.0,1.817,54.433,7.7,0.0,-0.0,0.0,3.8,783.649,249.253,0.0,0.25,7.5,0.0,-0.5105999771431958,0.01965727112902386,56042.81663915079,61.115394372029215,39.06912875780866,3516.2543722195646,0.0,-6.573643050764851,355741.54766698345,-158.00975413531523,0.0,-56.91486980679895,56.68569818248879,-161.756862559293,4.107636459854188,-0.1313564115662407,42117.012724742424,191.0770360695117,0.9669442572926543,7.76891341195868,-0.009669414724858487,0.0,0.0,-0.0011689621817571555,450.0,0.0,-158.00975413531523,0.0,,457417.6314030954,0.0,0.12445399532776806,6.112911778902558
948,2021-01-01 04:00:00,0.0,1.983,54.017,6.783,0.0,-0.0,0.0,3.817,783.449,254.886,0.0,0.25,7.5,-6.573643050764851,-0.5098311231260488,0.019643776287026102,56003.74751039298,61.07278899715701,0.0,3555.3235009773734,162.4299207261995,6.573643050764851,356191.54766698345,236.87871509506428,0.0,-22.855839432063277,235.09539368262855,18.971447140804,4.1076801282747235,1.5600335754202646,42117.012724742424,191.07500474474804,0.9662701714426688,7.76891341195868,-0.0,0.0,4.582124181459936,-0.00022297485741145395,450.0,0.0,158.00975413531523,78.86896095974905,,457867.6314030954,0.0,0.12446325580154338,3.5090616146598705
949,2021-01-01 05:00:00,0.0,1.883,53.783,6.367,0.0,-0.0,0.0,3.767,783.331,257.807,0.0,0.25,7.5,0.0,-0.5189685687566031,0.019644840947585212,55845.899713848245,60.90065399547246,32.702219519121016,3555.3235009773734,0.0,-5.470050141426327,356641.54766698345,-131.48284311757018,0.0,-48.36086980679892,48.55354039344711,-135.65743549075376,4.1155642415031535,-0.13364245496778845,42279.442645468625,190.7089657561353,0.9653969192622,7.7614652062924705,-0.0074482056662096814,0.0,0.0,-0.0009008766055743528,450.0,0.0,-131.48284311757018,0.0,,458322.2135272768,0.0,0.12437648873203944,6.112911778902558
950,2021-01-01 06:00:00,0.0,0.95,63.883,5.317,0.0,-0.0,0.0,4.083,783.471,255.77,0.0,0.25,7.5,-5.470050141426327,-0.5181850880000848,0.019633512441338898,55813.19749432912,60.86499181497178,0.0,3588.0257204964946,0.0,5.319690742046108,357091.54766698345,127.86867490908527,0.0,-26.59974538736779,138.26740901024934,10.810184567208413,4.115600948658331,1.2752257703369931,42279.442645468625,190.70726481775787,0.9648316025220531,7.7614652062924705,-0.0,0.0,2.605930699281894,-0.00018699792303567827,450.0,0.0,127.86867490908527,0.0,,458772.2135272768,0.0,0.12438333402300399,3.8591443953892344
951,2021-01-01 07:00:00,0.0,-2.433,89.083,2.05,0.0,-0.0,0.0,4.517,783.783,253.049,0.0,0.25,7.5,-0.15035939938021947,-0.5256654305247475,0.019634415183296228,55815.8034250284,60.867833615080045,6.824712603218903,3588.0257204964946,0.0,-1.0274540969287316,357541.54766698345,-95.69840902214342,0.0,-52.44528796786065,-18.96112784400748,-28.310941061422515,4.115598024340089,-0.09665017319287347,42279.442645468625,190.70740032388122,0.9648766507258029,7.7614652062924705,-0.0,0.0,0.0,1.4901373112240053e-05,304.05408733755485,145.94591266244515,-24.696772852937595,,-71.00163616920584,459224.8194579761,1.0,0.12431049768023607,6.037606555914924
952,2021-01-01 08:00:00,0.0,-2.667,91.4,1.45,2.205,12.637,0.0,4.583,783.917,253.512,14.842,0.25,7.5,-1.177813496308951,-0.5250985166678476,0.019632396670480175,55954.924625087624,61.01954702844888,3.0598971799677486,3594.8504330997134,0.0,0.6506459096581644,357845.601754321,-55.04513730645419,9.510217075993808,-47.409185589884885,-8.751153290164323,-12.671454794781797,4.10849400010771,0.16794529227530164,42279.442645468625,191.03715375498257,0.9656104309986443,7.7681786793427765,0.0067134730503061145,0.0,0.0,0.0007955297650284234,304.45448656908076,145.54551343091924,15.639486266640718,,-70.68462357309491,459674.8194579761,1.0,0.12431630176523194,5.545218502597259
953,2021-01-01 09:00:00,0.1,-2.633,92.1,2.433,23.764,70.43,0.0,4.617,784.313,253.548,94.194,0.25,7.5,-0.5271675866507867,-0.5260828709360273,0.06906911965581228,56097.41024133857,61.17492937986758,6.604254645936573,3597.910330279681,0.0,-0.6086771454126281,358150.0562408901,-40.18456065207974,54.053518919625546,-50.26314082508179,-20.774510053237577,-27.302143645957642,4.101436091659653,0.0002788609120771873,42279.442645468625,191.36589781224632,0.966405727578906,7.774861865614508,0.006683186271730712,0.0,0.0,0.0008133619474774125,397.29190829002255,52.70809170997743,-14.630688851175847,,-25.55387180090389,460124.8194579761,1.0,0.12430332396529521,5.85258469164839
954,2021-01-01 10:00:00,0.219,-2.333,92.1,3.683,65.936,127.921,0.0,4.75,783.952,235.944,193.857,0.25,7.5,-1.1358447320634149,-0.5260845040385465,0.12695813745291676,56143.51407840261,61.22520619236926,6.595066643618777,3604.514584925618,0.0,-0.15830712640819292,358547.3481491801,-3.805206630243851,102.21908381332165,-65.16297243886535,-17.86965639225193,-27.247267124816133,4.098894807208561,0.15671070515935787,42279.442645468625,191.48454325289637,0.9665990579141509,7.777278220217162,0.00241635460265408,0.0,0.0,0.0002627260816919762,450.0,0.0,-3.805206630243852,0.0,,460574.8194579761,0.0,0.12429876495336595,5.564591817345046
