,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1037,2021-01-04 20:00:00,0.0,0.38,0.0,7.5,1.8,64.267,2.517,0.0,0.0,4.467,784.674,211.245,0.25,0.0,-1.1046300621436485,-0.47425633509642234,0.030686411878988313,62432.21681504852,68.08311539263742,5.0879147644739815,3132.549763611174,0.0,0.011300736793218408,397151.02901417686,-80.31907088025393,0.0,-90.00020896143167,30.660657232281668,-26.280206660666053,5.124505466965015,0.17618204259710013,32775.142539268534,153.1611206309907,1.359059527455631,6.916496498617768,0.0,0.0,0.0,0.0008131477573284335,316.9577671848981,133.0422328151019,0.2716342564472818,,-80.59070513670122,495490.9381321061,1.0,0.19613594908788531,5.57904086963339
1038,2021-01-04 21:00:00,0.0,0.38,0.0,7.5,0.717,71.417,2.0,0.0,0.0,4.583,784.732,240.692,0.25,0.0,-1.0933293253504301,-0.47499833780462336,0.030746958506439336,62560.17113309915,68.22265118113322,3.6410423568996797,3137.637678375648,0.0,0.31097447270308354,397467.98678136175,-58.923808232614306,0.0,-60.60326686088132,15.187915412788861,-18.80535601929203,5.124114675346337,0.1727845594238479,32775.142539268534,153.17280149413335,1.3618449088483975,6.916496498617768,0.0,0.0,0.0,0.0009110392240598297,340.37818280642057,109.6218171935794,7.474850641374022,,-66.39865887398832,495940.9381321061,1.0,0.1964953683887837,5.584280322978289
1039,2021-01-04 22:00:00,0.0,0.38,0.0,7.5,-0.25,73.317,2.233,0.0,0.0,4.367,784.568,243.628,0.25,0.0,-0.7823548526473466,-0.4757245988120691,0.030797096990083064,62666.151907935826,68.33822454518629,5.536116766028868,3141.2787207325478,0.0,-0.4071214958487272,397808.36496416817,-77.4426054695848,0.0,-59.04721327203521,4.986425949611067,-28.591279435802203,5.123790456282252,0.08567083235928745,32775.142539268534,153.18249383865202,1.3641519578227372,6.916496498617768,0.0,0.0,0.0,0.0007545292827819925,338.29416343036087,111.70583656963916,-9.785923416510176,,-67.65668205307463,496390.9381321061,1.0,0.19689808404017212,5.730230726100348
1040,2021-01-04 23:00:00,0.0,0.38,0.0,7.5,0.433,69.133,2.517,0.0,0.0,4.317,784.59,246.539,0.25,0.0,-1.1894763484960738,-0.47608411062510586,0.030847315312165134,62772.32162773943,68.45400395609535,5.598807509795023,3146.8148374985767,0.0,-0.013393208660490334,398146.6591275985,-60.787803531302345,0.0,-54.330571877344596,17.133225705582152,-28.913210150808222,5.123465170799215,0.19928762046911477,32775.142539268534,153.1922192959041,1.3664631198571375,6.916496498617768,0.0,0.0,0.0,0.0007558266483832485,350.1603458257116,99.8396541742884,-0.32193071500601533,,-60.465872816296326,496840.9381321061,1.0,0.19723164149585806,5.539845703549544
1041,2021-01-05 00:00:00,0.0,0.38,0.0,7.5,-4.45,88.15,1.8,0.0,0.0,3.85,784.561,237.853,0.25,0.0,-1.2028695571565642,-0.47691904608973695,0.030891883254072376,62866.56247440393,68.55677478124747,5.513960968426438,3152.4136450083715,0.0,0.018295616718252458,398496.8194734242,-110.62928335955924,0.0,-62.95730869836717,-24.524478190390322,-28.473440927398883,5.12317602400879,0.202768432588361,32775.142539268534,153.200865307347,1.368514607487543,6.916496498617768,0.0,0.0,0.0,0.0006708619120766809,266.5953596632311,183.40464033676895,0.43976922340933555,,-111.06905258296857,497290.9381321061,1.0,0.19756579362546042,5.533681620988359
1042,2021-01-05 01:00:00,0.0,0.38,0.0,7.5,-4.733,92.467,2.0,0.0,0.0,3.967,784.753,243.674,0.25,0.0,-1.1845739404383118,-0.47776733915899766,0.030975989899741718,63044.45315377227,68.75076679800684,5.732912180334824,3157.927605976798,0.0,-0.046906212247273676,398763.4148330875,-111.28733974188772,0.0,-57.21726657445285,-29.789154227676388,-29.600919101582424,5.122629177123919,0.19737098470001904,32775.142539268534,153.2172196857445,1.3723870316136524,6.916496498617768,0.0,0.0,0.0,0.0012662592758218825,268.0772582115794,181.9227417884206,-1.1274781741835334,,-110.15986156770418,497740.9381321061,1.0,0.19786240154405263,5.542103548470225
1043,2021-01-05 02:00:00,0.0,0.38,0.0,7.5,-4.583,93.983,0.833,0.0,0.0,4.1,784.93,238.427,0.25,0.0,-1.2314801526855854,-0.4785908097116815,0.031059265805109235,63220.642983380356,68.94290401677247,2.154218357479533,3163.660518157133,0.0,0.7687840779560471,399031.49209129903,-79.77055240353273,0.0,-62.256739920281376,-11.724323027387884,-11.121761927563636,5.122086208942776,0.21018626275738678,32775.142539268534,153.23346151996964,1.376222430687804,6.916496498617768,0.0,0.0,0.0,0.0012540184397009655,287.7289966142522,162.27100338574778,18.479157174018784,,-98.24970957755151,498190.9381321061,1.0,0.19842228386697197,5.520534823443253
1044,2021-01-05 03:00:00,0.0,0.38,0.0,7.5,-4.35,93.633,0.0,0.0,0.0,4.1,784.792,233.454,0.25,0.0,-0.46269607472953833,-0.4794653968823163,0.03113492181330411,63380.75976840863,69.11751337885346,0.0,3165.814736514613,0.0,0.4626960747295383,399319.22108791326,-65.52772009762619,0.0,-70.64463124028424,-0.0,-0.0,5.12159160946942,-0.004680466811369296,32775.142539268534,153.2482594959012,1.379707942708671,6.916496498617768,0.0,0.0,-0.0,0.0011394989080647409,323.3920989166415,126.6079010833585,11.121761927563638,,-76.64948202518983,498640.9381321061,1.0,0.1989768130386296,5.883870879110211
1045,2021-01-05 04:00:00,0.0,0.38,0.0,7.5,-4.3,94.1,0.25,0.0,0.0,4.2,784.669,224.486,0.25,0.0,-5.551115123125783e-17,-0.47944596873668743,0.031194729169805386,63507.367669491985,69.25558088276117,0.8711882406910049,3165.814736514613,0.0,-0.18708670577030082,399642.6131868299,-85.7066103880331,0.0,-81.68186980679894,-4.515169503137254,-4.496977422178679,5.121199734689781,-0.1337933906080047,32775.142539268534,153.25998606995245,1.3824640145413956,6.916496498617768,0.0,0.0,0.0,0.000900940110914597,315.84947909720336,134.15052090279667,-4.496977422178677,,-81.20963296585442,499090.9381321061,1.0,0.19948075488571412,6.112911778902558
1046,2021-01-05 05:00:00,0.0,0.38,0.0,7.5,-4.3,94.45,0.333,0.0,0.0,4.2,784.821,225.799,0.25,0.0,-0.18708670577030087,-0.4788916706239464,0.031257673148371884,63640.64700215409,69.4009236664712,1.1039493281226542,3166.685924755304,0.0,-0.04996605338205004,399958.4626659271,-85.94425198217907,0.0,-79.5309255779953,-5.754693208943957,-5.698004576990675,5.1207864631572955,-0.08141508140643844,32775.142539268534,153.2723548710668,1.3853653138401847,6.916496498617768,0.0,0.0,0.0,0.0009483413605668485,310.001026756971,139.998973243029,-1.2010271548119968,,-84.74322482736707,499540.9381321061,1.0,0.19987923290609272,6.019341095564922
1047,2021-01-05 06:00:00,0.0,0.38,0.0,7.5,-4.367,93.75,0.5,0.0,0.0,4.1,785.146,226.003,0.25,0.0,-0.2370527591523509,-0.4785550519727683,0.03132325302590878,63779.54202606899,69.5523904319182,1.7265986655355932,3167.7898740834266,0.0,-0.1336712208450625,400268.463692684,-91.64319153387909,0.0,-79.10342352463141,-8.681714646309297,-8.911041332650576,5.120354963394075,-0.06736699368188537,32775.142539268534,153.28527135543322,1.388388858657229,6.916496498617768,0.0,0.0,0.0,0.000988219731956306,303.897769532167,146.10223046783304,-3.2130367556599015,,-88.43015477821918,499990.9381321061,1.0,0.20029870818514026,5.994572456559916
1048,2021-01-05 07:00:00,0.0,0.38,0.0,7.5,-4.283,93.4,0.083,0.0,0.0,4.117,785.17,224.162,0.25,0.0,-0.3707239799974134,-0.47827709967547466,0.031391403006957204,63923.917657871294,69.70983386899815,0.27416674175594496,3169.5164727489623,0.0,0.31186185593781945,400572.3614622162,-78.037576081797,0.0,-80.34710493357548,-1.365520204080357,-1.4148607824784014,5.119905556100642,-0.02999571776341532,32775.142539268534,153.29872619716187,1.3915317084220329,6.916496498617768,0.0,0.0,0.0,0.0010271269750038343,308.67072641095774,141.32927358904223,7.496180550172175,,-85.53375663196917,500440.9381321061,1.0,0.20073585794985838,5.928766002689836
1049,2021-01-05 08:00:00,0.0,0.38,0.0,7.5,-4.267,91.767,0.667,19.318,0.0,4.1,785.331,223.727,0.25,19.318,-0.05886212405959396,-0.4781536077700467,0.03145796824621504,64064.97276471858,69.86365623197227,2.412583938573737,3169.790639490718,0.0,-0.4590621570288441,400881.03218862717,-100.97622658079862,0.4557787729352866,-82.1770460231028,-11.808236706969575,-12.449274729934137,5.119465618090499,-0.11691351181789518,32775.142539268534,153.31189982534727,1.3946022751364098,6.916496498617768,0.0,0.0,0.0,0.0010034157933986353,301.37442932098327,148.62557067901673,-11.034413947455736,,-89.94181263334289,500890.9381321061,1.0,0.20119025704706486,6.083330289499205
1050,2021-01-05 09:00:00,48.861,0.539,0.102,7.5,-3.75,91.45,0.417,118.213,0.0,4.25,785.303,209.818,0.25,69.352,-0.5179242810884381,-0.4776732951521415,0.08126583093036346,64211.18575145902,70.02310332765433,1.2225208765487925,3172.203223429292,0.0,0.2555016050211515,401182.40661794815,-60.01021370082454,40.87271093001192,-94.03434591426227,-5.6709906986016785,-6.307817781511408,5.119008689674292,0.01122107386460899,32775.142539268534,153.32558461625493,1.3977851214744794,6.916496498617768,0.0,0.0,0.0,0.0010400177407213422,340.67701535240707,109.32298464759295,6.141456948422728,,-66.15167064924727,501340.9381321061,1.0,0.20163420532564644,5.857060879985654
1051,2021-01-05 10:00:00,86.619,0.417,0.222,7.5,-3.667,91.167,1.083,216.459,0.0,4.217,785.149,214.459,0.25,129.84,-0.26242267606728664,-0.4777192935209389,0.13870477733433229,64319.286215230066,70.14098823907314,3.4880957382006623,3173.425744305841,0.0,-0.4862720268277243,401523.08363330056,-40.51480891714596,78.47132121681727,-90.53398888659865,-15.514529288992712,-17.99627162796573,5.118670275364209,-0.06001060577035467,32775.142539268534,153.33572154032794,1.4001383130269378,6.916496498617768,0.0,0.0,0.0,0.0007688534937848518,402.35809630265896,47.641903697341014,-11.688453846454319,,-28.826355070691644,501790.9381321061,1.0,0.20209438720222309,5.982031913408751
1052,2021-01-05 11:00:00,100.172,0.367,0.309,7.5,-3.467,88.9,1.167,315.414,0.0,4.2,785.074,202.802,0.25,215.242,-0.7486947028950109,-0.4774736902163054,0.17912828063858977,64363.44002318921,70.18913852038081,3.293309973284751,3176.9138400440415,0.0,0.04182847457495554,401925.4417296032,-21.12241913232812,104.04594703590851,-100.02286367233293,-13.348781962127868,-16.990846336022777,5.1185319050906894,0.07559389715625221,32775.142539268534,153.33986669486114,1.401099477894078,6.916496498617768,0.0,0.0,0.0,0.0003140186828221006,413.42787254088483,36.57212745911517,1.0054252919429523,,-22.12784442427107,502240.9381321061,1.0,0.20243461603815593,5.74623514767123
1053,2021-01-05 12:00:00,104.977,0.346,0.356,7.5,-3.433,87.0,1.0,352.227,0.0,4.1,784.616,189.35,0.25,247.25,-0.7068662283200554,-0.47778286683229876,0.20042347579715064,64396.718840675036,70.22542948819525,3.0411960074784905,3180.2071500173265,0.0,0.05412629642191256,402338.8696021441,-19.73519292331321,115.89877829313413,-113.6609071267325,-11.465518041061623,-15.689819991295026,5.1184275597933455,0.06384638284845938,32775.142539268534,153.34299271233388,1.4018239098664453,6.916496498617768,0.0,0.0,0.0,0.00023667014062725704,415.23136363924743,34.76863636075254,1.3010263447277541,,-21.036219268040966,502690.9381321061,1.0,0.2025735830523563,5.766180103460073
1054,2021-01-05 13:00:00,105.155,0.345,0.358,7.5,-3.45,87.1,0.917,318.398,0.0,4.1,784.304,197.344,0.25,213.243,-0.6527399318981428,-0.4780438668659607,0.20133033151971486,64428.44628102831,70.26002865979096,2.832320890420776,3183.248346024805,0.0,0.04484323855859788,402754.10096578335,-15.071643487136155,111.06546291319393,-105.90777568727088,-10.784415749958391,-14.61192923200731,5.118328034540866,0.0486862343656378,32775.142539268534,153.34597444776833,1.4025145705908855,6.916496498617768,0.0,0.0,0.0,0.00022563255733910387,423.30755138555776,26.692448614442235,1.0778907592877154,,-16.14953424642387,503140.9381321061,1.0,0.20267832278185838,5.792082585968279
1055,2021-01-05 14:00:00,100.822,0.364,0.314,7.5,-3.733,87.967,1.35,224.566,0.0,4.083,784.336,204.971,0.25,123.744,-0.607896693339545,-0.4782427990162413,0.18144378266679292,64452.30640875233,70.28604842830134,4.264948611387539,3186.0806669152257,0.0,-0.30746930195390193,403177.4085171689,-40.611684104324645,92.45593458173973,-98.48044226582874,-17.739035165386422,-22.002526566044228,5.118253159654746,0.03613215154028091,32775.142539268534,153.3482177448495,1.4030339712395234,6.916496498617768,0.0,0.0,0.0,0.00016968015367917688,395.0903592455861,54.909640754413886,-7.390597334036922,,-33.22108677028773,503590.9381321061,1.0,0.2027781798011713,5.813622831715401
1056,2021-01-05 15:00:00,88.339,0.412,0.23,7.5,-4.117,89.583,1.7,121.271,0.0,4.033,784.384,208.591,0.25,32.932,-0.915365995293447,-0.47839038263773015,0.14254069146704645,64502.951100895356,70.34127710021303,5.0723474369141,3190.345615526613,0.0,-0.17325441685721413,403572.4988764145,-67.53295463042818,69.77486253854457,-93.49339868237922,-22.887261718015342,-26.16701916155877,5.1180941518041365,0.12176824117645152,32775.142539268534,153.3529819343652,1.404136433315729,6.916496498617768,0.0,0.0,0.0,0.00036015202996089,345.25786404450594,104.74213595549409,-4.164492595514538,,-63.36846203491364,504040.9381321061,1.0,0.20285327571840941,5.667384251878293
1057,2021-01-05 16:00:00,53.576,0.524,0.113,7.5,-4.367,91.533,1.9,23.281,0.0,4.067,784.476,215.212,0.25,-30.295,-1.088620412150661,-0.47888737617798577,0.08675863716998447,64602.620889413934,70.44996825454082,5.271183991412642,3195.4179629635273,0.0,-0.04260479428315092,403917.756740459,-95.99484849983523,38.21073531520149,-86.10412736897297,-26.198017480355393,-27.191104743583654,5.117780899704877,0.16988487817041278,32775.142539268534,153.36236845255738,1.40630610119869,6.916496498617768,0.0,0.0,0.0,0.000708764531062761,293.01261052287987,156.98738947712016,-1.0240855820248846,,-94.97076291781035,504490.9381321061,1.0,0.20301267174737087,5.586464877855877
1058,2021-01-05 17:00:00,0.0,0.38,0.0,7.5,-4.617,92.233,2.0,0.0,0.0,4.0,784.464,231.742,0.25,0.0,-1.131225206433812,-0.47957972899392914,0.031783038146898604,64754.337094899645,70.61541667927987,5.72255379516219,3200.68914695494,0.0,-0.09675183483609523,404210.76935098186,-122.92845675930458,0.0,-69.38542735686852,-29.3251406174664,-29.516715294161585,5.117303253250703,0.18152325594122276,32775.142539268534,153.37668321716484,1.4096087446903605,6.916496498617768,0.0,0.0,0.0,0.001078807183329564,250.6239750390433,199.3760249609567,-2.325610550577931,,-120.60284620872665,504940.9381321061,1.0,0.20332636638791535,5.566728011861511
1059,2021-01-05 18:00:00,0.0,0.38,0.0,7.5,-4.733,92.35,1.267,0.0,0.0,3.967,784.57,238.295,0.25,0.0,-1.2279770412699071,-0.48031784873922845,0.0318742811936413,64947.99056606544,70.82659821817387,3.5996410949468585,3206.411700750102,0.0,0.45563851743396333,404461.3933260209,-94.33055925386563,0.0,-62.40423498840042,-18.686632892022125,-18.564594900897557,5.116692143454947,0.20821138399952385,32775.142539268534,153.39500169146945,1.4138243021130992,6.916496498617768,0.0,0.0,0.0,0.0013768816384885937,275.9299025113952,174.07009748860477,10.952120393264028,,-105.28267964712965,505390.9381321061,1.0,0.20380386876102152,5.522143000941088
1060,2021-01-05 19:00:00,0.0,0.38,0.0,7.5,-4.75,90.717,2.1,0.0,0.0,3.9,784.431,245.782,0.25,0.0,-0.7723385238359438,-0.4811620656179143,0.031954574093813214,65118.4610224591,71.01249838872312,7.042565152197403,3210.011341845049,0.0,-0.7385540775800479,404737.32322853233,-123.20994257703502,0.0,-56.93773929050022,-35.15230679321564,-36.317117712503496,5.116152863668203,0.08106835551612851,32775.142539268534,153.4111706422424,1.417535198661877,6.916496498617768,0.0,0.0,0.0,0.0012119050066778298,275.6226156022474,174.37738439775262,-17.752522811605942,,-105.45741976542908,505840.9381321061,1.0,0.2044133619377449,5.734988950098043
1061,2021-01-05 20:00:00,0.0,0.38,0.0,7.5,-4.75,88.2,1.267,0.0,0.0,3.8,784.399,239.015,0.25,0.0,-1.5108926014159918,-0.4814899406072836,0.03203336536635585,65285.79584170466,71.19497910763867,3.691416667577676,3217.0539069972465,0.0,0.7190283281027703,405012.9458441346,-91.34068646653691,0.0,-60.43476183707344,-17.274148603305377,-19.033932656292325,5.115622295012435,0.28653433512179305,32775.142539268534,153.4270817384676,1.4211778369017534,6.916496498617768,0.0,0.0,0.0,0.001189487819900056,270.3681526541015,179.6318473458985,17.283185056211178,,-108.62387152274809,506290.9381321061,1.0,0.20494989030142144,5.393630373902247
1062,2021-01-05 21:00:00,0.0,0.38,0.0,7.5,-4.817,89.783,1.35,0.0,0.0,3.8,784.256,237.806,0.25,0.0,-0.7918642733132215,-0.4826459571870011,0.0321161822112851,65461.73627238298,71.38684435374371,4.754514734827202,3220.7453236648244,0.0,-0.22793901160219238,405283.3139967887,-107.0122515056293,0.0,-64.82694517968841,-22.873547484791917,-24.512871336560128,5.115063150734594,0.0860493446765546,32775.142539268534,153.44385335443633,1.4250078069200596,6.916496498617768,0.0,0.0,0.0,0.0012505305056384555,282.07549116900134,167.9245088309987,-5.478938680267802,,-101.53331282536149,506740.9381321061,1.0,0.20547654975113044,5.725716635141683
1063,2021-01-05 22:00:00,0.0,0.38,0.0,7.5,-5.083,91.183,1.083,0.0,0.0,3.8,784.42,239.879,0.25,0.0,-1.019803284915414,-0.4829922261876742,0.03219296359251057,65624.90626647916,71.56478327860323,3.6030480254108053,3225.4998383996517,0.0,0.2470584177068648,405565.3894879577,-93.58428533592466,0.0,-61.74211118091941,-18.53170458335852,-18.574362120672653,5.114543410822676,0.14934913820324763,32775.142539268534,153.4594463191295,1.4285597829091268,6.916496498617768,0.0,0.0,0.0,0.0011596354038926609,285.3839322964286,164.6160677035714,5.938509215887475,,-99.52279455181213,507190.9381321061,1.0,0.20603029397973976,5.618479412967005
1064,2021-01-05 23:00:00,0.0,0.38,0.0,7.5,-5.1,91.067,0.583,0.0,0.0,3.8,784.188,243.078,0.25,0.0,-0.7727448672085492,-0.4835917849053245,0.03226870701959072,65785.91928615731,71.7403699958095,2.0643419725891476,3229.1028864250625,0.0,0.330050419913796,405850.7734202541,-75.71008586940404,0.0,-59.6399328591817,-10.62362526775352,-10.64098555913748,5.11402942894868,0.08042838771998188,32775.142539268534,153.47486965114146,1.4320648046687456,6.916496498617768,0.0,0.0,0.0,0.001144189695830959,311.6352988696684,138.3647011303316,7.933376561535177,,-83.64346243093922,507640.9381321061,1.0,0.20654384531165718,5.734795847997493
1065,2021-01-06 00:00:00,0.0,0.38,0.0,7.5,-5.15,90.367,0.75,0.0,0.0,3.8,783.959,243.417,0.25,0.0,-0.44269444729475316,-0.4839139049558176,0.032332807302110175,65922.21964531505,71.88900724679941,2.874559686948333,3231.167228397652,0.0,-0.1736971908310567,406162.4087191238,-85.35099458463426,0.0,-60.77086365696974,-14.866140317857571,-14.816121051779849,5.113593471328742,-0.011463029355855761,32775.142539268534,153.48795409738625,1.4350318673674438,6.916496498617768,0.0,0.0,0.0,0.0009684794085687728,315.7058098117989,134.2941901882011,-4.1751354926423705,,-81.1758590919919,508090.9381321061,1.0,0.20705060791326035,5.893608012852252
1066,2021-01-06 01:00:00,0.0,0.38,0.0,7.5,-5.2,90.6,0.25,0.0,0.0,3.8,784.154,241.477,0.25,0.0,-0.6163916381258099,-0.48386808591955127,0.032394596705315505,66053.63927581631,72.03232200198072,0.9199639792412119,3234.0417880846003,0.0,0.4191400692849733,406478.1145289356,-66.35520184271141,0.0,-61.936610566489406,-4.827302382557633,-4.741308838136473,5.113172376202182,0.036847568269925364,32775.142539268534,153.50059459230815,1.4378926836260837,6.916496498617768,0.0,0.0,0.0,0.0009337198871670176,323.546738417796,126.45326158220401,10.074812213643376,,-76.43001405635478,508540.9381321061,1.0,0.20747959138766697,5.809536730343787
1067,2021-01-06 02:00:00,0.0,0.38,0.0,7.5,-5.2,90.6,0.167,0.0,0.0,3.8,784.03,246.164,0.25,0.0,-0.19725156884083656,-0.48401508892508427,0.032453604272765765,66179.17257341929,72.16921763731656,0.6773331893441911,3234.9617520638417,0.0,0.05203446348109927,406801.6612673534,-61.09757276140181,0.0,-59.12044740680727,-3.5196121955387625,-3.490563594180019,5.11276945635217,-0.07971902122791591,32775.142539268534,153.51269144844017,1.440625362887268,6.916496498617768,0.0,0.0,0.0,0.0008918247886885176,346.83673899572204,103.16326100427798,1.2507452439564544,,-62.348318005358266,508990.9381321061,1.0,0.2078932135530525,6.014294739457769
1068,2021-01-06 03:00:00,0.0,0.38,0.0,7.5,-5.267,89.9,0.083,0.0,0.0,3.7,784.152,242.7,0.25,0.0,-0.14521710535973728,-0.4836976289475119,0.032501767956180365,66281.65850123421,72.28097982686391,0.35586172162911595,3235.639085253186,0.0,0.06892691301606019,407148.49800634914,-61.424214636875746,0.0,-62.81730610566348,-1.7914892994365754,-1.833776863463519,5.112440014407342,-0.09408238271952142,32775.142539268534,153.52258369548542,1.4428563340706173,6.916496498617768,0.0,0.0,0.0,0.0007280322460171724,345.61769484016656,104.38230515983342,1.656786730716499,,-63.08100136759224,509440.9381321061,1.0,0.20828830943168566,6.040167979083058
1069,2021-01-06 04:00:00,0.0,0.38,0.0,7.5,-5.367,90.617,0.0,0.0,0.0,3.7,784.131,244.855,0.25,0.0,-0.0762901923436771,-0.48332352586906563,0.03255064608378183,66385.68494467241,72.3944219680179,0.0,3235.994946974815,0.0,0.0762901923436771,407494.1157011893,-55.971980089277466,0.0,-60.97096503788296,-0.0,-0.0,5.112105164396119,-0.11312021579061951,32775.142539268534,153.5326396386283,1.445120840062465,6.916496498617768,0.0,0.0,-0.0,0.0007389280353631635,354.34055801033554,95.65944198966446,1.8337768634635192,,-57.805756952740985,509890.9381321061,1.0,0.20861086741805854,6.074596763230636
1070,2021-01-06 05:00:00,0.0,0.38,0.0,7.5,-5.467,91.317,0.0,0.0,0.0,3.7,784.219,243.842,0.25,0.0,0.0,-0.4828743974137859,0.03259558438920428,66481.34438666207,72.49873978916256,0.0,3235.994946974815,0.0,-0.0,407848.45625919965,-57.3482521775526,0.0,-62.32586980679892,-0.0,-0.0,5.1117968415952495,-0.1341792123489301,32775.142539268534,153.5419001031861,1.4472032084719078,6.916496498617768,0.0,0.0,-0.0,0.0006794504503419974,355.09193238030787,94.90806761969216,-0.0,,-57.3482521775526,510340.9381321061,1.0,0.20893827392976577,6.112911778902558
1071,2021-01-06 06:00:00,0.0,0.38,0.0,7.5,-5.55,92.25,0.0,0.0,0.0,3.7,784.221,241.423,0.25,0.0,0.0,-0.4823423915415026,0.032640161678348927,66576.25245428176,72.60223822713387,0.0,3235.994946974815,0.0,-0.0,408203.54819157993,-59.76739251067871,0.0,-64.74486980679893,-0.0,-0.0,5.111490557069425,-0.13401326094920252,32775.142539268534,153.55110045434438,1.4492692205424555,6.916496498617768,0.0,0.0,-0.0,0.0006740729266848718,351.0824670398645,98.91753296013546,-0.0,,-59.76739251067871,510790.9381321061,1.0,0.2092393466491489,6.112911778902558
1072,2021-01-06 07:00:00,0.0,0.38,0.0,7.5,-5.433,92.75,0.0,0.0,0.2,3.8,784.79,241.602,0.25,0.0,0.0,-0.48181176932024883,0.03268661363689584,66675.1699872419,72.71010903734121,0.0,3235.994946974815,0.0,-0.0,408554.6306586198,-59.588545854251315,0.0,-64.56586980679893,-0.0,-0.0,5.111170927014949,-0.13384697446733168,32775.142539268534,153.5607028619539,1.4514225129043161,6.916496498617768,0.0,30.057454004284647,-0.0,0.0007025075684131506,351.37229837711925,98.62770162288072,-0.0,,-59.588545854251315,511240.9381321061,1.0,0.2095380545384626,6.112911778902558
1073,2021-01-06 08:00:00,0.0,0.38,0.0,7.5,-4.983,92.817,0.5,15.355,0.0,3.917,785.006,232.213,0.25,15.355,0.0,-0.481282558654226,0.03274703150494104,66803.85514286907,72.85044181337958,2.0136832176659025,3235.994946974815,0.0,-0.43155423055214664,408906.0029569969,-89.49241776640676,0.37712300156877726,-73.95486980679894,-10.518540288921423,-10.373209701075247,5.110754489217604,-0.1336754603975322,32775.142539268534,153.57321539429984,1.454223803579535,6.916496498617768,0.0,0.0,0.0,0.0009138586462743523,319.035544145638,130.96445585436197,-10.373209701075247,,-79.11920806533152,511720.9955861104,1.0,0.2098493815755385,6.112911778902558
1074,2021-01-06 09:00:00,49.196,0.538,0.103,7.5,-4.7,92.233,0.667,91.541,0.2,4.0,785.55,240.449,0.25,42.345,-0.43155423055214664,-0.4807550012648308,0.08293858058695402,66932.80591550577,72.9910642480979,2.3237038170507303,3238.0086301924807,0.0,-0.06640005850908114,409225.0385011425,-43.16026972636185,39.53102564621592,-63.78857154985411,-12.030138607558882,-11.969258777449985,5.110336488790307,-0.013662926505097834,32775.142539268534,153.5857769291023,1.4570308763548594,6.916496498617768,0.0,30.057454004284647,0.0,0.0009156703163196484,381.193942408589,68.80605759141099,-1.5960490763747384,,-41.56422064998711,512170.9955861104,1.0,0.21025439742073973,5.899037621828518
1075,2021-01-06 10:00:00,86.843,0.417,0.223,7.5,-4.35,92.233,0.25,188.492,0.0,4.1,786.017,230.123,0.25,101.649,-0.4979542890612278,-0.4807011792725172,0.1402360545477044,67029.34572328442,73.09634211917603,0.8104774685272065,3240.3323340095317,0.0,-0.046885730633610144,409606.2324435511,-1.1269858604521248,75.8233910315397,-73.81838306288591,-4.07234267006065,-4.174464734276148,5.110023089787138,0.004790485443750201,32775.142539268534,153.59519638348536,1.4591324090607858,6.916496498617768,0.0,0.0,0.0,0.0006854662793855427,450.0,0.0,-1.126985860452125,0.0,,512651.0530401147,0.0,0.2106602492527887,5.866742250247253
1076,2021-01-06 11:00:00,100.343,0.366,0.311,7.5,-2.983,88.817,0.0,241.85,0.0,4.35,786.038,237.161,0.25,141.507,-0.544840019694838,-0.4807200242771469,0.1809530822922252,67028.53524581589,73.09545828333249,0.0,3241.142811478059,33.003164358130334,0.544840019694838,410056.2324435511,33.01374120708042,94.46184586194444,-66.57137178063596,-0.0,-0.0,5.105469650022993,0.017797475748940975,32775.142539268534,153.73218406977804,1.4577251753833451,6.919792322252975,0.0,0.0,-0.0,-5.754319564341404e-06,450.0,0.0,13.096244637902117,19.917496569178304,,513101.0530401147,0.0,0.2106602492527887,5.844035263354415
1077,2021-01-06 12:00:00,105.144,0.345,0.358,7.5,-2.683,85.45,0.0,249.052,0.0,4.267,785.776,235.252,0.25,143.908,0.0,-0.4807900999938753,0.20216568524787806,66995.53208145776,73.05946791871075,0.0,3241.142811478059,57.53801836810461,-0.0,410506.2324435511,34.73574849250839,100.67794457448872,-70.91586980679892,-0.0,-0.0,5.107146207824336,-0.13347248300573614,32808.145703626666,153.68171735470244,1.4574858870388983,6.918656425256291,0.0,0.0,-0.0,-0.00023411080015231682,450.0,0.0,7.105427357601002e-15,34.735748492508385,,513551.0530401147,0.0,0.2106602492527887,6.112911778902558
