,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
277,2020-12-04 05:00:00,0.0,0.456,0.0,278.0,3.433,55.883,6.867,0.0,0.0,4.35,774.276,269.583,0.25,0.0,7.5,0.0,-0.13900358047240874,0.020093209364585696,40137.197408998516,43.77011713085989,20.98009000745894,453.8769722818985,0.0,-1.9562124490223436,97583.69221279466,-47.02120965793833,0.0,-36.584869806798906,94.49693543653315,-110.09950352416983,5.206441888826242,-0.04021365232898169,2083.3317218137327,150.75074624081608,0.8780686279064305,6.899383965707595,0.0,0.0,0.0,-0.0003086152750777555,450.0,0.0,-47.02120965793833,0.0,,140258.09831588878,0.0,0.12726768538622368,6.112911778902558
278,2020-12-04 06:00:00,0.0,0.456,0.0,279.0,2.5,62.7,9.25,0.0,0.0,4.583,773.934,273.928,0.25,0.0,7.5,-1.9562124490223436,-0.138744287936408,0.020093209364585696,40116.21731899105,43.74723807959766,9.837125536827017,474.85706228935743,79.04452171100235,1.9562124490223436,98033.69221279466,95.68519254927423,0.0,-23.56293694654505,165.15534076060592,-51.64135233969423,5.208256983533832,0.5258840913737686,2083.3317218137327,150.69820910938574,0.8779156096694416,6.898181631929586,0.0,0.0,0.0,-0.00015176741629976167,450.0,0.0,47.02120965793834,48.66398289133589,,140708.09831588878,0.0,0.12726768538622368,5.196858311200341
279,2020-12-04 07:00:00,0.0,0.456,0.0,280.0,2.483,61.233,10.05,0.0,0.0,4.45,773.813,268.831,0.25,0.0,7.5,0.0,-0.14213571295211885,0.020093209364585696,40027.335671743225,43.650311528618566,28.910221380216143,484.6941878261845,0.0,-3.5024170977875237,98483.69221279466,-84.18711819716776,0.0,-37.336869806798916,99.96774108606688,-151.99279628603455,5.215964171648205,-0.04115736204939259,2162.376243524735,150.47553514003252,0.8772667591539519,6.893083318767681,0.0,0.0,0.0,-0.0006431831642321407,450.0,0.0,-84.18711819716776,0.0,,141158.09831588878,0.0,0.12726768538622368,6.112911778902558
280,2020-12-04 08:00:00,23.239,0.456,0.0,281.0,2.15,64.217,8.55,23.239,0.0,4.567,773.384,269.529,0.25,0.0,7.5,-3.5024170977875237,-0.14187009292619548,0.020093209364585692,39998.42545036301,43.61878456964341,0.0,513.6044092064006,181.53306430181235,3.5024170977875237,98933.69221279466,196.16777231219916,17.42925,-21.235190848039338,193.4980421000613,0.283866582310184,5.218477212561174,0.9733272653058459,2162.376243524735,150.40307124667726,0.8770555028192584,6.89142338180841,0.0,0.0,0.05396764778563826,-0.00020951551324152178,450.0,0.0,84.18711819716778,111.98065411503138,,141608.09831588878,0.0,0.12726768538622368,4.563349432184789
281,2020-12-04 09:00:00,65.209,0.603,0.139,282.0,0.867,77.933,6.133,77.286,0.0,5.05,773.296,271.806,0.25,12.077,7.5,0.0,-0.14815323338844913,0.08862151317941398,39816.94635370898,43.420879338832044,11.237262042288304,513.6044092064006,0.0,-0.7264105901322406,99383.69221279466,-17.460631473552525,49.70946151100084,-34.36186980679895,21.28721770537146,-59.286787470305555,5.2343218324754455,-0.04297524529576561,2343.9093078265473,149.94779173309112,0.8757270457663541,6.880985091453142,0.0,0.0,0.0,-0.0013158323774305062,450.0,0.0,-17.460631473552525,0.0,,142058.15228353656,0.0,0.12726768538622368,6.112911778902558
282,2020-12-04 10:00:00,103.893,0.682,0.251,283.0,-0.017,85.867,4.867,111.077,0.0,5.25,773.219,272.932,0.25,7.184,7.5,-0.7264105901322406,-0.1478753935237076,0.14265628064252375,39805.70909166669,43.40862496364961,4.251595654315954,524.841671248689,45.285206025556576,0.7264105901322406,99833.69221279466,45.485395414230425,78.68838204010191,-29.991967625039877,13.821099918549667,-22.4352590153581,5.235306895175452,0.16783320080136846,2343.9093078265473,149.91957791878338,0.8756446545476908,6.88033770623188,0.0,0.0,0.0,-8.172427910275328e-05,450.0,0.0,17.460631473552525,28.0247639406779,,142508.15228353656,0.0,0.12726768538622368,5.756852984282549
283,2020-12-04 11:00:00,130.319,0.697,0.329,284.0,-0.217,88.367,4.717,137.647,0.2,5.333,772.083,272.903,0.25,7.328,7.5,0.0,-0.14896055641394865,0.1792713170684671,39756.172289986825,43.354604460181925,6.3351867585864845,529.0932669030049,53.45280729146272,-0.0,100283.69221279466,33.10675904009536,98.72452515860829,-33.26486980679891,-4.091388084753731,-33.45793163377422,5.2396548411212125,-0.04323143430727378,2389.1945138521037,149.79517235376667,0.8752812674641147,6.877482408891685,0.0,29.7193183986148,0.0,-0.0003603298796435235,450.0,0.0,7.105427357601002e-15,33.10675904009536,,142958.15228353656,0.0,0.12726768538622368,6.112911778902558
284,2020-12-04 12:00:00,148.469,0.685,0.365,285.0,-0.133,87.1,3.6,158.431,0.4,5.267,772.381,271.66,0.25,9.962,7.5,0.0,-0.14868091791140323,0.19581613345838556,39726.10361433539,43.32181419229595,5.241511917598438,535.4284536615913,86.97376074896214,-0.0,100733.69221279466,53.89561852945139,112.81479024113433,-34.50786980679891,-1.9145503822758896,-27.69588879757709,5.242298436464236,-0.04316116149528931,2442.6473211435664,149.71963338458335,0.8750605454566615,6.875748095842906,0.0,59.40866297842908,0.0,-0.0002189006986722625,450.0,0.0,0.0,53.89561852945139,,143437.87160193519,0.0,0.12726768538622368,6.112911778902558
285,2020-12-04 13:00:00,120.173,0.747,0.355,286.0,-0.383,88.583,2.933,123.552,0.2,5.267,772.254,274.416,0.25,3.379,7.5,0.0,-0.14840166354167306,0.1912448942998801,39693.29700464726,43.28603817300683,4.268024872284795,540.6699655791898,59.690328804839616,-0.0,101183.69221279466,37.00908777254515,90.61441237337947,-31.751869806798936,-4.491093319394805,-22.564456067581556,5.2451865539341105,-0.04309196099312241,2529.6210818925283,149.63719439326914,0.8748195982937432,6.873854864562812,0.0,29.6879756174409,0.0,-0.00023895342568216107,450.0,0.0,7.105427357601002e-15,37.009087772545136,,143947.28026491363,0.0,0.12726768538622368,6.112911778902558
286,2020-12-04 14:00:00,113.438,0.716,0.3,287.0,-0.367,89.117,4.1,118.357,0.2,5.3,772.141,268.504,0.25,4.919,7.5,0.0,-0.14812278011153432,0.16577358258680808,39659.026626587576,43.248665895951554,5.7301632833062,544.9379904514745,27.24879155483654,-0.0,101633.69221279466,16.904476959687543,85.69008018955839,-37.663869806798914,-6.014888907785092,-30.312028934733988,5.248207785383111,-0.043023365935963405,2589.311410697368,149.55105287293904,0.874567758705995,6.8718760465542665,0.0,29.670885164993045,0.0,-0.000249752591304646,450.0,0.0,-3.552713678800501e-15,16.904476959687546,,144426.96824053107,0.0,0.12726768538622368,6.112911778902558
287,2020-12-04 15:00:00,53.25,0.812,0.206,288.0,0.333,83.45,4.183,54.165,0.2,5.233,772.076,272.229,0.25,0.915,7.5,0.0,-0.14784426043714602,0.12112310267457282,39655.718556914435,43.24505840448684,6.327651745283245,550.6681537347807,0.0,-0.6914203152438257,102083.69221279466,-16.619575047222494,40.02062072921043,-33.93886980679895,5.567666668539425,-33.4745486270431,5.248499650739445,-0.042943661869746186,2616.5602022522044,149.54273644458019,0.8745434413204306,6.871684973812662,0.0,29.669235188038158,0.0,-2.4122140201701198e-05,450.0,0.0,-16.619575047222494,0.0,,144906.63912569606,0.0,0.12726768538622368,6.112911778902558
288,2020-12-04 16:00:00,6.878,0.94,0.081,289.0,1.017,79.733,3.35,6.916,0.0,5.233,772.243,265.555,0.25,0.038,7.5,-0.6914203152438257,-0.1475662490115766,0.060159352435395184,39679.06014035719,43.270512693955496,3.114408016893937,556.995805480064,0.0,0.006248449883874443,102533.69221279466,-20.548436680954893,5.160214541544409,-37.524628670184825,22.88097835607623,-16.46938191652566,5.246441129084854,0.1579398790501026,2616.5602022522044,149.60141183112964,0.8747149947612898,6.87303294710485,0.0,0.0,0.0,0.00017021414796758363,416.62407402977595,33.37592597022403,0.15019313069683093,,-20.698629811651724,145386.3083608841,1.0,0.12726768538622368,5.77356106307885
289,2020-12-04 17:00:00,0.0,0.456,0.0,290.0,1.317,79.183,3.85,0.0,0.0,5.333,772.291,273.353,0.25,0.0,7.5,-0.6851718653599513,-0.14858852977080855,0.0200932093645857,39709.321658310524,43.303513258790105,2.938389590743725,560.1102134969578,0.0,-0.37717694980385896,102950.31628682444,-9.06615048060476,0.0,-29.754432426930578,30.819396732036555,-15.530678920670226,5.243775332779446,0.15578880218004232,2616.5602022522044,149.67746522122252,0.8749373074626186,6.874779758957788,0.0,0.0,0.0,0.000220589929136898,450.0,0.0,-9.06615048060476,0.0,,145836.3083608841,0.0,0.12726768538622368,5.776549381565285
290,2020-12-04 18:00:00,0.0,0.456,0.0,291.0,0.917,84.167,3.517,0.0,0.0,5.5,772.014,276.299,0.25,0.0,7.5,-1.0623488151638103,-0.14959663126870135,0.020093209364585692,39706.38326871978,43.30030890809136,0.5970763095620398,563.0486030877016,0.0,0.20977593986665347,103400.31628682444,5.042355422383018,0.0,-25.133530550786418,27.822807802772413,-3.155966099523018,5.244034032826291,0.2650102370937495,2616.5602022522044,149.67008129369228,0.8749157258793732,6.8746101826574115,0.0,0.0,0.0,-2.1408370952894638e-05,450.0,0.0,5.042355422383018,0.0,,146286.3083608841,0.0,0.12726768538622368,5.5986670690536116
291,2020-12-04 19:00:00,0.0,0.456,0.0,292.0,0.833,87.2,3.1,0.0,0.0,5.633,771.678,263.992,0.25,0.0,7.5,-0.8525728752971569,-0.1513115414754103,0.020093209364585696,39705.78619241022,43.29965778888791,0.34123299698321274,563.6456793972636,0.0,0.7775350766625342,103850.31628682444,-13.852190977650668,0.0,-38.37120796676538,20.874997038424063,-1.8036732480831101,5.244086604184114,0.2036065945896488,2616.5602022522044,149.66858086854813,0.874911340404224,6.874575723987594,0.0,0.0,0.0,-4.350363130818097e-06,397.5039240849445,52.49607591505547,18.689503726664295,,-32.54169470431496,146736.3083608841,1.0,0.12726768538622368,5.696974726278046
292,2020-12-04 20:00:00,0.0,0.456,0.0,293.0,0.667,90.1,3.433,0.0,0.4,5.783,771.546,261.048,0.25,0.0,7.5,-0.07503779863462268,-0.15262910860503057,0.020093209364585696,39757.941035328295,43.35653329915844,1.7276294630305238,563.9869123942468,0.0,-0.30453895672930165,104247.82021090938,-38.51523381889232,0.0,-44.78357549595114,10.175194783597968,-9.123834276878787,5.239499439314392,-0.02251826897474882,2616.5602022522044,149.79961522864554,0.8752942476431805,6.877584400053278,0.0,59.44039972738356,0.0,0.0003800096850018415,399.63222861212626,50.36777138787377,-7.320161028795674,,-31.195072790096642,147186.3083608841,1.0,0.12726768538622368,6.0752239798194525
293,2020-12-04 21:00:00,0.0,0.456,0.0,294.0,0.017,92.633,2.217,0.0,1.2,5.667,771.622,274.148,0.25,0.0,7.5,-0.3795767553639243,-0.1524834534414696,0.020093209364585696,39866.02157698052,43.47439648525684,0.9846313227968639,565.7145418572774,0.0,0.16363499055346853,104647.45243952151,-26.70407229740956,0.0,-30.321576718479207,3.5121950433667672,-5.190562508756264,5.230025304024233,0.06584658243491659,2616.5602022522044,150.07097564061104,0.8760866820504827,6.8838109170587325,0.0,178.64422614052032,0.0,0.0007868056664798328,400.44313169513373,49.55686830486629,3.9332717681225216,,-30.63734406553208,147695.7487606115,1.0,0.12726768538622368,5.924431091873406
294,2020-12-04 22:00:00,0.0,0.456,0.0,295.0,-0.75,94.65,1.367,0.0,2.0,5.483,771.738,273.182,0.25,0.0,7.5,-0.2159417648104558,-0.15290898435717384,0.020093209364585696,40093.23804010311,43.72217888778965,1.2358140172757826,566.6991731800742,0.0,-0.054062501204478065,105047.89557121665,-36.19721590363981,0.0,-32.018839673878915,-2.9168096753939112,-6.490055416614388,5.210246854577156,0.018242007670251848,2616.5602022522044,150.6406552139644,0.8777479491222265,6.896864246870635,0.0,298.8706195087993,0.0,0.0016511014303405402,393.33755363109,56.662446368910025,-1.2994929078581237,,-34.897722995781685,148324.392986752,1.0,0.12726768538622368,6.00502602750635
295,2020-12-04 23:00:00,0.0,0.456,0.0,296.0,-0.867,95.35,0.417,0.0,2.6,5.467,772.498,273.685,0.25,0.0,7.5,-0.2700042660149339,-0.15302664948414896,0.020093209364585696,40447.53529196355,44.108544484147814,0.371400226825921,567.93498719735,0.0,0.1893342047152925,105441.23312484774,-28.995221916284663,0.0,-31.274096022168237,-0.9956019126997131,-1.9390551713260495,5.1797764089601035,0.03375478094923212,2616.5602022522044,151.52681081799287,0.880325874438379,6.9171201767897585,0.0,390.8173745271818,0.0,0.0025648162231462768,395.21153469195775,54.788465308042255,4.551000245288337,,-33.546222161573,149073.2636062608,1.0,0.12726768538622368,5.978288915393503
296,2020-12-05 00:00:00,0.0,0.456,0.0,297.0,-0.733,95.933,0.0,0.0,1.8,5.583,773.289,273.82,0.25,0.0,7.5,-0.08067006129964138,-0.1532437379674411,0.020310806595716383,40892.76973157195,44.59407822417879,0.0,568.3063874241759,0.0,0.08067006129964137,105836.4446595397,-26.828409811980116,0.0,-31.98634476135942,-0.0,-0.0,5.178862853560814,-0.020927904181510745,2616.5602022522044,151.5535402642196,0.8900162398598844,6.9171201767897585,0.0,270.56587467266434,-0.0,0.003204276110675719,403.00802339661897,46.99197660338104,1.939055171326051,,-28.767464983306166,149914.08098078799,1.0,0.12726768538622368,6.072403726237566
297,2020-12-05 01:00:00,0.0,0.456,0.0,298.0,-0.8,96.283,0.0,0.0,0.4,5.583,774.009,274.477,0.25,0.0,7.5,-1.3877787807814457e-17,-0.15311058545442105,0.02046593444250064,41210.32758284799,44.94037904345473,0.0,568.3063874241759,0.0,1.3877787807814457e-17,106239.45268293632,-26.55679577842983,0.0,-31.690869806798958,-0.0,-0.0,5.17820546046934,-0.044131432100211095,2616.5602022522044,151.57278056882294,0.8969277708367769,6.9171201767897585,0.0,60.125749927258745,-0.0,0.0022850064648585744,406.6136689674073,43.38633103259268,3.3357847734061254e-16,,-26.55679577842983,150634.64685546065,1.0,0.12866861021821102,6.112911778902558
298,2020-12-05 02:00:00,0.0,0.456,0.0,299.0,-0.783,96.05,0.0,0.0,0.4,5.567,774.647,260.757,0.25,0.0,7.5,0.0,-0.15283193019649893,0.020516487574451434,41313.83966380784,45.05326026587551,0.0,568.3063874241759,0.0,-0.0,106646.06635190372,-40.27692405535198,0.0,-45.41086980679893,-0.0,-0.0,5.17799013017054,-0.044044378723593326,2616.5602022522044,151.57908382767613,0.8991806735792591,6.9171201767897585,0.0,60.125749927258745,-0.0,0.0007447328075473301,384.196103916929,65.803896083071,-0.0,,-40.27692405535198,151144.7726053879,1.0,0.12966780219409776,6.112911778902558
299,2020-12-05 03:00:00,0.0,0.456,0.0,300.0,-0.933,96.517,0.0,0.0,0.2,5.533,774.886,271.81,0.25,0.0,7.5,0.0,-0.15255450987115707,0.020577980460976007,41439.76930981818,45.19058812412015,0.0,568.3063874241759,0.0,-0.0,107030.26245582064,-29.224098585257632,0.0,-34.35786980679893,-0.0,-0.0,5.1777274739185595,-0.043956252377259114,2616.5602022522044,151.58677314586396,0.9019214864604779,6.9171201767897585,0.0,30.062874963629373,-0.0,0.0009059815825299561,402.2516392530272,47.74836074697283,-0.0,,-29.224098585257632,151654.89835531515,1.0,0.12999350171715096,6.112911778902558
300,2020-12-05 04:00:00,0.0,0.456,0.0,301.0,-1.667,96.75,0.0,0.0,0.0,5.217,775.69,262.143,0.25,0.0,7.5,0.0,-0.15227847197571046,0.020615971894965803,41517.58054552878,45.275442252485036,0.0,568.3063874241759,0.0,-0.0,107432.51409507367,-38.89117668063991,0.0,-44.02486980679896,-0.0,-0.0,5.1775648005400186,-0.043871674380969256,2616.5602022522044,151.59153583517443,0.9036150196664845,6.9171201767897585,0.0,0.0,-0.0,0.0005597726411343147,386.45489960347555,63.545100396524454,-0.0,,-38.89117668063991,152134.96123027877,1.0,0.13038973784015712,6.112911778902558
301,2020-12-05 05:00:00,0.0,0.456,0.0,302.0,-2.233,96.867,0.0,0.0,0.2,5.0,776.574,266.464,0.25,0.0,7.5,0.0,-0.15200347292404712,0.020646995212109498,41581.1256459253,45.34473898137983,0.0,568.3063874241759,0.0,-0.0,107818.96899467714,-34.57022640710645,0.0,-39.703869806798934,-0.0,-0.0,5.177431737197907,-0.04378833750542331,2616.5602022522044,151.59543183562758,0.9049980556331769,6.9171201767897585,0.0,30.062874963629373,-0.0,0.00045712795581237195,393.5135381945312,56.48646180546883,-0.0,,-34.57022640710645,152584.96123027877,1.0,0.13063456996143344,6.112911778902558
302,2020-12-05 06:00:00,0.0,0.456,0.0,303.0,-2.667,96.6,0.0,0.0,0.0,4.867,777.162,260.048,0.25,0.0,7.5,0.0,-0.15172940866681514,0.020689245563467934,41667.6749826944,45.43912211853261,0.0,568.3063874241759,0.0,-0.0,108212.48253287167,-40.98632341567212,0.0,-46.11986980679893,-0.0,-0.0,5.177250192220093,-0.04370380109327996,2616.5602022522044,151.60074766706074,0.9068817704262624,6.9171201767897585,0.0,0.0,-0.0,0.0006225988211512877,383.02752638867224,66.97247361132774,-0.0,,-40.98632341567212,153065.0241052424,1.0,0.13083451385879888,6.112911778902558
303,2020-12-05 07:00:00,0.0,0.456,0.0,304.0,-2.8,97.1,0.0,0.0,0.0,4.8,777.942,244.422,0.25,0.0,7.5,0.0,-0.15145643210686463,0.02072193612396195,41734.64745630573,45.51215644090047,0.0,568.3063874241759,0.0,-0.0,108595.51005926034,-56.612381201474435,0.0,-61.745869806798936,-0.0,-0.0,5.177109465539676,-0.043620860215169296,2616.5602022522044,151.60486855152533,0.9083394019227089,6.9171201767897585,0.0,0.0,-0.0,0.00048175436791548793,357.4917203665325,92.50827963346751,-0.0,,-56.612381201474435,153515.0241052424,1.0,0.13110684031040604,6.112911778902558
304,2020-12-05 08:00:00,27.223,0.456,0.0,305.0,-2.45,97.1,0.0,27.223,0.0,4.95,778.208,254.6,0.25,0.0,7.5,0.0,-0.15118440342633588,0.020767086817304253,41827.155735939195,45.61303787997731,0.0,568.3063874241759,0.0,-0.0,108953.00177962688,-26.01724164570926,20.41725,-51.56786980679894,-0.0,-0.0,5.176914728683358,-0.04353656759367582,2616.5602022522044,151.61057137976402,0.9103528109369611,6.9171201767897585,0.0,0.0,-0.0,0.0006654234790788225,407.48455108421274,42.51544891578725,-0.0,,-26.01724164570926,153965.0241052424,1.0,0.13131756839654476,6.112911778902558
305,2020-12-05 09:00:00,62.286,0.493,0.136,306.0,-1.65,97.1,0.0,96.706,0.0,5.267,778.502,253.314,0.25,34.42,7.5,0.0,-0.1509134906993626,0.08780571826426604,41869.67118485498,45.659401510201725,0.0,568.3063874241759,2.060184880697493,-0.0,109360.4863307111,1.2607040777549867,48.98120461699203,-52.85386980679894,-0.0,-0.0,5.176825093249278,-0.043455825687381655,2616.5602022522044,151.61319647895743,0.9112781441982776,6.9171201767897585,0.0,0.0,-0.0,0.00030580737083483415,450.0,0.0,0.0,1.2607040777549867,,154415.0241052424,0.0,0.13160864459050886,6.112911778902558
306,2020-12-05 10:00:00,117.373,0.585,0.248,307.0,-0.483,96.983,0.167,143.56,0.2,5.733,778.831,254.757,0.25,26.187,7.5,0.0,-0.15064335030448048,0.14181523844425276,41867.610999974284,45.65715485275276,0.11087769572670979,568.3063874241759,71.34336200638832,-0.0,109810.4863307111,43.63029554605805,90.81503673685474,-51.41086980679893,-0.3258916530434008,-0.5781922863993515,5.173579339029974,-0.0433667835849864,2618.6203871329017,151.70831421851958,0.9106462143931561,6.9193495398920675,0.0,30.082256400644983,0.0,-1.4818350256707008e-05,450.0,0.0,0.0,43.63029554605805,,154865.0241052424,0.0,0.13160864459050886,6.112911778902558
307,2020-12-05 11:00:00,149.334,0.618,0.326,308.0,1.333,87.567,2.917,172.646,0.2,5.883,778.919,253.424,0.25,23.312,7.5,0.0,-0.1503735810292699,0.17843242472928036,41826.239016672815,45.61203818612084,1.1712682451956073,568.4172651199026,126.00558162105659,-0.0,110260.4863307111,77.10998355830435,115.12021251396675,-52.74386980679893,15.711776111101464,-6.1118222396644155,5.17699037115482,-0.04330339145534517,2689.96374913929,151.60835615479806,0.9103461602013866,6.917069642604901,0.0,0.0,0.0,-0.0002973908639373177,450.0,0.0,1.4210854715202004e-14,77.10998355830434,,155345.10636164303,0.0,0.13160864459050886,6.112911778902558
308,2020-12-05 12:00:00,159.103,0.646,0.363,309.0,2.317,76.8,4.033,176.788,0.0,5.55,778.302,258.867,0.25,17.685,7.5,0.0,-0.1501041173066705,0.19543610120355281,41699.06216680656,45.47335023643027,3.9568135996367535,569.5885333650982,157.86381451214717,-0.0,110710.4863307111,96.80217261783316,121.91946558733864,-47.300869806798914,37.72843649769603,-20.689101104291456,5.187511137114223,-0.043269693225376174,2815.9693307603466,151.30087998936241,0.9094225573781162,6.910051845057148,0.0,0.0,0.0,-0.0009147777418611729,450.0,0.0,0.0,96.80217261783316,,155795.10636164303,0.0,0.13160864459050886,6.112911778902558
309,2020-12-05 13:00:00,149.859,0.665,0.353,310.0,1.183,82.583,3.433,162.869,0.0,5.5,778.121,259.009,0.25,13.01,7.5,0.0,-0.14983458982541967,0.1908659283277087,41537.241538694776,45.29688281209899,3.6578260402713614,573.545346964735,113.00337273733291,-0.0,111160.4863307111,69.47357938399395,114.25662429565762,-47.15886980679892,16.393515288969787,-19.17541777446499,5.200975395036495,-0.04324801440602557,2973.8331452724938,150.9091930619473,0.9082446403557889,6.901101695726211,0.0,0.0,0.0,-0.0011663344214764993,450.0,0.0,0.0,69.47357938399395,,156245.10636164303,0.0,0.13160864459050886,6.112911778902558
310,2020-12-05 14:00:00,79.891,0.804,0.299,311.0,-0.417,92.817,0.667,81.328,0.0,5.517,778.225,261.427,0.25,1.437,7.5,0.0,-0.14956484800244096,0.16586885179522456,41420.58033991717,45.16966231179626,0.6896754470048745,577.2031730050064,25.616730194981862,-0.0,111610.4863307111,15.778520496384047,60.097015155022305,-44.74086980679891,-1.1228803263833713,-3.6222704032023114,5.210736525944965,-0.043210648198629076,3086.8365180098267,150.6264989780237,0.9073935466041511,6.894634842775282,0.0,0.0,0.0,-0.0008430268409858276,450.0,0.0,3.552713678800501e-15,15.778520496384044,,156695.10636164303,0.0,0.13160864459050886,6.112911778902558
311,2020-12-05 15:00:00,48.265,0.829,0.205,312.0,-0.467,93.95,0.083,49.018,0.0,5.583,778.456,261.658,0.25,0.753,7.5,0.0,-0.14929508644898867,0.12124562437018918,41394.27393427518,45.14097484653782,0.07628421591612532,577.8928484520113,0.0,-0.016675426479606632,112060.4863307111,-3.6301984142010775,36.26722346636306,-44.50986980679892,-0.156529230060576,-0.4008249334191637,5.212943936471765,-0.04314184675724798,3112.4532482048085,150.562716492827,0.9072014092843791,6.893174928646011,0.0,0.0,0.0,-0.0001904543055377088,444.7592704257152,5.240729574284779,-0.4008249334191637,,-3.2293734807819137,157145.10636164303,1.0,0.13160864459050886,6.112911778902558
312,2020-12-05 16:00:00,6.614,0.941,0.081,313.0,-0.567,95.0,0.0,6.649,0.0,5.6,778.606,263.268,0.25,0.035,7.5,-0.016675426479606632,-0.1490256973767502,0.060808848631586455,41399.438379633546,45.14660673896788,0.0,577.9691326679274,0.0,0.016675426479606632,112505.2456011368,-32.68874924740086,4.962096232276579,-42.82511216742466,-0.0,-0.0,5.212510395584275,-0.03824370783704829,3112.4532482048085,150.5752392676087,0.9072391358975099,6.893461586207512,0.0,0.0,-0.0,3.7405624455029696e-05,396.2967246157337,53.7032753842663,0.40082493341916364,,-33.08957418082002,157595.10636164303,1.0,0.13160864459050886,6.104518180212586
313,2020-12-05 17:00:00,0.0,0.456,0.0,314.0,-0.4,95.117,2.166,0.0,1.8,5.617,778.651,268.973,0.25,0.0,7.5,0.0,-0.14878690350650106,0.02076708681730425,41453.14165501781,45.205170834261516,1.8647789208746488,577.9691326679274,0.0,-0.40724725015314084,112901.54232575254,-45.318457945024235,0.0,-37.19486980679892,-3.499674838157375,-9.78894615543415,5.208007490263555,-0.042974634897347035,3112.4532482048085,150.70542841332988,0.9076312560404476,6.896441026837402,0.0,268.9505466900026,0.0,0.00038893576114164724,392.28693094598844,57.71306905401158,-9.78894615543415,,-35.52951178959009,158045.10636164303,1.0,0.13160864459050886,6.112911778902558
314,2020-12-05 18:00:00,0.0,0.456,0.0,315.0,-0.283,95.933,2.189,0.0,2.0,5.75,778.471,269.274,0.25,0.0,7.5,-0.40724725015314084,-0.14851868563520926,0.020767086817304253,41777.94049184095,45.559368039085,0.6146487534342878,579.833911588802,0.0,0.2737113320490304,113293.82925669853,-31.92796896662143,0.0,-35.072050980304994,1.098351611699218,-3.2097845022797626,5.18097960314355,0.07453530112055795,3112.4532482048085,151.4916212995277,0.9099956201849527,6.914406139629663,0.0,300.39288340635244,0.0,0.002350261756013539,387.12386964952964,62.87613035047034,6.5791616531543875,,-38.50713061977582,158764.05690833303,1.0,0.13160864459050886,5.910900372922308
315,2020-12-05 19:00:00,0.0,0.456,0.0,316.0,-0.283,96.283,2.597,0.0,2.8,5.8,778.15,269.159,0.25,0.0,7.5,-0.13353591810411042,-0.14898267461658724,0.020944247349734716,42140.59485684434,45.95484717213123,1.1150089048338259,580.4485603422363,0.0,-0.1086701236056589,113680.95312634806,-38.623598904503915,0.0,-36.41059872678778,-1.566890025437686,-5.82187332124699,5.180210733264895,-0.004447564296346795,3112.4532482048085,151.5141063586273,0.9178948579144552,6.914406139629663,0.0,420.55003676889345,0.0,0.0026105676977625884,391.19010069088256,58.809899309117434,-2.6120888189672273,,-36.011510085536685,159514.44979173937,1.0,0.13160864459050886,6.045990161786765
316,2020-12-05 20:00:00,0.0,0.456,0.0,317.0,-0.2,96.283,2.356,0.0,3.0,5.8,778.308,272.661,0.25,0.0,7.5,-0.24220604170976934,-0.14895522231809727,0.021177753931914078,42618.839784017524,46.47637926283263,0.7901984732072476,581.5635692470702,0.0,0.07059034753697911,114072.14322703895,-30.939765738946726,0.0,-32.42237947203495,0.4016987747930617,-4.1251028436734085,5.179187169152345,0.026830632816224772,3112.4532482048085,151.544050131028,0.9283118575075362,6.914406139629663,0.0,450.5893251095287,0.0,0.0034421355425940025,396.6911905095866,53.30880949041339,1.6967704775735806,,-32.636536216520305,160384.99982850827,1.0,0.13275107643063874,5.992023213711198
317,2020-12-05 21:00:00,0.0,0.456,0.0,318.0,-0.183,96.283,1.918,0.0,2.6,5.8,778.226,277.882,0.25,0.0,7.5,-0.1716156941727902,-0.1491190066122469,0.021423249852683547,43121.94772014426,47.025024776602244,0.7612639322613771,582.3537677202775,0.0,0.006318767814333684,114468.83441754854,-26.394066900872872,0.0,-27.517153509050104,-0.08826055844268212,-3.973219490550845,5.178098591047958,0.006468066122801192,3112.4532482048085,151.57590883976482,0.9392704163298657,6.914406139629663,0.0,390.5107484282582,0.0,0.0036203698746024287,406.6304924288852,43.36950757111484,0.1518833531225643,,-26.545950253995436,161285.5891536178,1.0,0.13425764104120977,6.027029095389364
318,2020-12-05 22:00:00,0.0,0.456,0.0,319.0,-0.167,96.867,1.29,0.0,2.6,5.833,778.318,283.047,0.25,0.0,7.5,-0.16529692635845653,-0.14915803767113153,0.021634469448549912,43555.06671221137,47.49734646915089,0.4450831076856665,583.1150316525388,0.0,0.06867154572587854,114875.46490997743,-19.530101543544927,0.0,-22.38043140146806,-0.008888088596373482,-2.3225709882754395,5.177151774004522,0.004637160790424509,3112.4532482048085,151.60362961368236,0.9487044952040257,6.914406139629663,0.0,390.5107484282582,0.0,0.0031160736304603094,415.3895721389476,34.61042786105243,1.6506485022754052,,-21.180750045820332,162126.09990204606,1.0,0.13584252896954838,6.030171647767887
