,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
230,2020-12-02 06:00:00,0.0,0.457,0.0,231.0,-2.517,96.983,0.0,0.0,0.0,4.917,788.62,244.019,0.25,0.0,7.5,0.0,-0.11969627034800584,0.018968036582870614,38353.42244894837,41.824888166792114,0.0,256.83638065894877,0.0,-0.0,79198.09724016291,-57.017566760153734,0.0,-62.14886980679893,-0.0,-0.0,5.165898447616202,-0.03459540097100648,1298.9278671589097,151.93388100034753,0.8317787888761169,6.929456368768556,0.0,0.0,-0.0,0.0007073626788045244,356.62742296095917,93.37257703904086,-0.0,,-57.017566760153734,119107.28393692913,1.0,0.11972678681662255,6.112911778902558
231,2020-12-02 07:00:00,0.043,0.457,0.0,232.0,-2.5,96.867,0.167,0.043,0.0,4.9,788.537,243.19,0.25,0.0,7.5,0.0,-0.11946099688420622,0.01901355657687308,38446.795025987405,41.92671213302879,0.35260343061185845,256.83638065894877,0.0,-0.07637945784860066,79554.72466312387,-61.348904085178404,0.03225,-62.977869806798935,-1.6985587150774553,-1.83592252613136,5.165719604859149,-0.034522642029797615,1298.9278671589097,151.93914111437738,0.8338037797135617,6.929456368768556,0.0,0.0,0.0,0.0006701860412322822,352.5375308633096,97.4624691366904,-1.83592252613136,,-59.51298155904704,119557.28393692913,1.0,0.12003521555096154,6.112911778902558
232,2020-12-02 08:00:00,30.323,0.668,0.005,233.0,-2.517,96.983,0.75,30.323,0.0,4.917,788.775,242.731,0.25,0.0,7.5,-0.07637945784860066,-0.11922678031233341,0.021542651147003003,38543.904891693484,42.032611659425825,1.5115348995552127,257.1889840895606,0.0,-0.25103099611578067,79907.26219398718,-50.51943010210927,22.74225,-63.09456515030945,-7.4503475183715695,-7.869920063004415,5.165533162273649,-0.012380532697477884,1298.9278671589097,151.94462514195365,0.8359098219212014,6.929456368768556,0.0,0.0,0.0,0.0006969864751131653,377.1450282890751,72.85497171092489,-6.033997536873055,,-44.485432565236216,120007.28393692913,1.0,0.12032744494525739,6.074552060047123
233,2020-12-02 09:00:00,69.576,0.542,0.144,234.0,-2.1,96.75,0.75,93.697,0.0,5.05,788.579,247.548,0.25,24.121,7.5,-0.32741045396438134,-0.11914299400839866,0.09013112686410256,38615.24832850486,42.110412571979126,1.1754443860009958,258.70051898911584,0.0,0.07280663785421974,80284.40722227625,-9.64684492331861,53.81253968331676,-57.15455811664543,-5.410517041774321,-6.119876919815239,5.1653959022238345,0.060171569375789984,1298.9278671589097,151.94866276602173,0.8374570621327944,6.929456368768556,0.0,0.0,0.0,0.0005120346473632427,431.33451842802515,18.665481571974848,1.750043143189175,,-11.396888066507785,120457.28393692913,1.0,0.12063137098152366,5.950016874224492
234,2020-12-02 10:00:00,121.965,0.543,0.257,235.0,-1.267,95.817,0.0,163.893,0.0,5.333,788.526,249.333,0.25,41.928,7.5,-0.2546038161101616,-0.11954946865243674,0.1446479574583704,38632.73836569083,42.129485676871134,0.0,259.87596337511684,64.54806184011893,0.2546038161101616,80715.74174070427,45.531784684195166,96.02234967023591,-55.6949454058217,-0.0,-0.0,5.165362215481415,0.039018204299536355,1298.9278671589097,151.94965372372226,0.8378363722704311,6.929456368768556,0.0,0.0,-0.0,0.00012552334811513456,450.0,0.0,6.119876919815233,39.41190776437993,,120907.28393692913,0.0,0.12085465548311405,5.985894285990436
235,2020-12-02 11:00:00,154.912,0.605,0.334,236.0,-0.0,92.617,0.167,182.975,0.0,5.65,787.994,246.138,0.25,28.063,7.5,0.0,-0.11981292918809454,0.18076862783754397,38568.19030385071,42.05909520594407,0.13452331208545507,259.87596337511684,105.37493827612056,-0.0,81165.74174070427,64.39282283753582,119.98868250225377,-60.02986980679893,-0.0,-0.7009567148031998,5.169596668409654,-0.03462981152547881,1363.4759289990286,151.82519069547732,0.8371167380716968,6.92664039068532,0.0,0.0,0.0,-0.00046324864323186445,450.0,0.0,0.0,64.39282283753582,,121357.28393692913,0.0,0.12085465548311405,6.112911778902558
236,2020-12-02 12:00:00,160.169,0.654,0.37,237.0,-0.217,89.25,0.083,176.316,0.0,5.367,787.562,252.138,0.25,16.147,7.5,0.0,-0.1195789006756727,0.19730499426365564,38462.680842262496,41.944035814899124,0.1075363437268961,260.0104866872023,119.23583846371397,-0.0,81615.74174070427,72.99617116770433,122.51616280678144,-54.02986980679893,-0.07321371076319513,-0.5613607648775728,5.179046387464656,-0.03459374410204946,1468.850867275149,151.54816954327893,0.8363526852819299,6.920318310772777,0.0,0.0,0.0,-0.0007578412417457409,450.0,0.0,1.4210854715202004e-14,72.99617116770432,,121807.28393692913,0.0,0.12085465548311405,6.112911778902558
237,2020-12-02 13:00:00,156.205,0.652,0.359,238.0,-0.517,87.717,0.0,172.272,0.0,5.15,787.258,253.673,0.25,16.067,7.5,0.0,-0.11934490233229843,0.1922783589762002,38343.33746745506,41.81389036799897,0.0,260.1180230309292,117.57894872009524,-0.0,82065.74174070427,72.13110797362559,119.47075229525296,-52.49486980679893,-0.0,-0.0,5.189787317995314,-0.034561832823758014,1588.086705738863,151.23452116784966,0.8354867674387352,6.913153358460985,0.0,0.0,-0.0,-0.000858772806642079,450.0,0.0,1.4210854715202004e-14,72.13110797362557,,122257.28393692913,0.0,0.12085465548311405,6.112911778902558
238,2020-12-02 14:00:00,109.273,0.732,0.304,239.0,-1.2,89.75,0.0,113.042,0.0,5.017,786.975,256.844,0.25,3.769,7.5,0.0,-0.11911087754499465,0.16680846214428405,38225.75851873496,41.68566904987455,0.0,260.1180230309292,62.25252157248518,-0.0,82515.74174070427,38.26830070094817,82.42627582036636,-49.32386980679894,-0.0,-0.0,5.2004240781718964,-0.03452939079115118,1705.6656544589582,150.92519152320878,0.834631892805653,6.906079782108755,0.0,0.0,-0.0,-0.0008478310185682827,450.0,0.0,0.0,38.26830070094817,,122707.28393692913,0.0,0.12085465548311405,6.112911778902558
239,2020-12-02 15:00:00,62.771,0.782,0.209,240.0,-1.733,91.967,0.0,64.027,0.0,4.95,787.275,251.879,0.25,1.256,7.5,0.0,-0.1188768329531978,0.12167159423837087,38163.50599716248,41.61778189439747,0.0,260.1180230309292,0.0,-0.0,82965.74174070427,-1.9244075869801063,47.192864641772545,-54.28886980679894,-0.0,-0.0,5.206077848759339,-0.03448027071304744,1767.9181760314434,150.76128763365375,0.8341785669783952,6.90232878198844,0.0,0.0,-0.0,-0.00044980665448843466,446.8728916266996,3.1271083733004073,-0.0,,-1.9244075869801063,123157.28393692913,1.0,0.12085465548311405,6.112911778902558
240,2020-12-02 16:00:00,7.413,0.938,0.084,241.0,-2.083,93.167,0.0,7.454,0.0,4.9,787.384,257.606,0.25,0.041,7.5,0.0,-0.1186429942953122,0.060675916105226164,38166.63310553578,41.62119204529529,0.0,260.1180230309292,0.0,-0.0,83412.61463233097,-37.82887204989126,5.561615784420236,-48.56186980679894,-0.0,-0.0,5.2057934783441775,-0.034411505856728135,1767.9181760314434,150.7695230832798,0.8342013504855553,6.90251730188508,0.0,0.0,-0.0,2.2619539480901915e-05,388.5257856530962,61.474214346903786,-0.0,,-37.82887204989126,123607.28393692913,1.0,0.12085465548311405,6.112911778902558
241,2020-12-02 17:00:00,0.0,0.457,0.0,242.0,-2.283,93.5,0.0,0.0,0.0,4.833,787.477,256.479,0.25,0.0,7.5,0.0,-0.11840962836145158,0.019095667138914665,38228.107319882685,41.68823044698221,0.0,260.1180230309292,0.0,-0.0,83801.14041798406,-44.522984146825166,0.0,-49.68886980679895,-0.0,-0.0,5.20021106061342,-0.034325400639636676,1767.9181760314434,150.93137390993041,0.8346489872490581,6.906221228405026,0.0,0.0,-0.0,0.0004446415980893727,377.5697766339481,72.43022336605193,-0.0,,-44.522984146825166,124057.28393692913,1.0,0.12085465548311405,6.112911778902558
242,2020-12-02 18:00:00,0.0,0.457,0.0,243.0,-2.317,94.433,0.583,0.0,0.0,4.883,787.69,262.685,0.25,0.0,7.5,0.0,-0.11817697120593162,0.01909566713891467,38300.537543248734,41.76721651390265,1.2419642728820985,260.1180230309292,0.0,-0.27048378433827514,84178.710194618,-50.31689860945211,0.0,-43.48286980679893,-5.491863828506905,-6.501581532618773,5.193652906125655,-0.034236347653156814,1767.9181760314434,151.12195870353196,0.8351757870013936,6.910580181316104,0.0,0.0,0.0,0.0005233243750075354,378.63100737627985,71.36899262372012,-6.501581532618773,,-43.81531707683334,124507.28393692913,1.0,0.12085465548311405,6.112911778902558
243,2020-12-02 19:00:00,0.0,0.457,0.0,244.0,-2.417,94.9,0.333,0.0,0.0,4.883,787.676,261.568,0.25,0.0,7.5,-0.27048378433827514,-0.11794506402177815,0.01909566713891467,38370.66457159957,41.843690917774886,0.6323758812778422,261.3599873038113,0.0,0.1329283367876462,84557.34120199429,-44.36986841639089,0.0,-43.388952470552226,-2.906001672649176,-3.3064013789004294,5.187322957971011,0.04416414773993426,1767.9181760314434,151.30636869137584,0.8356852027133695,6.9147952916893,0.0,0.0,0.0,0.000506044287198915,372.42867906353376,77.57132093646624,3.1951801537183435,,-47.56504857010923,124957.28393692913,1.0,0.12085465548311405,5.978052251014275
244,2020-12-02 20:00:00,0.0,0.457,0.0,245.0,-2.583,95.717,0.333,0.0,0.0,4.833,787.778,260.987,0.25,0.0,7.5,-0.13755544755062893,-0.11824403691322473,0.01913340398187988,38447.60351665476,41.92759380224074,0.6993461395573636,261.9923631850891,0.0,-0.014563086051466058,84929.76988105783,-46.33941884217879,0.0,-44.564603931054364,-3.311126260684797,-3.6564522758951865,5.187173080631868,0.005590544823690523,1767.9181760314434,151.31074051309497,0.8373608770498158,6.9147952916893,0.0,0.0,0.0,0.0005545231518773435,374.9962061369642,75.00379386303581,-0.35005089699475755,,-45.989367945184036,125407.28393692913,1.0,0.12085465548311405,6.043986155823846
245,2020-12-02 21:00:00,0.0,0.457,0.0,246.0,-2.617,96.183,0.75,0.0,0.0,4.867,787.776,254.52,0.25,0.0,7.5,-0.15211853360209499,-0.11828180793087341,0.019169845554673645,38521.90796437824,42.008623734327415,1.521660002879642,262.69170932464647,0.0,-0.17885665007029738,85304.76608719479,-61.24280151703456,0.0,-50.9664139609782,-7.517605099089419,-7.955604980845539,5.187028062688668,0.009794461189936158,1767.9181760314434,151.31497082997546,0.8389791739480212,6.9147952916893,0.0,0.0,0.0,0.0005355200285974362,357.12833649032814,92.87166350967183,-4.2991527049503535,,-56.9436488120842,125857.28393692913,1.0,0.12109698721757049,6.036730542350738
246,2020-12-02 22:00:00,0.0,0.457,0.0,247.0,-2.733,95.95,1.333,0.0,0.0,4.8,787.887,262.741,0.25,0.0,7.5,-0.33097518367239237,-0.11834785578759674,0.01921464268798941,38613.25796788503,42.1082420587623,2.655252313112464,264.2133693275261,0.0,-0.24654696440749158,85661.89442368511,-63.602902030240756,0.0,-41.94563332134538,-13.023836933717547,-13.881820464100809,5.1868494104194705,0.061539278503520235,1767.9181760314434,151.32018261862854,0.8409687106696484,6.9147952916893,0.0,0.0,0.0,0.0006583507493572555,355.9295560836585,94.07044391634149,-5.92621548325527,,-57.67668654698548,126307.28393692913,1.0,0.12133102117373842,5.948265298329954
247,2020-12-02 23:00:00,0.0,0.457,0.0,248.0,-2.8,95.95,0.917,0.0,0.0,4.8,787.634,241.779,0.25,0.0,7.5,-0.577522148079884,-0.1187618715546523,0.019259467150048292,38704.67315948826,42.20793147163387,1.6359773124301364,266.86862164063854,0.0,0.22170643613428478,86017.82397976877,-73.32915581248962,0.0,-61.80774232319817,-8.288148215306114,-8.552693343375974,5.186670225602907,0.13275784378773536,1767.9181760314434,151.32541030382643,0.8429596671406648,6.9147952916893,0.0,0.0,0.0,0.0006587978625615079,321.70422461321164,128.2957753867884,5.329127120724834,,-78.65828293321445,126757.28393692913,1.0,0.1216187428831603,5.828254528519987
248,2020-12-03 00:00:00,0.0,0.457,0.0,249.0,-2.8,95.6,0.5,0.0,0.0,4.8,787.079,232.074,0.25,0.0,7.5,-0.35581571194559924,-0.11965294338847325,0.01932156574009275,38831.33295756262,42.34605556986109,0.9857418288368226,268.5045989530687,0.0,0.141432789990968,86339.52820438199,-77.36717512195241,0.0,-72.50168001368479,-4.9671524381874335,-5.1530928173717,5.186421287684535,0.06832885960697344,1767.9181760314434,151.33267362289527,0.8457182255396704,6.9147952916893,0.0,0.0,0.0,0.0009127620929617962,318.25883965466767,131.74116034533236,3.3996005260042743,,-80.76677564795669,127207.28393692913,1.0,0.12190666991310568,5.9360726167699704
249,2020-12-03 01:00:00,0.0,0.457,0.0,250.0,-2.85,95.717,1.017,0.0,0.0,4.767,786.944,220.584,0.25,0.0,7.5,-0.21438292195463124,-0.1201100933093625,0.019385662930759696,38962.08837607911,42.488645993543194,2.186814640122087,269.4903407819055,0.0,-0.2611902910881871,86657.78704403665,-101.73633278893219,0.0,-84.6238122624597,-10.894666700716856,-11.431287930593431,5.186163484811231,0.027270620026560714,1767.9181760314434,151.3401963317723,0.8485659835769314,6.9147952916893,0.0,0.0,0.0,0.0009422315767540139,294.2875692505792,155.71243074942078,-6.278195113221728,,-95.45813767571046,127657.28393692913,1.0,0.12230560556956986,6.005798580470752
250,2020-12-03 02:00:00,0.0,0.457,0.0,251.0,-3.25,96.183,1.133,0.0,0.0,4.6,786.565,223.381,0.25,0.0,7.5,-0.4755732130428183,-0.12029194240619294,0.019460910004834547,39115.61399218841,42.6560676032589,2.5132065196723046,271.67715542202757,0.0,-0.0709494203026463,86952.07461328723,-101.28115556155822,0.0,-80.66019339547185,-12.772882514196228,-13.136689390862847,5.185859730450532,0.10275000852216887,1767.9181760314434,151.34906086860403,0.8519096599779641,6.9147952916893,0.0,0.0,0.0,0.0011062600272347767,287.5613511178228,162.4386488821772,-1.7054014602694174,,-99.57575410128881,128107.28393692913,1.0,0.1227174410494551,5.877609823811493
251,2020-12-03 03:00:00,0.0,0.457,0.0,252.0,-3.2,96.183,0.0,0.0,0.0,4.6,786.24,211.336,0.25,0.0,7.5,-0.5465226333454646,-0.12097446261606869,0.01953927972094936,39275.53943455091,42.83046830376326,0.0,274.19036194169985,0.0,0.5465226333454646,87239.63596440505,-87.08028825063846,0.0,-92.38887288364867,-0.0,-0.0,5.185542100676663,0.12304253233355306,1767.9181760314434,151.35833144572896,0.8553927199460901,6.9147952916893,0.0,0.0,-0.0,0.0011523077811217658,286.5053045926179,163.49469540738212,13.136689390862848,,-100.2169776415013,128557.28393692913,1.0,0.12320099497404509,5.843221855357582
252,2020-12-03 04:00:00,0.0,0.457,0.0,253.0,-3.117,95.967,0.0,0.0,0.0,4.617,785.755,217.821,0.25,0.0,7.5,0.0,-0.12178849841422468,0.019619383595660615,39439.034129958294,43.008761319474694,0.0,274.19036194169985,0.0,-0.0,87526.14126899767,-83.1968589604427,0.0,-88.34686980679894,-0.0,-0.0,5.185216102968492,-0.03520525661225296,1767.9181760314434,151.3678474366123,0.8589535156529022,6.9147952916893,0.0,0.0,-0.0,0.0011779530998289375,314.26351486351285,135.73648513648715,-0.0,,-83.1968589604427,129007.28393692913,1.0,0.12370470619342308,6.112911778902558
253,2020-12-03 05:00:00,0.0,0.457,0.0,254.0,-3.133,96.333,0.0,0.0,0.0,4.633,785.626,201.762,0.25,0.0,7.5,0.0,-0.12155653529019728,0.019685875897127603,39574.77061509478,43.15678365877293,0.0,274.19036194169985,0.0,-0.0,87840.40478386119,-99.2560564681429,0.0,-104.40586980679893,-0.0,-0.0,5.184944471410313,-0.03513113275428612,1767.9181760314434,151.37577737385348,0.8619097577030033,6.9147952916893,0.0,0.0,-0.0,0.0009778981587237239,288.0542941768215,161.94570582317854,-0.0,,-99.2560564681429,129457.28393692913,1.0,0.12421965935640272,6.112911778902558
254,2020-12-03 06:00:00,0.0,0.457,0.0,255.0,-3.533,95.833,0.0,0.0,0.0,4.5,785.528,221.685,0.25,0.0,7.5,0.0,-0.12132584240337661,0.01976519343387272,39736.716320917956,43.33338748191707,0.0,274.19036194169985,0.0,-0.0,88128.45907803801,-79.33330662478608,0.0,-84.48286980679893,-0.0,-0.0,5.184619225992218,-0.0350560439793716,1767.9181760314434,151.38527359254485,0.8654368175418253,6.9147952916893,0.0,0.0,-0.0,0.0011666584060406313,320.55203717898155,129.44796282101845,-0.0,,-79.33330662478608,129907.28393692913,1.0,0.12464718351661236,6.112911778902558
255,2020-12-03 07:00:00,0.008,0.457,0.0,256.0,-4.167,95.833,0.417,0.008,0.0,4.283,785.274,207.715,0.25,0.0,7.5,0.0,-0.1210965663858722,0.01982858352049666,39866.16428373897,43.4745521087666,1.326755421703787,274.19036194169985,0.0,-0.28843309613263046,88449.01111521698,-107.28769447905204,0.006,-98.45286980679893,-7.057173251837294,-6.933026672189321,5.184358336843444,-0.03498308506992745,1767.9181760314434,151.39289165684488,0.8682561001437479,6.9147952916893,0.0,0.0,0.0,0.0009324858587597927,286.24329322767994,163.75670677232006,-6.933026672189321,,-100.35466780686272,130357.28393692913,1.0,0.12515725788469395,6.112911778902558
256,2020-12-03 08:00:00,45.456,0.503,0.002,257.0,-3.217,96.217,0.0,45.456,0.0,4.65,785.262,220.673,0.25,0.0,7.5,-0.28843309613263046,-0.12086849898743332,0.02090021655854893,40028.59423508959,43.65168400773129,0.0,275.51711736340366,0.0,0.28843309613263046,88735.25440844467,-44.879298029956104,34.092,-84.20372325514103,-0.0,-0.0,5.184029831564174,0.048395393620749926,1767.9181760314434,151.40248522898258,0.8717937064984117,6.9147952916893,0.0,0.0,-0.0,0.0011700146356024767,365.4483442771708,84.55165572282922,6.933026672189321,,-51.812324702145425,130807.28393692913,1.0,0.1255649753199897,5.969199573886538
257,2020-12-03 09:00:00,26.356,0.232,0.141,258.0,-2.633,96.333,0.167,153.99,0.0,4.867,784.947,209.241,0.25,127.634,7.5,0.0,-0.12118274571403136,0.08946396289733576,40113.14589081242,43.743888648650405,0.36195797013459485,275.51711736340366,0.0,-0.07868110977760544,89100.70275272185,-67.12412323460616,28.330982580328914,-96.92686980679892,-1.785852144322111,-1.8912470170717075,5.183858326873116,-0.034995173615461186,1767.9181760314434,151.40749428494388,0.8736351801434833,6.9147952916893,0.0,0.0,0.0,0.0006090034835271216,343.54405149955545,106.45594850044455,-1.8912470170717075,,-65.23287621753445,131257.28393692913,1.0,0.12607657489820362,6.112911778902558
258,2020-12-03 10:00:00,54.235,0.277,0.254,259.0,-3.467,94.2,0.0,256.548,0.0,4.467,784.263,221.963,0.25,202.313,7.5,-0.07868110977760544,-0.12095598236005498,0.1440024038615758,40219.23988134273,43.859585475837214,0.0,275.87907533353825,0.0,0.07868110977760542,89444.2468042214,-16.15439928876177,62.526418749335235,-83.85225444946397,-0.0,-0.0,5.183642637915725,-0.012206226548759263,1767.9181760314434,151.4137942803071,0.8759458301927558,6.9147952916893,0.0,0.0,-0.0,0.0007641420111548238,420.5494155728624,29.45058442713758,1.8912470170717073,,-18.045646305833476,131707.28393692913,1.0,0.12634288410439007,6.073399521507425
259,2020-12-03 11:00:00,68.945,0.273,0.332,260.0,-3.133,93.85,0.167,333.884,0.0,4.517,783.599,204.846,0.25,264.939,7.5,-1.3877787807814457e-17,-0.12087709324566667,0.1805961480057484,40248.69046576987,43.89170170749168,0.4637943653153352,275.87907533353825,0.0,-0.10081257461366636,89864.79621979427,-13.124363683567934,87.59397214237123,-101.32186980679893,-2.12193079338892,-2.4232179942596894,5.183582668672575,-0.034899900164196175,1767.9181760314434,151.41554599745447,0.8765872425292844,6.9147952916893,0.0,0.0,0.0,0.00021210902089282115,432.53547502262967,17.46452497737033,-2.423217994259689,,-10.701145689308245,132157.28393692913,1.0,0.1266770444015213,6.112911778902558
260,2020-12-03 12:00:00,71.276,0.257,0.367,261.0,-2.333,92.8,0.833,376.066,0.0,4.783,783.025,189.886,0.25,304.79,7.5,-0.10081257461366637,-0.12065169684988619,0.19667349113961244,40265.69119638192,43.910241217428485,1.8545933206435576,276.3428696988536,0.0,-0.3023080585281127,90297.3316948169,-29.462798825250704,98.41508502333187,-115.83012552121974,-7.535823278452354,-9.689755229741886,5.183548031616143,-0.005727850784732704,1767.9181760314434,151.41655777332292,0.8769575060930364,6.9147952916893,0.0,0.0,0.0,0.00012244125802722826,413.77492966678955,36.225070333210475,-7.266537235482197,,-22.196261589768504,132607.28393692913,1.0,0.12676980381224448,6.06232748079113
261,2020-12-03 13:00:00,93.094,0.321,0.357,262.0,-3.717,89.967,0.0,334.797,0.0,4.183,782.652,189.277,0.25,241.703,7.5,-0.4031206331417791,-0.12061471965379165,0.19211904735044036,40300.06167339449,43.94772265364721,0.0,278.19746301949715,0.0,0.4031206331417791,90711.10662448368,-5.175120443830274,104.6473125763076,-115.08747050686867,-0.0,-0.0,5.183477963119437,0.08155952361135972,1767.9181760314434,151.41860457098562,0.8777060701163674,6.9147952916893,0.0,0.0,-0.0,0.0002475385570106401,425.73967834189057,24.26032165810944,9.689755229741888,,-14.864875673572163,133057.28393692913,1.0,0.12682335038132325,5.91291647845481
262,2020-12-03 14:00:00,117.709,0.42,0.302,263.0,-5.067,90.117,0.167,243.373,0.0,3.767,781.986,194.488,0.25,125.664,7.5,0.0,-0.12114080024486894,0.16667534049341926,40324.3219950526,43.97417883866151,0.6818567821821653,278.19746301949715,0.0,-0.148207261772488,91136.84630282558,-9.528427351385071,103.99056749082379,-111.67986980679893,-3.4251438127415974,-3.5624375727268003,5.183428471153304,-0.03497212109483777,1767.9181760314434,151.42005033308902,0.8782344422998858,6.9147952916893,0.0,0.0,0.0,0.00017472215576979543,440.2630727507303,9.736927249269664,-3.5624375727268003,,-5.965989778658271,133507.28393692913,1.0,0.12693160579478874,6.112911778902558
263,2020-12-03 15:00:00,98.842,0.587,0.208,264.0,-6.0,91.317,0.5,120.521,0.0,3.55,781.607,196.992,0.25,21.679,7.5,-0.148207261772488,-0.12091535433734975,0.12205348729623657,40333.37706551969,43.98405350656455,2.1658130036516425,278.8793198016793,0.0,-0.32254859015996273,91577.10937557631,-50.35804910404667,76.11599816332134,-108.51192129220007,-11.83792107378694,-11.315493683970677,5.183409991200187,0.007878791389503148,1767.9181760314434,151.42059017759988,0.8784316551572434,6.9147952916893,0.0,0.0,0.0,6.52137407253483e-05,380.46531898042593,69.53468101957408,-7.753056111243877,,-42.60499299280279,133957.28393692913,1.0,0.12700801762785535,6.03867843473535
264,2020-12-03 16:00:00,14.052,0.881,0.082,265.0,-4.767,94.7,1.883,14.204,0.0,4.067,781.508,210.678,0.25,0.152,7.5,-0.47075585193245073,-0.12096613332285144,0.06064923044582307,40400.74593353562,44.05752010200177,5.942045870383086,281.0451328053309,0.0,-0.8207585113088858,91957.57469455674,-141.32550676924262,10.545914012270824,-93.38468004610593,-32.727029267068204,-31.043953166007057,5.183272378040582,0.10096931962715089,1767.9181760314434,151.4246103147495,0.8798989001672798,6.9147952916893,0.0,0.0,0.0,0.00048518233452299477,251.53883891256964,198.46116108743036,-19.72845948203638,,-121.59704728720624,134407.28393692913,1.0,0.1270365380466152,5.879951385330555
265,2020-12-03 17:00:00,0.0,0.457,0.0,266.0,1.817,77.217,6.75,0.0,0.0,5.333,780.581,218.321,0.25,0.0,7.5,-1.2915143632413364,-0.12161581494387466,0.020184462580530114,40593.26504875266,44.26746461150781,1.880663668718905,286.987178675714,0.0,-0.06698448672234658,92209.11353346931,-1.6100968969781198,0.0,-82.0972878460876,84.7914051992568,-9.824695569628034,5.182877917582915,0.3376034018977948,1767.9181760314434,151.43613499698907,0.8840918266548089,6.9147952916893,0.0,0.0,0.0,0.0013864622736664556,450.0,0.0,-1.6100968969781206,0.0,,134857.28393692913,0.0,0.1272487272652606,5.49304107726101
266,2020-12-03 18:00:00,0.0,0.457,0.0,267.0,3.4,62.433,8.383,0.0,0.0,4.867,780.126,234.974,0.25,0.0,7.5,-1.358498849963683,-0.12377796791570239,0.020090263925370187,40591.38438508394,44.265413724191866,8.71757187707862,288.8678423444329,38.35188705264684,1.358498849963683,92659.11353346931,56.07859984892408,0.0,-65.14831137799854,161.10588039688233,-45.40185213426233,5.1670307359995595,0.35585222830305546,1767.9181760314434,151.90058664285579,0.8812807179856346,6.92565447942384,0.0,0.0,0.0,-1.354291903967631e-05,450.0,0.0,32.65405006298518,23.424549785938904,,135307.28393692913,0.0,0.1272487272652606,5.462511620537573
267,2020-12-03 19:00:00,0.0,0.457,0.0,268.0,3.367,64.2,9.867,0.0,0.0,5.0,779.943,246.29,0.25,0.0,7.5,0.0,-0.12606408962474294,0.020090263925370187,40544.31492615421,44.21408388893589,19.16089390379518,297.58541422151154,0.0,-0.8515616878737379,93109.11353346931,-20.468871201688955,0.0,-59.87786980679894,134.1430926222382,-99.8687767459831,5.171029032796646,-0.03634630394177552,1806.2700630840902,151.783135430496,0.8809399441049427,6.922976465364167,0.0,0.0,0.0,-0.00033791729439901664,450.0,0.0,-20.468871201688955,0.0,,135757.28393692913,0.0,0.1272487272652606,6.112911778902558
268,2020-12-03 20:00:00,0.0,0.457,0.0,269.0,2.85,65.25,11.55,0.0,0.0,4.9,779.309,261.86,0.25,0.0,7.5,-0.8515616878737379,-0.12583049767176538,0.020090263925370187,40525.154032250415,44.193188693839055,16.066444677050544,316.7463081253067,54.17466950474699,0.8515616878737379,93559.11353346931,53.593695109639896,0.0,-40.507699343412185,172.48600873944613,-83.76654609301134,5.172658863861769,0.2092729427555172,1806.2700630840902,151.73531072838492,0.8808011473621327,6.9218857138431655,0.0,0.0,0.0,-0.00013766480075385175,450.0,0.0,20.468871201688962,33.12482390795095,,136207.28393692913,0.0,0.1272487272652606,5.697452385015826
269,2020-12-03 21:00:00,0.0,0.457,0.0,270.0,2.833,63.483,10.633,0.0,0.0,4.75,778.758,263.457,0.25,0.0,7.5,0.0,-0.12717567375082478,0.020090263925370187,40454.912918068614,44.11658987793742,25.249589807570633,332.81275280235724,0.0,-1.9936379988250308,94009.11353346931,-47.92080245253243,0.0,-42.71086980679894,121.44569229781408,-131.79757575528603,5.178644593575005,-0.03669378183653983,1860.4447325888373,151.55992766404006,0.8802919637463927,6.917884230868185,0.0,0.0,0.0,-0.0005048186577925125,450.0,0.0,-47.92080245253243,0.0,,136657.28393692913,0.0,0.1272487272652606,6.112911778902558
270,2020-12-03 22:00:00,0.0,0.457,0.0,271.0,2.833,62.55,8.817,0.0,0.0,4.683,778.019,268.669,0.25,0.0,7.5,-1.9936379988250308,-0.12693967502211684,0.020090263925370184,40429.66332826104,44.08905488359983,7.641370441730053,358.0623426099279,99.03007574738903,1.9936379988250308,94459.11353346931,108.56754120238134,0.0,-28.657752398651496,171.40874567871035,-39.90296000416358,5.180800519600304,0.5387074068857755,1860.4447325888373,151.4968578756537,0.8801087833836743,6.916444685132403,0.0,0.0,0.0,-0.00018167727289121675,450.0,0.0,47.92080245253242,60.646738749848915,,137107.28393692913,0.0,0.1272487272652606,5.180622958418249
271,2020-12-03 23:00:00,0.0,0.457,0.0,272.0,2.683,65.4,8.9,0.0,0.0,4.85,777.368,268.944,0.25,0.0,7.5,0.0,-0.1304051320488977,0.020090263925370187,40322.991882071925,43.97272833377527,19.541059510547125,365.7037130516579,0.0,-1.5890655708495516,94909.11353346931,-38.19615062999468,0.0,-37.223869806798916,96.09804307510055,-102.22259078050585,5.189933441560367,-0.037666559350829014,1959.4748083362263,151.23026313108656,0.8793340620680776,6.910356441012038,0.0,0.0,0.0,-0.0007678479372822078,450.0,0.0,-38.196150629994676,0.0,,137557.28393692913,0.0,0.1272487272652606,6.112911778902558
