,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
780,2021-01-26 03:15:00,0.252,-13.77,44.39,2.696,619.853,-3.137,0,-3.137,0,0,0,,,,0,0.936,142.496,0.555,60,-24.384517058797794,-26.361373002708405,0.12634170852792367,0.5752147646925476,-0.39633393965209657,-63.802112814363426,65.31638771401715,4.546509326063789,0.0,-0.5427261953090852,0,1.0797039612358175,0.0,0.6753016893381045,38687.86226105609,42.189598976069895,0.0,0.0,269.80333657004223,0.0,0.04794252662635049,512020.43774962344,393.20710650498336,751.4915194808084,0.1684334411768816,15.4658654960706,5.121724090756336,0.0,0.010890657313661196,517091.74820337805,1.3097638455880975e-06
781,2021-01-26 03:30:00,0.296,-14.1,45.74,3.124,619.832,-3.216,0,-3.216,0,0,0,,,,0,0.938,141.855,0.556,60,-24.336574532171444,-26.356848464982114,0.1474974288020657,7.357073388499651,-0.4743517310274433,-64.60219135171442,72.98825748522816,5.24354833459533,0.0,-0.5546410139866456,0,1.245259788398832,0.0,0.6785257478214731,38688.94196501733,42.190776406780074,0.0,0.0,269.80333657004223,0.0,0.11794966533990744,512920.43774962344,393.20710650498336,751.5055012061523,0.16843500804696498,15.466009368936879,12.600621723094982,0.0,0.010890657313661196,517992.82790733926,1.5667917463583505e-06
782,2021-01-26 03:45:00,0.338,-14.23,44.67,3.208,619.811,-3.146,0,-3.146,0,0,0,,,,0,0.907,140.888,0.553,60,-24.218624866831536,-26.352224640170633,0.1674257612501183,6.059457033207684,-0.5267214448928721,-65.96095281374127,73.13287821778653,4.575382399806593,0.0,-0.5857469259446992,0,1.0866042630916355,0.0,0.6865180424423051,38690.187224805726,42.192134378195995,0.0,0.0,269.80333657004223,0.0,0.09954871907380641,513820.43774962344,393.20710650498336,751.5216266503376,0.1684368151360327,15.466175299148038,10.634839433014276,0.0,0.010890657313661196,518894.0731671277,1.8070012977159721e-06
783,2021-01-26 04:00:00,0.378,-14.19,43.43,2.875,619.79,-3.236,0,-3.236,0,0,0,,,,0,0.884,140.472,0.551,60,-24.11907614775773,-26.34734154994845,0.18613110075876874,-2579.42652158432,-0.6023202420553757,-66.7080304619289,65.14852371095596,3.5459991084020515,0.0,-0.6117301882597528,0,0.842152535737155,0.0,0.6933306914815891,38691.27382906882,42.19331933377189,900.0,0.0,269.80333657004223,0.0,-19.984959238771562,514720.43774962344,393.20710650498336,751.5356974495002,0.16843839195659238,15.466320085685181,-2135.0031879575854,-444.42333362673475,0.010890657313661196,519795.1597713908,1.5767418180260547e-06
784,2021-01-26 04:15:00,0.416,-14.32,44.52,2.881,619.787,-3.213,0,-3.213,0,0,0,,,,0,0.897,140.482,0.552,60,-44.10403538652929,-26.342241897513553,0.2036621636449348,220.12443036178155,-0.6543665317911755,-7.778463121076754,195.83151503606027,15.21912974189425,27.849564042429588,4.876180936159628,0,3.6144579040616507,0.0,0.08036765077948424,39592.11598160456,43.17569899847826,0.0,0.0,269.80333657004223,0.0,2.2029622636201815,514720.43774962344,393.20710650498336,751.5377967178431,0.17236011353779912,15.466320085685181,235.3435601036758,0.0,0.010890657313661196,519796.0019239265,0.0013071630104069367
785,2021-01-26 04:30:00,0.453,-14.32,45.75,2.719,619.784,-3.14,0,-3.14,0,0,0,,,,0,0.922,141.03,0.554,60,-41.90107312290911,-26.38196708955756,0.22037786619848765,161.66753749614875,-0.6919864998632512,-13.01715353582074,171.14887605574415,14.39094270163925,0.0,4.227801476088589,0,3.4708160984529277,0.0,0.10379890769436353,39595.730439508625,43.179640610151175,0.0,0.0,269.80333657004223,0.0,1.6480170007421853,515620.43774962344,393.20710650498336,763.2025884716106,0.16974078132489492,15.585907850756886,176.05848019778801,0.0,0.010890657313661196,520699.6163818306,5.244728462264294e-06
786,2021-01-26 04:45:00,0.486,-14.51,44.7,2.988,619.781,-3.153,0,-3.153,0,0,0,,,,0,0.886,139.852,0.551,60,-40.253056122166925,-26.416941478923064,0.23506506083767537,159.9409379321992,-0.7411601368211904,-18.633645256284552,175.54654188453307,14.703351669896083,0.0,3.7692014407718553,0,3.546370304806878,0.0,0.12529587715225793,39599.20125560708,43.183425578633674,0.0,0.0,269.80333657004223,0.0,1.6347792961943948,516520.43774962344,393.20710650498336,763.2471875079751,0.1697457407975179,15.586363238570508,174.64428960209528,0.0,0.010890657313661196,521603.08719792904,4.959323434791073e-06
787,2021-01-26 05:00:00,0.518,-14.55,44.2,3.028,619.778,-3.057,0,-3.057,0,0,0,,,,0,0.874,139.479,0.55,60,-38.61827682597253,-26.4481211991576,0.2490628957990149,145.37256334855624,-0.7613852724575885,-23.503566177935824,166.32224891585162,14.169075873237771,0.0,3.315265883098046,0,3.417709858342844,0.0,0.15062137191009436,39602.747625911885,43.18729293992572,0.0,0.0,269.80333657004223,0.0,1.4934090846883057,517420.43774962344,393.20710650498336,763.2927560493508,0.16975080793074174,15.586828511976686,159.54163922179401,0.0,0.010890657313661196,522506.63356823387,5.066984006418431e-06
788,2021-01-26 05:15:00,0.546,-14.61,47.53,2.744,619.798,-2.784,0,-2.784,0,0,0,,,,0,0.935,140.708,0.555,60,-37.12486774128423,-26.475545039128015,0.2611022899577669,116.707669040899,-0.726908775242423,-26.46562982357031,140.99931452389,13.440326706112264,0.0,2.9008931158217375,0,3.24211545281667,0.0,0.17780848770425944,39606.16533577023,43.191019995387386,0.0,0.0,269.80333657004223,0.0,1.2182662792649221,518320.43774962344,393.20710650498336,763.3366701009938,0.16975569094480936,15.587276879226428,130.14799574701127,0.0,0.010890657313661196,523410.0512780922,4.882864971693387e-06
789,2021-01-26 05:30:00,0.572,-14.74,46.68,3.066,619.817,-2.785,0,-2.785,0,0,0,,,,0,0.908,139.858,0.553,60,-35.9066014620193,-26.49954050224575,0.2720986442947413,119.12601592956767,-0.7577947243608545,-30.793975681032805,148.11535728946976,13.97708216990036,0.0,2.5624290454915735,0,3.371777191041596,0.0,0.20326736024884456,39609.40745122305,43.19455556294771,0.0,0.0,269.80333657004223,0.0,1.245927877333421,519220.43774962344,393.20710650498336,763.3783267779226,0.16976032282074202,15.587702186514985,133.10309809946804,0.0,0.010890657313661196,524313.2933935451,4.6317276488967135e-06
790,2021-01-26 05:45:00,0.594,-14.98,45.63,3.614,619.837,-2.761,0,-2.761,0,0,0,,,,0,0.87,138.512,0.55,60,-34.66067358468588,-26.52073569681056,0.2812598860395253,128.02502128914452,-0.7765585453551294,-35.75315687208493,162.3375275756554,14.8976923579865,0.0,2.217209130929166,0,3.5940655790655827,0.0,0.23274849179041424,39612.779228414096,43.198232528259645,0.0,0.0,269.80333657004223,0.0,1.3378455932260078,520120.43774962344,393.20710650498336,763.4216482223181,0.16976513967091494,15.58814447847535,142.92271364713102,0.0,0.010890657313661196,525216.6651707361,4.816701212165313e-06
791,2021-01-26 06:00:00,0.613,-14.83,44.97,3.001,619.857,-2.815,0,-2.815,0,0,0,,,,0,0.869,138.78,0.55,60,-33.322827991459874,-26.53907487603935,0.2890624817156917,88.27568852102222,-0.8137108860296721,-39.42846079992441,126.67011336978277,11.652293360081575,0.0,1.847746837193525,0,2.811283691740126,0.0,0.2687593094824755,39616.373293993165,43.20215190184642,0.0,0.0,269.80333657004223,0.0,0.9353881324257004,521020.43774962344,393.20710650498336,763.4678243306802,0.16977027377666704,15.588615901421111,99.92798188110379,0.0,0.010890657313661196,526120.2592363153,5.133956570256826e-06
792,2021-01-26 06:15:00,0.628,-14.83,47.28,2.562,619.909,-2.831,0,-2.831,0,0,0,,,,0,0.913,139.777,0.554,60,-32.387439859034174,-26.554357663384987,0.2951488552826526,62.20418352511463,-0.8355664093051896,-41.228005350325475,102.67898811410099,10.210327001185725,0.0,1.588767170644301,0,2.463505065507765,0.0,0.29691512862701797,39619.18457768491,43.205217641968275,0.0,0.0,269.80333657004223,0.0,0.6778449087695027,521920.43774962344,393.20710650498336,763.5039423812273,0.16977428946574763,15.588984629310065,72.41451052630035,0.0,0.010890657313661196,527023.070520007,4.015545939400516e-06
793,2021-01-26 06:30:00,0.639,-15.25,47.32,3.664,619.961,-3.031,0,-3.031,0,0,0,,,,0,0.883,138.229,0.551,60,-31.709594950264673,-26.567498108821482,0.29957006719279583,93.34361222321121,-0.9079968736613642,-44.82304193565261,137.67411782287934,13.367857411625538,0.0,1.400533209645839,0,3.225474517517304,0.0,0.31899057940265463,39621.64808275041,43.207904125136764,0.0,0.0,269.80333657004223,0.0,0.9988858016655988,522820.43774962344,393.20710650498336,763.5355916332744,0.16977780822530975,15.589307728225107,106.71146963483675,0.0,0.010890657313661196,527925.5340250726,3.51862383331514e-06
794,2021-01-26 06:45:00,0.646,-15.34,45.69,3.779,620.013,-2.702,0,-2.702,0,0,0,,,,0,0.846,137.207,0.548,60,-30.710709148599076,-26.579081460451437,0.3023647265370743,84.02775381279724,-0.8169894911031748,-48.89318022158045,132.61263846098527,12.020090208059422,0.0,1.1252850644955998,0,2.9004347940810655,0.0,0.35428794747871784,39624.87355726793,43.21142154554845,0.0,0.0,269.80333657004223,0.0,0.8990676260137009,523720.43774962344,393.20710650498336,763.5770291015957,0.1697824151271878,15.58973074235046,96.04784402085667,0.0,0.010890657313661196,528828.7594995901,4.606753699802339e-06
795,2021-01-26 07:00:00,0.648,-15.27,44.86,3.347,620.065,-2.64,0,-2.64,0,0,0,,,,0,0.835,137.106,0.547,60,-29.811641522585376,-26.588388072257672,0.30316048533445955,59.43441386752372,-0.8003436812829733,-51.77012749194327,111.12702509127615,9.654162207773641,0.0,0.8778599494738138,0,2.3296525970868163,0.0,0.3890985366063677,39627.77399206201,43.21458450606544,0.0,0.0,269.80333657004223,0.0,0.6467120913531003,524620.4377496234,393.20710650498336,763.6142898449422,0.16978655756572344,15.590111108605345,69.08857607529737,0.0,0.010890657313661196,529731.6599343843,4.142293961766767e-06
796,2021-01-26 07:15:00,0.647,-15.25,45.8,3.277,620.115,-1.841,0,-1.841,0,0,0,,,,0,0.854,137.586,0.548,60,-29.164929431232274,-26.59564819033723,0.3027627573171329,50.958446372814905,-0.5573862362208417,-53.30602476843649,104.12212186540397,9.283563011466164,0.0,0.699735512068264,0,2.2403108457916545,0.0,0.4160563167254774,39630.103644659095,43.21712502143849,0.0,0.0,269.80333657004223,0.0,0.5639027186457152,525520.4377496234,393.20710650498336,763.6442173159127,0.16978988465935896,15.590416608405741,60.24200938428107,0.0,0.010890657313661196,530633.9895869814,3.3269615391375594e-06
797,2021-01-26 07:30:00,0.641,-15.34,44.69,3.261,620.165,2.015,0,2.015,0,0,0,,,,0,0.827,136.774,0.546,60,-28.60102671258656,-26.601435062033012,0.30037004513745025,44.01348979813289,0.6052456409519623,-55.888924796264604,98.75259683705443,8.143469625485924,0.0,0.5445721163911038,0,1.9652573967251672,0.0,0.4409543167599501,39632.34395550489,43.21956810851133,0.0,0.0,269.80333657004223,0.0,0.4882216167070154,526420.4377496234,393.20710650498336,763.6729965207207,0.16979308403657994,15.590710381052226,52.156959423618815,0.0,0.010890657313661196,531536.2298978271,3.1992477876990898e-06
798,2021-01-26 07:45:00,0.631,-15.43,45.5,3.844,620.215,11.97,0,11.97,0,0,0,,,,0,0.836,136.794,0.547,60,-28.112805095879544,-26.60593863449959,0.29635820468641133,57.88649031675293,3.5474077100963437,-57.41208009079281,111.34078696173326,9.259778834692593,0.0,0.4103757357161424,0,2.234729331099639,0.0,0.4636106488358158,39634.309212901615,43.22171124634854,0.0,0.0,269.80333657004223,0.0,0.6285308891322752,527320.4377496234,393.20710650498336,763.6982419213547,0.16979589051201244,15.590968076740525,67.14626915144552,0.0,0.010890657313661196,532438.1951552238,2.806355399468119e-06
799,2021-01-26 08:00:00,0.618,-15.6,45.67,4.18,620.264,45.33,0,45.33,0,0,0,,,,0,0.827,136.244,0.546,60,-27.48427420674727,-26.60933235639866,0.2910985672603978,66.93039742404352,13.19549805391383,-59.962347437135946,113.45897210494851,8.994500208278925,0.0,0.23827470231711068,0,2.170789317729969,0.0,0.49435517387519057,39636.54394223272,43.22414824670962,0.0,0.0,269.80333657004223,0.0,0.7107043178897641,528220.4377496234,393.20710650498336,763.7269484108865,0.1697990816926926,15.591261096765693,75.92489763232244,0.0,0.010890657313661196,533340.4298845549,3.1910514222700934e-06
800,2021-01-26 08:15:00,0.6,-15.52,43.66,3.784,620.346,110.6,0,110.6,0,0,0,,,,0,0.796,135.662,0.543,60,-26.773569888857505,-26.611302801547918,0.28373496662916387,65.87278184682837,31.38108730918552,-62.82469778543796,97.27220260225486,6.477488838956686,0.0,0.04418972082596132,0,1.563375023178601,0.0,0.5313721403736361,39638.71473155045,43.22651551968424,0.0,0.0,269.80333657004223,0.0,0.6772435838621468,529120.4377496234,393.20710650498336,763.7548330345815,0.16980218145255385,15.591545722364682,72.35027068578506,0.0,0.010890657313661196,534242.6006738726,3.0996326364408215e-06
801,2021-01-26 08:30:00,0.579,-15.15,43.1,2.928,620.428,152.2,0,152.2,0,0,0,,,,0,0.811,136.763,0.544,60,-26.096326304995358,-26.61166822780033,0.2750280820745302,51.026243913275316,41.859274091743494,-63.91512686985459,73.22243640348006,4.583559115899149,0.0,-0.1403397120936504,0,1.1062944965604056,0.0,0.569001996457254,39640.27810657363,43.22822039975314,0.0,0.0,269.80333657004223,0.0,0.5205423828323791,530020.4377496234,393.20710650498336,763.774914872739,0.16980441379031766,15.591750699686024,55.609803029174465,0.0,0.010890657313661196,535144.1640488958,2.2322347370597426e-06
802,2021-01-26 08:45:00,0.554,-14.13,48.44,0.76,620.51,198.3,0,198.3,0,0,0,,,,0,0.991,142.908,0.56,60,-25.57578392216298,-26.610507705853312,0.26450492939196824,12.578400104001584,52.451327498427304,-59.46679599336113,19.875645571883894,1.9243476215738833,0.0,-0.281776972948482,0,0.464471983123188,0.0,0.5995737441352046,39641.38440107019,43.229426827775555,0.0,0.0,269.80333657004223,0.0,0.13575474911729768,530920.4377496234,393.20710650498336,763.7891252684124,0.16980599342892355,15.591895744981306,14.502747725575468,0.0,0.010890657313661196,536045.2703433924,1.5795596306307028e-06
803,2021-01-26 09:00:00,0.527,-13.99,52.14,1.319,620.592,246.7,0,246.7,0,0,0,,,,0,1.079,144.958,0.567,60,-25.440029173045684,-26.6081776075913,0.2529544510885934,38.73677152735967,62.40386308355598,-57.86104168963101,34.51206019283142,4.020481183484079,0.0,-0.3181100593967252,0,0.97041482221649,0.0,0.6077913471355749,39641.84887305331,43.229933340298054,0.0,0.0,269.80333657004223,0.0,0.4002345089730344,531820.4377496234,393.20710650498336,763.7950913896314,0.16980665662320624,15.591956640688847,42.75725271084375,0.0,0.010890657313661196,536945.7348153755,6.631575466747389e-07
804,2021-01-26 09:15:00,0.496,-13.8,49.9,0.555,620.653,294.2,0,294.2,0,0,0,,,,0,1.049,144.782,0.564,0,-25.039794664072648,-26.60554707041914,0.23946591782351503,24.92997942778026,70.45087302367811,-59.35103204815263,14.256520504439443,1.4948512691481337,0.0,-0.4263820521846643,0,0.3608148965443027,0.0,0.6326246412460106,39642.81928787553,43.23099158983155,0.0,0.0,269.80333657004223,0.0,0.24735286923611136,532720.4377496234,393.20710650498336,763.8075562481059,0.16980804220903364,15.592083867704398,26.424830696928396,0.0,0.010890657313661196,537846.7052301978,1.3855149704763912e-06
805,2021-01-26 09:30:00,0.463,-13.42,51.58,1.306,620.715,340.5,0,340.5,0,0,0,,,,0,1.119,146.944,0.569,0,-24.792441794836538,-26.602021231947106,0.2248546111887564,52.01300935044055,76.56299510977156,-58.00428992052869,33.94708312804725,3.9754184086593694,0.0,-0.4927789668495739,0,0.9595595996555573,0.0,0.64843493041171,39643.18010277207,43.23138506300117,0.0,0.0,269.80333657004223,0.0,0.5240865460622193,532720.4377496234,393.20710650498336,763.8121908449262,0.1698085573850176,15.592131172102022,55.98842775909992,0.0,0.010890657313661196,537847.0660450943,5.151469979634526e-07
806,2021-01-26 09:45:00,0.427,-13.63,51.71,1.993,620.776,388.1,0,388.1,0,0,0,,,,0,1.102,146.18,0.568,0,-24.26835524877432,-26.597946356470025,0.2086363169382468,68.2988660917551,80.97175460373359,-60.50370895415591,48.46520222926071,5.400030099464023,0.0,-0.6343817870832799,0,1.303443764058724,0.0,0.6831399884373824,39644.13966237173,43.23243147477833,0.0,0.0,269.80333657004223,0.0,0.6898675583397917,532720.4377496234,393.20710650498336,763.8245161320076,0.16980992744090345,15.59225697313004,73.69889619121912,0.0,0.010890657313661196,537848.0256046939,1.3699856976651363e-06
807,2021-01-26 10:00:00,0.39,-13.49,51.61,1.575,620.838,433.8,0,433.8,0,0,0,,,,0,1.113,146.684,0.569,0,-23.578487690434528,-26.592700584826456,0.19168598697699113,56.356102341532775,83.15338115061876,-62.300856073728994,36.32438259839306,3.8875811441038355,0.0,-0.820805333750048,0,0.9383937450072187,0.0,0.7314258658664959,39645.44310613579,43.23385289654939,0.0,0.0,269.80333657004223,0.0,0.5639183892768134,532720.4377496234,393.20710650498336,763.8412583601614,0.1698117884580018,15.592427855111241,60.24368348563661,0.0,0.010890657313661196,537849.329048458,1.8609271384145373e-06
808,2021-01-26 10:15:00,0.35,-13.19,53.58,1.664,620.835,478.7,0,478.7,0,0,0,,,,0,1.184,148.649,0.574,0,-23.014569301157714,-26.585913331087003,0.1730668571623917,57.01634421794688,82.8471045236369,-62.231111458014794,37.37286212061418,4.421807554871093,0.0,-0.972510968289405,0,1.067363451348127,0.0,0.7732036899444558,39646.381499880794,43.23487622669661,0.0,0.0,269.80333657004223,0.0,0.5750993562027509,532720.4377496234,393.20710650498336,763.8533115492164,0.1698131282426058,15.592550876575,61.438151772817974,0.0,0.010890657313661196,537850.267442203,1.3397157276159482e-06
809,2021-01-26 10:30:00,0.308,-12.91,54.95,1.804,620.833,517.9,0,517.9,0,0,0,,,,0,1.242,150.295,0.578,0,-22.43946994495496,-26.577871684234804,0.15321932994410167,54.99425957736852,79.35229097805025,-62.531191769374175,39.30007643511119,4.947245812341853,0.0,-1.1269160664187465,0,1.194218444352088,0.0,0.8180574820957821,39647.448863332145,43.236040199926,0.0,0.0,269.80333657004223,0.0,0.5610898141421259,532720.4377496234,393.20710650498336,763.867021172774,0.16981465213703828,15.5926908033387,59.94150538971037,0.0,0.010890657313661196,537851.3348056544,1.5238177432608716e-06
810,2021-01-26 10:45:00,0.265,-12.7,55.64,1.839,620.83,555.6,0,555.6,0,0,0,,,,0,1.28,151.402,0.58,0,-21.878380130812836,-26.568553352606518,0.13261956625105306,47.65681838374619,73.68343100908508,-63.335816006075675,38.58635790187372,4.947439728191295,0.0,-1.277154521136939,0,1.1942892352824963,0.0,0.8641096902364268,39648.6430817765,43.237342510116136,0.0,0.0,269.80333657004223,0.0,0.49240861094853516,532720.4377496234,393.20710650498336,763.8823600244518,0.1698163571122588,15.592847357270331,52.60425811193748,0.0,0.010890657313661196,537852.5290240988,1.704891236348555e-06
811,2021-01-26 11:00:00,0.221,-12.23,53.23,1.541,620.827,588.6,0,588.6,0,0,0,,,,0,1.272,152.324,0.58,0,-21.385971519864302,-26.55799282353404,0.11128725197446707,32.24784859844894,65.50367651217132,-64.10202854786749,32.25455033839698,3.643693990513075,0.0,-1.4083497042518722,0,0.8795886628378619,0.0,0.9064731564744927,39649.83737101178,43.23864489750467,0.0,0.0,269.80333657004223,0.0,0.335967187169975,532720.4377496234,393.20710650498336,763.8976996313713,0.16981806215430822,15.593003917338319,35.89154258896201,0.0,0.010890657313661196,537853.723313334,1.7049580625069559e-06
812,2021-01-26 11:15:00,0.175,-12.03,52.76,1.849,620.702,619.7,0,619.7,0,0,0,,,,0,1.281,152.934,0.58,0,-21.05000433269433,-26.54634758529567,0.08875563388417652,26.974509538317665,55.0018663180242,-64.6495842190678,38.118879463860814,4.12091554141742,0.0,-1.4966520244995418,0,0.9948047796639354,0.0,0.9364622437893222,39650.71695967462,43.23960409997232,0.0,0.0,269.80333657004223,0.0,0.2910725408917405,532720.4377496234,393.20710650498336,763.9089970845507,0.16981931788823298,15.593119221115545,31.095425079735087,0.0,0.010890657313661196,537854.6029019969,1.255668747419899e-06
813,2021-01-26 11:30:00,0.128,-11.77,53.96,1.69,620.577,645.9,0,645.9,0,0,0,,,,0,1.338,154.478,0.584,0,-20.75893179180259,-26.533972292103694,0.06554061590104074,11.361879602086969,42.33268381048221,-64.11220662608326,34.71393043794663,4.097629166650694,0.0,-1.5725280202586047,0,0.9891999048377659,0.0,0.9631772295940821,39651.71176445428,43.240688947060285,0.0,0.0,269.80333657004223,0.0,0.14471062822637415,532720.4377496234,393.20710650498336,763.9217742750131,0.16982073808664935,15.593249626322088,15.459508768737663,0.0,0.010890657313661196,537855.5977067766,1.4201260779822448e-06
814,2021-01-26 11:45:00,0.08,-11.47,53.72,1.865,620.451,665.8,0,665.8,0,0,0,,,,0,1.365,155.6,0.585,0,-20.614221163576214,-26.520969715527414,0.04168263348028263,1.614418654850563,27.752297371172173,-63.49196038078895,38.962460058764414,4.6843219651664905,0.0,-1.608378394297074,0,1.1308509675206928,0.0,0.9767174081540779,39652.70096435912,43.24176768196197,0.0,0.0,269.80333657004223,0.0,0.0589601342314887,532720.4377496234,393.20710650498336,763.9344793709741,0.16982215025990802,15.593379294644025,6.298740620017053,0.0,0.010890657313661196,537856.5869066814,1.4121012622014968e-06
815,2021-01-26 12:00:00,0.031,-11.19,53.22,2.086,620.326,682.0,0,682.0,0,0,0,,,,0,1.383,156.536,0.586,0,-20.555261029344727,-26.507670817789904,0.017228964993445336,-8.00738451489389,11.750154125529718,-62.76063975007932,44.62389742501902,5.407184245045808,0.0,-1.6207963153633036,0,1.305383326906644,0.0,0.982283816443465,39653.831815326645,43.243000889123934,0.0,0.0,269.80333657004223,0.0,-0.024339493588891578,532720.4377496234,393.20710650498336,763.9490036768925,0.1698237646242318,15.593527528518004,-2.6002002698480817,0.0,0.010890657313661196,537857.7177576489,1.614283940920044e-06
816,2021-01-26 12:15:00,0.0,-11.06,50.36,2.427,620.14,695.5,0,695.5,0,0,0,,,,0,1.322,155.835,0.582,0,-20.579600522933617,-26.494269369706966,0.001733199163765478,-11.023795909911021,1.2054400183988898,-63.377128128763815,52.75839426979573,5.369565947459199,0.0,-1.6105020693418255,0,1.2963300992292814,0.0,0.9799816379332641,39655.13719865355,43.2444244260126,0.0,0.0,269.80333657004223,0.0,-0.05292711316011647,532720.4377496234,393.20710650498336,763.9657694516817,0.1698256281068442,15.5936986368872,-5.654229962451822,0.0,0.010890657313661196,537859.0231409759,1.863392558684442e-06
817,2021-01-26 12:30:00,0.0,-10.91,51.25,1.958,619.954,702.4,0,702.4,0,0,0,,,,0,1.362,156.84,0.585,0,-20.632527636093734,-26.48095318504142,0.0017331991637654783,-19.105994624174134,1.217399092628872,-62.188438849337615,43.457492496925475,4.901750479866504,0.0,-1.5924473643908688,0,1.183415052327299,0.0,0.9749932578251268,39656.43352875278,43.24583809024294,0.0,0.0,269.80333657004223,0.0,-0.1329605697278177,532720.4377496234,393.20710650498336,763.9824187687011,0.16982747862517147,15.59386855485211,-14.20424414430763,0.0,0.010890657313661196,537860.3194710751,1.8504287585591752e-06
818,2021-01-26 12:45:00,0.0,-10.23,47.83,1.836,619.767,706.1,0,706.1,0,0,0,,,,0,1.342,158.078,0.583,0,-20.76548820582155,-26.467786426354735,0.001733199163765478,-16.67458670099994,1.223811929534804,-60.48949406241394,44.143738852085065,4.506400266981008,0.0,-1.5526434202058677,0,1.0879884696577176,0.0,0.9625652473942596,39657.61694380511,43.24712861919859,0.0,0.0,269.80333657004223,0.0,-0.11390180177027096,532720.4377496234,393.20710650498336,763.9976177115043,0.16982916792143857,15.59402366911367,-12.168186434018931,0.0,0.010890657313661196,537861.5028861274,1.689212898021705e-06
819,2021-01-26 13:00:00,0.0,-10.2,45.38,2.344,619.581,702.9,0,702.9,0,0,0,,,,0,1.276,157.018,0.579,0,-20.879390007591823,-26.4549489044702,0.001733199163765478,-4.34462033512796,1.2182656922107544,-61.155200714554326,57.11043516009356,4.912204961245465,0.0,-1.5181204728779503,0,1.185984330994467,0.0,0.9520344051517481,39658.70493227476,43.248315084269095,0.0,0.0,269.80333657004223,0.0,0.005312945517595674,532720.4377496234,393.20710650498336,764.0115909296369,0.16983072096892401,15.594166272763818,0.5675846261175046,0.0,0.010890657313661196,537862.5908745971,1.5529695944131556e-06
820,2021-01-26 13:15:00,0.0,-10.05,46.09,2.41,619.437,696.9,0,696.9,0,0,0,,,,0,1.311,157.982,0.581,0,-20.874077062074228,-26.442396939015335,0.0017331991637654777,-1.017654050353845,1.2078664972281614,-60.20958064311634,59.50019440552666,5.58854301740002,0.0,-1.5161343099923288,0,1.3493037528053131,0.0,0.952522770740059,39659.89091660576,43.24960841505535,0.0,0.0,269.80333657004223,0.0,0.0427863668806771,532720.4377496234,393.20710650498336,764.0268225794686,0.16983241386809625,15.59432171785069,4.570888967046175,0.0,0.010890657313661196,537863.776858928,1.6928156609244689e-06
821,2021-01-26 13:30:00,0.0,-9.48,43.05,1.793,619.293,686.5,0,686.5,0,0,0,,,,0,1.281,158.781,0.579,0,-20.83129069519355,-26.42986152030043,0.0017331991637654777,-13.480645996719982,1.1898412259250004,-59.55864075417304,46.41250724024372,3.7640788636156826,0.0,-1.524353708715661,0,0.9088238053341928,0.0,0.9564673149316248,39661.24022035856,43.251079847719254,0.0,0.0,269.80333657004223,0.0,-0.09095311856730333,532720.4377496234,393.20710650498336,764.0441515633136,0.1698343398518325,15.59449856518697,-9.716567133104299,0.0,0.010890657313661196,537865.1261626808,1.925891369810883e-06
822,2021-01-26 13:45:00,0.0,-8.89,41.21,2.385,619.148,672.6,0,672.6,0,0,0,,,,0,1.285,160.219,0.579,0,-20.922243813760854,-26.417258286414075,0.0017331991637654777,7.288471699686973,1.1657497575486604,-57.80599209082408,65.42486045552435,5.197698998548182,0.0,-1.4961464225619634,0,1.2549855931447411,0.0,0.9480986425800957,39662.149044163896,43.25207093147644,0.0,0.0,269.80333657004223,0.0,0.11687833248215776,532720.4377496234,393.20710650498336,764.0558233929979,0.16983563707393334,15.594617678484127,12.486170698235155,0.0,0.010890657313661196,537866.0349864861,1.2971550860670615e-06
823,2021-01-26 14:00:00,0.0,-9.05,41.45,2.307,619.004,652.5,0,652.5,0,0,0,,,,0,1.276,159.691,0.579,0,-20.805365481278695,-26.404888362584888,0.0017331991637654777,2.682458130720697,1.1309124543569742,-58.73839033120453,61.8145212126315,4.732744480469083,0.0,-1.5245852050632467,0,1.1427463252362944,0.0,0.9588640456566024,39663.40402975704,43.2534395090044,0.0,0.0,269.80333657004223,0.0,0.06941091365471265,532720.4377496234,393.20710650498336,764.0719407579096,0.16983742836222573,15.594782157839305,7.4152026111897795,0.0,0.010890657313661196,537867.2899720792,1.7912009647258109e-06
824,2021-01-26 14:15:00,0.0,-8.7,40.79,2.332,618.931,629.4,0,629.4,0,0,0,,,,0,1.291,160.771,0.58,0,-20.73595456762398,-26.392283443931202,0.001733199163765478,5.620296624009147,1.0908755536739918,-57.89881771739843,63.96827580269602,4.91306475420407,0.0,-1.540037014962432,0,1.186308399690689,0.0,0.9653103476432954,39664.54677608227,43.25468568820313,0.0,0.0,269.80333657004223,0.0,0.09859882129366818,532720.4377496234,393.20710650498336,764.0866165231604,0.16983905941430874,15.594931924013743,10.533361378213218,0.0,0.010890657313661196,537868.4327184045,1.6309710280616192e-06
