,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
689,2021-01-25 04:30:00,0.449,-14.16,56.78,0.877,619.821,-2.138,0,0.0,0,-,0,,,5,0.35,1.159,146.072,0.573,8.795,-17.146620326756597,-17.05553008465913,0.21957494227911428,-77.79353849188179,0.0,-85.30360574213975,5.978045551280982,-1.1306334364177868,1.4718312750270637,0.06019042394990587,0,0.0,0.0,15461.075492875536,16.86049672069306,61.08719326748877,0.1042979608499284,379.80162577367946,0.0,0.055812132181362065,51170.56118312802,46.1600086352816,291.9116772489322,0.17330470012964616,9.638638737643998,0.00020591466503070707,70.73350877166132,0.0,1.7887313961003,-77.79353849188179,0.017916104306746432,52450.779584578886,1.3582976831064544
690,2021-01-25 04:45:00,0.483,-14.27,62.91,2.153,619.808,-2.235,0,0.0,0,-,0,,,5,0.35,1.273,147.793,0.58,10.73,-17.090808194575235,-17.074309281067517,0.2347250960831815,-65.5749330623069,0.0,-83.78444353841388,13.860793313285884,-1.287247752354889,4.337815044483558,0.01090211833754651,0,0.0,0.0,15522.162686143025,16.927113071039287,51.58054451492073,0.13452140734599363,379.9059237345294,0.13452140734599363,-0.023665888128359562,51241.29469189968,46.1600086352816,291.9120507292051,0.173989432425007,9.638638737643998,0.00022820721313391432,109.36945548507926,0.0,-0.7584715985090147,-65.5749330623069,0.01798020496948385,52521.51309335055,1.3654268454842342
691,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,-,0,,,5,0.35,1.231,146.849,0.578,11.424,-17.114474082703595,-17.077700071184157,0.2483014440540882,-65.79900019923403,0.0,-84.64284261010599,15.888891625962522,-2.1640759393364446,2.9306513287577554,0.024299456151683253,0,0.0,0.0,15573.608709250599,16.98321560441723,51.7568493107936,0.22615293384308985,380.04044514187535,0.22615293384308985,-0.030749649461788275,51350.66414738476,46.29453004262759,291.91236640648157,0.1745660959056057,9.638638737643998,0.00019218985046283045,119.60315068920642,0.0,-0.9855001280482716,-65.79900019923403,0.018051245322172515,52630.88254883563,1.3623996219383145
692,2021-01-25 05:15:00,0.543,-14.44,52.58,2.426,619.882,-2.636,0,0.0,0,-,0,,,5,0.35,1.049,143.402,0.565,11.417,-17.145223732165384,-17.085237875526374,0.2607863753503768,-70.7580889901702,0.0,-87.9786547467927,14.980155946125674,-4.856659603625549,2.2007724787809098,0.03963733171591389,0,0.0,0.0,15625.13940562755,17.039410475057306,55.209664866523596,0.44801561960056235,380.26659807571843,0.0,-0.09155200329255012,51470.267298073966,46.52068297647068,291.91268365009387,0.17514370849712266,9.638638737643998,0.00019250596105896647,115.59731951387585,0.0,-2.9341638863234323,-70.7580889901702,0.018111073633648337,52750.485699524834,1.3584759376539097
693,2021-01-25 05:30:00,0.568,-14.27,52.31,2.279,619.97,-2.729,0,0.0,0,-,0,,,5,0.35,1.058,143.948,0.565,11.114,-17.236775735457933,-17.097501310515387,0.27137498073890054,-71.63988257701153,0.0,-87.10184839006166,15.435227748470313,-4.258367394097455,-0.06529140520358379,0.09202946978339537,0,0.0,0.0,15680.349070494072,17.099617306972817,55.95853227394053,0.39282500550774685,380.714613695319,0.0,0.006404523740876953,51585.86461758784,46.52068297647068,291.91302470540177,0.1757625590045379,9.638638737643998,0.00020624945501744268,110.35864272055173,0.0,0.20525954204992658,-71.63988257701153,0.018171000414518447,52866.083019038706,1.3468542894627868
694,2021-01-25 05:45:00,0.59,-14.19,59.12,1.074,620.057,-2.682,0,0.0,0,-,0,,,5,0.35,1.204,146.799,0.576,9.072,-17.230371211717056,-17.125894615375575,0.28055371806550733,-75.63985534476072,0.0,-84.27397841460387,7.455483809635617,-0.9981008210174558,1.1096034284671008,0.06903583174044157,0,0.0,0.0,15736.307602768013,17.16064078818758,59.40570178654932,0.09207271007249321,381.1074387008267,0.0,0.07333377910553394,51696.22326030839,46.52068297647068,291.913371613938,0.17638980363961512,9.638638737643998,0.00020904679151041968,76.58222550337817,0.0,2.3502852866201227,-75.63985534476072,0.01823520559164562,52976.44166175926,1.3476647263586556
695,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,-,0,,,5,0.35,1.137,145.147,0.571,10.687,-17.15703743261152,-17.147133506792677,0.28837309008292916,-69.02028588051682,0.0,-86.19094816013092,12.748924816409817,-2.881462553046098,4.415193167349118,0.006544295855166759,0,0.0,0.0,15795.713304554562,17.225423450986437,54.02512756251015,0.26580922145525826,381.1995114108992,0.0,-0.08000368649056572,51772.80548581177,46.52068297647068,291.91374124470127,0.1770556879332953,9.638638737643998,0.00022192427308376523,106.01406321603457,0.0,-2.5640501488891143,-69.02028588051682,0.01830028165188092,53053.023887262636,1.3569722874149222
696,2021-01-25 06:15:00,0.624,-14.67,54.4,3.009,620.232,-2.496,0,0.0,0,-,0,,,5,0.35,1.065,143.218,0.566,12.433,-17.237041119102088,-17.14914082583055,0.2944737260693814,-68.64501269627627,0.0,-87.8308899908927,17.64097181005121,-5.485508863503289,1.486822908479053,0.05808257608618169,0,0.0,0.0,15849.738432117072,17.284338530116763,53.48978365548695,0.5060279280249935,381.46532063235446,0.0,-0.08325896878387651,51878.8195490278,46.52068297647068,291.91407860560173,0.17766126084677086,9.638638737643998,0.0002018235896642523,132.49918841648807,0.0,-2.6683791793997758,-68.64501269627627,0.01836936654154273,53159.03795047867,1.3468219086835975
697,2021-01-25 06:30:00,0.634,-14.68,51.97,2.938,620.32,-2.31,0,0.0,0,-,0,,,5,0.35,1.016,142.248,0.562,12.369,-17.320300087885965,-17.16690794550943,0.2985064797486879,-71.33499330962493,0.0,-88.50035801915143,17.718795219725493,-6.087972700993645,-0.654788656446418,0.1013581462474187,0,0.0,0.0,15903.228215772559,17.34266981000279,55.55019609536629,0.5616047344756273,381.97134856037945,0.0,-0.036565241859665455,52011.318737444286,46.52068297647068,291.9144137579718,0.17826083303828402,9.638638737643998,0.0001998234554655969,129.42319917015809,0.0,-1.171884921146697,-71.33499330962493,0.018432194180378333,53291.53713889515,1.3363324411882656
698,2021-01-25 06:45:00,0.641,-14.66,52.52,2.509,620.407,-2.261,0,0.0,0,-,0,,,5,0.35,1.029,142.538,0.563,11.655,-17.35686532974563,-17.197829575429715,0.30131416239653674,-73.18702001238125,0.0,-88.07846464180386,15.457880100805928,-4.913650911536966,-0.6715227919903368,0.10508732060702315,0,0.0,0.0,15958.778411867925,17.40324799549392,57.11538983053805,0.4532761647621134,382.5329532948551,0.0,0.005719647288522947,52140.741936614446,46.52068297647068,291.9147630151632,0.17888350059338953,9.638638737643998,0.0002075203643125203,117.25633400469982,0.0,0.1833098338969652,-73.18702001238125,0.01849439924976967,53420.96033806531,1.3317496544720104
699,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,-,0,,,5,0.35,1.116,144.276,0.57,9.948,-17.35114568245711,-17.229799745522747,0.30251762579191127,-76.24409660631935,0.0,-86.3610920770268,9.375722500179533,-2.1115969671710113,0.6610902503978822,0.08018272013002699,0,0.0,0.0,16015.893801698463,17.465533044382184,59.77863472495208,0.19479156611135987,382.98622945961716,0.0,0.0554597288080609,52257.998270619144,46.52068297647068,291.91512338244644,0.1795237125574234,9.638638737643998,0.00021336724544153537,89.24657370893655,0.0,1.777437167528865,-76.24409660631935,0.018559000442122036,53538.21667207001,1.3324660072291976
700,2021-01-25 07:15:00,0.642,-14.84,56.91,1.912,620.569,-1.061,0,0.0,0,-,0,,,5,0.35,1.098,143.49,0.568,10.682,-17.29568595364905,-17.254123788307137,0.30172948686182477,-73.16033631873142,0.0,-87.34717477187024,10.729120295689725,-2.9860253804148273,3.430254794803414,0.027463362645681926,0,0.0,0.0,16075.672436423414,17.53072239522728,57.2723657629366,0.27545659688704255,383.1810210257285,0.0,-0.05160802420803988,52347.24484432808,46.52068297647068,291.9155019317619,0.18019377709271017,9.638638737643998,0.00022331611356664279,102.68217764017638,0.0,-1.6539933090471013,-73.16033631873142,0.018625421850939183,53627.46324577895,1.3394268818957005
701,2021-01-25 07:30:00,0.637,-15.25,56.8,3.216,620.644,2.498,0,2.498,0,-,0,,,5,0.35,1.059,141.883,0.566,12.963,-17.34729397785709,-17.262430229794926,0.2997408768945004,-70.96784737659922,0.48668926181360034,-88.7679837109911,15.414563629294,-5.699093135103956,1.8428073493336834,0.05607609395058877,0,0.0,0.0,16132.94480218635,17.59317862833844,55.297549212248086,0.5257338963508509,383.4564776226156,0.0,-0.09295978657460557,52449.92702196826,46.52068297647068,291.91586593245506,0.18083574861524976,9.638638737643998,0.00021395312238595292,138.62171689140106,0.0,-2.97928214389752,-70.96784737659922,0.018694940436864583,53730.145423419126,1.332949008383244
702,2021-01-25 07:45:00,0.627,-15.16,53.68,3.157,620.718,18.96,0,18.96,0,-,0,,,5,0.35,1.009,141.082,0.562,12.355,-17.440253764431695,-17.279342551282376,0.2957329317091191,-69.78095773641675,3.6446126503831837,-89.23388825225783,16.453770160431958,-6.3788137154738935,-0.7517788774348624,0.10632658246080497,0,0.0,0.0,16188.242351398598,17.65348129923511,54.3013045184184,0.5884379428139692,383.98221151896644,0.0,-0.03812101439724277,52588.54873885966,46.52068297647068,291.91621860988073,0.18145558422685054,9.638638737643998,0.0002065755169012464,130.43525753876762,0.0,-1.221746108569393,-69.78095773641675,0.018761544398275893,53868.76714031053,1.3213527658888726
703,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,-,0,,,5,0.35,1.121,143.231,0.57,10.709,-17.478374778828936,-17.31132247644202,0.29006908036832235,-64.08020787283127,9.052040756514051,-86.94757769181766,14.732911304945416,-3.517934204827764,-1.0279667213255586,0.11038447885249221,0,0.0,0.0,16242.543655917016,17.712697552799362,50.081063650307584,0.3245256129138112,384.5706494617804,0.0,0.05728545350550347,52718.98399639843,46.52068297647068,291.91656610738596,0.18206425283470706,9.638638737643998,0.00020285359219245148,110.22941073677862,0.0,1.8359500922159064,-64.08020787283127,0.018825851779066087,53999.202397849294,1.3166243605466053
704,2021-01-25 08:15:00,0.596,-14.97,55.23,0.732,620.882,81.8,0,81.8,0,-,0,,,5,0.35,1.054,142.38,0.565,6.247,-17.421089325323432,-17.34443393576552,0.2831131267016373,-67.26622540716588,15.053124946726054,-88.00494109220114,4.10197125495833,-1.2772354981834033,1.5329672917516994,0.050652191599172704,0,0.0,0.0,16292.624719567324,17.767311580771345,52.79395007511622,0.1178237184898101,384.89517507469424,0.0,0.03680299103304157,52829.213407135205,46.52068297647068,291.91688762891494,0.18262561635188865,9.638638737643998,0.00018708779943612896,40.79322620639397,0.0,1.179504580066604,-67.26622540716588,0.018889000593377316,54109.43180858607,1.3237366241374853
705,2021-01-25 08:30:00,0.575,-14.87,60.82,0.481,620.972,125.7,0,125.7,0,-,0,,,5,0.35,1.171,144.742,0.574,4.335,-17.38428633429039,-17.359590354871315,0.27440664846160956,-57.15922065113544,22.42039521255581,-85.77559227214513,2.7653184607962418,-0.48951013986440856,3.4143393888651143,0.016318558792518433,0,0.0,0.0,16345.41866964244,17.824884045411604,44.961632047347756,0.051156244485745246,385.01299879318407,0.051156244485745246,0.009422247046628127,52870.006633341596,46.52068297647068,291.91722763855967,0.1832173888770693,9.638638737643998,0.0001972221104023409,20.06336795265225,0.0,0.3019750089344418,-57.15922065113544,0.0189472415475682,54150.225034792464,1.3283245993711486
706,2021-01-25 08:45:00,0.55,-14.47,62.97,0.724,621.061,192.9,0,192.9,0,-,0,,,5,0.35,1.253,147.026,0.579,2.483,-17.37486408724376,-17.364460624597662,0.2638819272402005,-42.373781472725554,33.08683544701254,-83.52556263818215,4.809633296920279,-0.35828648325029117,3.248438042745137,0.006874378778636842,0,0.0,0.0,16390.329145445303,17.87385948249215,33.331389803479745,0.037442756860677266,385.0641550376698,0.037442756860677266,-0.000775819277143249,52890.07000129425,46.57183922095643,291.91751774169165,0.1837207947717809,9.638638737643998,0.00016777165731783015,3.91361019652026,0.0,-0.024864348386055557,-42.373781472725554,0.019008637408673507,54170.288402745115,1.3295018392524245
707,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,-,0,,,5,0.35,1.289,147.712,0.581,3.356,-17.375639906520906,-17.366507767373218,0.2523281057902231,-47.377495300767805,27.61983445979782,-82.83676540721245,5.470741528169373,-0.21223370664975133,2.362659802241034,0.006034316236427684,0,0.0,0.0,16423.623092491922,17.910166949282356,37.26735908604765,0.022179516436535967,385.1015977945305,0.022179516436535967,0.002510006995985206,52893.98361149077,46.609281977817105,291.91773332043937,0.18409398986494926,9.638638737643998,0.00012437577255070207,13.072640913952355,0.0,0.08044359071537927,-47.377495300767805,0.019060865312261754,54174.202012941634,1.3294053011805265
708,2021-01-25 09:15:00,0.492,-14.21,65.91,0.65,621.257,273.9,0,273.9,0,-,0,,,5,0.35,1.34,149.018,0.585,0.0,-17.37312989952492,-17.36830181917896,0.23883636766733055,-34.31195892700795,42.5212327176532,-81.53981537660138,4.703433442879673,0.04322661828126378,0.0,0.0031902890605618375,0,0.0,0.003987627874773258,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-1.0692555749131158,52907.05625240472,46.63146149425364,291.9179750017013,0.18451147470806775,9.638638737643998,0.00013913623864684295,0.0,0.0,-34.26873230872668,0.0,0.019099583963652935,54187.27465385559,1.3297194127586136
709,2021-01-25 09:30:00,0.459,-14.49,68.2,0.505,621.364,360.9,0,360.9,0,-,0,,,5,0.35,1.355,148.632,0.586,0.0,-18.442385474438034,-17.369248593691264,0.22421018720904512,-20.222909675890417,52.59634676643385,-78.09460634835045,4.566779934643291,0.49954243616111593,0.0,0.7085699713828963,0,0.0,0.04615207551680098,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.6154099949524184,52907.05625240472,46.63544912212841,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-19.723367239729303,0.0,0.019099583963652935,54187.27864148346,1.2020811483985303
710,2021-01-25 09:45:00,0.423,-13.66,69.04,0.961,621.47,389.3,0,389.3,0,-,0,,,5,0.35,1.468,152.221,0.592,0.0,-19.057795469390452,-17.5799435111678,0.20798287896383638,-6.846879623383735,52.629027607403984,-72.32231947646099,11.870617322832405,2.0774506779676205,0.0,0.9757949228408653,0,0.0,0.19193296431189993,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.14881608234278024,52907.05625240472,46.681601197645215,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-4.769428945416115,0.0,0.019099583963652935,54187.32479355898,1.1338146921844319
711,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,-,0,,,5,0.35,1.606,154.821,0.6,0.0,-19.206611551733232,-17.870098385132792,0.19102416709653253,5.399577263800805,52.14959761735338,-69.19674156751157,21.564249356732414,5.106028539356391,0.0,0.8824718572265776,0,0.0,0.4717393311973047,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.327796706095394,52907.05625240472,46.87353416195712,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,10.505605803157195,0.0,0.019099583963652935,54187.516726523296,1.1178500642258928
712,2021-01-25 10:15:00,0.346,-13.24,69.95,1.52,621.58,469.1,0,469.1,0,-,0,,,5,0.35,1.54,154.215,0.596,0.0,-18.878814845637837,-18.132503430002025,0.17239699516807894,1.714963921407997,52.56642978167479,-70.96165471059402,19.617414938716053,3.8022922078386516,0.0,0.49277391161117107,0,0.0,0.351288828355946,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.17214984264002786,52907.05625240472,47.34527349315442,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,5.517256129246649,0.0,0.019099583963652935,54187.98846585449,1.1532931010144345
713,2021-01-25 10:30:00,0.305,-13.0,69.25,1.774,621.584,512.5,0,512.5,0,-,0,,,5,0.35,1.554,154.975,0.597,0.0,-18.70666500299781,-18.279030890711198,0.15301817756388394,3.6156894682237852,50.97418040096884,-70.81208188548285,23.17123303909083,4.380025428564487,0.0,0.28235791364696944,0,0.0,0.4046648486924919,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.24948290038232754,52907.05625240472,47.69656232151037,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,7.995714896788272,0.0,0.019099583963652935,54188.33975468285,1.1723168086070965
714,2021-01-25 10:45:00,0.262,-13.04,74.02,2.494,621.587,552.5,0,552.5,0,-,0,,,5,0.35,1.656,156.291,0.602,0.0,-18.45718210261548,-18.362990668457055,0.1324183145566342,8.157243418443398,47.55472721515126,-70.38292638466766,30.92324994226514,7.350258889869049,0.0,0.062192645694653305,0,0.0,0.6790808523900126,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.483866258802884,52907.05625240472,48.10122717020286,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,15.507502308312446,0.0,0.019099583963652935,54188.74441953154,1.2003973878548027
715,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,-,0,,,5,0.35,1.646,156.392,0.602,0.0,-17.973315843812596,-18.38148379529209,0.11059880868411252,0.6336616421207021,42.256486833938865,-72.00938484920698,30.656064469764647,6.702447741912102,0.0,-0.26950481237582957,0,0.0,0.6192304235637983,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.2289018393321759,52907.05625240472,48.78030802259288,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,7.336109384032804,0.0,0.019099583963652935,54189.42350038393,1.2566245369271594
716,2021-01-25 11:15:00,0.171,-12.64,74.11,2.503,621.485,619.9,0,619.9,0,-,0,,,5,0.35,1.713,157.98,0.605,0.0,-17.74441400448042,-18.301345916894235,0.08806332160748823,-6.887752768501057,35.483794491913265,-71.24202230942666,29.238205611926798,6.945149185996793,0.0,-0.36773056291446193,0,0.0,0.6416532941041114,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.0017908873556938497,52907.05625240472,49.399538446156676,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,0.05739641749573554,0.0,0.019099583963652935,54190.042730807494,1.2840558512290743
717,2021-01-25 11:30:00,0.124,-12.31,72.86,2.49,621.379,645.8,0,645.8,0,-,0,,,5,0.35,1.73,158.975,0.606,0.0,-17.742623117124726,-18.192000384715318,0.06484586335507518,-12.378523276995688,27.22034806055991,-70.25345153668931,30.95129466617841,7.179415409832829,0.0,-0.2967144670447001,0,0.0,0.6632968456241856,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.1622229565265494,52907.05625240472,50.041191740260786,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-5.199107867162859,0.0,0.019099583963652935,54190.6843841016,1.2842721666860566
718,2021-01-25 11:45:00,0.076,-12.4,69.45,2.451,621.274,664.4,0,664.4,0,-,0,,,5,0.35,1.637,157.516,0.601,0.0,-17.904846073651274,-18.103771652659304,0.040986972509370945,-22.69500747548713,17.700633947896936,-71.13062489992413,30.866329900611298,5.901637769839273,0.0,-0.13134642407123348,0,0.0,0.5452446325072159,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.5239879904973411,52907.05625240472,50.704488585884974,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-16.79336970564786,0.0,0.019099583963652935,54191.34768094723,1.264771812873643
719,2021-01-25 12:00:00,0.027,-12.02,68.97,2.357,621.168,683.5,0,683.5,0,-,0,,,5,0.35,1.676,158.943,0.603,0.0,-18.428834064148617,-18.064715490109094,0.016534029587987206,-25.694754406889803,7.345655995203017,-67.83186105766904,34.55103073131863,7.202219230246217,0.0,0.24041992425759098,0,0.0,0.6654036609127487,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.577005479915804,52907.05625240472,51.24973321839219,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-18.492535176643585,0.0,0.019099583963652935,54191.892925579734,1.2036251436747607
720,2021-01-25 12:15:00,0.0,-11.73,67.76,2.897,620.984,696.7,0,696.7,0,-,0,,,5,0.35,1.686,159.754,0.603,0.0,-19.005839544064422,-18.13620490985166,0.0030392389011392427,-14.824902948741647,1.376334532575412,-64.97303128603471,48.19759213582252,10.242587681955598,0.0,0.5742016688951328,0,0.0,0.9462993450922883,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.14297774720346873,52907.05625240472,51.91513687930494,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-4.582315266786049,0.0,0.019099583963652935,54192.558329240645,1.139435760004811
721,2021-01-25 12:30:00,0.0,-11.64,67.95,2.965,620.8,704.7,0,704.7,0,-,0,,,5,0.35,1.703,160.196,0.604,0.0,-19.14881729126789,-18.30694510225162,0.0030392389011392427,-11.184359494288342,1.392138574861336,-64.02574546446027,50.89337669178561,11.10468450307203,0.0,0.5558707035249836,0,0.0,1.0259473483664827,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.0024860250963383832,52907.05625240472,52.861436224397224,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-0.07967499121631327,0.0,0.019099583963652935,54193.50462858574,1.124022688777844
722,2021-01-25 12:45:00,0.0,-11.4,64.34,2.945,620.616,710.4,0,710.4,0,-,0,,,5,0.35,1.644,159.955,0.601,0.0,-19.151303316364228,-18.47223453976228,0.0030392389011392427,-10.23913814296272,1.4033989549900567,-64.25796735253377,52.16705525952069,9.910888655664417,0.0,0.4483749950603021,0,0.0,0.9156541037632763,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,-0.01024206530589119,52907.05625240472,53.88738357276371,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,-0.3282494872983026,0.0,0.019099583963652935,54194.530575934106,1.1237557169538255
723,2021-01-25 13:00:00,0.0,-11.17,64.92,3.048,620.431,714.8,0,714.8,0,-,0,,,5,0.35,1.689,161.128,0.603,0.0,-19.16154538167012,-18.60555988009303,0.0030392389011392427,-5.621226142427506,1.412091178247315,-63.048805514069244,55.648382525879164,11.166402124009682,0.0,0.3671056675152578,0,0.0,1.0316493590387315,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.17302099998228274,52907.05625240472,54.80303767652698,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,5.545175981582176,0.0,0.019099583963652935,54195.44623003787,1.122658587760204
724,2021-01-25 13:15:00,0.0,-10.93,61.99,2.883,620.32,702.9,0,702.9,0,-,0,,,5,0.35,1.644,161.077,0.601,0.0,-18.98852438168784,-18.71471959818176,0.0030392389011392427,-9.074332161184119,1.388582665347003,-63.71128129020914,53.067578857647376,9.374808834628642,0.0,0.18078760603064575,0,0.0,0.8661263868117246,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.009375495869454355,52907.05625240472,55.834687035565715,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,0.300476673444523,0.0,0.019099583963652935,54196.47787939691,1.14131283485433
725,2021-01-25 13:30:00,0.0,-10.72,61.49,3.093,620.21,672.4,0,672.4,0,-,0,,,5,0.35,1.659,161.775,0.602,0.0,-18.979148885818383,-18.768477210375043,0.0030392389011392427,-3.238901174102855,1.3283297541319175,-63.04645104125191,58.34011798567604,10.337416819072397,0.0,0.13910212734110583,0,0.0,0.9550604856493159,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.2214884215328501,52907.05625240472,56.700813422377436,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,7.098515644969542,0.0,0.019099583963652935,54197.34400578372,1.1423313310584782
726,2021-01-25 13:45:00,0.0,-10.34,59.64,3.069,620.099,561.1,0,561.1,0,-,0,,,5,0.35,1.658,162.674,0.601,0.0,-18.757660464285532,-18.80983954920482,0.0030392389011392427,-2.870263464501382,1.1084560158289989,-62.93212756223846,58.98786084685482,9.754644205484501,0.0,-0.034452764946739614,0,0.9012188823650712,0.0,16460.868272061532,17.950783284690875,0.0,0.0,385.12377731096706,0.0,0.2148069680781899,52907.05625240472,57.65587390802675,292.3589036620257,0.18423304641563687,9.6459193439102,0.0,0.0,0.0,6.8843807409831195,0.0,0.019099583963652935,54198.29906626937,1.1666459235276372
727,2021-01-25 14:00:00,0.0,-10.19,56.32,3.309,619.988,496.8,0,496.8,0,-,0,,,5,0.35,1.585,161.98,0.597,0.0,-18.542853496207343,-18.799594939977133,0.003039238901139243,-0.4773433994300281,0.9814310259558845,-64.38909368011085,63.099837198682685,8.44045957487908,0.0,-0.16951794395775197,0,0.7798315368908306,0.0,16461.769490943898,17.951766075184185,0.0,0.0,385.12377731096706,0.0,0.24846575261587447,52907.05625240472,57.65587390802675,292.36957450295176,0.18423640855643153,9.646095376058389,3.361589063987988e-06,0.0,0.0,7.963116175449052,0.0,0.019099583963652935,54199.20028515173,1.1906795093452753
728,2021-01-25 14:15:00,0.0,-10.0,55.43,3.153,619.894,392.2,0,392.2,0,-,0,,,5,0.35,1.583,162.412,0.597,0.0,-18.294387743591468,-18.749188207224968,0.0030392389011392427,-4.6723634178378,0.7747931730674272,-64.84202332956772,59.6951518075433,7.423208804563072,0.0,-0.3002850688807957,0,0.6858672917837213,0.0,16462.549322480787,17.952616491254947,0.0,0.0,385.12377731096706,0.0,0.08583208561616369,52907.05625240472,57.65587390802675,292.37880790541794,0.1842393177433421,9.646247692826968,2.908702358000246e-06,0.0,0.0,2.7508453867252722,0.0,0.019099583963652935,54199.980116688625,1.2190449710742324
729,2021-01-25 14:30:00,0.0,-9.81,53.03,3.268,619.799,550.4,0,550.4,0,-,0,,,5,0.35,1.538,162.187,0.595,0.0,-18.208555657975303,-18.659897151727947,0.003039238901139243,-1.9441319929871757,1.0873181092715756,-65.37332292756784,62.63986994767685,6.532498581192604,0.0,-0.2979971223677627,0,0.6035868949345066,0.0,16463.23518977257,17.953364438138028,0.0,0.0,385.12377731096706,0.0,0.14316656099164654,52907.05625240472,57.65587390802675,292.3869286269742,0.18424187631764707,9.646381652514775,2.5581432814421282e-06,0.0,0.0,4.588366588205428,0.0,0.019099583963652935,54200.665983980405,1.2289866126429878
730,2021-01-25 14:45:00,0.0,-9.43,51.74,3.048,619.705,558.8,0,558.8,0,-,0,,,5,0.35,1.546,163.218,0.595,0.0,-18.065389096983658,-18.5712861853645,0.003039238901139243,-4.02265060069425,1.1039123536717959,-64.85391463280044,60.06136491743462,5.920246114762937,0.0,-0.33401323900022273,0,0.5470296341677395,0.0,16463.838776667504,17.95402265721647,0.0,0.0,385.12377731096706,0.0,0.05920891861620937,52907.05625240472,57.65587390802675,292.39407504900595,0.1842441278925806,9.646499538586943,2.25119187624572e-06,0.0,0.0,1.8975955140686862,0.0,0.019099583963652935,54201.26957087534,1.2457349273108536
