,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
748,2021-01-25 19:15:00,0.0,-10.81,41.9,2.319,619.961,-3.365,0,0.0,0,-,0,,,,0.35,1.122,152.789,0.569,9.866,-17.957066759092772,-17.936474184051974,0.001661929977905494,-37.45275617098715,0.0,-75.67056677867541,37.836092728145886,-2.048346228976039,0.373205300475572,0.008512579066792435,0,0.0,0.0,10866.825361558076,11.850409336486452,33.236695349109006,0.2145548911489473,360.08542597367534,0.0,-0.0033746701393712296,62089.185742641734,64.8884067844721,331.4610702625561,0.10726196711370892,10.271396357928184,0.00010002830323360214,114.53874975974202,-0.28841415865927855,-37.45275617098715,0.010413566199393178,65508.2595619799,1.2585471489107303
749,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,-,0,,,,0.35,1.095,151.824,0.567,10.388,-17.960441429232144,-17.936585622505966,0.0016670125119328592,-33.87488185509204,0.0,-76.6234824254712,42.44565072086888,-2.8188475229085905,0.2930883124972241,0.009861537013043974,0,0.0,0.0,10900.062056907185,11.886654369582535,29.960389755922225,0.29526147332814534,360.2999808648243,0.0,-0.009126903301723072,62203.724492401474,64.8884067844721,331.4611809749986,0.1075900328739369,10.271396357928184,0.00010934929120748223,125.56434877074965,-0.7800253145397815,-33.87488185509204,0.010442783373938891,65622.79831173965,1.258146482678474
750,2021-01-25 19:45:00,0.0,-11.13,39.72,3.131,620.089,-3.771,0,0.0,0,-,0,,,,0.35,1.037,150.364,0.563,11.062,-17.969568332533868,-17.936714326608612,0.0016715940310501039,-29.846376439782087,0.0,-78.05080230737607,48.89665062772216,-4.457076335259441,-0.7058059816386222,0.01358122151044826,0,0.0,0.0,10930.022446663108,11.919326550341449,26.19070529001096,0.46685864069359834,360.59524233815245,0.0,-0.0192972562992433,62329.28884117222,64.8884067844721,331.46128106368803,0.1078857595681453,10.271396357928184,9.857015733428013e-05,139.27243606929542,-1.649228431261049,-29.846376439782087,0.010474723116968548,65748.36266051041,1.257062996929007
751,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,-,0,,,,0.35,1.011,149.408,0.561,11.196,-17.98886558883311,-17.936891090951164,0.001675599089594673,-33.56532321234235,0.0,-78.93771740158712,47.95532046207051,-4.9657085065917865,-2.604411542239614,0.021485269413871536,0,0.0,0.0,10956.21315195312,11.94788784291507,29.459047463990657,0.5201357039043644,361.06210097884605,0.0,-0.006128156633755543,62468.56127724152,64.8884067844721,331.46136878402024,0.10814427725624952,10.271396357928184,8.616780965175142e-05,137.96081683210497,-0.5237392298099373,-33.56532321234235,0.010503514401415491,65887.6350965797,1.254774671687155
752,2021-01-25 20:15:00,0.0,-11.55,38.02,3.444,620.185,-3.185,0,0.0,0,-,0,,,,0.35,0.96,147.793,0.557,11.73,-17.994993745466868,-17.937170060840078,0.0016801039362113262,-32.69211991755487,0.0,-80.53078164847238,50.68975879897805,-6.550924175465959,-2.8750002800844596,0.02390321202392709,0,0.0,0.0,10985.67219941711,11.98001330361735,28.513102027893,0.6861801431892749,361.5822366827504,0.0,-0.018827227044806223,62606.522094073625,64.8884067844721,331.46146770183714,0.1084350554067351,10.271396357928184,9.692067832861932e-05,146.75071782891771,-1.6090576630481372,-32.69211991755487,0.010528683100888827,66025.5959134118,1.2540488250462212
753,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,-,0,,,,0.35,0.879,145.767,0.55,11.869,-18.013820972511674,-17.937479593696715,0.0016844641259987985,-36.653952625886305,0.0,-82.48939942496824,50.32786136365639,-8.325131554599029,-4.523972639363191,0.03155807478874267,0,0.0,0.0,11014.185301445003,12.011107198958562,31.86582002161622,0.8720207200695815,362.2684168259397,0.0,-0.021069140121569116,62753.27281190254,64.8884067844721,331.46156369627937,0.10871649651858407,10.271396357928184,9.38084766135892e-05,145.2971592583142,-1.8006614190058317,-36.653952625886305,0.010556992606271817,66172.34663124073,1.2518209737885033
754,2021-01-25 20:45:00,0.0,-11.63,36.63,3.498,620.248,-2.997,0,0.0,0,-,0,,,,0.35,0.919,146.7,0.553,11.883,-18.034890112633242,-17.937887194823723,0.001689337004961601,-36.32609904132994,0.0,-81.48101112993288,51.16938348327381,-7.474645272775955,-6.054570556913923,0.04009916224304825,0,0.0,0.0,11046.051121466618,12.045857275318014,31.662089299607025,0.7829362966489003,363.1404375460093,0.0,0.009543750334219718,62898.569971160854,64.8884067844721,331.4616712726485,0.10903103093185451,10.271396357928184,0.00010483893206782903,145.79997440374405,0.8156508960638877,-36.32609904132994,0.010584393078616722,66317.64379049905,1.2493321168044145
755,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,-,0,,,,0.35,0.927,147.05,0.554,12.073,-18.02534636229902,-17.938403617905855,0.0016941787249865662,-31.980890696654626,0.0,-81.16515767351731,54.357404962755275,-7.702030145939185,-5.209078463684436,0.03594047779184779,0,0.0,0.0,11077.713210766226,12.080385180770147,27.75731358902993,0.8067541253495385,363.92337384265824,0.0,-0.0031770030799240737,63044.3699455646,64.8884067844721,331.46177846901696,0.1093435544028969,10.271396357928184,0.0001041686217280089,152.53093228562054,-0.27152066202386305,-31.980890696654626,0.010615015440203192,66463.44376490278,1.250459130816736
756,2021-01-25 21:15:00,0.0,-11.7,36.59,3.865,620.33,-2.872,0,0.0,0,-,0,,,,0.35,0.912,146.408,0.553,12.398,-18.028523365378945,-17.93886515994444,0.001698423328596296,-31.602643521386053,0.0,-81.7957902622465,55.8711993957353,-8.452676328513808,-5.715115652641567,0.03706299776671147,0,0.0,0.0,11105.470524355256,12.110654879340519,27.34085901304945,0.8853812965731278,364.73012796800776,0.0,-0.009244686629488462,63196.90087785022,64.8884067844721,331.46187269759906,0.10961753543767862,10.271396357928184,9.132183719698508e-05,157.7437596903774,-0.7900915959772536,-31.602643521386053,0.01064544202098655,66615.9746971884,1.2500841100971745
757,2021-01-25 21:30:00,0.0,-11.76,37.83,3.618,620.379,-3.017,0,0.0,0,-,0,,,,0.35,0.939,146.875,0.555,12.081,-18.037768052008435,-17.93933992772485,0.0017026042451008722,-35.8635883313883,0.0,-81.29571491494454,51.88528900413494,-7.255051083728005,-6.493850736085626,0.04068831550692938,0,0.0,0.0,11132.811383368306,12.140470428973071,31.27202245491845,0.759935443960713,365.6155092645809,0.0,0.013538379738161457,63354.644637540594,64.8884067844721,331.4619657429357,0.1098874058204946,10.271396357928184,8.99516719370999e-05,149.18304210112083,1.157049501294126,-35.8635883313883,0.010672116197041517,66773.71845687878,1.2489930311391455
758,2021-01-25 21:45:00,0.0,-11.87,38.55,3.581,620.429,-3.077,0,0.0,0,-,0,,,,0.35,0.948,146.846,0.556,12.079,-18.024229672270273,-17.939859855046695,0.0017073863039443991,-36.00669018906207,0.0,-81.37315332443626,50.34814031146436,-7.00940678678877,-5.016554054700235,0.03487687861006387,0,0.0,0.0,11164.083405823225,12.174572961639285,31.42557575284009,0.7342054951392274,366.37544470854164,0.0,0.002354302146086711,63503.82767964171,64.8884067844721,331.46207244711957,0.11019607910202213,10.271396357928184,0.00010288520611943253,149.0252187520207,0.2012090203340131,-36.00669018906207,0.01069839016928558,66922.9014989799,1.2505916658324583
759,2021-01-25 22:00:00,0.0,-12.14,38.45,3.71,620.478,-3.086,0,0.0,0,-,0,,,,0.35,0.925,145.753,0.554,12.411,-18.021875370124185,-17.940304273882923,0.001712191839210441,-37.35006949045956,0.0,-82.4745774719315,49.857378420191075,-7.820568155382646,-4.766590379277471,0.0337199405583314,0,0.0,0.0,11195.508981576066,12.20884294610258,32.5404749791797,0.8191714580392434,367.10965020368087,0.0,-0.009935638204689946,63652.852898393736,64.8884067844721,331.4621799767317,0.11050626804504637,10.271396357928184,0.00010339036442475865,152.80535356278105,-0.8491433577809033,-37.35006949045956,0.010728441904295229,67071.92671773193,1.250870025133279
760,2021-01-25 22:15:00,0.0,-12.37,36.98,3.717,620.462,-3.048,0,0.0,0,-,0,,,,0.35,0.874,144.068,0.549,12.596,-18.031811008328877,-17.940732744474342,0.0017171678576676842,-41.505944431098996,0.0,-84.12402742534314,48.081326597289156,-9.033367092644195,-5.500893625967921,0.03765002292291603,0,0.0,0.0,11228.049456555245,12.24432874215403,36.1253193435253,0.9462073391768187,367.9288216617201,0.0,-0.014619162122178826,63805.65825195652,64.8884067844721,331.46229163971606,0.1108274617001343,10.271396357928184,0.00010705835596067435,151.86847331729788,-1.24941791927474,-41.505944431098996,0.01075864120069224,67224.73207129471,1.2496964718272918
761,2021-01-25 22:30:00,0.0,-12.48,37.52,3.134,620.446,-3.182,0,0.0,0,-,0,,,,0.35,0.879,143.948,0.55,11.844,-18.046430170451057,-17.941209767272543,0.0017226920568062598,-50.75031935624409,0.0,-84.19172712447559,39.855941258828594,-7.480177426204111,-6.4580296050811805,0.043496114484095856,0,0.0,0.0,11264.174775898771,12.283723855941954,44.54474929810614,0.7835175258106286,368.8750290008969,0.0,0.01769650520223229,63957.52672527382,64.8884067844721,331.46241598369346,0.11118403988064919,10.271396357928184,0.00011885247517308405,132.33173317608322,1.5124211992056615,-50.75031935624409,0.010789911891053633,67376.60054461201,1.2479715882148787
762,2021-01-25 22:45:00,0.0,-12.45,36.6,3.741,620.43,-2.697,0,0.0,0,-,0,,,,0.35,0.859,143.552,0.548,12.687,-18.028733665248826,-17.94175909238488,0.001729503726859081,-41.24378147590008,0.0,-84.65103781805877,47.679253744686164,-9.46347727604908,-4.307951037604104,0.03595363507662333,0,0.0,0.0,11308.719525196877,12.332300463682527,35.84614323893042,0.9912604100895981,369.65854652670754,0.0,-0.023755477028748705,64089.858458449904,64.8884067844721,331.4625698573381,0.11162372279404212,10.271396357928184,0.00014655238542327987,153.46759635097996,-2.030247590975791,-41.24378147590008,0.010824627539061868,67508.93227778809,1.250059692050429
763,2021-01-25 23:00:00,0.0,-12.41,37.29,3.595,620.414,-2.857,0,0.0,0,-,0,,,,0.35,0.878,144.088,0.55,12.444,-18.052489142277576,-17.942211372969883,0.0017349852212412437,-44.553402478433966,0.0,-84.03005368518077,46.34090807443056,-8.587127134880319,-6.909843601187517,0.04558673350376989,0,0.0,0.0,11344.565668435807,12.37139113242727,38.89398164543333,0.8994666662288925,370.6498069367971,0.0,0.009801698161340676,64243.326054800884,64.8884067844721,331.46269412379604,0.11197754534196389,10.271396357928184,0.00011793388545068261,146.86655168833778,0.8376962523400842,-44.553402478433966,0.010867434076563806,67662.39987413907,1.2472572377471112
764,2021-01-25 23:15:00,0.0,-12.37,38.46,4.217,620.384,-3.132,0,0.0,0,-,0,,,,0.35,0.909,144.878,0.552,13.239,-18.042687444116236,-17.942783021821935,0.001740932775768147,-34.39626714991547,0.0,-83.27511593524864,54.647005467716546,-9.258735406114251,-5.809455271424216,0.0412985890408348,0,0.0,0.0,11383.45965008124,12.413805507176924,29.75166861530116,0.969815298787309,371.549273603026,0.0,-0.008429988362232316,64390.192606489225,64.8884067844721,331.4628294008793,0.11236145185020056,10.271396357928184,0.00012796123214340848,167.86351608591153,-0.7204638973851676,-34.39626714991547,0.010901881442393346,67809.2664258274,1.2484127016275206
765,2021-01-25 23:30:00,0.0,-12.55,38.12,3.437,620.353,-2.865,0,0.0,0,-,0,,,,0.35,0.888,144.009,0.551,12.284,-18.051117432478467,-17.943299128946176,0.0017454823094596326,-48.006683606966746,0.0,-84.11396026843101,43.1899457481005,-7.990981343095604,-7.127239123741717,0.04457003710549515,0,0.0,0.0,11413.211318696542,12.44625007491444,42.04079857010157,0.837023421194821,372.5190889018133,0.0,0.014317602151416406,64558.05612257514,64.8884067844721,331.4629331926028,0.1126551183438098,10.271396357928184,9.788297467972084e-05,141.38217800870362,1.2236452773095126,-48.006683606966746,0.010939257714796695,67977.12994191331,1.2474186454186145
766,2021-01-25 23:45:00,0.0,-12.67,39.81,3.462,620.323,-3.42,0,0.0,0,-,0,,,,0.35,0.918,144.446,0.553,12.343,-18.036799830327052,-17.943854667476312,0.0017519110518216668,-46.24383055885602,0.0,-83.7281788192698,42.43983322102716,-7.415073723838862,-4.993906724092458,0.038421763479083805,0,0.0,0.0,11455.252117266644,12.492096092984344,40.52662442306733,0.776699740014057,373.3561123230081,0.0,0.006183028864671955,64699.43830058384,64.8884067844721,331.46308031803164,0.11307008578863618,10.271396357928184,0.0001383141626978359,143.84167583691863,0.5284288521018699,-46.24383055885602,0.01096784842275653,68118.51211992202,1.2491070502790385
767,2021-01-26 00:00:00,0.0,-12.75,39.85,3.393,620.292,-3.604,0,0.0,0,-,0,,,,0.35,0.913,144.161,0.553,12.29,-18.03061680146238,-17.944331814130873,0.0017581082434733027,-47.60657213180724,0.0,-84.03530011794152,40.92399439471491,-7.393044472268887,-4.5309349821068405,0.03566857352620698,0,0.0,0.0,11495.778741689712,12.53629088515781,41.746101526235755,0.774392595301564,374.1328120630222,0.0,-0.00021938726503777868,64843.27997642076,64.8884067844721,331.4632226564839,0.11347010744275002,10.271396357928184,0.00013333247289882473,141.82950587846267,-0.018749800974094732,-47.60657213180724,0.011008248717941914,68262.35379575893,1.2498367571106836
768,2021-01-26 00:15:00,0.0,-12.77,39.67,3.409,620.224,-3.606,0,0.0,0,-,0,,,,0.35,0.907,143.992,0.552,12.328,-18.030836188727417,-17.94477320848343,0.0017644919049955416,-47.63587716764992,0.0,-84.203515178797,40.95846492473433,-7.559641289895498,-4.426403713603723,0.03557680001647596,0,0.0,0.0,11537.524843215948,12.581815532405614,41.75484390911397,0.7918433141886472,374.90720465832374,0.0,-0.002390706787051241,64985.10948229922,64.8884067844721,331.46336980353993,0.11388216605417052,10.271396357928184,0.00013734448993450921,142.37331277669736,-0.20432032113126208,-47.63587716764992,0.011047193924627963,68404.18330163739,1.2498105711813068
769,2021-01-26 00:30:00,0.0,-12.81,39.64,3.279,620.156,-3.46,0,0.0,0,-,0,,,,0.35,0.904,143.824,0.552,12.167,-18.033226895514467,-17.945211874361284,0.0017708768948512651,-49.80859027285004,0.0,-84.36296167163812,39.11060931851003,-7.328999793258389,-4.592621656342922,0.03638373662096652,0,0.0,0.0,11579.279687125061,12.627349713331583,43.71961299922424,0.7676848476844985,375.6990479725124,0.0,0.002260019149326259,65127.48279507592,64.8884067844721,331.4635175148987,0.11429431095805948,10.271396357928184,0.00013737319135130312,138.01770215309125,0.19315118058567915,-49.80859027285004,0.011087311022348804,68546.55661441409,1.2495280516553378
770,2021-01-26 00:45:00,0.0,-12.86,40.35,3.173,620.088,-3.435,0,0.0,0,-,0,,,,0.35,0.916,143.999,0.553,12.026,-18.03096687636514,-17.945658872349913,0.0017775623204612178,-50.92069253529267,0.0,-84.19604759636289,37.4635112063545,-6.851242311531866,-4.223420852479535,0.03526470719524666,0,0.0,0.0,11622.999300124286,12.67502649959028,44.76296824462568,0.7176419050294235,376.4667328201969,0.0,0.005143136403312164,65265.50049722901,64.8884067844721,331.46367274858926,0.1147258492901593,10.271396357928184,0.00014383720602540524,134.9093898503449,0.4395550668272321,-50.92069253529267,0.01112743652130989,68684.57431656719,1.2497945750817272
771,2021-01-26 01:00:00,0.0,-12.96,40.66,3.2,620.019,-3.498,0,0.0,0,-,0,,,,0.35,0.916,143.776,0.553,12.11,-18.02582373996183,-17.94609049287401,0.0017844072819662431,-51.068326966481074,0.0,-84.4374495749662,37.00993950168681,-6.922108113913335,-3.673777101856628,0.032960208654937886,0,0.0,0.0,11667.762268368911,12.723841077828693,44.88742891685112,0.7250651807181522,377.18437472522635,0.0,-0.001260805569349183,65400.40988707935,64.8884067844721,331.4638322929248,0.11516768615309003,10.271396357928184,0.0001472697681577892,136.03750590243072,-0.10775399150108633,-51.068326966481074,0.01116945012073318,68819.48370641754,1.2504016551085972
772,2021-01-26 01:15:00,0.0,-12.95,39.6,3.218,620.044,-3.257,0,0.0,0,-,0,,,,0.35,0.892,143.272,0.551,12.156,-18.027084545531178,-17.946492360116434,0.0017912712655200652,-51.339721679374534,0.0,-84.93693834973433,37.30235648876725,-7.457541275623496,-3.738455095838726,0.033315277431278795,0,0.0,0.0,11712.649697285762,12.772791381991016,45.073766650538055,0.7811501992866886,377.9094399059445,0.0,-0.006666851981218244,65536.44739298179,64.8884067844721,331.4639928966087,0.11561075151616568,10.271396357928184,0.0001476791715817282,136.48508315017526,-0.5697785044636285,-51.339721679374534,0.011212466361907604,68955.52121231997,1.2502528421552908
773,2021-01-26 01:30:00,0.0,-13.1,39.63,3.269,620.07,-3.375,0,0.0,0,-,0,,,,0.35,0.882,142.72,0.55,12.31,-18.033751397512397,-17.946897000027228,0.0017981637329423448,-52.864466208828645,0.0,-85.46508513256555,36.825294325628484,-7.770550823671175,-4.260579358751101,0.035903956859514474,0,0.0,0.0,11757.7234639363,12.821944889788767,46.402853363137325,0.813937203265765,378.6905901052312,0.0,-0.004067095249480464,65672.93247613196,64.8884067844721,331.4641547874383,0.11605565614242974,10.271396357928184,0.00014829214892455466,137.43320943359691,-0.34759185523969816,-52.864466208828645,0.011255602207087373,69092.00629547014,1.2494657811198804
774,2021-01-26 01:45:00,0.0,-13.27,42.52,3.011,620.095,-3.492,0,0.0,0,-,0,,,,0.35,0.934,143.514,0.555,11.956,-18.03781849276188,-17.947331409933764,0.0018052594274539679,-56.31744906883563,0.0,-84.65653445947558,32.77947718016556,-6.135102845948961,-4.47779742945027,0.03740563992466511,0,0.0,0.0,11804.126317299437,12.872547783314545,49.658275654901345,0.6426302441255315,379.50452730849696,0.0,0.018701604360484948,65810.36568556556,64.8884067844721,331.4643221014282,0.116513679637408,10.271396357928184,0.00015266475362389482,129.03909410097313,1.5983213957062299,-56.31744906883563,0.011298917118785884,69229.43950490374,1.2489858977718151
775,2021-01-26 02:00:00,0.016,-13.44,43.15,3.211,620.12,-3.241,0,0.0,0,-,0,,,,0.35,0.934,143.169,0.555,12.325,-18.019116888401395,-17.947782210142655,0.009811760576092537,-54.07689036935489,0.0,-85.06844814867392,33.5746193216111,-6.58849094787304,-2.6125499422458693,0.02948839995380189,0,0.0,0.0,11853.784592954338,12.926700755675396,47.6096168409901,0.6901214126333034,380.1471575526225,0.0,-0.0057557938895817975,65939.40477966653,64.8884067844721,331.46450188333654,0.11700383606792007,10.271396357928184,0.00016337496602207834,136.5752617463766,-0.4919154712967746,-54.07689036935489,0.011343509253975441,69358.47859900471,1.2511945133509599
776,2021-01-26 02:15:00,0.065,-13.5,42.22,2.68,620.058,-3.381,0,0.0,0,-,0,,,,0.35,0.91,142.497,0.553,11.588,-18.024872682290976,-17.948136105838636,0.03429128498749662,-61.21839207980413,0.0,-85.71985255101725,27.68769464368956,-5.903233368608344,-3.2179556144559585,0.03172144197951665,0,0.0,0.0,11901.394209795328,12.978619639907663,54.05998291635007,0.6183433977346924,380.8372789652558,0.0,0.007664151341904476,66075.9800414129,64.8884067844721,331.4646749568929,0.11747377102923451,10.271396357928184,0.00015663482495794354,119.14167368591524,0.6550120959450609,-61.21839207980413,0.01139122977934819,69495.05386075108,1.2505141602527543
777,2021-01-26 02:30:00,0.113,-13.53,42.49,2.981,619.997,-3.362,0,0.0,0,-,0,,,,0.35,0.913,142.514,0.553,12.045,-18.01720853094907,-17.948515277970884,0.05819285341268598,-57.241824369958394,0.0,-85.7302770126154,30.538038649480338,-6.525854984477657,-2.077982491778391,0.028396484955061016,0,0.0,0.0,11955.454192711677,13.03757272923847,50.44305131327057,0.6835612781914145,381.4556223629905,0.0,-0.0076643296465991745,66195.12171509881,64.8884067844721,331.4648723202211,0.11800737490311784,10.271396357928184,0.00017785632613331702,129.54838740853802,-0.6550273346488105,-57.241824369958394,0.011436981588054482,69614.19553443699,1.2514195637460104
778,2021-01-26 02:45:00,0.161,-13.63,40.69,3.444,619.935,-3.33,0,0.0,0,-,0,,,,0.35,0.868,141.259,0.549,12.834,-18.024872860595668,-17.948853171670166,0.08195971046528165,-55.33266276496425,0.0,-86.95785191302232,34.55166167706982,-8.521774453721134,-2.9578976233153624,0.031425094303613135,0,0.0,0.0,12005.897244024947,13.092581509296561,48.52880895393432,0.8926276024326076,382.1391836411819,0.0,-0.023691704984958158,66324.67010250734,64.8884067844721,331.46505728536425,0.11850527753162786,10.271396357928184,0.00016595659043154785,143.0885634436331,-2.024797351516458,-55.33266276496425,0.01148893205859313,69743.74392184553,1.2505136268269152
779,2021-01-26 03:00:00,0.207,-13.47,41.53,2.617,619.874,-3.326,0,0.0,0,-,0,,,,0.35,0.897,142.276,0.552,11.495,-18.048564565580627,-17.949225532336566,0.10455972044173109,-63.550677083675,0.0,-85.85609204180528,27.349526373601527,-5.937193841279132,-5.0851762834264855,0.04106486795524261,0,0.0,0.0,12054.42605297888,13.145502784055486,56.139643689638746,0.6219016930545079,383.03181124361447,0.0,0.029869244170725447,66467.75866595097,64.8884067844721,331.46523596624627,0.11898428546052109,10.271396357928184,0.0001596586837609378,115.66345461730675,2.552757031504548,-63.550677083675,0.011537406736344779,69886.83248528915,1.2477175706082018
780,2021-01-26 03:15:00,0.252,-13.77,44.39,2.696,619.853,-3.137,0,0.0,0,-,0,,,,0.35,0.936,142.496,0.555,11.691,-18.0186953214099,-17.94971015749822,0.1264558224261146,-61.52713846676937,0.0,-85.7429566702871,26.144329445674344,-5.497758159262853,-1.9570283975424942,0.02851715538587948,0,0.0,0.0,12110.56569666852,13.206723769540371,54.37834362568768,0.5758725990890046,383.65371293666897,0.0,0.004657114346447834,66583.42212056827,64.8884067844721,331.46544356896965,0.11953841681120198,10.271396357928184,0.00018469805832403607,120.41078377522336,0.3980174833505563,-61.52713846676937,0.011584041868726122,70002.49593990645,1.251243225463334
781,2021-01-26 03:30:00,0.296,-14.1,45.74,3.124,619.832,-3.216,0,0.0,0,-,0,,,,0.35,0.938,141.855,0.556,12.485,-18.014038207063454,-17.950045141533188,0.1476178134229786,-60.120466325278905,0.0,-86.4006220344236,27.90765871594433,-6.3412547757003805,-1.6539565236120546,0.02645351681242244,0,0.0,0.0,12164.944040294207,13.266024035217239,53.033624512733724,0.6642265790737204,384.22958553575796,0.0,-0.010204550970878483,66703.8329043435,64.8884067844721,331.46564557801116,0.12007516309280782,10.271396357928184,0.00017890331202663904,133.57714890819256,-0.8721258259955471,-60.120466325278905,0.011637990848141483,70122.90672368168,1.25179368240826
782,2021-01-26 03:45:00,0.338,-14.23,44.67,3.208,619.811,-3.146,0,0.0,0,-,0,,,,0.35,0.907,140.888,0.553,12.708,-18.024242758034333,-17.950354495652373,0.16755185184914664,-62.11456403440308,0.0,-87.33110650169843,27.779989463160526,-7.130036516557663,-2.593990998953095,0.030544003087919318,0,0.0,0.0,12217.977664806942,13.32385786783745,54.732104818711775,0.7468494420982141,384.8938121148317,0.0,-0.009538714424261914,66837.41005325169,64.8884067844721,331.46584346318946,0.12059863620470021,10.271396357928184,0.00017447911538271297,135.14104573919002,-0.81522050504089,-62.11456403440308,0.01169024725641372,70256.48387258987,1.2505875455338846
783,2021-01-26 04:00:00,0.378,-14.19,43.43,2.875,619.79,-3.236,0,0.0,0,-,0,,,,0.35,0.884,140.472,0.551,12.193,-18.033781472458596,-17.950710134741612,0.18626277846578645,-65.71774924821396,0.0,-87.7129775321601,25.22054264381418,-6.796713238080004,-3.2596544717335703,0.034340111865516484,0,0.0,0.0,12272.709769625653,13.383543914531792,57.985317399012104,0.7119352922659635,385.6406615569299,0.0,0.0035445027063826487,66972.55109899088,64.8884067844721,331.46604858841647,0.12113887431765419,10.271396357928184,0.00018006695975288488,124.19774730872192,0.30292879709936926,-65.71774924821396,0.01174121141879738,70391.62491832906,1.2494610657492895
784,2021-01-26 04:15:00,0.416,-14.32,44.52,2.881,619.787,-3.213,0,0.0,0,-,0,,,,0.35,0.897,140.482,0.552,12.243,-18.030236969752213,-17.951108190922312,0.20376318464943852,-65.98242037342317,0.0,-87.71565911126314,24.394992736880614,-6.5764219739239715,-2.694464332008411,0.03271033296776885,0,0.0,0.0,12330.695087024666,13.446777630343147,58.24482744447512,0.6888608978814144,386.3525968491959,0.0,0.0021795230704973016,67096.7488462996,64.8884067844721,331.46626690610447,0.1217112235549883,10.271396357928184,0.0001907698121139165,124.71131165764348,0.18627163150620962,-65.98242037342317,0.01179380778389987,70515.82266563778,1.249879502120764
785,2021-01-26 04:30:00,0.453,-14.32,45.75,2.719,619.784,-3.14,0,0.0,0,-,0,,,,0.35,0.922,141.03,0.554,11.961,-18.028057446681714,-17.95148557261004,0.2205205337322604,-66.59192487840275,0.0,-87.17545730659455,23.009614655732086,-5.771440266837308,-2.457735584686561,0.031653357146263605,0,0.0,0.0,12388.939914469142,13.510294345113568,58.873578758027726,0.6045418287887943,387.0414577470773,0.0,0.009041530831246133,67221.46015795723,64.8884067844721,331.4664872366964,0.12228613430932819,10.271396357928184,0.00019162346552873376,119.93687941318348,0.7727290075739521,-66.59192487840275,0.011849530415700787,70640.53397729542,1.250136858606568
786,2021-01-26 04:45:00,0.486,-14.51,44.7,2.988,619.781,-3.153,0,0.0,0,-,0,,,,0.35,0.886,139.852,0.551,12.505,-18.019015915850467,-17.951849043250377,0.2352129496430401,-66.03926427924311,0.0,-88.38580946488548,23.928612303141172,-7.058904885980496,-1.6098326258213262,0.02776550832252259,0,0.0,0.0,12447.81349322717,13.574496721076521,58.24513822949687,0.7394005573177259,387.6459995758661,0.0,-0.015427808764085902,67341.39703737042,64.8884067844721,331.4667110007676,0.12286725120948093,10.271396357928184,0.0001936919068295029,128.5904612131854,-1.3185284193373432,-66.03926427924311,0.011905502431024305,70760.4708567086,1.2512050342065568
787,2021-01-26 05:00:00,0.518,-14.55,44.2,3.028,619.778,-3.057,0,0.0,0,-,0,,,,0.35,0.874,139.479,0.55,12.6,-18.034443724614555,-17.952166362599037,0.2492155597283579,-67.535911767919,0.0,-88.70360817429201,24.07901989365628,-7.352758071049773,-2.9453353846869,0.03401189740363147,0,0.0,0.0,12506.058631456666,13.638013774761903,59.55116417244861,0.7701813739435821,388.3854001331838,0.0,-0.003755630330415701,67469.9874985836,64.8884067844721,331.46693342004556,0.12344216503145201,10.271396357928184,0.00019162423126476986,128.6786544536078,-0.32097269281077967,-67.535911767919,0.011962078662716912,70889.06131792179,1.2493828473852022
788,2021-01-26 05:15:00,0.546,-14.61,47.53,2.744,619.798,-2.784,0,0.0,0,-,0,,,,0.35,0.935,140.708,0.555,12.104,-18.03819935494497,-17.95255325899959,0.2612598533586399,-69.0982907361858,0.0,-87.4611719007338,21.469091653252224,-5.57250361088992,-3.1416149566764284,0.03540446797220504,0,0.0,0.0,12565.609795629114,13.70295506611681,61.13315996852889,0.5837049722334918,389.15558150712735,0.0,0.02044346641905381,67598.66615303721,64.8884067844721,331.4671618999441,0.12402997009875756,10.271396357928184,0.00019592087417241735,119.8431350592376,1.7471885914245826,-69.0982907361858,0.01201805097669809,71017.73997237539,1.248939722498288
