,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
727,2021-01-25 14:00:00,0.0,-10.19,56.32,3.309,619.988,496.8,0,496.8,0,0,0,,,,0.35,1.585,161.98,0.597,0,-24.932728161537238,-27.62593557253769,0.0017447482035280342,68.6816070770964,0.5634140898832729,-42.50561667360424,111.37077254854589,20.24015422584464,0.0,-0.7469628877285236,0,4.709706508449293,0.0,0.6394226325049726,37773.65222325423,41.19264146483558,0.0,0.0,264.0175168756071,0.0,0.8323630545859191,473252.7322320562,438.7770199355369,736.3384897826423,0.16783768940167035,15.309138987992112,88.92176130294104,0.0,0.010963235067191933,478281.91122417746,7.324576765404324e-06
728,2021-01-25 14:15:00,0.0,-10.0,55.43,3.153,619.894,392.2,0,392.2,0,0,0,,,,0.35,1.583,162.412,0.597,0,-24.10036510695132,-27.619686268867767,0.0017447482035280347,56.119520562251616,0.4447886595254019,-44.83030370680751,101.48108113845898,18.119388251904443,0.0,-0.9760455289252448,0,4.216573303878665,0.0,0.6946183514485883,37778.36192976268,41.19777745884698,0.0,0.0,264.0175168756071,0.0,0.6949224127393963,473252.7322320562,438.7770199355369,736.399694103865,0.16784466457582395,15.309775221194343,74.23890881415606,0.0,0.010963235067191933,478286.6209306859,6.975044877677337e-06
729,2021-01-25 14:30:00,0.0,-9.81,53.03,3.268,619.799,550.4,0,550.4,0,0,0,,,,0.35,1.538,162.187,0.595,0,-23.405442694211924,-27.611520734109746,0.0017447482035280347,53.480044492493334,0.6242011172941897,-47.3780731493124,101.40038322396894,16.784680088895403,0.0,-1.1664666994573987,0,3.9062632304613083,0.0,0.7440173017249306,37782.57850306656,41.20237568491446,0.0,0.0,264.0175168756071,0.0,0.6577215737208825,473252.7322320562,438.7770199355369,736.4544878248187,0.16785090891752846,15.310344792280453,70.26472458138873,0.0,0.010963235067191933,478290.83750398975,6.244198774518918e-06
730,2021-01-25 14:45:00,0.0,-9.43,51.74,3.048,619.705,558.8,0,558.8,0,0,0,,,,0.35,1.546,163.218,0.595,0,-22.747721120491043,-27.601762510997776,0.0017447482035280344,43.352370961411545,0.6337274424854527,-48.56343259029384,92.62819533700421,14.83241765405617,0.0,-1.3461192277842797,0,3.4521552279000085,0.0,0.7937243549140368,37786.48476629702,41.20663551395531,0.0,0.0,264.0175168756071,0.0,0.5446458512828052,473252.7322320562,438.7770199355369,736.5052472953143,0.16785669330515593,15.310872409137342,58.18478861546772,0.0,0.010963235067191933,478294.74376722024,5.784239367504971e-06
731,2021-01-25 15:00:00,0.0,-9.46,51.91,3.036,619.611,521.6,0,521.6,0,0,0,,,,0.35,1.548,163.167,0.595,0,-22.203075269208238,-27.59050177024519,0.0017447482035280344,36.903576858128275,0.5915394309241448,-50.46302207630197,88.26905120677573,13.959977693943895,0.0,-1.493991703269629,0,3.249298007665718,0.0,0.8371745385596673,37789.93692152492,41.21040013252445,0.0,0.0,264.0175168756071,0.0,0.4761145417467125,473252.7322320562,438.7770199355369,736.5501044577462,0.1678618049186441,15.311338659606008,50.86355455207217,0.0,0.010963235067191933,478298.1959224481,5.111461979345568e-06
732,2021-01-25 15:15:00,0.0,-9.27,50.46,3.288,619.581,481.6,0,481.6,0,0,0,,,,0.35,1.527,163.31,0.594,0,-21.726960727461524,-27.578004407000204,0.0017447482035280344,40.42260469471999,0.546175977632416,-51.945898790670185,93.4448387730813,13.826372886339684,0.0,-1.622511265323537,0,3.2183848766870504,0.0,0.8769354625027188,37793.18621953258,41.2139435327509,0.0,0.0,264.0175168756071,0.0,0.5078042092947209,473252.7322320562,438.7770199355369,736.5923244539744,0.16786661587662902,15.311777486097954,54.24897758105968,0.0,0.010963235067191933,478301.4452204558,4.810806766595665e-06
733,2021-01-25 15:30:00,0.0,-9.18,47.65,2.965,619.551,442.6,0,442.6,0,0,0,,,,0.35,1.452,162.356,0.59,0,-21.219156518166802,-27.56443235604611,0.0017447482035280344,25.53324023961746,0.5019466106729803,-54.644201219681236,81.43500817099853,10.179737433629727,0.0,-1.7595133223728159,0,2.3696867736614666,0.0,0.921247684917119,37796.40460440927,41.21745322182036,0.0,0.0,264.0175168756071,0.0,0.3342957083721146,473252.7322320562,438.7770199355369,736.6341415853911,0.16787138079236152,15.312212112894088,35.71297767324719,0.0,0.010963235067191933,478304.6636053325,4.7647646505863475e-06
734,2021-01-25 15:45:00,0.0,-8.95,48.52,2.095,619.522,397.7,0,397.7,0,0,0,,,,0.35,1.506,163.747,0.593,0,-20.884860809794688,-27.549714722244403,0.0017447482035280344,1.234597682792954,0.45102613435301453,-54.40727590042411,57.038939554482745,7.514173018690601,0.0,-1.8480921056186952,0,1.7492573634615571,0.0,0.9515311124464026,37798.77429118293,41.220037394965026,0.0,0.0,264.0175168756071,0.0,0.08189394135086472,473252.7322320562,438.7770199355369,736.6649306504855,0.1678748890120951,15.31253211148137,8.748770701483554,0.0,0.010963235067191933,478307.0332921062,3.5080822334779525e-06
735,2021-01-25 16:00:00,0.0,-8.89,46.63,2.497,619.492,349.8,0,349.8,0,0,0,,,,0.35,1.454,163.072,0.59,0,-20.802966868443825,-27.534256484966374,0.0017447482035280344,11.02040515649875,0.3967033990361692,-55.365695401932015,67.85588237715477,7.994048113463924,0.0,-1.8664852177601752,0,1.8610270103080593,0.0,0.9590877153263845,37800.523548546385,41.221944982057124,0.0,0.0,264.0175168756071,0.0,0.17798712231022668,473252.7322320562,438.7770199355369,736.6876581355177,0.1678774786186049,15.31276831972592,19.014453269962672,0.0,0.010963235067191933,478308.7825494696,2.589490842766142e-06
736,2021-01-25 16:15:00,0.0,-8.78,45.63,3.077,619.46,297.9,0,297.9,0,0,0,,,,0.35,1.435,163.03,0.589,60,-20.624979746133597,-27.518644640612475,0.0017447482035280344,25.537601913081534,0.33784431839015094,-56.02462755878909,83.13586322132366,9.142026572168236,0.0,-1.911478067843189,0,2.1283480598126885,0.0,0.9757015270075762,37802.384575556694,41.22397445535081,0.0,0.0,264.0175168756071,0.0,0.324622916538346,473252.7322320562,438.7770199355369,736.7118374193273,0.16788023360156779,15.313019612610365,34.67962848524977,0.0,0.010963235067191933,478310.6435764799,2.754862622268179e-06
737,2021-01-25 16:30:00,0.0,-8.8,43.63,3.024,619.429,247.0,0,247.0,0,0,0,,,,0.35,1.37,161.906,0.585,60,-20.300356829595252,-27.502656724885796,0.0017447482035280344,19.32869924433111,0.2801193240764259,-58.27718723266227,79.32278617515314,7.106987058545469,0.0,-1.9970190222361839,0,1.654634204642997,0.0,1.0066846423049016,37804.51292361651,41.22629544560143,0.0,0.0,264.0175168756071,0.0,0.24745448446723153,474152.7322320562,438.7770199355369,736.7394893697603,0.16788338420408475,15.313306991517928,26.435686302876576,0.0,0.010963235067191933,479212.77192453976,3.150472318653053e-06
738,2021-01-25 16:45:00,0.0,-9.09,44.5,1.636,619.398,197.0,0,197.0,0,0,0,,,,0.35,1.366,161.152,0.585,60,-20.05290234512802,-27.485953644068097,0.0017447482035280342,-2163.0870665895327,0.22341500746176476,-59.89439356683249,40.906466543108856,3.546254125190967,0.0,-2.060970592072133,0,0.8256557298022196,0.0,1.030906060568043,37806.16755782115,41.22809984495218,900.0000000000002,0.0,264.0175168756071,0.0,-16.004338130205248,475052.7322320562,438.7770199355369,736.7609863705579,0.16788583348430544,15.313530400047043,-1709.7514446188916,-453.3356219706413,0.010963235067191933,480114.4265587444,2.449168772396448e-06
739,2021-01-25 17:00:00,0.0,-9.29,43.84,1.798,619.366,93.0,0,93.0,0,0,0,,,,0.35,1.325,159.979,0.582,60,-36.05724047533327,-27.468715923365203,0.0017863159782248944,130.41991088514123,0.10798280088369488,-10.239962637023325,109.7624956134615,13.08527648697883,28.408045132013378,2.3813499758059975,0,3.046585053454671,0.0,0.19994634560489175,38706.99321355095,42.21046151968479,0.0,0.0,264.0175168756071,0.0,1.3432979099800157,475052.7322320562,438.7770199355369,736.7631212474289,0.1718861296213033,15.313530400047043,143.50518737212008,0.0,0.010963235067191933,480115.2522144742,0.0013333519186078684
740,2021-01-25 17:15:00,0.0,-9.29,44.8,1.21,619.413,15.79,0,15.79,0,0,0,,,,0.35,1.354,160.475,0.584,60,-34.71394256535326,-27.488169781658236,0.0017447482035280344,58.53639797975059,0.01790722318690998,-13.634513552985226,70.16522280782411,8.786706425116686,0.0,1.9877815017247964,0,2.0782409761962373,0.0,0.2314110460857979,38710.039798604404,42.213783858892484,0.0,0.0,264.0175168756071,0.0,0.630186177214066,475952.7322320562,438.7770199355369,748.457703394096,0.1692132520588251,15.434609494528198,67.32310440486728,0.0,0.010963235067191933,481018.29879952763,4.509372296034695e-06
741,2021-01-25 17:30:00,0.0,-9.42,44.95,1.775,619.461,9.49,0,9.49,0,0,0,,,,0.35,1.344,160.012,0.583,60,-34.08375638813919,-27.504664935432057,0.0017447482035280342,85.73356536391448,0.01076247929346268,-15.945508645825953,99.85846189219754,12.587818484014962,0.0,1.809849638249437,0,2.9773905291665703,0.0,0.24769313687397046,38712.1180395806,42.21605020674002,0.0,0.0,264.0175168756071,0.0,0.9203493744570085,476852.7322320562,438.7770199355369,748.4844916477952,0.1692162802105468,15.434885704214768,98.32138384792944,0.0,0.010963235067191933,481920.37704050384,3.028023944793192e-06
742,2021-01-25 17:45:00,0.0,-9.88,44.61,3.335,619.508,2.486,0,2.486,0,0,0,,,,0.35,1.287,157.943,0.58,60,-33.16340701368218,-27.519683293248065,0.0017447482035280342,157.94981811844164,0.0028193386220809508,-20.73977748622147,177.13427778557138,21.86716340937368,0.0,1.5524984804696444,0,5.172494628719622,0.0,0.27337659361980127,38715.095430109766,42.21929708845122,0.0,0.0,264.0175168756071,0.0,1.6831989134920768,477752.7322320562,438.7770199355369,748.5228689860214,0.1692206183012156,15.435281398609918,179.81698152781533,0.0,0.010963235067191933,482823.354431033,4.337941196413817e-06
743,2021-01-25 18:00:00,0.0,-10.3,43.28,4.945,619.555,-2.884,0,0.0,0,0,0,,,,0.35,1.207,155.553,0.575,60,-31.480208100190104,-27.532565788828975,0.0017447482035280344,211.830664691061,0.0,-28.19568770851984,238.9404672504218,28.155896279368882,0.0,1.0858851491590404,0,6.660634988869044,0.0,0.3267965240660852,38720.26792473849,42.22493775871155,0.0,0.0,264.0175168756071,0.0,2.2464236427839417,478652.7322320562,438.7770199355369,748.5895379733719,0.16922815415384626,15.435968773511988,239.98656097042988,0.0,0.010963235067191933,483728.5269256617,7.535735371676507e-06
744,2021-01-25 18:15:00,0.0,-10.66,43.37,5.206,619.641,-4.399,0,0.0,0,0,0,,,,0.35,1.176,154.146,0.573,60,-29.233784457406163,-27.541575966858158,0.0017447482035280342,184.56150540720088,0.0,-36.53062941857556,220.62668264648784,25.691439351499085,0.0,0.46545217928859134,0,6.078333352057607,0.0,0.413105839141178,38726.928559727356,42.232201264697224,0.0,0.0,264.0175168756071,0.0,1.968098480852378,479552.7322320562,438.7770199355369,748.6753834318646,0.16923785710271289,15.436853817826659,210.25294475869998,0.0,0.010963235067191933,484635.1875606506,9.70292211850134e-06
745,2021-01-25 18:30:00,0.0,-10.7,42.53,4.505,619.726,-3.998,0,0.0,0,0,0,,,,0.35,1.149,153.556,0.571,60,-27.265685976553783,-27.545437854607805,0.0017447482035280342,126.87447974298966,0.0,-43.34960125227818,170.30102441587437,18.753302792764558,0.0,-0.0769434206065258,0,4.437305020714739,0.0,0.5054786069557224,38733.006893079415,42.23882976344538,0.0,0.0,264.0175168756071,0.0,1.3631667223850326,480452.7322320562,438.7770199355369,748.7537196127265,0.16924671080680312,15.43766139916884,145.62778253575422,0.0,0.010963235067191933,485541.26589400263,8.85363522675201e-06
746,2021-01-25 18:45:00,0.0,-10.74,43.16,3.754,619.811,-4.318,0,0.0,0,0,0,,,,0.35,1.162,153.718,0.572,60,-25.90251925416875,-27.544799483315956,0.0017447482035280342,81.86644688185248,0.0,-47.5905748998309,129.90870001257684,14.127955487246599,0.0,-0.45167823089346987,0,3.3431356770140663,0.0,0.5802115861573155,38737.44419810013,42.243668700218244,0.0,0.0,264.0175168756071,0.0,0.8985673788768104,481352.7322320562,438.7770199355369,748.8109040052585,0.1692531736031205,15.438250896363582,95.99440236909908,0.0,0.010963235067191933,486445.7031990233,6.462654736947584e-06
747,2021-01-25 19:00:00,0.0,-10.75,42.86,2.643,619.897,-3.81,0,0.0,0,0,0,,,,0.35,1.153,153.525,0.571,60,-25.003951875291943,-27.541052218072057,0.0017447482035280342,34.56965944589964,0.0,-50.7260164379305,85.99343745326743,8.858038547708928,0.0,-0.6977615694372978,0,2.096221814827391,0.0,0.6348918531736983,38740.787333777145,42.24731443159994,0.0,0.0,264.0175168756071,0.0,0.40651029428495206,482252.7322320562,438.7770199355369,748.853986187435,0.16925804244994241,15.438695003125142,43.42769799360857,0.0,0.010963235067191933,487349.0463347003,4.868694302118665e-06
748,2021-01-25 19:15:00,0.0,-10.81,41.9,2.319,619.961,-3.365,0,0.0,0,0,0,,,,0.35,1.122,152.789,0.569,60,-24.59744158100699,-27.53526353425929,0.0017447482035280342,19.378121017387294,0.0,-52.803716505690005,72.98979227795728,6.913185005357778,0.0,-0.8079547548799783,0,1.6360384846021057,0.0,0.6611522736632737,38742.88355559197,42.249600387777505,0.0,0.0,264.0175168756071,0.0,0.24610299514413086,483152.7322320562,438.7770199355369,748.880999059638,0.16926109518433602,15.438973455094374,26.291306022745072,0.0,0.010963235067191933,488251.1425565151,3.0526060082868367e-06
749,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,0,0,,,,0.35,1.095,151.824,0.567,60,-24.35133858586286,-27.52856080016899,0.0017447482035280344,25.96017383715921,0.0,-54.58419280981445,81.41814855183858,7.213022100984623,0.0,-0.8737819048649199,0,1.707044430668624,0.0,0.6775318057489343,38744.51959407658,42.251384508262355,0.0,0.0,264.0175168756071,0.0,0.31052176988915936,484052.7322320562,438.7770199355369,748.9020814606641,0.16926347767579805,15.439190771556843,33.173195938143834,0.0,0.010963235067191933,489152.7785949997,2.3823818298026966e-06
750,2021-01-25 19:45:00,0.0,-11.13,39.72,3.131,620.089,-3.771,0,0.0,0,0,0,,,,0.35,1.037,150.364,0.563,60,-24.0408168159737,-27.521312070845138,0.0017447482035280342,34.2667624877283,0.0,-57.076583087165176,92.3005178800968,6.8511844519074945,0.0,-0.9571723052033259,0,1.6214590246953908,0.0,0.6987306795773289,38746.22663850724,42.25324606162186,0.0,0.0,264.0175168756071,0.0,0.38488958621026576,484952.7322320562,438.7770199355369,748.9240785457278,0.16926596349862358,15.43941751328137,41.11794693963579,0.0,0.010963235067191933,490054.48563943035,2.485709955401621e-06
751,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,0,0,,,,0.35,1.011,149.408,0.561,60,-23.65592722976343,-27.513371667154978,0.0017447482035280342,28.328327049481768,0.0,-59.317593148506404,88.70674264160691,5.808487660647099,0.0,-1.0608224436187372,0,1.3747239705054328,0.0,0.7258519349064683,38747.84809753194,42.25501428302284,0.0,0.0,264.0175168756071,0.0,0.3195418416101101,485852.7322320562,438.7770199355369,748.9449724725564,0.16926832462312927,15.439632880779305,34.13681471012887,0.0,0.010963235067191933,490956.107098455,2.361015557691768e-06
752,2021-01-25 20:15:00,0.0,-11.55,38.02,3.444,620.185,-3.185,0,0.0,0,0,0,,,,0.35,0.96,147.793,0.557,60,-23.33638538815332,-27.50457153691441,0.0017447482035280347,29.549484074307905,0.0,-62.00395813091737,92.6997070955284,4.698515600740944,0.0,-1.1462648903031214,0,1.112047605813574,0.0,0.7490995293406912,38749.222821502444,42.25651343675294,0.0,0.0,264.0175168756071,0.0,0.32058260211314976,486752.7322320562,438.7770199355369,748.9626867727268,0.16927032640716677,15.43981547141293,34.247999675048845,0.0,0.010963235067191933,491857.4818224255,2.0016874205788254e-06
753,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,0,0,,,,0.35,0.879,145.767,0.55,60,-23.015802786040172,-27.495062725054545,0.0017447482035280347,23.421024084111565,0.0,-65.108951863275,89.76177536888386,2.364571190970962,0.0,-1.2317994214973003,0,0.5596588931083843,0.0,0.7731083719544304,38750.33486910826,42.25772613861315,0.0,0.0,264.0175168756071,0.0,0.24136922765579613,487652.7322320562,438.7770199355369,748.9770161470698,0.16927194566424972,15.439963170251184,25.785595275082528,0.0,0.010963235067191933,492758.5938700313,1.6191752695139138e-06
754,2021-01-25 20:45:00,0.0,-11.63,36.63,3.498,620.248,-2.997,0,0.0,0,0,0,,,,0.35,0.919,146.7,0.553,60,-22.774433558384377,-27.48484446136959,0.0017447482035280344,22.747689035709453,0.0,-64.99107729151609,89.03412617931512,2.881656100341743,0.0,-1.2953598520895786,0,0.6820517808039429,0.0,0.7916489987430907,38750.894528001365,42.25833645365471,0.0,0.0,264.0175168756071,0.0,0.23990662906240445,488552.7322320562,438.7770199355369,748.984227622622,0.16927276057414226,15.440037501403218,25.629345136051196,0.0,0.010963235067191933,493659.1535289244,8.148648468510935e-07
755,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,0,0,,,,0.35,0.927,147.05,0.554,60,-22.534526929321974,-27.474098990489786,0.0017447482035280342,25.45637051884528,0.0,-65.45360279443395,92.26834436132062,2.774483086076251,0.0,-1.358371048041387,0,0.6566929808250321,0.0,0.8104811250432302,38751.576579782166,42.25908023967521,0.0,0.0,264.0175168756071,0.0,0.2642583682087188,489452.7322320562,438.7770199355369,748.9930161428,0.16927375368765055,15.440128087211347,28.23085360492153,0.0,0.010963235067191933,494559.8355807052,9.93059657433393e-07
756,2021-01-25 21:15:00,0.0,-11.7,36.59,3.865,620.33,-2.872,0,0.0,0,0,0,,,,0.35,0.912,146.408,0.553,60,-22.270268561113255,-27.462830885428637,0.0017447482035280344,24.89809023244222,0.0,-66.9933085320913,93.31933349179756,2.0076263909223093,0.0,-1.4279347272640361,0,0.4751908779509965,0.0,0.8317003936501244,38752.23327276299,42.25979637160631,0.0,0.0,264.0175168756071,0.0,0.25185426094012975,490352.7322320562,438.7770199355369,749.0014778555974,0.1692747098660204,15.440215304019524,26.90571662336453,0.0,0.010963235067191933,495460.49227368605,9.561263131596014e-07
757,2021-01-25 21:30:00,0.0,-11.76,37.83,3.618,620.379,-3.017,0,0.0,0,0,0,,,,0.35,0.939,146.875,0.555,60,-22.018414300173127,-27.450985795191645,0.0017447482035280344,15.906585050607692,0.0,-67.3845207904844,84.78503606362904,2.0268438548881975,0.0,-1.4939302225369415,0,0.4797434366895507,0.0,0.8523972369082634,38752.70846364094,42.26031457321804,0.0,0.0,264.0175168756071,0.0,0.1678680611388685,491252.7322320562,438.7770199355369,749.0076008221536,0.16927540176136355,15.440278414528322,17.93342890549589,0.0,0.010963235067191933,496360.967464564,6.918565944725711e-07
758,2021-01-25 21:45:00,0.0,-11.87,38.55,3.581,620.429,-3.077,0,0.0,0,0,0,,,,0.35,0.948,146.846,0.556,60,-21.85054623903426,-27.438593305796726,0.0017447482035280344,12.127818414118988,0.0,-67.9869796753135,81.65147698210353,1.8889822144854413,0.0,-1.5366788926710369,0,0.4471159908931129,0.0,0.8664538303460485,38753.188207077634,42.260837739452164,0.0,0.0,264.0175168756071,0.0,0.13120598170564052,492152.7322320562,438.7770199355369,749.013782424307,0.16927610027966158,15.440342129143009,14.016800628604429,0.0,0.010963235067191933,497261.4472080007,6.98479205748233e-07
759,2021-01-25 22:00:00,0.0,-12.14,38.45,3.71,620.478,-3.086,0,0.0,0,0,0,,,,0.35,0.925,145.753,0.554,60,-21.719340257328618,-27.425846259106454,0.0017447482035280344,10.100481575942743,0.0,-69.5289970469143,81.19872696577042,1.1378342550532452,0.0,-1.5692483429133777,0,0.26932376578739253,0.0,0.8775883452551326,38753.63532306853,42.261325325047466,0.0,0.0,264.0175168756071,0.0,0.10519763392473112,493052.7322320562,438.7770199355369,749.019543591513,0.16927675128640224,15.44040151004077,11.238315830995989,0.0,0.010963235067191933,498161.8943239916,6.509701246419447e-07
760,2021-01-25 22:15:00,0.0,-12.37,36.98,3.717,620.462,-3.048,0,0.0,0,0,0,,,,0.35,0.874,144.068,0.549,60,-21.614142623403886,-27.412829092629924,0.0017447482035280344,5.334153815000887,0.0,-71.57451591013776,78.50326334347078,-0.3032054024756228,0.0,-1.5945936183321283,0,0.0,0.0,0.8866102702105203,38753.904646834315,42.26161902599162,-0.07176862427809433,0.07176862427809433,264.0175168756071,0.0,0.04709280975494137,493952.7322320562,438.7770199355369,749.0230138643238,0.1692771434229173,15.440437278362134,5.030948412525264,0.0,0.010963235067191933,499062.1636477574,3.9211385959801167e-07
761,2021-01-25 22:30:00,0.0,-12.48,37.52,3.134,620.446,-3.182,0,0.0,0,0,0,,,,0.35,0.879,143.948,0.55,60,-21.567049813648946,-27.399601713673977,0.0017447482035280342,-2312.4171348390837,0.0,-71.85605254897845,65.06376842943388,-0.23671871051774718,-0.00222826436402308,-1.603907338151065,0,0.0,0.0,0.8906765249810704,38753.832878210036,42.2615407614068,899.9439688241655,0.05603117583445492,264.0892854998852,0.0,-17.471624504727,494852.7322320562,438.7770199355369,749.0220891167689,0.1692770389276816,15.440427746938692,-1866.5023816522375,-445.91475318684627,0.010963235067191933,499962.1636477574,-1.0448889202243381e-07
762,2021-01-25 22:45:00,0.0,-12.45,36.6,3.741,620.43,-2.697,0,0.0,0,0,0,,,,0.35,0.859,143.552,0.548,60,-39.038674318375946,-27.38629706788559,0.0017852598170255845,240.12347197980478,0.0,-18.265121176312164,227.2429955668305,17.31013113393556,27.941282617158052,3.204314972128376,0,4.097309153917186,0.0,0.1436926818621257,39653.7768470342,43.24294094551167,0.0,0.0,264.14531667571964,0.0,2.4097388209709805,494852.7322320562,438.7770199355369,749.024203743093,0.17320800107849993,15.440427746938692,257.43360311374033,0.0,0.010963235067191933,499962.1636477574,0.0013102419786606243
763,2021-01-25 23:00:00,0.0,-12.41,37.29,3.595,620.414,-2.857,0,0.0,0,0,0,,,,0.35,0.878,144.088,0.55,60,-36.62893549740497,-27.412274162211133,0.001744748203528034,176.92643611084114,0.0,-24.49511469378973,198.90644629451288,16.050817969709783,0.0,2.5151045101179843,0,3.858076471628831,0.0,0.1877946945489898,39657.87415618812,43.24740911252794,0.0,0.0,264.14531667571964,0.0,1.8063872590744303,495752.7322320562,438.7770199355369,760.6259494019062,0.17058322060687953,15.559569740263889,192.97725408055092,0.0,0.010963235067191933,500866.2609569113,5.965317267370854e-06
764,2021-01-25 23:15:00,0.0,-12.37,38.46,4.217,620.384,-3.132,0,0.0,0,0,0,,,,0.35,0.909,144.878,0.552,60,-34.82254823833054,-27.432977569329392,0.0017447482035280342,189.39528411226064,0.0,-28.91450839054238,216.29334216480365,18.557489392944458,0.0,2.0164503379993866,0,4.460885214888712,0.0,0.22870756976985704,39661.73223265975,43.25161639330398,0.0,0.0,264.14531667571964,0.0,1.9465674456752062,496652.7322320562,438.7770199355369,760.6752797566423,0.17058875209995977,15.56007428960962,207.9527735052051,0.0,0.010963235067191933,501770.1190333829,5.531340048743308e-06
765,2021-01-25 23:30:00,0.0,-12.55,38.12,3.437,620.353,-2.865,0,0.0,0,0,0,,,,0.35,0.888,144.009,0.551,60,-32.875980792655334,-27.44957570209756,0.0017447482035280342,125.53111847300868,0.0,-35.53133297101073,159.58176106707805,13.475735702320073,0.0,1.4806903769413555,0,3.2395663149418907,0.0,0.2818878763204748,39666.19311787464,43.25648104457431,0.0,0.0,264.14531667571964,0.0,1.3011907102871254,497552.7322320562,438.7770199355369,760.7323157846048,0.1705951474191685,15.560657631950592,139.00685417532875,0.0,0.010963235067191933,502674.5799185978,6.395174655711257e-06
766,2021-01-25 23:45:00,0.0,-12.67,39.81,3.462,620.323,-3.42,0,0.0,0,0,0,,,,0.35,0.918,144.446,0.553,60,-31.574790082368207,-27.461763343748725,0.0017447482035280344,111.60327080298156,0.0,-39.015202623149094,149.4961920585255,13.312416347304357,0.0,1.122281367605144,0,3.20047859369213,0.0,0.3235575071800617,39669.43268418958,43.26001383226781,0.0,0.0,264.14531667571964,0.0,1.1692886128052,498452.7322320562,438.7770199355369,760.773734921775,0.17059979150190913,15.56108123709197,124.91568715028592,0.0,0.010963235067191933,503577.8194849128,4.643930092359699e-06
767,2021-01-26 00:00:00,0.0,-12.75,39.85,3.393,620.292,-3.604,0,0.0,0,0,0,,,,0.35,0.913,144.161,0.553,60,-30.405501469563006,-27.471000650217665,0.0017447482035280342,94.75011601028001,0.0,-42.87808003435262,136.82750904708396,12.010847529280932,0.0,0.800686997548672,0,2.887719774530608,0.0,0.36577010748560357,39672.63316278328,43.2635039943111,0.0,0.0,264.14531667571964,0.0,0.9993490954321186,499352.7322320562,438.7770199355369,760.8146531998166,0.17060437930214517,15.561499708483666,106.76096353956095,0.0,0.010963235067191933,504481.0199635065,4.5876479208941594e-06
768,2021-01-26 00:15:00,0.0,-12.77,39.67,3.409,620.224,-3.606,0,0.0,0,0,0,,,,0.35,0.907,143.992,0.552,60,-29.406152374130887,-27.477590791069314,0.0017447482035280342,83.90145616131214,0.0,-46.14621976671961,129.52147511424462,11.052295308099929,0.0,0.5262008137871289,0,2.6573878625031977,0.0,0.4058064218736775,39675.52088255781,43.26665308893981,0.0,0.0,264.14531667571964,0.0,0.8888262384750804,500252.7322320562,438.7770199355369,760.851571896518,0.17060851855925716,15.561877266484258,94.95375146941207,0.0,0.010963235067191933,505383.907683281,4.1391088032669574e-06
769,2021-01-26 00:30:00,0.0,-12.81,39.64,3.279,620.156,-3.46,0,0.0,0,0,0,,,,0.35,0.904,143.824,0.552,60,-28.517326135655807,-27.481921638649492,0.0017447482035280342,68.79338301064796,0.0,-49.10282741961632,117.6137104933382,9.74084697508963,0.0,0.28249993692607905,0,2.3421708897807254,0.0,0.4447646375059942,39678.178270420314,43.269551003729894,0.0,0.0,264.14531667571964,0.0,0.7351292934671053,501152.7322320562,438.7770199355369,760.8855450722158,0.17061232748118804,15.562224693307412,78.53422998573758,0.0,0.010963235067191933,506286.5650711435,3.8087780811918507e-06
770,2021-01-26 00:45:00,0.0,-12.86,40.35,3.173,620.088,-3.435,0,0.0,0,0,0,,,,0.35,0.916,143.999,0.553,60,-27.782196842188704,-27.48424667658621,0.0017447482035280344,56.93488482925814,0.0,-51.25730745584602,108.11090111134727,8.958163927867828,0.0,0.08129117375688391,0,2.154060781979353,0.0,0.4795555734494927,39680.520441310095,43.27210517045812,0.0,0.0,264.14531667571964,0.0,0.6167999659004307,502052.7322320562,438.7770199355369,760.9154877513637,0.1706156844512052,15.562530895810285,65.89304875712597,0.0,0.010963235067191933,507188.9072420333,3.3568343422542467e-06
771,2021-01-26 01:00:00,0.0,-12.96,40.66,3.2,620.019,-3.498,0,0.0,0,0,0,,,,0.35,0.916,143.776,0.553,60,-27.165396876288273,-27.484915708042177,0.0017447482035280344,50.24369253987795,0.0,-53.45104624714361,103.78191306609519,8.390537860513467,0.0,-0.08717427907363154,0,2.017643657119127,0.0,0.5106596467964123,39682.67450209207,43.27445420075471,0.0,0.0,264.14531667571964,0.0,0.5488529062429869,502952.7322320562,438.7770199355369,760.9430250814069,0.17061877169149806,15.562812495198964,58.63423040039142,0.0,0.010963235067191933,508091.0613028153,3.087110637659229e-06
