,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1361,2021-02-01 04:30:00,0.473,-10.39,38.8,0.544,621.775,-1.597,0,0.0,0,0,0,,,,0.35,1.075,152.785,0.565,60,-14.563860960099115,-14.539162477857941,0.23673913794415918,-80.74545328893382,0.0,-88.0700411549146,5.198564745294077,-2.2927547412590097,4.755720675406073,0.008853652346391008,0,0.0,0.0,106891.76534336184,116.56681062525827,95.79504539186527,0.320064621991646,2255.041202031484,0.0,0.003236870236559117,825633.1059303358,86.19664114415502,441.7510066377647,0.7933972915691624,11.844801613288167,0.00022300875995906396,0.34579646580672874,-80.74545328893382,0.06692613304335593,829868.5812718405,1.7265364527496698
1362,2021-02-01 04:45:00,0.508,-10.31,39.12,1.675,621.827,-1.857,0,0.0,0,0,0,,,,0.35,1.09,153.284,0.566,60,-14.560624089862555,-14.539178181480267,0.251972499254537,-68.52111554126544,0.0,-87.58310106122548,16.302357383206115,-6.902537487111407,5.043017548335768,0.007687703852214901,0,0.0,0.0,106987.5603887537,116.67127632361363,80.60064636846992,0.9635862307203422,2255.3612666534755,0.0,-0.04316614049056536,826436.990820322,86.19664114415502,441.7527757349701,0.7941083241666269,11.844801613288167,0.00023648095145377204,-4.611460371677342,-68.52111554126544,0.06698274208992108,830672.4661618266,1.7270506762712639
1363,2021-02-01 05:00:00,0.54,-10.78,41.85,1.356,621.878,-1.812,0,0.0,0,0,0,,,,0.35,1.124,152.883,0.569,60,-14.603790230353122,-14.539191804918483,0.2656296082074395,-78.58480125162743,0.0,-87.82331023282453,11.873322539689454,-5.22971624523489,4.243111965246844,0.02315656465598951,0,0.0,0.0,107068.16103512218,116.75917233928263,92.81380957645214,0.7300647867238989,2256.324852884196,0.0,0.015645024999043234,827255.4265877227,86.19664114415502,441.7542654513938,0.794706577309159,11.844801613288167,0.00019897105461931476,1.671365843160288,-78.58480125162743,0.06704277117446622,831490.9019292274,1.7202088996309004
1364,2021-02-01 05:15:00,0.57,-11.07,41.87,0.441,621.936,-1.489,0,0.0,0,0,0,,,,0.35,1.098,151.739,0.567,60,-14.588145205354078,-14.539232810088613,0.27818731546164666,-85.79420893180648,0.0,-89.02557754333304,3.553132225217625,-1.7820524002702638,4.886038427303668,0.017533601412468788,0,0.0,0.0,107160.97484469863,116.86038696259394,101.87725729251439,0.24877425481238827,2257.0549176709196,0.0,0.03223127517082606,828061.8827133595,86.19664114415502,441.75598228339305,0.7953954818744605,11.844801613288167,0.00022911974196302532,3.4432832421369333,-85.79420893180648,0.06709327882854638,832297.3580548642,1.7226861814658283
1365,2021-02-01 05:30:00,0.596,-10.63,40.57,1.865,621.993,-2.449,0,0.0,0,0,0,,,,0.35,1.102,152.803,0.567,60,-14.555913930183252,-14.539263831459943,0.2888697425939794,-67.72183913206275,0.0,-88.08165094704827,16.769435019540065,-7.549778051649531,5.363146614698916,0.005968552406978141,0,0.0,0.0,107262.85210199114,116.97148538930331,79.55978942365545,1.0539524134767984,2257.303691925732,0.0,-0.05402052485001079,828859.7566818122,86.19664114415502,441.7578684722759,0.796151659300745,11.844801613288167,0.00025149274976455846,-5.7710396799890775,-67.72183913206275,0.06715143974907448,833095.2320233169,1.727799723322764
1366,2021-02-01 05:45:00,0.619,-10.18,41.94,2.045,622.051,-3.154,0,0.0,0,0,0,,,,0.35,1.181,155.34,0.573,60,-14.609934455033262,-14.539274381352671,0.2981559949655613,-67.92791704041728,0.0,-85.34342997580225,20.750565133753895,-7.120125748955292,4.188269322350797,0.025329480614618795,0,0.0,0.0,107342.4118914148,117.05824633742071,79.86534363989996,0.9939760757646682,2258.357644339209,0.0,0.00401126319149542,829679.1429399751,86.19664114415502,441.75934270903906,0.7967421867491765,11.844801613288167,0.00019639932711882098,0.4285252523790515,-67.92791704041728,0.067215280195793,833914.6182814798,1.719238017297164
1367,2021-02-01 06:00:00,0.639,-10.24,41.74,1.027,622.108,-3.13,0,0.0,0,0,0,,,,0.35,1.17,154.992,0.572,60,-14.605923191841766,-14.539319120196584,0.3061034609760172,-78.32219195851255,0.0,-85.7063671894995,10.271305448512415,-3.6530249873571425,4.204340530733873,0.023875527631309696,0,0.0,0.0,107422.2772350547,117.14534049624287,92.72269262754195,0.5099673436367296,2259.3516204149737,0.0,0.032409483139491865,830498.2836202595,86.19664114415502,441.760823702126,0.7973349821542352,11.844801613288167,0.00019715295275486944,3.4623212885334858,-78.32219195851255,0.06726513560643735,834733.7589617642,1.719872775166311
1368,2021-02-01 06:15:00,0.654,-10.56,44.58,0.013,622.249,-3.0,0,0.0,0,0,0,,,,0.35,1.218,155.158,0.576,60,-14.573513708702274,-14.539361259747334,0.3119858855523635,-84.296642172033,0.0,-85.66107970711096,0.11954891364757783,-0.04263611738441822,4.881169208533092,0.012242610977966216,0,0.0,0.0,107514.99992768225,117.24645575537868,100.33892583285854,0.005952084175815712,2259.8615877586103,0.0,0.03375334834804911,831305.0509602883,86.19664114415502,441.7625444925988,0.798023210409811,11.844801613288167,0.00022889141297870123,3.6058870806962604,-84.296642172033,0.06731518248982235,835540.5263017929,1.7250074202340437
1369,2021-02-01 06:30:00,0.666,-10.62,43.02,0.219,622.39,-3.018,0,0.0,0,0,0,,,,0.35,1.17,154.129,0.572,60,-14.539760360354224,-14.539382849017462,0.3166428912331709,-79.6066139199042,0.0,-86.81584585260003,1.967340630641508,-0.7938507599079608,5.28208570061967,0.00013532629656640407,0,0.0,0.0,107615.3388535151,117.35587661233926,94.65154716998684,0.11082356394024329,2259.8675398427863,0.0,-0.007053426081933934,832104.7060823712,86.19664114415502,441.7644082936901,0.7987679696692266,11.844801613288167,0.000247691567165945,-0.7535210350460432,-79.6066139199042,0.06737328631275204,836340.1814238759,1.7303698602591393
1370,2021-02-01 06:45:00,0.673,-10.64,44.78,0.447,622.531,-2.903,0,0.0,0,0,0,,,,0.35,1.216,154.933,0.575,60,-14.546813786436157,-14.539383087437537,0.3193407021910714,-77.79087902993976,0.0,-85.98556047217465,4.00317467997653,-1.4840741883841575,4.982668372745992,0.0026636788844775355,0,0.0,0.0,107709.99040068508,117.45909531154317,92.39413809509844,0.2071813169092663,2259.9783634067267,0.0,-0.006461159491082304,832909.9437116373,86.19664114415502,441.7661680377556,0.7994705147242762,11.844801613288167,0.00023365100779076456,-0.6902488990120681,-77.79087902993976,0.06743616277820336,837145.419053142,1.7292489943667733
1371,2021-02-01 07:00:00,0.677,-10.82,43.36,0.318,622.672,-2.792,0,0.0,0,0,0,,,,0.35,1.16,153.499,0.572,60,-14.553274945927239,-14.539387776245142,0.3208776977196665,-81.28825463037705,0.0,-87.39548412679412,2.722010250994442,-1.1688689762982345,4.863814399504661,0.004978126641144496,0,0.0,0.0,107802.38453878018,117.55985227784099,96.60175118268504,0.1631783358035771,2260.1855447236358,0.0,0.002945828245912548,833717.3423922253,86.19664114415502,441.76788729789087,0.800156304304849,11.844801613288167,0.00022807759757919279,0.31470430442496045,-81.28825463037705,0.06749547530010001,837952.81773373,1.7282228975805685
1372,2021-02-01 07:15:00,0.675,-10.99,46.33,0.104,622.755,-1.852,0,0.0,0,0,0,,,,0.35,1.223,154.272,0.576,60,-14.550329117681326,-14.539396531641179,0.32011901416738614,-81.86309407967265,0.0,-86.63346100055543,0.8490905984003778,-0.34020365663008745,5.08529095689605,0.003918998548222712,0,0.0,0.0,107898.98628996286,117.66519769897805,97.40211710700534,0.04749385408644648,2260.348723059439,0.0,0.007748067979947592,834520.5774627068,86.19664114415502,441.7696864220563,0.8008733246244497,11.844801613288167,0.00023846328392363448,0.8277299763317911,-81.86309407967265,0.06755337323735236,838756.0528042115,1.7286915031305292
1373,2021-02-01 07:30:00,0.67,-10.9,44.73,0.91,622.838,2.495,0,2.495,0,0,0,,,,0.35,1.189,153.86,0.574,60,-14.542581049701377,-14.539403418128131,0.31820753475421154,-74.1670115723755,0.5160530694876426,-87.07433398049838,7.602195630656801,-3.184178916494089,5.1274025937928895,0.001139083971222172,0,0.0,0.0,107996.38840706987,117.77141592919288,87.84405100515347,0.44452652827873884,2260.3962169135257,0.0,-0.026628265773430044,835323.1278517457,86.19664114415502,441.77150207647344,0.8015962856089331,11.844801613288167,0.00024043802343051308,-2.844710946708418,-74.1670115723755,0.06761390783666522,839558.6031932504,1.7299237978949809
1374,2021-02-01 07:45:00,0.66,-10.48,45.29,2.361,622.921,14.22,0,14.22,0,0,0,,,,0.35,1.245,155.833,0.577,60,-14.569209315474808,-14.539405417936052,0.3143539957141127,-58.50028630569115,2.905573982385544,-85.00211528581372,22.145302871357046,-7.341500421756657,4.624233614426833,0.010683787967169341,0,0.0,0.0,108084.23245807503,117.86721096845696,68.6142186599371,1.0249121947355366,2260.8407434418045,0.0,-0.03891711773082248,836134.8392742123,86.19664114415502,441.7731409594046,0.8022483024591,11.844801613288167,0.00021684295798575227,-4.157535145742631,-58.50028630569115,0.06767494397792675,840370.3146157169,1.7256941750964814
1375,2021-02-01 08:00:00,0.646,-10.38,45.22,1.846,623.005,67.26,0,67.26,0,0,0,,,,0.35,1.253,156.205,0.578,60,-14.60812643320563,-14.539424159520513,0.3089029338566788,-56.77774773325273,13.504927365280139,-84.48516263379543,17.90542022446383,-5.570968573780611,3.6119378906690134,0.02462766904763955,0,0.0,0.0,108152.84667673496,117.94203563438927,66.81106658256489,0.777738862181082,2261.86565563654,0.0,0.016554538967217335,836965.2001433576,86.19664114415502,441.7744219991697,0.8027575871086055,11.844801613288167,0.00016937350643323834,1.7685296751373114,-56.77774773325273,0.06772999064493343,841200.6754848623,1.719529413814672
1376,2021-02-01 08:15:00,0.628,-10.67,43.88,0.779,623.14,129.3,0,129.3,0,0,0,,,,0.35,1.188,154.364,0.574,60,-14.591571894238413,-14.539467334287282,0.3018043784108358,-56.043681852113714,25.365148983538695,-86.38781450214154,7.009654179440139,-2.691664362316505,3.5170077838471605,0.018677895061096347,0,0.0,0.0,108219.65774331753,118.01489394036808,66.33938178425949,0.3757726982923125,2262.643394498721,0.0,0.02690890550491447,837797.6113379129,86.19664114415502,441.77567015139704,0.8032534879771446,11.844801613288167,0.00016492196548885464,2.8746918295427655,-56.043681852113714,0.067772987114282,842033.0866794175,1.7221502860752687
1377,2021-02-01 08:30:00,0.607,-11.13,46.63,0.614,623.275,166.0,0,166.0,0,0,0,,,,0.35,1.217,153.849,0.576,60,-14.564662988733499,-14.539500058382547,0.29339873151994633,-49.692308310532304,31.65772313100221,-87.00305303278637,4.840001903080042,-2.023310017459397,3.4921679762054647,0.009020142823690685,0,0.0,0.0,108285.99712510179,118.08723786815898,58.87209267366447,0.28246716404267824,2263.0191671970133,0.0,0.00622348873587555,838630.8961834303,86.19664114415502,441.7769102508623,0.8037458877954368,11.844801613288167,0.00016375715703427536,0.6648584133979529,-49.692308310532304,0.06781485365495775,842866.371524935,1.726417756794778
1378,2021-02-01 08:45:00,0.582,-11.3,45.24,0.13,623.41,209.9,0,209.9,0,0,0,,,,0.35,1.165,152.506,0.572,60,-14.558439499997624,-14.539515852239731,0.28322245892768105,-47.6711594472097,38.64145618379817,-88.36924064536711,0.9723891452147555,-0.47294847400104667,3.099075070572895,0.006783550371149432,0,0.0,0.0,108344.86921777546,118.1514386235283,56.68266484446192,0.06602683030309191,2263.301634361056,0.0,0.014496555551069292,839471.7416235927,86.19664114415502,441.7780113958733,0.8041828621379061,11.844801613288167,0.000145323926804734,1.5486742777985079,-47.6711594472097,0.06785642461869089,843707.2169650974,1.7274067115326297
1379,2021-02-01 09:00:00,0.554,-10.51,41.54,0.59,623.545,264.4,0,264.4,0,0,0,,,,0.35,1.14,153.8,0.57,0,-14.543942944446554,-14.539527723501442,0.2716147742515631,-34.983304153811964,46.67971510287363,-87.12925872608042,5.464656747391961,-2.250668003005327,0.0,0.0015827220028672398,0,0.0,0.0,108401.55188261991,118.21325178039248,-0.314209346868795,0.314209346868795,2263.3676611913593,0.0,-0.3485331638138668,840314.9929319179,86.19664114415502,441.77907215270534,0.8046035855923466,11.844801613288167,0.00013991904365923602,-37.233972156817295,0.0,0.06789331627435012,844550.4682734226,1.7297112916660913
1380,2021-02-01 09:15:00,0.523,-10.17,39.48,1.469,623.677,299.9,0,299.9,0,0,0,,,,0.35,1.113,154.045,0.568,0,-14.892476108260421,-14.539530491834622,0.2585066892989585,-19.137752815748712,50.392001478492475,-85.58804421049493,15.931791614844418,-5.341355619792374,0.0,0.1264983014093245,0,0.0,0.0,108401.23767327305,118.21290913115926,-0.7459482649448995,0.7459482649448995,2263.681870538228,0.0,-0.2291396973293309,840314.9929319179,86.19664114415502,441.93122699057733,0.8043223017105678,11.846855417407829,-7.756121890449417e-07,-24.479108435541086,0.0,0.06789331627435012,844550.4682734226,1.675094992529612
1381,2021-02-01 09:30:00,0.489,-10.19,39.28,1.541,623.809,311.1,0,311.1,0,0,0,,,,0.35,1.105,153.853,0.567,0,-15.121615805589752,-14.539751826389814,0.24384947237559806,-17.955662835576668,49.310021056431566,-84.93071509467615,17.456486400213606,-5.3335943192819,0.0,0.20854480245430387,0,0.0,0.0,108400.4917250081,118.21209566522148,-0.7448609415865255,0.7448609415865255,2264.4278188031726,0.0,-0.2180019484590877,840314.9929319179,86.19664114415502,441.92919959545924,0.804320456761763,11.846828243174693,-1.8407070786107671e-06,-23.289257154858568,0.0,0.06789331627435012,844550.4682734226,1.640053684872743
1382,2021-02-01 09:45:00,0.453,-9.72,36.38,0.725,623.942,339.5,0,339.5,0,0,0,,,,0.35,1.063,154.046,0.564,0,-15.33961775404884,-14.540116718854396,0.22802321295384942,-23.965625280062774,50.31902251859072,-83.93176683365942,9.360570677827821,-2.5528680121530094,0.0,0.286548357178104,0,0.0,0.0,108399.74686406652,118.21128338502346,-0.3565181089289015,0.3565181089289015,2265.172679744759,0.0,-0.24822960944876024,840314.9929319179,86.19664114415502,441.92717515091124,0.8043186144937823,11.846801108427389,-1.8380324241211993e-06,-26.518493292215783,0.0,0.06789331627435012,844550.4682734226,1.6073401561300995
1383,2021-02-01 10:00:00,0.414,-8.71,35.42,0.914,624.074,419.7,0,419.7,0,0,0,,,,0.35,1.12,157.521,0.568,0,-15.5878473634976,-14.540618095894398,0.2105453028898433,-7.282387795290251,57.4378113548637,-79.54155363572806,14.446017691757476,-2.6654364831597146,0.0,0.3753367938166395,0,0.0,0.0,108399.39034595758,118.21089459755461,-0.37223792469196304,0.37223792469196304,2265.529197853688,0.0,-0.09311782944430633,840314.9929319179,86.19664114415502,441.92620617492685,0.8043177327129231,11.846788120685625,-8.797546082340239e-07,-9.947824278449966,0.0,0.06789331627435012,844550.4682734226,1.570818947357722
1384,2021-02-01 10:15:00,0.374,-8.45,36.25,1.605,624.09,380.3,0,380.3,0,0,0,,,,0.35,1.17,159.105,0.572,0,-15.680965192941906,-14.541274827829106,0.19228686119036129,-3.0035438327782877,47.532350651951354,-77.61491350958275,26.67054283872681,-4.021242898524676,0.0,0.40847618612629705,0,0.0,0.0,108399.01810803289,118.21048866742954,-0.5615799490726008,0.5615799490726008,2265.90143577838,0.0,-0.06575637791925493,840314.9929319179,86.19664114415502,441.92519447312384,0.8043168120499767,11.846774560249976,-9.185473036019625e-07,-7.024786731302964,0.0,0.06789331627435012,844550.4682734226,1.5573158668426763
1385,2021-02-01 10:30:00,0.332,-8.66,35.76,2.32,624.107,277.0,0,277.0,0,0,0,,,,0.35,1.135,157.939,0.569,60,-15.746721570861162,-14.541989545031042,0.17278495437884542,-137.9453263888089,31.109931035911117,-78.539177536077,37.783808580868545,-6.195760832365454,-0.029552283902263922,0.43178849983540124,0,0.0,0.0,108398.45652808381,118.20987625745236,163.40173293454896,0.8652556245306923,2266.4630157274523,0.0,1.146735846533333,840314.9929319179,86.19664114415502,441.92366815829905,0.8043154230799096,11.846754102123265,-1.3857774683078248e-06,122.50636385307924,-137.9453263888089,0.06789331627435012,844550.4682734226,1.5478446666135879
1386,2021-02-01 10:45:00,0.288,-8.08,33.76,1.536,624.123,308.4,0,308.4,0,0,0,,,,0.35,1.122,159.002,0.568,0,-14.599985724327828,-14.542745053459303,0.1520426463248431,-28.203943242207693,30.478468882278047,-81.71847851356497,23.01555073673998,-5.949907965321885,0.0,0.02051565233925118,0,0.0,0.0,108561.85826101837,118.38806789642133,-0.8309273237347197,0.8309273237347197,2267.328271351983,0.0,-0.31970131383387307,841050.7259433588,86.19664114415502,441.92672704428537,0.8055278622434064,11.846754102123265,0.0004032181388056924,-34.15385120752958,0.0,0.06789331627435012,845286.2012848635,1.7208237971862332
1387,2021-02-01 11:00:00,0.243,-8.07,34.09,2.148,624.139,526.6,0,526.6,0,0,0,,,,0.35,1.133,159.264,0.569,0,-14.919687038161701,-14.54278089629893,0.13049546437078724,-1.651512160997233,44.66729249947677,-80.26806581674555,33.81424153620735,-7.474055651319243,0.0,0.13501962006419416,0,0.0,0.0,108561.02733369463,118.38716175975422,-1.0448164721016289,1.0448164721016289,2268.1591986757176,0.0,-0.08542099692799787,841050.7259433588,86.19664114415502,442.3654084007866,0.8047173134653024,11.852673541730088,-2.0504228679827724e-06,-9.125567812316476,0.0,0.06789331627435012,845286.2012848635,1.670900649576444
1388,2021-02-01 11:15:00,0.197,-7.732,32.6,2.094,624.067,648.6,0,648.6,0,0,0,,,,0.35,1.113,159.629,0.567,0,-15.005108035089698,-14.543017024672213,0.10821156443414352,1.1980107034214702,45.62091344979057,-79.58628011843388,34.99784132505091,-7.379449326045056,0.0,0.1655360470138623,0,0.0,0.0,108559.98251722252,118.38602237428847,-1.0315846042447179,1.0315846042447179,2269.204015147819,0.0,-0.057862114495613015,841050.7259433588,86.19664114415502,442.3625701114662,0.804714731861749,11.852635517316271,-2.5756658276665933e-06,-6.181438622623586,0.0,0.06789331627435012,845286.2012848635,1.6577877029100012
1389,2021-02-01 11:30:00,0.149,-7.469,33.2,1.995,623.996,629.5,0,629.5,0,0,0,,,,0.35,1.157,161.128,0.57,0,-15.062970149585311,-14.543306522471717,0.08471545141628281,-8.21303809609122,34.66344483325752,-77.87287573887954,34.81023178681457,-6.348799610781589,0.0,0.18616102271623208,0,0.0,0.0,108558.95093261827,118.38489741834054,-0.8875028684099628,0.8875028684099628,2270.235599752064,0.0,-0.13630786813571788,841050.7259433588,86.19664114415502,442.35976775815607,0.8047121829361432,11.852597974215628,-2.543063143065654e-06,-14.561837706872808,0.0,0.06789331627435012,845286.2012848635,1.6489588051107904
1390,2021-02-01 11:45:00,0.101,-6.998,32.36,2.275,623.924,704.2,0,704.2,0,0,0,,,,0.35,1.169,162.484,0.571,0,-15.19927801772103,-14.543632091301639,0.06102419147088584,-4.979381424962915,27.93260316196858,-76.01236529925029,42.86550560763602,-6.759691537863093,0.0,0.23487510468278058,0,0.0,0.0,108558.06342974986,118.38392958533245,-0.9449365706970403,0.9449365706970403,2271.123102620474,0.0,-0.10988503248441231,841050.7259433588,86.19664114415502,442.3573568032825,0.8047099900068307,11.852565674580955,-2.1878865996009483e-06,-11.739072962826008,0.0,0.06789331627435012,845286.2012848635,1.6283307242025709
1391,2021-02-01 12:00:00,0.051,-6.711,31.09,2.091,623.852,710.4,0,710.4,0,0,0,,,,0.35,1.149,162.744,0.57,0,-15.309163050205441,-14.544042855167662,0.03619712504352636,-17.05732357843833,16.71438446009873,-75.34623440239099,41.30043298496757,-6.260895388161387,0.0,0.2740933788863632,0,0.0,0.0,108557.11849317916,118.38289912015176,-0.8752048304629435,0.8752048304629435,2272.068039191171,0.0,-0.2182730490505962,841050.7259433588,86.19664114415502,442.3547898190841,0.8047076551515451,11.85253128451999,-2.3294857988604697e-06,-23.318218966599716,0.0,0.06789331627435012,845286.2012848635,1.6118736229362176
1392,2021-02-01 12:15:00,0.001,-6.526,30.71,2.216,623.765,717.0,0,717.0,0,0,0,,,,0.35,1.151,163.226,0.57,0,-15.527436099256038,-14.544522207727345,0.011279584654656371,-22.634213554950087,5.256850428302601,-74.05904421191133,45.81586442326762,-6.14436907293748,0.0,0.3521158053910221,0,0.0,0.0,108556.2432883487,118.38194469830829,-0.8589111071286704,0.8589111071286704,2272.9432440216337,0.0,-0.26938545291735566,841050.7259433588,86.19664114415502,442.35241225923727,0.8047054925851794,11.852499432100869,-2.1575935548508086e-06,-28.778582627887566,0.0,0.06789331627435012,845286.2012848635,1.5796349276506074
1393,2021-02-01 12:30:00,0.0,-6.126,30.87,2.058,623.679,732.1,0,732.1,0,0,0,,,,0.35,1.193,165.017,0.572,0,-15.796821552173393,-14.54513801270193,0.010780738535098972,-19.991496975940013,5.1301761430048725,-71.2771224789141,45.70704922666018,-4.628307722183304,0.0,0.4484001333090252,0,0.0,0.0,108555.38437724157,118.38100804497445,-0.6469800062175821,0.6469800062175821,2273.8021551287625,0.0,-0.23045670195424828,841050.7259433588,86.19664114415502,442.3500789563048,0.8047033702680976,11.852468172513056,-2.1174369301014133e-06,-24.619804698123318,0.0,0.06789331627435012,845286.2012848635,1.5406617198535093
1394,2021-02-01 12:45:00,0.0,-6.035,30.44,2.722,623.592,738.5,0,738.5,0,0,0,,,,0.35,1.185,165.068,0.572,0,-16.02727825412764,-14.54592220857364,0.010780738535098968,-2.2202645534388106,5.175024015310882,-70.38086443032296,62.45489734183044,-5.687741566055563,0.0,0.5306785197428273,0,0.0,0.0,108554.73739723535,118.38030250516397,-0.7950725564455979,0.7950725564455979,2274.44913513498,0.0,-0.07402386134572406,841050.7259433588,86.19664114415502,442.3483213776411,0.8047017716124779,11.852444625929868,-1.594980636496703e-06,-7.908006119494374,0.0,0.06789331627435012,845286.2012848635,1.5080217404379264
1395,2021-02-01 13:00:00,0.0,-5.532,29.13,2.462,623.505,724.5,0,724.5,0,0,0,,,,0.35,1.178,166.139,0.571,0,-16.101302115473366,-14.546850300918459,0.010780738535098972,-3.661977943501297,5.076919294641484,-69.03884506713737,59.7430822433169,-5.091120179235609,0.0,0.5568655856776931,0,0.0,0.0,108553.94232467891,118.37943546857024,-0.7116691439822194,0.7116691439822194,2275.244207691426,0.0,-0.08193444870834551,841050.7259433588,86.19664114415502,442.3461614876263,0.8046998070187867,11.852415689448355,-1.9600765998715e-06,-8.753098122736905,0.0,0.06789331627435012,845286.2012848635,1.4976725304922203
1396,2021-02-01 13:15:00,0.0,-5.256,29.25,2.826,623.326,703.2,0,703.2,0,0,0,,,,0.35,1.208,167.401,0.573,0,-16.183236564181712,-14.547824193642027,0.010780738535098967,8.91433115749026,4.927659969623036,-67.47713600640606,70.87793708289969,-5.087379997525852,0.0,0.5858701113735884,0,0.0,0.0,108553.23065553492,118.37865938444375,-0.7111432094646671,0.7111432094646671,2275.955876835408,0.0,0.035822645779664125,841050.7259433588,86.19664114415502,442.34422816642024,0.804698048503582,11.85238978829488,-1.754472388479795e-06,3.826951159964408,0.0,0.06789331627435012,845286.2012848635,1.486292844025763
1397,2021-02-01 13:30:00,0.0,-5.156,28.32,3.576,623.148,693.0,0,693.0,0,0,0,,,,0.35,1.179,167.051,0.571,0,-16.147413918402048,-14.548848814124923,0.01078073853509897,27.660139723395737,4.856183673135331,-67.95813685257684,90.1894217052184,-7.223203206184696,0.0,0.5726711976188541,0,0.0,0.0,108552.51951232545,118.37788387385545,-1.0096964407942666,1.0096964407942666,2276.667020044873,0.0,0.19130245124015186,841050.7259433588,86.19664114415502,442.34229626974815,0.8046962912802701,11.852363906169682,-1.7531834686926664e-06,20.43693651721104,0.0,0.06789331627435012,845286.2012848635,1.491257113786678
1398,2021-02-01 13:45:00,0.0,-4.418,26.93,2.862,622.969,681.0,0,681.0,0,0,0,,,,0.35,1.185,168.968,0.571,0,-15.956111467161897,-14.54985035338933,0.01078073853509897,14.284489915781576,4.772093912561559,-66.74164413936845,75.75025851308293,-6.165560157533913,0.0,0.5037816295055376,0,0.0,0.0,108551.50981588465,118.37678278722427,-0.8618483193162862,0.8618483193162862,2277.6767164856674,0.0,0.0759982379399859,841050.7259433588,86.19664114415502,442.33955331400927,0.8046937963235922,11.852327157976859,-2.48921850898686e-06,8.118929758247663,0.0,0.06789331627435012,845286.2012848635,1.5180296712236594
1399,2021-02-01 14:00:00,0.0,-4.725,25.42,3.709,622.79,618.8,0,618.8,0,0,0,,,,0.35,1.093,166.291,0.565,0,-15.88011322922191,-14.550731415068554,0.010780738535098972,29.99752690854763,4.336228653587508,-69.6973670777111,94.88242382784969,-10.45564299915635,0.0,0.4762415048215339,0,0.0,0.0,108550.64796756534,118.37584293082371,-1.46152667714275,1.46152667714275,2278.5385648049837,0.0,0.18292420150978683,841050.7259433588,86.19664114415502,442.33721199785623,0.8046916666869108,11.852295790578738,-2.1247396791031e-06,19.54188390939128,0.0,0.06789331627435012,845286.2012848635,1.5287866595299349
1400,2021-02-01 14:15:00,0.0,-4.579,22.84,5.687,622.772,659.5,0,659.5,0,0,0,,,,0.35,0.993,164.371,0.557,0,-15.697189027712124,-14.551564314138025,0.01078073853509897,77.73981581206874,4.621433091533551,-72.28925364748702,144.9972226852158,-20.67351199763642,0.0,0.41041368280641266,0,0.0,0.0,108549.1864408882,118.37424911765343,-2.8897905262851533,2.8897905262851533,2280.0000914821267,0.0,0.5341761370997263,841050.7259433588,86.19664114415502,442.33324156808624,0.8046880552126419,11.852242597209093,-3.6031632135967605e-06,57.06630381443232,0.0,0.06789331627435012,845286.2012848635,1.5549673068954901
1401,2021-02-01 14:30:00,0.0,-4.367,22.57,4.265,622.753,695.1,0,695.1,0,0,0,,,,0.35,0.997,164.97,0.557,0,-15.163012890612398,-14.552282090109268,0.01078073853509897,37.01645349184496,4.870899381235741,-73.66051379186757,105.58727504789613,-17.568501292345974,0.0,0.21879285458066092,0,0.0,0.0,108546.29665036191,118.37109776484395,-2.455721482927842,2.455721482927842,2282.889882008412,0.0,0.18204494221686682,841050.7259433588,86.19664114415502,442.32539101895117,0.8046809143620884,11.852137419690225,-7.124386126395603e-06,19.44795219949899,0.0,0.06789331627435012,845286.2012848635,1.6337892129305684
1402,2021-02-01 14:45:00,0.0,-4.02,21.19,3.42,622.734,705.7,0,705.7,0,0,0,,,,0.35,0.961,164.92,0.554,0,-14.98096794839553,-14.552664742184257,0.010780738535098972,16.672759227132886,4.945178669742575,-74.38477230438355,85.958913101189,-15.496712459076894,0.0,0.153439760584861,0,0.0,0.0,108543.84092887898,118.36841976976989,-2.16609459691624,2.16609459691624,2285.3456034913397,0.0,0.011008530036422104,841050.7259433588,86.19664114415502,442.3187196286812,0.8046748460232889,11.852048039186627,-6.054355296916308e-06,1.1760467680559916,0.0,0.06789331627435012,845286.2012848635,1.66147636670513
1403,2021-02-01 15:00:00,0.0,-4.034,22.05,2.796,622.715,536.3,0,536.3,0,0,0,,,,0.35,0.999,165.802,0.557,0,-14.969959418359108,-14.552933098688266,0.010780738535098972,0.4766234468669103,3.758111549642826,-73.54359148794788,70.11270257897837,-12.012479069916091,0.0,0.1494008061935978,0,0.0,0.0,108541.67483428206,118.36605761644718,-1.6790541803748678,1.6790541803748678,2287.511698088256,0.0,-0.10798279164704071,841050.7259433588,86.19664114415502,442.31283501795804,0.8046694933061567,11.851969199067659,-5.34038741268594e-06,-11.535855623049182,0.0,0.06789331627435012,845286.2012848635,1.66316425048908
