,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
618,2021-02-12 18:00:00,0.0,-2.346,20.875,3.077,0.985,0,623.661,0.985,0,0.25,1.074,171.611,0.563,0.0,-10.77506532657258,-1.5584223402057908,0.05719463943100917,406901.24597847014,443.7309116450056,19.22997902197006,16353.454934474245,0.0,-1.0342240018256939,1090725.4870908363,-35.908166848787936,0.042252539879658026,-89.03086047714845,93.88995383881986,-42.39880935226,0.0,1.5892966019209986,0.0,358.80842653670373,3.9756198079096814,10.323883858182414,0,0.0,0.0,-4.9947847537983623e-05,0.0,0.0,-35.908166848787936,0.0,,1513980.1880037813,0.0,0.38508955181229776,2.425312779413269
619,2021-02-12 19:00:00,0.0,-3.03,19.91,3.616,0.0,0,624.057,0.0,0,0.25,0.974,167.579,0.555,0.0,-11.809289328398274,-1.5608282682764223,0.05719463943100917,406882.01599944814,443.709941111721,20.677227169667166,16372.684913496214,0.0,-0.5128851560349542,1090725.4870908363,-17.807327740082457,0.0,-88.97752478902311,114.99412829084781,-45.59118000650293,0.0,1.767248764595772,0.0,358.79712169237587,3.9755571782252543,10.323721221507043,0,0.0,0.0,-5.844492975555736e-05,0.0,0.0,-17.807327740082457,0.0,,1513980.1880037813,0.0,0.38508955181229776,2.210465862370694
620,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0,624.31,0.0,0,0.25,0.958,165.713,0.554,0.0,-12.322174484433228,-1.5635036281734196,0.057194639431009185,406861.33877227845,443.6873923361815,17.26859743183891,16393.362140665882,0.0,-0.6682293781734606,1090725.4870908363,-23.200865540111966,0.0,-88.83546127796163,101.85612337384262,-38.076788611777936,0.0,1.8552609757849763,0.0,358.78496584679976,3.9754898328292922,10.32354633907867,0,0.0,0.0,-6.284547499462726e-05,0.0,0.0,-23.200865540111966,0.0,,1513980.1880037813,0.0,0.38508955181229776,2.1105108484798962
621,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0,624.381,0.0,0,0.25,0.928,163.629,0.552,0.0,-12.990403862606689,-1.566312273450077,0.05719463943100917,406844.0701748466,443.6685607141184,17.35224743430371,16410.63073809772,0.0,-0.34220118591863674,1090725.4870908363,-11.881195232491299,0.0,-88.3209010237976,112.73198684041614,-38.26231726074905,0.0,1.9700362116392134,0.0,358.77481372800145,3.975433587536968,10.323400281383623,0,0.0,0.0,-5.248721060160191e-05,0.0,0.0,-11.8811952324913,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.9864850982249138
622,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0,624.494,0.0,0,0.25,0.951,163.508,0.554,0.0,-13.332605048525325,-1.5692947170290898,0.057194639431009185,406826.7179274123,443.64963787067865,13.403071925399315,16427.982985532024,0.0,-0.5644985752669511,1090725.4870908363,-19.599341139643208,0.0,-87.11890397430989,95.04608737448822,-29.555086427306257,0.0,2.0285618874847122,0.0,358.7646122871179,3.975377068186293,10.323253512014242,0,0.0,0.0,-5.274295384103497e-05,0.0,0.0,-19.599341139643208,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.9255878410122844
623,2021-02-12 23:00:00,0.0,-4.707,22.175,3.002,0.0,0,624.637,0.0,0,0.25,0.956,163.18,0.554,0.0,-13.897103623792276,-1.5723658064619803,0.05719463943100918,406813.3148554869,443.6350216526575,12.116725903958326,16441.386057457425,0.0,-0.2834519888303723,1090725.4870908363,-9.841428250141504,0.0,-85.27586969720556,100.02819335443425,-26.719154304519172,0.0,2.1254023971489824,0.0,358.7567324796642,3.975333410901284,10.323140142838673,0,0.0,0.0,-4.074041173677162e-05,0.0,0.0,-9.841428250141504,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.828854267235253
624,2021-02-13 00:00:00,0.0,-5.276,23.01,2.738,0.0,0,624.715,0.0,0,0.25,0.951,161.709,0.554,0.0,-14.180555612622648,-1.575583540446779,0.05719463943100918,406801.198129583,443.6218082111047,10.52076444392535,16453.502783361382,0.0,-0.5265180844823973,1090725.4870908363,-18.280661822896445,0.0,-85.66206181793711,88.4079359258976,-23.200286337750814,0.0,2.1737504068938813,0.0,358.7496088541358,3.9752939427539506,10.323037652009857,0,0.0,0.0,-3.683120163760583e-05,0.0,0.0,-18.280661822896445,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.7819781806814312
625,2021-02-13 01:00:00,0.0,-5.516,23.628,2.952,0.0,0,624.677,0.0,0,0.25,0.958,161.341,0.555,0.0,-14.707073697105045,-1.5788745031428444,0.057194639431009185,406790.67736513907,443.6103351855388,10.098455301557456,16464.023547805307,0.0,-0.1627592689956595,1090725.4870908363,-5.650987578093261,0.0,-84.02444037737914,98.37884973062702,-22.26939832649159,0.0,2.2640013951504407,0.0,358.74342346363824,3.9752596725404654,10.32294865916826,0,0.0,0.0,-3.198059393711465e-05,0.0,0.0,-5.650987578093261,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.697812814543578
626,2021-02-13 02:00:00,0.0,-5.838,23.52,2.932,0.0,0,624.646,0.0,0,0.25,0.931,159.927,0.552,0.0,-14.869832966100704,-1.5823021314223276,0.05719463943100917,406780.5789098375,443.5993226933888,10.05330977289987,16474.122003106866,0.0,-0.2501447386040443,1090725.4870908363,-8.685003436667792,0.0,-84.82093010650766,96.01463809186859,-22.170209047953065,0.0,2.2914976259243436,0.0,358.7374863078849,3.9752267773959913,10.322863237103913,0,0.0,0.0,-3.069740496900369e-05,0.0,0.0,-8.685003436667792,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.672541637308674
627,2021-02-13 03:00:00,0.0,-6.52,26.2,3.306,0.0,0,624.576,0.0,0,0.25,0.984,159.626,0.557,0.0,-15.119977704704748,-1.5857714168553096,0.057194639431009164,406770.5256000646,443.5883594330039,9.941866544315234,16484.175312879765,0.0,-0.019928407980465888,1090725.4870908363,-0.6919125813460787,0.0,-84.17515166630474,103.07399035104568,-21.924808470614042,0.0,2.3340572045270265,0.0,358.7315756456107,3.975194028769732,10.32277819551786,0,0.0,0.0,-3.056067682723385e-05,0.0,0.0,-0.6919125813460774,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.6343732618649631
628,2021-02-13 04:00:00,0.0,-6.866,27.138,2.748,0.0,0,624.451,0.0,0,0.25,0.993,159.024,0.558,0.0,-15.139906112685214,-1.5893051658223987,0.05719463943100917,406760.5837335203,443.57751770285745,8.111151664704849,16494.11717942408,0.0,-0.5138543889923618,1090725.4870908363,-17.840979423555765,0.0,-84.70184250746809,82.41178201759385,-17.887822536983457,0.0,2.3369036033019266,0.0,358.72573045648653,3.975161642638802,10.322694095259159,0,0.0,0.0,-3.0222402717003757e-05,0.0,0.0,-17.840979423555765,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.6313670591400886
629,2021-02-13 05:00:00,0.0,-7.36,29.382,3.895,0.0,0,624.348,0.0,0,0.25,1.035,158.825,0.561,0.0,-15.653760501677576,-1.5928432530455952,0.05719463943100918,406752.4725818556,443.56867239024604,9.375273668092154,16502.228331088783,0.0,0.4566542495160341,1090725.4870908363,15.854995585949876,0.0,-82.9650120649921,117.07099239861327,-20.675912374718756,0.0,2.424927627047456,0.0,358.72096157672047,3.975135219762885,10.322625480372588,0,0.0,0.0,-2.465759174887548e-05,0.0,0.0,15.854995585949872,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.5555793541203873
630,2021-02-13 06:00:00,0.0,-7.763,31.01,3.288,0.0,0,624.404,0.0,0,0.25,1.059,158.412,0.563,0.0,-15.197106252161541,-1.5965146336157119,0.05719463943100917,406743.0973081875,443.55844853673665,8.570654078589651,16511.603604756874,0.0,-0.37623624878981254,1090725.4870908363,-13.062889637310523,0.0,-85.09778093271271,88.59105472401922,-18.901721913208455,0.0,2.345558484591426,0.0,358.7154494281264,3.9751046784473023,10.322546170727756,0,0.0,0.0,-2.8500853321895666e-05,0.0,0.0,-13.062889637310523,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.622766518319499
631,2021-02-13 07:00:00,0.0,-8.215,32.85,2.494,17.05,0,624.527,17.05,0,0.25,1.083,157.881,0.565,0.0,-15.573342500951354,-1.6000658752747605,0.05719463943100918,406734.52665410895,443.5491021309803,5.583657262916207,16520.174258835465,0.0,-0.7735725169219037,1090725.4870908363,-26.858370099933268,0.7313764517240299,-84.21120490767507,66.52598130946679,-12.314371633241352,0.0,2.4098486797923333,0.0,358.7104103148265,3.9750767578862654,10.322473666654599,0,0.0,0.0,-2.6055208302939483e-05,0.0,0.0,-26.858370099933268,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.5672231249472166
632,2021-02-13 08:00:00,0.167,-7.78,33.122,1.471,196.025,0,624.692,196.025,0,0.25,1.129,159.84,0.568,0.0,-16.346915017873258,-1.6037144797287375,0.13395922301973104,406728.94299684605,443.54301308271107,2.2406785219654184,16525.75791609838,0.0,-0.47139411320810465,1090725.4870908363,-16.36676236360049,19.694517519332084,-79.35700616326363,45.69479135502672,-4.941707425974514,0.0,2.542642351278855,0.0,358.7071273862999,3.9750585678332766,10.32242643075089,0,0.0,0.0,-1.6974830097352337e-05,0.0,0.0,-16.36676236360049,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.458453462283103
633,2021-02-13 09:00:00,0.358,-6.769,34.755,1.462,357.425,0,624.752,357.425,0,0.25,1.281,165.152,0.578,0.0,-16.818309131081364,-1.6075641565727499,0.2170654424068361,406726.70231832407,443.5405695946827,0.7747152048390274,16527.998594620345,0.0,1.1546244294292571,1090725.4870908363,40.088459160146236,58.18846181419754,-72.2935322876821,53.278851754569295,-1.7086029539057999,0.0,2.6232808329673003,0.0,358.7058099682211,3.9750512682587353,10.322407475226111,0,0.0,0.0,-6.811930518783589e-06,0.0,0.0,40.088459160146236,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.3956102604720164
634,2021-02-13 10:00:00,0.525,-5.565,32.928,1.557,495.575,0,624.706,495.575,0,0.25,1.331,168.966,0.581,0.0,-15.663684701652107,-1.6115359310607387,0.28335719443956175,406725.9276031192,443.53972475803624,1.6063942122826835,16528.773309825185,0.0,2.5468934017832394,1090725.4870908363,88.42791605674142,105.31855622578937,-72.78673876396968,57.015472210250465,-3.5428417622566957,0.0,2.423468146927977,0.0,358.7053544700013,3.975048744422627,10.322400921332097,0,0.0,0.0,-2.3552354687366208e-06,0.0,0.0,88.42791605674142,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.5541479298059844
635,2021-02-13 11:00:00,0.655,-4.745,31.722,1.659,604.125,0,624.337,604.125,0,0.25,1.364,171.58,0.583,0.0,-13.116791299868868,-1.6152051817749036,0.32959096146992656,406724.32120890694,443.5379729650021,4.600615956209884,16530.379704037467,0.0,3.2149967960565538,1090725.4870908363,111.6244074468639,149.33560469851454,-79.88066125357281,50.33238099736732,-10.146511444091516,0.0,1.983594448646354,0.0,358.70440998044774,3.975043511165807,10.322387331618236,0,0.0,0.0,-4.883654543528774e-06,0.0,0.0,111.6244074468639,0.0,,1513980.1880037813,0.0,0.38508955181229776,1.963791190641392
636,2021-02-13 12:00:00,0.73,-3.463,28.978,1.89,647.75,0,623.613,647.75,0,0.25,1.372,174.909,0.583,0.0,-9.901794503812315,-1.618208445893984,0.35378044238145406,406719.7205929507,443.532955935606,10.917754788866349,16534.980319993676,0.0,2.9968487043536487,1090725.4870908363,104.05032479089705,171.87096116444016,-89.22023327497493,44.04992280950062,-24.078940805581976,0.0,1.4286148975131725,0.0,358.701705012558,3.975028523358256,10.322348411300922,0,0.0,0.0,-1.3986528340550139e-05,0.0,0.0,104.05032479089705,0.0,,1513980.1880037813,0.0,0.38508955181229776,2.6214109108059955
637,2021-02-13 13:00:00,0.735,-2.408,26.235,1.961,605.225,0,622.812,605.225,0,0.25,1.344,177.034,0.581,0.0,-6.904945799458666,-1.620371450555513,0.3553237936376921,406708.8028381618,443.5210499870903,18.72917443915842,16545.89807478254,0.0,1.539232389581151,1090725.4870908363,53.44201388342348,161.28813225327917,-99.32969412768904,31.879818589543678,-41.3076463160076,0.0,0.91140348429727,0.0,358.6952857929982,3.974992955232078,10.322256048041492,0,0.0,0.0,-3.3191781219203884e-05,0.0,0.0,53.44201388342348,0.0,,1513980.1880037813,0.0,0.38508955181229776,3.40977289853987
638,2021-02-13 14:00:00,0.669,-1.398,22.748,1.796,457.125,0,622.12,457.125,0,0.25,1.255,177.857,0.575,0.0,-5.3657134098775146,-1.6217513799040475,0.3342512309088458,406690.07366372267,443.5006255874838,21.91110640733083,16564.6272492217,0.0,-0.3544337658030845,1090725.4870908363,-12.305909335728584,114.59594544690461,-104.95325303335741,25.732644119939298,-48.32695774577464,0.0,0.6457118765595684,0.0,358.6842736255801,3.9749319373910095,10.32209759699866,0,0.0,0.0,-5.694080857891256e-05,0.0,0.0,-12.305909335728586,0.0,,1513980.1880037813,0.0,0.38508955181229776,3.8938386931408786
639,2021-02-13 15:00:00,0.544,-0.808,20.28,2.226,352.15,0,621.712,352.15,0,0.25,1.169,177.526,0.569,0.0,-5.720147175680599,-1.6227290483708894,0.2904323743975654,406668.1625573153,443.47673125116177,26.84005668242239,16586.53835562903,0.0,-1.328271356624821,1090725.4870908363,-46.11746527827008,76.706820483077,-103.78993577722457,39.45930242030511,-59.20033667187457,0.0,0.7066842674469541,0.0,358.6713903673485,3.974860550745124,10.321912220258238,0,0.0,0.0,-6.661662659615982e-05,0.0,0.0,-46.11746527827008,0.0,,1513980.1880037813,0.0,0.38508955181229776,3.7771270046967773
640,2021-02-13 16:00:00,0.381,-0.494,18.602,2.068,194.725,0,621.466,194.725,0,0.25,1.097,176.708,0.564,0.0,-7.04841853230542,-1.623799053984341,0.22659760937167117,406641.3225006329,443.44746183275123,21.70686689589486,16613.378412311453,0.0,-1.8438086656140507,1090725.4870908363,-64.0168755368616,33.093164613674,-99.06047381858392,48.89514076133349,-47.88031519173498,0.0,0.9356080984498105,0.0,358.65560867729357,3.974773102026101,10.321685133549154,0,0.0,0.0,-8.160511040637572e-05,0.0,0.0,-64.0168755368616,0.0,,1513980.1880037813,0.0,0.38508955181229776,3.367576745039783
641,2021-02-13 17:00:00,0.193,-0.554,18.963,1.911,64.605,0,621.399,64.605,0,0.25,1.113,176.933,0.565,0.0,-8.892227197919471,-1.6252157091848503,0.1456282297225484,406619.615633737,443.4237902221778,15.486952507095157,16635.08527920735,0.0,-1.7180335172584535,1090725.4870908363,-59.64997339128075,7.05623383591893,-91.27138538360992,57.47362426258805,-34.16184200095678,0.0,1.2533958947789732,0.0,358.64284499851954,3.9747023751543917,10.321501470109375,0,0.0,0.0,-6.600094910196539e-05,0.0,0.0,-59.64997339128075,0.0,,1513980.1880037813,0.0,0.38508955181229776,2.8661146218418
642,2021-02-13 18:00:00,0.0,-1.346,20.472,1.907,1.631,0,621.662,1.631,0,0.25,1.134,175.423,0.567,60.0,-10.610260715177924,-1.6271135779737045,0.05719463943100918,406604.1286812299,443.4069015062485,11.700135180831252,16650.572231714443,0.0,9.866901724803652,1090725.4870908363,-28.806329307895467,0.06996334268398198,-85.87434182891559,63.74988500061154,-25.809359101882933,17.50811294615292,1.5494103334546185,0.0,358.6337385023377,3.974651912915598,10.321370429839504,0,0.0,0.0,-4.709062557581249e-05,2164.4090545085583,1435.590945491442,342.57796453128196,,-371.3842938391774,1513980.1880037813,1.0,0.38508955181229776,2.4612607346925586
643,2021-02-13 19:00:00,0.0,-1.481,22.697,1.793,0.0,0,622.108,0.0,0,0.25,1.245,177.435,0.575,60.0,-0.7433589903742721,-1.6294596961147134,0.05736894542190116,408028.0194915405,444.95967229175625,37.345446930875525,16662.272366895275,0.0,-1.6282807388528084,1092889.896145345,-195.18517112841033,0.0,-125.41359092855646,-4.7758948033138795,-82.34312388028793,17.500186483978126,-0.15274800023015436,0.0,358.7961765863802,3.9885707837134436,10.321370429839504,0,0.0,0.0,0.00432968407264787,3063.7983828857978,536.201617114202,-56.533764778404866,,-138.65140635000546,1517580.1880037813,1.0,0.38508955181229776,5.748775859102911
644,2021-02-13 20:00:00,0.0,-2.062,26.995,2.303,0.0,0,622.444,0.0,0,0.25,1.419,179.29,0.586,60.0,-2.3716397292270806,-1.6292291077323637,0.05742995700703982,408526.87566172384,445.50368120144367,38.37228071082336,16699.61781382615,0.0,-0.06482230180433657,1095953.6945282307,-180.7728051870975,0.0,-116.38227922614104,2.57786404355447,-84.59374852698309,17.497405468675296,0.12795305379683253,0.0,358.8532031929517,3.993447221238857,10.321370429839504,0,0.0,0.0,0.0015162059831940547,2909.4978359865577,690.5021640134422,-2.250624646695158,,-178.52218054040236,1521180.1880037813,1.0,0.38643810052416316,5.019216077900817
645,2021-02-13 21:00:00,0.0,-2.554,28.903,1.181,0.0,0,622.596,0.0,0,0.25,1.465,178.85,0.588,60.0,-2.436462031031417,-1.6294220604591274,0.05750967054093656,409179.00554502645,446.21483701747707,19.285326423270075,16737.990094536974,0.0,1.2121878018863876,1098863.1923642172,-141.91515521860725,0.0,-116.53925400289287,-0.5020297854190866,-42.506694111920375,17.49376686417168,0.1390558174534072,0.0,358.9278426283239,3.9998219457074575,10.321370429839504,0,0.0,0.0,0.001981745765972767,2888.1537182228503,711.8462817771494,42.08705441506272,,-184.00220963366996,1524780.1880037813,1.0,0.3869105608004958,4.9920019142067265
646,2021-02-13 22:00:00,0.0,-3.098,29.64,0.929,0.0,0,622.61,0.0,0,0.25,1.442,177.08,0.587,60.0,-1.2242742291450295,-1.6296314654550945,0.05759427172283203,409871.5665003803,446.9700834246241,17.565149251639344,16757.275420960243,0.0,0.10944712158856743,1101751.34608244,-151.21940808172144,0.0,-123.63561402977538,-6.297167941889519,-38.70669962698845,17.489898807644902,-0.06982529071299563,0.0,359.00722291517343,4.006591893506403,10.321370429839504,0,0.0,0.0,0.0021041733670382422,3000.1463869211834,599.8536130788165,3.799994484931922,,-155.01940256665335,1528380.1880037813,1.0,0.3875281846433695,5.5238433192695355
647,2021-02-13 23:00:00,0.0,-3.503,30.048,1.231,0.0,0,622.483,0.0,0,0.25,1.419,175.642,0.586,60.0,-1.114827107556462,-1.629526469584842,0.057665358902884975,410453.85496420745,447.60507629684565,23.705119303265025,16774.840570211883,0.0,-0.38941237047788246,1104751.4924693613,-171.02309764516534,0.0,-125.55804534227997,-10.635993133807974,-52.227063056398116,17.486643566750782,-0.0886396794300644,0.0,359.074054207803,4.0122839015146,10.321370429839504,0,0.0,0.0,0.0017687467875029644,2990.423583337738,609.5764166622621,-13.520363429409663,,-157.50273421575565,1531980.1880037813,1.0,0.3881841002356802,5.5743169739600145
648,2021-02-14 00:00:00,0.0,-3.981,31.04,0.669,0.0,0,622.446,0.0,0,0.25,1.414,174.361,0.586,60.0,-1.5042394780343444,-1.6293933469412554,0.057736843410766354,411039.72626156645,448.2439762939656,12.35255293738728,16798.545689515147,0.0,0.7205389507306996,1107741.916052699,-140.8619820759631,0.0,-125.11810001928376,-5.995685247075161,-27.210013734186408,17.483365469892412,-0.021548545310193536,0.0,359.14137989123896,4.018010932571374,10.321370429839504,0,0.0,0.0,0.0017792986979510528,2957.884768763756,642.1152312362443,25.0170493222117,,-165.87903139817482,1535580.1880037813,1.0,0.38873557816653137,5.396620954170777
649,2021-02-14 01:00:00,0.0,-4.51,31.665,0.886,0.0,0,622.314,0.0,0,0.25,1.386,172.553,0.584,60.0,-0.7837005273036448,-1.6293610245355696,0.05781363843388107,411669.4889398653,448.93074039243766,17.849778786831923,16810.898242452535,0.0,-0.3485398451194001,1110699.8008214629,-164.03997283449425,0.0,-130.11623166074838,-11.946726688882647,-39.311286659495536,17.479838635166523,-0.14556646053418512,0.0,359.2138423616622,4.024167012299591,10.321370429839504,0,0.0,0.0,0.001912238847776413,3011.728912837934,588.2710871620662,-12.101272925309125,,-151.93869990918512,1539180.1880037813,1.0,0.38929044935303747,5.7295917418806095
650,2021-02-14 02:00:00,0.0,-4.878,33.858,0.856,0.0,0,622.166,0.0,0,0.25,1.442,172.606,0.588,60.0,-1.132240372423045,-1.6291429676644358,0.057883157078480116,412239.9102482406,449.55279198281414,16.381648650989757,16828.748021239368,0.0,0.09331594133857006,1113711.529734301,-158.7997945645918,0.0,-128.51693218756787,-11.602624120103167,-36.07136534136525,17.47664131276552,-0.08551422832100306,0.0,359.2795599354442,4.029743016045187,10.321370429839504,0,0.0,0.0,0.0017317027269516936,2972.5053648746357,627.4946351253642,3.2399213181302855,,-162.03971588272208,1542780.1880037813,1.0,0.3898868895031186,5.566258507408684
651,2021-02-14 03:00:00,0.0,-5.316,35.095,2.296,0.0,0,622.002,0.0,0,0.25,1.445,171.587,0.588,60.0,-1.038924431084475,-1.6290150221907445,0.05795759257642846,412851.023234715,450.2192183584678,44.38774657541276,16845.129669890357,0.0,-1.7755949693668822,1116684.0350991755,-245.8316042850233,0.0,-129.9493468498472,-35.534076272979334,-97.71986731322359,17.473212943557463,-0.10152679253065758,0.0,359.35005315179455,4.0357167906071325,10.321370429839504,0,0.0,0.0,0.001854896437118219,2886.615726403492,713.384273596508,-61.64850197185834,,-184.18310231316497,1546380.1880037813,1.0,0.3904271282033474,5.609567305214408
652,2021-02-14 04:00:00,0.0,-5.831,36.433,1.509,0.0,0,621.912,0.0,0,0.25,1.443,170.275,0.588,60.0,-2.814519400451357,-1.6288633139806465,0.05803902822871271,413520.0197617361,450.948767460999,23.77857898090913,16889.51741646577,0.0,1.3071015067234941,1119570.650825579,-174.6041103259379,0.0,-123.4676371409374,-16.472453669334293,-52.33741737116571,17.469456340249263,0.20394151525025458,0.0,359.4273271992624,4.042256390523352,10.321370429839504,0,0.0,0.0,0.0020301906069930403,2747.757326476687,852.2426735233132,45.38244994205788,,-219.9865602679958,1549980.1880037813,1.0,0.39100590546965647,4.835944915627639
653,2021-02-14 05:00:00,0.0,-6.15,37.73,1.43,0.0,0,622.047,0.0,0,0.25,1.458,169.75,0.589,60.0,-1.507417893727863,-1.6291676296153204,0.05813980273222408,414348.48385627853,451.85221794577814,26.162145070076317,16913.29599544668,0.0,-0.150661514527411,1122318.4081520557,-193.87621631775664,0.0,-129.71508393652152,-24.036624649649426,-57.568371972674896,17.464799217618857,-0.02093497652967105,0.0,359.5231712521271,4.050354823780376,10.321370429839504,0,0.0,0.0,0.0025135831819439024,2868.9807369997425,731.0192630002574,-5.23095460150919,,-188.64526171624746,1553580.1880037813,1.0,0.3916395034943251,5.395192067260273
654,2021-02-14 06:00:00,0.0,-6.609,37.335,1.538,0.0,0,622.19,0.0,0,0.25,1.393,167.53,0.585,60.0,-1.6580794082552741,-1.629136445194641,0.058225478180864744,415053.3409742087,452.62087347241953,28.13694056122947,16939.458140516756,0.0,-0.12475168380342425,1125187.3888890555,-203.2895264441395,0.0,-131.27126545940516,-27.5843293852129,-61.899739518557446,17.460832538806812,0.0049753802291792725,0.0,359.60484622052707,4.057244969488438,10.321370429839504,0,0.0,0.0,0.002137986055152901,2828.842079982824,771.1579200171759,-4.331367545882557,,-198.95815889825695,1557180.1880037813,1.0,0.3924241312055456,5.327854889316082
655,2021-02-14 07:00:00,0.0,-7.058,38.475,1.293,12.676,0,622.537,12.676,0,0.25,1.387,166.339,0.585,60.0,-1.7828310920586983,-1.629143845539665,0.05831572922122586,415796.3619536647,453.43114716866376,23.371279884893326,16967.595081077983,0.0,0.3023198875970047,1128016.2309690383,-190.00886652641043,0.5544076377061943,-131.91344211195576,-24.729670820652615,-51.40321947417961,17.45664672078249,0.026411521888872837,0.0,359.69107357398275,4.064508176005572,10.321370429839504,0,0.0,0.0,0.0022532335277465217,2822.658706853749,777.3412931462508,10.496520044377839,,-200.5053865707883,1560780.1880037813,1.0,0.39309169233562014,5.272678512347237
656,2021-02-14 08:00:00,0.171,-6.995,39.4,1.016,97.758,0,623.037,97.758,0,0.25,1.427,167.173,0.588,60.0,-1.4805112044616937,-1.6291830690512323,0.13670278055880697,416550.33196692605,454.2533609235835,18.821750462682793,16990.966360962877,0.0,0.28849155193934006,1130838.8896758922,-166.6835574832736,10.022842816400889,-132.41075180012325,-20.335683120789348,-41.38681803385653,17.452394652327555,-0.025541997232884344,0.0,359.7787080274738,4.071878411928188,10.321370429839504,0,0.0,0.0,0.002285888684281257,2914.7832977600556,685.2167022399445,10.016401440323094,,-176.69995892359668,1564380.1880037813,1.0,0.39379539796914104,5.407299125115444
657,2021-02-14 09:00:00,0.362,-5.782,37.28,1.004,280.7,0,623.465,280.7,0,0.25,1.482,171.047,0.59,60.0,-1.1920196525223536,-1.6291451962963728,0.21937982562588443,417216.7269187033,454.9800729756852,18.966082941405926,17009.78811142556,0.0,-0.008881948992914036,1133753.6729736521,-124.69097936919817,46.18493778988932,-129.81131741953791,-16.742954980579384,-41.69519852571997,17.448632648684185,-0.07507888193440268,0.0,359.85627793439187,4.07839258082861,10.321370429839504,0,0.0,0.0,0.002019886213072345,3117.558405214087,482.4415947859129,-0.3083804918634385,,-124.38259887733473,1567980.1880037813,1.0,0.3945094732920564,5.538674693846255
658,2021-02-14 10:00:00,0.53,-5.064,37.412,2.367,469.725,0,623.61,469.725,0,0.25,1.571,174.266,0.595,60.0,-1.2009016015152676,-1.6290340258783265,0.28555692911492814,417680.2024305478,455.485498833749,43.70589658031989,17028.754194366968,0.0,-1.5660695518112495,1136871.2313788661,-137.88776323339312,100.59992139638221,-126.55301609335058,-33.23816549451597,-96.06899633352076,17.44601407843915,-0.07352078682713625,0.0,359.9102907844132,4.082923164017023,10.321370429839504,0,0.0,0.0,0.0014045214410736222,3276.0265626012465,323.9734373987536,-54.3737978078008,,-83.51396542559232,1571580.1880037813,1.0,0.3951406073982007,5.534586959952844
659,2021-02-14 11:00:00,0.661,-4.113,32.88,3.273,729.25,0,623.412,729.25,0,0.25,1.483,175.221,0.59,60.0,-2.766971153326517,-1.6289252670324421,0.331646442262592,417960.4699713662,455.791134101817,51.43370255013309,17072.460090947287,0.0,-1.404256811534579,1140147.2579414675,-48.75567362400958,181.3898760149964,-118.72835263074876,-16.011980848088847,-113.04505453258923,17.444429768988165,0.19540860343271396,0.0,359.9429779678148,4.085662845782811,10.321370429839504,0,0.0,0.0,0.0008491984694350425,3600.0,0.0,-48.755673624009574,0.0,,1575180.1880037813,0.0,0.3955795591071051,4.855324618153439
660,2021-02-14 12:00:00,0.736,-3.332,24.365,6.812,721.975,0,622.86,721.975,0,0.25,1.165,171.189,0.57,60.0,-4.171227964861096,-1.629214166171615,0.3555206599194235,417909.0362688161,455.7350450041615,99.91684440831891,17123.89379349742,0.0,-3.027162172090995,1143747.2579414675,-105.1028057383093,192.50777133399436,-116.7011589303331,20.759388635427985,-219.54489780474844,17.439644904857353,0.4364461224925377,0.0,360.04173446508366,4.083668662924982,10.323255003728107,0,0.0,0.0,-0.0001558277313039202,3600.0,0.0,-105.1028057383093,0.0,,1578780.1880037813,0.0,0.3955795591071051,4.311824478930481
661,2021-02-14 13:00:00,0.741,-2.654,22.82,5.32,805.425,0,622.327,805.425,0,0.25,1.148,172.484,0.568,60.0,-7.19839013695209,-1.6298596803609846,0.3570426851581105,417809.1194244078,455.62608443228766,53.949662015581396,17223.81063790574,0.0,2.896542355862486,1147347.2579414675,100.56769714808938,215.67832852010332,-102.66332018826213,87.71531271020835,-118.56120331740095,17.442425193368194,0.9561542300726087,0.0,359.98434451576986,4.083343185549609,10.322432217596013,0,0.0,0.0,-0.0003026331712231882,3600.0,0.0,100.5676971480894,0.0,,1582380.1880037813,0.0,0.3955795591071051,3.3239793855785136
