,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1146,2021-01-29 22:30:00,0.0,-12.77,31.21,3.873,620.535,-3.272,0,0.0,0,-,0,,,,5,0.35,0.714,139.142,0.534,36.148,-19.22039169233357,-18.997433266485974,0.007395893278034106,38184.90156773967,41.64111403243148,28.44277970043328,0.9023875231002654,830.6176734163981,0.0,0.034230225004549544,583883.5068019731,-38.44607897988189,0.0,-84.82712057790056,57.08384130164994,-10.080964030081613,-10.852426900613127,0.1496271969818578,38.991696085614954,283.2621141876547,0.4414937150761441,9.490401764296397,0,0.0,0.0,4.9563275650347504e-05,512.8748327764665,0.0,1.8284160261742652,-38.44607897988189,0.04650433938572626,585963.2663240996,1.1163783326203678
1147,2021-01-29 22:45:00,0.0,-12.86,30.39,4.061,620.594,-3.877,0,0.0,0,-,0,,,,5,0.35,0.69,138.284,0.531,36.148,-19.186161467329022,-19.029838961369148,0.007401390345955075,38213.3443474401,41.672131240392694,24.183450792524518,1.0112101490496928,831.5200609394984,0.0,-0.05516486518921015,584396.3816347496,-33.00830962809492,0.0,-85.8059109618838,58.70757723317525,-11.296650801771133,-6.01488379108428,0.10490789169790779,38.991696085614954,283.26256998441016,0.4418225704080024,9.490401764296397,0,0.0,0.0,0.00010950002279749228,517.0253390584259,0.0,-2.9466450652979574,-33.00830962809492,0.046520023708277194,586476.1411568761,1.1200279989370343
1148,2021-01-29 23:00:00,0.0,-12.96,29.48,4.045,620.652,-4.157,0,0.0,0,-,0,,,,5,0.35,0.664,137.321,0.528,36.148,-19.24132633251823,-19.05254509386821,0.007406064202698058,38237.52779823262,41.698503596764034,26.78920868789321,1.0543631006265768,832.5312710885481,0.0,-0.03173096182185995,584913.4069738081,-36.478680249258616,0.0,-86.57427124320157,58.06726427752651,-11.778714316255554,-8.098364201294261,0.12669091771070176,38.991696085614954,283.26295779161507,0.4421021793920615,9.490401764296397,0,0.0,0.0,9.31021573828046e-05,514.3764282114803,0.0,-1.6949172584551047,-36.478680249258616,0.04655467506867539,586993.1664959346,1.1141522041576546
1149,2021-01-29 23:15:00,0.0,-13.0,29.36,4.219,620.692,-3.698,0,0.0,0,-,0,,,,5,0.35,0.659,137.096,0.528,36.148,-19.27305729434009,-19.07995112453207,0.0074112416433615765,38264.317006920515,41.727717564798816,24.988392848754458,1.103708920654169,833.5856341891747,0.0,-0.037725991593536894,585427.7834020195,-34.18397611669431,0.0,-86.68737147144705,60.4892571403961,-12.329957609304623,-8.115455160724085,0.12959337508073085,38.991696085614954,283.2633876707086,0.44241191614093295,9.490401764296397,0,0.0,0.0,0.00010313373927370858,516.1278982305914,0.0,-2.0151432724666716,-34.18397611669431,0.046584137360262554,587507.542924146,1.1107852799172513
1150,2021-01-29 23:30:00,0.0,-13.13,28.39,4.864,620.732,-3.646,0,0.0,0,-,0,,,,5,0.35,0.631,135.971,0.525,36.148,-19.310783285933628,-19.107968277672473,0.007416071026466781,38289.30539976927,41.75496772057718,19.734025458473404,1.3400666906097098,834.6893431098289,0.0,-0.07744915074851946,585943.9113002501,-27.60970536625466,0.0,-87.67938471224878,68.71547311543321,-14.970380119541494,-8.78190273718321,0.13610896774411324,38.991696085614954,283.26378892340557,0.44270083186258297,9.490401764296397,0,0.0,0.0,9.620076919378044e-05,521.145907850917,0.0,-4.136965749519854,-27.60970536625466,0.046616774202891995,588023.6708223766,1.1067943495183292
1151,2021-01-29 23:45:00,0.0,-13.27,26.74,4.66,620.772,-3.377,0,0.0,0,-,0,,,,5,0.35,0.587,134.314,0.519,36.148,-19.38823243668215,-19.137377671380754,0.007419884909464479,38309.03942522774,41.776487922821964,25.718444020429832,1.3805952182206087,836.0294098004385,0.0,-0.03788528575436757,586465.057208101,-35.503102402631924,0.0,-89.06355679053391,65.17144228063728,-15.423122012156279,-11.779336297774929,0.168348405039629,38.991696085614954,283.2641059884849,0.44292899660454554,9.490401764296397,0,0.0,0.0,7.597230244847892e-05,515.1209607613496,0.0,-2.0236520098909825,-35.503102402631924,0.04664721714185554,588544.8167302276,1.0986422452910192
1152,2021-01-30 00:00:00,0.0,-13.29,27.06,4.742,620.812,-3.589,0,0.0,0,-,0,,,,5,0.35,0.593,134.471,0.52,36.148,-19.426117722436516,-19.173737130987835,0.007424855347814733,38334.75786924817,41.80453420855853,24.1597617636537,1.3775216644040051,837.4100050186591,0.0,-0.035716230777156494,586980.1781688624,-33.456959756790084,0.0,-88.77319032354242,66.51638821466186,-15.388763783398652,-11.369530033490062,0.16937238558054013,38.991696085614954,283.264519449424,0.44322635317560843,9.490401764296397,0,0.0,0.0,9.901108239144434e-05,516.6827165719424,0.0,-1.9077913960195083,-33.456959756790084,0.04667125877335116,589059.9376909889,1.0946747029383381
1153,2021-01-30 00:15:00,0.0,-13.28,27.52,3.565,620.838,-3.533,0,0.0,0,-,0,,,,5,0.35,0.604,134.831,0.521,36.148,-19.461833953213674,-19.210296806405808,0.007429524529832216,38358.91763101182,41.8308807317468,36.54092821168937,1.0052079105345124,838.7875266830631,0.0,0.04130683621365467,587496.8608854343,-49.189955746675686,0.0,-88.28751421456315,50.38119733971322,-11.22950459796746,-11.452445222474301,0.16880635064853577,38.991696085614954,283.2649081045207,0.4435056882671881,9.490401764296397,0,0.0,0.0,9.301031855133244e-05,504.67386387777617,0.0,2.2064149830614177,-49.189955746675686,0.04670259112138531,589576.6204075608,1.0909463127598533
1154,2021-01-30 00:30:00,0.0,-13.25,27.97,2.852,620.864,-3.445,0,0.0,0,-,0,,,,5,0.35,0.615,135.251,0.523,36.148,-19.42052711700002,-19.2467147168441,0.007436586493603757,38395.45855922351,41.870729072217564,40.38454552152258,0.793125159200477,839.7927345935976,0.0,0.007937658698629186,588001.5347493121,-53.947590912419706,0.0,-88.01286701182033,40.232923235372745,-8.86024078362659,-6.284292479771757,0.11664534379963955,38.991696085614954,283.2654963981438,0.4439281743673524,9.490401764296397,0,0.0,0.0,0.00014067517482984233,501.042329319277,0.0,0.42399202380195256,-53.947590912419706,0.0467320245530268,590081.2942714386,1.0952595633350957
1155,2021-01-30 00:45:00,0.0,-13.15,28.29,2.765,620.891,-3.491,0,0.0,0,-,0,,,,5,0.35,0.627,135.83,0.524,36.148,-19.41258945830139,-19.271859086436656,0.007444391230376068,38435.84310474503,41.914768925567095,38.924662465659516,0.7510498314591388,840.5858597527981,0.0,-0.016344345709985542,588502.5770786314,-51.979729378456575,0.0,-87.461806620403,39.58929487209848,-8.390185307933045,-4.2016616548274355,0.09444402467538136,38.991696085614954,283.2661472225941,0.4443951003590909,9.490401764296397,0,0.0,0.0,0.00015547200033015559,502.5442877028814,0.0,-0.8730373121853052,-51.979729378456575,0.04677654175162989,590582.3366007579,1.0960902818521108
1156,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,620.918,-3.624,0,0.0,0,-,0,,,,5,0.35,0.604,134.787,0.521,36.148,-19.428933804011375,-19.29219942360565,0.007451913778504076,38474.76776721069,41.95721675813597,37.02192140978618,0.8677704438173632,841.3369095842572,0.0,-0.04475090793804366,589005.1213663343,-49.63972790384959,0.0,-88.44727933875032,42.823864304290524,-9.6940820482046,-4.108075187828238,0.09176231843843756,38.991696085614954,283.26677516614603,0.4448451471874051,9.490401764296397,0,0.0,0.0,0.0001498514135383788,504.3303081463965,0.0,-2.3903809352375864,-49.63972790384959,0.04682574156459199,591084.8808884608,1.0943806893063779
1157,2021-01-30 01:15:00,0.0,-13.62,28.66,3.329,620.944,-3.335,0,0.0,0,-,0,,,,5,0.35,0.612,134.397,0.522,36.148,-19.47368471194942,-19.311945134633543,0.007459068558024879,38511.789688620476,41.99758962772135,36.949993754169824,0.92087173640711,842.2046800280746,0.0,-0.03085089529490147,589509.4516744807,-49.614958553019434,0.0,-88.6798262091273,44.55627551633484,-10.287268242122918,-5.599951143589358,0.10854328336237681,38.991696085614954,283.267373002615,0.44527319452945385,9.490401764296397,0,0.0,0.0,0.0001425259618311817,504.3491345094231,0.0,-1.6479082849009856,-49.614958553019434,0.04687316282656714,591589.2111966072,1.089712150536382
1158,2021-01-30 01:30:00,0.0,-13.85,30.25,4.085,620.971,-3.514,0,0.0,0,-,0,,,,5,0.35,0.633,134.612,0.525,36.148,-19.50453560724432,-19.335282656507285,0.00746620939176647,38548.739682374646,42.03788405929623,30.55290102156541,1.0727376464300973,843.1255517644817,0.0,-0.055098179337229776,590013.8008089901,-41.43294384937084,0.0,-88.35632787420752,52.81698986636944,-11.983771700699423,-6.0071913429705885,0.1135855014378415,38.991696085614954,283.267970249634,0.44570041024416845,9.490401764296397,0,0.0,0.0,0.00014224875652909494,510.5943613320045,0.0,-2.943083023842963,-41.43294384937084,0.04691826601109818,592093.5603311167,1.0865043785185384
1159,2021-01-30 01:45:00,0.0,-13.87,29.91,4.505,620.998,-3.116,0,0.0,0,-,0,,,,5,0.35,0.625,134.323,0.524,36.148,-19.55963378658155,-19.35968429867211,0.0074721139103679605,38579.292583396214,42.07120238102095,27.723226849667643,1.189013856132973,844.1982894109118,0.0,-0.04871908237761465,590524.3951703222,-37.878038386392035,0.0,-88.45165365954034,58.61147277380717,-13.282693849025554,-8.17204342029887,0.13418591964000295,38.991696085614954,283.2684645278851,0.44605366279228453,9.490401764296397,0,0.0,0.0,0.00011762121109334974,513.3077592941994,0.0,-2.602341964970881,-37.878038386392035,0.046963281567375455,592604.1546924487,1.0807969198046263
1160,2021-01-30 02:00:00,0.024,-13.87,30.24,3.395,621.025,-3.025,0,0.0,0,-,0,,,,5,0.35,0.632,134.534,0.525,36.148,-19.608352868959166,-19.388492043636077,0.019460916090829405,38607.01581024588,42.10143490757457,39.46010646601855,0.8724132677789684,845.3873032670448,0.0,0.03740591520100384,591037.7029296163,-52.83970639220697,0.0,-88.06950757722447,44.55017728136733,-9.745874637898694,-9.467924496434515,0.1475484000846794,38.991696085614954,283.26891336640614,0.44637419865628425,9.490401764296397,0,0.0,0.0,0.00010672747001331602,501.8874802662025,0.0,1.9980463119404206,-52.83970639220697,0.04700050365310896,593117.4624517428,1.0757731892619156
1161,2021-01-30 02:15:00,0.074,-13.79,32.17,2.707,621.019,-2.915,0,0.0,0,-,0,,,,5,0.35,0.677,136.017,0.53,36.148,-19.570946953758163,-19.420149088415588,0.044389948663578656,38646.4759167119,42.144466648540785,41.844060128859994,0.6311246705887018,846.2597165348237,0.0,0.018805907662205273,591539.5904098825,-55.646690125699294,0.0,-86.71790265022966,35.78536500160333,-7.0503834174863815,-4.815352787472893,0.10120031039993242,38.991696085614954,283.26955277962446,0.446830436286492,9.490401764296397,0,0.0,0.0,0.00015191127206589422,499.74481520055133,0.0,1.0045222592536103,-55.646690125699294,0.04703427839436444,593619.349932009,1.0796284863600094
1162,2021-01-30 02:30:00,0.123,-13.78,32.66,2.574,621.013,-3.106,0,0.0,0,-,0,,,,5,0.35,0.688,136.348,0.531,36.148,-19.552141046095958,-19.44184304363191,0.06871359081656842,38688.31997684076,42.19009812087324,41.28841140141769,0.5866183566330609,846.8908412054125,0.0,-0.01238571341822884,592039.335225083,-54.86029625187065,0.0,-86.45298378669057,33.97500212968278,-6.553181354780828,-2.4563354840876346,0.07402088922476802,38.991696085614954,283.27023153454365,0.44731423718165436,9.490401764296397,0,0.0,0.0,0.00016108851757870926,500.3449702419493,0.0,-0.661585978663048,-54.86029625187065,0.04708235197876465,594119.0947472096,1.0815715189206583
1163,2021-01-30 02:45:00,0.17,-14.02,33.2,3.065,621.008,-3.284,0,0.0,0,-,0,,,,5,0.35,0.686,135.797,0.531,36.148,-19.564526759514187,-19.457695979038675,0.09189020082907076,38729.60838824217,42.23512365130008,37.72900105579468,0.6997973417711681,847.4774595620455,0.0,-0.039522524154724036,592539.680195325,-50.34528421933379,0.0,-86.96046059626656,38.86024025017071,-7.817498355150226,-2.3167579129369003,0.07169403969895909,38.991696085614954,283.27090199460724,0.44779161366793035,9.490401764296397,0,0.0,0.0,0.00015894903669521384,503.79120160243417,0.0,-2.1111055083556227,-50.34528421933379,0.04713332989383906,594619.4397174516,1.0802914304512303
1164,2021-01-30 03:00:00,0.217,-14.15,34.17,3.473,621.002,-2.939,0,0.0,0,-,0,,,,5,0.35,0.698,135.886,0.533,36.148,-19.60404928366891,-19.473036589395946,0.11486297635995173,38767.337389297965,42.276267600106834,35.2912379807958,0.7606241605903609,848.1772569038167,0.0,-0.028061385937222946,593043.4713969275,-47.23117537506073,0.0,-86.73262174222546,43.31418666313363,-8.49698176294722,-3.900662796042987,0.08792250007409184,38.991696085614954,283.2715152792705,0.44822783626268253,9.490401764296397,0,0.0,0.0,0.00014524594131288027,506.1681378586139,0.0,-1.4989059451832478,-47.23117537506073,0.047183630871409046,595123.230919054,1.0762160209882
1165,2021-01-30 03:15:00,0.263,-14.34,34.94,3.803,620.991,-2.778,0,0.0,0,-,0,,,,5,0.35,0.703,135.63,0.533,36.148,-19.632110669606135,-19.491834009627073,0.13710113652898256,38802.62862727876,42.31475313770857,33.816370303440436,0.815535114309561,848.9378810644071,0.0,-0.03028094513423599,593549.6395347861,-45.37081264584032,0.0,-86.89008417875004,46.02076914114529,-9.110377116528074,-4.595637147276755,0.09413953904119894,38.991696085614954,283.2720894774282,0.4486358734482213,9.490401764296397,0,0.0,0.0,0.00013586095151077327,507.58809458225005,0.0,-1.617464254581499,-45.37081264584032,0.04722959547918711,595629.3990569126,1.073330982798331
1166,2021-01-30 03:30:00,0.307,-14.32,35.95,3.711,620.98,-3.013,0,0.0,0,-,0,,,,5,0.35,0.724,136.256,0.535,36.148,-19.662391614740372,-19.511944957787225,0.1581014136656289,38836.4449975822,42.35163031361199,34.355598759271054,0.7440076597682903,849.7534161787166,0.0,-0.005151692792230725,594057.2276293683,-45.983452302345356,0.0,-86.15778933159322,45.33332888731023,-8.311324751236768,-5.259956472831293,0.10096461476893333,38.991696085614954,283.2726401681677,0.4490268582181878,9.490401764296397,0,0.0,0.0,0.00013018287813478053,507.1203935809607,0.0,-0.27517895842020224,-45.983452302345356,0.047272590201188645,596136.9871514948,1.070225711280449
1167,2021-01-30 03:45:00,0.349,-14.43,37.82,2.701,620.969,-2.808,0,0.0,0,-,0,,,,5,0.35,0.755,136.845,0.539,36.148,-19.667543307532604,-19.533497886469156,0.17786233483649921,38870.80059634147,42.38909552490891,43.36250134303525,0.49220592630218807,850.4974238384849,0.0,0.03110793450765337,594564.3480229493,-57.45326114398664,0.0,-85.55070919594701,32.34710771590983,-5.49843157874939,-4.3396174242167795,0.08995776026731704,38.991696085614954,283.27320013025513,0.4494240775459105,9.490401764296397,0,0.0,0.0,0.00013225848876429928,498.3652927306626,0.0,1.6616380987099317,-57.45326114398664,0.04731378811669075,596644.1075450758,1.069698200458014
1168,2021-01-30 04:00:00,0.39,-14.54,37.78,2.377,620.958,-2.842,0,0.0,0,-,0,,,,5,0.35,0.747,136.423,0.538,36.148,-19.636435373024952,-19.5526866700739,0.1968518226389198,38914.163097684504,42.436382876428034,44.76995974586435,0.4485647349593783,850.9896297647871,0.0,-0.010061648749139358,595062.7133156799,-59.239825527840885,0.0,-86.08190089133333,27.699456859571843,-5.010903388653645,-0.9135851745265895,0.056203678447199555,38.991696085614954,283.2739076011774,0.4499254346537446,9.490401764296397,0,0.0,0.0,0.00016693196355101246,497.0014755191763,0.0,-0.537445483347466,-59.239825527840885,0.047355642965156396,597142.4728378064,1.072886872436551
1169,2021-01-30 04:15:00,0.429,-14.48,38.12,2.437,620.953,-3.147,0,0.0,0,-,0,,,,5,0.35,0.758,136.816,0.539,36.148,-19.646497021774092,-19.564663987351846,0.2146086701559617,38958.93305743037,42.485205078986226,43.45194964352372,0.4429086253323827,851.4381944997465,0.0,-0.010794190630223731,595559.7147911991,-57.50557017643392,0.0,-85.65357918563063,28.78881347087356,-4.947706382983934,-0.6957225367151558,0.054918075038304266,38.991696085614954,283.2746388609082,0.45044306479132523,9.490401764296397,0,0.0,0.0,0.00017234980437002157,498.3251417311439,0.0,-0.5765743910610581,-57.50557017643392,0.0474084707716377,597639.4743133256,1.0718545349563997
1170,2021-01-30 04:30:00,0.466,-14.61,38.25,2.932,620.949,-2.616,0,0.0,0,-,0,,,,5,0.35,0.752,136.408,0.538,36.148,-19.657291212404317,-19.57635583376397,0.23115344149331746,39002.38500707389,42.53258997499879,39.829409144554724,0.5411813234813185,851.8811031250789,0.0,-0.032243718902160635,596058.0399329303,-52.88838127570318,0.0,-86.02369054666417,33.83697920482647,-6.04548979000747,-0.7559855929242647,0.054315659058780774,38.991696085614954,283.2753493948807,0.45094545610013587,9.490401764296397,0,0.0,0.0,0.00016727546173250405,501.849409531964,0.0,-1.7223063060886359,-52.88838127570318,0.0474630132610324,598137.7994550568,1.0707480558833564
1171,2021-01-30 04:45:00,0.501,-14.74,38.82,3.583,620.944,-2.787,0,0.0,0,-,0,,,,5,0.35,0.755,136.223,0.539,36.148,-19.68953493130648,-19.587908409024983,0.24651251942193184,39042.21441621845,42.576024445167334,35.714120682410794,0.6482736877076476,852.4222844485602,0.0,-0.03394885491668054,596559.8893424622,-47.6372460473217,0.0,-86.09554083665645,40.54870235474627,-7.24179266688489,-2.1586090321656273,0.06820146675411413,38.991696085614954,283.27600138660335,0.4514059636067827,9.490401764296397,0,0.0,0.0,0.0001533295087670936,505.85760562988156,0.0,-1.81338657258822,-47.6372460473217,0.04751595004087461,598639.6488645887,1.0674491137337814
1172,2021-01-30 05:00:00,0.532,-14.77,39.16,3.42,620.939,-3.061,0,0.0,0,-,0,,,,5,0.35,0.76,136.283,0.539,36.148,-19.72348378622316,-19.60240174275182,0.2598644989964186,39077.92853690086,42.614971141658515,38.049665699668545,0.6020223043552402,853.0705581362678,0.0,-0.0048203862177817036,597065.746948092,-50.636274091009696,0.0,-85.91645411999232,38.73460338069491,-6.725109757451846,-3.535681401057481,0.08125804934519928,38.991696085614954,283.2765865772895,0.45181889016082355,9.490401764296397,0,0.0,0.0,0.0001374867489675759,503.5683119959763,0.0,-0.2574821349193641,-50.636274091009696,0.04756447354052025,599145.5064702185,1.063985794473062
1173,2021-01-30 05:15:00,0.562,-14.8,39.55,2.962,620.976,-3.003,0,0.0,0,-,0,,,,5,0.35,0.766,136.367,0.54,36.148,-19.72830417244094,-19.61965619814375,0.2725483991352321,39115.97820260053,42.65646477928084,41.50572791723623,0.5102686440608799,853.672580440623,0.0,0.0019344520740022157,597569.315260088,-55.043620113120994,0.0,-85.81554891775616,33.37879834387949,-5.700129467932036,-2.6797830960657096,0.07291355682138435,38.991696085614954,283.2772106242103,0.45225882027920694,9.490401764296397,0,0.0,0.0,0.00014647746968315023,500.2040034387029,0.0,0.10332924114584685,-55.043620113120994,0.04760798345340869,599649.0747822145,1.0634950091640216
1174,2021-01-30 05:30:00,0.588,-14.54,38.59,2.927,621.012,-2.854,0,0.0,0,-,0,,,,5,0.35,0.763,136.837,0.54,36.148,-19.726369720366936,-19.635125884625946,0.28334411587739056,39157.48393051777,42.70172729609353,39.21670487446557,0.5096593041962764,854.1828490846839,0.0,-0.015341997602485164,598069.5192635267,-52.043931294262634,0.0,-85.35233296854409,34.71358853381723,-5.693308934500045,-1.4664205147874019,0.06123365525162756,38.991696085614954,283.2778920445065,0.45273870937837385,9.490401764296397,0,0.0,0.0,0.00015978170892375022,502.49363582133816,0.0,-0.8194966374361456,-52.043931294262634,0.047654338721532165,600149.2787856532,1.0636921196541564
1175,2021-01-30 05:45:00,0.611,-14.63,38.81,3.224,621.049,-2.815,0,0.0,0,-,0,,,,5,0.35,0.762,136.619,0.539,36.148,-19.74171171796942,-19.64810572272543,0.29273486616222744,39196.70063539223,42.74449360457168,37.25973776404988,0.5603275004191853,854.6925083888801,0.0,-0.02357588921620179,598572.012899348,-49.54645210210327,0.0,-85.51653342866419,37.687781799453894,-6.259299653912286,-1.7805193712405476,0.06281889834757433,38.991696085614954,283.27853654724237,0.4531921328001249,9.490401764296397,0,0.0,0.0,0.00015096945324428313,504.39993473553096,0.0,-1.2593120164557225,-49.54645210210327,0.04770490445216037,600651.7724214746,1.0621309124643794
1176,2021-01-30 06:00:00,0.63,-14.89,39.99,3.282,621.086,-2.785,0,0.0,0,-,0,,,,5,0.35,0.769,136.254,0.54,36.148,-19.76528760718562,-19.661410185319994,0.3003763539362316,39233.96037315628,42.785125815873805,38.854591497122016,0.5525534269229818,855.2528358892993,0.0,-0.011678412327624395,599076.4128340835,-51.62550567198684,0.0,-85.798879274548,36.59349423123663,-6.172443772391007,-2.489832672095078,0.06971204341960965,38.991696085614954,283.27914948471806,0.4536229297741339,9.490401764296397,0,0.0,0.0,0.0001434355450906184,502.81285507595504,0.0,-0.623805314083139,-51.62550567198684,0.047752681504493064,601156.1723562101,1.0597358481672088
1177,2021-01-30 06:15:00,0.645,-15.06,40.37,2.933,621.146,-2.885,0,0.0,0,-,0,,,,5,0.35,0.765,135.818,0.54,36.148,-19.776966019513246,-19.676162549619335,0.3063338042969268,39272.81496465341,42.82749723517274,42.76514529822352,0.4985794272629296,855.8053893162222,0.0,-0.0034645134359756304,599579.2256891595,-56.67770720479403,0.0,-86.19394474803329,31.643304258305097,-5.569500396561744,-2.1947158321105578,0.06764911704472179,38.991696085614954,283.2797892770524,0.4540721664421242,9.490401764296397,0,0.0,0.0,0.0001495747900119253,498.9562752745136,0.0,-0.18505785131099728,-56.67770720479403,0.04779807441669091,601658.985211286,1.0585514262209748
1178,2021-01-30 06:30:00,0.657,-15.12,40.36,3.128,621.207,-2.669,0,0.0,0,-,0,,,,5,0.35,0.761,135.595,0.539,36.148,-19.78043053294922,-19.69046623444184,0.3110516658124767,39315.58010995163,42.87413316243362,40.90535827058196,0.5383384163846846,856.3039687434851,0.0,-0.02261820746573261,600078.181964434,-54.293241650493044,0.0,-86.40480221529768,33.345900334453276,-6.013622702180439,-1.2947147286255256,0.06037495897688156,38.991696085614954,283.2804941922711,0.45456661692119626,9.490401764296397,0,0.0,0.0,0.0001646285016657702,500.7763033130334,0.0,-1.2081572063339738,-54.293241650493044,0.04784541031238296,602157.9414865605,1.0582004419377875
1179,2021-01-30 06:45:00,0.664,-15.14,40.7,3.316,621.267,-2.664,0,0.0,0,-,0,,,,5,0.35,0.766,135.685,0.54,36.148,-19.803048740414955,-19.703219986095895,0.31378518552830564,39356.485468222214,42.91874096861746,39.72399025045368,0.5566966652803708,856.8423071598698,0.0,-0.016592727786157946,600578.9582677471,-52.769517019139045,0.0,-86.23554146952765,35.37334144209632,-6.218682572020703,-1.9743119780158973,0.06699498630817198,38.991696085614954,283.28116916808483,0.4550395645483457,9.490401764296397,0,0.0,0.0,0.0001574686824485842,501.93931308426596,0.0,-0.8863047028795732,-52.769517019139045,0.04789751037003617,602658.7177898736,1.0559104605030534
1180,2021-01-30 07:00:00,0.667,-15.01,41.37,3.768,621.327,-2.681,0,0.0,0,-,0,,,,5,0.35,0.787,136.476,0.542,36.148,-19.819641468201112,-19.717359571410388,0.3149549392594024,39396.209458472666,42.96206047815994,34.57412701863604,0.5830999103335512,857.3990038251502,0.0,-0.019660990189917453,601080.8975808313,-46.0574466238144,0.0,-85.38640924599548,41.462658773443195,-6.513609793792755,-2.202337439253822,0.06864128799171264,38.991696085614954,283.2818253204943,0.4554988532020616,9.490401764296397,0,0.0,0.0,0.0001529205406405812,507.06277307103045,0.0,-1.0501967062419881,-46.0574466238144,0.04794734468041582,603160.6571029578,1.0542334770456823
1181,2021-01-30 07:15:00,0.666,-14.96,40.16,3.585,621.564,-1.541,0,0.0,0,-,0,,,,5,0.35,0.767,136.081,0.54,36.148,-19.83930245839103,-19.7318341043133,0.31457174348725164,39430.7835854913,42.99976399726423,36.4349399868594,0.5921846089267913,857.9821037354837,0.0,-0.016374153600333268,601587.9603539023,-48.50699336819716,0.0,-85.71254222355981,40.03557557216062,-6.6150785082505585,-2.9021486315620053,0.0721219147640368,38.991696085614954,283.28239694610613,0.45589859915285036,9.490401764296397,0,0.0,0.0,0.00013309543971497633,505.19287540421385,0.0,-0.8746295081002016,-48.50699336819716,0.047995739749994826,603667.7198760288,1.0522501367589985
1182,2021-01-30 07:30:00,0.66,-14.88,40.81,2.921,621.801,3.4,0,3.4,0,-,0,,,,5,0.35,0.785,136.686,0.542,36.148,-19.855676611991363,-19.74703118109462,0.3122431338391598,39467.21852547816,43.03949675624663,40.635211427006794,0.44926694682668294,858.5742883444105,0.0,0.01469123814348622,602093.1532293066,-53.822172263319736,0.6900573257845432,-85.05020031976687,33.27732765890669,-5.018586694463415,-2.812268778191749,0.07291184994765698,38.991696085614954,283.2829998785584,0.45631985981748346,9.490401764296397,0,0.0,0.0,0.0001402584820332396,501.13552162616656,0.0,0.7847361582438523,-53.822172263319736,0.04803786082776549,604172.9127514331,1.0506011140897906
1183,2021-01-30 07:45:00,0.65,-15.12,42.17,1.954,622.038,12.19,0,12.19,0,-,0,,,,5,0.35,0.795,136.448,0.543,36.148,-19.84098537384788,-19.76238255701469,0.308334580970482,39507.85373690516,43.083809963909665,47.47667695265785,0.2908978285657102,859.0235552912372,0.0,0.01776814847005817,602594.2887509328,-62.57712478126533,2.443089052319614,-85.33964818016804,21.129414084836778,-3.249499019283755,-0.8627300172032983,0.05275027894961829,38.991696085614954,283.2836729732618,0.45678968400765424,9.490401764296397,0,0.0,0.0,0.00015642734538265908,494.45242521877645,0.0,0.9490900925652745,-62.57712478126533,0.04808224890269588,604674.0482730593,1.0520821180753557
1184,2021-01-30 08:00:00,0.636,-15.25,41.23,2.615,622.275,62.77,0,62.77,0,-,0,,,,5,0.35,0.769,135.535,0.54,36.148,-19.82321722537782,-19.773479185334327,0.30280978561652366,39555.330413857824,43.13558387552653,34.1354234902311,0.43139224662566356,859.3144531198029,0.0,-0.040477591513409086,603088.7411761516,-45.283561913566864,12.354790658046973,-86.3148831625025,27.402437820500854,-4.81889051351984,1.24071361691206,0.03337915347575336,38.991696085614954,283.2844602675716,0.457338609201297,9.490401764296397,0,0.0,0.0,0.00018276348606135074,507.65318426314326,0.0,-2.1621206700866247,-45.283561913566864,0.04813175409771705,605168.5006982781,1.053875686288296
1185,2021-01-30 08:15:00,0.619,-15.13,40.79,2.25,622.375,126.3,0,126.3,0,-,0,,,,5,0.35,0.768,135.764,0.54,36.148,-19.86369481689123,-19.78049365190893,0.29601836589837516,39589.465837348056,43.17280898293136,29.265582923706486,0.3671669524496979,859.7458453664286,0.0,0.006416910039600473,603596.3943604147,-38.81971049359478,24.30162774842711,-85.94412480913277,24.408901588000177,-4.101450173827967,-1.6419512471032163,0.05583622621392231,38.991696085614954,283.28502691004,0.4577332828632327,9.490401764296397,0,0.0,0.0,0.0001314053985512365,512.5872501238439,0.0,0.3427608539927691,-38.81971049359478,0.048189594135186045,605676.1538825412,1.0497960753824
1186,2021-01-30 08:30:00,0.597,-14.78,40.93,2.923,622.474,170.8,0,170.8,0,-,0,,,,5,0.35,0.794,137.11,0.543,36.148,-19.85727790685163,-19.792218691659972,0.28710086569135684,39618.73142027176,43.20472346812624,14.648693060060488,0.43407549103904275,860.1130123188783,0.0,-0.02571721700805664,604108.9816105386,-19.758804233701518,31.873938109054443,-84.62059321943931,34.016865317350714,-4.848845820055714,-1.0726756208625443,0.04366118019518627,38.991696085614954,283.2855131022108,0.4580716514434407,9.490401764296397,0,0.0,0.0,0.00011265856703755976,527.1372314489005,0.0,-1.3736915757895973,-19.758804233701518,0.04823118074782246,606188.7411326651,1.050442249668454
