,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
200,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,0,,,,0.35,0.724,143.157,0.534,60,-0.834781545025729,-0.3158562595980161,0.010403885649558938,36344.22804234979,39.63383646930184,219.07600442371526,10.729947221233504,1223.323573554955,0.0,-0.32602727920171726,145640.6469198401,-311.4771054036523,0.0,-153.06848875593815,-88.76976979036318,-124.00978709663019,19.305139678971265,0.2361433095489231,0.0,273.8035655762942,0.43472952927811687,9.330591521457388,0,0.0,0.0,-34.829657250759055,-311.4771054036523,0.04630047086203798,149748.8454555849,5.724159658377976,0.0009052796513767161
201,2021-01-20 02:15:00,0.055,-11.07,27.54,3.099,619.77,-3.168,0,0.0,0,0,0,,,,0.35,0.722,142.924,0.534,60,-1.1608088242274461,-0.3166197847975049,0.03489656488696514,36563.304046773505,39.872741599534905,232.83968192056017,8.411485600343596,1234.0535207761884,0.0,0.25083241537705975,146310.84096819515,-326.9855750656591,0.0,-151.8854197031085,-70.08154336544814,-97.21323474569122,18.60701653324861,0.38415856627915723,0.0,273.8071513324631,0.43734999512398043,9.330591521457388,0,0.0,0.0,26.79655235093898,-326.9855750656591,0.04659185093232058,150419.03950393994,5.571353421275956,0.0008725420712846388
202,2021-01-20 02:30:00,0.102,-11.12,27.92,3.572,619.759,-3.163,0,0.0,0,0,0,,,,0.35,0.729,143.017,0.535,60,-0.9099764088503863,-0.3178544634914341,0.05831527632875122,36796.14372869406,40.12665619268709,221.22536215201947,9.915847191483538,1242.465006376532,0.0,-0.1627307300376814,146969.58980067424,-313.2784125849956,0.0,-152.88143526236257,-83.22893963981238,-114.59784000098172,19.775744716337936,0.2694523465326253,0.0,273.81098593814096,0.44013509445806565,9.330591521457388,0,0.0,0.0,-17.384605255290523,-313.2784125849956,0.0468726976331795,151077.78833641903,5.68858114433385,0.0009273482884451145
203,2021-01-20 02:45:00,0.149,-11.09,28.24,2.89,619.748,-3.345,0,0.0,0,0,0,,,,0.35,0.74,143.363,0.536,60,-1.0727071388880678,-0.3187150105242182,0.08160179440496734,37017.369090846085,40.36790522447774,223.32303694431235,7.881498345902197,1252.3808535680157,0.0,0.22008948674836185,147638.44859133073,-313.36004640708404,0.0,-151.82857943605376,-66.06579586697318,-91.08557008691086,18.789055540212996,0.34311335671169285,0.0,273.8146517696581,0.4427812697308122,9.330591521457388,0,0.0,0.0,23.51226991407087,-313.36004640708404,0.04717118881969007,151746.64712707553,5.61227459517211,0.0008810787155382637
204,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,0,,,,0.35,0.761,143.688,0.538,60,-0.852617652139706,-0.31980427373989107,0.10421879183437106,37240.6921277904,40.61144179693609,208.2887323657104,8.08704956755832,1260.2623519139179,0.0,-0.02222456262345187,148307.2440560405,-293.25810208591923,0.0,-152.4598876507062,-68.92206444290031,-93.45983122425554,18.966956838170855,0.24246325642731076,0.0,273.81837459776153,0.445452536227782,9.330591521457388,0,0.0,0.0,-2.374261137344675,-293.25810208591923,0.047454790911439684,152415.4425917853,5.715701455457934,0.0008894212595432141
205,2021-01-20 03:15:00,0.239,-11.18,28.75,2.771,619.674,-3.068,0,0.0,0,0,0,,,,0.35,0.748,143.392,0.537,60,-0.8748422147631578,-0.3205694030816718,0.12564441722818528,37448.98086015611,40.83858327170786,208.74639727355992,7.688854952437968,1268.3494014814762,0.0,0.043086572759846495,148990.86827410723,-293.3349620159627,0.0,-152.6592146460651,-65.1580036701611,-88.85687111303476,17.689858890033516,0.25222863448554383,0.0,273.8218669373367,0.44794397069902103,9.330591521457388,0,0.0,0.0,4.602960111220781,-293.3349620159627,0.047741082138617164,153099.06680985203,5.705177949980629,0.0008295333543829455
206,2021-01-20 03:30:00,0.282,-11.42,28.67,2.457,619.61,-3.195,0,0.0,0,0,0,,,,0.35,0.731,142.436,0.535,60,-0.8317556420033113,-0.3213609316450819,0.14634799894328163,37657.727257429666,41.06622383580116,202.72110891284555,6.86912496115916,1276.0382564339143,0.0,0.08868530942925451,149674.43302188124,-284.05424924247563,0.0,-153.80265532880887,-59.355484442002044,-79.3825751640528,17.728500274532042,0.2322613668380316,0.0,273.8253864480075,0.4504408795044438,9.330591521457388,0,0.0,0.0,9.474295948981975,-284.05424924247563,0.048008099986897146,153782.63155762604,5.725592323197465,0.0008313454533030373
207,2021-01-20 03:45:00,0.323,-11.51,29.29,2.852,619.547,-3.241,0,0.0,0,0,0,,,,0.35,0.742,142.536,0.536,60,-0.7430703325740569,-0.3220857691555527,0.1658364231770073,37860.44836634251,41.287293747374605,203.0911543043535,8.023397631796625,1282.9073813950733,0.0,-0.1248530138120834,150364.84278800723,-286.1165419602725,0.0,-154.0887455606985,-70.05336144072328,-92.72068505610456,17.216566021275526,0.19157418392652675,0.0,273.8288230522078,0.4528657171471564,9.330591521457388,0,0.0,0.0,-13.338109892051776,-286.1165419602725,0.04827570454333718,154473.04132375203,5.767822300390025,0.0008073389923450969
208,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,0,,,,0.35,0.768,143.106,0.539,60,-0.8679233463861402,-0.32268043702006016,0.1845805928328374,38063.53952064687,41.50876719808819,217.83959154471808,8.960216770028387,1290.93077902687,0.0,-0.10132726028510276,151053.72823607107,-307.3703637681102,0.0,-152.97530798959968,-79.1702651633603,-103.54552693599223,17.247774974161175,0.248119466793116,0.0,273.8322843869602,0.45529498106791993,9.330591521457388,0,0.0,0.0,-10.824841879887671,-307.3703637681102,0.04853558492038897,155161.92677181587,5.708448208240442,0.0008088025513346157
209,2021-01-20 04:15:00,0.4,-11.68,30.76,3.161,619.461,-3.206,0,0.0,0,0,0,,,,0.35,0.768,142.897,0.539,60,-0.969250606671243,-0.32344652808449825,0.20166048308323284,38281.379112191586,41.74632400457098,223.57084126961246,8.657324720651879,1299.8909957968983,0.0,0.0327774100780265,151726.92842775633,-314.722852974997,0.0,-152.74381825439008,-77.22744142051319,-100.04389982865162,18.500052576870914,0.2938810590275438,0.0,273.83601761766334,0.4579006576276208,9.330591521457388,0,0.0,0.0,3.5016271073406102,-314.722852974997,0.048795939680875165,155835.12696350113,5.660672375380386,0.0008675266578395531
210,2021-01-20 04:30:00,0.436,-11.64,30.46,2.686,619.438,-2.995,0,0.0,0,0,0,,,,0.35,0.763,142.847,0.539,60,-0.9364731965932165,-0.3243487610066304,0.2180143028388679,38504.9499534612,41.99013081075376,213.45716974686832,7.387195491451958,1308.54832051755,0.0,0.13740264671404362,152394.70026176606,-299.29095940972536,0.0,-152.936254351565,-65.5758723916328,-85.365106378867,18.986512437321906,0.2785547248021294,0.0,273.83987116704697,0.46057488822270176,9.330591521457388,0,0.0,0.0,14.678793449784635,-299.29095940972536,0.0490752013497317,156502.89879751086,5.6760863375664865,0.0008903387081943056
211,2021-01-20 04:45:00,0.469,-11.73,30.57,3.201,619.415,-3.054,0,0.0,0,0,0,,,,0.35,0.761,142.584,0.538,60,-0.7990705498791728,-0.3251989876824636,0.2327574230484216,38718.40712320807,42.22290853130651,212.9082295609771,8.923814678941035,1315.935516009002,0.0,-0.16620255836679587,153073.85589652773,-300.62541191790194,0.0,-153.79690552782046,-79.8064159324646,-103.12060879047097,18.127374860502727,0.21564106074734207,0.0,273.8435712826805,0.4631281446797371,9.330591521457388,0,0.0,0.0,-17.755502411603985,-300.62541191790194,0.04936181025217171,157182.05443227253,5.741120058453262,0.0008500505041895374
212,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,0,,,,0.35,0.758,142.665,0.538,60,-0.9652731082459687,-0.3258535644788811,0.24594233628622247,38931.315352769045,42.45508762570234,228.33244521533172,9.5215635736445,1324.859330687943,0.0,-0.06464347451694165,153752.02385228782,-322.3339109733593,0.0,-152.99309995661324,-84.59169024818664,-110.0265034948531,18.080512323683642,0.2909756982278643,0.0,273.847282209176,0.4656748350182588,9.330591521457388,0,0.0,0.0,-6.905894704382135,-322.3339109733593,0.049635453831055616,157860.22238803262,5.662539556065053,0.0008478530034804417
213,2021-01-20 05:15:00,0.527,-11.87,31.55,3.143,619.465,-3.071,0,0.0,0,0,0,,,,0.35,0.776,142.702,0.54,60,-1.0299165827629104,-0.326732000539891,0.2580520667121115,39159.64779798438,42.7040870207027,228.11265938539748,8.544410625516814,1334.3808942615874,0.0,0.10570896570075962,154414.16984349885,-320.70716174889117,0.0,-152.67532653618417,-77.71540283357646,-98.73356183455812,19.39007835542943,0.3199927602931424,0.0,273.8512845335736,0.468406021282876,9.330591521457388,0,0.0,0.0,11.292941660295,-320.70716174889117,0.049908393690513086,158522.36837924365,5.632243357019048,0.00090926370709849
214,2021-01-20 05:30:00,0.551,-11.86,31.84,3.26,619.537,-3.003,0,0.0,0,0,0,,,,0.35,0.784,142.926,0.541,60,-0.9242076170621508,-0.3276924184204921,0.2682749028678837,39387.760457369775,42.95284673649921,222.27893740144196,8.938572898038784,1342.9253048871042,0.0,-0.04262042986519751,155077.51277348795,-313.331110173981,0.0,-152.9105683552633,-81.32956110862462,-103.28672366727208,19.371129574195326,0.27145155026965245,0.0,273.8553063177782,0.4711345785911077,9.330591521457388,0,0.0,0.0,-4.5531618327139824,-313.331110173981,0.05020110677931741,159185.71130923275,5.681866234476599,0.0009083752015996484
215,2021-01-20 05:45:00,0.573,-12.15,32.25,2.507,619.61,-3.077,0,0.0,0,0,0,,,,0.35,0.776,142.1,0.54,60,-0.9668280469273484,-0.32850243941935037,0.27751094856364333,39610.039394771215,43.19524470531212,215.73516485040608,6.857109813805743,1351.863877785143,0.0,0.22514917363359105,155746.29526318845,-301.6384039619632,0.0,-153.55134386442805,-63.966277615502,-79.23392487340875,18.875463296109835,0.29047788912911504,0.0,273.85924766331146,0.47379335614754303,9.330591521457388,0,0.0,0.0,24.052798793863346,-301.6384039619632,0.05049353811145288,159854.49379893325,5.661813148230847,0.0008851315392502869
216,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,0,,,,0.35,0.775,142.241,0.54,60,-0.7416788732937574,-0.32936438390449685,0.2849720984200257,39825.77455962162,43.43050660809337,215.12407096993957,9.680831719445319,1358.7209875989486,0.0,-0.3054047685736061,156423.70298852425,-304.6324934156913,0.0,-154.38980626433656,-89.5159135259473,-111.86046900251138,18.319522487496634,0.18762876050470942,0.0,273.8630941330357,0.4763738607205077,9.330591521457388,0,0.0,0.0,-32.626544129102626,-304.6324934156913,0.050778490844655376,160531.90152426905,5.768489751156543,0.0008590613783854615
217,2021-01-20 06:15:00,0.605,-12.09,32.72,3.675,619.76,-2.949,0,0.0,0,0,0,,,,0.35,0.791,142.619,0.542,60,-1.0470836418673635,-0.32991813266623643,0.29071776762938795,40040.89863059156,43.665102105334306,239.90503634844976,9.943899741667662,1368.4018193183938,0.0,-0.028438425323916567,157098.89808583487,-338.56482546570595,0.0,-152.68379649583196,-92.61428809288616,-114.89856019907805,18.26737317310004,0.32635495242346224,0.0,273.8669504570978,0.47894705572688334,9.330591521457388,0,0.0,0.0,-3.0380911965666684,-338.56482546570595,0.05105505472241493,161207.09662157967,5.624227764736768,0.000856615959823257
218,2021-01-20 06:30:00,0.615,-12.19,33.94,3.908,619.837,-2.954,0,0.0,0,0,0,,,,0.35,0.814,142.99,0.544,60,-1.07552206719128,-0.3308761427859055,0.29479913439969907,40280.80366694001,43.92672155609598,244.48633509932634,10.495183942732943,1378.3457190600614,0.0,-0.05960841134021083,157749.04914974474,-345.5144198361554,0.0,-152.1893633451379,-99.136696662962,-121.26655658675841,20.37134011894156,0.33886025208092807,0.0,273.87127544306225,0.4818166669180108,9.330591521457388,0,0.0,0.0,-6.3679963876803924,-345.5144198361554,0.05133083520219031,161857.24768548954,5.6109645526928675,0.0009552793804619802
219,2021-01-20 06:45:00,0.621,-12.48,33.71,3.482,619.915,-2.779,0,0.0,0,0,0,,,,0.35,0.789,141.763,0.541,60,-1.1351304785314908,-0.3318649532781597,0.2972481637364962,40525.290002039335,44.193336970599056,244.13176369233435,9.346003166768819,1388.8409030027942,0.0,0.12430862492716736,158394.0676307027,-343.4711894038399,0.0,-153.1577666324234,-90.17242324991024,-107.9866040314767,20.760021245536777,0.3655358197154168,0.0,273.87570952986977,0.4847410770677823,9.330591521457388,0,0.0,0.0,13.279952555281753,-343.4711894038399,0.05163838389130914,162502.2661664475,5.583255061303409,0.00097350630901966
220,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,0,,,,0.35,0.774,141.533,0.54,60,-1.0108218536043234,-0.33292518648956176,0.29848622778985645,40769.42176573167,44.45956572053617,234.08930099693782,9.322109910199956,1398.1869061695631,0.0,0.002600585510007127,159040.58986384358,-329.8255626726268,0.0,-153.9272420441125,-88.94977822437009,-107.70878218114986,20.729576442663305,0.30848518466915975,0.0,273.8801638869094,0.48766124603073663,9.330591521457388,0,0.0,0.0,0.2778218503268164,-329.8255626726268,0.05195180562272309,163148.78839958837,5.641187307791823,0.0009720787228415345
221,2021-01-20 07:15:00,0.622,-12.51,34.15,3.494,620.057,-2.368,0,0.0,0,0,0,,,,0.35,0.798,141.914,0.542,60,-1.0082212680943163,-0.3338146014240685,0.2977189901392693,41003.511066728606,44.71484303896249,236.16221980204938,9.476617630291027,1407.5090160797631,0.0,-0.016694514183296656,159697.17845293644,-332.8385329664852,0.0,-153.55753598044998,-91.75565663566314,-109.49226547860854,19.876544813574025,0.30689701720375007,0.0,273.88446006862017,0.4904612926162044,9.330591521457388,0,0.0,0.0,-1.7834832974586732,-332.8385329664852,0.05226477280773369,163805.37698868124,5.642406292981227,0.0009320766966231689
222,2021-01-20 07:30:00,0.616,-12.12,32.96,3.048,620.121,0.786,0,0.786,0,0,0,,,,0.35,0.795,142.655,0.542,60,-1.024915782277613,-0.3346943996697799,0.29534264256916537,41239.673286530655,44.97238090134204,227.12647723164454,8.258871704153144,1416.9856337100541,0.0,0.13171595461850985,160351.5396155041,-318.94006719196847,0.1508905560885866,-152.74403994708527,-77.22098341956905,-95.42098418873583,20.052237399736214,0.3140936974695794,0.0,273.8888191500331,0.493286134308486,9.330591521457388,0,0.0,0.0,14.071281289872715,-318.94006719196847,0.05256486595606503,164459.7381512489,5.6345941989732555,0.0009403157167625632
223,2021-01-20 07:45:00,0.606,-12.41,34.65,3.858,620.186,8.23,0,8.23,0,0,0,,,,0.35,0.816,142.584,0.544,60,-0.8931998276591031,-0.3355896868969916,0.29133475192587865,41466.7997637623,45.22006517313228,232.4038052227954,10.54219098986244,1425.2445054142072,0.0,-0.24692422004870407,161016.1542665683,-329.17944990678086,1.5584952554274882,-153.3873800549187,-101.46805525366791,-121.8000220786489,19.28472700813792,0.25374732697612695,0.0,273.893034999625,0.4960028954519186,9.330591521457388,0,0.0,0.0,-26.37903788991308,-329.17944990678086,0.052867616503635924,165124.3528023131,5.696509497283602,0.0009043241434932597
224,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,0,,,,0.35,0.8,142.063,0.543,60,-1.1401240477078072,-0.33630901333704094,0.28566310765598274,41699.203568985096,45.473504437279274,239.08127524995777,8.972803942089145,1435.7866964040697,0.0,0.1697425069464518,161673.20827035565,-336.0953193351612,5.180500457341247,-152.83611095309232,-86.73797153422133,-103.66634519030598,19.732498892887598,0.36578588057246575,0.0,273.89737270576,0.4987827810703233,9.330591521457388,0,0.0,0.0,18.13367688834292,-336.0953193351612,0.053158783589579504,165781.40680610045,5.580945533813417,0.0009253220482490292
225,2021-01-20 08:15:00,0.575,-12.57,35.58,2.749,620.351,108.6,0,108.6,0,0,0,,,,0.35,0.827,142.522,0.545,60,-0.9703815407613554,-0.3373401853627649,0.27869560392141873,41938.28484423505,45.73422556623233,206.12544001491915,7.439148349426607,1444.7595003461588,0.0,0.165873383443655,162325.1541911636,-289.359815241693,19.67312268081295,-153.11390463435401,-72.83988551837938,-85.94600870032862,20.29912419507482,0.2880732254585486,0.0,273.9018602692957,0.5016425388873696,9.330591521457388,0,0.0,0.0,17.720336489977385,-289.359815241693,0.05345671599954642,166433.3527269084,5.66015798745146,0.000951893500757114
226,2021-01-20 08:30:00,0.554,-12.5,36.45,2.156,620.452,151.8,0,151.8,0,0,0,,,,0.35,0.852,143.279,0.547,60,-0.8045081573177004,-0.33814766446417943,0.2699654425034925,42144.41028424997,45.95900794356594,180.303073968189,5.898954637694866,1452.1986486955855,0.0,0.1665736099668515,163011.58960279924,-252.28255259722718,26.63749021181961,-153.0782367302749,-57.60879077457719,-68.15086666076485,17.500770339524617,0.2122230566092512,0.0,273.90574978601177,0.504108097253488,9.330591521457388,0,0.0,0.0,17.79514203956373,-252.28255259722718,0.053763208659788786,167119.78813854404,5.738553354575768,0.0008206675818579926
227,2021-01-20 08:45:00,0.529,-11.5,35.65,0.65,620.553,194.6,0,194.6,0,0,0,,,,0.35,0.903,146.632,0.552,60,-0.6379345473508489,-0.3387396318934867,0.25940872496088957,42324.71335821816,46.15563070689004,135.84648977030517,1.7889169328407244,1458.0976033332804,0.0,0.4444769359927172,163725.38757419336,-186.47798155509867,32.81260962030292,-150.45094145997172,-16.13310555247099,-20.667173350194872,15.308170185478206,0.1361523123277326,0.0,273.90916763404647,0.5062647827767645,9.330591521457388,0,0.0,0.0,47.483693310569976,-186.47798155509867,0.054027453253547755,167833.58610993816,5.818274132180486,0.0007178482506398622
228,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,0,,,,0.35,0.93,148.753,0.554,60,-0.19345761135813166,-0.3391177971648607,0.24781739807158817,42460.559847988465,46.30377300762101,98.54320081368105,1.7353979227069596,1459.8865202661211,0.0,0.005789440363273856,164487.75216749022,-135.86310874253908,38.33735148167469,-150.27290021523646,-14.727691264159763,-20.048684541466155,11.533589057709532,-0.06628445233221068,0.0,273.9117523672139,0.507889703258859,9.330591521457388,0,0.0,0.0,0.6184888087287277,-135.86310874253908,0.05425859460383801,168595.95070323502,6.035957668032216,0.0005408446238239831
229,2021-01-20 09:15:00,0.472,-10.78,34.06,0.644,620.719,285.5,0,285.5,0,0,0,,,,0.35,0.914,148.45,0.552,60,-0.1876681709948578,-0.3389342783053776,0.23471908924736465,42559.10304880214,46.41123560392818,97.34089612659835,1.8480025071477628,1461.621918188828,0.0,-0.012175833350509788,165287.47356875383,-134.38579907614243,43.557994987079695,-150.6012705204169,-15.59142492185239,-21.34943490621779,8.36642141611544,-0.06883549560212095,0.0,273.9136325036877,0.5090684224561238,9.330591521457388,0,0.0,0.0,-1.3007503647516359,-134.38579907614243,0.05443274438612755,169395.67210449863,6.03884264758882,0.00039232561355421254
230,2021-01-20 09:30:00,0.439,-10.6,33.62,0.776,620.785,331.1,0,331.1,0,0,0,,,,0.35,0.916,148.872,0.553,60,-0.1998440043453676,-0.33874413646046586,0.22006640468968666,42656.44394492874,46.51738707189612,96.94794808063482,2.223297777233472,1463.4699206959758,0.0,-0.04058300237887767,166088.28467012008,-134.36096917170346,47.36159128529091,-150.1259158353875,-18.44828982919313,-25.684937341854486,8.264288320872641,-0.06320820706858984,0.0,273.915493967258,0.5102327603505294,9.330591521457388,0,0.0,0.0,-4.335502435636691,-134.36096917170346,0.0545590728396403,170196.48320586488,6.0327807460707366,0.0003875362719177842
231,2021-01-20 09:45:00,0.404,-10.54,33.67,1.356,620.85,377.2,0,377.2,0,0,0,,,,0.35,0.921,149.137,0.553,60,-0.24042700672424527,-0.33856993591860846,0.20426391431956145,42753.39189300937,46.62311002509201,106.13241624358717,3.8659578531664955,1465.6932184732093,0.0,-0.17763411805686632,166889.1134242622,-149.0289626192614,50.08142651287008,-149.68313206200406,-31.928529595053252,-44.66167899092854,8.230871009259975,-0.04466114247965466,0.0,273.91735213075884,0.5113923980180144,9.330591521457388,0,0.0,0.0,-18.976741649074057,-149.0289626192614,0.05468385998649246,170997.311960007,6.012612859705745,0.00038596923330131675
232,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,0,,,,0.35,0.927,149.448,0.553,60,-0.41806112478111157,-0.3384471289880621,0.18682528376053237,42859.524309252956,46.73884875600104,122.96618753978086,4.9283952298306355,1469.5591763263758,0.0,-0.11488703302861293,167679.11505016545,-173.27397128467868,51.36761176995838,-148.59489514766025,-40.43180259587348,-56.93511817289177,9.010564355525695,0.03622932429952607,0.0,273.9193911516201,0.5126618952075257,9.330591521457388,0,0.0,0.0,-12.273439181963234,-173.27397128467868,0.05480814338962056,171787.31358591025,5.925053366147212,0.00042253157753141367
233,2021-01-20 10:15:00,0.327,-10.41,34.48,2.24,620.92,465.1,0,465.1,0,0,0,,,,0.35,0.953,150.152,0.556,60,-0.5329481578097245,-0.33854650458360164,0.1686509116275267,42982.490496792736,46.87294492561912,136.581598598871,6.166130477372185,1474.4875715562064,0.0,-0.13384078826075274,168451.22046739585,-193.39561912874373,50.985700348675735,-147.3890157682119,-50.58529931436434,-71.23339650318212,10.43964892373574,0.08846485431281532,0.0,273.9217598864365,0.5141327486471421,9.330591521457388,0,0.0,0.0,-14.298278330290344,-193.39561912874373,0.05494420091465441,172559.41900314065,5.869042771460677,0.0004895460998738005
234,2021-01-20 10:30:00,0.286,-10.11,34.68,2.348,620.924,505.2,0,505.2,0,0,0,,,,0.35,0.982,151.454,0.558,60,-0.6667889460704772,-0.3387884680530058,0.14927084712481264,43119.07209539161,47.021888871746576,146.2066417432888,6.340369586941827,1480.6537020335786,0.0,-0.01883514852511232,169208.4727383196,-206.6697640416965,49.017560778845976,-145.50313729405332,-50.69551729798185,-73.24556483769413,11.59546563814822,0.14926063652657398,0.0,273.92439882991033,0.5157664620939584,9.330591521457388,0,0.0,0.0,-2.012168334512012,-206.6697640416965,0.05510183866315448,173316.6712740644,5.8044003081110676,0.0005437463098557742
235,2021-01-20 10:45:00,0.243,-10.0,34.84,2.289,620.928,541.9,0,541.9,0,0,0,,,,0.35,0.995,151.988,0.559,60,-0.6856240945955896,-0.33919542707326794,0.12867809116797668,43265.2787371349,47.18132904812966,148.104852181843,6.1528584190428965,1486.9940716205203,0.0,0.02028364746900254,169955.92572698937,-208.98524675055484,45.324927442552266,-144.8870382634202,-48.74769908437483,-71.07865263675687,12.412481382419925,0.15764660996219731,0.0,273.92723299210115,0.5175153049767492,9.330591521457388,0,0.0,0.0,2.1669122009372757,-208.98524675055484,0.05527693082564592,174064.12426273417,5.795355626780622,0.0005820590537540508
236,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,0,,,,0.35,1.049,153.544,0.563,60,-0.665340447126587,-0.339623802371383,0.10736127850196217,43413.38358931674,47.34283924680125,143.96813240072802,5.124104946247789,1493.1469300395631,0.0,0.11125026802757008,170701.6680163885,-201.98504323671227,40.06347149218472,-143.4194517459126,-40.272132913301,-59.19373087823753,12.57350121685681,0.1482213502166667,0.0,273.93011370171143,0.5192868532016226,9.330591521457388,0,0.0,0.0,11.884921758519326,-201.98504323671227,0.05546436190959908,174809.8665521333,5.805096573546897,0.0005896098642964855
237,2021-01-20 11:15:00,0.154,-9.42,35.22,2.355,620.817,603.5,0,603.5,0,0,0,,,,0.35,1.053,154.532,0.563,60,-0.5540901790990169,-0.3400251964729563,0.08534490241889417,43557.35172171747,47.49983830067335,144.27464927934963,6.3375600934965926,1498.271034985811,0.0,-0.13120878077395845,171452.5757790415,-204.0421563145654,33.47867159637171,-142.91672679788863,-47.72996825374731,-73.21083053270989,12.222185125644419,0.09741289329192337,0.0,273.9329233567128,0.5210089202752907,9.330591521457388,0,0.0,0.0,-14.017099654472368,-204.0421563145654,0.0556542264236333,175560.7743147863,5.858786141946038,0.0005731354313351368
238,2021-01-20 11:30:00,0.107,-9.32,33.86,2.137,620.702,628.2,0,628.2,0,0,0,,,,0.35,1.021,154.063,0.561,60,-0.6852989598729754,-0.34028812837735295,0.062165950984125536,43701.62637099682,47.657171615045606,156.98166173014974,5.713527203870997,1504.6085950793076,0.0,0.06748487775730437,172201.96356966867,-220.409321212165,25.38422276534798,-142.81345532288975,-42.174340118069175,-66.0013872994582,12.248080589850423,0.1570014063054387,0.0,273.9357482963119,0.5227346537341193,9.330591521457388,0,0.0,0.0,7.209443233251704,-220.409321212165,0.05583878782788167,176310.16210541347,5.795507287246069,0.0005743497803926552
239,2021-01-20 11:45:00,0.059,-8.73,32.47,2.336,620.587,648.4,0,648.4,0,0,0,,,,0.35,1.025,155.496,0.561,60,-0.617814082115671,-0.3407105038907669,0.03835522488092876,43858.60803272697,47.828362085852746,157.11734638936161,6.282883456363791,1510.3221222831787,0.0,-0.06155787725524505,172939.26838073466,-221.36197439969695,16.165193078316236,-141.67468963391352,-43.3038720903568,-72.57764610557466,13.326682167081398,0.12609937863394616,0.0,273.9388326215666,0.5246123814390447,9.330591521457388,0,0.0,0.0,-6.576258806116456,-221.36197439969695,0.05602374217454447,177047.46691647946,5.827972043845668,0.0006249292831323665
240,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,0,,,,0.35,1.049,156.523,0.563,60,-0.6793719593709161,-0.3410485343085207,0.014456890336989818,44015.72537911633,47.99970052248237,165.69893768396466,5.827165624923219,1516.6050057395425,0.0,0.04928416844438167,173675.86815088894,-232.3676504437674,6.246171754548136,-140.37928831056158,-39.14889603719118,-67.31259374857714,13.338050034945015,0.15395822006690463,0.0,273.94193065150904,0.5264917321287246,9.330591521457388,0,0.0,0.0,5.265052356997515,-232.3676504437674,0.05622498640440998,177784.06668663374,5.7983477107930534,0.0006254623887746356
241,2021-01-20 12:15:00,0.0,-8.53,31.28,2.568,620.32,677.2,0,677.2,0,0,0,,,,0.35,1.003,155.468,0.559,60,-0.6300877909265344,-0.3414597764474009,0.008999924687356244,44181.424316800294,48.18039729203958,168.1218741379378,6.930150083051498,1522.4321713644658,0.0,-0.11925605274374664,174404.34204758005,-237.14140227083675,3.961586848880472,-141.64915995466075,-46.33897165097337,-80.05277749121797,14.066392519933181,0.13134371456087304,0.0,273.9452098571385,0.5284737310611904,9.330591521457388,0,0.0,0.0,-12.740183742640824,-237.14140227083675,0.05642640457659746,178512.54058332485,5.822049683393665,0.0006596170550724633
242,2021-01-20 12:30:00,0.0,-8.61,32.31,3.54,620.167,683.9,0,683.9,0,0,0,,,,0.35,1.03,155.868,0.561,60,-0.7493438436702811,-0.3418093007451638,0.009034061618861259,44349.54619093823,48.363736304185636,186.86314306305147,9.386417190706068,1529.3623214475174,0.0,-0.26557908070550634,175129.29002335906,-265.85427254965646,4.01595658174049,-140.72942152232554,-63.54538837599622,-108.42472347252755,14.271904670845487,0.18545358729730035,0.0,273.948549565761,0.5304847118177545,9.330591521457388,0,0.0,0.0,-28.371945981309594,-265.85427254965646,0.05663882400658835,179237.48855910386,5.764837512103412,0.000669254309070312
