,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1080,2021-01-29 06:00:00,0.625,-12.87,46.85,2.923,618.356,-2.676,0,0.0,0,0,0,,,,0.35,1.063,147.066,0.565,60,-1.6191107714586999,-0.7466297427810419,0.3143180390765661,183322.81702284986,199.91583099547424,215.87983784420945,7.218423782416356,6461.407416117549,0.0,0.11144956221798263,785423.9740967772,-294.68509355384293,0.0,-145.76142006612233,-74.88029850137653,-81.30137207762036,18.767176365155123,0.3970331826493574,486.3649540957235,280.9583707161178,2.192806017434653,9.330591521457388,0,0.0,0.0,11.906212456528195,-294.68509355384293,0.23472187815719353,789532.172632522,5.362808146194559,0.0008800978879591496
1081,2021-01-29 06:15:00,0.641,-12.92,47.22,2.687,618.435,-3.137,0,0.0,0,0,0,,,,0.35,1.067,147.036,0.565,60,-1.5076612092407173,-0.7468908965738699,0.3202669402690129,183538.69686069406,200.15125066596954,204.65301827779194,6.707085475228113,6468.625839899965,0.0,0.053692356743748296,786100.8758351505,-279.1632290135699,0.0,-146.27247894181187,-69.83123231824439,-75.53749157024265,17.867757281309835,0.34619785253217156,486.3649540957235,280.9756973563671,2.195388252505853,9.330591521457388,0,0.0,0.0,5.735981317113001,-279.1632290135699,0.2350125404581154,790209.0743708953,5.412851787227537,0.0008379165564466869
1082,2021-01-29 06:30:00,0.652,-12.71,47.52,2.414,618.514,-3.437,0,0.0,0,0,0,,,,0.35,1.092,147.989,0.567,60,-1.453968852496969,-0.7471183589452438,0.3243120916367707,183743.34987897184,200.3744273489333,195.14637297320928,6.024972289247705,6475.332925375194,0.0,0.07171980857920979,786789.5157313974,-265.69042557753056,0.0,-145.5514471008569,-61.885002082366505,-67.85132864095631,16.937554278908568,0.3216609781618476,486.3649540957235,280.99214076602806,2.1978361985785435,9.330591521457388,0,0.0,0.0,7.661863010421271,-265.69042557753056,0.23528928980088343,790897.7142671422,5.437113337605472,0.0007942917663826517
1083,2021-01-29 06:45:00,0.659,-13.02,49.22,2.875,618.593,-3.372,0,0.0,0,0,0,,,,0.35,1.103,147.52,0.568,60,-1.382249043917759,-0.7473294768176095,0.3268694564053698,183938.49625194506,200.58723691597064,200.21221918714926,7.211567139347712,6481.357897664441,0.0,-0.1252551730133084,787488.344386135,-273.9328296712541,0.0,-146.33051422971963,-76.21232891170374,-81.20984757369077,16.14986035455463,0.28892792870715606,486.3649540957235,281.0078365082424,2.200170431424654,9.330591521457388,0,0.0,0.0,-13.381072760598244,-273.9328296712541,0.23555164680869595,791596.5429218798,5.469674950671065,0.0007573506022522688
1084,2021-01-29 07:00:00,0.662,-13.22,49.49,3.093,618.672,-3.271,0,0.0,0,0,0,,,,0.35,1.091,146.855,0.567,60,-1.5075042169310675,-0.7475189201841295,0.32796768297765366,184138.7084711322,200.80557085183446,214.39044174376073,7.679327361363869,6488.569464803789,0.0,-0.049449839976587764,788180.9205998085,-293.2581261035723,0.0,-146.4541569983427,-82.5283480909511,-86.47236037374262,16.5681476084263,0.3458406214189811,486.3649540957235,281.0239561023601,2.2025652591178306,9.330591521457388,0,0.0,0.0,-5.282751129618859,-293.2581261035723,0.23580181667635575,792289.1191355533,5.412926852374154,0.0007769674275878944
1085,2021-01-29 07:15:00,0.661,-13.33,48.25,2.732,618.755,-2.025,0,0.0,0,0,0,,,,0.35,1.054,145.898,0.565,60,-1.5569540569076552,-0.7477454463281407,0.3276196233496896,184353.09891287598,201.0393663172039,211.91580043458967,6.806593915592442,6496.248792165153,0.0,0.09180755816127611,788858.8508307033,-288.8199328049535,0.0,-147.19763914170838,-73.282719726484,-76.64031313036662,17.740346242239706,0.36824029351399046,486.3649540957235,281.0412356372744,2.2051296788576695,9.330591521457388,0,0.0,0.0,9.807847342148207,-288.8199328049535,0.23605848075683436,792967.0493664481,5.390672180108711,0.0008319414067470647
1086,2021-01-29 07:30:00,0.655,-13.36,48.94,2.363,618.837,2.238,0,2.238,0,0,0,,,,0.35,1.067,146.078,0.566,60,-1.4651464987463791,-0.747986378608376,0.3254574919354774,184565.01471331058,201.27046315519146,198.36209042425153,5.926154508517857,6503.055386080745,0.0,0.09259357643965889,789540.128436353,-269.74342432014276,0.473443013518539,-147.41414475662552,-64.04900906374874,-66.72275614656597,17.534508201051676,0.32635250006425526,486.3649540957235,281.05833443398444,2.207664498308565,9.330591521457388,0,0.0,0.0,9.89181806783698,-269.74342432014276,0.23633332075319918,793648.3269720979,5.4320605708471765,0.0008222880086031995
1087,2021-01-29 07:45:00,0.645,-13.28,46.56,3.118,618.92,10.4,0,10.4,0,0,0,,,,0.35,1.021,145.349,0.562,60,-1.3725529223067203,-0.7481996723484632,0.32181893158866887,184763.37680373483,201.48677950243712,204.836916203748,7.977777994332263,6508.981540589263,0.0,-0.216389122785256,790235.8401914203,-280.9857811765541,2.1754959775394016,-148.5434524331465,-84.61407504550017,-89.81692805137588,16.412100597596595,0.2841195966221751,486.3649540957235,281.074356481391,2.210037195786037,9.330591521457388,0,0.0,0.0,-23.116958181710288,-280.9857811765541,0.236604988358095,794344.0387271651,5.474096481832069,0.0007696492889323958
1088,2021-01-29 08:00:00,0.632,-13.03,46.71,2.574,619.002,22.67,0,22.67,0,0,0,,,,0.35,1.046,146.382,0.564,60,-1.5889420450919762,-0.7483851752053341,0.3170383939782503,184968.2137199386,201.71015672839542,206.80899889086766,6.404692163165553,6516.959318583596,0.0,0.1656347526521704,790923.0254972222,-281.49600201007223,4.671719254466508,-146.57558135639084,-67.12435166123858,-72.10226724521725,16.9468167384923,0.38250570302334097,486.3649540957235,281.0909186139426,2.21248734154388,9.330591521457388,0,0.0,0.0,17.694843443207688,-281.49600201007223,0.23685928064728326,795031.224032967,5.376324051938659,0.0007947264515860405
1089,2021-01-29 08:15:00,0.614,-13.02,50.35,2.176,619.108,79.7,0,79.7,0,0,0,,,,0.35,1.128,147.999,0.57,60,-1.4233072924398058,-0.7486346528906661,0.31032724714308957,185175.02271882945,201.93568453525566,177.74013342073712,5.405570955840181,6523.364010746761,0.0,0.10507115792344177,791609.8118061682,-241.78425579804826,16.076503038247754,-145.67397655594866,-57.52713953962905,-60.85081108281412,17.108954627214775,0.30701805142126753,486.3649540957235,281.107657825284,2.214961076262734,9.330591521457388,0,0.0,0.0,11.224804336540245,-241.78425579804826,0.237121873404903,795718.010341913,5.451022529010898,0.0008023304629418344
1090,2021-01-29 08:30:00,0.593,-13.13,48.72,2.96,619.214,121.3,0,121.3,0,0,0,,,,0.35,1.082,146.876,0.567,60,-1.318236134516364,-0.7488346843300283,0.30236780504147837,185352.7628522502,202.1295123797712,181.1056100887145,7.513226382340593,6528.7695817026015,0.0,-0.22224955095644106,792326.6661017915,-248.9969886851404,23.84018958849536,-147.25146943488434,-79.71876422394922,-84.57247227758342,14.703383902520075,0.259113106809069,486.3649540957235,281.1220583385135,2.2170871053104766,9.330591521457388,0,0.0,0.0,-23.743030653452074,-248.9969886851404,0.23738699429388044,796434.8646375363,5.49889763039409,0.0006895146365453873
1091,2021-01-29 08:45:00,0.568,-12.66,49.13,1.994,619.32,73.29,0,73.29,0,0,0,,,,0.35,1.134,148.891,0.57,60,-1.540485685472805,-0.7490033510194165,0.29271832506493994,185533.8684623389,202.32701031879924,184.58400101065664,4.886423826087142,6536.282808084942,0.0,0.2766382402955499,793038.0472653204,-250.1081098113742,13.944661928606143,-144.27573443608574,-50.56376462280407,-55.001052000929,14.981007115370325,0.360173734361932,486.3649540957235,281.1367449735552,2.2192533903264016,9.330591521457388,0,0.0,0.0,29.55340152989374,-250.1081098113742,0.2376148500565996,797146.2458010652,5.398085073918103,0.0007025344798458489
1092,2021-01-29 09:00:00,0.54,-11.74,47.72,0.809,619.427,89.4,0,89.4,0,0,0,,,,0.35,1.186,151.91,0.574,60,-1.2638474451772552,-0.7492375853404126,0.28169472899220954,185718.45246334956,202.5283014867498,138.05364959997388,2.01690099850914,6541.16923191103,0.0,0.3021161694880403,793748.5768404837,-184.88855857359135,16.3692807017373,-142.45293874293148,-19.330976418794265,-22.700807186807733,15.267924995440238,0.2341795222566922,486.3649540957235,281.1517276546769,2.221461281928285,9.330591521457388,0,0.0,0.0,32.27522144449209,-184.88855857359135,0.237847020226191,797856.7753762285,5.523832685693315,0.0007159902486936978
1093,2021-01-29 09:15:00,0.509,-11.57,45.18,0.892,619.535,136.3,0,136.3,0,0,0,,,,0.35,1.139,151.401,0.57,60,-0.9617312756892149,-0.7493897377011328,0.26922907215763653,185856.50611294954,202.6788507229548,113.73007937453268,2.3199778977258876,6543.186132909539,0.0,-0.03207353313558186,794508.5062898853,-153.17618064366553,23.852349647805813,-144.27248938622427,-21.586813379664807,-26.11098425567658,11.418696529761576,0.09662861869196598,486.3649540957235,281.16294268365397,2.2231126032339894,9.330591521457388,0,0.0,0.0,-3.4264315816407773,-153.17618064366553,0.23808364955422512,798616.7048256301,5.664206549639824,0.0005354732743805123
1094,2021-01-29 09:30:00,0.476,-11.34,44.25,1.497,619.643,175.5,0,175.5,0,0,0,,,,0.35,1.136,151.865,0.57,60,-0.9938048088247967,-0.7494524756277209,0.2556737841428,185970.23619232408,202.80287480078962,122.21157733539835,3.88326276305397,6545.506110807265,0.0,-0.1647449853071112,795292.456232613,-166.4289651200676,29.16598692608991,-143.66915028204477,-35.33925090667846,-43.70407108446156,9.406535550894407,0.11119552328154315,486.3649540957235,281.1721876691047,2.2244729794624694,9.330591521457388,0,0.0,0.0,-17.599789152851343,-166.4289651200676,0.23826062882739416,799400.6547683578,5.6491535747765536,0.0004411110392110482
1095,2021-01-29 09:45:00,0.44,-10.84,42.91,0.928,619.751,233.6,0,233.6,0,0,0,,,,0.35,1.147,153.19,0.571,60,-1.1585497941319078,-0.7495246296089729,0.24057079251646968,186092.44776965948,202.93614805851635,118.11498966987632,2.3605359727624458,6549.389373570319,0.0,0.16035417406925934,796066.3613925145,-159.0065716116476,36.528269135700754,-141.62921408715454,-20.50307272582479,-26.565646245661387,10.107676991278318,0.18613191292004128,486.3649540957235,281.182128070358,2.225934806672706,9.330591521457388,0,0.0,0.0,17.13071659290601,-159.0065716116476,0.23840642625356498,800174.5599282593,5.572398939857624,0.00047399160931079485
1096,2021-01-29 10:00:00,0.402,-10.9,43.41,2.307,619.859,302.2,0,302.2,0,0,0,,,,0.35,1.154,153.203,0.571,60,-0.9981956200626485,-0.749645334226637,0.2242916290861413,186210.56275932936,203.06495393601892,120.62747221636008,5.958249633573803,6551.749909543081,0.0,-0.37910089257424967,796845.8858668719,-167.06524770861844,44.05760470139074,-142.3120788328027,-52.13965721302304,-67.0522892151574,9.768529093752983,0.11310585306759477,486.3649540957235,281.19174113616435,2.22734763276988,9.330591521457388,0,0.0,0.0,-40.49953790415338,-167.06524770861844,0.2385630966218771,800954.0844026167,5.647099473025177,0.0004580870000043578
1097,2021-01-29 10:15:00,0.362,-10.67,44.7,2.485,619.901,358.2,0,358.2,0,0,0,,,,0.35,1.211,154.772,0.575,60,-1.3772965126368981,-0.7497186381816264,0.20680776337331347,186331.1902315457,203.19649970724723,145.79494539708833,6.086581644410834,6557.708159176655,0.0,-0.0135695966602418,797619.300145022,-200.44313170630755,48.15105154620858,-139.09993463210134,-52.71134931441264,-68.49410491300587,9.975971809480741,0.2855870015110117,486.3649540957235,281.20156464233355,2.2287905117919222,9.330591521457388,0,0.0,0.0,-1.4496467960119617,-200.44313170630755,0.2387145153281751,801727.4986807668,5.471953748666888,0.0004678152021705717
1098,2021-01-29 10:30:00,0.32,-11.25,44.18,2.3,619.944,430.6,0,430.6,0,0,0,,,,0.35,1.142,152.189,0.57,60,-1.39086610929714,-0.7499036138862395,0.18809875067938028,186476.9851769428,203.35549092360176,143.4618396552747,5.716758181435666,6563.794740821066,0.0,0.038796877813067655,798367.4186179804,-196.86766773182637,52.64695932765175,-141.62424698729754,-51.764543131096296,-64.32965401078528,12.056829087630689,0.2916778372792378,486.3649540957235,281.21344573753584,2.2305344301910077,9.330591521457388,0,0.0,0.0,4.144689855208924,-196.86766773182637,0.23886915493689914,802475.6171537252,5.465778106148618,0.0005653994726406922
1099,2021-01-29 10:45:00,0.277,-10.76,42.33,2.803,619.987,572.0,0,572.0,0,0,0,,,,0.35,1.138,153.212,0.57,60,-1.3520692314840723,-0.7500923949168855,0.16860247432983774,186620.44701659807,203.51193785888557,137.3247359725396,7.002207793409215,6569.511499002501,0.0,-0.13555888420586157,799118.2400201437,-190.4571243448202,62.68639995583368,-140.76906438848295,-60.20230469681236,-78.79130981804515,11.863394288002915,0.2739369355293611,486.3649540957235,281.2251452840378,2.232250441271227,9.330591521457388,0,0.0,0.0,-14.481823379154292,-190.4571243448202,0.23905605824255508,803226.4385558885,5.483454840676673,0.0005563280762536832
1100,2021-01-29 11:00:00,0.232,-10.7,41.78,2.226,620.029,572.7,0,572.7,0,0,0,,,,0.35,1.129,153.166,0.569,60,-1.4876281156899338,-0.7502695646767427,0.1478667565087478,186757.7717525706,203.66169220563862,145.37749367172958,5.493789143742229,6576.51370679591,0.0,0.15872615505038354,799873.9130763777,-199.0852496137761,55.04413944416392,-140.2290122305127,-46.818979972159696,-61.81558817690472,11.355441785220766,0.3355440435262986,486.3649540957235,281.236352311528,2.2338930437157756,9.330591521457388,0,0.0,0.0,16.956794507109997,-199.0852496137761,0.23923997059969482,803982.1116121225,5.421920683128798,0.0005325069584435274
1101,2021-01-29 11:15:00,0.186,-10.49,40.94,2.027,619.93,269.1,0,269.1,0,0,0,,,,0.35,1.125,153.561,0.569,60,-1.3289019606395502,-0.7504864281382289,0.12636422732285274,186903.14924624233,203.8202281856514,154.29667389637916,5.091566712369974,6582.0074959396525,0.0,0.0421697831037709,800623.0417935622,-210.3150946699264,22.102998822176794,-140.52030959290593,-42.38939875809746,-57.28740153101502,12.020820328366153,0.2632150754164624,486.3649540957235,281.24822501775554,2.2356319687884967,9.330591521457388,0,0.0,0.0,4.505019013867397,-210.3150946699264,0.2394160154346628,804731.240329307,5.494033689805922,0.0005637108386229514
1102,2021-01-29 11:30:00,0.138,-10.02,37.27,2.191,619.831,477.0,0,477.0,0,0,0,,,,0.35,1.063,153.379,0.564,60,-1.2867321775357794,-0.7506564199527275,0.10364538575768953,187057.4459201387,203.98849064355366,143.4624564017845,5.60618070263582,6587.099062652022,0.0,-0.05434286034426795,801363.6535529535,-196.68940900066568,32.13525185417164,-140.8848448163786,-43.67227068770728,-63.07471616248454,12.757748027676074,0.24394784204872275,486.3649540957235,281.2608356937673,2.2374775801558364,9.330591521457388,0,0.0,0.0,-5.805474942008317,-196.68940900066568,0.23960238358385483,805471.8520886983,5.513337479701556,0.0005982702926983619
1103,2021-01-29 11:45:00,0.09,-8.98,33.57,1.912,619.732,773.4,0,773.4,0,0,0,,,,0.35,1.039,155.233,0.562,60,-1.3410750378800473,-0.7508138455400765,0.08068835375444876,187200.9083765405,204.1449382514073,133.4218992160698,4.891543539531992,6592.705243354659,0.0,0.07512654963135501,802114.584915849,-182.49079700283272,40.56284231589893,-138.7956332693807,-33.330158362157576,-55.032091447882785,11.861445033010424,0.26860558807144674,486.3649540957235,281.27256971669465,2.2391935986132365,9.330591521457388,0,0.0,0.0,8.025806860392471,-182.49079700283272,0.2398001857663955,806222.7834515938,5.488468624615514,0.0005562367311742406
1104,2021-01-29 12:00:00,0.041,-9.43,31.76,3.091,619.633,536.7,0,536.7,0,0,0,,,,0.35,0.949,152.226,0.555,60,-1.2659484882486924,-0.7509870577695216,0.05706158032518889,187334.33027575657,204.29043650573234,161.308468823151,8.129235587253328,6597.596786894191,0.0,-0.34110542376047204,802876.2714730934,-223.54747772976359,19.906217604343773,-142.12783990449225,-57.577473490475825,-91.45405007184817,11.03086565088048,0.23433950878529472,486.3649540957235,281.28349014017596,2.2407895174858017,9.330591521457388,0,0.0,0.0,-36.440462973043104,-223.54747772976359,0.23998409891417974,806984.4700088382,5.5228714720445,0.0005172856154142532
1105,2021-01-29 12:15:00,0.0,-9.54,30.57,2.689,619.504,411.6,0,411.6,0,0,0,,,,0.35,0.906,150.967,0.551,60,-1.6070539120091645,-0.7511380715098176,0.03719541443883538,187495.63874457972,204.46634541393644,188.9143910622138,6.8996826704117415,6605.726022481444,0.0,0.129363861740019,803606.833768683,-258.33498129534564,9.95126117896602,-141.91243351059742,-48.66119204646414,-77.61791116684839,13.33580529042058,0.38949499079481537,486.3649540957235,281.29670286900847,2.2427190000610913,9.330591521457388,0,0.0,0.0,13.820006031617098,-258.33498129534564,0.24015514046807213,807715.0323044278,5.368221940039583,0.0006253794281222384
1106,2021-01-29 12:30:00,0.0,-9.57,33.18,2.489,619.374,379.0,0,379.0,0,0,0,,,,0.35,0.981,152.626,0.558,60,-1.4776900502691455,-0.7513888668293202,0.037230841455759174,187684.55313564194,204.6723589265452,174.9728998602979,6.3627764368242,6612.625705151855,0.0,0.05632351646930076,804311.0196949504,-239.22064737036766,9.171817792626273,-140.81194697791548,-45.93711319627399,-71.57404915129463,15.617201335738171,0.33051225292561237,486.3649540957235,281.3121904587141,2.2449786893907047,9.330591521457388,0,0.0,0.0,6.017069426173634,-239.22064737036766,0.2403619314920766,808419.2182306952,5.426398607380642,0.0007323708756894799
1107,2021-01-29 12:45:00,0.0,-9.71,30.71,2.41,619.245,380.1,0,380.1,0,0,0,,,,0.35,0.898,150.401,0.551,60,-1.4213665337998447,-0.7516014807348819,0.037263648810674795,187859.52603550223,204.86316906815946,172.89904410087962,6.311525063117494,6618.988481588679,0.0,0.005217890542736511,805029.6840186534,-236.4051095056368,9.206543393409369,-143.2803666698096,-45.548681490554216,-70.99390564583071,14.463945968715409,0.30478479405876324,486.3649540957235,281.3265482475531,2.2470716183230257,9.330591521457388,0,0.0,0.0,0.5574298556258128,-236.4051095056368,0.24060411220745961,809137.8825543982,5.451905823221011,0.000678286075349753
1108,2021-01-29 13:00:00,0.0,-9.49,25.68,3.349,619.115,287.0,0,287.0,0,0,0,,,,0.35,0.764,147.445,0.538,60,-1.4161486432571082,-0.7517973719094366,0.03729606238248992,188032.42507960313,205.05171764406012,186.04360479351212,9.033755699717604,6625.300006651796,0.0,-0.286774431447555,805750.4734494893,-257.3227534478619,6.957580437453494,-146.2589250781117,-61.642543037795164,-101.60923439246545,14.29179153794592,0.30232118635299715,486.3649540957235,281.34074828300726,2.249139740941204,9.330591521457388,0,0.0,0.0,-30.636255898758023,-257.3227534478619,0.24082842048711242,809858.6719852341,5.4542722247294675,0.0006702125237562681
1109,2021-01-29 13:15:00,0.0,-9.58,26.34,3.226,619.059,268.6,0,268.6,0,0,0,,,,0.35,0.778,147.636,0.54,60,-1.702923074704663,-0.7519915108043145,0.03733093469545127,188218.46868439665,205.25460052824062,205.3722217762162,8.437476613950453,6634.3337623515135,0.0,0.0626338360201937,806455.3960889961,-282.016886036546,6.517607888478837,-144.83004416856315,-57.92617009783909,-94.8972904183009,15.37748171867322,0.4327330599604065,486.3649540957235,281.35604165781706,2.251365091515244,9.330591521457388,0,0.0,0.0,6.691204018955304,-282.016886036546,0.24105007016638755,810563.5946247409,5.3254660742400715,0.0007211286861880683
1110,2021-01-29 13:30:00,0.0,-9.71,25.28,2.894,619.003,311.5,0,311.5,0,0,0,,,,0.35,0.739,146.278,0.536,60,-1.6402892386844694,-0.7522691355439703,0.03736942338937229,188423.84090617287,205.4785615116389,196.7362521951084,7.680945053948639,6642.771238965464,0.0,0.07941860126211871,807141.5863906059,-269.61190036938086,7.566374000763155,-146.45807266303453,-53.230748505320825,-86.38330274641832,16.974073997877788,0.40410442888465686,486.3649540957235,281.372940502192,2.2538216403019056,9.330591521457388,0,0.0,0.0,8.484328882132772,-269.61190036938086,0.24128857064826187,811249.7849263507,5.353358113161605,0.0007960055951833883
1111,2021-01-29 13:45:00,0.0,-9.66,25.04,2.292,618.947,278.8,0,278.8,0,0,0,,,,0.35,0.735,146.269,0.535,60,-1.5608706374223507,-0.7525281262419427,0.03740628711489981,188620.577158368,205.6931048619062,184.9902267146481,6.135684792313308,6650.452184019413,0.0,0.16245347126207563,807837.1691933569,-252.06711283332658,6.778767350962143,-146.80973284965893,-42.307731058039806,-69.00064907899541,16.25937219969851,0.36784616437007184,486.3649540957235,281.3891450741233,2.2561748904028307,9.330591521457388,0,0.0,0.0,17.35498556166317,-252.06711283332658,0.2415518496462774,811945.3677291017,5.3889164395611155,0.0007624875010524418
1112,2021-01-29 14:00:00,0.0,-9.28,22.72,2.883,618.891,279.9,0,279.9,0,0,0,,,,0.35,0.687,145.678,0.53,60,-1.3984171661602751,-0.7527636466697073,0.037440944100801905,188805.56738508263,205.8948390240814,178.97064135167506,7.919557834786941,6656.587868811726,0.0,-0.1879744367197042,808546.0432818499,-246.46746916731485,6.811818164979394,-148.10259295228389,-51.78280566978544,-89.05689137592147,15.287787058446176,0.29381254526602113,486.3649540957235,281.4043967351393,2.2583876410516273,9.330591521457388,0,0.0,0.0,-20.08140306198436,-246.46746916731485,0.24180405767569477,812654.2418175947,5.462324708178029,0.0007169223323168636
1113,2021-01-29 14:15:00,0.0,-9.45,21.52,3.03,618.843,337.5,0,337.5,0,0,0,,,,0.35,0.642,143.918,0.525,60,-1.5863916028799794,-0.7529515915486615,0.03747446798275004,188984.5380264343,206.09000875292728,195.72670852643748,8.254321298226698,6664.5074266465135,0.0,-0.035380195839471634,809259.1530826634,-268.99243509736505,8.22096141371579,-149.0505870862023,-54.29480937875701,-92.81649714215902,14.789545995074295,0.3792670893345502,486.3649540957235,281.4191655479807,2.2605283887538143,9.330591521457388,0,0.0,0.0,-3.7796840116286745,-268.99243509736505,0.24204120776888102,813367.3516184082,5.37746427197238,0.000693556074852587
1114,2021-01-29 14:30:00,0.0,-9.03,21.04,3.916,618.794,252.0,0,252.0,0,0,0,,,,0.35,0.649,145.023,0.526,60,-1.621771798719451,-0.7531939826295208,0.03751112448238225,189180.26473496074,206.3034511831633,204.7362393733416,10.617122093189387,6672.76174794474,0.0,-0.24887812025445397,809955.1720528387,-283.9729632589357,6.144322190214214,-147.79294129411048,-66.10228199884484,-119.37837640763875,16.173283247665704,0.39525697793507114,486.3649540957235,281.43533221676245,2.262869563252436,9.330591521457388,0,0.0,0.0,-26.587774025843444,-283.9729632589357,0.2422706409936947,814063.3705885835,5.361626308643139,0.000758450227867074
1115,2021-01-29 14:45:00,0.0,-8.73,20.7,3.14,618.745,219.8,0,219.8,0,0,0,,,,0.35,0.654,145.81,0.526,60,-1.870649918973905,-0.7534463460557516,0.03754946156114202,189385.00097433408,206.52671861977544,212.82073724529204,8.30559589775974,6683.378870037929,0.0,0.24308917998241136,810639.8186913722,-291.5678815216495,5.364691573240361,-145.93385610993704,-49.07243887476993,-93.38207765452178,16.91674101144749,0.5083971750024212,486.3649540957235,281.4522599690061,2.265318504769786,9.330591521457388,0,0.0,0.0,25.969338642110998,-291.5678815216495,0.24252155482838972,814748.017227117,5.2514170566647405,0.0007933170112421731
1116,2021-01-29 15:00:00,0.0,-9.05,21.19,4.009,618.697,265.3,0,265.3,0,0,0,,,,0.35,0.653,145.095,0.526,60,-1.6275607389914937,-0.7537706157539539,0.03758930513519449,189597.82171157937,206.75880230270377,204.82656050546734,10.855400506601102,6691.684465935688,0.0,-0.26860448919264135,811318.6923582291,-284.37136423662866,6.482087724038614,-147.69597092844143,-67.79131252059808,-122.04258764322249,17.58363834673103,0.39762890216922653,486.3649540957235,281.4698744814834,2.2678641485736786,9.330591521457388,0,0.0,0.0,-28.695151882694475,-284.37136423662866,0.24278401852232792,815426.8908939739,5.359037348992266,0.0008245934246678353
1117,2021-01-29 15:15:00,0.0,-8.92,21.41,3.708,618.677,249.1,0,249.1,0,0,0,,,,0.35,0.666,145.798,0.527,60,-1.896165228184135,-0.7540239655734032,0.037627644999585846,189802.64827208483,206.98216823564323,220.55770649466285,9.759751875515766,6702.539866442289,0.0,0.11511183468536328,812003.010397217,-303.6496000015878,6.092480140107942,-145.83611116181345,-59.33231677617628,-109.7180672999811,16.92212457537008,0.5197453762596712,486.3649540957235,281.4868449805207,2.2703141704623935,9.330591521457388,0,0.0,0.0,12.297454855354701,-303.6496000015878,0.24305684622012588,816111.2089329618,5.240234676491781,0.0007935695901769949
1118,2021-01-29 15:30:00,0.0,-8.94,22.69,4.252,618.658,114.9,0,114.9,0,0,0,,,,0.35,0.705,146.936,0.532,60,-1.7810533934987718,-0.7543547846529992,0.037668921695703406,190023.2059785795,207.22268918056653,218.405522293558,11.22075256388137,6712.299618317805,0.0,-0.1539967981532847,812672.6929388468,-302.71867344576856,2.813303416843609,-145.19346877593924,-69.34359227363989,-126.13428067741279,18.22059813712537,0.4672117821398576,486.3649540957235,281.50513819530244,2.272952359607899,9.330591521457388,0,0.0,0.0,-16.45155494511448,-302.71867344576856,0.24331942570215342,816780.8914745916,5.290850552749781,0.0008544660228791184
1119,2021-01-29 15:45:00,0.0,-8.83,22.1,4.584,618.638,236.4,0,236.4,0,0,0,,,,0.35,0.692,146.801,0.53,60,-1.9350501916520564,-0.7546518401206509,0.03770978768409383,190241.61150087306,207.4608631416282,229.57875590732553,11.953582307026517,6723.520370881686,0.0,-0.07732750201581574,813343.0666639893,-318.39404804612593,5.794485975537859,-144.66592099422786,-71.9988624498076,-134.36348179737644,18.041640782308615,0.5371547333388683,486.3649540957235,281.52327266811017,2.275564805517818,9.330591521457388,0,0.0,0.0,-8.260935704100604,-318.39404804612593,0.24360217188597666,817451.2651997341,5.223235757634593,0.0008460732283203905
1120,2021-01-29 16:00:00,0.0,-8.9,23.05,4.781,618.619,409.5,0,409.5,0,0,0,,,,0.35,0.718,147.419,0.533,60,-2.0123776936678723,-0.7549929955382697,0.037752735785463086,190471.1902567804,207.71122165406803,233.09502775291548,12.303995223000769,6735.473953188713,0.0,-0.0371229709844144,814001.534325775,-323.46928311448505,10.048834447695638,-143.71565654192457,-75.01094655615285,-138.292901545285,18.963333215755643,0.5721883136755721,486.3649540957235,281.5423560633452,2.278310899460756,9.330591521457388,0,0.0,0.0,-3.9658655517504826,-323.46928311448505,0.24388215905548366,818109.7328615198,5.189581632187278,0.000889299524217243
1121,2021-01-29 16:15:00,0.0,-8.8,22.34,4.386,618.609,302.4,0,302.4,0,0,0,,,,0.35,0.702,147.141,0.531,60,-2.0495006646522866,-0.7553559879175411,0.03779633274895853,190704.2852845333,207.9654147050527,233.21067439394557,11.28801529436589,6747.777948411714,0.0,0.10661043315636551,814656.135302799,-322.2603180928083,7.429247165135289,-143.83424577647244,-67.44256574735331,-126.86487700860012,19.252452761431854,0.5889163923615264,486.3649540957235,281.56175396472105,2.2810990531002835,9.330591521457388,0,0.0,0.0,11.389245879311105,-322.2603180928083,0.24417646986489194,818764.3338385439,5.1734954579559105,0.0009028590033090753
1122,2021-01-29 16:30:00,0.0,-9.08,24.08,4.333,618.599,175.3,0,175.3,0,0,0,,,,0.35,0.74,147.655,0.536,60,-1.942890231495921,-0.7557291615343728,0.03783994232076148,190937.49595892726,208.2197338701497,229.30029391825647,11.17312879282745,6759.06596370608,0.0,0.01179435226571719,815311.6366131108,-316.9329635646124,4.311672227739168,-143.77822059248658,-70.44231215209324,-125.56501413480447,19.260675445531035,0.5402321912244001,486.3649540957235,281.5811838922479,2.283888590040889,9.330591521457388,0,0.0,0.0,1.2599965497227004,-316.9329635646124,0.24447528839457633,819419.8351488556,5.21981396603608,0.000903244711030113
