,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1706,2021-02-04 18:30:00,0.0,-6.679,25.12,1.611,618.306,-2.909,0,-2.909,0,0,0,,,,0.435,0.93,157.991,0.553,60,-0.5076984408211809,-0.4933445067412016,0.05819711366828752,306460.8933696183,334.19944751321515,158.0334051540535,4.791486446911767,11192.783348631312,0.0,0.024710829032580525,1221478.7943533363,-205.63084878609524,-0.09565190306849232,-139.66026375465592,-22.635447953968896,-51.59780806118207,10.991661174221521,0.00653193352370897,-524.2725358451193,293.85730203077605,3.665715429786035,9.330591605437077,0,0.0,0.0,2.6398702209650935,-205.63084878609524,0.39269258063927154,1225586.9928890814,5.8812599794341605,0.0005154583640499864
1707,2021-02-04 18:45:00,0.0,-6.66,24.3,2.413,618.318,-2.576,0,-2.576,0,0,0,,,,0.434,0.901,157.319,0.55,60,-0.48298761178860034,-0.49334719485257794,0.05822310890966123,306618.92677477235,334.3717849234159,161.87664453976925,7.236790678412578,11197.574835078223,0.0,-0.2464393097964785,1222215.9694617353,-213.55789504199123,-0.08489022436002863,-140.44018845252057,-33.93602783685583,-77.92504274639477,12.505733788094531,-0.004714255167273333,-524.2725358451193,293.8775681193902,3.6676057378293394,9.330591605437077,0,0.0,0.0,-26.327234685212694,-213.55789504199123,0.3928706329457145,1226324.1679974804,5.893289314929783,0.0005864663188892393
1708,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,-2.44,0,0,0,,,,0.434,0.935,157.94,0.553,60,-0.7294269215850788,-0.4933452556434672,0.05824973075700272,306780.8034193121,334.54831343436433,175.96780772491908,5.32344043530953,11204.811625756636,0.0,0.19289262827260184,1222946.8560265172,-228.91996379907863,-0.08044520816465105,-138.74417543445787,-25.086689761874094,-57.31822682171856,12.808957497973582,0.10743185383914647,-524.2725358451193,293.89833644440495,3.6695420165730535,9.330591605437077,0,0.0,0.0,20.60681592467619,-228.91996379907863,0.39307322546323537,1227055.0545622623,5.77432089339112,0.0006006872592493282
1709,2021-02-04 19:15:00,0.0,-6.654,23.68,2.211,618.344,-2.271,0,-2.271,0,0,0,,,,0.434,0.879,156.764,0.548,60,-0.536534293312477,-0.49338942754509435,0.05827866360066103,306956.771227037,334.740208535482,163.66078943797126,6.62659038354796,11210.135066191946,0.0,-0.13128942150355882,1223665.564778357,-215.0086424737079,-0.07491057829099929,-140.76136008799728,-30.796670093951043,-71.34394136565453,13.922891508603245,0.019633599646731673,-524.2725358451193,293.9209233949356,3.6716468460044056,9.330591605437077,0,0.0,0.0,-14.02571454393594,-215.0086424737079,0.39328074486024617,1227773.763314102,5.867251869792994,0.0006529302051833382
1710,2021-02-04 19:30:00,0.0,-6.553,24.12,1.978,618.358,-2.148,0,-2.148,0,0,0,,,,0.434,0.902,157.581,0.55,60,-0.6678237148160359,-0.49339749612854766,0.05830556692168546,307120.432016475,334.9186826788168,171.80478337262855,5.826002603293308,11216.761656575494,0.0,0.0807247269941078,1224395.2773985355,-224.264554400301,-0.0708860424852437,-139.37162648088602,-26.505687356943124,-62.72007841851048,12.948212058316253,0.07937478735169463,-524.2725358451193,293.94194070186893,3.6736044657009925,9.330591605437077,0,0.0,0.0,8.623862947144033,-224.264554400301,0.3935063285660131,1228503.4759342805,5.803853459667073,0.0006072182316021916
1711,2021-02-04 19:45:00,0.0,-6.566,23.51,1.632,618.372,-2.431,0,-2.431,0,0,0,,,,0.434,0.878,156.954,0.548,60,-0.587098987821928,-0.4934301007754251,0.0583338027807053,307292.2367998476,335.1060379496703,162.85017999780848,4.868948222469579,11222.587659178787,0.0,0.09648130009659717,1225117.6466125597,-211.73486890128845,-0.08026416260090034,-140.3506799572918,-22.217984410095127,-52.412932888540965,13.591512872813873,0.04262517439598312,-524.2725358451193,293.9640142948394,3.675659499341322,9.330591605437077,0,0.0,0.0,10.307145529969524,-211.73486890128845,0.3937161351655695,1229225.8451483047,5.842760768328619,0.0006373886979384533
1712,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,-2.793,0,0,0,,,,0.434,0.887,157.029,0.549,60,-0.4906176877253309,-0.49344760137099125,0.05836056109132006,307455.0869798454,335.28362811324473,150.55893246339178,2.874081066917849,11227.456607401256,0.0,0.20103263984802142,1225849.9274843393,-193.68575385636368,-0.09225859267448024,-140.69686091741067,-13.364608638592498,-30.936515457256906,12.882194967722864,-0.0012877868679272342,-524.2725358451193,293.9849472593956,3.677607422976855,9.330591605437077,0,0.0,0.0,21.47641743128405,-193.68575385636368,0.3939363820402835,1229958.1260200844,5.889573998568003,0.0006041221201870385
1713,2021-02-04 20:15:00,0.0,-6.689,22.69,1.513,618.421,-3.105,0,-3.105,0,0,0,,,,0.434,0.84,155.671,0.545,60,-0.28958504787730943,-0.493447072887431,0.058385294711373784,307605.6459123088,335.44781451723975,141.2508886601354,4.681358210744462,11230.330688468175,0.0,-0.1820655541710372,1226596.4944708091,-184.2050495738381,-0.10260806848460963,-142.93388942683106,-22.04838338966429,-50.3866696421259,11.909116679975297,-0.0927699115765156,-524.2725358451193,294.0043088313085,3.679408325518628,9.330591605437077,0,0.0,0.0,-19.45015418486899,-184.2050495738381,0.3941451494708929,1230704.6930065542,5.988215818258648,0.0005584857508031046
1714,2021-02-04 20:30:00,0.0,-6.635,21.95,1.6,618.455,-3.36,0,-3.36,0,0,0,,,,0.434,0.816,155.149,0.542,60,-0.47165060204834663,-0.49340901798484577,0.05840849477528506,307746.89680096897,335.6018503827361,157.09490373646375,4.887959640580262,11235.01204667892,0.0,-0.020784823286672017,1227350.5622239383,-204.45253108470962,-0.11107893902384612,-142.65971273240092,-22.457334080832712,-52.60712270625272,11.172165743363383,-0.009901433689643052,-524.2725358451193,294.0224808657789,3.6810978903970017,9.330591605437077,0,0.0,0.0,-2.220453064126815,-204.45253108470962,0.39433816001276717,1231458.7607596833,5.89881830158431,0.0005239238367241493
1715,2021-02-04 20:45:00,0.0,-6.678,22.42,1.282,618.489,-2.284,0,-2.284,0,0,0,,,,0.434,0.83,155.449,0.544,60,-0.49243542533501866,-0.4934049579569493,0.05843429212139044,307903.99170470546,335.7731643453713,155.03333014065828,3.8981547387613347,11239.9000063195,0.0,0.0997444798636134,1228088.5793605612,-200.58732966194907,-0.07554058053417476,-142.26892160384944,-18.059789081241114,-41.95137005018296,12.424485507623729,-0.00044119769536569997,-524.2725358451193,294.0426997235646,3.6829769726062715,9.330591605437077,0,0.0,0.0,10.655752656069751,-200.58732966194907,0.39451923801401517,1232196.7778963062,5.888690880404616,0.0005826560000811256
1716,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,-2.095,0,0,0,,,,0.434,0.85,155.575,0.546,60,-0.39269094547140526,-0.4934047771261522,0.058459745708185365,308059.0250348461,335.94223013614624,147.3979964066774,3.8380040865338727,11243.798161058261,0.0,0.006085681575774599,1228829.6478756818,-190.86190610342717,-0.06931981266839497,-142.57880928346827,-18.477181159715172,-41.30123364460218,12.260605265340766,-0.045831062733135655,-524.2725358451193,294.0626619993102,3.684831395414281,9.330591605437077,0,0.0,0.0,0.6501364055807883,-190.86190610342717,0.39472062741017894,1232937.8464114268,5.93744019186491,0.0005749702030824907
1717,2021-02-04 21:15:00,0.0,-6.754,22.62,2.049,618.563,-1.973,0,-1.973,0,0,0,,,,0.434,0.833,155.345,0.544,60,-0.38660526389563066,-0.4933860008287932,0.05848394090772255,308206.42303125275,336.10296949973036,154.02742622911174,6.291215582712231,11247.636165144795,0.0,-0.24707306763667544,1229578.4118751886,-202.31126102618484,-0.06531006952259012,-142.8354194575746,-29.716728384745664,-67.69617299676203,11.656022412553476,-0.048591882293295356,-524.2725358451193,294.0816492014735,3.686594488590074,9.330591605437077,0,0.0,0.0,-26.394939352159852,-202.31126102618484,0.39491937395128024,1233686.6104109336,5.940427116683895,0.000546616025616132
1718,2021-02-04 21:30:00,0.0,-6.764,22.01,1.392,618.602,-2.31,0,-2.31,0,0,0,,,,0.434,0.81,154.7,0.542,60,-0.6336783315323061,-0.49336610170097783,0.058509219312082174,308360.45045748184,336.27093833967484,168.06933314127846,4.19296783541044,11253.927380727508,0.0,0.21137305511075788,1230318.0932333767,-217.36867776820537,-0.07649846388177498,-142.40150179396898,-19.43780146519448,-45.11508383275221,12.179446152739704,0.06385079886217057,-524.2725358451193,294.1014987733734,3.6884368793327558,9.330591605437077,0,0.0,0.0,22.581089164009818,-217.36867776820537,0.39510833229929815,1234426.2917691218,5.82028640068452,0.0005711639621193477
1719,2021-02-04 21:45:00,0.0,-6.669,22.53,1.651,618.641,-2.574,0,-2.574,0,0,0,,,,0.433,0.835,155.593,0.544,60,-0.42230527642154825,-0.4933922382943069,0.05853679638144692,308528.5197906231,336.45422005520516,151.77000111576905,5.050565427256132,11258.120348562918,0.0,-0.08633761730208903,1231045.8309324,-197.86899191493777,-0.08543199577327375,-142.43134345589849,-23.49358963153262,-54.338574657943035,13.288805993759631,-0.03234899274080855,-524.2725358451193,294.123167716318,3.6904472315868255,9.330591605437077,0,0.0,0.0,-9.223490825190822,-197.86899191493777,0.3953057893117354,1235154.029468145,5.92293070263308,0.0006231920486455074
1720,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,-2.236,0,0,0,,,,0.433,0.855,155.532,0.546,60,-0.5086428937236372,-0.4933790028428188,0.05856169379416028,308680.28979173885,336.61972714475337,153.0501925727273,2.3964022897543846,11263.170913990174,0.0,0.26731706799882493,1231789.010365857,-196.12232400136605,-0.07424521813256194,-142.1151394329693,-11.600572176282903,-25.78095862509456,11.999261463449818,0.006946020511945779,-524.2725358451193,294.1427439818248,3.6922626202608955,9.330591605437077,0,0.0,0.0,28.55761603284847,-196.12232400136605,0.3955212474883529,1235897.208901602,5.880807997484381,0.0005627135421984428
1721,2021-02-04 22:15:00,0.0,-6.973,23.6,2.171,618.615,-2.12,0,-2.12,0,0,0,,,,0.433,0.854,155.418,0.546,60,-0.24132582572481232,-0.49338184356904424,0.05858679618375369,308833.33998431155,336.7866302991402,144.31012798185887,6.733816008567482,11265.567316279928,0.0,-0.43674672137107345,1232533.5637709945,-190.55483639679804,-0.07042367248471929,-143.39819546304,-33.29022118497209,-72.43882924252702,12.099663727134807,-0.11470117834146441,-524.2725358451193,294.16249380398017,3.694093321875959,9.330591605437077,0,0.0,0.0,-46.65787061743246,-190.55483639679804,0.3957158105718997,1236641.7623067396,6.012122092901187,0.0005674223070318116
1722,2021-02-04 22:30:00,0.0,-7.167,27.21,2.383,618.55,-2.901,0,-2.901,0,0,0,,,,0.433,0.97,157.827,0.556,60,-0.6780725470958857,-0.4933349541254973,0.058610460447799544,308977.6501122934,336.9440023034825,179.6377759638509,6.920104623547198,11272.301132288496,0.0,-0.018714506301610107,1233282.519827004,-235.34379608211935,-0.09640641224539068,-139.08095205847468,-35.21965487752522,-74.43810930798118,11.407979404130305,0.08406710452263175,-524.2725358451193,294.18112354729476,3.695819479680307,9.330591605437077,0,0.0,0.0,-1.9992800654541583,-235.34379608211935,0.39591201480979565,1237390.718362749,5.798934447281801,0.0005349832410896487
1723,2021-02-04 22:45:00,0.0,-7.253,24.5,1.275,618.485,-3.12,0,-3.12,0,0,0,,,,0.433,0.868,155.138,0.547,60,-0.6967870533974958,-0.49336930659042594,0.0586399115282379,309157.2878882573,337.1398995509894,171.407671394693,3.774151220647878,11279.221236912043,0.0,0.31679679785102177,1233995.9619464166,-220.97540871685678,-0.10373634908991397,-141.68838896529175,-19.037316521611157,-40.59454899515758,14.19957468977896,0.09256773733827563,-524.2725358451193,294.2043244302839,3.6979682072386026,9.330591605437077,0,0.0,0.0,33.843560312823584,-220.97540871685678,0.3960970146337449,1238104.1604821617,5.789954045203142,0.0006659069254504082
1724,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,-2.66,0,0,0,,,,0.433,0.963,157.281,0.555,60,-0.37999025554647403,-0.49340711368385287,0.058668006810601254,309328.695559652,337.3268217662508,148.67859970785582,4.83199568353587,11282.995388132691,0.0,-0.10646959948969052,1234720.7801238012,-193.6246150715201,-0.08848426123188502,-140.92834617952207,-25.509625147134,-51.96874954344098,13.548001242058191,-0.05161173053278783,-524.2725358451193,294.2264732300925,3.700018490845449,9.330591605437077,0,0.0,0.0,-11.374200548283383,-193.6246150715201,0.39632730309230774,1238828.9786595462,5.943671722612255,0.0006353482928007819
1725,2021-02-04 23:15:00,0.0,-7.425,25.28,1.672,618.302,-2.635,0,-2.635,0,0,0,,,,0.433,0.884,155.15,0.549,60,-0.48645985503616457,-0.49338604419323784,0.058692371451340715,309477.37415935984,337.48895764379483,160.9257573802159,5.036145838058186,11287.827383816228,0.0,-0.020519642899051328,1235467.2695284097,-209.3159140043083,-0.08768904410501832,-142.59402163679667,-26.413037832031428,-54.16087325416809,11.750735899280263,-0.0031518472144677592,-524.2725358451193,294.2456936369429,3.701796901888488,9.330591605437077,0,0.0,0.0,-2.1921237107271025,-209.3159140043083,0.3965470408853167,1239575.4680641547,5.891597378734167,0.0005510580872075851
1726,2021-02-04 23:30:00,0.0,-7.33,25.09,1.247,618.184,-2.613,0,-2.613,0,0,0,,,,0.433,0.884,155.36,0.549,60,-0.5069794979352159,-0.4933847580467144,0.05871873770838658,309638.29991674004,337.6644492003708,157.36409572110236,3.748796928781549,11292.863529654285,0.0,0.129621727848506,1236201.3076251915,-203.18583096731723,-0.08699597894535199,-142.29440332769775,-19.36752894672268,-40.31331925724827,12.717784087309061,0.0061864529075456726,-524.2725358451193,294.2665062862628,3.703721806646783,9.330591605437077,0,0.0,0.0,13.847553996919821,-203.18583096731723,0.3967376409156516,1240309.5061609366,5.881607249769353,0.0005964116395618606
1727,2021-02-04 23:45:00,0.0,-7.51,26.15,1.885,618.066,-2.633,0,-2.633,0,0,0,,,,0.433,0.908,155.563,0.551,60,-0.3773577700867099,-0.4933872813645016,0.058744515008068446,309795.66401246114,337.8360567202412,153.89730756927403,5.711800482291936,11296.612326583067,0.0,-0.19755818490136343,1236940.1947325417,-201.27542206524976,-0.08770033264521046,-142.65785834147914,-30.599192960255213,-61.41855892935338,12.435449476724681,-0.05280065034658922,-524.2725358451193,294.2868673417458,3.705604108781442,9.330591605437077,0,0.0,0.0,-21.105239672105107,-201.27542206524976,0.39694394131327837,1241048.3932682867,5.944957498199166,0.0005831704125490946
1728,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,-2.75,0,0,0,,,,0.433,0.896,155.573,0.55,60,-0.5749159549880734,-0.49336575459315823,0.05876971924897578,309949.5613200304,338.0038836641553,163.1349624377295,3.721537687353853,11302.324127065358,0.0,0.2003534022244075,1237680.5856244902,-210.40051939580997,-0.09163668473896548,-141.7848392907272,-19.303263728129835,-40.0147047930188,12.160668819545403,0.03711041759399666,-524.2725358451193,294.30678847822315,3.7074449431168,9.330591605437077,0,0.0,0.0,21.403854136334566,-210.40051939580997,0.3971456758028216,1241788.7841602352,5.848644977566354,0.0005702834972899296
1729,2021-02-05 00:15:00,0.0,-7.514,26.37,2.563,617.835,-2.802,0,-2.802,0,0,0,,,,0.433,0.916,155.733,0.552,60,-0.37456255276366585,-0.49338087798392966,0.05879643078057635,310112.69628246815,338.18178438655195,159.9055197256638,7.757087469422745,11306.045664752712,0.0,-0.40611096904947386,1238413.7291243651,-211.4018186487865,-0.09341188865974817,-142.50008251346134,-41.629234973347046,-83.39974267205862,12.8896852539916,-0.054069734291152444,-524.2725358451193,294.32791470600483,3.709396273162113,9.330591605437077,0,0.0,0.0,-43.38503787903982,-211.4018186487865,0.3973429660083307,1242521.9276601102,5.9463259039244365,0.0006044737306826176
1730,2021-02-05 00:30:00,0.0,-7.786,26.28,2.314,617.721,-2.309,0,-2.309,0,0,0,,,,0.432,0.893,154.576,0.55,60,-0.7806735218131398,-0.493358853272809,0.058822607944052405,310272.6018021938,338.35616336117096,191.1056138288464,6.762421818192401,11313.802752222135,0.0,0.10015108278424298,1239146.06651717,-249.46956965786003,-0.07714655618992007,-141.88499455622477,-36.87206189702056,-72.70055242267657,12.633629964411679,0.13074605922215782,-524.2725358451193,294.3486320317702,3.711308974402787,9.330591605437077,0,0.0,0.0,10.69919024938207,-249.46956965786003,0.3975520985186611,1243254.265052915,5.749846465716828,0.000592464954583823
1731,2021-02-05 00:45:00,0.0,-7.524,29.77,2.263,617.608,-2.078,0,-2.078,0,0,0,,,,0.432,1.033,158.414,0.561,60,-0.6805224390288968,-0.4934120875401235,0.05885388543466201,310463.70741602266,338.56456642968664,176.976246001641,6.488507989774209,11320.565174040326,0.0,0.027619702663244393,1239848.198481523,-231.2906255823097,-0.06946547639407331,-138.48327378283608,-35.21986103417651,-69.74992577731082,15.097380276423317,0.08514685735022219,-524.2725358451193,294.3734037298929,3.71359487388454,9.330591605437077,0,0.0,0.0,2.9506266453657304,-231.2906255823097,0.39775709101233747,1243956.397017268,5.797740078021954,0.0007080143946215153
1732,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,-2.242,0,0,0,,,,0.432,1.024,157.079,0.561,60,-0.6529027363656523,-0.49344673731621463,0.05888284338531738,310640.6836620243,338.75756124539186,180.59661844230746,7.014848120466648,11327.0536820301,0.0,-0.052907670252687444,1240564.7337275315,-236.49986988758974,-0.07498471020609274,-139.93867569266962,-40.78891360196182,-75.40207864424056,13.980067489022712,0.07256240553593463,-524.2725358451193,294.39635567829,3.715711765695893,9.330591605437077,0,0.0,0.0,-5.652152866929725,-236.49986988758974,0.39800208078130567,1244672.9322632765,5.811010404313263,0.0006556122708770783
1733,2021-02-05 01:15:00,0.0,-8.1,32.7,1.982,617.466,-2.561,0,-2.561,0,0,0,,,,0.432,1.085,158.198,0.565,60,-0.7058104066183397,-0.4934762514367718,0.05891238674067965,310821.28028046666,338.9545041226463,179.27152753534534,5.607216594432513,11334.068530150567,0.0,0.14167604969110953,1241277.1222609687,-233.03649675575156,-0.08569678554755618,-138.589068653817,-33.321197793950084,-60.26675541771447,14.264919863617912,0.0966252581857273,-524.2725358451193,294.4197887884499,3.7178719623967256,9.330591605437077,0,0.0,0.0,15.135323226526076,-233.03649675575156,0.39822895726469176,1245385.3207967137,5.7856095582652465,0.0006689718587061575
1734,2021-02-05 01:30:00,0.0,-8.3,33.27,1.316,617.437,-2.055,0,-2.055,0,0,0,,,,0.432,1.087,157.775,0.565,60,-0.5641343569272301,-0.49351553320222386,0.05894170635008432,311000.551808002,339.15000197164886,161.98319825829313,3.7758226376395703,11339.675746745,0.0,0.18428405531726183,1241992.2435168389,-208.91989809469743,-0.06879911732007243,-139.62988956221253,-23.14572465018233,-40.579597646143725,14.159134691989497,0.03213596074247328,-524.2725358451193,294.4430615866779,3.7200163090942175,9.330591605437077,0,0.0,0.0,19.68715777157074,-208.91989809469743,0.39846047492103986,1246100.442052584,5.853854168637716,0.0006640105605911873
1735,2021-02-05 01:45:00,0.0,-8.38,35.43,0.448,617.408,-2.68,0,-2.68,0,0,0,,,,0.432,1.15,158.872,0.57,60,-0.3798503016099683,-0.49352859116819164,0.05896819249757807,311162.53500626027,339.32664668076364,137.89273326025375,1.292723293720368,11343.45156938264,0.0,0.24981075870981745,1242726.484495943,-175.41448833110084,-0.08976374134751326,-139.33795820580843,-8.148200438389052,-13.892189387794566,12.792762398691,-0.051730698103103406,-524.2725358451193,294.46409999358383,3.721953862374483,9.330591605437077,0,0.0,0.0,26.68740825834915,-175.41448833110084,0.3986902938637361,1246834.683031688,5.9437204016784015,0.0005999282447442659
1736,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,-2.827,0,0,0,,,,0.432,1.175,159.667,0.572,60,-0.13003954290015085,-0.4935075806157375,0.07751405035536578,311300.4277395205,339.4770204356821,128.94592697089027,3.9082946607054656,11344.74429267636,0.0,-0.2630855222869294,1243487.299039389,-167.42508867672495,-0.12446710116142364,-139.63689692225793,-24.495669303661707,-41.997747276468374,10.889534620814828,-0.1654005826641352,-524.2725358451193,294.4820169735851,3.7236032588583527,9.330591605437077,0,0.0,0.0,-28.105557888673808,-167.42508867672495,0.398897949858361,1247595.497575134,6.067547958802441,0.0005106692290223658
1737,2021-02-05 02:15:00,0.09,-8.31,34.45,1.25,617.21,-3.277,0,-3.277,0,0,0,,,,0.432,1.124,158.522,0.568,60,-0.39312506518708024,-0.49344042842650276,0.10050897214414488,311429.3736664914,339.61763758614114,150.46268912403073,3.6220132485752377,11348.652587337065,0.0,0.028817028043300733,1244254.4448177575,-194.16904055910143,-0.18708096817489406,-139.62991112516278,-22.49106780349249,-38.91920976208854,10.182416348997018,-0.04564973479992276,-524.2725358451193,294.4987776530592,3.7251456386018433,9.330591605437077,0,0.0,0.0,3.078537514379839,-194.16904055910143,0.39907472283842677,1248362.6433535025,5.9372012302051,0.00047750674864332864
1738,2021-02-05 02:30:00,0.139,-8.39,32.44,1.606,617.042,-3.264,0,-3.264,0,0,0,,,,0.432,1.052,156.843,0.563,60,-0.3643080371437795,-0.49342190137699415,0.12280110529087768,311579.83635561547,339.78171903556756,152.43422654074539,4.737168380469021,11352.27460058564,0.0,-0.11213248105028585,1245000.360115385,-198.0455630363048,-0.22766735475623326,-141.43493124748957,-29.285731579650914,-50.8983787789311,11.880731753108977,-0.05875484542853369,-524.2725358451193,294.5183426977493,3.7269453899341083,9.330591605437077,0,0.0,0.0,-11.979169016842562,-198.0455630363048,0.39924002636994044,1249108.55865113,5.9513495624943396,0.0005571549421496196
1739,2021-02-05 02:45:00,0.188,-8.34,33.19,1.989,616.873,-2.586,0,-2.586,0,0,0,,,,0.432,1.081,157.559,0.565,60,-0.47644051819406535,-0.49339806552005694,0.14479535990689388,311732.2705821562,339.9479504712718,164.74380729976545,5.766813597247643,11357.01176896611,0.0,-0.10351747784020524,1245743.1887204638,-214.8393379984053,-0.21268237480852126,-140.22878784154133,-35.527368854585106,-61.95720269533915,12.035596591083548,-0.007716739622834181,-524.2725358451193,294.538172417035,3.7287687237047376,9.330591605437077,0,0.0,0.0,-11.058823916408045,-214.8393379984053,0.39943291353169513,1249851.3872562088,5.8964517644811565,0.0005644179380528063
1740,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,-2.741,0,0,0,,,,0.432,1.115,158.289,0.568,60,-0.5799579960342706,-0.4933949362881456,0.16556476190230102,311897.01438945596,340.1276056591668,166.8388065574786,4.469801671241483,11362.778582563356,0.0,0.1304708593722928,1246472.6780995668,-215.82907217358786,-0.2577657910285497,-139.0468380306118,-27.613222278326546,-48.018935553167424,13.006565041074204,0.03939158064402599,-524.2725358451193,294.55961285663295,3.7307392978610032,9.330591605437077,0,0.0,0.0,13.938267142171725,-215.82907217358786,0.3996283281257244,1250580.8766353119,5.846181441787324,0.000609955532828805
1741,2021-02-05 03:15:00,0.281,-8.24,33.46,2.264,616.654,-2.554,0,-2.554,0,0,0,,,,0.432,1.098,158.148,0.566,60,-0.44948713666197776,-0.49341090277874633,0.18553548642049547,312063.8531960134,340.30954547002557,164.05896152168535,6.559846685516693,11367.248384234597,0.0,-0.21012809617945205,1247201.369491338,-214.9441521694215,-0.269151135156593,-139.75754884557833,-40.04952301902719,-70.46702513206637,13.170994431299453,-0.019988047791430805,-524.2725358451193,294.58133590124334,3.732734931237779,9.330591605437077,0,0.0,0.0,-22.44808957889895,-214.9441521694215,0.399839523110951,1251309.568027083,5.909600191653361,0.0006176671984808331
1742,2021-02-05 03:30:00,0.326,-8.63,36.79,1.963,616.603,-2.942,0,-2.942,0,0,0,,,,0.431,1.171,158.704,0.572,60,-0.6596152328414298,-0.493402804807715,0.20468900715458985,312227.9121575351,340.488453825011,178.36513043514552,5.481439411309955,11373.808230920115,0.0,0.10847755788822809,1247930.750683131,-231.59157483312967,-0.3426489885987691,-138.28441069932626,-35.523728643180114,-58.87831338408802,12.950601628737433,0.07563700130438769,-524.2725358451193,294.60270676446254,3.7346973136482458,9.330591605437077,0,0.0,0.0,11.588711747978351,-231.59157483312967,0.4000534038016044,1252038.949218876,5.8077649372760405,0.0006073309242017226
1743,2021-02-05 03:45:00,0.37,-8.74,36.63,2.137,616.552,-2.649,0,-2.649,0,0,0,,,,0.431,1.156,158.156,0.571,60,-0.5511376749532017,-0.49343343455328403,0.22301432271214364,312406.27728797024,340.68296323660877,171.89420095841413,6.05449196411837,11379.289670331424,0.0,-0.05757020304904856,1248646.9041132845,-224.14433169422517,-0.33614525135188256,-139.30561375379023,-39.72931949551825,-65.02856696091939,14.078801169112882,0.026259021410312066,-524.2725358451193,294.625952180402,3.7368308185257617,9.330591605437077,0,0.0,0.0,-6.150253576831382,-224.14433169422517,0.400263720841879,1252755.1026490296,5.860133951387827,0.0006602431244912883
1744,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,-2.757,0,0,0,,,,0.431,1.148,157.006,0.57,60,-0.6087078780022502,-0.493444063099459,0.23969919623949787,312578.17148892867,340.8704160184609,169.78292255206313,3.8822938739568196,11385.344162295542,0.0,0.21841863154403734,1249368.955420362,-218.7322213979398,-0.37602403921437616,-140.20440945753373,-26.742675767030256,-41.69479534375411,13.567002615925754,0.05245221083216899,-524.2725358451193,294.648365098252,3.738886921729716,9.330591605437077,0,0.0,0.0,23.333771617165283,-218.7322213979398,0.40049237781967156,1253477.153956107,5.832286301398514,0.0006362398847246252
1745,2021-02-05 04:15:00,0.451,-9.3,35.88,1.547,616.472,-2.828,0,-2.828,0,0,0,,,,0.431,1.083,155.424,0.566,60,-0.3902892464582129,-0.4934652834848264,0.2555857457475191,312747.95441148075,341.0555664247336,156.48886709288234,4.524706616436562,11389.2264561695,0.0,-0.06454793511081636,1250095.290203936,-202.78217050866897,-0.41127120222619684,-142.74031070936846,-31.288201396530834,-48.590483525610175,13.399359662657668,-0.04695151944703291,-524.2725358451193,294.67051315875744,3.7409177709910044,9.330591605437077,0,0.0,0.0,-6.895688181856066,-202.78217050866897,0.4007127393241614,1254203.488739681,5.938577894467068,0.0006283775109729784
1746,2021-02-05 04:30:00,0.489,-9.34,39.68,1.527,616.443,-2.914,0,-2.914,0,0,0,,,,0.431,1.194,157.512,0.574,60,-0.45483718156902925,-0.49344629737747736,0.27029616735218176,312904.4432785736,341.22621949680877,160.73286732370872,4.335350479586311,11393.751162785937,0.0,0.019064853588031578,1250834.2766302265,-207.8742241245868,-0.44816888501696256,-140.3701713880816,-30.797160514948995,-46.553775684373974,12.349329740140679,-0.017569551069746073,-524.2725358451193,294.6909361951346,3.742789604125682,9.330591605437077,0,0.0,0.0,2.0367078412362076,-207.8742241245868,0.40093039425400584,1254942.4751659716,5.906983193887232,0.0005791318250536171
1747,2021-02-05 04:45:00,0.525,-9.8,39.71,0.881,616.414,-2.72,0,-2.72,0,0,0,,,,0.431,1.153,155.662,0.571,60,-0.4357723279809977,-0.49343919571885403,0.28387033831022196,313065.17614589736,341.4015007043592,152.61782604647604,2.5281561674234276,11398.086513265524,0.0,0.18167013877439925,1251569.2084124233,-195.36501068787368,-0.4393404451959643,-142.30348310527856,-18.72551152007955,-27.145863924035517,12.683342081577056,-0.02624201452266523,-524.2725358451193,294.71192226847757,3.744712201639981,9.330591605437077,0,0.0,0.0,19.407911760338457,-195.36501068787368,0.4011310067353824,1255677.4069481683,5.916298277354646,0.0005947967379435307
