,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
160,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,0,,,,0.35,0.839,159.452,0.544,60,-1.478649636969308,-0.275608269822452,0.005839964999031335,28642.321566848736,31.23481086897354,211.4972733975634,8.407195588639027,896.9984448455879,0.0,0.5687520005607858,117668.87852405055,-298.17908929160376,0.46842359257230337,-133.98180113530935,-26.3846601519256,-97.20481944634064,19.136369751478554,0.5474586938299812,0.0,273.6911968496861,0.34260356260233726,9.33059188295935,0,0.0,0.0,60.760060595909025,-298.17908929160376,0.03642959552799742,121777.07705979534,5.425949125621897,0.0008973628351655645
161,2021-01-19 16:15:00,0.0,-4.895,20.45,2.611,618.434,209.2,0,209.2,0,0,0,,,,0.35,0.868,160.513,0.547,60,-0.9098976364085223,-0.2778534337110922,0.005883029078868634,28853.8188402463,31.465451297978515,167.91263353946957,7.0419838350056745,905.4056404342269,0.0,0.14776233913246123,118348.97405506435,-237.22704751528124,0.7999742941445569,-135.38577773445186,-23.69479932252154,-81.41929487565025,17.970755246127975,0.2876194477602766,0.0,273.69392793913363,0.3451333756685571,9.33059188295935,0,0.0,0.0,15.785524570690399,-237.22704751528124,0.03671830971709749,122457.17259080913,5.688593197550457,0.0008427031327998702
162,2021-01-19 16:30:00,0.0,-5.638,20.84,4.968,618.369,222.5,0,222.5,0,0,0,,,,0.35,0.836,157.953,0.544,60,-0.7621352972760611,-0.2790243455275106,0.005917217738444792,29021.731473785767,31.64856213062788,177.93653907664287,13.682827318798495,912.4476242692326,0.0,-0.7187091283964088,119074.01943768987,-259.8212880796533,0.855777615422578,-138.5887146824701,-55.156190946121555,-158.1993504168028,14.267289259510152,0.21984554965592873,0.0,273.6961105035341,0.34714185344932286,9.33059188295935,0,0.0,0.0,-76.78005554115254,-259.8212880796533,0.0369894407555089,123182.21797343466,5.758697251523128,0.000669035056890589
163,2021-01-19 16:45:00,0.0,-5.741,20.67,3.945,618.305,128.7,0,128.7,0,0,0,,,,0.35,0.823,157.357,0.543,60,-1.48084442567247,-0.27991417556896225,0.0059534464682549255,29199.66801286241,31.842604157974275,223.1667027403933,10.15743590747517,926.1304515880311,0.0,0.38155009661436545,119782.40007129443,-316.3670981840112,0.4980355643018658,-136.06731883418965,-38.26383973280614,-117.43816282044182,15.118877231296484,0.5464980041890135,0.0,273.69843716267184,0.34927023162783427,9.33059188295935,0,0.0,0.0,40.76118759636097,-316.3670981840112,0.03720469803028413,123890.59860703921,5.424953855094992,0.0007089688888504975
164,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,0,,,,0.35,0.785,156.122,0.539,60,-1.0992943290581045,-0.2821126785713014,0.005998882964874471,29422.834715602803,32.08597024602268,196.41487348742575,11.171666088299016,936.2878874955062,0.0,-0.10975266412327318,120449.07593264656,-281.46614632286537,0.1404908395958777,-138.95421274368033,-44.547911529217686,-129.16309480506317,18.961781422268345,0.3718685086102467,0.0,273.7013753166932,0.35193962793478617,9.33059188295935,0,0.0,0.0,-11.724931984621335,-281.46614632286537,0.03743280555070827,124557.27446839135,5.5998684446379245,0.0008891760236970866
165,2021-01-19 17:15:00,0.0,-5.86,19.15,4.693,618.344,20.65,0,20.65,0,0,0,,,,0.35,0.755,155.181,0.536,60,-1.2090469931813776,-0.28359733495021283,0.006038871603427726,29619.24958909023,32.30016312877888,209.4731271570185,12.587965030367572,947.4595535838052,0.0,-0.153265156988742,121141.48939307083,-301.08929630065427,0.08105675409700865,-139.4193336912127,-49.69766454716209,-145.53648815874897,16.688602798448365,0.4211371902382718,0.0,273.7039797453226,0.3542890336995328,9.33059188295935,0,0.0,0.0,-16.3733933536858,-301.08929630065427,0.0377188963304183,125249.68792881562,5.549036710700364,0.0007825787594539929
166,2021-01-19 17:30:00,0.0,-5.992,20.21,3.036,618.448,7.473,0,7.473,0,0,0,,,,0.35,0.789,155.857,0.54,60,-1.3623121501701196,-0.28526755900863854,0.006081517545136663,29828.722716247248,32.528596200923936,211.30779306705676,7.966360906013892,960.0475186141729,0.0,0.5001744384985064,121819.42830088345,-297.30749085500577,0.029540667399624083,-138.07975126346375,-32.00884405142541,-92.10260280673428,17.797929631937684,0.49012231929505473,0.0,273.7067763912515,0.35679463505122316,9.33059188295935,0,0.0,0.0,53.433885352014684,-297.30749085500577,0.03797069233588258,125927.62683662823,5.478754996410505,0.0008345990159062058
167,2021-01-19 17:45:00,0.0,-6.118,20.04,2.972,618.553,0.061,0,0.061,0,0,0,,,,0.35,0.775,155.172,0.538,60,-0.8621377116716132,-0.2871977462992273,0.006124535671297762,30040.030509314303,32.75902999925224,176.47174802014698,8.208266132285177,968.0138795201867,0.0,-0.026170313606623127,122500.15414691037,-250.39969689578345,0.00024283783936695626,-140.9344741395677,-35.57812231282017,-94.89839049448663,17.95362605962783,0.26163346587150116,0.0,273.7096174707028,0.3593221816588348,9.33059188295935,0,0.0,0.0,-2.7957876877523518,-250.39969689578345,0.03823922849983874,126608.35268265515,5.711169453477851,0.0008419002312128052
168,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,-3.408,0,0,0,,,,0.35,0.78,154.879,0.539,60,-0.8883080252782364,-0.28822086744715186,0.006160460831567315,30216.50225733445,32.951474653581734,171.1061760832724,3.5805693430446497,976.2221456524719,0.0,0.5008180631929436,123215.47413275794,-236.84818672451726,-0.013646652834087919,-141.11365221447264,-16.089248218073873,-41.39574639455288,14.993673851863827,0.2730770034861555,0.0,273.7120055174721,0.3614330388192524,9.33059188295935,0,0.0,0.0,53.50264409993377,-236.84818672451726,0.0385101166320512,127323.67266850272,5.698791791255792,0.0007030978893172939
169,2021-01-19 18:15:00,0.0,-6.601,21.82,0.952,618.726,-4.238,0,-4.238,0,0,0,,,,0.35,0.813,155.152,0.542,60,-0.38748996208529274,-0.28928251133485083,0.006195292797419166,30387.60843341772,33.138068084424994,132.4860137137117,2.730989229852495,979.8027149955166,0.0,0.091944251818305,123940.78738733163,-183.3317657009609,-0.01706617306905058,-143.0245509268414,-13.476764599555336,-31.573296000677434,14.537671890984953,0.04469050207285687,0.0,273.714334292464,0.36347971598445955,9.33059188295935,0,0.0,0.0,9.822450393875432,-183.3317657009609,0.03873634634897545,128048.98592307641,5.93999614951914,0.0006817144556392221
170,2021-01-19 18:30:00,0.0,-6.905,20.6,1.014,618.795,-3.867,0,-3.867,0,0,0,,,,0.35,0.75,152.694,0.536,60,-0.2955457102669877,-0.2894552781522231,0.006222262271387311,30520.094447131432,33.28254574387288,130.88587608875528,2.9703015745671473,982.5337042253691,0.0,-0.02589608342253314,124705.57038438806,-181.48551140987038,-0.015639967332245576,-145.8847980700123,-15.270866407749324,-34.33978754074836,11.256317510248147,0.0027715256527851336,0.0,273.7161464615968,0.3650644401901202,9.33059188295935,0,0.0,0.0,-2.766491540070927,-181.48551140987038,0.03895569761745661,128813.76892013285,5.985277025525573,0.0005278410420899323
171,2021-01-19 18:45:00,0.0,-6.679,19.79,2.248,618.865,-3.93,0,-3.93,0,0,0,,,,0.35,0.733,152.699,0.534,60,-0.32144179368952086,-0.28946594601757714,0.0062489054867139,30650.98032322019,33.425278433173595,142.06972030855047,6.590394454359537,985.5040057999363,0.0,-0.3917565956712651,125471.71420672473,-201.5557309322001,-0.015962829065810657,-145.7664640831261,-32.56836055640659,-76.19134053460745,11.120293076425902,0.01455100072086869,0.0,273.7179444732677,0.3666300244371121,9.33059188295935,0,0.0,0.0,-41.85155299385909,-201.5557309322001,0.03912553938371743,129579.91274246952,5.972493746801224,0.0005214624389019755
172,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,-4.007,0,0,0,,,,0.35,0.66,150.833,0.526,60,-0.713198389360786,-0.28952171540084715,0.00627782469715805,30793.05004352874,33.58020724485141,166.49624878861232,4.903733575514262,992.0944002542958,0.0,0.1825306327145219,126223.05409196182,-232.38513816705924,-0.016350908314983,-145.92187756825987,-22.51877401564288,-56.69150177639873,12.070405605420763,0.19279925434519593,0.0,273.71990481529167,0.3683293836249498,9.33059188295935,0,0.0,0.0,19.499838758208732,-232.38513816705924,0.039293329837595405,130331.2526277066,5.782099028991609,0.0005660162762655098
173,2021-01-19 19:15:00,0.0,-6.742,16.87,3.717,618.985,-3.53,0,-3.53,0,0,0,,,,0.35,0.622,149.016,0.522,60,-0.5306677566462641,-0.29025724999134683,0.006311715292660332,30959.54629231735,33.76177349216723,168.76429368972765,10.915112198813839,996.9981338298101,0.0,-0.6505239120138372,126951.6541095977,-243.60837600895277,-0.01448223073900913,-148.5349714388125,-52.622414330446155,-126.18729655879294,14.145592024868096,0.10940174257552253,0.0,273.72221372482846,0.37032091939699857,9.33059188295935,0,0.0,0.0,-69.49579478239423,-243.60837600895277,0.03947545753208189,131059.85264534249,5.870111985304655,0.0006633286221487918
174,2021-01-19 19:30:00,0.0,-6.789,21.83,3.104,619.036,-3.976,0,-3.976,0,0,0,,,,0.35,0.802,154.42,0.541,60,-1.1811916686601012,-0.2906723796618181,0.0063460666749771315,31128.31058600708,33.945813070891035,206.69262492726426,8.267169561586796,1007.9132460286239,0.0,0.2865579088966503,127671.97470370916,-291.43883253705553,-0.016400774714810898,-140.30105767563398,-39.677482051627564,-95.57417187240934,14.338162825382454,0.40524169833130225,0.0,273.7245667727914,0.37233958426406333,9.33059188295935,0,0.0,0.0,30.6131246863836,-291.43883253705553,0.03968889905830339,131780.17323945396,5.5619111879232115,0.0006723589445642047
175,2021-01-19 19:45:00,0.0,-7.532,24.48,0.569,619.087,-3.499,0,-3.499,0,0,0,,,,0.35,0.849,154.016,0.546,60,-0.8946337597634508,-0.292201763272285,0.006388137025933863,31335.003210934345,34.171213970484565,166.8578134577072,1.5431539690842178,1016.1804155902107,0.0,0.7276427473813454,128357.0149092203,-228.31274857554791,-0.01452885944493268,-141.94914477248412,-8.60940338213428,-17.839733348286508,17.560356259916233,0.27414405100849853,0.0,273.7274660475784,0.37481192679043424,9.33059188295935,0,0.0,0.0,77.73443852412282,-228.31274857554791,0.03990524812729991,132465.2134449651,5.6958112892288995,0.0008234587865130277
176,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,-3.672,0,0,0,,,,0.35,0.838,153.305,0.545,60,-0.16699101238210545,-0.29322957019505247,0.006422098395550133,31501.861024392052,34.35317450860638,118.00150292790714,2.286081814539312,1017.7235695592949,0.0,-0.08039313759904622,129088.61394179352,-163.08073099048033,-0.015328264450499058,-145.8368945000775,-13.507245237786627,-26.428172434561425,14.175916760434701,-0.05744640031386403,0.0,273.72982053438955,0.3768077873984937,9.33059188295935,0,0.0,0.0,-8.588439086274906,-163.08073099048033,0.04017021979869904,133196.8124775383,6.049120162237713,0.0006647507491637333
177,2021-01-19 20:15:00,0.0,-7.68,21.34,0.728,619.201,-3.573,0,-3.573,0,0,0,,,,0.35,0.731,150.454,0.534,60,-0.24738414998115166,-0.2930153340225586,0.006446115276233568,31619.862527319958,34.481856627393626,128.48745567606326,2.150099729546641,1020.0096513738342,0.0,0.014716473596831562,129868.32635705108,-177.11169357962407,-0.01497078042328865,-148.33566255593962,-12.337240735322105,-24.85600420197511,10.025117955236846,-0.020765028614493728,0.0,273.73149315869205,0.37821925592073535,9.33059188295935,0,0.0,0.0,1.5721682325863142,-177.11169357962407,0.04038412483635314,133976.52489279586,6.009128422597283,0.00047010632066330545
178,2021-01-19 20:30:00,0.0,-7.763,19.45,3.671,619.264,-3.287,0,-3.287,0,0,0,,,,0.35,0.662,148.158,0.527,60,-0.2326676763843201,-0.29293818305057556,0.006472265864301717,31748.34998299602,34.62197380915597,156.9635682292963,10.998868600704961,1022.1597511033809,0.0,-0.9575394903039727,130637.68880164546,-227.71333139626913,-0.013828319632373832,-150.69611757564402,-63.03586031012341,-127.15042672089366,10.9159058425989,-0.027426831493111575,0.0,273.7333215174807,0.37975615159316156,9.33059188295935,0,0.0,0.0,-102.29442251891855,-227.71333139626913,0.04053539803959113,134745.88733739025,6.016432598334596,0.0005118781918202823
179,2021-01-19 20:45:00,0.0,-7.762,20.57,4.636,619.327,-3.169,0,-3.169,0,0,0,,,,0.35,0.701,149.352,0.531,60,-1.1902071666882927,-0.2928366923558602,0.006504211380052424,31905.313551225317,34.79314454877352,229.50718907263874,12.599200474372672,1033.1586197040858,0.0,-0.17316358850813698,131369.72636481546,-328.23053587687434,-0.013397699811200986,-145.3299807680235,-69.48013109108136,-145.6495794630122,13.335040988890702,0.40835941404469944,0.0,273.7355651321691,0.3816336627281659,9.33059188295935,0,0.0,0.0,-18.499152742118525,-328.23053587687434,0.04070011381450709,135477.92490056023,5.557750865518548,0.0006253193387953034
180,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,-3.575,0,0,0,,,,0.35,0.718,149.456,0.533,60,-1.3633707551964298,-0.2943403704080167,0.0065509196892288265,32134.820740297957,35.04342501668261,241.1140165469916,13.228148340419791,1045.7578201784586,0.0,-0.06804175274597457,132027.61997526846,-344.81476797584764,-0.015222699627845487,-144.47617179031946,-74.65811151082848,-152.918513929741,19.497842131312435,0.48647535662785324,0.0,273.7388655592155,0.38437890041553757,9.33059188295935,0,0.0,0.0,-7.268934466728837,-344.81476797584764,0.04090133482583792,136135.81851101323,5.478289574017384,0.0009143147613582815
181,2021-01-19 21:15:00,0.0,-8.07,19.76,4.611,619.508,-3.263,0,-3.263,0,0,0,,,,0.35,0.657,147.327,0.526,60,-1.4314125079424045,-0.29611891806006807,0.006599988343184274,32375.93475684495,35.306362875512484,244.38735961509687,12.36024616785258,1058.9859685188783,0.0,0.09393240382954864,132673.27781038106,-348.0714122450372,-0.013998245276476686,-146.31093875763628,-69.82823232711483,-142.88366826242844,20.4836417758678,0.5166292388636243,0.0,273.742358335797,0.3872629725348161,9.33059188295935,0,0.0,0.0,10.034845667312595,-348.0714122450372,0.04119555385522076,136781.47634612583,5.447352669138973,0.000960542662777244
182,2021-01-19 21:30:00,0.0,-8.26,20.87,2.79,619.627,-3.3,0,-3.3,0,0,0,,,,0.35,0.684,147.759,0.529,60,-1.337480104112856,-0.29799366541205646,0.006649721225094969,32620.322116460044,35.57287035600877,222.6511373358113,7.503570189352304,1071.346214686731,0.0,0.5255427900292504,133316.5302045981,-312.0154909975016,-0.014263652027828708,-146.2851888208788,-44.066856696134,-86.73966923220864,20.761455411489262,0.47303102247825785,0.0,273.74592512716043,0.3901861985681423,9.33059188295935,0,0.0,0.0,56.14399903021983,-312.0154909975016,0.04150465237281274,137424.72874034286,5.490108566180404,0.0009735704847306342
183,2021-01-19 21:45:00,0.0,-8.46,26.29,1.914,619.746,-3.447,0,-3.447,0,0,0,,,,0.35,0.848,151.929,0.546,60,-0.8119373140836055,-0.29969736540102954,0.006695029082673931,32842.973253795855,35.81567421351784,175.79064687886572,5.234320602987044,1078.8497848760833,0.0,0.24555500630575286,133986.37549707294,-245.4084881855249,-0.015000547411185077,-144.39590141575374,-33.40568859805216,-60.5069051310619,18.914670551784706,0.23310105611610893,0.0,273.749197991293,0.3928494279677103,9.33059188295935,0,0.0,0.0,26.232764101146728,-245.4084881855249,0.04181794718518846,138094.5740328177,5.735007717249785,0.0008869679334816632
184,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,-3.144,0,0,0,,,,0.35,0.694,147.309,0.53,60,-0.5663823077778526,-0.3005312360911787,0.006730800026118439,33018.76390067472,36.00737611851115,174.59847260363787,8.221844393166444,1084.0841054790703,0.0,-0.32325807374661,134705.3505295911,-247.8400198182793,-0.013755062933375643,-150.0860791737999,-52.287893235338636,-95.0407267784491,14.933634001885407,0.120978782969082,0.0,273.751797728696,0.3949521381740846,9.33059188295935,0,0.0,0.0,-34.533821647387214,-247.8400198182793,0.04210337703068753,138813.54906533586,5.852812960682326,0.000700282983109992
185,2021-01-19 22:15:00,0.0,-8.67,23.11,2.668,619.926,-2.925,0,-2.925,0,0,0,,,,0.35,0.733,148.352,0.535,60,-0.8896403815244626,-0.3009617126022948,0.006766327367300295,33193.36237327836,36.19777794250639,195.42389730036226,7.413187342548868,1092.3059498722369,0.0,0.0875079202440761,135422.53021259428,-274.9731059322022,-0.012864479907079686,-147.63485830698144,-47.384758468201596,-85.69221190481434,14.832216670316463,0.26788543102056217,0.0,273.75439354759726,0.39704058825308125,9.33059188295935,0,0.0,0.0,9.34851487363477,-274.9731059322022,0.04232873360321265,139530.72874833905,5.698186276399827,0.0006955272095927654
186,2021-01-19 22:30:00,0.0,-8.82,22.4,2.842,619.987,-3.351,0,-3.351,0,0,0,,,,0.35,0.702,147.122,0.531,60,-0.8021324612803865,-0.3019099193136244,0.006806091069108823,33388.78627057872,36.41089015330286,191.2655527947614,8.012027039699133,1099.7191372147856,0.0,-0.06478727025995118,136119.69312795138,-270.1448325490161,-0.014824687262179384,-149.24557747681,-52.02101930590532,-92.61346838032006,16.60116843762363,0.22763238815212525,0.0,273.7573151930688,0.39937814051037557,9.33059188295935,0,0.0,0.0,-6.921256475505714,-270.1448325490161,0.0425525618560388,140227.89166369615,5.739674393884149,0.0007784796000339469
187,2021-01-19 22:45:00,0.0,-9.14,23.25,1.905,620.048,-3.554,0,-3.554,0,0,0,,,,0.35,0.711,146.689,0.532,60,-0.8669197315403376,-0.3027109390826829,0.0068450074191923225,33580.051823373484,36.61946763726661,187.57790513282424,5.32817272983196,1107.7311642544848,0.0,0.29040525865929157,136820.41554811693,-261.5047446077045,-0.015812651639076185,-149.3966733630805,-35.98328865238138,-61.58932939511861,16.247748325380233,0.2567501143363039,0.0,273.7601912465938,0.40166595295733987,9.33059188295935,0,0.0,0.0,31.024138985201446,-261.5047446077045,0.042803087469699325,140928.6140838617,5.708933966721002,0.0007619065222664553
188,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,-3.324,0,0,0,,,,0.35,0.693,145.773,0.531,60,-0.5765144728810461,-0.3036092851236457,0.006883172257694459,33767.629728506305,36.82402369520862,173.99207260809294,6.9610702485716835,1113.0593369843168,0.0,-0.17667360250087996,137527.50947025427,-245.29872587328228,-0.014871781979974649,-151.57786392616615,-48.17517219027082,-80.46345868708885,15.934322575456143,0.12418884479710025,0.0,273.7630277756724,0.4039096558085211,9.33059188295935,0,0.0,0.0,-18.874129291970256,-245.29872587328228,0.04304828225215922,141635.70800599904,5.847913630951229,0.0007472089240241437
189,2021-01-19 23:15:00,0.0,-9.1,23.14,2.411,620.104,-3.384,0,-3.384,0,0,0,,,,0.35,0.71,146.741,0.532,60,-0.753188075381926,-0.30404140165839266,0.006918571842151999,33941.6218011144,37.01376423240393,185.92993958457868,6.817859815352307,1120.0204072328886,0.0,0.015502502272530885,138246.55632739761,-261.28494937285575,-0.015218090623997538,-149.839679050505,-45.95107697990073,-78.80731861806323,14.780093745889202,0.20438968937362442,0.0,273.76567296057624,0.405990852467143,9.33059188295935,0,0.0,0.0,1.6561400690256107,-261.28494937285575,0.0432887496179304,142354.75486314239,5.763000709645495,0.000693083133748728
190,2021-01-19 23:30:00,0.0,-9.37,23.84,3.071,620.098,-3.311,0,-3.311,0,0,0,,,,0.35,0.716,146.342,0.533,60,-0.7376855731093951,-0.30474893916104523,0.006956399110049313,34127.55174069898,37.21652316324862,193.19868480278595,8.686722779063956,1126.8382670482408,0.0,-0.2021993366047711,138953.8085279977,-273.6688622694722,-0.014971214344692629,-150.3062001808705,-60.53140041541789,-100.40837484721925,15.794015046786756,0.1970131124373712,0.0,273.7685146330124,0.4082148432685675,9.33059188295935,0,0.0,0.0,-21.601056229156,-273.6688622694722,0.043511800490236036,143062.00706374247,5.77040618457632,0.0007406294903666982
191,2021-01-19 23:45:00,0.0,-9.59,23.33,2.952,620.093,-3.394,0,-3.394,0,0,0,,,,0.35,0.688,145.061,0.53,60,-0.9398849097141662,-0.3054272325387001,0.00699570394582259,34320.75042550177,37.42720875191033,207.7159858671434,8.238008553930197,1135.5249898273048,0.0,0.04855959074162797,139651.92312041586,-292.73657614898826,-0.015433222474879217,-150.70742615914705,-58.305347943615914,-95.22072948849575,16.411288294617457,0.28871772885136765,0.0,273.77148381245865,0.41052577876829777,9.33059188295935,0,0.0,0.0,5.187645358723486,-292.73657614898826,0.04375015523014125,143760.12165616063,5.674492494117256,0.0007695756721481739
192,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,-3.54,0,0,0,,,,0.35,0.658,143.674,0.527,60,-0.8913253189725382,-0.30641566947604687,0.007037960787760234,34528.466411368914,37.653725639442655,207.15497161403562,8.737264207505934,1143.762998381235,0.0,-0.05400672549042315,140335.96912599477,-292.6494268775863,-0.0161943477726363,-152.3055312805606,-63.01739749959306,-100.99029497600038,17.644255446220313,0.2661702926153932,0.0,273.7746947630555,0.41301036217057013,9.33059188295935,0,0.0,0.0,-5.76956548750465,-292.6494268775863,0.043997828210453546,144444.16766173954,5.6973932020556495,0.0008273940162719689
193,2021-01-20 00:15:00,0.0,-9.88,22.83,3.315,620.035,-4.298,0,-4.298,0,0,0,,,,0.35,0.658,143.529,0.527,60,-0.9453320444629614,-0.307321443110491,0.007080102014157046,34735.62138298295,37.87963073389635,214.2002197275143,9.302132568374288,1152.500262588741,0.0,-0.06110433147887935,141020.07689017322,-302.9616391910777,-0.01977968099695054,-152.21575265071635,-67.62253992902907,-107.51810126005483,17.596393515195484,0.2903345304696135,0.0,273.77791629969806,0.4154882350315431,9.33059188295935,0,0.0,0.0,-6.527806284054421,-302.9616391910777,0.044264111789613196,145128.275425918,5.671927755637782,0.0008251496532548662
194,2021-01-20 00:30:00,0.0,-9.9,23.01,4.152,619.982,-3.7,0,-3.7,0,0,0,,,,0.35,0.663,143.615,0.527,60,-1.0064363759418407,-0.30830356662990854,0.00712367487573154,34949.821602710465,38.1132187597715,228.32868016742995,11.572679475730679,1161.8023951571151,0.0,-0.2456445780037094,141696.57453787734,-325.1868212428277,-0.017132438076134356,-151.8642876754194,-84.29961002912418,-133.76043435048007,18.19461628302513,0.3176938768217024,0.0,273.78126762325934,0.41805037924242955,9.33059188295935,0,0.0,0.0,-26.242333090425277,-325.1868212428277,0.04452967617095736,145804.7730736221,5.643240824692466,0.0008532025848989542
195,2021-01-20 00:45:00,0.0,-10.11,23.55,4.098,619.93,-3.496,0,-3.496,0,0,0,,,,0.35,0.667,143.308,0.528,60,-1.25208095394555,-0.3093716660765083,0.007170119997896219,35178.1502828779,38.36221404893991,245.5255273454767,11.151700529495653,1173.3750746328458,0.0,0.045562746713138376,142356.6731782342,-347.92197901646625,-0.01629338068321937,-151.1058989519097,-82.86280643041708,-128.89294333774214,19.3944627011401,0.4289913958837106,0.0,273.7848626375301,0.42078152025999965,9.33059188295935,0,0.0,0.0,4.867491012737929,-347.92197901646625,0.044804272278366766,146464.87171397897,5.529249111067716,0.00090946795348702
196,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,-4.185,0,0,0,,,,0.35,0.702,144.094,0.532,60,-1.2065182072324117,-0.310804609664647,0.007220061141500447,35423.67581022337,38.62996271561982,241.7263562264087,11.144129979453268,1184.5267751623414,0.0,0.0008362072246801325,142999.9959503592,-342.75712777346376,-0.019640371320166588,-150.51729182852353,-84.58974103328211,-128.80361090182595,20.854883365403822,0.40760543200036325,0.0,273.7887544824083,0.4237183604243715,9.33059188295935,0,0.0,0.0,0.08933243591619089,-342.75712777346376,0.045096980506508004,147108.19448610398,5.550231555813627,0.000977952776864759
197,2021-01-20 01:15:00,0.0,-10.42,25.24,3.406,619.853,-3.79,0,-3.79,0,0,0,,,,0.35,0.697,143.57,0.531,60,-1.2056820000077315,-0.3121567009805693,0.007269227426704975,35665.40216644978,38.89356833854938,234.62333117872748,9.252399342314673,1195.6709051417947,0.0,0.2046802014854828,143647.12546415336,-330.56039204946836,-0.017907741765687706,-151.04491548187042,-71.63246084538102,-106.93752263703108,20.531893301399997,0.40660961997472245,0.0,273.79261249531004,0.42660975701122855,9.33059188295935,0,0.0,0.0,21.866088264794868,-330.56039204946836,0.045411734404354025,147755.32399989813,5.550616895338057,0.0009628066113522562
198,2021-01-20 01:30:00,0.0,-10.74,27.19,3.885,619.829,-3.622,0,-3.622,0,0,0,,,,0.35,0.732,143.899,0.535,60,-1.0010017985222488,-0.31349636634283207,0.007316946987491781,35900.02549762851,39.14942802358616,228.85100815057626,10.684575844807307,1204.9233044841094,0.0,-0.15492889432235188,144303.2497336323,-324.6730874194866,-0.0172262882926519,-151.60389070530215,-86.35560361131256,-123.48865388193512,19.9282980636247,0.31285775882718686,0.0,273.7963821815689,0.4294161911525343,9.33059188295935,0,0.0,0.0,-16.551131244904013,-324.6730874194866,0.0457216179169035,148411.44826937708,5.645783887337039,0.0009345017847812202
199,2021-01-20 01:45:00,0.0,-10.89,26.65,2.834,619.805,-3.65,0,-3.65,0,0,0,,,,0.35,0.709,142.926,0.533,60,-1.1559306928446007,-0.31452042293381144,0.007363490622302868,36128.87650577908,39.398992917970645,227.304907836492,7.716212868417061,1215.6078803289167,0.0,0.3211491478188717,144963.71414963694,-318.5497546967042,-0.017469881501413556,-151.90456992257862,-62.95970421945715,-89.18012984587115,19.43774917044175,0.3828940383263333,0.0,273.80008288632894,0.43215357996770176,9.33059188295935,0,0.0,0.0,34.30852403606397,-318.5497546967042,0.04602239563567086,149071.9126853817,5.57361274109677,0.0009114981447015218
200,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,-3.696,0,0,0,,,,0.35,0.724,143.157,0.534,60,-0.834781545025729,-0.3157658026904217,0.010406313539249978,36356.18141361557,39.64687177057314,219.09383307603593,10.72995569539856,1223.3240931973337,0.0,-0.32602727920171726,145628.69302893203,-311.5010356854191,-0.02500012764669415,-153.06848875593815,-88.76976979036318,-124.00978709663019,19.306168370477668,0.23618446392242828,0.0,273.80378181748904,0.4348724751885386,9.33059188295935,0,0.0,0.0,-34.829657250759055,-311.5010356854191,0.04631577346737806,149736.8915646768,5.724159658377976,0.0009053278946793052
201,2021-01-20 02:15:00,0.055,-11.07,27.54,3.099,619.77,-3.168,0,-3.168,0,0,0,,,,0.35,0.722,142.924,0.534,60,-1.1608088242274461,-0.31652921047832,0.03489897509697583,36575.275246691606,39.885796343175144,232.89175188827065,8.411492288395088,1234.0540488927322,0.0,0.25083241537705975,146298.8692401606,-327.0558983689258,-0.07186396951969264,-151.8854197031085,-70.08154336544814,-97.21323474569122,18.60851599743317,0.38419976834757974,0.0,273.80736903911014,0.4374931540877983,9.33059188295935,0,0.0,0.0,26.79655235093898,-327.0558983689258,0.0466071692603719,150407.06777590537,5.571353421275956,0.0008726123905814546
202,2021-01-20 02:30:00,0.102,-11.12,27.92,3.572,619.759,-3.163,0,-3.163,0,0,0,,,,0.35,0.729,143.017,0.535,60,-0.9099764088503863,-0.3177636184189707,0.05831767081354204,36808.16699857988,40.13976771928013,221.3107206810044,9.915855151920764,1242.4655411811273,0.0,-0.1627307300376814,146957.56599598392,-313.3938628977696,-0.11989821530910175,-152.88143526236257,-83.22893963981238,-114.59784000098172,19.780151289150798,0.26949367625478704,0.0,273.8112057534652,0.4402788760381437,9.33059188295935,0,0.0,0.0,-17.384605255290523,-313.3938628977696,0.04688803878420628,151065.7645317287,5.68858114433385,0.0009275549339532478
