,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1593,2021-02-03 14:15:00,0.0,-5.382,19.97,3.02,619.434,223.0,0,223.0,0,-,0,,,,0.35,0.817,158.014,0.542,36.148,-1.836942645779278,-1.0683210940431953,0.051082091662668055,266048.8479295876,290.1296051576746,151.49835103148158,7.966059021058412,9526.254887216068,0.0,-0.24839232121540655,590925.6960117925,-204.05106118368974,7.404349186503734,-133.8748833351221,-24.419601476377807,-86.91848044347525,-53.509950655655594,0.3490250969620054,470.9874002619567,290.02061569286394,3.1687767784929677,9.350522747728586,0,0.0,0.0,0.0005711769543818468,382.75558994746007,-21.228700697281994,-204.05106118368974,0.3386941797761851,594212.2548403883,5.26623352219951
1594,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,619.355,204.9,0,204.9,0,-,0,,,,0.35,0.836,158.823,0.544,36.148,-2.0853349669946843,-1.0684843872894794,0.051108180969816945,266200.3462806191,290.29481600939926,164.61742983397926,7.226252302510294,9534.220946237127,0.0,0.0943407625744211,591308.45160174,-219.8787075312175,6.80684308246507,-131.99843082172552,-20.391653507855246,-78.84174801519218,-74.75721026119409,0.4617439770923088,470.9874002619567,290.0376327073097,3.170581200727699,9.350522747728586,0,0.0,0.0,0.0005696520963860935,370.3763178635105,8.062776668965355,-219.8787075312175,0.3388876605067585,594595.0104303358,5.15802380658207
1595,2021-02-03 14:45:00,0.0,-5.511,21.17,3.84,619.275,215.1,0,215.1,0,-,0,,,,0.35,0.857,158.818,0.546,36.148,-1.9909942044202633,-1.0687003063858087,0.05113652428740895,266364.96371045307,290.47433338108294,163.07007614078086,9.885839371510832,9541.447198539638,0.0,-0.3396606819917494,591678.8279196034,-221.28772550993924,7.149653143244082,-132.40850969382936,-30.822756440336182,-107.85219100919151,-65.62491903889983,0.41880651988206513,470.9874002619567,290.05613316823167,3.1725418778479058,9.350522747728586,0,0.0,0.0,0.0006189451003583661,369.2640844877084,-29.028896390015674,-221.28772550993924,0.3390806360529834,594965.3867481992,5.19887950007963
1596,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,-,0,,,,0.35,0.875,158.541,0.548,36.148,-2.3306548864120127,-1.068896038671024,0.051164595838302594,266528.0337865939,290.6521633441591,187.92405101121838,11.176048977921637,9551.333037911148,0.0,-0.16480435237664137,592048.0920040911,-254.721690500557,6.687980145003724,-131.2290581392918,-35.991592960134255,-121.92036796013319,-94.76197447197661,0.5729549258419435,470.9874002619567,290.0744698423768,3.1744841252004625,9.350522747728586,0,0.0,0.0,0.0006130880982715027,343.11990001086,-14.084905093258229,-254.721690500557,0.33929032241738294,595334.6508326869,5.053144502611347
1597,2021-02-03 15:15:00,0.0,-5.837,21.63,3.623,619.148,214.1,0,214.1,0,-,0,,,,0.35,0.855,157.996,0.546,36.148,-2.495459238788654,-1.0691636664242938,0.05119693925054736,266715.9578376051,290.85709687852244,192.59578638688848,8.870623919393928,9562.50908688907,0.0,0.2940901449677159,592391.211904102,-257.7302787044574,7.124822050802423,-131.06935526263007,-27.600877858569433,-96.76325752919776,-106.83253741292162,0.6476697788613155,470.9874002619567,290.09561374070086,3.176722396005237,9.350522747728586,0,0.0,0.0,0.0007064859395407579,340.75358969371763,25.13423778557886,-257.7302787044574,0.3394980377938338,595677.7707326978,4.983784017515879
1598,2021-02-03 15:30:00,0.0,-6.008,21.34,2.232,619.1,208.9,0,208.9,0,-,0,,,,0.35,0.832,157.009,0.544,36.148,-2.2013690938209383,-1.0694660024315656,0.051230079370709926,266908.55362399196,291.06712499890074,171.416659376806,5.660374585806369,9571.379710808464,0.0,0.409493044691887,592731.9654937957,-226.51270874101394,6.956276327351847,-133.31478500579644,-19.369084207061526,-61.74034119497261,-81.29910428756708,0.5139884320592404,470.9874002619567,290.1172971325921,3.179016309548888,9.350522747728586,0,0.0,0.0,0.000723996194461657,365.1429660373876,34.99707736876531,-226.51270874101394,0.3397374116625641,596018.5243223915,5.108168927703771
1599,2021-02-03 15:45:00,0.0,-5.791,20.92,1.925,619.051,308.5,0,308.5,0,-,0,,,,0.35,0.829,157.428,0.543,36.148,-1.7918760491290513,-1.0697057800015881,0.05125956892937779,267079.9702833688,291.25405701566933,143.12326521611215,5.088692041256366,9577.04008539427,0.0,0.0727649115387804,593097.1084598331,-189.5765740865563,10.27882505956348,-134.6548690813376,-17.54831219068435,-55.50103924310222,-47.98014980319344,0.3279319290956303,470.9874002619567,290.1366078734042,3.181057968943045,9.350522747728586,0,0.0,0.0,0.0006443325462361741,394.0080427426315,6.218809505714944,-189.5765740865563,0.33998273629366116,596383.6672884289,5.286079698594579
1600,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,-,0,,,,0.35,0.83,158.856,0.543,36.148,-1.719111137590271,-1.0698586734911013,0.051284186540144425,267223.0935485849,291.41013473128123,142.47003765100925,5.736885226221392,9582.128777435526,0.0,-0.08283288079914856,593491.1165025757,-189.55959494792847,4.6335262539020485,-133.54028419519483,-16.930922926454986,-62.56723475052783,-44.01673459844905,0.29482051826832184,470.9874002619567,290.15273976733556,3.182762639655992,9.350522747728586,0,0.0,0.0,0.0005379456138123786,394.01307712276935,-7.079262457770753,-189.55959494792847,0.34020108337961985,596777.6753311715,5.318277547839968
1601,2021-02-03 16:15:00,0.0,-5.571,19.88,1.295,618.968,144.8,0,144.8,0,-,0,,,,0.35,0.802,157.159,0.541,36.148,-1.8019440183894195,-1.069996063285198,0.05130868771526814,267365.5635862359,291.56550009404134,146.6672470247704,3.441009205630712,9587.865662661747,0.0,0.2928642303139049,593885.1295796984,-191.98080792067202,4.829173687761038,-134.8805238864308,-11.12458649691851,-37.52602708896955,-51.137243125695086,0.3323719006113834,470.9874002619567,290.1688057257996,3.1844595300971754,9.350522747728586,0,0.0,0.0,0.0005354606090732763,392.1117437695989,25.029465725239696,-191.98080792067202,0.34038339091032566,597171.6884082942,5.281637152134992
1602,2021-02-03 16:30:00,0.0,-5.554,20.93,1.087,618.933,113.6,0,113.6,0,-,0,,,,0.35,0.845,158.387,0.545,36.148,-1.5090797880755147,-1.0701508784972402,0.05133390645024794,267512.2308332607,291.7254425662603,127.40780522425256,2.9449612070048015,9591.306671867378,0.0,0.06316391648549266,594277.241323468,-166.70503691976347,3.790495652286308,-134.915352092178,-10.020663209670893,-32.11452967567874,-25.75883149041622,0.19931422021534342,470.9874002619567,290.18535300762704,3.1862064114317667,9.350522747728586,0,0.0,0.0,0.0005512049161138405,411.8672335687427,5.3982662240827395,-166.70503691976347,0.3405648663729243,597563.8001520638,5.4122211431035385
1603,2021-02-03 16:45:00,0.0,-5.695,25.67,5.113,618.897,135.8,0,135.8,0,-,0,,,,0.35,1.025,162.493,0.56,36.148,-1.445915871590022,-1.07024367128206,0.05135581011377853,267639.63863848493,291.8643823756651,141.27020880266602,13.393728816408407,9594.251633074384,0.0,-1.3332280719954528,594689.1085570367,-197.78621071511606,4.533177358743231,-131.08225041697096,-49.51112832819998,-146.05013643224797,-21.89659916687628,0.17058983818793305,470.9874002619567,290.19973400121177,3.1877239030418036,9.350522747728586,0,0.0,0.0,0.000478796768909297,387.5560623809256,-113.94353723624818,-197.78621071511606,0.3407516881562322,597975.6673856325,5.440767439438149
1604,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,-,0,,,,0.35,1.02,161.959,0.56,36.148,-2.779143943585475,-1.0703230572622444,0.05138009316294954,267780.9088472876,292.0184393100192,215.79663285057822,10.547020058554414,9607.645361890793,0.0,0.3632049681198581,595076.6646194176,-289.43523153629155,3.015754568199323,-125.89633184569652,-32.60752538219516,-115.00225707970031,-134.72309121358097,0.7759623369817447,470.9874002619567,290.2156868678356,3.189406502912581,9.350522747728586,0,0.0,0.0,0.0005308651811286949,315.8763470908674,31.0410946773828,-289.43523153629155,0.3409139776507319,598363.2234480134,4.86641767314894
1605,2021-02-03 17:15:00,0.0,-5.909,23.65,4.072,618.903,52.12,0,52.12,0,-,0,,,,0.35,0.929,159.732,0.552,36.148,-2.415938975465617,-1.070683989765441,0.051417178886759445,267996.7054801382,292.2537682444255,191.4445084247157,9.876729695120755,9618.192381949348,0.0,0.08526229609058918,595392.5409665084,-257.4163806201973,1.7419111863256365,-129.6732229849504,-32.41528570190214,-107.68451922186958,-97.68065299543967,0.6108698757692971,470.9874002619567,290.2400701498133,3.191976750310288,9.350522747728586,0,0.0,0.0,0.0008108759969045718,340.89876188016353,7.28689097800455,-257.4163806201973,0.3410939247955251,598679.0997951042,5.017137765468465
1606,2021-02-03 17:30:00,0.0,-5.978,25.35,1.861,618.944,28.62,0,28.62,0,-,0,,,,0.35,0.991,161.042,0.557,36.148,-2.3306766793750278,-1.070967925924488,0.051450071751074807,268188.1499885629,292.462540881748,179.31050162579845,4.485517614932654,9628.069111644469,0.0,0.6875256423845576,595733.4397283886,-234.9904965966645,0.9571256847852446,-128.72796486755894,-15.469822032714733,-48.90128627738752,-92.32185937506993,0.572023993893849,470.9874002619567,290.26171656337124,3.1942569515492227,9.350522747728586,0,0.0,0.0,0.0007193101807573277,358.42398075926894,58.75896651101079,-234.9904965966645,0.34136880219725446,599019.9985569844,5.05313103042088
1607,2021-02-03 17:45:00,0.0,-6.077,22.75,2.337,618.986,9.07,0,9.07,0,-,0,,,,0.35,0.882,158.173,0.548,36.148,-1.6431510369904703,-1.0712336362917851,0.05148087314654358,268367.46049018874,292.658081232485,144.07548554821102,6.198929113162416,9632.5546292594,0.0,-0.21877722260346097,596091.8637091478,-192.11836873836236,0.3035054876354477,-134.550730734647,-23.61749094089115,-67.57624156374393,-34.51335581506659,0.2597032646069452,470.9874002619567,290.28200355221026,3.1963926306100934,9.350522747728586,0,0.0,0.0,0.0006736691047380182,391.9455853386266,-18.69766406347123,-192.11836873836236,0.34161266035368626,599378.4225377436,5.352080453877044
1608,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,-,0,,,,0.35,0.957,160.1,0.555,36.148,-1.8619282595939313,-1.0713541986525283,0.05150561730160805,268511.535975737,292.81519735631076,155.56433540242867,4.693279360586212,9638.753558372564,0.0,0.19196384903015598,596483.8092944864,-204.869883283893,0.0,-131.68137630083285,-17.52332966906159,-51.159862594867576,-56.02417087546254,0.35899356146399625,470.9874002619567,290.2983128872349,3.1981086427503755,9.350522747728586,0,0.0,0.0,0.0005412534084204402,381.96238523698514,16.406075179052863,-204.869883283893,0.3418410624568082,599770.3681230822,5.2552489413858385
1609,2021-02-03 18:15:00,0.0,-6.272,23.99,1.607,619.069,-2.2,0,0.0,0,-,0,,,,0.35,0.917,158.59,0.551,36.148,-1.6699644105637752,-1.0715207746035913,0.051532329918737796,268667.1003111394,292.984842214983,143.86035525392214,4.218311963024274,9643.44683773315,0.0,0.06044638935877873,596865.7716797234,-189.28909077715105,0.0,-134.01811305291673,-16.858472836475965,-45.979611882441134,-38.68425351046545,0.27174862270713096,470.9874002619567,290.3159315579895,3.1999614929221436,9.350522747728586,0,0.0,0.0,0.0005843811387843684,394.1413327830536,5.16601439871441,-189.28909077715105,0.3420245829065819,600152.3305083192,5.340127340816672
1610,2021-02-03 18:30:00,0.0,-6.32,25.38,1.203,619.111,-2.796,0,0.0,0,-,0,,,,0.35,0.966,159.676,0.556,36.148,-1.6095180212049964,-1.071646802826277,0.05155702846638656,268810.96066639334,293.1417237365249,137.9222018212264,3.1422868945898013,9647.665149696175,0.0,0.13713111345053872,597259.9130125064,-180.3127356532099,0.0,-133.19280274898205,-12.91852166786773,-34.24901262362402,-34.44565439311741,0.2442431567572862,470.9874002619567,290.33223280651504,3.2016749427514584,9.350522747728586,0,0.0,0.0,0.0005403820613632544,401.15551128418383,11.719828332382221,-180.3127356532099,0.342222737621752,600546.4718411022,5.367112264332431
1611,2021-02-03 18:45:00,0.0,-6.4,25.47,3.182,619.152,-3.322,0,0.0,0,-,0,,,,0.35,0.964,159.432,0.555,36.148,-1.4723869077544578,-1.0717600206400744,0.05158070362021939,268948.88286821457,293.2921296272787,142.39937538652407,8.432231769636118,9650.807436590765,0.0,-0.6746891440368259,597661.0685237906,-192.78696829430143,0.0,-134.02885971153407,-35.74764031588856,-91.90123941271942,-23.192389835178382,0.18192156829957892,470.9874002619567,290.3478685185164,3.2033176661602267,9.350522747728586,0,0.0,0.0,0.000518047511638246,391.3883928438398,-57.66190288162091,-192.78696829430143,0.3424059840428926,600947.6273523864,5.42879179787536
1612,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,-,0,,,,0.35,0.961,158.837,0.555,36.148,-2.1470760517912835,-1.0718443108562685,0.051605143293418664,269091.2822436011,293.4474179319532,189.63963478143356,10.745758249187105,9659.239668360402,0.0,-0.29503934552242256,598052.4569166345,-256.1104024933494,0.0,-131.7195568020715,-44.389978213619784,-117.10939624143303,-80.4891218881529,0.488254410494761,470.9874002619567,290.3640193215558,3.2050137149779845,9.350522747728586,0,0.0,0.0,0.0005348353527334575,341.83460696937937,-25.215360641466532,-256.1104024933494,0.342581666563869,601339.0157452303,5.131440933941711
1613,2021-02-03 19:15:00,0.0,-6.781,25.32,3.374,619.265,-3.672,0,0.0,0,-,0,,,,0.35,0.93,157.759,0.553,36.148,-2.442115397313706,-1.072070427965848,0.05163768436919793,269280.92187838256,293.654222331933,200.1289770309411,8.163788342057348,9669.98542660959,0.0,0.32909710726122404,598394.2915236038,-266.1970000567287,0.0,-131.53431250639804,-33.3820525622474,-88.96398446451694,-101.90276180353476,0.6221268154514799,470.9874002619567,290.3855399478815,3.2072724192559914,9.350522747728586,0,0.0,0.0,0.0007122246084861261,333.92723462700155,28.12608681381616,-266.1970000567287,0.3427630520182993,601680.8503521996,5.006140693490436
1614,2021-02-03 19:30:00,0.0,-7.008,26.86,3.708,619.335,-3.386,0,0.0,0,-,0,,,,0.35,0.97,158.177,0.556,36.148,-2.1130182900524823,-1.0723583616015393,0.051672017508173,269481.0508554135,293.8724654911816,183.59293730630623,9.192657072559236,9678.149214951647,0.0,-0.1313851448169036,598728.2187582308,-246.35964124555738,0.0,-132.52564484319683,-41.393270940518605,-100.16812895979257,-72.91328107989828,0.47255561805633534,470.9874002619567,290.4082656332692,3.209656056922736,9.350522747728586,0,0.0,0.0,0.0007515634534961451,349.4344056211346,-11.228752570689778,-246.35964124555738,0.34300461116306,602014.7775868266,5.146090048272867
1615,2021-02-03 19:45:00,0.0,-7.149,27.16,3.686,619.406,-3.231,0,0.0,0,-,0,,,,0.35,0.97,157.858,0.556,36.148,-2.244403434869386,-1.0725769251588588,0.051703506715700204,269664.6437927198,294.0726758917337,193.23089636198696,9.01558462325415,9687.341872024206,0.0,0.02244037856852166,599077.6531638519,-258.43109157553283,0.0,-132.28138228009777,-41.233229578064446,-98.23159606637282,-85.44859706465364,0.532117347283023,470.9874002619567,290.4291268483386,3.211842741965573,9.350522747728586,0,0.0,0.0,0.0006894101313388966,339.97351901475895,1.917853490131563,-258.43109157553283,0.34325953142057436,602364.2119924477,5.089797674808395
1616,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,-,0,,,,0.35,0.954,157.404,0.555,36.148,-2.221963056300864,-1.0728228869553487,0.05173664166101654,269857.8746890818,294.2833966075047,184.53415457503783,6.24424149621414,9696.35745664746,0.0,0.3531294839982233,599417.6266828667,-243.75870255303184,0.0,-132.8315286379136,-28.709837702275046,-68.03057561679512,-82.73915186857498,0.5218156557317951,470.9874002619567,290.4510969268668,3.2141442199912973,9.350522747728586,0,0.0,0.0,0.0007255495275479584,351.44160392874807,30.17999947221776,-243.75870255303184,0.34349338840395727,602704.1855114625,5.099373787548352
1617,2021-02-03 20:15:00,0.0,-7.187,27.14,1.9,619.559,-1.787,0,0.0,0,-,0,,,,0.35,0.966,157.688,0.556,36.148,-1.8688335723026408,-1.0730639325002684,0.051768278281531986,270042.4088436568,294.48463341729206,159.52577358040313,4.835660422408442,9702.601698143673,0.0,0.1793682468532964,599769.0682867955,-209.99041290344888,0.0,-134.0636696542228,-23.052154349959075,-52.680375207557006,-53.235941732874295,0.3613528336072606,470.9874002619567,290.4720913361143,3.2163421154094007,9.350522747728586,0,0.0,0.0,0.0006928423129283657,377.85856599718846,15.329599596368865,-209.99041290344888,0.34373952202534047,603055.6271153913,5.25222807934911
1618,2021-02-03 20:30:00,0.0,-6.974,26.65,2.704,619.642,-1.481,0,0.0,0,-,0,,,,0.35,0.965,158.136,0.556,36.148,-1.6894653254493444,-1.0732307524484077,0.051795621924368054,270201.93461723725,294.65859827397736,154.71219895661733,7.011163347529227,9707.437358566081,0.0,-0.27742220026996584,600146.9268527927,-206.60705993939175,0.0,-134.38804777567285,-32.60375416177644,-76.37583993353371,-39.8950853514452,0.27982734950274096,470.9874002619567,290.49025088940675,3.218242148319999,9.350522747728586,0,0.0,0.0,0.0005989038598685246,380.49663769585345,-23.70972189275247,-206.60705993939175,0.3439745779123108,603433.4856813885,5.331458437258584
1619,2021-02-03 20:45:00,0.0,-6.838,26.03,1.644,619.725,-1.599,0,0.0,0,-,0,,,,0.35,0.952,158.153,0.555,36.148,-1.9668875257193101,-1.0733598676403902,0.05182213559350494,270356.6468161939,294.8273138671689,164.16677921190376,4.15646466177622,9714.448521913611,0.0,0.3637685705290452,600527.4234904886,-215.02558848055872,0.0,-133.1770864146902,-18.274365656271403,-45.27554256199751,-63.979880402586645,0.4057439929895585,470.9874002619567,290.50787165005596,3.2200848491143024,9.350522747728586,0,0.0,0.0,0.0005807960600224929,373.89675612632004,31.089262619122536,-215.02558848055872,0.3441777786275927,603813.9823190843,5.209374638663466
1620,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,-,0,,,,0.35,0.994,159.153,0.558,36.148,-1.603118955190265,-1.0735469862712488,0.0518502642564292,270520.8135954058,295.0063397986977,144.42583002450812,5.70192085739818,9718.604986575387,0.0,-0.19711528399699693,600901.3202466149,-191.7692922042359,0.0,-133.74341046384413,-26.147736433115206,-62.105890058115314,-32.118619839096326,0.24047453181977016,470.9874002619567,290.5265790889001,3.2220401587569296,9.350522747728586,0,0.0,0.0,0.0006162515683721204,392.0922491180937,-16.846339477632945,-191.7692922042359,0.3443748479085322,604187.8790752107,5.3699886353679
1621,2021-02-03 21:15:00,0.0,-6.964,29.43,1.173,619.781,-3.27,0,0.0,0,-,0,,,,0.35,1.066,160.435,0.564,36.148,-1.8002342391872619,-1.0736578267396295,0.051875005972148246,270665.2394254303,295.1638379775685,150.23051696101552,2.9374694960875924,9724.306907432785,0.0,0.3522287646647735,601293.412495733,-195.64172176158462,0.0,-131.61188458517256,-13.823439867735965,-31.993397109173372,-50.536330033346715,0.32993272467061385,470.9874002619567,290.5430453633867,3.2237603436776983,9.350522747728586,0,0.0,0.0,0.0005421128055295389,389.05201354289693,30.10302003481607,-195.64172176158462,0.3445839602432519,604579.9713243288,5.282405420752387
1622,2021-02-03 21:30:00,0.0,-7.249,27.86,2.123,619.755,-3.409,0,0.0,0,-,0,,,,0.35,0.987,158.029,0.557,36.148,-1.4480054745224884,-1.0738098280991728,0.051900737629531575,270815.4699423913,295.3276662403395,138.00005537196392,5.614942820395267,9727.244376928873,0.0,-0.3413238418880472,601682.4645092759,-183.42885534264428,0.0,-135.53721928842862,-28.10514386041278,-61.15144375683764,-19.956411540301335,0.1699193464984998,470.9874002619567,290.5601817763506,3.2255496653653193,9.350522747728586,0,0.0,0.0,0.0005638691594428177,398.60500180764086,-29.17103735265682,-183.42885534264428,0.3447679269547586,604969.0233378717,5.4398364016351195
1623,2021-02-03 21:45:00,0.0,-7.299,27.47,2.336,619.728,-2.588,0,0.0,0,-,0,,,,0.35,0.97,157.509,0.556,36.148,-1.7893293164105355,-1.0738880718276793,0.0519243704267809,270953.4699977633,295.4781570313667,161.35844409463564,5.990439889968894,9732.859319749268,0.0,-0.04788695159356648,602081.0695110835,-213.7308143687782,0.0,-134.5848341847255,-29.370607001132203,-65.23738628930026,-50.100249514057865,0.324876331137394,470.9874002619567,290.5759305795417,3.2271933160493815,9.350522747728586,0,0.0,0.0,0.0005179332904708152,374.8711160153955,-4.092629585773203,-213.7308143687782,0.34495928755949656,605367.6283396793,5.287215552916683
1624,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,-,0,,,,0.35,0.988,157.602,0.558,36.148,-1.837216268004102,-1.074037601393074,0.05195199852277484,271114.82844185794,295.65412043823113,165.04389974731555,6.523614564843524,9738.849759639237,0.0,-0.06803628937191945,602455.9406270989,-219.10477596155533,0.0,-134.28570584421,-32.85413850835222,-71.03928748410902,-52.311485133951635,0.3465535249585476,470.9874002619567,290.59435417386163,3.2291151769957454,9.350522747728586,0,0.0,0.0,0.0006055677306562431,370.65248568784097,-5.814680649397474,-219.10477596155533,0.3451350692487568,605742.4994556947,5.26611787692685
1625,2021-02-03 22:15:00,0.0,-7.315,27.69,1.919,619.666,-2.341,0,0.0,0,-,0,,,,0.35,0.976,157.624,0.557,36.148,-1.9052525573760215,-1.0741970234103495,0.05198025221222902,271279.87234160525,295.83410288070365,163.58560451726302,4.856802695056437,9745.37337420408,0.0,0.21225976040009245,602826.5931127868,-215.0998200583083,0.0,-133.9710327539328,-23.68770339845095,-52.885009510318106,-57.81845979093324,0.37737588500872,470.9874002619567,290.61320870398197,3.2310809335890216,9.350522747728586,0,0.0,0.0,0.0006193597359598154,373.77759278768053,18.140653066737663,-215.0998200583083,0.3453406043828038,606113.1519413826,5.236274969882288
1626,2021-02-03 22:30:00,0.0,-7.268,27.54,2.059,619.631,-2.464,0,0.0,0,-,0,,,,0.35,0.975,157.691,0.556,36.148,-1.692992796975929,-1.0743705300108155,0.05200825083023768,271443.4579461225,296.0124950339395,151.6987747791929,5.327203670112819,9750.230176899136,0.0,-0.060062712222816526,603200.3707055744,-200.50821668724586,0.0,-134.81784335359433,-26.190768411344962,-58.00340453530894,-39.78051650515597,0.2809115828494122,470.9874002619567,290.63190675386414,3.2330293211461334,9.350522747728586,0,0.0,0.0,0.0006138473678859773,385.1940215506943,-5.133223662495681,-200.50821668724586,0.3455508339759839,606486.9295341702,5.329889675714566
1627,2021-02-03 22:45:00,0.0,-7.204,28.69,2.04,619.596,-2.635,0,0.0,0,-,0,,,,0.35,1.02,158.875,0.56,36.148,-1.7530555091987456,-1.074499615563292,0.0520342101189003,271595.1567209017,296.17792445027453,154.80700229154328,5.1915236934087705,9755.55738056925,0.0,0.01719600172880161,603585.5647271251,-204.2917011082223,0.0,-133.37504665388627,-25.370197955150527,-56.52272634586687,-45.8545834779767,0.3081269787912147,470.9874002619567,290.64925512055345,3.2348361305294,9.350522747728586,0,0.0,0.0,0.0005692059697874111,382.221474015048,1.4696459701509923,-204.2917011082223,0.34575920602209065,606872.1235557209,5.303245356678547
1628,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,-,0,,,,0.35,1.022,158.611,0.56,36.148,-1.735859507469944,-1.0746411365988822,0.05206069650661751,271749.9637231933,296.3467434276917,147.63943978189468,2.9357061156279896,9760.748904262658,0.0,0.28725494920479144,603967.7862011401,-192.24788461238643,0.0,-133.71312280049557,-14.710115508699904,-31.960559454654803,-44.12490044709968,0.30025414390874894,470.9874002619567,290.6669678702253,3.236679960479527,9.350522747728586,0,0.0,0.0,0.0005808340274161264,391.6448541024773,24.550071880817978,-192.24788461238643,0.34595243686404603,607254.3450297359,5.310860418094969
1629,2021-02-03 23:15:00,0.0,-7.689,29.57,0.571,619.52,-2.625,0,0.0,0,-,0,,,,0.35,1.013,157.594,0.56,36.148,-1.4486045582651528,-1.0747789715239244,0.05208595206314517,271897.60316297517,296.50774608830443,127.00744129175015,1.5019171571263117,9763.684610378286,0.0,0.18251576189555488,604359.4310552427,-164.0656943913027,0.0,-135.96963012572456,-8.1286209859645,-16.35017939454057,-20.13719458487506,0.169751305261391,470.9874002619567,290.6838689165159,3.2384384211231696,9.350522747728586,0,0.0,0.0,0.0005539076620658059,413.71064155112356,15.598600080946461,-164.0656943913027,0.3461496269035628,607645.9898838385,5.439560786079124
1630,2021-02-03 23:30:00,0.0,-7.64,30.32,1.59,619.479,-2.343,0,0.0,0,-,0,,,,0.35,1.042,158.358,0.562,36.148,-1.266088796369598,-1.0748568599188073,0.052107674735196965,272024.6106042669,296.64624929582,125.17774059525294,4.2336822557808835,9765.186527535412,0.0,-0.34801517150710165,604773.1416967938,-165.20907752188862,0.0,-135.99523228956275,-23.11761599938048,-46.08643053335649,-6.183066175015519,0.0868369420701425,470.9874002619567,290.69841467006563,3.239951144195617,9.350522747728586,0,0.0,0.0,0.00047647366202944666,412.8085771489662,-29.74290782375154,-165.20907752188862,0.34633768704641094,608059.7005253896,5.522804200953958
1631,2021-02-03 23:45:00,0.0,-7.885,33.36,1.623,619.438,-2.587,0,0.0,0,-,0,,,,0.35,1.125,159.528,0.568,36.148,-1.6141039678766995,-1.0748966874206658,0.05212908127392262,272149.7883448622,296.7827571917799,146.59720315247705,4.089571314510477,9769.420209791193,0.0,0.018341383044331912,605185.9502739428,-192.36010457946534,0.0,-133.32101863903844,-23.214497532128487,-44.515491402752644,-36.06943826050292,0.2448498522045171,470.9874002619567,290.71275680811226,3.2414420746043344,9.350522747728586,0,0.0,0.0,0.0004695859663179086,391.5332255330125,1.5675352970540004,-192.36010457946534,0.3464994665654025,608472.5091025386,5.365066525105081
1632,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,-,0,,,,0.35,1.109,158.67,0.567,36.148,-1.5957625848323675,-1.0750089409524248,0.052154146708301014,272296.38554801466,296.9426232802777,142.56386770651704,3.3097875248769446,9773.509781105704,0.0,0.09922882508930457,605577.4834994758,-186.20512538172062,0.0,-134.25815072204958,-19.40390683546255,-36.02536572305061,-32.77953802288817,0.23647019867967903,470.9874002619567,290.7295605520219,3.243188121680864,9.350522747728586,0,0.0,0.0,0.0005499108131787801,396.34634476860606,8.480531998962363,-186.20512538172062,0.34665891544852295,608864.0423280715,5.3732753506108875
1633,2021-02-04 00:15:00,0.0,-8.18,34.85,1.137,619.382,-2.296,0,0.0,0,-,0,,,,0.35,1.149,159.316,0.57,36.148,-1.496533759743063,-1.075117300656544,0.05217851834711073,272438.9494157212,297.09809096589004,134.840218494481,2.884771374420011,9776.81956863058,0.0,0.05404110834826905,605973.8298442444,-175.79361328632095,0.0,-134.0405417857805,-17.33141921125123,-31.39751392563409,-24.61301424129512,0.19136195200594772,470.9874002619567,290.7459097206662,3.24488612968562,9.350522747728586,0,0.0,0.0,0.0005347501826685514,404.495010131099,4.618590900319806,-175.79361328632095,0.34684564801135787,609260.3886728402,5.417888539687997
