,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1534,2021-02-02 23:30:00,0.0,-7.277,31.72,2.059,620.54,-3.046,0,0.0,0,-,0,,,,0.35,1.122,160.87,0.568,60,-1.811291091054486,-1.0602651972745365,0.04963175617798184,257668.19730315122,280.9904005486927,157.77390147375925,5.056431771003624,9233.488141043586,0.0,0.10340769721103933,1116084.8733843986,-209.02678125202897,0.0,-131.12928665533212,-25.714965740927127,-55.34830059884397,-52.52356390065683,0.34103504488712116,470.9874002619567,289.0928403102408,3.0689589769862966,9.350522747728586,0,0.0,0.0,0.0005469103452852641,8.837676797523152,-209.02678125202897,0.3280278878867536,1119371.432212995,5.277544743921438
1535,2021-02-02 23:45:00,0.0,-7.393,32.99,3.674,620.508,-3.465,0,0.0,0,-,0,,,,0.35,1.156,161.295,0.57,60,-1.7078833938434466,-1.0604294148385267,0.04965918857955542,257825.97120462498,281.16245496687566,163.29291043998293,9.048538151653837,9238.54457281459,0.0,-0.5113966114950899,1116822.043051154,-221.22311000002185,0.0,-131.1496671079843,-47.72426378752076,-99.04047040672904,-42.64318294462538,0.2940038401085858,470.9874002619567,289.1100594207108,3.0708381442111614,9.350522747728586,0,0.0,0.0,0.0005951528166463855,-43.706204563460965,-221.22311000002185,0.32821255664361687,1120108.6018797501,5.323288436763543
1536,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,-,0,,,,0.35,1.267,163.294,0.578,60,-2.219280005338536,-1.0605709074044731,0.049687575417369144,257989.26411506496,281.3405279335496,181.13127257526887,5.0616869856862134,9247.593110966243,0.0,0.5104964148811495,1117549.7016025623,-238.98862158438942,0.0,-126.95302583533825,-26.667591915882316,-55.399108029507424,-85.89416466530231,0.5261608321334934,470.9874002619567,289.1278908830096,3.0727830456332934,9.350522747728586,0,0.0,0.0,0.0006159348693391111,43.62926979996852,-238.98862158438942,0.3284135258595167,1120836.2604311586,5.100536671220711
1537,2021-02-03 00:15:00,0.0,-7.886,35.46,2.165,620.441,-2.667,0,0.0,0,-,0,,,,0.35,1.196,160.922,0.573,60,-1.7087835904573867,-1.0608239833971833,0.04971905713051605,258170.39538764022,281.538053857841,152.56324606166126,5.281080038364134,9252.65479795193,0.0,-0.02830282449067437,1118263.5086430013,-202.58776690088007,0.0,-131.51878773373224,-30.553750644927764,-57.796362955036834,-40.80946196411463,0.2942334418945668,470.9874002619567,289.14768220050166,3.074940411000074,9.350522747728586,0,0.0,0.0,0.0006831783806405082,-2.4188839134007907,-202.58776690088007,0.3286215250778069,1121550.0674715976,5.322887476215437
1538,2021-02-03 00:30:00,0.0,-8.01,36.8,1.151,620.407,-3.086,0,0.0,0,-,0,,,,0.35,1.229,161.262,0.575,60,-1.7370864149480612,-1.0609654159520283,0.049745568530975566,258322.95863370187,281.70442599095077,147.4180277217632,2.7767992768341214,9257.935877990294,0.0,0.32056177634981875,1119005.6643169012,-192.75877840572883,0.0,-131.0568371183312,-16.494328562346347,-30.3876556279251,-45.51463403703459,0.3070213119832822,470.9874002619567,289.1643617561647,3.0767575166749674,9.350522747728586,0,0.0,0.0,0.0005753880918001137,27.39661987867145,-192.75877840572883,0.328852246442268,1122292.2231454975,5.3103316863286025
1539,2021-02-03 00:45:00,0.0,-8.38,38.99,1.1,620.372,-2.949,0,0.0,0,-,0,,,,0.35,1.265,161.06,0.578,60,-1.4165246385982424,-1.0611129167477131,0.049771181471497665,258470.37666142362,281.86518719893525,128.57497457471092,2.7240020338049553,9260.712677267129,0.0,0.006632447422291072,1119755.4694899027,-168.4986063977855,0.0,-132.64229950105903,-17.497831905720254,-29.808211421444724,-18.519864702757253,0.16138971175102806,470.9874002619567,289.1804872374215,3.078513340188624,9.350522747728586,0,0.0,0.0,0.0005559509719943811,0.5668381394776532,-168.4986063977855,0.3290465784303202,1123042.028318499,5.454124341311937
1540,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,-,0,,,,0.35,1.286,161.417,0.579,60,-1.4098921911759514,-1.0611904125420755,0.049793517053127206,258598.95163599832,282.0053998211541,125.64987323492784,1.8567863812645649,9263.436679300934,0.0,0.11097174442068329,1120524.1705132942,-163.62388835372872,0.0,-132.3139751933189,-12.006013180170562,-20.317454736009985,-19.462242758715384,0.15834277847611242,470.9874002619567,289.194558327174,3.0800447333778758,9.350522747728586,0,0.0,0.0,0.0004848619751572695,9.484133553867046,-163.62388835372872,0.3292343565429485,1123810.7293418904,5.4571359322347295
1541,2021-02-03 01:15:00,0.0,-8.6,45.52,0.951,620.317,-2.666,0,0.0,0,-,0,,,,0.35,1.452,163.732,0.59,60,-1.2989204467552682,-1.061266411160464,0.04981534134633892,258724.60150923324,282.1424225836786,119.63259402001981,2.2802689105060945,9265.293465682198,0.0,-0.05428187340535142,1121296.663853678,-156.4381645074175,0.0,-130.4790782060633,-15.859686724673532,-24.950127301152904,-10.207316434631801,0.10791685795114106,470.9874002619567,289.20831539632934,3.081541287125903,9.350522747728586,0,0.0,0.0,0.0004738082324821621,-4.639167741464316,-156.4381645074175,0.3293981327542436,1124583.2226822742,5.507760184397877
1542,2021-02-03 01:30:00,0.0,-8.37,44.29,1.371,620.296,-2.262,0,0.0,0,-,0,,,,0.35,1.439,164.062,0.589,60,-1.3532023201606196,-1.0613181845287296,0.04983611759565677,258844.23410325326,282.2728834277571,126.9348187989431,3.277898441672337,9267.573734592705,0.0,-0.12775624122364315,1122074.7509907475,-167.08093854537154,0.0,-129.9141621505412,-21.972967504359744,-35.864313023732024,-15.326351217068735,0.1325423265981641,470.9874002619567,289.22141925148037,3.0829661720251673,9.350522747728586,0,0.0,0.0,0.0004510964489377,-10.918610502433928,-167.08093854537154,0.329558183030405,1125361.3098193437,5.482943508494376
1543,2021-02-03 01:45:00,0.0,-8.62,42.25,0.113,620.275,-2.494,0,0.0,0,-,0,,,,0.35,1.346,161.914,0.583,60,-1.4809585613842629,-1.061381745514838,0.049858158913183216,258971.1689220522,282.41130743953346,123.50394747062857,0.27252062789172543,9270.851633034377,0.0,0.38469008545856925,1122844.5382735068,-158.81470211948653,0.0,-131.5098257318744,-1.8425358531184577,-2.9815734825255165,-25.65286711875492,0.19052658426122143,470.9874002619567,289.235328923711,3.0844780301268746,9.350522747728586,0,0.0,0.0,0.00047860912976165873,32.87730733966535,-158.81470211948653,0.3297105686175756,1126131.097102103,5.424937889155862
1544,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,-,0,,,,0.35,1.252,159.642,0.577,60,-1.0962684759256935,-1.0614730725970345,0.06599120861345266,259094.67286952282,282.5459900431001,107.5832505626789,1.6973008247482766,9271.12415366227,0.0,-0.18247440486519345,1123620.7618054082,-140.2087657349949,0.0,-135.44734076959895,-11.73315156423893,-18.56883379540269,6.955926275532789,0.015800323310199465,470.9874002619567,289.2488685398986,3.085949024810154,9.350522747728586,0,0.0,0.0,0.00046565059693031314,-15.595065527160841,-140.2087657349949,0.3298722556314994,1126907.3206340044,5.601313490741417
1545,2021-02-03 02:15:00,0.084,-8.51,38.79,2.465,620.206,-2.63,0,0.0,0,-,0,,,,0.35,1.246,160.404,0.577,60,-1.278742880790887,-1.0614806430739188,0.08955787992276107,259202.2561200855,282.66331092702893,137.52202543031294,6.2252857107478405,9272.821454487017,0.0,-0.5795979541776994,1124411.4812540207,-184.422669049148,0.0,-133.8944366879557,-40.708023306564314,-68.10317818416263,-9.918866155009924,0.09865710038193726,470.9874002619567,289.26066752985275,3.087230395914712,9.350522747728586,0,0.0,0.0,0.00040560533398450766,-49.534991395024576,-184.422669049148,0.33002957247067155,1127698.040082617,5.517008882056896
1546,2021-02-03 02:30:00,0.133,-8.58,38.79,2.743,620.157,-2.574,0,0.0,0,-,0,,,,0.35,1.239,160.115,0.576,60,-1.8583408349685864,-1.0615278953826386,0.11243914685040597,259339.77814551583,282.81328042040985,173.1284724619933,6.517084872621755,9279.046740197766,0.0,-0.037355138943298956,1125167.7339428796,-230.4668155100755,0.0,-131.6818102924671,-42.10340971841962,-71.29167433065496,-57.043422087151896,0.36182658796309464,470.9874002619567,289.2757564297113,3.0888683530196053,9.350522747728586,0,0.0,0.0,0.0005184579523431153,-3.192534536705679,-230.4668155100755,0.3301666098469903,1128454.2927714759,5.2568435832378615
1547,2021-02-03 02:45:00,0.182,-8.68,41.49,1.716,620.109,-2.561,0,0.0,0,-,0,,,,0.35,1.315,161.245,0.581,60,-1.8956959739118853,-1.061701111164576,0.13505269667914613,259512.90661797783,283.0020791908155,162.80222952047666,3.983561097500813,9285.563825070387,0.0,0.3241440227218374,1125888.088385545,-213.95499723687072,0.0,-130.39112921118533,-26.582997075988956,-43.57409613227294,-57.35958156115238,0.3787106114559514,470.9874002619567,289.29476232451486,3.090930400976222,9.350522747728586,0,0.0,0.0,0.0006526601908706373,27.702774415508202,-213.95499723687072,0.33034178263134517,1129174.6472141412,5.240465115015197
1548,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,-,0,,,,0.35,1.285,159.795,0.579,60,-1.571551951190048,-1.0618823007211224,0.15643556476291975,259675.70884749832,283.17961706379316,132.6226625396614,1.149108831748547,9289.547386167887,0.0,0.36260578592357806,1126621.302594927,-171.59357380080485,0.0,-133.23762966077928,-8.115154045123205,-12.568724945049391,-30.47222713797214,0.23143704306978424,470.9874002619567,289.3126450444767,3.09286945813962,9.350522747728586,0,0.0,0.0,0.0006136919712997321,30.98988593048705,-171.59357380080485,0.3305623101903116,1129907.8614235232,5.384141395000111
1549,2021-02-03 03:15:00,0.275,-8.96,42.67,1.644,620.029,-2.0,0,0.0,0,-,0,,,,0.35,1.323,160.727,0.582,60,-1.20894616526647,-1.0619929664225372,0.17702290163097922,259808.33151003797,283.3242437404994,124.37236550519403,4.109177102971397,9290.696494999636,0.0,-0.3789160707382453,1127387.5308235555,-164.79931614828342,0.0,-133.87377060891234,-29.092958866547995,-44.9431016032791,-1.8993169828951135,0.0667303100720129,470.9874002619567,289.327220215425,3.094449061346429,9.350522747728586,0,0.0,0.0,0.0004998975301755273,-32.383834636001694,-164.79931614828342,0.33076968438913584,1130674.0896521518,5.5491143681860295
1550,2021-02-03 03:30:00,0.319,-8.73,44.26,2.884,619.998,-1.461,0,0.0,0,-,0,,,,0.35,1.398,162.531,0.586,60,-1.5878622360047152,-1.0620248600151414,0.19636248466379147,259932.70387554317,283.4598733648235,158.62685225486172,6.787072832529981,9294.805672102608,0.0,-0.34269280985920897,1128159.0492809473,-212.16131781091008,0.0,-130.4312409367845,-47.02481451989382,-74.22841121545471,-34.944041036310715,0.23877868207893466,470.9874002619567,289.34089477679186,3.095930399329157,9.350522747728586,0,0.0,0.0,0.0004687758871187709,-29.288035378931383,-212.16131781091008,0.330938616463783,1131445.6081095436,5.376825819229169
1551,2021-02-03 03:45:00,0.363,-8.98,46.94,3.138,619.967,-1.977,0,0.0,0,-,0,,,,0.35,1.453,162.848,0.59,60,-1.9305550458639242,-1.062138934502435,0.2153228544570501,260091.33072779802,283.63285793653,180.2947358448707,7.001782610525043,9301.592744935138,0.0,-0.027536087794002954,1128893.63535586,-240.21363296382464,0.0,-128.6382446911897,-50.49981181928934,-76.57201712950464,-61.469917487352156,0.39434103400653137,470.9874002619567,289.3583441273389,3.0978197256306323,9.350522747728586,0,0.0,0.0,0.0005978573192702261,-2.3533552216617863,-240.21363296382464,0.33109703947634533,1132180.1941844563,5.225221335500189
1552,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,-,0,,,,0.35,1.335,160.553,0.583,60,-1.9580911336579272,-1.0623272240377541,0.23261604439487243,260271.62546364288,283.82947160702605,176.63796950320378,5.8271114486053435,9308.594527545663,0.0,0.15017445293099366,1129606.3388374045,-234.00111545297815,0.0,-130.8148878592749,-41.52624744229357,-63.72135556226671,-62.066739608913934,0.4067594575042528,470.9874002619567,289.37818864633493,3.0999671274204754,9.350522747728586,0,0.0,0.0,0.0006794815994990548,12.834569515075614,-234.00111545297815,0.33129909516375966,1132892.8976660008,5.213209876182713
1553,2021-02-03 04:15:00,0.443,-9.03,43.41,2.805,619.95,-2.39,0,0.0,0,-,0,,,,0.35,1.339,160.831,0.583,60,-1.8079166807269336,-1.0625213218802136,0.24870044936151525,260448.2634331461,284.0220975279674,170.16763897831584,6.538060641676744,9314.421638994269,0.0,-0.0911050984212031,1130323.8737564527,-226.5998019747808,0.0,-131.18281232022005,-46.24506008313203,-71.49100968012868,-49.510407833987045,0.3384782625583149,470.9874002619567,289.39764269052654,3.1020709752676576,9.350522747728586,0,0.0,0.0,0.000665654594917495,-7.786242573509071,-226.5998019747808,0.33152875096459333,1133610.432585049,5.2790214269782485
1554,2021-02-03 04:30:00,0.481,-9.01,44.19,2.525,619.964,-3.127,0,0.0,0,-,0,,,,0.35,1.365,161.324,0.584,60,-1.8990217791481367,-1.062682738550784,0.2640055345207232,260618.4310721244,284.2076674723276,172.57644506311598,5.7871852820960035,9320.959699635945,0.0,0.09595596226163967,1131047.1680568326,-228.71104090359793,0.0,-130.29782666021043,-40.989302322773646,-63.27639556011472,-57.803687005085905,0.3797750844720405,470.9874002619567,289.4163953681775,3.1040977581950857,9.350522747728586,0,0.0,0.0,0.0006412282513256568,8.200818741113679,-228.71104090359793,0.33175374885016,1134333.726885429,5.239006707775376
1555,2021-02-03 04:45:00,0.516,-9.42,44.73,2.875,619.978,-3.175,0,0.0,0,-,0,,,,0.35,1.338,159.9,0.583,60,-1.803065816886497,-1.0628637427090386,0.2777638168672224,260791.0075171875,284.39586424993183,173.59830109962653,6.707434983147596,9326.74688491804,0.0,-0.1178566566458414,1131768.8044264873,-231.1861518379676,0.0,-132.13469455435816,-49.99282221056431,-73.33347459457482,-49.394755105234864,0.33612003218974645,470.9874002619567,289.4354247666313,3.106153231225269,9.350522747728586,0,0.0,0.0,0.0006502630141767131,-10.072548446242848,-231.1861518379676,0.33197050495910807,1135055.3632550836,5.281160295519928
1556,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,-,0,,,,0.35,1.272,157.39,0.579,60,-1.9209224735323385,-1.0630238450004863,0.29042246557832707,260964.60581828712,284.5851753743589,191.73538885608608,7.980235070398134,9333.454319901188,0.0,-0.1629174190727142,1132488.4986904045,-256.0563648370694,0.0,-134.13765635206084,-62.935834215852836,-87.24343101889569,-59.37243939562215,0.38956512646644365,470.9874002619567,289.4545782869618,3.1082208750793634,9.350522747728586,0,0.0,0.0,0.0006540703321983243,-13.923639470598076,-256.0563648370694,0.3321903293566994,1135775.0575190007,5.2294293389170345
1557,2021-02-03 05:15:00,0.579,-10.15,42.26,4.401,619.995,-3.365,0,0.0,0,-,0,,,,0.35,1.193,155.63,0.574,60,-2.0838398926050528,-1.0632092933471113,0.3016553743400756,261156.3412071432,284.7942652204397,214.00916360760723,10.327702615613367,9341.434554971585,0.0,-0.30037229553939476,1133188.783066478,-287.6023458428199,0.0,-135.19784705115757,-81.04378532737059,-112.89871980211745,-71.82417391900289,0.46346045471114755,470.9874002619567,289.4757462541141,3.110504540851835,9.350522747728586,0,0.0,0.0,0.0007223580546496059,-25.671138014897053,-287.6023458428199,0.3324114553739156,1136475.3418950744,5.158680002238347
1558,2021-02-03 05:30:00,0.605,-10.29,41.82,4.665,619.999,-3.41,0,0.0,0,-,0,,,,0.35,1.167,154.833,0.572,60,-2.3842121881444474,-1.0634297729251385,0.3111709127712915,261370.35037075082,285.0276448972201,234.27730058941125,10.666088454100498,9351.7622575872,0.0,-0.043391546419433845,1133864.4462002548,-313.99449001781113,0.0,-134.70790612822734,-84.19787185562477,-116.58830912707816,-95.68846910490818,0.5997570709491598,470.9874002619567,289.4993898208293,3.113053498583853,9.350522747728586,0,0.0,0.0,0.000806214958594521,-3.708432479809062,-313.99449001781113,0.33265568404797835,1137151.005028851,5.030521863441194
1559,2021-02-03 05:45:00,0.629,-10.37,39.53,3.868,620.002,-3.4,0,0.0,0,-,0,,,,0.35,1.097,153.273,0.567,60,-2.4276037345638812,-1.0637148818343147,0.319766702885525,261604.62767134022,285.28312723155966,227.69449262164733,8.963033070429573,9362.428346041299,0.0,0.2176352408582785,1134519.5028112114,-303.34564738176715,0.0,-136.08234933365222,-70.13655509418656,-97.9638771864125,-97.74607432447623,0.6193313705478657,470.9874002619567,289.52529258434265,3.1158438601118688,9.350522747728586,0,0.0,0.0,0.0008824969700202667,18.60006527880826,-303.34564738176715,0.332928284607411,1137806.0616398077,5.012250180732184
1560,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,-,0,,,,0.35,1.043,151.912,0.563,60,-2.2099684937056026,-1.0640090585157995,0.3264405326876182,261832.32216396186,285.5314309312561,209.89876238044192,7.82741662594827,9371.391379111728,0.0,0.14502327875845925,1135182.8452855193,-279.0553208739898,0.0,-138.3749294371095,-61.549552687749554,-85.54440804771095,-79.65121005810354,0.5203713089728467,470.9874002619567,289.5504875376466,3.118555817056712,9.350522747728586,0,0.0,0.0,0.0008576235170339002,12.394327505124465,-279.0553208739898,0.33322670231124396,1138469.4041141155,5.1045073893424355
1561,2021-02-03 06:15:00,0.664,-10.34,37.86,3.506,620.089,-3.572,0,0.0,0,-,0,,,,0.35,1.053,152.449,0.564,60,-2.0649452149471434,-1.0642560366272786,0.3319680512728775,262042.2209263423,285.76032816395013,204.41589790545575,8.537705732636386,9379.218795737677,0.0,-0.09098804156929208,1135865.119106513,-272.9164977666154,0.0,-138.45994419736843,-66.24454788446272,-93.29953859149487,-68.6664108946083,0.4544052098240485,470.9874002619567,289.5737308223469,3.1210558178243963,9.350522747728586,0,0.0,0.0,0.0007905261519004946,-7.7762383798946075,-272.9164977666154,0.33351673496695855,1139151.6779351092,5.166841952275955
1562,2021-02-03 06:30:00,0.676,-10.28,38.25,2.037,620.174,-3.093,0,0.0,0,-,0,,,,0.35,1.069,152.911,0.565,60,-2.1559332565164357,-1.0644715505197315,0.33605788877043485,262246.6368242478,285.9832462641742,191.57358315765507,4.894279710804741,9387.756501470314,0.0,0.4657015887354704,1136552.1655028749,-251.76905220642413,0.0,-137.60757355513982,-37.79126160128437,-53.480212965661,-76.86584136199765,0.49562431199771956,470.9874002619567,289.5963830652222,3.1234905148940455,9.350522747728586,0,0.0,0.0,0.0007698146499373317,39.80090686032374,-251.76905220642413,0.3337840997801495,1139838.7243314711,5.127654824385421
1563,2021-02-03 06:45:00,0.683,-10.29,41.23,1.823,620.258,-3.29,0,0.0,0,-,0,,,,0.35,1.151,154.519,0.571,60,-1.6902316677809655,-1.0647064488268438,0.3384221556724328,262438.21040740545,286.1921596591117,160.6235121634304,4.51152953251966,9392.650781181119,0.0,0.04874409115616535,1137255.6976400064,-211.60123961679113,0.0,-138.00174456827568,-35.80627301625412,-49.29425301857566,-38.07726819217514,0.28404615991382803,470.9874002619567,289.61762661763106,3.125772253478546,9.350522747728586,0,0.0,0.0,0.0007213950420451683,4.1658845042069785,-211.60123961679113,0.3340444806310747,1140542.2564686027,5.331128570097366
1564,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,-,0,,,,0.35,1.176,154.721,0.573,60,-1.6414875766248,-1.0648409824764822,0.3397663630997205,262598.83391956886,286.3673216134884,161.0113100798531,4.718469656797568,9397.162310713638,0.0,-0.026553887155455272,1137990.5625983104,-212.35025940585462,0.0,-138.0099046059662,-38.21631443202919,-51.55216721433819,-36.38589112260429,0.26185075474507874,470.9874002619567,289.6354488774994,3.1276853610126856,9.350522747728586,0,0.0,0.0,0.000604804191037566,-2.269412033408692,-212.35025940585462,0.33428850320030007,1141277.1214269067,5.352847081107341
1565,2021-02-03 07:15:00,0.686,-10.57,45.69,0.816,620.473,-1.582,0,0.0,0,-,0,,,,0.35,1.247,155.663,0.577,60,-1.6680414637802554,-1.064964935415997,0.33943460704630096,262759.8452296487,286.54290646635627,147.79284486744643,1.9780622648791193,9401.880780370437,0.0,0.3502202923327308,1138724.8328185738,-191.8902465497582,0.0,-136.95340354554003,-16.596325246168004,-21.61020649869289,-38.614370141336074,0.27385238328591566,470.9874002619567,289.6533240087518,3.129603087416789,9.350522747728586,0,0.0,0.0,0.0006062270814859785,29.93136715204144,-191.8902465497582,0.3344931021928649,1142011.39164717,5.341008845043942
1566,2021-02-03 07:30:00,0.68,-10.91,48.07,0.802,620.603,9.47,0,9.47,0,-,0,,,,0.35,1.277,155.411,0.58,60,-1.3178211714475245,-1.065094498155782,0.3374221378428654,262907.63807451614,286.70407641713865,125.8800801064492,2.0050714190657755,9403.858842635316,0.0,-0.003567624577495139,1139475.0619114414,-163.84038119996475,2.077001969491758,-138.71826543274852,-17.57999832471518,-21.90403839081568,-9.733880638049124,0.11476122605630892,470.9874002619567,289.66974032685465,3.1313633751928416,9.350522747728586,0,0.0,0.0,0.0005564236189380469,-0.3049048939408756,-163.84038119996475,0.3346981951546,1142761.6207400376,5.499112899704374
1567,2021-02-03 07:45:00,0.67,-10.99,48.78,0.368,620.733,33.22,0,33.22,0,-,0,,,,0.35,1.288,155.411,0.58,60,-1.3213887960250197,-1.0651487655770497,0.33403932161245714,263033.5181546226,286.8413502231435,117.18519167401769,0.9173250094941795,9405.863914054382,0.0,0.13899043338720674,1140247.176759916,-151.30002749227577,7.212911071577786,-138.70282469805568,-8.132612381439534,-10.020666463039893,-11.793858098703392,0.11635661434505086,470.9874002619567,289.6837291961114,3.132862670821521,9.350522747728586,0,0.0,0.0,0.0004738976389109759,11.878733995177592,-151.30002749227577,0.3348864507017543,1143533.7355885122,5.497483453642305
1568,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,-,0,,,,0.35,1.337,156.151,0.583,60,-1.182398362637813,-1.0652037637375162,0.3292468508757231,263150.7033462966,286.96914214427113,99.38561765215516,0.7054706929259988,9406.781239063876,0.0,0.027027609253765583,1141029.0742432324,-128.21998894202653,17.249242517379134,-138.56482713819554,-6.348756681594953,-7.706067669946995,-0.6088647998056604,0.05321716019048647,470.9874002619567,289.69675722603733,3.1342584059169734,9.350522747728586,0,0.0,0.0,0.0004411429025794407,2.3098984083075234,-128.21998894202653,0.335046794210789,1144315.6330718286,5.561387302806321
1569,2021-02-03 08:15:00,0.638,-10.81,47.73,0.73,620.969,137.8,0,137.8,0,-,0,,,,0.35,1.278,155.659,0.58,60,-1.1553707533840474,-1.0652289077667787,0.32299005056575575,263250.0889639488,287.0775234067053,96.53922377278124,1.8572017879807092,9407.486709756802,0.0,-0.14722011287618333,1141828.9831548873,-126.04426079675456,28.930218829174745,-139.17399773698634,-16.115422816044543,-20.285997365467782,0.2740082127692185,0.04093271433235088,470.9874002619567,289.7078104817315,3.1354421390538887,9.350522747728586,0,0.0,0.0,0.00037411969492509085,-12.582078614895284,-126.04426079675456,0.33519606234617655,1145115.5419834836,5.573893667805679
1570,2021-02-03 08:30:00,0.617,-10.07,45.45,0.501,621.075,174.9,0,174.9,0,-,0,,,,0.35,1.291,157.584,0.58,60,-1.3025908662602308,-1.0652482410806112,0.31555876399926186,263346.62818772154,287.1828006409177,94.93651008289902,1.250672730733218,9409.343911544784,0.0,0.07750478439363952,1142630.5867293265,-123.20968814146488,35.874298085256086,-136.61118926845973,-10.04538002356477,-13.660445160069314,-12.535192383588612,0.10777544889214537,470.9874002619567,289.71855076550173,3.1365919701953704,9.350522747728586,0,0.0,0.0,0.00036339108026585296,6.623899895331766,-123.20968814146488,0.33532265774291015,1145917.1455579228,5.506092841347193
1571,2021-02-03 08:45:00,0.592,-9.58,44.42,1.342,621.181,211.5,0,211.5,0,-,0,,,,0.35,1.312,159.08,0.581,60,-1.2250860818665912,-1.065299128738318,0.30653130369631026,263441.56469780445,287.28633009575185,94.1642135446696,3.361834130269088,9410.594584275517,0.0,-0.2698447962541015,1143434.3995465129,-124.9201336417805,42.140390975650256,-135.45083768024094,-25.646374672755197,-36.71821968191502,-6.035870282984695,0.0725580185500813,470.9874002619567,289.72911619441834,3.1377227122035505,9.350522747728586,0,0.0,0.0,0.00035734492858874176,-23.062123604979035,-124.9201336417805,0.3354456274604868,1146720.9583751091,5.541695649318043
1572,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,-,0,,,,0.35,1.321,159.451,0.582,60,-1.4949308781206927,-1.065333376905726,0.29582051842062107,263535.72891134914,287.3890173515258,114.0198774920377,5.3102155649960645,9413.956418405787,0.0,-0.24900666881113975,1144236.873498838,-152.84318597693698,50.051352614176984,-133.91246560645388,-40.01981996059836,-57.99649822877917,-29.15732992397107,0.19507689990934987,470.9874002619567,289.73959905592625,3.138844255768079,9.350522747728586,0,0.0,0.0,0.0003544250475157522,-21.281205545942775,-152.84318597693698,0.33556655567366656,1147523.4323274342,5.418646343582761
1573,2021-02-03 09:15:00,0.532,-9.4,42.76,1.768,621.335,298.6,0,298.6,0,-,0,,,,0.35,1.281,158.956,0.579,60,-1.7439375469318326,-1.0654254257364226,0.2840984337997476,263649.7487888412,287.51335745784206,118.90390411554311,4.2163745627754246,9419.266633970783,0.0,0.1397159203206771,1145017.5434057808,-157.6909101857708,55.14066501619301,-133.33332283945546,-30.96897775008143,-46.04789403003851,-48.83738171449195,0.30810710206502084,470.9874002619567,289.7522968622156,3.1402022903654654,9.350522747728586,0,0.0,0.0,0.00042914433070741323,11.940737300654476,-157.6909101857708,0.33568650015108104,1148304.102234377,5.307312975328292
1574,2021-02-03 09:30:00,0.498,-8.88,42.1,0.91,621.382,352.4,0,352.4,0,-,0,,,,0.35,1.314,160.75,0.581,60,-1.6042216266111555,-1.0655707524035165,0.2709300595585563,263768.65269295673,287.64302365644136,92.66603691340418,2.186037102670455,9423.483008533558,0.0,0.25931737986542697,1145794.4231271024,-121.47979402052317,62.059239442482905,-132.14165303068728,-15.149309773925639,-23.873069493860548,-36.492667850827274,0.24459719243410394,470.9874002619567,289.76554383482,3.141618496198213,9.350522747728586,0,0.0,0.0,0.000447507060352806,22.162404279770797,-121.47979402052317,0.3358317363730577,1149080.9819556987,5.36952318405781
1575,2021-02-03 09:45:00,0.462,-8.65,42.32,1.408,621.429,408.7,0,408.7,0,-,0,,,,0.35,1.345,161.827,0.583,60,-1.3449042467457286,-1.0656860762469313,0.2566457628244291,263861.31872987014,287.7440771318104,77.62851104157394,3.4543902192629923,9425.669045636228,0.0,-0.16217072439988908,1146599.5710530863,-103.84151528707575,68.17923012312372,-132.1850646705766,-23.53604077765333,-37.72303706917929,-16.42643077184441,0.12679080987486904,470.9874002619567,289.7758713924203,3.1427221957188505,9.350522747728586,0,0.0,0.0,0.00034874220734346263,-13.859823658401883,-103.84151528707575,0.3359831937697141,1149886.1298816826,5.486751270009936
