,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1571,2021-02-03 08:45:00,0.592,-9.58,44.42,1.342,621.181,211.5,0,211.5,0,-,0,,,5,0.35,1.312,159.08,0.581,36.148,-16.48852067668871,-16.475211187885645,0.2851978926900513,42410.03420264838,46.24867415774087,9.782851310712552,0.10604132940798969,966.6653338438588,0.0,-0.02260191370617562,809145.4275373649,-12.587163183121008,39.2075802975648,-74.68395481341562,21.20650331588561,-1.1509299257290906,1.6739033836303603,0.008804633213843739,38.568255736018244,291.557190603107,0.4764616586595182,9.627673535957213,0,0.0,0.0,9.849615220303048e-05,532.3311073598795,0.0,-0.7243721226562783,-12.587163183121008,0.049458034409718056,810403.8244328026,1.4445795025384625
1572,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,-,0,,,5,0.35,1.321,159.451,0.582,36.148,-16.511122590394887,-16.476361026308517,0.27319055363235617,42419.817053959094,46.25934247978091,-0.15718425067346567,0.15718425067346567,966.7713751732667,0.0,0.19450798652999224,809677.7586447247,7.9398292917148385,46.222475721826505,-74.23062356712768,35.14466950885419,-1.706013655217139,0.7803117921647613,0.022995835997058376,38.568255736018244,291.55735493483076,0.476571565516458,9.627673535957213,0,0.0,0.0,3.6590838380515693e-05,542.22,0.0,6.2338156364977,0.0,0.0494887634982678,810936.1555401625,1.4415355638684726
1573,2021-02-03 09:15:00,0.532,-9.4,42.76,1.768,621.335,298.6,0,298.6,0,-,0,,,5,0.35,1.281,158.956,0.579,36.148,-16.316614603864895,-16.479363529369934,0.26009847822358995,42419.65986970842,46.25917106838432,-0.19700244773110712,0.19700244773110712,966.9285594239402,0.0,0.02394724078464818,810219.9786447247,2.9053505494514966,50.48251363841658,-75.43486360443848,27.977891388169034,-2.1378618374581895,-0.01253563346234394,-0.10765523923329498,38.568255736018244,291.6013047905164,0.47649770291529275,9.628401868071952,0,0.0,0.0,-5.879165580603829e-07,542.22,0.0,0.7674887119933071,0.0,0.0494887634982678,811478.3755401624,1.4679293056052034
1574,2021-02-03 09:30:00,0.498,-8.88,42.1,0.91,621.382,352.4,0,352.4,0,-,0,,,5,0.35,1.314,160.75,0.581,36.148,-16.29266736308025,-16.465304233946192,0.2454540297126417,42419.462867260685,46.258956234744474,-0.08527675927111808,0.08527675927111808,967.1255618716713,0.0,-0.028875102143369663,810762.1986447247,0.0,56.22370004597771,-73.72829459831712,15.434334083772622,-0.9254224798581758,-0.015711231318239063,-0.11419609897131126,38.568255736018244,291.60040196675567,0.4764969652749358,9.628386962863077,0,0.0,0.0,-7.367375807593347e-07,542.22,0.0,-0.9254224798581758,0.0,0.0494887634982678,812020.5955401624,1.4712094582591604
1575,2021-02-03 09:45:00,0.462,-8.65,42.32,1.408,621.429,408.7,0,408.7,0,-,0,,,5,0.35,1.345,161.827,0.583,36.148,-16.32154246522362,-16.450390733326948,0.22963926795846235,42419.37759050141,46.25886323936904,-0.10260810149608755,0.10260810149608755,967.2108386309424,0.0,0.37349172753458243,811304.4186447246,13.083595912231191,61.004819729505314,-72.54587509511043,24.716683037120685,-1.1135035127162296,-0.006800954516225709,-0.08523080476815051,38.568255736018244,291.60001115958164,0.4764966459706866,9.628380510807567,0,0.0,0.0,-3.189137422470831e-07,542.22,0.0,11.97009239951496,0.0,0.0494887634982678,812562.8155401624,1.4672556545353284
1576,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,-,0,,,5,0.35,1.377,162.431,0.585,36.148,-15.948050737689035,-16.439259971439657,0.2121714500742453,42419.27498239992,46.258751343947566,-0.14439624688693792,0.14439624688693792,967.3134467324385,0.0,0.5102745013850282,811846.6386447246,17.92085519047134,63.02552924455456,-73.30819509036345,28.536630513649826,-1.5669911544073643,-0.008183169278031964,-0.3249263080915641,38.568255736018244,291.5995409258142,0.4764962617716215,9.62837274744801,0,0.0,0.0,-3.8372913990594584e-07,542.22,0.0,16.353864036063975,0.0,0.0494887634982678,813105.0355401624,1.5191598553805632
1577,2021-02-03 10:15:00,0.382,-8.67,42.79,2.525,621.442,501.2,0,501.2,0,-,0,,,5,0.35,1.358,161.999,0.584,36.148,-15.437776236304007,-16.396826051870235,0.19346042622388673,42419.130586153035,46.25859387802948,-0.3533903892520522,0.3533903892520522,967.4578429793254,0.0,0.6874467474226493,812388.8586447246,25.8670926779979,63.02553765521782,-75.61654404412621,39.10401031934059,-3.835008752837301,-0.011515870537253989,-0.6343953818970405,38.568255736018244,291.59887918413807,0.4764957211027082,9.628361822363706,0,0.0,0.0,-5.400074279551925e-07,542.22,0.0,22.0320839251606,0.0,0.0494887634982678,813647.2555401623,1.5927929192451311
1578,2021-02-03 10:30:00,0.34,-8.09,41.35,1.727,621.407,553.3,0,553.3,0,-,0,,,5,0.35,1.373,163.634,0.585,36.148,-14.750329488881357,-16.313976866373274,0.17395615031063552,42418.77719576378,46.25820850137817,-0.3337049613764102,0.3337049613764102,967.8112333685774,0.0,0.23935035546242034,812931.0786447246,11.292377142275473,62.56245967846851,-76.5270622864102,26.31949286069994,-3.6214016975070447,-0.028183700490569643,-1.034329409992203,38.568255736018244,291.5972596572394,0.4764943978831008,9.628335084584988,0,0.0,0.0,-1.3215985342230906e-06,542.22,0.0,7.670975444768429,0.0,0.0494887634982678,814189.4755401623,1.6971637007740656
1579,2021-02-03 10:45:00,0.296,-7.847,40.14,1.841,621.372,593.7,0,593.7,0,-,0,,,5,0.35,1.358,163.961,0.584,36.148,-14.510979133418937,-16.178898126771237,0.15319461552822347,42418.443490802405,46.25784459193283,-0.41365542615960393,0.41365542615960393,968.1449383299538,0.0,0.1397576484196649,813473.2986447245,8.968170017422683,59.11856810541908,-77.09112460606275,28.0706468210811,-4.48905617957358,-0.026613881689471958,-1.1033064213252763,38.568255736018244,291.59573034111594,0.4764931483660069,9.628309836084005,0,0.0,0.0,-1.2479865063456264e-06,542.22,0.0,4.479113837849103,0.0,0.0494887634982678,814731.6955401623,1.7349478499855135
1580,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,-,0,,,5,0.35,1.295,163.64,0.58,36.148,-14.371221484999273,-16.034811334317503,0.13165482335537082,42418.02983537625,46.257393495502996,-0.4770705371036901,0.4770705371036901,968.5585937561134,0.0,-0.16154191201080068,814015.5186447245,0.0,51.88450761023486,-77.93356477987234,27.16125376555491,-5.177280969320951,-0.032990363998850046,-1.1004463267457496,38.568255736018244,291.5938346193148,0.4764915994751564,9.628278538255143,0,0.0,0.0,-1.5469925753312208e-06,542.22,0.0,-5.177280969320951,0.0,0.0494887634982678,815273.9155401622,1.7573647165385655
1581,2021-02-03 11:15:00,0.204,-6.927,36.36,2.54,621.228,600.5,0,600.5,0,-,0,,,5,0.35,1.321,165.512,0.581,36.148,-14.532763397010074,-15.89109809754286,0.10887381388433058,42417.55276483914,46.256873244099395,-0.6214692150075943,0.6214692150075943,969.0356642932171,0.0,0.11070529137848217,814557.7386447245,10.292390228818226,42.49617140440133,-75.4589229434047,44.19171676123293,-6.744379739635544,-0.0380482103840838,-0.8985267830272525,38.568255736018244,291.5916482677626,0.47648981312034144,9.628242442085252,0,0.0,0.0,-1.7841646215940076e-06,542.22,0.0,3.5480104891826816,0.0,0.0494887634982678,815816.1355401622,1.731476517396466
1582,2021-02-03 11:30:00,0.157,-6.735,34.03,2.049,621.118,642.9,0,642.9,0,-,0,,,5,0.35,1.255,164.758,0.577,36.148,-14.422058105631592,-15.773754663921137,0.08585234642761683,42416.931295624134,46.256195524126646,-0.6035585053033689,0.6035585053033689,969.6571335082247,0.0,-0.20437581191161452,815099.9586447245,0.0,35.87640778690466,-76.62579395854863,36.02380318381381,-6.5500710523271195,-0.04956504450291355,-0.8941400754978812,38.568255736018244,291.58880014375967,0.4764874860554275,9.628195419998834,0,0.0,0.0,-2.324209135520685e-06,542.22,0.0,-6.5500710523271195,0.0,0.0494887634982678,816358.3555401622,1.7491787552815117
1583,2021-02-03 11:45:00,0.108,-6.818,32.44,2.423,621.009,588.8,0,588.8,0,-,0,,,5,0.35,1.189,163.29,0.572,36.148,-14.626433917543206,-15.656984163237874,0.06165012746052601,42416.32773711883,46.25553733600745,-0.7620224593156886,0.7620224593156886,970.260692013528,0.0,-0.2580370168358203,815642.1786447244,0.0,23.594736781692518,-77.33199629290249,43.26418941021101,-8.26986705812373,-0.04813703919308957,-0.6817067332199513,38.568255736018244,291.5860340892248,0.47648522603464377,9.628149752646813,0,0.0,0.0,-2.2572475996066833e-06,542.22,0.0,-8.26986705812373,0.0,0.0494887634982678,816900.5755401622,1.7166247173456508
1584,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,-,0,,,5,0.35,1.113,162.561,0.567,36.148,-14.884470934379026,-15.567956497303474,0.03680184155026487,42415.56571465951,46.25470634095912,11.522395734283839,0.49055345580497883,971.0227144728437,0.0,-0.8495993891688389,816184.3986447244,-15.289457641357096,12.326592818053467,-77.10175708548425,28.093478329687322,-5.323806934380433,21.844355208700065,-0.4521269123137042,38.568255736018244,291.58254178985237,0.4764823726160231,9.628092094737847,0,0.0,0.0,-2.84991375160489e-06,530.2070508099113,0.0,-27.22893826338049,-15.289457641357096,0.0494887634982678,817442.7955401621,1.6763160173580276
1585,2021-02-03 12:15:00,0.008,-6.433,28.38,2.636,620.742,434.6,0,434.6,0,-,0,,,5,0.35,1.071,161.779,0.564,36.148,-15.734070323547865,-15.508910897598875,0.011863699300961648,42427.08811039379,46.2672716580085,16.142068663688438,0.7520446643197246,971.5132679286487,0.0,-0.029501778238379895,816714.6056955343,-21.50193550084217,3.3513764155286565,-74.74567211839695,56.04060158775172,-8.16167513218163,-6.297184745402528,0.14894335967692676,38.568255736018244,291.58273533787593,0.4766118113813724,9.628092094737847,0,0.0,0.0,4.3093516409629884e-05,525.3258866719918,0.0,-0.945506916028573,-21.50193550084217,0.0494887634982678,817973.002590972,1.5496454299664835
1586,2021-02-03 12:30:00,0.0,-5.994,24.73,2.142,620.584,406.6,0,406.6,0,-,0,,,5,0.35,0.965,160.408,0.555,36.148,-15.763572101786245,-15.52835736928864,0.007871872188207724,42443.230179057486,46.284874786322234,24.56117457909955,0.7410329936859184,972.2653125929684,0.0,-0.015717410132420104,817239.9315822063,-32.20328398507125,2.0804571006214196,-76.00826081771885,47.819926792264326,-8.042161878971063,-6.251002023034149,0.15559496279600502,38.568255736018244,291.5830065732847,0.4767931460175187,9.628092094737847,0,0.0,0.0,6.03709554110944e-05,516.9177924272145,0.0,-0.5037296349454516,-32.20328398507125,0.04950220736275057,818498.328477644,1.5454079636919837
1587,2021-02-03 12:45:00,0.0,-6.384,24.86,3.944,620.426,616.5,0,616.5,0,-,0,,,5,0.35,0.942,158.945,0.553,36.148,-15.779289511918666,-15.548665251455914,0.007876416353117463,42467.79135363659,46.311659055219835,-1.413215004900595,1.413215004900595,973.0063455866543,0.0,-0.08824887665459173,817756.8493746335,12.508785853797377,3.1562769431029953,-77.41351867470979,84.65456580006637,-15.337087339031886,1.9589034279359268,0.152558357401884,38.568255736018244,291.5834194724943,0.47706905809226074,9.628092094737847,0,0.0,0.0,9.185812716718999e-05,542.22,0.0,-2.8283014852345083,0.0,0.04952104127442923,819015.2462700712,1.5431543623627892
1588,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,-,0,,,5,0.35,0.891,158.106,0.549,36.148,-15.867538388573259,-15.568566306814327,0.007871872188207726,42466.37813863169,46.31011792653401,15.554379809432744,1.082653891862348,974.419560591555,0.0,-0.06750812935856483,818299.0693746335,-21.167022989721573,3.5975636680937537,-77.92850902964662,62.66066055449167,-11.745379258136296,-9.694472804368996,0.19773462170861555,38.568255736018244,291.6890138721315,0.476879809093447,9.629842120054318,0,0.0,0.0,-5.285378327108081e-06,525.582966298705,0.0,-2.1635781640320477,-21.167022989721573,0.04952104127442923,819557.4662700712,1.5305605549637313
1589,2021-02-03 13:15:00,0.0,-5.491,23.12,2.394,620.08,760.2,0,760.2,0,-,0,,,5,0.35,0.938,160.911,0.553,36.148,-15.935046517931823,-15.59437456134604,0.007874748402208328,42481.93251844112,46.32708017278203,17.51934467426937,0.83220084280927,975.5022144834173,0.0,0.05897078732817485,818824.6523409322,-23.348347109625415,3.8911494279832013,-74.87587492812509,57.08920445499691,-9.028283028712485,-9.678140214436896,0.22531414995644974,38.568255736018244,291.6892752824269,0.4770544783258897,9.629842120054318,0,0.0,0.0,5.8151817316829226e-05,523.8684544829214,0.0,1.8899636086987748,-23.348347109625415,0.04952104127442923,820083.0492363699,1.5209899092873074
1590,2021-02-03 13:30:00,0.0,-5.429,21.02,1.917,619.891,569.1,0,569.1,0,-,0,,,5,0.35,0.857,158.986,0.546,36.148,-15.876075730603649,-15.62377267217394,0.0078779879553753,42499.45186311539,46.34618523785757,26.671835446711025,0.7685248897042614,976.3344153262266,0.0,-0.007843447414154657,819348.520795415,-34.91185036080237,2.914185914512654,-77.01718148366592,45.71360911569627,-8.337474387765848,-6.689332497619807,0.16686859027443227,38.568255736018244,291.68956983070365,0.47725121329858805,9.629842120054318,0,0.0,0.0,6.549800316463716e-05,514.7796396635847,0.0,-0.2513758226933547,-34.91185036080237,0.049539179602167645,820606.9176908528,1.529345369869589
1591,2021-02-03 13:45:00,0.0,-4.787,19.91,2.85,619.702,539.2,0,539.2,0,-,0,,,5,0.35,0.852,160.337,0.545,36.148,-15.883919178017804,-15.645536853679141,0.00788291990348054,42526.1236985621,46.37527120890087,-1.1491684990756281,1.1491684990756281,977.1029402159309,0.0,-0.33977805612973544,819863.3004350787,1.5773349593015544,2.76280576777186,-75.63740291389144,72.16780633761996,-12.466932846911863,2.1264640943505486,0.15766167345061063,38.568255736018244,291.69001849009004,0.4775507269457015,9.629842120054318,0,0.0,0.0,9.971549911841839e-05,542.22,0.0,-10.889597887610309,0.0,0.049559609321600806,821121.6973305164,1.5282305370992364
1592,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,-,0,,,5,0.35,0.929,164.25,0.552,36.148,-16.22369723414754,-15.666088447696437,0.007877987955375301,42524.974530063024,46.37401802624103,15.124005965167493,0.7861835834202784,978.2521087150064,0.0,0.2915912859994382,820405.5204350787,-20.2341324650642,1.0379643030604728,-70.48024010992509,66.80189578456505,-8.525634774600489,-17.962470816183696,0.3687183734190653,38.568255736018244,291.80633919241575,0.47734673050100673,9.631769439573704,0,0.0,0.0,-4.296282287373288e-06,526.3098104514122,0.0,9.345252863688893,-20.2341324650642,0.049559609321600806,821663.9173305164,1.480684259481878
1593,2021-02-03 14:15:00,0.0,-5.382,19.97,3.02,619.434,223.0,0,223.0,0,-,0,,,5,0.35,0.817,158.014,0.542,36.148,-15.932105948148102,-15.71418013535359,0.007880782893101866,42540.09853602819,46.3905109444146,6.282269364462399,1.2689524134521755,979.0382922984268,0.0,-0.21144369088843754,820931.8302455301,-9.603423522725974,1.1423194803551155,-77.78365749951763,72.67283912363445,-13.760927628960397,-5.779027900266872,0.14410327306896964,38.568255736018244,291.8065935149802,0.47751649885194253,9.631769439573704,0,0.0,0.0,5.652008184338584e-05,534.6687782220855,0.0,-6.776590565837168,-9.603423522725974,0.049559609321600806,822190.2271409679,1.5214023341290255
1594,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,619.355,204.9,0,204.9,0,-,0,,,5,0.35,0.836,158.823,0.544,36.148,-16.14354963903654,-15.732969336557478,0.007881943863231244,42546.380805392655,46.39736183794183,12.669393629802958,1.1031170138566813,980.307244711879,0.0,0.03732388387097692,821466.4990237522,-17.515470830752268,1.0497566934244533,-76.20027151875956,70.02163189038308,-11.9625509484333,-12.658083799319796,0.27149590351955954,38.568255736018244,291.8066991830111,0.4775870179004403,9.631769439573704,0,0.0,0.0,2.3477514488959315e-05,528.4474893563404,0.0,1.1961987527635198,-17.515470830752268,0.049577235195226714,822724.8959191899,1.4917747803437462
1595,2021-02-03 14:45:00,0.0,-5.511,21.17,3.84,619.275,215.1,0,215.1,0,-,0,,,5,0.35,0.857,158.818,0.546,36.148,-16.106225755165564,-15.76836412283236,0.007884285176951432,42559.05019902246,46.41117797058065,-1.4659049472479209,1.4659049472479209,981.4103617257357,0.0,0.08965778112254653,821994.9465131086,18.770182485251375,1.1023413320154645,-76.34182672721548,92.77656965563583,-15.896726809387713,1.0096874849893955,0.2234107398261622,38.568255736018244,291.8069123300848,0.47772923300329345,9.631769439573704,0,0.0,0.0,4.7346865844777844e-05,542.22,0.0,2.873455675863662,0.0,0.0495845567002669,823253.3434085463,1.4969654156878882
1596,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,-,0,,,5,0.35,0.875,158.541,0.548,36.148,-16.016567974043017,-15.797482166359005,0.007881943863231244,42557.58429407521,46.40957938285192,-1.7076547936585782,1.7076547936585782,982.8762666729837,0.0,0.3234846234512661,822537.1665131085,28.882507516713613,1.030288292082272,-76.94709676003728,104.77126327405237,-18.515100297030468,-0.11680489444673303,0.14485760506297968,38.568255736018244,291.8579234317458,0.47762893428334957,9.632614791144812,0,0.0,0.0,-5.47823804435604e-06,542.22,0.0,10.367407219683145,0.0,0.0495845567002669,823795.5634085463,1.5095023872190998
1597,2021-02-03 15:15:00,0.0,-5.837,21.63,3.623,619.148,214.1,0,214.1,0,-,0,,,5,0.35,0.855,157.996,0.546,36.148,-15.69308335059175,-15.816367323353607,0.007881943863231244,42555.87663928155,46.407717163883916,-1.5142032221350348,1.5142032221350348,984.5839214666422,0.0,-0.39962337122356256,823079.3865131085,3.610468089663238,1.096890717726576,-78.67935037652384,81.41051453909137,-16.418057457512877,-0.13607142413768947,-0.08151536649317646,38.568255736018244,291.85011603504006,0.4776225457922249,9.632485950805203,0,0.0,0.0,-6.380566770661315e-06,542.22,0.0,-12.807589367849639,0.0,0.0495845567002669,824337.7834085462,1.5555408350249302
1598,2021-02-03 15:30:00,0.0,-6.008,21.34,2.232,619.1,208.9,0,208.9,0,-,0,,,5,0.35,0.832,157.009,0.544,36.148,-16.092706721815315,-15.805740137310428,0.007881943863231244,42554.36243605942,46.406065906280716,26.592534359664125,0.8879605596838931,986.0981246887773,0.0,-0.01345080488945279,823621.6065131085,-34.94450872116925,1.0702497474688546,-78.20030288145699,51.31349440296168,-9.628121975307597,-9.317694554930963,0.18974456478817703,38.568255736018244,291.8431930114497,0.47761688087797716,9.632371703252643,0,0.0,0.0,-5.657895996869979e-06,514.739505080652,0.0,-0.4310868635228058,-34.94450872116925,0.0495845567002669,824880.0034085462,1.4988488580737664
1599,2021-02-03 15:45:00,0.0,-5.791,20.92,1.925,619.051,308.5,0,308.5,0,-,0,,,5,0.35,0.829,157.428,0.543,36.148,-16.106157526704767,-15.830477175439501,0.007886857256442763,42580.95497041908,46.43506539849409,28.66114995178271,0.7671192909359418,986.9860852484611,0.0,0.016146727945422323,824136.3460181891,-37.42126324956338,1.5815120513481853,-77.73207640607984,45.26331436545762,-8.317832023821143,-6.716295278809822,0.182282018520483,38.568255736018244,291.84364044336957,0.4779153471829203,9.632371703252643,0,0.0,0.0,9.936669042761076e-05,512.7917307572814,0.0,0.5174889059320318,-37.42126324956338,0.0495845567002669,825394.7429136268,1.496973802928395
1600,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,-,0,,,5,0.35,0.83,158.856,0.543,36.148,-16.090010798759344,-15.854227790631077,0.007892152833938052,42609.61612037086,46.466320741952956,20.45820675014334,0.8603843417589936,987.7532045393971,0.0,-0.055303787745202386,824649.1377489464,-27.108875609021553,0.713056008546303,-76.36317019391498,53.65812251696878,-9.329084383968215,-5.272785521772417,0.15590158115076097,38.568255736018244,291.84412299292944,0.4782370309835627,9.632371703252643,0,0.0,0.0,0.00010709619511114112,520.9014089080977,0.0,-1.7724393890141528,-27.108875609021553,0.0496155424547766,825907.5346443842,1.4992243975528383
1601,2021-02-03 16:15:00,0.0,-5.571,19.88,1.295,618.968,144.8,0,144.8,0,-,0,,,5,0.35,0.802,157.159,0.541,36.148,-16.145314586504547,-15.874528684185085,0.00789593277852597,42630.07432712101,46.488630672978196,40.96847586922996,0.5327157257182269,988.613588881156,0.0,0.09055676161330216,825170.0391578545,-52.773154996419,0.7431651931148645,-77.85781565814557,31.21070046110846,-5.776190764862818,-7.048250762843257,0.17904577034649535,38.568255736018244,291.84446763286036,0.47846664751021245,9.632371703252643,0,0.0,0.0,7.644468148422715e-05,500.71880840505185,0.0,2.902267236458963,-52.773154996419,0.04964893857055708,826428.4360532922,1.4915277959148603
1602,2021-02-03 16:30:00,0.0,-5.554,20.93,1.087,618.933,113.6,0,113.6,0,-,0,,,5,0.35,0.845,158.387,0.545,36.148,-16.054757824891244,-15.89783312281077,0.007903502246689821,42671.04280299024,46.53330730969492,40.485182618468144,0.4274528050379286,989.1463046068743,0.0,0.012308604392899854,825670.7579662596,-52.02462045173847,0.5835946058955764,-76.96122771412965,26.01400079520675,-4.63482300720371,-1.7647479870995806,0.1037598483884342,38.568255736018244,291.84515828589343,0.4789264648952899,9.632371703252643,0,0.0,0.0,0.0001530837198288803,501.30736457649397,0.0,0.3944803084787063,-52.02462045173847,0.04967277657574662,826929.1548616973,1.504149047076808
1603,2021-02-03 16:45:00,0.0,-5.695,25.67,5.113,618.897,135.8,0,135.8,0,-,0,,,5,0.35,1.025,162.493,0.56,36.148,-16.042449220498344,-15.911326590321343,0.007910982367211586,42711.52798560871,46.57745690906075,-1.4668348768628705,1.4668348768628705,989.5737574119122,0.0,1.1163002739989005,826172.0653308361,51.68116438192576,0.6983024135537668,-72.90030075774638,120.57042664799766,-15.904689455493903,3.226036762798891,0.08669931532182482,38.568255736018244,291.8458414416063,0.47938085794777807,9.632371703252643,0,0.0,0.0,0.0001512774774991572,542.22,0.0,35.77647492643186,0.0,0.0497205132494593,827430.4622262738,1.5058719221191914
1604,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,-,0,,,5,0.35,1.02,161.959,0.56,36.148,-14.926148946499444,-15.922591672980365,0.007903502246689821,42710.061150731846,46.57585730723211,-1.7930817985455372,1.7930817985455372,991.0405922887751,0.0,-0.061110725352843905,826714.2853308361,17.471795887190115,0.463896064369459,-77.54909068946657,95.33245849706005,-19.430342690632212,-0.11681290626684572,-0.6586550785059825,38.568255736018244,292.0230397468742,0.47907239700950843,9.635306751679966,0,0.0,0.0,-5.480982085400194e-06,542.22,0.0,-1.958546803442097,0.0,0.0497205132494593,827972.6822262738,1.6698760582480807
1605,2021-02-03 17:15:00,0.0,-5.909,23.65,4.072,618.903,52.12,0,52.12,0,-,0,,,5,0.35,0.929,159.732,0.552,36.148,-14.987259671852287,-15.836934515262378,0.00790350224668982,42708.2680689333,46.57390192904395,-1.778051396436074,1.778051396436074,992.8336740873207,0.0,-0.46830347872130296,827256.505330836,4.259279842551289,0.2677548491133577,-79.54944519348646,84.24541651927606,-19.268008277612136,-0.14279791262952227,-0.5616484197221477,38.568255736018244,292.0148664211656,0.4790656926718289,9.635171911203846,0,0.0,0.0,-6.695972310465624e-06,542.22,0.0,-15.008728435060846,0.0,0.0497205132494593,828514.9022262738,1.660491145377819
1606,2021-02-03 17:30:00,0.0,-5.978,25.35,1.861,618.944,28.62,0,28.62,0,-,0,,,5,0.35,0.991,161.042,0.557,36.148,-15.45556315057359,-15.763893023647146,0.007903502246689823,42706.49001753686,46.57196294169778,20.28519421466877,0.6655855156068953,994.6117254837568,0.0,-0.5333865563823087,827798.725330836,-26.626325721166086,0.1470288522951708,-76.50795134984423,40.19830499097782,-7.212875401864734,9.740105503772897,-0.2038137183677343,38.568255736018244,292.00676149492557,0.47905904434756197,9.635038197293179,0,0.0,0.0,-6.640029564013592e-06,521.2692202697243,0.0,-17.094585753480068,-26.626325721166086,0.0497205132494593,829057.1222262738,1.5901589837182397
1607,2021-02-03 17:45:00,0.0,-6.077,22.75,2.337,618.986,9.07,0,9.07,0,-,0,,,5,0.35,0.882,158.173,0.548,36.148,-15.9889497069559,-15.737387402481849,0.007907247074055936,42726.77521175153,46.59408420038334,23.39567680740633,0.8807797151877721,995.2773109993637,0.0,-0.04625837300923461,828319.9945511058,-30.852888996099274,0.04661717512509677,-77.41628657444372,52.79732899419844,-9.544899565763448,-6.44683753393786,0.16628894295876753,38.568255736018244,292.0071036161157,0.47928659303514776,9.635038197293179,0,0.0,0.0,7.57559810338693e-05,517.9435434774059,0.0,-1.4825415353289113,-30.852888996099274,0.0497205132494593,829578.3914465435,1.5133826871074483
1608,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,-,0,,,5,0.35,0.957,160.1,0.555,36.148,-16.035208079965134,-15.759003629876828,0.007911566107839283,42750.17088855893,46.61959747934453,31.03123041090785,0.6039595563897512,996.1580907145516,0.0,0.07198607632741948,828837.9380945832,-40.20503090968464,0.0,-75.31982021197737,41.921091158447716,-6.5450252934187185,-6.988879870542784,0.18257801438780258,38.568255736018244,292.0074983985872,0.4795490334878429,9.635038197293179,0,0.0,0.0,8.737211747672219e-05,510.5848100327024,0.0,2.3070925581289154,-40.20503090968464,0.049744130040895555,830096.334990021,1.5068870914012735
1609,2021-02-03 18:15:00,0.0,-6.272,23.99,1.607,619.069,-2.2,0,0.0,0,-,0,,,5,0.35,0.917,158.59,0.551,36.148,-15.963222003637714,-15.782725461997295,0.007917294700394425,42781.20211896984,46.653437425267,34.664362331692104,0.5755585090667793,996.7620502709414,0.0,-0.014118164886686676,829348.522904616,-44.78618797220142,0.0,-77.09357893962783,35.50150791437044,-6.237235921693201,-3.313429652318755,0.11931270537472176,38.568255736018244,292.0080223572285,0.4798971255829665,9.635038197293179,0,0.0,0.0,0.00011588724984137888,506.98007915924114,0.0,-0.45247518417815424,-44.78618797220142,0.04977136817398037,830606.9198000537,1.5170069945544824
1610,2021-02-03 18:30:00,0.0,-6.32,25.38,1.203,619.111,-2.796,0,0.0,0,-,0,,,5,0.35,0.966,159.676,0.556,36.148,-15.977340168524401,-15.798217162109784,0.007923693959250595,42815.866481301535,46.69123934711182,40.78331327266507,0.3942485058134015,997.3376087800082,0.0,0.04581526768781159,829855.5029837752,-52.332192545284414,0.0,-75.95583217910695,26.48530634076782,-4.272399714616195,-2.98007147135766,0.11840476441237112,38.568255736018244,292.0086081093225,0.4802859722497077,9.635038197293179,0,0.0,0.0,0.00012945507982847952,501.04243822152154,0.0,1.468340386416827,-52.332192545284414,0.049807495907778186,831113.899879213,1.5150176020186261
1611,2021-02-03 18:45:00,0.0,-6.4,25.47,3.182,619.152,-3.322,0,0.0,0,-,0,,,5,0.35,0.964,159.432,0.555,36.148,-15.93152490083659,-15.813579622922488,0.007931222765527629,42856.6497945742,46.73571406169488,4.980133796042367,1.058890457762284,997.7318572858215,0.0,-0.24009782680877262,830356.5454219967,-7.674923426233292,0.0,-76.36778814536112,69.14697185808663,-11.474977169729149,-0.5320719025282892,0.07796476356948527,38.568255736018244,292.0092978642663,0.48074345810428654,9.635038197293179,0,0.0,0.0,0.00015230617642069124,536.1809757461954,0.0,-7.694931266068374,-7.674923426233292,0.04984785347136838,831614.9423174345,1.521483057634616
