,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
367,2021-02-02 07:00:00,0.682,-11.21,38.1,3.049,623.08,-2.6,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0,-21.140520381104878,-11.765947881889401,0.33262928287471893,274935.06876028766,299.8201404147085,816.8814606088359,0.0,119.59469275887541,0.0,0.11021624121531098,781933.1706901263,-343.64648733953885,0.0,-217.27126050557945,69.46828323483956,1.177445615715228,-204.777351241408,7.756395556893826,0.0,219.78882374439993,4.831774318235356,7.697731737577071,0,0.32712141602660905,0,0.003958731596590237,2783.118539391164,816.8814606088359,1.177445615715228,-344.82393295525407,0.6258679883391873,854321.0048332986,0.9283014956021121
368,2021-02-02 08:00:00,0.651,-11.83,38.84,3.01,623.337,77.58,0,77.58,0,0,5.0,-,0.35,0.959,0.0,0.0,60.0,-21.030304139889566,-11.776592730396095,0.32386040811061245,275752.27734231256,300.711316621933,789.9574175146805,0.0,119.59469275887541,0.0,0.03780631675287367,784716.2892295175,-332.7746046026406,16.331308799793852,-217.65160391127915,63.56307661886189,0.40388677218678715,-203.07766959441454,7.6563967122105545,0.0,219.97366466742324,4.846136136307797,7.697731737577071,0,0.11230338209236214,0,0.004054693009599579,2810.0425824853196,789.9574175146805,0.40388677218678715,-333.1784913748274,0.627688062270172,857104.4504941058,0.9382569242832609
369,2021-02-02 09:00:00,0.559,-10.28,38.45,0.182,623.629,272.9,0,272.9,0,0,5.0,-,0.35,1.074,0.0,0.0,60.0,-20.99249782313669,-11.787078011560071,0.29625339235146203,276542.34706320934,301.57289756075176,846.0352368660097,0.0,119.59469275887541,0.0,0.014580500768097412,787526.3318120028,-356.38428611887423,52.550908002264094,-217.78218405501116,4.4771511944480675,0.15576421873062307,-203.40236637107242,7.616440891766591,0.0,220.15274055130578,4.860021009577175,7.697731737577071,0,0.043346527626463106,0,0.003916745852833637,2753.9647631339903,846.0352368660097,0.15576421873062307,-356.54005033760484,0.6295537830515722,859914.6053799733,0.9416949772899649
370,2021-02-02 10:00:00,0.419,-9.45,39.43,1.758,623.657,469.7,0,469.7,0,0,5.0,-,0.35,1.177,0.0,0.0,60.0,-20.977917322368594,-11.797487241398947,0.24964553395079042,277388.425646603,302.4955568665245,686.9940101788252,0.0,119.59469275887541,0.0,0.24906655111928797,790280.2965751368,-286.60287123720497,76.21802974284607,-217.8325596924514,46.54026466897798,2.6607904189349094,-201.7851610993297,7.59576472381716,0.0,220.34491731907642,4.874890195923187,7.697731737577071,0,0.7410989892938806,0,0.004190996230445433,2913.005989821175,686.9940101788252,2.6607904189349094,-289.2636616561399,0.6313575446975643,862668.6134896349,0.9430237286140655
371,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,0,5.0,-,0.35,1.269,0.0,0.0,60.0,-20.728850771249306,-11.807845584113,0.18591980464071622,278076.1607557711,303.2455406278856,662.2083980911095,0.0,119.59469275887541,0.0,0.3845715249296527,793193.302564958,-274.5211870449379,76.10999042577,-218.69443522920645,59.90734492083848,4.108396829399727,-203.33360403772804,7.3811200459883874,0.0,220.50143687679585,4.886976616375881,7.697731737577071,0,1.1451076737758998,0,0.003403680785951804,2937.7916019088907,662.2083980911095,4.108396829399727,-278.62958387433764,0.6332891768786946,865582.3605784454,0.965987094615358
372,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,0,5.0,-,0.35,1.244,0.0,0.0,60.0,-20.344279246319655,-11.81789345403497,0.10850703936473333,278739.51426153595,303.96893594496834,735.7193649454401,0.0,119.59469275887541,0.0,0.2503992657233805,796131.0941668669,-306.6727267377342,51.48659017856597,-220.03023533661764,52.031961585499545,2.6750278756861605,-199.89068829207343,7.054617251205224,0.0,220.65266913934985,4.898634548728849,7.697731737577071,0,0.7461051077430964,0,0.003280683007462402,2864.2806350545598,735.7193649454401,2.6750278756861605,-309.34775461342036,0.6348593043999868,868521.297288028,1.0024513746794954
373,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,0,5.0,-,0.35,1.194,0.0,0.0,60.0,-20.093879980596274,-11.827480574241688,0.08560786172434219,279475.97973158915,304.77206077599686,705.9859117614508,0.0,119.59469275887541,0.0,0.24713346780938825,798995.3748019214,-293.97948771334876,34.154968592160806,-220.9032744387505,78.58268612027038,2.6401391932810854,-195.29351518265668,6.8395080023461565,0.0,220.820869875424,4.911577368138958,7.697731737577071,0,0.7369354633810062,0,0.0036397693903323014,2894.0140882385494,705.9859117614508,2.6401391932810854,-296.61962690662983,0.6363737677185849,871386.3240281903,1.0268673946531075
374,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,0,5.0,-,0.35,1.034,0.0,0.0,60.0,-19.846746512786886,-11.836757937489475,0.08576153990079713,280182.702578814,305.5427509038321,687.6824413468194,0.0732589408620506,119.59469275887541,0.0,-0.02454962318515884,801889.38889016,-289.0110305146191,39.707164166369566,-221.76747194020456,80.13400057473702,-0.26226485196821114,-193.44981558318756,6.627357119634678,0.0,220.9825741774381,4.9239974836183285,7.697731737577071,0,0.0,0,0.003490114536139668,2912.2442997123185,687.7557002876814,-0.26226485196821114,-288.7487656626509,0.6380551486566769,874281.0750518923,1.0514982282092744
375,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,0,5.0,-,0.35,0.791,0.0,0.0,60.0,-19.871296135972045,-11.845731422712259,0.0859107539172683,280870.3850201608,306.2926772302735,686.2657052413584,1.155213579427743,119.66795169973746,0.0,-0.3868448419670491,804801.6331898724,-292.5351770123681,29.38405516232328,-221.681511473916,91.46124478778162,-4.132682788976084,-194.2065273068631,6.640244607282253,0.0,221.14019997604376,4.936082978474198,7.697731737577071,0,0.0,0,0.0033935993787422873,2912.579081179214,687.4209188207861,-4.132682788976084,-288.402494223392,0.6396686259643806,877193.3193516047,1.049024799781475
376,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,0,5.0,-,0.35,0.688,0.0,0.0,60.0,-20.258140977939096,-11.85470674178087,0.08605934250501167,281556.65072540217,307.0410585882248,604.2289251336545,2.129534052664381,120.8231652791652,0.0,-0.7126064796302422,807714.2122710516,-261.82499446888676,22.50968162561085,-220.33027146519154,135.0448209619567,-7.6128106522138586,-198.38930372170447,6.952888782655617,0.0,221.29777391249627,4.948143575272644,7.697731737577071,0,0.0,0,0.0033841940905921905,2993.6415408136813,606.3584591863188,-7.6128106522138586,-254.2121838166729,0.6412386332428719,880105.8984327839,1.0107813117897229
377,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,0,5.0,-,0.35,0.69,0.0,0.0,60.0,-20.970747457569338,-11.86408842161294,0.08618990597150918,282160.8796505358,307.6999778086541,564.1058405175837,2.0723391681606316,122.95269933182958,0.0,-0.6930321566163115,810707.8538118653,-244.62157783520976,11.014208084099158,-217.8573347840711,170.25784785740342,-7.403697180739887,-208.16732936246967,7.534727550568346,0.0,221.43673652503367,4.958762438177112,7.697731737577071,0,0.0,0,0.0029775230395668404,3033.8218203142555,566.1781796857443,-7.403697180739887,-237.21788065446987,0.6428054060546043,883099.5399735976,0.9436644312613762
378,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-21.66377961418565,-11.874239787823322,0.086311577702801,282724.9854910534,308.3151423021302,765.4869751584858,0.7685117478481011,125.02503849999022,0.0,-0.2568551749460651,813741.6756321796,-323.60220166852633,0.0,-215.47235046768554,103.14756677415151,-2.7439966767075608,-216.63315525624245,8.099733957957692,0.0,221.56666146970267,4.968676168445387,7.697731737577071,0,0.0,0,0.0027780597886770584,2833.744513093666,766.255486906334,-2.7439966767075608,-320.85820499181875,0.6441848855255023,886133.3617939119,0.8823400894559849
379,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,0,5.0,-,0.35,0.747,0.0,0.0,60.0,-21.920634789131714,-11.885136990994058,0.0864763430395638,283490.4724662119,309.1499154484317,835.7720054794396,0.38729253632865485,125.79355024783831,0.0,-0.12933942326200656,816575.4201452732,-351.2322877271057,0.0,-214.59340838030505,70.54855036740828,-1.3817395256791796,-214.1089264736198,8.303236285089989,0.0,221.74326133530778,4.982129018691782,7.697731737577071,0,0.0,0,0.003767593647727898,2763.8407019842316,836.1592980157683,-1.3817395256791796,-349.85054820142653,0.6454727623450959,888967.1063070055,0.8605579134473668
380,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,0,5.0,-,0.35,0.817,0.0,0.0,60.0,-22.04997421239372,-11.896286697359189,0.08665578728722664,284326.2444716913,310.06133530173537,875.4401852964552,0.08618890294236786,126.18084278416697,0.0,-0.028758413305053434,819339.2608472575,-366.3101424928302,0.0,-214.15183641338467,53.414834356312895,-0.3072275672585511,-213.66693774022525,8.401024871725399,0.0,221.93646026172655,4.996817074785116,7.697731737577071,0,0.0,0,0.0041102482565431525,2724.4736258006023,875.5263741993975,-0.3072275672585511,-366.00291492557164,0.6472204005721758,891730.9470089898,0.8497771972756687
381,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,0,5.0,-,0.35,0.899,0.0,0.0,60.0,-22.078732625698773,-11.907544355259875,0.08684324611309377,285201.6846569878,311.0160138026039,902.3448437752215,0.0,126.26703168710934,0.0,0.036120507623011146,822063.734473058,-376.48379549958906,0.0,-214.05374627488231,41.724515497847186,0.38587718896200923,-212.95594667354803,8.415504762032084,0.0,222.13925784335035,5.0122022689094585,7.697731737577071,0,0.10835200159723188,0,0.004301584785765582,2697.6551562247787,902.3448437752215,0.38587718896200923,-376.8696726885511,0.6491285024123105,894455.4206347903,0.8473974348834262
382,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,0,5.0,-,0.35,0.935,0.0,0.0,60.0,-22.042612118075763,-11.918797074169753,0.08703595200773556,286104.1378527646,312.00015033016854,919.6116127446172,0.0,126.26703168710934,0.0,0.050208968604857664,824761.3896292828,-383.1829467244668,0.0,-214.17695270482412,33.96947884967706,0.5363849220541247,-211.8881665811281,8.37630878975429,0.0,222.34877112649505,5.028062196107634,7.697731737577071,0,0.15075572393618528,0,0.004430268369126623,2680.388387255383,919.6116127446172,0.5363849220541247,-383.7193316465209,0.6511271683373957,897153.1841430167,0.85038828380335
383,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,0,5.0,-,0.35,1.109,0.0,0.0,60.0,-21.992403149470906,-11.929972583976223,0.08723179368835363,287023.90022123314,313.0031627276261,893.0750684936761,0.0,126.26703168710934,0.0,0.20614014987905813,827441.7780165381,-370.08609991508047,0.0,-214.3483029736084,44.65789584721154,2.202205528165472,-210.92341841243598,8.325520095586988,0.0,222.56278006081845,5.044226318825354,7.697731737577071,0,0.6195450648208278,0,0.004510986916527349,2706.924931506324,893.0750684936761,2.202205528165472,-372.2883054432459,0.6531875060756874,899833.723285996,0.8545621286396378
384,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,0,5.0,-,0.35,1.267,0.0,0.0,60.0,-21.786262999591848,-11.941055394787346,0.08742154386812849,287917.5948347916,313.9777479114412,823.9194690874843,0.0,126.26703168710934,0.0,0.5344693234188167,830148.7029480444,-337.42895115045536,0.0,-215.05288401011532,73.2046152165435,5.70976250554939,-209.4362375936741,8.145792731241185,0.0,222.7711836864187,5.059932320615551,7.697731737577071,0,1.607827944854793,0,0.004378922583321449,2776.0805309125158,823.9194690874843,5.70976250554939,-343.13871365600477,0.6552873613666704,902541.2677625671,0.8718928452543668
385,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,0,5.0,-,0.35,1.286,0.0,0.0,60.0,-21.25179367617303,-11.951875418993827,0.08759634766759825,288743.12213182397,314.8779957817055,943.547491959695,0.0,126.26703168710934,0.0,0.16763487883422282,832924.7834789569,-390.8294951515437,0.0,-216.88777522794715,22.122704781372565,1.7908517923299443,-205.5499041355724,7.694627638273335,0.0,222.96409295448538,5.074440333764943,7.697731737577071,0,0.5047276417745568,0,0.004041132499127591,2656.452508040305,943.547491959695,1.7908517923299443,-392.62034694387364,0.6573277029017653,905318.9561214244,0.9183414346259121
386,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,0,5.0,-,0.35,1.252,0.0,0.0,60.0,-21.084158797338805,-11.962075766284675,0.10192165772584907,289687.17435142543,315.90749656643993,943.4377095805753,0.0,126.26703168710934,0.0,0.1273367831340074,835581.2359869973,-390.82545218200227,0.0,-217.46569543079374,18.396477889857024,1.360345221059758,-200.6640690193755,7.54748915725021,0.0,223.18517076916174,5.091031332106156,7.697731737577071,0,0.38377527025352753,0,0.004617338922570667,2656.5622904194247,943.4377095805753,1.360345221059758,-392.185797403062,0.6592124156514407,907975.9133571066,0.9333710603901438
387,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,0,5.0,-,0.35,1.285,0.0,0.0,60.0,-20.956822014204796,-11.972058342521867,0.18027349149577607,290630.99583627627,316.9367457320352,955.8175436433148,0.0,126.26703168710934,0.0,0.097602611313404,838237.7982774167,-395.89539818272374,0.0,-217.90545946116458,12.864447566259116,1.0426935767916607,-199.33095282560248,7.433872960992575,0.0,223.4066961604853,5.10761827545996,7.697731737577071,0,0.29445260447880023,0,0.004611637780629327,2644.182456356685,955.8175436433148,1.0426935767916607,-396.9380917595154,0.6613677256709134,910632.8594227964,0.9449377883107435
388,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,0,5.0,-,0.35,1.335,0.0,0.0,60.0,-20.85921940289139,-11.981868443132376,0.24470684297346448,291587.10783252405,317.9793978544428,821.5191116231546,0.0,126.26703168710934,0.0,0.5861460612289211,840881.9807337734,-334.56081133882054,0.0,-218.242986302489,68.06645250609336,6.261827679411627,-197.9911063455704,7.345001123733834,0.0,223.6316161330268,5.124421215185539,7.697731737577071,0,1.7700960386292253,0,0.004667058509556144,2778.4808883768455,821.5191116231546,6.261827679411627,-340.82263901823217,0.6635225089134671,913277.3363317576,0.9538925716509884
389,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,0,5.0,-,0.35,1.272,0.0,0.0,60.0,-20.27307334166247,-11.99153920792995,0.29238577200445276,292410.39704018587,318.87720506018087,793.2641501779739,0.0,126.26703168710934,0.0,0.5420416844690016,843660.4616221503,-323.0245086866343,0.0,-220.27823720235332,79.85027714996647,5.790658417266568,-195.23923732431024,6.852030272796233,0.0,223.82570029391047,5.138889895619787,7.697731737577071,0,1.6383263453184904,0,0.0040146702924330185,2806.735849822026,793.2641501779739,5.790658417266568,-328.8151671039009,0.6657053518987004,916057.587316173,1.0093312667268406
390,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,0,5.0,-,0.35,1.043,0.0,0.0,60.0,-19.73103165719347,-12.000543311561918,0.3213800730837261,293205.2995167092,319.7440561796174,814.2559684438642,0.12055657680636579,126.26703168710934,0.0,-0.03985281776759972,846467.1974719723,-337.70926432364166,0.0,-222.17298399507953,68.693140169963,-0.4257496448521562,-190.19977323185546,6.396102378182467,0.0,224.01345152537954,5.1528597008864825,7.697731737577071,0,0.0,0,0.003872884652201535,2785.6234749793293,814.3765250206706,-0.4257496448521562,-337.2835146787895,0.6675849549983536,918865.9614923404,1.063213890867215
391,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0,-19.77088447496107,-12.008932534947371,0.3318732244435462,294019.55548515305,320.63201252470344,881.8436315697061,0.0,126.3875882639157,0.0,0.13498167075148831,849252.8209469516,-363.4699037532023,0.0,-222.0332607361433,40.79808377796778,1.4420159377216872,-190.09887766694243,6.422134934193956,0.0,224.20613871374624,5.167169629025287,7.697731737577071,0,0.40867688598909463,0,0.003963852791158944,2718.1563684302937,881.8436315697061,1.4420159377216872,-364.911919690924,0.6693997500240754,921651.5849673197,1.0591653374466108
392,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,0,5.0,-,0.35,1.337,0.0,0.0,60.0,-19.63590280420958,-12.017339800768164,0.32341818461198085,294901.80779360875,321.5941197313073,920.7023398888573,0.0,126.3875882639157,0.0,0.04508940191661993,851970.9773153819,-380.1550325125576,16.943878691821677,-222.50677060658992,5.548232446983661,0.48169233514534654,-186.92556223108193,6.303496851163496,0.0,224.41533229318907,5.182674541022952,7.697731737577071,0,0.13664217824333233,0,0.004291172454614174,2679.2976601111427,920.7023398888573,0.48169233514534654,-380.63672484770296,0.6712587298673128,924370.150012636,1.0729411996363736
393,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,0,5.0,-,0.35,1.321,0.0,0.0,60.0,-19.59081340229296,-12.025574745726525,0.29647891844831453,295822.6467756758,322.59830618939566,729.1296167146343,0.0,126.3875882639157,0.0,0.32249855145855805,854650.274975493,-297.6978574973119,50.16275060686258,-222.66511089968128,50.560255033835766,3.445268150159349,-185.46039739021757,6.259377001729297,0.0,224.63413503231223,5.1988575844042275,7.697731737577071,0,0.9782757693523564,0,0.004474678480418874,2870.8703832853657,729.1296167146343,3.445268150159349,-301.1431256474712,0.6732729481495604,927049.5843149254,1.0775802958917753
394,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,0,5.0,-,0.35,1.377,0.0,0.0,60.0,-19.2683148508344,-12.033734545710907,0.25132248422997566,296552.75466815976,323.39449800235525,699.4532876679262,0.0,126.3875882639157,0.0,0.27415796307223045,857521.1453587783,-285.7340867195428,74.65534394051427,-223.80009311182894,41.483951268969065,2.928843227398792,-186.9879267610321,5.985794716436129,0.0,224.80795057792452,5.21168867423337,7.697731737577071,0,0.832281628039327,0,0.00354439369976012,2900.5467123320736,699.4532876679262,2.928843227398792,-288.6629299469416,0.6753752613936393,929921.4329739801,1.1112908232326155
395,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,0,5.0,-,0.35,1.295,0.0,0.0,60.0,-18.99415688776217,-12.04152451226069,0.18932937680340958,297253.04023745575,324.1581681978798,688.1133550257208,0.0,126.3875882639157,0.0,0.1617237200724059,860421.6920711104,-282.044469028412,74.6137607513397,-224.76835570126113,45.469895720448584,1.727702587719516,-184.83998716752671,5.752514780868016,0.0,224.97494230991128,5.22399565945869,7.697731737577071,0,0.4913213637651605,0,0.0033969892682234877,2911.886644974279,688.1133550257208,1.727702587719516,-283.7721716161315,0.6770421277208337,932822.8119679402,1.1407049710132586
396,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,0,5.0,-,0.35,1.113,0.0,0.0,60.0,-18.832433167689764,-12.048998797324215,0.11332811940733174,297941.64491384523,324.9091002332009,785.8882502485535,0.1220743148002512,126.3875882639157,0.0,-0.040152722004228,863333.5787160846,-324.3362194882304,37.95868695488873,-225.34099781664088,41.28084825383393,-0.42895353680726794,-183.41832596415642,5.612522620651488,0.0,225.1394114583227,5.236097361892643,7.697731737577071,0,0.0,0,0.003337847440301494,2813.9896754366464,786.0103245633537,-0.42895353680726794,-323.90726595142314,0.6786409084584427,935735.1899342781,1.1583878964741292
397,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,0,5.0,-,0.35,0.891,0.0,0.0,60.0,-18.872585889693994,-12.05627965413392,0.08967480897384905,298727.5331640938,325.7661212258384,673.2373852211766,1.375531497509814,126.50966257871595,0.0,-0.4520627177953027,866147.5683915212,-282.5989024121022,40.982732823183625,-225.19872039612875,82.14609682496844,-4.829408617343109,-181.3393234078282,5.639720361045832,0.0,225.32743397513337,5.249908749001884,7.697731737577071,0,0.0,0,0.0038066235808569267,2925.3870832813136,674.6129167186864,-4.829408617343109,-277.76949379475906,0.680213021237442,938549.1796097148,1.153971436474899
398,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,0,5.0,-,0.35,0.929,0.0,0.0,60.0,-19.324648607489298,-12.063582639985386,0.08981259970046324,299400.77054931497,326.5002950374209,755.4403118303394,0.7766775762072275,127.88519407622576,0.0,-0.25506922641764446,869072.9554748025,-313.8718122829042,11.833259073534533,-223.60152338224012,83.70143462273299,-2.724917299281017,-189.0877738959225,6.007708598271921,0.0,225.4887737145296,5.261740383004252,7.697731737577071,0,0.0,0,0.0032582531058493224,2843.7830105934536,756.2169894065466,-2.724917299281017,-311.1468949836232,0.682007236414079,941474.5666929961,1.1053263407531613
399,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,0,5.0,-,0.35,0.875,0.0,0.0,60.0,-19.579717833906944,-12.07135020577921,0.0899668627851611,300156.2108611453,327.3241121713689,613.7468078611751,1.6957281507913202,128.66187165243298,0.0,-0.5564477834570005,871916.738485396,-258.9660668709495,11.760018468962333,-222.70408812106,141.4191031553523,-5.94455949306031,-189.70886355668011,6.212322675536309,0.0,225.67010778191246,5.275016670798749,7.697731737577071,0,0.0,0,0.0036534729440274192,2984.5574639880338,615.4425360119664,-5.94455949306031,-253.02150737788918,0.6835442650357196,944318.3497035896,1.0787168110786671
400,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,0,5.0,-,0.35,0.83,0.0,0.0,60.0,-20.136165617363943,-12.079368551506374,0.09009191793321417,300769.9576690065,327.99341076227535,806.6549689145371,0.7667601551434409,130.3575998032243,0.0,-0.25144549496964375,874901.2959493841,-334.4175410373267,8.1398047852659,-220.75565983760225,73.5326058893183,-2.686204795035453,-199.31417291621597,6.666085836942705,0.0,225.81765895598798,5.285802803239017,7.697731737577071,0,0.0,0,0.002965827408356957,2792.5782709303194,807.4217290696805,-2.686204795035453,-331.73133624229126,0.6852689663174866,947302.9071675777,1.02269562924636
401,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,0,5.0,-,0.35,1.02,0.0,0.0,60.0,-20.387611112333587,-12.087960633602727,0.09025590678647197,301576.612637921,328.87307812205125,613.667938481226,0.0,131.12435995836773,0.0,0.060822879663609886,877693.8742203144,-251.2606254293309,5.297570448831972,-219.8794180275814,152.85605227893143,0.6497738645903276,-197.05162348778006,6.867019493676868,0.0,226.0118986168908,5.299979149603461,7.697731737577071,0,0.18563337405466995,0,0.003895476393842857,2986.332061518774,613.667938481226,0.6497738645903276,-251.91039929392122,0.6866701755058524,950095.485438508,0.9982673684867035
402,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,0,5.0,-,0.35,0.957,0.0,0.0,60.0,-20.326788232669976,-12.096795622240595,0.09038041686860068,302190.46620977623,329.5424931404321,864.567019978122,0.1603569983926877,131.12435995836773,0.0,-0.05250666617991443,880680.2062818332,-355.29873898515024,0.0,-220.09113508626714,59.9204886053043,-0.5609313401333349,-201.37654667172876,6.80938550767468,0.0,226.15994881428233,5.310767158339565,7.697731737577071,0,0.0,0,0.0029618574175847303,2735.2726230234853,864.7273769765146,-0.5609313401333349,-354.7378076450169,0.6885118019547504,953082.0031334008,1.0041272285856397
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,60.0,-20.379294898849892,-12.105544390861956,0.09055536551363709,303055.03322975436,330.4853143181618,664.5816577130659,0.305876491013415,131.28471695676043,0.0,-0.10006258783134547,883415.4789048567,-273.5746571306348,0.0,-219.90835673850674,136.06521049256241,-1.0689736289316554,-195.50812746100567,6.845590205246818,0.0,226.36881221310432,5.325961264869371,7.697731737577071,0,0.0,0,0.004168824686566887,2935.112465795921,664.8875342040793,-1.0689736289316554,-272.5056835017032,0.6899132548897029,955817.2757564243,0.9990677513716318
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0,-20.479357486681238,-12.114322683581065,0.09068951721117188,303719.6148874674,331.21004895034616,823.6850787878429,0.16677822035632195,131.59059344777384,0.0,-0.0545200856232676,886350.5913706527,-338.000296988991,0.0,-219.5603490611495,76.9468701415094,-0.5824408007176489,-201.72549487537836,6.9211176067450735,0.0,226.52963709385546,5.337640781056912,7.697731737577071,0,0.0,0,0.0032015657329248688,2776.148142991801,823.8518570081993,-0.5824408007176489,-337.41785618827333,0.6918870969314611,958752.3882222202,0.9894904365603743
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,0.0,0.0,60.0,-20.533877572304505,-12.123184698729071,0.09085538900078047,304543.29996625526,332.10828785851174,835.800581493215,0.0,131.75737166813016,0.0,0.01287547647985136,889126.7395136445,-341.8726039333112,0.0,-219.37090757989824,68.64501785438952,0.13754935900807608,-198.24315804871452,6.958894481903945,0.0,226.7292940570615,5.352116418624525,7.697731737577071,0,0.03942109853835978,0,0.003965215852941238,2764.199418506785,835.800581493215,0.13754935900807608,-342.0101532923193,0.693404364171436,961528.536365212,0.9843082552837059
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0,-20.521002095824652,-12.132078817160304,0.091023260762527,305379.13996884704,333.01978186351914,816.2234338190694,0.0,131.75737166813016,0.0,0.003839671569859972,891890.9389321513,-333.65941217063414,0.0,-219.4156350641533,76.58842814756848,0.041019403364392575,-197.8141072684555,6.940882611041796,0.0,226.93226976869428,5.366805669715291,7.697731737577071,0,0.011766522021116993,0,0.004020186314248393,2783.776566180931,816.2234338190694,0.041019403364392575,-333.7004315739985,0.6952848710611408,964292.7752048174,0.9855297353190186
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,0.0,0.0,60.0,-20.517162424254792,-12.140933554007201,0.09118676050823298,306195.37516918813,333.9098965858104,920.8385772333235,0.0,131.75737166813016,0.0,0.025185907805389842,894674.7154983323,-375.8725251360543,0.0,-219.4289748341767,34.64993462377476,0.26906231238037,-198.29292666580412,6.930379427771373,0.0,227.13084577352248,5.381150381346407,7.697731737577071,0,0.07724875775148853,0,0.003922380555213672,2679.1614227666764,920.8385772333235,0.26906231238037,-376.1415874484347,0.6971931281414777,967076.5635375205,0.9858939142099027
