,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
591,2021-02-11 15:00:00,0.0,-0.741,22.81,3.242,620.864,615.4,0.0,615.4,0,0,5.0,-,0.35,1.32,180.817,0.579,0.0,-11.41986341451778,-12.580144635327848,0.0466204820294022,380143.2285414115,414.550958060427,-10.098198526843552,10.098198526843552,790.7234766672509,0.0,0.43599544532457146,1104389.9193621292,4.657798404263801,18.648659016581174,-71.96706936607904,79.14943964484735,-20.49476114014025,0.0,-0.6784697509454335,0.0,389.7970316494803,3.336885159392695,10.891909455125672,0,0.0,0,-1.723809880679077e-05,0.0,0.0,4.657798404263801,0.0,0.306363652134693,1176713.7907423372,2.2972594284315893
592,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,620.635,434.0,0.0,434.0,0,0,5.0,-,0.35,1.224,178.795,0.573,0.0,-10.983867969193208,-12.5789503012373,0.0466204820294022,380133.1303428847,414.53994584829303,-14.463517596291666,14.463517596291666,800.8216751940945,0.0,-0.17780835230655812,1104389.9193621292,-1.8995507143927206,13.151637980494362,-75.67765444351795,90.91408998060479,-29.35489803073654,0.0,-0.9327262012373804,0.0,389.7901285228995,3.3368556119093182,10.891813009339199,0,0.0,0,-2.8251144159176754e-05,0.0,0.0,-1.8995507143927206,0.0,0.306363652134693,1176713.7907423372,2.3887739427192853
593,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,620.584,223.5,0.0,223.5,0,0,5.0,-,0.35,1.199,177.923,0.571,0.0,-11.161676321499765,-12.577308376063836,0.04662048202940221,380118.6668252884,414.5241732009688,-17.26468039222172,17.26468039222172,815.2851927903862,0.0,0.48534653807359246,1104389.9193621292,5.18502281341776,6.772790526821407,-75.85999477122391,110.14100706290382,-35.040977057922674,0.0,-0.8278029471608873,0.0,389.78024115856203,3.336813290524056,10.891674868326167,0,0.0,0,-4.046446066761779e-05,0.0,0.0,5.18502281341776,0.0,0.306363652134693,1176713.7907423372,2.3510560287618945
594,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,620.77,2.934,0.0,2.934,0,0,5.0,-,0.35,1.034,173.386,0.559,0.0,-10.676329783426173,-12.575851134126536,0.04662048202940221,380101.40214489616,414.50534585048655,-11.12977111844866,11.12977111844866,832.5498731826079,0.0,-4.952556156377547,1104389.9193621292,-52.90882831362953,0.08890992127827296,-82.28281005548297,52.98589248724793,-22.590042499344626,0.0,-1.1107781673281367,0.0,389.7684387350629,3.336762771311484,10.891509968827743,0,0.0,0,-4.830247532886499e-05,0.0,0.0,-52.90882831362953,0.0,0.306363652134693,1176713.7907423372,2.4553201400277027
595,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,621.098,0.0,0.0,0.0,0,0,5.0,-,0.35,1.158,174.04,0.569,0.0,-15.62888593980372,-12.573895720654013,0.046620482029402215,380090.2723737777,414.49320869550456,-3.600637258299058,3.600637258299058,843.6796443010566,0.0,1.63258293918062,1104389.9193621292,17.441104696134868,0.0,-62.87150062326896,85.83446784325218,-7.308338657516869,0.0,1.786476133668511,0.0,389.7608301431477,3.3367302030124355,10.891403662812582,0,0.0,0,-3.113939912983954e-05,0.0,0.0,17.441104696134868,0.0,0.306363652134693,1176713.7907423372,1.5648392101342805
596,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,621.51,0.0,0.0,0.0,0,0,5.0,-,0.35,1.049,168.33,0.561,0.0,-13.996303000623099,-12.57704066327115,0.0466204820294022,380086.6717365194,414.4892821554192,-9.342508496996617,9.342508496996617,847.2802815593556,0.0,-0.0904509850367583,1104389.9193621292,-0.9663001260361064,0.0,-74.6465764633349,91.81326141121794,-18.96293414660031,0.0,0.8299490726811649,0.0,389.75836864091247,3.3367196665742074,10.891369270879483,0,0.0,0,-1.007422958316704e-05,0.0,0.0,-0.9663001260361064,0.0,0.306363652134693,1176713.7907423372,1.8188189820847245
597,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,0.0,0.0,0.0,0,0,5.0,-,0.35,0.887,162.032,0.548,0.0,-14.086753985659858,-12.57850172418411,0.0466204820294022,380077.32922802237,414.4790940327398,-10.486410359020937,10.486410359020937,856.6227900563522,0.0,-2.048920841298015,1104389.9193621292,-21.888898903419108,0.0,-80.60553492002953,79.11975563019463,-21.28511499186682,0.0,0.8819953782826062,0.0,389.7519817892477,3.3366923275578095,10.891280033738566,0,0.0,0,-2.6139586726275375e-05,0.0,0.0,-21.888898903419108,0.0,0.306363652134693,1176713.7907423372,1.8038167960580356
598,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,0.0,0.0,0.0,0,0,5.0,-,0.35,0.883,160.605,0.548,0.0,-16.135674826957874,-12.580054421299529,0.04662048202940221,380066.84281766333,414.46765847073425,-6.767648639405369,6.767648639405369,867.1092004153732,0.0,0.24002374413433675,1104389.9193621292,2.5642061732596044,0.0,-74.44707778660282,88.66910635068605,-13.737096320446595,0.0,2.0792739296229685,0.0,389.7448128656291,3.3366616406036065,10.891179868611308,0,0.0,0,-2.934061285088848e-05,0.0,0.0,2.5642061732596044,0.0,0.306363652134693,1176713.7907423372,1.4928825326770758
599,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,0.0,0.0,0.0,0,0,5.0,-,0.35,0.887,159.458,0.549,0.0,-15.895651082823537,-12.583714885293142,0.04662048202940221,380060.07516902394,414.46027826502063,-7.594425560336369,7.594425560336369,873.8768490547785,0.0,-0.16628968469146715,1104389.9193621292,-1.7764952278913064,0.0,-76.47336203016974,88.17557042952028,-15.415486152147224,0.0,1.9367825249053778,0.0,389.74018619915324,3.336641835764825,10.891115223740275,0,0.0,0,-1.893599470728749e-05,0.0,0.0,-1.7764952278913064,0.0,0.306363652134693,1176713.7907423372,1.526579291251906
600,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,0.0,0.0,0.0,0,0,5.0,-,0.35,0.873,158.829,0.547,0.0,-16.061940767515004,-12.587124520106123,0.0466204820294022,380052.4807434636,414.4519964487062,-6.548699065802457,6.548699065802457,881.4712746151149,0.0,-0.9530000030199445,1104389.9193621292,-10.181028129835676,0.0,-76.49292739121915,77.57285618046336,-13.2930033749511,0.0,2.0320464558712175,0.0,389.7349942783968,3.3366196111671163,10.891042680546741,0,0.0,0,-2.1249582690429984e-05,0.0,0.0,-10.181028129835676,0.0,0.306363652134693,1176713.7907423372,1.503162179783298
601,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,0.0,0.0,0.0,0,0,5.0,-,0.35,0.881,157.654,0.548,0.0,-17.01494077053495,-12.590701887414076,0.04662048202940221,380045.9320443978,414.44485501024843,-4.981229874233945,4.981229874233945,888.0199736809174,0.0,-0.3654177463558543,1104389.9193621292,-3.9038072854153505,0.0,-74.19802058209717,77.81829864310377,-10.111361892868862,0.0,2.58727654644691,0.0,389.7305172396508,3.3366004465829766,10.890980125527546,0,0.0,0,-1.8323831738542735e-05,0.0,0.0,-3.9038072854153505,0.0,0.306363652134693,1176713.7907423372,1.3751860489817893
602,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,0.0,0.0,0.0,0,0,5.0,-,0.35,0.862,155.112,0.547,0.0,-17.3803585168908,-12.595256749665962,0.07615211718168632,380040.95081452356,414.4394229166015,-5.6723503569632925,5.6723503569632925,893.0012035551513,0.0,0.45965071544236863,1104389.9193621292,4.910510859379201,0.0,-75.41975291712376,89.04630677727903,-11.514362890768048,0.0,2.7983198899919794,0.0,389.72711178893627,3.3365858690060435,10.890932542934666,0,0.0,0,-1.3938076200533023e-05,0.0,0.0,4.910510859379201,0.0,0.306363652134693,1176713.7907423372,1.3288239466772749
603,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,0.0,0.0,0.0,0,0,5.0,-,0.35,0.943,156.202,0.554,0.0,-16.920707801448433,-12.600183172139186,0.16840540306387056,380035.2784641666,414.4332371474009,-3.57283464553146,3.57283464553146,898.6735539121146,0.0,-2.5011963335989336,1104389.9193621292,-26.72061925489802,0.0,-75.99140554205462,53.99674411020668,-7.252606313608225,0.0,2.526648490558154,0.0,389.7232338310194,3.3365692687088324,10.890878357991069,0,0.0,0,-1.5872052555342978e-05,0.0,0.0,-26.72061925489802,0.0,0.306363652134693,1176713.7907423372,1.387382422056428
604,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,0.0,0.0,0.0,0,0,5.0,-,0.35,0.987,156.286,0.558,0.0,-19.421904135047367,-12.60463134115627,0.24580785532067126,380031.7056295211,414.42934092641343,-1.0278105265548605,1.0278105265548605,902.246388557646,0.0,1.222294563189691,1104389.9193621292,13.057938395955096,0.0,-66.97302034000163,78.13059323610248,-2.086397097609089,0.0,3.9867625974633256,0.0,389.7207912176927,3.3365588126202237,10.890844228326744,0,0.0,0,-9.997404951162571e-06,0.0,0.0,13.057938395955096,0.0,0.306363652134693,1176713.7907423372,1.095124406112214
605,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,0.0,0.0,0.0,0,0,5.0,-,0.35,0.994,155.984,0.558,0.0,-18.199609571857675,-12.61165006556722,0.3050882403598505,380030.67781899456,414.42822008614456,-2.315235214394006,2.315235214394006,903.2741990842009,0.0,-0.22698907174795518,1104389.9193621292,-2.424955002421816,0.0,-71.60826565714464,70.6152560907166,-4.699804697780159,0.0,3.2678592617863864,0.0,389.7200885406856,3.3365558046664914,10.890834410080645,0,0.0,0,-2.876008399156628e-06,0.0,0.0,-2.424955002421816,0.0,0.306363652134693,1176713.7907423372,1.2300430480277242
606,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,0.0,0.0,0.0,0,0,5.0,-,0.35,0.961,154.752,0.556,0.0,-18.42659864360563,-12.617403160638435,0.34195462237087976,380028.3625837802,414.42569529310816,-2.411041743608794,2.411041743608794,905.5894342985948,0.0,-0.1771950303617881,1104389.9193621292,-1.892998512973453,0.0,-72.03082182299454,71.63488428603391,-4.8943067492204335,0.0,3.397245773207611,0.0,389.7185056955074,3.3365490289615884,10.89081229353759,0,0.0,0,-6.478478042675278e-06,0.0,0.0,-1.892998512973453,0.0,0.306363652134693,1176713.7907423372,1.2038919674191946
607,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,0.0,0.0,0.0,0,0,5.0,-,0.35,0.924,153.406,0.553,0.0,-18.603793673967417,-12.62338405395061,0.3554937651467742,380025.9515420366,414.42306602185016,-2.807733394931686,2.807733394931686,908.0004760422037,0.0,0.26029215580065296,1104389.9193621292,2.780736360739086,0.0,-72.74644585932151,77.72939933107956,-5.6995971405682475,0.0,3.4973800295492814,0.0,389.7168573473462,3.336541972842631,10.890789261696481,0,0.0,0,-6.746590730428119e-06,0.0,0.0,2.780736360739086,0.0,0.306363652134693,1176713.7907423372,1.1838342450362431
608,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0.0,117.2,0,0,5.0,-,0.35,0.951,153.172,0.555,0.0,-18.343501518166764,-12.629541247884024,0.3453107343821732,380023.1438086417,414.42000415337156,-2.473491913254983,2.473491913254983,910.8082094371354,0.0,1.3254433054183472,1104389.9193621292,14.159890382166306,26.305771745233955,-73.90689551016101,63.440570858543985,-5.021123765272978,0.0,3.341567053822354,0.0,389.7149377900495,3.336533755734164,10.890762440275566,0,0.0,0,-7.856648797379003e-06,0.0,0.0,14.159890382166306,0.0,0.306363652134693,1176713.7907423372,1.2134114465137513
609,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0.0,312.2,0,0,5.0,-,0.35,1.143,161.695,0.569,0.0,-17.018058212748418,-12.635424145049532,0.3109849873537781,380020.6703167285,414.41730677942036,-0.5746691358368872,0.5746691358368872,913.2817013503903,0.0,1.1354820763449436,1104389.9193621292,12.130508838991215,63.10818348370219,-70.1457332232655,17.77162391489058,-1.16656834833647,0.0,2.56300301200041,0.0,389.71324673902006,3.3365265167827975,10.890738811652144,0,0.0,0,-6.921402516678575e-06,0.0,0.0,12.130508838991215,0.0,0.306363652134693,1176713.7907423372,1.374798494194127
610,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0.0,514.7,0,0,5.0,-,0.35,1.264,165.816,0.577,0.0,-15.882576136403474,-12.639936374080015,0.2548264906589259,380020.0956475926,414.41668009552086,-1.2977679705960814,1.2977679705960814,913.8563704862272,0.0,4.505409219611988,1104389.9193621292,48.13189701567156,85.25347658239696,-70.1633305114004,33.77987474862938,-2.6344490591665317,0.0,1.8963252552121634,0.0,389.7128538547225,3.3365248349446532,10.890733321973023,0,0.0,0,-1.608064146500942e-06,0.0,0.0,48.13189701567156,0.0,0.306363652134693,1176713.7907423372,1.5284533683225592
611,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0.0,667.1,0,0,5.0,-,0.35,1.39,169.918,0.585,0.0,-11.377166916791484,-12.643274902416067,0.1795977683270069,380018.797879622,414.41526486327376,-5.607959214999029,5.607959214999029,915.1541384568233,0.0,0.7720088244546033,1104389.9193621292,8.247474851360726,77.8762863131151,-83.03105817311928,25.526776071657387,-11.384097040319178,0.0,-0.7404323199733079,0.0,389.7119666084021,3.336521036864813,10.890720924680414,0,0.0,0,-3.6314743871016666e-06,0.0,0.0,8.247474851360726,0.0,0.306363652134693,1176713.7907423372,2.306117633933748
612,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0.0,766.8,0,0,5.0,-,0.35,1.258,171.055,0.576,0.0,-10.60515809233688,-12.641971351198638,0.0889278397333971,380013.189920407,414.409149313421,-10.235299368329809,10.235299368329809,920.7620976718223,0.0,-2.1697493259550082,1104389.9193621292,-23.179725972967944,44.323413879919784,-84.89122887650322,39.35699549561895,-20.777752319047703,0.0,-1.1911541529557554,0.0,389.70813259773075,3.3365046243732555,10.890667352752272,0,0.0,0,-1.5692486699862536e-05,0.0,0.0,-23.179725972967944,0.0,0.306363652134693,1176713.7907423372,2.470999446543172
613,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0.0,770.8,0,0,5.0,-,0.35,1.314,174.262,0.579,0.0,-12.774907418291889,-12.639874281632208,0.04662048202940221,380002.9546210387,414.3979875911,-7.905957068224957,7.905957068224957,930.9973970401521,0.0,0.8777949521476214,1104389.9193621292,9.377602383759555,23.357793906371093,-73.3276712677085,75.31796405654092,-16.049454106498697,0.0,0.07896979505474024,0.0,389.7011349506049,3.3364746688952303,10.890569575232595,0,0.0,0,-2.8641235292139446e-05,0.0,0.0,9.377602383759555,0.0,0.306363652134693,1176713.7907423372,2.0329444318029233
614,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0.0,693.2,0,0,5.0,-,0.35,1.206,174.873,0.572,0.0,-11.897112466144268,-12.640013312034192,0.0466204820294022,379995.0486639705,414.38936604576935,-9.309911552913938,9.309911552913938,938.9033541083771,0.0,-0.8258420926898695,1104389.9193621292,-8.822582948409456,21.006256792808045,-76.07236041704229,65.57779340387621,-18.89980800438179,0.0,-0.434464723669637,0.0,389.69572978013065,3.33645153029582,10.89049404865087,0,0.0,0,-2.2123480168292678e-05,0.0,0.0,-8.822582948409456,0.0,0.306363652134693,1176713.7907423372,2.2007947035859172
615,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0.0,595.3,0,0,5.0,-,0.35,1.068,173.924,0.562,0.0,-12.722954558834138,-12.639248409148937,0.046620482029402215,379985.73875241756,414.37921347046625,-9.949262083637246,9.949262083637246,948.2132656612911,0.0,0.719800673551078,1104389.9193621292,7.689728102912529,18.03956241886704,-73.8633375133424,83.66261630673279,-20.198066703084507,0.0,0.04895359373961421,0.0,389.6893647014202,3.33642428228962,10.890405108575866,0,0.0,0,-2.60525700623502e-05,0.0,0.0,7.689728102912529,0.0,0.306363652134693,1176713.7907423372,2.0425347127190236
616,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0.0,424.6,0,0,5.0,-,0.35,0.999,172.972,0.557,0.0,-12.00315388528306,-12.639334595780118,0.04662048202940221,379975.78949033393,414.36836367539144,-11.784558327314828,11.784558327314828,958.1625277449283,0.0,-0.9659281473809277,1104389.9193621292,-10.319141247347378,12.866786835294716,-77.56617785784678,78.67664059294196,-23.924332086332832,0.0,-0.3720587314044468,0.0,389.68256244869576,3.3363951625570074,10.890310059008431,0,0.0,0,-2.7842163676013754e-05,0.0,0.0,-10.319141247347378,0.0,0.306363652134693,1176713.7907423372,2.179859117658395
617,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0.0,173.9,0,0,5.0,-,0.35,0.92,170.849,0.55,0.0,-12.969082032663987,-12.63867955156202,0.0466204820294022,379964.00493200665,414.35551246674663,-6.052337608401191,6.052337608401191,969.9470860722431,0.0,-3.256775925707882,1104389.9193621292,-34.792578391534015,5.269746186193478,-76.00293746026972,48.034742536554646,-12.28736154050276,0.0,0.19323188649034623,0.0,389.6745053377764,3.3363606705788698,10.890197473922383,0,0.0,0,-3.2978659768734175e-05,0.0,0.0,-34.792578391534015,0.0,0.306363652134693,1176713.7907423372,1.9974232504813185
618,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0.0,3.941,0,0,5.0,-,0.35,1.06,172.488,0.562,0.0,-16.22585795837187,-12.639019757900098,0.04662048202940221,379957.95259439823,414.3489123166829,-1.5417859943594772,1.5417859943594772,975.9994236806443,0.0,-2.3568826102500133,1104389.9193621292,-25.178896198989563,0.11942535779061816,-62.23434397920633,37.968435586576646,-3.1301431501931503,0.0,2.0977299860426495,0.0,389.6703673178686,3.3363429558408804,10.890139651338451,0,0.0,0,-1.6937597849767926e-05,0.0,0.0,-25.178896198989563,0.0,0.306363652134693,1176713.7907423372,1.4804059891309238
619,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,0.0,0.0,0.0,0,0,5.0,-,0.35,0.991,168.344,0.557,0.0,-18.582740568621883,-12.64271306566136,0.04662048202940221,379956.41080840386,414.3472309797207,-2.8317315772727882,2.8317315772727882,977.5412096750038,0.0,9.733085081297968,1104389.9193621292,103.97986641003689,0.0,-57.88327395526929,164.138178073409,-5.749013942485621,0.0,3.4739762343828064,0.0,389.66931318592776,3.3363384431189123,10.890124921386198,0,0.0,0,-4.314767309118894e-06,0.0,0.0,103.97986641003689,0.0,0.306363652134693,1176713.7907423372,1.1861981647430953
620,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,0.0,0.0,0.0,0,0,5.0,-,0.35,0.955,166.313,0.554,0.0,-8.849655487323915,-12.648829429935457,0.046620482029402215,379953.5790768266,414.3441429409232,-19.78883433728115,19.78883433728115,980.3729412522765,0.0,-9.21244771184343,1104389.9193621292,-98.41782686432518,0.0,-96.54771847207877,40.52753092740284,-40.17571816383576,0.0,-2.2219211558134866,0.0,389.66737710372087,3.3363301547660695,10.890097867416888,0,0.0,0,-7.92476772741627e-06,0.0,0.0,-98.41782686432518,0.0,0.306363652134693,1176713.7907423372,2.8868023499093756
621,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,0.0,0.0,0.0,0,0,5.0,-,0.35,0.928,163.697,0.552,0.0,-18.062103199167346,-12.644917453565489,0.04662048202940221,379933.7902424893,414.32256296890876,-3.4108782477363713,3.4108782477363713,1000.1617755895577,0.0,3.6674899210567355,1104389.9193621292,39.18029164097077,0.0,-64.38666658419157,107.32377783378776,-6.925079016031455,0.0,3.168259407406044,0.0,389.65384715246165,3.3362722325754053,10.889908803896262,0,0.0,0,-5.5380494448417074e-05,0.0,0.0,39.18029164097077,0.0,0.306363652134693,1176713.7907423372,1.2461410302074292
622,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,0.0,0.0,0.0,0,0,5.0,-,0.35,0.937,163.246,0.553,0.0,-14.394613278110612,-12.650495676304201,0.0466204820294022,379930.37936424155,414.3188433634041,-8.804510296343718,8.804510296343718,1003.5726538372941,0.0,-1.6838800510950866,1104389.9193621292,-17.989118691649605,0.0,-78.24023037428341,77.10688986505336,-17.8758343140093,0.0,1.0200561315897485,0.0,389.6515150552135,3.3362622486845863,10.88987621553028,0,0.0,0,-9.545922699988808e-06,0.0,0.0,-17.989118691649605,0.0,0.306363652134693,1176713.7907423372,1.753612427348109
623,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,0.0,0.0,0.0,0,0,5.0,-,0.35,0.976,163.957,0.556,0.0,-16.0784933292057,-12.652291652139557,0.046620482029402215,379921.57485394523,414.30924193450954,-4.787587366787979,4.787587366787979,1012.3771641336377,0.0,-0.30915353013913505,1104389.9193621292,-3.3027290417738477,0.0,-71.30432862887332,75.7181614280042,-9.720408956855973,0.0,2.003847115951253,0.0,389.6454951733032,3.336236476960938,10.889792094181455,0,0.0,0,-2.4641066500615727e-05,0.0,0.0,-3.3027290417738477,0.0,0.306363652134693,1176713.7907423372,1.5008596753087449
624,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,0.0,0.0,0.0,0,0,5.0,-,0.35,0.961,162.276,0.555,0.0,-16.387646859344834,-12.655819780334648,0.0466204820294022,379916.78726657847,414.3040210104454,-4.708445998995118,4.708445998995118,1017.1647515004257,0.0,-0.2229603861235885,1104389.9193621292,-2.381916008153226,0.0,-71.85566979412852,76.85095527056758,-9.559805734436862,0.0,2.1826042498445717,0.0,389.64222175076605,3.3362224630242374,10.889746351363721,0,0.0,0,-1.3399164442568742e-05,0.0,0.0,-2.381916008153226,0.0,0.306363652134693,1176713.7907423372,1.4582562843439497
625,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,0.0,0.0,0.0,0,0,5.0,-,0.35,0.986,162.058,0.557,0.0,-16.610607245468422,-12.659662658305525,0.046620482029402215,379912.07882057945,414.2988863910354,-4.656458806891454,4.656458806891454,1021.8731974994208,0.0,0.5751588272843972,1104389.9193621292,6.144499665424657,0.0,-71.26149259680773,84.54955645486484,-9.45433151615877,0.0,2.310767323526313,0.0,389.6390024262349,3.3362086806305418,10.8897013643243,0,0.0,0,-1.3177779828195687e-05,0.0,0.0,6.144499665424657,0.0,0.306363652134693,1176713.7907423372,1.4282210194939298
626,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,0.0,0.0,0.0,0,0,5.0,-,0.35,0.94,160.509,0.553,0.0,-16.035448418184025,-12.663731207850716,0.07804854499080563,379907.42236177257,414.2938084643103,-4.88902298505523,4.88902298505523,1026.5296563063123,0.0,-1.7262027912246327,1104389.9193621292,-18.441258257678143,0.0,-74.90993997789147,64.42327970443634,-9.92660382075296,0.0,1.9720058365299469,0.0,389.63581863403346,3.336195050299887,10.889656873633058,0,0.0,0,-1.303238816824723e-05,0.0,0.0,-18.441258257678143,0.0,0.306363652134693,1176713.7907423372,1.5068817189619135
627,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,0.0,0.0,0.0,0,0,5.0,-,0.35,0.987,160.417,0.557,0.0,-17.761651209408658,-12.667203316940705,0.16975418249371357,379902.5333387875,414.28847692343237,-3.0233463621587897,3.0233463621587897,1031.4186792913674,0.0,1.2728225346729258,1104389.9193621292,13.597735560051833,0.0,-68.74314822028194,85.49990977726425,-6.13861279103415,0.0,2.979586794103672,0.0,389.63247581514867,3.3361807390902856,10.889610160488395,0,0.0,0,-1.3683395167887026e-05,0.0,0.0,13.597735560051833,0.0,0.306363652134693,1176713.7907423372,1.2819845007395618
628,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,0.0,0.0,0.0,0,0,5.0,-,0.35,0.958,158.176,0.555,0.0,-16.488828674735732,-12.672449495516569,0.247868149309436,379899.50999242533,414.28517992630896,-5.194465424686333,5.194465424686333,1034.4420256535261,0.0,-0.9267913721188294,1104389.9193621292,-9.901037775582605,0.0,-75.58683273288955,74.00062186708203,-10.546916315493574,0.0,2.2320894057184844,0.0,389.6304086261771,3.33617188905133,10.889581273122372,0,0.0,0,-8.461812934140481e-06,0.0,0.0,-9.901037775582605,0.0,0.306363652134693,1176713.7907423372,1.4445540487547825
629,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,0.0,0.0,0.0,0,0,5.0,-,0.35,1.04,159.37,0.562,0.0,-17.41562004685456,-12.676379560821744,0.3069394348867749,379894.31552700064,414.2795152966201,-3.371867691872347,3.371867691872347,1039.6364910782124,0.0,1.167787480200382,1104389.9193621292,12.475631844611014,0.0,-71.03465071076315,87.58477614676502,-6.846350421511287,0.0,2.7718568301204245,0.0,389.62685693905104,3.336156683531575,10.889531640864599,0,0.0,0,-1.4538469183719261e-05,0.0,0.0,12.475631844611014,0.0,0.306363652134693,1176713.7907423372,1.3244326664489934
630,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,0.0,0.0,0.0,0,0,5.0,-,0.35,1.028,157.696,0.561,0.0,-16.24783256665418,-12.681260023038787,0.34397241455485594,379890.9436593088,414.2758382326159,-6.058863208319046,6.058863208319046,1043.0083587700847,0.0,-0.4593690575616214,1104389.9193621292,-4.9075018700845625,0.0,-76.94605148777472,82.25473596035603,-12.30218677739116,0.0,2.0860004347252925,0.0,389.62455143442236,3.3361468131441554,10.889499422984473,0,0.0,0,-9.437398728314185e-06,0.0,0.0,-4.9075018700845625,0.0,0.306363652134693,1176713.7907423372,1.4773830379711124
631,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,0.0,0.0,0.0,0,0,5.0,-,0.35,1.077,158.27,0.565,0.0,-16.7072016242158,-12.684932895431198,0.35742551597080435,379884.88479610044,414.2692309663036,-3.2104019266534936,3.2104019266534936,1049.0672219784037,0.0,-1.8011354084259004,1104389.9193621292,-19.241773557941315,0.0,-74.69828531500596,59.62258627440829,-6.518612933713286,0.0,2.3525384163696414,0.0,389.62040868736244,3.3361290770324437,10.889441530634684,0,0.0,0,-1.6958033799399768e-05,0.0,0.0,-19.241773557941315,0.0,0.306363652134693,1176713.7907423372,1.4153845448130238
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0.0,129.3,0,0,5.0,-,0.35,1.019,156.906,0.56,0.0,-18.5083370326417,-12.689075089840296,0.3469758621842212,379881.6743941738,414.26572998274133,-1.7286614423598337,1.7286614423598337,1052.2776239050572,0.0,3.164066290303348,1104389.9193621292,33.802148797652244,29.161586337272876,-69.58587184565275,74.33287222870645,-3.5100085847678746,0.0,3.4035706620935366,0.0,389.61821356646743,3.3361196791456837,10.889410855041499,0,0.0,0,-8.985626738780899e-06,0.0,0.0,33.802148797652244,0.0,0.306363652134693,1176713.7907423372,1.1946021050498232
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0.0,292.5,0,0,5.0,-,0.35,1.206,162.92,0.574,0.0,-15.34427074233835,-12.695067889356055,0.31317582333778426,379879.94573273143,414.2638448557595,-0.633096951976474,0.633096951976474,1054.0062853474171,0.0,-0.5475900035227415,1104389.9193621292,-5.849978186584721,59.54255341209623,-75.04058710993002,9.384080231035183,-1.2854931702524781,0.0,1.5494684504663563,0.0,389.61703158702613,3.3361146187715436,10.889394337500645,0,0.0,0,-4.838395424564401e-06,0.0,0.0,-5.849978186584721,0.0,0.306363652134693,1176713.7907423372,1.6066527385915226
