,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
92,2021-01-21 20:00:00,0.0,-7.428,21.59,0.825,621.628,-2.575,0,0.0,0,0,5.0,-,0.35,0.755,0.0,0.0,60.0,-46.04569429136716,-4.6778818868902,0.04005113468794091,112925.55811348706,123.1467373102367,1027.6106607486179,0.0,61.88238031121376,0.0,0.3452463285557635,176870.1405997213,-494.7992068847559,0.0,-143.296718888632,72.92630015000327,3.6883132965479715,-462.4414741881851,34.32437274550997,0.0,191.25741300471265,1.9958684024261828,7.6759333421054,0,0.8916791200895837,0,0.005536994588747511,2572.389339251382,1027.6106607486179,3.6883132965479715,-498.48752018130386,0.2577816006934917,248927.72169324083,0.06387934242898301
93,2021-01-21 21:00:00,0.0,-7.895,20.62,0.13,621.347,-2.138,0,0.0,0,0,5.0,-,0.35,0.695,0.0,0.0,60.0,-45.700447962811396,-4.777682385554769,0.04039251554176267,113954.06045335576,124.26833201020257,1146.782381695013,0.0,61.88238031121376,0.0,0.04946842339434331,179442.52993897267,-555.446464101892,0.0,-144.1700725417923,11.244632601807343,0.5284778683320637,-457.0046032987526,33.95510126851342,0.0,191.36819474513084,2.0140463539568927,7.6759333421054,0,0.1278377388524098,0,0.005864320145009134,2453.217618304987,1146.782381695013,0.5284778683320637,-555.9749419702241,0.2600163802202514,251501.0027116123,0.06656050524490714
94,2021-01-21 22:00:00,0.0,-8.14,22.34,0.89,621.084,-2.559,0,0.0,0,0,5.0,-,0.35,0.739,0.0,0.0,60.0,-45.65097953941705,-4.87557480347948,0.040772496683473554,115100.97067278963,125.51905198777494,1005.1457143050982,0.0,61.88238031121376,0.0,0.36216866211821397,181895.74755727765,-483.1213649271682,0.0,-144.29553672753198,76.35053364161018,3.8690968783693926,-452.8782893590693,33.83283063945352,0.0,191.49283821768623,2.034317069511712,7.6759333421054,0,0.9365363880903518,0,0.006535673178283962,2594.8542856949016,1005.1457143050982,3.8690968783693926,-486.9904618055376,0.2623845549711963,253954.34816765614,0.06695304753772803
95,2021-01-21 23:00:00,0.0,-8.24,22.68,2.537,620.594,-3.044,0,0.0,0,0,5.0,-,0.35,0.744,0.0,0.0,60.0,-45.288810877298836,-4.972205688022528,0.04110520730591393,116107.05292348281,126.61619729932696,723.4350764630399,0.0,61.88238031121376,0.0,1.0355484203353902,184490.60184297254,-339.23772177791574,0.0,-145.21658237890182,214.7907807704535,11.062904054388405,-453.3269722567191,33.452148032863285,0.0,191.60313688068783,2.0520987640009474,7.6759333421054,0,2.6793797863031013,0,0.005729432608361016,2876.56492353696,723.4350764630399,11.062904054388405,-350.30062583230415,0.2650253694039672,256550.13898973912,0.06989321690374779
96,2021-01-22 00:00:00,0.0,-8.25,23.22,2.137,620.39,-2.878,0,0.0,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-44.25326245696345,-5.066975952685129,0.04134497485426271,116833.16737973216,127.40803421999145,806.6256308843994,0.0,61.88238031121376,0.0,0.8825257965140827,187367.1667665095,-380.99154462877857,0.0,-147.8744644010059,175.761799780401,9.428142634987454,-450.8213043106063,32.51428166744516,0.0,191.68329869977347,2.0649322529292595,7.6759333421054,0,2.284404119097939,0,0.004132692885699333,2793.3743691156005,806.6256308843994,9.428142634987454,-390.41968726376604,0.2673419208507725,259429.3832930624,0.0789728857561077
97,2021-01-22 01:00:00,0.0,-8.71,23.06,2.177,620.448,-3.144,0,0.0,0,0,5.0,-,0.35,0.729,0.0,0.0,60.0,-43.37073666044937,-5.1585550498811905,0.041611726943062304,117642.07741473566,128.29016075761794,795.7029175870235,0.0,61.88238031121376,0.0,0.8455432412725784,190160.5411356251,-375.9194213485912,0.0,-150.1682448491735,172.39113554448008,9.033052987522808,-438.881396575847,31.70603154442648,0.0,191.77314963966347,2.079229087111353,7.6759333421054,0,2.18970129220688,0,0.004601999984402047,2804.2970824129766,795.7029175870235,9.033052987522808,-384.952474336114,0.2690138333539616,262225.0420662971,0.08755983995155084
98,2021-01-22 02:00:00,0.009,-9.42,24.1,0.863,620.114,-3.217,0,0.0,0,0,5.0,-,0.35,0.721,0.0,0.0,60.0,-42.52519341917679,-5.247285170873798,0.04621417539921545,118439.9700336149,129.1602726647927,1005.893195395351,0.0,61.88238031121376,0.0,0.32628880962895845,192964.8382180381,-482.9282431292838,0.0,-152.39083572683563,65.23667013045234,3.485787553783986,-430.1906961728648,30.930831086180334,0.0,191.86234249763248,2.0933311973258517,7.6759333421054,0,0.8453823440537624,0,0.004537193599884428,2594.106804604649,1005.893195395351,3.485787553783986,-486.41403068306784,0.27087638655041396,265031.5288500023,0.0965895859670012
99,2021-01-22 03:00:00,0.198,-9.34,23.7,0.973,619.9,-3.473,0,0.0,0,0,5.0,-,0.35,0.713,0.0,0.0,60.0,-42.19890460954783,-5.333302729740868,0.13621394228179434,119446.7086113543,130.25813370921952,972.6072945771336,0.0,61.88238031121376,0.0,0.36097978665493774,195558.94502264273,-466.18409367653896,0.0,-153.25508009000188,72.97949971410831,3.856395960744911,-420.3536348153943,30.58872555400397,0.0,191.97568173532378,2.1111244918676797,7.6759333421054,0,0.9358157573663174,0,0.005722128845791448,2627.392705422866,972.6072945771336,3.856395960744911,-470.0404896372839,0.2727135716308449,267626.48103695095,0.10029870599306122
100,2021-01-22 04:00:00,0.367,-9.55,23.71,0.95,619.551,-2.536,0,0.0,0,0,5.0,-,0.35,0.702,0.0,0.0,60.0,-41.837924822892894,-5.417701765440412,0.21257887353068866,120420.25172168881,131.31979468014046,976.2750095812736,0.0,61.88238031121376,0.0,0.34367072408602034,198186.33772806558,-467.87024386800573,0.0,-154.21548817607072,69.97680741932827,3.671480900559391,-417.5222226204388,30.219178608616144,0.0,192.08613179116801,2.1283310832255333,7.6759333421054,0,0.8914557692700094,0,0.005530184663621345,2623.7249904187265,976.2750095812736,3.671480900559391,-471.54172476856513,0.2750316343013771,270254.8095581312,0.10455533614672617
101,2021-01-22 05:00:00,0.505,-10.14,24.79,0.609,619.208,-2.479,0,0.0,0,0,5.0,-,0.35,0.7,0.0,0.0,60.0,-41.49425409880688,-5.500454662360609,0.27047039097012343,121397.41818703937,132.38540696514653,1026.4497829569027,0.0,61.88238031121376,0.0,0.21802210173272174,200810.06271848432,-493.15890032952126,0.0,-155.13403219493827,43.53751614852123,2.3291596470438645,-413.75690341069924,29.865359480551167,0.0,192.1978298886312,2.145601714468672,7.6759333421054,0,0.5658616385721921,0,0.005547575325034811,2573.5502170430973,1026.4497829569027,2.3291596470438645,-495.4880599765651,0.2772732628553236,272879.42600431916,0.10876248470342254
102,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,0,5.0,-,0.35,0.727,0.0,0.0,60.0,-41.276231997074156,-5.581627522021653,0.306624207308137,122424.43383163484,133.50538040527246,959.3295273481015,0.0,61.88238031121376,0.0,0.3846099226636672,203383.6129355274,-458.6940590338839,0.0,-155.71887287232684,73.22794852380578,4.108839904768365,-409.92908117110807,29.617106580976845,0.0,192.31612833039082,2.1637533898563244,7.6759333421054,0,0.9988434890070468,0,0.005827190872940134,2640.6704726518983,959.3295273481015,4.108839904768365,-462.8028989386523,0.27952323435369536,275453.5420830008,0.1115120692926254
103,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,0,5.0,-,0.35,0.69,0.0,0.0,60.0,-40.89162207441049,-5.661499474613718,0.31886663138224824,123384.76220247196,134.55263053704684,997.8220700210454,0.0,61.88238031121376,0.0,0.275367571381208,206024.2834081793,-478.1520028019636,0.0,-156.754612296027,54.295255318013844,2.941789067568281,-407.86614403199457,29.231709140475843,0.0,192.42758031531707,2.1807264213234876,7.6759333421054,0,0.7155522708752745,0,0.005445461807421818,2602.1779299789546,997.8220700210454,2.941789067568281,-481.09379186953186,0.28188798591922604,278095.2113991417,0.11651988866288462
104,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,0,5.0,-,0.35,0.691,0.0,0.0,60.0,-40.61625450302928,-5.739763840251513,0.30757572547003276,124383.29982476389,135.64154833671088,938.6904937685705,0.0,61.88238031121376,0.0,0.363577055705788,208626.46133815826,-448.42531801273253,8.644723340060741,-157.4993339877662,71.38650532013325,3.8841429378526384,-403.77964353293703,28.938287909924057,0.0,192.54432098312327,2.198374770574623,7.6759333421054,0,0.9453408681365265,0,0.005658844734625437,2661.3095062314296,938.6904937685705,3.8841429378526384,-452.30946095058516,0.2840991869172935,280698.1048813915,0.12023217619470045
105,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,0,5.0,-,0.35,0.743,0.0,0.0,60.0,-40.25267744732349,-5.816667240620436,0.27303026359877813,125322.9356594006,136.66623299825582,916.2583515044051,0.0,61.88238031121376,0.0,0.28724951286629075,211287.77084438968,-438.17820431831194,38.6351474505451,-158.4866760070067,51.72905486034275,3.068725458033495,-401.6972613967374,28.57280531651082,0.0,192.65496932975117,2.214982078109504,7.6759333421054,0,0.7473099551952003,0,0.0053218119148513,2683.7416484955947,916.2583515044051,3.068725458033495,-441.24692977634544,0.2863983665042667,283360.3597284911,0.125301090365768
106,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,0,5.0,-,0.35,0.757,0.0,0.0,60.0,-39.9654279344572,-5.8920733629841875,0.21676346365060764,126239.9413208602,137.66623917214852,822.2339875686189,0.0,61.88238031121376,0.0,0.46852880442004946,213971.5124928853,-390.73847182367183,48.214697219804656,-159.27001715823627,86.36067737279257,5.005356686592762,-399.3210827412421,28.271896796616534,0.0,192.76369379440308,2.2311894155371736,7.6759333421054,0,1.219615083285845,0,0.005190658602639387,2777.766012431381,822.2339875686189,5.005356686592762,-395.7438285102646,0.28856192196973485,286044.8486869419,0.12944474141759943
107,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,0,5.0,-,0.35,0.773,0.0,0.0,60.0,-39.49689913003716,-5.966185182017846,0.14190384406824708,127063.39492351211,138.56422565268497,804.4127356699047,0.0,61.88238031121376,0.0,0.5214756028765527,216749.27850531667,-381.398163571908,45.76824682733173,-160.55394080595968,97.1590889876279,5.570994506909871,-397.16420129879083,27.82164821097304,0.0,192.86194900420395,2.245743295578619,7.6759333421054,0,1.3581314222540966,0,0.00465848346677884,2795.5872643300954,804.4127356699047,5.570994506909871,-386.9691580788179,0.29067337040282193,288823.83431445656,0.13647575248218002
108,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,0,5.0,-,0.35,0.833,0.0,0.0,60.0,-38.97542352716061,-6.0386810112312,0.053098355951731194,127869.16579060427,139.44292888833618,691.3652725047197,0.0,61.88238031121376,0.0,1.018152783605822,219544.86576964677,-321.5430115393629,17.484757631345566,-161.99206716894741,176.90101400844975,10.877064110716935,-392.14258871456997,27.32880859364216,0.0,192.95866379392737,2.2599846474930243,7.6759333421054,0,2.653007557758905,0,0.004556125457552344,2908.6347274952805,691.3652725047197,10.877064110716935,-332.42007565007987,0.2925694108441337,291620.7797102089,0.14471510314251407
109,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,0,5.0,-,0.35,0.871,0.0,0.0,60.0,-37.95727074355479,-6.1094793749414436,0.04517568343337343,128563.18407066674,140.19976452635413,631.6228041859893,0.0,61.88238031121376,0.0,1.1142571398153551,222453.50049714206,-291.6593706510056,17.477568406703515,-164.82775408763305,202.04249695800485,11.903759966822328,-384.6807082679255,26.42526637302229,0.0,193.04241607627898,2.2722508623253725,7.6759333421054,0,2.9046875364448344,0,0.0039222682368189425,2968.3771958140105,631.6228041859893,11.903759966822328,-303.56313061782794,0.2944247359596198,294532.06744526187,0.16214159800714967
110,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,0,5.0,-,0.35,0.774,0.0,0.0,60.0,-36.84301360373943,-6.177597011126562,0.0453805627946065,129197.71156238917,140.8917247136196,397.3938680642311,0.0,61.88238031121376,0.0,1.4393473264662227,225421.87769295607,-175.5379392830159,12.073271828691086,-167.97359629168076,314.12523571083915,15.376742468960627,-374.5838001826858,25.444207182859817,0.0,193.1193538557339,2.2834656253281533,7.6759333421054,0,3.7536403272619787,0,0.0035844981705577253,3202.6061319357686,397.3938680642311,15.376742468960627,-190.91468175197653,0.29602274551567775,297503.3493286123,0.1834203547244692
111,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-35.4036662772732,-6.242889612496981,0.045509960776068746,129598.85907078067,141.329181102269,305.2238682562464,0.0,61.88238031121376,0.0,1.5473677068637801,228624.48382489185,-130.06686951088224,14.444634000520342,-172.1036525251422,353.127237957524,16.530738825663754,-366.2615806897071,24.19575292025895,0.0,193.16817336161293,2.2905555848562345,7.6759333421054,0,4.036364270989081,0,0.0022652125740654037,3294.7761317437535,305.2238682562464,16.530738825663754,-146.597608336546,0.29748377474860027,300709.70910087536,0.21472406953824869
112,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,0,5.0,-,0.35,0.734,0.0,0.0,60.0,-33.85629857040942,-6.3048020077329365,0.0456096516844223,129908.1193033079,141.6664332642398,487.8465011450508,0.0,61.88238031121376,0.0,1.0664800775125802,231919.2599566356,-222.87130166393206,6.694128577722662,-176.62811886363485,265.31558973040586,11.393351138150708,-352.5067271604396,22.860474913863193,0.0,193.20590508010065,2.2960215106974666,7.6759333421054,0,2.7824950093927274,0,0.0017458992136322054,3112.1534988549492,487.8465011450508,11.393351138150708,-234.26465280208276,0.2984074356523747,304008.5215968901,0.2538220934489873
113,2021-01-22 17:00:00,0.0,-2.309,14.15,4.948,616.064,61.07,0,61.07,0,0,5.0,-,0.35,0.729,0.0,0.0,60.0,-32.78981849289684,-6.363169820491689,0.04576768736598884,130398.74829946234,142.20147033747256,311.5143239639468,0.0,61.88238031121376,0.0,1.3318033338774518,235031.41345549055,-135.31536696602976,1.81677123383661,-179.79800429368447,342.13339800288713,14.227835427752359,-335.62251520186305,21.92714786504165,0.0,193.2659342630437,2.3046929835429197,7.6759333421054,0,3.475815050332658,0,0.0027692583878890153,3288.485676036053,311.5143239639468,14.227835427752359,-149.5432023937821,0.2991195218049797,307123.45759075443,0.28448219552288784
114,2021-01-22 18:00:00,0.0,-3.098,15.26,2.626,616.121,-3.834,0,0.0,0,0,5.0,-,0.35,0.742,0.0,0.0,60.0,-31.45801515901939,-6.418961328908423,0.045869070612924744,130713.73843847662,142.54497103432564,668.3580313029587,0.0,61.88238031121376,0.0,0.6589924903843623,238319.8991315266,-313.74262907919206,0.0,-183.81619280367775,168.95868302016518,7.040106044798456,-326.70103549104334,20.775810150565402,0.0,193.30458317917584,2.310260180872178,7.6759333421054,0,1.7202195057222833,0,0.0017773473538568066,2931.641968697041,668.3580313029587,7.040106044798456,-320.7827351239905,0.30024921802027726,310415.4190818408,0.3275572968102525
115,2021-01-22 19:00:00,0.0,-3.346,15.74,3.333,615.981,-3.723,0,0.0,0,0,5.0,-,0.35,0.751,0.0,0.0,60.0,-30.799022668635025,-6.471706530158682,0.046084540557832565,131383.8166892853,143.27569977021298,556.6188241947389,0.0,61.88238031121376,0.0,0.8072186259916565,241251.54110022364,-258.4151863937059,0.0,-185.82916501036243,207.5420597115524,8.623625930855706,-308.936962626663,20.185255600911436,0.0,193.38708530242192,2.322103274944806,7.6759333421054,0,2.1080450774661696,0,0.0037801935363840815,3043.381175805261,556.6188241947389,8.623625930855706,-267.0388123245616,0.300974497550614,313348.7812700435,0.3510233721394725
116,2021-01-22 20:00:00,0.0,-3.495,16.57,4.387,616.019,-3.897,0,0.0,0,0,5.0,-,0.35,0.782,0.0,0.0,60.0,-29.99180404264337,-6.522712841483316,0.04626399326115189,131942.54355855752,143.8849984280889,435.480851128613,0.0,61.88238031121376,0.0,1.0628802225285738,244294.9222760289,-197.4931625685437,0.0,-188.3173889992401,263.6747599956055,11.354893399704372,-303.6785822407625,19.47315527614908,0.0,193.45617293478944,2.33197832291974,7.6759333421054,0,2.776694942514575,0,0.003150668809776411,3164.519148871387,435.480851128613,11.354893399704372,-208.84805596824808,0.30251738406939915,316394.2704909262,0.38187522263150303
117,2021-01-22 21:00:00,0.0,-3.796,17.09,3.837,615.872,-3.611,0,0.0,0,0,5.0,-,0.35,0.788,0.0,0.0,60.0,-28.928923820114797,-6.5717288719382765,0.04640461873972836,132380.80110462866,144.362923778221,522.1742696100599,0.0,61.88238031121376,0.0,0.8403322199205884,247459.4414249003,-241.37675958400348,0.0,-191.63169295069153,218.6948708630977,8.977382940511617,-295.9678951069561,18.550574670034838,0.0,193.51055212682022,2.3397241725125237,7.6759333421054,0,2.195922045681278,0,0.0024704580002892777,3077.82573038994,522.1742696100599,8.977382940511617,-250.3541425245151,0.3038038788231727,319561.5663347401,0.42630877686271834
118,2021-01-22 22:00:00,0.0,-4.085,17.59,3.628,615.645,-3.462,0,0.0,0,0,5.0,-,0.35,0.794,0.0,0.0,60.0,-28.08859160019421,-6.618281165774987,0.0465727195594503,132905.1712962844,144.93475604829268,549.6556969603782,0.0,61.88238031121376,0.0,0.7232829459932787,250537.26715529023,-255.71418959175642,0.0,-194.28285382527775,197.41819995489175,7.7269296911365055,-284.3911598688438,17.814694456336824,0.0,193.5758329819359,2.3489919938470716,7.6759333421054,0,1.8906912446898057,0,0.0029550443827835084,3050.344303039622,549.6556969603782,7.7269296911365055,-263.44111928289294,0.3048129873247141,322641.5879871757,0.4647546116292285
119,2021-01-22 23:00:00,0.0,-4.355,18.17,3.138,615.386,-2.866,0,0.0,0,0,5.0,-,0.35,0.803,0.0,0.0,60.0,-27.36530865420093,-6.66282542137302,0.04674934866785927,133456.71768448944,145.5362243015152,608.6949066450766,0.0,61.88238031121376,0.0,0.575018257476079,253587.61145832986,-285.4908330301523,0.0,-196.58668143947622,163.619973866268,6.142997939120191,-275.844723804162,17.177600408097767,0.0,193.6447516925165,2.358740132595117,7.6759333421054,0,1.5036564318984733,0,0.003107145370148807,2991.3050933549234,608.6949066450766,6.142997939120191,-291.6338309692725,0.30602037422106854,325693.82298145996,0.5003731559050967
120,2021-01-23 00:00:00,0.0,-4.63,17.95,3.143,614.924,-3.247,0,0.0,0,0,5.0,-,0.35,0.777,0.0,0.0,60.0,-26.790290396724853,-6.705614393858043,0.046944540697051965,134066.9162475664,146.20165348698626,609.6915547974589,0.0,61.88238031121376,0.0,0.4691885971397537,256578.9165516848,-286.98350154391477,0.0,-198.4328215188352,157.70831638701947,5.0124053415957865,-267.93638511937536,16.66498336568049,0.0,193.72130310773673,2.3695249013542603,7.6759333421054,0,1.2273998947054838,0,0.0034363398938261585,2990.308445202541,609.6915547974589,5.0124053415957865,-291.9959068855106,0.30729033558128166,328686.6317312468,0.5304631619631139
121,2021-01-23 01:00:00,0.0,-4.858,19.18,3.057,614.454,-2.448,0,0.0,0,0,5.0,-,0.35,0.816,0.0,0.0,60.0,-26.321101799585097,-6.74695384597743,0.047139731014554064,134677.83520225858,146.86786826854805,622.7995473878575,0.0,61.88238031121376,0.0,0.48083010094050554,259569.22499688732,-293.01841541991877,0.0,-199.94879543385557,148.45356235166966,5.1367731037085465,-262.9013351877555,16.24137974631404,0.0,193.79826423202525,2.38032240245572,7.6759333421054,0,1.25835384849329,0,0.003439037270935973,2977.2004526121427,622.7995473878575,5.1367731037085465,-298.1551885236273,0.30869534631788936,331678.167576344,0.5562383927830475
122,2021-01-23 02:00:00,0.01,-5.187,19.78,2.289,614.081,-2.616,0,0.0,0,0,5.0,-,0.35,0.821,0.0,0.0,60.0,-25.840271698644592,-6.787075677245376,0.05211013652277148,135301.89310349495,147.54841123609046,702.5180625442498,0.0,61.88238031121376,0.0,0.32870109394350333,262546.42544949945,-332.67062974549566,0.0,-201.51137898397528,106.89899811849648,3.5115583138949167,-257.3789342475095,15.80912705359777,0.0,193.87721005638446,2.3913521238683906,7.6759333421054,0,0.8605758651171674,0,0.003511605071589428,2897.48193745575,702.5180625442498,3.5115583138949167,-336.18218805939057,0.31010201578989105,334656.6263828046,0.5838440032900029
123,2021-01-23 03:00:00,0.2,-5.443,21.62,2.351,613.28,-1.895,0,0.0,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0,-25.511570604701088,-6.825965400119752,0.14141011345937488,136005.27174190432,148.31545446227298,694.1407349242579,0.0,61.88238031121376,0.0,0.3937075463210089,265443.9073869552,-327.8142163322892,0.0,-202.5848374739628,106.54699249884699,4.206031050703876,-251.48652604261122,15.504123634733931,0.0,193.96658896232398,2.403783775505055,7.6759333421054,0,1.0312451494061592,0,0.003956335177091969,2905.859265075742,694.1407349242579,4.206031050703876,-332.0202473829931,0.31153893830095153,337554.9688961255,0.603433315166219
124,2021-01-23 04:00:00,0.37,-5.514,22.56,2.203,613.036,-1.529,0,0.0,0,0,5.0,-,0.35,0.914,0.0,0.0,60.0,-25.11786305838008,-6.863925074571957,0.2170166580946532,136700.443721978,149.0735482246216,708.602202994027,0.0,61.88238031121376,0.0,0.3819161043025325,268349.766652031,-334.7023592692294,0.0,-203.87622974548015,97.48896501002243,4.080061478299874,-247.54110971403347,15.145953701961888,0.0,194.05533964000134,2.416070381057066,7.6759333421054,0,1.0008173375438358,0,0.0039083729131095864,2891.397797005973,708.602202994027,4.080061478299874,-338.7824207475293,0.31315850051998123,340461.85940635065,0.6276928272060445
125,2021-01-23 05:00:00,0.508,-5.77,24.22,2.83,612.664,-1.974,0,0.0,0,0,5.0,-,0.35,0.962,0.0,0.0,60.0,-24.735946954077548,-6.9008361219075836,0.2738328545739196,137410.04674230955,149.84737921734956,653.4911453081573,0.0,61.88238031121376,0.0,0.531078450242472,271241.16444903694,-306.6137920103731,0.0,-205.1348350355835,121.08675835673696,5.673583026163945,-243.03773599744915,14.798437639758594,0.0,194.14635718799767,2.4286120436373175,7.6759333421054,0,1.3923524284551225,0,0.003987682040409329,2946.5088546918428,653.4911453081573,5.673583026163945,-312.28737503653707,0.3147591665242851,343354.25802069413,0.6520790050394321
126,2021-01-23 06:00:00,0.601,-5.913,25.45,2.939,612.53,-1.195,0,0.0,0,0,5.0,-,0.35,1.0,0.0,0.0,60.0,-24.204868503835076,-6.936730852317317,0.30921466818815924,138064.93024004617,150.56153788445602,649.6879637958738,0.0,61.88238031121376,0.0,0.5562313591020612,274187.6733037288,-304.3927567062701,0.0,-206.89467987658716,121.2546338339143,5.942294958834642,-239.02300507224865,14.327999449816803,0.0,194.2307361238635,2.440186582672044,7.6759333421054,0,1.4589307467803627,0,0.0036784551482205723,2950.3120362041263,649.6879637958738,5.942294958834642,-310.33505166510474,0.3163930606738677,346302.15922781447,0.6874391080159143
127,2021-01-23 07:00:00,0.635,-6.508,28.1,1.468,612.261,-1.394,0,0.0,0,0,5.0,-,0.35,1.054,0.0,0.0,60.0,-23.648637144733016,-6.971334685107439,0.32151229049645996,138716.07713458882,151.2716217389191,777.8367503461989,0.0,61.88238031121376,0.0,0.2912392371948949,277137.98533993296,-368.2751484797023,0.0,-208.74998962411317,56.728713802160456,3.1113482235015857,-233.20298296585798,13.837762084606808,0.0,194.31499478743942,2.451695080251038,7.6759333421054,0,0.7642183320905304,0,0.003655877893652471,2822.1632496538014,777.8367503461989,3.1113482235015857,-371.3864967032039,0.317900960562893,349253.9301947654,0.7263557254796049
128,2021-01-23 08:00:00,0.605,-7.212,29.27,1.993,612.109,19.62,0,19.62,0,0,5.0,-,0.35,1.04,0.0,0.0,60.0,-23.35739790753812,-7.004612089661017,0.3107890509146987,139494.67810326713,152.12069585961518,724.9128422701724,0.0,61.88238031121376,0.0,0.3529473906664485,279960.1485895868,-342.16661745895055,3.963492766315153,-209.7263806087414,72.52673722722162,3.7705847862961774,-226.26955049945678,13.568498869414647,0.0,194.41621818031408,2.4654562260664235,7.6759333421054,0,0.9266243694268784,0,0.004369575912681815,2875.0871577298276,724.9128422701724,3.7705847862961774,-345.93720224524674,0.3194002567482657,352076.8576627513,0.7475299288900993
129,2021-01-23 09:00:00,0.514,-6.324,26.85,3.842,611.944,94.1,0,94.1,0,0,5.0,-,0.35,1.022,0.0,0.0,60.0,-23.004450516871675,-7.037076739648222,0.2765224930700488,140220.51756990672,152.91223290066162,546.0121383367618,0.0,61.88238031121376,0.0,0.5770557803357186,282835.2357473166,-254.27182308699474,16.913498288629533,-210.91423664911258,144.40763028280122,6.164765071841531,-224.09218861660955,13.2487085354551,0.0,194.5110446758039,2.478284854774585,7.6759333421054,0,1.51573511920551,0,0.004071352937810553,3053.987861663238,546.0121383367618,6.164765071841531,-260.4365881588363,0.32119302190164456,354952.8714448505,0.7739500241709758
130,2021-01-23 10:00:00,0.378,-5.949,26.45,2.34,612.03,185.8,0,185.8,0,0,5.0,-,0.35,1.036,0.0,0.0,60.0,-22.427394736535955,-7.06862753537219,0.22114898614719442,140768.04544336267,153.5093189131545,649.7366438586688,0.0,61.88238031121376,0.0,0.30746534279224913,285889.22360897984,-306.5119584808876,26.70816305699667,-212.86719692850033,86.89940317041967,3.2846939076577795,-223.28074729638922,12.74372560892789,0.0,194.58287070963712,2.48796196950693,7.6759333421054,0,0.8079082204481122,0,0.0030696766524905745,2950.2633561413313,649.7366438586688,3.2846939076577795,-309.79665238854534,0.3228643012283932,358008.375041633,0.8190003336575605
131,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,0,5.0,-,0.35,1.078,0.0,0.0,60.0,-22.119929393743707,-7.098868873776377,0.1473033126820725,141418.58999544178,154.2187459056072,615.3949040512882,0.0,61.88238031121376,0.0,0.37367525119664724,288839.4869651212,-289.30124161602924,25.076179434432614,-213.91328970338986,99.98576752275984,3.9920233282274804,-216.90544033817795,12.463518140118612,0.0,194.6685399151554,2.499459821167405,7.6759333421054,0,0.9823163165055542,0,0.0036458861454014392,2984.605095948712,615.3949040512882,3.9920233282274804,-293.29326494425675,0.3241250097704102,360959.44630599476,0.8439746199281085
132,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,0,5.0,-,0.35,1.137,0.0,0.0,60.0,-21.74625414254706,-7.128322175685393,0.05944010681307856,142034.9672158096,154.8909129943398,630.9611163761846,0.0,61.88238031121376,0.0,0.45309907811121686,291824.0920610699,-295.74566082681963,8.963568107412248,-215.18983414668682,107.45780291677501,4.840518830256887,-213.9467443084692,12.12902777389225,0.0,194.7500391014404,2.510353792724057,7.6759333421054,0,1.1916040847154614,0,0.003452879900499409,2969.0388836238153,630.9611163761846,4.840518830256887,-300.5861796570765,0.325622919034083,363945.03371826,0.8752674254934208
133,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,0,5.0,-,0.35,1.216,0.0,0.0,60.0,-21.293155064435844,-7.156872585006304,0.049670679342516844,142667.1199362705,155.5802834637628,653.4642612881895,0.0,61.88238031121376,0.0,0.4771788846744105,294793.13094469375,-306.07469551194947,7.554910327996812,-216.74535944235996,94.93824023292764,5.097766665728033,-208.6496390398123,11.729385743570267,0.0,194.83395669150744,2.5215265835550547,7.6759333421054,0,1.2554722539276393,0,0.00353977063421248,2946.5357387118106,653.4642612881895,5.097766665728033,-311.1724621776775,0.3270421564181409,366915.2642059686,0.9146381464026816
