,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
949,2021-01-28 13:45:00,0.0,-8.59,30.0,2.125,619.66,475.6,0,475.6,0,-,0,,,5,0.35,0.958,154.304,0.555,36.148,-21.738833486669105,-8.165108152509054,0.03416341169724075,195901.33525995797,213.63286287890728,0.0,0.0,165.21202551443142,0.0,0.05280471277682624,400788.5222605439,22.267255915774477,10.561277092085005,-60.911242207408094,63.75480860755778,1.1282307736609472,0.0,8.862412423539785,32.41977390671785,306.07641295102167,2.1438912119235716,9.754799542350282,0,0.10912652576010844,0.0,1.0939203828834628e-06,542.22,0.0,1.1282307736609472,0.0,0.21977809001772997,523763.4360009517,0.875923462763354
950,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,619.507,556.6,0,556.6,0,-,0,,,5,0.35,0.934,153.904,0.553,36.148,-21.68602877389228,-8.171050916763885,0.03416341169724075,195901.44438648372,213.63298188275215,0.0,0.0,165.21202551443142,0.0,0.05416726280700759,401330.74226054386,60.00575519896354,12.359980717944731,-61.492108635192295,100.31382910922134,1.157343153860805,0.0,8.824054006989765,32.41977390671785,306.07652661726223,2.143891610007222,9.754801353648444,0,0.11194242112857605,0.0,3.8880436338835893e-07,542.22,0.0,1.157343153860805,0.0,0.21977809001772997,524305.7651274775,0.8804332005400463
951,2021-01-28 14:15:00,0.0,-8.22,25.93,3.524,619.397,442.1,0,442.1,0,-,0,,,5,0.35,0.852,152.57,0.546,36.148,-21.631861511085273,-8.17696795836523,0.034163411697240756,195901.55632890484,213.63310395736625,-0.0729415311938818,0.0729415311938818,165.21202551443142,0.0,-0.03529530221652801,401872.96226054383,63.387606459340894,9.81736880237759,-63.011760487981235,107.79717540914325,-0.7541229566885591,0.0,8.784822735801294,32.41977390671785,306.07664321651885,2.1438920183628496,9.754803211684555,0,0.0,0.0,3.9883690346311424e-07,542.22,0.0,-0.7541229566885591,0.0,0.21977809001772997,524848.0970698986,0.8850815828017143
952,2021-01-28 14:30:00,0.0,-8.02,25.62,4.572,619.288,429.9,0,429.9,0,-,0,,,5,0.35,0.855,153.093,0.546,36.148,-21.6671568133018,-8.18285869199471,0.034163411697240756,195901.48338737365,213.63302441371172,-0.0773784510755014,0.0773784510755014,165.2849670456253,0.0,-0.0374422698424588,402415.1822605438,98.26060837937587,9.54645294761847,-62.36777642005262,142.28345157595487,-0.799995281680959,-0.005542063694321211,8.80402233954947,32.41977390671785,306.07656724060234,2.143891752278889,9.754802000990802,0,0.0,0.0,-2.5988149139065745e-07,542.22,0.0,-0.799995281680959,0.0,0.21977809001772997,525390.3170698986,0.8820496233600728
953,2021-01-28 14:45:00,0.0,-8.2,23.52,4.036,619.178,568.8,0,568.8,0,-,0,,,5,0.35,0.774,150.536,0.539,36.148,-21.70459908314426,-8.18876230080581,0.034163411697240756,195901.40600892258,213.63294003154044,-0.2647560348369994,0.2647560348369994,165.3623454967008,0.0,-0.12811150095866708,402957.4022605438,80.92182653447482,12.630896572703852,-64.7964887176083,124.26868247627976,-2.737243140632977,-0.005879180356271457,8.824615383455777,32.41977390671785,306.0764866431789,2.143891470009383,9.754800716652104,0,0.0,0.0,-2.756897466981605e-07,542.22,0.0,-2.737243140632977,0.0,0.21977809001772997,525932.5370698986,0.8788436753778668
954,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,619.069,629.3,0,629.3,0,-,0,,,5,0.35,0.707,149.06,0.532,36.148,-21.832710584102927,-8.194679719229148,0.03416341169724075,195901.14125288776,213.6326513117642,-0.3952741335156769,0.3952741335156769,165.62710153153782,0.0,-0.19126743679754415,403499.62226054375,80.92431462763707,13.974372737697843,-65.83397614432877,123.89963305200222,-4.086639181360009,-0.020116064098078146,8.90440104636388,32.41977390671785,306.07621087311384,2.143890504203042,9.754796322190668,0,0.0,0.0,-9.432928985615342e-07,542.22,0.0,-4.086639181360009,0.0,0.21977809001772997,526474.7570698985,0.8679558077842503
955,2021-01-28 15:15:00,0.0,-7.856,21.25,2.05,618.921,529.1,0,529.1,0,-,0,,,5,0.35,0.718,149.686,0.533,36.148,-22.023978020900472,-8.2006506412748,0.03416341169724075,195900.74597875425,213.6322202603645,-0.1717852632639296,0.1717852632639296,166.0223756650535,0.0,-0.08312451636882559,404041.8422605437,22.38285946428644,11.749309733856554,-64.55453408247601,66.19272764671538,-1.7760467291879647,-0.03003282061836743,9.025388986808881,32.41977390671785,306.0757991550778,2.1438890622767284,9.754789761362364,0,0.0,0.0,-1.4083139570380975e-06,542.22,0.0,-1.7760467291879647,0.0,0.21977809001772997,527016.9770698985,0.8519308255029581
956,2021-01-28 15:30:00,0.0,-7.728,20.97,3.542,618.774,306.5,0,306.5,0,-,0,,,5,0.35,0.716,149.894,0.533,36.148,-22.1071025372693,-8.206702696885989,0.034163411697240756,195900.574193491,213.6320329263806,-0.28599729172161603,0.28599729172161603,166.19416092831742,0.0,-0.13839022046117988,404584.0622605437,67.85066126520502,6.80620569538279,-64.06301427180827,116.04480902490091,-2.9568592893956156,-0.013052204976489859,9.075713021706079,32.41977390671785,306.07562022324447,2.1438884356181402,9.754786910038158,0,0.0,0.0,-6.120509509319778e-07,542.22,0.0,-2.9568592893956156,0.0,0.21977809001772997,527559.1970698985,0.8450512214813666
957,2021-01-28 15:45:00,0.0,-7.843,22.79,4.418,618.626,332.4,0,332.4,0,-,0,,,5,0.35,0.771,151.24,0.538,36.148,-22.245492757730478,-8.212788499509445,0.03416341169724075,195900.28819619925,213.63172104274727,-0.1733485991677325,0.1733485991677325,166.48015822003904,0.0,-0.08388112369759934,405126.28226054367,99.22164201179054,7.381346731305836,-62.24561940237331,144.9455443267941,-1.7922124770352776,-0.02173002990174553,9.16210038596564,32.41977390671785,306.0753223278449,2.1438873923226023,9.75478216299746,0,0.0,0.0,-1.0189757454603028e-06,542.22,0.0,-1.7922124770352776,0.0,0.21977809001772997,528101.4170698985,0.8337110111606016
958,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,618.478,294.3,0,294.3,0,-,0,,,5,0.35,0.769,150.668,0.538,36.148,-22.329373881428076,-8.218932232962256,0.03416341169724075,195900.11484760008,213.63153200392594,-0.15343480152448802,0.15343480152448802,166.65350681920677,0.0,-0.07424514083438058,405668.50226054364,90.63435554531623,6.535289840623669,-62.532276810914254,137.4316548589508,-1.5863291035814588,-0.013171007469418176,9.21285866412543,32.41977390671785,306.07514176749737,2.143886759960106,9.75477928572022,0,0.0,0.0,-6.176218974503717e-07,542.22,0.0,-1.5863291035814588,0.0,0.21977809001772997,528643.6370698984,0.826905510659108
959,2021-01-28 16:15:00,0.0,-8.39,23.73,4.645,618.531,208.8,0,208.8,0,-,0,,,5,0.35,0.77,149.992,0.538,36.148,-22.403619022262458,-8.225110004682884,0.034163411697240756,195899.96141279856,213.63136468135065,-0.14800155475996754,0.14800155475996754,166.80694162073127,0.0,-0.07161609951140803,406210.7222605436,99.18185296957657,4.636658235549516,-62.955952145526226,148.2555018487598,-1.5301567437706953,-0.011657965405348403,9.257302996198824,32.41977390671785,306.0749819493682,2.1438862002413166,9.754776738975048,0,0.0,0.0,-5.466715601464048e-07,542.22,0.0,-1.5301567437706953,0.0,0.21977809001772997,529185.8570698984,0.8209249042205424
960,2021-01-28 16:30:00,0.0,-8.43,23.39,4.513,618.584,144.1,0,144.1,0,-,0,,,5,0.35,0.756,149.529,0.537,36.148,-22.475235121773867,-8.231317580602045,0.03416341169724074,195899.81341124378,213.63120328379912,-0.16714416312884053,0.16714416312884053,166.95494317549122,0.0,-0.08087900878991067,406752.9422605436,93.69268006149926,3.1999159566220543,-63.17577464747282,144.37977262987005,-1.7280689897061106,-0.011245153362905916,9.300011275842898,32.41977390671785,306.07482779048513,2.143885660342332,9.754774282410864,0,0.0,0.0,-5.273137664165121e-07,542.22,0.0,-1.7280689897061106,0.0,0.21977809001772997,529728.0770698984,0.815193737442798
961,2021-01-28 16:45:00,0.0,-8.52,23.08,3.55,618.638,104.2,0,104.2,0,-,0,,,5,0.35,0.741,148.899,0.535,36.148,-22.556114130563778,-8.237553796550248,0.03416341169724074,195899.64626708065,213.63102101099307,-0.15051739264352987,0.15051739264352987,167.12208733862008,0.0,-0.07283356007934198,407295.16226054356,61.62619993130139,2.3138878742541156,-63.53139477888999,113.50765741175712,-1.5561691280112289,-0.012699615353756253,9.348749039533898,32.41977390671785,306.07465369255436,2.1438850506121674,9.75477150811173,0,0.0,0.0,-5.955171398611049e-07,542.22,0.0,-1.5561691280112289,0.0,0.21977809001772997,530270.2970698983,0.8087654709348576
962,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,618.691,135.0,0,135.0,0,-,0,,,5,0.35,0.74,148.533,0.535,36.148,-22.62894769064312,-8.243822695878201,0.03416341169724075,195899.495749688,213.6308568698888,-0.12553858991355993,0.12553858991355993,167.2726047312636,0.0,-0.060746648301986575,407837.3822605435,49.909698799777004,2.997839376432876,-63.65053611534907,101.18161959724186,-1.2979189622850753,-0.0114363190073069,9.392212260458644,32.41977390671785,306.0744969130821,2.1438845015349965,9.754769009786393,0,0.0,0.0,-5.36278003814537e-07,542.22,0.0,-1.2979189622850753,0.0,0.21977809001772997,530812.5170698983,0.8030165375106258
963,2021-01-28 17:15:00,0.0,-8.88,23.75,2.991,618.741,40.62,0,40.62,0,-,0,,,5,0.35,0.741,148.127,0.536,36.148,-22.689694338945106,-8.250120741526688,0.034163411697240756,195899.37021109808,213.63071996848208,-0.10713821137052745,0.10713821137052745,167.39814332117717,0.0,-0.051842943518718855,408379.6022605435,40.57660021424712,0.9020165590422476,-63.85080887425906,94.10716657354318,-1.107681515515299,-0.009538432403891501,9.427764388324647,32.41977390671785,306.07436615159224,2.143884043578577,9.754766926064493,0,0.0,0.0,-4.47281325453883e-07,542.22,0.0,-1.107681515515299,0.0,0.21977809001772997,531354.7370698983,0.798250398494002
964,2021-01-28 17:30:00,0.0,-8.93,23.89,2.61,618.791,20.77,0,20.77,0,-,0,,,5,0.35,0.743,148.06,0.536,36.148,-22.741537282463824,-8.256442628374824,0.03416341169724075,195899.2630728867,213.630603132919,-0.0836158811838045,0.0836158811838045,167.5052815325477,0.0,-0.04046077427038043,408921.8222605435,28.30540615281001,0.4612231396185987,-63.74235365532334,82.1371897054722,-0.8644889491383754,-0.008140373094315251,9.457487336136875,32.41977390671785,306.0742545559872,2.1438836527453593,9.75476514775612,0,0.0,0.0,-3.817227969057354e-07,542.22,0.0,-0.8644889491383754,0.0,0.21977809001772997,531896.9570698983,0.7942034185458317
965,2021-01-28 17:45:00,0.0,-9.05,24.62,1.994,618.841,11.97,0,11.97,0,-,0,,,5,0.35,0.758,148.238,0.537,36.148,-22.781998056734203,-8.262784447415235,0.03416341169724075,195899.17945700552,213.63051194875194,-0.04124317143969974,0.04124317143969974,167.58889741373153,0.0,-0.019957107442212463,409464.04226054344,8.706940797214608,0.2658084247103817,-63.42749549440657,62.3952156636591,-0.42640555332105573,-0.006353145665069588,9.47976534891677,32.41977390671785,306.07416746132463,2.1438833477199712,9.754763759877154,0,0.0,0.0,-2.979151813377379e-07,542.22,0.0,-0.42640555332105573,0.0,0.21977809001772997,532439.1770698982,0.7910580868766182
966,2021-01-28 18:00:00,0.0,-9.28,29.08,0.339,618.891,-1.908,0,0.0,0,-,0,,,5,0.35,0.879,150.906,0.549,36.148,-22.801955164176416,-8.269141206119233,0.03416341169724075,195899.13821383409,213.63046697255626,289.7098739742506,0.0,167.63014058517123,0.0,0.009184686298325813,410006.2622605434,-40.7601023242209,0.0,-60.69201521014779,10.44640070549162,0.19624092591865916,-0.003133662037792331,9.488645842473057,32.41977390671785,306.0741245022548,2.143883197267487,9.754763075311716,0,0.0189809840705263,0.0,-1.469454154014029e-07,252.5101260257493,0.0,0.19624092591865916,-351.2696586334664,0.21977809001772997,532981.3970698982,0.7895109485730748
967,2021-01-28 18:15:00,0.0,-9.55,27.6,0.149,618.955,-3.638,0,0.0,0,-,0,,,5,0.35,0.817,148.74,0.543,36.148,-22.79277047787809,-8.275503920180304,0.034211605307704014,196188.86706879243,213.94641992234725,278.02598110456574,0.0,167.63014058517123,0.0,0.0012079395797557032,410258.7723865692,-26.902726328595556,0.0,-62.88906907112832,4.4971515132843445,0.025808957855018334,22.010696468059916,9.478494761188507,32.41977390671785,306.0949969928432,2.14705393517666,9.754763075311716,0,0.0024964865131033107,0.0,0.0010322759243525804,264.1940188954344,0.0,0.025808957855018334,-337.0800953270222,0.21977809001773,533233.9261769081,0.7902228581931638
968,2021-01-28 18:30:00,0.0,-9.72,26.49,0.254,619.018,-3.83,0,0.0,0,-,0,,,5,0.35,0.774,147.22,0.539,36.148,-22.791562538298333,-8.281850873809308,0.034257843397667326,196466.8955463835,214.24961346388602,277.3700655930559,0.002593418121208055,167.63014058517123,0.0,-0.0012547582849156674,410522.9664054646,-26.250019716445586,0.0,-64.41315342658089,7.567942488681438,-0.026809290991336644,21.12162913925255,9.473562082201319,32.41977390671785,306.11505423363724,2.1500966263640953,9.754763075311716,0,0.0,0.0,0.00099052106214558,264.8473409888229,0.0,-0.026809290991336644,-336.2659701110846,0.2201031351146425,533498.12269229,0.7903166737710813
969,2021-01-28 18:45:00,0.0,-9.67,27.8,2.371,619.082,-3.77,0,0.0,0,-,0,,,5,0.35,0.815,148.431,0.543,36.148,-22.792817296583248,-8.288185962359695,0.0343039629273086,196744.26561197653,214.5520889988839,0.0,0.0,167.63273400329246,0.0,0.017788332553196187,410787.81374645344,38.271150112892975,0.0,-63.19791076619376,70.92839571814741,0.38006729216484514,21.07042008635889,9.47024507458043,32.41977390671785,306.1350909668585,2.153132112014884,9.754763075311716,0,0.03676851880420337,0.0,0.0009881106166278921,542.22,0.0,0.38006729216484514,0.0,0.22041505362705985,533762.9700332788,0.7902195629776224
970,2021-01-28 19:00:00,0.0,-9.76,28.7,2.302,619.146,-2.539,0,0.0,0,-,0,,,5,0.35,0.836,148.761,0.545,36.148,-22.775028964030053,-8.294510318638265,0.034257843397667326,196744.30238049533,214.55212909541476,0.0,0.0,167.63273400329246,0.0,0.03094456574623447,411330.0337464534,14.827677676056856,0.0,-62.92806365073241,68.30568537517182,0.6611646861906204,0.0,9.450055951617449,32.41977390671785,306.4031381762263,2.1511081131273584,9.759352084758296,0,0.06401848357798293,0.0,1.3097659186816154e-07,542.22,0.0,0.6611646861906204,0.0,0.22041505362705985,534305.2268017976,0.7915998590896309
971,2021-01-28 19:15:00,0.0,-10.2,28.86,2.829,619.178,-2.316,0,0.0,0,-,0,,,5,0.35,0.811,147.186,0.543,36.148,-22.744084398283817,-8.300826716874774,0.03425784339766732,196744.3663989789,214.55219890837392,0.0,0.0,167.63273400329246,0.0,0.01455529537729172,411872.2537464534,25.727732805781717,0.0,-64.60773610480493,80.90973066520272,0.31098989656075265,0.0,9.42573824538393,32.41977390671785,306.4032046430837,2.151108346443161,9.759353143287644,0,0.03011217374510258,0.0,2.2784674989414919e-07,542.22,0.0,0.31098989656075265,0.0,0.22041505362705985,534847.5108202812,0.7940060885496886
972,2021-01-28 19:30:00,0.0,-10.06,28.71,2.508,619.211,-2.765,0,0.0,0,-,0,,,5,0.35,0.816,147.613,0.543,36.148,-22.729529102906525,-8.307126860522411,0.034257843397667326,196744.39651115265,214.55223174607704,0.0,0.0,167.63273400329246,0.0,0.015839117729772298,412414.47374645335,17.63241072741895,0.0,-64.22998396980194,72.45026729012409,0.3384201733260879,0.0,9.412127407096797,32.41977390671785,306.4032359068888,2.1511084561871674,9.759353641184699,0,0.03276816453053201,0.0,1.0717153934754472e-07,542.22,0.0,0.3384201733260879,0.0,0.22041505362705985,535389.760932455,0.7951402677365058
973,2021-01-28 19:45:00,0.0,-10.35,29.67,2.849,619.244,-3.165,0,0.0,0,-,0,,,5,0.35,0.824,147.194,0.544,36.148,-22.713689985176753,-8.31341790639337,0.03425784339766733,196744.42927931718,214.5522674801714,0.0,0.0,167.63273400329246,0.0,0.023827095344138113,412956.6937464533,25.013617314805717,0.0,-64.70258540756507,80.31851808566066,0.5090921018323894,0.0,9.397684636710128,32.41977390671785,306.4032699282605,2.151108575610936,9.759354182997823,0,0.04929379783233342,0.0,1.1662440266619561e-07,542.22,0.0,0.5090921018323894,0.0,0.22041505362705985,535932.0137006195,0.7963761677120308
974,2021-01-28 20:00:00,0.0,-10.4,29.77,2.616,619.276,-3.205,0,0.0,0,-,0,,,5,0.35,0.824,147.073,0.544,36.148,-22.689862889832614,-8.319699298398701,0.03425784339766732,196744.47857311502,214.55232123567615,0.0,0.0,167.63273400329246,0.0,0.020403344982647252,413498.9137464533,17.787026058221024,0.0,-64.90423826069767,73.31322940451547,0.4359399092337395,0.0,9.378034914403221,32.41977390671785,306.4033211072791,2.1511087552624475,9.759354998057905,0,0.04221070659872937,0.0,1.7544037547983718e-07,542.22,0.0,0.4359399092337395,0.0,0.22041505362705985,536474.2829944172,0.7982386327853244
975,2021-01-28 20:15:00,0.0,-10.63,30.93,3.456,619.251,-3.528,0,0.0,0,-,0,,,5,0.35,0.84,146.994,0.546,36.148,-22.669459544849968,-8.325967556048811,0.034257843397667326,196744.52078382162,214.55236726698104,0.0,0.0,167.63273400329246,0.0,0.042024236784026746,414041.13374645327,39.185269037354246,0.0,-65.05232028387096,94.87696108691364,0.8978940455511939,0.0,9.36062823431156,32.41977390671785,306.40336493231325,2.1511089090995714,9.759355696000814,0,0.08694030239417704,0.0,1.502310899881015e-07,542.22,0.0,0.8978940455511939,0.0,0.22041505362705985,537016.5452051238,0.7998365162425547
976,2021-01-28 20:30:00,0.0,-10.69,30.38,3.859,619.226,-2.682,0,0.0,0,-,0,,,5,0.35,0.822,146.388,0.544,36.148,-22.62743530806594,-8.332224178665271,0.034257843397667326,196744.607724124,214.5524620764711,0.0,0.0,167.63273400329246,0.0,0.02203845069111165,414583.35374645324,48.56691152103693,0.0,-65.80065992568194,105.03845289542656,0.47087574131136073,0.0,9.329118551292312,32.41977390671785,306.4034551975945,2.1511092259538533,9.759357133535486,0,0.0455934545982713,0.0,3.0942705244418565e-07,542.22,0.0,0.47087574131136073,0.0,0.22041505362705985,537558.8521454262,0.8031369655947332
977,2021-01-28 20:45:00,0.0,-10.73,29.86,3.253,619.2,-2.576,0,0.0,0,-,0,,,5,0.35,0.805,145.876,0.542,36.148,-22.605396857374828,-8.338459739362799,0.03425784339766732,196744.6533175786,214.55251179670512,0.0,0.0,167.63273400329246,0.0,0.00012531933396945334,415125.5737464532,31.00316119211488,0.0,-66.38733465883863,88.0798297648341,0.0026775854215247375,0.0,9.310666086119403,32.41977390671785,306.4035025347376,2.1511093921193445,9.759357887410907,0,0.0002592624284908772,0.0,1.6227047436538323e-07,542.22,0.0,0.0026775854215247375,0.0,0.22041505362705985,538101.1177388808,0.8048727554207487
978,2021-01-28 21:00:00,0.0,-10.69,29.54,4.167,619.175,-2.613,0,0.0,0,-,0,,,5,0.35,0.799,145.803,0.542,36.148,-22.60527153804086,-8.344682965995679,0.034257843397667326,196744.65357684102,214.55251207943405,-0.015353477711075177,0.015353477711075177,167.63273400329246,0.0,-0.0074213900192798945,415667.7937464532,56.04778477521021,0.0,-66.46075934521153,113.20202112748785,-0.15856616129093618,0.0,9.306522992933884,32.41977390671785,306.40350280391533,2.1511093930642273,9.759357891697741,0,0.0,0.0,9.22734000470308e-10,542.22,0.0,-0.15856616129093618,0.0,0.22041505362705985,538643.3379981432,0.8048825690085407
979,2021-01-28 21:15:00,0.0,-10.55,29.08,2.428,619.149,-3.148,0,0.0,0,-,0,,,5,0.35,0.795,146.009,0.541,36.148,-22.61269292806014,-8.350903423392388,0.03425784339766732,196744.63822336332,214.55249533627406,-0.014139497996373505,0.014139497996373505,167.64808748100353,0.0,-0.006834590621215133,416210.01374645316,9.849618019370554,0.0,-66.22961058772657,66.77308694358332,-0.14602854667194468,-0.0011653054524155655,9.307306968966216,32.41977390671785,306.4034868632555,2.1511093371084318,9.75935763783216,0,0.0,0.0,-5.464415333718378e-08,542.22,0.0,-0.14602854667194468,0.0,0.22041505362705985,539185.5579981431,0.8042975623424206
980,2021-01-28 21:30:00,0.0,-10.52,29.07,2.338,619.123,-2.035,0,0.0,0,-,0,,,5,0.35,0.797,146.116,0.542,36.148,-22.619527518681355,-8.3571244049586,0.03425784339766732,196744.62408386532,214.55247991697416,-0.009898123361106476,0.009898123361106476,167.6622269789999,0.0,-0.004784443149961545,416752.23374645313,7.698786414924579,0.0,-66.09945228561304,64.49160423091452,-0.10222489078639337,-0.0010731663020644175,9.307707635925166,32.41977390671785,306.40347218300263,2.1511092855769856,9.75935740403939,0,0.0,0.0,-5.032351310634879e-08,542.22,0.0,-0.10222489078639337,0.0,0.22041505362705985,539727.7779981431,0.8037591512833305
981,2021-01-28 21:45:00,0.0,-10.55,29.17,2.401,619.098,-2.466,0,0.0,0,-,0,,,5,0.35,0.798,146.073,0.542,36.148,-22.624311961831317,-8.363345654478678,0.034257843397667326,196744.61418574196,214.55246912294652,-0.008094429752622213,0.008094429752622213,167.672125102361,0.0,-0.003912594223047866,417294.4537464531,9.268487401351967,0.0,-66.12624182351286,66.08871035155762,-0.08359687942906302,-0.0007512524704773795,9.306770125777678,32.41977390671785,306.4034619063325,2.151109249503242,9.759357240376595,0,0.0,0.0,-3.522815058100196e-08,542.22,0.0,-0.08359687942906302,0.0,0.22041505362705985,540269.9979981431,0.8033824242258559
982,2021-01-28 22:00:00,0.0,-10.64,29.64,2.047,619.072,-2.005,0,0.0,0,-,0,,,5,0.35,0.805,146.064,0.542,36.148,-22.628224556054366,-8.369566277473535,0.034257843397667326,196744.6060913122,214.55246029586934,252.25607421726096,0.0,167.68021953211363,0.0,0.0011933473304718335,417836.6737464531,-0.8767264042913236,0.0,-66.12198601593934,55.94060994300692,0.025497178397594245,-0.000614354892710803,9.30526402353381,32.41977390671785,306.4034535023369,2.151109220003065,9.759357106537383,0,0.0024688136109653268,0.0,-2.880867305383208e-08,289.963925782739,0.0,0.025497178397594245,-305.52864505027725,0.22041505362705985,540812.217998143,0.8030744522247684
983,2021-01-28 22:15:00,0.0,-10.73,29.12,2.842,619.103,-1.637,0,0.0,0,-,0,,,5,0.35,0.785,145.353,0.541,36.148,-22.627031208723896,-8.375785893878533,0.0342997286973281,196996.86463434307,214.82755140059223,-0.03234324235197289,0.03234324235197289,167.68021953211363,0.0,-0.01563278314953753,418126.63767223584,38.68761438234352,0.0,-66.83702899206415,77.07950315176531,-0.33401160805133384,19.144713932323533,9.300426290318825,32.41977390671785,306.4216665197189,2.1538672914364767,9.759357106537383,0,0.0,0.0,0.0008978068020397558,542.22,0.0,-0.33401160805133384,0.0,0.22041505362705988,541102.1843927393,0.8031684344034116
984,2021-01-28 22:30:00,0.0,-10.67,31.63,2.459,619.134,-1.742,0,0.0,0,-,0,,,5,0.35,0.857,147.311,0.547,36.148,-22.642663991873434,-8.38199468558447,0.034257843397667326,196996.83229110073,214.82751612988085,0.0,0.0,167.7125627744656,0.0,0.04099165430991757,418668.8576722358,11.593361124792175,0.0,-64.82607081017497,67.1192818214566,0.8758317851511299,-0.0024527070488455207,9.302602820559393,32.41977390671785,306.6652699991797,2.152028066731031,9.763525817851994,0,0.08487657014765145,0.0,-1.1510514840091366e-07,542.22,0.0,0.8758317851511299,0.0,0.22041505362705988,541644.4043927393,0.8019392412129301
985,2021-01-28 22:45:00,0.0,-10.6,31.64,1.57,619.165,-1.698,0,0.0,0,-,0,,,5,0.35,0.862,147.587,0.548,36.148,-22.601672337563517,-8.388209868431131,0.03425784339766732,196996.91716767088,214.827608688845,261.2433961742614,0.0,167.7125627744656,0.0,0.027014679643831103,419211.0776722358,-12.457459293086512,0.0,-64.6889567087918,42.959690165568595,0.5771983467380597,0.0,9.2718072501367,32.41977390671785,306.66535808416444,2.15202837579985,9.763527220064837,0,0.05593611794916198,0.0,3.018240838760433e-07,280.9766038257385,0.0,0.5771983467380597,-316.14371975481595,0.22041505362705988,542186.7092693094,0.8051663635887469
986,2021-01-28 23:00:00,0.0,-10.56,31.64,1.29,619.196,-1.743,0,0.0,0,-,0,,,5,0.35,0.865,147.741,0.548,36.148,-22.574657657919687,-8.394404475490473,0.03430117413826594,197258.21649996308,215.11255888763694,250.56714968964195,0.0,167.7125627744656,0.0,0.022535266882884326,419492.05427606154,-0.2285062525943964,0.0,-64.62652378580981,35.338049662611944,0.4814907657463949,19.809823892586074,9.250143978017395,32.41977390671785,306.68421618459115,2.154882854873712,9.763527220064837,0,0.04666399448165257,0.0,0.0009291893958030206,291.6528503103581,0.0,0.4814907657463949,-303.2052137736952,0.22041505362705988,542467.7418092531,0.8072996734976142
987,2021-01-28 23:15:00,0.0,-10.47,30.21,0.337,619.198,-1.712,0,0.0,0,-,0,,,5,0.35,0.831,147.113,0.545,36.148,-22.552122391036804,-8.40057680204003,0.034342725407313694,197508.83031364722,215.38585639438082,272.87518442438363,0.0,167.7125627744656,0.0,0.002236158798945247,419783.7071263719,-27.81678912319311,0.0,-65.33093041742944,9.28359102961104,0.04777799251414405,18.999132988387913,9.23141727623738,32.41977390671785,306.70232549907024,2.1576206034952126,9.763527220064837,0,0.00463070901354938,0.0,0.0008911365251981811,269.3448155756164,0.0,0.04777799251414405,-330.1801273322571,0.22070741508716785,542759.4413235579,0.8090831560355993
988,2021-01-28 23:30:00,0.0,-10.62,33.47,0.18,619.2,-1.799,0,0.0,0,-,0,,,5,0.35,0.91,148.7,0.552,36.148,-22.54988623223786,-8.406729180077445,0.034387959960150545,197781.71012878063,215.68343525494072,273.67306202287,0.0,167.7125627744656,0.0,0.005489941870155591,420053.05194194755,-28.94013942807882,0.0,-63.75151331840976,4.896131556036243,0.11729864699193138,20.68929711645451,9.225945217840188,32.41977390671785,306.7220686809491,2.1606015897654207,9.763527220064837,0,0.011369478684324938,0.0,0.0009702530297924598,268.54693797713,0.0,0.11729864699193138,-331.12424732024346,0.22098782078070392,543028.7907698426,0.8092603318061842
989,2021-01-28 23:45:00,0.0,-10.73,33.7,1.115,619.202,-1.73,0,0.0,0,-,0,,,5,0.35,0.908,148.419,0.552,36.148,-22.544396290367704,-8.412869823048645,0.0344333191134559,198055.39456028218,215.98189155974066,252.91159570644464,0.0,167.7125627744656,0.0,0.03318510442428233,420321.5988799247,-4.049014809314295,0.0,-64.05113078459385,30.035307028045153,0.7090362596396588,20.74845065911592,9.218358288118482,32.41977390671785,306.74189617795,2.163591365803919,9.763527220064837,0,0.06872963977061489,0.0,0.0009730512906471137,289.3084042935554,0.0,0.7090362596396588,-305.9846224627001,0.22129313936107126,543297.3490772983,0.8096954552264811
990,2021-01-29 00:00:00,0.0,-10.84,32.2,1.249,619.204,-1.61,0,0.0,0,-,0,,,5,0.35,0.86,147.033,0.548,36.148,-22.51121118594342,-8.41899733383735,0.03447523903972254,198308.3748856284,216.25776977713022,252.14761664662683,0.0,167.7125627744656,0.0,0.018026046619904323,420610.90728421824,-3.946424329349572,0.0,-65.5496940154496,33.237277474244635,0.3851463146855378,19.17327855406856,9.192713657786836,32.41977390671785,306.7602469765066,2.1663549666078894,9.763527220064837,0,0.03733596234323182,0.0,0.0008993822520726109,290.0723833533732,0.0,0.3851463146855378,-305.04207471483306,0.22159935820709997,543586.7262112317,0.8123302003370443
