,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,155.958,0.564,120.0,-19.784682135842644,-16.617511333656747,0.295015187301702,191018.24615465032,208.30779297126534,402.71678647646485,0.0,332.4718662575921,0.0,0.008480911276777749,1473964.2321496257,-142.76306998834087,36.39602365741098,-66.0269017480235,82.59979431903146,0.09060199921538055,-198.0745193522041,2.2519311362288956,0.0,261.54853426763077,2.4791433712318893,8.95751673512615,0,0.029953845627598077,0,0.0024926553399500485,3818.2832135235353,2979.0,0.09060199921538055,-142.85367198755625,,0.27590079725526506,1489457.7311816534,1.057768544230717
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,151.413,0.541,120.0,-19.776201224565867,-16.622804756818443,0.23825538615106573,191420.9928949724,208.74699334239085,432.06630858830226,0.9207030297861893,332.4718662575921,0.0,-0.26064193783857525,1477782.515363149,-156.352665552095,73.25161847214515,-70.60162529188932,43.859267055247955,-2.7844508540263915,-202.3196122018541,2.2421372682816982,0.0,261.58780854194777,2.4843704473445367,8.95751673512615,0,0.0,0,0.001679230863806317,5291.912988381911,1475.1,-2.7844508540263915,-153.5682146980686,0.9821912159655593,0.2767668143460047,1493276.0443490224,1.0586277553823433
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,158.464,0.562,120.0,-20.03684316240444,-16.628064859266875,0.16276201832497658,191853.05920356073,209.2181670704043,361.13249780023153,0.0,333.3925692873783,0.0,0.01813699369474223,1483074.428351531,-127.86902922105757,73.6229575590283,-62.63850108177468,62.98234459480279,0.193758410490616,-204.45330831861207,2.4237196150074967,0.0,261.63002733972775,2.489978049479058,8.95751673512615,0,0.0640782533856262,0,0.0018012067559251685,4841.767502199768,1997.1,0.193758410490616,-128.0627876315482,,0.2773503551048123,1498567.9573374044,1.0325015693591773
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,152.287,0.533,120.0,-20.0187061687097,-16.633739067973625,0.07246191051760163,192214.25577961432,209.6120564663188,439.8675507776356,2.0527647290517623,333.3925692873783,0.0,-0.5809451343916547,1487916.195853731,-162.89639977380472,21.41176993884611,-68.87888088805678,94.20709882111892,-6.206265917962767,-205.83691103131315,2.4067893035629853,0.0,261.66538899817425,2.49466586394318,8.95751673512615,0,0.0,0,0.0015055206006727025,3957.2796844933123,2800.8,-6.206265917962767,-156.69013385584196,0.9619005335502769,0.2779763770593716,1503409.7889178577,1.0342980728054967
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,150.925,0.525,120.0,-20.599651303101354,-16.639363812865785,0.04279025188868359,192654.12333039197,210.09173754677423,553.0852971138768,1.4474932649408143,335.4453340164301,0.0,-0.409582023086011,1491873.4755382242,-200.96191283863936,11.68730149835615,-68.21752613541327,67.42343219253785,-4.37558523172901,-210.29539046818138,2.815855305790296,0.0,261.70853600323557,2.500374715032973,8.95751673512615,0,0.0,0,0.0018331850547447977,4784.267209621183,1861.2,-4.37558523172901,-196.58632760691034,0.9782267934758246,0.27849971568130677,1507367.068602351,0.978088768704649
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,152.154,0.526,120.0,-21.009233326187363,-16.64593061581196,0.04290418182076985,193207.20862750584,210.6948839994611,556.8631239659339,1.1378313763234904,336.8928272813709,0.0,-0.3218933499163338,1496657.7427478454,-201.21352552752478,10.767447990649506,-65.57037365402277,66.08417602241563,-3.43880275182369,-212.15838151243648,3.102408377693037,0.0,261.76291847591057,2.5075529703864197,8.95751673512615,0,0.0,0,0.002304649523084076,4909.499044657743,1732.5,-3.43880275182369,-197.7747227757011,0.982909683915094,0.2791370408751751,1512151.3358119722,0.9401573141989303
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,157.256,0.543,120.0,-21.331126676103697,-16.653146471397022,0.04301881813582836,193764.07175147178,211.3021502197075,339.5142548338331,0.708919112732269,338.0306586576944,0.0,-0.20051169514359876,1501567.241792503,-122.70358069893368,7.4687121106518415,-59.35867711675698,143.51817972475294,-2.142076464803823,-215.5158702517132,3.326151298935555,0.0,261.8178184469671,2.514780256524028,8.95751673512615,0,0.0,0,0.002319909266683505,3194.076826053434,3665.7000000000003,-2.142076464803823,-120.56150423412986,0.9825426735503373,0.2799384075447229,1517060.8348566298,0.9113018780955213
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,157.267,0.544,120.0,-21.531638371247297,-16.66086211250687,0.043088675414125,194103.58600630562,211.67239477241617,459.283409658071,0.39201864779041884,338.73957777042665,0.0,-0.11086491076077358,1504761.3186185565,-164.05412087769935,4.04710383827169,-58.65857980474391,110.76382704868375,-1.1843753849028824,-222.4853302935974,3.4632337185894073,0.0,261.85136231549086,2.5191866654993706,8.95751673512615,0,0.0,0,0.0014141304625668422,3935.0245716941386,2805.3,-1.1843753849028824,-162.86974549279645,0.992780581319345,0.28074524791704025,1520254.9116826833,0.8937398169801533
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,157.794,0.548,120.0,-21.64250328200807,-16.668882717906047,0.04318313322420161,194562.86941596368,212.17324909047292,490.49582073380213,0.04947453576836981,339.13159641821704,0.0,-0.01398922695340062,1508696.3431902507,-173.92666783720992,1.76582309223744,-57.75127761437213,99.68411585166909,-0.1494476110045265,-221.01223993602025,3.5363583802804563,0.0,261.89682592006085,2.525147506641471,8.95751673512615,0,0.0,0,0.001912742838638858,4162.4547047304295,2547.0,-0.1494476110045265,-173.7772202262054,0.9991407435509292,0.2812371709695603,1524189.9362543775,0.8841636158461788
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,159.174,0.555,120.0,-21.656492508961474,-16.677054760345158,0.043283955919340505,195053.3652366975,212.70814093423934,681.5579524989514,0.0,339.1810709539854,0.0,0.03948755602463052,1512858.7978949812,-240.97735533020852,0.0,-56.32332579931051,31.854449557777723,0.4218475353889291,-220.47082115605625,3.5404945319915933,0.0,261.9454890861055,2.531513440195299,8.95751673512615,0,0.13967830488693697,0,0.0020423761986702368,5692.242047501049,826.2,0.4218475353889291,-241.39920286559746,,0.2819026278498947,1528352.390959108,0.8829616519861997
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,157.94,0.553,120.0,-21.617004952936842,-16.685217303205075,0.04342398722654808,195735.06286750134,213.45154074972885,587.4308230489341,0.0,339.1810709539854,0.0,0.05392995891115868,1518551.0399424823,-207.43057252038832,0.0,-57.69270053967526,61.99163618800943,0.5761364475458538,-215.81225883424327,3.5066142179749185,0.0,262.0133102007435,2.540360899517188,8.95751673512615,0,0.19081443254762298,0,0.002837994340284657,4964.669176951066,1647.8999999999999,0.5761364475458538,-208.00670896793417,,0.2826133084706592,1534044.7726849138,0.8863573726430013
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,157.029,0.549,120.0,-21.563074994025683,-16.693275665407793,0.04354460649629551,196322.6845049828,214.0923495147032,678.3402491805601,0.008223986112526989,339.1810709539854,0.0,-0.002323828401606569,1523515.7091194333,-240.17133680429833,0.0,-58.788691032999594,32.50729355409078,-0.02482557500578306,-217.3276528492326,3.4625390988488673,0.0,262.07194756729683,2.5479873871259957,8.95751673512615,0,0.0,0,0.002445710733105095,5661.251526833328,860.4,-0.02482557500578306,-240.14651122929254,0.9998966338975495,0.28360102187198555,1539009.6326762973,0.8910144073819503
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,155.575,0.546,120.0,-21.56539882242729,-16.701210699712462,0.04368374650051866,197001.02475416337,214.83208806342788,649.9555155452454,0.10979058520275173,339.1892949400979,0.0,-0.03101517911430657,1529176.9606462666,-230.4055390130458,0.0,-60.23471738601606,42.04157742441802,-0.33133670923709285,-215.3396117448688,3.4585494026581296,0.0,262.13983970951,2.5567912724408792,8.95751673512615,0,0.0,0,0.002822654448869448,5420.434693869552,1129.5,-0.33133670923709285,-230.0742023038087,0.9985619412160993,0.28445242833142326,1544670.8842031306,0.8908136886689182
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,155.532,0.546,120.0,-21.596414001541596,-16.709111345624247,0.04381696273953778,197650.9802697086,215.54087270415334,696.6058636518544,0.056333669492801774,339.29908552530065,0.0,-0.01590996190708986,1534597.395340136,-246.67460010146166,0.0,-60.1713175606331,26.495768943582405,-0.16996691855153634,-216.30406893217102,3.4749843663115665,0.0,262.20509405719105,2.5652267645490783,8.95751673512615,0,0.0,0,0.0027038417415334404,5789.637802678653,713.7,-0.16996691855153634,-246.50463318291014,0.9993109670858629,0.28543527721412304,1550091.318897,0.8881337989012018
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,157.281,0.555,120.0,-21.612323963448688,-16.717025400868945,0.0439596299753583,198347.58613336046,216.30053013452613,615.8507407904046,0.0,339.35541919479346,0.0,0.07446231433979623,1540387.0331428146,-217.05680079824154,0.0,-58.36775255036494,52.47858420275249,0.7954846272077603,-215.44378671731494,3.480669639478078,0.0,262.2752525260277,2.574267711390542,8.95751673512615,0,0.2637251942883982,0,0.0028971879173602297,5132.449259209596,1451.7,0.7954846272077603,-217.8522854254493,,0.2863769993853047,1555880.9566996787,0.8867609558953397
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,155.573,0.55,120.0,-21.53786164910889,-16.724926677547117,0.04408571678138649,198963.70059934515,216.97241068630876,659.0456776611566,0.0,339.35541919479346,0.0,0.002119137186416445,1545519.4824020243,-233.05419825257098,0.0,-60.33121864461776,40.27392444716273,0.022638848519346205,-216.44165013941318,3.4221072357779123,0.0,262.33749431279597,2.5822639951226694,8.95751673512615,0,0.007507186678684005,0,0.0025617382704301354,5416.854322338843,1124.1000000000001,0.022638848519346205,-233.07683710109032,,0.287386313362471,1561013.6696840827,0.8931979755942924
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,157.079,0.561,120.0,-21.535742511922475,-16.73267279719741,0.04422049146867764,199622.753784193,217.69111644950164,554.4933080950162,0.0,339.35541919479346,0.0,0.1925891212401774,1550936.3367243633,-193.9937023690359,0.0,-58.832492322932495,74.83170560357227,2.0574392116648776,-215.4654476730709,3.4150928117303856,0.0,262.4042711657869,2.5908175619540916,8.95751673512615,0,0.6824336420285815,0,0.0027396227332105953,4454.006691904984,2191.5,2.0574392116648776,-196.05114158070077,,0.2882790031523511,1566430.5315136083,0.8933804853981417
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,159.667,0.572,120.0,-21.343153390682296,-16.740379479190164,0.06350174525916803,200177.92952593006,218.29654255826614,650.2616072042129,0.0,339.35541919479346,0.0,0.21274335673018227,1555390.3434162682,-227.58959433863464,0.0,-56.90629854595639,39.49841348301614,2.272747917116374,-215.72713509106538,3.272677898254638,0.0,262.46068102572667,2.5980229482860433,8.95751673512615,0,0.7540116144853212,0,0.0023072265785719255,5355.438392795787,1194.3,2.272747917116374,-229.862342255751,,0.289233906959327,1570885.2206391552,0.9102351279805295
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,158.289,0.568,120.0,-21.130410033952113,-16.747745880795335,0.15502988261280673,200828.94514474875,219.00648325490596,627.1314595581008,0.0,339.35541919479346,0.0,0.17652846011787826,1560745.781809064,-219.744142621227,0.0,-59.01712935368775,45.6075679770992,1.8858623658622995,-211.33661841841334,3.116174807912588,0.0,262.52701296344924,2.6064721990170763,8.95751673512615,0,0.6258157758328815,0,0.002704941151052689,5160.768540441899,1412.1,1.8858623658622995,-221.6300049870893,,0.2900383024793149,1576241.4130435656,0.9291908619100093
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,157.006,0.57,120.0,-20.953881573834234,-16.754739042531757,0.23264222032625323,201456.70242008267,219.69106043629517,654.0350166083176,0.0,339.35541919479346,0.0,0.16897455211893822,1565906.550349506,-229.27616719635805,0.0,-60.90962229302508,36.80899094616993,1.805163589014223,-209.9663861609309,2.9856867224137917,0.0,262.5911631352471,2.614619589746581,8.95751673512615,0,0.599182592471598,0,0.002607644728295263,5307.564983391683,1238.3999999999999,1.805163589014223,-231.08133078537227,,0.29098156063677943,1581402.8073997835,0.9451952373890378
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,155.965,0.569,120.0,-20.784907021715295,-16.76142012285556,0.29163558627712205,202111.33661928345,220.40494724022187,648.9607316587421,0.0,339.35541919479346,0.0,0.14669585210901276,1571214.1153328978,-227.66277406185017,0.0,-62.535234275726594,38.01377394505997,1.567159122873189,-207.5692643899909,2.8607915359341782,0.0,262.6582563273695,2.6231158044705736,8.95751673512615,0,0.5203153853107605,0,0.002718624630787822,5223.539268341257,1327.5,1.567159122873189,-229.22993318472336,,0.2918911197222295,1586710.9715657677,0.9607516205212325
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,0,5.0,-,0.35,1.137,155.387,0.57,120.0,-20.638211169606283,-16.767802620528755,0.3288644704995586,202760.8176663275,221.1132144670965,718.8596023282302,0.0,339.35541919479346,0.0,0.05246167298263602,1576437.654601239,-253.29506934477774,0.0,-63.62172039685149,13.132324935150605,0.5604506755571498,-206.11807387427518,2.7519493156411743,0.0,262.72501946338514,2.6315451386568816,8.95751673512615,0,0.18612355783654155,0,0.00269653517379589,6001.44039767177,479.70000000000005,0.5604506755571498,-253.8555200203349,,0.2928396208498551,1591935.0311494942,0.9744487900626118
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,0,5.0,-,0.35,1.231,156.668,0.576,120.0,-20.585749496623645,-16.773924177564187,0.34236949892824864,203479.86339221356,221.89734284865165,710.5184012593778,0.0,339.35541919479346,0.0,0.08227061310980094,1582439.0949989106,-249.96024726915277,0.0,-62.522781519853396,12.988644572037792,0.878901073382659,-204.01530668916092,2.7102952944410874,0.0,262.7991634266214,2.6408773227849873,8.95751673512615,0,0.2919621069350423,0,0.0029845972917110176,6003.481598740622,486.00000000000006,0.878901073382659,-250.83914834253542,,0.2937806555624393,1597936.6576707237,0.9793909525576254
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,5.0,-,0.35,1.098,152.514,0.567,120.0,-20.503478883513843,-16.7799334683863,0.3320822054828103,204190.6737555799,222.6724904641002,662.4757809918193,0.0,339.35541919479346,0.0,0.08132321219627311,1588442.5765976512,-232.94413345482738,6.861980652994051,-66.96251907743164,26.965433168214656,0.8687799420533956,-203.32533439712023,2.6475262564623425,0.0,262.8726955199847,2.650102623697424,8.95751673512615,0,0.288680720032507,0,0.002949581746537705,5446.724219008181,1090.8,0.8687799420533956,-233.8129133968808,,0.2948224827120901,1603940.4312315714,0.987187900252826
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,5.0,-,0.35,1.136,154.818,0.57,120.0,-20.42215567131757,-16.785784789366875,0.29792541725926835,204853.43821729172,223.39524342125597,634.1395051890662,0.0,339.35541919479346,0.0,0.09155658918698362,1593889.3008166593,-222.77532010287334,16.770221737524214,-64.94124064551883,25.354985238498678,0.9781036201140054,-203.52293321595337,2.5855431624619567,0.0,262.94146973759496,2.658704357589435,8.95751673512615,0,0.32509213916516144,0,0.0027494409631480155,5601.060494810934,964.8000000000001,0.9781036201140054,-223.75342372298735,,0.2958523776243999,1609387.4441312996,0.9949509714225407
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,158.612,0.572,120.0,-20.330599082130586,-16.79148212351009,0.24188298941831965,205487.90281461994,224.0871350213958,311.83696790641693,0.0,339.35541919479346,0.0,0.29065158499738286,1599490.3613114704,-106.89767694579925,81.1589994395288,-61.465865494220225,70.96264237747921,3.105045415106291,-203.17489207440426,2.516393390710925,0.0,263.00749918167213,2.6669387997561484,8.95751673512615,0,1.032282593434495,0,0.0026313521439973613,4464.463032093582,2423.7000000000003,3.105045415106291,-110.00272236090554,,0.2968126587097012,1614988.8297182498,1.0037573535316835
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,5.0,-,0.35,1.297,160.504,0.58,120.0,-20.039947497133202,-16.79701135124909,0.16667946885648424,205800.7720651198,224.42832286272605,590.0242929833635,0.0,339.35541919479346,0.0,0.17846824751350673,1603954.824343564,-206.20288831089718,29.024729309323885,-60.58765433553367,28.342981310863838,1.9065852115991682,-207.19533184178596,2.305802034635555,0.0,263.0401288867011,2.6709993947205217,8.95751673512615,0,0.63392918232201,0,0.0012972551824257609,5608.275707016637,1001.7,1.9065852115991682,-208.10947352249636,,0.2977319360507552,1619454.3250329369,1.0321859189433533
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,0,5.0,-,0.35,1.276,163.054,0.578,120.0,-19.861479249619695,-16.802070775491245,0.07661801555003368,206391.43028728548,225.07244306138003,438.7837755600679,0.0,339.35541919479346,0.0,0.39082519319065784,1609563.1000505807,-150.55340290152466,21.270310386922603,-58.66188228674241,79.63077806243098,4.175205080115457,-199.1431237917693,2.1753096475180276,0.0,263.10185396508456,2.6786652928513224,8.95751673512615,0,1.3885586763153577,0,0.0024487525967241503,4190.816224439933,2570.4,4.175205080115457,-154.72860798164012,,0.29818525308989063,1625063.2346691359,1.0500045853016062
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,0,5.0,-,0.35,1.17,164.865,0.571,120.0,-19.470654056429037,-16.806831328484,0.04568791239194645,206831.60262152186,225.5524565120195,483.92240235989306,0.0,339.35541919479346,0.0,0.11337827776841422,1613753.9162750207,-169.40474764927626,12.267889795923502,-58.2224867413033,71.7562367210471,1.2112258103138576,-198.31165233738398,1.894039102126556,0.0,263.1479585261007,2.684378099594079,8.95751673512615,0,0.40289106652864093,0,0.0018244396358497704,4609.177597640108,2106.9,1.2112258103138576,-170.61597345959012,,0.29904105926446795,1629255.4394522521,1.0900158891009235
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,0,5.0,-,0.35,1.152,166.354,0.569,120.0,-19.35727577866062,-16.81096823892527,0.04578605238729291,207315.9279149483,226.08061931837327,359.48466332562566,0.0,339.35541919479346,0.0,0.1031222198331432,1618363.0938726608,-125.61696212382647,15.579848976086096,-57.1325769658049,109.1288390904986,1.1016598305884604,-196.10521616118538,1.8104831059906543,0.0,263.198791891393,2.6906639485372525,8.95751673512615,0,0.3665168298280106,0,0.002007094447215327,3782.3153366743736,3058.2000000000003,1.1016598305884604,-126.71862195441493,,0.2996788260598516,1633865.0199409588,1.1018807967693274
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,0,5.0,-,0.35,1.092,165.193,0.565,120.0,-19.25415355882748,-16.814914172486123,0.045858933050137475,207675.77909510373,226.47304154318837,376.82404005450763,0.15687528907172926,339.35541919479346,0.0,-0.04413167768434139,1622145.4092093352,-133.3384232424235,9.616159671283327,-58.657030761307766,112.19299950630008,-0.47146091928570333,-197.7534459308123,1.7343551913988478,0.0,263.2366314294757,2.6953343016886997,8.95751673512615,0,0.0,0,0.0014909727434350751,3665.8190846564207,3157.2,-0.47146091928570333,-132.86696232313778,0.9964641780829481,0.30038056618817577,1637647.7017944632,1.1127762007257143
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,0,5.0,-,0.35,1.194,167.284,0.572,120.0,-19.29828523651182,-16.818688178528337,0.045935217518669365,208052.60313515825,226.88397288457824,375.879655429498,0.0,339.51229448386516,0.0,0.17528511019735102,1625811.2282939916,-130.5862724349749,12.047659174709008,-56.4104346433964,107.98407407779978,1.872579596493811,-197.8432010628446,1.763050422263531,0.0,263.27632021407436,2.7002249382631014,8.95751673512615,0,0.6231815715246658,0,0.0015610720254181647,3791.120344570502,3033.0,1.872579596493811,-132.4588520314687,,0.3009019554626309,1641313.5208791196,1.108100545737401
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,0,5.0,-,0.35,1.302,168.498,0.579,120.0,-19.12300012631447,-16.822518255029674,0.04601140248641642,208429.10597215928,227.2945539500101,556.1373338427128,0.0,339.51229448386516,0.0,0.16540995193459537,1629602.3486385623,-194.1844656656652,6.125037898991754,-55.81492066859559,48.09536718089548,1.7670827870148793,-195.9927282772727,1.6356954133010075,0.0,263.3160410347312,2.7051114060817065,8.95751673512615,0,0.58816168439837,0,0.0015595062446102912,5240.762666157287,1403.1,1.7670827870148793,-195.95154845268007,,0.3014479367562213,1645105.2644052617,1.1267771258117212
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,0,5.0,-,0.35,1.18,165.531,0.571,120.0,-18.957590174379874,-16.826065779969493,0.04612399209588842,208985.8314676864,227.90167008471798,497.9036072752798,0.0,339.51229448386516,0.0,0.05199026409610443,1634843.1113047195,-174.8386376229527,0.0527058857679717,-59.36673795560395,72.65280551763473,0.5554145908518885,-190.24838843077615,1.5155627691728255,0.0,263.374895827306,2.712336905999208,8.95751673512615,0,0.18490735113191534,0,0.002305655714411207,4515.09639272472,2187.0,0.5554145908518885,-175.39405221380457,,0.3019934526579045,1650346.6152331033,1.144666144430671
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,0,5.0,-,0.35,1.103,160.161,0.566,120.0,-18.90559991028377,-16.829344735537422,0.046224659205165754,209483.9199823128,228.44484185639345,387.70345232116927,0.45941346724766197,339.51229448386516,0.0,-0.1291470672960579,1639358.2076974441,-138.0885109796404,0.0,-64.92078877767972,117.71635794576049,-1.3796845772771515,-190.9806606558448,1.476265085400731,0.0,263.42767362883734,2.718801381849977,8.95751673512615,0,0.0,0,0.0020623521082724305,2757.337134211583,4054.5,-1.3796845772771515,-136.70882640236326,0.9900086939348591,0.30280009362003274,1654861.896533179,1.1503440092629258
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,0,5.0,-,0.35,1.02,157.514,0.56,120.0,-19.034746977579825,-16.832531713961764,0.04630297482843295,209871.62343463398,228.8676373332977,513.0025106340206,0.7774103939964399,339.9717079511128,0.0,-0.21850597423510934,1642115.5448316557,-183.2565032552646,0.0,-67.11080311102569,79.41660072894705,-2.334310248052385,-194.79381622487617,1.5658255997426171,0.0,263.46883457200516,2.7238332176205113,8.95751673512615,0,0.0,0,0.0016049774538871235,3893.520078971982,2792.7000000000003,-2.334310248052385,-180.9221930072122,0.9872620605185244,0.3035217753139579,1657619.2336673907,1.13629386906152
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,0,5.0,-,0.35,0.993,155.642,0.558,120.0,-19.253252951814936,-16.835906319289357,0.046406544251726835,210384.625945268,229.4270730046543,443.4307079184185,1.0849108553791684,340.74911834510925,0.0,-0.30487168024000166,1646009.0649106277,-159.7560426031263,0.0,-68.21120689802609,104.35886815633428,-3.2569594035879503,-194.36553339877935,1.7187889409328116,0.0,263.5234050845126,2.7304912557884147,8.95751673512615,0,0.0,0,0.0021233466655189086,2975.4843812262025,3780.0,-3.2569594035879503,-156.49908319953835,0.9796129188572914,0.3040835198151769,1661512.7537463626,1.1128789894923077
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,0,5.0,-,0.35,1.039,155.888,0.562,120.0,-19.558124632054938,-16.8396023180282,0.04649601602938599,210828.05665318642,229.91063975265695,549.9402125499187,0.2570102818516771,341.83402920048843,0.0,-0.07220971573702357,1648984.5492918538,-194.44272291293743,0.0,-66.89195676916859,70.44687185110767,-0.7714200037044098,-199.15914975451898,1.9329317633468495,0.0,263.570673130443,2.73624635155684,8.95751673512615,0,0.0,0,0.0018350049319055982,4091.1027771682297,2558.7,-0.7714200037044098,-193.67130290923302,0.9960326619986194,0.3048268104351982,1664488.2381275888,1.0809463383056634
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,0,5.0,-,0.35,1.015,155.086,0.56,120.0,-19.630334347791962,-16.84375080063138,0.04660691149166523,211377.99686573635,230.5103564511847,556.0075829961368,0.34355982269702834,342.0910394823401,0.0,-0.096505200438342,1653075.652069022,-196.82483262595247,0.0,-67.44032076323649,67.24900051442619,-1.0309698815428296,-197.58386735790958,1.9813248623102688,0.0,263.62942112358036,2.7433837882151857,8.95751673512615,0,0.0,0,0.0022753544292498555,4192.048857181166,2451.6000000000004,-1.0309698815428296,-195.79386274440964,0.9947619928451706,0.3054692982963548,1668579.340904757,1.0735084904719245
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,0,5.0,-,0.35,0.93,152.108,0.553,120.0,-19.726839548230306,-16.84799302718062,0.04671895500622449,211934.00444873248,231.11668969327425,618.7320774388559,0.5875267540690822,342.4345993050371,0.0,-0.16499771293198465,1657267.700926203,-219.66750395949094,0.0,-70.0796852855847,48.61173470329588,-1.7626788171380388,-198.4838005145158,2.0469259544517304,0.0,263.68895949731996,2.750599970655807,8.95751673512615,0,0.0,0,0.0022999452773722973,4745.580395807075,1835.1000000000001,-1.7626788171380388,-217.9048251423529,0.9919756960617029,0.30626610804501614,1672771.389761938,1.0636398495917054
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,0,5.0,-,0.35,1.023,152.435,0.561,120.0,-19.89183726116229,-16.85236520186702,0.04684354910486311,212552.73652617133,231.79142478317485,634.3265754767012,0.09843760883772042,343.0221260591062,0.0,-0.0276377031361231,1662013.28132201,-223.45863580602222,0.0,-69.17460596129132,42.71703816573899,-0.2952549644883599,-198.86694744495387,2.161134398972346,0.0,263.75538253074853,2.758630227237208,8.95751673512615,0,0.0,0,0.002558829505743732,4851.074986914461,1714.5,-0.2952549644883599,-223.16338084153386,0.9986787041663288,0.30707170882188367,1677516.970157745,1.0469597480659747
