,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
412,2021-01-22 23:30:00,0.0,-4.62,18.37,3.148,615.155,-3.23,0,0.0,0,-,0,,,5,0.35,0.796,159.171,0.54,36.148,-3.6008158270701203,-0.9848535000572503,0.03567194603113778,175250.23155956218,191.11257531031862,144.35993390218576,6.657869896800961,1966.5580745880702,0.0,0.23675088591995436,136018.29013510185,-202.8377960989568,0.0,-125.20101842882985,-7.267503949582983,-76.25170435730301,-72.16889910214617,1.7996253816022028,0.0,276.3014883974574,2.12921441577213,9.258073503004086,0,0.0,0.0,0.0005472799581855514,391.2021962010133,0.0,7.587664655481504,-202.8377960989568,0.2298026453077579,258934.14990435343,4.540508753664702
413,2021-01-22 23:45:00,0.0,-4.516,18.28,3.541,615.04,-3.173,0,0.0,0,-,0,,,5,0.35,0.799,159.477,0.54,36.148,-3.3640649411501657,-0.9860712295166696,0.035699852424207326,175394.59149346437,191.2700016286416,139.4276123929649,7.666929116559111,1973.2159444848712,0.0,-0.36169490487005096,136409.49233130287,-197.56013381942512,0.0,-125.8954158797018,-9.237843662985027,-87.80469142361466,-64.06279150557421,1.635917228835924,0.0,276.31292651317034,2.130968326449389,9.258073503004086,0,0.0,0.0,0.0005697628313045417,395.12545849047603,0.0,-11.592014260415993,-197.56013381942512,0.2299846091177864,259325.35210055445,4.632291205184873
414,2021-01-23 00:00:00,0.0,-4.63,17.95,3.143,614.924,-3.247,0,0.0,0,-,0,,,5,0.35,0.777,158.606,0.538,36.148,-3.7257598460202166,-0.9871773193757251,0.03572680205318517,175534.01910585733,191.42204918850308,146.65779745273173,6.596758440934473,1980.8828736014302,0.0,0.3814013628195569,136804.61778979335,-205.82530710481797,0.0,-125.2391255519309,-6.435213155634781,-75.54565269659992,-76.03494913109924,1.883980733846964,0.0,276.32398231561797,2.13266231155641,9.258073503004086,0,0.0,0.0,0.0005502730609826151,388.9654441063338,0.0,12.2235894872084,-205.82530710481797,0.23017405573178118,259720.47755904493,4.49273826815111
415,2021-01-23 00:15:00,0.0,-4.852,18.47,1.265,614.807,-3.333,0,0.0,0,-,0,,,5,0.35,0.787,158.367,0.539,36.148,-3.3443584832006596,-0.9884501711102053,0.035755145695406304,175680.67690331006,191.58198135584522,140.919266068819,2.7532729884035354,1987.4796320423648,0.0,1.3721387903239375,137193.5832338997,-192.9482544532961,0.0,-127.08880489274318,-4.3175834576882615,-31.52897696852337,-63.162589899757734,1.6207237968930917,0.0,276.3356204322974,2.134444140280645,9.258073503004086,0,0.0,0.0,0.0005787849682893374,398.54746094277743,0.0,43.97588191191042,-192.9482544532961,0.23035702955527385,260109.44300315127,4.640003222854403
416,2021-01-23 00:30:00,0.0,-4.766,18.14,2.593,614.689,-2.316,0,0.0,0,-,0,,,5,0.35,0.778,158.302,0.538,36.148,-1.9722196928767222,-0.9895442936426152,0.03578237691248399,175821.59616937887,191.73565558274686,118.88209704781619,6.487566404768956,1990.2329050307683,0.0,-1.3352973040533693,137592.1306948425,-168.36117916685083,0.0,-133.0051738536724,-16.396967413018366,-74.28905486356581,-19.635059711359908,0.6760218111998355,0.0,276.3468118586069,2.136156248333819,9.258073503004086,0,0.0,0.0,0.0005561144330985983,416.8503365474149,0.0,-42.79514359220204,-168.36117916685083,0.23054949170451655,260507.99046409407,5.2069658829378795
417,2021-01-23 00:45:00,0.0,-4.758,18.04,2.634,614.572,-2.444,0,0.0,0,-,0,,,5,0.35,0.774,158.209,0.538,36.148,-3.3075169969300915,-0.9900003169367452,0.035805347096899504,175940.47826642668,191.86529800046532,142.2107692652086,5.774179586061723,1996.7204714355373,0.0,0.25450379488907027,138008.9810313899,-198.72485913661234,0.0,-127.40275078463708,-8.645985605804574,-66.11780940663972,-64.27043539988728,1.594312653716583,0.0,276.3562597780593,2.1376006143272837,9.258073503004086,0,0.0,0.0,0.0004691294133140895,394.23505114872967,0.0,8.156630297969045,-198.72485913661234,0.2307344230568782,260924.84080064148,4.654455470486182
418,2021-01-23 01:00:00,0.0,-4.858,19.18,3.057,614.454,-2.448,0,0.0,0,-,0,,,5,0.35,0.816,159.198,0.542,36.148,-3.0530132020410212,-0.9910751007325306,0.03583282170966645,176082.6890356919,192.02038062779923,136.68244785271463,6.80361725003566,2002.494651021599,0.0,-0.3687752918270616,138403.21608253862,-192.67554841708562,0.0,-127.49278288350101,-12.484529154118984,-77.90229814361027,-54.11672628052039,1.41848990105474,0.0,276.3675696615844,2.1393284135849675,9.258073503004086,0,0.0,0.0,0.0005611692221427174,398.7339348972497,0.0,-11.818934644059269,-192.67554841708562,0.2308904345632673,261319.0758517902,4.755443258077489
419,2021-01-23 01:15:00,0.0,-4.977,19.73,3.001,614.361,-2.226,0,0.0,0,-,0,,,5,0.35,0.832,159.363,0.543,36.148,-3.4217884938680827,-0.992030622851244,0.03585922509055982,176219.37148354462,192.16943455130274,143.3029938621676,6.405095715962208,2009.2982682716347,0.0,0.14151346115910496,138801.95001743588,-201.0226768981459,0.0,-125.76526047290218,-10.55826160389094,-73.33628832819198,-66.37068269110718,1.6715278697544185,0.0,276.3784480584336,2.140989046131705,9.258073503004086,0,0.0,0.0,0.0005393321788298968,392.51191042187025,0.0,4.535386143707328,-201.0226768981459,0.23107706078276352,261717.80978668746,4.609747691875658
420,2021-01-23 01:30:00,0.0,-5.077,19.58,2.621,614.268,-2.635,0,0.0,0,-,0,,,5,0.35,0.82,158.789,0.542,36.148,-3.280275032708978,-0.9931557671578858,0.03588690403427291,176362.67447740678,192.32570826325713,141.21716325965434,5.694122030333719,2015.703363987597,0.0,0.25295687223630514,139194.46192785774,-197.2590815307925,0.0,-126.93810405783438,-10.651722385078303,-65.1931756677046,-61.24265614130291,1.5734010534230771,0.0,276.3898619806671,2.142730115445219,9.258073503004086,0,0.0,0.0,0.0005654337849141584,395.308714710012,0.0,8.107052741832177,-197.2590815307925,0.23125643206839855,262110.32169710932,4.6651663614334185
421,2021-01-23 01:45:00,0.0,-5.085,20.03,2.59,614.175,-2.79,0,0.0,0,-,0,,,5,0.35,0.838,159.273,0.544,36.148,-3.0273181604726727,-0.9942140431611124,0.03591417674453718,176503.89164066644,192.47970735078127,136.8492492934553,5.7478491962330045,2021.3974860179308,0.0,-0.020168091717898677,139589.77064256775,-191.45858732836996,0.0,-127.5268930654984,-12.052675024720989,-65.80562901801648,-53.277673085406754,1.398653847256198,0.0,276.401118383721,2.144445842820248,9.258073503004086,0,0.0,0.0,0.0005571806665431582,399.62290151031175,0.0,-0.6463701966806923,-191.45858732836996,0.23144449163748157,262505.6304118193,4.76574513366176
422,2021-01-23 02:00:00,0.01,-5.187,19.78,2.289,614.081,-2.616,0,0.0,0,-,0,,,5,0.35,0.821,158.578,0.542,36.148,-3.0474862521905712,-0.9951540690919001,0.0408095680445454,176640.74088995988,192.62894317334775,137.95919090972785,5.091577109907072,2027.1453352141637,0.0,0.23356823408788918,139989.39354407805,-192.06012324145456,0.0,-128.1362496275747,-11.073881147682144,-58.28983861643891,-54.2618740709305,1.41188160473278,0.0,276.4120347789404,2.1461085019322512,9.258073503004086,0,0.0,0.0,0.0005399248144838982,399.16923198036505,0.0,7.485663369517873,-192.06012324145456,0.2316298139266676,262905.25331332965,4.757652488568106
423,2021-01-23 02:15:00,0.059,-5.121,20.29,3.293,613.881,-2.483,0,0.0,0,-,0,,,5,0.35,0.847,159.421,0.545,36.148,-2.813918018102682,-0.9961022876026865,0.06462481960533784,176778.7000808696,192.7793894011664,134.71139424569304,7.45254548801412,2032.2369123240708,0.0,-0.8442044536667676,140388.56277605842,-190.86186208664225,0.0,-128.28626896765252,-17.17324135743469,-85.31548418538821,-46.652900094725844,1.250548333170796,0.0,276.4230478405329,2.147784646354197,9.258073503004086,0,0.0,0.0,0.0005442824800989472,400.0560602662929,0.0,-27.05603516623428,-190.86186208664225,0.23180940410938364,263304.42254531,4.852125670259788
424,2021-01-23 02:30:00,0.107,-5.336,20.71,2.235,613.681,-2.401,0,0.0,0,-,0,,,5,0.35,0.85,159.022,0.545,36.148,-3.65812247176945,-0.9969415328216236,0.087801935213752,176913.4114751153,192.9262938659927,148.59439370063058,4.633211775435899,2039.6894578120848,0.0,1.0062801901982277,140788.61883632472,-205.70735186914675,0.0,-125.10826351436612,-8.47410393116169,-53.03816233178821,-73.95571750158155,1.830733077962605,0.0,276.4338095086182,2.1494213314532367,9.258073503004086,0,0.0,0.0,0.0005314479598351807,388.9923945239335,0.0,32.250424757691526,-205.70735186914675,0.23199045089210815,263704.47860557627,4.518520575712018
425,2021-01-23 02:45:00,0.154,-5.352,21.39,1.963,613.48,-1.875,0,0.0,0,-,0,,,5,0.35,0.877,159.693,0.548,36.148,-2.651842281571222,-0.9981692533257261,0.11030137837787195,177062.00586881593,193.0883379158298,129.63025877085784,4.483472240731343,2044.3226695875207,0.0,0.0523253930871536,141177.61123084865,-180.03932657741385,0.0,-128.70485113037822,-11.973556408546562,-51.321830561335,-40.4985470248599,1.1376279863708183,0.0,276.44568926759905,2.1512266889831793,9.258073503004086,0,0.0,0.0,0.0005861947571650379,408.1062689884109,0.0,1.6769843718591488,-180.03932657741385,0.23216723552214036,264093.4710001002,4.918679368620147
426,2021-01-23 03:00:00,0.2,-5.443,21.62,2.351,613.28,-1.895,0,0.0,0,-,0,,,5,0.35,0.88,159.57,0.548,36.148,-2.5995168884840685,-0.9989315583615228,0.13208172316883285,177191.6361275868,193.2297013386988,131.25688592971147,5.394657139952522,2048.8061418282523,0.0,-0.32613505642362844,141585.71749983705,-183.4392990703031,0.0,-129.05106758856903,-15.09646998388197,-61.74975067647631,-40.39286832793317,1.1011068300810827,0.0,276.45606061869626,2.152801640486746,9.258073503004086,0,0.0,0.0,0.000511360561430726,405.568456930336,0.0,-10.45235134357933,-183.4392990703031,0.23236223910786008,264501.5772690886,4.940341834862965
427,2021-01-23 03:15:00,0.245,-5.363,21.71,3.47,613.219,-1.88,0,0.0,0,-,0,,,5,0.35,0.889,159.988,0.549,36.148,-2.9256519449076968,-0.999668879071227,0.15311715210897103,177322.8930135165,193.37283861888386,138.10885434562982,7.682926809518363,2054.2007989682047,0.0,-0.8178964160046033,141991.2859567674,-195.70159966639545,0.0,-127.24390899134261,-19.097475089158767,-87.93900509544682,-50.68517656641905,1.3249609805249634,0.0,276.466569448515,2.1543963548058307,9.258073503004086,0,0.0,0.0,0.0005177577943660836,396.4282188448518,0.0,-26.21288492099393,-195.70159966639545,0.23253235565565544,264907.14572601893,4.806708254228979
428,2021-01-23 03:30:00,0.288,-5.385,21.99,2.58,613.158,-2.113,0,0.0,0,-,0,,,5,0.35,0.899,160.192,0.55,36.148,-3.7435483609123,-1.0005554734696884,0.17292841517841162,177461.00186786213,193.5234480565563,149.39180168444622,5.230309250077155,2061.883725777723,0.0,0.875115682433059,142387.71417561223,-207.5465649325043,0.0,-123.57817040743794,-9.561664927795777,-59.8638767249319,-76.29374439516059,1.8870147978899978,0.0,276.47763483783746,2.156074317573706,9.258073503004086,0,0.0,0.0,0.0005447654592483733,387.5978890654767,0.0,28.046713773649472,-207.5465649325043,0.23270460686089456,265303.5739448638,4.485948575610357
429,2021-01-23 03:45:00,0.33,-5.443,21.92,2.719,613.097,-1.734,0,0.0,0,-,0,,,5,0.35,0.892,159.884,0.549,36.148,-2.868432678479241,-1.00181723261564,0.19197038875641503,177610.39366954658,193.68636168979998,135.03413429514194,6.05168595035728,2067.1140350278,0.0,-0.2945027546020531,142775.3120646777,-189.36883329742804,0.0,-127.5912685575,-15.803598033426068,-69.26200137445382,-47.25808632067955,1.2841196141775792,0.0,276.48961342595345,2.15788936326531,9.258073503004086,0,0.0,0.0,0.0005892470591309301,401.13417975450085,0.0,-9.43856295765439,-189.36883329742804,0.23288585005013157,265691.17183392926,4.829910556297148
430,2021-01-23 04:00:00,0.37,-5.514,22.56,2.203,613.036,-1.529,0,0.0,0,-,0,,,5,0.35,0.914,160.255,0.551,36.148,-3.1629354330812944,-1.0026751787129158,0.2097880785343968,177745.4278038417,193.8336181066976,139.85207287865003,4.728653605903683,2073.1657209781574,0.0,0.47167644764438793,143176.4462444322,-194.05217692540774,0.0,-125.96936586456098,-11.69171864841525,-54.1176757092682,-57.877222065172724,1.486129652741226,0.0,276.5004490084085,2.1595299695161763,9.258073503004086,0,0.0,0.0,0.0005325929429066357,397.63927351544635,0.0,15.116829222022133,-194.05217692540774,0.23308190009132157,266092.30601368373,4.711560113470896
431,2021-01-23 04:15:00,0.408,-5.581,22.67,3.134,612.943,-1.224,0,0.0,0,-,0,,,5,0.35,0.913,160.095,0.551,36.148,-2.6912589854369067,-1.0036673763342658,0.2264038303106259,177885.27987672036,193.98612854604184,134.30513354282445,7.067134005865051,2077.894374584061,0.0,-0.8359519540482412,143574.08551794765,-189.73816729286673,0.0,-128.1347877572508,-20.440491171852806,-80.8774261869571,-42.32385030199867,1.1609619382355403,0.0,276.51167943089894,2.1612291116342717,9.258073503004086,0,0.0,0.0,0.0005515739301370263,400.8477324513105,0.0,-26.791549568085188,-189.73816729286673,0.23325910825999013,266489.94528719917,4.902407027484979
432,2021-01-23 04:30:00,0.444,-5.628,23.13,3.014,612.85,-1.409,0,0.0,0,-,0,,,5,0.35,0.929,160.364,0.552,36.148,-3.5272109394851476,-1.0044419014927635,0.24184209378449045,178019.5850102632,194.13258997847677,147.6136110885825,6.201221568969702,2084.9615085899263,0.0,0.3085133061770585,143974.93325039896,-206.4294918845622,0.0,-124.31875571382889,-14.288716162468205,-70.96501408730913,-69.55753398941461,1.7355139811495195,0.0,276.5224723065974,2.1628608608417155,9.258073503004086,0,0.0,0.0,0.0005296753928671726,388.40516734244784,0.0,9.887589226664474,-206.4294918845622,0.23344263911201288,266890.7930196505,4.5688296954575796
433,2021-01-23 04:45:00,0.477,-5.699,23.85,2.825,612.757,-1.462,0,0.0,0,-,0,,,5,0.35,0.952,160.778,0.554,36.148,-3.2186976333080892,-1.0055989054449823,0.25571981765349566,178167.19862135177,194.29356447257553,141.58016699303792,5.968498507139534,2091.162730158896,0.0,0.08203236518939028,144363.3384177414,-198.01138798627085,0.0,-125.20997592543299,-15.809738432171157,-68.29886551728436,-58.51415298608231,1.5224793574156086,0.0,276.534343572851,2.1646543022876807,9.258073503004086,0,0.0,0.0,0.0005821389225838364,394.67133449982254,0.0,2.629067576809547,-198.01138798627085,0.23361889059747734,267279.19818699296,4.689447116129263
434,2021-01-23 05:00:00,0.508,-5.77,24.22,2.83,612.664,-1.974,0,0.0,0,-,0,,,5,0.35,0.962,160.842,0.555,36.148,-3.136665268118699,-1.0066130895872463,0.2685014696337717,178308.77878834482,194.44795942022336,140.93564168389835,6.015393978044128,2097.1312286660354,0.0,-0.017669823229427947,144758.00975224123,-197.201238541767,0.0,-125.4937824441682,-16.812340935244503,-68.83266459273473,-56.360463468420846,1.465348306066569,0.0,276.54573838734535,2.1663744400008604,9.258073503004086,0,0.0,0.0,0.0005583210593411576,395.2689643380576,0.0,-0.5663028151534206,-197.201238541767,0.2338126070812991,267673.8695214928,4.722002770381766
435,2021-01-23 05:15:00,0.536,-5.731,24.81,3.15,612.63,-1.313,0,0.0,0,-,0,,,5,0.35,0.988,161.556,0.557,36.148,-3.154335091348127,-1.0075884815895984,0.2798243279799597,178449.71443002872,194.60165150493862,141.27883395191128,6.637033223510751,2103.1466226440793,0.0,-0.22282672947002644,145153.27871657928,-198.48784874031696,0.0,-124.7048379079404,-18.30965159289425,-75.94281138493683,-56.950192314216025,1.4768330747336946,0.0,276.55708985113534,2.1680867470106655,9.258073503004086,0,0.0,0.0,0.0005557564749017962,394.304132824578,0.0,-7.141407276794297,-198.48784874031696,0.2339984057480111,268069.13848583086,4.7149720455637265
436,2021-01-23 05:30:00,0.561,-5.779,24.65,3.046,612.597,-1.468,0,0.0,0,-,0,,,5,0.35,0.978,161.211,0.556,36.148,-3.3771618208181535,-1.008570782232703,0.28974879284222327,178590.99326398064,194.7557178451261,145.0088850087329,6.284123042292273,2109.78365586759,0.0,0.12510712047177414,145547.58284940387,-203.0112644459113,0.0,-124.10600578514266,-16.502959440770436,-71.90175261421294,-64.03174797300885,1.6294487530106272,0.0,276.5684774901614,2.169803223657897,9.258073503004086,0,0.0,0.0,0.0005570869301177632,390.9269919489749,0.0,4.00957687006796,-203.0112644459113,0.23418335859044093,268463.44261865545,4.627132190178754
437,2021-01-23 05:45:00,0.583,-5.873,25.46,2.235,612.563,-1.692,0,0.0,0,-,0,,,5,0.35,1.003,161.571,0.558,36.148,-3.2520547003463793,-1.009653780873172,0.2983331339194003,178736.00214898936,194.9138518527692,141.14942152928722,4.64165882547739,2116.0677789098822,0.0,0.5853603986031339,145938.50984135285,-195.6202749711805,0.0,-124.27563697252842,-13.212943236832762,-53.10674020944311,-59.6743322718251,1.5426375100057959,0.0,276.58017467011985,2.171565018810052,9.258073503004086,0,0.0,0.0,0.0005717716244387851,396.42891964523545,0.0,18.76030321889163,-195.6202749711805,0.23436876181138908,268854.3696106044,4.676263940567721
438,2021-01-23 06:00:00,0.601,-5.913,25.45,2.939,612.53,-1.195,0,0.0,0,-,0,,,5,0.35,1.0,161.398,0.558,36.148,-2.666694301743245,-1.0106782926926523,0.30525017023108963,178877.15157051865,195.06777706708687,134.00575218328095,6.501577014704583,2120.7094377353596,0.0,-0.6649069942826259,146334.93876099808,-188.5228505510424,0.0,-126.93651705102045,-21.51937669312153,-74.38360947227682,-41.2061966237177,1.1392398168172735,0.0,276.591569167904,2.173279923152395,9.258073503004086,0,0.0,0.0,0.000556530179725429,401.7126708020145,0.0,-21.309703995813017,-188.5228505510424,0.23455906005773408,269250.7985302497,4.912530005109376
439,2021-01-23 06:15:00,0.616,-6.039,25.98,2.031,612.463,-1.391,0,0.0,0,-,0,,,5,0.35,1.011,161.358,0.559,36.148,-3.331601296025871,-1.0114343301308757,0.31093925885666607,179011.15732270194,195.2139120203947,143.44007913882584,4.173202486771371,2127.2110147500644,0.0,0.8304818406317008,146736.6514318001,-198.0493660743521,0.0,-124.15179740972292,-12.400960410640351,-47.74314203233212,-63.09274414565033,1.5961358916615103,0.0,276.602394870917,2.174908035005976,9.258073503004086,0,0.0,0.0,0.0005283420378555362,394.6067183744028,0.0,26.616237082681472,-198.0493660743521,0.23474429344800546,269652.5112010517,4.644967945407371
440,2021-01-23 06:30:00,0.626,-5.967,26.08,2.64,612.396,-1.605,0,0.0,0,-,0,,,5,0.35,1.02,161.741,0.56,36.148,-2.50111945539417,-1.0124928274883478,0.314696620511877,179154.59740184076,195.37033522556243,130.16005316376834,5.913422128588653,2131.384217236836,0.0,-0.6221666323176654,147131.25815017452,-182.55901800786188,0.0,-127.30017504833958,-20.63303838164894,-67.6491298158916,-35.64989052729427,1.0240859494208747,0.0,276.6139912426688,2.1766507698462325,9.258073503004086,0,0.0,0.0,0.000565516452743468,406.14652470764304,0.0,-19.939911724143705,-182.55901800786188,0.23492015204893932,270047.1179194261,4.981305219636627
441,2021-01-23 06:45:00,0.633,-6.033,26.49,1.61,612.328,-1.343,0,0.0,0,-,0,,,5,0.35,1.031,161.831,0.561,36.148,-3.1232860877118354,-1.013171447515691,0.3173097909359098,179284.75745500452,195.512276395861,138.5264377127587,3.3651887926109594,2137.2976393654244,0.0,0.9089578028315304,147537.40467488216,-190.3575245715184,0.0,-124.56153849791437,-10.562667505390747,-38.49605565422412,-56.68495104218841,1.4516324739751112,0.0,276.6245216116307,2.178232158122229,9.258073503004086,0,0.0,0.0,0.0005131380725207974,400.32837349463034,0.0,29.131324966618138,-190.3575245715184,0.23510839151794882,270453.2644441338,4.727326926634729
442,2021-01-23 07:00:00,0.635,-6.508,28.1,1.468,612.261,-1.394,0,0.0,0,-,0,,,5,0.35,1.054,161.242,0.563,36.148,-2.214328284880305,-1.0141327234325452,0.31806063531307766,179423.28389271727,195.66334121343215,122.78815478736527,3.360874698211855,2140.662828158035,0.0,0.0006272135757244441,147937.73304837677,-169.2308703066334,0.0,-129.0262454524832,-14.210351215695752,-38.445145916203046,-26.819936291530183,0.8256626530757639,0.0,276.6357368082732,2.179915194347167,9.258073503004086,0,0.0,0.0,0.0005461006012447955,416.0709705144229,0.0,0.020101661970429063,-169.2308703066334,0.2352792033262028,270853.5928176284,5.102512425384796
443,2021-01-23 07:15:00,0.634,-6.282,25.17,2.077,612.223,-1.248,0,0.0,0,-,0,,,5,0.35,0.961,159.64,0.555,36.148,-2.213701071304581,-1.0146790800426557,0.31769898051450685,179546.07204750463,195.797243236101,127.05102667550611,4.864855071730457,2144.023702856247,0.0,-0.5372868088901812,148353.80401889118,-176.96082808716523,0.0,-130.63093333503787,-19.049005958460754,-55.64722118239488,-28.105744100752823,0.8248553070862168,0.0,276.6456846839857,2.181407017250525,9.258073503004086,0,0.0,0.0,0.00048403732725857277,410.3041182527635,0.0,-17.219585531142748,-176.96082808716523,0.23546099451898087,271269.66378814285,5.102779785292212
444,2021-01-23 07:30:00,0.628,-6.43,26.66,1.796,612.185,0.661,0,0.661,0,-,0,,,5,0.35,1.006,160.353,0.559,36.148,-2.750987880194762,-1.0152245487535227,0.3154795921794792,179673.12307418013,195.93579397402414,134.82898611552977,3.932662914406351,2148.888557927977,0.0,0.3322142216868778,148764.10813714395,-186.13727010129077,0.13554580677991324,-127.62225807181528,-14.894761675181398,-44.98255595088398,-44.949897358732684,1.1941011976586782,0.0,276.6559847100311,2.182950632201152,9.258073503004086,0,0.0,0.0,0.0005008237814422915,403.4583509700639,0.0,10.647183422976,-186.13727010129077,0.23562213202808294,271679.9679063956,4.877843680140362
445,2021-01-23 07:45:00,0.618,-6.727,27.41,2.411,612.147,6.914,0,6.914,0,-,0,,,5,0.35,1.011,159.776,0.559,36.148,-2.418773658507884,-1.0160136671454776,0.31175045933019857,179807.95206029565,196.08282667425917,131.92801538600165,5.460862961486435,2152.8212208423834,0.0,-0.5461195572759558,149167.566488114,-184.2885256167365,1.4010377392758453,-129.61710246800425,-23.413415443850592,-62.45993298624316,-33.624060291154365,0.9650148469968596,0.0,276.66692284402944,2.1845887459904825,9.258073503004086,0,0.0,0.0,0.0005314640143756368,404.8311216525119,0.0,-17.5026676090707,-184.2885256167365,0.23578886379470004,272083.4262573657,5.0158321810502065
446,2021-01-23 08:00:00,0.605,-7.212,29.27,1.993,612.109,19.62,0,19.62,0,-,0,,,5,0.35,1.04,159.298,0.562,36.148,-2.9648932157838397,-1.016650941466987,0.30685359792437883,179939.88007568163,196.22669582953287,139.61811899478272,4.2279700291672695,2158.2820838038697,0.0,0.4394174944684444,149572.3976097665,-192.94252779866176,3.913303934329604,-127.76710107383218,-19.078427145544687,-48.35655169307861,-51.35057749621982,1.340273982605316,0.0,276.677633157018,2.1861916142418067,9.258073503004086,0,0.0,0.0,0.0005200085134673886,398.37391097605,0.0,14.082957192843345,-192.94252779866176,0.23596580274304593,272488.2573790182,4.790835722804876
447,2021-01-23 08:15:00,0.587,-7.411,28.72,1.124,612.068,38.53,0,38.53,0,-,0,,,5,0.35,1.005,158.06,0.559,36.148,-2.525475721315395,-1.0175354138791828,0.29998567172327634,180079.49819467642,196.37895113923273,125.19190622689894,2.521432660668111,2162.510053833037,0.0,0.6081600125273552,149970.77152074256,-171.29644919046626,7.512991155473595,-130.87714338262373,-12.376290227567186,-28.8371936385782,-36.59337933977342,1.0373726040244637,0.0,276.68897587932463,2.187887913921534,9.258073503004086,0,0.0,0.0,0.0005502985838160084,414.506661112433,0.0,19.491011465491084,-171.29644919046626,0.23613893468575564,272886.6312899942,4.97112776949364
448,2021-01-23 08:30:00,0.566,-6.788,27.95,0.878,612.027,51.25,0,51.25,0,-,0,,,5,0.35,1.026,159.973,0.56,36.148,-1.91731570878804,-1.0182194931611679,0.2918485952167819,180204.6901009033,196.5154744829916,109.1252273766085,2.0882240109175925,2165.0314864937054,0.0,0.15393504885959503,150385.27818185498,-149.16036773186363,9.722206328159048,-131.5701634305226,-9.637588999808855,-23.88178200789947,-18.29334596906588,0.6185243393746495,0.0,276.69915368618194,2.1894089413638613,9.258073503004086,0,0.0,0.0,0.0004934180818914518,431.0065486124739,0.0,4.9334874711584895,-149.16036773186363,0.23632215851511676,273301.13795110665,5.230866697906914
449,2021-01-23 08:45:00,0.542,-6.294,25.9,1.552,611.985,70.76,0,70.76,0,-,0,,,5,0.35,0.988,160.245,0.557,36.148,-1.763380659928445,-1.0186271010811385,0.28239003818735514,180313.81532827992,196.63447691197374,107.31540467263326,3.784146687374585,2167.119710504623,0.0,-0.6055367758509212,150816.28473046745,-149.00282378440335,12.988247416389214,-131.96057520867868,-15.845406775210428,-43.2756574802937,-14.697435053730032,0.5123458368265671,0.0,276.70803077407305,2.190734765616343,9.258073503004086,0,0.0,0.0,0.00043007876025920685,431.12044863999216,0.0,-19.406938959762552,-149.00282378440335,0.23648645051839734,273732.14449971914,5.298542946271621
450,2021-01-23 09:00:00,0.514,-6.324,26.85,3.842,611.944,94.1,0,94.1,0,-,0,,,5,0.35,1.022,160.949,0.56,36.148,-2.368917435779366,-1.0189645437920207,0.2711493894348245,180421.13073295256,196.7515057066004,125.21471232271358,8.725367896222316,2170.9038571919978,0.0,-1.7634063425404478,151247.40517910745,-179.6300700630317,16.58485240478104,-128.65733288297588,-34.240328227000525,-99.78051711126642,-34.24594808367376,0.9286867258374595,0.0,276.7167656000954,2.192038601306773,9.258073503004086,0,0.0,0.0,0.00042293241110228784,408.2799197810641,0.0,-56.51567438303019,-179.6300700630317,0.23662965787703968,274163.2649483591,5.036841533979772
451,2021-01-23 09:15:00,0.484,-6.413,26.83,2.009,611.965,101.6,0,101.6,0,-,0,,,5,0.35,1.014,160.568,0.559,36.148,-4.1323237783198135,-1.0195758536362132,0.2588727055673521,180546.34544527528,196.88805392069278,146.76576783072534,3.7803389985665916,2179.62922508822,0.0,1.7639085703753405,151655.6850988885,-201.89334737634812,17.09595347566793,-121.56769895154619,-10.32484354388652,-43.22915479212856,-89.23814247131054,2.1413841147272112,0.0,276.72696354241384,2.1935599058332875,9.258073503004086,0,0.0,0.0,0.0004934584060935342,391.6738931707081,0.0,56.531770358244835,-201.89334737634812,0.2367704901668251,274571.5448681402,4.340418031294683
452,2021-01-23 09:30:00,0.451,-6.259,26.51,2.845,611.987,148.6,0,148.6,0,-,0,,,5,0.35,1.014,160.922,0.559,36.148,-2.368415207944473,-1.0209844982250853,0.2451025741422625,180693.111213106,197.04810383108614,112.74745875296065,6.474868087054595,2183.4095640867868,0.0,-0.9627270292783432,152047.35899205922,-159.87895504576397,23.674457636401133,-128.686481463886,-24.94322912210005,-74.03859190079912,-30.850653711698,0.9269516155189456,0.0,276.7389252086707,2.1953430463508554,9.258073503004086,0,0.0,0.0,0.0005783676022912914,422.9976731599848,0.0,-30.85458297039601,-159.87895504576397,0.23693481209903064,274963.2187613109,5.03705433671599
