,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1228,2021-01-31 11:30:00,0.146,-9.71,33.86,1.663,622.543,617.6,0,617.6,0,-,0,,,5,0.35,0.99,152.514,0.558,0.0,-17.319824440340124,-8.892414791666255,0.11517113619968536,230389.6928616125,251.24284935835607,-0.3314164713589171,0.3314164713589171,214.0025375033317,0.0,-0.10788118169988657,400413.19438168616,-0.9220000465271787,46.2343009160017,-78.23607408568046,29.01012263494367,-3.7264275517743637,0.0,5.796078039982271,17.637670373149504,281.43550277523514,2.797710886495823,9.260429497696698,0,0.0,0.0,-1.895445008910014e-06,0.0,0.0,-0.9220000465271787,0.0,-0.0,0.3021145927617811,523381.0738347395,1.336402048410823
1229,2021-01-31 11:45:00,0.097,-9.66,33.84,2.037,622.49,700.3,0,700.3,0,-,0,,,5,0.35,0.993,152.699,0.559,0.0,-17.427705622040012,-8.895453535844453,0.09216664042046001,230389.36144514114,251.24248794453777,-0.3866351371875747,0.3866351371875747,214.33395397469062,0.0,0.24350093865471173,400413.19438168616,2.0810661621561746,41.95379388619129,-77.6620996583836,36.268491305265854,-4.34730719174565,0.0,5.8681878208282745,17.637670373149504,281.43523287779186,2.797709544989174,9.260425057306591,0,0.0,0.0,-1.2841799087602952e-06,0.0,0.0,2.0810661621561746,0.0,-0.0,0.3021145927617811,523381.0738347395,1.322920513184812
1230,2021-01-31 12:00:00,0.048,-9.53,32.54,2.443,622.436,694.6,0,694.6,0,-,0,,,5,0.35,0.965,152.36,0.556,0.0,-17.1842046833853,-8.898530086919946,0.06894089681090337,230388.97481000394,251.2420663140719,-0.5460671984675354,0.5460671984675354,214.72058911187818,0.0,-0.6244735219626864,400413.19438168616,-5.337025487042782,31.126125501154764,-78.87976084131014,42.857966927611706,-6.139960615738453,0.0,5.69860354123935,17.637670373149504,281.43491801145825,2.797707979966941,9.260419877079384,0,0.0,0.0,-1.4981438590401825e-06,0.0,0.0,-5.337025487042782,0.0,-0.0,0.3021145927617811,523381.0738347395,1.353527833990492
1231,2021-01-31 12:15:00,0.0,-9.52,32.22,2.41,622.309,692.1,0,692.1,0,-,0,,,5,0.35,0.956,152.184,0.556,0.0,-17.808678205347984,-8.90151773066896,0.04602831583765071,230388.42874280547,251.2414708209438,-0.44409698559144006,0.44409698559144006,215.26665631034572,0.0,-1.0757636295701105,400413.19438168616,-9.193949314303175,20.70652830430474,-76.80740540716917,45.77430165447618,-4.993418973642894,0.0,6.126045107727967,17.637670373149504,281.43447330719795,2.797705769592411,9.260412560734583,0,0.0,0.0,-2.1159177130805627e-06,0.0,0.0,-9.193949314303175,0.0,0.0,0.3021145927617811,523381.0738347395,1.2763029828404728
1232,2021-01-31 12:30:00,0.0,-8.89,31.02,2.12,622.182,737.2,0,737.2,0,-,0,,,5,0.35,0.967,153.848,0.556,0.0,-18.884441834918096,-8.904729474511111,0.04602831583765072,230387.98464581987,251.24098652761165,-0.22646259683838474,0.22646259683838474,215.71075329593717,0.0,0.4220861836790762,400413.19438168616,3.607334243642204,22.055848383085475,-71.3087228482866,48.5428389823022,-2.5463448700351794,0.0,6.863714596576314,17.637670373149504,281.4341116448174,2.797703971971029,9.260406610603654,0,0.0,0.0,-1.7208031641246667e-06,0.0,0.0,3.607334243642204,0.0,-0.0,0.3021145927617811,523381.0738347395,1.1526783980450561
1233,2021-01-31 12:45:00,0.0,-8.64,30.97,2.3,622.054,737.1,0,737.1,0,-,0,,,5,0.35,0.985,154.808,0.558,0.0,-18.46235565123902,-8.908327963726668,0.04602831583765072,230387.75818322302,251.24073956730973,-0.2842384174358441,0.2842384174358441,215.93721589277555,0.0,0.6233333730568211,400413.19438168616,5.327281272827738,22.052856542556025,-71.84750933061261,51.746967232490576,-3.1959781460651016,0.0,6.570944974458845,17.637670373149504,281.4339272187927,2.797703055291982,9.260403576393893,0,0.0,0.0,-8.775066407280631e-07,0.0,0.0,5.327281272827738,0.0,-0.0,0.3021145927617811,523381.0738347395,1.1998107361710502
1234,2021-01-31 13:00:00,0.0,-8.52,30.89,2.51,621.927,743.7,0,743.7,0,-,0,,,5,0.35,0.992,155.23,0.558,0.0,-17.8390222781822,-8.911772961627069,0.04602831583765071,230387.4739448056,251.24042960175092,-0.4052690523769367,0.4052690523769367,216.22145431021139,0.0,0.4385099845598838,400413.19438168616,3.7476992724419738,22.250318017499545,-73.6525739291107,53.56693610647522,-4.556850941111367,0.0,6.139870018689279,17.637670373149504,281.43369574135903,2.797701904746163,9.260399768084573,0,0.0,0.0,-1.1013795027517796e-06,0.0,0.0,3.7476992724419738,0.0,-0.0,0.3021145927617811,523381.0738347395,1.2726539245974466
1235,2021-01-31 13:15:00,0.0,-8.32,29.61,2.204,621.802,757.5,0,757.5,0,-,0,,,5,0.35,0.966,155.091,0.556,0.0,-17.400512293622317,-8.914991957997294,0.04602831583765072,230387.06867575322,251.23998765076686,-0.45685523502194164,0.45685523502194164,216.6267233625883,0.0,-0.7233804647353979,400413.19438168616,-6.182327739033194,22.663192010563275,-75.36810103653062,45.823407318326645,-5.1368927305022964,0.0,5.836066699109797,17.637670373149504,281.4333656991084,2.7977002642885385,9.260394338166046,0,0.0,0.0,-1.5703556139188265e-06,0.0,0.0,-6.182327739033194,0.0,0.0,0.3021145927617811,523381.0738347395,1.3263038685615078
1236,2021-01-31 13:30:00,0.0,-7.69,28.15,2.186,621.676,733.7,0,733.7,0,-,0,,,5,0.35,0.964,156.486,0.556,0.0,-18.123892758357716,-8.918051678883756,0.04602831583765072,230386.6118205182,251.23948944440372,-0.3456853085144797,0.3456853085144797,217.08357859761026,0.0,0.6121145249672745,400413.19438168616,5.231400060761313,21.951133964554817,-71.37675340779813,52.212435468893354,-3.8869001814009034,0.0,6.331484216512183,17.637670373149504,281.43299364596714,2.7976984150168414,9.260388217072457,0,0.0,0.0,-1.770246260343047e-06,0.0,0.0,5.231400060761313,0.0,-0.0,0.3021145927617811,523381.0738347395,1.2388737381382438
1237,2021-01-31 13:45:00,0.0,-7.437,28.06,2.738,621.551,713.9,0,713.9,0,-,0,,,5,0.35,0.98,157.431,0.557,0.0,-17.51177823339044,-8.92137113842793,0.04602831583765072,230386.2661352097,251.2391124702396,-0.523742852422151,0.523742852422151,217.42926390612473,0.0,1.390524808687332,400413.19438168616,11.884036845957763,21.358749539724254,-72.62731009492924,63.133378719765645,-5.888992601956016,0.0,5.908211283353118,17.637670373149504,281.4327121270751,2.7976970157403303,9.260383585463972,0,0.0,0.0,-1.339481058188039e-06,0.0,0.0,11.884036845957763,0.0,-0.0,0.3021145927617811,523381.0738347395,1.312496886906197
1238,2021-01-31 14:00:00,0.0,-7.414,28.31,3.143,621.425,697.0,0,697.0,0,-,0,,,5,0.35,0.991,157.724,0.558,0.0,-16.12125342470311,-8.924468686723383,0.04602831583765072,230385.7423923573,251.23854132209084,-0.911111309284669,0.911111309284669,217.95300675854688,0.0,0.0935492770725919,400413.19438168616,0.7995132835442824,20.85312849024766,-77.38083851704613,62.62209755865144,-10.244599743677297,0.0,4.949725495368613,17.637670373149504,281.43228560157144,2.7976948957138914,9.260376568171562,0,0.0,0.0,-2.029430567801857e-06,0.0,0.0,0.7995132835442824,0.0,-0.0,0.3021145927617811,523381.0738347395,1.4948840747375796
1239,2021-01-31 14:15:00,0.0,-7.155,27.44,3.238,621.369,672.3,0,672.3,0,-,0,,,5,0.35,0.98,158.065,0.557,0.0,-16.027704147630516,-8.92706372347039,0.04602831583765072,230384.831281048,251.2375477437819,-0.9834801921467535,0.9834801921467535,218.86411806783155,0.0,0.268176914105856,400413.19438168616,2.291957905790852,20.114143879474174,-77.38230446095426,65.73486134906116,-11.0583497156564,0.0,4.883606853866178,17.637670373149504,281.43154361032225,2.7976912076748763,9.260364360753902,0,0.0,0.0,-3.5304347075946725e-06,0.0,0.0,2.291957905790852,0.0,-0.0,0.3021145927617811,523381.0738347395,1.5079508510579447
1240,2021-01-31 14:30:00,0.0,-6.714,27.19,2.77,621.314,634.4,0,634.4,0,-,0,,,5,0.35,1.004,159.646,0.559,0.0,-15.75952723352466,-8.929624098982497,0.04602831583765071,230383.84780085587,251.23647524629865,-0.8637074369181773,0.8637074369181773,219.8475982599783,0.0,-0.6429464007819876,400413.19438168616,-5.49490283749921,18.980236318813645,-76.78512244317301,57.32421521760048,-9.711640506409488,0.0,4.697408575669159,17.637670373149504,281.43074268217094,2.797687226686796,9.260351183674159,0,0.0,0.0,-3.8108645161044966e-06,0.0,0.0,-5.49490283749921,0.0,-0.0,0.3021145927617811,523381.0738347395,1.5459919638835662
1241,2021-01-31 14:45:00,0.0,-6.633,26.0,2.105,621.258,600.7,0,600.7,0,-,0,,,5,0.35,0.966,158.956,0.556,0.0,-16.40247363430665,-8.932086858037739,0.04602831583765073,230382.98409341896,251.23553336250703,-0.5936628634419461,0.5936628634419461,220.7113056968965,0.0,-1.3622581529383722,400413.19438168616,-11.642457568598623,17.971986060389916,-75.12159462520424,47.04447032998034,-6.675240336127117,0.0,5.137921002362475,17.637670373149504,281.43003929380507,2.7976837305124667,9.260339611329051,0,0.0,0.0,-3.3467693779516357e-06,0.0,0.0,-11.642457568598623,0.0,0.0,0.3021145927617811,523381.0738347395,1.4562242887070767
1242,2021-01-31 15:00:00,0.0,-6.739,26.15,3.13,621.202,563.6,0,563.6,0,-,0,,,5,0.35,0.964,158.657,0.555,0.0,-17.764731787245022,-8.93478057247251,0.04602831583765072,230382.3904305555,251.2348859657094,-0.5718918890032975,0.5718918890032975,221.30496856033844,0.0,2.9196495463598584,400413.19438168616,24.952609668991748,16.86201322396497,-70.4920916015441,78.94014687067941,-6.430455058911972,0.0,6.0729962348034485,17.637670373149504,281.4295558245495,2.797681327438056,9.260331657147201,0,0.0,0.0,-2.300382714194738e-06,0.0,0.0,24.952609668991748,0.0,-0.0,0.3021145927617811,523381.0738347395,1.2815977290257474
1243,2021-01-31 15:15:00,0.0,-6.331,25.27,2.437,621.13,521.9,0,521.9,0,-,0,,,5,0.35,0.961,159.532,0.555,0.0,-14.845082240885164,-8.937964531833506,0.04602831583765071,230381.8185386665,251.2342623104324,-1.0114196083218918,1.0114196083218918,221.87686044934173,0.0,-2.868637556548754,400413.19438168616,-24.516638758790535,15.61441572318544,-80.27699669726044,47.45578912102581,-11.372602454109186,0.0,4.062755548367841,17.637670373149504,281.42909008482417,2.7976790124859745,9.260323994650463,0,0.0,0.0,-2.2160262278301156e-06,0.0,0.0,-24.516638758790535,0.0,0.0,0.3021145927617811,523381.0738347395,1.682413636579986
1244,2021-01-31 15:30:00,0.0,-5.638,22.81,1.52,621.058,480.6,0,480.6,0,-,0,,,5,0.35,0.915,160.004,0.551,0.0,-17.713719797433917,-8.940094561025553,0.04602831583765071,230380.80711905818,251.2331593446654,-0.32597124465094085,0.32597124465094085,222.88828005766362,0.0,-1.2407939114692987,400413.19438168616,-10.604370716737673,14.378785584523708,-69.32823221905073,41.97610129193356,-3.665295982455505,0.0,6.034270608311294,17.637670373149504,281.4282663997198,2.7976749183672487,9.260310443108022,0,0.0,0.0,-3.91916047715218e-06,0.0,0.0,-10.604370716737673,0.0,0.0,0.3021145927617811,523381.0738347395,1.2877738863198298
1245,2021-01-31 15:45:00,0.0,-5.729,24.65,2.264,620.987,435.7,0,435.7,0,-,0,,,5,0.35,0.982,161.415,0.557,0.0,-18.954513708903217,-8.943258224505852,0.04602831583765071,230380.48114781352,251.23280386893515,-0.21232217783248852,0.21232217783248852,223.21425130231455,0.0,2.6335477535331933,400413.19438168616,22.507457862706225,13.03544918680187,-63.49362581316021,68.46755269929339,-2.3874018713352796,0.0,6.88548366110645,17.637670373149504,281.4280009333237,2.797673598867856,9.260306075561983,0,0.0,0.0,-1.2631131009344231e-06,0.0,0.0,22.507457862706225,0.0,-0.0,0.3021145927617811,523381.0738347395,1.1450155846673185
1246,2021-01-31 16:00:00,0.0,-6.163,24.2,3.035,620.915,386.3,0,386.3,0,-,0,,,5,0.35,0.933,159.228,0.553,0.0,-16.320965955370024,-8.946868165937179,0.04602831583765072,230380.2688256357,251.2325723289375,-0.9329522531970905,0.9329522531970905,223.42657348014703,0.0,0.1730752637593881,400413.19438168616,1.4791773572037847,11.557479965254908,-75.1469795149736,70.48730783602359,-10.490347011243387,0.0,5.071716082142269,17.637670373149504,281.42782802106143,2.7976727394079877,9.260303230747834,0,0.0,0.0,-8.227326238626779e-07,0.0,0.0,1.4791773572037847,0.0,-0.0,0.3021145927617811,523381.0738347395,1.4673319922221686
1247,2021-01-31 16:15:00,0.0,-5.919,24.18,2.14,620.915,337.4,0,337.4,0,-,0,,,5,0.35,0.949,160.198,0.554,0.0,-16.147890691610638,-8.949527180835547,0.04602831583765072,230379.3358733825,251.23155493280532,-0.6674911532015225,0.6674911532015225,224.35952573334413,0.0,-2.0150378902877883,400413.19438168616,-17.221400427071167,10.09446994635518,-74.80939296742531,50.048122064335935,-7.505456687933062,0.0,4.950857217596094,17.637670373149504,281.42706823694505,2.7976689629002416,9.26029073049847,0,0.0,0.0,-3.6151227095097627e-06,0.0,0.0,-17.221400427071167,0.0,0.0,0.3021145927617811,523381.0738347395,1.4911798439861985
1248,2021-01-31 16:30:00,0.0,-5.946,24.23,1.32,620.915,282.4,0,282.4,0,-,0,,,5,0.35,0.949,160.136,0.554,0.0,-18.162928581898427,-8.95212283498069,0.04602831583765072,230378.66838222928,251.23082702533182,-0.21665716353737988,0.21665716353737988,225.02701688654565,0.0,-2.1492922623688027,400413.19438168616,-18.36879736279923,8.448957655159166,-67.58727328478324,36.87070497958947,-2.436158277480653,0.0,6.334971564716026,17.637670373149504,281.4265246402481,2.797666260949162,9.260281787034154,0,0.0,0.0,-2.5864870712768476e-06,0.0,0.0,-18.36879736279923,0.0,0.0,0.3021145927617811,523381.0738347395,1.234306448928722
1249,2021-01-31 16:45:00,0.0,-5.992,23.75,1.677,620.915,229.9,0,229.9,0,-,0,,,5,0.35,0.927,159.492,0.552,0.0,-20.31222084426723,-8.955444161037862,0.04602831583765071,230378.45172506574,251.2305907579779,-0.07577393929246455,0.07577393929246455,225.24367405008303,0.0,0.9471008109721165,400413.19438168616,8.094340254924536,6.878241377199335,-60.649865082764165,54.907068026490734,-0.8520254864683681,0.0,7.8109214204669986,17.637670373149504,281.42634819716994,2.7976653839370806,9.260278884122139,0,0.0,0.0,-8.395347745352254e-07,0.0,0.0,8.094340254924536,0.0,-0.0,0.3021145927617811,523381.0738347395,1.005541563403001
1250,2021-01-31 17:00:00,0.0,-6.238,24.43,1.128,620.916,166.3,0,166.3,0,-,0,,,5,0.35,0.936,159.139,0.553,36.148,-19.365120033295113,-8.959539305698227,0.04602831583765072,230378.37595112645,251.23050812554683,139.3063903542998,0.10711834524762752,225.3194479893755,0.0,-0.1409325865208199,400413.19438168616,-185.04622585130514,4.975430800470855,-64.31994805174031,33.85514909719559,-1.2044718947449962,-165.50909800838772,7.156712205901447,17.637670373149504,281.42628648774047,2.7976650772096807,9.260277868853736,0,0.0,0.0,-2.9362009492265756e-07,402.80649130045265,0.0,-1.2044718947449962,-183.84175395656015,1.0,0.3021145927617811,523381.0738347395,1.1010697864551335
1251,2021-01-31 17:15:00,0.0,-6.431,24.15,1.468,620.961,26.33,0,26.33,0,-,0,,,5,0.35,0.912,158.1,0.551,36.148,-19.506052619815932,-8.963291459050096,0.046053818643146165,230517.68234148074,251.3824234912549,127.35943985401846,0.14724794433905822,225.42656633462312,0.0,-0.1937201683593257,400816.0008729866,-169.78758388599974,0.7881880791681249,-64.86299377177778,43.88813734379195,-1.6556177956728755,-155.19635940335854,7.2510616618493815,17.637670373149504,281.44052367486364,2.799356783828055,9.260277868853736,0,0.0,0.0,0.0005398051745769929,414.7133122016425,0.0,-1.6556177956728755,-168.13196609032687,1.0,0.3021145927617811,523783.88032604,1.086346827349272
1252,2021-01-31 17:30:00,0.0,-6.574,23.92,1.582,621.007,20.87,0,20.87,0,-,0,,,5,0.35,0.893,157.31,0.549,36.148,-19.69977278817526,-8.967090973171992,0.04607713093441374,230645.04178133476,251.52131055761697,126.74061863434589,0.1578317609843845,225.57381427896217,0.0,-0.2076346852002281,401230.7141851883,-169.09673126740347,0.6250593196907896,-64.97262316405042,47.483331334589046,-1.7745373789826375,-157.8396459725508,7.381684593900548,17.637670373149504,281.45354677750396,2.8009034092683183,9.260277868853736,0,0.0,0.0,0.0004934863840806402,415.32154960466977,0.0,-1.7745373789826375,-167.32219388842083,1.0,0.30229727697950465,524198.59363824164,1.06640383222094
1253,2021-01-31 17:45:00,0.0,-6.668,24.03,0.979,621.053,8.71,0,8.71,0,-,0,,,5,0.35,0.891,157.037,0.549,36.148,-19.90740747337549,-8.970956975992388,0.04610032674152586,230771.78239996912,251.65952279167843,141.55982776177208,0.08697291688929518,225.73164603994655,0.0,-0.11441146064764987,401646.03573479294,-187.73786607307667,0.2609969998471487,-64.51811310127587,29.641025720346356,-0.9778106837375008,-159.6657968802906,7.5218318720337685,17.637670373149504,281.46651314493437,2.8024425198777814,9.260277868853736,0,0.0,0.0,0.0004910658815421009,400.5731993213386,0.0,-0.9778106837375008,-186.7600553893392,1.0,0.30246429415352116,524613.9151878463,1.0454017096469348
1254,2021-01-31 18:00:00,0.0,-6.872,26.33,0.323,621.099,-1.183,0,0.0,0,-,0,,,5,0.35,0.961,158.275,0.555,36.148,-20.021818934023138,-8.974894395869994,0.04612623093919589,230913.3422277309,251.81389555913947,155.46611352360975,0.013565916263031785,225.81861895683585,0.0,-0.017844824007448398,402046.6089341143,-205.14054056317602,0.0,-62.88000234714437,9.713963087540876,-0.1525097176902173,-159.41980488910306,7.5978133032207245,17.637670373149504,281.48100332562035,2.8041615917517357,9.260277868853736,0,0.0,0.0,0.0005484587339935097,386.74032056012726,0.0,-0.1525097176902173,-204.9880308454858,1.0,0.30263049981508555,525014.4883871676,1.03399195793968
1255,2021-01-31 18:15:00,0.0,-7.255,28.67,0.078,621.183,-4.113,0,0.0,0,-,0,,,5,0.35,1.016,158.653,0.56,36.148,-20.039663758030585,-8.978869355842889,0.04615467525398069,231068.8083412545,251.98343330562105,160.02936029636072,0.0007281505463736851,225.83218487309887,0.0,-0.0009577667370731681,402433.3492546744,-210.9836469557844,0.0,-62.43964572173044,2.28095542643992,-0.008185495952391608,-158.4241238320542,7.607352667512716,17.637670373149504,281.49692634301095,2.8060495385466506,9.260277868853736,0,0.0,0.0,0.0006023061751185313,382.18991155309294,0.0,-0.008185495952391608,-210.975461459832,1.0,0.3028161391553192,525401.2287077277,1.0322229718243332
1256,2021-01-31 18:30:00,0.0,-7.753,27.7,0.099,621.267,-3.692,0,0.0,0,-,0,,,5,0.35,0.944,155.874,0.554,36.148,-20.04062152476766,-8.98284685376642,0.046183949424637646,231228.83770155086,252.1579473299355,161.48156859443807,0.005020794431528228,225.83291302364523,0.0,-0.006603675259079311,402815.5391662275,-212.9396724649185,0.0,-65.215299292136,2.782880963476816,-0.05643791438120579,-158.0560919897341,7.605275767856041,17.637670373149504,281.5133269849874,2.80799290042157,9.260277868853736,0,0.0,0.0,0.0006199500171515598,380.73341061113047,0.0,-0.05643791438120579,-212.88323455053728,1.0,0.30302001498082387,525783.4186192808,1.0321283786629114
1257,2021-01-31 18:45:00,0.0,-7.921,28.3,0.084,621.351,-4.062,0,0.0,0,-,0,,,5,0.35,0.952,155.679,0.555,36.148,-20.047225200026737,-8.986820745295121,0.046213484060266014,231390.3192701453,252.33404500561102,161.9168611608835,0.00384198019919337,225.83793381807675,0.0,-0.005052924902959247,403196.2725768386,-213.48614326030585,0.0,-65.38722713561697,2.3305329134300377,-0.04318451950764702,-157.9933489894907,7.607084470879425,17.637670373149504,281.52988699689377,2.809953897599385,9.260277868853736,0,0.0,0.0,0.0006255393929712464,380.29929685891733,0.0,-0.04318451950764702,-213.44295874079822,1.0,0.3032298749766514,526164.152029892,1.0314746866446132
1258,2021-01-31 19:00:00,0.0,-7.987,30.86,0.104,621.434,-3.845,0,0.0,0,-,0,,,5,0.35,1.033,157.35,0.561,36.148,-20.052278124929696,-8.990793041619748,0.04624309307585927,231552.23613130618,252.5106173732892,160.24440750013488,0.0,225.84177579827593,0.0,0.0001594156993570395,403576.5718736975,-211.21944704160492,0.0,-63.69857426562942,2.8713029112042694,0.0013624367096129767,-158.001365825535,7.607827701645593,17.637670373149504,281.5465022769084,2.811920180875804,9.260277868853736,0,0.0001212185256842255,0.0,0.0006271887136448855,381.9755924998651,0.0,0.0013624367096129767,-211.22080947831455,1.0,0.3034416393756886,526544.4513267509,1.0309748228621964
1259,2021-01-31 19:15:00,0.0,-8.15,32.64,0.134,621.541,-2.842,0,0.0,0,-,0,,,5,0.35,1.079,157.953,0.565,36.148,-20.05211870923034,-8.994763182375138,0.04627239111713922,231712.48066002486,252.68536604146658,159.31229265163228,0.0,225.84177579827593,0.0,0.004869254768466977,403958.5474661974,-209.93828700227405,0.0,-63.09613118326726,3.6501623542306723,0.041614793723416914,-158.13892045739115,7.604987490430252,17.637670373149504,281.56295642544546,2.8138661557094196,9.260277868853736,0,0.0037027619089256684,0.0,0.0006206742643370276,382.90770734836775,0.0,0.041614793723416914,-209.97990179599748,1.0,0.30365397461057736,526926.4270404693,1.0309909661231587
1260,2021-01-31 19:30:00,0.0,-7.872,28.38,1.591,621.647,-3.258,0,0.0,0,-,0,,,5,0.35,0.958,155.938,0.555,36.148,-20.047249454461873,-8.99872932815361,0.04630151429856573,231871.79665543837,252.85910213243008,129.9540633869957,0.06728573622241325,225.84177579827593,0.0,-0.08847783187650889,404341.45517354575,-172.1194878882152,0.0,-65.1281423979336,44.340972453435,-0.7561704814626706,-158.17505817325267,7.59891071099875,17.637670373149504,281.57932556096625,2.81580085463578,9.260277868853736,0,0.0,0.0,0.0006170417201508396,412.1986508767819,0.0,-0.7561704814626706,-171.36331740675251,1.0,0.30386411677490277,527309.3384505796,1.0314733021013582
1261,2021-01-31 19:45:00,0.0,-7.851,27.62,2.897,621.754,-3.625,0,0.0,0,-,0,,,5,0.35,0.934,155.418,0.553,36.148,-20.135727286338383,-9.002689812103927,0.04632526631674782,232001.75071882538,253.00081866829376,104.22979399700121,0.14799642841364577,225.90906153449833,0.0,-0.19459966693620456,404753.6538244225,-139.2226654869342,0.0,-65.33918962440563,81.47904435434835,-1.6631343774902563,-161.35642558242583,7.657039743039184,17.637670373149504,281.5926854917802,2.8173789886220026,9.260277868853736,0,0.0,0.0,0.0005032916943790229,437.8422095745852,0.0,-1.6631343774902563,-137.55953110944395,1.0,0.30407304127519963,527721.5371014563,1.0227480591105156
1262,2021-01-31 20:00:00,0.0,-7.761,27.54,2.225,621.86,-3.469,0,0.0,0,-,0,,,5,0.35,0.938,155.713,0.554,36.148,-20.33032695327459,-9.006678546219318,0.04634431420453982,232105.98051282237,253.1144825657823,119.56704505970383,0.08427192427068493,226.05705796291198,0.0,-0.11080445839157506,405191.4960339971,-158.62949842227394,0.0,-64.3658130423,64.0395077114693,-0.9469836553760929,-165.14434686843364,7.7881374323665185,17.637670373149504,281.60340578962035,2.8186447326549064,9.260277868853736,0,0.0,0.0,0.0004036464842474356,422.5686830160255,0.0,-0.9469836553760929,-157.68251476689784,1.0,0.3042434609978659,528159.3793110308,1.0037949386778136
1263,2021-01-31 20:15:00,0.0,-7.804,27.24,2.517,621.951,-2.929,0,0.0,0,-,0,,,5,0.35,0.925,155.298,0.552,36.148,-20.441131411666163,-9.010733904768584,0.04636616227967935,232225.54755788206,253.24487192789755,112.60002883252253,0.09874474799913315,226.14132988718268,0.0,-0.12982829584979197,405614.0647170131,-149.62318510115367,0.0,-64.3952467355063,72.84524550357915,-1.1095697407824963,-164.82517106576756,7.861556937323535,17.637670373149504,281.6157089896488,2.8200967289413095,9.260277868853736,0,0.0,0.0,0.00046302480522086566,429.52122641947835,0.0,-1.1095697407824963,-148.51361536037118,1.0,0.30438014631669,528581.9479940468,0.9931477321068658
1264,2021-01-31 20:30:00,0.0,-7.786,26.66,2.539,622.042,-2.817,0,0.0,0,-,0,,,5,0.35,0.906,154.893,0.551,36.148,-20.570959707515954,-9.01482556463576,0.04638673467738898,232338.1475867146,253.3676636714445,112.62860834076908,0.10934197693154969,226.2400746351818,0.0,-0.14375547592928253,406043.5859434326,-149.78772487049787,0.0,-64.3491279822118,74.35241809224878,-1.2285975497010575,-166.51045305118552,7.948035620351693,17.637670373149504,281.627300599619,2.8214641192923224,9.260277868853736,0,0.0,0.0,0.0004360259020615572,429.4820496822994,0.0,-1.2285975497010575,-148.55912732079682,1.0,0.3045369446662608,529011.4692204663,0.9808043687599567
1265,2021-01-31 20:45:00,0.0,-7.81,26.56,2.327,622.133,-2.674,0,0.0,0,-,0,,,5,0.35,0.901,154.715,0.55,36.148,-20.714715183445236,-9.018960398969643,0.04640730975505291,232450.77619505537,253.49048658130357,117.48783067741861,0.08882453475088327,226.34941661211334,0.0,-0.11677571337003868,406473.0679931149,-155.9269100113236,0.0,-64.02842690975459,68.79254381116677,-0.9980166277742334,-167.73707367887627,8.04406339391473,17.637670373149504,281.63890029533627,2.8228318567066903,9.260277868853736,0,0.0,0.0,0.00043611862059383824,424.64334478783053,0.0,-0.9980166277742334,-154.92889338354937,1.0,0.30468460657990726,529440.9512701486,0.9673012035741486
1266,2021-01-31 21:00:00,0.0,-7.898,26.35,2.613,622.224,-2.438,0,0.0,0,-,0,,,5,0.35,0.888,154.191,0.549,36.148,-20.831490896815275,-9.023143334804631,0.04642876980948174,232568.2640257328,253.61860853405975,111.40777176603385,0.10299079987110121,226.43824114686421,0.0,-0.1353939790930533,406897.7113379027,-148.08678393992585,0.0,-64.14794779092418,77.43106871773315,-1.1571365186800346,-168.33427039016956,8.121502042114766,17.637670373149504,281.65100592691124,2.8242586034641772,9.260277868853736,0,0.0,0.0,0.00045491568324485215,430.7092374340951,0.0,-1.1571365186800346,-146.92964742124582,1.0,0.304832305972273,529865.5946149365,0.9564581578894203
1267,2021-01-31 21:15:00,0.0,-8.03,27.08,2.507,622.287,-2.529,0,0.0,0,-,0,,,5,0.35,0.903,154.27,0.551,36.148,-20.966884875908328,-9.02736458693031,0.0464491167380235,232679.67179749883,253.7401001063237,114.59529350825645,0.059219409415552,226.5412319467353,0.0,-0.07784796866779287,407328.4205753368,-151.73110262296984,0.0,-63.6006826082274,74.31698793350044,-0.6653229933411717,-169.9938044947943,8.211719539892576,17.637670373149504,281.66249025490885,2.825611515303723,9.260277868853736,0,0.0,0.0,0.0004313550092395841,427.56548708232805,0.0,-0.6653229933411717,-151.06577962962868,1.0,0.30498637767267905,530296.3038523706,0.9440259094684521
1268,2021-01-31 21:30:00,0.0,-8.04,27.49,2.883,622.349,-2.327,0,0.0,0,-,0,,,5,0.35,0.916,154.562,0.552,36.148,-21.04473284457612,-9.031630861076739,0.04647004322165731,232794.2670910071,253.8650677110219,105.65936317874161,0.03476937726313024,226.60045135615087,0.0,-0.04570480950237419,407755.98606241914,-139.64458794619762,0.0,-63.03978374742937,85.91982761746131,-0.3906134121234709,-170.39634569238845,8.262327288282373,17.637670373149504,281.67430841398476,2.8270031357166068,9.260277868853736,0,0.0,0.0,0.00044367854798525036,436.52586744399525,0.0,-0.3906134121234709,-139.25397453407416,1.0,0.3051324760790883,530723.8693394529,0.9369451042972657
