,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
456,2021-01-23 10:30:00,0.297,-5.429,25.2,1.971,611.913,205.7,0,205.7,0,-,0,,,5,0.35,1.027,163.159,0.56,36.148,-20.16209224463369,-5.718140852720131,0.16955958740974691,130555.00616344911,142.3718714977635,0.0,0.0,120.73024533796598,0.0,0.013669930140543,205972.44781603056,40.474158876399066,22.670964634620212,-57.50618936903905,65.43099667727468,0.08762192831275672,0.0,9.878386933543224,473.4394180116639,276.286845215082,1.5676644445359975,9.31260609996179,0,0.0076502484307142795,0.0,8.935940693640558e-09,542.22,0.0,0.08762192831275672,0.0,0.16833788820322054,328917.17145885626,1.0201276352623327
457,2021-01-23 10:45:00,0.254,-5.395,25.7,2.138,611.855,240.8,0,240.8,0,-,0,,,5,0.35,1.05,163.759,0.562,36.148,-20.148422314493146,-5.72711300818397,0.14946801178975516,130555.01381369754,142.37187984045534,0.0,0.0,120.73024533796598,0.0,0.061562194550902956,206514.66781603056,47.36981998717168,23.394733205332482,-56.95388686172805,71.06607208927502,0.39460320149821426,0.0,9.862901554292218,473.4394180116639,276.2868560083001,1.5676644751566087,9.31260628186149,0,0.03445270720557452,0.0,3.0195762118734555e-08,542.22,0.0,0.39460320149821426,0.0,0.16833788820322054,329459.39910910465,1.021467953568525
458,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,-,0,,,5,0.35,1.078,164.624,0.564,36.148,-20.086860119942244,-5.73607109870386,0.1286234537656467,130555.04826640474,142.3719174115646,0.0,0.0,120.73024533796598,0.0,0.13432652805179388,207056.88781603056,63.31521995056347,21.896213651794866,-56.30378717895189,87.90812243183927,0.8610102093022299,0.0,9.81467104588122,473.4394180116639,276.286904615292,1.5676646130557692,9.312607101042257,0,0.07517460007487711,0.0,1.3598587286507392e-07,542.22,0.0,0.8610102093022299,0.0,0.16833788820322054,330001.65356181184,1.0275247835720436
459,2021-01-23 11:15:00,0.164,-5.32,25.66,3.632,611.713,253.1,0,253.1,0,-,0,,,5,0.35,1.055,164.033,0.562,36.148,-19.95253359189045,-5.744985382541537,0.10656586801984629,130555.12344100482,142.37199939040875,0.0,0.0,120.73024533796598,0.0,0.051845783783635475,207599.10781603056,89.59304198269086,17.53168377728501,-57.36423681094337,119.70888988794844,0.3323226602698602,0.0,9.71670512840077,473.4394180116639,276.2870106740304,1.567664913946822,9.312608888465492,0,0.029015024911053695,0.0,2.9671635813688036e-07,542.22,0.0,0.3323226602698602,0.0,0.16833788820322054,330543.94873641187,1.0408552871790202
460,2021-01-23 11:30:00,0.117,-5.116,25.33,3.335,611.629,258.2,0,258.2,0,-,0,,,5,0.35,1.057,164.576,0.562,36.148,-19.900687808106813,-5.753810686054173,0.0837962629712107,130555.15245602973,142.3720310316573,0.0,0.0,120.73024533796598,0.0,0.036878943069089135,208141.32781603056,77.78376245728721,14.063526814458292,-57.002629452782,111.04765433623582,0.2363877556525396,0.0,9.675210759375105,473.4394180116639,276.2870516093533,1.5676650300812485,9.312609578354309,0,0.02063897066053833,0.0,1.1452311298555152e-07,542.22,0.0,0.2363877556525396,0.0,0.16833788820322054,331086.19775143673,1.0460425585785678
461,2021-01-23 11:45:00,0.07,-4.739,25.47,2.008,611.545,214.1,0,214.1,0,-,0,,,5,0.35,1.094,166.279,0.565,36.148,-19.863808865037726,-5.76259830120214,0.060841586050082185,130555.17309500038,142.3720535387136,0.0,0.0,120.73024533796598,0.0,0.08967735027991926,208683.54781603056,31.07270418596948,8.467019322659688,-55.42872549210537,68.39043198471086,0.5748165701447349,0.0,9.643978370704307,473.4394180116639,276.2870807274697,1.5676651126899908,9.312610069086034,0,0.05018713234099686,0.0,8.146258105605327e-08,542.22,0.0,0.5748165701447349,0.0,0.16833788820322054,331628.43839040736,1.049746707424827
462,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,-,0,,,5,0.35,1.137,166.445,0.568,36.148,-19.774131514757805,-5.771357548732654,0.036767810619034065,130555.22328213272,142.3721082684108,0.0,0.0,120.73024533796598,0.0,0.22561527118329078,209225.76781603057,54.307218129561605,5.5445858413503375,-55.57687957753413,94.76285663158323,1.4461555336887928,0.0,9.576655234162162,473.4394180116639,276.2871515330664,1.567665313567021,9.312611262382639,0,0.12626361438517983,0.0,1.9808996159093123e-07,542.22,0.0,1.4461555336887928,0.0,0.16833788820322054,332170.70857753966,1.0588046609790347
463,2021-01-23 12:15:00,0.0,-5.014,27.22,2.477,611.285,227.4,0,227.4,0,-,0,,,5,0.35,1.145,166.705,0.569,36.148,-19.548516243574515,-5.780055648182617,0.026420080654788642,130555.3495457471,142.37224596046576,0.0,0.0,120.73024533796598,0.0,0.15770697578954915,209767.98781603057,38.24988746859269,3.905152121584309,-56.10872248861281,81.03705519711419,1.0108749046251257,0.0,9.416402638507007,473.4394180116639,276.2873296697345,1.5676658189445407,9.312614264544095,0,0.08825938736872233,0.0,4.983657552717985e-07,542.22,0.0,1.0108749046251257,0.0,0.16833788820322054,332713.054841154,1.0819113219922074
464,2021-01-23 12:30:00,0.0,-4.842,26.89,2.435,611.109,228.8,0,228.8,0,-,0,,,5,0.35,1.146,167.138,0.569,36.148,-19.390809267784967,-5.788608193743026,0.026420080654788642,130555.43780513447,142.37234220843453,0.0,0.0,120.73024533796598,0.0,0.11712717303388902,210310.20781603057,36.719776152505084,3.929194394980167,-56.23048375366034,79.7183716963703,0.7507652675278128,0.0,9.302693814814956,473.4394180116639,276.28745418881294,1.56766617220772,9.312616363080457,0,0.06554927036965527,0.0,3.483618626025469e-07,542.22,0.0,0.7507652675278128,0.0,0.16833788820322054,333255.36310054135,1.0983365773003502
465,2021-01-23 12:45:00,0.0,-5.051,28.85,3.694,610.932,230.9,0,230.9,0,-,0,,,5,0.35,1.21,167.939,0.573,36.148,-19.273682094751077,-5.7970574601785625,0.026420080654788642,130555.50335440483,142.37241369073593,0.0,0.0,120.73024533796598,0.0,0.3702492935803455,210852.42781603057,75.5309485313198,3.9652578050739535,-55.842168523438914,118.19105007531238,2.3732350294701057,0.0,9.216809174372386,473.4394180116639,276.2875466677364,1.5676664345722713,9.312617921639578,0,0.20720707709354136,0.0,2.5872438397338336e-07,542.22,0.0,2.3732350294701057,0.0,0.16833788820322054,333797.6486498117,1.1106829348794902
466,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,-,0,,,5,0.35,1.216,167.817,0.574,36.148,-18.90343280117073,-5.8054287196133885,0.026420080654788645,130555.71056148193,142.37263965265205,0.0,0.0,120.73024533796598,0.0,0.17271323643900655,211394.64781603057,36.58812548741695,4.018494267593353,-57.27246301604268,80.88423248696614,1.1070624843238372,0.0,8.957861748900134,473.4394180116639,276.2878390017418,1.5676672639293892,9.312622848380235,0,0.09665769357105317,0.0,8.178505287619217e-07,542.22,0.0,1.1070624843238372,0.0,0.16833788820322054,334340.0758568887,1.1505543991711442
467,2021-01-23 13:15:00,0.0,-5.073,29.74,2.878,610.604,208.9,0,208.9,0,-,0,,,5,0.35,1.245,168.576,0.576,36.148,-18.730719564731725,-5.813564783145871,0.02642008065478864,130555.8072191755,142.37274505907908,0.0,0.0,120.73024533796598,0.0,0.21899969818262158,211936.86781603057,43.6734615820407,3.5874506517104754,-57.125712163927886,88.37754825001747,1.4037508354019133,0.0,8.834174844240643,473.4394180116639,276.28797536928374,1.5676676508065417,9.312625146598162,0,0.12256163223754275,0.0,3.815094699570892e-07,542.22,0.0,1.4037508354019133,0.0,0.16833788820322054,334882.39251458226,1.1695986265592015
468,2021-01-23 13:30:00,0.0,-5.148,30.14,4.155,610.451,220.1,0,220.1,0,-,0,,,5,0.35,1.255,168.578,0.576,0.0,-18.511719866549104,-5.82158850488514,0.026420080654788642,130555.92978080774,142.37287871407605,0.0,0.0,120.73024533796598,0.0,12.637746724381515,212479.08781603057,79.37063741791154,3.7797888388773373,-57.90183659411909,124.8137766936806,1.6351706684308216,0.0,8.678908479472693,473.4394180116639,276.2881482828224,1.567668141365203,9.312628060729178,0,0.14276701141026088,0.0,4.837524934223569e-07,0.0,0.0,81.00580808634236,0.0,0.16833788820322054,335424.7350762145,1.1941623992340107
469,2021-01-23 13:45:00,0.0,-4.965,29.7,1.975,610.299,195.3,0,195.3,0,-,0,,,5,0.35,1.254,169.004,0.576,0.0,-5.873973142167589,-5.829471202033051,0.026420080654788645,130556.07254781915,142.37303440329242,-2.7729203844093044,2.7729203844093044,120.73024533796598,0.0,-20.31828487248066,212479.08781603057,-98.47735086808413,3.3538971387221452,-105.8960385254957,4.034355205311237,-31.759401056088556,0.0,0.030435313378178,473.4394180116639,276.2883497026333,1.5676687127964515,9.312631455278407,0,0.0,0.0,5.635030577189523e-07,0.0,0.0,-130.2367519241727,0.0,0.16833788820322054,335424.8778432259,3.739908973938382
470,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,-,0,,,5,0.35,1.242,168.409,0.575,0.0,-26.19225801464825,-5.8294988451717105,0.026420080654788645,130553.29962743474,142.37001049883833,0.0,0.0,123.50316572237529,0.0,20.767631030761457,212479.08781603057,120.55568252195232,3.077410994669781,-31.95761260900656,135.50949480537506,12.56130188795338,0.0,13.926389330914052,473.4394180116639,276.28443757356905,1.5676576139860037,9.312565523535017,0,1.096714538123072,0.0,-1.0944741091523295e-05,0.0,0.0,133.1169844099057,0.0,0.16833788820322054,335424.8778432259,0.5635075141591892
471,2021-01-23 14:15:00,0.0,-5.002,29.99,3.248,610.088,149.0,0,149.0,0,-,0,,,5,0.35,1.263,169.08,0.577,0.0,-5.424626983886792,-5.842147699219914,0.026420080654788642,130554.39634197287,142.37120647979594,-4.8136877619544,4.8136877619544,123.50316572237529,0.0,-24.56383364562515,212479.08781603057,-102.31637421506717,2.55878481141628,-107.67336048909002,3.0837491973413034,-55.13362360167028,0.0,-0.2855477347347381,473.4394180116639,276.2859848585272,1.5676620036824898,9.312591600234285,0,0.0,0.0,4.3288032004544464e-06,0.0,0.0,-157.44999781673744,0.0,0.16833788820322054,335425.974557764,3.887100928599934
472,2021-01-23 14:30:00,0.0,-5.063,31.88,2.783,610.028,145.1,0,145.1,0,-,0,,,5,0.35,1.336,170.301,0.581,0.0,-29.98846062951194,-5.841888346890973,0.026420080654788645,130549.58265421091,142.36595709292357,0.0,0.0,128.3168534843297,0.0,27.141511781747244,212479.08781603057,156.79808427826686,2.4918099069563913,-18.026746631888614,155.81866971976257,17.17439218573005,0.0,16.514351283436497,473.4394180116639,276.2791934996538,1.5676427362906045,9.312477143577551,0,1.4994503159158108,0.0,-1.8999830465697582e-05,0.0,0.0,173.9724764639969,0.0,0.16833788820322054,335425.974557764,0.38200040971478316
473,2021-01-23 14:45:00,0.0,-5.371,33.47,5.269,609.969,144.8,0,144.8,0,-,0,,,5,0.35,1.37,170.16,0.584,0.0,-2.846948847764697,-5.856887898933281,0.026420080654788642,130551.08210452682,142.3675922622975,-10.32181991032196,10.32181991032196,128.3168534843297,0.0,-41.3540594426035,212479.08781603057,-146.84941671648284,2.4866579912287072,-117.40668147150782,-29.870840165172005,-118.22307412050036,0.0,-2.05855307103172,473.4394180116639,276.2813089979574,1.5676487380802413,9.312512796808686,0,0.0,0.0,5.91853969617166e-06,0.0,0.0,-265.0724908369832,0.0,0.16833788820322054,335427.4740080799,4.838598787442656
474,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,-,0,,,5,0.35,1.392,170.386,0.585,0.0,-44.20100829036819,-5.855018176340131,0.026420080654788642,130540.7602846165,142.35633618824045,0.0,0.0,138.63867339465165,88.49271215344903,44.20100829036819,212479.08781603057,370.97423612947,2.2599736992106205,22.376458037566067,320.11158026341076,31.219610762576423,0.0,26.226224129282574,473.4394180116639,276.26674630239893,1.5676074224149945,9.312267363854241,0,2.7255780398819907,0.0,-4.074135198606928e-05,0.0,0.0,283.32094896985075,118.87289792219566,0.16833788820322054,335427.4740080799,0.07945599484550986
475,2021-01-23 15:15:00,0.0,-5.641,34.73,2.872,609.865,98.0,0,98.0,0,-,0,,,5,0.35,1.393,169.895,0.585,0.0,0.0,-5.87883930432466,0.026420080654788642,130454.99315050294,142.26280605289307,-7.684283454538138,7.684283454538138,138.63867339465165,0.0,-40.056760001468895,212479.08781603057,-168.70029743648223,1.6829591377100364,-129.97953883563892,-36.38208372542483,-88.05672452373312,0.0,-4.021634013128539,561.932130165113,276.1457255964112,1.5672640337510366,9.31022748639336,0,0.0,0.0,-0.00033855010275114387,0.0,0.0,-256.75702196021535,0.0,0.16833788820322054,335430.1995861198,6.1327791890053085
476,2021-01-23 15:30:00,0.0,-5.548,34.95,3.261,609.821,81.9,0,81.9,0,-,0,,,5,0.35,1.412,170.45,0.586,0.0,-40.056760001468895,-5.875185677028621,0.026420080654788642,130447.3088670484,142.2544262454181,0.0,0.0,146.32295684918978,44.07912512410707,40.056760001468895,212479.08781603057,288.913982116317,1.4064729936576736,11.429363249779357,252.69453662675426,27.083122131528466,0.0,23.383609246125726,561.932130165113,276.1348814842687,1.56723326058995,9.310044680481898,0,2.363319960678451,0.0,-3.03455990740445e-05,0.0,0.0,256.75702196021535,59.240082287630116,0.16833788820322054,335430.1995861198,0.12810961072188545
477,2021-01-23 15:45:00,0.0,-5.788,39.31,2.365,609.777,76.98,0,76.98,0,-,0,,,5,0.35,1.559,172.286,0.595,0.0,0.0,-5.896429944977407,0.026420080654788645,130405.59306188498,142.2089346367339,-6.104601806123164,6.104601806123164,146.32295684918978,0.0,-36.03977006231234,212479.08781603057,-161.03649931609232,1.3219815757236595,-127.58853883563893,-30.73576524630744,-69.97230002241916,0.0,-4.034176809869599,606.0112552892201,276.07600814526,1.5670661806957,9.309052153511095,0,0.0,0.0,-0.00016474415850577869,0.0,0.0,-231.0087993385115,0.0,0.16833788820322054,335432.56290608045,6.132777387731998
478,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,-,0,,,5,0.35,1.412,169.723,0.586,0.0,-36.03977006231234,-5.892764459900696,0.026420080654788642,130399.48846007886,142.20227749190715,0.0,0.0,152.42755865531294,0.0,15.237212124384397,212479.08781603057,89.72017474009536,0.9072523596451146,-0.5461391889171523,68.73297937517728,7.947764651147479,0.0,20.626082194190126,606.0112552892201,276.06739222009026,1.567041727592398,9.308906891481476,0,0.6933661499645962,0.0,-2.4113449305019284e-05,0.0,0.0,97.66793939124284,0.0,0.16833788820322054,335432.56290608045,0.20032244861553714
479,2021-01-23 16:15:00,0.0,-5.719,37.72,2.148,609.844,48.71,0,48.71,0,-,0,,,5,0.35,1.504,171.572,0.592,0.0,-20.802557937927943,-5.911505774379143,0.026420080654788642,130400.18182622883,142.20303361638912,0.0,0.0,152.42755865531294,0.0,6.940151195464543,212479.08781603057,36.91380546428004,0.8364993836515906,-46.86711132595528,72.75622407325166,7.571383872944456,0.0,10.188193333332064,606.0112552892201,276.06837083136907,1.5670445050362272,9.308923390701342,0,0.6605328826082899,0.0,2.738912683194134e-06,0.0,0.0,44.4851893372245,0.0,0.16833788820322054,335433.2562722304,0.9590947312346313
480,2021-01-23 16:30:00,0.0,-5.798,37.46,2.047,609.956,27.45,0,27.45,0,-,0,,,5,0.35,1.484,171.06,0.59,0.0,-13.8624067424634,-5.920762975771318,0.026420080654788642,130400.84235911144,142.2037539357813,-0.412601252216264,0.412601252216264,152.42755865531294,0.0,-5.330383141500479,212479.08781603057,-29.4374078321853,0.47140028908306636,-72.41911803751299,37.076787518027935,-4.729441939698719,0.0,5.43352239821669,606.0112552892201,276.0693031004313,1.5670471509493997,9.308939108572112,0,0.0,0.0,2.6092065164442284e-06,0.0,0.0,-34.16684977188402,0.0,0.16833788820322054,335433.916805113,1.8411676152971321
481,2021-01-23 16:45:00,0.0,-5.949,42.13,4.095,610.067,17.13,0,17.13,0,-,0,,,5,0.35,1.65,173.29,0.6,0.0,-19.19278988396388,-5.925699977311707,0.026420080654788642,130400.42975785922,142.20330398894134,0.0,0.0,152.8401599075292,0.0,14.74048844100163,212479.08781603057,80.42554458072028,0.29417438805074414,-50.77651703066002,121.83078576737785,14.058480443065198,0.0,9.077101455951704,606.0112552892201,276.0687207596111,1.567045498183239,9.308929290424942,0,1.2264733288507437,0.0,-1.629832925563654e-06,0.0,0.0,94.48402502378548,0.0,0.16833788820322054,335433.916805113,1.119281173973165
482,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,-,0,,,5,0.35,1.791,173.993,0.607,36.148,-4.4523014429622485,-5.933947612611798,0.02642008065478864,130401.65623118807,142.20464147348753,111.05797684622529,6.6506848803559935,152.8401599075292,0.0,-11.893164036153069,212479.08781603057,-129.69282551569964,0.14889036453006138,-106.80276941905458,-22.025234295668294,-76.23315963385502,0.0,-1.0137121655068313,606.0112552892201,276.07045178863103,1.567050411084949,9.308958475189955,0,0.0,0.0,4.8447522142453866e-06,424.51133827341874,0.0,-76.23315963385502,-158.23132087384235,0.16833788820322054,335435.14327844186,4.223875048893346
483,2021-01-23 17:15:00,0.0,-7.149,65.58,4.494,610.316,7.288,0,7.288,0,-,0,,,5,0.35,2.342,179.044,0.631,36.148,-16.34546547911532,-5.933026536421453,0.026441960777945698,130512.71420803429,142.32575159000467,0.0,0.0,159.49084478788518,0.0,3.9823025585933465,212903.59915430399,54.242708450997355,0.12526085659728436,-55.24156199526851,92.87997551314632,25.52588240914839,9.35505519072494,7.123978885797317,606.0112552892201,276.07693357016484,1.5683850064674087,9.308958475189955,0,0.0,2.2269651011135077,0.0004386927892227838,542.22,0.0,25.52588240914839,0.0,0.16833788820322054,335859.65461671527,1.4639328805164455
484,2021-01-23 17:30:00,0.0,-7.904,72.2,3.539,610.453,2.914,0,2.914,0,-,0,,,5,0.35,2.432,178.044,0.634,36.148,-12.363162920521972,-5.939494149097605,0.026420080654788645,130512.71420803429,142.32575159000467,82.20649975869306,0.0,159.49084478788518,0.0,1.149814025295572,213445.819154304,-31.198630475275255,0.050042274768235175,-71.11549504825794,35.47312577202436,7.370112433760316,0.0,4.393696526190095,608.2382203903336,276.2271751330692,1.5674951499807612,9.31160041694507,0,0.0,0.6433436812470679,0.0,460.013500241307,0.0,7.370112433760316,-110.4444030581246,0.16833788820322054,336404.1015818163,2.110061016022247
485,2021-01-23 17:45:00,0.0,-8.36,77.02,2.708,610.59,0.046,0,0.046,0,-,0,,,5,0.35,2.504,177.602,0.637,36.148,-11.2133488952264,-5.943485204129882,0.026436262961584595,130594.92070779298,142.41539880893455,89.28902107193952,0.0,159.49084478788518,0.0,0.4478669798795326,213905.8326545453,-48.0820249879429,0.0007904442625513794,-75.98083712772976,17.372669175329765,2.8707512036412246,6.920841980039165,3.6045105401553785,608.8815640715807,276.2319711503126,1.5684824736331016,9.31160041694507,0,0.0,0.2505947813544779,0.0003245416345683077,452.93097892806054,0.0,2.8707512036412246,-119.95768513703193,0.16833788820322054,336864.7584257389,2.340119638195256
486,2021-01-23 18:00:00,0.0,-8.57,79.2,1.838,610.727,-0.701,0,0.0,0,-,0,,,5,0.35,2.532,177.35,0.638,36.148,-10.765481915346866,-5.946757390529562,0.026453838503799405,130684.20972886491,142.51276960617764,94.59880358502798,0.0,159.49084478788518,0.0,0.17848625067003526,214358.76363347334,-58.083945054676384,0.0,-77.97162385534213,9.074773939271665,1.1440665241323122,7.5169669855901,3.295937875803982,609.1321588529352,276.2371836965907,1.5695548603988358,9.31160041694507,0,0.0,0.09987020475037632,0.00035249647909196466,447.6211964149721,0.0,1.1440665241323122,-127.08885400012417,0.16844391977761497,337317.9399994483,2.435775471968475
487,2021-01-23 18:15:00,0.0,-8.74,83.9,0.724,610.815,-0.75,0,0.0,0,-,0,,,5,0.35,2.647,178.034,0.642,36.148,-10.58699566467683,-5.949747465777407,0.02647245813134668,130778.80853244994,142.6159307878407,98.03353966521023,0.0,159.49084478788518,0.0,0.12575776361160482,214806.38482988832,-63.83977632623503,0.0,-77.98306001117345,3.007651132201062,0.8060858859305728,7.963821858944706,3.1718106937926454,609.2320290576855,276.2427099985664,1.5706910191762646,9.31160041694507,0,0.0,0.07036791245047438,0.00037345146762128437,444.1864603347898,0.0,0.8060858859305728,-131.70061874755052,0.16855908652851878,337765.66106606805,2.4748833956847047
488,2021-01-23 18:30:00,0.0,-8.71,83.1,0.503,610.902,-0.8,0,0.0,0,-,0,,,5,0.35,2.628,177.928,0.642,36.148,-10.461237901065227,-5.952622908939594,0.026491752629283643,130876.84207211515,142.7228375922739,98.4940311639846,0.0,159.49084478788518,0.0,0.063563500972643,215250.5712902231,-65.26175248650756,0.0,-78.57990252692741,1.9815179165315697,0.4074312354394763,8.25280468294779,3.083827440940494,609.302396970136,276.24844105455475,1.5718684301196595,9.31160041694507,0,0.0,0.03556777361811023,0.00038700316990706305,443.72596883601545,0.0,0.4074312354394763,-132.3165090218925,0.16868110194225597,338209.9178943153,2.5027821178087595
489,2021-01-23 18:45:00,0.0,-8.67,85.1,0.759,610.99,-0.744,0,0.0,0,-,0,,,5,0.35,2.7,178.718,0.644,36.148,-10.397674400092583,-5.955416553671985,0.026511136549250292,130975.33610327913,142.83024656846143,97.0735756546275,0.0,159.49084478788518,0.0,0.14017910181831256,215694.29725905912,-63.758229072600756,0.0,-78.0382642614127,2.950197562876206,0.8985242122080744,8.291397512852038,3.038440113083698,609.3379647437541,276.25420323585195,1.573051371698098,9.31160041694507,0,0.0,0.07844065354582051,0.00038881296769504583,445.1464243453725,0.0,0.8985242122080744,-130.4055543725462,0.16880754754673574,338653.67943092494,2.5169928629512945
490,2021-01-23 19:00:00,0.0,-8.87,86.8,0.706,611.077,-0.702,0,0.0,0,-,0,,,5,0.35,2.711,178.302,0.645,36.148,-10.257495298274272,-5.958167069401354,0.026530239732099045,131072.40967893376,142.93610652010224,97.84184674169079,0.0,159.49084478788518,0.0,0.11571349009126417,216139.4436834045,-65.68612030223132,0.0,-79.00262363844857,2.2041720076392646,0.7417038001916877,8.17165300652913,2.940678322048872,609.4164053973,276.2598864402194,1.5742172531982512,9.31160041694507,0,0.0,0.06475165268676662,0.00038319761437416845,444.3781532583092,0.0,0.7417038001916877,-131.43492138996868,0.1689345871022869,339098.9042959239,2.5485925970467203
491,2021-01-23 19:15:00,0.0,-8.82,88.9,0.648,611.146,-0.683,0,0.0,0,-,0,,,5,0.35,2.787,179.143,0.647,36.148,-10.141781808183007,-5.960827170510484,0.02654949291020289,131170.25152567544,143.0428042809983,97.22135077480877,0.0,159.49084478788518,0.0,0.13867135104508918,216583.82183666283,-65.59157681088105,0.0,-78.61493864392847,1.9274941714566274,0.888859786069344,8.236155163739367,2.8597124978514183,609.4811570499868,276.26561876555076,1.5753923618546253,9.31160041694507,0,0.0,0.07760016113582731,0.00038622241640265317,444.99864922519123,0.0,0.888859786069344,-130.59867409842673,0.16905979452613978,339543.3472008349,2.5749500028920687
492,2021-01-23 19:30:00,0.0,-9.03,89.8,0.772,611.215,-0.75,0,0.0,0,-,0,,,5,0.35,2.77,178.43,0.647,36.148,-10.003110457137918,-5.963412154998942,0.02656862280051465,131267.47287645025,143.1488253832609,97.78460524008405,0.0,159.49084478788518,0.0,0.12709788056988205,217028.82048588802,-67.23435331551654,0.0,-79.87198126868418,1.6907786973203143,0.814675807813247,8.183754048335812,2.763095207511514,609.5587572111226,276.2713188563489,1.576560018176378,9.31160041694507,0,0.0,0.07112514181124806,0.00038376509801090527,444.435394759916,0.0,0.814675807813247,-131.3525908169929,0.1691859928812835,339988.4234502212,2.6068648531960306
493,2021-01-23 19:45:00,0.0,-9.01,91.4,1.326,611.284,-0.991,0,0.0,0,-,0,,,5,0.35,2.823,178.974,0.648,36.148,-9.876012576568035,-5.965908005713103,0.026587862325570737,131365.25748169032,143.25546072158158,96.5122047397673,0.0,159.49084478788518,0.0,0.24966118159586023,217473.25588064795,-66.3371404362783,0.0,-79.82737423914352,2.584782920349178,1.6002857316285928,8.230995912728428,2.6744549697876034,609.6298823529338,276.27705611204,1.5777344393458914,9.31160041694507,0,0.0,0.13971559262120953,0.00038598048745026934,445.70779526023273,0.0,1.6002857316285928,-129.64070212994142,0.16931139090841832,340432.92997012293,2.636433343950227
494,2021-01-23 20:00:00,0.0,-9.1,91.4,1.835,611.352,-0.238,0,0.0,0,-,0,,,5,0.35,2.803,178.558,0.648,36.148,-9.626351394972176,-5.9683220412959015,0.02660685032487765,131461.76968643008,143.36070849119966,96.87821366695484,0.0,159.49084478788518,0.0,0.19924367232827297,217918.9636759082,-68.42640118159092,0.0,-81.22645081801119,2.1742851905651066,1.277118068199934,8.123725278542208,2.502039167312953,609.769597945555,276.2827227852261,1.5788935786202645,9.31160041694507,0,0.0,0.1115031922332996,0.0003809500908225445,445.3417863330452,0.0,1.277118068199934,-130.12967714362543,0.16943751543233757,340878.7774809758,2.6954092341007505
495,2021-01-23 20:15:00,0.0,-9.07,91.6,1.445,611.505,-0.328,0,0.0,0,-,0,,,5,0.35,2.816,178.752,0.648,36.148,-9.427107722643903,-5.970578837984834,0.02662590915810039,131558.64790009704,143.4663553981429,97.20404550566167,0.0,159.49084478788518,0.0,0.10596057402651007,218364.30546224123,-70.13849618295761,0.0,-81.81900853300868,1.161931231630058,0.6791892662123451,8.154365357365393,2.3642157610556196,609.8811011377883,276.28841501685685,1.5800571137668837,9.31160041694507,0,0.0,0.059300180222065936,0.00038238694724813043,445.01595449433836,0.0,0.6791892662123451,-130.56465407679218,0.1695619987888467,341324.2307705011,2.743338729857595
496,2021-01-23 20:30:00,0.0,-9.13,90.7,3.007,611.657,-0.39,0,0.0,0,-,0,,,5,0.35,2.775,178.223,0.647,36.148,-9.321147148617394,-5.9727097938786775,0.026645030907844713,131655.8519456027,143.5723576287925,97.34221645485495,0.0,159.49084478788518,0.0,0.01776760980928057,218809.32141673556,-71.0005721998163,0.0,-82.76703773509325,1.2945610199205322,0.11388735838382086,8.181621797304876,2.2902827180515484,609.9404013180103,276.294130489668,1.5812245622473884,9.31160041694507,0,0.0,0.009943738691215129,0.00038366512994440663,444.87778354514506,0.0,0.11388735838382086,-130.74754082743854,0.1696869542309318,341769.30602517567,2.769145064568331
497,2021-01-23 20:45:00,0.0,-9.22,91.3,2.874,611.809,-0.496,0,0.0,0,-,0,,,5,0.35,2.774,177.977,0.647,36.148,-9.303379538808112,-5.9747726297089025,0.02666417864866098,131753.19416205757,143.67851053659496,98.05840637108369,0.0,159.49084478788518,0.0,0.0014643217466445229,219254.1992002807,-72.0736969369511,0.0,-83.08335055436547,0.5398528984494027,0.009386053461294461,8.193081738898602,2.276718980066381,609.9503450567015,276.2998581985476,1.582393670200642,9.31160041694507,0,0.0,0.0008195325549015737,0.0003842025439133555,444.1615936289163,0.0,0.009386053461294461,-131.7067782061895,0.16981232993738718,342214.1937524595,2.7734951338210045
