,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0.0,62.91,0,0,-,0.35,0.876,157.794,0.548,60.0,-21.642503131724006,-4.724972794469997,0.04314444485893676,339885.7668600174,370.6496912322981,0.07180372370235268,492.82475111372656,0.0,-0.013989249087131932,927459.0413513143,-173.7300081189085,1.7642410669492126,-57.75127812955398,99.68411488318921,-0.1494478474602848,-220.19497357142507,2.9173354793924293,0.0,380.0973022055677,3.039235206787873,10.791588001753054,0,0.0,0.001878527711359104,2888.865240634041,711.1347593659589,-0.1494478474602848,-173.5805602714482,1267837.6329624446,0.28108756754130626,0.884163628762638
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,0.0,0.0,0.0,0,0,-,0.35,0.954,159.174,0.555,60.0,-21.656492380811137,-4.730573622689935,0.043228053535747456,340596.8298156596,371.4251143027913,0.0,492.89655483742894,0.0,0.03948754990992832,930347.9065919484,-241.47511691182183,0.0,-56.32332623854339,31.85444928994579,0.42184747006525974,-220.34611592377118,2.918028490481677,0.0,380.15579468126685,3.045593482949289,10.791588001753054,0,0.20271205645399815,0.0020400646518502438,2608.830186191328,991.1698138086724,0.42184747006525974,-241.8969643818871,1271437.6329624446,0.2816300257472914,0.8829616629865853
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,0.0,0.0,0.0,0,0,-,0.35,0.935,157.94,0.553,60.0,-21.61700483090121,-4.7361649460794615,0.043344557287227296,341588.20234152477,372.50621847494523,0.0,492.89655483742894,0.0,0.053929947255998735,932956.7367781397,-212.14235474644644,0.0,-57.69270095814716,61.99163567925448,0.5761363230331973,-219.9266355532178,2.9092097626308338,0.0,380.2375345417292,3.0544582680548467,10.791588001753054,0,0.2769126257402699,0.0028438450426892525,2728.2012079505844,871.7987920494156,0.5761363230331973,-212.71849106947965,1275037.835674501,0.28221921393353266,0.8863573831554811
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,0.0,0.0,0.0,0,0,-,0.35,0.887,157.029,0.549,60.0,-21.56307488364521,-4.741724388405157,0.04344697938324726,342460.27804619994,373.45722796750266,0.011934388654566468,492.89655483742894,0.0,-0.0023238339323387383,935684.9379860903,-242.7607694130782,0.0,-58.78869141174829,32.507293313807345,-0.024825634090871358,-219.3525859059708,2.8980402249244244,0.0,380.3096200639494,3.062256309170598,10.791588001753054,0,0.0,0.002501093148796081,2604.990022766398,995.0099772336021,-0.024825634090871358,-242.73594377898735,1278638.1125871267,0.2830406671899132,0.8910144169362754
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,0.0,0.0,0.0,0,0,-,0.35,0.85,155.575,0.546,60.0,-21.565398717577548,-4.747249430430176,0.0435637670555089,343455.27608904487,374.5422858113903,0.1593175525964921,492.90848922608353,0.0,-0.03101518600961627,938289.9280088567,-235.00783171823792,0.0,-60.234717745777175,42.041577124722004,-0.3313367829000311,-219.3797973842214,2.8964430699386687,0.0,380.39207404310775,3.0711535134002323,10.791588001753054,0,0.0,0.002853090709893618,2637.818314085532,962.1816859144677,-0.3313367829000311,-234.6764949353379,1282238.1125871267,0.2837632708618181,0.8908136977426373
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,0.0,0.0,0.0,0,0,-,0.35,0.855,155.532,0.546,60.0,-21.596413903587163,-4.7527566239048396,0.043676611932279834,344417.29845740675,375.59138326870965,0.08174284244897967,493.06780677868005,0.0,-0.0159099659662746,940927.7463229422,-250.65913784544313,0.0,-60.17131789661073,26.495768766621758,-0.16996696191600988,-219.7134460416741,2.899824288135956,0.0,380.47200577220815,3.079755851411188,10.791588001753054,0,0.0,0.0027579372150653013,2572.769993494064,1027.2300065059362,-0.16996696191600988,-250.48917088352712,1285838.1125871267,0.2845877282288144,0.8881338073547865
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,0.0,0.0,0.0,0,0,-,0.35,0.963,157.281,0.555,60.0,-21.612323869553435,-4.758256001062039,0.04379701746699647,345444.4467210702,376.7115013315924,0.0,493.14954962112904,0.0,0.07446230643660048,943500.5163164362,-222.0790349770308,0.0,-58.36775287235869,52.478583857867044,0.7954845427775249,-219.8858869080759,2.9005364027591876,0.0,380.5575768072378,3.0889405407094683,10.791588001753054,0,0.3826613806015808,0.002944022282557532,2685.8092410481186,914.1907589518817,0.7954845427775249,-222.87451951980833,1289438.1125871267,0.28538486188602574,0.8867609639871119
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,0.0,0.0,0.0,0,0,-,0.35,0.896,155.573,0.55,60.0,-21.537861563116834,-4.76374160626383,0.04390415820280088,346359.0201414027,377.70885511603353,0.0,493.14954962112904,0.0,0.0021191315444689454,946186.3255574843,-236.24144483377995,0.0,-60.331218939771134,40.27392420277127,0.022638788246138967,-219.09260992159875,2.885821036572534,0.0,380.63396750541125,3.0971185934827457,10.791588001753054,0,0.010892391307132685,0.0026207697474023243,2630.6931499967204,969.3068500032795,0.022638788246138967,-236.26408362202608,1293038.4952485072,0.28623595899025067,0.8931979830543448
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,0.0,0.0,0.0,0,0,-,0.35,1.024,157.079,0.561,60.0,-21.535742431572366,-4.769186062418658,0.04401764166193878,347328.3378837973,378.7659082702261,0.0,493.14954962112904,0.0,0.19258911096060327,948817.018707481,-198.13215695663018,0.0,-58.83249259872787,74.8317051587032,2.057439101847673,-219.07231574418807,2.8835071257348877,0.0,380.7151344554533,3.105786166227747,10.791588001753054,0,0.9901241346410949,0.0027770857160232744,2778.518705604938,821.4812943950618,2.057439101847673,-200.18959605847786,1296638.5061408984,0.28699377635428913,0.8933804923700464
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,0.0,0.0,0.0,0,0,-,0.35,1.175,159.667,0.572,60.0,-21.343153320611762,-4.774612127803533,0.06328985091784048,348150.809302327,379.66282366665973,0.0,493.14954962112904,0.0,0.2127433517602875,951595.5374130859,-229.30340368762475,0.0,-56.90629878702063,39.498413271632764,2.2727478640227394,-217.0168700161125,2.848603979852898,0.0,380.78416933032685,3.1131406492202682,10.791588001753054,0,1.0939378746478317,0.002355870085691594,2649.5511466493754,950.4488533506247,2.2727478640227394,-231.57615155164748,1300239.496265033,0.2877969549730052,0.9102351341656982
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,0.0,0.0,0.0,0,0,-,0.35,1.115,158.289,0.568,60.0,-21.130409968851474,-4.779960820205228,0.15484609000198307,349102.3520935523,380.70049301368846,0.0,493.14954962112904,0.0,0.17652845455415794,954245.0885597353,-223.45999283054917,0.0,-59.01712957822218,45.607567745147115,1.885862306424797,-214.74643287338236,2.8101395694834657,0.0,380.8642259795961,3.1216492795715016,10.791588001753054,0,0.9079097456130879,0.00272508531237956,2674.927458383133,925.072541616867,1.885862306424797,-225.34585513697397,1303840.5902029076,0.28847845643426623,0.9291908677662326
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,0.0,0.0,0.0,0,0,-,0.35,1.148,157.006,0.57,60.0,-20.953881514297315,-4.785224014075686,0.23249792888778575,350028.3325449148,381.71028630852214,0.0,493.14954962112904,0.0,0.16897454758611283,956920.0160181185,-232.38032794887374,0.0,-60.90962249880181,36.808990760196075,1.805163540589823,-212.86282386384528,2.7779641129874317,0.0,380.94232554253585,3.1299293332335814,10.791588001753054,0,0.8692371873921299,0.0026513209326406574,2638.4425249977703,961.5574750022299,1.805163540589823,-234.18549148946357,1307441.4981126531,0.2892669066929169,0.9451952428293752
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,0.0,0.0,0.0,0,0,-,0.35,1.125,155.965,0.569,60.0,-20.7849069667112,-4.790414245597024,0.29153263337859875,350990.7592571044,382.7598247078565,0.0,493.14954962112904,0.0,0.146695847552235,959558.4585431162,-231.26722485037894,0.0,-62.53523446621904,38.01377376091816,1.567159074192904,-211.0600071608393,2.74708394156831,0.0,381.023701297519,3.138535286859302,10.791588001753054,0,0.7547925222947699,0.002755111020650263,2643.7859056641782,956.214094335822,1.567159074192904,-232.83438392457185,1311042.3673498405,0.29003417594566583,0.9607516256232402
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,0.0,0.0,0.0,0,0,-,0.35,1.137,155.387,0.57,60.0,-20.638211119158967,-4.795533801731642,0.32879504213461713,351947.7281439625,383.8034112802208,0.0,493.14954962112904,0.0,0.05246167145268282,962202.2444487804,-256.70406370574904,0.0,-63.621720571867485,13.132324874081501,0.5604506592125833,-209.49518650839872,2.72006784122314,0.0,381.1048198236155,3.1470924369853837,10.791588001753054,0,0.2699879252097111,0.0027389019864394607,2543.230278387284,1056.7697216127158,0.5604506592125833,-257.2645143649616,1314643.1221423629,0.29083164464298106,0.9744487948031343
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,0.0,0.0,0.0,0,0,-,0.35,1.231,156.668,0.576,60.0,-20.585749447706284,-4.800590302544531,0.3423125162542241,353004.76785350044,384.9561263396951,0.0,493.14954962112904,0.0,0.08227061159976974,964745.4747271677,-254.88340362069943,0.0,-62.52278168966728,12.988644512016515,0.8789010572509203,-208.93732445925093,2.7091569589513838,0.0,381.1946575305194,3.1565444135417415,10.791588001753054,0,0.42349599546317185,0.003024666704576992,2549.1532727325166,1050.8467272674836,0.8789010572509203,-255.76230467795034,1318243.392130288,0.291624590975318,0.9793909571757691
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0.0,31.79,0,0,-,0.35,1.098,152.514,0.567,60.0,-20.503478836106513,-4.805612623597913,0.33200793891599695,354056.0380767634,386.10254970203204,0.0,493.14954962112904,0.0,0.08132320888772464,967294.6279999003,-237.63571218391579,6.860446045790703,-66.96251924216446,26.965433037549563,0.8687799067080068,-208.0610037600273,2.6931518282277147,0.0,381.28425101289565,3.165944799747688,10.791588001753054,0,0.4187175371092614,0.0030074486609118667,2619.8298686588487,980.1701313411513,0.8687799067080068,-238.50449209062378,1321843.8156262836,0.29250045619133835,0.9871879047610985
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0.0,86.6,0,0,-,0.35,1.136,154.818,0.57,60.0,-20.42215562721879,-4.810591619511738,0.2978010777468569,355036.62692564167,387.1718941391948,0.0,493.14954962112904,0.0,0.09155658644520438,969914.457868559,-226.36216829892896,16.763222666370574,-64.94124079890301,25.35498513090561,0.9781035908234407,-207.1946359935263,2.677397105400731,0.0,381.36804184200565,3.174713157953526,10.791588001753054,0,0.4715108230840912,0.002804585907553303,2665.5055941295614,934.4944058704386,0.9781035908234407,-227.34027188975242,1325444.2343438207,0.2933715407994998,0.9949509756464344
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0.0,516.2,0,0,-,0.35,1.182,158.612,0.572,60.0,-20.330599040773585,-4.815528902246351,0.24168135297807208,355971.5928423352,388.19148619665776,0.0,493.14954962112904,0.0,0.290651578485474,972579.9634626886,-109.86572075442989,81.09134436473254,-61.465865638224386,70.96264212383615,3.1050453455392435,-206.21883704254856,2.6599500922351402,0.0,381.44813282657975,3.1830735590300794,10.791588001753054,0,1.497152211317452,0.0026735120555417273,3135.5300716941397,464.46992830586044,3.1050453455392435,-112.97076609996913,1329044.7058546438,0.29418405867957576,1.0037573575251242
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0.0,267.9,0,0,-,0.35,1.297,160.504,0.58,60.0,-20.03994746228811,-4.820422155685075,0.1663895584340528,356437.5599228524,388.69962914160567,0.0,493.14954962112904,0.0,0.17846824518708324,975715.4935343828,-201.8699421977944,28.974245757913778,-60.587654457282355,28.34298122252588,1.9065851867458696,-203.11494200016298,2.6088420924653986,0.0,381.48812081878776,3.1872402046928126,10.791588001753054,0,0.9193899439120189,0.0013321416497244368,2762.1018916285525,837.8981083714475,1.9065851867458696,-203.77652738454026,1332646.2030068552,0.2949587733068572,1.0321859223953382
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0.0,427.1,0,0,-,0.35,1.276,163.054,0.578,60.0,-19.861479217101028,-4.825215619136153,0.07622386276365263,357276.37742116774,389.61437014304005,0.0,493.14954962112904,0.0,0.3908251875313576,978477.5954260114,-152.32879408097332,21.160887661131426,-58.66188240060319,79.63077785100079,4.17520501965687,-201.2104304270254,2.576648214866207,0.0,381.560227038542,3.194740853209229,10.791588001753054,0,2.013740109142503,0.0023978230291183665,2956.357709145526,643.6422908544743,4.17520501965687,-156.50399910063018,1336247.122396799,0.29534487456109865,1.0500045885741074
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0.0,413.1,0,0,-,0.35,1.17,164.865,0.571,60.0,-19.47065402956967,-4.82993970731795,0.045253142276963615,357922.0334521314,390.3184661419099,0.0,493.14954962112904,0.0,0.11337827380318238,981433.9531351569,-167.6324194721906,12.151147498498885,-58.22248683578462,71.75623657803482,1.2112257679530876,-197.03682402970355,2.508281548810769,0.0,381.6158348929052,3.200514265137913,10.791588001753054,0,0.5842705609734494,0.0018453076316015244,2905.5081702968737,694.4918297031262,1.2112257679530876,-168.8436452401437,1339849.136136908,0.2960399204167408,1.0900158918982454
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0.0,523.5,0,0,-,0.35,1.152,166.354,0.569,60.0,-19.357275755766487,-4.834530823750727,0.045333899008245075,358617.10955239553,391.0764553461238,0.0,493.14954962112904,0.0,0.10312221487827788,984339.4613054538,-124.8159606125875,15.425992485030594,-57.13257704644593,109.12883891371106,1.1016597776553867,-195.8273216895987,2.4874469470600817,0.0,381.6758022482989,3.206729587935439,10.791588001753054,0,0.5315016734510843,0.001986262452727183,3081.9911628541504,518.0088371458496,1.1016597776553867,-125.91762039024289,1343449.720407469,0.29657491229446503,1.1018807991774786
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0.0,322.6,0,0,-,0.35,1.092,165.193,0.565,60.0,-19.254153540888208,-4.8390756943058,0.04539412030160113,359135.64989121485,391.6419300885658,0.22748557446321208,493.14954962112904,0.0,-0.04413168172887298,987421.4524683079,-129.67520453521215,9.518693086042742,-58.65703082457321,112.19299936333668,-0.4714609624936365,-194.72694927018654,2.4685440726618078,0.0,381.72060868723605,3.2113663400667174,10.791588001753054,0,0.0,0.0014815577490399493,3068.4100781182888,531.5899218817115,-0.4714609624936365,-129.2037435727185,1347050.2519091424,0.2971508537403872,1.1127762026297887
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0.0,403.5,0,0,-,0.35,1.194,167.284,0.572,60.0,-19.298285222617082,-4.843580043439942,0.045455808694075686,359667.0123275221,392.22138748911897,0.0,493.37703519559227,0.0,0.17528510719952273,990489.8625464262,-127.35673392405391,11.921922225238701,-56.41043469237255,107.98407397145019,1.8725795644678613,-195.19973088226186,2.4748558894237234,0.0,381.7665847624518,3.2161177465139748,10.791588001753054,0,0.9036509473603503,0.001518014451842047,3068.240834783973,531.7591652160273,1.8725795644678613,-129.22931348852177,1350650.2519091424,0.2975805173015355,1.1081005472065035
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0.0,204.8,0,0,-,0.35,1.302,168.498,0.579,60.0,-19.12300011541756,-4.84808978122446,0.04551762567343274,360199.6751436855,392.8022629702132,0.0,493.37703519559227,0.0,0.16540995083017607,993558.1033812102,-190.77803807025396,6.059306329647367,-55.814920707084696,48.09536714229979,1.7670827752163127,-193.32847667921322,2.4436030688804795,0.0,381.81273600774523,3.220880780868683,10.791588001753054,0,0.8528444357327947,0.0015215461600853596,2807.6100424496303,792.3899575503696,1.7670827752163127,-192.54512084547028,1354251.1555600897,0.2980208052782897,1.12677712698166
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0.0,1.758,0,0,-,0.35,1.18,165.531,0.571,60.0,-18.957590164587383,-4.852536522138057,0.0456096420999444,360992.9179456716,393.6673041937531,0.0,493.37703519559227,0.0,0.05199026252661532,996365.7134236599,-175.25593375233598,0.05211813802760647,-59.366737990259765,72.6528054635508,0.5554145740849579,-191.56337037781287,2.4138364400733043,0.0,381.88158077940346,3.2279739035775257,10.791588001753054,0,0.2681072134628294,0.002265616471008446,2876.344861603991,723.6551383960091,0.5554145740849579,-175.81134832642093,1357852.0084045255,0.29846217075239184,1.1446661454973341
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,0.0,0.0,0.0,0,0,-,0.35,1.103,160.161,0.566,60.0,-18.905599902060768,-4.856920233381681,0.04569357397238972,361716.8411912811,394.45675157173514,0.6661049010332407,493.37703519559227,0.0,-0.1291470697505107,999242.058285264,-137.19031605199822,0.0,-64.92078880679887,117.71635786149731,-1.3796846034981936,-191.00976241735893,2.4035619141604423,0.0,381.94453068248197,3.23444717556945,10.791588001753054,0,0.0,0.002067257018185552,3040.8992203441917,559.1007796558082,-1.3796846034981936,-135.81063144850003,1361452.276511739,0.2991194533235658,1.1503440101627034
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,0.0,0.0,0.0,0,0,-,0.35,1.02,157.514,0.56,60.0,-19.034746971811277,-4.861277267391528,0.04575829068143638,362275.27586603584,395.0657315878253,1.1271369622931857,494.0431400966255,0.0,-0.21850597540779962,1002282.9575056081,-179.99493101555325,0.0,-67.1108031314221,79.4166006881955,-2.334310260580294,-192.3908425044288,2.4244241926824395,0.0,381.99316931953007,3.2394406601154055,10.791588001753054,0,0.0,0.0015944200457642973,2868.519410456042,731.480589543958,-2.334310260580294,-177.66062075497297,1365052.276511739,0.29971929757177773,1.1362938696856526
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,0.0,0.0,0.0,0,0,-,0.35,0.993,155.642,0.558,60.0,-19.253252947219078,-4.865665903586528,0.04584289363893986,363005.62931861746,395.862191187151,1.5729064526547671,495.1702770589187,0.0,-0.304871681480673,1005151.4769160642,-159.37587609479917,0.0,-68.21120691423428,104.35886811234572,-3.256959416842104,-194.72698030226724,2.4604024261987325,0.0,382.05688563354744,3.24597143057688,10.791588001753054,0,0.0,0.0020850100559244153,2957.105672035722,642.894327964278,-3.256959416842104,-156.11891667795706,1368652.276511739,0.30018201765941865,1.1128789899801537
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,0.0,0.0,0.0,0,0,-,0.35,1.039,155.888,0.562,60.0,-19.55812462869975,-4.8701114473317775,0.04591714834599205,363646.9507401291,396.56156024005355,0.3726019740481157,496.7431835115735,0.0,-0.072209716333971,1008108.5825880999,-192.69085380642514,0.0,-66.89195678095865,70.44687182935947,-0.7714200100816289,-197.98554675386038,2.5111979091160737,0.0,382.112931786935,3.2517060827252537,10.791588001753054,0,0.0,0.0018305364441811769,2809.5639788822937,790.4360211177061,-0.7714200100816289,-191.9194337963435,1372252.276511739,0.3007871899899796,1.0809463386524278
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,0.0,0.0,0.0,0,0,-,0.35,1.015,155.086,0.56,60.0,-19.630334345033724,-4.874641432674623,0.04600858003469143,364437.0141592728,397.42313430673147,0.4980567611911429,497.1157854856216,0.0,-0.09650520090557173,1010918.1465669821,-197.4591879867309,0.0,-67.44032077292064,67.24900049728359,-1.0309698865342682,-198.75894944406247,2.5220516195028977,0.0,382.1821014257429,3.258770775610865,10.791588001753054,0,0.0,0.0022547629117099038,2790.8477334663166,809.1522665336835,-1.0309698865342682,-196.42821810019663,1375852.276511739,0.30131859020164836,1.0735084907551933
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,0.0,0.0,0.0,0,0,-,0.35,0.93,152.108,0.553,60.0,-19.726839545939296,-4.879181955944193,0.046102111733073665,365245.6683690453,398.30498186373535,0.8517000078735497,497.61384224681274,0.0,-0.16499771322002726,1013708.9943004485,-220.4855496208041,0.0,-70.07968529361926,48.611734692635245,-1.7626788202152124,-199.79195200258576,2.5370318029808487,0.0,382.2530411297053,3.2660017060707167,10.791588001753054,0,0.0,0.00230740150759054,2698.8415056846675,901.1584943153324,-1.7626788202152124,-218.7228708005889,1379452.276511739,0.30197323832984446,1.0636398498250055
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,0.0,0.0,0.0,0,0,-,0.35,1.023,152.435,0.561,60.0,-19.891837259159324,-4.88374018197356,0.046206182972078784,366145.9751633528,399.2867777135799,0.14269231806435503,498.4655422546863,0.0,-0.027637703368013963,1016407.8358061331,-225.74610493043812,0.0,-69.17460596830199,42.7170381570277,-0.29525496696566156,-201.55689784175422,2.5636156895560682,0.0,382.33219055055105,3.2740521876529494,10.791588001753054,0,0.0,0.002568444836810123,2670.9292743087876,929.0707256912125,-0.29525496696566156,-225.45084996347245,1383052.276511739,0.30264329082431307,1.046959748267006
458,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,0.0,0.0,0.0,0,0,-,0.35,0.937,150.962,0.554,60.0,-19.91947496252734,-4.888335796480319,0.06683391641451321,367074.90319672594,400.2997853835615,1.494864021979783,498.60823457275063,0.0,-0.2894743453411067,1019078.765080442,-170.61042710562393,0.0,-70.55088603671877,102.32073016609034,-3.0924689049963106,-201.85449626684166,2.566693936842445,0.0,382.4140431865916,3.2823585983911268,10.791588001753054,0,0.0,0.002649548468631184,2909.519787644575,690.4802123554251,-3.0924689049963106,-167.51795820062762,1386652.276511739,0.3033892868335125,1.0441890695993543
459,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,0.0,0.0,0.0,0,0,-,0.35,0.967,149.641,0.557,60.0,-20.208949307868444,-4.892926267968826,0.15829953681546416,367763.8885450594,401.05113254641157,0.2813343803939382,500.1030985947304,0.0,-0.05447059498107305,1021988.2848680866,-233.8936732087088,0.0,-70.86075309137038,39.88300571701209,-0.5819120897125525,-204.94870617394156,2.614692429303612,0.0,382.4748758479067,3.2885194581027917,10.791588001753054,0,0.0,0.0019647478334979267,2638.176069687903,961.8239303120971,-0.5819120897125525,-233.31176111899626,1390252.276511739,0.30415899845860683,1.01557316651126
460,2021-02-06 04:00:00,0.415,-11.27,38.87,1.458,620.313,0.0,0.0,0.0,0,0,-,0.35,1.003,149.352,0.56,60.0,-20.263419902849517,-4.897594565301305,0.2353537872336741,368725.43114099116,402.0997068058791,0.0331552271635093,500.38443297512435,0.0,-0.006417926385551307,1024626.4609377745,-243.98852814538762,0.0,-70.95987513491656,29.950674104153958,-0.0685630284731639,-205.53305205708136,2.6222879709294964,0.0,382.5599478986194,3.297117506021596,10.791588001753054,0,0.0,0.0027415506891608973,2594.220260695762,1005.7797393042379,-0.0685630284731639,-243.91996511691445,1393852.276511739,0.3047298930953057,1.0102696330073924
461,2021-02-06 05:00:00,0.562,-11.62,36.86,3.027,620.712,0.0,0.0,0.0,0,0,-,0.35,0.925,146.87,0.554,60.0,-20.26983782923507,-4.902265253333585,0.29420220613174075,369731.17772506824,403.1964860687767,0.8016984964262006,500.41758820228785,0.0,-0.15515027199905418,1027220.6811984703,-218.21507044810704,0.0,-73.41951109217842,59.84444605584712,-1.657478113279496,-205.6041658216165,2.621638523120252,0.0,382.649148246635,3.306110822969442,10.791588001753054,0,0.0,0.0028669474390148426,2706.8380787073365,893.1619212926634,-1.657478113279496,-216.55759233482755,1397452.276511739,0.30552662921212254,1.0096477463279152
462,2021-02-06 06:00:00,0.663,-11.74,36.35,3.413,621.311,0.0,0.0,0.0,0,0,-,0.35,0.904,146.117,0.552,0.0,-20.424988101234124,-4.906923168313358,0.33100690661415233,370623.53794786445,404.1696160827311,0.9686588216964137,501.21928669871403,0.0,-0.48421019461536624,1029927.5192771776,-5.172841719585689,0.0,-73.63238906489485,67.8153304546676,-2.0022465018695494,0.0,2.64646339251111,0.0,382.72847823896797,3.314090246854456,10.791588001753054,0,0.0,0.0025431391090597077,0.0,0.0,-5.172841719585689,0.0,1401052.276511739,0.3063599928418669,0.994690390897671
463,2021-02-06 07:00:00,0.703,-11.95,36.6,2.975,622.212,0.0,0.0,0.0,0,0,-,0.35,0.895,145.455,0.551,0.0,-20.90919829584949,-4.911614841392315,0.34464219214515246,370622.56928904273,404.1685597481382,0.5062940644745796,502.18794552041044,0.0,-0.9235250408285974,1029927.5192771776,-9.866064187423948,0.0,-72.61510163232643,61.067174386932756,-1.0450627715157166,0.0,2.726925829485442,0.0,383.263925203771,3.3087656113534716,10.800253586183329,0,0.0,-2.7600104329622243e-06,0.0,0.0,-9.866064187423948,0.0,1401052.276511739,0.3063599928418669,0.9493044507530862
464,2021-02-06 08:00:00,0.672,-12.14,36.95,2.84,623.012,90.4,0.0,90.4,0,0,-,0.35,0.889,144.927,0.551,0.0,-21.832723336678086,-4.916455934959062,0.334106258636669,370622.0629949783,404.1680076281115,0.0,502.694239584885,0.0,1.5056722809051188,1029927.5192771776,16.085172260523432,19.632083757490673,-69.96693252693368,63.150078123600125,0.3864181757211961,0.0,2.8835247306451124,0.0,383.26357616171634,3.3087641046911767,10.800248668236044,0,0.1872050712481923,-1.440573950117906e-06,0.0,0.0,16.085172260523432,0.0,1401052.276511739,0.3063599928418669,0.8679661281153606
465,2021-02-06 09:00:00,0.578,-10.9,37.54,0.234,623.591,282.2,0.0,282.2,0,0,-,0.35,0.998,150.057,0.559,0.0,-20.327051055772966,-4.921575039860499,0.3002394034277008,370622.25020004954,404.1682117775895,0.0044858192343056255,502.694239584885,0.0,-0.681291568426203,1029927.5192771776,-7.278271890075548,55.072913770743156,-70.03321990218325,5.065296578188387,-0.009259375285359967,0.0,2.625997038461517,0.0,383.26359277240965,3.308765775982453,10.800248668236044,0,0.0,5.326607865959773e-07,0.0,0.0,-7.278271890075548,0.0,1401052.4637168103,0.3063599928418669,1.004117103766589
466,2021-02-06 10:00:00,0.436,-9.75,40.3,1.902,624.05,477.8,0.0,477.8,0,0,-,0.35,1.174,156.193,0.572,0.0,-21.00834262419917,-4.926236955175606,0.2441549385943229,370622.2457142303,404.16820688574734,0.0,502.69872540411933,0.0,6.4696825321067415,1029927.5192771776,69.11594197462293,75.82719927923887,-61.534450166601715,49.205957269933485,2.87590142562702,0.0,2.741334166425264,0.0,383.26370212944335,3.308764648438985,10.80025044310163,0,1.3932665233295507,-1.2763649432733401e-08,0.0,0.0,69.11594197462293,0.0,1401052.4637168103,0.3063599928418669,0.9402543690554198
467,2021-02-06 11:00:00,0.262,-8.64,36.84,2.98,624.533,640.9,0.0,640.9,0,0,-,0.35,1.172,158.694,0.572,0.0,-14.538660092092428,-4.93110362918486,0.16885491523270804,370623.6389807536,404.1697262603638,5.2163205911277055,502.69872540411933,0.0,1.8142621599561513,1029927.5192771776,19.381853367919565,70.34242486221767,-82.25494631913935,40.4239129283092,-10.767228476728182,0.0,1.637690373260227,0.0,383.26382575405114,3.3087770869557542,10.80025044310163,0,0.0,3.964306058784995e-06,0.0,0.0,19.381853367919565,0.0,1401053.8569833336,0.3063599928418669,1.7305572370019076
