,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
163,2021-01-20 09:15:00,0.472,-10.78,34.06,0.644,620.719,285.5,0,285.5,0,-,0,,,5,0.35,0.914,148.45,0.552,36.148,-0.9159928761297085,-0.33196857426034054,0.2500967343399302,147066.00360087602,160.37732126594986,91.31982858942828,1.7215657819714223,938.9123156492661,0.0,-0.036227524394190906,56243.94385272651,-125.99219369144552,46.41170147513254,-147.4222788696943,-14.519364478301611,-19.878543817694737,-10.864170267452003,0.4019184488698629,0.0,274.0542428291858,1.7880756334044305,9.254740082385196,0,0.0,0.0,0.0003682702522171381,449.17860562860034,0.0,-1.1610613634380833,-125.99219369144552,0.19308488412891206,179159.80362197832,5.685761387427414
164,2021-01-20 09:30:00,0.439,-10.6,33.62,0.776,620.785,331.1,0,331.1,0,-,0,,,5,0.35,0.916,148.872,0.553,36.148,-0.9522204005238993,-0.33229001895311544,0.23599873388342865,147157.32342946544,160.47690668425892,90.14017707833658,2.066193552645456,940.6338814312376,0.0,-0.12446852174739345,56693.12245835511,-124.85865379518326,50.7904675127221,-146.8428175603779,-17.113688903673868,-23.857352112279763,-12.119243421758142,0.42662857790455966,0.0,274.0603683947996,1.789185929165173,9.254740082385196,0,0.0,0.0,0.0003633784950052837,450.01362936901796,0.0,-3.9891103237604746,-124.85865379518326,0.19320646690096946,179608.98222760693,5.668701488643355
165,2021-01-20 09:45:00,0.404,-10.54,33.67,1.356,620.85,377.2,0,377.2,0,-,0,,,5,0.35,0.921,149.137,0.553,36.148,-1.0766889222712928,-0.33263102209431544,0.22076620124390997,147247.46360654378,160.57520567780128,97.56178161923522,3.562533753497919,942.700074983883,0.0,-0.5394073753204889,57143.136087724124,-136.93161407303796,54.127457220981846,-146.03729959455774,-29.33612956670336,-41.13397113420962,-16.19769376511594,0.5120516323572241,0.0,274.06641842626755,1.7902818823445492,9.254740082385196,0,0.0,0.0,0.00035867642635854037,441.0956846272669,0.0,-17.287547882752644,-136.93161407303796,0.19332643739726202,180058.99585697596,5.6104398314099795
166,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,-,0,,,5,0.35,0.927,149.448,0.553,36.148,-1.6160962975917816,-0.33304006214699233,0.2039237608245817,147345.02538816302,160.68159802416906,110.01253722811967,4.377813491923858,946.262608737381,0.0,-0.29409016147205147,57584.23177235139,-154.89134175589624,56.068838038718745,-143.39242389500603,-35.608160248325504,-50.546201446747354,-32.84257940780207,0.8829837565186136,0.0,274.07297060546665,1.7914680697719194,9.254740082385196,0,0.0,0.0,0.0003881991342780367,427.82964927995647,0.0,-9.425339698541997,-154.89134175589624,0.1934448581383763,180500.09154160324,5.364201860540888
167,2021-01-20 10:15:00,0.327,-10.41,34.48,2.24,620.92,465.1,0,465.1,0,-,0,,,5,0.35,0.953,150.152,0.556,36.148,-1.910186459063833,-0.33374496216616567,0.186335045536446,147455.03792539114,160.8015680756719,119.2379503668436,5.372887491836296,950.6404222293048,0.0,-0.3591369787280996,58012.06142163135,-168.72593797536175,56.33187929135068,-141.42181705138137,-43.531776379660705,-62.03364490210155,-41.18911177464676,1.08488793897641,0.0,274.08036398632476,1.7928056374787322,9.254740082385196,0,0.0,0.0,0.00043773032867059334,417.6091621413201,0.0,-11.510034901803671,-168.72593797536175,0.19357302893699527,180927.9211908832,5.234138715528069
168,2021-01-20 10:30:00,0.286,-10.11,34.68,2.348,620.924,505.2,0,505.2,0,-,0,,,5,0.35,0.982,151.454,0.558,36.148,-2.2693234377919325,-0.3346104226979424,0.16754148843166095,147574.27587575797,160.93159855589747,124.75269786513412,5.390132146984191,956.0133097211411,0.0,-0.007021020290762463,58429.67058377267,-176.21122666996035,55.01727397118882,-138.57863990545604,-42.09237218328368,-62.23092536015123,-51.888934609612775,1.331446057203355,0.0,274.0883833661843,1.7942553707169226,9.254740082385196,0,0.0,0.0,0.0004744246480643663,412.0771699878817,0.0,-0.22501773245168977,-176.21122666996035,0.1937175567891992,181345.53035302451,5.079209630314563
169,2021-01-20 10:45:00,0.243,-10.0,34.84,2.289,620.928,541.9,0,541.9,0,-,0,,,5,0.35,0.995,151.988,0.559,36.148,-2.276344458082695,-0.3356717458137294,0.1475309376667293,147699.0285736231,161.06764293742978,125.30916182276165,5.234347572570603,961.4034418681254,0.0,0.05511607062007104,58841.74775376055,-176.74832503273015,51.9655598290404,-138.01457137628688,-40.42250817580691,-60.43048764170166,-51.61235275827194,1.3355474485951742,0.0,274.09678032917304,1.7957721540236853,9.254740082385196,0,0.0,0.0,0.0004963522344927694,411.6764906046678,0.0,1.7664232147132495,-176.74832503273015,0.19387420443411252,181757.60752301238,5.076222991977853
170,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,-,0,,,5,0.35,1.049,153.544,0.563,36.148,-2.2212283874626237,-0.33673547162175205,0.1267744180274426,147824.33773544585,161.20429414988644,122.14358954819106,4.366930476303253,966.637789440696,0.0,0.31145232708384757,59253.42424436522,-171.28261685132162,47.30777570321062,-136.69467674865686,-33.42764835660899,-50.414613785162175,-49.76495264259934,1.2968851933329701,0.0,274.1052216307979,1.7972957029976937,9.254740082385196,0,0.0,0.0,0.000498550958141702,415.7094799755057,0.0,9.981782348559292,-171.28261685132162,0.19403809702247915,182169.28401361706,5.099712268390799
171,2021-01-20 11:15:00,0.154,-9.42,35.22,2.355,620.817,603.5,0,603.5,0,-,0,,,5,0.35,1.053,154.532,0.563,36.148,-1.9097760603787761,-0.33776756021374593,0.10529337772730314,147946.48132499403,161.33749326607855,123.82242894204495,5.5176837510887795,971.0047199169992,0.0,-0.4154927434925441,59669.133724340725,-175.10834227559596,41.30395974797784,-137.04358171536828,-40.43158090460093,-63.69772548316814,-40.018976607937034,1.0818372043324511,0.0,274.11345632660164,1.798780763928841,9.254740082385196,0,0.0,0.0,0.0004859415497438031,412.8798873068663,0.0,-13.316189260104068,-175.10834227559596,0.19420272065971217,182584.99349359257,5.234316400497903
172,2021-01-20 11:30:00,0.107,-9.32,33.86,2.137,620.702,628.2,0,628.2,0,-,0,,,5,0.35,1.021,154.063,0.561,36.148,-2.32526880387132,-0.3386278241300353,0.08263177363072798,148070.30375393608,161.47252317768385,133.99957630587735,4.83120106256752,976.5224036680879,0.0,0.24646776447822372,60082.01361164759,-187.95164046673878,33.741032126635154,-135.73011073194488,-34.16426013235312,-55.77107240194813,-53.1654839824225,1.3671822533465734,0.0,274.12181089603473,1.800286236727715,9.254740082385196,0,0.0,0.0,0.0004926059209745528,403.3892226315552,0.0,7.8990823539272625,-187.95164046673878,0.19436318555855614,182997.87338089943,5.055451433459723
173,2021-01-20 11:45:00,0.059,-8.73,32.47,2.336,620.587,648.4,0,648.4,0,-,0,,,5,0.35,1.025,155.496,0.561,36.148,-2.0788010393930962,-0.33971411496711346,0.05930313817223577,148204.30333024196,161.61865139611993,134.22252551589588,5.414017455057297,981.3536047306554,0.0,-0.2109493191620775,60485.40283427915,-189.03626051160768,24.993900614070487,-135.3534724682552,-35.50493935335647,-62.49700407619027,-44.36856785575664,1.1968185516901562,0.0,274.13085972721524,1.8019154465478806,9.254740082385196,0,0.0,0.0,0.0005330776779797826,402.5834570290468,0.0,-6.760746372223295,-189.03626051160768,0.19452585601558384,183401.26260353098,5.160865235494247
174,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,-,0,,,5,0.35,1.049,156.523,0.563,36.148,-2.2897503585551737,-0.34066421537684866,0.035839637453978584,148338.52585575785,161.7650227434655,141.88935371481097,4.937727123175028,986.7676221857128,0.0,0.17066036265680937,60887.986291308196,-198.76404290654676,15.484694560178719,-133.42216517344642,-31.087582265115703,-56.99703460380114,-51.08032749797842,1.341337469815079,0.0,274.1399315197325,1.8035473670560378,9.254740082385196,0,0.0,0.0,0.00053394698973779,395.39291916201404,0.0,5.469519561842482,-198.76404290654676,0.1947018965964821,183803.84606056003,5.070516936766047
175,2021-01-20 12:15:00,0.0,-8.53,31.28,2.568,620.32,677.2,0,677.2,0,-,0,,,5,0.35,1.003,155.468,0.559,36.148,-2.1190899958983644,-0.3417281145631923,0.03047119539131376,148480.41520947267,161.91975486311088,144.07964847429463,5.958776314748325,991.7053493088878,0.0,-0.36874099584392644,61283.37921047021,-203.1042202148769,13.41281078734849,-135.2085967131276,-37.60484535458521,-68.7807730261445,-44.926747847831976,1.2231589133193939,0.0,274.1495300979675,1.8052725033200618,9.254740082385196,0,0.0,0.0,0.00056442751257578,392.1815752109571,0.0,-11.817835486951374,-203.1042202148769,0.19487823007463814,184199.23897972205,5.143492970547775
176,2021-01-20 12:30:00,0.0,-8.61,32.31,3.54,620.167,683.9,0,683.9,0,-,0,,,5,0.35,1.03,155.868,0.561,36.148,-2.4878309917422907,-0.34269738573455805,0.030499678108620254,148624.49485794696,162.07687552665973,157.78908963472225,7.850438456636108,997.6641256236361,0.0,-0.6821665221407495,61675.56078568116,-224.2151642388693,13.558174408015503,-133.22994522266856,-49.49149277060751,-90.61256590204994,-56.528155612153434,1.4762549585446698,0.0,274.15928589208113,1.807024269890163,9.254740082385196,0,0.0,0.0,0.0005731203095358287,376.5804719086417,0.0,-21.8628571930672,-224.2151642388693,0.19506463577038616,184591.42055493302,4.986992117297646
177,2021-01-20 12:45:00,0.0,-8.24,31.34,3.029,620.015,685.3,0,685.3,0,-,0,,,5,0.35,1.028,156.676,0.561,36.148,-3.16999751388304,-0.3438661260279177,0.030530867518495,148782.2839475817,162.24894650772268,160.88265035646876,6.24872629764162,1005.5145640802722,0.0,0.5757684784348375,62052.14125758981,-226.22575526193492,13.599822281776005,-129.51841983295844,-35.06089238616955,-72.12221843844713,-77.19117470604773,1.9449093814647993,0.0,274.169980424297,1.8089427202422823,9.254740082385196,0,0.0,0.0,0.0006276314169080528,375.0886233458897,0.0,18.45289033062987,-226.22575526193492,0.1952539189436041,184968.00102684167,4.708864428808382
178,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,-,0,,,5,0.35,0.923,154.793,0.552,36.148,-2.5942290354482025,-0.345404323629856,0.03056266465805885,148943.16659793817,162.4243910555487,150.33203332591492,6.371280958363921,1011.7632903779138,0.0,-0.04558263954426921,62427.229880935694,-212.10209008693343,13.586174133770191,-133.85063240552978,-34.9581169964404,-73.53380536492317,-58.42712874003975,1.5476139213063334,0.0,274.1808958836609,1.8108987830977106,9.254740082385196,0,0.0,0.0,0.0006399115889876659,385.5166857157212,0.0,-1.4608848521502154,-212.10209008693343,0.1954612127557524,185343.08965018755,4.942644584546266
179,2021-01-20 13:15:00,0.0,-7.648,28.14,2.6,619.765,678.2,0,678.2,0,-,0,,,5,0.35,0.967,156.646,0.556,36.148,-2.6398116749924716,-0.34662703320977944,0.030592373120735268,149093.49863126408,162.58833002318875,147.32070387727956,5.7661841638193225,1018.1345713362778,0.0,0.2167603270727468,62812.74656665142,-207.19944564147735,13.48603584281373,-131.80316138832418,-29.716275069633067,-66.54763432578625,-60.744186914004224,1.5781418876703655,0.0,274.1911057801679,1.8127265681678735,9.254740082385196,0,0.0,0.0,0.0005979226492483264,389.13311195890117,0.0,6.946984236403523,-207.19944564147735,0.1956725707018444,185728.60633590329,4.923756204837502
180,2021-01-20 13:30:00,0.0,-7.692,27.84,3.336,619.667,666.7,0,666.7,0,-,0,,,5,0.35,0.953,156.23,0.555,36.148,-2.4230513479197247,-0.3478726509451226,0.0306214832665395,149240.81933514136,162.7489850983003,149.46443806356746,7.593950026426883,1023.900755500097,0.0,-0.6593310076919064,63201.87967861032,-212.56701193221903,13.269972880971226,-133.14481267576465,-40.10714060247552,-87.63871170131263,-54.01314437262847,1.4281128376784098,0.0,274.2011207834239,1.8145177405289166,9.254740082385196,0,0.0,0.0,0.0005859237288329183,385.1616119100057,0.0,-21.130998365169063,-212.56701193221903,0.1958700678820885,186117.73944786217,5.0141587031602235
181,2021-01-20 13:45:00,0.0,-7.139,27.92,2.815,619.569,653.7,0,653.7,0,-,0,,,5,0.35,0.998,158.522,0.558,36.148,-3.082382355611631,-0.3489987801021182,0.030651013747004022,149390.28377320492,162.91197794242632,152.299856467745,5.910540983617409,1031.4947055265238,0.0,0.6051325124557625,63587.04129052033,-214.11823021265118,13.023768996170746,-128.04410926132368,-26.052264449602045,-68.20863755746909,-74.92670695857979,1.8810814606835875,0.0,274.2112912534082,1.8163349770976565,9.254740082385196,0,0.0,0.0,0.0005944280740368187,384.00960254863764,0.0,19.3939826615716,-214.11823021265118,0.19606360895888786,186502.90105977218,4.743769025590106
182,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,-,0,,,5,0.35,0.932,156.595,0.553,36.148,-2.4772498431558687,-0.3504806656540829,0.030681101054698023,149542.58362967268,163.0780628458808,151.0786520307562,8.824599491532663,1037.4052465101413,0.0,-1.0506477186037417,63971.05089306896,-216.40111257317852,12.687555719149273,-132.54815534878915,-42.75887867905866,-101.83351071582045,-55.2452510458189,1.463616781338916,0.0,274.22166474605785,1.818186687592626,9.254740082385196,0,0.0,0.0,0.0006056822193400519,382.31674847771114,0.0,-33.6723663306891,-216.40111257317852,0.19625996634467752,186886.91066232082,4.99141012052197
183,2021-01-20 14:15:00,0.0,-7.182,26.34,2.63,619.412,610.9,0,610.9,0,-,0,,,5,0.35,0.938,157.036,0.553,36.148,-3.5278975617596107,-0.35163254858479387,0.030710943734675804,149693.66228170344,163.24281601058172,160.2952654938393,5.352817460565441,1046.2298460016739,0.0,1.2489827814513723,64353.36764154667,-224.16731795987008,12.194855092883742,-127.64385582876741,-21.91943749928312,-61.76775733683944,-88.984746825111,2.1858671004077177,0.0,274.23196511473435,1.820023550292431,9.254740082385196,0,0.0,0.0,0.0006008028754894433,376.5719170455953,0.0,40.028836510152246,-224.16731795987008,0.19646004873256584,187269.22741079854,4.568664370551979
184,2021-01-20 14:30:00,0.0,-6.725,24.45,3.312,619.352,584.5,0,584.5,0,-,0,,,5,0.35,0.902,157.197,0.55,36.148,-2.2789147803082384,-0.35335117900511914,0.030742603300895226,149853.95754719726,163.4176200078487,141.15001631518422,7.7483168998308445,1051.5826634622392,0.0,-0.8641070541591579,64729.93955859226,-201.49227167908845,11.679883559092618,-132.7945641863319,-33.582960513826485,-89.40657328750883,-48.11978007950376,1.3251495414811072,0.0,274.24290480988975,1.8219724715343342,9.254740082385196,0,0.0,0.0,0.000637431151375315,393.3216667849849,0.0,-27.693896594804976,-201.49227167908845,0.19665852677554202,187645.79932784414,5.075103348063188
185,2021-01-20 14:45:00,0.0,-6.757,23.62,3.811,619.292,552.1,0,552.1,0,-,0,,,5,0.35,0.87,156.296,0.547,36.148,-3.143021834467396,-0.35439200026145995,0.030770478392635543,149995.10756351246,163.57154587078784,158.68883819220036,8.224795797414597,1059.33098036207,0.0,-0.17248611876566983,65123.261225377246,-225.86300399188335,11.042447728373155,-130.01282009982054,-31.407492636332794,-94.90124934417993,-77.4042402506922,1.919101266589021,0.0,274.2525472286083,1.8236886186971604,9.254740082385196,0,0.0,0.0,0.0005612756437430403,375.3063660103851,0.0,-5.528033493238766,-225.86300399188335,0.19686911305074306,188039.12099462913,4.719576899477118
186,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,-,0,,,5,0.35,0.928,158.038,0.552,36.148,-3.315507953233066,-0.355897967580032,0.0308018136362589,150153.79640170466,163.74459803893637,161.79942572338265,9.825913520641889,1067.5557761594846,0.0,-0.5778052707027894,65498.56759138763,-232.22956747381687,10.308904996851311,-127.53992053498592,-35.63800279496438,-113.37115216323623,-81.39731687604318,2.0367677353253217,0.0,274.26339821630336,1.8256180084807763,9.254740082385196,0,0.0,0.0,0.0006309956640230486,370.5946607559755,0.0,-18.5181677915443,-232.22956747381687,0.1970545474494997,188414.42736063953,4.651388735226899
187,2021-01-20 15:15:00,0.0,-6.713,23.84,3.758,619.231,467.5,0,467.5,0,-,0,,,5,0.35,0.881,156.679,0.548,36.148,-3.8933132239358557,-0.3574946447708652,0.030833759276125028,150315.59582742804,163.9210423417972,168.7310523233467,7.476616992457765,1077.3816896801266,0.0,0.8442794151577558,65869.16225214361,-238.42037928497683,9.369608600032493,-126.46069737281297,-24.161486876105347,-86.26154239814247,-99.6011111444849,2.4333075083938946,0.0,274.2744732736355,1.8275852177851097,9.254740082385196,0,0.0,0.0,0.0006433388633275642,366.0123306841956,0.0,27.058437618303188,-238.42037928497683,0.19726302329716702,188785.0220213955,4.429464477648448
188,2021-01-20 15:30:00,0.0,-6.57,22.12,2.9,619.231,431.7,0,431.7,0,-,0,,,5,0.35,0.826,155.577,0.543,36.148,-3.0490338087780997,-0.3594002038685252,0.03086706937067293,150484.3268797514,164.1050456703941,153.10078816465477,6.392044908291607,1084.8583066725844,0.0,0.38863115664265696,66235.1745828278,-215.7950275915956,8.661454000757677,-131.13067874889208,-23.282299218880592,-73.74517261487367,-71.89447688554486,1.8509732609642506,0.0,274.2860350238455,1.8296367040285033,9.254740082385196,0,0.0,0.0,0.0006708729631332251,382.72716692705364,0.0,12.455298233914007,-215.7950275915956,0.19747558564757572,189151.0343520797,4.757113808461897
189,2021-01-20 15:45:00,0.0,-6.222,20.91,2.832,619.23,384.0,0,384.0,0,-,0,,,5,0.35,0.802,155.705,0.541,36.148,-2.660402652135443,-0.3608481641549376,0.03089729016494945,150637.42766791605,164.27200399990846,146.52516497422963,6.5316040400153295,1091.250351580876,0.0,-0.051596310116308046,66617.90174975486,-207.07905511229376,7.711963625171383,-132.65634551710193,-22.998704884611747,-75.35238460082448,-60.71849387440206,1.5825255386505905,0.0,274.29653656257676,1.8314981525078897,9.254740082385196,0,0.0,0.0,0.0006087015312311859,389.16323098575504,0.0,-1.653617882364074,-207.07905511229376,0.19769725435195115,189533.76151900674,4.915237343473925
190,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,-,0,,,5,0.35,0.799,155.573,0.541,36.148,-2.711998962251751,-0.36208491506715995,0.03092620973511116,150783.9528328903,164.43179152986946,148.66768597215594,6.548761903816893,1097.7819556208913,0.0,-0.0073265321055664984,67007.06498074062,-209.9933035864442,6.784437260640011,-132.56838696809214,-22.93610771322175,-75.54755691175716,-62.89042854293996,1.6171823771696205,0.0,274.3065966875459,1.8332796524518336,9.254740082385196,0,0.0,0.0,0.0005825357183266467,387.00355212402724,0.0,-0.2348091264311165,-209.9933035864442,0.19789838895571266,189922.9247499925,4.893971861320342
191,2021-01-20 16:15:00,0.0,-5.813,19.4,1.707,619.329,289.1,0,289.1,0,-,0,,,5,0.35,0.768,155.654,0.537,36.148,-2.7193254943573177,-0.3633475686247069,0.030955548919818898,150932.62051886244,164.5939155058478,143.86270744804483,3.946550332173895,1104.3307175247082,0.0,0.9354617668534558,67394.06853286464,-199.96462185809813,5.81701197526777,-132.456163673613,-12.043227196309026,-45.52633545334185,-62.90359842836405,1.6213554649201718,0.0,274.3168135324042,1.8350872018531406,9.254740082385196,0,0.0,0.0,0.0005910319982680919,394.4107422197813,0.0,29.98075448515143,-199.96462185809813,0.198090884901367,190309.92830211652,4.890960665471925
192,2021-01-20 16:30:00,0.0,-5.831,20.13,2.208,619.428,240.5,0,240.5,0,-,0,,,5,0.35,0.796,156.406,0.54,36.148,-1.7838637275038618,-0.3646122806082644,0.030983936732148186,151076.4832263105,164.7507995924869,130.1267495816857,5.563989628763106,1108.2772678568822,0.0,-0.5833714507668909,67788.47927508442,-183.56339092185044,4.843563909653065,-135.71136763265014,-20.382199751586462,-64.18236164061973,-33.29009909824916,0.9767116509822513,0.0,274.32670938899884,1.8368363307846751,9.254740082385196,0,0.0,0.0,0.0005719083880381872,406.52926078955124,0.0,-18.6965591313457,-183.56339092185044,0.1982861955621977,190704.3390443363,5.289623092808316
193,2021-01-20 16:45:00,0.0,-6.028,26.82,3.07,619.527,192.1,0,192.1,0,-,0,,,5,0.35,1.044,162.138,0.562,36.148,-2.367235178270753,-0.3653734506285417,0.031009611439559354,151206.60997589218,164.89270444481153,141.70237988467548,6.875690913788268,1113.8412574856452,0.0,-0.47279536560658,68195.00853587397,-200.99090031358384,3.8720151324005783,-127.47552979589997,-25.637977787593396,-79.3106563800945,-53.127064850137884,1.377656987646839,0.0,274.3356682055555,1.8384184535355768,9.254740082385196,0,0.0,0.0,0.0005172841268015468,393.6419292015363,0.0,-15.152689591630121,-200.99090031358384,0.1984751937313482,191110.86830512583,5.037679299210998
194,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,-,0,,,5,0.35,1.025,161.647,0.56,36.148,-2.840030543877333,-0.3664461960717202,0.031037567219054218,151348.31235577684,165.04723266715033,155.02468300678404,9.113796689972276,1120.7169483994335,0.0,-0.8064814968966518,68588.65046507551,-222.03254139066274,0.6641418633533221,-125.94912324159299,-31.185320690699417,-105.12332226673958,-67.26453010146793,1.70229077974426,0.0,274.3454324074743,1.8401413165118148,9.254740082385196,0,0.0,0.0,0.0005632815570413173,378.0815203032437,0.0,-25.847046466265326,-222.03254139066274,0.19864614642551548,191504.51023432738,4.841571817892397
195,2021-01-20 17:15:00,0.0,-6.313,27.72,4.418,619.708,12.85,0,12.85,0,-,0,,,5,0.35,1.056,161.729,0.563,36.148,-3.6465120407739846,-0.36777053143859245,0.031068147871025843,151503.33703878362,165.21628902811736,167.9183484662113,8.590599506523114,1129.8307450894058,0.0,0.1870954219665431,68966.73198537875,-238.75695095125172,0.25949670509274336,-122.45023104602112,-26.8822592287719,-99.08462920099734,-91.94034756507514,2.256390183523683,0.0,274.3561246792315,1.8420261563216525,9.254740082385196,0,0.0,0.0,0.0006162171517984542,365.7110520272656,0.0,5.996249242919035,-238.75695095125172,0.19883230648629527,191882.59175463062,4.523053916479071
196,2021-01-20 17:30:00,0.0,-6.62,28.65,2.925,619.788,7.029,0,7.029,0,-,0,,,5,0.35,1.066,161.229,0.563,36.148,-3.4594166188074413,-0.3695242130236425,0.031101267931962967,151671.25538724984,165.39940609296602,162.30493670020223,5.789714941467671,1138.421344595929,0.0,1.0063366334731416,69332.44303740602,-227.36564406713183,0.142097027990949,-123.74018779918302,-21.09840427001406,-66.77619148015008,-84.79557554436391,2.126426518438222,0.0,274.3677181243639,1.8440677614509302,9.254740082385196,0,0.0,0.0,0.0006674429632753556,374.12534835833014,0.0,32.25223371667573,-227.36564406713183,0.19903596858734393,192248.30280665788,4.59519612680601
197,2021-01-20 17:45:00,0.0,-6.675,27.24,3.05,619.869,0.964,0,0.964,0,-,0,,,5,0.35,1.009,159.846,0.559,36.148,-2.4530799853342997,-0.37117512602800556,0.03113327681658776,151833.56032395005,165.57640166188665,148.65895622544284,6.830040850416107,1144.2110595373967,0.0,-0.3759344948731781,69706.56838576435,-210.30657587954542,0.01950811125327389,-129.40044591018426,-29.391590068943422,-78.77166213800103,-52.966789712776084,1.4327417011050647,0.0,274.37893574675724,1.8460411169198294,9.254740082385196,0,0.0,0.0,0.0006451034769345042,386.7310029241411,0.0,-12.048381016364715,-210.30657587954542,0.19925656961029037,192622.4281550162,5.001548391213336
198,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,-,0,,,5,0.35,0.73,152.111,0.534,36.148,-2.8290144802074777,-0.37228633303660813,0.03116259107002977,151982.2192801755,165.73851611796673,170.94971698999814,11.659052441467574,1151.0411003878128,0.0,-1.7387085227215902,70093.29938868848,-246.97815473170579,0.0,-135.5320082438397,-47.00021391153567,-134.46017914888392,-66.13662312301715,1.6906905466867141,0.0,274.3892203582174,1.8478485601820764,9.254740082385196,0,0.0,0.0,0.0005908414785518254,359.6112305685343,0.0,-55.72413025098264,-246.97815473170579,0.19946979607060503,193009.15915794036,4.846065962200571
199,2021-01-20 18:15:00,0.0,-7.118,19.44,4.696,620.164,-4.109,0,0.0,0,-,0,,,5,0.35,0.696,150.613,0.53,36.148,-4.567723002929068,-0.37359636673454005,0.031196296791106172,152153.16899716549,165.92493892820664,193.48112529666008,9.184377019531198,1162.7001528292803,0.0,0.8893289355677647,70452.91061925702,-274.09303741147653,0.0,-129.70060661756162,-27.348613756694665,-105.91595722704223,-119.93016417480925,2.8863471375890275,0.0,274.40105906646437,1.849927021661976,9.254740082385196,0,0.0,0.0,0.0006794101094661597,339.5544976838088,0.0,28.50223645535162,-274.09303741147653,0.19966509526281975,193368.77038850888,4.182689916975775
200,2021-01-20 18:30:00,0.0,-7.214,18.63,4.204,620.378,-4.033,0,0.0,0,-,0,,,5,0.35,0.662,149.334,0.527,36.148,-3.678394067361303,-0.37583044005420874,0.031234439706997425,152346.65012246213,166.13593252176895,180.10172377156073,9.076657685558622,1171.8845298488116,0.0,0.03668603625499593,70792.46511694083,-255.84000153913735,0.0,-134.71078228956412,-33.95441663389513,-104.66860079726737,-89.4475868921759,2.272784276497785,0.0,274.4144735709491,1.8522794272295162,9.254740082385196,0,0.0,0.0,0.0007689241225239868,353.04161854288066,0.0,1.1757562788418028,-255.84000153913735,0.19988967871534216,193708.32488619268,4.510874317738323
201,2021-01-20 18:45:00,0.0,-7.164,17.85,1.988,620.592,-4.045,0,0.0,0,-,0,,,5,0.35,0.637,148.614,0.524,36.148,-3.6417080311063073,-0.3775874588194027,0.031269939974947876,152526.7518462337,166.3323357101785,172.16965563044445,4.335922459962616,1180.96118753437,0.0,1.7040808088863466,71145.50673548371,-238.69075246570304,0.0,-135.5854940309188,-16.001519646587788,-49.99794838318899,-89.3500670199816,2.2463282317851294,0.0,274.4269751793252,1.8544691617427627,9.254740082385196,0,0.0,0.0,0.0007157173083976352,365.71442190959294,0.0,54.61434145611985,-238.69075246570304,0.2001438625764338,194061.36650473558,4.524906591734842
202,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,-,0,,,5,0.35,0.689,149.764,0.53,36.148,-1.9376272222199606,-0.3793220537437166,0.03130387219650545,152698.92150186416,166.52008887880496,142.90542132161815,4.852288090753102,1185.2971099943327,0.0,-0.18744384521703827,71511.2211573933,-199.8059306818335,0.0,-141.69184330901822,-23.83354358795496,-55.94977200220806,-35.35295052234562,1.072406737485306,0.0,274.438939465591,1.8565624556278673,9.254740082385196,0,0.0,0.0,0.0006841644065921396,394.4622905876288,0.0,-6.007415911937642,-199.8059306818335,0.20038046938481022,194427.08092664517,5.222148740467438
203,2021-01-20 19:15:00,0.0,-7.76,19.96,2.064,620.963,-4.064,0,0.0,0,-,0,,,5,0.35,0.68,148.718,0.529,36.148,-2.125071067436999,-0.38014925917161185,0.03133203347647065,152841.82692318578,166.67592903291796,150.97925856242412,5.165579996313592,1190.1493980850857,0.0,-0.11347558907142777,71905.68344798093,-211.1398105624285,0.0,-141.9329391234306,-26.59360313076871,-59.56005694685717,-43.81410235628579,1.2008340480565962,0.0,274.4488799977624,1.8582999455676907,9.254740082385196,0,0.0,0.0,0.0005678500085172354,386.0751614412623,0.0,-3.6367961754885485,-211.1398105624285,0.20060665551931753,194821.5432172328,5.140930220290627
