,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,157.602,0.558,45.421,-20.520652360567464,-15.446122761779922,0.026467005135719767,404335.6714346021,440.9331204303186,1199.272780926471,0.0,722.2172311329006,0.0,0.0037880546983368834,212543.08437681306,-189.72151022265336,0.0,-61.814850087662876,76.5863795304119,0.04046797774506785,-206.91588458053582,2.382376937388353,0.0,586.3443489518812,2.2878680768524786,13.56614837369432,0,0.02999347339592405,0,0.0023088622965411637,651.519416573529,874.4678025000002,0.04046797774506785,-189.76197820039843,,0.16812762272484374,228205.26351744222,0.9855629431943137
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,158.611,0.56,45.421,-20.516864305869127,-15.45205372502858,0.026543328693442305,405534.974209002,442.24097514613084,1460.5450670352368,0.0,722.2172311329006,0.0,0.02516615567850609,213194.60379338657,-230.81548617273987,0.0,-60.81901058120255,34.64915112443358,0.2688512994212645,-207.29229209355185,2.377814078159683,0.0,586.3925142921001,2.294654137855443,13.56614837369432,0,0.19927970575070253,0,0.0022305232721184062,872.2774929647633,392.43744,0.2688512994212645,-231.08433747216114,,0.16864536741237549,228856.81292748914,0.9859222305204884
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,158.67,0.567,45.421,-20.491698150190622,-15.457956307547216,0.02663626493525915,406995.718555743,443.83393517529225,1428.7899864104613,0.0,722.2172311329006,0.0,0.09543816658993971,214066.88128635133,-225.01785945385063,0.0,-60.84745809662547,36.88126515188354,1.0195707055886556,-204.43446522257926,2.3632280078818964,0.0,586.4513667351488,2.302919523759917,13.56614837369432,0,0.7558086662893656,0,0.002716542231246629,851.571318589539,444.89869500000003,1.0195707055886556,-226.03743015943928,,0.16914558757922277,229729.28970015966,0.9883147511264602
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,159.358,0.571,45.421,-20.396259983600682,-15.463802213946922,0.026727189114404293,408425.26435081975,445.39287279260606,1442.9335520991515,0.0,722.2172311329006,0.0,0.12704906122881132,214918.45260494086,-226.8952048215421,0.0,-60.491324765935786,33.654270921602595,1.3572714735604527,-203.73109987589913,2.3156774251297643,0.0,586.5091613362138,2.3110083776998884,13.56614837369432,0,1.0062456998555582,0,0.0026582555787918183,865.7023254008488,416.62412250000006,1.3572714735604527,-228.25247629510255,,0.16975485305950463,230581.61682741548,0.9974383229558379
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,157.002,0.56,45.421,-20.269210922371872,-15.469511007443023,0.04503193842516648,409869.20414861874,446.9675072504021,1291.7758126411018,0.0,722.2172311329006,0.0,0.014445882585104217,215784.1549303417,-204.16664413896086,0.0,-63.289695550124776,58.950430579643815,0.15432608595079764,-202.23505586774536,2.2533506133146655,0.0,586.5677377706189,2.319178677778929,13.56614837369432,0,0.11442476517364904,0,0.0026847567976750314,714.0155473588984,719.46864,0.15432608595079764,-204.32097022491166,,0.170351105858542,231448.32539851617,1.0097039801645131
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,159.714,0.575,45.421,-20.25476503978677,-15.4750471303825,0.13948850231613172,411161.094386025,448.3763297557524,1183.573914405474,0.0,722.2172311329006,0.0,0.34411511993481797,216498.1704777006,-183.51363155453754,0.0,-60.62803675122075,74.77434559102558,3.676199032019657,-203.5801089397742,2.243969513412144,0.0,586.620316232988,2.3264886299839183,13.56614837369432,0,2.7259546837484527,0,0.0024018070115906787,587.504428094526,954.1816575000001,3.676199032019657,-187.1898305865572,,0.1709533622878527,232162.45537064024,1.0111075314931601
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,159.266,0.574,45.421,-19.910649919851952,-15.480543375703826,0.22027875166294006,412347.3942551142,449.6700046402554,1484.9066952237793,0.0,722.2172311329006,0.0,0.09677781328714283,217085.6749057951,-233.79428275317636,0.0,-62.27776640336296,26.347014282903626,1.0338822182372114,-200.97724773130912,2.079834880354905,0.0,586.6687388498605,2.3332011161477872,13.56614837369432,0,0.7667018811562765,0,0.002205301877047776,891.1793672762208,349.1739375,1.0338822182372114,-234.82816497141357,,0.17149219998913892,232752.6857534185,1.045070883174736
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,158.428,0.576,45.421,-19.81387210656481,-15.485623362930454,0.28183043307591543,413833.0676522191,451.2901501114712,1204.9872151642733,0.0,722.2172311329006,0.0,0.3118725837953467,217976.85427307134,-187.2092438147374,0.0,-63.45462077069192,67.84029412568236,3.331750406314879,-196.95868252154196,2.0320149454992498,0.0,586.7295724503061,2.3416075590564858,13.56614837369432,0,2.4710011829598826,0,0.002761601844325434,557.2340323357269,963.0387525000001,3.331750406314879,-190.54099422105227,,0.17198699674198037,233644.6318225759,1.0548091049607289
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,156.338,0.575,45.421,-19.501999522769463,-15.49056924499105,0.3208963486983495,415040.52586856636,452.60689843900366,1508.5049594650263,0.0,722.2172311329006,0.0,0.07634727015816661,218534.08830540706,-237.69955561726522,0.0,-66.63924543946936,22.642448888095245,0.8156217044632019,-196.40165660778447,1.8832758374301406,0.0,586.7791705227141,2.3484397663102086,13.56614837369432,0,0.6049590512425785,0,0.0022442167386133383,862.4712405349737,354.28380000000004,0.8156217044632019,-238.51517732172843,,0.17260665994166932,234204.3368560946,1.0867629240080885
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,153.926,0.562,45.421,-19.425652252611297,-15.495140149925184,0.3353070122864932,416549.6357870826,454.2526017307335,1130.6256771833264,0.9297983952462786,722.2172311329006,0.0,-0.11733033294796298,219396.55954594203,-180.1488172352672,0.0,-69.31982854095065,81.15949363898447,-1.253445813399736,-192.58032310327295,1.8452865833716938,0.0,586.8413566099885,2.35697882098917,13.56614837369432,0,0.0,0,0.002804638225763573,364.95292192142733,1228.7516025000002,-1.253445813399736,-178.89537142186745,0.9930421646245793,0.17311028168201317,235067.4130556808,1.0947204250547753
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,150.248,0.551,45.421,-19.54298258555926,-15.499603098141254,0.3239607566242376,417680.26146426593,455.4855632107589,1343.3229574556888,1.9155357230254821,723.1470295281468,0.0,-0.2417002961301039,219761.51246786345,-215.24314724459802,6.9679099338524155,-72.58517056564278,48.636278581695706,-2.5820963485727066,-197.5783441150778,1.898275269147188,0.0,586.8880900022867,2.363376283732241,13.56614837369432,0,0.0,0,0.002101013274094888,635.0035543212862,745.0179525,-2.5820963485727066,-212.6610508960253,0.9880038162346768,0.17373972007850894,235432.36597760223,1.0825171501498927
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,155.958,0.564,45.421,-19.784682881689363,-15.50418213990149,0.2880554241675077,419023.58442172164,456.9504737423355,910.5802629490094,0.0,725.0625652511724,0.0,0.00848106273223303,220396.51602218472,-143.84415965137322,35.53739767954543,-66.02689913414227,82.59979996342722,0.09060361722158208,-198.0546601153964,2.0095983379712123,0.0,586.94377484794,2.3709772596747336,13.56614837369432,0,0.06722093566885097,0,0.002496064507921491,687.1034120509909,1127.576325,0.09060361722158208,-143.9347632685948,,0.1742112955446505,236067.3695319235,1.0577684686637125
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,151.413,0.541,45.421,-19.77620181895713,-15.509014634379318,0.2289588162096502,419934.2319056063,457.94354624384545,988.6820573879703,2.0659817343748466,725.0625652511724,0.0,-0.2606418780274177,221083.6194342357,-159.38117805285904,70.39338804365696,-70.60162320858694,43.859269282235566,-2.7844502150608044,-202.25110987891654,2.0033479238127394,0.0,586.9816226471315,2.3761300113482466,13.56614837369432,0,0.0,0,0.0016919380425617176,1176.1743183776548,558.3376425,-2.7844502150608044,-156.59672783779823,0.982529617053418,0.17477158544662677,236754.54016491014,1.0586276951154876
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,158.464,0.562,45.421,-20.036843696984548,-15.513821961513347,0.15085378839747654,420922.91396299424,459.0217164263841,845.0529020710189,0.0,727.1285469855472,0.0,0.01813706487248595,222259.79375261336,-133.3651585307657,68.23644837477255,-62.63849921388291,62.98234730702559,0.19375917088601105,-204.26267063190926,2.1234564623423284,0.0,587.0228039279896,2.3817243090495333,13.56614837369432,0,0.143773801407643,0,0.0018368039831918742,1124.2881054289812,755.9189925000001,0.19375917088601105,-133.55891770165172,,0.1751514096628726,237930.7144832878,1.0325015163852471
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,152.287,0.533,45.421,-20.01870663211206,-15.518905894713255,0.058033176647385255,421768.11063886667,459.9434140009451,1013.5193685770184,4.60546941954933,727.1285469855472,0.0,-0.5809450477224956,223384.08185804234,-167.1091853042801,17.14822336753587,-68.87887926852099,94.20710211497435,-6.206264992071806,-205.49192125485322,2.1125547286557165,0.0,587.0580831373176,2.3865067178994117,13.56614837369432,0,0.0,0,0.0015701222650867474,647.0090220034324,1060.12614,-6.206264992071806,-160.9029203122083,0.9628610181973472,0.1755637815128027,239055.1463625182,1.0342980268115927
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,150.925,0.525,45.421,-20.599651679834555,-15.523953895001915,0.027638798666952666,422781.63000744366,461.0486695828175,1268.0076107869215,3.24721504909978,731.7340164050966,0.0,-0.4095819786040769,224031.09088004575,-205.26828028783663,7.5489850799047815,-68.21752482782031,67.42343397108885,-4.375584756526284,-210.03051512881348,2.3829253743297953,0.0,587.1004787825133,2.3922415535136223,13.56614837369432,0,0.0,0,0.0018827022634043216,749.5254641639788,704.4797100000001,-4.375584756526284,-200.89269553131035,0.9786835805785938,0.17591630668930391,239702.1553845216,0.9780887331817495
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,152.154,0.526,45.421,-21.00923365843863,-15.529634712506624,0.027719182195160386,424049.6376182306,462.43144778433,1274.8395263727373,2.552239967186664,734.9812314541963,0.0,-0.32189331470101334,224780.61634420973,-205.2830175721327,6.956544559608427,-65.57037250642259,66.08417748004102,-3.438802375616661,-211.88711256906282,2.572547839319934,0.0,587.1536586632585,2.3994163697340967,13.56614837369432,0,0.0,0,0.0023552666902605175,792.1025461600761,655.7656875,-3.438802375616661,-201.84421519651605,0.9832484809689221,0.1763390379949213,240451.6808486856,0.9401572839871589
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,157.256,0.543,45.421,-21.331126973139646,-15.535749799011063,0.02779997677540388,425324.4771446033,463.8216762754671,780.396844036405,1.5899694395507693,737.533471421383,0.0,-0.20051163040976167,225572.7188903698,-125.69469711333879,4.826492967861745,-59.35867609471532,143.51818248181604,-2.1420757732490046,-215.2594192743747,2.720798579322441,0.0,587.2072807433327,2.4066298432452253,13.56614837369432,0,0.0,0,0.0023677421925670655,555.7751890240442,1387.4979975000003,-2.1420757732490046,-123.55262134008979,0.9829581054535858,0.17686791443227376,241243.78339484567,0.9113018518477629
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,157.267,0.544,45.421,-21.531638603549407,-15.542198489267358,0.02784942448775887,426104.87398863974,464.6727088207631,1042.0031708538195,0.8791591583653581,739.1234408609337,0.0,-0.11086487270328903,226128.49407939386,-165.94882386778002,2.6157571950127516,-58.65857900734639,110.76382869791252,-1.184374978332872,-222.29736251797684,2.811906742950821,0.0,587.2401826632071,2.4110455927149976,13.56614837369432,0,0.0,0,0.0014492881359009502,620.5482424878153,1061.8294275,-1.184374978332872,-164.76444888944715,0.9928630107118052,0.17739964041023196,241799.55858386972,0.8937397968160665
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,157.794,0.548,45.421,-21.642503476252696,-15.548851285882302,0.027915435199488345,427146.87715949357,465.8090263462307,1107.370650864508,0.11094274966581162,740.002600019299,0.0,-0.01398919834518975,226749.0423218817,-175.10678530020127,1.1415040184598777,-57.75127694849124,99.68411710344526,-0.14944730538157935,-220.89251412520414,2.8608319569705705,0.0,587.2842051835364,2.4169415993228665,13.56614837369432,0,0.0,0,0.0019350132348135514,653.7176813858264,964.060725,-0.14944730538157935,-174.95733799481968,0.9991465361829047,0.17772513806425547,242420.10682635754,0.8841635991514433
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,159.174,0.555,45.421,-21.656492674597885,-15.555603831144163,0.027985570640650752,428254.24781035807,467.01662792841665,1531.9869433323324,0.0,740.1135427689649,0.0,0.039487563927983305,227402.76000326753,-241.5785220583672,0.0,-56.32332523159482,31.85444990395489,0.42184761982084207,-220.3957237525575,2.8642294020093617,0.0,587.3311035679587,2.423207477256335,13.56614837369432,0,0.3131851197727566,0,0.002056247335663565,880.5494716676676,312.723585,0.42184761982084207,-242.00036967818806,,0.17815974974956633,243073.82450774338,0.8829616377680211
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,157.94,0.553,45.421,-21.6170051106699,-15.562347452698004,0.028082591289131,429786.54793881014,468.68762043490744,1320.8873316858972,0.0,740.1135427689649,0.0,0.05392997397564444,228283.3094749352,-208.05475502325186,0.0,-57.692699998793415,61.99163684558355,0.5761366084805084,-215.77235338399953,2.8425249054770445,0.0,587.3961922424941,2.431877749991867,13.56614837369432,0,0.4277786587495221,0,0.002845060471580318,780.6287858141031,623.7438825,0.5761366084805084,-208.63089163173237,,0.17862162571913914,243954.68716453083,0.8863573590554484
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,157.029,0.549,45.421,-21.563075136694255,-15.569016851045072,0.02816622706547995,431107.8630491548,470.12853113321137,1524.3946218172212,0.018434580204002297,740.1135427689649,0.0,-0.0023238212530440564,229063.9382607493,-240.7790241561065,0.0,-58.78869054346055,32.50729386466105,-0.024825498637332306,-217.28687684868405,2.814074870014381,0.0,587.452499589442,2.439354198086824,13.56614837369432,0,0.0,0,0.0024530473934516383,875.1783736025752,325.66857,-0.024825498637332306,-240.75419865746915,0.9998968950940625,0.17926073657777786,244735.74372900368,0.8910143950328275
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,155.575,0.546,45.421,-21.5653989579473,-15.575599891593534,0.028262687319538855,432632.25767097203,471.7909025855747,1460.5433379348444,0.24606671859616358,740.1319773491689,0.0,-0.031015170202005376,229939.11663435187,-231.01170913058564,0.0,-60.23471692101879,42.04157781178004,-0.3313366140265336,-215.29930867015477,2.8120752628344152,0.0,587.5176690870848,2.447979738790188,13.56614837369432,0,0.0,0,0.002829797223648172,836.9454328465595,427.5251625,-0.3313366140265336,-230.68037251655912,0.9985657150658142,0.17981184717225243,245610.92210260624,0.890813676940987
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,155.532,0.546,45.421,-21.596414128149302,-15.582155802524504,0.028355077052652958,434092.80100890686,473.3836434121122,1564.9092441426428,0.1262391359301019,740.378044067765,0.0,-0.015909956660527438,230776.06206719842,-247.2859948732458,0.0,-60.17131712637655,26.495769172306925,-0.16996686250224766,-216.26403838883695,2.8235583321630155,0.0,587.5803178401839,2.4562439873188047,13.56614837369432,0,0.0,0,0.002710966682946465,890.0831192214273,270.14139750000004,-0.16996686250224766,-247.11602801074358,0.9993126708910897,0.18044766070353369,246447.8675354528,0.8881337879748058
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,157.281,0.555,45.421,-21.61232408480983,-15.588717035982548,0.028454035824434443,435657.7102530495,475.090196568211,1383.7371668559724,0.0,740.5042832036951,0.0,0.07446232455480556,231666.14518641986,-217.66885349310513,0.0,-58.36775213418264,52.47858464852253,0.7954847363352157,-215.40311809015986,2.8279473463796143,0.0,587.6476701409505,2.4650987734675067,13.56614837369432,0,0.590896456104031,0,0.002904374268988045,792.0422856440275,549.4805475000001,0.7954847363352157,-218.46433822944036,,0.18105684234455433,247337.95065467423,0.8867609454365921
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,155.573,0.55,45.421,-21.537861760255026,-15.595265613962612,0.02854154694079643,437042.03831636155,476.5998236819646,1480.1918557108077,0.0,740.5042832036951,0.0,0.0021191444787256684,232458.1874720639,-233.64619069837212,0.0,-60.331218263127084,40.273924763042686,0.02263892642345025,-216.40145068359413,2.789914558882976,0.0,587.7074459529937,2.4729317701771603,13.56614837369432,0,0.016818200933566462,0,0.0025689323560008927,819.5869267891924,425.48121750000007,0.02263892642345025,-233.66882962479556,,0.18170955422008359,248130.58383677437,0.8931979659520528
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,157.079,0.561,45.421,-21.5357426157763,-15.601706312224831,0.02863508962344498,438522.2469902733,478.2140098040058,1245.77310282308,0.0,740.5042832036951,0.0,0.19258913452669404,233277.7743988531,-194.583682784171,0.0,-58.83249196646244,74.83170617857277,2.0574393536053988,-215.42623225609722,2.7858959062105053,0.0,587.7715649642773,2.48130729183249,13.56614837369432,0,1.5286150474985434,0,0.0027465810296544444,649.98588467692,829.5010125000001,2.0574393536053988,-196.6411221377764,,0.1822869470432995,248950.1875817645,0.8933804763868417
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,159.667,0.572,45.421,-21.343153481249605,-15.608116723546777,0.04835748908755018,439769.5487081439,479.57420796962253,1459.8048505630798,0.0,740.5042832036951,0.0,0.21274336315385198,233927.76028353002,-228.1313270487933,0.0,-56.90629823437692,39.498413756232594,2.2727479857407586,-215.68866067418946,2.692470117799726,0.0,587.8257578741326,2.48836494710291,13.56614837369432,0,1.6887385203054393,0,0.0023141612263931797,813.4026469369203,452.0525025,2.2727479857407586,-230.40407503453406,,0.1829043309480466,249601.7020814889,0.9102351199860985
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,158.289,0.568,45.421,-21.130410118095753,-15.614295157676441,0.14251312154707602,441231.04229722725,481.1679850569545,1407.4736529305521,0.0,740.5042832036951,0.0,0.17652846730907776,234741.16293046693,-220.23460354484104,0.0,-59.01712906347328,45.60756827690106,1.8858624426862431,-211.30059648363587,2.589691282680808,0.0,587.8894464727103,2.496634572474139,13.56614837369432,0,1.4014196134817978,0,0.002711308693065473,783.2947295694482,534.4916175000001,1.8858624426862431,-222.12046598752727,,0.18342457111319954,250416.79346694614,0.929190854340745
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,157.006,0.57,45.421,-20.953881650786677,-15.620218702376448,0.22293208244130866,442639.91736977134,482.7043809921171,1467.2531641921048,0.0,740.5042832036951,0.0,0.16897455797768945,235524.4576600364,-229.72515057808238,0.0,-60.90962202705518,36.80899118654419,1.8051636516035554,-209.93371757652727,2.504034187352327,0.0,587.9510355439345,2.504606464469991,13.56614837369432,0,1.3415913686206775,0,0.002613409620432508,789.2621158078953,468.74472,1.8051636516035554,-231.53031422968593,,0.1840341490968271,251201.48961612908,0.9451952303573123
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,155.965,0.569,45.421,-20.784907092808986,-15.62592868659259,0.2845059976935167,444108.512125332,484.30590199054745,1455.4234900927152,0.0,740.5042832036951,0.0,0.14669585799872234,236313.71977584428,-228.07129680543042,0.0,-62.535234029512054,38.01377418306628,1.5671591857932508,-207.53901988829713,2.4220237435192145,0.0,588.015437368819,2.512916270644546,13.56614837369432,0,1.1648348520431218,0,0.0027239019945748183,767.3666974072851,502.46981250000005,1.5671591857932508,-229.63845599122368,,0.18462178029296747,251992.0933233056,0.9607516139268044
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,0,5.0,-,0.35,1.137,155.387,0.57,45.421,-20.638211234810264,-15.631434000629053,0.3236289764867286,445565.1004502768,485.89432982581985,1611.4526516119458,0.0,740.5042832036951,0.0,0.05246167496012571,237081.08647325158,-253.66876804699172,0.0,-63.62172017064043,13.132325014083422,0.560450696682771,-206.09039232085868,2.3505687337412176,0.0,588.0795163887266,2.5211581403710865,13.56614837369432,0,0.4166160353910618,0,0.002701336962138394,932.2369008880542,181.57044750000003,0.560450696682771,-254.2292187436745,,0.18523432011972246,252760.62485556494,0.9744487839354083
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,0,5.0,-,0.35,1.231,156.668,0.576,45.421,-20.58574955985014,-15.636760009815884,0.33789445940858354,447176.96971792413,487.65209347647124,1592.444502913339,0.0,740.5042832036951,0.0,0.0822706150615412,238013.32337413964,-250.32112554773485,0.0,-62.522781300366006,12.988644649616283,0.8789010942331977,-203.98932871353745,2.3234387223191373,0.0,588.1506629985923,2.530278642226452,13.56614837369432,0,0.6534180269032293,0,0.002988989756768715,948.8604470866612,183.95505000000003,0.8789010942331977,-251.20002664196804,,0.18584185215457194,253693.2783724884,0.9793909465885985
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,5.0,-,0.35,1.098,152.514,0.567,45.421,-20.503478944788597,-15.642006205134814,0.32704185000182573,448770.0676388644,489.38938673812913,1485.2156574104124,0.0,740.5042832036951,0.0,0.08132321647262639,238962.1838212263,-233.38833682329764,6.757829267512726,-66.96251886451176,26.96543333710144,0.8687799877378913,-203.30021210929235,2.282351558154395,0.0,588.221224998907,2.539292929448966,13.56614837369432,0,0.6459709912605984,0,0.00295382351998131,827.1674525895878,412.87689,0.8687799877378913,-234.25711681103553,,0.18651415070270302,254642.79223760194,0.9871878944258097
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,5.0,-,0.35,1.136,154.818,0.57,45.421,-20.42215572831597,-15.647141949759321,0.29110389065422293,450255.92926726607,491.00973747793466,1423.2046256656513,0.0,740.5042832036951,0.0,0.09155659273077864,239789.35127381588,-223.47306573361178,16.38623800492621,-64.9412404472672,25.3549853775645,0.9781036579725448,-203.49291335712346,2.241761030315602,0.0,588.2872557547211,2.5477004374340484,13.56614837369432,0,0.7273389397655765,0,0.002754662142306312,936.870534334349,365.18484000000007,0.9781036579725448,-224.45116939158433,,0.1871786198633082,255470.60566118278,0.9949509659630883
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,158.612,0.572,45.421,-20.330599135585192,-15.652170275282856,0.23248328989001474,451679.86123187153,492.56255314271704,719.3223144098101,0.0,740.5042832036951,0.0,0.29065159341413255,240726.22180815024,-110.32580820624803,78.00511825679666,-61.465865308092475,70.96264270531704,3.105045505022849,-203.12916595977987,2.196416594487778,0.0,588.3507322159821,2.555757526421206,13.56614837369432,0,2.3092278325838813,0,0.002639553465747317,1088.54703809019,917.3906475000001,3.105045505022849,-113.43085371127087,,0.18779836157285526,256408.2035344569,1.0037573483700954
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,5.0,-,0.35,1.297,160.504,0.58,45.421,-20.03994754217106,-15.657081890740175,0.15436280961189716,452401.49277411395,493.34950138943725,1333.6097085109366,0.0,740.5042832036951,0.0,0.1784682505204476,241814.76884624042,-208.38050732825832,26.879967851767713,-60.58765417817136,28.342981425042115,1.9065852437224677,-206.98004401971914,2.057656349099893,0.0,588.3829752230864,2.5598407619242436,13.56614837369432,0,1.4180085230281925,0,0.0013375495323277363,1012.4984939890635,379.15179750000004,1.9065852437224677,-210.2870925719808,,0.18839227288542656,257499.05980037968,1.0321859144816057
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,0,5.0,-,0.35,1.276,163.054,0.578,45.421,-19.86147929165061,-15.661676123387029,0.061442971569086596,453736.5204911479,494.80536585730414,1008.5003968481202,0.0,740.5042832036951,0.0,0.39082520050539626,242827.26734022947,-154.83163912313003,17.057490552151975,-58.66188213957554,79.63077833570799,4.175205158259174,-199.00494368103588,1.9717126513622685,0.0,588.4427562249721,2.567394800588896,13.56614837369432,0,3.1055931292383065,0,0.002474348390714272,743.8417831518799,972.91782,4.175205158259174,-159.0068442813892,,0.18869325997406516,258512.97630289177,1.0500045810718448
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,0,5.0,-,0.35,1.17,164.865,0.571,45.421,-19.470654091145214,-15.66606595819791,0.029658465073388617,454748.12648112525,495.90853487581813,1108.49372589615,0.0,740.5042832036951,0.0,0.11337828289354236,243571.10912338135,-173.5477415314867,7.963742749180945,-58.22248661918465,71.75623690589285,1.2112258650658578,-198.04262855852,1.786168126078272,0.0,588.4881680256636,2.5731188096594044,13.56614837369432,0,0.9010012378625221,0,0.0018747261425922988,819.2870666038502,797.4792075000001,1.2112258650658578,-174.75896739655258,,0.18925008999365273,259259.92367917288,1.0900158854853383
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,0,5.0,-,0.35,1.152,166.354,0.569,45.421,-19.35727580825167,-15.670034155179765,0.02972829782358688,455857.5212082593,497.11834373855976,837.3536065156457,0.0,740.5042832036951,0.0,0.10312222623738901,244390.3961899852,-130.89966545308877,10.115796541921027,-57.132576861574876,109.12883931899945,1.1016598990053388,-195.84446095782212,1.7310766063824068,0.0,588.5380818678036,2.579396140501457,13.56614837369432,0,0.8195673082136969,0,0.0020557913114895507,730.3522084843544,1157.5541850000002,1.1016598990053388,-132.0013253520941,,0.18967202324344734,260080.11174701457,1.1018807936567518
