,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
672,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,622.695,0.0,0.0,0.0,0,0,-,0.35,0.878,156.051,0.548,60.0,-20.638349954469096,-5.544107446586184,0.050285543395642854,403493.3208722337,440.01452657822654,562.637170364954,1.313065939168149,1148.0528411481343,0.0,-0.25148930777785916,1183717.55235048,-137.69690877400248,0.0,-62.957238913269265,135.06044856090594,-2.686694342839054,-209.65565409398044,2.542230015180345,0.0,386.6390893575857,3.5984826116834507,10.805863917873507,0,0.0,0.001917238564872323,3037.362829635046,562.637170364954,-2.686694342839054,-135.01021443116343,0.3324511025716492,1258276.4784143444,0.9744548908454765
673,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,622.682,0.0,0.0,0.0,0,0,-,0.35,0.853,154.301,0.546,60.0,-20.889839262246955,-5.548289487924572,0.05034850215961978,404054.6449766595,440.62665755360905,491.73675924591936,1.5664695252395295,1149.3659070873025,0.0,-0.29998158386240736,1186754.9151801153,-121.1853262166767,0.0,-63.836055311906335,155.61595624524514,-3.204743897227367,-212.34385271549866,2.583369462710519,0.0,386.6928173905241,3.6034886797515133,10.805863917873507,0,0.0,0.0015832102656759045,3108.2632407540805,491.73675924591936,-3.204743897227367,-117.98058231944933,0.3330120237523404,1261313.8412439795,0.9510835055165019
674,2021-02-15 02:00:00,0.073,-7.662,24.88,3.148,622.637,0.0,0.0,0.0,0,0,-,0.35,0.854,153.86,0.546,60.0,-21.189820846109363,-5.552533890735893,0.08485973702365841,404544.8152663802,441.1611944017232,744.1617971991049,0.6956353428795132,1150.932376612542,0.0,-0.13319917376346394,1189863.1784208694,-179.94528759748565,0.0,-63.241291798802195,97.63618808924613,-1.4229848170612398,-215.54991140476446,2.6327123338961,0.0,386.7397897962861,3.6078601753205373,10.805863917873507,0,0.0,0.0013823293944824548,2855.838202800895,744.1617971991049,-1.4229848170612398,-178.5223027804244,0.33347529703674506,1264422.1044847337,0.9238788197421773
675,2021-02-15 03:00:00,0.273,-8.05,26.0,3.234,622.413,0.0,0.0,0.0,0,0,-,0.35,0.866,153.297,0.547,60.0,-21.32302001987283,-5.556854646277872,0.17646523026728755,405288.28142823646,441.971953574958,747.4910248171395,0.4708200318885735,1151.6280119554215,0.0,-0.09013526003545008,1192719.0166236702,-180.25082837541092,0.0,-63.34557185707396,98.37885046232903,-0.9629271930776327,-216.9748925598186,2.6537127722302523,0.0,386.81113301024925,3.6144906445685323,10.805863917873507,0,0.0,0.002096394512863122,2852.5089751828605,747.4910248171395,-0.9629271930776327,-179.2879011823333,0.3338798454932357,1267277.9426875345,0.9120292029150348
676,2021-02-15 04:00:00,0.454,-8.57,27.52,4.502,622.252,0.0,0.0,0.0,0,0,-,0.35,0.88,152.492,0.549,60.0,-21.413155279908278,-5.561202679998813,0.2533656683573796,406035.30163302174,442.78658847657766,611.4504731420072,0.3430858459591791,1152.09883198731,0.0,-0.06566923778105707,1195571.5255988531,-147.33251289272815,0.0,-63.840570868818986,132.48199179847776,-0.7015533630589272,-217.93982821071276,2.667447751384758,0.0,386.8829359178252,3.621152809909175,10.805863917873507,0,0.0,0.002106027547035722,2988.5495268579925,611.4504731420072,-0.7015533630589272,-146.6309595296692,0.33449344467404973,1270130.4516627174,0.9040899133967668
677,2021-02-15 05:00:00,0.606,-8.75,30.09,3.0,622.256,0.0,0.0,0.0,0,0,-,0.35,0.949,153.735,0.555,60.0,-21.478824517689336,-5.565565987019692,0.3116139721899569,406646.40902031783,443.4530087462572,795.9271847908982,0.0,1152.4419178332691,0.0,0.09201448600454504,1198560.075125711,-189.85800300513745,0.0,-62.371925121971486,87.49675981971033,0.9830032186736926,-218.64302652991955,2.677185608369567,0.0,386.94176340288385,3.6266028612317167,10.805863917873507,0,0.4807984536206156,0.001722537253028573,2804.072815209102,795.9271847908982,0.9830032186736926,-190.84100622381115,0.3351099770856437,1273119.0011895753,0.8983460049426899
678,2021-02-15 06:00:00,0.712,-8.91,30.13,2.91,622.175,0.0,0.0,0.0,0,0,-,0.35,0.938,153.13,0.554,60.0,-21.386810031684792,-5.569939306624741,0.348040654717061,407442.81700356235,444.3215016396536,813.9114938582139,0.0,1152.4419178332691,0.0,0.05567411347885197,1201364.1479409202,-194.51964641382793,0.0,-63.29314529440708,83.18067337252653,0.5947740961549535,-217.66216963686603,2.6602210487636775,0.0,387.0185479401454,3.6337054825918824,10.805863917873507,0,0.2909687448618993,0.002244505441228753,2786.088506141786,813.9114938582139,0.5947740961549535,-195.1144205099829,0.3356143376221045,1275923.554803238,0.9064034929062429
679,2021-02-15 07:00:00,0.754,-9.22,32.51,3.455,622.126,0.0,0.0,0.0,0,0,-,0.35,0.988,153.567,0.558,60.0,-21.33113591820594,-5.5742772802689995,0.3614071695082875,408257.0194661654,445.2093996359492,757.7352431179946,0.0,1152.4419178332691,0.0,0.1604364134964972,1204150.2364470619,-179.89673809825604,0.0,-63.047645316521255,95.85717046778146,1.7139639388055723,-217.0695928397724,2.649365651450601,0.0,387.0971876208335,3.640966800815771,10.805863917873507,0,0.838656683083774,0.002294200112685288,2842.2647568820053,757.7352431179946,1.7139639388055723,-181.6107020370616,0.3362716308671562,1278709.9342781245,0.9113108989341242
680,2021-02-15 08:00:00,0.722,-9.22,33.28,2.936,622.571,128.0,0.0,128.0,0,0,-,0.35,1.011,154.082,0.56,60.0,-21.170699504709443,-5.578589812234577,0.3512885872704501,409015.5933659665,446.03663398687735,693.3953889966805,0.0,1152.4419178332691,0.0,0.15183792155812875,1206992.501203944,-164.53639564810484,29.22721046090145,-63.085202856943965,80.43620794769872,1.6221050846384308,-215.35767881367724,2.6209625292777545,0.0,387.17058127494624,3.6477320057074167,10.805863917873507,0,0.7938598759236747,0.0021370197908501774,2906.6046110033194,693.3953889966805,1.6221050846384308,-166.15850073274328,0.3369436102923161,1281553.0376916896,0.9255911345381215
681,2021-02-15 09:00:00,0.623,-7.893,32.66,2.018,622.884,321.8,0.0,321.8,0,0,-,0.35,1.101,159.013,0.566,60.0,-21.018861583151313,-5.5828490056997575,0.3177683309610313,409709.78261483915,446.7936560685269,595.1895568575469,0.0,1152.4419178332691,0.0,0.19759091629024808,1209899.1058149473,-140.4897463972747,66.46760178711892,-58.67811943380096,60.753245173698545,2.110890525263641,-213.73745196426205,2.5940875147072235,0.0,387.2378527438107,3.6539230076696945,10.805863917873507,0,1.0332514648066184,0.001955267570063539,3004.810443142453,595.1895568575469,2.110890525263641,-142.60063692253834,0.3375696782257143,1284460.4361625689,0.9392945835511142
682,2021-02-15 10:00:00,0.476,-6.968,30.7,1.502,622.999,531.3,0.0,531.3,0,0,-,0.35,1.112,161.39,0.567,60.0,-20.821270666861064,-5.587058114611026,0.2623819376750863,410306.00542316155,447.4438445181696,533.1063026613956,0.0,1152.4419178332691,0.0,0.14060027100018876,1212903.9162580897,-126.20506327224179,90.61229026640267,-56.98432545458721,47.73346107273639,1.5020517414263677,-211.62817637062074,2.559635472400713,0.0,387.2957123411494,3.659240313551733,10.805863917873507,0,0.7353432292866433,0.0016790415633072546,3066.8936973386044,533.1063026613956,1.5020517414263677,-127.70711501366816,0.3381426080728168,1287466.2798571761,0.9574051653899013
683,2021-02-15 11:00:00,0.297,-5.874,28.51,2.83,622.696,694.1,0.0,694.1,0,0,-,0.35,1.123,164.2,0.567,60.0,-20.680670395860876,-5.591205906958006,0.18744679634635586,410839.8470690522,448.02600552786504,340.69993853532907,0.0,1152.4419178332691,0.0,0.2613478473360369,1215970.8099554284,-78.81268538260956,84.56943387360364,-54.66145446956091,96.08005522114236,2.7920144564202127,-210.1275719723909,2.5348375081760404,0.0,387.3475822922544,3.6640012842562233,10.805863917873507,0,1.3670393883110294,0.001503143440902928,3259.3000614646708,340.69993853532907,2.7920144564202127,-81.60469983902978,0.3386346840347622,1290533.908897744,0.9704854612530284
684,2021-02-15 12:00:00,0.1,-5.081,25.79,2.933,622.179,795.7,0.0,795.7,0,0,-,0.35,1.079,165.145,0.564,60.0,-20.41932254852484,-5.595308727164673,0.09815912651935614,411181.9140469759,448.3990338571166,441.0664602539237,0.0,1152.4419178332691,0.0,0.14876167402528626,1219230.1100168931,-104.0462490706552,50.76839103144359,-54.62409496742123,103.06675469749237,1.589241115523048,-207.33648560587085,2.489944658177866,0.0,387.3808505318402,3.667051947076189,10.805863917873507,0,0.778198620124073,0.000963032548296902,3158.9335397460763,441.0664602539237,1.589241115523048,-105.63549018617825,0.3390752754340871,1293794.575998597,0.9952359344908556
685,2021-02-15 13:00:00,0.0,-3.279,19.95,2.209,621.258,822.0,0.0,822.0,0,0,-,0.35,0.956,166.568,0.554,60.0,-20.27056087449955,-5.599335878121445,0.05119489156418072,411623.75870584993,448.8808709987458,600.423136741123,0.37494049664946116,1152.4419178332691,0.0,-0.0716662591814413,1222389.0435566392,-144.55109711565416,27.35343056274176,-53.71899165999645,85.86463131602956,-0.7656203550621378,-205.7484440841051,2.4638971047382143,0.0,387.4238595456797,3.6709924591981395,10.805863917873507,0,0.0,0.0012438331449985394,2999.576863258877,600.423136741123,-0.7656203550621378,-143.78547676059202,0.33935759092900275,1296954.2877369632,1.0095793911116047
686,2021-02-15 14:00:00,0.0,-2.389,12.54,2.325,620.55,766.4,0.0,766.4,0,0,-,0.35,0.642,159.373,0.523,0.0,-20.342227133680993,-5.603317065024932,0.0512617843109221,412223.8069020944,449.53523108189137,0.0,2.656646175811029,1152.8168583299187,0.0,5.363833102915983,1225388.620419898,57.30255564688443,25.536570472328954,-60.66437967375225,95.37961963557855,-5.42399516495593,0.0,2.4747403776851105,0.0,387.4823343416501,3.676343881114344,10.805863917873507,0,0.0,0.0016890030570468639,0.0,0.0,57.30255564688443,0.0,0.33972225516611504,1299953.864600222,1.0026420433367662
687,2021-02-15 15:00:00,0.0,-2.595,13.6,3.54,619.962,642.1,0.0,642.1,0,0,-,0.35,0.686,160.408,0.528,0.0,-14.97839403076501,-5.607310554574931,0.05119489156418072,412221.15025591856,449.5323339759199,0.0,10.954121474169664,1155.4735045057296,0.0,2.036969841581217,1225388.620419898,21.761224754509552,21.366955917684287,-78.90631581901985,100.07402058205872,-22.346462468566603,0.0,1.573026542352997,0.0,387.79861568095055,3.6727675104597584,10.811088925168809,0,0.0,-7.476743362673627e-06,0.0,0.0,21.761224754509552,0.0,0.33972225516611504,1299953.864600222,1.6618555555439283
688,2021-02-15 16:00:00,0.0,-2.062,14.36,4.138,619.741,457.0,0.0,457.0,0,0,-,0.35,0.754,163.814,0.535,60.0,-12.941424189183792,-5.609851036472571,0.05119489156418073,412210.1961344444,449.52038836907786,382.158161712792,16.380713460684444,1166.4276259798992,0.0,-3.128045068985486,1225388.620419898,-124.84729235212001,15.207442539139887,-83.14291796431803,102.73536040027521,-33.41732921072039,-127.46053412547748,1.2306860089807945,0.0,387.79174556288376,3.672734977519772,10.810993161822452,0,0.0,-3.08036345645176e-05,3217.841838287208,382.158161712792,-33.41732921072039,-91.42996314139961,0.33972225516611504,1299953.864600222,2.002421586112786
689,2021-02-15 17:00:00,0.0,-2.08,13.43,2.077,619.498,180.1,0.0,180.1,0,0,-,0.35,0.704,162.182,0.53,60.0,-16.069469258169278,-5.6118386464321235,0.05123561364802467,412575.9735826965,449.9192732635731,668.6475560920879,5.256684789618332,1182.8083394405837,0.0,-1.0037192088163462,1228606.4622581853,-170.67969450762737,5.997897111706008,-73.11236421121654,66.28129225388675,-10.722868276005416,-160.87885472649018,1.7552033404920053,0.0,387.82736462235505,3.6759940032323377,10.810993161822452,0,0.0,0.0010286059439357726,2931.352443907912,668.6475560920879,-10.722868276005416,-159.95682623162196,0.33972225516611504,1303171.7064385093,1.5020948216684884
690,2021-02-15 18:00:00,0.0,-2.725,17.45,2.981,619.447,4.755,0.0,4.755,0,0,-,0.35,0.872,165.686,0.546,60.0,-17.073188466985624,-5.614671121025357,0.051309440461277306,413239.364453999,450.64270932824314,576.610526513127,4.686615788218089,1188.065024230202,0.0,-0.8947201860334765,1231537.8147020931,-147.47473942456867,0.15858465310569284,-65.95519055909361,97.5610635928516,-9.558416950128798,-171.60352257912848,1.9227424178249082,0.0,387.89203723929705,3.6819047227624413,10.810993161822452,0,0.0,0.0018653559048740932,3023.389473486873,576.610526513127,-9.558416950128798,-137.91632247443988,0.3400237099597481,1306103.0588824172,1.3676829874490346
691,2021-02-15 19:00:00,0.0,-4.124,18.86,5.537,619.713,0.0,0.0,0.0,0,0,-,0.35,0.849,161.776,0.545,60.0,-17.9679086530191,-5.617769498717619,0.05137305853249577,413811.2883647239,451.26639952532594,296.1203660760289,7.170766068230459,1192.75164001842,0.0,-1.3687714386099286,1234561.20417558,-85.43999076717881,0.0,-66.64474475467458,174.91907771246704,-14.622770698471534,-181.16349258088198,2.0719395543822268,0.0,387.94786766017035,3.6870004845148125,10.810993161822452,0,0.0,0.0016078963660139008,3303.879633923971,296.1203660760289,-14.622770698471534,-70.81722006870729,0.34057044229429223,1309126.448355904,1.2572584334912682
692,2021-02-15 20:00:00,0.0,-4.463,20.38,3.605,620.177,0.0,0.0,0.0,0,0,-,0.35,0.894,162.19,0.549,60.0,-19.33668009162903,-5.62110416353277,0.0514051894525904,414100.2379647317,451.58150268782083,553.6972279100795,2.4023521257274725,1199.9224060866504,0.0,-0.4585328339013075,1237865.083809504,-137.30568896863085,0.0,-61.369130975121806,122.44827881161231,-4.898568379442893,-195.7870484795375,2.3007800538590435,0.0,387.9761008216332,3.689574984885354,10.810993161822452,0,0.0,0.0008122306855180677,3046.3027720899204,553.6972279100795,-4.898568379442893,-132.40712058918794,0.34104179230590503,1312430.327989828,1.1040602723538175
693,2021-02-15 21:00:00,0.0,-4.906,21.2,1.767,620.497,0.0,0.0,0.0,0,0,-,0.35,0.899,161.296,0.549,60.0,-19.79521292553034,-5.624804819119394,0.05146647345263731,414651.53284051607,452.1826966635944,831.6641880759362,0.8841334899731801,1202.324758212378,0.0,-0.16872959649627242,1240911.386581594,-200.6530415753699,0.0,-60.65199802979842,60.11201691208181,-1.8025611362232297,-200.68711600819182,2.3766166867617375,0.0,388.03001660666393,3.6944869448325077,10.810993161822452,0,0.0,0.0015495644564198915,2768.335811924064,831.6641880759362,-1.8025611362232297,-198.85048043914668,0.34127992957340725,1315476.630761918,1.05670064598351
694,2021-02-15 22:00:00,0.0,-5.697,22.78,2.399,620.742,0.0,0.0,0.0,0,0,-,0.35,0.91,159.735,0.551,60.0,-19.963942522026613,-5.628622901191172,0.05155877779189975,415482.312895102,453.0886727318452,767.5339137295823,0.9878033286178501,1203.2088917023511,0.0,-0.18847460824290063,1243679.7223935178,-185.49198889847986,0.0,-61.622335386583444,78.23221278251368,-2.0134997714586285,-202.49193888869394,2.4035723657424723,0.0,388.11138691911106,3.7018890784859613,10.810993161822452,0,0.0,0.0023348092402066165,2832.4660862704177,767.5339137295823,-2.0134997714586285,-183.47848912702122,0.34173427820480773,1318244.9665738419,1.0397482040671335
695,2021-02-15 23:00:00,0.0,-6.431,24.16,2.542,620.777,0.0,0.0,0.0,0,0,-,0.35,0.912,158.109,0.551,60.0,-20.152417130269512,-5.632477375157866,0.05164389385275306,416248.859005503,453.9246008784111,773.7696200534634,0.8803367786327015,1204.196695030969,0.0,-0.16793725905994594,1246512.1884797884,-186.72739082307663,0.0,-62.58994724209495,79.73031037275969,-1.7940964880574388,-204.50752828230262,2.433870816618713,0.0,388.1865951647723,3.7087188967145073,10.810993161822452,0,0.0,0.002153835663523496,2826.2303799465367,773.7696200534634,-1.7940964880574388,-184.93329433501918,0.3424189640188357,1321077.4326601124,1.0211064105613246
696,2021-02-16 00:00:00,0.0,-7.2,25.11,2.897,620.634,0.0,0.0,0.0,0,0,-,0.35,0.893,155.895,0.55,60.0,-20.32035438932946,-5.636374004278749,0.051729664135034666,417021.74828877783,454.76744633454507,758.2849239528764,1.0278282108610084,1205.0770318096017,0.0,-0.1960350728559794,1249338.418859735,-183.29121941421218,0.0,-64.21853945218837,86.86462484484476,-2.0942692390939515,-206.30373435118827,2.460698783413647,0.0,388.2625513219028,3.7156052317228427,10.810993161822452,0,0.0,0.002171237921742722,2841.7150760471236,758.2849239528764,-2.0942692390939515,-181.19695017511822,0.34305071154899464,1323903.663040059,1.0047542471251896
697,2021-02-16 01:00:00,0.0,-7.358,25.75,2.57,620.611,0.0,0.0,0.0,0,0,-,0.35,0.905,155.826,0.551,60.0,-20.51638946218544,-5.640307052980736,0.05181365081074058,417779.00538451987,455.5932446941329,804.6247341507988,0.6607738301771614,1206.1048600204629,0.0,-0.12600352869406975,1252180.1339357821,-193.57934529320121,0.0,-63.60566032913471,77.28027386065415,-1.3461127660311596,-208.4000730953465,2.4922270366570065,0.0,388.3370934263158,3.7223522861348592,10.810993161822452,0,0.0,0.002126907054971657,2795.3752658492012,804.6247341507988,-1.3461127660311596,-192.23323252717006,0.34368768679310574,1326745.3781161061,0.9859707828420718
698,2021-02-16 02:00:00,0.077,-7.586,26.74,2.643,620.498,0.0,0.0,0.0,0,0,-,0.35,0.923,155.756,0.552,60.0,-20.64239299087951,-5.644284037839366,0.08810823428900975,418582.96934484044,456.46997747528945,802.2620758788006,0.42867211502516134,1206.76563385064,0.0,-0.08172717031839027,1254975.5092016314,-192.50275350510825,0.0,-63.238212835372565,78.84498709715393,-0.8731024316334541,-209.74838581307387,2.511960477817708,0.0,388.4163655178981,3.72951549215311,10.810993161822452,0,0.0,0.002257659121411969,2797.7379241211993,802.2620758788006,-0.8731024316334541,-191.6296510734748,0.344311778799365,1329540.7533819554,0.9740679063323954
699,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,0.0,0.0,0.0,0,0,-,0.35,0.94,154.451,0.554,60.0,-20.724120161197902,-5.648285630133898,0.17924364151129277,419384.8027486042,457.34438685780174,821.071129012398,0.22625212444032436,1207.194305965665,0.0,-0.04312661296781995,1257773.2471257525,-196.54315918863028,0.0,-64.25982984875236,76.27681634040023,-0.4607274484559703,-210.62368523412243,2.5242670023002693,0.0,388.4955631731582,3.7366597152115477,10.810993161822452,0,0.0,0.0022512166328171636,2778.928870987602,821.071129012398,-0.4607274484559703,-196.08243174017431,0.34497436417991506,1332338.4913060765,0.9664182604442219
700,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,0.0,0.0,0.0,0,0,-,0.35,0.958,153.309,0.556,60.0,-20.767246774165724,-5.652299957026726,0.2560204081601117,420205.6476254922,458.2395284901769,1003.2754897510638,0.01789613029911906,1207.4205580901055,0.0,-0.0034105234355815304,1260552.17599674,-239.58155334153088,0.0,-65.25240237546973,34.263862651359766,-0.03643508386682838,-211.08666472257985,2.530086189025748,0.0,388.57677883417807,3.7439733278265095,10.810993161822452,0,0.0,0.002304123179847435,2596.724510248936,1003.2754897510638,-0.03643508386682838,-239.54511825766406,0.34563519366629997,1335117.4201770641,0.962403816837121
701,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,0.0,0.0,0.0,0,0,-,0.35,0.958,152.115,0.556,60.0,-20.770657297601304,-5.656316517822653,0.31373078057180137,421208.905219113,459.3335934777677,883.8557081424373,0.03251399402974159,1207.4384542204045,0.0,-0.00619471146866931,1263148.900506989,-211.04426570166953,0.0,-66.43458867320794,64.0532647775449,-0.06617894178266652,-211.1258563642605,2.529093500036663,0.0,388.67623522904404,3.752912212138705,10.810993161822452,0,0.0,0.0028155696562034683,2716.1442918575626,883.8557081424373,-0.06617894178266652,-210.97808675988688,0.3463116914223793,1337714.1446873131,0.9620873232653896
702,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,0.0,0.0,0.0,0,0,-,0.35,1.029,152.912,0.562,60.0,-20.776852009069973,-5.660322964792209,0.3500603909880864,422092.7284132614,460.2974137549198,823.2353932646904,0.0,1207.4709682144344,0.0,0.12802710532381667,1265865.0447988466,-195.09579211393827,0.0,-65.6161320550263,77.81840149951003,1.36773090928934,-211.19446739314873,2.528674925437384,0.0,388.76402703051843,3.760786952718954,10.810993161822452,0,0.6721237620372091,0.002479750984991683,2776.76460673531,823.2353932646904,1.36773090928934,-196.46352302322762,0.3471385242746802,1340430.2889791706,0.9615129747649426
703,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,0.0,0.0,0.0,0,0,-,0.35,1.021,151.993,0.561,60.0,-20.648824903746156,-5.664321263845304,0.3632378197206048,422916.6359302881,461.1958952347744,762.7828142218567,0.0,1207.4709682144344,0.0,0.11170432633518401,1268641.8094055818,-180.80489795825753,0.0,-66.97890066989632,92.30379190384296,1.1933524501983153,-209.82900679969566,2.5058651572931727,0.0,388.8460151224363,3.7681278530275875,10.810993161822452,0,0.5865552112452098,0.002311122988197944,2837.217185778143,762.7828142218567,1.1933524501983153,-181.99825040845585,0.3478669254920686,1343207.725709668,0.9734659186689721
704,2021-02-16 08:00:00,0.727,-10.16,35.69,3.522,621.605,129.9,0.0,129.9,0,0,-,0.35,1.007,151.879,0.56,60.0,-20.537120577410974,-5.6682766114069745,0.3529408840197026,423680.0052997212,462.02835910547566,671.45615064008,0.0,1207.4709682144344,0.0,0.04903582610118801,1271479.0265913599,-159.65271507190147,29.800563542203587,-67.4806429421977,83.65541104487056,0.5238563728477528,-208.63776051612638,2.4858574265007047,0.0,388.9221062088701,3.774929366940091,10.810993161822452,0,0.2575356622064585,0.002140857404541302,2928.54384935992,671.45615064008,0.5238563728477528,-160.17657144474921,0.34854594731723787,1346045.5294506573,0.9840066156731364
705,2021-02-16 09:00:00,0.628,-8.29,33.06,0.967,622.198,326.7,0.0,326.7,0,0,-,0.35,1.081,157.673,0.565,60.0,-20.488084751309785,-5.672194074801309,0.31981089688250297,424351.7189860235,462.7608713042786,723.4846091160025,0.0,1207.4709682144344,0.0,0.05406297135271739,1274407.5704407198,-171.98070121178557,67.91344300748392,-61.85701610319495,27.02464856386641,0.5775620465690564,-208.115759545106,2.4764208185959804,0.0,388.98916240081616,3.7809142415834063,10.810993161822452,0,0.28398713350626203,0.0018834419209114595,2876.5153908839975,723.4846091160025,0.5775620465690564,-172.55826325835463,0.3491750767423237,1348974.3308356795,0.9886680110195888
706,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0.0,532.5,0,0,-,0.35,1.205,162.069,0.574,60.0,-20.434021779957067,-5.676091161364049,0.26457900282138047,425075.487582273,463.5501500351941,586.7638291451933,0.0,1207.4709682144344,0.0,0.13438709025612475,1277284.0858316037,-138.48729606618028,91.5774073515503,-57.64897090126803,31.222683917747478,1.4356754898727297,-207.54019889951977,2.4661069754370115,0.0,389.0615210859973,3.7873629181663824,10.810993161822452,0,0.7060526416968985,0.002029050696539,3013.236170854807,586.7638291451933,1.4356754898727297,-139.922971556053,0.34972866830914195,1351851.130213697,0.9938293345095792
707,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0.0,697.8,0,0,-,0.35,1.22,164.197,0.574,60.0,-20.29963468970094,-5.679966130080122,0.19019652566382406,425662.9574640599,464.1907933086803,406.3452769423989,0.0,1207.4709682144344,0.0,0.31672179443676624,1280297.3220024586,-93.50113095049008,86.26743814534068,-55.98870262074402,76.50020158256032,3.383581834495824,-206.1061495957131,2.4424997035702254,0.0,389.1203340704308,3.7925971923384214,10.810993161822452,0,1.6642674781099585,0.0016466374564566581,3193.654723057601,406.3452769423989,3.383581834495824,-96.88471278498591,0.35032516083174836,1354865.0724371935,1.0067646737372382
708,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0.0,795.4,0,0,-,0.35,1.053,163.714,0.562,60.0,-19.982912895264175,-5.683799287524295,0.10095612132516436,426070.9670084804,464.63573283367543,549.0105016090064,0.0,1207.4709682144344,0.0,0.020596183556708527,1283490.9767255161,-130.66652945906404,52.19532428632323,-57.577000622571575,74.83021002120176,0.22003181898596497,-202.72369806692151,2.3886031039180846,0.0,389.16122341804385,3.7962325000988986,10.810993161822452,0,0.10823745320326984,0.0011434496890480482,3050.9894983909935,549.0105016090064,0.22003181898596497,-130.88656127805,0.3508093230260714,1358060.391427729,1.0378622114295653
709,2021-02-16 13:00:00,0.0,-4.62,25.4,3.237,621.254,829.0,0.0,829.0,0,0,-,0.35,1.101,166.713,0.565,60.0,-19.962316711707466,-5.687544665745408,0.052790615613083534,426620.0857475426,465.2345537050628,472.85591402329817,0.0,1207.4709682144344,0.0,0.11973438655935902,1286541.9662239072,-111.43587317054755,28.446223223110064,-54.650021142112735,113.60989663007919,1.2791386713604669,-202.5051886135474,2.3840780605628535,0.0,389.2163093030902,3.8011250709733644,10.810993161822452,0,0.6293194796044964,0.0015387475302083493,3127.1440859767017,472.85591402329817,1.2791386713604669,-112.71501184190802,0.35114558332205553,1361111.4891635734,1.0399121348544607
710,2021-02-16 14:00:00,0.0,-2.969,20.71,2.889,620.64,783.6,0.0,783.6,0,0,-,0.35,1.016,168.76,0.559,60.0,-19.842582325148108,-5.69127866539619,0.052842749770272465,427093.57098104554,465.750895290126,476.4824449922526,0.33026677580697167,1207.4709682144344,0.0,-0.06282891389748511,1289669.110309884,-114.23680656241177,26.914926167990576,-53.02205531606384,111.40583099928155,-0.6712097982479573,-201.22736367751335,2.363065062141263,0.0,389.2638585636629,3.8053437579314577,10.810993161822452,0,0.0,0.0013266185735836896,3123.5175550077474,476.4824449922526,-0.6712097982479573,-113.56559676416381,0.35159813849448346,1364239.2625690298,1.0519162316784478
711,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0.0,669.0,0,0,-,0.35,0.744,161.034,0.534,60.0,-19.90541123904559,-5.69497610253104,0.052895158304866914,427569.723159262,466.27014521184515,618.9371390570905,2.243717579575317,1207.8012349902413,0.0,-0.4267853056098805,1292792.6278648917,-152.059747395255,23.001459588871377,-60.52809899014784,89.55364951170905,-4.559405234045706,-201.89989559419703,2.372543322555148,0.0,389.31172297276174,3.809586206992537,10.810993161822452,0,0.0,0.0013339279008206296,2981.0628609429095,618.9371390570905,-4.559405234045706,-147.5003421612093,0.3519883604560504,1367362.7801240375,1.0455987238471574
712,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0.0,562.0,0,0,-,0.35,0.612,156.163,0.52,60.0,-20.33219654465547,-5.698684691980802,0.05296300701987372,428186.4165807395,466.9426571218533,665.8626022487064,2.8888628705839534,1210.0449525698166,0.0,-0.5494130444748324,1295773.6907258346,-164.5274192372071,19.34738646435987,-63.90930321839309,89.92231460401447,-5.8694539800330565,-206.4610146471621,2.4426515400067945,0.0,389.37378556334363,3.8150808588005383,10.810993161822452,0,0.0,0.0017274381178991793,2934.1373977512935,665.8626022487064,-5.8694539800330565,-158.65796525717406,0.3523807803750696,1370343.8429849804,1.0036081184180219
713,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0.0,82.4,0,0,-,0.35,0.68,159.031,0.527,60.0,-20.881609589130303,-5.70249797825539,0.05303591130136107,428849.39032011764,467.66563829892874,502.6688841773238,3.1222657210698372,1212.9338154404006,0.0,-0.5937004668390717,1298707.8281235858,-126.09512680615718,2.840603409300899,-59.134522502374836,146.34055193403782,-6.342582512519323,-212.33231290049767,2.5331357658959304,0.0,389.4405944115289,3.8209878617437574,10.810993161822452,0,0.0,0.0018567792796565252,3097.331115822676,502.6688841773238,-6.342582512519323,-119.75254429363785,0.3528890270944742,1373277.9803827317,0.9518316379336474
