,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
326,2021-01-22 02:00:00,0.009,-9.42,24.1,0.863,620.114,-3.217,0,0.0,0,-,0,,,5,0.35,0.721,146.379,0.534,36.148,-23.390350570187668,-4.103878059259652,0.030550031351615572,129809.9919747843,141.55942418188036,155.65577359421349,0.011805010584609286,71.7156403651753,0.0,-0.0157589861929697,136730.407842383,-8.377798581821457,0.0,-63.23673401355424,27.529793897116356,-0.13468322995904394,14.166699501746082,13.162442032870347,0.0,277.3641541893112,1.5521547189608833,9.332276116798493,0,0.0,0.0,0.0006643454254209295,386.552421395202,0.0,-0.13468322995904394,-208.28202630889615,0.16610464110544576,259654.2232999155,0.7451258568069463
327,2021-01-22 02:15:00,0.058,-9.24,23.2,1.762,620.06,-3.529,0,0.0,0,-,0,,,5,0.35,0.704,146.265,0.532,36.148,-23.40610955638064,-4.11594848978725,0.05468870046005223,129965.64774837851,141.72916875504745,-0.03993157454619769,0.03993157454619769,71.72744537575991,0.0,-0.05330455271875594,137116.9602637782,19.908278572202946,0.0,-63.297834854937804,56.99064075676894,-0.45556416153768453,13.050513308316305,13.164959362055503,0.0,277.3731120642197,1.5540159150047497,9.332276116798493,0,0.0,0.0,0.0006119917466019216,542.22,0.0,-0.45556416153768453,0.0,0.16632113104400534,260040.7757213107,0.7439690352819387
328,2021-01-22 02:30:00,0.106,-9.51,23.02,0.249,620.007,-3.248,0,0.0,0,-,0,,,5,0.35,0.684,145.085,0.53,36.148,-23.459414109099395,-4.128007159095084,0.07814952014937357,129965.60781680397,141.72912520916464,182.2605460288581,0.007922077423808894,71.76737695030612,0.0,-0.010567058149224796,137659.1802637782,-43.184628353921084,0.0,-64.29897839004227,7.929854717014972,-0.09031072844886076,-0.0033453837377016562,13.187840702843918,0.0,277.58577881947144,1.5527747108043384,9.336003796135227,0,0.0,0.0,-1.5699388630790902e-07,359.9515318937181,0.0,-0.09031072844886076,-243.6791034724925,0.16632113104400534,260582.9957213107,0.7400686393231729
329,2021-01-22 02:45:00,0.153,-9.28,22.94,0.983,619.954,-3.708,0,0.0,0,-,0,,,5,0.35,0.694,145.879,0.531,36.148,-23.46998116724862,-4.140096052331267,0.1010087530869361,130147.86836283283,141.92788262031934,152.3871378215596,0.025267625177932695,71.77529902772993,0.0,-0.03370257125079221,138019.1317956719,-3.1713317229640925,0.0,-63.469535608487774,31.84257108494214,-0.2880370030406206,15.26883029008207,13.186802510499474,0.0,277.5962646276304,1.5549522835592016,9.336003796135227,0,0.0,0.0,0.0007160215915958734,389.80759455326245,0.0,-0.2880370030406206,-203.75611756998435,0.16632113104400534,260942.94725320442,0.739297557423852
330,2021-01-22 03:00:00,0.198,-9.34,23.7,0.973,619.9,-3.473,0,0.0,0,-,0,,,5,0.35,0.713,146.332,0.533,36.148,-23.50368373849941,-4.1521675217808145,0.12268097050712076,130300.25550065438,142.0940627051847,154.34551207722342,0.013165347563313666,71.80056665290786,0.0,-0.01755970459461612,138408.9393902252,-5.478689083889549,0.0,-62.90352447491401,31.457486657792835,-0.150072961735611,12.765789535569152,13.201559197662473,0.0,277.60504273450573,1.5567729413304077,9.336003796135227,0,0.0,0.0,0.0005986394848947333,387.86132257521325,0.0,-0.150072961735611,-206.35151193395043,0.16655437567440756,261332.7548477577,0.7368434794525356
331,2021-01-22 03:15:00,0.243,-9.28,23.19,1.305,619.813,-3.369,0,0.0,0,-,0,,,5,0.35,0.701,146.105,0.531,36.148,-23.52124344309403,-4.164238748033301,0.14410321441660823,130454.60101273161,142.26237842173566,-0.02560026851761879,0.02560026851761879,71.81373200047118,0.0,-0.03414408447781028,138796.8007128004,5.479339215749848,0.0,-63.071661577562026,42.4162652902103,-0.2918103693445369,12.92943207832391,13.205303424777666,0.0,277.61394383904343,1.55861699693793,9.336003796135227,0,0.0,0.0,0.0006063136133731017,542.22,0.0,-0.2918103693445369,0.0,0.1667493903520965,261720.6161703329,0.7355676795347221
332,2021-01-22 03:30:00,0.286,-9.48,23.43,0.822,619.726,-3.144,0,0.0,0,-,0,,,5,0.35,0.697,145.564,0.531,36.148,-23.55538752757184,-4.176299498679411,0.16425158208334656,130454.57541246309,142.2623505043218,168.57225926048886,0.016849489711037818,71.8393322689888,0.0,-0.022455820621872454,139339.0207128004,-23.882719885240736,0.0,-63.49824077945115,26.402510190821086,-0.1919173235955956,-0.00214289647143537,13.21515359986076,0.0,277.8241854819254,1.557387282113319,9.33968801220111,0,0.0,0.0,-1.0056200161512382e-07,373.63089124980013,0.0,-0.1919173235955956,-225.19742606638178,0.1667493903520965,262262.8361703329,0.7330929499664072
333,2021-01-22 03:45:00,0.328,-9.55,23.49,1.916,619.639,-2.695,0,0.0,0,-,0,,,5,0.35,0.695,145.353,0.531,36.148,-23.57784334819371,-4.188378388739218,0.18368899715137932,130623.14767172358,142.44618066709222,-0.039685581254285604,0.039685581254285604,71.85618175869983,0.0,-0.05288831515165766,139712.65160405022,25.023364560042452,0.0,-63.6340143055032,61.325130372018876,-0.4520068121447331,14.110018568347288,13.22222992517949,0.0,277.8339037166124,1.5593997243129072,9.33968801220111,0,0.0,0.0,0.0006616780409220152,542.22,0.0,-0.4520068121447331,0.0,0.1667493903520965,262636.4670615827,0.7314694735228952
334,2021-01-22 04:00:00,0.367,-9.55,23.71,0.95,619.551,-2.536,0,0.0,0,-,0,,,5,0.35,0.702,145.547,0.532,36.148,-23.63073166334537,-4.2004485724464935,0.2013993260176379,130623.10798614232,142.4461373894682,165.92283376277294,0.013855825319366848,71.89586733995412,0.0,-0.018450187289473625,140254.87160405022,-19.50505934304738,0.0,-63.26291990092153,30.516815600070355,-0.15768341865824897,-0.003319063921367705,13.244364021725158,0.0,278.06341229886414,1.5580576496587175,9.34370822207404,0,0.0,0.0,-1.5576797313627262e-07,376.2833104119078,0.0,-0.15768341865824897,-221.46368965992878,0.1667493903520965,263178.6870615827,0.7276591603244236
335,2021-01-22 04:15:00,0.405,-9.65,23.61,1.127,619.465,-2.39,0,0.0,0,-,0,,,5,0.35,0.693,145.083,0.531,36.148,-23.649181850634843,-4.21254895282913,0.21840914602899128,130789.03081990509,142.6270783205072,151.83788050407125,0.021354714791344723,71.90972316527349,0.0,-0.028434606460900774,140631.15491446212,-0.5522476490843662,0.0,-63.66516667649174,35.98791353712339,-0.2430146580417008,13.876313216945176,13.248692273338804,0.0,278.07297357581837,1.5600367584426291,9.34370822207404,0,0.0,0.0,0.0006507182284181081,390.36076478113745,0.0,-0.2430146580417008,-202.668561384624,0.1667493903520965,263554.9703719946,0.7263340876031098
336,2021-01-22 04:30:00,0.441,-9.67,23.92,1.348,619.38,-2.455,0,0.0,0,-,0,,,5,0.35,0.701,145.278,0.532,36.148,-23.677616457095745,-4.224638347375325,0.23423051346674412,130940.86870040916,142.79265943337967,-0.01785145695203404,0.01785145695203404,71.93107788006483,0.0,-0.023769138011419468,141021.51567924325,5.647802507115751,0.0,-63.375022181288216,43.06501822808417,-0.20314151186631582,12.6979727159279,13.259833744391896,0.0,278.08173355664695,1.561847863498041,9.34370822207404,0,0.0,0.0,0.0005954592089379768,542.22,0.0,-0.20314151186631582,0.0,0.16696120227268235,263945.3311367757,0.7242963995763764
337,2021-01-22 04:45:00,0.474,-10.18,25.85,0.681,619.294,-2.316,0,0.0,0,-,0,,,5,0.35,0.728,144.964,0.535,36.148,-23.701385595107165,-4.236724258661755,0.24842870879436074,130940.8508489522,142.792639966142,173.9063326931512,0.0,71.94892933701686,0.0,0.0027849230298098494,141563.73567924325,-29.35031003406381,0.0,-63.60951368161639,20.99802777626387,0.023801177578888093,-0.0014917832051551682,13.26266765449387,0.0,278.28812354302823,1.560640155736524,9.347322219132527,0,0.002093127297011533,0.0,-7.000545282295874e-08,368.31366730684886,0.0,0.023801177578888093,-231.9127799395115,0.16696120227268235,264487.5511367757,0.7225970449902532
338,2021-01-22 05:00:00,0.505,-10.14,24.79,0.609,619.208,-2.479,0,0.0,0,-,0,,,5,0.35,0.7,144.249,0.532,36.148,-23.698600672077355,-4.248821726596743,0.26156022501603554,131114.75927477266,142.98228928546638,165.1667591983506,0.00789775438908835,71.94892933701686,0.0,-0.010507648243653833,141932.0493465501,-17.722046758456393,0.0,-64.3338281596381,18.82703998799262,-0.08980298525549288,14.53221419740405,13.252527215785038,0.0,278.2981537755584,1.5627129120306578,9.347322219132527,0,0.0,0.0,0.0006814854939184923,377.04534304726036,0.0,-0.08980298525549288,-220.2607154863252,0.16696120227268235,264855.86689720984,0.7227957297543172
339,2021-01-22 05:15:00,0.533,-10.02,25.03,0.532,619.18,-2.348,0,0.0,0,-,0,,,5,0.35,0.714,144.9,0.533,36.148,-23.709108320321008,-4.260894346489684,0.27320448556935456,131279.92603397102,143.16240570771103,166.94650800539307,0.002435074375676446,71.95682709140596,0.0,-0.00323965861972697,142309.09468959738,-19.990627888663713,0.0,-63.64768581904184,16.604164823594257,-0.02768754801397937,13.801432218252845,13.251460888531025,0.0,278.307691819723,1.5646814793274681,9.347322219132527,0,0.0,0.0,0.0006472066731348755,375.27105692023133,0.0,-0.02768754801397937,-222.61909960178798,0.16718295094524777,265232.9122402571,0.7220454971052362
340,2021-01-22 05:30:00,0.558,-10.19,25.03,0.425,619.152,-2.645,0,0.0,0,-,0,,,5,0.35,0.704,144.26,0.532,36.148,-23.712347978940734,-4.272951220540032,0.2834211197508524,131446.87254197642,143.34446296834943,169.96252999742273,0.004307449178006978,71.95926216578164,0.0,-0.005730494730604095,142684.3657465176,-23.979309713393405,0.0,-64.27685182720705,13.102423766450215,-0.04897532938542406,13.94966525911586,13.245453088247572,0.0,278.31734451035067,1.5666712588543616,9.347322219132527,0,0.0,0.0,0.0006541582068680594,372.25316255339925,0.0,-0.04897532938542406,-226.63546897453165,0.16739355321728466,265608.1832971773,0.7218142873772904
341,2021-01-22 05:45:00,0.579,-10.15,24.48,0.951,619.123,-2.584,0,0.0,0,-,0,,,5,0.35,0.691,143.953,0.531,36.148,-23.718078473671337,-4.2849877397217515,0.2918684062265242,131616.83507197385,143.52980923879372,157.78840104127516,0.016451714793910978,71.96356961495964,0.0,-0.021886069506412687,143056.618909071,-7.705984570298844,0.0,-64.56468907225744,29.416373110443985,-0.18704797987238567,14.201175049306984,13.241156342207626,0.0,278.3271838417855,1.5686969853374628,9.347322219132527,0,0.0,0.0,0.000665952999696742,384.4151472439309,0.0,-0.18704797987238567,-210.41111916082252,0.16760642482695495,265980.4364597307,0.7214055261995966
342,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,-,0,,,5,0.35,0.727,144.989,0.534,36.148,-23.73996454317775,-4.297005240929813,0.29939960219272777,131774.62347301512,143.70187946893688,155.95995355856567,0.0,71.98002132975355,0.0,0.005587676733306784,143441.03405631494,-5.052183746135206,0.0,-63.455514283740854,31.971914367974595,0.04775474394060243,13.183535665142646,13.247880504488407,0.0,278.33632946734633,1.5705776124540418,9.347322219132527,0,0.004200383472181268,0.0,0.000618230054887381,386.26004644143427,0.0,0.04775474394060243,-207.94436631653124,0.16782314213225494,266364.85160697467,0.7198465286526857
343,2021-01-22 06:15:00,0.612,-10.62,27.43,0.198,619.109,-2.69,0,0.0,0,-,0,,,5,0.35,0.746,144.532,0.537,36.148,-23.734376866444443,-4.30901484231649,0.3048831212948384,131930.58762695716,143.87196033474063,175.949948370721,0.0,71.98002132975355,0.0,0.0038598792197729642,143827.29410275636,-31.745350095381887,0.0,-63.93119452171851,5.919612670602367,0.03298822615903645,13.03034153698958,13.23589021874467,0.0,278.34537982962377,1.5724364969802944,9.347322219132527,0,0.002901653197376503,0.0,0.0006110624011218143,366.270051629279,0.0,0.03298822615903645,-234.58977792183734,0.16802433634301292,266751.1158537996,0.720244274276997
344,2021-01-22 06:30:00,0.622,-10.97,28.33,0.794,619.123,-2.673,0,0.0,0,-,0,,,5,0.35,0.749,143.879,0.537,36.148,-23.730516987224668,-4.320999779317786,0.30876920283690706,132106.54047698108,144.0638391242978,162.30191904156132,0.0,71.98002132975355,0.0,0.01711622730380137,144193.56415438565,-13.573806278541241,0.0,-64.59709926956572,23.098247691057747,0.14628280967830018,14.699951289178323,13.225094010788403,0.0,278.35560260289486,1.5745336200819333,9.347322219132527,0,0.012867547638554442,0.0,0.0006893550368057577,379.9180809584387,0.0,0.14628280967830018,-216.38524587883765,0.16822320447686712,267117.3888070821,0.7205191589914717
345,2021-01-22 06:45:00,0.629,-10.95,25.93,0.71,619.137,-2.644,0,0.0,0,-,0,,,5,0.35,0.687,142.145,0.53,36.148,-23.713400759920866,-4.332959429979148,0.31147447471070544,132268.85526357027,144.24084543464588,166.22681511188404,0.014035076072132991,71.98002132975355,0.0,-0.018668623617608654,144573.4822353441,-18.964059185826972,0.0,-66.38833123214738,20.659739291017623,-0.15955027163047533,13.559250222327897,13.205282532974888,0.0,278.36504475955485,1.5764681956721982,9.347322219132527,0,0.0,0.0,0.0006358999376801142,375.97914981204383,0.0,-0.15955027163047533,-221.62921597644507,0.16844755997167893,267497.31975558813,0.7217391523845524
346,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,-,0,,,5,0.35,0.69,142.425,0.531,36.148,-23.732069383538473,-4.344886915009508,0.3122560605217695,132435.08207868214,144.42211786115828,163.8872948605308,0.013722175276480892,71.99405640582569,0.0,-0.01825178679646196,144949.46138515614,-15.677487376097138,0.0,-66.04590906545445,23.27187961804855,-0.15598780074875437,13.886666317873978,13.209875753434785,0.0,278.3747261703708,1.5784493974204823,9.347322219132527,0,0.0,0.0,0.0006512039852884304,378.31898296419274,0.0,-0.15598780074875437,-218.50219443834567,0.16865452572560416,267873.29890540015,0.7204086728470211
347,2021-01-22 07:15:00,0.63,-10.91,26.56,0.262,619.191,-2.186,0,0.0,0,-,0,,,5,0.35,0.706,142.782,0.532,36.148,-23.750321170334935,-4.356803987184185,0.3118892471295392,132598.96937354267,144.6008390114969,175.5551476751515,0.001954681100613124,72.00777858110217,0.0,-0.0025998208913361152,145327.78036812035,-31.05260127393445,0.0,-65.62789422278553,7.670349214478785,-0.02221921325855063,13.69075168622975,13.214192048142541,0.0,278.38428289603775,1.580402715210279,9.347322219132527,0,0.0,0.0,0.0006420164387669909,366.6628976437479,0.0,-0.02221921325855063,-234.03329613693174,0.16886647966298196,268251.61788836436,0.7191101422660149
348,2021-01-22 07:30:00,0.624,-10.78,26.74,0.904,619.231,1.561,0,1.561,0,-,0,,,5,0.35,0.718,143.406,0.534,36.148,-23.752920991226272,-4.36871062811758,0.30960438490483383,132774.52452121783,144.7922841016552,159.83757022464812,0.00047609890741106463,72.00973326220279,0.0,-0.0006332113783056232,145694.4432657641,-10.067631463243433,0.3141400891436896,-64.9952042368597,26.7406658520206,-0.00541170305200631,14.664916187275791,13.20785064517619,0.0,278.39453275332016,1.582495098230794,9.347322219132527,0,0.0,0.0,0.0006877007860022919,382.3819536764445,0.0,-0.00541170305200631,-213.0705455394993,0.1690754505044705,268618.2807860081,0.7189254342024882
349,2021-01-22 07:45:00,0.614,-11.15,26.57,0.631,619.271,15.42,0,15.42,0,-,0,,,5,0.35,0.693,141.897,0.531,36.148,-23.753554202604576,-4.380596257269219,0.3057592650983356,132934.36209144248,144.96658897649127,166.35221673231163,0.009293948022256224,72.0102093611102,0.0,-0.01236053272762094,146076.82521944054,-18.75081735188416,3.064625114080618,-66.50208774837913,18.134954034051688,-0.10563855132464871,13.351507681213548,13.200183567149109,0.0,278.40387639925774,1.5844001487087056,9.347322219132527,0,0.0,0.0,0.0006261073919525835,375.8584893196661,0.0,-0.10563855132464871,-221.759143131192,0.1692992988935024,269000.6627396846,0.7188805258443779
350,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,-,0,,,5,0.35,0.691,142.472,0.531,36.148,-23.765914735332196,-4.392461102343605,0.3003199970731273,133100.7143081748,145.14799815504338,-0.016167205281178394,0.016167205281178394,72.01950330913246,0.0,-0.021500903739445278,146452.6837087602,0.6125721895216287,8.440793837737317,-65.88577629758353,30.961831934230357,-0.1837561837549447,13.895201400493487,13.200521314644,0.0,278.4136124770885,1.5863828450769129,9.347322219132527,0,0.0,0.0,0.0006516043558674489,542.22,0.0,-0.1837561837549447,0.0,0.16950310597677726,269376.52122900425,0.7180026409405419
351,2021-01-22 08:15:00,0.583,-10.7,25.98,0.67,619.328,77.91,0,77.91,0,-,0,,,5,0.35,0.702,143.115,0.532,36.148,-23.78741563907164,-4.40431183609171,0.2935985743562252,133100.6981409695,145.14798052450328,165.47669251875968,0.005525062015948119,72.03567051441364,0.0,-0.007341960690971695,146994.9037087602,-17.105512041022706,14.86827220326078,-65.17093047528297,19.996902846807263,-0.06274762652774814,-0.0013493491567634394,13.20159273334899,0.0,278.6360659210977,1.58506070783277,9.351219251698733,0,0.0,0.0,-6.332499317642802e-08,376.7377824192244,0.0,-0.06274762652774814,-220.40323255541014,0.16950310597677726,269918.7412290042,0.7164777981968797
352,2021-01-22 08:30:00,0.562,-10.96,26.19,0.969,619.345,107.1,0,107.1,0,-,0,,,5,0.35,0.693,142.31,0.531,36.148,-23.79475759976261,-4.416173002689891,0.2852177421093512,133266.17483348827,145.3284349329207,-0.01267153591993417,0.01267153591993417,72.04119557642959,0.0,-0.016837944288833187,147371.6414911794,9.276443895007292,19.855433116942482,-65.95140138112191,28.36334237987923,-0.14390448058785552,13.810555021316398,13.198514757991095,0.0,278.64574668287236,1.5870313256209339,9.351219251698733,0,0.0,0.0,0.0006476347841793894,542.22,0.0,-0.14390448058785552,0.0,0.16950310597677726,270295.4790114235,0.7159578153083902
353,2021-01-22 08:45:00,0.537,-10.29,27.34,0.786,619.362,188.2,0,188.2,0,-,0,,,5,0.35,0.763,145.711,0.538,36.148,-23.811595544051446,-4.428017090740881,0.27503730083357125,133266.16216195235,145.32842111445186,0.0,0.0,72.05386711234952,0.0,0.02869495830809095,147913.8614911794,8.585197916604212,33.64531301097077,-62.49415490052553,24.23864663268787,0.24523973948260083,-0.0010567176059106515,13.196449891077014,0.0,278.86694222937285,1.585717258139969,9.355092633861352,0,0.021611773397604214,0.0,-4.959152973831909e-08,542.22,0.0,0.24523973948260083,0.0,0.16950310597677726,270837.69901142345,0.7147665509202183
354,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,-,0,,,5,0.35,0.743,144.23,0.536,36.148,-23.782900585743356,-4.439868727592438,0.2638690687364908,133266.18377372576,145.32844468236178,0.0,0.0,72.05386711234952,0.0,0.0152311326059711,148456.08149117942,9.31742857544482,37.33879257155713,-64.07101610054312,22.8808072766312,0.13017196094897565,0.0,13.168844827799612,0.0,278.8669723786066,1.585717343858553,9.355093139566446,0,0.01147141663433439,0.0,8.451310052256562e-08,542.22,0.0,0.13017196094897565,0.0,0.16950310597677726,271379.94062319683,0.7167978911953047
355,2021-01-22 09:15:00,0.48,-10.16,25.69,0.404,619.404,282.6,0,282.6,0,-,0,,,5,0.35,0.725,144.911,0.534,36.148,-23.767669453137383,-4.451695571895644,0.25123468602600585,133266.1952451424,145.3284571920855,0.0,0.0,72.05386711234952,0.0,0.0021777074379504607,148998.30149117942,8.397508630698256,46.14929947611702,-63.4409121665056,12.538698093401068,0.018611645955997336,0.0,13.150423227685764,0.0,278.866988381662,1.585717389357527,9.355093407992051,0,0.0016401531920355492,0.0,4.48591082510132e-08,542.22,0.0,0.018611645955997336,0.0,0.16950310597677726,271922.17209461343,0.7178783039237974
356,2021-01-22 09:30:00,0.447,-9.6,25.68,1.297,619.428,263.4,0,263.4,0,-,0,,,5,0.35,0.757,147.026,0.537,36.148,-23.765491745699432,-4.46350587155414,0.23707617004983325,133266.1968852956,145.3284589806931,0.0,0.0,72.05386711234952,0.0,0.03825359358197666,149540.52149117942,34.30348062658819,40.589811074231946,-61.333189914710175,41.905959406883504,0.32693204233274864,0.0,13.140900060182913,0.0,278.8669906697371,1.5857173958628514,9.355093446370843,0,0.028810919704691094,0.0,6.413837777222074e-09,542.22,0.0,0.32693204233274864,0.0,0.16950310597677726,272464.3937347666,0.7180329498964432
357,2021-01-22 09:45:00,0.411,-9.49,25.13,1.432,619.452,275.3,0,275.3,0,-,0,,,5,0.35,0.747,146.99,0.536,36.148,-23.727238152117454,-4.475307618476601,0.22133663479100488,133266.2256962153,145.32849039936238,0.0,0.0,72.05386711234952,0.0,0.02844782896074006,150082.74149117942,37.72078351854465,39.60708411267637,-61.49706188121286,46.503940127511555,0.24312766334322727,0.0,13.106821159569582,0.0,278.8670308620458,1.5857175101353234,9.355094120532366,0,0.021425653313643808,0.0,1.1266542941208576e-07,542.22,0.0,0.24312766334322727,0.0,0.16950310597677726,273006.6425456863,0.7207535012829531
358,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,-,0,,,5,0.35,0.757,147.75,0.537,36.148,-23.698790323156715,-4.487078758537613,0.20486120692395104,133266.2471218686,145.328513764306,0.0,0.0,72.05386711234952,0.0,0.031933160869188834,150624.96149117942,38.424402566219456,45.56727825609443,-60.832193841073604,40.60987898990437,0.27291484337887023,0.0,13.079439161294259,0.0,278.8670607516302,1.585717595115674,9.355094621882179,0,0.024050654560288397,0.0,8.378524905993247e-08,542.22,0.0,0.27291484337887023,0.0,0.16950310597677726,273548.88397133956,0.7227828291105887
359,2021-01-22 10:15:00,0.335,-9.29,24.36,1.277,619.388,408.6,0,408.6,0,-,0,,,5,0.35,0.736,147.098,0.535,36.148,-23.666857162287524,-4.498825306397067,0.18719209140720003,133266.27117252315,145.3285399918464,0.0,0.0,72.05386711234952,0.0,0.010567556737442382,151167.18149117942,43.0477287518638,49.71634755683826,-61.591019826913794,41.87270003221502,0.09031498960314707,0.0,13.049700989724315,0.0,278.8670943031873,1.5857176905075296,9.355095184655676,0,0.007959020663759472,0.0,9.405033475096769e-08,542.22,0.0,0.09031498960314707,0.0,0.16950310597677726,274091.1280219941,0.7250667580883163
360,2021-01-22 10:30:00,0.293,-8.87,24.32,1.463,619.3,401.3,0,401.3,0,-,0,,,5,0.35,0.76,148.668,0.537,36.148,-23.656289605550082,-4.510545145918902,0.1678462200336766,133266.27913154382,145.32854867125826,0.0,0.0,72.05386711234952,0.0,0.03784440654600973,151709.40149117942,46.090769047628925,43.78184726468438,-60.056380503486224,49.33077493753926,0.3234349498810794,0.0,13.03452734889151,0.0,278.8671054063165,1.5857177220753063,9.355095370892833,0,0.028502749801445328,0.0,3.1123829323618926e-08,542.22,0.0,0.3234349498810794,0.0,0.16950310597677726,274633.3559810147,0.7258238891466942
361,2021-01-22 10:45:00,0.251,-8.32,23.46,0.781,619.211,441.4,0,441.4,0,-,0,,,5,0.35,0.765,150.017,0.538,36.148,-23.61844519900407,-4.522251357873578,0.14820431144932233,133266.30763429363,145.32857975386437,0.0,0.0,72.05386711234952,0.0,0.021551656325604938,152251.62149117942,23.93075100307386,42.52129899792507,-58.83405059436811,27.242710509070104,0.18418993768740308,0.0,13.000792090446792,0.0,278.86714516870853,1.5857178351254406,9.355096037843056,0,0.016231766110435242,0.0,1.1146028163902022e-07,542.22,0.0,0.18418993768740308,0.0,0.16950310597677726,275175.6044837645,0.7285418283264958
362,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,-,0,,,5,0.35,0.773,150.958,0.539,36.148,-23.596893542678465,-4.533927271611435,0.12687026700298956,133266.32386605974,145.3285974548089,0.0,0.0,72.05386711234952,0.0,0.04393931954741769,152793.84149117942,44.04757568452045,40.919467216474224,-57.96521251762681,48.115150931620626,0.3755247581528325,0.0,12.978170054052411,0.0,278.8671678126224,1.5857178995053038,9.355096417658299,0,0.03309317878323046,0.0,6.347447094774376e-08,542.22,0.0,0.3755247581528325,0.0,0.16950310597677726,275717.84071553056,0.7300937264771907
363,2021-01-22 11:15:00,0.161,-7.885,23.48,1.462,618.978,490.5,0,490.5,0,-,0,,,5,0.35,0.792,151.722,0.54,36.148,-23.55295422313105,-4.545582868195088,0.10527935361699856,133266.35695923853,145.32863354333537,0.0,0.0,72.05386711234952,0.0,0.06499241599395217,153336.06149117943,41.36695613258016,33.56568991693957,-57.34839351180494,52.20934006269381,0.5554537837473527,0.0,12.940319664751716,0.0,278.8672139788274,1.5857180307623737,9.355097192022102,0,0.048949460762240195,0.0,1.2941117007153778e-07,542.22,0.0,0.5554537837473527,0.0,0.16950310597677726,276260.0938087093,0.7332672176170003
364,2021-01-22 11:30:00,0.114,-7.786,23.56,1.198,618.833,437.8,0,437.8,0,-,0,,,5,0.35,0.801,152.182,0.541,36.148,-23.487961807137097,-4.557204470667781,0.0825019653580227,133266.4059086993,145.3286869233362,0.0,0.0,72.05386711234952,0.0,0.05713967898509474,153878.28149117943,22.12398214844138,23.477584281932526,-57.10623740684463,42.864476418436254,0.48834083806537315,0.0,12.888158854917233,0.0,278.86728226512383,1.5857182249099813,9.355098337414727,0,0.04303513135439859,0.0,1.9141727013949116e-07,542.22,0.0,0.48834083806537315,0.0,0.16950310597677726,276802.36275817006,0.737984665687615
365,2021-01-22 11:45:00,0.066,-7.548,22.75,1.025,618.688,527.5,0,527.5,0,-,0,,,5,0.35,0.788,152.35,0.54,36.148,-23.430822128152002,-4.568779226497522,0.05905225255372012,133266.44894383065,145.32873385368663,0.0,0.0,72.05386711234952,0.0,0.03556719925874709,154420.50149117943,13.04728472905012,20.247541094356784,-57.12990080667299,37.088268116233124,0.30397293443292644,0.0,12.841376325133204,0.0,278.86734230070635,1.5857183955996215,9.355099344414802,0,0.026787679747539105,0.0,1.6828919498840404e-07,542.22,0.0,0.30397293443292644,0.0,0.16950310597677726,277344.6257933014,0.7421550958428079
366,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,-,0,,,5,0.35,0.833,154.39,0.544,36.148,-23.395254928893255,-4.5803119660575335,0.034974082085437154,133266.4757315104,145.32876306598735,0.0,0.0,72.05386711234952,0.0,0.16316041346580681,154962.72149117943,59.32570529679505,11.516615489913601,-55.20927017766118,90.2090503995259,1.39444068406071,0.0,12.809309585016718,0.0,278.86737967049635,1.5857185018472033,9.355099971232706,0,0.1228853994743505,0.0,1.0475339444605709e-07,542.22,0.0,1.39444068406071,0.0,0.16950310597677726,277886.8725809811,0.7447618088269825
367,2021-01-22 12:15:00,0.0,-5.968,20.33,0.947,618.373,509.0,0,509.0,0,-,0,,,5,0.35,0.795,156.084,0.54,36.148,-23.23209451542745,-4.591815905958456,0.02659786728828257,133266.59861690988,145.32889707405658,0.0,0.0,72.05386711234952,0.0,0.02736000594873914,155504.94149117943,4.653744996863672,8.799904392328289,-54.063517297511936,37.2269646044733,0.23383064924054214,0.0,12.690393297574019,0.0,278.8675511000771,1.5857189892455796,9.35510284668666,0,0.020606391317860247,0.0,4.80544082918254e-07,542.22,0.0,0.23383064924054214,0.0,0.16950310597677726,278429.2154663806,0.7568291812934214
