,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1243,2021-01-31 15:15:00,0.0,-6.331,25.27,2.437,621.13,521.9,0,521.9,0,-,0,,,5,0.35,0.961,159.532,0.555,0.0,-15.865084179149763,-10.083198362690664,0.0337013597328336,181443.47775802657,197.86638795858948,-0.8330449693763156,0.8330449693763156,219.28612870539868,0.0,-1.597640807890759,449357.61472561985,-8.083366281737653,11.432680768967806,-76.51151526196153,53.14107562822897,-8.984310350999719,0.0,3.854392583027114,20.69828347380468,293.41423240370835,2.0700163819859587,9.553990666956656,0,0.0,0.0,-2.0021559941061577e-06,0.0,0.0,-17.067676632737374,0.0,0.21666510405387962,572330.7803042651,1.530913881069151
1244,2021-01-31 15:30:00,0.0,-5.638,22.81,1.52,621.058,480.6,0,480.6,0,-,0,,,5,0.35,0.915,160.004,0.551,0.0,-17.462724987040524,-10.085873461576105,0.0337013597328336,181442.64471305718,197.86547951260326,-0.36792505005516174,0.36792505005516174,220.119173674775,0.0,-1.6521256119407193,449357.61472561985,-13.681691884038791,10.527967766939888,-70.23094026343239,41.1036246394808,-3.9680486346045103,0.0,4.917655972972909,20.69828347380468,293.4133343189335,2.070013214021672,9.553976045477574,0,0.0,0.0,-3.0961210667646957e-06,0.0,0.0,-17.649740518643302,0.0,0.21666510405387962,572330.7803042651,1.3185649283735776
1245,2021-01-31 15:45:00,0.0,-5.729,24.65,2.264,620.987,435.7,0,435.7,0,-,0,,,5,0.35,0.982,161.415,0.557,0.0,-19.114850598981242,-10.08928651197555,0.0337013597328336,181442.27678800712,197.86507828572203,-0.19780654503403683,0.19780654503403683,220.48709872483016,0.0,1.8532820555503013,449357.61472561985,21.932038954003318,9.54439358313714,-62.926707092875716,69.2976054830781,-2.1333340904566707,0.0,6.016746980663796,20.69828347380468,293.4129376677774,2.0700118148463176,9.553969587698596,0,0.0,0.0,-1.3674459687580635e-06,0.0,0.0,19.798704863546646,0.0,0.21666510405387962,572330.7803042651,1.1276674337999113
1246,2021-01-31 16:00:00,0.0,-6.163,24.2,3.035,620.915,386.3,0,386.3,0,-,0,,,5,0.35,0.933,159.228,0.553,0.0,-17.26156854343094,-10.093462378420668,0.0337013597328336,181442.07898146208,197.864862575204,-0.7476757861519571,0.7476757861519571,220.6849052698642,0.0,0.9790300860032664,449357.61472561985,18.522680674678696,8.462242922115852,-71.73232519877911,77.01425865150257,-8.0636533144015,0.0,4.778504299839382,20.69828347380468,293.41272441718314,2.0700110626106913,9.55396611581682,0,0.0,0.0,-7.351772547767373e-07,0.0,0.0,10.459027360277195,0.0,0.21666510405387962,572330.7803042651,1.3437269221366162
1247,2021-01-31 16:15:00,0.0,-5.919,24.18,2.14,620.915,337.4,0,337.4,0,-,0,,,5,0.35,0.949,160.198,0.554,0.0,-16.282538457427673,-10.096778855427104,0.0337013597328336,181441.33130567594,197.8640472253827,-0.6720641904604419,0.6720641904604419,221.43258105601615,0.0,-1.8107065740525772,449357.61472561985,-12.095663661232031,7.391045203007737,-74.31728243100864,50.706929360500325,-7.248205204700357,0.0,4.123644206268545,20.69828347380468,293.41191836476395,2.0700082192804063,9.55395299265932,0,0.0,0.0,-2.778849564009928e-06,0.0,0.0,-19.343868865932386,0.0,0.21666510405387962,572330.7803042651,1.4725964885897747
1248,2021-01-31 16:30:00,0.0,-5.946,24.23,1.32,620.915,282.4,0,282.4,0,-,0,,,5,0.35,0.949,160.136,0.554,0.0,-18.09324503148025,-10.099640836733341,0.0337013597328336,181440.65924148547,197.86331433095472,-0.23234277927158245,0.23234277927158245,222.1046452464766,0.0,-2.074939493921249,449357.61472561985,-19.660861749248983,6.186221592558935,-67.83630665261174,36.66039994161079,-2.5058206112864134,0.0,5.328823369193027,20.69828347380468,293.4111938265576,2.0700056634861896,9.553941196600938,0,0.0,0.0,-2.4978345531005787e-06,0.0,0.0,-22.166682360535397,0.0,0.21666510405387962,572330.7803042651,1.2424648322595304
1249,2021-01-31 16:45:00,0.0,-5.992,23.75,1.677,620.915,229.9,0,229.9,0,-,0,,,5,0.35,0.927,159.492,0.552,0.0,-20.1681845254015,-10.103339267280228,0.03370135973283359,181440.4268987062,197.86306095824014,-0.09310251638625724,0.09310251638625724,222.33698802574818,0.0,0.3692301548002334,449357.61472561985,4.9486171990691785,5.0361626916759885,-61.151934507630045,54.354799172242444,-1.004112993830545,0.0,6.709589842780789,20.69828347380468,293.41094334250744,2.070004779907914,9.553937118517949,0,0.0,0.0,-8.635414050755441e-07,0.0,0.0,3.9445042052386334,0.0,0.21666510405387962,572330.7803042651,1.019561320783503
1250,2021-01-31 17:00:00,0.0,-6.238,24.43,1.128,620.916,166.3,0,166.3,0,-,0,,,5,0.35,0.936,159.139,0.553,36.148,-19.798954370601265,-10.107996010599459,0.0337013597328336,181440.33379618984,197.86295942877845,181.16150919741335,0.0814063122108019,222.43009054213445,0.0,-0.08218340608137151,449357.61472561985,-17.725956114988087,3.6429484803206487,-62.79588775296756,34.97401798357204,-0.8779694363375959,-0.007379245839254942,6.460344419926036,20.69828347380468,293.4108429705379,2.0700044258473738,9.553935484380592,0,0.0,0.0,-3.4603161201627294e-07,360.9770844903759,0.0,-0.8779694363375959,-229.23917560383995,0.21666510405387962,572330.7803042651,1.0563234612635473
1251,2021-01-31 17:15:00,0.0,-6.431,24.15,1.468,620.961,26.33,0,26.33,0,-,0,,,5,0.35,0.912,158.1,0.551,36.148,-19.881137776682635,-10.112479767664801,0.0337334983353191,181621.49530538725,198.06051832648555,-0.11978505090037656,0.11978505090037656,222.51149685434524,0.0,-0.12092308682274934,449718.5918101102,3.0476779974198935,0.5773319572598187,-63.54705800276031,45.14716010712943,-1.2918273826817726,14.358102110974325,6.512141824816632,20.69828347380468,293.42398522494176,2.0720712492376636,9.553935484380592,0,0.0,0.0,0.0006733183262996871,542.22,0.0,-1.2918273826817726,0.0,0.21666510405387962,572691.7573887554,1.048037439463463
1252,2021-01-31 17:30:00,0.0,-6.574,23.92,1.582,621.007,20.87,0,20.87,0,-,0,,,5,0.35,0.893,157.31,0.549,36.148,-20.002060863505385,-10.116995168340205,0.03370135973283359,181621.37552033635,198.06038769938533,175.48852136046892,0.1357343493900473,222.63128190524563,0.0,-0.13693897456018958,450260.8118101102,-8.30194085723969,0.45717579545575415,-63.91405997236936,48.57687798293012,-1.4629259121752334,-0.009487776202055159,6.587553112945848,20.69828347380468,293.60598802228805,2.070692682581396,9.557112076832006,0,0.0,0.0,-4.4518208052546594e-07,366.59574429014106,0.0,-1.4629259121752334,-221.98495716511087,0.21666510405387962,573233.9773887554,1.0359538551461427
1253,2021-01-31 17:45:00,0.0,-6.668,24.03,0.979,621.053,8.71,0,8.71,0,-,0,,,5,0.35,0.891,157.037,0.549,36.148,-20.138999838065573,-10.121565694057043,0.03373246096465152,181796.86404169683,198.25176013271192,180.2576425404238,0.07722615282784082,222.76701625463568,0.0,-0.07790814824855309,450627.4075544003,-12.783240192686861,0.1909763277513746,-63.70876852474606,30.15952590641733,-0.8322966431467053,13.899260704508286,6.675765393382214,20.69828347380468,293.6187143059318,2.0726934536691446,9.557112076832006,0,0.0,0.0,0.0006518001714326319,361.88513130674835,0.0,-0.8322966431467053,-227.92918241273327,0.21666510405387962,573600.5731330456,1.022424238630793
1254,2021-01-31 18:00:00,0.0,-6.872,26.33,0.323,621.099,-1.183,0,0.0,0,-,0,,,5,0.35,0.961,158.275,0.555,36.148,-20.216907986314126,-10.126193152103296,0.033764403199447644,181977.12168423724,198.44833335249427,195.67352522556087,0.010430530015872314,222.84424240746353,0.0,-0.010522174654500048,450989.2926857071,-31.339969102140273,0.0,-62.19900244005214,9.85807821659674,-0.11240891794275674,14.276354398583802,6.724600722731325,20.69828347380468,293.6317986633997,2.0747485982264333,9.557112076832006,0,0.0,0.0,0.0006694846418322744,346.5360442444233,0.0,-0.11240891794275674,-247.3182079653334,0.21687445297347624,573962.4582643523,1.01479950297455
1255,2021-01-31 18:15:00,0.0,-7.255,28.67,0.078,621.183,-4.113,0,0.0,0,-,0,,,5,0.35,1.016,158.653,0.56,36.148,-20.227430160968627,-10.13085005171282,0.03379907234276577,182172.7952094628,198.66171778567374,200.4546538016237,0.0,222.8546729374794,0.0,0.00010513491316177254,451335.8287299515,-37.24481477815185,0.0,-61.78431730432422,2.314455470226023,0.0011231615340528743,15.496537627691731,6.72850942825462,20.69828347380468,293.6460160302432,2.0769795015862313,9.557112076832006,0,0.0001042242692590374,0.0,0.0007267075097137747,341.7653461983763,0.0,0.0011231615340528743,-253.33546255928775,0.21708949121314183,574308.9943085967,1.0137739873030185
1256,2021-01-31 18:30:00,0.0,-7.753,27.7,0.099,621.267,-3.692,0,0.0,0,-,0,,,5,0.35,0.944,155.874,0.554,36.148,-20.227325026055464,-10.135504878610808,0.033834583393677176,182373.24996748872,198.8803162131829,201.9582720042355,0.004147271290827,222.8546729374794,0.0,-0.004183299744906676,451677.5940761499,-39.1387860915319,0.0,-64.56368383029582,2.825165275253592,-0.04469040033982527,15.874395143789277,6.725337319721048,20.69828347380468,293.66059592369163,2.0792649165019794,9.557112076832006,0,0.0,0.0,0.000744428378305118,340.25758072447366,0.0,-0.04469040033982527,-255.22831071113376,0.21732291982022137,574650.7597590194,1.013784515727193
1257,2021-01-31 18:45:00,0.0,-7.921,28.3,0.084,621.351,-4.062,0,0.0,0,-,0,,,5,0.35,0.952,155.679,0.555,36.148,-20.23150832580037,-10.140152627857947,0.03387035544444922,182575.20823949296,199.10055424154086,202.41761907219177,0.0030951130589136396,222.85882020877023,0.0,-0.003121844810286343,452017.8516568744,-39.66045339603417,0.0,-64.74410017893445,2.3659501915129377,-0.03335082420052952,15.992668787643076,6.72502780374426,20.69828347380468,293.6753006557244,2.0815674732072567,9.557112076832006,0,0.0,0.0,0.0007499747375544191,339.7992858147493,0.0,-0.03335082420052952,-255.79466841597582,0.2175620521959197,574991.0173397438,1.0133772326957884
1258,2021-01-31 19:00:00,0.0,-7.987,30.86,0.104,621.434,-3.845,0,0.0,0,-,0,,,5,0.35,1.033,157.35,0.561,36.148,-20.234630170610657,-10.144795254727356,0.033906203463244355,182777.62585856515,199.32129319363702,200.66465144469106,0.0,222.86191532182914,0.0,0.001254844720532474,452357.65094268916,-37.395265571850565,0.0,-63.06221740059274,2.914699172293845,0.013405568891684445,16.028238324227335,6.724014332220993,20.69828347380468,293.6900544235925,2.0838752669977034,9.557112076832006,0,0.001244162230210752,0.0,0.0007516428913269302,341.5553485553089,0.0,0.013405568891684445,-253.56283141599272,0.2178029781876593,575330.8166255585,1.0130734584974586
1259,2021-01-31 19:15:00,0.0,-8.15,32.64,0.134,621.541,-2.842,0,0.0,0,-,0,,,5,0.35,1.079,157.953,0.565,36.148,-20.233375325890126,-10.14943227417475,0.03394173591799587,182978.29175417207,199.54012186932613,199.67781692346597,0.0,222.86191532182914,0.0,0.005339267025609434,452699.2062912445,-36.14911418069314,0.0,-62.46359175183835,3.7057504469686218,0.05703965659793687,15.888639216861343,6.720087907315244,20.69828347380468,293.70469591605735,2.0861630891248426,9.557112076832006,0,0.005294077772692431,0.0,0.0007451007359394573,342.54218307653406,0.0,0.05703965659793687,-252.30327445594364,0.21804445215719045,575672.3732182761,1.013196025958124
1260,2021-01-31 19:30:00,0.0,-7.872,28.38,1.591,621.647,-3.258,0,0.0,0,-,0,,,5,0.35,0.958,155.938,0.555,36.148,-20.228036058864518,-10.154061734374165,0.03397708907103256,183177.9748651733,199.75787880607777,-0.05322419223297008,0.05322419223297008,222.86191532182914,0.0,-0.053675838460407986,453041.74847432104,3.025334275256684,0.0,-64.49720500526169,44.999378170356884,-0.5734216660644617,15.809716509232711,6.71344460092878,20.69828347380468,293.71928092220304,2.0884397063765334,9.557112076832006,0,0.0,0.0,0.0007414145561154382,542.22,0.0,-0.5734216660644617,0.0,0.21828383640933136,576014.9206954304,1.0137165141129596
1261,2021-01-31 19:45:00,0.0,-7.851,27.62,2.897,621.754,-3.625,0,0.0,0,-,0,,,5,0.35,0.934,155.418,0.553,36.148,-20.281711897324925,-10.158681805817764,0.03394173591799587,183177.92164098108,199.75782076442866,-0.12967274515844182,0.12967274515844182,222.9151395140621,0.0,-0.1306845730982682,453583.968474321,24.35662863816794,0.0,-64.83013895126118,82.44729430539549,-1.3961098286374543,-0.004211232332787792,6.743684516366418,20.69828347380468,293.91827891718845,2.0869214835330023,9.56058642665394,0,0.0,0.0,-1.9760925781509053e-07,542.22,0.0,-1.3961098286374543,0.0,0.21828383640933136,576557.1406954303,1.0084991140064474
1262,2021-01-31 20:00:00,0.0,-7.761,27.54,2.225,621.86,-3.469,0,0.0,0,-,0,,,5,0.35,0.938,155.713,0.554,36.148,-20.412396470423193,-10.163325833422755,0.03394173591799588,183177.79196823592,199.75767935467385,-0.07740114162015967,0.07740114162015967,223.04481225922055,0.0,-0.07800513447372805,454126.188474321,7.194847792216606,0.0,-64.08018702468615,64.45764398048769,-0.8333327518395605,-0.010260039502693665,6.827650875917765,20.69828347380468,293.91814020616823,2.086920991084824,9.560584170654657,0,0.0,0.0,-4.811192938677465e-07,542.22,0.0,-0.8333327518395605,0.0,0.21828383640933136,577099.3606954303,0.9958986522040048
1263,2021-01-31 20:15:00,0.0,-7.804,27.24,2.517,621.951,-2.929,0,0.0,0,-,0,,,5,0.35,0.925,155.298,0.552,36.148,-20.49040160489692,-10.168027685437051,0.033941735917995874,183177.7145670943,199.75759494775824,-0.09594896466182501,0.09594896466182501,223.1222134008407,0.0,-0.09669772102536676,454668.40847432095,15.775653952358557,0.0,-64.2239640481956,73.12925768996745,-1.0330265886000445,-0.006124178163369922,6.876484488750079,20.69828347380468,293.91805741010086,2.08692069714437,9.560582824057223,0,0.0,0.0,-2.8717831283603886e-07,542.22,0.0,-1.0330265886000445,0.0,0.21828383640933136,577641.5806954303,0.9884465925229167
1264,2021-01-31 20:30:00,0.0,-7.786,26.66,2.539,622.042,-2.817,0,0.0,0,-,0,,,5,0.35,0.906,154.893,0.551,36.148,-20.58709932592229,-10.172763167315996,0.033941735917995874,183177.61861812967,199.757490314209,-0.11178802031719012,0.11178802031719012,223.21816236550254,0.0,-0.11266041916614444,455210.6284743209,17.08334092733123,0.0,-64.29309569806523,74.44627991763191,-1.2035568909728795,-0.007591732461228615,6.937748440225777,20.69828347380468,293.9179547733952,2.0869203327661383,9.560581154770858,0,0.0,0.0,-3.559956478058183e-07,542.22,0.0,-1.2035568909728795,0.0,0.21828383640933136,578183.8006954303,0.9792797436539156
1265,2021-01-31 20:45:00,0.0,-7.81,26.56,2.327,622.133,-2.674,0,0.0,0,-,0,,,5,0.35,0.901,154.715,0.55,36.148,-20.699759745088432,-10.177540839367664,0.033941735917995874,183177.50683010934,199.75736840797092,-0.0946500480050901,0.0946500480050901,223.32995038581973,0.0,-0.09538874013903387,455752.8484743209,11.633323700993891,0.0,-64.08026902161612,68.71281925826106,-1.0190426803423058,-0.008844963474977591,7.0096184278239235,20.69828347380468,293.9178351936128,2.0869199082369447,9.560579209921434,0,0.0,0.0,-4.147628142405283e-07,542.22,0.0,-1.0190426803423058,0.0,0.21828383640933136,578726.0206954302,0.9686980265857907
1266,2021-01-31 21:00:00,0.0,-7.898,26.35,2.613,622.224,-2.438,0,0.0,0,-,0,,,5,0.35,0.888,154.191,0.549,36.148,-20.795148485227465,-10.182368005581113,0.03394173591799587,183177.41218006134,199.7572651909066,-0.11275548569063883,0.11275548569063883,223.42460043382482,0.0,-0.11363552006072238,456295.06847432087,20.002184164968174,0.0,-64.2737677865234,77.213491592464,-1.2139739425847003,-0.007488964412471854,7.069949323440044,20.69828347380468,293.9177339463216,2.0869195487912413,9.560577563231925,0,0.0,0.0,-3.511765942267452e-07,542.22,0.0,-1.2139739425847003,0.0,0.21828383640933136,579268.2406954302,0.9598207562318631
1267,2021-01-31 21:15:00,0.0,-8.03,27.08,2.507,622.287,-2.529,0,0.0,0,-,0,,,5,0.35,0.903,154.27,0.551,36.148,-20.908784005288187,-10.187236719439705,0.033941735917995874,183177.29942457564,199.75714222963538,-0.06980455327194131,0.06980455327194131,223.53735591951545,0.0,-0.07034939293852739,456837.28847432084,17.315175244867728,0.0,-63.80153430470571,73.98322275415313,-0.7515460822319351,-0.008921518625404632,7.142408314045713,20.69828347380468,293.9176133315949,2.0869191205876527,9.560575601549395,0,0.0,0.0,-4.1835267831343905e-07,542.22,0.0,-0.7515460822319351,0.0,0.21828383640933136,579810.4606954302,0.9493426964641314
1268,2021-01-31 21:30:00,0.0,-8.04,27.49,2.883,622.349,-2.327,0,0.0,0,-,0,,,5,0.35,0.916,154.562,0.552,36.148,-20.979133398226715,-10.192155333122294,0.033941735917995874,183177.22962002238,199.75706610689463,-0.04661074281756474,0.04661074281756474,223.6071604727874,0.0,-0.04697456170084009,457379.5084743208,29.400540916665644,0.0,-63.26635781573361,85.48642439499584,-0.5018315913781598,-0.005523126227985107,7.185997463631406,20.69828347380468,293.91753866153823,2.086918855495716,9.560574387112535,0,0.0,0.0,-2.5899346382038617e-07,542.22,0.0,-0.5018315913781598,0.0,0.21828383640933136,580352.6806954301,0.9429087407007826
1269,2021-01-31 21:45:00,0.0,-7.983,27.57,2.966,622.412,-2.4,0,0.0,0,-,0,,,5,0.35,0.923,154.853,0.552,36.148,-21.026107959927554,-10.197103965065933,0.03394173591799587,183177.18300927957,199.75701527729507,-0.027862225085747504,0.027862225085747504,223.65377121560496,0.0,-0.028079707688008364,457921.7284743208,33.06043581793133,0.0,-62.81309430001619,88.6632234568844,-0.29997692121637776,-0.003687969448493888,7.213994630511612,20.69828347380468,293.9174888019372,2.0869186784852753,9.560573576193855,0,0.0,0.0,-1.7293830036281895e-07,542.22,0.0,-0.29997692121637776,0.0,0.21828383640933136,580894.9006954301,0.9386349578688452
1270,2021-01-31 22:00:00,0.0,-8.03,29.66,1.262,622.475,-2.667,0,0.0,0,-,0,,,5,0.35,0.989,156.289,0.558,36.148,-21.05418766761556,-10.20207187765962,0.033941735917995874,183177.1551470545,199.75698489318918,191.1092078234669,0.0,223.68163344069072,0.0,0.04043258590327774,458463.94847432076,-16.378651369836586,0.0,-61.28014229339226,37.67430399858543,0.43194333683401126,-0.0022045356733577178,7.229391460643602,20.69828347380468,293.91745899765954,2.0869185726747883,9.560573091455778,0,0.0401194238742628,0.0,-1.0337631148482013e-07,351.1107921765331,0.0,0.43194333683401126,-241.301590932357,0.21828383640933136,581437.1206954301,0.9360888205486443
1271,2021-01-31 22:15:00,0.0,-8.15,29.17,0.898,622.509,-2.914,0,0.0,0,-,0,,,5,0.35,0.964,155.437,0.556,36.148,-21.013755081712283,-10.207050393522534,0.03397554156622707,183368.30447430184,199.96543563173591,188.47493084030907,0.0,223.68163344069072,0.0,0.013181934535839657,458815.05926649726,-13.47315920556318,0.0,-62.2717558716285,26.479090123322724,0.14082326574310186,15.120366752619393,7.199139790123207,20.69828347380468,293.9314153174839,2.0890963173879142,9.560573091455778,0,0.013080457734743704,0.0,0.0007092152308937141,353.74506915969096,0.0,0.14082326574310186,-237.9641554312496,0.21828383640933136,581788.2716070305,0.9397574615333328
1272,2021-01-31 22:30:00,0.0,-8.26,30.58,2.252,622.543,-2.848,0,0.0,0,-,0,,,5,0.35,1.002,156.047,0.559,36.148,-21.000573147176443,-10.21200314369928,0.034008871831017556,183556.79248559987,200.17098417186463,0.0,0.0,223.68163344069072,0.0,0.0832401669319506,459168.804335657,26.162863716886488,0.0,-61.70728756632528,65.77184575182135,0.889258865342375,14.911246586822136,7.187058944568281,20.69828347380468,293.9451909312444,2.091243742000927,9.560573091455778,0,0.08260324096359885,0.0,0.0006993078297081965,542.22,0.0,0.889258865342375,0.0,0.2185116203185483,582142.0297566479,0.940956442453414
1273,2021-01-31 22:45:00,0.0,-8.54,30.89,2.764,622.577,-2.761,0,0.0,0,-,0,,,5,0.35,0.99,155.15,0.558,36.148,-20.917332980244492,-10.216942736908706,0.03397554156622706,183556.87508884084,200.17107425173484,0.0,0.0,223.68163344069072,0.0,0.06935646053893266,459711.02433565696,22.661968537012605,0.0,-62.89197223169734,78.42806668302954,0.7409385357604445,0.0,7.125874085680402,20.69828347380468,294.1328944561613,2.089812193949534,9.563849240159339,0,0.06886971788047633,0.0,3.064512465876061e-07,542.22,0.0,0.7409385357604445,0.0,0.2185116203185483,582684.3323598888,0.948559578642497
1274,2021-01-31 23:00:00,0.0,-8.43,28.71,2.264,622.61,-3.31,0,0.0,0,-,0,,,5,0.35,0.928,153.972,0.553,36.148,-20.847976519705558,-10.221843403581099,0.03397554156622706,183556.94395855872,200.17114935502588,-0.03666922569782665,0.03666922569782665,223.68163344069072,0.0,-0.03692837936950905,460253.2443356569,7.22153953407886,0.0,-64.30989132178377,64.45500883654918,-0.39450772322343375,0.0,7.076422019313443,20.69828347380468,294.1329680277204,2.0898124553122286,9.563850436263666,0,0.0,0.0,2.5533795251078267e-07,542.22,0.0,-0.39450772322343375,0.0,0.2185116203185483,583226.6212296067,0.9549376127786444
1275,2021-01-31 23:15:00,0.0,-8.52,29.41,2.608,622.596,-3.135,0,0.0,0,-,0,,,5,0.35,0.944,154.145,0.554,36.148,-20.884904899075067,-10.226710060049584,0.03397554156622706,183556.90728933303,200.1711093667754,-0.011818456269980048,0.011818456269980048,223.71830266638855,0.0,-0.011901982834896482,460795.4643356569,17.01529347821952,0.0,-64.00912339005274,73.92954227111812,-0.12714947772434088,-0.002899244293097533,7.09777384144723,20.69828347380468,294.1329288550316,2.089812316151399,9.563849799405867,0,0.0,0.0,-1.3595296969427754e-07,542.22,0.0,-0.12714947772434088,0.0,0.2185116203185483,583768.8412296067,0.9515368003694689
1276,2021-01-31 23:30:00,0.0,-8.75,29.62,2.5,622.582,-4.578,0,0.0,0,-,0,,,5,0.35,0.934,153.389,0.554,36.148,-20.896806881909963,-10.231591401097818,0.03397554156622706,183556.89547087677,200.17109647860062,-0.024716606891720776,0.024716606891720776,223.73012112265855,0.0,-0.02489129179557715,461337.6843356569,11.994032509273378,0.0,-64.72395585741481,69.6164734337075,-0.26591491481674046,-0.0009344236948739781,7.102449356675563,20.69828347380468,294.13291622971104,2.0898122712999934,9.563849594147191,0,0.0,0.0,-4.3817517564567984e-08,542.22,0.0,-0.26591491481674046,0.0,0.2185116203185483,584311.0612296066,0.9504430624741588
1277,2021-01-31 23:45:00,0.0,-8.84,30.43,2.313,622.568,-3.96,0,0.0,0,-,0,,,5,0.35,0.953,153.624,0.555,36.148,-20.92169817370554,-10.236475957735756,0.03397554156622706,183556.87075426988,200.17106952483084,0.0,0.0,223.75483772955027,0.0,0.006779468502500496,461879.90433565684,6.773417999680588,0.0,-64.4028786961139,64.0624778432876,0.07242540098563793,-0.001954213366128259,7.1157730658730225,20.69828347380468,294.13288982566223,2.089812177499702,9.56384916487807,0,0.006731890182520803,0.0,-9.163805985836603e-08,542.22,0.0,0.07242540098563793,0.0,0.2185116203185483,584853.2812296066,0.9481594434950082
1278,2021-02-01 00:00:00,0.0,-9.35,34.55,0.766,622.554,-3.633,0,0.0,0,-,0,,,5,0.35,1.039,154.388,0.562,36.148,-20.91491870520304,-10.241369677687503,0.033975541566227056,183556.87748616005,200.1710768660415,205.8168777859936,0.0,223.75483772955027,0.0,0.04184582817022815,462422.1243356568,-36.246575949094115,0.0,-63.662320410476156,20.307745186900924,0.44704107463395587,0.0,7.107999274481119,20.69828347380468,294.1328970171494,2.089812203047435,9.563849281795116,0,0.04155215510216665,0.0,2.495882276991493e-08,336.40312221400643,0.0,0.44704107463395587,-259.68169822271346,0.2185116203185483,585395.5079614967,0.9487808611684313
1279,2021-02-01 00:15:00,0.0,-9.66,31.01,1.531,622.508,-3.631,0,0.0,0,-,0,,,5,0.35,0.91,150.806,0.552,36.148,-20.87307287703281,-10.24625805132158,0.034011905806279816,183762.73591610114,200.39556806554106,180.42079408496704,0.03923983671138496,223.75483772955027,0.0,-0.03951514666203175,462758.52745787083,-4.688931368420248,0.0,-67.38905471273208,39.35121047370165,-0.4221422875478183,16.272036015828647,7.076876854781532,20.69828347380468,294.14793766233055,2.0921559205091995,9.563849281795116,0,0.0,0.0,0.0007632305049049655,361.75996607832167,0.0,-0.4221422875478183,-227.67701256740563,0.2185116203185483,585731.9526358658,0.952624930808794
1280,2021-02-01 00:30:00,0.0,-9.57,32.02,3.332,622.462,-3.556,0,0.0,0,-,0,,,5,0.35,0.946,151.852,0.555,36.148,-20.912588023694845,-10.251119817601207,0.03404377197966118,183943.1567101861,200.59231920412878,-0.005999416411067407,0.005999416411067407,223.79407756626165,0.0,-0.0060412378076868,463120.28742394916,41.78215129794789,0.0,-66.20637976353512,86.6250141303265,-0.06453884556140847,14.26356282231623,7.099954108840278,20.69828347380468,294.1611329853599,2.0942100281096665,9.563849281795116,0,0.0,0.0,0.000668884984036884,542.22,0.0,-0.06453884556140847,0.0,0.21875668037676413,586093.7126019441,0.9489943062614925
1281,2021-02-01 00:45:00,0.0,-9.71,31.43,3.313,622.417,-3.068,0,0.0,0,-,0,,,5,0.35,0.919,150.9,0.553,36.148,-20.91862926150253,-10.255992872172621,0.034011905806279816,183943.1507107697,200.59231266168996,-0.058686099062139355,0.058686099062139355,223.80007698267272,0.0,-0.059059196454111805,463662.50742394914,25.06811757391372,0.0,-67.13748999636178,85.10767179204562,-0.6309323486790992,-0.0004740081430459331,7.098409786372927,20.69828347380468,294.3404321114581,2.0928403763282826,9.566978127130968,0,0.0,0.0,-2.2241003656459304e-08,542.22,0.0,-0.6309323486790992,0.0,0.21875668037676413,586635.9326019441,0.9484402421237847
1282,2021-02-01 01:00:00,0.0,-9.62,30.92,2.936,622.371,-2.735,0,0.0,0,-,0,,,5,0.35,0.91,150.9,0.552,36.148,-20.977688457956642,-10.2608678365689,0.03401190580627981,183943.09202467062,200.59224866376294,-0.05836813168498594,0.05836813168498594,223.85876308173485,0.0,-0.058739220090183716,464204.7274239491,16.616784078980654,0.0,-66.93335048876821,76.42028882518095,-0.6275140251844372,-0.004636733450351043,7.134482476018271,20.69828347380468,294.3403695062723,2.0928401537583374,9.566977109699433,0,0.0,0.0,-2.1742825660862442e-07,542.22,0.0,-0.6275140251844372,0.0,0.21875668037676413,587178.152601944,0.9430405603557835
1283,2021-02-01 01:15:00,0.0,-9.59,31.9,3.237,622.259,-2.521,0,0.0,0,-,0,,,5,0.35,0.941,151.692,0.554,36.148,-21.036427678046827,-10.265767575074005,0.034011905806279816,183943.03365653893,200.59218501258334,0.0,0.0,223.91713121341982,0.0,0.006472234123127058,464746.9474239491,26.125199909232716,0.0,-65.9384592031538,84.89794506520813,0.06914320074907253,-0.004611612122719191,7.170325659301098,20.69828347380468,294.3403072402814,2.092839932394253,9.566976097780236,0,0.006431344050861171,0.0,-2.1625025373791304e-07,542.22,0.0,0.06914320074907253,0.0,0.21875668037676413,587720.372601944,0.937697926020329
