,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
715,2021-02-01 21:30:00,0.0,-7.97,22.55,5.375,623.745,-3.347,0,0.0,0,-,0,5.0,0.35,0.756,150.52,0.537,120,-22.43519901705035,-15.509728315877126,0.023256497087345094,335937.90807375376,366.34450171619824,343.25569139506104,0.7738134901976138,492.17407671177375,0.0,-0.20311333298556905,1012127.7401212846,-115.30554412741877,0.0,-62.320694368017456,178.57607892008156,-2.1698698919514836,-232.7001128702549,3.3090540827235255,0.0,564.2480706273507,1.9689183204102958,13.329586580666824,0,0.0,0,0.000654281579817322,837.2204951147414,2418.75,-2.1698698919514836,-113.13567423546729,0.9811815649596722,0.14756153230696276,1027682.0623930364,0.8184072784644392
716,2021-02-01 22:00:00,0.0,-8.27,24.08,3.794,623.758,-3.197,0,0.0,0,-,0,5.0,0.35,0.788,150.771,0.54,120,-22.63831235003592,-15.514499091694205,0.0232797520216503,336281.16376514884,366.71882635239785,509.35611335789656,0.12510404356396676,492.94789020197135,0.0,-0.03283704009194382,1012964.9606163993,-167.8923682507405,0.0,-61.380811593769835,125.20813288943535,-0.35079974115424045,-234.7727137999273,3.403823994675508,0.0,564.2603873237563,1.970930127959042,13.329586580666824,0,0.0,0,0.0006634043706759036,1383.2187825985395,1707.3,-0.35079974115424045,-167.54156850958626,0.9979105676761296,0.14771038160073222,1028519.2828881511,0.8022936109204534
717,2021-02-01 22:30:00,0.0,-8.32,24.18,4.093,623.817,-3.629,0,0.0,0,-,0,5.0,0.35,0.788,150.666,0.54,120,-22.671149390127866,-15.519401598339407,0.02331425714225607,336790.5198785067,367.27428558179577,470.4310970978063,0.11063062900025868,493.0729942455353,0.0,-0.02903714769170452,1014348.1793989978,-155.04160621213873,0.0,-61.374598133219564,134.92702955510384,-0.31020530064786395,-231.70100370701442,3.41717137363926,0.0,564.2786867182981,1.973915443278036,13.329586580666824,0,0.0,0,0.0009844023111961213,1287.6082722731935,1841.85,-0.31020530064786395,-154.73140091149088,0.9979992125454157,0.14786130957862345,1029902.5016707496,0.7997162192024905
718,2021-02-01 23:00:00,0.0,-8.47,25.71,2.462,623.876,-3.19,0,0.0,0,-,0,5.0,0.35,0.829,151.407,0.544,120,-22.70018653781957,-15.524316044966168,0.02334612239612373,337260.95097560453,367.78729659280754,636.9189834035989,0.0,493.18362487453555,0.0,0.047043806328308964,1015635.787671271,-208.93349966935486,0.0,-60.53529069395495,80.48412823521167,0.5025713351956411,-232.8136059695721,3.428697423764884,0.0,564.2956117466824,1.9766726206709584,13.329586580666824,0,0.17924081400036107,0,0.0009091447596493968,1855.1810165964012,1107.9,0.5025713351956411,-209.4360710045505,,0.14808527116219752,1031190.1099430228,0.7974434378253145
719,2021-02-01 23:30:00,0.0,-8.61,25.99,2.447,623.868,-2.59,0,0.0,0,-,0,5.0,0.35,0.828,151.096,0.544,120,-22.65314273149126,-15.529240337541298,0.023389272487180795,337898.0491998221,368.4820601960983,631.1826067940888,0.0,493.18362487453555,0.0,0.03981484035115855,1017490.9686878674,-207.11600860081663,0.0,-61.00557820241832,78.94130706470212,0.42534393021344435,-228.8809479778091,3.4038665844951916,0.0,564.3185699253361,1.9804066272698433,13.329586580666824,0,0.15170402428513033,0,0.0012312050436476115,1867.6673932059111,1101.15,0.42534393021344435,-207.54135253103007,,0.1482921175918476,1033045.4702004332,0.8011288477986285
720,2021-02-02 00:00:00,0.0,-8.99,27.58,2.989,623.86,-3.101,0,0.0,0,-,0,5.0,0.35,0.853,150.896,0.547,120,-22.613327891140102,-15.534119949212439,0.023432026993929697,338529.38351064053,369.1705381795426,586.9511011229288,0.0,493.18362487453555,0.0,0.0882134506476497,1019358.6360810733,-192.0472536379568,0.0,-61.34045900126429,93.54263278027571,0.9423887039413742,-228.57432728202332,3.382511161113727,0.0,564.3413622160242,1.9841068518083642,13.329586580666824,0,0.3361278317607737,0,0.0012200165299102908,1667.998898877071,1345.05,0.9423887039413742,-192.98964234189816,,0.14857224680487965,1034913.2892976634,0.8042601514651099
721,2021-02-02 00:30:00,0.0,-9.06,29.15,2.728,623.866,-3.52,0,0.0,0,-,0,5.0,0.35,0.897,151.819,0.55,120,-22.52511444049245,-15.538960099254279,0.023471793939615404,339116.67073959525,369.8109822678247,612.9741184235211,0.0,493.18362487453555,0.0,0.14166548743181337,1021026.6349799504,-200.0250112029401,0.0,-60.71652900312179,84.38379560925893,1.513419485508434,-228.543746582917,3.338049288331344,0.0,564.3626016969506,1.9875489182040924,13.329586580666824,0,0.5398213640943541,0,0.001134852291824303,1759.4258815764786,1227.6000000000001,1.513419485508434,-201.53843068844853,,0.14884984165121104,1036581.6243243722,0.8112379854973006
722,2021-02-02 01:00:00,0.0,-9.12,29.78,2.791,623.871,-3.597,0,0.0,0,-,0,5.0,0.35,0.912,152.048,0.552,120,-22.38344895306064,-15.543728534689173,0.02351333197407415,339730.1846793829,370.4800269131765,605.7483075738612,0.0,493.18362487453555,0.0,0.15115222287157298,1022786.0608615269,-197.54006189191705,0.0,-60.96847864945883,85.04023051895471,1.6147667545481579,-226.49466231887237,3.268081802911298,0.0,564.3848281390909,1.9911446982778604,13.329586580666824,0,0.5759935895543129,0,0.0011854872086493734,1738.301692426139,1255.95,1.6147667545481579,-199.1548286464652,,0.14910806919449587,1038341.5900273127,0.8225603725730346
723,2021-02-02 01:30:00,0.0,-9.28,31.05,2.663,623.702,-3.549,0,0.0,0,-,0,5.0,0.35,0.939,152.326,0.554,120,-22.232296730189066,-15.548388773674773,0.023554378407656996,340336.50898054626,371.1412311674441,619.9771704538133,0.0,493.18362487453555,0.0,0.1680204396824372,1024524.362553953,-202.03000375579003,0.0,-61.20453504617876,79.21517976169734,1.794970758149461,-225.0292523941042,3.193633164646127,0.0,564.4068327232939,1.9946983401741136,13.329586580666824,0,0.6402980227487782,0,0.0011715485982282234,1781.6728295461867,1198.35,1.794970758149461,-203.8249745139395,,0.14937782850413442,1040080.4677133284,0.8348003572544611
724,2021-02-02 02:00:00,0.032,-9.36,32.37,2.697,623.533,-3.385,0,0.0,0,-,0,5.0,0.35,0.973,152.917,0.557,120,-22.06427629050663,-15.55293491389825,0.03940478034239545,340957.12644902285,371.81802229991587,615.5077850521468,0.0,493.18362487453555,0.0,0.20315027358068843,1026306.0353834991,-200.17725645073986,0.0,-61.18605020372479,78.66900248007661,2.1702645301761736,-222.94165251077658,3.1111792535087135,0.0,564.429395776448,1.998335753738593,13.329586580666824,0,0.7742029407992661,0,0.0011991193111645373,1770.842214947853,1213.65,2.1702645301761736,-202.34752098091604,,0.14964442656212726,1041862.7808408974,0.8486024736092513
725,2021-02-02 02:30:00,0.131,-9.94,34.41,2.85,623.432,-3.273,0,0.0,0,-,0,5.0,0.35,0.988,151.955,0.558,120,-21.86112601692594,-15.557355796279177,0.0880239979330781,341573.4084370158,372.4900855365494,616.6019519052073,0.0,493.18362487453555,0.0,0.21127894374768813,1028076.8775984469,-200.44206305778016,0.0,-62.84180384372891,77.99460318573284,2.25710352000374,-220.8639657513153,3.0119998315274654,0.0,564.4518409921801,2.001947757229523,13.329586580666824,0,0.8052132116983405,0,0.0011906949596574717,1700.8980480947926,1282.5,2.25710352000374,-202.6991665777839,,0.14991730926126176,1043634.3972587859,0.865570341930671
726,2021-02-02 03:00:00,0.226,-10.09,35.28,3.014,623.331,-3.023,0,0.0,0,-,0,5.0,0.35,1.001,151.905,0.559,120,-21.64984707317825,-15.561628195806191,0.1338711743483797,342190.8156021327,373.1633757929473,606.3495255549632,0.0,493.18362487453555,0.0,0.21435402122151584,1029777.7756465417,-197.03091733776262,0.0,-63.61510380923636,79.97005349139634,2.289954726410515,-218.5848291484249,2.9090074020917496,0.0,564.4743669342097,2.0055663553374936,13.329586580666824,0,0.8169653581802803,0,0.0011928214375462758,1637.3504744450365,1356.3,2.289954726410515,-199.32087206417313,,0.15018828566919995,1045336.1005200924,0.8835471209772786
727,2021-02-02 03:30:00,0.316,-10.03,36.15,2.15,623.218,-3.082,0,0.0,0,-,0,5.0,0.35,1.03,152.673,0.562,120,-21.435493051956733,-15.565747224119777,0.17619447419694262,342797.98209304584,373.82549846569884,672.358969948133,0.0,493.18362487453555,0.0,0.16646162684552582,1031415.1261209868,-219.2326704468268,0.0,-63.58279633868517,56.27374731352922,1.778317882672095,-216.50655825867088,2.804618954327944,0.0,564.4965580421092,2.009124933273377,13.329586580666824,0,0.6344584912119494,0,0.0011729897964147785,1960.141030051867,967.5,1.778317882672095,-221.0109883294989,,0.15045975681243998,1046974.2679598957,0.902135214519246
728,2021-02-02 04:00:00,0.4,-10.35,35.77,2.38,623.106,-3.215,0,0.0,0,-,0,5.0,0.35,0.994,151.178,0.559,120,-21.26903142511121,-15.56971156490822,0.2144163910605792,343470.9755214852,374.55940623935135,659.1824718262578,0.0,493.18362487453555,0.0,0.11123030106743692,1033375.2671510386,-215.48200698899683,0.0,-65.65041357822588,59.626089792904786,1.1882788678184821,-213.36914991906636,2.7231878475721603,0.0,564.5211999814152,2.013069320194067,13.329586580666824,0,0.4239661173708583,0,0.0013001102720590124,1869.8175281737422,1071.0,1.1882788678184821,-216.6702858568153,,0.15072672517746374,1048935.0434484389,0.9168170390607353
729,2021-02-02 04:30:00,0.477,-10.14,35.36,1.961,622.998,-3.075,0,0.0,0,-,0,5.0,0.35,0.999,151.757,0.559,120,-21.157801124043772,-15.57355342802744,0.24812764550292496,344130.58195942885,375.27871533198345,686.6060611315363,0.0,493.18362487453555,0.0,0.08579154216232691,1035245.0846792124,-224.7581065157933,0.0,-65.45467191178955,49.56470191758979,0.9165153344972466,-212.45285715718487,2.668205301094102,0.0,564.5453976016486,2.016935246511744,13.329586580666824,0,0.3270176000909975,0,0.0012741932325230176,2030.9439388684639,882.45,0.9165153344972466,-225.67462185029052,,0.15102263734974453,1050805.28494273,0.9267492831281912
730,2021-02-02 05:00:00,0.545,-10.57,37.91,1.01,622.891,-2.941,0,0.0,0,-,0,5.0,0.35,1.035,151.567,0.562,120,-21.072009581881446,-15.577310667874906,0.27668148975704693,344817.51503816043,376.0278244690953,760.5232032195697,0.0,493.18362487453555,0.0,0.06147667345204882,1037276.0286180809,-249.30187213457305,0.0,-65.94062461240105,24.328714588809166,0.6567583763219101,-210.97213855046078,2.6254180631577366,0.0,564.5706459419371,2.0209613331518788,13.329586580666824,0,0.23434540075354968,0,0.0013269245313031473,2384.97679678043,454.5,0.6567583763219101,-249.95863051089495,,0.15131266332273938,1052836.5558991986,0.9344772721827372
731,2021-02-02 05:30:00,0.601,-10.79,36.37,1.981,622.906,-2.974,0,0.0,0,-,0,5.0,0.35,0.976,149.809,0.558,120,-21.010532908429397,-15.581000456771799,0.29924472336846125,345578.2725867808,376.8574401164458,692.7428977031469,0.0,493.18362487453555,0.0,0.04312096301126695,1039661.0054148614,-227.2095405398596,0.0,-67.91088491472328,46.44017570815673,0.4606634038975154,-208.7937756607087,2.5942809235181334,0.0,564.5986651473614,2.0254201019864464,13.329586580666824,0,0.16438268864501357,0,0.001469462950852263,2015.8071022968534,891.45,0.4606634038975154,-227.67020394375712,,0.15161470469632363,1055221.7670413798,0.9400516256735183
732,2021-02-02 06:00:00,0.643,-10.96,39.25,3.179,622.92,-3.017,0,0.0,0,-,0,5.0,0.35,1.039,150.778,0.563,120,-20.96741194541813,-15.58463863938809,0.31555583347492444,346271.17986717256,377.61306419538994,612.4607248085665,0.0,493.18362487453555,0.0,0.1829073777374073,1041676.8125171582,-199.3223135696925,0.0,-67.09086119153474,72.97227799453762,1.9540086617376093,-209.72967800483056,2.571938970397558,0.0,564.6242379028604,2.0294812031778293,13.329586580666824,0,0.6972981645647944,0,0.0013383384084816026,1556.9892751914333,1430.55,1.9540086617376093,-201.27632223143013,,0.15194920635604012,1057237.7385263655,0.94397979235603
733,2021-02-02 06:30:00,0.671,-11.18,38.31,3.264,623.0,-2.736,0,0.0,0,-,0,5.0,0.35,0.996,149.394,0.559,120,-20.784504567680724,-15.588238435505934,0.3261252466040187,346884.33789014566,378.281720708992,621.1938425324203,0.0,493.18362487453555,0.0,0.06954927482953183,1043233.8017923497,-203.39513943915426,0.0,-69.10762807405507,71.91615964138329,0.7429983804676301,-209.429493501227,2.482824114276891,0.0,564.6469091466068,2.0330748972377246,13.329586580666824,0,0.2651534867477414,0,0.0011842504602452856,1510.0061574675797,1468.8,0.7429983804676301,-204.1381378196219,,0.152253874559124,1058795.4250997214,0.9608101240764197
734,2021-02-02 07:00:00,0.682,-11.21,38.1,3.049,623.08,-2.6,0,0.0,0,-,0,5.0,0.35,0.988,149.16,0.559,120,-20.714955292851194,-15.591707499353753,0.3302195730576331,347505.7968861648,378.9594295378024,636.4726351154669,0.0,493.18362487453555,0.0,0.038250161680435935,1044743.8079498173,-208.74193496160066,0.0,-69.58259466034235,66.49127146193011,0.4086283897401811,-208.50717542828903,2.44793527536042,0.0,564.6699273114901,2.036717242960665,13.329586580666824,0,0.14583296827162878,0,0.0012002347269282074,1591.477364884533,1372.05,0.4086283897401811,-209.15056335134085,,0.152523477373746,1060305.6964106758,0.9672818424932621
735,2021-02-02 07:30:00,0.675,-11.34,40.35,1.712,623.209,3.694,0,3.694,0,-,0,5.0,0.35,1.036,149.877,0.563,120,-20.676705131170756,-15.595121838133386,0.3276523265285012,348142.41535424854,379.6536699610126,720.9073333419501,0.0,493.18362487453555,0.0,0.06752845933120548,1046335.2853147018,-236.16523603955,0.7867260012275843,-68.99820448100891,36.68127676784706,0.7214099074582347,-207.78447182598939,2.4280275909154225,0.0,564.6935487121708,2.040448437728498,13.329586580666824,0,0.25747048360030783,0,0.0012294623631111461,2108.69266665805,770.4,0.7214099074582347,-236.88664594700822,,0.1527967300887419,1061897.3196085284,0.9708584091317436
736,2021-02-02 08:00:00,0.651,-11.83,38.84,3.01,623.337,77.58,0,77.58,0,-,0,5.0,0.35,0.959,147.158,0.557,120,-20.60917667183955,-15.598502358683378,0.31868393890253266,348863.5801580741,380.4401092236359,602.9500105008357,0.12649411183977827,493.18362487453555,0.0,-0.0331748589109883,1048443.9779813599,-198.51300918138793,16.070274987038015,-71.95146666373415,60.65359046373443,-0.35440867648903357,-205.3251459151174,2.3941466231802053,0.0,564.720358191776,2.0446751551074,13.329586580666824,0,0.0,0,0.0013926832782432542,1642.4234953873247,1354.5,-0.35440867648903357,-198.15860050489889,0.9982146828666266,0.1530766483551677,1064006.26974567,0.9772019479649643
737,2021-02-02 08:30:00,0.612,-11.58,40.59,0.612,623.483,178.5,0,178.5,0,-,0,5.0,0.35,1.022,149.063,0.562,120,-20.64235153075054,-15.601828974359544,0.3037052204147863,349466.53016857494,381.09763377161937,692.8929454032419,0.0,493.31011898637536,0.0,0.017757405546047263,1050086.4014767474,-227.47168897678998,35.237398198625584,-69.93135666518663,12.732986152420898,0.18970325131870022,-208.1088283043845,2.4084083904159814,0.0,564.7428146095191,2.0482090204242787,13.329586580666824,0,0.06771080988853213,0,0.0011643365401042818,2631.707054596758,275.4,0.18970325131870022,-227.66139222810867,,0.15339374126373795,1065648.6932410575,0.9740814828012354
738,2021-02-02 09:00:00,0.559,-10.28,38.45,0.182,623.629,272.9,0,272.9,0,-,0,5.0,0.35,1.074,153.025,0.565,120,-20.624594125204492,-15.605169765553448,0.28261350839699534,350159.49082478805,381.853316057566,655.1356238120571,0.0,493.31011898637536,0.0,0.010827362676128095,1052718.1085313442,-215.13007834977097,50.13139718700101,-66.03096560034095,4.323390558242243,0.11566925683721024,-206.0678972279969,2.398327476486389,0.0,564.7686701939268,2.0522704344491642,13.329586580666824,0,0.04128773534385106,0,0.0013380998684670467,2862.964376187943,81.89999999999999,0.11566925683721024,-215.24574760660818,,0.15365885566135956,1068280.4680064642,0.9757513535687814
739,2021-02-02 09:30:00,0.493,-9.22,38.41,0.737,623.643,374.6,0,374.6,0,-,0,5.0,0.35,1.167,157.27,0.572,120,-20.613766762528364,-15.608490141448307,0.2552430942332591,350814.6677363354,382.5677946961128,562.2790767604772,0.0,493.31011898637536,0.0,0.084892610298874,1055581.072907532,-183.82267306303518,62.14914101485626,-61.82353728027675,19.283425683928925,0.9069120004533859,-206.7301820378802,2.391567555883202,0.0,564.7931620140721,2.0561103994940506,13.329586580666824,0,0.32373309463772326,0,0.0012650819286796676,2706.070923239523,331.65,0.9069120004533859,-184.72958506348857,,0.1539635473335511,1071143.4736703874,0.9767705819693971
740,2021-02-02 10:00:00,0.419,-9.45,39.43,1.758,623.657,469.7,0,469.7,0,-,0,5.0,0.35,1.177,156.923,0.572,120,-20.52887415222949,-15.611795118244208,0.22323717790483324,351377.2705461905,383.18132011580207,471.70983353634944,0.0,493.31011898637536,0.0,0.2046006950047346,1058287.1438307716,-152.78268103711542,68.15542660023512,-62.46528790229681,44.72739705363522,2.1857594547703303,-207.7354021748587,2.349425931399413,0.0,564.8142289167515,2.059407791520421,13.329586580666824,0,0.780262104592165,0,0.0010862833705377669,2337.1901664636507,791.1,2.1857594547703303,-154.96844049188576,,0.15425162566378647,1073849.8683267215,0.9847955168004437
741,2021-02-02 10:30:00,0.336,-8.8,39.09,2.023,623.586,555.1,0,555.1,0,-,0,5.0,0.35,1.228,159.385,0.576,120,-20.324273457224756,-15.615036780740658,0.18589077913536117,351849.76064183144,383.6965764905468,442.215883108299,0.0,493.31011898637536,0.0,0.2739181006600054,1060624.3339972352,-142.3481044815895,67.07218147372535,-60.71489200437472,53.53269625155813,2.9262807652558704,-207.41448789456334,2.2501169268092025,0.0,564.8319469824283,2.0621770366194756,13.329586580666824,0,1.0446426796706694,0,0.0009122581343833327,2247.4341168917013,910.35,2.9262807652558704,-145.27438524684538,,0.1544989995794301,1076187.8387552898,1.00438541401559
742,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,-,0,5.0,0.35,1.269,161.363,0.578,120,-20.05035535656475,-15.618137347979813,0.14443069578261608,352293.02116761944,384.179957652802,447.18459946287,0.0,493.31011898637536,0.0,0.30184119552742994,1062871.7681141268,-143.6777680888456,59.12559393252954,-59.6922915137489,56.6422355881289,3.224584583879311,-205.0956455196548,2.1177548400203494,0.0,564.8485900976842,2.06477496840676,13.329586580666824,0,1.15116702968361,0,0.0008557964273047477,2209.61540053713,943.2,3.224584583879311,-146.9023526727249,,0.15470675134144435,1078436.317514861,1.0311722574538744
743,2021-02-02 11:30:00,0.153,-8.05,36.67,2.126,623.12,690.0,0,690.0,0,-,0,5.0,0.35,1.221,161.015,0.575,120,-19.74851416103732,-15.621051939967428,0.09940968698355346,352741.35693411203,384.6688734286936,484.7625576916579,0.0,493.31011898637536,0.0,0.20539693931734745,1065081.383514664,-157.04788041774142,44.585244612123724,-61.09668253591306,57.06620336879741,2.1942657725741888,-201.76905133574937,1.9721397004256587,0.0,564.8654445884252,2.0674026459719506,13.329586580666824,0,0.7833696770036905,0,0.0008655696136322125,2158.537442308342,956.6999999999999,2.1942657725741888,-159.24214619031562,,0.15490165099355002,1080647.084082428,1.0614466279587513
744,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,-,0,5.0,0.35,1.244,163.701,0.576,120,-19.543117221719974,-15.623762758068892,0.05154944555417666,353226.9028614807,385.1983673516693,556.2316514257091,0.0,493.31011898637536,0.0,0.16740596283873846,1067239.9209569723,-180.92507822268277,24.460211915456824,-59.131697370871166,48.886861734120856,1.7884062713043851,-198.80156465798888,1.8727038852952167,0.0,564.8837215475365,2.0702484107660415,13.329586580666824,0,0.6384953870477788,0,0.0009373806240908256,2273.368348574291,770.4,1.7884062713043851,-182.71348449398715,,0.1550987822060815,1082806.4048944132,1.0825111870143274
745,2021-02-02 12:30:00,0.0,-6.235,32.8,2.356,622.367,739.7,0,739.7,0,-,0,5.0,0.35,1.257,165.993,0.577,120,-19.375711258881235,-15.626333440754657,0.024463471260094568,353783.7730082935,385.8056412304182,512.8808913462955,0.0,493.31011898637536,0.0,0.22402881873841313,1069513.2893055466,-166.07385949639863,11.76215929920977,-57.42864786304989,70.95026783251684,2.3933110720234048,-195.54243730590616,1.7914874688074216,0.0,564.9047135206587,2.0735122038891105,13.329586580666824,0,0.8544897717391023,0,0.0010750422707973416,2026.9191086537048,1060.2,2.3933110720234048,-168.46717056842203,,0.15531227455836635,1085080.4117383745,1.0999623157379956
746,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,-,0,5.0,0.35,1.194,165.231,0.572,120,-19.15168244014282,-15.62878885707732,0.02449815399666383,354297.50838941155,386.36587610622854,512.2442408176388,0.0,493.31011898637536,0.0,0.10392024516823274,1071540.2084142002,-167.1420868058064,9.774028500048969,-58.98062869563222,73.31286077749175,1.110185175144489,-194.04180376521518,1.683271202355755,0.0,564.9241081024574,2.0765231859170874,13.329586580666824,0,0.39638576749112625,0,0.0009917334063628779,1988.855759182361,1098.9,1.110185175144489,-168.2522719809509,,0.1555571278479502,1087108.1853367998,1.1237203188333411
747,2021-02-02 13:30:00,0.0,-5.517,29.32,2.826,621.563,780.4,0,780.4,0,-,0,5.0,0.35,1.187,166.356,0.572,120,-19.047762194974588,-15.631092685747694,0.024532759262336133,354810.14901599666,386.9249171384915,455.39314943776884,0.0,493.31011898637536,0.0,0.0891545953676868,1073529.0641733825,-148.62132946377358,12.444487463412626,-58.22278751752188,87.51709563919603,0.9524430000427666,-192.94508440434868,1.6325163554455482,0.0,564.9434887427276,2.0795277516335844,13.329586580666824,0,0.3400764214504743,0,0.0009895860775719716,1872.9068505622313,1271.7,0.9524430000427666,-149.57377246381634,,0.15578301497578836,1089097.4374817496,1.1348989044688549
748,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,-,0,5.0,0.35,1.034,164.97,0.56,120,-18.9586075996069,-15.633323896474703,0.024563520061666764,355265.8822418559,387.42189993659315,500.8640911028077,0.5917449438914286,493.31011898637536,0.0,-0.15512739688217286,1075401.9710239447,-166.35525521318553,11.372786970951404,-59.92413729327936,75.42752542525409,-1.657233737262097,-193.1630479492264,1.5888513703768206,0.0,564.9607409389746,2.08219878540515,13.329586580666824,0,0.0,0,0.0008797035597448584,2055.894163953301,1042.65,-1.657233737262097,-164.69802147592344,0.9900379838608745,0.15600842074500065,1090970.6844087332,1.1445701122857124
749,2021-02-02 14:30:00,0.0,-4.341,19.51,3.865,620.786,648.0,0,648.0,0,-,0,5.0,0.35,0.864,161.677,0.546,120,-19.11373499648907,-15.635492709511066,0.02459732382376602,355766.7463329587,387.9680985092243,344.79652236249837,2.3549815426764544,493.9018639302668,0.0,-0.6173434752457089,1077457.865187898,-120.60962738639428,10.360392794570249,-62.66864793046079,130.51656739195116,-6.595111213223671,-193.8847648285111,1.6619363992798868,0.0,564.9797265396754,2.085134329329509,13.329586580666824,0,0.0,0,0.0009667903148870231,1513.5984960948251,1739.25,-6.595111213223671,-114.0145161731706,0.94531853421539,0.15620880458702013,1093026.5785726865,1.127786547462259
750,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,-,0,5.0,0.35,0.791,161.14,0.539,120,-19.73107847173478,-15.637758167361987,0.02462059246564737,356111.5428553212,388.3441034409173,496.8276973783864,1.55686614811845,496.25684547294327,0.0,-0.40811313461061605,1078971.4636839929,-168.0398951201636,8.420981241025371,-61.032819825467044,90.66805779983162,-4.359893022701942,-203.69204768906965,1.955826376218048,0.0,564.992811463972,2.0871551676254483,13.329586580666824,0,0.0,0,0.0006655193346422036,1987.4154364734954,1114.2,-4.359893022701942,-163.68000209746165,0.9740544171395475,0.15642903226674554,1094540.1770687813,1.0632107119501517
751,2021-02-02 15:30:00,0.0,-4.101,16.55,4.256,620.203,474.2,0,474.2,0,-,0,5.0,0.35,0.746,158.876,0.535,120,-20.139191606345396,-15.640421719759285,0.024654118108110523,356608.3705526996,388.8859002755721,305.3086481518766,2.7173997879863805,497.8137116210617,0.0,-0.712308824050241,1080958.8791204663,-108.76850182399201,7.599138824462907,-61.869099273398774,155.88495545569216,-7.609630782769927,-204.92341999207628,2.1495539440979092,0.0,565.0116876825613,2.090067054411506,13.329586580666824,0,0.0,0,0.0009589446514387692,1376.773952060137,1915.2,-7.609630782769927,-101.15887104122208,0.9300382863130381,0.15658063774105713,1096527.5925052548,1.0224025113553792
752,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,-,0,5.0,0.35,0.688,157.21,0.529,120,-20.851500430395635,-15.643345120291283,0.024674718489479188,356913.6792008515,389.2188431852252,389.3717265643591,2.245445188648962,500.5311114090481,0.0,-0.5885838206841126,1082335.6530725264,-134.89626909836747,6.453919368108177,-61.05969657574826,139.9834603939363,-6.287870385559411,-216.47458677277868,2.4885048736744264,0.0,565.0233001656056,2.0918564558939785,13.329586580666824,0,0.0,0,0.0005892672964318195,1567.682828246992,1640.7,-6.287870385559411,-128.60839871280805,0.9533873662512174,0.15679909063668412,1097904.366457315,0.954604168175967
753,2021-02-02 16:30:00,0.0,-3.948,15.01,2.68,619.691,305.4,0,305.4,0,-,0,5.0,0.35,0.684,157.277,0.528,120,-21.44008425107975,-15.64672666967738,0.024700989095330073,357303.05092741584,389.64345793611324,502.1726169987502,1.3479347054482902,502.77655659769704,0.0,-0.3533160144158729,1083903.3359007735,-169.12800017874068,4.903393345313972,-58.96301899998059,106.97070717896909,-3.7744926478054914,-221.03270899749216,2.7681199422544918,0.0,565.0381240786974,2.0941385476361045,13.329586580666824,0,0.0,0,0.0007514995412819547,1890.4794482958016,1206.0,-3.7744926478054914,-165.3535075309352,0.9776826271000871,0.15693333347097188,1099472.049285562,0.9017227485503724
754,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,-,0,5.0,0.35,0.69,156.369,0.529,120,-21.793400265495624,-15.650484178470602,0.024734867234339424,357805.22354441456,390.19108347264404,291.4429878309826,1.8896199830550886,504.1244913031453,0.0,-0.49528391988708736,1085793.8153490694,-101.61676915427769,3.1608686838762354,-58.65946005360959,178.7240733586453,-5.2911428803497484,-222.48625049860945,2.9351422357695616,0.0,565.0572657654847,2.0970817607771477,13.329586580666824,0,0.0,0,0.0009691833403696757,1276.2673921859625,2030.3999999999999,-5.2911428803497484,-96.32562627392794,0.9479304161666804,0.1571045384613379,1101362.528733858,0.871284393013555
755,2021-02-02 17:30:00,0.0,-4.443,15.47,3.536,619.494,23.09,0,23.09,0,-,0,5.0,0.35,0.68,156.005,0.528,120,-22.28868418538271,-15.65446295010998,0.024754527312311404,358096.6665322455,390.50890570582936,431.0849842903287,1.2269993897217621,506.0141112862004,0.0,-0.3215996403588602,1087070.0827412554,-145.39704910813333,0.3715283231668257,-57.333657227317445,143.94476911775988,-3.4356650379357214,-232.11391667257274,3.169892388765913,0.0,565.0683869453512,2.098789896192367,13.329586580666824,0,0.0,0,0.0005624602185316801,1576.4880163199496,1591.2,-3.4356650379357214,-141.9613840701976,0.9763704624061483,0.1573253414939925,1102638.796126044,0.8302029898707053
