,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
341,2021-02-01 05:00:00,0.54,-10.78,41.85,1.356,621.878,-1.812,0,0.0,0,0,5.0,-,0.35,1.124,152.883,0.569,60.0,-19.670942992632007,-10.837698157183484,0.2758296005548021,369420.35410672345,402.85752901496556,1410.3503998243443,0.0,672.6716963686735,0.0,0.04486905381409484,332104.6587004908,-232.91596556726134,0.0,-69.5007784268027,27.60743332506575,0.47933834534866593,-195.7416179530642,4.23965914219113,0.0,560.6332852039593,2.1847498398304013,13.269683828378726,0,0.3396906294232406,0,0.00270208470820128,1579.4496001756559,610.2,0.47933834534866593,-233.39530391261002,,0.16402314432604848,404348.6734260523,1.0693534811393217
342,2021-02-01 06:00:00,0.639,-10.24,41.74,1.027,622.108,-3.13,0,0.0,0,0,5.0,-,0.35,1.17,154.992,0.572,60.0,-19.62607393881791,-10.84874385277761,0.31503674737052456,370831.0441971772,404.39590424992065,1428.0280297372042,0.0,672.6716963686735,0.0,0.05972688333070078,333684.10830066644,-235.65880625788745,0.0,-67.54927939817924,22.081751820111926,0.638065280966043,-195.04216591200975,4.212821951223598,0.0,560.689891239679,2.193092652874966,13.269683828378726,0,0.4522206147328642,0,0.002743995541390969,1709.8219702627957,462.15,0.638065280966043,-236.29687153885348,,0.1646421925410209,405928.46271685744,1.073955015912469
343,2021-02-01 07:00:00,0.677,-10.82,43.36,0.318,622.672,-2.792,0,0.0,0,0,5.0,-,0.35,1.16,153.499,0.572,60.0,-19.56634705548721,-10.859678979422103,0.3293088699453571,372259.5244475291,405.9536798773491,1528.6343826760135,0.0,672.6716963686735,0.0,0.015383228897922178,335393.93027092924,-252.7539879601452,0.0,-69.25206464404855,6.377147863101764,0.16433980347794755,-194.22231755600907,4.178906573332714,0.0,560.7474251210983,2.201540676822384,13.269683828378726,0,0.11648568747282269,0,0.0027783194449685516,1928.2656173239866,143.1,0.16433980347794755,-252.91832776362315,,0.16527090481122003,407638.73690773494,1.0801094038650962
344,2021-02-01 08:00:00,0.646,-10.38,45.22,1.846,623.005,67.26,0,67.26,0,0,5.0,-,0.35,1.253,156.205,0.578,60.0,-19.55096382658929,-10.870485557658602,0.3177900988745372,373788.27531589265,407.62080187120245,1225.3680482976013,0.0,672.6716963686735,0.0,0.1914752669348998,337322.1958882532,-200.6738827006729,13.893465332695891,-66.60012084828298,38.83752384716161,2.0455398504288813,-193.0166272332519,4.166336350575605,0.0,560.8092359886521,2.2105817006254007,13.269683828378726,0,1.4500588154958236,0,0.002973035486508532,1543.931951702399,830.7,2.0455398504288813,-202.7194225511018,,0.16590754574831235,409567.1190107464,1.081700432480178
345,2021-02-01 09:00:00,0.554,-10.51,41.54,0.59,623.545,264.4,0,264.4,0,0,5.0,-,0.35,1.14,153.8,0.57,60.0,-19.359488559654388,-10.881216747575307,0.2817600372546345,375015.0934230057,408.95866240240537,1204.8919667820353,0.0,672.6716963686735,0.0,0.013692987209239314,338866.1278399556,-199.1679756090572,48.42328000258148,-69.6787828829151,11.988126266153248,0.14628286700566406,-194.11616594351605,4.0692840816335485,0.0,560.8590172878105,2.2178370958228237,13.269683828378726,0,0.10370738557774746,0,0.0023855893329652877,2129.6080332179645,265.5,0.14628286700566406,-199.31425847606286,,0.1665888750037752,411112.5010212643,1.1016715311474905
346,2021-02-01 10:00:00,0.414,-8.71,35.42,0.914,624.074,419.7,0,419.7,0,0,5.0,-,0.35,1.12,157.521,0.568,60.0,-19.345795572445148,-10.891664600230719,0.22246328414378755,376220.08909717336,410.27272529680846,1046.533694529379,0.0,672.6716963686735,0.0,0.009345171853455805,340995.7358731736,-173.0035239968607,60.68909623084596,-66.00601699163627,22.339095778846307,0.09983493816906105,-194.1832312470395,4.057697293953713,0.0,560.9080675577521,2.224963433277889,13.269683828378726,0,0.07078426968938221,0,0.002342946897346117,2142.1663054706205,411.3,0.09983493816906105,-173.10335893502977,,0.16713563974144788,413242.21276186785,1.1031144047065997
347,2021-02-01 11:00:00,0.243,-8.07,34.09,2.148,624.139,526.6,0,526.6,0,0,5.0,-,0.35,1.133,159.264,0.569,60.0,-19.33645040059169,-10.902050243955662,0.14425684169265549,377266.69357597246,411.4140606062949,912.8370646653179,0.0,672.6716963686735,0.0,0.03758990521264078,343137.9021786442,-150.57600670889167,49.377674342979056,-64.29594022498185,55.61808488166345,0.4015748368819021,-195.725627714399,4.048227168964746,0.0,560.9507945864208,2.2311530461186626,13.269683828378726,0,0.28474347113951376,0,0.0020347992398396537,1720.5629353346822,966.6,0.4015748368819021,-150.97758154577357,,0.16767267872046446,415384.4498516082,1.1040990423821366
348,2021-02-01 12:00:00,0.051,-6.711,31.09,2.091,623.852,710.4,0,710.4,0,0,5.0,-,0.35,1.149,162.744,0.57,60.0,-19.29886049537905,-10.912383691690739,0.051551901428767116,378179.8153841089,412.40983138943176,1024.075131282779,0.0,672.6716963686735,0.0,0.05182811953528942,344858.4651139789,-168.81070107147616,23.804606003747505,-60.94840697508167,60.46455339098288,0.5536823924014737,-196.71036146188266,4.025225578356289,0.0,560.9881665478179,2.2365532432163446,13.269683828378726,0,0.3926240774533721,0,0.0017751481818846114,1634.9748687172212,940.95,0.5536823924014737,-169.36438346387763,,0.1681391263706742,417105.297530414,1.1080657631156932
349,2021-02-01 13:00:00,0.0,-5.532,29.13,2.462,623.505,724.5,0,724.5,0,0,5.0,-,0.35,1.178,166.139,0.571,60.0,-19.24703237584376,-10.92263430023889,0.026521523598280805,379204.28313946916,413.52702632439383,959.8536014927325,0.0,672.6716963686735,0.0,0.09607074699981293,346493.4399826961,-157.7050268763311,12.489648500520389,-57.73614569120909,77.52435290880985,1.0263285937363515,-195.00464107402672,3.9954298858381394,0.0,561.0302002069496,2.2426119396025976,13.269683828378726,0,0.7278387679491856,0,0.001991476828891109,1532.2463985072673,1107.9,1.0263285937363515,-158.73135547006743,,0.16854608385116315,418740.66502320865,1.1135566069694545
350,2021-02-01 14:00:00,0.0,-4.725,25.42,3.709,622.79,618.8,0,618.8,0,0,5.0,-,0.35,1.093,166.291,0.565,60.0,-19.150961628843945,-10.93278230330937,0.026586834117054096,380164.8645797298,414.5745524315483,696.3009739564212,0.5240988292676303,672.6716963686735,0.0,-0.06917331468433513,348025.68638120336,-115.96509425924064,10.693756418561497,-57.92317383002228,122.7033896712622,-0.7389819794384865,-194.64453301337892,3.9444484737753354,0.0,561.0697130517252,2.24829281269046,13.269683828378726,0,0.0,0,0.0018671474490465935,1234.1249272143114,1669.05,-0.7389819794384865,-115.22611227980215,0.9936275481500796,0.1690026656706407,420273.63926048385,1.123800447978025
351,2021-02-01 15:00:00,0.0,-4.034,22.05,2.796,622.715,536.3,0,536.3,0,0,5.0,-,0.35,0.999,165.802,0.557,60.0,-19.22013494352828,-10.942776208086862,0.026634167411415884,380861.1655536862,415.33387737588464,879.4360035533749,1.506182990672564,673.195795197941,0.0,-0.19878376847973128,349259.81130841764,-147.78765044434948,9.28453758878252,-58.168026402026044,97.36145882476113,-2.1236169378573932,-198.11485610951468,3.972852591504999,0.0,561.0984156539274,2.2524107326275016,13.269683828378726,0,0.0,0,0.0013533522246393912,1460.8578134559527,1258.1999999999998,-2.1236169378573932,-145.66403350649207,0.9856306198016385,0.1694307748223986,421507.76418769814,1.1164137697679937
352,2021-02-01 16:00:00,0.0,-4.262,17.66,3.157,622.714,356.1,0,356.1,0,0,5.0,-,0.35,0.786,159.709,0.539,60.0,-19.41891871200801,-10.952824190630064,0.026693939506672034,381740.6015572396,416.2929133666735,853.9900923857418,4.482218999262555,674.7019781886136,0.0,-0.5915182362105311,350720.6691218736,-148.25866339915933,6.178712707911843,-63.560528193057024,109.720418826105,-6.319218893348915,-198.34148724020486,4.0634393934345985,0.0,561.1347403208468,2.2576117120715016,13.269683828378726,0,0.0,0,0.001709211724775856,1320.8776886149956,1420.65,-6.319218893348915,-141.93944450581043,0.9573770682369127,0.16974110022203132,422968.6220011541,1.0954345732038855
353,2021-02-01 17:00:00,0.0,-4.505,20.56,3.436,622.259,189.1,0,189.1,0,0,5.0,-,0.35,0.899,162.222,0.549,60.0,-20.010436948218544,-10.963078269662992,0.02675197101493608,382594.59164962533,417.22420027221955,809.5283329988274,2.1462037981187727,679.1841971878761,0.0,-0.2832165743412954,352041.5468104886,-137.2190831064778,3.2882185173008684,-58.972782238433865,122.07357822655459,-3.0256168245167756,-204.92490734169792,4.342426554315318,0.0,561.1700918776455,2.2626622045438722,13.269683828378726,0,0.0,0,0.001659649347344939,1242.125463203054,1546.2,-3.0256168245167756,-134.193466281961,0.9779504661012127,0.17013304471078222,424289.4996897691,1.0351259080614201
354,2021-02-01 18:00:00,0.0,-5.172,26.29,2.423,622.741,-0.319,0,0.0,0,0,5.0,-,0.35,1.093,165.219,0.565,60.0,-20.29365352255984,-10.974012601311069,0.02680697106127669,383404.11998262414,418.10700107156396,1058.0005227659499,0.0,681.3304009859949,0.0,0.125669852703582,353283.6722736917,-173.5653294249366,0.0,-54.98753730243902,84.01822079577813,1.3425373199250017,-208.411663071567,4.4731128333662475,0.0,561.2036737783591,2.2674497504281104,13.269683828378726,0,0.9523780737553609,0,0.0015731429955409934,1451.6494772340502,1090.35,1.3425373199250017,-174.90786674486162,,0.17051364853960665,425531.6251529722,1.0073449502908782
355,2021-02-01 19:00:00,0.0,-6.595,24.04,4.347,623.109,-3.713,0,0.0,0,0,5.0,-,0.35,0.896,157.338,0.55,60.0,-20.16798366985626,-10.985252894866331,0.026878902303756284,384463.0728834639,419.261802490146,771.9692073123505,2.4654975908742953,681.3304009859949,0.0,-0.3253061143215201,354735.32175092574,-131.49419161463308,0.0,-63.306635231679564,135.37619850768283,-3.4752614846025156,-204.49589399389367,4.4074005878598586,0.0,561.2477067409558,2.2737123917654882,13.269683828378726,0,0.0,0,0.0020577224856836696,869.4152950967751,1956.15,-3.4752614846025156,-128.01893013003055,0.9735709886350921,0.1708744367803935,426984.22700828,1.0195884443159233
356,2021-02-01 20:00:00,0.0,-6.996,19.01,3.973,623.344,-3.522,0,0.0,0,0,5.0,-,0.35,0.687,150.601,0.529,60.0,-20.49328978417778,-10.99629842442634,0.02693132899259677,385235.0420907762,420.10364459190424,915.288044190237,5.491629567907346,683.7958985768691,0.0,-0.7245426959260197,355604.7370460225,-159.94227513207815,0.0,-68.91092670275435,123.08531584846094,-7.740325847712466,-210.93457348318637,4.558235053114078,0.0,561.2798808155807,2.278277813197417,13.269683828378726,0,0.0,0,0.001499947512742072,891.3703262418558,1787.85,-7.740325847712466,-152.2019492843657,0.9516055036648653,0.17134638783954265,427853.64230337675,0.9881762331437591
357,2021-02-01 21:00:00,0.0,-7.707,21.67,5.289,623.731,-3.985,0,0.0,0,0,5.0,-,0.35,0.741,150.68,0.535,60.0,-21.217832480103798,-11.007699727149618,0.026993477189815086,386150.3301349664,421.10177768262423,688.3220044665112,4.3787519296470965,689.2875281447765,0.0,-0.5776749177012289,356496.1073722643,-120.66476213736333,0.0,-66.3247630873295,164.12182187240816,-6.1713300295481135,-217.19100972548992,4.900518832596049,0.0,561.3181093471172,2.283690821402605,13.269683828378726,0,0.0,0,0.001778316174935108,527.2492436038419,2380.0499999999997,-6.1713300295481135,-114.49343210781521,0.9488555737380666,0.17169043683807003,428745.0126296186,0.9213786879798183
358,2021-02-01 22:00:00,0.0,-8.27,24.08,3.794,623.758,-3.197,0,0.0,0,0,5.0,-,0.35,0.788,150.771,0.54,60.0,-21.79550739780503,-11.019928947661825,0.02704020598594522,386838.6521394329,421.8524014606684,1008.5418536496492,1.447464017534473,693.6662800744236,0.0,-0.19094955840132105,357023.35661586816,-168.96800638612748,0.0,-64.25024977596132,117.86377456202636,-2.039923679879233,-225.71352115932845,5.171913667015167,0.0,561.3469163085758,2.2877615537601828,13.269683828378726,0,0.0,0,0.0013372520243774904,882.7106823328164,1707.3,-2.039923679879233,-166.92808270624826,0.9879271601558843,0.17209835976036392,429272.2618732224,0.8711182921962105
359,2021-02-01 23:00:00,0.0,-8.47,25.71,2.462,623.876,-3.19,0,0.0,0,0,5.0,-,0.35,0.829,151.407,0.544,60.0,-21.98645695620635,-11.032813128650403,0.02710866085741676,387847.19399308256,422.95222900009,1244.3429922695057,0.2945940745006872,695.1137440919581,0.0,-0.03885994355679821,357906.067298201,-206.1097060680139,0.0,-62.96160260563349,76.44736434465032,-0.4151427200144532,-224.43770412030617,5.25737903328986,0.0,561.389214766609,2.2937260644557322,13.269683828378726,0,0.0,0,0.001959265308971723,1247.4624136559935,1107.9,-0.4151427200144532,-205.69456334799946,0.997985816738405,0.17240512911600386,430154.9725555552,0.8550669006329308
360,2021-02-02 00:00:00,0.0,-8.99,27.58,2.989,623.86,-3.101,0,0.0,0,0,5.0,-,0.35,0.853,150.896,0.547,60.0,-22.025316899763148,-11.045877146653707,0.027193099401765862,389091.53698535205,424.3092006383338,1155.6913753756678,0.0,695.4083381664587,0.0,0.002110998342098246,359153.529711857,-190.9545454996829,0.0,-63.33996522375864,89.50513939564448,0.02255190083855267,-222.41203177860035,5.269760206193079,0.0,561.4415501322061,2.301085101722719,13.269683828378726,0,0.016004798804357203,0,0.0024171672745937605,1099.258624624332,1345.05,0.02255190083855267,-190.97709740052144,,0.17285461312577308,431402.43496921123,0.851833627539838
361,2021-02-02 01:00:00,0.0,-9.12,29.78,2.791,623.871,-3.597,0,0.0,0,0,5.0,-,0.35,0.912,152.048,0.552,60.0,-22.02320590142105,-11.058931269315897,0.02727150213805965,390247.24436552654,425.569514030018,1195.3332274680672,0.0,695.4083381664587,0.0,0.10138427270798678,360252.7883364813,-196.42763824493363,0.0,-62.19516893570628,82.73048798798104,1.0830932545530583,-223.3085320121362,5.262481460374754,0.0,561.4903033697409,2.3079199484918753,13.269683828378726,0,0.7687243315576475,0,0.0022447811199358017,1148.716772531933,1255.95,1.0830932545530583,-197.5107314994867,,0.1734091883034611,432501.7095986344,0.852009009423165
362,2021-02-02 02:00:00,0.032,-9.36,32.37,2.697,623.533,-3.385,0,0.0,0,0,5.0,-,0.35,0.973,152.917,0.557,60.0,-21.921821628713065,-11.071929883834406,0.04309786810573742,391443.3463173262,426.8738782086436,1213.497190669798,0.0,695.4083381664587,0.0,0.18377189390436363,361401.50510901323,-198.5307374959701,0.0,-61.67235334245569,77.78687697480002,1.963244331175012,-221.8160869977434,5.207581538253961,0.0,561.5409084297863,2.31499368852424,13.269683828378726,0,1.3935362425251125,0,0.0023230395445789603,1172.8528093302018,1213.65,1.963244331175012,-200.49398182714512,,0.17392426061848787,433651.1950954979,0.8604686771575232
363,2021-02-02 03:00:00,0.226,-10.09,35.28,3.014,623.331,-3.023,0,0.0,0,0,5.0,-,0.35,1.001,151.905,0.559,60.0,-21.7380497348087,-11.08475474386092,0.1371006899122587,392658.23704423854,428.1987317821576,1194.186806869727,0.0,695.4083381664587,0.0,0.22812592920345937,362574.35791834345,-194.84832755375353,0.0,-63.312925877152054,80.58023211435035,2.437080707977017,-219.6659362361521,5.113221737223287,0.0,561.5924622561424,2.322178545264068,13.269683828378726,0,1.7300302527510953,0,0.0023593180009246653,1049.5131931302728,1356.3,2.437080707977017,-197.28540826173054,,0.17445733586910062,434825.44144107064,0.8760009586384641
364,2021-02-02 04:00:00,0.4,-10.35,35.77,2.38,623.106,-3.215,0,0.0,0,0,5.0,-,0.35,0.994,151.178,0.559,60.0,-21.509923805605244,-11.097309412494425,0.2171210948000228,393854.15388136107,429.5028940909063,1309.4798455310593,0.0,695.4083381664587,0.0,0.141748962503789,363623.8711114737,-214.79845635766176,0.0,-64.82212662452912,60.94154261564612,1.514311253876103,-217.42988678288395,4.997703180229084,0.0,561.6433623157028,2.3292511905293023,13.269683828378726,0,1.0750738452212558,0,0.002322257502369724,1219.5201544689407,1071.0,1.514311253876103,-216.31276761153788,,0.17499878484654063,435876.68466445367,0.8956400699169361
365,2021-02-02 05:00:00,0.545,-10.57,37.91,1.01,622.891,-2.941,0,0.0,0,0,5.0,-,0.35,1.035,151.567,0.562,60.0,-21.368174843101453,-11.109544292940267,0.2788859677572839,395164.70880073734,430.9320706660167,1511.7755785715678,0.0,695.4083381664587,0.0,0.07764148691963854,364843.39126594266,-248.87564376400317,0.0,-64.92022986427236,25.014804241952564,0.8294478868368447,-214.723462165565,4.923796137044768,0.0,561.6993139839826,2.3370018047506536,13.269683828378726,0,0.588918929943185,0,0.0025446336073800153,1633.7244214284322,454.5,0.8294478868368447,-249.70509165084002,,0.1755317775957807,437097.27989276784,0.9080456021984012
366,2021-02-02 06:00:00,0.643,-10.96,39.25,3.179,622.92,-3.017,0,0.0,0,0,5.0,-,0.35,1.039,150.778,0.563,60.0,-21.290533356181815,-11.121559461702253,0.3173956778406473,396677.0732982388,432.58132311694527,1196.2698225516685,0.0,695.4083381664587,0.0,0.23886913451814942,366477.1156873711,-195.01729717024904,0.0,-65.97638444179225,75.32842217455513,2.5518509075141163,-211.80194978136234,4.880763970836327,0.0,561.7641055741952,2.345945919651066,13.269683828378726,0,1.8120567673546761,0,0.0029361838440408235,973.1801774483313,1430.55,2.5518509075141163,-197.56914807776315,,0.17611586191320622,438731.5932331262,0.914907713278599
367,2021-02-02 07:00:00,0.682,-11.21,38.1,3.049,623.08,-2.6,0,0.0,0,0,5.0,-,0.35,0.988,149.16,0.559,60.0,-21.051664221663664,-11.133425582418372,0.33190477369665133,397875.15517755784,433.8878464313608,1255.4696421012181,0.0,695.4083381664587,0.0,0.09541369366445403,367450.29586481943,-206.3079397248428,0.0,-68.41785377828117,68.8466959851958,1.0193092601020457,-212.5165107097879,4.760419517928425,0.0,561.815603264341,2.3530313689633413,13.269683828378726,0,0.7238728401537133,0,0.0023257507937073972,972.4803578987817,1372.05,1.0193092601020457,-207.32724898494484,,0.17678988813840418,439706.5854673419,0.9363192790097177
368,2021-02-02 08:00:00,0.651,-11.83,38.84,3.01,623.337,77.58,0,77.58,0,0,5.0,-,0.35,0.959,147.158,0.557,60.0,-20.95625052799921,-11.144965329039756,0.3204809935154172,399131.3486924992,435.2577412131943,1197.3710181592678,0.0,695.4083381664587,0.0,0.0255158264977509,368422.77622271824,-197.4412430313263,16.160895060001945,-70.74943461986618,63.05145490126217,0.2725868502667978,-210.88583070237038,4.709085479379315,0.0,561.8697604859575,2.360460490152942,13.269683828378726,0,0.1935989851740513,0,0.002438335236461927,1048.1289818407322,1354.5,0.2725868502667978,-197.7138298815931,,0.17732384579737434,440679.78969808086,0.9450003098297642
369,2021-02-02 09:00:00,0.559,-10.28,38.45,0.182,623.629,272.9,0,272.9,0,0,5.0,-,0.35,1.074,153.025,0.565,60.0,-20.930734701501457,-11.156345805996674,0.28474644908904323,400328.9133096436,436.5637004467215,1311.4667031519552,0.0,695.4083381664587,0.0,0.013958948611226681,369470.905204559,-216.3846030488909,50.50974887165993,-64.9706355713947,4.451338089197787,0.1491241459611652,-211.21555508435912,4.691376500044009,0.0,561.9215441597021,2.367542880379705,13.269683828378726,0,0.10592199906319562,0,0.0023243095204085796,2206.6332968480447,81.89999999999999,0.1491241459611652,-216.53372719485208,,0.1778837024816544,441728.11227890674,0.9473350080089499
370,2021-02-02 10:00:00,0.419,-9.45,39.43,1.758,623.657,469.7,0,469.7,0,0,5.0,-,0.35,1.177,156.923,0.572,60.0,-20.91677575289023,-11.167650611219269,0.22585830595680942,401640.48593479465,437.99398684274223,915.1289443386664,0.0,695.4083381664587,0.0,0.2431156557526145,371677.538501407,-148.48265626381962,68.95567010014369,-61.12089901390772,46.29342521426761,2.5972167061879685,-209.88732002210114,4.679250751589966,0.0,561.9784301296061,2.3752995133071284,13.269683828378726,0,1.844974424894538,0,0.002545348920834832,1893.7710556613338,791.1,2.5972167061879685,-151.07987297000759,,0.178417429608718,443934.8514977539,0.9486140750618116
371,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,0,5.0,-,0.35,1.269,161.363,0.578,60.0,-20.673660097137617,-11.1788905139273,0.14757919677979964,402557.4598535582,438.99395840082684,874.1259478129322,0.0,695.4083381664587,0.0,0.3780258214457056,373571.30955706834,-140.26192450423488,60.414495785746574,-57.522763926586435,59.64175199092253,4.038468751795546,-211.39104578153697,4.557168675423892,0.0,562.0183085162063,2.380722491764803,13.269683828378726,0,2.868994437067021,0,0.0017793771156910118,1782.674052187068,943.2,4.038468751795546,-144.30039325603042,,0.1790019674943031,445830.4675278401,0.9711446075924823
372,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,0,5.0,-,0.35,1.244,163.701,0.576,60.0,-20.29563427569191,-11.189813006506512,0.05517440239082006,403434.4547958082,439.95033238365124,1101.871967559153,0.0,695.4083381664587,0.0,0.245525338600287,375353.9836092554,-179.26129410047537,26.180253934444117,-56.498637421626995,51.84099735455252,2.622959468533796,-207.77735405938432,4.370486623005513,0.0,562.0565306769606,2.3859090347863585,13.269683828378726,0,1.8635201532181898,0,0.0017016776292383875,1727.7280324408468,770.4,2.622959468533796,-181.88425356900916,,0.17941064177228983,447616.0105744642,1.007153027430331
373,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,0,5.0,-,0.35,1.194,165.231,0.572,60.0,-20.050108937091622,-11.200266004767528,0.02823928834858219,404538.19028352055,441.1539697748316,998.2936262469941,0.0,695.4083381664587,0.0,0.24073959458040597,377081.7116416962,-162.20077253408,11.266628872433836,-55.82515239852955,78.33786935474406,2.5718331258822063,-202.79957715663357,4.2476256680230735,0.0,562.1047494026552,2.392436520083766,13.269683828378726,0,1.8273534455849976,0,0.002141488134175109,1502.8063737530058,1098.9,2.5718331258822063,-164.77260565996218,,0.17980149833591522,449345.60212705826,1.0311914738662142
374,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,0,5.0,-,0.35,1.034,164.97,0.56,60.0,-19.809369342511214,-11.210398304635037,0.02830689719932054,405538.3112632131,442.24461424559775,975.644827674606,0.22653891140778817,695.4083381664587,0.0,-0.02984241299103931,378584.5180154492,-161.37797377782178,13.105951868799414,-56.92839604497223,79.93592939414818,-0.3188079901039225,-201.29986663860137,4.127215632908167,0.0,562.1485517201027,2.3983512297793856,13.269683828378726,0,0.0,0,0.0019402868805595249,1581.4786334139862,1042.65,-0.3188079901039225,-161.05916578771786,0.998024464041525,0.1802934079685658,450850.23585425684,1.0552707685529081
375,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,0,5.0,-,0.35,0.791,161.14,0.539,60.0,-19.839211755502255,-11.220219863817347,0.028372836200857055,406513.9560908877,443.30856716563545,950.7180802937277,2.9736002182221566,695.6348770778666,0.0,-0.3916883175101277,380165.9966488632,-161.57103386270285,9.70436116577914,-60.65385989393047,91.27974901659255,-4.18442588037657,-201.85368323721795,4.136824966450472,0.0,562.1913829732523,2.4041211876533843,13.269683828378726,0,0.0,0,0.0018926543825154016,1532.1083194880503,1114.2,-4.18442588037657,-157.38660798232627,0.9741016333166974,0.18073913898764032,452431.7144876708,1.0522553890815536
376,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,0,5.0,-,0.35,0.688,157.21,0.529,60.0,-20.230900073012382,-11.230041411755582,0.02843707601376245,407464.67417118145,444.3453371550507,739.5350691087468,5.454759494803132,698.6084772960887,0.0,-0.7184579101262882,381698.10496835125,-130.61096275947386,7.438001602159707,-63.215220600387056,134.8180899194547,-7.675321776774644,-206.29662002066598,4.320108116739406,0.0,562.233215789813,2.4097437288873893,13.269683828378726,0,0.0,0,0.0018441584499784397,1214.31017139645,1640.7,-7.675321776774644,-122.93564098269923,0.9412352407897866,0.18117396154623505,453963.82280715887,1.013431768199185
377,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,0,5.0,-,0.35,0.69,156.369,0.529,60.0,-20.949357983138672,-11.240274935997018,0.028487036312857344,408204.2092402902,445.15180942234485,596.9769520991848,5.302547077341117,704.0632367908919,0.0,-0.6983691897707107,382912.4151397477,-106.8410263025378,3.64035837042004,-61.56225754720717,170.03772083402455,-7.460712972779992,-216.15616688579598,4.6600318988007405,0.0,562.2658216954849,2.414117335013373,13.269683828378726,0,0.0,0,0.0014344087909520743,967.3205008234742,2030.3999999999999,-7.460712972779992,-99.38031332975781,0.9301699615683795,0.18159767482431485,455178.13297855534,0.9456178983073265
378,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,0,5.0,-,0.35,0.724,156.639,0.533,60.0,-21.647727172909384,-11.251294316156459,0.02852735955983364,408801.1861923894,445.8028202752338,1064.3419822386986,1.9673039107857346,709.365783868233,0.0,-0.25909058505974775,383879.7356405712,-178.7080895581773,0.0,-58.88837039571462,103.04945740161222,-2.767877674722538,-225.09123547872696,4.989936589374597,0.0,562.2921839965169,2.4176478532590036,13.269683828378726,0,0.0,0,0.0011578346535912108,1328.1407138505156,1205.55,-2.767877674722538,-175.94021188345477,0.984511738211932,0.18192726867014788,456145.45347937883,0.8837181229623982
379,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,0,5.0,-,0.35,0.747,155.759,0.535,60.0,-21.906817757969133,-11.263077129462967,0.028599237238025266,409865.5281746281,446.9634985546653,1249.4906070164782,0.9921962399195146,711.3330877790188,0.0,-0.13065961720222619,385207.8763544217,-207.70726460613528,0.0,-58.88162082974364,70.48922028908262,-1.3958432235522427,-223.02765680791083,5.10863596598882,0.0,562.3392774766124,2.423942365592639,13.269683828378726,0,0.0,0,0.002064190668954246,1503.0671967436024,846.45,-1.3958432235522427,-206.31142138258303,0.9932797573248142,0.18219332762764015,457473.59419322934,0.8617170222899468
380,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,0,5.0,-,0.35,0.817,156.834,0.542,60.0,-22.03747737517136,-11.275109911558145,0.028683595393696876,411115.0187816446,448.32608373134633,1341.4314591098594,0.22531045464411056,712.3252840189383,0.0,-0.029667594661180473,386710.94355116534,-221.64891675567395,0.0,-57.360471541365115,53.373489199521146,-0.31694039714512406,-222.51056685642052,5.1655728397356535,0.0,562.3947143501398,2.431331845823499,13.269683828378726,0,0.0,0,0.002423065987485946,1606.2932304354963,652.0500000000001,-0.31694039714512406,-221.33197635852883,0.9985700791964868,0.18266768047696533,458976.66138997296,0.850813430267838
381,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,0,5.0,-,0.35,0.899,158.139,0.55,60.0,-22.06714496983254,-11.287241018964481,0.028774133041763038,412456.45024075446,449.78893156025566,1400.197490748659,0.0,712.5505944735825,0.0,0.03544969753149935,388317.23678160086,-230.58616170946314,0.0,-55.9542657769733,41.69392213498631,0.37871089121388407,-221.87851871994172,5.173989761251692,0.0,562.4544121316757,2.439265063722443,13.269683828378726,0,0.26925119454636426,0,0.002601105223045506,1679.6025092513412,520.1999999999999,0.37871089121388407,-230.964872600677,,0.18322454982867184,460582.9546204085,0.8483557691845212
