,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
222,2021-01-27 06:00:00,0.617,-13.62,34.84,2.198,619.456,-2.713,0,0.0,0,0,5.0,-,0.35,0.743,138.198,0.537,60.0,-22.560575424111466,-13.683689589097346,0.3010797712190193,246150.08786772605,268.42975776196954,1558.5435207529686,0.681572569961149,426.13664162419633,0.0,-0.08706147903417429,238743.30716109753,-250.46107541960956,0.0,-74.21726768928033,44.824654096927404,-0.9300821335960356,-224.3112989898429,4.172919296182294,0.0,579.7333521934007,1.3964270275994646,13.548521279797862,0,0.0,0,0.0031334810360250445,1051.6749066770703,989.1,-0.9300821335960356,-249.5309932860135,0.9962865202425653,0.102371131625303,254273.86383154534,0.8084144406735555
223,2021-01-27 07:00:00,0.653,-13.88,37.51,1.141,619.909,-2.594,0,0.0,0,0,5.0,-,0.35,0.783,138.702,0.541,60.0,-22.64763690314564,-13.700561813653803,0.3152065062263472,247708.63138847903,270.12936901688005,1703.9741989184372,0.10034231130298335,426.81821419415746,0.0,-0.012816488237651148,239794.9820677746,-272.8307254769693,0.0,-73.41822647443689,22.835444283274136,-0.1369191846672391,-226.31693853771637,4.205914436577073,0.0,579.7720573584019,1.405268756298091,13.548521279797862,0,0.0,0,0.002931712050859459,1382.47545877026,513.45,-0.1369191846672391,-272.69380629230204,0.9994981533534103,0.10306859315205642,255325.5387382224,0.8015506306445692
224,2021-01-27 08:00:00,0.622,-14.34,41.47,1.3,620.208,49.43,0,49.43,0,0,5.0,-,0.35,0.834,138.991,0.546,60.0,-22.66045339138329,-13.717461577819629,0.3031903451691863,249412.60558739747,271.98757425016083,1621.3370400732645,0.0,426.91855650546046,0.0,0.026334471420873837,241177.45752654487,-259.15338069456135,9.741354195113372,-73.08581885591997,24.7025070529387,0.28133247491276625,-224.99675049834636,4.203994936740192,0.0,579.8146507423382,1.4149355236200696,13.548521279797862,0,0.20619188429160237,0,0.003205061730203459,1393.6629599267355,585.0,0.28133247491276625,-259.4347131694741,,0.1037211904736409,256708.01419699268,0.8005453467426401
225,2021-01-27 09:00:00,0.531,-12.44,38.52,0.433,620.524,256.3,0,256.3,0,0,5.0,-,0.35,0.905,144.643,0.552,60.0,-22.634118919962415,-13.734239456127565,0.26615736067309026,251034.14881935503,273.75588748021266,1465.3494507964285,0.0,426.91855650546046,0.0,0.026844190084224968,242571.1204864716,-234.17142253904177,44.340485501333475,-67.52301717649081,10.085780190744101,0.28677782487927955,-225.54517720930602,4.183728329798206,0.0,579.8554518534995,1.424134654179565,13.548521279797862,0,0.21019763582056822,0,0.0030497905283833108,1939.8005492035716,194.85,0.28677782487927955,-234.45820036392104,,0.10443468290003526,258101.8833488037,0.8026146807999566
226,2021-01-27 10:00:00,0.394,-12.36,39.73,1.854,621.028,447.8,0,447.8,0,0,5.0,-,0.35,0.939,145.59,0.555,60.0,-22.60727472987819,-13.750829765597734,0.2063302521215993,252499.70846778728,275.35409865625655,1161.470307539757,0.0,426.91855650546046,0.0,0.15073520597202972,244510.92103567516,-184.2148614059001,60.056546485033905,-66.66697093767684,43.445281417556885,1.6103117421594924,-226.82334039699768,4.1633102840241305,0.0,579.8925531071731,1.4324488787299525,13.548521279797862,0,1.1803750122379144,0,0.0027562234190180216,1604.2296924602429,834.3000000000001,1.6103117421594924,-185.8251731480596,,0.10511365962151793,260041.89409564307,0.8047296105880437
227,2021-01-27 11:00:00,0.224,-11.44,42.86,1.981,621.083,603.5,0,603.5,0,0,5.0,-,0.35,1.091,150.779,0.567,60.0,-22.45653952390616,-13.767244335214606,0.1268344738446091,253662.3591503393,276.62198380625875,1165.748808093863,0.0,426.91855650546046,0.0,0.329037833647867,246115.1507281354,-182.98505363945526,49.75399322739404,-61.989236764674246,49.91058246457576,3.515127628751846,-228.2602553421564,4.0847351466537445,0.0,579.9221380192789,1.4390446790842677,13.548521279797862,0,2.576756034956134,0,0.0021864139196280568,1542.801191906137,891.45,3.515127628751846,-186.50018126820711,,0.10572732249871951,261647.30416311556,0.81669315744508
228,2021-01-27 12:00:00,0.034,-10.16,41.17,2.24,620.721,699.1,0,699.1,0,0,5.0,-,0.35,1.161,155.01,0.571,60.0,-22.127501690258292,-13.783276111104282,0.03377753176274985,254830.6847144681,277.89605748578856,1269.179454420156,0.0,426.91855650546046,0.0,0.43080983952987717,247657.95192004152,-198.43452418857493,15.349017095969973,-58.87748018083698,61.271890162682006,4.602363056189654,-224.70283631712928,3.922521994549709,0.0,579.952002713491,1.4456726734470469,13.548521279797862,0,3.373925146750837,0,0.0021969736900911974,1322.820545579844,1008.0000000000001,4.602363056189654,-203.03688724476459,,0.10621415056047634,263192.68211105664,0.8433763186273436
229,2021-01-27 13:00:00,0.0,-9.1,37.06,2.264,620.055,718.0,0,718.0,0,0,5.0,-,0.35,1.137,156.954,0.569,60.0,-21.696691850728413,-13.79860143948682,0.016969877055142506,256103.23809403504,279.28379290516364,1254.7857481455856,0.0,426.91855650546046,0.0,0.3529723699309947,248980.77246562135,-196.95212190186396,7.919841621635007,-58.40557633738098,65.11431340763495,3.770821476591313,-219.0643211862304,3.7127991158861144,0.0,579.9846860589101,1.4528919596503702,13.548521279797862,0,2.764489942775994,0,0.0023928452921656803,1326.4142518544143,1018.8,3.770821476591313,-200.72294337845528,,0.10670335482313356,264518.87658178323,0.8795223314670482
230,2021-01-27 14:00:00,0.0,-7.714,33.84,2.233,619.645,660.9,0,660.9,0,0,5.0,-,0.35,1.157,160.557,0.57,60.0,-21.343719480797418,-13.813036113463037,0.017052250424251715,257360.7883321234,280.6551672106035,1194.9702964103446,0.0,426.91855650546046,0.0,0.3337126071971733,250307.18671747576,-187.57874530415293,7.325390998502173,-56.014351027980155,69.44354995927105,3.565068468317763,-215.43848910169922,3.5400853994354327,0.0,580.0171421889441,1.460026131960617,13.548521279797862,0,2.6137931772913294,0,0.002364500888391694,1400.1797035896554,1004.85,3.565068468317763,-191.1438137724707,,0.10723620162273877,265848.0553235804,0.9101920353866417
231,2021-01-27 15:00:00,0.0,-6.723,24.19,2.757,619.343,543.9,0,543.9,0,0,5.0,-,0.35,0.893,156.965,0.549,60.0,-21.010006873600243,-13.826732823450007,0.017130682944200896,258558.37242171104,281.9611476790742,1087.0289459537225,0.6157385566825018,426.91855650546046,0.0,-0.0786094018220396,251707.3664210654,-174.80680919989976,6.056295994678064,-60.75670182347136,89.83024348800507,-0.8397881701349402,-212.4736310673486,3.376772378372013,0.0,580.048196740821,1.4668201120278592,13.548521279797862,0,0.0,0,0.0022516239150140037,1271.7053154895948,1240.65,-0.8397881701349402,-173.96702102976482,0.9951959069902443,0.10776276626864477,267250.84882034734,0.9400882992746595
232,2021-01-27 16:00:00,0.0,-6.204,20.78,1.44,619.136,370.2,0,370.2,0,0,5.0,-,0.35,0.798,155.637,0.541,60.0,-21.088616275422282,-13.839737852680791,0.017201864025742683,259645.40136766477,283.1465663769518,1373.3202996034718,0.9218314580772898,427.534295062143,0.0,-0.117681574456138,252979.071736555,-221.05429270090866,4.139284540514462,-61.813313372608576,48.86518145538391,-1.2571981439936453,-214.39585940009198,3.40761221988717,0.0,580.076507860631,1.4729869048698285,13.548521279797862,0,0.0,0,0.0020436555178314476,1577.7578689384509,648.0,-1.2571981439936453,-219.79709455691503,0.9943127178005331,0.10826422173577185,268522.55413583695,0.9329650306372597
233,2021-01-27 17:00:00,0.0,-7.36,19.13,2.286,618.961,125.7,0,125.7,0,0,5.0,-,0.35,0.672,149.341,0.528,60.0,-21.20629784987842,-13.852807349872611,0.01729177716818797,261018.72166726826,284.64418938633395,1269.5653754825337,2.7151580647848683,428.45612652022027,0.0,-0.3465972875351728,254556.82960549343,-207.17940763185413,1.4128246535267983,-67.7035077794435,72.14172202945124,-3.7027161526026284,-212.78451950591875,3.4567891231326873,0.0,580.1124431221751,1.4807778490069186,13.548521279797862,0,0.0,0,0.0025817680755691155,1299.0194664526816,1028.7,-3.7027161526026284,-203.4766914792515,0.9821279721043409,0.10871938527093673,270100.3120047754,0.922394170142373
234,2021-01-27 18:00:00,0.0,-8.12,20.45,0.825,619.104,-2.394,0,0.0,0,0,5.0,-,0.35,0.677,147.862,0.529,60.0,-21.552895137413593,-13.865996520285384,0.017374882436333238,262288.2870427508,286.0286663497828,1603.952795283923,0.8410197042344408,431.17128458500514,0.0,-0.10735226677919794,255855.8490719461,-257.78784612722154,0.0,-67.99062331728476,25.263906574552735,-1.1468496336155107,-217.52780009611573,3.613520345241691,0.0,580.1458300908403,1.4879801840496791,13.548521279797862,0,0.0,0,0.00238656656974552,1623.9561850118425,371.25,-1.1468496336155107,-256.64099649360605,0.9955511881151701,0.10929442545253257,271399.3314712281,0.8918980873347354
235,2021-01-27 19:00:00,0.0,-9.36,22.77,4.021,619.461,-3.784,0,0.0,0,0,5.0,-,0.35,0.684,145.422,0.53,60.0,-21.66024740419279,-13.879717744237738,0.017479856008372884,263892.23983803473,287.7777969880422,1052.5096154095077,3.7892951879800565,432.0123042892396,0.0,-0.4836506102545056,257479.80525695794,-174.07939738425938,0.0,-70.0624562542088,112.81717299359765,-5.166863651879397,-215.32478566552786,3.6575351937590246,0.0,580.1882396104037,1.4970795228056812,13.548521279797862,0,0.0,0,0.003014984418634149,734.2510894025122,1809.45,-5.166863651879397,-168.91253373237998,0.9703189249875781,0.10982602110743993,273023.28765623993,0.8826428541002742
236,2021-01-27 20:00:00,0.0,-9.57,18.58,2.933,619.546,-3.481,0,0.0,0,0,5.0,-,0.35,0.549,140.492,0.513,60.0,-22.1438980144473,-13.893522695767528,0.017548726854108965,264944.7494534442,288.92557192305804,1317.6421717177618,4.0774485942728464,435.8015994772196,0.0,-0.5204042823318995,258214.05634636045,-216.90521997648423,0.0,-73.33960272123761,84.13348475837651,-5.5595049683657995,-226.01800113966016,3.8784040944027973,0.0,580.2162074264355,1.5030504850202306,13.548521279797862,0,0.0,0,0.0019782802488146805,958.4303796879653,1319.85,-5.5595049683657995,-211.34571500811845,0.9743689664593203,0.1104976323163746,273757.53874564247,0.8420245976019446
237,2021-01-27 21:00:00,0.0,-9.96,18.02,3.13,619.834,-3.493,0,0.0,0,0,5.0,-,0.35,0.516,138.471,0.509,60.0,-22.664302296779198,-13.908103842004572,0.017634932548838345,266262.391625162,290.36247723572734,1294.4050079950252,4.22116119799942,439.87904807149243,0.0,-0.5387136524575972,259172.4867260484,-213.39554354933756,0.0,-73.59278446290526,90.75778235182881,-5.7551048848871345,-228.92162213604826,4.116185582674277,0.0,580.2513754871246,1.5105255631614998,13.548521279797862,0,0.0,0,0.002476499784524715,892.8738308069753,1408.5,-5.7551048848871345,-207.64043866445041,0.973030810347937,0.11093834182933471,274715.96912533045,0.8002424408536964
238,2021-01-27 22:00:00,0.0,-10.74,22.43,3.845,619.911,-3.249,0,0.0,0,0,5.0,-,0.35,0.604,139.997,0.521,60.0,-23.203015949236796,-13.923503297587159,0.017719602672821532,267556.796633157,291.7740421299422,1194.3637435007738,2.8278729157957048,444.10020926949187,0.0,-0.36087762049228933,260065.3605568554,-195.26564768887624,0.0,-70.24833910136286,109.38610575533387,-3.855273663600152,-234.91033009149555,4.362189412248412,0.0,580.286091132384,1.5178688152134576,13.548521279797862,0,0.0,0,0.0024326782388578417,672.5583835834304,1730.25,-3.855273663600152,-191.4103740252761,0.9802562626389723,0.1114900683230898,275608.84295613744,0.7590025653326147
239,2021-01-27 23:00:00,0.0,-11.15,26.12,3.137,620.069,-3.871,0,0.0,0,0,5.0,-,0.35,0.681,141.551,0.53,60.0,-23.563893569729085,-13.939745120203005,0.01779771534934719,268751.1603766578,293.07651077061917,1336.6119729285683,0.7662832371374853,446.92808218528756,0.0,-0.09778343828428825,260737.91894043883,-214.85657789955152,0.0,-67.48274334814477,88.9151733588086,-1.0446253603629656,-239.76858118446134,4.524198634608936,0.0,580.3182711809901,1.524644526027364,13.548521279797862,0,0.0,0,0.002244528449984548,850.9717438342941,1411.65,-1.0446253603629656,-213.81195253918855,0.995138034075683,0.11203206489233218,276281.4013397209,0.7324785214583949
240,2021-01-28 00:00:00,0.0,-11.55,25.91,3.283,620.036,-3.381,0,0.0,0,0,5.0,-,0.35,0.654,139.914,0.527,60.0,-23.661677008013374,-13.95651622338984,0.017885115770042027,270087.77234958636,294.53410288940717,1330.2426792943177,1.1129738939111378,447.69436542242505,0.0,-0.14201488963778475,261588.89068427312,-214.35297788782964,0.0,-68.79235286153195,90.78318031295525,-1.5171521667449366,-239.3889347500138,4.562281577505815,0.0,580.3544516821873,1.5322272212056551,13.548521279797862,0,0.0,0,0.0025117115747909564,791.2943468117712,1477.35,-1.5171521667449366,-212.8358257210847,0.9929221782608549,0.11253217192792504,277132.3730835552,0.7254394788071655
241,2021-01-28 01:00:00,0.0,-11.91,28.41,2.744,620.062,-3.519,0,0.0,0,0,5.0,-,0.35,0.697,140.433,0.532,60.0,-23.80369189765116,-13.97334585281756,0.017972083438039417,271418.0150288807,295.9847492136103,1436.2732134726932,0.23866171331508926,448.8073393163362,0.0,-0.03045121183429891,262380.18503108487,-229.95751352207793,0.0,-67.7985552967557,74.51594809154997,-0.325311818586407,-240.97072418960508,4.621129691319294,0.0,580.3906357316431,1.5397737829262876,13.548521279797862,0,0.0,0,0.0024995867956184507,928.6881248139914,1234.8000000000002,-0.325311818586407,-229.63220170349152,0.9985853394672612,0.11309184150526834,277923.667430367,0.715327184544636
242,2021-01-28 02:00:00,0.02,-12.01,29.12,3.336,619.95,-3.383,0,0.0,0,0,5.0,-,0.35,0.708,140.559,0.533,60.0,-23.83414310948546,-13.990310075088743,0.02799705584800763,272854.28824235336,297.55102316505275,1333.2996873252873,0.08194328152208025,449.0460010296513,0.0,-0.010454560925698155,263308.8731558989,-213.24368481142272,0.0,-67.57085350253385,90.0462657867949,-0.11168659709727968,-240.23488026457179,4.627469765985272,0.0,580.4299009715503,1.5479218634396212,13.548521279797862,0,0.0,0,0.0026986547594241616,765.4183693931907,1501.2,-0.11168659709727968,-213.13199821432545,0.9994762489815535,0.11364884411572186,278852.355555181,0.7131755324447697
243,2021-01-28 03:00:00,0.212,-12.64,32.08,3.88,619.808,-3.174,0,0.0,0,0,5.0,-,0.35,0.741,140.17,0.537,60.0,-23.844597670411158,-14.007209294851767,0.12226786746158393,274187.5879296787,299.0050031948513,1285.4627195534817,0.0,449.12794431117334,0.0,0.06710359978636343,264074.2915252921,-204.7426472489191,0.0,-67.92494566471785,99.21983338563523,0.7168711116977099,-241.37884628943803,4.62444020790382,0.0,580.4665341764543,1.555485767785134,13.548521279797862,0,0.5259939897367308,0,0.002505005388876124,568.5372804465183,1746.0,0.7168711116977099,-205.4595183606168,,0.11425024410211618,279617.7739245742,0.7124379501656645
244,2021-01-28 04:00:00,0.384,-12.65,31.67,2.518,619.524,-2.908,0,0.0,0,0,5.0,-,0.35,0.731,139.875,0.536,60.0,-23.777494070624794,-14.024016389048851,0.20299123874088476,275473.5766432219,300.40739001441864,1508.4327871672,0.0,449.12794431117334,0.0,0.02106879556957851,264642.8288057386,-240.85769696878387,0.0,-68.44408134204446,63.9182029422409,0.22507899650958574,-241.14189234618112,4.584994780691224,0.0,580.5020344574914,1.5627812735976063,13.548521279797862,0,0.16515861495606546,0,0.0024159649816108044,958.4672128328,1133.1,0.22507899650958574,-241.08277596529345,,0.11480852675077623,280186.8371990104,0.7171815521786054
245,2021-01-28 05:00:00,0.525,-12.97,32.28,1.82,619.362,-3.145,0,0.0,0,0,5.0,-,0.35,0.726,139.076,0.535,60.0,-23.756425275055214,-14.04060334587685,0.26480415550614017,276982.1745890041,302.0525349934614,1618.522053545844,0.0,449.12794431117334,0.0,0.008070523415508443,265601.2960185714,-258.57274369813007,0.0,-69.31349148415447,44.77203217208813,0.08621780517404747,-238.68479544701216,4.5672932557744215,0.0,580.5438889090672,1.5713396574824958,13.548521279797862,0,0.06326951954782477,0,0.0028340038128895997,1162.477946454156,819.0,0.08621780517404747,-258.6589615033041,,0.11534699922772106,281145.4695704582,0.7186767207741792
246,2021-01-28 06:00:00,0.621,-13.36,33.59,2.005,619.407,-2.998,0,0.0,0,0,5.0,-,0.35,0.732,138.431,0.536,60.0,-23.748354751639706,-14.057037456465947,0.30396312390807817,278600.7599120695,303.8176225867715,1598.384063057549,0.0,449.12794431117334,0.0,0.015478658828070905,266763.77396502555,-255.25544569948937,0.0,-69.98546722177468,47.50623159125958,0.1653592861932229,-237.4973432716168,4.555773916449321,0.0,580.5890456504017,1.5805220076136035,13.548521279797862,0,0.12135563362966212,0,0.00304040336489806,1099.365936942451,902.25,0.1653592861932229,-255.4208049856826,,0.11597868321065512,282308.0107864319,0.7192504683772823
247,2021-01-28 07:00:00,0.657,-13.9,37.35,0.471,619.769,-2.773,0,0.0,0,0,5.0,-,0.35,0.779,138.544,0.541,60.0,-23.732876092811637,-14.073336149290917,0.31797679546396473,280199.2653307606,305.5608127925416,1829.6163020514525,0.0,449.12794431117334,0.0,0.016726056424622375,267863.139901968,-292.17030704389236,0.0,-69.92421199232584,10.569261591459057,0.1786852970870621,-237.53487769847825,4.540835758365605,0.0,580.6338969430925,1.5895904430131635,13.548521279797862,0,0.13114559878747972,0,0.0030024510776246174,1558.4336979485477,211.95,0.1786852970870621,-292.3489923409794,,0.11665642138897568,283407.49807900796,0.7203527125520831
248,2021-01-28 08:00:00,0.627,-14.22,38.81,0.286,620.126,51.95,0,51.95,0,0,5.0,-,0.35,0.788,138.122,0.542,60.0,-23.716150036387013,-14.089489969981242,0.3064495412655362,282029.01277841086,307.5561753308734,1779.8367705938876,0.0,449.12794431117334,0.0,0.01150841447780412,269421.57359991653,-284.24662680774946,10.348034884683994,-70.4021376125551,6.201644464900756,0.12294496728710531,-235.0424928281367,4.525379316070507,0.0,580.6855471636409,1.599970730957456,13.548521279797862,0,0.0902431587642076,0,0.0034365243724779324,1691.4632294061125,128.7,0.12294496728710531,-284.36957177503655,,0.11732575165847764,284966.06292255525,0.7215454469985296
249,2021-01-28 09:00:00,0.536,-12.83,39.66,0.847,620.448,253.7,0,253.7,0,0,5.0,-,0.35,0.903,143.759,0.552,60.0,-23.70464162190921,-14.105485781845973,0.26971378058551765,283808.9397921635,309.497208061247,1440.8588504762588,0.0,449.12794431117334,0.0,0.0926412458912334,271113.03682932263,-229.2003731089307,44.477150987454785,-64.80362394136682,21.043456496394434,0.9896910619183411,-235.41949761710978,4.512449903778348,0.0,580.7361091806832,1.6100683840222574,13.548521279797862,0,0.726508992879804,0,0.0033426572089741897,1777.9911495237411,381.15,0.9896910619183411,-230.19006417084904,,0.11809190818064884,286657.6163951201,0.7223673487873647
250,2021-01-28 10:00:00,0.398,-11.79,36.49,0.644,620.806,410.5,0,410.5,0,0,5.0,-,0.35,0.903,146.005,0.552,60.0,-23.612000376017978,-14.121337240163959,0.20982013255079152,285250.52515163267,311.0692749745176,1394.9596914757535,0.0,449.12794431117334,0.0,0.06784784424699151,272891.0279788464,-222.1166398963997,55.98525686786495,-62.86762798885712,17.40387941201751,0.7248219124828228,-237.82441886349986,4.461448763592013,0.0,580.7772898909253,1.6182466007192025,13.548521279797862,0,0.5321124935207839,0,0.0027070245648897376,1915.2403085242463,289.8,0.7248219124828228,-222.8414618088825,,0.11883720376355927,288436.33405363676,0.7290095283403953
251,2021-01-28 11:00:00,0.228,-11.41,39.71,1.894,620.909,590.5,0,590.5,0,0,5.0,-,0.35,1.014,149.261,0.561,60.0,-23.544152531770987,-14.136931442082323,0.13068513531371573,286646.0169556019,312.5910762874612,1191.1583252284765,0.0,449.12794431117334,0.0,0.32122067929947634,274806.2682873706,-186.8399419936593,50.16022206178694,-59.838885373929884,52.544916129406275,3.431616577990271,-237.56003503110222,4.422223642189312,0.0,580.8173498225813,1.6261633253839662,13.548521279797862,0,2.519421631730323,0,0.0026202837807748976,1556.5416747715233,852.3,3.431616577990271,-190.27155857164956,,0.1194408280652858,290352.1064746545,0.7339092276945071
252,2021-01-28 12:00:00,0.038,-10.19,34.94,1.456,620.757,695.7,0,695.7,0,0,5.0,-,0.35,0.983,151.301,0.558,60.0,-23.22293185247151,-14.152314350050114,0.037889520363814856,287839.6947024621,313.8927968401986,1441.6698335556416,0.0,449.12794431117334,0.0,0.19879140679713167,276362.80996214214,-228.15006582328994,17.133830556118898,-58.8773372863798,43.37489621180822,2.123698538384098,-236.16914411048867,4.263990267267292,0.0,580.851769272648,1.6329351444899396,13.548521279797862,0,1.559267764157199,0,0.0022411874458210324,1503.1301664443586,655.1999999999999,2.123698538384098,-230.27376436167404,,0.12002515195578804,291911.16757105774,0.7575181903456809
253,2021-01-28 13:00:00,0.0,-8.99,32.94,2.694,620.121,625.9,0,625.9,0,0,5.0,-,0.35,1.019,154.773,0.561,60.0,-23.02414044567438,-14.167086200636323,0.01913843316593798,289282.9238037819,315.46665627457133,1185.4309213053195,0.0,449.12794431117334,0.0,0.40214578798643424,277865.9401285865,-185.03569233155616,7.786184457064378,-56.074836970962565,86.33227234948372,4.296143560348477,-231.53905242720978,4.163596699719617,0.0,580.8935727563705,1.6411226862517936,13.548521279797862,0,3.154553319748021,0,0.0027095715596141654,1202.2690786946803,1212.3,4.296143560348477,-189.33183589190463,,0.12052497174911639,293415.85700526624,0.7724748609175897
254,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,619.507,556.6,0,556.6,0,0,5.0,-,0.35,0.934,153.904,0.553,60.0,-22.621994657687946,-14.181439326689002,0.01921592384010371,290471.509278407,316.76282364057465,1062.8664055141533,0.0,449.12794431117334,0.0,0.26379237008962775,279068.2092072812,-166.92815552501136,6.952129086111123,-58.303093106289936,107.44508511143522,2.818107079285998,-229.8081891698892,3.9678054743354485,0.0,580.9281551496208,1.6478656165337053,13.548521279797862,0,2.069390410007487,0,0.002231333632859739,1034.1335944858467,1503.0,2.818107079285998,-169.74626260429736,,0.1211292843226267,294621.28063728067,0.8035659310125881
255,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,619.069,629.3,0,629.3,0,0,5.0,-,0.35,0.707,149.06,0.532,60.0,-22.358202287598317,-14.195062344571125,0.01928534131018478,291536.44507433113,317.92414948127714,949.1823277168794,2.192309439168949,449.12794431117334,0.0,-0.27944632307791767,280102.34280176705,-154.91755006231216,7.888572436224534,-64.04227586553776,128.60136543148263,-2.9853390417575483,-228.21726879628815,3.8373957735641437,0.0,580.9592585836616,1.653907073357746,13.548521279797862,0,0.0,0,0.001999086858517574,882.3753628439516,1766.25,-2.9853390417575483,-151.9322110205546,0.9807294974613479,0.12162697186672543,295657.4836221766,0.8245801522110489
256,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,618.478,294.3,0,294.3,0,0,5.0,-,0.35,0.769,150.668,0.538,60.0,-22.637648610676234,-14.20819019097219,0.019347204018144624,292485.62740204803,318.9592447132476,912.0877508640496,0.670593906729757,451.32025375034226,0.0,-0.08547426100225687,280984.718164611,-146.67142992244032,3.7010233926509764,-61.48606001688404,140.40488768618317,-0.9131258040001603,-232.34074412765403,3.9625889472637748,0.0,580.9870757493409,1.6592918524899634,13.548521279797862,0,0.0,0,0.0017817002081934542,781.4916552292204,1905.7500000000002,-0.9131258040001603,-145.75830411844015,0.9937743444344749,0.12207288450171157,296539.85898502055,0.8023316812112076
257,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,618.691,135.0,0,135.0,0,0,5.0,-,0.35,0.74,148.533,0.535,60.0,-22.72312287167849,-14.221702981226194,0.01940664071267133,293397.7151529121,319.95388784396084,1185.2182829393819,0.8416229229321668,451.99084765707204,0.0,-0.10726876092594265,281766.20981984027,-190.53902424595807,1.7029327225369093,-63.33166218503328,101.86473903781545,-1.1459575364098915,-233.6254934704849,3.9964171856176547,0.0,581.0138897322063,1.664466191438538,13.548521279797862,0,0.0,0,0.0017119883939421309,981.1400941376858,1432.8000000000002,-1.1459575364098915,-189.39306670954818,0.9939857069125607,0.12247032854900008,297321.3506402498,0.7956385091651794
258,2021-01-28 18:00:00,0.0,-9.28,29.08,0.339,618.891,-1.908,0,0.0,0,0,5.0,-,0.35,0.879,150.906,0.549,60.0,-22.830391632604435,-14.23528938995194,0.019483863790979158,294582.9334358515,321.24638324520333,1741.8491011450508,0.0,452.8324705800042,0.0,0.018820939154809306,282747.34991397796,-277.92509785636247,0.0,-60.595891828680095,10.468369329129358,0.20106503403778558,-232.0390965449156,4.040456154066023,0.0,581.0488562060963,1.6711900194015445,13.548521279797862,0,0.14767661130003595,0,0.0022245516399586095,1705.600898854949,152.55,0.20106503403778558,-278.1261628904003,,0.12285224026037556,298302.4907343875,0.7873110768717942
259,2021-01-28 19:00:00,0.0,-9.76,28.7,2.302,619.146,-2.539,0,0.0,0,0,5.0,-,0.35,0.836,148.761,0.545,60.0,-22.811570693449625,-14.248971073359014,0.01959733849083736,296324.93021360785,323.146052577544,1356.3421113107179,0.0,452.8324705800042,0.0,0.06583767009329326,284452.9508128329,-215.84853471593496,0.0,-62.80450831051775,68.49746427014747,0.7033471214901568,-226.2700148517401,4.025177054685243,0.0,581.1005008411797,1.6810724915287023,13.548521279797862,0,0.5166345900376671,0,0.0032693796950988498,1207.757888689282,1035.9,0.7033471214901568,-216.55188183742513,,0.12334851788537604,300008.23930985376,0.7887671214822537
260,2021-01-28 20:00:00,0.0,-10.4,29.77,2.616,619.276,-3.205,0,0.0,0,0,5.0,-,0.35,0.824,147.073,0.544,60.0,-22.74573302335633,-14.26252209745749,0.019685704061317644,297681.7889595086,324.6257240561708,1356.1452252035785,0.0,452.8324705800042,0.0,0.04771406868842274,285660.7087015222,-215.99565053631864,0.0,-64.71515852067424,73.64651383190103,0.5097317815018546,-229.42459499526868,3.9878573662214305,0.0,581.1409351183405,1.6887700480960135,13.548521279797862,0,0.374442982788445,0,0.002546326283465356,1066.6547747964216,1177.2,0.5097317815018546,-216.50538231782048,,0.12407793122304364,301216.5138331331,0.7938779870204098
261,2021-01-28 21:00:00,0.0,-10.69,29.54,4.167,619.175,-2.613,0,0.0,0,0,5.0,-,0.35,0.799,145.803,0.542,60.0,-22.69801895466791,-14.275887218234402,0.01977402907196817,299038.30862769496,326.1050257662977,1108.9074631794915,0.0,452.8324705800042,0.0,0.003531397216343129,286727.36347631866,-176.9843623885409,0.0,-66.14662802826797,114.08317561759036,0.037726093032054465,-228.91778083079825,3.9591447599029266,0.0,581.181541114264,1.6964656810512357,13.548521279797862,0,0.02771508146029573,0,0.002545512836444162,615.9425368205086,1875.1499999999999,0.037726093032054465,-177.02208848157295,,0.12464607858085079,302283.5430509123,0.7976004179966463
262,2021-01-28 22:00:00,0.0,-10.64,29.64,2.047,619.072,-2.005,0,0.0,0,0,5.0,-,0.35,0.805,146.064,0.542,60.0,-22.694487557451566,-14.289096841632984,0.019846219709661373,300147.2438059559,327.31433348523,1485.0241854603175,0.0,452.8324705800042,0.0,0.008829741245630402,287343.30601313914,-236.95611655681628,0.0,-65.89758232232262,56.24981275260408,0.09432856721413187,-231.3539505579444,3.951275003632518,0.0,581.214870957844,1.7027567495135456,13.548521279797862,0,0.0693014739029494,0,0.0020807744798876505,1193.8258145396824,921.1500000000001,0.09432856721413187,-237.0504451240304,,0.12521408395917183,302899.5133028143,0.7978763034125729
