,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1141,2021-01-30 13:45:00,0.0,-9.15,30.05,2.861,620.434,709.1,0,709.1,0,-,0,,,5,0.35,0.918,152.126,0.552,0.0,-18.094294867224267,-8.19785954682045,0.050005359673504376,252384.25024579655,275.2281900172263,-0.5383010572686857,0.5383010572686857,178.9211413953322,0.0,0.6376436215844402,378452.8167103893,6.47137975698927,23.04822035391327,-75.84255326057115,58.46189369910689,-6.002577383384141,0.0,6.806396347924409,19.642948467109665,283.7820624899807,3.064775643253776,9.260465205625716,0,0.0,0.0,-2.27848544559249e-06,0.0,0.0,6.47137975698927,0.0,-0.0,0.330952665465654,501420.9472652364,1.2423395637780854
1142,2021-01-30 14:00:00,0.0,-9.18,29.35,3.523,620.245,689.9,0,689.9,0,-,0,,,5,0.35,0.895,151.497,0.55,0.0,-17.456651245639826,-8.20114415829091,0.05000535967350436,252383.71194473928,275.2276029931726,-0.8671767049470454,0.8671767049470454,179.45944245260088,0.0,0.6853361181990555,378452.8167103893,6.955406016650098,22.424153465187928,-78.7598175714279,66.59534826737776,-9.66987266269211,0.0,6.365594518204427,19.642948467109665,283.7816589776421,3.0647734643365885,9.260458621852823,0,0.0,0.0,-2.0685734981887564e-06,0.0,0.0,6.955406016650098,0.0,-0.0,0.330952665465654,501420.9472652364,1.3193147514886527
1143,2021-01-30 14:15:00,0.0,-9.21,29.51,3.315,620.176,641.3,0,641.3,0,-,0,,,5,0.35,0.897,151.497,0.551,0.0,-16.77131512744077,-8.204216051046934,0.050005359673504376,252382.84476803432,275.2266573261007,-0.9805675393459102,0.9805675393459102,180.32661915754792,0.0,-0.8074603006193924,378452.8167103893,-8.1948318263054,20.84448415310193,-81.2383941979198,57.24125542279389,-10.934316971716587,0.0,5.892139767435167,19.642948467109665,283.78100893837455,3.064769954200934,9.260448015696653,0,0.0,0.0,-3.3323755852402883e-06,0.0,0.0,-8.1948318263054,0.0,-0.0,0.330952665465654,501420.9472652364,1.4069036786450324
1144,2021-01-30 14:30:00,0.0,-8.5,29.28,2.347,620.107,611.6,0,611.6,0,-,0,,,5,0.35,0.941,154.127,0.554,0.0,-17.578775428060162,-8.207059468444568,0.05000535967350439,252381.86420049498,275.22558800490185,-0.4945531720060828,0.4945531720060828,181.30718669689384,0.0,-0.6134803710644655,378452.8167103893,-6.226149404195225,19.879130684604938,-75.69023185365262,48.65419827621028,-5.514780911758079,0.0,6.445534400400255,19.642948467109665,283.7802738999686,3.0647659850750775,9.260436022664807,0,0.0,0.0,-3.768121069309166e-06,0.0,0.0,-6.226149404195225,0.0,0.0,0.330952665465654,501420.9472652364,1.3042412760134527
1145,2021-01-30 14:45:00,0.0,-7.779,27.85,2.118,620.038,589.2,0,589.2,0,-,0,,,5,0.35,0.947,155.89,0.554,0.0,-18.192255799124627,-8.210169945980736,0.05000535967350438,252381.36964732298,275.2250486884656,-0.34879561597422526,0.34879561597422526,181.80173986889992,0.0,0.07425392065959999,378452.8167103893,0.7535954297474126,19.15105264775871,-71.72852542020698,50.355176552658946,-3.889438035772267,0.0,6.865329685309001,19.642948467109665,283.779903180039,3.06476398322663,9.260429973919303,0,0.0,0.0,-1.9004718996139827e-06,0.0,0.0,0.7535954297474126,0.0,-0.0,0.330952665465654,501420.9472652364,1.2308840024702707
1146,2021-01-30 15:00:00,0.0,-8.15,27.15,2.83,619.969,561.9,0,561.9,0,-,0,,,5,0.35,0.897,153.852,0.55,0.0,-18.118001878465027,-8.213483009938871,0.050005359673504376,252381.020851707,275.2246683224722,-0.5623708245860134,0.5623708245860134,182.15053548487413,0.0,0.9037102721356031,378452.8167103893,9.17166292160134,18.26370754035237,-74.03180785805702,64.39881033756524,-6.271032061315074,0.0,6.811984963055827,19.642948467109665,283.779641720674,3.0647625713729,9.260425707890118,0,0.0,0.0,-1.3403556388822248e-06,0.0,0.0,9.17166292160134,0.0,-0.0,0.330952665465654,501420.9472652364,1.2395568087943283
1147,2021-01-30 15:15:00,0.0,-8.11,27.89,2.54,619.956,530.0,0,530.0,0,-,0,,,5,0.35,0.924,154.603,0.553,0.0,-17.214291606329425,-8.21677033236848,0.05000535967350438,252380.4584808824,275.22405505003536,-0.6272496949083296,0.6272496949083296,182.71290630946015,0.0,-0.7209888304512149,378452.8167103893,-7.317241738894257,17.22684640752226,-76.52805778144099,52.79029237287472,-6.99451077209525,0.0,6.188188034245009,19.642948467109665,283.77922016374964,3.0647602950074155,9.260418829669387,0,0.0,0.0,-2.161086796521221e-06,0.0,0.0,-7.317241738894257,0.0,0.0,0.330952665465654,501420.9472652364,1.349699995175075
1148,2021-01-30 15:30:00,0.0,-8.05,26.9,2.64,619.943,476.2,0,476.2,0,-,0,,,5,0.35,0.896,154.044,0.55,0.0,-17.93528043678064,-8.219756625577212,0.05000535967350438,252379.8312311875,275.22337102637675,-0.5591954738550383,0.5591954738550383,183.34015600436848,0.0,0.09903586344997252,378452.8167103893,1.0051048269777674,15.478158979739812,-74.49359293891769,59.57417070011359,-6.235643122568302,0.0,6.682011208610355,19.642948467109665,283.7787499728216,3.064757756021151,9.260411157918924,0,0.0,0.0,-2.410407845137158e-06,0.0,0.0,1.0051048269777674,0.0,-0.0,0.330952665465654,501420.9472652364,1.2611382614446938
1149,2021-01-30 15:45:00,0.0,-8.06,27.08,2.613,619.93,437.4,0,437.4,0,-,0,,,5,0.35,0.901,154.151,0.551,0.0,-17.836244573330667,-8.222981230439522,0.05000535967350439,252379.27203571366,275.2227612166997,-0.5638447053982507,0.5638447053982507,183.8993514782235,0.0,-0.185936066050009,378452.8167103893,-1.8870460758947711,14.217023808774034,-74.74153477947794,58.31327656430037,-6.287496443175149,0.0,6.611684773683926,19.642948467109665,283.77833079550345,3.064755492501752,9.26040431851367,0,0.0,0.0,-2.148891265144444e-06,0.0,0.0,-1.8870460758947711,0.0,-0.0,0.330952665465654,501420.9472652364,1.2729789474167252
1150,2021-01-30 16:00:00,0.0,-7.896,26.49,2.379,619.917,427.7,0,427.7,0,-,0,,,5,0.35,0.893,154.315,0.55,0.0,-18.022180639380675,-8.226171899528502,0.05000535967350439,252378.70819100825,275.22214633697735,-0.4938263308465381,0.4938263308465381,184.46319618362176,0.0,-0.37330929502786075,378452.8167103893,-3.788677771035018,13.901740016032589,-73.91148514645081,54.99041311094701,-5.5067217862377635,0.0,6.73737603467396,19.642948467109665,283.7779081327716,3.064753210159743,9.26039742223439,0,0.0,0.0,-2.1667606565657563e-06,0.0,0.0,-3.788677771035018,0.0,-0.0,0.330952665465654,501420.9472652364,1.2508316177151555
1151,2021-01-30 16:15:00,0.0,-7.964,26.1,1.906,619.934,384.3,0,384.3,0,-,0,,,5,0.35,0.875,153.72,0.548,0.0,-18.395489934408538,-8.229423227170285,0.05000535967350437,252378.2143646774,275.2216078131706,-0.3675549514597196,0.3675549514597196,184.9570225144683,0.0,-1.222070125782175,378452.8167103893,-12.4026644443754,12.491088819643025,-73.17362771395636,45.386638548780034,-4.098658521572311,0.0,6.991894422730216,19.642948467109665,283.7775379561434,3.0647512112367346,9.260391382328335,0,0.0,0.0,-1.8976946103921811e-06,0.0,0.0,-12.4026644443754,0.0,0.0,0.330952665465654,501420.9472652364,1.2074289661375575
1152,2021-01-30 16:30:00,0.0,-7.773,26.11,1.936,619.951,338.1,0,338.1,0,-,0,,,5,0.35,0.888,154.484,0.549,0.0,-19.617560060190712,-8.232797382674619,0.05000535967350438,252377.84680972595,275.2212069898865,-0.20981388533327155,0.20981388533327155,185.324577465928,0.0,0.07291898688974638,378452.8167103893,0.7400473237478797,10.989427868647693,-68.08717456295562,52.34738312579187,-2.3396673084959865,0.0,7.830078200759924,19.642948467109665,283.77726243351225,3.064749723436593,9.26038688682098,0,0.0,0.0,-1.4124559925406646e-06,0.0,0.0,0.7400473237478797,0.0,-0.0,0.330952665465654,501420.9472652364,1.074822324918868
1153,2021-01-30 16:45:00,0.0,-7.991,25.1,2.208,619.968,266.3,0,266.3,0,-,0,,,5,0.35,0.84,152.759,0.545,0.0,-19.544641073300966,-8.236576031591321,0.05000535967350438,252377.6369958406,275.2209781852133,-0.310406210757217,0.310406210757217,185.53439135126126,0.0,0.11237508797250015,378452.8167103893,1.1404832493863868,8.655677732685241,-70.06834166610534,58.23720693728247,-3.4613899123934253,0.0,7.777330157917438,19.642948467109665,283.7771051550004,3.064748874144901,9.260384320618074,0,0.0,0.0,-8.062826149197999e-07,0.0,0.0,1.1404832493863868,0.0,-0.0,0.330952665465654,501420.9472652364,1.082343554302946
1154,2021-01-30 17:00:00,0.0,-8.09,25.6,0.917,619.985,184.9,0,184.9,0,-,0,,,5,0.35,0.85,152.801,0.546,0.0,-19.432265985328467,-8.240329226331705,0.050005359673504376,252377.32658962987,275.2206396833477,-0.12981065199116965,0.12981065199116965,185.84479756201847,0.0,-3.39122550820791,378452.8167103893,-34.417200082187485,6.009894152360124,-70.4215524064567,23.74453500930765,-1.4475407842283627,0.0,7.697463946829804,19.642948467109665,283.77687247143143,3.0647476176713533,9.26038052408256,0,0.0,0.0,-1.1928441704883424e-06,0.0,0.0,-34.417200082187485,0.0,0.0,0.330952665465654,501420.9472652364,1.0940290288571959
1155,2021-01-30 17:15:00,0.0,-8.09,26.86,0.8,620.006,25.25,0,25.25,0,-,0,,,5,0.35,0.892,153.853,0.55,0.0,-22.823491493536377,-8.244043880648439,0.050005359673504376,252377.19677897787,275.2204981232038,0.0,0.0,185.97460821400963,0.0,-1.9091499563502503,378452.8167103893,-19.37576721912816,0.8207129656413906,-57.67221325875619,26.90945361289499,0.5389898129720007,0.0,10.027289648119647,19.642948467109665,283.7767751640532,3.0647470922187705,9.260378936385473,0,0.04833480051766976,0.0,-4.988431323002794e-07,0.0,0.0,-19.37576721912816,0.0,0.0,0.330952665465654,501420.9472652364,0.7878472866482785
1156,2021-01-30 17:30:00,0.0,-8.15,28.02,1.35,620.028,12.57,0,12.57,0,-,0,,,5,0.35,0.926,154.547,0.553,0.0,-24.73264144988663,-8.248882866763866,0.05000535967350438,252377.2451137784,275.2205508329099,0.0,0.0,185.97460821400963,0.0,1.4432745017990305,378452.8167103893,14.647644983121923,0.40856879121236755,-50.59875370274972,51.110732483754795,2.390082755788415,0.0,11.337014655116064,19.642948467109665,283.7768113963106,3.064747287870268,9.260379527562153,0,0.21433464082508746,0.0,1.8574355176059595e-07,0.0,0.0,14.647644983121923,0.0,-0.0,0.330952665465654,501420.9956000369,0.6523098368157101
1157,2021-01-30 17:45:00,0.0,-8.47,30.44,3.224,620.05,5.463,0,5.463,0,-,0,,,5,0.35,0.981,155.104,0.557,0.0,-23.289366948087597,-8.254353901802192,0.050005359673504376,252377.45944841922,275.2207845675237,0.0,0.0,185.97460821400963,0.0,6.849607147442294,378452.8167103893,69.51596085465921,0.1775665319326304,-54.850949695534695,109.0849207642775,4.763813487516709,0.0,10.34060976646706,19.642948467109665,283.77697206370715,3.0647481554621185,9.260382149060455,0,0.4272031286051146,0.0,8.236564947563401e-07,0.0,0.0,69.51596085465921,0.0,-0.0,0.330952665465654,501421.20993467775,0.7525770504892106
1158,2021-01-30 18:00:00,0.0,-9.08,30.38,5.267,620.072,-1.821,0,0.0,0,-,0,,,5,0.35,0.933,152.639,0.554,0.0,-16.439759800645305,-8.259344088730204,0.05000535967350438,252377.88665154783,275.22125043789293,-1.5831761156278465,1.5831761156278465,185.97460821400963,0.0,-0.47519304447642857,378452.8167103893,-4.822685501104214,0.0,-81.30264854335132,88.50797476013219,-17.65424154654131,0.0,5.626229828656236,19.642948467109665,283.77729229932123,3.064749884709604,9.260387374120308,0,0.0,0.0,1.6416778495632736e-06,0.0,0.0,-4.822685501104214,0.0,-0.0,0.330952665465654,501421.63713780633,1.4511622435861826
1159,2021-01-30 18:15:00,0.0,-9.24,29.92,4.999,620.214,-4.353,0,0.0,0,-,0,,,5,0.35,0.908,151.678,0.551,0.0,-16.914952845121732,-8.26205920160435,0.05000535967350438,252376.3034754322,275.21952396448444,-1.3922853231545849,1.3922853231545849,187.55778432963749,0.0,-0.24520948135532974,378452.8167103893,-2.4886058923034025,0.0,-80.53626666868868,87.62211695093944,-15.525653746089358,0.0,5.951197571535195,19.642948467109665,283.77610553422335,3.0647434762652037,9.260368010492003,0,0.0,0.0,-6.083902607384539e-06,0.0,0.0,-2.4886058923034025,0.0,-0.0,0.330952665465654,501421.63713780633,1.3881166620300143
1160,2021-01-30 18:30:00,0.0,-9.19,28.84,3.718,620.357,-3.716,0,0.0,0,-,0,,,5,0.35,0.878,151.079,0.549,0.0,-17.16016232647706,-8.264931143814717,0.050005359673504376,252374.91119010907,275.218005659879,-1.0321826128573544,1.0321826128573544,188.95006965279208,0.0,-1.768545902271013,378452.8167103893,-17.948791086193527,0.0,-80.24765264182915,67.69109863924268,-11.510118308109444,0.0,6.1178812245023835,19.642948467109665,283.77506186077585,3.064737840494136,9.260350981558092,0,0.0,0.0,-5.350360991616081e-06,0.0,0.0,-17.948791086193527,0.0,0.0,0.330952665465654,501421.63713780633,1.3565754547418662
1161,2021-01-30 18:45:00,0.0,-9.35,29.07,3.264,620.499,-3.456,0,0.0,0,-,0,,,5,0.35,0.874,150.625,0.549,0.0,-18.92870822874807,-8.267883530023619,0.05000535967350436,252373.8790074962,275.2168800517952,-0.5184710066582041,0.5184710066582041,189.98225226564944,0.0,-0.1368907915169419,378452.8167103893,-1.3892906117993125,0.0,-74.37496903917088,71.43507488350853,-5.781611531740019,0.0,7.332215075603051,19.642948467109665,283.774288123315,3.0647336623537527,9.260338356972104,0,0.0,0.0,-3.966550395348512e-06,0.0,0.0,-1.3892906117993125,0.0,-0.0,0.330952665465654,501421.63713780633,1.147828581311606
1162,2021-01-30 19:00:00,0.0,-9.57,28.53,3.295,620.642,-3.472,0,0.0,0,-,0,,,5,0.35,0.843,149.369,0.546,0.0,-19.06559902026501,-8.271421938074957,0.05000535967350438,252373.36053648955,275.21631465266034,-0.5542456495620702,0.5542456495620702,190.50072327230765,0.0,-0.2363837750400862,378452.8167103893,-2.399034703544893,0.0,-75.14673650513245,71.50431841908431,-6.180552791810082,0.0,7.423936174313328,19.642948467109665,283.77389947033225,3.064731563646547,9.260332015560099,0,0.0,0.0,-1.9924255244898244e-06,0.0,0.0,-2.399034703544893,0.0,-0.0,0.330952665465654,501421.63713780633,1.132969233085682
1163,2021-01-30 19:15:00,0.0,-9.89,29.66,3.931,620.756,-3.285,0,0.0,0,-,0,,,5,0.35,0.855,148.958,0.547,0.0,-19.301982795305097,-8.27500461169401,0.050005359673504376,252372.80629083997,275.21571024082874,-0.5762942952947139,0.5762942952947139,191.05496892186972,0.0,1.084317545118618,378452.8167103893,11.004627622860479,0.0,-74.72340175522899,84.57040649565083,-6.426432996506033,0.0,7.584055878944673,19.642948467109665,283.7734839998921,3.0647293201247847,9.260325236579307,0,0.0,0.0,-2.129906354008045e-06,0.0,0.0,11.004627622860479,0.0,-0.0,0.330952665465654,501421.63713780633,1.1077242745349931
1164,2021-01-30 19:30:00,0.0,-10.14,29.18,3.76,620.871,-3.626,0,0.0,0,-,0,,,5,0.35,0.824,147.649,0.544,0.0,-18.217665250186478,-8.278664559217196,0.05000535967350438,252372.2299965447,275.2150817846725,-0.8810287738819161,0.8810287738819161,191.63126321716442,0.0,-1.3234012142625395,378452.8167103893,-13.43106327492605,0.0,-79.87879984140838,69.43659165668676,-9.824634824363207,0.0,6.835779734158778,19.642948467109665,283.7730520011501,3.0647269873491925,9.260318187910915,0,0.0,0.0,-2.2146401679479028e-06,0.0,0.0,-13.43106327492605,0.0,0.0,0.330952665465654,501421.63713780633,1.22793230747837
1165,2021-01-30 19:45:00,0.0,-10.23,29.38,4.984,620.986,-3.561,0,0.0,0,-,0,,,5,0.35,0.824,147.447,0.544,0.0,-19.541066464449017,-8.28196340281089,0.05000535967350438,252371.3489677708,275.2141210117457,-0.7479902239968205,0.7479902239968205,192.51229199104634,0.0,2.968173996747966,378452.8167103893,30.12369365516044,0.0,-75.3929050824643,106.11397740946475,-8.341098638046535,0.0,7.743719966206519,19.642948467109665,283.7723915682927,3.0647234210352576,9.26030741200757,0,0.0,0.0,-3.3857088262313006e-06,0.0,0.0,30.12369365516044,0.0,-0.0,0.330952665465654,501421.63713780633,1.0827171639470936
1166,2021-01-30 20:00:00,0.0,-10.28,29.82,4.125,621.1,-3.557,0,0.0,0,-,0,,,5,0.35,0.833,147.568,0.545,0.0,-16.572892467701053,-8.285700408934776,0.050005359673504376,252370.60097754683,275.213305319026,-1.436295487652294,1.436295487652294,193.26028221504316,0.0,-3.6297654960655374,378452.8167103893,-36.838117968605786,0.0,-85.88872740347651,59.36754859471815,-16.016661212164784,0.0,5.699722052317352,19.642948467109665,283.7718308625959,3.0647203932411853,9.260298263285145,0,0.0,0.0,-2.874461166665345e-06,0.0,0.0,-36.838117968605786,0.0,0.0,0.330952665465654,501421.63713780633,1.4332443143538718
1167,2021-01-30 20:15:00,0.0,-10.42,30.18,4.151,621.127,-3.479,0,0.0,0,-,0,,,5,0.35,0.834,147.284,0.545,0.0,-20.20265796376659,-8.28845101424465,0.050005359673504376,252369.16468205917,275.21173902078425,-0.4387005929418912,0.4387005929418912,194.69657770269546,0.0,2.260191161400135,378452.8167103893,22.938448427455924,0.0,-73.23969186576909,92.87596399683274,-4.892130826059834,0.0,8.194307122452111,19.642948467109665,283.77075419047105,3.0647145792353734,9.260280695800672,0,0.0,0.0,-5.519569144525193e-06,0.0,0.0,22.938448427455924,0.0,-0.0,0.330952665465654,501421.63713780633,1.0161903405485944
1168,2021-01-30 20:30:00,0.0,-10.46,30.23,3.973,621.154,-3.512,0,0.0,0,-,0,,,5,0.35,0.833,147.165,0.545,0.0,-17.942466802366454,-8.292405478556015,0.050005359673504376,252368.72598146624,275.21126061228597,-0.9847567891012776,0.9847567891012776,195.13527829563736,0.0,-1.743673711091937,378452.8167103893,-17.696365767316678,0.0,-81.34685327423603,67.99484273399688,-10.981440883945712,0.0,6.637085656868182,19.642948467109665,283.77042533245515,3.064712803407116,9.260275329993284,0,0.0,0.0,-1.685897828568155e-06,0.0,0.0,-17.696365767316678,0.0,0.0,0.330952665465654,501421.63713780633,1.2602880838595545
1169,2021-01-30 20:45:00,0.0,-10.51,29.36,3.076,621.18,-3.514,0,0.0,0,-,0,,,5,0.35,0.805,146.362,0.542,0.0,-19.68614051345839,-8.295608450226164,0.05000535967350438,252367.74122467713,275.21018672265774,-0.4689158545553108,0.4689158545553108,196.12003508473865,0.0,-0.8672236036712261,378452.8167103893,-8.801363463239896,0.0,-75.968450499688,64.56202957418725,-5.229093303850337,0.0,7.834150766111194,19.642948467109665,283.7696871399987,3.064708817175392,9.260263285274688,0,0.0,0.0,-3.78436063937085e-06,0.0,0.0,-8.801363463239896,0.0,0.0,0.330952665465654,501421.63713780633,1.0677968035424472
1170,2021-01-30 21:00:00,0.0,-10.51,29.42,3.996,621.206,-3.381,0,0.0,0,-,0,,,5,0.35,0.807,146.404,0.543,0.0,-20.553364117129618,-8.299389114948362,0.05000535967350439,252367.27230882258,275.2096753640377,-0.4067308495922388,0.4067308495922388,196.58895093929397,0.0,2.246101983296398,378452.8167103893,22.795458803021855,0.0,-72.89922723740867,91.80231923341098,-4.535645736747848,0.0,8.428012543767387,19.642948467109665,283.7693356314001,3.0647069190307277,9.260257549878474,0,0.0,0.0,-1.8020198886303742e-06,0.0,0.0,22.795458803021855,0.0,-0.0,0.330952665465654,501421.63713780633,0.9824662784292691
1171,2021-01-30 21:15:00,0.0,-10.57,29.3,3.507,621.22,-3.441,0,0.0,0,-,0,,,5,0.35,0.8,146.09,0.542,0.0,-18.30726213383322,-8.303456372573164,0.050005359673504376,252366.865577973,275.20923181894545,-0.8494696097533944,0.8494696097533944,196.9956817888862,0.0,-2.1323042779021053,378452.8167103893,-21.64053755523998,0.0,-81.11810658064766,62.07001202707158,-9.47284268589871,0.0,6.880399684234818,19.642948467109665,283.76903073773497,3.064705272605517,9.260252575072762,0,0.0,0.0,-1.5630479990446768e-06,0.0,0.0,-21.64053755523998,0.0,0.0,0.330952665465654,501421.63713780633,1.217565469653063
1172,2021-01-30 21:30:00,0.0,-10.65,29.03,3.763,621.233,-3.357,0,0.0,0,-,0,,,5,0.35,0.788,145.593,0.541,0.0,-20.439566411735324,-8.306776772604115,0.050005359673504376,252366.01610836323,275.2083054616829,-0.4481249832650923,0.4481249832650923,197.8451513986396,0.0,1.3312057077695225,378452.8167103893,13.510270279567838,0.0,-74.10568893643492,84.2685490793063,-4.997267644689746,0.0,8.344677781386205,19.642948467109665,283.7683939576187,3.064701833991251,9.2602421850242,0,0.0,0.0,-3.264476254284259e-06,0.0,0.0,13.510270279567838,0.0,-0.0,0.330952665465654,501421.63713780633,0.9932950180212492
1173,2021-01-30 21:45:00,0.0,-10.76,29.31,3.718,621.246,-4.166,0,0.0,0,-,0,,,5,0.35,0.788,145.375,0.541,0.0,-19.1083607039658,-8.310803820555305,0.05000535967350437,252365.56798337997,275.2078167757688,-0.7340766914097336,0.7340766914097336,198.2932763819047,0.0,-0.861630137235173,378452.8167103893,-8.744595945710703,0.0,-78.98963321037402,71.00476913846715,-8.186069017159761,0.0,7.426337143355927,19.642948467109665,283.76805803350766,3.0647000199986327,9.260236703900137,0,0.0,0.0,-1.7221294708796282e-06,0.0,0.0,-8.744595945710703,0.0,0.0,0.330952665465654,501421.63713780633,1.128365893517824
1174,2021-01-30 22:00:00,0.0,-10.78,29.46,3.504,621.26,-4.506,0,0.0,0,-,0,,,5,0.35,0.791,145.405,0.541,0.0,-19.969990841200975,-8.314387689730717,0.05000535967350438,252364.83390668855,275.2070162559308,-0.5043803984869916,0.5043803984869916,199.02735307331443,0.0,0.01246307798474439,378452.8167103893,0.12648650100167735,0.0,-75.93118427178482,73.66579702421109,-5.624617710868161,0.0,8.016491459443566,19.642948467109665,283.7675077534255,3.0646970484799074,9.260227725218183,0,0.0,0.0,-2.8210357554264434e-06,0.0,0.0,0.12648650100167735,0.0,-0.0,0.330952665465654,501421.63713780633,1.039146943971536
1175,2021-01-30 22:15:00,0.0,-10.8,28.72,3.051,621.3,-4.02,0,0.0,0,-,0,,,5,0.35,0.77,144.802,0.539,0.0,-19.95752776321623,-8.318256364682906,0.05000535967350438,252364.32952629006,275.2064662227809,-0.4785392348474697,0.4785392348474697,199.53173347180143,0.0,-0.984264796998661,378452.8167103893,-9.989202537597716,0.0,-76.57776960585622,63.91975900545338,-5.336456075742374,0.0,8.005264138547497,19.642948467109665,283.7671296584427,3.064695006761014,9.26022155600093,0,0.0,0.0,-1.9383232220132462e-06,0.0,0.0,-9.989202537597716,0.0,0.0,0.330952665465654,501421.63713780633,1.0403900773240682
1176,2021-01-30 22:30:00,0.0,-10.89,28.57,3.364,621.34,-3.659,0,0.0,0,-,0,,,5,0.35,0.76,144.354,0.538,0.0,-20.941792560214893,-8.322119624021157,0.05000535967350439,252363.85098705522,275.205944369744,-0.3635713083730233,0.3635713083730233,200.0102727066489,0.0,0.8263308029297567,378452.8167103893,8.3863466200268,0.0,-73.60340841355713,77.3645745002366,-4.05439017102741,0.0,8.679570704374742,19.642948467109665,283.76677093434915,3.064693069643972,9.260215702846555,0,0.0,0.0,-1.8390186260798438e-06,0.0,0.0,8.3863466200268,0.0,-0.0,0.330952665465654,501421.63713780633,0.9463157511509724
1177,2021-01-30 22:45:00,0.0,-10.88,28.41,3.033,621.381,-3.751,0,0.0,0,-,0,,,5,0.35,0.757,144.276,0.538,0.0,-20.115461757285136,-8.326308299521397,0.05000535967350438,252363.48741574684,275.2055478906727,-0.4710513468638044,0.4710513468638044,200.37384401502192,0.0,-0.9463840634971011,378452.8167103893,-9.60475485606557,0.0,-76.55192553537103,64.09177773609537,-5.252966174915652,0.0,8.108359118125742,19.642948467109665,283.76649839272454,3.06469159791311,9.260211255893816,0,0.0,0.0,-1.3972004896296654e-06,0.0,0.0,-9.60475485606557,0.0,0.0,0.330952665465654,501421.63713780633,1.0247393548035242
1178,2021-01-30 23:00:00,0.0,-11.02,29.9,3.392,621.421,-3.735,0,0.0,0,-,0,,,5,0.35,0.787,144.802,0.541,0.0,-21.06184582078224,-8.330221315804335,0.050005359673504376,252363.01636439998,275.2050342032715,-0.29197787507198664,0.29197787507198664,200.84489536188573,0.0,1.054433033530241,378452.8167103893,10.701332777912477,0.0,-72.74070628274123,77.94147885563275,-3.2560183095704134,0.0,8.756578514591366,19.642948467109665,283.7661452813342,3.064689691102662,9.260205494313244,0,0.0,0.0,-1.8102468193731724e-06,0.0,0.0,10.701332777912477,0.0,-0.0,0.330952665465654,501421.63713780633,0.9353921794237493
1179,2021-01-30 23:15:00,0.0,-10.99,28.71,2.819,621.423,-3.643,0,0.0,0,-,0,,,5,0.35,0.758,144.077,0.538,0.0,-20.007412787251997,-8.334447159175387,0.05000535967350438,252362.7243865249,275.2047157977371,-0.45365007134151253,0.45365007134151253,201.1368732369577,0.0,-1.575706800566814,378452.8167103893,-15.991686809005536,0.0,-77.12835254369361,58.1671350183146,-5.058924678350692,0.0,8.028455394724162,19.642948467109665,283.7659264076042,3.064688509178383,9.26020192303432,0,0.0,0.0,-1.1220701966190175e-06,0.0,0.0,-15.991686809005536,0.0,0.0,0.330952665465654,501421.63713780633,1.035423442138983
1180,2021-01-30 23:30:00,0.0,-11.15,28.77,3.0,621.425,-3.811,0,0.0,0,-,0,,,5,0.35,0.75,143.519,0.537,0.0,-21.58311958781881,-8.338321618593216,0.050005359673504376,252362.27073645356,275.2042210866451,-0.24239475622871212,0.24239475622871212,201.59052330829923,0.0,0.5711997960606364,378452.8167103893,5.797048182240302,0.0,-72.22992019390486,71.6205224584569,-2.70309289298591,0.0,9.109538810674168,19.642948467109665,283.7655863402885,3.064686672804439,9.260196374283288,0,0.0,0.0,-1.7433773611877178e-06,0.0,0.0,5.797048182240302,0.0,-0.0,0.330952665465654,501421.63713780633,0.889289934600112
1181,2021-01-30 23:45:00,0.0,-11.2,29.04,2.814,621.427,-3.729,0,0.0,0,-,0,,,5,0.35,0.754,143.522,0.538,0.0,-21.011919791758174,-8.342717801650911,0.05000535967350438,252362.02834169733,275.2039567521236,-0.30348293595663256,0.30348293595663256,201.83291806452795,0.0,-0.5600103759373171,378452.8167103893,-5.683487904324297,0.0,-74.19309471522129,63.18027688357318,-3.3843268946283196,0.0,8.713656821952137,19.642948467109665,283.76540463509957,3.0646856915903897,9.260193409466407,0,0.0,0.0,-9.315242377467894e-07,0.0,0.0,-5.683487904324297,0.0,0.0,0.330952665465654,501421.63713780633,0.939920907534756
1182,2021-01-31 00:00:00,0.0,-11.25,29.2,2.889,621.428,-3.67,0,0.0,0,-,0,,,5,0.35,0.755,143.447,0.538,0.0,-21.57193016769549,-8.346922936900016,0.050005359673504376,252361.72485876136,275.203625800176,-0.22666771748598188,0.22666771748598188,202.13640100048457,0.0,0.2427613588766591,378452.8167103893,2.4637601481999276,0.0,-72.3403078604399,68.23584902479836,-2.527714663833258,0.0,9.095933647674737,19.642948467109665,283.76517713659695,3.064684463090484,9.260189697455495,0,0.0,0.0,-1.166287159048454e-06,0.0,0.0,2.4637601481999276,0.0,-0.0,0.330952665465654,501421.63713780633,0.890257241059683
