,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0.0,129.3,0,0,-,0.35,1.019,156.906,0.56,0.0,-18.55445290257589,-5.4860579221129955,0.34714879384851993,383622.0612750875,418.3446687841739,0.0,1.6561436897392425,1029.12544512776,0.0,3.110125927936109,1100675.4045267487,33.2258965994842,29.17612037899886,-69.42184475662248,74.66064184034116,-3.4058008762950736,0.0,2.216780013061736,0.0,384.69473763672676,3.4221490087920263,10.804467128083541,0,0.0,-9.047192059514807e-06,0.0,0.0,33.2258965994842,0.0,0.3167346402394058,1173001.9957737129,1.1893887010001427
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0.0,292.5,0,0,-,0.35,1.206,162.92,0.574,0.0,-15.44432697463978,-5.4898741942660445,0.31354188108341813,383620.4051313977,418.3428627387107,0.0,0.6019934614603544,1030.7815888174994,0.0,-0.4783617238659866,1100675.4045267487,-5.110403097044242,59.61215014098487,-74.67138534675314,9.498246670947976,-1.237981808060767,0.0,1.6885672458368166,0.0,384.6936304528864,3.4221440841720128,10.80445157998937,0,0.0,-4.694749593609241e-06,0.0,0.0,-5.110403097044242,0.0,0.3167346402394058,1173001.9957737129,1.591844758419536
634,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0.0,442.0,0,0,-,0.35,1.378,169.215,0.584,0.0,-15.922688698505768,-5.49278113198387,0.2575088221096208,383619.8031379362,418.3422062572914,0.0,0.968083993450325,1031.3835822789597,0.0,5.296685076920083,1100675.4045267487,56.58520418900318,73.98228459209406,-66.61719144772152,49.44173007052178,-1.9908382783002831,0.0,1.7692192524091421,0.0,384.6932280010397,3.422142294113044,10.80444592838471,0,0.0,-1.7065045202998634e-06,0.0,0.0,56.58520418900318,0.0,0.3167346402394058,1173001.9957737129,1.5227613887350395
635,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0.0,554.5,0,0,-,0.35,1.364,170.508,0.583,0.0,-10.626003621585685,-5.495826917029638,0.1823527577814661,383618.83505394275,418.3411505495559,0.0,5.610666641970169,1032.35166627241,0.0,-0.9396311708584763,1100675.4045267487,-10.038207084853884,65.72449272338491,-85.35695210606067,20.262224668451072,-11.538202041506857,0.0,0.8702296708776638,0.0,384.6925808055438,3.4221394154608484,10.804436839854977,0,0.0,-2.744284688912403e-06,0.0,0.0,-10.038207084853884,0.0,0.3167346402394058,1173001.9957737129,2.466401107103983
636,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0.0,673.5,0,0,-,0.35,1.358,173.39,0.582,0.0,-11.565634792444161,-5.497325055117341,0.09211493071458056,383613.2243873008,418.33503204722007,0.0,5.4579430432296565,1037.96233291438,0.0,-1.4441131899898574,1100675.4045267487,-15.42765683458846,40.325613793575506,-78.83138431125482,33.27298293739027,-11.224239046996516,0.0,1.0293697926971048,0.0,384.6888298825014,3.4221227317327005,10.804384165704352,0,0.0,-1.5904913796391253e-05,0.0,0.0,-15.42765683458846,0.0,0.3167346402394058,1173001.9957737129,2.2674075503397884
637,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0.0,579.5,0,0,-,0.35,1.36,175.714,0.582,0.0,-13.009747982434018,-5.499097168460172,0.04805693041194224,383607.7664442576,418.32908009188395,0.0,4.946657940250041,1043.4202759576099,0.0,-0.447538683121824,1100675.4045267487,-4.7811163773496315,18.101844262918345,-70.98364305139373,56.999521360773784,-10.172879674721994,0.0,1.2740407250739578,0.0,384.68518104287466,3.422106501983263,10.804332924863044,0,0.0,-1.547212935175046e-05,0.0,0.0,-4.7811163773496315,0.0,0.3167346402394058,1173001.9957737129,1.9900562807037656
638,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0.0,474.3,0,0,-,0.35,1.3,178.385,0.578,0.0,-13.457286665555841,-5.501290505870941,0.04805693041194224,383602.81978631736,418.3236856993646,0.0,2.4892291811429255,1048.36693389786,0.0,-1.8899720325314908,1100675.4045267487,-20.190827247461318,14.815711361349734,-66.61936947835184,35.38242275626752,-5.119182879139672,0.0,1.3495909924129386,0.0,384.681874001566,3.422091792459157,10.80428648370304,0,0.0,-1.402287580905837e-05,0.0,0.0,-20.190827247461318,0.0,0.3167346402394058,1173001.9957737129,1.9106265193506302
639,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0.0,354.0,0,0,-,0.35,1.196,177.402,0.571,0.0,-15.347258698087332,-5.503613917578567,0.04805693041194224,383600.3305571362,418.3209711637254,0.0,2.801112061666999,1050.856163079003,0.0,1.6171209069558006,1100675.4045267487,17.275921711322205,11.057899687787911,-60.54755549561361,70.85638278561012,-5.760605351498467,0.0,1.6698000850362482,0.0,384.6802098455997,3.4220843903679516,10.804263113694633,0,0.0,-7.056572775219235e-06,0.0,0.0,17.275921711322205,0.0,0.3167346402394058,1173001.9957737129,1.6061930696942401
640,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0.0,261.1,0,0,-,0.35,1.094,176.318,0.564,0.0,-13.730137791131531,-5.506488597004085,0.04805693041194224,383597.52944507456,418.3179165158937,0.0,4.563266052902527,1053.65727514067,0.0,-1.0250060598737638,1100675.4045267487,-10.950278589462316,8.155981944862779,-67.65831696972737,56.54165173098379,-9.384595202027109,0.0,1.394999906445591,0.0,384.67833717830985,3.422076060808572,10.804236815467911,0,0.0,-7.940745984570242e-06,0.0,0.0,-10.950278589462316,0.0,0.3167346402394058,1173001.9957737129,1.863633934667637
641,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0.0,102.3,0,0,-,0.35,1.088,176.809,0.563,0.0,-14.755143851005295,-5.508890194253141,0.04805693041194224,383592.96617902163,418.3129402170356,0.0,1.9519742929470119,1058.2205411935724,0.0,-2.717182063581357,1100675.4045267487,-29.028024066677567,3.195545587742099,-63.33416458542814,33.55649065569773,-4.014369017857853,0.0,1.5684732931686007,0.0,384.6752864233859,3.422062491112696,10.804193972993005,0,0.0,-1.2936259667340077e-05,0.0,0.0,-29.028024066677567,0.0,0.3167346402394058,1173001.9957737129,1.6964111141603202
642,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0.0,6.523,0,0,-,0.35,1.111,175.173,0.565,60.0,-17.47232591458665,-5.511590449690831,0.04805693041194224,383591.0142047287,418.31081156458964,611.2697617108051,1.4183632944678706,1060.1725154865194,0.0,-0.27304449193757885,1100675.4045267487,-150.34636046990383,0.2037589821001145,-55.02736139000075,81.14255227107887,-2.916971295177429,-175.77728250637637,2.0289434684717427,0.0,384.6739814343771,3.422056686531685,10.804175646670988,0,0.0,-5.533634525208598e-06,2988.730238289195,611.2697617108051,-2.916971295177429,-147.4293891747264,0.3167346402394058,1173001.9957737129,1.3173767327394055
643,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,0.0,0.0,0.0,0,0,-,0.35,1.168,176.249,0.569,60.0,-17.74537040652423,-5.515083448233059,0.04812635252439076,384200.86560314504,418.97586216264455,745.3320895871666,0.48327594536070273,1061.5908787809872,0.0,-0.09302038274590486,1103664.1347650378,-180.73095277034977,0.0,-52.969588912645264,49.85399994405548,-0.9937493498248382,-178.69583208283103,2.074217630895861,0.0,384.72978138296963,3.4274972364362983,10.804175646670988,0,0.0,0.0017288681588888734,2854.6679104128334,745.3320895871666,-0.9937493498248382,-179.73720342052493,0.3167346402394058,1175990.726012002,1.2839420560852735
644,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,0.0,0.0,0.0,0,0,-,0.35,1.347,178.713,0.581,60.0,-17.838390789270136,-5.518649239019574,0.04821110099711597,384945.71441678685,419.7881291349911,822.9945195664434,0.0,1062.0741547263478,0.0,0.03584125422295783,1106518.8026754507,-198.0474332576744,0.0,-50.17183841997027,29.344185302408935,0.3828969740778571,-179.69151155148128,2.088834437290366,0.0,384.7980425144011,3.4341421127988547,10.804175646670988,0,0.18624186165570522,0.0021112661708348446,2777.005480433557,822.9945195664434,0.3828969740778571,-198.43033023175227,0.317238200166839,1178845.3939224149,1.2727316746319441
645,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,0.0,0.0,0.0,0,0,-,0.35,1.446,179.08,0.587,60.0,-17.802549535047177,-5.522233845240863,0.04830470953417275,385768.89517821494,420.6858180787513,523.2816477922855,0.0,1062.0741547263478,0.0,0.2915716755674719,1109295.8081558843,-123.02756800187439,0.0,-49.93339109038263,101.0201349060576,3.1148997076693896,-179.31075082749422,2.081539302275473,0.0,384.87362198947136,3.4414857968909067,10.804175646670988,0,1.5153910946098275,0.0023328833428943943,3076.7183522077144,523.2816477922855,3.1148997076693896,-126.14246770954378,0.31785322870579136,1181622.58564471,1.277041818529624
646,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,0.0,0.0,0.0,0,0,-,0.35,1.442,177.369,0.587,60.0,-17.510977859479706,-5.525799010167564,0.048364358370586925,386293.6922171018,421.25811583108157,781.8767191243454,0.0,1062.0741547263478,0.0,0.09034050187942153,1112372.526508092,-187.49074058706015,0.0,-52.692191253041244,38.40241222683076,0.9651198194997429,-176.1972147529919,2.031133372642494,0.0,384.92188218526445,3.446167567707979,10.804175646670988,0,0.4695873085822042,0.0014869757749880644,2818.1232808756545,781.8767191243454,0.9651198194997429,-188.45586040655988,0.31853293665688476,1184700.8193880124,1.3126006944754567
647,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,0.0,0.0,0.0,0,0,-,0.35,1.497,177.089,0.59,60.0,-17.420637357600285,-5.529273551612114,0.04845323877938128,387076.0385235347,422.11127428956894,769.9607441537524,0.0,1062.0741547263478,0.0,0.13434405574767594,1115190.6497889676,-184.11380188031686,0.0,-53.29756979867852,40.968009169105194,1.4352157463893274,-175.2341302701872,2.0146732730543513,0.0,384.99393708688405,3.4531469632359544,10.804175646670988,0,0.6984472256943346,0.002216445720476714,2830.0392558462477,769.9607441537524,1.4352157463893274,-185.5490176267062,0.31896626641476544,1187519.4122561966,1.3237999235667843
648,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,0.0,0.0,0.0,0,0,-,0.35,1.439,175.92,0.587,60.0,-17.28629330185261,-5.5327136138342805,0.04854074262194247,387846.69771491416,422.9516878025236,813.1229801880565,0.0,1062.0741547263478,0.0,0.058320528953891546,1118020.6890448139,-195.2912394373588,0.0,-54.95107363511701,30.84692713790622,0.6230461111698857,-173.80092236137673,1.9907833100588421,0.0,385.06504490304366,3.460022096753784,10.804175646670988,0,0.30326116698998445,0.0021829266177898835,2786.8770198119437,813.1229801880565,0.6230461111698857,-195.91428554852868,0.31961225697954543,1190350.1499592685,1.3406175765376176
649,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,0.0,0.0,0.0,0,0,-,0.35,1.368,172.048,0.583,60.0,-17.227972772898717,-5.536106756029154,0.04863304979252919,388660.1239562692,423.8387393198137,853.6727600457602,0.0,1062.0741547263478,0.0,0.01029255106239229,1120807.5660646257,-205.5342575918057,0.0,-59.03364085593344,24.589667821927414,0.10995671727379096,-173.17999863321648,1.9797573581430157,0.0,385.1402379229051,3.467278759723328,10.804175646670988,0,0.05353073121747825,0.0023036407200073333,2746.3272399542398,853.6727600457602,0.10995671727379096,-205.6442143090795,0.32024859738557615,1193137.3302402473,1.3479786160627012
650,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,0.0,0.0,0.0,0,0,-,0.35,1.4,172.797,0.585,60.0,-17.217680221836325,-5.539474700679581,0.08190241929693143,389513.85024704615,424.7697385463971,827.1140706574289,0.0,1062.0741547263478,0.0,0.03187794914641462,1123553.89330458,-198.86494409934545,0.0,-58.32181722717337,30.21174573657881,0.3405564490584017,-173.07227289110358,1.9768438332942797,0.0,385.2193098738357,3.4748949437673624,10.804175646670988,0,0.16582869136436157,0.002417299297534652,2772.885929342571,827.1140706574289,0.3405564490584017,-199.20550054840385,0.32092025093942966,1195883.7110109327,1.3492808725106575
651,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,0.0,0.0,0.0,0,0,-,0.35,1.419,171.144,0.587,60.0,-17.18580227268991,-5.542831006890524,0.17309859873385705,390341.13014639495,425.6718976514667,813.585752089802,0.0,1062.0741547263478,0.0,0.05110167762132876,1126326.7792339225,-195.36231577023224,0.0,-60.08998784012206,34.94532780242746,0.545926144486753,-172.73388166265093,1.9702997856265398,0.0,385.2960823537598,3.482275196709599,10.804175646670988,0,0.26588326439988025,0.0023419363514384957,2786.414247910198,813.585752089802,0.545926144486753,-195.90824191471899,0.3216251806159831,1198656.7627689666,1.3533233815048402
652,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,0.0,0.0,0.0,0,0,-,0.35,1.459,171.139,0.589,60.0,-17.13470059506858,-5.546169778088417,0.25059487969612115,391154.9817817492,426.5594130662477,755.5922627792601,0.0,1062.0741547263478,0.0,0.11043286086663838,1129113.1934818327,-180.72814325381088,0.0,-60.279700919504194,48.60135756037643,1.1797692123595354,-172.19008880939177,1.9605197023491108,0.0,385.3717526431371,3.4895356546647536,10.804175646670988,0,0.5746976912545882,0.002303463376422712,2844.40773722074,755.5922627792601,1.1797692123595354,-181.90791246617042,0.3223082732630848,1201443.4429001412,1.3598265668438756
653,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,0.0,0.0,0.0,0,0,-,0.35,1.454,170.09,0.589,60.0,-17.024267734201942,-5.549485715264128,0.30941450076347043,391911.14874221967,427.3840226196507,835.0134718354785,0.0,1062.0741547263478,0.0,0.057124969920525084,1131957.6012190534,-200.38146208912596,0.0,-61.72825156563982,29.808065904665014,0.6102737920607448,-171.01230453638544,1.9407543161735437,0.0,385.4421874200757,3.496281501432247,10.804175646670988,0,0.2973353073080536,0.0021397768459863902,2764.9865281645216,835.0134718354785,0.6102737920607448,-200.9917358811867,0.322980278068689,1204288.4253350531,1.3739814028612993
654,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,0.0,0.0,0.0,0,0,-,0.35,1.396,167.425,0.586,60.0,-16.967142764281416,-5.552762487538063,0.3459372763353965,392746.4595493624,428.29493953038434,902.277259502728,0.0,1062.0741547263478,0.0,0.005994063754426327,1134722.5877472179,-217.07450282137862,0.0,-64.60013498239417,15.935857827948702,0.06403539507078651,-170.40422662435714,1.9299655623531986,0.0,385.5201373449462,3.503733398966503,10.804175646670988,0,0.031205394483658368,0.0023633036041819694,2697.722740497272,902.277259502728,0.06403539507078651,-217.1385382164494,0.32360465210592265,1207053.709198525,1.3813562125754242
655,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,0.0,0.0,0.0,0,0,-,0.35,1.33,166.295,0.582,60.0,-16.96114870052699,-5.556014771213564,0.3594951923921822,393648.76801425964,429.2789182271097,810.027151486303,0.2736872578415038,1062.0741547263478,0.0,-0.05255949992703964,1137420.310487715,-195.4568333720138,0.0,-65.75185106876478,39.2713007127522,-0.5615002576616864,-170.3425669858444,1.927784227504868,0.0,385.60450808982614,3.511782989810067,10.804175646670988,0,0.0,0.002552340594973816,2789.972848513697,810.027151486303,-0.5615002576616864,-194.8953331143521,0.3242943759476997,1209751.4631444167,1.3821333629303858
656,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0.0,62.53,0,0,-,0.35,1.417,165.594,0.587,60.0,-17.01370820045403,-5.55925664198598,0.3492369603383362,394458.5214784881,430.16196453488345,893.951535925433,0.0,1062.3478419841892,0.0,0.00698654141042744,1140210.2833362287,-214.97088304375436,14.194561634471505,-66.262483476438,5.99303958710192,0.07463816831523658,-170.9062026152365,1.9355636580314939,0.0,385.68037351683256,3.519006887539919,10.804175646670988,0,0.03638740024015365,0.0022900310791180386,2706.048464074567,893.951535925433,0.07463816831523658,-215.0455212120696,0.3250394203737448,1212541.4359929303,1.3753455674670527
657,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0.0,153.7,0,0,-,0.35,1.473,170.64,0.59,60.0,-17.006721659043603,-5.562505552324133,0.3156553543836573,395352.5094018138,431.13686957667807,729.0487086481272,0.0,1062.3478419841892,0.0,0.05342839788519889,1142916.3318003032,-174.76820019416522,31.535548179699283,-61.24178158925224,23.2679555017089,0.5707828122534422,-170.83392557903738,1.9332204804627846,0.0,385.76429451319285,3.5269822499373875,10.804175646670988,0,0.27832705898916404,0.002527753831248727,2870.951291351873,729.0487086481272,0.5707828122534422,-175.33898300641866,0.32570804128163217,1215247.520844405,1.3762488653091287
658,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0.0,495.4,0,0,-,0.35,1.56,174.95,0.594,60.0,-16.953293261158404,-5.565743896362031,0.25973468366855385,396081.8364375209,431.9322098555299,360.3785801288761,0.0,1062.3478419841892,0.0,0.2105201613569114,1145787.283091655,-84.40799357380322,83.63716548811104,-57.12531310059822,55.173060257751985,2.2490154017632307,-170.2650718239413,1.923150203110045,0.0,385.8328855141448,3.5334886548498807,10.804175646670988,0,1.0968675446983915,0.0020617260077309325,3239.621419871124,360.3785801288761,2.2490154017632307,-86.65700897556646,0.3264462153597189,1218118.7504628159,1.3831565680223896
659,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0.0,647.1,0,0,-,0.35,1.508,174.329,0.591,60.0,-16.742773099801493,-5.568960011508426,0.18464988738832863,396443.3118851945,432.3264033644433,321.31277922606046,0.0,1062.3478419841892,0.0,0.14784996049743115,1149026.9045115262,-75.6768890952743,77.66651238384185,-58.510051011981176,69.71734980924204,1.579501156400246,-168.01701345417996,1.8868120214027038,0.0,385.86692351380543,3.5367134161892286,10.804175646670988,0,0.7704066386460602,0.0010216690274809828,3278.6872207739398,321.31277922606046,1.579501156400246,-77.25639025167455,0.3270484274233943,1221359.468750232,1.4106806262904137
660,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0.0,837.0,0,0,-,0.35,1.068,168.054,0.563,60.0,-16.59492313930406,-5.572112758803785,0.09486615829755778,396765.3950710592,432.6776391178399,0.0,7.480118539096523,1062.3478419841892,0.0,-0.08999078049683723,1152305.5917323001,-0.9613836985947977,51.61193342178631,-65.32255585333962,192.66116683024936,-15.334663548429571,-166.43836555784955,1.8611010089882705,0.0,385.8972758038435,3.539586754924998,10.804175646670988,0,0.0,0.0009102510010397383,3600.0,0.0,-0.9613836985947977,0.0,0.3273469010362647,1224638.9263776445,1.4303075214059437
661,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0.0,689.7,0,0,-,0.35,1.117,171.447,0.566,60.0,-16.6849139198009,-5.575220264551531,0.04951353774053026,396757.9149525201,432.6694819547657,5.798677140922885,6.086961406412496,1069.8279605232858,0.0,-1.1675408251420971,1155905.5917323001,-13.866492624381388,22.197166536768417,-61.60228591645094,203.54076613895967,-12.472996795210378,-167.40463141571854,1.8754888272703654,0.0,386.0710365424431,3.5376487047604246,10.807032825303915,0,0.0,-2.113817221749002e-05,3594.201322859077,5.798677140922885,-12.472996795210378,-1.3934958291710107,0.3273469010362647,1228238.9263776445,1.4183274657797227
662,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0.0,793.1,0,0,-,0.35,1.015,170.352,0.558,0.0,-17.852454744942996,-5.578353262957592,0.049513537740530265,396757.6266682546,432.6691675771588,0.0,3.2703038695075266,1075.9149219296983,0.0,9.976833873834929,1159499.7930551593,106.58386777999316,25.52497140830946,-58.482409686875485,144.17053920673206,-6.701292602197577,0.0,2.0720594540247097,0.0,386.07084952963334,3.5376478479418063,10.807030207840253,0,0.0,-8.142999010518254e-07,0.0,0.0,106.58386777999316,0.0,0.3273469010362647,1231833.1277005037,1.27104289044865
663,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0.0,579.1,0,0,-,0.35,1.007,172.555,0.557,0.0,-7.875620871108067,-5.581814632838678,0.049513537740530265,396754.3563643851,432.6656012697766,0.0,34.68416839362386,1079.1852257992057,0.0,-6.4711363844889185,1159499.7930551593,-69.13202660410276,18.6376383086017,-94.20210814410103,77.1181298141245,-71.0729178572511,0.0,0.3872312745231548,0.0,386.06872804850275,3.5376381281410554,10.807000515178675,0,0.0,-9.237442781780545e-06,0.0,0.0,-69.13202660410276,0.0,0.3273469010362647,1231833.1277005037,3.1441576527818236
664,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0.0,288.3,0,0,-,0.35,0.904,171.235,0.549,60.0,-14.346757255596986,-5.582461503444013,0.049513537740530265,396719.6721959915,432.6277777491728,401.3130316869872,9.211943867110529,1113.8693941928295,0.0,-1.7670576507189109,1159499.7930551593,-115.3245368742882,9.278589404886668,-70.42992851924859,105.65001196920946,-18.877716256034546,-142.425090249356,1.4795967762548128,0.0,386.0462276984052,3.5375350386515287,10.806685590891322,0,0.0,-9.797095142862683e-05,3198.6869683130126,401.3130316869872,-18.877716256034546,-96.44682061825365,0.3273469010362647,1231833.1277005037,1.7613140105453082
665,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0.0,185.0,0,0,-,0.35,0.699,164.056,0.529,60.0,-16.113814906315895,-5.584933244795874,0.049557732128335454,397111.7732838114,433.05536890273873,486.92976067825333,7.939885913241781,1123.08133805994,0.0,-1.5229026331805284,1162698.4800234723,-133.28110817100804,5.959317288432339,-71.07605582416636,107.63160081931564,-16.269375129359048,-161.30384411527228,1.777248790041659,0.0,386.0831726465714,3.541031389939527,10.806685590891322,0,0.0,0.0011076164533848644,3113.0702393217466,486.92976067825333,-16.269375129359048,-117.011733041649,0.3273469010362647,1235031.8146688167,1.4959184781847175
666,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,621.393,7.147,0.0,7.147,0,0,-,0.35,0.658,160.43,0.525,60.0,-17.636717539496424,-5.587899581243664,0.04961170267910134,397590.76315857645,433.57771336813136,695.7309738374097,4.407275297623258,1131.0212239731818,0.0,-0.845234547453532,1165811.5502627941,-176.19793593436083,0.23047364538089923,-69.17888965229844,77.32125806983706,-9.029755169636912,-177.5744877728209,2.0334649451774602,0.0,386.12834923801006,3.5453025254135038,10.806685590891322,0,0.0,0.0013529324829465847,2904.2690261625903,695.7309738374097,-9.029755169636912,-167.16818076472393,0.32767043698617193,1238144.8849081385,1.297150833505896
667,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,621.831,0.0,0.0,0.0,0,0,-,0.35,0.877,164.234,0.547,60.0,-18.481952086949956,-5.59128986588631,0.049689564689513174,398282.08685711626,434.33161053120637,470.90870254334783,3.9187841056591264,1135.428499270805,0.0,-0.7514238414905593,1168715.8192889567,-121.1569841468444,0.0,-62.35175914661778,133.65340431508048,-8.027562689823478,-186.60607571242514,2.1750090869415284,0.0,386.19363906838885,3.551467033951982,10.806685590891322,0,0.0,0.0019524522469348824,3129.0912974566522,470.90870254334783,-8.027562689823478,-113.12942145702091,0.32806566783082397,1241049.153934301,1.1975830474663827
668,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,622.193,0.0,0.0,0.0,0,0,-,0.35,0.874,162.153,0.547,60.0,-19.233375928440516,-5.594910457059784,0.04974213820600514,398749.0767755539,434.84086889373384,539.1143483542909,2.7644301570957803,1139.3472833764642,0.0,-0.5300167512648598,1171844.9105864135,-135.16233412228902,0.0,-61.770315050597816,124.60429606665505,-5.662240752163698,-194.6348777152432,2.3008033290606513,0.0,386.23780035022435,3.5556311662472777,10.806685590891322,0,0.0,0.0013186606691812806,3060.885651645709,539.1143483542909,-5.662240752163698,-129.5000933701253,0.3286361025387305,1244178.2452317579,1.1150030339115806
669,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,622.509,0.0,0.0,0.0,0,0,-,0.35,0.852,160.37,0.545,60.0,-19.763392679705376,-5.59873640143796,0.049802497981879475,399285.4266937511,435.4257652058355,487.5640495284248,2.7236559239458673,1142.11171353356,0.0,-0.522130573772427,1174905.7962380592,-122.6798465265341,0.0,-61.689521803517835,142.49709252882386,-5.577991649715736,-200.29854311666685,2.3891175145424604,0.0,386.2885783249573,3.5604137791640964,10.806685590891322,0,0.0,0.0015143424894489574,3112.4359504715753,487.5640495284248,-5.577991649715736,-117.10185487681836,0.32902143181108445,1247239.1308834036,1.0599332027403336
670,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,622.691,0.0,0.0,0.0,0,0,-,0.35,0.901,160.39,0.55,60.0,-20.285523253477802,-5.602704386150139,0.049857040484343966,399770.2670873556,435.9544897353932,792.6868904366902,0.7184856101026716,1144.835369457506,0.0,-0.13771882026694884,1178018.2321885307,-191.83408119848698,0.0,-59.844860495077285,72.8837823931751,-1.4712688129091707,-205.87782376004932,2.476089476373674,0.0,386.3345327097337,3.564737083503998,10.806685590891322,0,0.0,0.0013687293884028751,2807.31310956331,792.6868904366902,-1.4712688129091707,-190.36281238557783,0.3294639923794098,1250351.5668338751,1.008132700787296
671,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,622.716,0.0,0.0,0.0,0,0,-,0.35,0.881,158.303,0.548,60.0,-20.42324207374475,-5.606812320021971,0.04994609171120334,400562.2354921822,436.8181412128486,680.4893941888047,1.119926271710187,1145.5538550676085,0.0,-0.21462492441203604,1180825.545298094,-165.67979266802715,0.0,-61.45246194937053,102.91881608335439,-2.2928671415303916,-207.35120046812816,2.497920807647533,0.0,386.4097056159181,3.5717990372661372,10.806685590891322,0,0.0,0.002235501629631132,2919.510605811195,680.4893941888047,-2.2928671415303916,-163.38692552649675,0.32986405068623664,1253158.8799434383,0.9948622570506308
672,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,622.695,0.0,0.0,0.0,0,0,-,0.35,0.878,156.051,0.548,60.0,-20.637866998156785,-5.610949084162249,0.05002244054980603,401241.60496009927,437.55900213751283,562.4227751806953,1.3131238587124805,1146.6737813393188,0.0,-0.25160764020522963,1183745.055903905,-137.70427285299508,0.0,-62.95891442748592,135.05568018401718,-2.687958504190484,-209.64587815424912,2.5327980489132633,0.0,386.4742976028186,3.577856950360397,10.806685590891322,0,0.0,0.0019172937788488585,3037.577224819305,562.4227751806953,-2.687958504190484,-135.0163143488046,0.3305175307660209,1256078.3905492495,0.9745002754443939
673,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,622.682,0.0,0.0,0.0,0,0,-,0.35,0.853,154.301,0.546,60.0,-20.889474638362014,-5.61513720584124,0.05008547024559837,401802.7146114213,438.1708992490963,491.55324780375275,1.56633567050948,1147.9869051980313,0.0,-0.30008407029098066,1186782.6331287243,-121.19276597459202,0.0,-63.83731652022047,155.61173342963966,-3.205838773627078,-212.33533366393044,2.5739895535463115,0.0,386.52772025330387,3.582860344926363,10.806685590891322,0,0.0,0.001583280221683226,3108.4467521962474,491.55324780375275,-3.205838773627078,-117.98692720096494,0.33107810163146423,1259115.9677740687,0.9511170150008272
