,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
358,2021-02-01 22:00:00,0.0,-8.27,24.08,3.794,623.758,-3.197,0,0.0,0,0,5.0,-,0.35,0.788,0.0,0.0,60.0,-22.13583175774412,-11.657333615022669,0.08298968723945084,267732.34414878563,291.96547889725804,717.3243397863288,0.37026613000675956,119.21020822780666,0.0,-0.12566248906035052,756792.7951731274,-306.5063160301697,0.0,-213.85909055885452,120.82942401665137,-1.3424586537561778,-220.80325222830325,8.66906139409284,0.0,218.19789287131383,4.704424086047994,7.698359907390711,0,0.0,0,0.002941909475565832,2882.3053940836644,-1.3424586537561778,-305.16385737641355,0.9956201272745582,0.6097515730040104,829176.8820482123,0.8426995320191799
359,2021-02-01 23:00:00,0.0,-8.47,25.71,2.462,623.876,-3.19,0,0.0,0,0,5.0,-,0.35,0.829,0.0,0.0,60.0,-22.26149424680447,-11.669462639171396,0.08315140423533979,268449.66848857194,292.7477300856837,812.8692887076631,0.015048763844701983,119.58047435781342,0.0,-0.005103591745730249,759675.100567211,-345.4412123926283,0.0,-213.43116424626396,78.00294033848098,-0.05452192579922354,-218.72145635434657,8.762989795300468,0.0,218.357002463043,4.717028457448573,7.698359907390711,0,0.0,0,0.003585053815744327,2787.115662528492,-0.05452192579922354,-345.38669046682907,0.9998421672810213,0.6110943295248605,832059.187442296,0.8324234434415106
360,2021-02-02 00:00:00,0.0,-8.99,27.58,2.989,623.86,-3.101,0,0.0,0,0,5.0,-,0.35,0.853,0.0,0.0,60.0,-22.2665978385502,-11.681699235350344,0.08333423412811189,269262.5377772796,293.63417423912716,776.7124861833472,0.0,119.59552312165812,0.0,0.03799220719861153,762462.2162297395,-329.3389056294175,0.0,-213.4137982487514,91.16186045779521,0.4058726491131269,-216.24992901224303,8.757088524668584,0.0,218.53767879676457,4.731311684500438,7.698359907390711,0,0.11211884826102363,0,0.004059609462689341,2823.287513816653,0.4058726491131269,-329.74477827853065,,0.6127316096146728,834846.3031048244,0.8320084798772598
361,2021-02-02 01:00:00,0.0,-9.12,29.78,2.791,623.871,-3.597,0,0.0,0,0,5.0,-,0.35,0.912,0.0,0.0,60.0,-22.228605631351588,-11.693900762806306,0.08350853318595158,270039.3623823112,294.48131121298934,795.8507493017128,0.0,119.59552312165812,0.0,0.12995728701820564,765285.5037435561,-336.2140692141715,0.0,-213.54309979853923,84.04743356100964,1.388340195079842,-216.82230546224943,8.715562290527714,0.0,218.7107138607076,4.744961557078084,7.698359907390711,0,0.3838207691470276,0,0.0038763886325066947,2804.1492506982872,1.388340195079842,-337.6024094092513,,0.6145869693567072,837669.7027374892,0.8351018167546016
362,2021-02-02 02:00:00,0.032,-9.36,32.37,2.697,623.533,-3.385,0,0.0,0,0,5.0,-,0.35,0.973,0.0,0.0,60.0,-22.098648344333384,-11.706019084181378,0.09725113123544565,270835.59695238207,295.3496149971451,805.5711765778819,0.0,119.59552312165812,0.0,0.20778907690148923,768089.6529942544,-339.22854938113,0.0,-213.9858368399223,78.88184539421906,2.2198210979924546,-214.94239946298663,8.598020429567427,0.0,218.88844717534116,4.75895248933356,7.698359907390711,0,0.6141908340336606,0,0.003970101733145042,2794.428823422118,2.2198210979924546,-341.44837047912245,,0.6163600577472022,840474.2358089567,0.8457619376436839
363,2021-02-02 03:00:00,0.226,-10.09,35.28,3.014,623.331,-3.023,0,0.0,0,0,5.0,-,0.35,1.001,0.0,0.0,60.0,-21.890859267431896,-11.71794851268271,0.17695687207342253,271641.782319794,296.22877025059324,796.0230714839329,0.0,119.59552312165812,0.0,0.2517301827288394,770884.0818176765,-334.4343238591366,0.0,-214.69516028679632,81.63735565763892,2.6892461286013276,-212.4820084774292,8.416243118848673,0.0,219.06878725449744,4.7731182707311355,7.698359907390711,0,0.7446866562070092,0,0.004016453425446747,2803.9769285160673,2.6892461286013276,-337.12356998773794,,0.6181774490388257,843269.2788232128,0.8630672729630594
364,2021-02-02 04:00:00,0.4,-10.35,35.77,2.38,623.106,-3.215,0,0.0,0,0,5.0,-,0.35,0.994,0.0,0.0,60.0,-21.639129084703058,-11.729600668281241,0.2427576043976963,272438.55007793417,297.0976554830253,840.7476045931244,0.0,119.59552312165812,0.0,0.1578500490911655,773688.0587461926,-354.0884536388175,0.0,-215.55684477543684,61.64710021258518,1.686319966943376,-210.06337092915936,8.19834188625021,0.0,219.24740092049296,4.787118571831469,7.698359907390711,0,0.4673443018053372,0,0.003966266684183678,2759.2523954068756,1.686319966943376,-355.77477360576086,,0.6200175528489861,846074.0004383851,0.8844674890174224
365,2021-02-02 05:00:00,0.545,-10.57,37.91,1.01,622.891,-2.941,0,0.0,0,0,5.0,-,0.35,1.035,0.0,0.0,60.0,-21.48127903561189,-11.740927175052695,0.2919600302262589,273279.7650268291,298.0150109343829,922.3587028497104,0.0,119.59552312165812,0.0,0.08370320738639737,776447.3111415994,-389.0793611651085,0.0,-216.09849458859816,25.276818820870062,0.8942055496692525,-207.21026984153914,8.05837889448951,0.0,219.43638766413608,4.801899870967017,7.698359907390711,0,0.24803246079182525,0,0.004184110951856893,2677.6412971502896,0.8942055496692525,-389.97356671477775,,0.6218361611329262,848833.7201780936,0.898133864259952
366,2021-02-02 06:00:00,0.643,-10.96,39.25,3.179,622.92,-3.017,0,0.0,0,0,5.0,-,0.35,1.039,0.0,0.0,60.0,-21.397575828225495,-11.752035611214435,0.3217048059535385,274202.3717621396,299.02112514955246,796.5762792402767,0.0,119.59552312165812,0.0,0.2570561801325591,779124.9524387497,-333.7280109026983,0.0,-216.38612926988372,76.10895694915989,2.746144025165136,-204.17692202036005,7.979939413220473,0.0,219.64414186357888,4.818111335298473,7.698359907390711,0,0.7624396110352127,0,0.004584992607103625,2803.4237207597234,2.746144025165136,-336.4741549278634,,0.6237562193418646,851511.6095077047,0.9054595604917137
367,2021-02-02 07:00:00,0.682,-11.21,38.1,3.049,623.08,-2.6,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0,-21.140519648092937,-11.763009285915988,0.3326295580683995,274999.7104809909,299.8906330218003,817.0085305873937,0.0,119.59552312165812,0.0,0.11021611958421552,781928.3761595094,-343.64479426175393,0.0,-217.27126303345935,69.46827810710414,1.1774443163241537,-204.77744685328605,7.7581932015631585,0.0,219.8240931500203,4.8321216689607285,7.698359907390711,0,0.3271735479825035,0,0.003958711873080024,2782.9914694126064,1.1774443163241537,-344.8222385780781,,0.625862052860494,854315.7956680754,0.9283015614834595
368,2021-02-02 08:00:00,0.651,-11.83,38.84,3.01,623.337,77.58,0,77.58,0,0,5.0,-,0.35,0.959,0.0,0.0,60.0,-21.03030352850872,-11.773655806902314,0.32386065164158795,275817.04618512624,300.7819478572805,790.0800582874476,0.0,119.59552312165812,0.0,0.03780621561668173,784711.367628922,-332.77289307599267,16.331321080330355,-217.65160602246718,63.5630723949529,0.4038856917437918,-203.0777674540791,7.6582012335265945,0.0,220.0089464384509,4.846483377050747,7.698359907390711,0,0.11232109405885522,0,0.0040546730920524385,2809.9199417125524,0.4038856917437918,-333.17677876773644,,0.6276819643521359,857099.114311036,0.9382569797733448
369,2021-02-02 09:00:00,0.559,-10.28,38.45,0.182,623.629,272.9,0,272.9,0,0,5.0,-,0.35,1.074,0.0,0.0,60.0,-20.992497312892038,-11.78414277827635,0.29625351856294085,276607.23856450774,301.64366255671507,846.1667706212265,0.0,119.59552312165812,0.0,0.014580495647317764,787521.2875706345,-356.38255948224133,52.55093039028726,-217.7821858177538,4.477150981197854,0.15576416402507803,-203.40246655871937,7.618247358721573,0.0,220.18803421963673,4.860368139737874,7.698359907390711,0,0.04335346147569143,0,0.003916725721313532,2753.8332293787735,0.15576416402507803,-356.5383236462664,,0.6295475186082095,859909.1465738425,0.9416950237564669
370,2021-02-02 10:00:00,0.419,-9.45,39.43,1.758,623.657,469.7,0,469.7,0,0,5.0,-,0.35,1.177,0.0,0.0,60.0,-20.97791681724472,-11.794553703166432,0.2496454680507673,277453.44868859043,302.56646530925894,687.1000937776892,0.0,119.59552312165812,0.0,0.24906650208893244,790275.1208000133,-286.601189795023,76.21800962323951,-217.83256143780608,46.54026262970252,2.66078989514117,-201.78526198509195,7.59757147979184,0.0,220.38022376766693,4.8752372109449755,7.698359907390711,0,0.7412175916305649,0,0.004190975934792992,2912.899906222311,2.66078989514117,-289.2619796901642,,0.6313511187066924,862663.0231566827,0.9430237746738022
371,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,0,5.0,-,0.35,1.269,0.0,0.0,60.0,-20.728850315155785,-11.80491374138036,0.18591949349494621,278141.28999995976,303.3165648854523,662.3106753693631,0.0,119.59552312165812,0.0,0.3845714709682929,793188.0207062357,-274.5195950945137,76.10986305202613,-218.69443680982067,59.90734272598915,4.108396252927822,-203.33370326999326,7.382942954357134,0.0,220.5367535476544,4.887323525143854,7.698359907390711,0,1.1452909195466923,0,0.003403661015355591,2937.6893246306367,4.108396252927822,-278.62799134744154,,0.6332825783144495,865576.6642804968,0.9659871371327764
372,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,0,5.0,-,0.35,1.244,0.0,0.0,60.0,-20.344278844187492,-11.814963348776985,0.1085064553283928,278804.7459662486,304.0400719370214,735.8336481655725,0.0,119.59552312165812,0.0,0.2503992255186491,796125.7100308663,-306.6712534091188,51.486313053322384,-220.03023673660542,52.03196000686032,2.6750274461770043,-199.89078258757883,7.05646540870572,0.0,220.68799567320963,4.898981355421197,7.698359907390711,0,0.7462244394955969,0,0.0032806642880629463,2864.1663518344276,2.6750274461770043,-309.3462808552958,,0.6348525639145348,868515.498896047,1.002451413463146
373,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,0,5.0,-,0.35,1.194,0.0,0.0,60.0,-20.093879618668844,-11.824552271867136,0.08560719161620037,279541.32583885366,304.84332152546745,706.0953032184038,0.0,119.59552312165812,0.0,0.24713341504254632,798989.8763827007,-293.9779816936104,34.15470123911546,-220.90327570251696,78.58268409596629,2.6401386295702745,-195.29360220975215,6.841372254006659,0.0,220.85620750530424,4.911924072913917,7.698359907390711,0,0.7370532366764436,0,0.0036397520671466775,2893.904696781596,2.6401386295702745,-296.6181203231807,,0.6363668903967445,871380.4114723209,1.0268674303385201
374,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,0,5.0,-,0.35,1.034,0.0,0.0,60.0,-19.846746203626296,-11.83383147927016,0.08576085746844522,280248.15819530876,305.6141310744916,687.7889366101274,0.07327078975641836,119.59552312165812,0.0,-0.024549666891923855,801883.7810794824,-289.00955933707667,39.706848203602796,-221.76747302288723,80.133998936416,-0.2622653188897672,-193.44990533562515,6.6292372003067115,0.0,221.0179223908449,4.924344085793114,7.698359907390711,0,0.0,0,0.003490096826939419,2912.137792600116,-0.2622653188897672,-288.7472940181869,0.9990925375634933,0.6380481208988797,874275.0532223393,1.0514982593621334
375,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,0,5.0,-,0.35,0.791,0.0,0.0,60.0,-19.87129587051822,-11.84280684912944,0.08591005953551134,280935.94713191886,306.3641735353532,686.3717395164803,1.1553984080761246,119.66879391141454,0.0,-0.3868448819836041,804795.9188720825,-292.5336279655864,29.383817662930944,-221.681512403267,91.46124328615542,-4.132683216474942,-194.20661540825716,6.6421221133263915,0.0,221.17555847137217,4.936429479695718,7.698359907390711,0,0.0,0,0.0033935820803493166,2912.4728620754436,-4.132683216474942,-288.40094474911143,0.9858727926590336,0.6396614532227262,877187.1910149393,1.0490248264724438
376,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,0,5.0,-,0.35,0.688,0.0,0.0,60.0,-20.258140752501824,-11.851784045923264,0.0860586362017801,281622.31887143536,307.1126705250113,604.3217506348799,2.129874547906683,120.82419231949066,0.0,-0.7126065279967068,807708.3917341579,-261.8234253154602,22.5094968849376,-220.33027225083416,135.04481908560098,-7.6128111689152185,-198.38939712347718,6.954739257227814,0.0,221.33314261121092,4.948489971503797,7.698359907390711,0,0.0,0,0.0033841758774399277,2993.5483748172137,-7.6128111689152185,-254.210614146545,0.9709238729890465,0.6412313192783521,880099.6638770148,1.0107813336977343
377,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,0,5.0,-,0.35,0.69,0.0,0.0,60.0,-20.97074728049853,-11.861167533922748,0.0861891891028344,282226.64062207023,307.77169097281376,564.1921158911211,2.07267038479816,122.95406686739734,0.0,-0.6930322007565372,810701.9401089752,-244.61996626473683,11.014116475451207,-217.85733539595606,170.25784603510195,-7.403697652292125,-208.1674248194581,7.5365290924162744,0.0,221.47211408303858,4.959108732596889,7.698359907390711,0,0.0,0,0.0029775045889086243,3033.7352137240805,-7.403697652292125,-237.2162686124447,0.9697338783691942,0.6427979506067342,883093.212251832,0.9436644474176327
378,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-21.663779481255066,-11.871320583227433,0.08631085092630585,282790.8327379614,308.3869495506667,765.6052778131881,0.7686345398800157,125.0267372521955,0.0,-0.2568551934442827,813735.6753226992,-323.6005477537024,0.0,-215.472350923263,103.14756596170587,-2.743996874324945,-216.63325395836546,8.101488040545135,0.0,221.602047208035,4.969022361029028,7.698359907390711,0,0.0,0,0.002778040840041248,2833.626087646932,-2.743996874324945,-320.8565508793775,0.9915204195624124,0.6441773042899644,886126.9474655561,0.8823401008593348
379,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,0,5.0,-,0.35,0.747,0.0,0.0,60.0,-21.92063467469935,-11.882219348692722,0.08647560314305741,283556.4380157746,309.22185170749685,835.9015135167544,0.3873543929852417,125.79537179207551,0.0,-0.12933943418907043,816569.3014103462,-351.2306533545691,0.0,-214.5934087712853,70.54854987603782,-1.381739642413549,-214.10902730201576,8.304972485107713,0.0,221.77865845482359,4.982475094656715,7.698359907390711,0,0.0,0,0.00376757420497272,2763.7111320902604,-1.381739642413549,-349.84891371215554,0.9960660049764544,0.6454650627932558,888960.573553203,0.8605579230411514
380,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,0,5.0,-,0.35,0.817,0.0,0.0,60.0,-22.04997410888842,-11.893370571880382,0.08665503321815433,284392.3395292913,310.1334127909393,875.575968141316,0.08620267680922485,126.18272618506076,0.0,-0.028758420831153823,819333.0125424365,-366.30851571592837,0.0,-214.1518367664846,53.41483401387082,-0.3072276476602579,-213.66703716220047,8.402751846546158,0.0,221.97186988428552,4.9971630294531435,7.698359907390711,0,0.0,0,0.00411022904455045,2724.337829181875,-0.3072276476602579,-366.0012880682681,0.9991612871814901,0.6472125432682557,891724.2846852933,0.8497772058534881
381,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,0,5.0,-,0.35,0.899,0.0,0.0,60.0,-22.078732529719574,-11.904629723171912,0.08684247731342397,285267.91549743264,311.088239364703,902.4848416778866,0.0,126.26892886186998,0.0,0.036120502069652095,822057.3503716184,-376.48217042090795,0.0,-214.05374660219508,41.72451524444593,0.3858771296351968,-212.95604551883432,8.417229326040312,0.0,222.17468058969501,5.012548098772222,7.698359907390711,0,0.10836926295113956,0,0.004301565663529509,2697.515158322113,0.3858771296351968,-376.86804755054317,,0.6491204736551329,894448.6225144753,0.8473974428170792
382,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,0,5.0,-,0.35,0.935,0.0,0.0,60.0,-22.04261202764992,-11.915883929311844,0.0870351681250806,286170.50870837347,312.07252858055995,919.7542728565053,0.0,126.26892886186998,0.0,0.0502089641550182,824754.8655299405,-383.1813194147467,0.0,-214.17695301333174,33.969478647252195,0.5363848745162673,-211.88826524943465,8.378035326251188,0.0,222.38420740919193,5.0284078980615226,7.698359907390711,0,0.15077973689188354,0,0.004430249267128303,2680.2457271434946,0.5363848745162673,-383.717704289263,,0.6511189602813958,897146.2460420603,0.8503882913021806
383,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,0,5.0,-,0.35,1.109,0.0,0.0,60.0,-21.9924030634949,-11.92706093120904,0.08723099452681375,287090.41376096685,313.07569657684496,893.2134074887078,0.0,126.26892886186998,0.0,0.20614014407660786,827435.111257084,-370.08446985212356,0.0,-214.3483032671104,44.65789558432887,2.2022054661776056,-210.92351718109936,8.327249545579749,0.0,222.59823013344683,5.044571890126271,7.698359907390711,0,0.6196437292769712,0,0.004510967788459741,2706.786592511292,2.2022054661776056,-372.28667531830115,,0.6531791132854239,899826.6425489407,0.8545621358015764
384,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,0,5.0,-,0.35,1.267,0.0,0.0,60.0,-21.786262919418295,-11.938145241264385,0.08742072991127575,287984.24681218487,314.05043272866396,824.0466847403802,0.0,126.26892886186998,0.0,0.5344693142164888,830141.8978495953,-337.4273081757721,0.0,-215.0528842844835,73.20461480732816,5.709762407240461,-209.43633671690947,8.147535611052191,0.0,222.80664710886066,5.060277761407624,7.698359907390711,0,1.608083870745671,0,0.0043789034227030964,2775.9533152596196,5.709762407240461,-343.1370705830126,,0.655278780261143,902534.0487851814,0.8718928520571999
385,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,0,5.0,-,0.35,1.286,0.0,0.0,60.0,-21.251793605201808,-11.948966798207724,0.0875955200398339,288809.901580796,314.95081960828355,943.6935865493497,0.0,126.26892886186998,0.0,0.16763487595448515,832917.851164855,-390.82781745078955,0.0,-216.8877754723759,22.122704659299746,1.7908517615655628,-205.55000447102722,7.69640607174827,0.0,222.99956861153373,5.074785646857789,7.698359907390711,0,0.5048079399560298,0,0.004041113186267152,2656.3064134506503,1.7908517615655628,-392.61866921235514,,0.6573189383558918,905311.6101843118,0.9183414409417828
386,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,0,5.0,-,0.35,1.252,0.0,0.0,60.0,-21.084158729247324,-11.959168766941819,0.10192087467909781,289754.0999752853,315.9804797985663,943.5836717661721,0.0,126.26892886186998,0.0,0.12733678067599832,835574.1575783056,-390.82376542568653,0.0,-217.465695665773,18.39647778721632,1.3603451948007241,-200.66417099977474,7.549278257844147,0.0,223.22066050905516,5.091376506222075,7.698359907390711,0,0.38383628878281356,0,0.0046173192024260255,2656.4163282338277,1.3603451948007241,-392.1841106204873,,0.6592034807291623,907968.4214057024,0.9333710665407062
387,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,0,5.0,-,0.35,1.285,0.0,0.0,60.0,-20.956821948571324,-11.969152990632683,0.18027306166598692,290698.0674833402,317.00988820429683,955.965362051685,0.0,126.26892886186998,0.0,0.09760260959248766,838230.5739065394,-395.8937040574001,0.0,-217.9054596880048,12.864447495227653,1.0426935584070254,-199.3310553945205,7.435669971490463,0.0,223.44219995045404,5.10796330859539,7.698359907390711,0,0.29449939369124956,0,0.004611617954104039,2644.034637948315,1.0426935584070254,-396.93639761580715,,0.6613585968271196,910625.221570225,0.9449377943066755
388,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,0,5.0,-,0.35,1.335,0.0,0.0,60.0,-20.859219338978836,-11.978964757709948,0.24470675786713345,291654.32734478556,318.0527015755568,821.645491678726,0.0,126.26892886186998,0.0,0.5861460521708567,840874.6085444876,-334.5591121241057,0.0,-218.24298652363802,68.06645213551498,6.261827582643871,-197.99120932733538,7.3468040087088475,0.0,223.66713413991604,5.124766104458577,7.698359907390711,0,1.770377144521643,0,0.00466703859651937,2778.354508321274,6.261827582643871,-340.8209397067496,,0.6635131859308833,913269.5507075669,0.9538925775404686
389,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,0,5.0,-,0.35,1.272,0.0,0.0,60.0,-20.27307328680798,-11.9886372028057,0.29238598618270817,292477.7432136088,318.95064690687985,793.3858815495539,0.0,126.26892886186998,0.0,0.5420416734829498,843652.9630528089,-323.022771716209,0.0,-220.27823739348585,79.85027672317946,5.790658299902027,-195.23934134630116,6.8538720004965645,0.0,223.8612303847328,5.139234649372125,7.698359907390711,0,1.6385863800256597,0,0.00401465031854588,2806.614118450446,5.790658299902027,-328.813430016111,,0.6656958321133585,916049.6755930327,1.0093312720505867
390,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,0,5.0,-,0.35,1.043,0.0,0.0,60.0,-19.73103161332503,-11.997643082128432,0.32138049802869567,293272.7676815384,319.8176310594748,814.3808819522344,0.12057573079433688,126.26892886186998,0.0,-0.039852826571794404,846459.5771712593,-337.70749404802575,0.0,-222.1729841489177,68.69313984386729,-0.42574973890780826,-190.19987985272405,6.397979848656533,0.0,224.04899321006403,5.153204318475112,7.698359907390711,0,0.0,0,0.003872864234262219,2785.498542316971,-0.42574973890780826,-337.2817443091179,0.99873929437039,0.6675752642375513,918857.9282978632,1.0632138953328223
391,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0,-19.770884439896825,-12.006034168610716,0.3318737398630801,294087.14856349066,320.70572362430823,881.9792046084572,0.0,126.38950459266432,0.0,0.1349816666421124,849245.0757135763,-363.4681389694298,0.0,-222.03326085904885,40.79808362514527,1.4420158938210188,-190.09898637572232,6.424008746375087,0.0,224.24169226107043,5.1675141062912004,7.698359907390711,0,0.4087416795898972,0,0.003963831982055619,2718.020795391543,1.4420158938210188,-364.9101548632508,,0.6693898934924886,921643.4268401802,1.05916534100352
392,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,0,5.0,-,0.35,1.337,0.0,0.0,60.0,-19.635902773254713,-12.014443287827893,0.32341864621947575,294969.5365097787,321.66797874566925,920.843907829156,0.0,126.38950459266432,0.0,0.04508940137404499,851963.0965089678,-380.1532345976943,16.943902875438333,-222.50677071526505,5.548232427027035,0.48169232934899137,-186.92567032825343,6.305378814009746,0.0,224.45089876097762,5.1830188713988825,7.698359907390711,0,0.13666383233677662,0,0.004291151710720762,2679.156092170844,0.48169232934899137,-380.6349269270433,,0.6712487034193082,924361.8563772513,1.072941202813876
393,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,0,5.0,-,0.35,1.321,0.0,0.0,60.0,-19.590813371880667,-12.022680105193238,0.2964791886203437,295890.5170814402,322.672319608986,729.2406980170616,0.0,126.38950459266432,0.0,0.3224985473061784,854642.2526011387,-297.6960380587757,50.162796318619066,-222.66511100650845,50.56025488160513,3.4452681057992693,-185.46050737432304,6.261261016032399,0.0,224.66971498809764,5.199201761807142,7.698359907390711,0,0.9784307065291493,0,0.0044746573476023965,2870.7593019829383,3.4452681057992693,-301.1413061645749,,0.6732627382649378,927041.1491332545,1.077580299025963
394,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,0,5.0,-,0.35,1.377,0.0,0.0,60.0,-19.26831482457449,-12.030841781501389,0.2513224472739246,296620.7362101638,323.46863272646,699.5597042494006,0.0,126.38950459266432,0.0,0.2741579601998947,857513.0119031216,-285.73230534985964,74.6553329627193,-223.80009320442286,41.48395116656893,2.9288431967134856,-186.98803897702786,5.9876995055893945,0.0,224.8435409819869,5.212032712315503,7.698359907390711,0,0.8324133817374382,0,0.0035443723134475774,2900.4402957505995,2.9288431967134856,-288.66114854657314,,0.6753648600938644,929912.886865944,1.1112908260164338
395,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,0,5.0,-,0.35,1.295,0.0,0.0,60.0,-18.994156864374595,-12.038633674411457,0.18932895299167934,297321.1283277949,324.23241911428016,688.2182534655137,0.0,126.38950459266432,0.0,0.16172371741069594,860413.4521988722,-282.0428239978602,74.61359372925587,-224.7683557839944,45.469895627824584,1.7277025592843354,-184.84009714406076,5.75443701383016,0.0,225.0105426991046,5.224339561375289,7.698359907390711,0,0.4913991031439329,0,0.003396968329552173,2911.781746534486,1.7277025592843354,-283.77052655714454,,0.6770315723108449,932814.1595750764,1.1407049735527044
396,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,0,5.0,-,0.35,1.113,0.0,0.0,60.0,-18.8324331469639,-12.046109927691173,0.11332726589843795,298009.8379803635,324.98346562744115,786.0088054853017,0.12209362940946994,126.38950459266432,0.0,-0.04015272402337712,863325.2339454067,-324.3346750162404,37.958401076352295,-225.3409978900985,41.28084818460337,-0.42895355837793897,-183.41842747925543,5.614454650535784,0.0,225.17502171321675,5.236441133518688,7.698359907390711,0,0.0,0,0.0033378281041938703,2813.869100885289,-0.42895355837793897,-323.90572145786246,0.9986774354041655,0.6786302049037393,935726.4327207141,1.1583878987565381
397,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,0,5.0,-,0.35,0.891,0.0,0.0,60.0,-18.872585870987276,-12.053392775936013,0.08967382063892448,298795.84678584884,325.84061808707617,673.3404607517975,1.3757489640552156,126.5115982220738,0.0,-0.45206272132426506,866139.103046292,-282.5975210144418,40.982281139298074,-225.19872046239854,82.14609670366967,-4.82940865504319,-181.33941826573826,5.6416485257704965,0.0,225.36305566668767,5.250252385080867,7.698359907390711,0,0.0,0,0.0038066054268074546,2925.2837902841475,-4.82940865504319,-277.7681123593986,0.9829106474900875,0.6802021724772195,938540.3018215994,1.1539714385277475
398,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,0,5.0,-,0.35,0.929,0.0,0.0,60.0,-19.32464859231154,-12.060697743004782,0.08981160086252526,299469.18724660063,326.5749043038175,755.5556026546925,0.7768003128315945,127.88734718612902,0.0,-0.2550692287337169,869064.3868365762,-313.87013267479597,11.833127471642015,-223.6015234357221,83.70143454001737,-2.7249173240237345,-189.0878590264684,6.009605099758909,0.0,225.52440515450616,5.262083899467904,7.698359907390711,0,0.0,0,0.0032582368683682973,2843.667597032476,-2.7249173240237345,-311.1452153507722,0.9913183286960054,0.6819962236424449,941465.5856118836,1.1053263423542348
399,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,0,5.0,-,0.35,0.875,0.0,0.0,60.0,-19.579717821045257,-12.068467213238407,0.08996585214742722,300224.74284925533,327.3988471638553,613.8397472025792,1.6959959847770119,128.6641474989606,0.0,-0.5564477870810242,871908.0544336087,-258.9644244573854,11.75988636345095,-222.70408816624442,141.4191030230668,-5.944559531775936,-189.70896705316886,6.214200907286041,0.0,225.70575007028083,5.275360046534773,7.698359907390711,0,0.0,0,0.0036534532015429022,2984.4642568126437,-5.944559531775936,-253.01986492560948,0.9770448796423227,0.6835331113080474,944309.253208916,1.0787168124054305
