,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
896,2021-01-28 00:30:00,0.0,-11.53,27.04,3.133,620.049,-3.627,0,0.0,0,-,0,,,5,0.35,0.684,140.843,0.53,36.148,-24.977615118776285,-7.148494683361639,0.04566039807022536,228261.61033559238,248.92214867567327,139.40454083571433,0.0,115.84813279252994,0.0,0.09998859053857728,339725.4646868299,-184.02223402740995,0.0,-63.49474223157421,96.1933391685798,0.9613648009378334,-228.98523677884668,12.26440581443115,18.961743069284385,281.13219207941137,2.772845123326053,9.258798980668168,0,0.08540854441294804,0.0,0.0005239296964374421,402.8154591642857,0.0,0.9613648009378334,-184.02223402740995,0.2993049580953614,462677.6523994231,0.636564024004767
897,2021-01-28 00:45:00,0.0,-11.85,27.02,3.463,620.055,-3.617,0,0.0,0,-,0,,,5,0.35,0.666,139.65,0.528,36.148,-24.87762652823771,-7.154977568000096,0.045686002444689185,228401.1002849725,249.07426421480096,134.45626810343538,0.0,115.84813279252994,0.0,0.05370808715860334,340128.28014599415,-177.4812921060912,0.0,-65.0172518005127,103.00571687539644,0.5163895624677457,-227.66092273748296,12.191165556508023,18.961743069284385,281.1463363805815,2.774539600226146,9.258798980668168,0,0.04587883787559,0.0,0.0005410818946154723,407.76373189656465,0.0,0.5163895624677457,-177.4812921060912,0.29948216060372324,463080.5532671318,0.6429481925940342
898,2021-01-28 01:00:00,0.0,-11.91,28.41,2.744,620.062,-3.519,0,0.0,0,-,0,,,5,0.35,0.697,140.433,0.532,36.148,-24.823918441079105,-7.161418126731095,0.045710687612110286,228535.6024319138,249.22094049281768,150.69614920661067,0.0,115.84813279252994,0.0,0.09341200127791369,340536.04387789074,-198.90816214173515,0.0,-64.41140971552471,80.90783622905182,0.8981325722268142,-227.55437878862193,12.14979013335965,18.961743069284385,281.1599824263663,2.7761734869829895,9.258798980668168,0,0.0797988217701736,0.0,0.0005217079472027849,391.52385079338933,0.0,0.8981325722268142,-198.90816214173515,0.2996651732065058,463488.36287786625,0.6464016495672523
899,2021-01-28 01:15:00,0.0,-11.85,27.79,2.497,620.034,-3.606,0,0.0,0,-,0,,,5,0.35,0.685,140.212,0.53,36.148,-24.73050643980119,-7.167833360647391,0.04573835523503838,228686.37837994218,249.38536355500784,155.1245705130102,0.0,115.84813279252994,0.0,0.054685212856488086,340927.5677286841,-204.74221639456027,0.0,-64.94080625176849,73.43114667894847,0.5257843768858546,-225.31367717813643,12.081120356396196,18.961743069284385,281.1752883087703,2.7780050623915336,9.258798980668168,0,0.0467183344042186,0.0,0.0005848025055742975,387.0954294869898,0.0,0.5257843768858546,-204.74221639456027,0.29984164174851163,463879.9665274814,0.6524486388476944
900,2021-01-28 01:30:00,0.0,-11.83,27.91,2.697,620.006,-3.635,0,0.0,0,-,0,,,5,0.35,0.689,140.372,0.531,36.148,-24.675821226944702,-7.17420847739262,0.045766824691056085,228841.54966878958,249.55457979148264,150.213496063862,0.0,115.84813279252994,0.0,0.05985626977494831,341314.6631581711,-198.24918829484676,0.0,-64.96150913789654,79.09554741894893,0.5755027705373355,-224.42234437450733,12.03911779860816,18.961743069284385,281.19105004977916,2.779890030919216,9.258798980668168,0,0.05113890643207704,0.0,0.0006018175974589969,392.006503936138,0.0,0.5755027705373355,-198.24918829484676,0.3000394617262829,464267.1086753028,0.6560127212188019
901,2021-01-28 01:45:00,0.0,-11.85,28.6,2.621,619.978,-3.541,0,0.0,0,-,0,,,5,0.35,0.705,140.789,0.533,36.148,-24.615964957169755,-7.180557477820507,0.04579438935383333,228991.81430375986,249.71844526037063,152.0159622570925,0.0,115.84813279252994,0.0,0.07946850054919778,341706.66966210725,-200.61715579765436,0.0,-64.7424361784629,76.38538489439578,0.7640693683128966,-224.2536806207944,11.99357610720712,18.961743069284385,281.2063227372,2.781715395069032,9.258798980668168,0,0.06789853358197488,0.0,0.0005827549235972797,390.20403774290753,0.0,0.7640693683128966,-200.61715579765436,0.30024304844758637,464659.1663181454,0.6599343347252549
902,2021-01-28 02:00:00,0.02,-12.01,29.12,3.336,619.95,-3.383,0,0.0,0,-,0,,,5,0.35,0.708,140.559,0.533,36.148,-24.536496456620558,-7.186878654039745,0.055389055608438216,229143.8981645505,249.88429461783045,137.34602340773,0.0,115.84813279252994,0.0,0.09611999997902262,342096.87369985017,-181.2471053881408,0.0,-65.23543614203308,95.39500823576245,0.9241692891983079,-223.3412400547648,11.934562572894624,18.961743069284385,281.22178969082955,2.783562858561075,9.258798980668168,0,0.08213022729532478,0.0,0.0005897781950473246,404.87397659227,0.0,0.9241692891983079,-181.2471053881408,0.300440197576067,465049.4382544219,0.6651741975759224
903,2021-01-28 02:15:00,0.069,-12.08,27.93,3.045,619.915,-3.623,0,0.0,0,-,0,,,5,0.35,0.676,139.467,0.529,36.148,-24.440376456641534,-7.193164898350359,0.07874972024638337,229281.32631818554,250.03416174284138,145.87933577016494,0.0,115.84813279252994,0.0,0.009089739132901805,342501.74767644244,-192.4984206896492,0.0,-66.64588120749391,85.9141037251262,0.08739552387937198,-223.63076193845944,11.86411873117795,18.961743069284385,281.235774256551,2.7852322894612347,9.258798980668168,0,0.007767160478333871,0.0,0.0005329143420063364,396.34066422983506,0.0,0.08739552387937198,-192.4984206896492,0.30063973355215856,465454.3943612415,0.6715630767987877
904,2021-01-28 02:30:00,0.118,-12.12,28.9,3.228,619.879,-3.355,0,0.0,0,-,0,,,5,0.35,0.697,140.001,0.532,36.148,-24.431286717508634,-7.1994106029782445,0.10192020996149856,229427.21342111618,250.19325345814195,141.27771062678,0.0,115.84813279252994,0.0,0.053925096643064496,342898.08834067226,-186.4163950026241,0.0,-66.14201458161068,90.71042864183441,0.5184760533234212,-222.83837875397032,11.853569691122498,18.961743069284385,281.2506280104833,2.7870044768269624,9.258798980668168,0,0.04608130057761521,0.0,0.0005656880449194369,400.94228937322004,0.0,0.5184760533234212,-186.4163950026241,0.30082004105247745,465850.7427926318,0.6721700871609957
905,2021-01-28 02:45:00,0.165,-12.32,31.43,3.25,619.844,-3.225,0,0.0,0,-,0,,,5,0.35,0.746,140.945,0.537,36.148,-24.37736162086557,-7.205647115619069,0.12391339144552654,229568.53721304354,250.34736882556547,141.59518667083609,0.0,115.84813279252994,0.0,0.15353740547857714,343299.03063004545,-186.82574194215155,0.0,-65.37684950026042,89.43991393060801,1.4762230016381221,-222.7009917231333,11.812185350634158,18.961743069284385,281.2650254035652,2.7887212306283553,9.258798980668168,0,0.1312109936978112,0.0,0.0005479645272748133,400.62481332916394,0.0,1.4762230016381221,-186.82574194215155,0.3010114468027727,466251.7311633056,0.6757819724997538
906,2021-01-28 03:00:00,0.212,-12.64,32.08,3.88,619.808,-3.174,0,0.0,0,-,0,,,5,0.35,0.741,140.17,0.537,36.148,-24.223824215386994,-7.211858346846881,0.14563027832314515,229710.26361070806,250.5019232395944,131.5633823232575,0.0,115.84813279252994,0.0,0.14314639587671546,343699.6554433746,-173.58050572501497,0.0,-66.66167180833793,102.5779900740522,1.3763160940236707,-221.19912045952165,11.702296468792424,18.961743069284385,281.2794719751978,2.7904428751485746,9.258798980668168,0,0.12233726045581121,0.0,0.0005494974492728967,410.6566176767425,0.0,1.3763160940236707,-173.58050572501497,0.3011968654304994,466652.4871876284,0.6861639099081475
907,2021-01-28 03:15:00,0.257,-12.51,29.76,3.175,619.737,-3.071,0,0.0,0,-,0,,,5,0.35,0.695,139.151,0.532,36.148,-24.080677819510278,-7.218008314242326,0.16611913699887712,229841.94933029177,250.6455281682571,146.5719000249749,0.0017799469259473014,115.84813279252994,0.0,-0.002082610164530323,344110.3120610513,-193.37537765936568,0.0,-68.15684120689264,83.83459676708394,-0.020023765666367103,-220.65273078110823,11.599597561551242,18.961743069284385,281.2929023975046,2.7920425488949503,9.258798980668168,0,0.0,0.0,0.0005105418026217768,395.6463200280992,0.0,-0.020023765666367103,-193.37537765936568,0.30138281228211744,467063.2661425656,0.6959749493252985
908,2021-01-28 03:30:00,0.301,-12.32,30.2,2.429,619.666,-3.225,0,0.0,0,-,0,,,5,0.35,0.716,140.144,0.534,36.148,-24.08276042967481,-7.224101108019431,0.18582751239390224,229988.52123031675,250.80536666337704,159.03055335044607,0.0,115.84991273945589,0.0,0.03296031991659274,344505.9583810794,-209.79863660416504,0.0,-67.156907619111,65.19401951837753,0.3169050711164605,-219.43258751503677,11.596839011605207,18.961743069284385,281.3078593349029,2.793823054945019,9.258798980668168,0,0.02817173400678792,0.0,0.0005682279707649921,383.18944664955393,0.0,0.3169050711164605,-209.79863660416504,0.30155558563530455,467458.9124625937,0.6958311241561703
909,2021-01-28 03:45:00,0.343,-12.48,31.2,2.424,619.595,-3.04,0,0.0,0,-,0,,,5,0.35,0.731,140.205,0.536,36.148,-24.049800109758216,-7.230188894506654,0.20430456390786494,230147.57995540122,250.9788221978203,158.99297344101342,0.0,115.84991273945589,0.0,0.05364235219763495,344889.147827729,-209.73695091585114,0.0,-67.20566208822106,63.98522468660096,0.5157575375804496,-218.08649187250472,11.569978358273692,18.961743069284385,281.32410037860694,2.7957552467381306,9.258798980668168,0,0.045851658267547404,0.0,0.0006166039400866489,383.2270265589866,0.0,0.5157575375804496,-209.73695091585114,0.3017478898481713,467842.1300809773,0.6981077951197628
910,2021-01-28 04:00:00,0.384,-12.65,31.67,2.518,619.524,-2.908,0,0.0,0,-,0,,,5,0.35,0.731,139.875,0.536,36.148,-23.99615775756058,-7.23625873322737,0.22199184169537597,230306.61878050052,251.15225603108019,158.1294901230084,0.0,115.84991273945589,0.0,0.04942053248031556,345272.374854288,-208.58583152432766,0.0,-67.71437876831644,65.17424404448303,0.47516581756245163,-217.57459996696898,11.528903166474729,18.961743069284385,281.34034967825113,2.797687196792929,9.258798980668168,0,0.04224543031648701,0.0,0.0006164912036559987,384.09050987699163,0.0,0.47516581756245163,-208.58583152432766,0.3019565769356808,468225.40295919456,0.7018277797647928
911,2021-01-28 04:15:00,0.422,-12.87,31.42,3.171,619.483,-3.115,0,0.0,0,-,0,,,5,0.35,0.713,138.907,0.534,36.148,-23.946737225080266,-7.242303195539122,0.23805075150382565,230464.79051605385,251.3247442923161,147.38828483812793,0.0,115.84991273945589,0.0,0.01648894646828672,345656.465364165,-194.4061222995111,0.0,-68.84713208478493,80.12182103854498,0.1585370156112274,-217.17156081552915,11.490749562258,18.961743069284385,281.3565205871921,2.799608613736112,9.258798980668168,0,0.014095814883071302,0.0,0.0006130946429588486,394.8317151618721,0.0,0.1585370156112274,-194.4061222995111,0.3021652379141546,468609.53571450186,0.7052711575394935
912,2021-01-28 04:30:00,0.459,-12.84,31.25,3.123,619.443,-3.102,0,0.0,0,-,0,,,5,0.35,0.711,138.91,0.534,36.148,-23.93024827861198,-7.248323865737525,0.2533537116014691,230612.19289670684,251.48548843697583,148.8512020859981,0.0,115.84991273945589,0.0,0.009616033405662387,346051.2970793269,-196.32519795344476,0.0,-68.89912312679209,79.00015189262417,0.09245570910692541,-217.9014922269777,11.475265507700872,18.961743069284385,281.3715996326596,2.801399208184996,9.258798980668168,0,0.008220846098991824,0.0,0.000571318355530906,393.3687979140019,0.0,0.09245570910692541,-196.32519795344476,0.3023727612600221,469004.3815254786,0.7064234125204085
913,2021-01-28 04:45:00,0.493,-12.93,31.77,2.966,619.403,-3.08,0,0.0,0,-,0,,,5,0.35,0.717,138.907,0.534,36.148,-23.920632245206317,-7.254332901875206,0.26710938891540076,230761.05231963893,251.64782150451356,152.2586746242447,0.0,115.84991273945589,0.0,0.01976321829649675,346444.6658772409,-200.8085615508325,0.0,-68.93419787390829,74.34991067688367,0.19001830430015065,-217.6887915918758,11.464517238067918,18.961743069284385,281.38683669523215,2.8032075022924965,9.258798980668168,0,0.016896694032686194,0.0,0.0005769347999217407,389.96132537575534,0.0,0.19001830430015065,-200.8085615508325,0.30256615507412504,469397.75854423875,0.7070961441633729
914,2021-01-28 05:00:00,0.525,-12.97,32.28,1.82,619.362,-3.145,0,0.0,0,-,0,,,5,0.35,0.726,139.076,0.535,36.148,-23.90086902690982,-7.260332761880199,0.2797727860371512,230913.32789095718,251.81387992470795,173.81869792994334,0.0,115.84991273945589,0.0,0.0214521117010886,346834.62720261666,-229.23060575719126,0.0,-68.83113070696365,45.37158579065788,0.20625658371748315,-217.2178560130521,11.446795172166627,18.961743069284385,281.40243274929367,2.8050572946194268,9.258798980668168,0,0.018341641146696733,0.0,0.0005901428160062451,368.40130207005666,0.0,0.20625658371748315,-229.23060575719126,0.3027614605463873,469787.73676630855,0.7084807120561951
915,2021-01-28 05:15:00,0.554,-13.04,32.16,2.143,619.374,-3.138,0,0.0,0,-,0,,,5,0.35,0.72,138.745,0.535,36.148,-23.879416915208733,-7.266319728516542,0.29100213785865975,231087.16493052826,252.00345139643213,166.87447488313083,0.0,115.84991273945589,0.0,0.014437367086597838,347203.0285046867,-220.05869189533462,0.0,-69.23371567580088,52.97785693009105,0.13881160300903114,-215.23075335860275,11.427920208977993,18.961743069284385,281.4202486462877,2.807169008396962,9.258798980668168,0,0.012344788009273942,0.0,0.0006736667834463643,375.3455251168692,0.0,0.13881160300903114,-220.05869189533462,0.3029612480491501,470156.1564100198,0.7099865526886522
916,2021-01-28 05:30:00,0.58,-13.16,33.11,2.056,619.385,-2.895,0,0.0,0,-,0,,,5,0.35,0.734,138.881,0.536,36.148,-23.864979548122136,-7.272292704882292,0.3008605800650291,231254.0517501994,252.18544356619347,169.26767402270264,0.0,115.84991273945589,0.0,0.0318128050280499,347578.3740298036,-223.20104813054013,0.0,-69.14590308567341,50.197600682110355,0.30587200807941767,-215.66662594246137,11.413880215484296,18.961743069284385,281.43736379329033,2.809196293245221,9.258798980668168,0,0.027203451703240237,0.0,0.0006466918092666225,372.9523259772974,0.0,0.30587200807941767,-223.20104813054013,0.30318932447482305,470531.5142799247,0.7110016519337674
917,2021-01-28 05:45:00,0.602,-13.21,32.7,1.914,619.396,-3.016,0,0.0,0,-,0,,,5,0.35,0.722,138.45,0.535,36.148,-23.833166743094086,-7.2782544004195096,0.30904353765046005,231423.3466276738,252.37006175318845,172.22356667213532,0.0,115.84991273945589,0.0,0.011276499929347723,347951.3263557809,-227.0847517583237,0.0,-69.6831138196313,46.37433038867792,0.10842067131319638,-215.16386398539717,11.387895658026844,18.961743069284385,281.4547374595878,2.8112528303682125,9.258798980668168,0,0.009643244530085379,0.0,0.0006559832159691068,369.9964333278647,0.0,0.10842067131319638,-227.0847517583237,0.30340828212283893,470904.4938093537,0.7132431042990994
918,2021-01-28 06:00:00,0.621,-13.36,33.59,2.005,619.407,-2.998,0,0.0,0,-,0,,,5,0.35,0.732,138.431,0.536,36.148,-23.821890243164738,-7.284198539352711,0.3159901464313885,231595.57983759046,252.55788422856102,170.9059959727917,0.0,115.84991273945589,0.0,0.02422827172336623,348321.32278910873,-225.33331337176574,0.0,-69.7397714819576,47.84251141362643,0.2329486544108769,-214.81210312172078,11.376049818286226,18.961743069284385,281.47242461380756,2.8133450613635604,9.258798980668168,0,0.020720421457443156,0.0,0.0006673274611323911,371.31400402720834,0.0,0.2329486544108769,-225.33331337176574,0.30363039917358015,471274.4998859261,0.714039192934042
919,2021-01-28 06:15:00,0.636,-13.38,32.78,2.414,619.498,-3.141,0,0.0,0,-,0,,,5,0.35,0.713,137.876,0.534,36.148,-23.79766197144137,-7.290132452044638,0.3213942161762766,231766.5065539847,252.74428195636284,164.0932323011342,0.003823489250269449,115.84991273945589,0.0,-0.004470505398913668,348692.63679313596,-216.3424738853712,0.0,-70.37569863026138,57.366817768928016,-0.0429827694316782,-214.68889469205726,11.355301668019425,18.961743069284385,281.48998950940364,2.815421421515858,9.258798980668168,0,0.0,0.0,0.0006622237615551299,378.1229442096155,0.0,-0.0429827694316782,-216.3424738853712,0.30385637135417465,471645.83461037476,0.7157525622340145
920,2021-01-28 06:30:00,0.647,-13.41,35.42,0.998,619.588,-2.955,0,0.0,0,-,0,,,5,0.35,0.769,139.299,0.54,36.148,-23.802132476840285,-7.2960515432985416,0.325312059790028,231930.59978628583,252.92322768406308,189.0439016907097,0.0,115.85373622870615,0.0,0.035965210139136304,349070.75973734556,-249.2169873711,0.0,-68.93776449627447,23.66200475018932,0.3457963243592101,-215.29553283082254,11.354305205807677,18.961743069284385,281.50686333733637,2.817414770806122,9.258798980668168,0,0.030761809958408447,0.0,0.0006357090282753285,353.1760983092903,0.0,0.3457963243592101,-249.2169873711,0.3040806293985099,472023.95755458437,0.7154363886921318
921,2021-01-28 06:45:00,0.654,-13.74,35.84,0.486,619.679,-2.865,0,0.0,0,-,0,,,5,0.35,0.757,138.316,0.539,36.148,-23.76616726670115,-7.3019662822209925,0.3277875682926831,232119.67444978651,253.1294159757759,197.60600359109128,0.0,115.85373622870615,0.0,0.012756850933300841,349423.93583565485,-260.486421536403,0.0,-70.04093234967073,11.118631002133844,0.12265386872669962,-212.88961675587194,11.3254965670058,18.961743069284385,281.52631957696,2.819711586104417,9.258798980668168,0,0.01091196033007479,0.0,0.0007324449900383172,344.61399640890875,0.0,0.12265386872669962,-260.486421536403,0.30429592182406373,472377.1644147036,0.7179855938789665
922,2021-01-28 07:00:00,0.657,-13.9,37.35,0.471,619.769,-2.773,0,0.0,0,-,0,,,5,0.35,0.779,138.544,0.541,36.148,-23.75341041576785,-7.30786161576848,0.32884779672904035,232317.29136533794,253.34491970047756,197.26069528716513,0.0,115.85373622870615,0.0,0.0190474063331674,349768.5498320637,-260.0124367224499,0.0,-69.85556834979934,10.591333732801953,0.18313595480478959,-212.06086809224956,11.312665986797052,18.961743069284385,281.5466703414402,2.822112169802078,9.258798980668168,0,0.016293955921903122,0.0,0.0007654834014293553,344.95930471283486,0.0,0.18313595480478959,-260.0124367224499,0.3045439902077808,472721.7893230728,0.7188919376211906
923,2021-01-28 07:15:00,0.656,-14.15,38.84,0.349,619.858,-1.805,0,0.0,0,-,0,,,5,0.35,0.793,138.395,0.542,36.148,-23.73436300943468,-7.3137456867559925,0.32850476324600214,232514.56835458102,253.560052731277,199.57610280869545,0.0,115.85373622870615,0.0,0.017082766242779435,350113.50913677656,-263.0454164142556,0.0,-70.06824084883675,7.6347393634664025,0.16424644131893237,-211.9074308966154,11.295515967730113,18.961743069284385,281.567001904795,2.8245086241894932,9.258798980668168,0,0.014614375087827692,0.0,0.0007641114367949805,342.6438971913046,0.0,0.16424644131893237,-263.0454164142556,0.3048032661357573,473066.76492174156,0.7202470579926816
924,2021-01-28 07:30:00,0.65,-14.06,35.29,2.531,619.947,2.596,0,2.596,0,-,0,,,5,0.35,0.726,136.841,0.536,36.148,-23.7172802431919,-7.31961627661826,0.3264028255065751,232714.1590717648,253.777708911412,163.59399677281849,0.0,115.85373622870615,0.0,0.007723371635405513,350456.1530339679,-215.60449573387942,0.5507721277597949,-71.67935827310208,55.79751605858302,0.07425824881465698,-211.55315231805938,11.279726670939214,18.961743069284385,281.58758798983695,2.826933184964257,9.258798980668168,0,0.006607858516454208,0.0,0.0007730173587904393,378.6260032271815,0.0,0.07425824881465698,-215.60449573387942,0.3050620960760572,473409.42343330797,0.7214644226620012
925,2021-01-28 07:45:00,0.641,-13.93,35.8,1.573,620.037,11.61,0,11.61,0,-,0,,,5,0.35,0.745,137.597,0.537,36.148,-23.709556871556494,-7.325474060636119,0.32322335856660583,232877.75967639612,253.95611742246032,179.51197452565305,0.0,115.85373622870615,0.0,0.024324561853271233,350834.7790371951,-236.56899823280867,2.439205075422891,-70.94918575914099,35.12196689210073,0.23387445945593033,-214.45136882264606,11.270384381454774,18.961743069284385,281.60447405033443,2.828920549979593,9.258798980668168,0,0.020812529752108205,0.0,0.0006335808773460104,362.708025474347,0.0,0.23387445945593033,-236.56899823280867,0.30532396165709275,473788.0560443937,0.7220155512302433
926,2021-01-28 08:00:00,0.627,-14.22,38.81,0.286,620.126,51.95,0,51.95,0,-,0,,,5,0.35,0.788,138.122,0.542,36.148,-23.685232309703224,-7.331323231972477,0.3182236446959508,233057.29246345154,254.15190017824594,193.68706941263798,0.0,115.85373622870615,0.0,0.012362279364359284,351197.4870626694,-255.23277284704687,10.745616922270521,-70.50554444502558,6.181453045449596,0.11886016370707662,-212.903926656687,11.249628286945539,18.961743069284385,281.6230170435601,2.8311014537782295,9.258798980668168,0,0.0105780836090346,0.0,0.0006952402174924832,348.53293058736205,0.0,0.11886016370707662,-255.23277284704687,0.30553860774882513,474150.7848823978,0.7237533763021806
927,2021-01-28 08:15:00,0.609,-14.46,40.97,0.356,620.206,117.3,0,117.3,0,-,0,,,5,0.35,0.816,138.307,0.545,36.148,-23.672870030338864,-7.337157517797548,0.3117039180752955,233250.99011094778,254.3631298919823,181.749093738376,0.0,115.85373622870615,0.0,0.021882511911730396,351546.0199932568,-239.48437948359793,23.765865233650906,-70.36190184760244,7.4902140602547105,0.21039477199075027,-211.61566805085852,11.237111120957437,18.961743069284385,281.6430377051198,2.8334544275282614,9.258798980668168,0,0.01872563217369237,0.0,0.0007500442114207354,360.470906261624,0.0,0.21039477199075027,-239.48437948359793,0.3057741570682552,474499.3283910688,0.724638133280622
928,2021-01-28 08:30:00,0.588,-13.72,36.31,0.186,620.287,161.4,0,161.4,0,-,0,,,5,0.35,0.768,138.648,0.54,36.148,-23.650987518427133,-7.3429808863706905,0.30396983970279584,233432.75793031833,254.5613499785369,178.47884020133841,0.0,115.85373622870615,0.0,0.005230022285561929,351906.4908995184,-235.15958321607644,31.889475883220314,-70.09412379852037,4.219018048160448,0.050285330619995135,-212.39200597719164,11.21805262825481,18.961743069284385,281.6618391268395,2.8356624817463065,9.258798980668168,0,0.004475812090300598,0.0,0.0007037989938246447,363.7411597986616,0.0,0.050285330619995135,-235.15958321607644,0.3060282908662721,474859.8180229626,0.7262065344982492
929,2021-01-28 08:45:00,0.563,-12.15,36.53,0.259,620.367,208.2,0,208.2,0,-,0,,,5,0.35,0.879,144.652,0.55,36.148,-23.64575749614157,-7.348790239302631,0.29458825996453997,233611.24124633175,254.7559882729899,166.10505764774908,0.0,115.85373622870615,0.0,0.026559398770820235,352270.23205931706,-218.8418198790991,39.86662922100119,-64.10762703873473,6.801416477623055,0.25536184653475,-212.61269733343116,11.210458794442555,18.961743069284385,281.68031383986266,2.837830636924372,9.258798980668168,0,0.022730816210383326,0.0,0.0006910353743922677,376.114942352251,0.0,0.25536184653475,-218.8418198790991,0.3062667725767677,475223.5636585733,0.7265819979207034
930,2021-01-28 09:00:00,0.536,-12.83,39.66,0.847,620.448,253.7,0,253.7,0,-,0,,,5,0.35,0.903,143.759,0.552,36.148,-23.61919809737075,-7.354591604759045,0.2842502038710074,233777.3690347957,254.93715270970088,151.45528081072445,0.0,115.85373622870615,0.0,0.09944530654599602,352646.3470016693,-199.52869055614855,46.87427986934848,-65.0895299848471,20.878115223179393,0.9561412638865825,-213.37975393530408,11.188198271474771,18.961743069284385,281.697521236909,2.8398487013173033,9.258798980668168,0,0.08511529550219733,0.0,0.0006431561873861135,390.7647191892756,0.0,0.9561412638865825,-199.52869055614855,0.3065009449767294,475599.70133174176,0.72849066261661
931,2021-01-28 09:15:00,0.505,-12.5,37.55,0.594,620.537,303.3,0,303.3,0,-,0,,,5,0.35,0.878,143.889,0.55,36.148,-23.519752790824754,-7.360377689526285,0.27212528871532493,233928.90943090193,255.1024094121068,151.21847138309354,0.0,115.85373622870615,0.0,0.05687766139953794,353037.11172085855,-199.20560864978722,53.64814004378274,-65.29265799644446,14.9568212137907,0.5468642105529005,-213.63372296103827,11.115811050122048,18.961743069284385,281.71322743308485,2.841689562983495,9.258798980668168,0,0.04868433762298219,0.0,0.0005866459231884264,391.0015286169065,0.0,0.5468642105529005,-199.20560864978722,0.3067189067660656,475990.5511662265,0.7356776600351921
932,2021-01-28 09:30:00,0.472,-12.19,38.34,0.387,620.627,316.8,0,316.8,0,-,0,,,5,0.35,0.919,145.501,0.553,36.148,-23.462875129425214,-7.3661229348488995,0.25893271954634683,234080.17658662263,255.26736814244563,153.81622312907479,0.0,115.85373622870615,0.0,0.04665396741439319,353428.1132494754,-202.61643912642495,53.31942560898374,-63.87136934783226,9.969873555761552,0.44856599992769985,-213.10710256044243,11.07273361710442,18.961743069284385,281.7289145858889,2.84352710541756,9.258798980668168,0,0.039935607813127924,0.0,0.0005855555021037228,388.40377687092524,0.0,0.44856599992769985,-202.61643912642495,0.30691772970952036,476381.601379181,0.7398175767498872
933,2021-01-28 09:45:00,0.436,-11.95,37.46,1.201,620.716,404.2,0,404.2,0,-,0,,,5,0.35,0.916,145.938,0.553,36.148,-23.41622116201082,-7.371842535627573,0.24422146648504064,234234.03274535952,255.43515021304202,128.576457382319,0.0,115.85373622870615,0.0,0.13960313922574624,353816.51702634635,-169.35942902130273,64.16430588961472,-63.59089787976373,31.475278787612332,1.3422485848550476,-212.4448223813337,11.03670656256764,18.961743069284385,281.7448797366983,2.8453960981878295,9.258798980668168,0,0.1195064956127335,0.0,0.0005955443758515511,413.643542617681,0.0,1.3422485848550476,-169.35942902130273,0.3071161941580845,476770.04509165976,0.7432293505142109
934,2021-01-28 10:00:00,0.398,-11.79,36.49,0.644,620.806,410.5,0,410.5,0,-,0,,,5,0.35,0.903,146.005,0.552,36.148,-23.276618022785076,-7.377540104865229,0.2283494396005221,234362.72870923748,255.57549477561338,143.04095444762115,0.0,115.85373622870615,0.0,0.06476465505080836,354230.160568964,-188.40296299673128,60.92933922140931,-63.992804062936756,16.910142832172287,0.6226956433264845,-213.18639719848505,10.93675621110892,18.961743069284385,281.7582414580789,2.846959453389372,9.258798980668168,0,0.05544405424317053,0.0,0.0004981263996794252,399.17904555237885,0.0,0.6226956433264845,-188.40296299673128,0.3073180554118143,477183.80814077304,0.7535245125500761
935,2021-01-28 10:15:00,0.358,-11.57,37.7,1.549,620.832,408.4,0,408.4,0,-,0,,,5,0.35,0.95,147.537,0.556,36.148,-23.211853367734268,-7.38318324314783,0.21128958745541773,234505.82510773934,255.73154319273647,125.92229725712478,0.0,115.85373622870615,0.0,0.1997348801036083,354629.3396145164,-165.84678461796844,56.08893388591519,-62.67860595589056,41.225028097471,1.9203999398017673,-211.37046430752673,10.888323662062682,18.961743069284385,281.77310616181927,2.8486977402181037,9.258798980668168,0,0.17099906969797163,0.0,0.0005538379864792614,416.29770274287523,0.0,1.9203999398017673,-165.84678461796844,0.30748690616716673,477583.04263037967,0.7583449423696618
936,2021-01-28 10:30:00,0.316,-11.82,38.74,1.795,620.857,491.9,0,491.9,0,-,0,,,5,0.35,0.957,147.142,0.556,36.148,-23.01211848763066,-7.388798259243336,0.19301339599444617,234631.91840406615,255.86904951370354,118.6193589525175,0.0,115.85373622870615,0.0,0.2217394607215987,355045.6373172593,-156.22113612436965,61.71313816828424,-63.746376347544896,45.92843612714031,2.1319683712756876,-210.86340037559592,10.747066303346617,18.961743069284385,281.78621147083993,2.8502294790912757,9.258798980668168,0,0.18984668584469444,0.0,0.00048800370922597177,423.60064104748255,0.0,2.1319683712756876,-156.22113612436965,0.30767465047745596,477999.5113321922,0.7733900031949696
