,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
371,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,0,5.0,-,0.35,1.269,0.0,0.0,60.0,-20.74016909440599,-11.147387045604287,0.16052998559898468,669972.4859716659,730.6133980061787,1839.9258557430396,0.0,329.18537233443476,0.0,0.38590994798214456,402034.3079047261,-287.3010462118511,65.71616020465635,-218.65521366919103,59.96181185129915,4.12269526979065,-203.01289804566122,4.566398177255014,0.0,585.7595242715283,3.8973994356357995,13.379566673168386,0,3.052552272407509,0,0.0034848796596768307,1760.0741442569604,4.12269526979065,-291.42374148164174,,0.2904812050596883,475160.9574645653,0.964932519766522
372,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,0,5.0,-,0.35,1.244,0.0,0.0,60.0,-20.354259146423843,-11.154240984676703,0.07094002262671872,671815.4643796814,732.6231890727169,2078.0648374022126,0.0,329.18537233443476,0.0,0.25139660572537625,403794.38204898307,-326.38572634767564,33.661040736378034,-219.9954932471306,52.071139406428024,2.685682508794481,-199.18752874153182,4.37943298938633,0.0,585.8857150862611,3.9081205072584217,13.379566673168386,0,1.98897853292661,0,0.0034310855961540852,1521.9351625977874,2.685682508794481,-329.0714088564701,,0.2912948924909289,476924.0841610946,1.0014892867685614
373,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,0,5.0,-,0.35,1.194,0.0,0.0,60.0,-20.102862540698467,-11.160797677964885,0.04475111049748491,673895.5181956165,734.891513844729,1985.089694916199,0.0,329.18537233443476,0.0,0.24844255296144313,405316.31721158087,-311.6176280318104,17.854350555181554,-220.87191109863477,78.63292667051296,2.6541242154147455,-194.1437593030948,4.256640928809954,0.0,586.0285223439706,3.9202207065025148,13.379566673168386,0,1.9660860152656858,0,0.003871616449426792,1614.910305083801,2.6541242154147455,-314.27175224722515,,0.29209619434804523,478448.0083022253,1.0259820802761304
374,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,0,5.0,-,0.35,1.034,0.0,0.0,60.0,-19.854419987737025,-11.167152410448718,0.04487258909094024,675882.5739765479,737.0584230932911,1952.5119334732833,0.18573837310529742,329.18537233443476,0.0,-0.02346517172827029,406931.22751666466,-309.32210214066083,20.775784386159874,-221.74060059462826,80.17466428018562,-0.25067960283169793,-192.4166218171985,4.135351207652141,0.0,586.1653244358888,3.9317799126510296,13.379566673168386,0,0.0,0,0.0036976173785791423,1647.3023281536114,-0.25067960283169793,-309.0714225378291,0.9991895839285427,0.2930005733566987,480064.8846933244,1.0507252640406843
375,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,0,5.0,-,0.35,0.791,0.0,0.0,60.0,-19.877885159465293,-11.173309356436098,0.04499187291631948,677835.0859100212,739.1876618429893,1915.658738324226,3.0549094249653157,329.3711107075401,0.0,-0.3858518495119289,408578.5298448183,-307.7447169515174,15.388570293568753,-221.65844427296742,91.49851774997632,-4.122074600928412,-192.99487646633622,4.143590345169562,0.0,586.3001094118453,3.9431381685002296,13.379566673168386,0,0.0,0,0.003632488413993722,1681.2863522508087,-4.122074600928412,-303.622642350589,0.9866055390267584,0.29386451808905656,481712.187021478,1.0483624756359233
376,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,0,5.0,-,0.35,0.688,0.0,0.0,60.0,-20.263737008977223,-11.179462213314528,0.0451088252582358,679750.7446483454,741.2767117212054,1679.392914248334,5.63369828870209,332.4260201325054,0.0,-0.711406174850281,410259.81619706907,-274.18305028342445,11.798664334544156,-220.31077010017444,135.09139775353398,-7.5999877362342945,-197.48669085979742,4.324336324703597,0.0,586.4326979885639,3.9542820399903955,13.379566673168386,0,0.0,0,0.0035631067514413843,1914.973387462964,-7.5999877362342945,-266.58306254719014,0.9722813363977891,0.29471344362802626,483393.4733737288,1.0102376232849195
377,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,0,5.0,-,0.35,0.69,0.0,0.0,60.0,-20.975143183827505,-11.185866813440139,0.04521128808961296,681430.1375625937,743.108110755282,1540.4840628656862,5.480605490870357,338.0597184212075,0.0,-0.6919366033230724,412174.78958453203,-251.92589144076302,5.77755050497164,-217.84214533198454,170.30308590848014,-7.391993330130549,-207.4323234579852,4.659934265885509,0.0,586.5492169441029,3.9640514934131126,13.379566673168386,0,0.0,0,0.0031229483628015817,2054.0353316434434,-7.391993330130549,-244.53389811063246,0.9706580642114402,0.29554634590075185,485308.44676119176,0.9432634355782857
378,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-21.667079787150577,-11.192752812878432,0.0453052220994232,682970.6216254594,744.7880279448849,2043.6086286908517,2.031200452792533,343.54032391207784,0.0,-0.25639600048669103,414228.82491617545,-326.250332177849,0.0,-215.4610403922864,103.16773678401407,-2.739091292999345,-216.20397233501632,4.986035058438976,0.0,586.6563305885683,3.973012878907192,13.379566673168386,0,0.0,0,0.00286406859147304,1554.3601708563558,-2.739091292999345,-323.51124088484966,0.9916043264240842,0.2962765230179457,487362.4820928352,0.8820570282913093
379,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,0,5.0,-,0.35,0.747,0.0,0.0,60.0,-21.92347578763727,-11.200105416215033,0.04542975563218439,685014.2302541502,747.0166087831518,2230.866363298834,1.022742101378251,345.57152436487036,0.0,-0.1290681728282584,415783.1850870318,-354.25911652895184,0.0,-214.58370172502327,70.56074956287036,-1.378841743732926,-213.96190841152446,5.104585788458494,0.0,586.7987706921206,3.9849010672774483,13.379566673168386,0,0.0,0,0.003798784266132729,1368.1108945997876,-1.378841743732926,-352.8802747852189,0.9961078157783407,0.296946304462516,488916.84226369153,0.8603197599710231
380,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,0,5.0,-,0.35,0.817,0.0,0.0,60.0,-22.052543960465528,-11.207612204701274,0.04556559664338812,687245.0966174491,749.4493965293883,2334.5439244459403,0.22646269255854917,346.5942664662486,0.0,-0.028571582711701328,417151.2959816316,-369.353822360742,0.0,-214.14307006110485,53.42333623843345,-0.3052316466882409,-213.4913088630878,5.162451971705441,0.0,586.9547089204557,3.9978785812610114,13.379566673168386,0,0.0,0,0.004145863740251232,1265.2296128615012,-0.3052316466882409,-369.0485907140538,0.9991736063681774,0.2978348376011936,490284.95315829135,0.8495642584340687
381,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,0,5.0,-,0.35,0.899,0.0,0.0,60.0,-22.08111554317723,-11.215181457948443,0.04570763468414275,689579.6405418951,751.9952459562651,2404.208093197493,0.0,346.8207291588071,0.0,0.036258368578556834,418416.52559449314,-379.53105665169755,0.0,-214.04562005387643,41.730806801276245,0.3873499644431516,-212.7760429562173,5.172449592676818,0.0,587.1183925752317,4.011459213845359,13.379566673168386,0,0.2874694657853128,0,0.004337386493685531,1195.7919068025071,0.3873499644431516,-379.9184066161407,,0.2988047878470105,491550.1827711529,0.8472004836387254
382,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,0,5.0,-,0.35,0.935,0.0,0.0,60.0,-22.044857174598672,-11.2227418025696,0.045853804380761344,691984.1361045584,754.6173785218739,2448.1379818849687,0.0,346.8207291588071,0.0,0.05031943632847068,419612.31750129565,-386.2113382832252,0.0,-214.16929330586638,33.974504572870366,0.5375650542688688,-211.70570542116317,5.151590816665137,0.0,587.2875131450727,4.025446772805069,13.379566673168386,0,0.3990656172580534,0,0.0044661053013644375,1151.8620181150313,0.5375650542688688,-386.7489033374941,,0.2998198156813261,492746.2621474212,0.8502021245585187
383,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,0,5.0,-,0.35,1.109,0.0,0.0,60.0,-21.9945377382702,-11.230247655651889,0.04600252144675869,694432.6731520606,757.2875388790192,2376.319908885471,0.0,346.8207291588071,0.0,0.20628419777004364,420764.17951941065,-373.089165907645,0.0,-214.34101608028843,44.6644226266027,2.203744398987265,-210.74038142177022,5.124064568823664,0.0,587.4602860345831,4.039690532223381,13.379566673168386,0,1.6364481509530227,0,0.0045465982119148145,1223.6800911145292,2.203744398987265,-375.2929103066323,,0.30086525753317334,493898.52323115343,0.8543843309676277
384,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,0,5.0,-,0.35,1.267,0.0,0.0,60.0,-21.788253540500158,-11.237689267782958,0.0461468259056367,696810.6295090971,759.8807301080666,2191.867346532055,0.0,346.8207291588071,0.0,0.5346977775735635,421987.8596105252,-340.35090001168356,0.0,-215.04607210505088,73.21477517395536,5.7122030927072585,-209.25413204485682,5.0223258715615176,0.0,587.6286138877261,4.0535237059102665,13.379566673168386,0,4.2429614986678,0,0.004414240912439648,1408.1326534679451,5.7122030927072585,-346.06310310439085,,0.3019298480215093,495123.83977041894,0.8717239602180948
385,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,0,5.0,-,0.35,1.286,0.0,0.0,60.0,-21.253555762926595,-11.24496031770909,0.04627998490996562,699006.7398171278,762.2756159401612,2504.7915817636645,0.0,346.8207291588071,0.0,0.16770637189678456,423395.99226399313,-393.5726411027153,0.0,-216.88170656916267,22.12573562808258,1.7916155562919442,-205.37262121157397,4.764335493646825,0.0,587.7845375206692,4.066299035128003,13.379566673168386,0,1.3311454059731844,0,0.0040755092170377955,1095.2084182363355,1.7916155562919442,-395.36425665900725,,0.3029637509889818,496536.21538538556,0.9181846352951378
386,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,0,5.0,-,0.35,1.252,0.0,0.0,60.0,-21.08584939102981,-11.251838017263369,0.06266230582075051,701512.8625442975,765.0085742031597,2502.438532392303,0.0,346.8207291588071,0.0,0.12739780666537026,424491.2006822295,-393.5119419832714,0.0,-217.45986136089698,18.39902628094024,1.3609971384964838,-200.49333326017765,4.681229218366497,0.0,587.9630206547185,4.080877785012543,13.379566673168386,0,1.0115089744207006,0,0.004649591965325237,1097.561467607697,1.3609971384964838,-394.8729391217679,,0.3039185897763512,497632.7549490279,0.9332183640316303
387,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,0,5.0,-,0.35,1.285,0.0,0.0,60.0,-20.95845158436444,-11.258573649260635,0.15389849549517434,704016.3125856641,767.7386178687722,2533.035092517303,0.0,346.8207291588071,0.0,0.09764533572171034,425588.76214983716,-398.53621713281825,0.0,-217.89982744850636,12.86621115957693,1.0431500037818178,-199.16312927836137,4.617378430690723,0.0,588.1418968175674,4.095440987207652,13.379566673168386,0,0.7755171344108733,0,0.004643223416623315,1066.964907482697,1.0431500037818178,-399.57936713660007,,0.3050082177322234,498731.32792561,0.9447889300313772
388,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,0,5.0,-,0.35,1.335,0.0,0.0,60.0,-20.860806248642728,-11.26519579807149,0.23085825300402277,706550.1231953158,770.5017701148482,2177.694852873209,0.0,346.8207291588071,0.0,0.5863709425479053,426655.72705731983,-337.1551249801785,0.0,-218.23749557964317,68.07565337007425,6.264230097786401,-197.82525743386455,4.56774456546849,0.0,588.3235354682105,4.110180804508869,13.379566673168386,0,4.65850364930402,0,0.0046981047618396615,1422.3051471267909,6.264230097786401,-343.41935507796495,,0.30609668364078785,499799.0683502271,0.9537463556361915
389,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,0,5.0,-,0.35,1.272,0.0,0.0,60.0,-20.274435306094823,-11.271725286037546,0.28932825234704884,708732.4765518383,772.8816538187987,2100.8037208961705,0.0,346.8207291588071,0.0,0.5423144372152044,428078.0322044466,-325.41182004120833,0.0,-220.2734916733004,79.86087370655056,5.79357224849189,-195.07828382549144,4.2855095025410606,0.0,588.4804574725965,4.1228761060595485,13.379566673168386,0,4.309639947294583,0,0.0040451954757451496,1499.1962791038295,5.79357224849189,-331.2053922897002,,0.3071983499100533,501226.03200100316,1.0091990930944528
390,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,0,5.0,-,0.35,1.043,0.0,0.0,60.0,-19.73212086887962,-11.277834090779313,0.32580866840967315,710837.5899126817,775.1773063388023,2153.6127926181466,0.31504474017953693,346.8207291588071,0.0,-0.0396342284308195,429577.2284835504,-339.916604269859,0.0,-222.169164362288,68.70123681694,-0.42341444403786627,-190.0497089464256,4.024446665952437,0.0,588.6322442766158,4.135122083015753,13.379566673168386,0,0.0,0,0.0039009834410867915,1446.072162641674,-0.42341444403786627,-339.49318982582116,0.998754357866844,0.3081472073626746,502729.5379200543,1.0631030193844462
391,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0,-19.77175509731044,-11.28355524835012,0.3393254393124551,712991.2027052998,777.5258480973825,2329.9813560406346,0.0,347.13577389898666,0.0,0.1350836999884741,431023.3006461921,-365.70179112071077,0.0,-222.03020908569636,40.8018782616668,1.4431059211618686,-189.95715633250225,4.040590114659231,0.0,588.7879532544592,4.147650193435623,13.379566673168386,0,1.0740379824231163,0,0.003989828592326762,1270.0186439593654,1.4431059211618686,-367.14489704187264,,0.3090624819194181,504175.61008269596,1.0590770250749573
392,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,0,5.0,-,0.35,1.337,0.0,0.0,60.0,-19.636671397321965,-11.289283520085084,0.3286718839722544,715322.2580993229,780.0678932380839,2428.3903341596133,0.0,347.13577389898666,0.0,0.04510287331293437,432293.31929015147,-382.05995888922905,17.219120001306408,-222.5040722731163,5.548727959580269,0.48183625074574354,-186.77913101013425,3.9735601823890705,0.0,588.9569757937821,4.161210532355998,13.379566673168386,0,0.3587117120229282,0,0.004317420434046576,1171.6096658403867,0.48183625074574354,-382.5417951399748,,0.3099988433671318,505446.70276463777,1.0728623065794953
393,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,0,5.0,-,0.35,1.321,0.0,0.0,60.0,-19.59156852400903,-11.294900019223936,0.29484095618251444,717751.0071451946,782.7164745312917,1927.8200765271647,0.0,347.13577389898666,0.0,0.32260164951554593,433464.92895599187,-300.150059994666,49.885615581300534,-222.66245844584103,50.564034842948715,3.446369551857053,-185.3330380492306,3.9494165242993624,0.0,589.1336170281527,4.175339179963,13.379566673168386,0,2.5664816625437012,0,0.004497070927189879,1672.1799234728353,3.446369551857053,-303.59642954652304,,0.3110123544360343,506618.6711421902,1.0775024781824782
394,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,0,5.0,-,0.35,1.377,0.0,0.0,60.0,-19.268966874493486,-11.300465170879004,0.23922252860883858,719681.3937033843,784.8215852817714,1869.1596493529248,0.0,347.13577389898666,0.0,0.27422928004099484,435137.1088794647,-291.35855341313913,71.06105212325551,-223.79779405046284,41.48649382557497,2.9296051101419502,-186.8311115461738,3.793201124525083,0.0,589.2744018279477,4.186568726907061,13.379566673168386,0,2.1821729901459226,0,0.003573231419212853,1730.8403506470752,2.9296051101419502,-294.2881585232811,,0.3120683413713463,508293.41754732555,1.1112217040545782
395,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,0,5.0,-,0.35,1.295,0.0,0.0,60.0,-18.99473759445249,-11.305797135288095,0.16464015661115855,721552.7355257274,786.8623070073363,1875.6066705478038,0.0,347.13577389898666,0.0,0.16178980788860098,436867.9492301117,-293.5062529835512,64.88386251967452,-224.76630146494705,45.47219554727886,1.7284086071643188,-184.48454134772845,3.6601231550065862,0.0,589.4112091751565,4.197454795685995,13.379566673168386,0,1.2877374527917447,0,0.0034631094091896407,1724.3933294521962,1.7284086071643188,-295.2346615907155,,0.31290764709913055,510026.44007096277,1.1406419189049413
396,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,0,5.0,-,0.35,1.113,0.0,0.0,60.0,-18.832947786563892,-11.31092988494101,0.07532166963168896,723429.629933728,788.9090838971953,2147.1192072535055,0.3192639621803411,347.13577389898666,0.0,-0.04010258808045075,438592.3425595639,-338.3726001589355,25.228616634786057,-225.339173886347,41.28256723417417,-0.42841795359285945,-182.69685613513067,3.580663947174847,0.0,589.5487472923569,4.208373165260353,13.379566673168386,0,0.0,0,0.0034725788346021058,1452.5615287843143,-0.42841795359285945,-337.9441822053426,0.9987338869831905,0.31372128098166613,511752.12113786774,1.15833122601124
397,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,0,5.0,-,0.35,0.891,0.0,0.0,60.0,-18.873050374644343,-11.315939346660395,0.04788257036764749,725576.7491409816,791.2505443195001,1890.6569643596397,3.599218289173043,347.455037861167,0.0,-0.45197509598174973,440044.90408834827,-302.8494089451452,21.883052896570415,-225.19707493138748,82.14910865486306,-4.828472549127832,-180.45339214713945,3.5973691310760456,0.0,589.7064860384143,4.220863500851458,13.379566673168386,0,0.0,0,0.0039716146172110766,1705.7438173511873,-4.828472549127832,-298.0209363960174,0.9840565231216866,0.31453732905265885,513204.6826666521,1.1539204655957056
398,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,0,5.0,-,0.35,0.929,0.0,0.0,60.0,-19.325025470626095,-11.32095862894399,0.04799600592780645,727467.4061053413,793.3123294496634,2017.0059260023713,2.0312171761157924,351.05425615034005,0.0,-0.25501171939128653,441750.64790569944,-320.30187969526736,6.323713761018139,-223.6001954300343,83.7034884483014,-2.724302948843084,-187.81471452321824,3.8101309975087085,0.0,589.8457356907902,4.231861930697706,13.379566673168386,0,0.0,0,0.0034962904071380294,1580.9628568215128,-2.724302948843084,-317.57757674642426,0.9914945770801127,0.3154708671780866,514910.42648400326,1.1052865868256974
399,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,0,5.0,-,0.35,0.875,0.0,0.0,60.0,-19.580037190017382,-11.32626220598859,0.04811693352006278,729484.4120313437,795.5118997070269,1651.2589446039415,4.432615233860345,353.0854733264558,0.0,-0.5563578000815715,443331.610762521,-266.3042345151461,6.289604965075006,-222.70296619499848,141.42238780855544,-5.943598196161433,-189.29866106006844,3.9289981624517596,0.0,589.9946542570843,4.2435953644166675,13.379566673168386,0,0.0,0,0.0037290602004396074,1944.3084401621982,-5.943598196161433,-260.3606363189847,0.9776811727872717,0.31629289902074,516491.3893408248,1.0786838679583286
400,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,0,5.0,-,0.35,0.83,0.0,0.0,60.0,-20.136394990098953,-11.331717497422686,0.04821586489293321,731135.6709759476,797.3126182943813,2144.827453052442,2.0034977842847135,357.5180885603162,0.0,-0.2514160943753166,445275.9192026832,-340.209222808087,4.356303393076516,-220.75485932389537,73.5337325552054,-2.685890707016226,-198.84974991589985,4.191241190442507,0.0,590.11684805109,4.253201155420837,13.379566673168386,0,0.0,0,0.003052093056032517,1453.1690491632735,-2.685890707016226,-337.5233321010708,0.9921051796160996,0.3171698656673872,518435.697780987,1.0226730980571463
401,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,0,5.0,-,0.35,1.02,0.0,0.0,60.0,-20.38781108447427,-11.337524964614348,0.04834427545230558,733280.498429,799.6515795299891,1632.2588924665283,0.0,359.5215863446009,0.0,0.06087664878707013,446729.0882518465,-255.90314198063152,2.837567247673076,-219.8787222008656,152.85815851272724,0.6503482828247097,-196.67865070919132,4.308156886200407,0.0,590.275940684141,4.265678159298002,13.379566673168386,0,0.4852478229986013,0,0.003963556104748596,1967.7411075334717,0.6503482828247097,-256.55349026345624,,0.3178878105185783,519888.8668301503,0.9982481562337912
402,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,0,5.0,-,0.35,0.957,0.0,0.0,60.0,-20.3269344356872,-11.343478576605659,0.04844195798646993,734913.2425692895,801.4321074910464,2271.203991212284,0.4184913142674232,359.5215863446009,0.0,-0.05249093210713303,448696.82935937995,-357.53406592032627,0.0,-220.0906259880735,59.92110179814267,-0.5607632522471075,-201.08012253054812,4.276344052399811,0.0,590.3973330880083,4.275176245001735,13.379566673168386,0,0.0,0,0.0030164332278114128,1328.3775174734483,-0.5607632522471075,-356.97330266807916,0.9984315809157831,0.3188203522205593,521857.09318550676,1.0041131065074638
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,60.0,-20.379425367794333,-11.349376308462551,0.04857773750684136,737184.4465605018,803.9088839263924,1749.0362098939413,0.7977287758108527,359.94007765886835,0.0,-0.10002961538153657,450025.2068768534,-275.9668359138029,0.0,-219.90790271138428,136.06650182183984,-1.0686213826017243,-195.35533719356076,4.2985235519039975,0.0,590.5666014847453,4.288388413171189,13.379566673168386,0,0.0,0,0.004195100987993112,1850.1660613302479,-1.0686213826017243,-274.8982145312012,0.9961277181040133,0.3195302470875419,523185.47070298024,0.999055207352447
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0,-20.47945498317587,-11.35528805900268,0.048682220599411324,738933.4827703958,805.8162298477599,2163.241901192246,0.4347759988514869,360.7378064346792,0.0,-0.05450581228119507,451875.37293818366,-340.41983610057974,0.0,-219.56001017964294,76.94743435995187,-0.5822883178906211,-201.56829791365064,4.343325950652609,0.0,590.6972765344965,4.298562999262528,13.379566673168386,0,0.0,0,0.00322968809372588,1436.3233228089025,-0.5822883178906211,-339.8375477826891,0.998289499447034,0.32051773558341,525035.6367643105,0.9894811451747219
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,0.0,0.0,60.0,-20.533960795457066,-11.361248605987555,0.04881135131531047,741096.724671588,808.1752722699979,2193.5707574223593,0.0,361.1725824335307,0.0,0.012885962353633098,453311.69626099255,-344.30072696310856,0.0,-219.37061849732805,68.64543458105175,0.13766138012198006,-198.0796391076745,4.366434680720252,0.0,590.8592861872364,4.311147124642876,13.379566673168386,0,0.10281552572328745,0,0.003993657184400837,1406.4292425776407,0.13766138012198006,-344.43838834323054,,0.3212781926549939,526471.9600871195,0.9843003622622726
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0,-20.521074833103434,-11.367225013591598,0.04894219002154943,743290.3982445361,810.567500811926,2141.182849614413,0.0,361.1725824335307,0.0,0.003850406548905544,454718.1255035702,-336.07750446279033,0.0,-219.41538236649063,76.58885421509862,0.041134085682285375,-197.6495661297381,4.357455732657505,0.0,591.0240130121986,4.323908278756209,13.379566673168386,0,0.030730490382554394,0,0.00404872800995472,1458.817150385587,0.041134085682285375,-336.11863854847263,,0.3222187407076886,527878.4921452228,0.9855228289367656
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,0.0,0.0,60.0,-20.517224426554527,-11.373173187503227,0.049069794219733454,745431.6118246409,812.9025210737632,2412.1762336175298,0.0,361.1725824335307,0.0,0.025190015763352724,456176.9426539558,-378.2862785892654,0.0,-219.428759421229,34.65009757501605,0.26910619790068535,-198.12951431037098,4.352791369417828,0.0,591.1852256156083,4.336364259820225,13.379566673168386,0,0.20109894310172427,0,0.003950804384303581,1187.8237663824702,0.26910619790068535,-378.5553847871661,,0.3231725200359029,529337.3400260988,0.9858880251117699
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,0.0,0.0,60.0,-20.492034410791174,-11.379099542844413,0.04921343306402193,747843.9891572015,815.5332488082895,2380.688151489555,0.0,361.1725824335307,0.0,0.09546348036829015,457364.76642033824,-372.4788880561202,0.0,-219.5162894839277,36.88226676864229,1.019841133948462,-195.20268569277602,4.337979217992755,0.0,591.3673568744221,4.350397669029301,13.379566673168386,0,0.7623464610019999,0,0.004449921311526194,1219.311848510445,1.019841133948462,-373.4987291900687,,0.3241034904752517,530525.3648914244,0.988282740875747
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,0.0,0.0,60.0,-20.396570930422882,-11.384988492995696,0.04935510014619251,750225.439655152,818.1302504418234,2399.93106790397,0.0,361.1725824335307,0.0,0.12707116736953028,458584.0782688487,-375.04541078109753,0.0,-219.84824290146577,33.65513819021862,1.3575076345670605,-194.49954669398235,4.289732989564917,0.0,591.5476751274654,4.364251169017806,13.379566673168386,0,1.0150666245454165,0,0.004391520098877128,1200.06893209603,1.3575076345670605,-376.4029184156646,,0.32515235921307256,531745.4390863958,0.9974084717586859
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,0.0,0.0,60.0,-20.269499763053354,-11.390795231866267,0.06704246707128744,752626.3857896805,820.7485123115382,2232.73767034327,0.0,361.1725824335307,0.0,0.014481743689577326,459784.1472009447,-349.9178602429183,0.0,-220.2906890822997,58.95182178718572,0.15470919192293905,-192.96018200566598,4.226479865938695,0.0,591.729994011249,4.378218080056149,13.379566673168386,0,0.11571834591157489,0,0.004426121477276824,1367.26232965673,0.15470919192293905,-350.0725694348413,,0.3261877813853233,532946.5230851163,1.0096759384200877
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,0.0,0.0,60.0,-20.255018019363778,-11.396499855784665,0.157530393984212,754859.2391783696,823.1834669338818,2142.3415855104226,0.0,361.1725824335307,0.0,0.34415682839924133,461151.40953060146,-332.1261676687823,0.0,-220.34115509045523,74.77596171764192,3.6766446056305155,-194.45448956430795,4.216870662708444,0.0,591.9000207245231,4.391207153069071,13.379566673168386,0,2.750822214104589,0,0.00411497582848136,1457.6584144895774,3.6766446056305155,-335.8028122744128,,0.32723167999426345,534313.9011331189,1.0110829399166374
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,0.0,0.0,60.0,-19.910861190964535,-11.402176304666765,0.2341159129248543,757004.3315860941,825.5227171058823,2442.9550167539237,0.0,361.1725824335307,0.0,0.09679095207381806,462609.06794509105,-381.7827286072247,0.0,-221.54302709109686,26.347508164184685,1.034022580552202,-191.67157375282855,4.05034149196384,0.0,592.0637928258449,4.4036856982545896,13.379566673168386,0,0.7738575812055816,0,0.003952103548057296,1157.0449832460763,1.034022580552202,-382.8167511877769,,0.32820249417159925,535774.3103698225,1.0450497138660604
