,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
846,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,0.0,0.0,0.0,0,0,-,0.35,2.046,186.477,0.617,0.0,-16.663884771918255,-13.435892923085067,0.36124825015992296,451321.0748839448,492.1712921308013,0.0,0.0,1815.92899390563,0.0,-3.360520670173829,1449904.7932358144,-35.90089755038329,0.0,-46.64873188855299,7.8388595748464125,1.0064913717740747,0.0,1.9024833915492119,0.0,391.4896322729858,4.024593781727425,10.806443923001664,0,0.49807281365110806,3.906037482238623e-06,0.0,0.0,-35.90089755038329,0.0,0.3724242041156253,1522346.5903494796,1.42112848500783
847,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,0.0,0.0,0.0,0,0,-,0.35,2.142,188.064,0.621,0.0,-20.024405442092085,-13.438726008027366,0.37396230846385176,451321.5729567585,492.1718352854509,0.0,0.0,1815.92899390563,0.0,-1.3825892378880473,1449904.7932358144,-14.770388119979568,0.0,-33.081963283564534,12.214949265989212,2.215220264584563,0.0,3.8814056330111897,0.0,391.4896848985332,4.024598223223425,10.806443923001664,0,1.0962251334645372,1.3874049396051316e-06,0.0,0.0,-14.770388119979568,0.0,0.37242536123849423,1522347.0884222933,1.033748176063788
848,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0.0,63.88,0,0,-,0.35,2.252,189.425,0.626,0.0,-21.406994679980134,-13.444506001295858,0.36396538410572343,451322.66918189195,492.1730307327066,0.0,0.0,1815.92899390563,0.0,-0.31042699601229334,1449904.7932358144,-3.3163336502060883,15.11257067883785,-26.928748338422224,3.1620232148959406,0.6449643140450905,0.0,4.692856480437255,0.0,391.4898007240422,4.024607998660693,10.806443923001664,0,0.3191674939630168,3.05358557781146e-06,0.0,0.0,-3.3163336502060883,0.0,0.3724257722428941,1522348.1846474267,0.9046389622172172
849,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0.0,209.4,0,0,-,0.35,2.101,189.17,0.619,0.0,-21.717421675992426,-13.451494351283733,0.3308268764519776,451322.9883493859,492.1733787888614,0.0,0.0,1815.92899390563,0.0,7.787982810067543,1449904.7932358144,83.20007535437014,45.028846153878675,-26.118568095164363,50.50830617305207,8.909796834808263,0.0,4.871694287795506,0.0,391.489834446849,4.0246108447930435,10.806443923001664,0,4.409108706506645,8.8905548534855e-07,0.0,0.0,83.20007535437014,0.0,0.37242667683624026,1522348.5038149208,0.8777663230332701
850,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0.0,468.3,0,0,-,0.35,2.205,192.147,0.623,0.0,-13.929438865924883,-13.45874901242999,0.27607151663087615,451327.3974580924,492.1781869772,0.0,0.0,1815.92899390563,0.0,4.385834766750619,1449904.7932358144,46.85446693767203,84.03478930485554,-51.080434659134056,12.548099136981268,1.0746024083565122,0.0,0.2774107466127745,0.0,391.490300309469,4.024650162415177,10.806443923001664,0,0.5317791820290627,1.2281770599322771e-05,0.0,0.0,46.85446693767203,0.0,0.37242694020986905,1522352.9129236273,1.8300061874644393
851,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0.0,614.4,0,0,-,0.35,1.89,192.393,0.609,0.0,-9.543604099174264,-13.459162113823513,0.20182778434295698,451327.92923727445,492.178766889067,0.0,4.169123874560937,1815.92899390563,0.0,3.4509892835255718,1449904.7932358144,36.86738600209638,80.6019439552033,-67.71789723704885,34.71588526750719,-8.424831329883503,0.0,-2.3077146536817534,0.0,391.49035649706843,4.024654904483094,10.806443923001664,0,0.0,1.4812930652582003e-06,0.0,0.0,36.86738600209638,0.0,0.3724305785595809,1522353.4447028094,2.715342548068494
852,2021-02-22 12:00:00,0.124,2.175,28.32,1.467,623.971,746.0,0.0,746.0,0,0,-,0.35,2.023,200.256,0.615,0.0,-6.092614815648692,-13.45572562419758,0.1130729786178793,451323.7601133999,492.17422040719725,0.0,7.735829284045727,1820.098117780191,0.0,-1.0316907050462099,1449904.7932358144,-11.021691559371005,54.829087331809674,-73.74562808894055,27.866862709847,-15.632401049820238,0.0,-4.33961246226689,0.0,391.48819690355,4.024639350545333,10.806414892437402,0,0.0,-1.1613266570392054e-05,0.0,0.0,-11.021691559371005,0.0,0.3724305785595809,1522353.4447028094,3.670310979404369
853,2021-02-22 13:00:00,0.0,2.202,25.22,3.469,623.118,808.0,0.0,808.0,0,0,-,0.35,1.805,197.096,0.605,0.0,-7.124305520694902,-13.449263348336446,0.05554691426002006,451316.0242841158,492.16578438834875,0.0,17.232504271887272,1827.8339470642366,0.0,-0.7339561187480973,1449904.7932358144,-7.840952641511176,29.173239369362534,-72.69603016548439,74.2330934320553,-34.8234799730563,0.0,-3.72777530438832,0.0,391.4837234046605,4.024616355891546,10.80635315031656,0,0.0,-2.1548590520029595e-05,0.0,0.0,-7.840952641511176,0.0,0.3724305785595809,1522353.4447028094,3.3568433783869422
854,2021-02-22 14:00:00,0.0,2.73,25.53,4.522,622.513,659.0,0.0,659.0,0,0,-,0.35,1.897,199.977,0.609,0.0,-7.858261639443,-13.443712149879785,0.05554691426002006,451298.7917798439,492.1469921263292,0.0,18.121720867635993,1845.066451336124,0.0,2.5070741179112344,1449904.7932358144,26.783412420936855,23.793520723279592,-66.84994003686805,109.75314433179294,-36.621342902608994,0.0,-3.291969694658643,0.0,391.473758047785,4.024565131547964,10.80621560966729,0,0.0,-4.8002664979524826e-05,0.0,0.0,26.783412420936855,0.0,0.3724305785595809,1522353.4447028094,3.1489406076102573
855,2021-02-22 15:00:00,0.0,4.041,23.63,5.385,621.81,433.667,0.0,433.667,0,0,-,0.35,1.927,204.116,0.61,0.0,-5.351187521531765,-13.438809866831322,0.05554691426002004,451280.6700589763,492.1272301624605,0.0,34.2119305807196,1863.18817220376,0.0,-1.4401510135095223,1449904.7932358144,-15.385328366515182,15.657761383160073,-72.94114913842375,115.80398072422008,-69.1391502426477,0.0,-4.766771092823883,0.0,391.46327833046286,4.024511262563997,10.806070967988902,0,0.0,-5.0480941474328386e-05,0.0,0.0,-15.385328366515182,0.0,0.3724305785595809,1522353.4447028094,3.9118072992376014
856,2021-02-22 16:00:00,0.0,3.575,24.5,5.298,621.383,208.333,0.0,208.333,0,0,-,0.35,1.933,202.891,0.61,60.0,-6.791338535041287,-13.431711267488536,0.05554691426002006,451246.45812839555,492.08992162311404,48.6689047056875,25.81294850417959,1897.4001027844795,0.0,-4.883231183929296,1449904.7932358144,-63.70345560136927,7.521965937546294,-68.25429245024785,125.66375494145834,-52.168220241899064,-72.55278955444592,-3.9138742337810712,0.0,391.4434933280375,4.024409559574716,10.805797888937029,0,0.0,-9.530533618774291e-05,3551.3310952943125,48.6689047056875,-52.168220241899064,-11.535235359470207,0.3724305785595809,1522353.4447028094,3.4552082985955406
857,2021-02-22 17:00:00,0.0,2.345,29.74,3.979,622.379,120.9,0.0,120.9,0,0,-,0.35,2.151,202.492,0.62,60.0,-11.674569718970584,-13.425882641225138,0.055549385019425204,451269.31408459705,492.1148463299859,177.76058668292737,1.2010281048656728,1923.213051288659,0.0,-0.2272061910388763,1453456.1243311088,-44.558848386718374,4.365348421751531,-49.30950356473576,127.84297780711768,-2.427274517218661,-123.99816253143524,-1.0322340021979155,0.0,391.4459084770923,4.02461339880043,10.805797888937029,0,0.0,6.367383108078852e-05,3422.239413317073,177.76058668292737,-2.427274517218661,-42.13157386949971,0.3724305785595809,1525904.7757981038,2.245302884253999
858,2021-02-22 18:00:00,0.0,1.447,33.81,1.856,622.63,11.7,0.0,11.7,0,0,-,0.35,2.293,201.793,0.626,60.0,-11.90177591000946,-13.424345484369809,0.05556846980238383,451445.8736431751,492.30738674283003,494.9989979361898,0.0,1924.4140793935246,0.0,0.10467615124916974,1456878.3637444258,-116.1973464844523,0.422598212847129,-49.13444309136676,56.80188919963679,1.1182695036869035,-124.50824896409053,-0.8974113451658295,0.0,391.4645688378739,4.026188032711847,10.805797888937029,0,0.5533519665657349,0.0004918697798968574,3105.00100206381,494.9989979361898,1.1182695036869035,-117.3156159881392,0.37244944243504935,1529327.0152114208,2.19985736325915
859,2021-02-22 19:00:00,0.0,1.007,33.76,2.456,622.74,0.0,0.0,0.0,0,0,-,0.35,2.218,199.601,0.623,60.0,-11.797099758760291,-13.423009558380862,0.05562202076502999,451941.42599307786,492.84779279506853,418.8559368536536,0.021155307465636757,1924.4140793935246,0.0,-0.004001358755686281,1459983.3647464896,-99.29903803507365,0.0,-51.72884826963747,72.11033241624071,-0.04274705762865956,-118.6794544502565,-0.9583206737917327,0.0,391.516977388787,4.030607581227507,10.805797888937029,0,0.0,0.0013804724495061669,3181.1440631463465,418.8559368536536,-0.04274705762865956,-99.25629097744499,0.3725951636420904,1532432.5695654512,2.220690654177914
860,2021-02-22 20:00:00,0.0,0.566,30.09,1.679,623.171,0.0,0.0,0.0,0,0,-,0.35,1.915,194.244,0.61,60.0,-11.801101117515978,-13.421584333566667,0.055667264610092054,452360.26077462407,493.3045373769074,549.6330112240541,1.6390119343673706,1924.4352347009903,0.0,-0.30997101819680756,1463164.5088096359,-133.54324942196675,0.0,-57.07045700682025,47.64739550108802,-3.3114623774344922,-119.85360332486403,-0.955122213936032,0.0,391.5613118112172,4.034342929546313,10.805797888937029,0,0.0,0.0011666022374945137,3050.366988775946,549.6330112240541,-3.3114623774344922,-130.23178704453227,0.3730041615301764,1535613.7136285976,2.2198941893076993
861,2021-02-22 21:00:00,0.0,0.221,30.04,2.186,623.322,0.0,0.0,0.0,0,0,-,0.35,1.864,192.566,0.608,60.0,-12.111072135712785,-13.420165020028803,0.05572643742439656,452908.25477391377,493.9021317054676,496.73217240964476,2.0632001790358125,1926.0742466353577,0.0,-0.3901359296129996,1466214.875798412,-121.84772014974082,0.0,-57.55829751447553,61.87454141667968,-4.167874985585298,-121.22450212147108,-0.7715869448886102,0.0,391.619372396423,4.039230175195793,10.805797888937029,0,0.0,0.0015261832835219502,3103.2678275903554,496.73217240964476,-4.167874985585298,-117.67984516415552,0.37334984153985257,1538664.0806173736,2.1587437093606563
862,2021-02-22 22:00:00,0.0,-0.092,28.8,1.643,623.454,0.0,0.0,0.0,0,0,-,0.35,1.747,189.947,0.603,60.0,-12.501208065325784,-13.41901965776069,0.055779829553035606,453402.9237461444,494.44157442327634,585.1124124417137,1.7730985736343294,1928.1374468143936,0.0,-0.335234946574758,1469318.1436260024,-142.18062731879368,0.0,-58.68535252269842,46.80576730360762,-3.5813603466590362,-126.17871827285487,-0.5409634801889628,0.0,391.671836096008,4.043641845370284,10.805797888937029,0,0.0,0.001377466887063734,3014.887587558286,585.1124124417137,-3.5813603466590362,-138.59926697213464,0.3738021214825011,1541767.348444964,2.083969408678799
863,2021-02-22 23:00:00,0.0,-0.506,27.82,1.59,623.005,0.0,0.0,0.0,0,0,-,0.35,1.637,187.098,0.597,60.0,-12.836443011900542,-13.418217407170498,0.055842764743713365,453986.2630600125,495.07771326064614,608.3215162544229,1.9588310684776302,1929.910545388028,0.0,-0.3702923346343283,1472333.0312135606,-148.03005543622467,0.0,-60.257698393329946,44.975982621833204,-3.955883172327465,-128.4495552868108,-0.34290120558962706,0.0,391.733768555798,4.0488443157031115,10.805797888937029,0,0.0,0.0016241628290420823,2991.678483745577,608.3215162544229,-3.955883172327465,-144.0741722638972,0.37421039028595593,1544782.2360325223,2.0216151184179596
864,2021-02-23 00:00:00,0.0,-0.928,29.32,1.389,622.632,0.0,0.0,0.0,0,0,-,0.35,1.673,186.558,0.599,60.0,-13.20673534653487,-13.417709456683612,0.055908152224284344,454592.62574519846,495.7389593731717,643.9104368923566,1.2536561373140702,1931.8693764565055,0.0,-0.23694891370938467,1475324.7096973062,-155.0092821178803,0.0,-59.393258781346816,39.10215073200873,-2.5313573432997827,-132.06246736008237,-0.12434936516006936,0.0,391.79821938887096,4.054252118341504,10.805797888937029,0,0.0,0.0016879987522224603,2956.0895631076432,643.9104368923566,-2.5313573432997827,-152.47792477458052,0.37469184203864453,1547773.9145162678,1.9547287901026145
865,2021-02-23 01:00:00,0.0,-1.394,30.83,1.35,622.44,0.0,0.0,0.0,0,0,-,0.35,1.7,185.753,0.601,60.0,-13.443684260244256,-13.417525469439552,0.05597741826423455,455235.2825259535,496.4397846520758,659.1983975623721,0.9213615237806719,1933.1230325938195,0.0,-0.17411274429056262,1478280.7992604137,-157.93093914765444,0.0,-59.30270569866485,37.28380718660564,-1.8600700333345181,-134.06738874540454,0.015418143143851572,0.0,391.8666102622316,4.059983607299275,10.805797888937029,0,0.0,0.0017887403367917642,2940.801602437628,659.1983975623721,-1.8600700333345181,-156.07086911431992,0.37519229584075836,1550730.0040793754,1.9129980101001152
866,2021-02-23 02:00:00,0.105,-1.696,31.51,2.747,621.846,0.0,0.0,0.0,0,0,-,0.35,1.699,184.946,0.601,60.0,-13.617797004534818,-13.417548253886412,0.10478620828816362,455893.55956199206,497.15764401525854,507.1420630795162,1.61855169523556,1934.0443941176002,0.0,-0.3058083471118233,1481221.6008628514,-123.31573324734669,0.0,-59.45320363663083,74.98882537558033,-3.2669919983398645,-135.70239076396956,0.11802777601323035,0.0,391.93675119475176,4.065854404396874,10.805797888937029,0,0.0,0.0018318972435604364,3092.8579369204836,507.1420630795162,-3.2669919983398645,-120.04874124900682,0.3757227045173484,1553670.805681813,1.8828524535008941
867,2021-02-23 03:00:00,0.308,-2.301,34.38,1.211,621.17,0.0,0.0,0.0,0,0,-,0.35,1.773,184.475,0.605,60.0,-13.923605351646641,-13.417722450948268,0.19530968229448015,456399.0830733763,497.70892374413995,707.7312395475341,0.22496611745187511,1935.6629458128357,0.0,-0.04249913834078198,1484314.458799772,-167.962425816277,0.0,-58.77432981441004,32.193739913766045,-0.45402405201484974,-141.22598218178103,0.2981703181628619,0.0,391.99067615449746,4.070362880009608,10.805797888937029,0,0.0,0.0014065527848586025,2892.268760452466,707.7312395475341,-0.45402405201484974,-167.50840176426215,0.3762660051748232,1556763.6636187336,1.8309581795139886
868,2021-02-23 04:00:00,0.493,-3.158,36.57,0.49,620.621,0.0,0.0,0.0,0,0,-,0.35,1.769,182.18,0.605,60.0,-13.966104489987423,-13.418162093229691,0.2708920999115963,457106.5893468064,498.4804682080768,791.0438563298353,0.08615874972847187,1935.8879119302876,0.0,-0.016273414820571132,1487206.7275602245,-187.36490353059745,0.0,-60.90984999095036,12.102787418229743,-0.173851094996536,-138.7069502921627,0.3229604292824035,0.0,392.0662347912945,4.0766727245722905,10.805797888937029,0,0.0,0.00196827248929957,2808.9561436701647,791.0438563298353,-0.173851094996536,-187.1910524356009,0.37668323263540243,1559655.9323791862,1.8238480723656114
869,2021-02-23 05:00:00,0.65,-3.015,32.66,1.632,620.06,0.0,0.0,0.0,0,0,-,0.35,1.597,179.901,0.596,60.0,-13.982377904807993,-13.418637642307795,0.327845025817812,457897.5470443865,499.3430174966047,674.4948397263604,1.172886465467733,1935.974070680016,0.0,-0.22148360738337433,1490015.6837038947,-161.94283296246408,0.0,-63.12780407749571,40.866740708222224,-2.366139380820572,-137.64790199542267,0.33227178305265903,0.0,392.1508269650514,4.083726824747532,10.805797888937029,0,0.0,0.0022000091106725472,2925.5051602736394,674.4948397263604,-2.366139380820572,-159.5766935816435,0.3772671640236753,1562464.8885228564,1.8211301015395698
870,2021-02-23 06:00:00,0.761,-3.116,32.47,1.254,619.711,0.0,0.0,0.0,0,0,-,0.35,1.576,179.299,0.595,60.0,-14.203861512191368,-13.419126162310087,0.36329357638512827,458570.8689976474,500.0772835306951,729.0541018522139,0.8387253038750764,1937.1469571454836,0.0,-0.15835271173695645,1492941.1888641685,-174.14469572257167,0.0,-62.90010267081101,31.728377065334953,-1.6917034706409895,-141.7437942168167,0.462527570362093,0.0,392.22293893752266,4.089731798873231,10.805797888937029,0,0.0,0.0018724072055975758,2870.945898147786,729.0541018522139,-1.6917034706409895,-172.45299225193068,0.3779199709933914,1565390.3936831302,1.7845483328016165
871,2021-02-23 07:00:00,0.804,-3.289,34.9,1.941,619.807,0.488,0.0,0.488,0,0,-,0.35,1.672,180.376,0.6,60.0,-14.362214223928325,-13.419805316247226,0.3758315372133306,459299.0843741958,500.8714115312931,651.7311163315422,0.5404992167560885,1937.9856824493586,0.0,-0.10202682329677686,1495812.1347623162,-155.22202161676927,0.11921376360406846,-61.23120014651181,49.053391309337215,-1.089966374281869,-142.62892144949163,0.5554612805747524,0.0,392.30103424458207,4.096226336104539,10.805797888937029,0,0.0,0.0020246852536192185,2948.268883668458,651.7311163315422,-1.089966374281869,-154.1320552424874,0.3784756887837313,1568261.339581278,1.7588095656393001
872,2021-02-23 08:00:00,0.769,-3.32,36.24,0.661,620.251,67.82,0.0,67.82,0,0,-,0.35,1.732,181.209,0.603,60.0,-14.464241047225102,-13.420619798704701,0.36566393721471674,459950.27499131055,501.58154306576944,724.5593453238662,0.022074027379164324,1938.5261816661148,0.0,-0.004166040307234262,1498760.4036459846,-171.369636431674,16.119563344236358,-60.017411829600064,16.824135345298906,-0.044506372952334214,-144.86653334042813,0.6151164217712649,0.0,392.3709610156381,4.1020339334771405,10.805797888937029,0,0.0,0.001810169926887276,2875.440654676134,724.5593453238662,-0.044506372952334214,-171.32513005872167,0.37907671216933025,1571209.6084649463,1.7424088023501818
873,2021-02-23 09:00:00,0.664,-3.129,41.55,1.913,620.788,139.4,0.0,139.4,0,0,-,0.35,2.015,185.667,0.616,60.0,-14.468407087532336,-13.421520638093376,0.33256479153418295,460674.81226260704,502.3716600464635,503.54137689129516,0.0,1938.548255693494,0.0,0.31652218884486966,1501635.8443006608,-115.65940926644826,30.13369576091232,-55.54387274956042,49.5863285719878,3.381449420918141,-143.83405122085225,0.6170409501461285,0.0,392.44886572793905,4.1084956677874045,10.805797888937029,0,1.6774457735676247,0.0020136989206562643,3096.458623108705,503.54137689129516,3.381449420918141,-119.04085868736641,0.37961416414023447,1574085.0491196224,1.7417451089628597
874,2021-02-23 10:00:00,0.511,-3.598,60.68,1.179,621.431,382.8,0.0,382.8,0,0,-,0.35,2.841,193.705,0.647,60.0,-14.151884898687467,-13.422423053846629,0.27791407243976735,461180.0310852719,502.9226075084754,399.2097721343825,0.0,1938.548255693494,0.0,0.7481046505927685,1504732.3029237695,-86.37092510930064,69.15057950446293,-48.68862157737118,28.4729454676547,7.992103323830176,-143.7278808735232,0.4299490456459315,0.0,392.5032519706318,4.113001426055387,10.805797888937029,0,3.965216137949123,0.0014038706953323932,3200.7902278656175,399.2097721343825,7.992103323830176,-94.36302843313082,0.3802121518480075,1577183.1851885046,1.7930819925742747
875,2021-02-23 11:00:00,0.328,-3.259,63.65,2.962,621.391,215.0,0.0,215.0,0,0,-,0.35,3.056,196.692,0.654,60.0,-13.403780248094698,-13.423051247905358,0.20416131619776376,461583.2060735442,503.3622748893612,374.534920095575,0.0,1938.548255693494,0.0,2.037508530992972,1507933.093151635,-66.75374518248977,28.531543938637487,-48.51435216739608,68.75526821519016,21.766979646468567,-137.2818263762394,-0.011358439150499923,0.0,392.54669066240535,4.1165971136175985,10.805797888937029,0,10.800702588965525,0.001120162390192607,3225.465079904425,374.534920095575,21.766979646468567,-88.52072482895834,0.38062912783759134,1580387.9406325081,1.9199612756465119
876,2021-02-23 12:00:00,0.127,-3.797,75.63,2.73,621.201,296.7,0.0,296.7,0,0,-,0.35,3.488,198.903,0.666,60.0,-11.366271717101725,-13.42303466486922,0.1154184325099411,461968.5416962288,503.782488218352,430.15148071408555,0.0,1938.548255693494,0.0,1.950035004422687,1511158.5582315396,-80.82236192084224,22.25902180170469,-54.08817259009041,47.26745423851418,20.832488112569422,-115.88088546326348,-1.2122680202766394,0.0,392.5882382921865,4.12003370206199,10.805797888937029,0,10.338105093568666,0.001070479866437632,3169.8485192859143,430.15148071408555,20.832488112569422,-101.65485003341166,0.3809618832342005,1583624.2064150015,2.3083354894118733
877,2021-02-23 13:00:00,0.0,-5.368,92.2,3.398,620.915,539.8,0.0,539.8,0,0,-,0.35,3.775,196.679,0.675,60.0,-9.416236712679037,-13.421266073096517,0.056748143210204015,462409.03128203645,504.26284763580855,461.9605343881726,0.0,1938.548255693494,0.0,2.117062879833804,1514328.4067508255,-86.54198734681349,19.91122100816428,-63.93497553007629,31.451021021054192,22.616869531917306,-94.22553582490623,-2.360587552966731,0.0,392.63576980458834,4.12396217721805,10.805797888937029,0,11.22496177150402,0.0012235705775246477,3138.0394656118274,461.9605343881726,22.616869531917306,-109.15885687873079,0.381279915135196,1586804.393039381,2.7460621654360584
878,2021-02-23 14:00:00,0.0,-2.952,70.35,1.982,620.202,954.0,0.0,954.0,0,0,-,0.35,3.456,201.059,0.665,60.0,-7.299173832845233,-13.41782504881277,0.056798821200673213,462882.21677819616,504.77886235354,371.9203720170786,0.0,1938.548255693494,0.0,0.17981123271848623,1517466.4462164373,-85.95045299150131,35.22094902653746,-68.02435306365973,19.67692105006316,1.920947757152342,-71.13854921805604,-3.606368543538501,0.0,392.6868734541898,4.128182248533613,10.805797888937029,0,0.9535082471102421,0.0013142325723105649,3228.0796279829215,371.9203720170786,1.920947757152342,-87.87140074865366,0.381643467664721,1589953.657466764,3.3061723657493536
879,2021-02-23 15:00:00,0.0,-1.676,57.98,1.988,619.615,705.5,0.0,705.5,0,0,-,0.35,3.132,201.88,0.655,60.0,-7.119362600126747,-13.41257274227693,0.056838741912792576,463255.09065846034,505.18548599613996,387.0554202726113,1.4443432267276088,1938.548255693494,0.0,-0.27234424572812804,1520694.52584442,-94.34737405742534,26.064826072658853,-67.93208232992907,24.689875024631938,-2.909490470063433,-70.55124776683337,-3.709254587890257,0.0,392.727175661577,4.131507697811321,10.805797888937029,0,0.0,0.0010354907945437546,3212.944579727389,387.0554202726113,-2.909490470063433,-91.43788358736191,0.38203400535189025,1593182.690602994,3.358245826937826
880,2021-02-23 16:00:00,0.0,-1.152,43.84,2.452,619.475,319.6,0.0,319.6,0,0,-,0.35,2.461,196.505,0.633,60.0,-7.391706845854875,-13.407174386953546,0.05688001336804721,463640.70173550624,505.60599971156626,432.95698561053155,6.446727374799448,1939.9925989202216,0.0,-1.2154608602913788,1523907.4704241476,-115.2557304264503,11.816253977078128,-72.20391605956758,34.89970532043586,-12.984933022168963,-73.23728915560577,-3.54555148662199,0.0,392.7688843524051,4.134946742875913,10.805797888937029,0,0.0,0.0010707527807769103,3167.043014389468,432.95698561053155,-12.984933022168963,-102.27079740428134,0.3823417521107957,1596395.6351827215,3.279651885652688
881,2021-02-23 17:00:00,0.0,-1.579,48.63,6.801,619.128,85.7,0.0,85.7,0,0,-,0.35,2.645,197.344,0.64,60.0,-8.607167706146253,-13.402018025094819,0.05692564689276943,464067.211993742,506.0711144969923,180.83508216554026,6.639913991961535,1946.439326295021,0.0,-1.2517369772630211,1527074.513438537,-56.083357009723635,3.1710431601617217,-66.48271473256403,108.97042882415585,-13.372475693899439,-85.54352595699035,-2.826112610587379,0.0,392.8150520594549,4.138750544389658,10.805797888937029,0,0.0,0.001184194583521924,3419.1649178344596,180.83508216554026,-13.372475693899439,-42.710881315824196,0.3826600113545775,1599562.678197111,2.9489618372384947
882,2021-02-23 18:00:00,0.0,-1.923,46.1,3.141,619.856,24.56,0.0,24.56,0,0,-,0.35,2.445,194.183,0.633,60.0,-9.858904683409275,-13.39791125142302,0.05694427989230208,464241.40716191556,506.2610765124488,472.59718810489585,1.9725727424895347,1953.0792402869824,0.0,-0.3718457288444964,1530493.6783563716,-115.5883923750744,0.9090584842007103,-64.68564982354297,56.89426776487002,-3.9724782931043054,-102.64767949348973,-2.0859110140081296,0.0,392.8339185055461,4.140304091652803,10.805797888937029,0,0.0,0.000483591487802126,3127.402811895104,472.59718810489585,-3.9724782931043054,-111.6159140819701,0.38301202622222913,1602981.8431149456,2.6405120884627484
883,2021-02-23 19:00:00,0.0,-2.505,46.42,2.977,620.382,0.0,0.0,0.0,0,0,-,0.35,2.358,191.586,0.63,60.0,-10.230750412253771,-13.394881095666847,0.05699460740405598,464712.03177727794,506.774298557555,497.3687036159987,1.881581741069106,1955.051813029472,0.0,-0.3546471531412191,1533621.0811682667,-121.23983571582295,0.0,-65.82334527041087,52.54023616312829,-3.788743579071455,-102.30302603788112,-1.8649569915878073,0.0,392.8849210186905,4.144501323934451,10.805797888937029,0,0.0,0.0013064606209633046,3102.6312963840014,497.3687036159987,-3.788743579071455,-117.4510921367515,0.3831557960094409,1606109.2459268407,2.554741689817214
884,2021-02-23 20:00:00,0.0,-4.975,67.03,1.532,621.085,0.0,0.0,0.0,0,0,-,0.35,2.828,189.796,0.647,60.0,-10.58539756539499,-13.39217430708928,0.05704757246923399,465207.51889915287,507.3146334778112,652.0229804646559,0.0,1956.933394770541,0.0,0.32715967724515566,1536723.7124646506,-150.45576257795335,0.0,-66.22729309669376,19.65697869561948,3.49509115049938,-105.72620882336702,-1.6543305040114382,0.0,392.93866661016125,4.148920290718567,10.805797888937029,0,1.7359842847224451,0.0013753007340041236,2947.977019535344,652.0229804646559,3.49509115049938,-153.95085372845273,0.3835442201059109,1609211.8772232246,2.4753208709131673
885,2021-02-23 21:00:00,0.0,-4.595,61.94,2.923,621.463,0.0,0.0,0.0,0,0,-,0.35,2.69,189.473,0.642,60.0,-10.258237888149834,-13.389775449923361,0.057117422727684275,465861.2778639023,508.02756582759247,558.0464230406835,0.0,1956.933394770541,0.0,0.25041952411332086,1539671.689484186,-129.06273663699648,0.0,-67.8287164273952,37.88106854459955,2.675265699033189,-99.94460803673341,-1.8457464165006303,0.0,393.0096563517747,4.154750793717544,10.805797888937029,0,1.3290234939944545,0.0018143603833434682,3041.9535769593167,558.0464230406835,2.675265699033189,-131.73800233602967,0.383953164158866,1612161.5902270447,2.548512483221618
886,2021-02-23 22:00:00,0.0,-3.863,42.1,1.26,621.528,0.0,0.0,0.0,0,0,-,0.35,1.932,182.632,0.612,60.0,-10.007818364036513,-13.387102303723717,0.057177158609959665,466420.65331043693,508.6375717671068,671.8730637574397,2.7289550435009216,1956.933394770541,0.0,-0.5141202572625193,1542713.6430611452,-164.07693277549365,0.0,-75.65149685417975,17.7195878950731,-5.4924163533276715,-98.6608378933265,-1.991769569732809,0.0,393.0704662126124,4.15973954399774,10.805797888937029,0,0.0,0.001552139825715463,2928.12693624256,671.8730637574397,-5.4924163533276715,-158.58451642216596,0.38449273588312954,1615204.8728274978,2.6058650386437203
887,2021-02-23 23:00:00,0.0,-4.5,52.21,1.502,621.677,0.0,0.0,0.0,0,0,-,0.35,2.284,185.346,0.628,60.0,-10.521938621299032,-13.384220689732329,0.05724858029233047,467089.7974191509,509.3672818093248,654.1725234483332,0.9916087710189738,1959.662349814042,0.0,-0.18677908256146844,1545641.7699973877,-156.37338063056902,0.0,-70.92489477200593,20.70543605557536,-1.995386240920519,-102.47149000743555,-1.6870456657823858,0.0,393.1432925318999,4.165707258312907,10.805797888937029,0,0.0,0.0018564356901424265,2945.8274765516667,654.1725234483332,-1.995386240920519,-154.3779943896485,0.3849544093598567,1618132.9997637402,2.489370026471552
