,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
276,2021-01-24 10:30:00,0.301,-10.24,55.08,0.162,619.252,529.6,0,529.6,0,-,0,5.0,0.35,1.544,161.256,0.595,120,-16.20552084800266,-5.155092710287025,0.18029426576007107,188451.7111416659,205.50895435296172,246.51644556250957,0.0,119.47095728057859,0.0,0.0059648939487352655,539310.011070338,-164.45965041100246,62.06449804524687,-73.54067161527504,2.2036576420438156,0.06372326029903629,-162.84322050504983,7.592362761732684,0.0,278.0303794482145,2.2837855741029567,9.269864865235856,0,0.011197543550952642,0,0.0009644452581581291,3280.5835544374904,72.9,0.06372326029903629,-164.5233736713015,,0.24604522067421702,662259.804239622,1.4831916818652682
277,2021-01-24 11:00:00,0.213,-11.04,64.16,0.612,619.464,447.5,0,447.5,0,-,0,5.0,0.35,1.687,161.406,0.603,120,-16.199555954053924,-5.164707575319981,0.1398777130994398,188698.23878477197,205.777795839446,270.7645532226882,0.0,119.47095728057859,0.0,0.07522048347526943,542590.5946247755,-179.8892744672644,40.68692979779955,-73.41247532976922,7.202663822080151,0.8035841859904771,-162.7516353974952,7.581658454129829,0.0,278.05120508055387,2.286773163186295,9.269864865235856,0,0.14121755348911186,0,0.0009669500398402598,3053.8354467773115,275.4,0.8035841859904771,-180.6928586532549,,0.24636665229799437,665540.398991603,1.484016854643418
278,2021-01-24 11:30:00,0.121,-11.27,65.47,1.641,619.426,661.7,0,661.7,0,-,0,5.0,0.35,1.69,160.901,0.603,120,-16.124335470578654,-5.174297059027269,0.09648255270569336,188969.14455554815,206.073221979878,251.67101792891077,0.0,119.47095728057859,0.0,0.19431277600302013,545644.4300715527,-165.86122642345137,41.49762833148225,-74.19256209953275,18.16942239493908,2.0758531016790642,-160.9349566433351,7.5233884913160844,0.0,278.0741196707729,2.290056182945,9.269864865235856,0,0.3648292987596379,0,0.001062488257680627,2609.8789820710895,738.45,2.0758531016790642,-167.93707952513043,,0.2466889427657381,668594.3756559339,1.494445391665866
279,2021-01-24 12:00:00,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,-,0,5.0,0.35,1.799,165.423,0.608,120,-15.930022694575634,-5.183799982611475,0.04985532587005903,189221.18040277582,206.3480702320347,283.4182194770718,0.0,119.47095728057859,0.0,0.13953425410249432,548254.3090536238,-187.6164416737014,22.292061132908845,-70.38229666135737,11.258103546832873,1.490651413289652,-159.65831495653836,7.383353851162998,0.0,278.0954659666976,2.2931105241795176,9.269864865235856,0,0.2620007439855561,0,0.000988399252983637,2942.6317805229282,373.95,1.490651413289652,-189.10709308699103,,0.2470431032423398,671204.6194673037,1.5216966661223164
280,2021-01-24 12:30:00,0.0,-9.74,67.19,1.528,619.162,691.4,0,691.4,0,-,0,5.0,0.35,1.959,168.069,0.616,120,-15.790488440473139,-5.19311431899421,0.03827256093043007,189504.8606229969,206.65742706978943,269.0887300093169,0.0,119.47095728057859,0.0,0.3862408490132042,551196.9408341467,-175.40416723536327,17.20007160774458,-68.24838284540505,21.07809744053015,4.126230302050511,-156.8412689298659,7.281085189582428,0.0,278.1195244677837,2.2965483533755187,9.269864865235856,0,0.7252996408046088,0,0.0011124123749350994,2643.3112699906833,687.6,4.126230302050511,-179.5303975374138,,0.24737259469436432,674147.5132485706,1.5415445566285169
281,2021-01-24 13:00:00,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,-,0,5.0,0.35,1.875,166.68,0.612,120,-15.404247591459935,-5.202286683635145,0.0383238953247081,189774.67465264702,206.95166265283208,267.7697996516317,0.0,119.47095728057859,0.0,0.279873992001917,553840.2521041373,-175.6458091675915,17.74128086266712,-71.05922435642492,20.987876695021956,2.9899078502560794,-153.3150608164131,7.009410597301397,0.0,278.1424385045806,2.299818142675242,9.269864865235856,0,0.5256026926522421,0,0.0010579465199565506,2582.080200348368,750.15,2.9899078502560794,-178.63571701784758,,0.24774345546159013,676791.549818202,1.597730421540468
282,2021-01-24 13:30:00,0.0,-9.56,62.32,2.108,618.765,518.5,0,518.5,0,-,0,5.0,0.35,1.843,167.05,0.61,120,-15.124373599458018,-5.211104977711237,0.03837492820024915,190042.9700549913,207.2442421537528,263.2931650286992,0.0,119.47095728057859,0.0,0.259613989330899,556422.3323044857,-172.8613694305865,12.93331017668897,-71.72350682692786,26.725506935584647,2.7734692287214613,-150.38120916719117,6.8110602225374315,0.0,278.1652540225777,2.3030695282199,9.269864865235856,0,0.48759444893117776,0,0.001051905284550397,2388.106834971301,948.6,2.7734692287214613,-175.63483865930797,,0.2480961886834072,679374.1556212431,1.6396085166010734
283,2021-01-24 14:00:00,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,-,0,5.0,0.35,1.704,165.305,0.603,120,-14.864759610127118,-5.219662338969355,0.03842509008996087,190306.75081446895,207.53189838000975,276.5972557987907,0.0,119.47095728057859,0.0,0.03344717543997787,558810.4391394571,-184.13737640927437,3.7714225923296594,-74.4309315611626,27.33376512422858,0.3573178475840556,-147.79575947722537,6.626809064971285,0.0,278.1877152165246,2.3062662022621323,9.269864865235856,0,0.06282394105543913,0,0.0010341199056932173,2314.9527442012095,1008.45,0.3573178475840556,-184.49469425685842,,0.24844693657368674,681762.7500506634,1.6793513651466023
284,2021-01-24 14:30:00,0.0,-8.9,55.78,2.564,618.536,136.4,0,136.4,0,-,0,5.0,0.35,1.738,167.257,0.605,120,-14.83131243468714,-5.227977339580474,0.03847768811476592,190583.4108942088,207.83359966653086,262.1440810135299,0.0,119.47095728057859,0.0,0.08300643186727462,561125.3918836582,-173.9526130325707,3.411431828255147,-72.60313606376056,34.637546935298445,0.8867618619596882,-146.883333328471,6.5981157341475605,0.0,278.21130461836157,2.309618956637311,9.269864865235856,0,0.15592447826646844,0,0.0010845241181346597,2184.05591898647,1153.8,0.8867618619596882,-174.83937489453038,,0.24879178238198116,684077.7656188055,1.6845350697865167
285,2021-01-24 15:00:00,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,-,0,5.0,0.35,1.744,168.142,0.605,120,-14.748306002819865,-5.236245020003086,0.0385275436705736,190845.71089970059,208.1196411119963,264.26263696292983,0.0,119.47095728057859,0.0,0.06114755840888123,563309.4478026447,-175.5849361974495,5.321616969497979,-72.02658502464527,30.532905407173494,0.6532424238599988,-146.6015204566047,6.535404483268986,0.0,278.2336994051499,2.3127976858990418,9.269864865235856,0,0.11487264787855263,0,0.0010281445818954274,2359.2373630370703,976.5,0.6532424238599988,-176.23817862130952,,0.24915346558059523,686261.9774622703,1.697463398281207
286,2021-01-24 15:30:00,0.0,-9.02,53.19,2.83,618.555,443.4,0,443.4,0,-,0,5.0,0.35,1.642,165.611,0.6,120,-14.687158444410983,-5.244423524042966,0.03857778191078848,191110.0884093114,208.40794810175726,249.48628733241216,0.20941311433839063,119.47095728057859,0.0,-0.111463092186314,565668.6851656818,-167.70064989506113,11.118502524508347,-74.78499740677452,36.52947544966253,-1.190765786981002,-145.8606376454327,6.487772969956205,0.0,278.2563009061756,2.316001591763885,9.269864865235856,0,0.0,0,0.0010362044223160426,2076.8042995532496,1273.5,-1.190765786981002,-166.50988410808014,0.9928994563364775,0.2494963755698931,688621.3296979553,1.7070459005824534
287,2021-01-24 16:00:00,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,-,0,5.0,0.35,1.768,166.55,0.607,120,-14.798621536597297,-5.2525318483844385,0.03862517921916372,191359.5746966438,208.68001602687437,248.8588446853792,0.0,119.68037039491698,0.0,0.15306601187774352,567745.489465235,-164.30387855472114,8.649143256651236,-73.43157879727417,39.95423849826143,1.6352118581905282,-147.66967778738004,6.558784416829875,0.0,278.27765637141414,2.3190250357034197,9.269864865235856,0,0.2875973533786551,0,0.0009777601593606753,1899.8911553146208,1451.25,1.6352118581905282,-165.93909041291167,,0.24984200152144917,690698.1339975086,1.689616558546535
288,2021-01-24 16:30:00,0.0,-9.69,59.33,4.212,618.702,234.2,0,234.2,0,-,0,5.0,0.35,1.737,165.323,0.605,120,-14.645555524719553,-5.260718863096613,0.03867250106869054,191608.72113868254,208.95171334643678,242.07231381084927,0.0,119.68037039491698,0.0,0.05969435379537416,569645.3806205497,-160.76372900652666,5.88711483768676,-75.22781409608987,47.55274071098241,0.637717766313672,-146.0614813263801,6.4479931009604545,0.0,278.2990089116687,2.3220443611673276,9.269864865235856,0,0.11216896074256477,0,0.0009763533411385677,1462.527686189151,1895.3999999999999,0.637717766313672,-161.40144677284033,,0.2501681598833551,692598.3127501765,1.7135943787895715
289,2021-01-24 17:00:00,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,-,0,5.0,0.35,1.781,165.476,0.607,120,-14.58586117092418,-5.268757733478964,0.03871849014720285,191850.90562145412,209.21581856210918,286.6625863381064,0.0,119.68037039491698,0.0,0.07420508163473241,571107.9083067388,-190.32495393383067,0.7711174497716919,-75.29708493699599,22.71489184238091,0.7927365973579281,-145.7080708574705,6.401455971125287,0.0,278.31978984844073,2.3249793168898023,9.269864865235856,0,0.13944582504469374,0,0.00094899804604129,2362.0374136618934,951.3,0.7927365973579281,-191.1176905311886,,0.2504938739587815,694060.9526053264,1.7230299141178285
290,2021-01-24 17:30:00,0.0,-9.74,59.9,2.7,618.89,10.4,0,10.4,0,-,0,5.0,0.35,1.747,165.334,0.606,120,-14.511656089289447,-5.276729105383739,0.03877293844494089,192137.70765361728,209.52857977493707,274.2135360608,0.0,119.68037039491698,0.0,0.019903861287748077,573469.9457204008,-182.58910132794202,0.2621050638878004,-75.71560091865248,29.36024587152825,0.2126339453300771,-143.05348069348258,6.344995403446903,0.0,278.3444311868886,2.3284549783189803,9.269864865235856,0,0.0374065499350645,0,0.0011237476609125717,2110.7864639392,1215.0,0.2126339453300771,-182.8017352732721,,0.25081048652704896,696423.1294648134,1.7348255639778651
291,2021-01-24 18:00:00,0.0,-9.82,57.73,1.4,619.007,-2.137,0,0.0,0,-,0,5.0,0.35,1.673,164.124,0.602,120,-14.4917522280017,-5.2846190747742545,0.038824990432335636,192411.958596228,209.82765386720612,298.6254771350189,0.10356909134816586,119.68037039491698,0.0,-0.05510398843302031,575580.73218434,-199.7165555974978,0.0,-76.99981066821681,14.907908582907476,-0.5886786636293776,-143.36187408284246,6.325899234283347,0.0,278.36802654971154,2.331778537137439,9.269864865235856,0,0.0,0,0.0010744748547466378,2671.2709537736328,630.0,-0.5886786636293776,-199.12787693386844,0.9970524293198018,0.2511854285008217,698533.9533353025,1.7380025326571433
292,2021-01-24 18:30:00,0.0,-9.99,61.49,1.012,619.213,-3.257,0,0.0,0,-,0,5.0,0.35,1.758,164.88,0.606,120,-14.546856216434719,-5.292474752067416,0.03888165356981472,192710.58407336302,210.15330869505237,303.2117164844965,0.0,119.78393948626514,0.0,0.017633910863033436,578252.0031381137,-201.90888833042942,0.0,-76.03840235855176,10.51475667648025,0.18838395144532935,-142.93198849649045,6.358361896687228,0.0,278.39375498726264,2.335397483087088,9.269864865235856,0,0.03314636521066226,0,0.0011698715254142243,2841.3882835155036,455.4,0.18838395144532935,-202.09727228187475,,0.25154396218677894,701205.2242890762,1.7292231397177293
293,2021-01-24 19:00:00,0.0,-10.46,64.35,0.213,619.42,-3.121,0,0.0,0,-,0,5.0,0.35,1.772,163.937,0.607,120,-14.529222305571686,-5.300359235385768,0.038939177133572984,193013.8289362127,210.4840010209517,317.0225055890935,0.0,119.78393948626514,0.0,0.005155143051027896,581093.3914216291,-211.22753668725002,0.0,-77.04712109847114,1.976922149911797,0.055072650971283575,-142.5532394900351,6.340829100373147,0.0,278.41991980528275,2.339072409883992,9.269864865235856,0,0.009691004747331594,0,0.001187858276183256,3187.1274944109064,95.85,0.055072650971283575,-211.2826093382213,,0.2519343611842035,704046.6457189568,1.7320297930183894
294,2021-01-24 19:30:00,0.0,-10.45,59.46,2.016,619.583,-3.159,0,0.0,0,-,0,5.0,0.35,1.639,162.139,0.6,120,-14.524067162520659,-5.308210362350521,0.038999298713255845,193330.86113280655,210.82972860720452,293.47998541536447,0.2153912715834481,119.78393948626514,0.0,-0.1145664045076308,584280.5189160401,-196.9406870602568,0.0,-78.86433602425748,18.738357863359475,-1.2239186276752452,-141.92268321873252,6.331892947048931,0.0,278.447315586131,2.3429144209366957,9.269864865235856,0,0.0,0,0.0012417487459037242,2399.1046233130523,907.2,-1.2239186276752452,-195.71676843258157,0.9937853439736363,0.2523307991960116,707233.7829043726,1.7328516765980715
295,2021-01-24 20:00:00,0.0,-10.71,60.33,2.858,619.746,-3.078,0,0.0,0,-,0,5.0,0.35,1.629,161.378,0.6,120,-14.63863356702829,-5.316038338401187,0.039054938055211444,193624.3411182219,211.1497722118014,286.81658035394986,0.2788287442119845,119.99933075784858,0.0,-0.1482952069476762,586679.6235393531,-192.88538698372764,0.0,-79.19857998868119,25.623048788547884,-1.5842451105823723,-144.13083986182122,6.4052291888092485,0.0,278.47271381152814,2.3464710103299096,9.269864865235856,0,0.0,0,0.0011493865685981448,2026.8045909018379,1286.1000000000001,-1.5842451105823723,-191.30114187314527,0.9917865985839766,0.25274526166213795,709632.8875276856,1.7146919783716936
296,2021-01-24 20:30:00,0.0,-11.18,55.1,3.227,619.879,-3.078,0,0.0,0,-,0,5.0,0.35,1.433,157.356,0.589,120,-14.786928773975966,-5.3239456971544055,0.03910929939928064,193911.15769857584,211.46254928961378,292.6143104783934,0.9495982508996483,120.27815950206056,0.0,-0.5049992279239683,588706.428130255,-200.98878980723683,0.0,-82.66902719156244,26.567872548172325,-5.39493200187315,-145.99438793219088,6.501684770217311,0.0,278.49757035586526,2.3499468480639245,9.269864865235856,0,0.0,0,0.0011231875235864811,1854.2860912707074,1452.1499999999999,-5.39493200187315,-195.59385780536368,0.9731580452469648,0.25312893385638446,711659.6921185874,1.6914443416918452
297,2021-01-24 21:00:00,0.0,-11.51,46.85,4.103,620.012,-2.974,0,0.0,0,-,0,5.0,0.35,1.186,152.428,0.574,120,-15.291928001899933,-5.331960975253947,0.039164744598843185,194203.77200905423,211.78164886483557,290.10416779115184,2.0016533056905677,121.22775775296022,0.0,-1.0643882391351196,590560.7142215257,-205.97554051185548,0.0,-85.7259001614311,35.42649548258864,-11.37091277809244,-151.14836811851308,6.843145063592498,0.0,278.52296497691424,2.353492946621471,9.269864865235856,0,0.0,0,0.0011457894401522297,1461.5441789031577,1846.35,-11.37091277809244,-194.60462773376304,0.9447948394754281,0.253503894849295,713513.9782098582,1.6144240375723118
298,2021-01-24 21:30:00,0.0,-11.66,46.75,3.939,620.122,-3.101,0,0.0,0,-,0,5.0,0.35,1.17,151.783,0.573,120,-16.356316241035053,-5.340385262561269,0.03921969919133831,194493.87617684537,212.0980110979775,291.8317823539188,1.312095140130419,123.22941105865078,0.0,-0.6976493996270183,592022.2584004288,-202.73154069462294,0.0,-82.46296743371872,42.24095976053584,-7.453023418685419,-162.62517057266993,7.568660969915273,0.0,278.5481772644562,2.3570086255684797,9.269864865235856,0,0.0,0,0.0011358569056169367,1534.306122505951,1772.55,-7.453023418685419,-195.27851727593753,0.9632369813145554,0.2538864353295608,714975.5223887613,1.46250043990068
299,2021-01-24 22:00:00,0.0,-11.38,48.54,3.755,620.232,-2.839,0,0.0,0,-,0,5.0,0.35,1.242,153.725,0.577,120,-17.05396564066207,-5.349689644203751,0.03927496598236455,194785.7079591993,212.41625731646596,286.6379526621212,0.5480667225062239,124.5415061987812,0.0,-0.2913840222849321,593556.5645229347,-194.4051034006645,0.0,-77.98575249652748,48.65910715701002,-3.112870079271044,-170.0071867435799,8.041598761703888,0.0,278.573575358762,2.3605452409197922,9.269864865235856,0,0.0,0,0.0011425176844230976,1623.0639806153727,1689.75,-3.112870079271044,-191.29223332139347,0.9839877141864147,0.2542656942506043,716509.8285112672,1.3701536772123832
300,2021-01-24 22:30:00,0.0,-11.34,61.15,1.821,620.304,-2.897,0,0.0,0,-,0,5.0,0.35,1.57,159.048,0.597,120,-17.345349662947005,-5.359561511409837,0.03932923444803198,195072.34591186143,212.72883959854028,317.9042631821207,0.0,125.08957292128743,0.0,0.26111558517769357,595179.6285035501,-208.9449035797843,0.0,-71.60999635392423,24.978488254930035,2.789510852232559,-173.337922252556,8.235015919533359,0.0,278.59855624546077,2.3640189139223584,9.269864865235856,0,0.49117860003984015,0,0.0011220815961159518,2462.6457368178794,819.4499999999999,2.789510852232559,-211.73441443201685,,0.25464721171636323,718132.8924918826,1.3331910413447619
301,2021-01-24 23:00:00,0.0,-11.88,66.19,1.946,620.376,-2.913,0,0.0,0,-,0,5.0,0.35,1.627,158.594,0.6,120,-17.08423407776931,-5.36965686820091,0.03938949835783164,195390.74135364356,213.07605382076724,316.9359218122878,0.0,125.08957292128743,0.0,0.3072247284020942,597642.2742403679,-207.78631777007703,0.0,-73.00722672360604,23.134918292300735,3.282097134755993,-169.24478283854643,8.048676365018705,0.0,278.62634527248997,2.367877445704304,9.269864865235856,0,0.5779711071191965,0,0.0012462886631798864,2407.3640781877125,875.6999999999999,3.282097134755993,-211.06841490483302,,0.2550219391857564,720596.0294073004,1.3662714360777124
302,2021-01-24 23:30:00,0.0,-12.13,66.13,2.329,620.387,-2.813,0,0.0,0,-,0,5.0,0.35,1.593,157.534,0.599,120,-16.777009349367216,-5.379508694299218,0.0394495774459133,195708.25524656297,213.422306702904,313.3060917070368,0.0,125.08957292128743,0.0,0.2634963408256666,600049.6383185557,-205.81534638635745,0.0,-75.18071848792431,24.724017775623167,2.8149445838576375,-166.00441440987757,7.830824151963636,0.0,278.6540997248513,2.3717252942795892,9.269864865235856,0,0.49575580330841046,0,0.0012427140793098037,2238.643908292963,1048.0500000000002,2.8149445838576375,-208.63029097021507,,0.2554381838493023,723003.9714565952,1.4061554736789776
303,2021-01-25 00:00:00,0.0,-12.22,58.26,3.06,620.398,-2.994,0,0.0,0,-,0,5.0,0.35,1.393,154.342,0.587,120,-16.513513008541548,-5.389079265048978,0.039508936502083154,196022.0570940733,213.7645115529698,307.7411979839643,0.16808006106919474,125.08957292128743,0.0,-0.089326468689262,602288.2822268486,-205.97062409752962,0.0,-79.33091734155849,30.01358839054702,-0.9542791313308205,-163.3422254408192,7.643209425631847,0.0,278.68157125606734,2.375528157772467,9.269864865235856,0,0.0,0,0.001228063216739704,1915.0907219549665,1377.0,-0.9542791313308205,-205.0163449661988,0.9953669163478431,0.25585327604656993,725243.1111206915,1.4412096544463289
304,2021-01-25 00:30:00,0.0,-12.3,54.7,2.596,620.358,-3.324,0,0.0,0,-,0,5.0,0.35,1.3,152.636,0.581,120,-16.60283947723081,-5.398406504843235,0.03956713206085868,196329.79829205727,214.10010718872113,318.0874723909382,0.38229194199083505,125.25765298235662,0.0,-0.20315011258151366,604203.3729488036,-214.1976066286245,0.0,-80.71175264749769,25.51617331817291,-2.1702628102139396,-164.52993858747604,7.698174098390246,0.0,278.7085523226383,2.3792575742062856,9.269864865235856,0,0.0,0,0.001204226150436626,2113.330235667071,1168.2,-2.1702628102139396,-212.02734381841057,0.9898679408963859,0.25626351541339604,727158.2018426465,1.429237235280328
305,2021-01-25 01:00:00,0.0,-12.34,57.45,1.843,620.317,-3.151,0,0.0,0,-,0,5.0,0.35,1.361,153.547,0.585,120,-16.805989589812324,-5.407787002480505,0.0396272663833388,196647.8857644482,214.44698556646478,328.4391615664697,0.08684096078282508,125.63994492434745,0.0,-0.046142702177452484,606316.7031844707,-219.19350536174395,0.0,-79.06251263081847,18.80052809864804,-0.49294479449683376,-166.2698824601536,7.831306425076921,0.0,278.7364822260982,2.383112373806398,9.269864865235856,0,0.0,0,0.0012445917961717557,2442.1239974727478,829.35,-0.49294479449683376,-218.70056056724712,0.9977510976263494,0.2566658315731283,729271.5320783135,1.4023478534300668
306,2021-01-25 01:30:00,0.0,-12.61,55.88,2.155,620.293,-3.354,0,0.0,0,-,0,5.0,0.35,1.295,151.855,0.581,120,-16.852132291989776,-5.417315245499692,0.039689338708468476,196976.32492601467,214.8051525910738,327.5329226400344,0.24881146789039305,125.72678588513027,0.0,-0.13219158113260965,608758.8271819433,-219.5946999442314,0.0,-80.58707616489053,20.88053809419795,-1.4122092708187255,-166.3324155423492,7.856462939629093,0.0,278.7653655691401,2.3870926221926387,9.269864865235856,0,0.0,0,0.0012849664376494844,2302.468265892075,969.7499999999999,-1.4122092708187255,-218.18249067341267,0.9935690193288937,0.2570816736221929,731713.6560757862,1.396305214915442
307,2021-01-25 02:00:00,0.014,-13.17,75.76,1.68,620.269,-2.718,0,0.0,0,-,0,5.0,0.35,1.677,156.272,0.603,120,-16.984323873122385,-5.426859146496102,0.04652525023350819,197303.8578486547,215.16233135076848,331.89578336774906,0.0,125.97559735302066,0.0,0.3030166540579873,611061.2954478355,-217.66093732701975,0.0,-75.69089743648951,14.635927444290724,3.237142066134181,-167.7838392728582,7.940729871903038,0.0,278.7942142300837,2.3910618881612917,9.269864865235856,0,0.5703980553448917,0,0.001281288150575885,2512.104216632251,756.0,3.237142066134181,-220.89807939315392,,0.25751104863942403,734016.1243416783,1.3791260694071716
308,2021-01-25 02:30:00,0.111,-12.93,61.21,1.868,620.18,-2.909,0,0.0,0,-,0,5.0,0.35,1.382,152.549,0.587,120,-16.681307219064397,-5.436490396954193,0.09319408171666939,197636.32403007778,215.52488989103358,332.2324926617855,0.07835113741033284,125.97559735302066,0.0,-0.04161865896055833,613573.3996644677,-221.5956780538374,0.0,-80.51339579858075,16.00260129978535,-0.4446142146085927,-164.36618976982444,7.725920429391037,0.0,278.82354336365313,2.3950909387037957,9.269864865235856,0,0.0,0,0.00130045216779816,2427.089156200804,840.6,-0.4446142146085927,-221.15106383922878,0.9979935790331588,0.25793923891256804,736528.7989563659,1.4187948036641473
309,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,-,0,5.0,0.35,1.312,151.295,0.582,120,-16.722925878024956,-5.445846327304371,0.13757874312845747,197968.55652273956,215.8871935907738,332.973576027549,0.22955553819099994,126.053948490431,0.0,-0.12192277288352962,616000.4888206684,-223.02404057334275,0.0,-81.61615108380394,16.944751285600432,-1.3025070788533912,-164.79822071834104,7.7480870220552,0.0,278.85289811992214,2.3991171572474888,9.269864865235856,0,0.0,0,0.0012994013897445263,2372.19686843426,894.6,-1.3025070788533912,-221.72153349448936,0.9941597906866679,0.2583738785325709,738955.8881125667,1.4132846730998685
310,2021-01-25 03:30:00,0.293,-13.69,74.14,0.314,619.97,-2.834,0,0.0,0,-,0,5.0,0.35,1.573,153.656,0.598,120,-16.844848650908485,-5.455214340859617,0.17802914687759686,198301.5300987671,216.25030545121822,352.8900736300892,0.0,126.28350402862199,0.0,0.03341450480919451,618372.6856891027,-234.43992745308606,0.0,-78.81250005739832,2.261477003828678,0.3569688256018654,-166.07129268648984,7.825419461371574,0.0,278.8823647172532,2.403152356741738,9.269864865235856,0,0.06291929718593406,0,0.0013021627635667573,3105.8099263699105,141.3,0.3569688256018654,-234.7968962786879,,0.25880821264663034,741328.084981001,1.397255937676695
311,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,-,0,5.0,0.35,1.327,148.9,0.584,120,-16.81143414609929,-5.4646609661231444,0.21448219869861979,198654.4830916944,216.63520511635156,344.8989328572261,0.15837638457645692,126.28350402862199,0.0,-0.08409939552891882,621478.4956154727,-230.45801930751648,0.0,-83.689751447632,11.219770875983983,-0.8984380474052163,-164.88557176613108,7.795971077667846,0.0,278.91365005723384,2.4074296803526534,9.269864865235856,0,0.0,0,0.0013801506076713589,2417.4926907581976,837.45,-0.8984380474052163,-229.55958126011126,0.9961015110252841,0.2592435155936433,744433.957826668,1.4016314330173985
312,2021-01-25 04:30:00,0.449,-14.16,56.78,0.877,619.821,-2.138,0,0.0,0,-,0,5.0,0.35,1.159,146.072,0.573,120,-16.89553354162821,-5.474056375171359,0.24614035735427714,198999.38202455163,217.0113217279734,359.06821282858175,0.23167838499401963,126.44188041319845,0.0,-0.1230099631491025,623895.9883062309,-240.32276114468908,0.0,-86.21267002735073,5.475468030671841,-1.3141215868200196,-166.11873513571774,7.847297574527573,0.0,278.9442718410331,2.411609399404346,9.269864865235856,0,0.0,0,0.0013485055734800307,2846.050108786424,394.65,-1.3141215868200196,-239.00863955786906,0.9945318471685299,0.2597049380278534,746851.4505174262,1.3906412898624294
313,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,-,0,5.0,0.35,1.231,146.849,0.578,120,-17.018543504777313,-5.483498286468054,0.27283802741383684,199358.4502373802,217.40289011709945,343.24025366431454,0.4173117804135122,126.67355879819247,0.0,-0.22154691257483786,626742.0384150173,-230.94389202668543,0.0,-84.98997615791455,15.331478935190324,-2.3667967443826217,-166.84392427128302,7.925326211704428,0.0,278.976204497701,2.415960831395114,9.269864865235856,0,0.0,0,0.001403751317572111,2110.6424345552723,1145.6999999999998,-2.3667967443826217,-228.57709528230282,0.989751637405898,0.2601558312299072,749697.5006262127,1.374708541721539
314,2021-01-25 05:30:00,0.568,-14.27,52.31,2.279,619.97,-2.729,0,0.0,0,-,0,5.0,0.35,1.058,143.948,0.565,120,-17.24009041735215,-5.493017996809523,0.29414131429379814,199701.69049104452,217.7771979182601,350.25501035136125,0.7498249330316523,127.09087057860599,0.0,-0.39803140477556437,628852.6808495725,-237.69059268644867,0.0,-87.08987805328891,15.452473025671246,-4.252189398787594,-169.87200094822902,8.071002688185617,0.0,279.00677993253066,2.420120449448042,9.269864865235856,0,0.0,0,0.001341719455372879,2223.445164715607,1025.55,-4.252189398787594,-233.43840328766106,0.982110400959802,0.2606252482121425,751808.1430607679,1.3464352226514056
315,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,-,0,5.0,0.35,1.137,145.147,0.571,120,-17.638121822127715,-5.502697088015609,0.30974672135735964,200051.94550139588,218.1591553995593,352.99128860813005,0.3695643398659718,127.84069551163763,0.0,-0.19615477227484795,631076.1260142882,-237.0745021974006,0.0,-84.4568420381078,14.973525991476485,-2.0955312399508146,-173.83348089374272,8.337825982924238,0.0,279.0380309913925,2.4243650770773257,9.269864865235856,0,0.0,0,0.0013689899628659893,2335.389147052004,911.25,-2.0955312399508146,-234.97897095744977,0.9911608746595365,0.2610739729900546,754031.5882254835,1.2969738992665765
316,2021-01-25 06:30:00,0.634,-14.68,51.97,2.938,620.32,-2.31,0,0.0,0,-,0,5.0,0.35,1.016,142.248,0.562,120,-17.834276594402564,-5.51267977654592,0.3190133710746939,200404.93679000402,218.5440968266129,349.31331724198935,0.8622164943619561,128.2102598515036,0.0,-0.45758949936601656,633411.5151613401,-237.72291579152957,0.0,-86.65159214922676,21.168041200703872,-4.888451501202123,-175.81665165339885,8.465738311594285,0.0,279.0695780474762,2.428642864781261,9.269864865235856,0,0.0,0,0.001379530330277636,1927.7244662636483,1322.1000000000001,-4.888451501202123,-232.83446429032745,0.9794363472073132,0.26153186829823777,756366.9773725355,1.273216922598049
