,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
941,2021-01-28 11:45:00,0.087,-10.68,37.29,2.298,620.795,679.7,0,679.7,0,-,0,,,5,0.35,1.009,150.777,0.56,36.148,-22.093563525238647,-8.521817450570337,0.07459919959721019,168719.9705577803,183.99124379256304,0.0,0.0,128.33138980850052,0.0,0.18880676739755156,423660.7517651145,38.80880893973442,32.95829937804545,-63.22617372848376,59.956023163289224,2.4204385637356958,0.0,9.1206601268835,23.217117737598535,288.11841749408984,1.9561724288570388,9.477214318597595,0,0.22037768109644548,0.0,9.762590930043572e-07,542.22,0.0,2.4204385637356958,0.0,0.206407955238318,546621.6983367881,0.8461738860955464
942,2021-01-28 12:00:00,0.038,-10.19,34.94,1.456,620.757,695.7,0,695.7,0,-,0,,,5,0.35,0.983,151.301,0.558,36.148,-21.904756757841096,-8.528502042206084,0.050752694811691396,168720.1909354614,183.991484117188,0.0,0.0,128.33138980850052,0.0,0.08897672475143532,424202.97176511446,7.581116171462133,22.950622357320913,-63.34666388319374,38.987878112903466,1.1406513592269851,0.0,8.989279584431499,23.217117737598535,288.1186683826073,1.9561732805573537,9.47721844489357,0,0.10385486504155936,0.0,8.341175377092675e-07,542.22,0.0,1.1406513592269851,0.0,0.206407955238318,547164.1387144692,0.8618923531214286
943,2021-01-28 12:15:00,0.0,-9.91,36.0,2.234,620.598,708.8,0,708.8,0,-,0,,,5,0.35,1.036,153.058,0.562,36.148,-21.81578003308966,-8.535090341311962,0.03217264886023826,168720.29479032644,183.99159737222075,0.0,0.0,128.33138980850052,0.0,0.18781170116372306,424745.19176511443,22.634311464481314,14.82258278288897,-61.893889248535174,60.78056299090292,2.407682152940534,0.0,8.925054939224596,23.217117737598535,288.11878661592675,1.9561736819281463,9.477220389444554,0,0.21921650787073169,0.0,3.9308467374387607e-07,542.22,0.0,2.407682152940534,0.0,0.206407955238318,547706.4625693342,0.8693919415990418
944,2021-01-28 12:30:00,0.0,-9.65,34.45,2.606,620.439,718.7,0,718.7,0,-,0,,,5,0.35,1.012,153.129,0.56,36.148,-21.627968331925935,-8.541631568432429,0.03217264886023827,168720.5140068343,183.99183643057177,0.0,0.0,128.33138980850052,0.0,0.16645015791703757,425287.4117651144,32.671154760132666,15.029613778304608,-62.46610851781654,71.31320985125264,2.1338344314427298,0.0,8.794439648391956,23.217117737598535,288.1190361823493,1.956174529139756,9.477224493993765,0,0.1942831768904465,0.0,8.297214972057455e-07,542.22,0.0,2.1338344314427298,0.0,0.206407955238318,548248.901785842,0.8854196402185361
945,2021-01-28 12:45:00,0.0,-9.36,34.15,1.506,620.28,716.4,0,716.4,0,-,0,,,5,0.35,1.026,154.091,0.561,36.148,-21.461518174008898,-8.54807706401925,0.03217264886023826,168720.7082900112,183.99204829881265,0.0,0.0,128.33138980850052,0.0,0.09586360465800964,425829.6317651144,3.210506236828982,14.981515668258547,-62.07537422663904,41.626119923751205,1.2289388180900997,0.0,8.678244871458274,23.217117737598535,288.1192573634003,1.956175279990274,9.477228131695215,0,0.11189355535528688,0.0,7.353496793933171e-07,542.22,0.0,1.2289388180900997,0.0,0.206407955238318,548791.3160690189,0.8998505652096171
946,2021-01-28 13:00:00,0.0,-8.99,32.94,2.694,620.121,625.9,0,625.9,0,-,0,,,5,0.35,1.019,154.773,0.561,36.148,-21.365654569350887,-8.55443739734196,0.03217264886023826,168720.82018356654,183.992170320138,0.0,0.0,128.33138980850052,0.0,0.150538861795255,426371.85176511435,36.1055547753787,13.088959599055032,-61.7228979287693,76.12994788816174,1.9298570250021587,0.0,8.609545216931231,23.217117737598535,288.1193847482161,1.9561757124275267,9.477230226756193,0,0.17571148062713488,0.0,4.235097871513614e-07,542.22,0.0,1.9298570250021587,0.0,0.206407955238318,549333.6479625743,0.908259224042496
947,2021-01-28 13:15:00,0.0,-8.86,31.89,2.668,619.967,410.6,0,410.6,0,-,0,,,5,0.35,0.997,154.577,0.559,36.148,-21.215115707555633,-8.560747378915705,0.03217264886023826,168720.99589504718,183.99236193571122,0.0,0.0,128.33138980850052,0.0,0.1014950677913228,426914.0717651143,29.904961576727814,8.58655825430899,-62.437123735879055,75.25139220260449,1.301132260761709,0.0,8.504134855693385,23.217117737598535,288.1195847862626,1.9561763915028005,9.47723351672277,0,0.11846682515814863,0.0,6.65056165417099e-07,542.22,0.0,1.301132260761709,0.0,0.206407955238318,549876.0436740549,0.9216096710388197
948,2021-01-28 13:30:00,0.0,-8.62,32.88,2.672,619.814,446.9,0,446.9,0,-,0,,,5,0.35,1.047,156.217,0.563,36.148,-21.11362063976431,-8.566980102510263,0.03217264886023826,168721.11436187234,183.99249112526974,0.0,0.0,128.33138980850052,0.0,0.15678879479437136,427456.2917651143,32.82062914612774,9.345671904166311,-61.14704235746626,76.19026319259072,2.0099790410736107,0.0,8.431736406836974,23.217117737598535,288.1197196543162,1.9561768493433735,9.477235734857107,0,0.18300671981835043,0.0,4.4838867378877223e-07,542.22,0.0,2.0099790410736107,0.0,0.206407955238318,550418.38214088,0.9307119485124961
949,2021-01-28 13:45:00,0.0,-8.59,30.0,2.125,619.66,475.6,0,475.6,0,-,0,,,5,0.35,0.958,154.304,0.555,36.148,-20.95683184496994,-8.573159763467887,0.032172648860238254,168721.29736859218,183.99269069639277,0.0,0.0,128.33138980850052,0.0,0.014008474467433949,427998.51176511426,14.629754360705538,9.945852668654055,-63.60142548439663,59.96311369805323,0.1795838797911843,0.0,8.322213478394884,23.217117737598535,288.1199279974766,1.9561775566118553,9.477239161413419,0,0.01635095683407625,0.0,6.926673511596841e-07,542.22,0.0,0.1795838797911843,0.0,0.206407955238318,550960.7851475998,0.9449356311307175
950,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,619.507,556.6,0,556.6,0,-,0,,,5,0.35,0.934,153.904,0.553,36.148,-20.942823370502506,-8.579259152328936,0.03217264886023827,168721.313719549,183.99270852731627,-0.024030347451114056,0.024030347451114056,128.33138980850052,0.0,-0.020587693453038073,428540.73176511424,50.54983996366609,11.639742631145605,-64.04984514551384,94.65124237870099,-0.26392723025217407,0.0,8.308700099333334,23.217117737598535,288.11994661214464,1.956177619803589,9.477239467563118,0,0.0,0.0,6.188715791757511e-08,542.22,0.0,-0.26392723025217407,0.0,0.206407955238318,551503.0214985566,0.9462156829353308
951,2021-01-28 14:15:00,0.0,-8.22,25.93,3.524,619.397,442.1,0,442.1,0,-,0,,,5,0.35,0.852,152.57,0.546,36.148,-20.963411063955544,-8.585348636975075,0.03217264886023826,168721.28968920157,183.99268232192102,-0.1916430372982715,0.1916430372982715,128.35542015595163,0.0,-0.16418774164459787,429082.9517651142,54.673647790081496,9.245293239722368,-65.31268749474611,102.42453790897174,-2.1048310240515855,-0.0019396058475021948,8.318443741980998,23.217117737598535,288.1199192549111,1.9561775269332236,9.47723901762714,0,0.0,0.0,-9.095307550074615e-08,542.22,0.0,-2.1048310240515855,0.0,0.206407955238318,552045.2414985566,0.9443339373084969
952,2021-01-28 14:30:00,0.0,-8.02,25.62,4.572,619.288,429.9,0,429.9,0,-,0,,,5,0.35,0.855,153.093,0.546,36.148,-21.12759880560014,-8.591445263071318,0.03217264886023826,168721.09804616426,183.99247333278547,-0.2004826513857304,0.2004826513857304,128.5470631932499,0.0,-0.17176109896732028,429625.1717651142,89.83465039504662,8.990164134260677,-64.22282554236429,136.65809116488296,-2.201918889987397,-0.015468450383722451,8.424689088650995,23.217117737598535,288.1197010797695,1.9561767862878165,9.477235429367152,0,0.0,0.0,-7.25354692897588e-07,542.22,0.0,-2.201918889987397,0.0,0.206407955238318,552587.4614985565,0.9294517849135787
953,2021-01-28 14:45:00,0.0,-8.2,23.52,4.036,619.178,568.8,0,568.8,0,-,0,,,5,0.35,0.774,150.536,0.539,36.148,-21.29935990456746,-8.597619759213917,0.03217264886023827,168720.89756351287,183.9922547039399,-0.3330636874482478,0.3330636874482478,128.74754584463562,0.0,-0.28534853217766043,430167.39176511415,74.76635141259572,11.894871736607291,-66.18800095028999,120.53969070840391,-3.658071164016666,-0.016181951852302947,8.535971869726813,23.217117737598535,288.11947284112125,1.956176011479235,9.477231675594286,0,0.0,0.0,-7.588125516877894e-07,542.22,0.0,-3.658071164016666,0.0,0.206407955238318,553129.6814985565,0.9141138320290428
954,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,619.069,629.3,0,629.3,0,-,0,,,5,0.35,0.707,149.06,0.532,36.148,-21.58470843674512,-8.60387581753299,0.03217264886023826,168720.5644998254,183.9918914938118,-0.421068826327819,0.421068826327819,129.08060953208388,0.0,-0.36074641034125843,430709.6117651141,76.85392798102806,13.16006115303616,-66.68346972773634,121.6806832214782,-4.624646326795417,-0.02688326201654503,8.72353659626657,23.217117737598535,288.11909366593903,1.956174724281198,9.477225439410049,0,0.0,0.0,-1.260623325793302e-06,542.22,0.0,-4.624646326795417,0.0,0.206407955238318,553671.9014985565,0.8891456830935837
955,2021-01-28 15:15:00,0.0,-7.856,21.25,2.05,618.921,529.1,0,529.1,0,-,0,,,5,0.35,0.718,149.686,0.533,36.148,-21.945454847086378,-8.6102693472258,0.03217264886023826,168720.14343099907,183.9914323129761,-0.1696098533326284,0.1696098533326284,129.5016783584117,0.0,-0.14531174886982684,431251.8317651141,20.99559976135317,11.064656532768842,-64.8226184262501,65.82586774260172,-1.8628472145165642,-0.03398666034517428,8.961680572577887,23.217117737598535,288.1186143012592,1.9561730969654785,9.477217555432333,0,0.0,0.0,-1.593718867596107e-06,542.22,0.0,-1.8628472145165642,0.0,0.206407955238318,554214.1214985565,0.8584764081518065
956,2021-01-28 15:30:00,0.0,-7.728,20.97,3.542,618.774,306.5,0,306.5,0,-,0,,,5,0.35,0.716,149.894,0.533,36.148,-22.090766595956204,-8.616837419460088,0.03217264886023827,168719.97382114574,183.99124735130397,-0.2720299357841493,0.2720299357841493,129.67128821174433,0.0,-0.23305940916045106,431794.05176511407,67.24509112562106,6.40959596918097,-64.11871041679154,115.91297178505883,-2.987742385237868,-0.013690104750649546,9.054923892923458,23.217117737598535,288.11842120926235,1.956172441469072,9.477214379700051,0,0.0,0.0,-6.419636321208431e-07,542.22,0.0,-2.987742385237868,0.0,0.206407955238318,554756.3414985564,0.8463991047762742
957,2021-01-28 15:45:00,0.0,-7.843,22.79,4.418,618.626,332.4,0,332.4,0,-,0,,,5,0.35,0.771,151.24,0.538,36.148,-22.323826005116654,-8.623473832535968,0.03217264886023827,168719.70179120995,183.9909506992475,-0.14663809290558327,0.14663809290558327,129.9433181475285,0.0,-0.12563111456420625,432336.27176511404,99.89110152108239,6.95122251274308,-61.979140459057305,145.73388391302166,-1.6105481741341723,-0.02195699274540394,9.20709254712036,23.217117737598535,288.1181115171932,1.9561713901457112,9.477209286275432,0,0.0,0.0,-1.0296184993176949e-06,542.22,0.0,-1.6105481741341723,0.0,0.206407955238318,555298.5614985564,0.8273544255031021
958,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,618.478,294.3,0,294.3,0,-,0,,,5,0.35,0.769,150.668,0.538,36.148,-22.44945711968086,-8.630221774642576,0.03217264886023826,168719.55515311705,183.9907907885682,-0.12035470927354802,0.12035470927354802,130.08995624043408,0.0,-0.103113077444041,432878.491765114,91.89516565901539,6.1544668637192785,-62.12428166023042,138.5898277226309,-1.3218745943862746,-0.011835952533711993,9.286988685429346,23.217117737598535,288.117944577209,1.9561708234280089,9.477206540655954,0,0.0,0.0,-5.550177961540881e-07,542.22,0.0,-1.3218745943862746,0.0,0.206407955238318,555840.7814985564,0.8172521711556734
959,2021-01-28 16:15:00,0.0,-8.39,23.73,4.645,618.531,208.8,0,208.8,0,-,0,,,5,0.35,0.77,149.992,0.538,36.148,-22.552570197124904,-8.637028275156034,0.03217264886023826,168719.43479840778,183.9906595402484,-0.10682024553457403,0.10682024553457403,130.21031094970763,0.0,-0.09151756134000523,433420.711765114,101.08937166115126,4.3664719033115365,-62.45041191405926,149.83131400300152,-1.1732240204080113,-0.009714483292761837,9.35171215219023,23.217117737598535,288.1178075594795,1.9561703582884338,9.477204287159598,0,0.0,0.0,-4.5553677682616705e-07,542.22,0.0,-1.1732240204080113,0.0,0.206407955238318,556383.0014985563,0.8090458827906006
960,2021-01-28 16:30:00,0.0,-8.43,23.39,4.513,618.584,144.1,0,144.1,0,-,0,,,5,0.35,0.756,149.529,0.537,36.148,-22.64408775846491,-8.643882213591512,0.03217264886023826,168719.32797816224,183.99054305143102,-0.12180602372227248,0.12180602372227248,130.3171311952422,0.0,-0.10435657488819784,433962.93176511396,95.92570663516767,3.0134511554942165,-62.60324809952505,146.11551468630688,-1.3378158088312342,-0.008622046738631229,9.408610939630272,23.217117737598535,288.11768595002286,1.956169945455847,9.477202287078805,0,0.0,0.0,-4.043096758356551e-07,542.22,0.0,-1.3378158088312342,0.0,0.206407955238318,556925.2214985563,0.8018259005899112
961,2021-01-28 16:45:00,0.0,-8.52,23.08,3.55,618.638,104.2,0,104.2,0,-,0,,,5,0.35,0.741,148.899,0.535,36.148,-22.748444333353106,-8.650777855020948,0.03217264886023827,168719.2061721385,183.99041022043457,-0.11011453316495652,0.11011453316495652,130.4389372189645,0.0,-0.09434000639717141,434505.15176511393,63.82634511001354,2.179053507303938,-62.879985928975316,115.06299890905998,-1.2094068064095624,-0.009831635658490233,9.474110258283424,23.217117737598535,288.1175472799829,1.9561694747068956,9.477200006406285,0,0.0,0.0,-4.610303459421717e-07,542.22,0.0,-1.2094068064095624,0.0,0.206407955238318,557467.4414985563,0.7936652407588276
962,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,618.691,135.0,0,135.0,0,-,0,,,5,0.35,0.74,148.533,0.535,36.148,-22.842784339750278,-8.657721503062602,0.03217264886023826,168719.09605760535,183.99029013915523,-0.086925778893376,0.086925778893376,130.54905175212946,0.0,-0.07447320411981569,435047.3717651139,52.15282505516971,2.8231499374859075,-62.92701118840833,102.73272861031982,-0.9547211559266364,-0.008887954870712247,9.532845650643019,23.217117737598535,288.11742192008904,1.9561690491423531,9.477197944642038,0,0.0,0.0,-4.16778778261661e-07,542.22,0.0,-0.9547211559266364,0.0,0.206407955238318,558009.6614985563,0.7863536039482137
963,2021-01-28 17:15:00,0.0,-8.88,23.75,2.991,618.741,40.62,0,40.62,0,-,0,,,5,0.35,0.741,148.127,0.536,36.148,-22.917257543870093,-8.664708200243567,0.03217264886023826,168719.00913182646,183.99019534550322,-0.06980439656260502,0.06980439656260502,130.63597753102283,0.0,-0.059804570352033494,435589.5917651139,42.997088235204274,0.8494544478568709,-63.081463062722065,95.65791258618238,-0.7666742583591497,-0.0070162642756111055,9.578200528162707,23.217117737598535,288.117322959414,1.9561687131962917,9.477196317059123,0,0.0,0.0,-3.290104825265172e-07,542.22,0.0,-0.7666742583591497,0.0,0.206407955238318,558551.8814985562,0.7806254755463133
964,2021-01-28 17:30:00,0.0,-8.93,23.89,2.61,618.791,20.77,0,20.77,0,-,0,,,5,0.35,0.743,148.06,0.536,36.148,-22.977062114222125,-8.671728139574792,0.03217264886023826,168718.9393274299,183.99011922293337,-0.05080988619574879,0.05080988619574879,130.70578192758543,0.0,-0.04353112986192799,436131.81176511385,30.633619262597513,0.43434684593764666,-62.946623706783015,83.53785549602422,-0.5580542842457638,-0.005634303600217636,9.613674931018876,23.217117737598535,288.1172434905687,1.9561684434199416,9.477195010053538,0,0.0,0.0,-2.642068483740468e-07,542.22,0.0,-0.5580542842457638,0.0,0.206407955238318,559094.1014985562,0.7760533861838372
965,2021-01-28 17:45:00,0.0,-9.05,24.62,1.994,618.841,11.97,0,11.97,0,-,0,,,5,0.35,0.758,148.238,0.537,36.148,-23.020593244084054,-8.678774079349667,0.03217264886023826,168718.8885175437,183.99006381411527,-0.017311773939352067,0.017311773939352067,130.75659181378117,0.0,-0.014831783481850668,436674.0317651138,10.741955776303373,0.2503192944570838,-62.62179792044975,63.479340356183684,-0.19013842143094173,-0.004101151163708771,9.638195197276064,23.217117737598535,288.11718564602495,1.9561682470525263,9.477194058697691,0,0.0,0.0,-1.9231343957962707e-07,542.22,0.0,-0.19013842143094173,0.0,0.206407955238318,559636.3214985562,0.7727409254060874
966,2021-01-28 18:00:00,0.0,-9.28,29.08,0.339,618.891,-1.908,0,0.0,0,-,0,,,5,0.35,0.879,150.906,0.549,36.148,-23.035425027565903,-8.685837990934242,0.03217264886023826,168718.87120576977,183.9900449354087,173.5885625695678,0.0,130.77390358772053,0.0,0.018368991054068234,437216.2517651138,-39.63500285911627,0.0,-59.903789426823806,10.626768094379612,0.23548421985619636,-0.0013973305592602525,9.64341580388718,23.217117737598535,288.1171659374249,1.9561681801468709,9.477193734554877,0,0.021440428877513164,0.0,-6.552440300865348e-08,368.63143743043224,0.0,0.23548421985619636,-223.5918298091417,0.206407955238318,560178.5414985562,0.7716153687754446
967,2021-01-28 18:15:00,0.0,-9.55,27.6,0.149,618.955,-3.638,0,0.0,0,-,0,,,5,0.35,0.817,148.74,0.543,36.148,-23.017056036511836,-8.692905728985561,0.03220439939277594,168892.48120876824,184.1793688209032,168.90664508411467,0.0,130.77390358772053,0.0,0.003307384204109266,437584.88320254424,-33.92136795710913,0.0,-62.131725677445274,4.573317308130861,0.04239954098605139,14.010718964749955,9.626321447455327,23.217117737598535,288.12928664133415,1.9581810573146339,9.477193734554877,0,0.0038605669060420987,0.0,0.000657107273974805,373.3133549158854,0.0,0.04239954098605139,-217.55210468849145,0.206407955238318,560547.1943764155,0.7730099044716948
968,2021-01-28 18:30:00,0.0,-9.72,26.49,0.254,619.018,-3.83,0,0.0,0,-,0,,,5,0.35,0.774,147.22,0.539,36.148,-23.013748652307726,-8.699953982665562,0.03223528661400301,169061.39171441927,184.36356784560442,167.87357103072463,0.0,130.77390358772053,0.0,9.466786656278065e-05,437958.1965574601,-32.71466441938121,0.0,-63.662878908785416,7.696579882082578,0.0012136098622602166,13.632272504534273,9.619362102787356,23.217117737598535,288.14109072054003,1.960139447351775,9.477193734554877,0,0.00011050624384788512,0.0,0.0006392929606302559,374.3464289692754,0.0,0.0012136098622602166,-216.21264539400607,0.20662034692557704,560920.5115918983,0.7732613726258458
969,2021-01-28 18:45:00,0.0,-9.67,27.8,2.371,619.082,-3.77,0,0.0,0,-,0,,,5,0.35,0.815,148.431,0.543,36.148,-23.013653984441163,-8.706990392197403,0.03226598047736934,169229.26539595626,184.5466362006066,0.0,0.0,130.77390358772053,0.0,0.04992713110532016,438332.5429864294,32.83272443728372,0.0,-62.45219815629099,72.1220107500011,0.6400488455456286,13.548342069952737,9.61456977362088,23.217117737598535,288.1528335539093,1.9620858161945718,9.477193734554877,0,0.058282549020784134,0.0,0.0006353427570651473,542.22,0.0,0.6400488455456286,0.0,0.20682698932331559,561294.8581313738,0.7732687317870812
970,2021-01-28 19:00:00,0.0,-9.76,28.7,2.302,619.146,-2.539,0,0.0,0,-,0,,,5,0.35,0.836,148.761,0.545,36.148,-22.963726853335842,-8.714016605982007,0.032235286614003,169229.3236785053,184.54669975845724,0.0,0.0,130.77390358772053,0.0,0.06844989911767124,438874.7629864294,16.578521744305988,0.0,-62.290617436173875,69.29601268781185,0.8775044337228453,0.0,9.573126492668008,23.217117737598535,288.3318699064757,1.96078824743894,9.480330656333257,0,0.07995479101259757,0.0,2.205699310277873e-07,542.22,0.0,0.8775044337228453,0.0,0.20682698932331559,561837.1364139228,0.7770716855867662
971,2021-01-28 19:15:00,0.0,-10.2,28.86,2.829,619.178,-2.316,0,0.0,0,-,0,,,5,0.35,0.811,147.186,0.543,36.148,-22.895276954218172,-8.721016877836204,0.032235286614003,169229.4036332963,184.54678695015951,0.0,0.0,130.77390358772053,0.0,0.04095029665316665,439416.98298642936,27.310680430538135,0.0,-64.0966835383629,81.88492730696844,0.5249688799927343,0.0,9.522436661932593,23.217117737598535,288.3319607241191,1.960788556239618,9.480332149371854,0,0.04783313758381491,0.0,3.024005023520152e-07,542.22,0.0,0.5249688799927343,0.0,0.20682698932331559,562379.4363687137,0.782313297443337
972,2021-01-28 19:30:00,0.0,-10.06,28.71,2.508,619.211,-2.765,0,0.0,0,-,0,,,5,0.35,0.816,147.613,0.543,36.148,-22.854326657565004,-8.727980082062208,0.032235286614003,169229.45146643388,184.54683911279594,0.0,0.0,130.77390358772053,0.0,0.03864328195877067,439959.2029864293,18.84615473208634,0.0,-63.80800999813471,73.16391782273043,0.49539373599557396,0.0,9.490246907490624,23.217117737598535,288.3320150559764,1.9607887409802875,9.480333042585405,0,0.04513837314997928,0.0,1.809117389361456e-07,542.22,0.0,0.49539373599557396,0.0,0.20682698932331559,562921.7042018513,0.7854646433269137
973,2021-01-28 19:45:00,0.0,-10.35,29.67,2.849,619.244,-3.165,0,0.0,0,-,0,,,5,0.35,0.824,147.194,0.544,36.148,-22.815683375606234,-8.7349197471387,0.03223528661400301,169229.49660480703,184.54688833675795,0.0,0.0,130.77390358772053,0.0,0.05110765758502671,440501.4229864293,26.083117104454395,0.0,-64.35760584653022,80.98110004813707,0.6551827936364634,0.0,9.45962290284755,23.217117737598535,288.3320663269476,1.9607889153132327,9.480333885478036,0,0.05969774853931083,0.0,1.7071972387824877e-07,542.22,0.0,0.6551827936364634,0.0,0.20682698932331559,563463.9693402244,0.7884491447731485
974,2021-01-28 20:00:00,0.0,-10.4,29.77,2.616,619.276,-3.205,0,0.0,0,-,0,,,5,0.35,0.824,147.073,0.544,36.148,-22.764575718021206,-8.741837018048402,0.032235286614003,169229.55630255557,184.54695343790138,0.0,0.0,130.77390358772053,0.0,0.0416965142450361,441043.6429864293,18.52813865924525,0.0,-64.65141824603555,73.75891694078422,0.5345351358065195,0.0,9.420639964496578,23.217117737598535,288.3321341353559,1.960789145877195,9.480335000245326,0,0.04870480717334391,0.0,2.2578530468216505e-07,542.22,0.0,0.5345351358065195,0.0,0.20682698932331559,564006.2490379729,0.7924122613438566
975,2021-01-28 20:15:00,0.0,-10.63,30.93,3.456,619.251,-3.528,0,0.0,0,-,0,,,5,0.35,0.84,146.994,0.546,36.148,-22.72287920377617,-8.748725782197232,0.03223528661400301,169229.60500736276,184.54700655110443,0.0,0.0,130.77390358772053,0.0,0.07732548684045314,441585.86298642925,39.81444684283886,0.0,-64.87148677213435,95.29793470971927,0.9912864506290834,0.0,9.387998905253939,23.217117737598535,288.332189457293,1.9607893339843048,9.480335909735476,0,0.09032226594814226,0.0,1.842084066822487e-07,542.22,0.0,0.9912864506290834,0.0,0.20682698932331559,564548.51774278,0.7956590029123355
976,2021-01-28 20:30:00,0.0,-10.69,30.38,3.859,619.226,-2.682,0,0.0,0,-,0,,,5,0.35,0.822,146.388,0.544,36.148,-22.645553716935716,-8.755590677186028,0.032235286614003,169229.6953296287,184.54710504866816,0.0,0.0,130.77390358772053,0.0,0.03950462843798785,442128.0829864292,48.790032839664924,0.0,-65.73928255865601,105.19787823156405,0.5064359050013353,0.0,9.33143716675689,23.217117737598535,288.3322920509039,1.960789682825758,9.480337596369578,0,0.04614453747869309,0.0,3.4161140288854683e-07,542.22,0.0,0.5064359050013353,0.0,0.20682698932331559,565090.828065046,0.8017124441503436
977,2021-01-28 20:45:00,0.0,-10.73,29.86,3.253,619.2,-2.576,0,0.0,0,-,0,,,5,0.35,0.805,145.876,0.542,36.148,-22.606049088497727,-8.762414210666819,0.032235286614002996,169229.7414741662,184.54715536986498,0.0,0.0,130.77390358772053,0.0,0.0002932729046283536,442670.3029864292,30.999855525938514,0.0,-66.38512436636745,88.08466736369182,0.003759658924547919,0.0,9.300312528614144,23.217117737598535,288.33234446471397,1.9607898610445287,9.480338458050015,0,0.00034256606211107023,0.0,1.745250122917005e-07,542.22,0.0,0.003759658924547919,0.0,0.20682698932331559,565633.0942095835,0.8048213329762939
978,2021-01-28 21:00:00,0.0,-10.69,29.54,4.167,619.175,-2.613,0,0.0,0,-,0,,,5,0.35,0.799,145.803,0.542,36.148,-22.6057558155931,-8.769214983904497,0.032235286614003,169229.74181673225,184.54715574343757,-0.014354179394151876,0.014354179394151876,130.77390358772053,0.0,-0.012288700908829218,443212.52298642916,56.043050494536935,0.0,-66.45911821268555,113.20662204636118,-0.15753696749288157,0.0,9.295546660861314,23.217117737598535,288.33234485382167,1.9607898623675826,9.480338464446927,0,0.0,0.0,1.2956319122310199e-09,542.22,0.0,-0.15753696749288157,0.0,0.20682698932331559,566175.3145521495,0.8048443874476646
979,2021-01-28 21:15:00,0.0,-10.55,29.08,2.428,619.149,-3.148,0,0.0,0,-,0,,,5,0.35,0.795,146.009,0.541,36.148,-22.61804451650193,-8.776012272137944,0.032235286614003,169229.72746255287,184.54714009002493,-0.01270229078873876,0.01270229078873876,130.7882577671147,0.0,-0.010874509569671724,443754.74298642913,9.889311935710928,0.0,-66.21147712382239,66.80271068369184,-0.1394075153499378,-0.0011577418946895764,9.299236117736166,23.217117737598535,288.3323285494604,1.9607898069290803,9.480338196404045,0,0.0,0.0,-5.428947852348639e-08,542.22,0.0,-0.1394075153499378,0.0,0.20682698932331559,566717.5345521495,0.8038760046888628
980,2021-01-28 21:30:00,0.0,-10.52,29.07,2.338,619.123,-2.035,0,0.0,0,-,0,,,5,0.35,0.797,146.116,0.542,36.148,-22.6289190260716,-8.782812258447134,0.032235286614003,169229.71476026208,184.54712623801754,-0.00829570134816935,0.00829570134816935,130.80096005790344,0.0,-0.007102001498182014,444296.9629864291,7.774977762978623,0.0,-66.06763322736634,64.54166183661921,-0.09104524452618404,-0.0010245082311375773,9.301973661956891,23.217117737598535,288.3323141214156,1.9607897578704756,9.480337959207706,0,0.0,0.0,-4.804181158904833e-08,542.22,0.0,-0.09104524452618404,0.0,0.20682698932331559,567259.7545521494,0.8030199485335348
981,2021-01-28 21:45:00,0.0,-10.55,29.17,2.401,619.098,-2.466,0,0.0,0,-,0,,,5,0.35,0.798,146.073,0.542,36.148,-22.636021027569782,-8.789614246732139,0.03223528661400301,169229.70646456073,184.54711719145118,-0.006313488419516274,0.006313488419516274,130.8092557592516,0.0,-0.005405016863267854,444839.1829864291,9.367732615926132,0.0,-66.08657354509555,66.15279988779977,-0.06929047848136038,-0.0006690930583594612,9.302175366280265,23.217117737598535,288.3323046986465,1.960789725830936,9.480337804297847,0,0.0,0.0,-3.1375485551308315e-08,542.22,0.0,-0.06929047848136038,0.0,0.20682698932331559,567801.9745521494,0.8024612999019383
982,2021-01-28 22:00:00,0.0,-10.64,29.64,2.047,619.072,-2.005,0,0.0,0,-,0,,,5,0.35,0.805,146.064,0.542,36.148,-22.64142604443305,-8.796416382622844,0.032235286614003,169229.70015107232,184.54711030651288,138.49996758666524,0.0,130.81556924767114,0.0,0.0030611673567346874,445381.40298642905,-0.7743244982147228,0.0,-66.07726416426482,56.00221200164421,0.0392431247164374,-0.0005092169068415457,9.301236881312727,23.217117737598535,288.332297527397,1.96078970144707,9.480337686402857,0,0.0035756861939888053,0.0,-2.387848390928235e-08,403.7200324133348,0.0,0.0392431247164374,-178.26264105933657,0.20682698932331559,568344.1945521494,0.8020363578937031
