,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1012,2021-03-01 04:00:00,0.525,-9.33,51.8,0.841,619.99,0.0,0.0,0.0,0,0,-,0.35,1.56,163.668,0.596,60.0,-17.253413965940272,-6.300652631483963,0.2849812228800517,541585.283604174,590.6055437341047,0.0,2213.824417275428,0.0,0.109611533904078,1908798.1547430134,-223.08816721029368,0.0,-67.32176730976448,15.212701746309893,1.1709948651579387,-173.90858575091522,1.7584892389181612,0.0,402.03715972231134,4.826414383381933,10.809911721084427,0,0.5950914391485361,0.0024969860658695716,2628.2100011225384,971.7899988774616,1.1709948651579387,-224.25916207545163,2452597.2627644655,0.4457217718371184,1.3447520552364145
1013,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,0.0,0.0,0.0,0,0,-,0.35,1.524,161.675,0.594,60.0,-17.143802432036193,-6.30289363803774,0.3394033020008755,542557.6686944907,591.6659418696736,0.0,2213.824417275428,0.0,0.01962275757389544,1911426.3647441359,-237.277795189661,0.0,-69.71079315237989,3.224103892572366,0.20963257734700605,-172.74069945466584,1.7399609474653688,0.0,402.15722663629657,4.835079931594134,10.809911721084427,0,0.10656563248123849,0.0026375624987036625,2570.5801583162756,1029.4198416837241,0.20963257734700605,-237.487427767008,2456197.857855905,0.44648046236752775,1.3586581772644668
1014,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,0.0,0.0,0.0,0,0,-,0.35,1.384,158.754,0.586,60.0,-17.124179674462297,-6.305107719226453,0.37238905263182864,543587.1951018069,592.7886533280337,0.0,2213.824417275428,0.0,0.003429535238141723,1913996.9449024522,-239.56564466449066,0.0,-72.70274376884757,3.8989679328860776,0.036638189529001344,-172.53436115476015,1.7358541367019569,0.0,402.28454474347376,4.844254702790417,10.809911721084427,0,0.018630729853103187,0.0027917226994790064,2561.084242518758,1038.915757481242,0.036638189529001344,-239.60228285401968,2459797.9644215372,0.4472820922453462,1.3611617752446765
1015,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0.0,3.296,0,0,-,0.35,1.262,157.667,0.578,60.0,-17.120750139224157,-6.30731308905675,0.383934052768653,544626.129490018,593.9216243075442,0.7432977374075782,2213.824417275428,0.0,-0.1367821132439431,1916558.029144971,-207.32002689501076,0.8225403146515622,-73.80214572123714,37.88754757546461,-1.4612618448919457,-172.5010504994444,1.7343432804465435,0.0,402.41323003295594,4.85351331454826,10.809911721084427,0,0.0,0.0028163422987900907,2707.1106405153014,892.8893594846986,-1.4612618448919457,-205.85876505011882,2463397.983052267,0.44813082916688723,1.361601301365302
1016,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0.0,191.7,0,0,-,0.35,1.157,156.083,0.571,60.0,-17.2575322524681,-6.3095130395572,0.37394955922355033,545518.2755517652,594.8945207761889,1.4050748061156255,2214.5677150128354,0.0,-0.25849165491523957,1919265.1397854863,-163.60736855591904,46.59598482705049,-74.89189787992956,39.659816687446195,-2.7615013658764425,-173.96517225773326,1.755401433123565,0.0,402.5238968902601,4.861463801230319,10.809911721084427,0,0.0,0.0024176552758093284,2902.157188814057,697.8428111859432,-2.7615013658764425,-160.84586719004258,2466997.983052267,0.4489873219853978,1.34423646533372
1017,2021-03-01 09:00:00,0.695,-8.18,48.05,2.156,621.422,412.9,0.0,412.9,0,0,-,0.35,1.584,166.796,0.597,60.0,-17.51602390738334,-6.311736671390893,0.3421484880436901,546214.7132881451,595.6539948616631,0.0,2215.972789818951,0.0,0.3551267518741607,1922167.2969743004,-96.4998830932616,91.82752196360576,-63.24702711815871,46.058592227525274,3.793867197304025,-176.7289077746231,1.7960704110851524,0.0,402.61039168049996,4.867670205299545,10.809911721084427,0,1.9307659023333383,0.001886780117507711,3164.7739463612957,435.2260536387042,3.793867197304025,-100.29375029056563,2470597.983052267,0.4497228031703692,1.311972139047294
1018,2021-03-01 10:00:00,0.537,-7.425,50.01,2.715,621.626,626.8,0.0,626.8,0,0,-,0.35,1.748,171.032,0.605,60.0,-17.16089715550918,-6.314009407511478,0.289381066423021,546651.8701076863,596.1307198557103,0.0,2215.972789818951,0.0,0.6436303795157202,1925332.0709206618,-46.20970502997734,117.89963408206722,-60.29199652375999,60.50458772921237,6.875990533369622,-172.9364436827838,1.7385228319172144,0.0,402.6647316843489,4.871565990553506,10.809911721084427,0,3.499785105147559,0.0011840851699263459,3369.6028308471505,230.39716915284941,6.875990533369622,-53.08569556334697,2474199.9138181694,0.4502969432955953,1.3564876603303204
1019,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0.0,785.2,0,0,-,0.35,1.825,175.299,0.608,60.0,-16.51726677599346,-6.316207860703458,0.21774642485948956,546885.7670619442,596.3857874176055,0.0,2215.972789818951,0.0,0.6168630511216125,1928701.673751509,-42.10542379144838,111.13342031978628,-58.36024610475101,62.95769282885688,6.59003153811529,-166.06120409632697,1.6348817228711576,0.0,402.6938206695163,4.873650396571238,10.809911721084427,0,3.354478203054255,0.0006334489758471114,3388.641639996247,211.35836000375303,6.59003153811529,-48.69545532956367,2477803.4136032746,0.4506573334037182,1.440711149958715
1020,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0.0,811.0,0,0,-,0.35,1.723,177.513,0.603,60.0,-15.900403724871847,-6.318274519369806,0.13148915528732807,547100.4799001511,596.6199344603612,0.0,2215.972789818951,0.0,0.439190931416341,1932090.3153915054,-48.04665018510434,69.31450820971499,-58.40092767007093,94.28411761092207,4.6919362150567805,-159.47186205228772,1.5355775015604736,0.0,402.72053289385826,4.8755638406067225,10.809911721084427,0,2.3884622858827154,0.0005814517897652434,3371.077599314641,228.9224006853593,4.6919362150567805,-52.73858640016112,2481406.768081478,0.4508501569966867,1.5259010551775714
1021,2021-03-01 13:00:00,0.0,-3.173,22.37,4.116,621.055,967.0,0.0,967.0,0,0,-,0.35,1.081,169.763,0.564,60.0,-15.461212793455505,-6.320215014190421,0.06545845670010741,547331.7907631224,596.8721818572764,6.8904209023578105,2215.972789818951,0.0,-1.26692143743356,1935461.39299082,-77.80633046231102,41.14391295885252,-67.76612003856269,115.66646840782906,-13.53469333885509,-154.78066878076595,1.4647703291911311,0.0,402.74931981197176,4.877625200303662,10.809911721084427,0,0.0,0.0006263584205717457,3320.996139865792,279.0038601342081,-13.53469333885509,-64.27163712345593,2485009.156543764,0.4510271652910054,1.5893385814347367
1022,2021-03-01 14:00:00,0.0,-2.775,14.76,4.664,620.397,863.0,0.0,863.0,0,0,-,0.35,0.735,161.569,0.533,60.0,-16.728134230889065,-6.322065380643153,0.06548549186309129,547603.9042023541,597.1689249753044,10.408412279791454,2222.8632107213084,0.0,-1.9136032058699086,1938782.389130686,-73.01475393081273,36.73408666060106,-71.32322879946051,148.66657173701185,-20.443282273418355,-168.3162363142531,1.667335058706331,0.0,402.7831976020304,4.880050177969745,10.809911721084427,0,0.0,0.0007367935920204993,3371.767486094265,228.23251390573458,-20.443282273418355,-52.571471657394376,2488609.156543764,0.45121785692199423,1.4125979790376533
1023,2021-03-01 15:00:00,0.0,-1.704,13.7,4.732,620.178,680.8,0.0,680.8,0,0,-,0.35,0.738,164.166,0.533,60.0,-18.641737436758973,-6.3241707667943645,0.06550712832580868,547821.7283039801,597.4064648898365,6.882055567300289,2233.2716230010997,0.0,-1.2651916821680111,1942154.1566167802,-50.133210303549355,28.988214426736857,-61.851630944944816,183.03317446744276,-13.516214129032972,-188.7602185258622,1.9734644021110261,0.0,402.81032651595524,4.88199134847227,10.809911721084427,0,0.0,0.0005897463348675302,3441.0211524960314,158.97884750396867,-13.516214129032972,-36.61699617451638,2492209.156543764,0.4514421860126152,1.1795606317006624
1024,2021-03-01 16:00:00,0.0,-1.94,11.24,3.704,620.533,560.2,0.0,560.2,0,0,-,0.35,0.595,158.659,0.517,60.0,-19.906929118926985,-6.3266618871422455,0.06552223350435417,547973.8250959167,597.5723283488733,5.495649336052008,2240.1536785683998,0.0,-1.0102683280744968,1945595.1777692763,-97.87045446659496,23.858610885940486,-62.89778710363336,152.06281936838047,-10.79283340421275,-202.27692147147644,2.1756572584066203,0.0,402.82927473189056,4.883346780694108,10.809911721084427,0,0.0,0.000411765657726364,3221.9200785132452,378.079921486755,-10.79283340421275,-87.0776210623822,2495809.156543764,0.451621759218448,1.045447845421183
1025,2021-03-01 17:00:00,0.0,-2.674,17.34,4.34,620.733,249.6,0.0,249.6,0,0,-,0.35,0.87,165.746,0.546,60.0,-20.91719744700148,-6.3294076040655565,0.0655592269344638,548346.4093680675,597.9786361701936,1.12325650714113,2245.6493279044516,0.0,-0.20646507981452308,1948817.0978477895,-73.62904036164649,10.636328977847405,-52.29644087772601,180.97094161133265,-2.205694416326708,-213.07095258811995,2.336776931346139,0.0,402.87570973094506,4.886667118496057,10.809911721084427,0,0.0,0.0010086352874694167,3289.853196764412,310.1468032355877,-2.205694416326708,-71.42334594531978,2499409.156543764,0.4517471471269537,0.948566179121857
1026,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0.0,22.05,0,0,-,0.35,0.809,162.44,0.541,60.0,-21.123662526816005,-6.332354992713872,0.06558989979363497,548655.432914796,598.3156302233326,1.4810436430838985,2246.7725844115926,0.0,-0.272203675580913,1952106.951044554,-118.4592984455902,0.9400672387922733,-54.88940268011865,151.3065347188834,-2.907988740138484,-215.27764069725225,2.369131714243505,0.0,402.9142430683393,4.88942102584156,10.809911721084427,0,0.0,0.0008364715096973902,3098.1851300961125,501.8148699038875,-2.907988740138484,-115.55130970545173,2503009.156543764,0.45205430391857415,0.9298128331793241
1027,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,0.0,0.0,0.0,0,0,-,0.35,0.791,160.229,0.539,60.0,-21.395866202396917,-6.33534179319567,0.06563954294376266,549155.7667410568,598.8612505355036,1.0509661410955256,2248.2536280546765,0.0,-0.1931290347319194,1955205.13617465,-163.7056850925827,0.0,-56.16300715701999,110.29593793281613,-2.0632236401499076,-218.18723888745876,2.411846659229849,0.0,402.9766698300475,4.893879821988101,10.809911721084427,0,0.0,0.001354184721830307,2897.9122546429953,702.0877453570046,-2.0632236401499076,-161.6424614524328,2506609.156543764,0.4523090615351541,0.905607520667033
1028,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,0.0,0.0,0.0,0,0,-,0.35,0.921,162.362,0.551,60.0,-21.588995237128835,-6.338380145416694,0.06570906103607446,549856.8035202727,599.6257399348666,0.0,2249.304594195772,0.0,0.08545432681878375,1958103.0484292929,-100.48821046731814,0.0,-53.36676459025918,169.77663964223342,0.9129201494241768,-220.25271879729928,2.4417131285827196,0.0,403.06421777055255,4.900127211082522,10.809911721084427,0,0.4651248614089446,0.0018971058540074607,3159.4724472601415,440.52755273985844,0.9129201494241768,-101.40113061674232,2510209.156543764,0.45272153448235164,0.888786378021117
1029,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,0.0,0.0,0.0,0,0,-,0.35,0.731,155.088,0.534,60.0,-21.50354091031005,-6.341452867988592,0.06575276872176754,550297.796197874,600.1066479802333,1.6281205068445128,2249.304594195772,0.0,-0.2990829551727246,1961262.520876553,-171.7364251090328,0.0,-60.93404298491848,109.30680054793817,-3.1951437252032897,-219.34121869269566,2.4271797458464306,0.0,403.119337960485,4.904057180131859,10.809911721084427,0,0.0,0.0011931300873760336,2867.6883258273647,732.3116741726353,-3.1951437252032897,-168.54128138382953,2513809.621668625,0.45329946603772553,0.8961958864487876
1030,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,0.0,0.0,0.0,0,0,-,0.35,0.555,147.647,0.513,60.0,-21.802623865482776,-6.344505270964016,0.06582514879237178,551028.4797515398,600.9034675589311,3.554508067355689,2250.9327147026165,0.0,-0.652809030235813,1964130.2092023804,-172.41110922542867,0.0,-67.34989967544516,121.97759267411801,-6.974047302392787,-222.5387165211359,2.4739615994271618,0.0,403.2107476033852,4.9105687706788625,10.809911721084427,0,0.0,0.001976634469408305,2881.013158354906,718.9868416450939,-6.974047302392787,-165.43706192303588,2517409.621668625,0.45366301840991297,0.870514940007524
1031,2021-03-01 23:00:00,0.0,-7.363,17.41,4.26,623.958,0.0,0.0,0.0,0,0,-,0.35,0.612,147.333,0.521,60.0,-22.455432895718587,-6.347613085391467,0.0658959704011544,551743.9120851175,601.6836554908588,2.8769226070619123,2254.487222769972,0.0,-0.5282485728791984,1967011.2223607353,-150.3006931639123,0.0,-65.43899365385394,147.71939954430397,-5.643351062944452,-229.51507026360338,2.5773222721854827,0.0,403.3003467032096,4.916944447806086,10.809911721084427,0,0.0,0.001934938333278532,2971.181789218723,628.8182107812769,-5.643351062944452,-144.65734210096787,2521009.621668625,0.45426539063227844,0.8167894064273374
1032,2021-03-02 00:00:00,0.0,-7.841,19.95,2.953,624.122,0.0,0.0,0.0,0,0,-,0.35,0.675,148.399,0.528,60.0,-22.983681468597787,-6.350847262825382,0.06595789444849574,552369.8533732918,602.3662523154763,0.9794799148777922,2257.3641453770338,0.0,-0.1798130449827731,1969982.404149954,-194.24002788888816,0.0,-62.58529239954501,102.7659044962304,-1.9209671178172159,-235.1604404536968,2.6607675859404614,0.0,403.37881715043386,4.9225226127375485,10.809911721084427,0,0.0,0.001692527244763075,2763.8360272528707,836.1639727471294,-1.9209671178172159,-192.31906077107095,2524609.621668625,0.45485518981766754,0.7755626021132621
1033,2021-03-02 01:00:00,0.0,-8.27,20.44,2.877,624.551,0.0,0.0,0.0,0,0,-,0.35,0.669,147.282,0.528,60.0,-23.16349451358056,-6.3541830177170375,0.06604046252766743,553205.0378661241,603.2770314788703,0.8824722425158212,2258.3436252919114,0.0,-0.16196227899091425,1972746.240177207,-200.68130190218903,0.0,-63.0963460051602,98.54116748730371,-1.730264966582883,-237.08410339119456,2.6882449734449065,0.0,403.48363388536734,4.92996547828618,10.809911721084427,0,0.0,0.0022578755370148583,2734.776783075015,865.2232169249852,-1.730264966582883,-198.95103693560614,2528209.621668625,0.4553712129893075,0.7619721279343293
1034,2021-03-02 02:00:00,0.137,-8.11,19.75,2.498,624.737,0.0,0.0,0.0,0,0,-,0.35,0.655,147.166,0.526,60.0,-23.325456792571472,-6.357549006852346,0.12761926026487697,554069.3786108065,604.2196059005524,0.7824670516956763,2259.226097534427,0.0,-0.14356943535557531,1975481.0169602819,-212.8702462174829,0.0,-62.66767248808213,87.43553677458087,-1.53377172645103,-238.81716036097046,2.7128215834398532,0.0,403.59224778979234,4.937668173925391,10.809911721084427,0,0.0,0.0023360908411713443,2680.666029918262,919.3339700817377,-1.53377172645103,-211.33647449103188,2531809.621668625,0.45605973531406563,0.7499179417545804
1035,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,0.0,0.0,0.0,0,0,-,0.35,0.724,148.104,0.534,60.0,-23.46902622792705,-6.360941382751348,0.21445919623342585,554987.9301138367,605.221297834064,0.13610510810193904,2260.0085645861227,0.0,-0.024965829686292018,1978161.6829902001,-207.79835500571772,0.0,-61.2477383685069,91.33560799851185,-0.26671334051979656,-240.3539015050939,2.7343902098910227,0.0,403.7078276196344,4.945853976457909,10.809911721084427,0,0.0,0.002481940470851845,2696.958881471927,903.0411185280732,-0.26671334051979656,-207.53164166519792,2535409.621668625,0.45677229392119906,0.7393789945628533
1036,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,0.0,0.0,0.0,0,0,-,0.35,0.734,147.499,0.535,60.0,-23.49399205761334,-6.364356048456083,0.2869953587263437,555890.8351272567,606.2059270744347,0.02911217492344808,2260.144669694225,0.0,-0.005338556744817189,1980858.6418716721,-217.52428031033222,0.0,-61.76901783677121,82.18830029881974,-0.057032524889268334,-240.62353598604298,2.7370057385515176,0.0,403.82159294658396,4.95390034307001,10.809911721084427,0,0.0,0.0024389649469428545,2653.4590015211456,946.5409984788545,-0.057032524889268334,-217.46724778544294,2539009.621668625,0.4575295436327348,0.7375608360396883
1037,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,0.0,0.0,0.0,0,0,-,0.35,0.753,147.384,0.537,60.0,-23.499330614358158,-6.36776939043488,0.3410732813323534,556837.3470135607,607.2381101565547,0.0,2260.173781869148,0.0,0.0264302479406055,1983512.1008731932,-209.8569836507919,0.0,-61.86611875453505,89.67396560182908,0.2823579191071677,-240.68363317367752,2.7364447564844263,0.0,403.9410167660612,4.962335318539983,10.809911721084427,0,0.14417184050911336,0.0025560373693452967,2685.0837201596873,914.9162798403125,0.2823579191071677,-210.13934156989907,2542609.621668625,0.458273894448885,0.7371734691264141
1038,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,0.0,0.0,0.0,0,0,-,0.35,0.822,148.622,0.544,60.0,-23.47290036641755,-6.371177239519607,0.37380862591037467,557752.4074652415,608.235995054789,0.0,2260.173781869148,0.0,0.1060661554381876,1986197.184593353,-229.97402791205477,0.0,-60.716745167805726,67.28299766592592,1.133119106734265,-240.40424044991414,2.730840933004923,0.0,404.0566317914902,4.970490010071233,10.809911721084427,0,0.5787357594340818,0.0024703727940858333,2593.504935729133,1006.4950642708667,1.133119106734265,-231.10714701878902,2546209.7658404657,0.4590541945741415,0.7390997034364613
1039,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0.0,4.104,0,0,-,0.35,0.813,147.636,0.543,60.0,-23.366834210979363,-6.374573502098538,0.38512966806656557,558759.4812652719,609.3342216633281,0.0,2260.173781869148,0.0,0.11476068931917996,1988790.689529082,-208.08176803977815,1.0273719025343704,-62.05869144563184,88.28548865931008,1.2260039899847217,-239.27438738163804,2.712446235662548,0.0,404.18405351780814,4.979464691660154,10.809911721084427,0,0.6263737866164718,0.002718001691173423,2688.1559597773203,911.84404022268,1.2260039899847217,-209.30777202976287,2549810.344576225,0.4598085662787081,0.7468704273699388
1040,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0.0,200.9,0,0,-,0.35,0.89,150.382,0.55,60.0,-23.252073521660183,-6.3779418696772545,0.37506877814889394,559671.9516792812,610.3292820930002,0.0,2260.173781869148,0.0,0.21342951222527626,1991478.8454888593,-161.47864156708255,48.97835639457332,-59.69832667160651,82.31981106429818,2.2800963912034424,-238.05134503721007,2.6927662916590887,0.0,404.2996691128856,4.987596301701841,10.809911721084427,0,1.1652499927782762,0.002461899278340164,2886.385111212085,713.6148887879148,2.2800963912034424,-163.758737958286,2553410.9709500116,0.4606387933721835,0.7553632612021626
1041,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0.0,424.0,0,0,-,0.35,1.161,160.888,0.571,60.0,-23.038644009434908,-6.38128130145698,0.3434641052169236,560386.7318180619,611.1087587983227,0.0,2260.173781869148,0.0,0.5473135192711918,1994365.2306000714,-99.83645659529742,94.65870739778414,-49.910937123795975,82.68478071802167,5.847024467871641,-235.77357023735868,2.6575381821797746,0.0,404.3903447711552,4.993966166702251,10.809911721084427,0,2.9888092927011147,0.0019279677053232237,3139.357587911668,460.64241208833187,5.847024467871641,-105.68348106316907,2557012.1362000043,0.46139102986138875,0.7713928262514353
1042,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0.0,637.2,0,0,-,0.35,1.274,165.54,0.578,60.0,-22.491330490163715,-6.384573579586999,0.29133253830096256,560850.3630394429,611.6143544595888,0.0,2260.173781869148,0.0,0.5354196717153332,1997504.588187983,-77.32423805064224,120.66411071349268,-47.11015036981891,70.76059819248597,5.719960883239483,-229.9280523826119,2.569294912570455,0.0,404.44921114618893,4.9980978823584925,10.809911721084427,0,2.924284129651601,0.0012502664017662775,3237.982698512957,362.0173014870429,5.719960883239483,-83.04419893388172,2560615.125009297,0.4619802913803321,0.8139344714338896
1043,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0.0,795.7,0,0,-,0.35,1.176,166.342,0.571,60.0,-21.95591081844838,-6.387754369713414,0.21999109136192327,561215.3046250596,612.0123278353976,0.0,2260.173781869148,0.0,0.5983864145916445,2000742.570886496,-31.264911614424413,113.78049240784354,-48.13090639821385,118.4190612559589,6.392643127139159,-224.20927782455118,2.4830758173990155,0.0,404.4955752951027,5.0013501112709795,10.809911721084427,0,3.2685621817859474,0.0009839885079291845,3435.8193671562153,164.1806328437847,6.392643127139159,-37.65755474156357,2564218.049293427,0.46236250686579095,0.857625140504573
1044,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0.0,893.0,0,0,-,0.35,1.204,171.576,0.572,60.0,-21.357524403856736,-6.390826773700426,0.13390417876261573,561382.7538200851,612.1949332825355,0.0,2260.173781869148,0.0,0.4555023220510564,2004178.3902536521,-72.78883161466409,77.72468056276031,-44.94786206182209,104.99832494820534,4.866193010820191,-217.81717915057212,2.3870110759442555,0.0,404.5168572588292,5.002842358619317,10.809911721084427,0,2.4882182488717377,0.00045143991254958834,3261.4192831057235,338.5807168942767,4.866193010820191,-77.65502462548429,2567821.3178556086,0.4626633630611421,0.9089951413771986
1045,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0.0,914.0,0,0,-,0.35,1.076,173.114,0.563,60.0,-20.90202208180568,-6.393779587503914,0.06687896871656383,561723.8227552281,612.5668732336185,0.0,2260.173781869148,0.0,0.19611792807708803,2007439.8095367579,-100.44868704449271,39.732795314510575,-44.98091894180345,113.34274877108956,2.0951543926449876,-212.95209534573192,2.313628764797531,0.0,404.5602216028687,5.005881843007342,10.809911721084427,0,1.0714248775879383,0.0009194671233316521,3152.854571326514,447.14542867348587,2.0951543926449876,-102.5438414371377,2571423.8060738575,0.4628014074214329,0.9499731947958191
1046,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0.0,681.7,0,0,-,0.35,0.848,167.838,0.544,60.0,-20.705904153728593,-6.396640193740994,0.06692290113240663,562172.0396087792,613.0556593334561,1.1991068559504237,2260.173781869148,0.0,-0.21945842066599217,2010592.6641080843,-99.21816742602591,29.653872106275045,-50.935968689957576,132.98527690421966,-2.3445040367780745,-210.8583991013328,2.2815553915478293,0.0,404.61724197137113,5.00987619132947,10.809911721084427,0,0.0,0.0012081912005610775,3177.5200113748692,422.4799886251306,-2.3445040367780745,-96.87366338924784,2575024.877498735,0.46308258311152634,0.9681311662228907
1047,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0.0,534.0,0,0,-,0.35,0.77,167.242,0.536,60.0,-20.925362574394583,-6.399459292115665,0.06696417645784604,562593.3204905485,613.5150714182645,1.5887117677287959,2261.3728887250986,0.0,-0.29072469153231406,2013770.1841194592,-116.8896782761535,23.24326564851836,-50.772208897708,124.63361920039543,-3.1058512624856145,-213.2042741554961,2.315771190622426,0.0,404.67086978188695,5.013630495903042,10.809911721084427,0,0.0,0.0011354238948642814,3103.706584188509,496.2934158114907,-3.1058512624856145,-113.78382701366789,2578624.877498735,0.46345209106174734,0.9478266749963263
1048,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0.0,473.2,0,0,-,0.35,0.748,168.491,0.534,60.0,-21.216087265926898,-6.402318903967273,0.06701262458868304,563088.0251945923,614.0545531020636,1.703351994055929,2262.9616004928275,0.0,-0.3116546311055896,2016873.8907036479,-100.76611189985675,20.611743070987128,-48.51977619360349,144.42183306073545,-3.3294486422086234,-216.31173600062482,2.361272804857595,0.0,404.73388643021923,5.018039127325289,10.809911721084427,0,0.0,0.0013331369369133045,3174.942186096354,425.05781390364587,-3.3294486422086234,-97.43666325764814,2582224.877498735,0.4637993931184561,0.9215326472327748
1049,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0.0,316.2,0,0,-,0.35,0.75,168.978,0.534,60.0,-21.527741897032488,-6.405232595093639,0.06705406717349759,563511.3796565019,614.5162264520195,0.5980580434691558,2264.6649524868835,0.0,-0.10940939477742911,2020048.8328897443,-189.15595685417256,13.78162242616896,-46.96095510839069,62.42463079052172,-1.168835385485293,-219.64256346061438,2.4101438836271485,0.0,404.7878504990506,5.021811910903587,10.809911721084427,0,0.0,0.0011406837070845474,2779.815418697815,820.184581302185,-1.168835385485293,-187.98712146868726,2585824.877498735,0.46420722544271525,0.8940906608001058
1050,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0.0,22.66,0,0,-,0.35,0.872,171.984,0.546,60.0,-21.637151291809918,-6.4082047525877055,0.06713425019487144,564330.9661797606,615.409995833981,0.12508031624513932,2265.263010530353,0.0,-0.022876420828972066,2022828.6483084422,-113.63419784027872,0.9888203711202616,-43.57962510779967,147.58862626030114,-0.24439190265653035,-220.81406952273178,2.4264420614878777,0.0,404.8924161856933,5.029115772925016,10.809911721084427,0,0.0,0.0022079945849650187,3105.1544281770102,494.8455718229898,-0.24439190265653035,-113.38980593762219,2589424.877498735,0.4645562369495289,0.8846355934106478
1051,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,0.0,0.0,0.0,0,0,-,0.35,0.939,172.442,0.552,60.0,-21.66002771263889,-6.41119343492271,0.06718262036135834,564825.6866712674,615.9494947342065,0.0,2265.388090846598,0.0,0.0049797252787024395,2025933.8027366193,-254.58887393418433,0.0,-43.04320921016955,7.032001669399368,0.0531990797278752,-221.06007438056548,2.429208907423432,0.0,404.9555948035396,5.033524545039488,10.809911721084427,0,0.027231655164020176,0.001332450000688643,2488.540611671621,1111.4593883283792,0.0531990797278752,-254.6420730139122,2593024.877498735,0.4652319003786005,0.8826710984382998
1052,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,0.0,0.0,0.0,0,0,-,0.35,0.958,170.805,0.553,60.0,-21.655047987360188,-6.414183370974004,0.06729121084507986,565937.173291251,617.1615848323347,0.0,2265.388090846598,0.0,0.0653088583410504,2028422.3433482908,-196.14206249316217,0.0,-44.6972769127961,66.44097521132501,0.6977033806827512,-221.0105015176093,2.4270373452354543,0.0,405.0977038493079,5.043429716343119,10.809911721084427,0,0.3572671822110027,0.0029931432326950535,2740.534090256803,859.4659097431969,0.6977033806827512,-196.83976587384493,2596624.9047303903,0.46563974571797295,0.883098872759676
1053,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,0.0,0.0,0.0,0,0,-,0.35,1.027,172.214,0.559,60.0,-21.589739129019136,-6.417165813543177,0.06737513579077135,566796.9964681764,618.0992327897234,0.0,2265.388090846598,0.0,0.0760256433109273,2031162.8774385476,-219.08764225217,0.0,-43.51221287256661,41.51251582711286,0.812192246258792,-220.31560557095366,2.415468117978616,0.0,405.2077938582635,5.051092153033904,10.809911721084427,0,0.416005569474412,0.0023146217529227417,2639.5854595662868,960.4145404337131,0.812192246258792,-219.89983449842882,2600225.2619975726,0.4665560502687595,0.8887220255828701
1054,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,0.0,0.0,0.0,0,0,-,0.35,1.188,173.401,0.571,60.0,-21.51371348570821,-6.4201303420424045,0.06746883883678902,567757.8270141796,619.1470305498141,0.0,2265.388090846598,0.0,0.1681880476473236,2033802.4628981138,-216.79341740703205,0.0,-42.58611513759527,41.100353204055196,1.7967756965093196,-219.50655289109955,2.402121721098227,0.0,405.33097891755233,5.059654731278943,10.809911721084427,0,0.9205898409624304,0.0025858282490420423,2645.015098716267,954.9849012837328,1.7967756965093196,-218.59019310354137,2603825.678003142,0.4672648846134323,0.8953101441868725
