,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,0,5.0,-,0.35,0.686,139.64,0.531,0.0,-21.38345048278059,-10.047832651331948,0.24709617288869645,83824.91933407844,91.41212577325894,-5.106965200672982,5.106965200672982,257.5330368768626,0.0,6.143381862149052,208968.55980681957,65.63005560243144,39.52673929614033,-76.79469739929186,104.58406510299842,-7.022889069365935,0.0,5.336837671950485,0.0,575.2870185481871,0.47699111332642763,13.527964387590286,0,0.0,0,-4.670913076857414e-06,0.0,0.0,65.63005560243144,0.0,0.0,0.035259636975684946,224351.57198459443,0.9067084722084345
82,2021-01-21 10:00:00,0.37,-10.82,28.62,1.717,625.777,428.1,0,428.1,0,0,5.0,-,0.35,0.766,144.654,0.539,0.0,-15.240068620631536,-10.110710763427475,0.18592416132027617,83819.81236887777,91.4065565636617,-6.915156529314054,6.915156529314054,262.64000207753554,0.0,-2.954450121132875,208968.55980681957,-31.56253836656856,51.736186749786654,-93.69154419478028,17.487681197799326,-9.5098258733536,0.0,2.4149637539793396,0.0,575.2636523810179,0.4769814263641743,13.527689655259378,0,0.0,0,-9.680749639195566e-06,0.0,0.0,-31.56253836656856,0.0,-0.0,0.035259636975684946,224351.57198459443,1.6222139282892656
83,2021-01-21 11:00:00,0.203,-9.31,25.7,1.944,625.804,579.2,0,579.2,0,0,5.0,-,0.35,0.775,148.151,0.539,0.0,-18.194518741764412,-10.139164213735471,0.10623481360918169,83812.89721234846,91.39901549874423,-4.166272148000561,4.166272148000561,269.5551586068496,0.0,-0.1499054674795621,208968.55980681957,-1.6014476043575359,39.99528262758473,-79.45944438213945,39.79988587975898,-5.729834427613158,0.0,3.7926626980513634,0.0,575.2320123443756,0.4769683089724656,13.527317632379003,0,0.0,0,-1.3108884745717963e-05,0.0,0.0,-1.6014476043575359,0.0,-0.0,0.035259636975684946,224351.57198459443,1.2306441832733583
84,2021-01-21 12:00:00,0.014,-8.38,24.51,3.175,625.193,671.8,0,671.8,0,0,5.0,-,0.35,0.795,150.726,0.541,0.0,-18.344424209243975,-10.183851140093346,0.012603134969934197,83808.73094020046,91.39447212671806,-6.246656151205653,6.246656151205653,273.7214307548502,0.0,-0.2586331742167522,208968.55980681957,-2.7629911318162748,5.503410947321166,-76.34960638631381,72.83218987437473,-8.591251456506694,0.0,3.842265889308322,0.0,575.2129493039837,0.4769604056036716,13.527093484614818,0,0.0,0,-7.898329593403993e-06,0.0,0.0,-2.7629911318162748,0.0,-0.0,0.035259636975684946,224351.57198459443,1.2133046760809765
85,2021-01-21 13:00:00,0.0,-7.282,21.58,2.468,624.084,521.7,0,521.7,0,0,5.0,-,0.35,0.763,152.238,0.537,0.0,-18.603057383460726,-10.22912326461762,0.005608260386755505,83802.48428404925,91.3876600698465,-4.885717696562767,4.885717696562767,279.9680869060558,0.0,-0.9907640516086311,208968.55980681957,-10.584381901537586,1.9017891384507255,-73.9170625099301,64.2079078641606,-6.719837636381173,0.0,3.9428212421623634,0.0,575.1843667437897,0.47694855528034513,13.526757397112425,0,0.0,0,-1.1842669536189126e-05,0.0,0.0,-10.584381901537586,0.0,-0.0,0.035259636975684946,224351.57198459443,1.183914263569213
86,2021-01-21 14:00:00,0.0,-6.711,19.54,2.205,623.037,313.4,0,313.4,0,0,5.0,-,0.35,0.722,152.297,0.533,0.0,-19.59382143506936,-10.275581353262524,0.0056082603867555056,83797.59856635268,91.38233213342713,-3.684239958704994,3.684239958704994,284.8538046026186,0.0,-0.44231019775951297,208968.55980681957,-4.725221958174766,1.142458723385964,-70.35754497158979,65.16985329031553,-5.067516825191852,0.0,4.387527824905375,0.0,575.1620108771352,0.476939286337613,13.526494520250179,0,0.0,0,-9.263006311407274e-06,0.0,0.0,-4.725221958174766,0.0,-0.0,0.035259636975684946,224351.57198459443,1.0772766163961107
87,2021-01-21 15:00:00,0.0,-6.546,18.38,1.623,622.36,196.3,0,196.3,0,0,5.0,-,0.35,0.688,151.607,0.529,0.0,-20.036131632828873,-10.327280404651988,0.0056082603867555056,83793.91432639398,91.3783144235485,-2.6300546166329584,2.6300546166329584,288.5380445613236,0.0,-1.652454388060816,208968.55980681957,-17.6532528503731,0.7155859840480687,-69.49798726833393,50.175268249234186,-3.6176353419318223,0.0,4.571515526610404,0.0,575.1451523956886,0.4769322965409323,13.5262962823419,0,0.0,0,-6.985353348536181e-06,0.0,0.0,-17.6532528503731,0.0,-0.0,0.035259636975684946,224351.57198459443,1.0325770007250485
88,2021-01-21 16:00:00,0.0,-6.657,17.92,1.478,621.765,117.4,0,117.4,0,0,5.0,-,0.35,0.665,150.633,0.527,0.0,-21.688586020889687,-10.381148206601559,0.005608260386755504,83791.28427177735,91.37544631600584,-1.4959248234420155,1.4959248234420155,291.16809917795655,0.0,-0.9542974921582354,208968.55980681957,-10.194807823601039,0.4279663501133126,-64.75434694027234,50.86497502442985,-2.057684930867623,0.0,5.324282672995763,0.0,575.133117543368,0.4769273066355506,13.526154763432187,0,0.0,0,-4.986754266689499e-06,0.0,0.0,-10.194807823601039,0.0,-0.0,0.035259636975684946,224351.57198459443,0.8802209091112938
89,2021-01-21 17:00:00,0.0,-6.795,17.68,0.707,621.36,36.18,0,36.18,0,0,5.0,-,0.35,0.649,149.815,0.525,0.0,-22.642883513047924,-10.443886789383914,0.0056082603867555056,83789.78834695391,91.37381499122564,-0.5084543293578067,0.5084543293578067,292.66402400139856,0.0,-2.9494285261840254,208968.55980681957,-31.50889241665026,0.13188945951532924,-62.32132722288577,25.63582509828763,-0.6994009643199165,0.0,5.744121212752469,0.0,575.1262722930946,0.47692446842610775,13.52607426885861,0,0.0,0,-2.8364299158541847e-06,0.0,0.0,-31.50889241665026,0.0,-0.0,0.035259636975684946,224351.57198459443,0.8019279375494442
90,2021-01-21 18:00:00,0.0,-7.079,18.17,0.948,620.925,-2.037,0,0.0,0,0,5.0,-,0.35,0.652,149.315,0.525,120.0,-25.59231203923195,-10.511572934351332,0.0056082603867555056,83789.27989262455,91.37326051540299,1730.6576548642063,0.0,293.17247833075635,0.0,0.030663939907724366,208968.55980681957,-278.85844589868674,0.0,-53.0057590353789,40.12776099607262,0.32758440323121485,-273.4090890609848,7.101056798373139,0.0,575.1239456313809,0.47692350373098186,13.526046909100863,0,0.2381481335144295,0,-9.640940595982333e-07,4616.142345135794,853.1999999999999,0.32758440323121485,-279.186030301918,,0.035259636975684946,224351.57198459443,0.5985811053423366
91,2021-01-21 19:00:00,0.0,-7.201,18.95,1.121,621.532,-2.33,0,0.0,0,0,5.0,-,0.35,0.674,149.747,0.528,120.0,-25.561648099324223,-10.595248768180975,0.005723965942827792,85520.17569562227,93.26082409555318,1575.2111754149437,0.0,293.17247833075635,0.0,0.04994025992944182,213584.70215195537,-253.56963376308042,0.0,-52.67402018145637,47.10537187790999,0.5335142938392236,-255.58171746455207,7.047217711178837,0.0,575.1388501215383,0.4867756577537497,13.526046909100863,0,0.3878656147947837,0,0.003282011807173124,4615.888824585057,1008.9,0.5335142938392236,-254.10314805691965,,0.035259636975684946,228967.95247786373,0.6004266611367362
92,2021-01-21 20:00:00,0.0,-7.428,21.59,0.825,621.628,-2.575,0,0.0,0,0,5.0,-,0.35,0.755,151.68,0.537,120.0,-25.51170783939478,-10.676611566915403,0.005829282447787919,87095.774736652,94.97903460921702,1651.414388844316,0.0,293.17247833075635,0.0,0.07571084772036187,218200.59097654044,-265.5805412799091,0.0,-50.90438840561629,34.149576506836624,0.808822771739012,-256.6199432870547,6.9853911341863,0.0,575.1526819873976,0.49574387201798553,13.526046909100863,0,0.5880293929443203,0,0.002987470787794538,4806.085611155684,742.5,0.808822771739012,-266.3893640516481,,0.0359880208182797,233584.22916806358,0.6034417995657089
93,2021-01-21 21:00:00,0.0,-7.895,20.62,0.13,621.347,-2.138,0,0.0,0,0,5.0,-,0.35,0.695,148.894,0.53,120.0,-25.43599699167442,-10.755803484921266,0.005939697686142049,88747.77715488928,96.78056396389235,1840.2932699062003,0.0,293.17247833075635,0.0,0.006845339098855469,223006.67658769613,-296.7766290740149,0.0,-53.938247829492354,5.217292143577044,0.07312909986002793,-255.04125466802722,6.912452180067597,0.0,575.1674553876184,0.5051469696754357,13.526046909100863,0,0.05316759895105529,0,0.003132262807938684,5242.7067300938,117.0,0.07312909986002793,-296.84975817387493,,0.03665105372985431,238390.9028086122,0.6080385256946012
94,2021-01-21 22:00:00,0.0,-8.14,22.34,0.89,621.084,-2.559,0,0.0,0,0,5.0,-,0.35,0.739,149.664,0.535,120.0,-25.429151652575563,-10.832711752824945,0.006062691194738887,90588.12359239442,98.7874848335817,1637.8478180900986,0.0,293.17247833075635,0.0,0.070351633067277,228249.38331778994,-263.4348775045131,0.0,-53.190669058066106,35.19065540524632,0.7515700136393736,-253.0594490445837,6.87301517925103,0.0,575.1842394948756,0.5156221100773888,13.526046909100863,0,0.5464355393961864,0,0.0034892809926751842,4761.152181909902,801.0,0.7515700136393736,-264.1864475181525,,0.0373462381928864,243633.66270630498,0.6084552364268437
95,2021-01-21 23:00:00,0.0,-8.24,22.68,2.537,620.594,-3.044,0,0.0,0,0,5.0,-,0.35,0.744,149.602,0.536,120.0,-25.358800019508287,-10.907629910141134,0.006172178747327894,92226.51784602391,100.57417431409368,1251.0288209736343,0.0,293.17247833075635,0.0,0.20161330136211894,233010.53549969985,-199.63297812470424,0.0,-53.48320658300807,99.24638159699877,2.153844979116585,-254.3546102151296,6.804612097318069,0.0,575.1994712071437,0.5249477508865117,13.526046909100863,0,1.5660132636868243,0,0.003106290746215601,3665.671179026366,2283.2999999999997,2.153844979116585,-201.78682310382084,,0.03812068030981452,248395.3613237543,0.6127576514247766
96,2021-01-22 00:00:00,0.0,-8.25,23.22,2.137,620.39,-2.878,0,0.0,0,0,5.0,-,0.35,0.761,150.067,0.537,120.0,-25.157186718146168,-10.980486713078465,0.006255878905596124,93479.11268026123,101.9401446894888,1367.5540765669684,0.0,293.17247833075635,0.0,0.1756644560069454,236676.20667872622,-218.70079423030342,0.0,-53.67996821991676,82.53800805848671,1.8766321667449983,-256.11083879192114,6.675372556302801,0.0,575.2113001193403,0.5320774447789206,13.526046909100863,0,1.3644859910551244,0,0.0023747768274689457,3909.1459234330314,1923.3,1.8766321667449983,-220.5774263970484,,0.03881013827723057,252062.59851604435,0.6252453693442603
97,2021-01-22 01:00:00,0.0,-8.71,23.06,2.177,620.448,-3.144,0,0.0,0,0,5.0,-,0.35,0.729,148.153,0.534,120.0,-24.981522262139222,-11.051003482394131,0.006347346032547202,94848.03124281926,103.43296754942122,1374.7929862072192,0.0,293.17247833075635,0.0,0.12217578922667408,240585.35260215926,-220.43475090365618,0.0,-56.17187443405729,80.92921472751816,1.3052100650980207,-253.05675464164256,6.559453379427497,0.0,575.2244097434212,0.5398692462840082,13.526046909100863,0,0.9490306465708753,0,0.00259525996728975,3865.9070137927806,1959.3,1.3052100650980207,-221.7399609687542,,0.03933724674730484,255973.10892546843,0.6363165900598889
98,2021-01-22 02:00:00,0.009,-9.42,24.1,0.863,620.114,-3.217,0,0.0,0,0,5.0,-,0.35,0.721,146.379,0.534,120.0,-24.85934647291255,-11.119297192457585,0.010935256630831721,96223.77325967305,104.93323147183538,1693.4697292452427,0.0,293.17247833075635,0.0,0.040173400550331105,244451.25961595203,-272.703718862439,0.0,-58.34853626728207,30.424578407680084,0.42917444674921473,-251.6787025925892,6.469767143002972,0.0,575.2377764162293,0.5476998864774633,13.526046909100863,0,0.31206407162698785,0,0.0026081367497658146,4729.830270754757,776.7,0.42917444674921473,-273.1328933091882,,0.039913305780476235,259839.96496990777,0.644121822586074
99,2021-01-22 03:00:00,0.198,-9.34,23.7,0.973,619.9,-3.473,0,0.0,0,0,5.0,-,0.35,0.713,146.332,0.533,120.0,-24.81917307236222,-11.185695611078181,0.10469540948309937,97917.55505298992,106.78032175898574,1647.7950290639203,0.0,293.17247833075635,0.0,0.03905742568331888,249181.0898867068,-265.34122803728917,0.0,-58.52806800016839,34.379183366959985,0.4172524314461798,-248.02918158252697,6.419585747000055,0.0,575.2544970914086,0.5573407898061423,13.526046909100863,0,0.30340407844180567,0,0.003211003106676768,4676.50497093608,875.6999999999999,0.4172524314461798,-265.75848046873534,,0.040492236213446,264570.1073047342,0.6467072470573707
100,2021-01-22 04:00:00,0.367,-9.55,23.71,0.95,619.551,-2.536,0,0.0,0,0,5.0,-,0.35,0.702,145.547,0.532,120.0,-24.7801156466789,-11.250441252259888,0.18546999048175936,99565.65348613229,108.57759376895561,1662.5933033597394,0.0,293.17247833075635,0.0,0.030355542509354266,253857.59485764286,-267.81316126623454,0.0,-59.441979820652534,33.00784659985651,0.3242897784045571,-248.07402589525128,6.370708071408193,0.0,575.2710463718544,0.5667216662170039,13.526046909100863,0,0.2358132979430305,0,0.0031243076222040767,4682.406696640261,855.0,0.3242897784045571,-268.1374510446391,,0.0412050019899858,269246.91567974875,0.6492296866312326
101,2021-01-22 05:00:00,0.505,-10.14,24.79,0.609,619.208,-2.479,0,0.0,0,0,5.0,-,0.35,0.7,144.249,0.532,120.0,-24.749760104169546,-11.31363218163327,0.24761260579460195,101228.48260278997,110.39092977403486,1747.530886555449,0.0,293.17247833075635,0.0,0.017996807950945933,258540.00155428314,-281.6353208064811,0.0,-60.84021246475115,20.28664641349281,0.192260799180353,-247.6006754657373,6.326659911334145,0.0,575.2880230136689,0.5761863887857925,13.526046909100863,0,0.13981011454655048,0,0.0031521419624987055,4904.369113444551,548.1,0.192260799180353,-281.82758160566146,,0.041898543604465176,273929.55818968697,0.6511962190566899
102,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,0,5.0,-,0.35,0.727,144.989,0.534,120.0,-24.7317632962186,-11.375357191147776,0.28692599941948393,102976.15329945997,112.29678658610683,1650.1592980339856,0.0,293.17247833075635,0.0,0.04663882356553071,263444.37066772766,-265.61764448545193,0.0,-60.15965447349117,34.30523206735039,0.4982448840917429,-246.55058831976606,6.289121356363156,0.0,575.3061683525787,0.5861340244868268,13.526046909100863,0,0.36233008377989573,0,0.0033128741357903876,4621.040701966014,928.8000000000001,0.4982448840917429,-266.11588936954365,,0.04259828408536062,278834.06711324607,0.6523648913555198
103,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,0,5.0,-,0.35,0.69,142.425,0.531,120.0,-24.68512447265307,-11.435676507578416,0.3003432560293269,104626.67492757774,114.09670112058642,1728.1261728498976,0.0,293.17247833075635,0.0,0.016612432167614672,268065.4113696937,-278.50344641905065,0.0,-62.87775888747086,24.99494237061634,0.17747144346823593,-247.03685939941485,6.238758053750531,0.0,575.3235896679712,0.595528693576649,13.526046909100863,0,0.1290634229322075,0,0.003128620260814734,4758.173827150103,713.7,0.17747144346823593,-278.68091786251887,,0.043333727025037336,283455.4701452959,0.6554032492399422
104,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,0,5.0,-,0.35,0.691,142.472,0.531,120.0,-24.668512040485453,-11.494570632314142,0.2879119507987102,106354.93016385057,115.98138512960804,1621.8567098873093,0.0,293.17247833075635,0.0,0.02198360020815939,272823.5851968438,-261.30042277111573,8.092053289148549,-62.88567079744905,33.12720080885473,0.2348519002037772,-246.07206230736872,6.20320433549499,0.0,575.3421277738781,0.6053658176536302,13.526046909100863,0,0.17079799547399113,0,0.0032758677774872872,4631.343290112691,946.8000000000001,0.2348519002037772,-261.5352746713195,,0.04402828835200575,288213.7730358689,0.6564889353608708
105,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,0,5.0,-,0.35,0.743,144.23,0.536,120.0,-24.646528440277294,-11.552179415997738,0.25014196136012307,107976.95767173335,117.7502264686296,1501.7283981430994,0.0,293.17247833075635,0.0,0.03956154251418145,277454.92848695646,-241.73370159823529,35.396338242264214,-61.20035387924841,24.3935266277903,0.4226379367561262,-246.91157725261547,6.165726726817949,0.0,575.3598021552767,0.6145982999377461,13.526046909100863,0,0.30737639284801577,0,0.0030744165143366084,5007.071601856901,691.2,0.4226379367561262,-242.15633953499142,,0.04475556100920484,292845.28712397703,0.6579278759946107
106,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,0,5.0,-,0.35,0.757,147.75,0.537,120.0,-24.60696689776311,-11.608581710546996,0.1892955836907318,109478.9934462693,119.38821531763283,1327.9291067267059,0.0,293.17247833075635,0.0,0.0720284829199874,282462.00008881337,-213.35523524688728,42.10501668032947,-57.81120247600697,43.164174742581274,0.7694838844583715,-247.7032483819857,6.120540303736286,0.0,575.3764071160793,0.6231477965468466,13.526046909100863,0,0.5596468897416346,0,0.0028468948349665165,4762.370893273294,1109.7,0.7694838844583715,-214.12471913134564,,0.04543813163358319,297852.66610222677,0.66052462605118
107,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,0,5.0,-,0.35,0.773,150.958,0.539,120.0,-24.534938414843126,-11.66380408627903,0.10941853804544656,110807.48219988575,120.8369489638885,1309.6506180304962,0.0,293.17247833075635,0.0,0.08825454705055093,287224.37098208664,-210.22907792952816,35.29076107579788,-54.84159498237966,51.008572217005295,0.9428277388683881,-248.690265762075,6.060621783254931,0.0,575.391284278906,0.6307094740293825,13.526046909100863,0,0.6857378892824902,0,0.0025178885132205167,4672.649381969504,1217.7,0.9428277388683881,-211.17190566839656,,0.046070208149845165,302615.5966423898,0.6652754785922396
108,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,0,5.0,-,0.35,0.833,154.39,0.544,120.0,-24.446683867792576,-11.717831657569096,0.01598975409945352,112117.81855580554,122.26588719280866,1192.740962850527,0.0,293.17247833075635,0.0,0.23943646593147286,291897.02036405617,-189.75817518680253,5.26526612740905,-51.70197346435015,96.059464580446,2.5579117373692215,-247.93246967198908,5.993625504312438,0.0,575.4061335567364,0.6381678291642183,13.526046909100863,0,1.8604695119397698,0,0.0024834200099345103,3808.5590371494723,2198.7000000000003,2.5579117373692215,-192.31608692417174,,0.04662925378478586,307288.93176224857,0.67113904207928
109,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,0,5.0,-,0.35,0.871,163.255,0.547,120.0,-24.207247401861103,-11.770638903930353,0.007580430268580301,113312.41998816801,123.56861503617013,995.8615488387675,0.0,293.17247833075635,0.0,0.28877817276056683,295705.57940120564,-157.48264045373975,2.9327168623083475,-43.6317717196728,120.83146264373558,3.0850316585097737,-246.5560968158787,5.856016917258076,0.0,575.4198230575714,0.6449674281274088,13.526046909100863,0,2.2439178847753234,0,0.00226401452363562,3867.7384511612327,2336.4,3.0850316585097737,-160.5676721122495,,0.047180660650735555,311099.35126891,0.6872890870074925
110,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,0,5.0,-,0.35,0.774,163.384,0.537,120.0,-23.918469229100538,-11.821691014049398,0.00764704854394849,114310.52545489155,124.65706156476723,535.2966356960928,0.0,293.17247833075635,0.0,0.1627011777205916,299573.3178523669,-84.56864126442242,2.034459029874776,-44.46441323083121,195.88765119077763,1.738144816647966,-245.46048434675748,5.696001275865914,0.0,575.431371817666,0.6506485839613395,13.526046909100863,0,1.2642763351620143,0,0.001891569398519317,3042.2033643039067,3622.5000000000005,1.738144816647966,-86.30678608107038,,0.04768336473041869,314969.333637956,0.7072424958455558
111,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,0,5.0,-,0.35,0.761,163.799,0.536,120.0,-23.755768051379945,-11.8709155309441,0.0076828594920314505,114847.08636692281,125.24218796829096,344.5613874784195,0.0,293.17247833075635,0.0,0.11977022824016464,302615.5212166708,-54.27410319699515,2.4385011884733223,-44.59268815740907,229.3800907582874,1.279511336801091,-248.37573029929635,5.596211976148446,0.0,575.4376219539766,0.6537026561583911,13.526046909100863,0,0.930689697781989,0,0.0010168482849230713,2645.2386125215808,4210.2,1.279511336801091,-55.55361453379624,,0.048103380709374685,318012.8012785951,0.7187171804951489
112,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,0,5.0,-,0.35,0.734,163.373,0.533,120.0,-23.635997823139782,-11.919052251297412,0.007705917576594968,115192.57844409901,125.6189514112312,667.0191514384612,0.0,293.17247833075635,0.0,0.01494147711372028,305260.75982919236,-107.38308743795969,1.1309975227168436,-45.419292539301125,180.2517593059219,0.15962054707972945,-249.0233220261536,5.51714975177657,0.0,575.4416618771437,0.6556691761257344,13.526046909100863,0,0.1161054516757985,0,0.0006547424578547542,3231.7808485615387,3301.2000000000003,0.15962054707972945,-107.54270798503941,,0.04832917263643038,320658.97058081446,0.7272727202725613
113,2021-01-22 17:00:00,0.0,-2.309,14.15,4.948,616.064,61.07,0,61.07,0,0,5.0,-,0.35,0.729,162.47,0.532,120.0,-23.621056346026062,-11.966366902672736,0.007750440696631499,115859.71370098914,126.34647077534258,291.2950376589389,0.0,293.17247833075635,0.0,0.0019584056631441952,308492.5406777539,-46.943592790159435,0.3076576186731357,-46.37230889852188,239.21819086958234,0.020921745619652595,-245.6058893787509,5.487835253238203,0.0,575.4494971113005,0.6594664695812487,13.526046909100863,0,0.015218352803325388,0,0.001264279964954478,2455.5049623410605,4453.200000000001,0.020921745619652595,-46.96451453577909,,0.04847456027115905,323890.8675348277,0.7283463455157391
114,2021-01-22 18:00:00,0.0,-3.098,15.26,2.626,616.121,-3.834,0,0.0,0,0,5.0,-,0.35,0.742,161.037,0.534,120.0,-23.619097940362916,-12.013159795979927,0.007769881522333447,116151.02395700089,126.66414826281449,1051.1399722073272,0.0,293.17247833075635,0.0,0.021486194276272838,310948.04564009496,-169.24119571431794,0.0,-47.811865296660926,122.25725771619898,0.22953808776313656,-249.38100598570156,5.46487976408245,0.0,575.4529325912044,0.6611245899058049,13.526046909100863,0,0.16696563085703198,0,0.0005520510297890959,3785.460027792673,2363.4,0.22953808776313656,-169.47073380208107,,0.048755299609195744,326346.3877155215,0.7284873646828308
115,2021-01-22 19:00:00,0.0,-3.346,15.74,3.333,615.981,-3.723,0,0.0,0,0,5.0,-,0.35,0.751,160.753,0.535,120.0,-23.597611746086642,-12.059640366101563,0.007840038436137405,117202.33089483906,127.81061166285612,813.2236325425266,0.0,293.17247833075635,0.0,0.04231255039078042,314733.5056678876,-130.65764717215313,0.0,-48.16780743892184,153.1001254395011,0.45202709145222675,-241.47486856669704,5.432876302512385,0.0,575.4654024383585,0.6671085652894458,13.526046909100863,0,0.32881089450286055,0,0.001992280054737466,3387.0763674574728,2999.7000000000003,0.45202709145222675,-131.10967426360537,,0.048877886817099085,330132.014708945,0.7300343095595377
116,2021-01-22 20:00:00,0.0,-3.495,16.57,4.387,616.019,-3.897,0,0.0,0,0,5.0,-,0.35,0.782,161.335,0.538,120.0,-23.555299195695863,-12.10543523888433,0.007894326126334172,118015.8833382761,128.69780080509935,534.2960548485315,0.0,293.17247833075635,0.0,0.1299234312019516,318120.5820353451,-84.75093198856554,0.0,-47.727536729264244,199.62387038650053,1.3879785117020094,-243.4266333809041,5.391389223400251,0.0,575.475129141858,0.6717392564982749,13.526046909100863,0,1.0096522499172105,0,0.0015416898018265287,2717.4039451514686,3948.2999999999997,1.3879785117020094,-86.13891050026756,,0.04932029067861569,333519.419887297,0.7330902856206926
117,2021-01-22 21:00:00,0.0,-3.796,17.09,3.837,615.872,-3.611,0,0.0,0,0,5.0,-,0.35,0.788,160.832,0.539,120.0,-23.42537576449391,-12.150567890957987,0.007930045133549129,118551.18904537454,129.28155839190245,728.2595514256187,0.0,293.17247833075635,0.0,0.10560414826055511,320837.98598049657,-116.28010910796688,0.0,-48.66617639213186,170.80558667445987,1.1281743960749233,-244.85665447748158,5.308960691111768,0.0,575.481565782232,0.6747861841449112,13.526046909100863,0,0.8206730493479758,0,0.0010143923816023105,3018.440448574381,3453.3,1.1281743960749233,-117.4082835040418,,0.04966264430491528,336237.8334846984,0.7425468005617628
118,2021-01-22 22:00:00,0.0,-4.085,17.59,3.628,615.645,-3.462,0,0.0,0,0,5.0,-,0.35,0.794,160.33,0.539,120.0,-23.319771616233357,-12.194810332158907,0.007978692077909796,119280.26926984952,130.07662952001039,793.0799061640847,0.0,293.17247833075635,0.0,0.09596671148601005,323856.42642907094,-126.8312926096434,0.0,-49.52277360819048,158.1969087071749,1.0252171771406198,-241.7690474208503,5.238402535081865,0.0,575.4903791509408,0.6789360646022105,13.526046909100863,0,0.7457898311604513,0,0.0013815753194930094,3141.720093835915,3265.2000000000003,1.0252171771406198,-127.85650978678402,,0.04988790802513691,339257.0946063221,0.7503153747808463
119,2021-01-22 23:00:00,0.0,-4.355,18.17,3.138,615.386,-2.866,0,0.0,0,0,5.0,-,0.35,0.803,159.986,0.54,120.0,-23.223804904747347,-12.238198608247801,0.00803165653123238,120074.09496584476,130.94230639677727,936.2480494606594,0.0,293.17247833075635,0.0,0.08656968713845704,326998.14652290684,-150.01002482669833,0.0,-50.18940049821083,134.17088018238417,0.9248282961844936,-240.08911735915828,5.172784552102123,0.0,575.5000364761337,0.6834544723599916,13.526046909100863,0,0.6727736606313245,0,0.0015042421352796343,3439.551950539341,2824.2,0.9248282961844936,-150.93485312288283,,0.05019471462466948,342399.5604899892,0.7574395307669493
120,2021-01-23 00:00:00,0.0,-4.63,17.95,3.143,614.924,-3.247,0,0.0,0,0,5.0,-,0.35,0.777,158.606,0.538,120.0,-23.13723521760889,-12.280760850000961,0.008094164920824182,121011.01578896605,131.96403030421598,947.5655737364849,0.0,293.17247833075635,0.0,0.024895338802034126,330437.6984734462,-152.49037366618185,0.0,-51.86075490147391,131.71058929710702,0.2659581491890707,-237.7181465044312,5.111980293427156,0.0,575.5115168401154,0.6887873689101726,13.526046909100863,0,0.19347721919973682,0,0.0017753672331540756,3423.734426263515,2828.7,0.2659581491890707,-152.7563318153709,,0.05052876697478671,345839.78521418915,0.7639187592218268
121,2021-01-23 01:00:00,0.0,-4.858,19.18,3.057,614.454,-2.448,0,0.0,0,0,5.0,-,0.35,0.816,159.198,0.542,120.0,-23.112339878806857,-12.322497958053996,0.00815739258196511,121958.77483992174,132.99757343502915,976.0834953197514,0.0,293.17247833075635,0.0,0.09294059691883326,333861.4328997097,-156.3575955004148,0.0,-51.352597401951726,126.259559717478,0.9928890439137418,-237.33805198085562,5.080605121000807,0.0,575.523220558119,0.6941819559964177,13.526046909100863,0,0.722314087344238,0,0.0017958687195139315,3472.6165046802494,2751.2999999999997,0.9928890439137418,-157.35048454432854,,0.05092303564663294,349263.71311767184,0.7657905691709581
