,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
202,2021-01-26 10:00:00,0.39,-13.49,51.61,1.575,620.838,433.8,0,433.8,0,0,5.0,-,0.35,1.113,146.684,0.569,60.0,-21.348952860731973,-8.642870872686817,0.20614690909667502,265966.15201549936,290.03942422628063,1149.9213397442445,0.0,396.21964499319864,0.0,0.19385204866628658,408798.9862166773,-189.85158192571464,58.12724395798946,-69.86934727005587,28.29676947582895,2.070931128504373,-214.58223152682442,6.10505230884286,0.0,555.8865649626857,1.5763091285867186,13.255420607067327,0,1.4551720676527173,0,0.0025325776859491654,2450.0786602557555,2.070931128504373,-191.92251305421902,,0.11834089807608719,480960.3440938474,0.9097338242167196
203,2021-01-26 11:00:00,0.221,-12.23,53.23,1.541,620.827,588.6,0,588.6,0,0,5.0,-,0.35,1.272,152.324,0.58,60.0,-21.155100812065687,-8.664776377580123,0.12724442432759314,267117.5285273112,291.2950147517025,1154.9304611304826,0.0,396.21964499319864,0.0,0.32193294087102603,411249.06487693306,-189.30765242647323,48.68244430349387,-64.89698249695897,31.441241685110334,3.4392257039722147,-213.97496616365888,6.0013845415682106,0.0,555.9201929020768,1.5831330243804345,13.255420607067327,0,2.416771790881198,0,0.0022587171638267576,2445.0695388695176,3.4392257039722147,-192.74687813044545,,0.11891807701268156,483411.87792617077,0.9269849358870732
204,2021-01-26 12:00:00,0.031,-11.19,53.22,2.086,620.326,682.0,0,682.0,0,0,5.0,-,0.35,1.383,156.536,0.586,60.0,-20.83316787119466,-8.686218392168135,0.03433292547450671,268274.87576023256,292.55711642337246,1230.0853283006174,0.0,396.21964499319864,0.0,0.5389698920773659,413694.1344158026,-199.51913130891268,15.219785862848825,-61.79714329925204,45.94807689695949,5.757842305557104,-210.4840918982118,5.836398823185755,0.0,555.9541395573993,1.5899923070161144,13.255420607067327,0,4.046329548067238,0,0.002270292908558344,2369.914671699383,5.757842305557104,-205.27697361446977,,0.11943287740989247,485859.3642368312,0.9562972117017889
205,2021-01-26 13:00:00,0.0,-10.2,45.38,2.344,619.581,702.9,0,702.9,0,0,5.0,-,0.35,1.276,157.018,0.579,60.0,-20.294197979117296,-8.706982247644607,0.019040767633633767,269509.0074180812,293.90295247337104,1191.8300296668272,0.0,396.21964499319864,0.0,0.3813991524002507,416064.049087502,-194.80540644205072,8.699441120292763,-63.18664069185107,53.9809894356992,4.074506215049499,-203.94115897406786,5.567456452826742,0.0,555.9904978033663,1.5973066700784915,13.255420607067327,0,2.8635506529879953,0,0.002420768107006091,2408.169970333173,4.074506215049499,-198.87991265710022,,0.11995034742001216,488233.32523807866,1.0072816056973464
206,2021-01-26 14:00:00,0.0,-9.05,41.45,2.307,619.004,652.5,0,652.5,0,0,5.0,-,0.35,1.276,159.691,0.579,60.0,-19.912798826717044,-8.726699889946854,0.019123956530631224,270703.70099840104,295.2057808052356,1147.7132985162095,0.0,396.21964499319864,0.0,0.3228925863079289,418472.2190578352,-188.0565273332642,8.110948063553968,-61.84524670532741,57.121040564160225,3.4494776441569197,-200.26747368066196,5.374726780854045,0.0,556.025850859829,1.604387294369406,13.255420607067327,0,2.4244366122231447,0,0.0023432564711300835,2452.2867014837902,3.4494776441569197,-191.50600497742113,,0.12050214907755273,490644.3587590648,1.0448543319462087
207,2021-01-26 15:00:00,0.0,-8.1,36.48,1.825,618.712,531.0,0,531.0,0,0,5.0,-,0.35,1.21,160.689,0.574,60.0,-19.589906240409114,-8.745652160715595,0.01920402789356123,271853.8387335295,296.46002042914887,1196.5808971252736,0.0,396.21964499319864,0.0,0.14623920060918422,420924.50575931894,-198.08543785055258,6.628270227462659,-61.97929744382813,47.77285721838867,1.5622806920679455,-197.2800247928847,5.2104762482409575,0.0,556.0600310237105,1.611203848270255,13.255420607067327,0,1.09810346220385,0,0.0022557217833913583,2403.4191028747264,1.5622806920679455,-199.64771854262054,,0.12103631728698241,493099.0698971608,1.0776645449276385
208,2021-01-26 16:00:00,0.0,-7.527,31.34,2.221,618.507,338.8,0,338.8,0,0,5.0,-,0.35,1.087,159.569,0.565,60.0,-19.44366703979993,-8.763948647257335,0.019287393302810228,273051.517734117,297.7661043992552,1133.7599839901734,0.05890623055890158,396.21964499319864,0.0,-0.007844293954957888,423327.92486219364,-189.24761343059137,4.247469753144869,-63.6134322161511,60.278343130043666,-0.08380098453551287,-195.2076128136374,5.1314197005441216,0.0,556.0957758088315,1.6183021663360542,13.255420607067327,0,0.0,0,0.002348818288021512,2466.181109779268,-0.08380098453551287,-189.16381244605586,0.9995571886851495,0.12155056380566434,495503.5871034977,1.0928328469493573
209,2021-01-26 17:00:00,0.0,-8.08,28.91,1.536,618.444,112.8,0,112.8,0,0,5.0,-,0.35,0.961,155.518,0.556,60.0,-19.451511333754887,-8.781889645710477,0.019366294736289837,274185.27771810716,299.00248388016047,1301.4059654985672,0.9150979057151355,396.2785512237575,0.0,-0.12185227784722573,425794.1059719729,-218.56481714675303,1.419936730064771,-67.63683136929106,39.77618330182592,-1.3017539768558049,-195.9489202414181,5.126568408921232,0.0,556.1297555735778,1.625021653755212,13.255420607067327,0,0.0,0,0.0022233211160559933,2297.6789365957175,-1.3017539768558049,-217.26306316989724,0.9940440826943261,0.12208606684824712,497969.768213277,1.0920140028999425
210,2021-01-26 18:00:00,0.0,-9.13,35.12,0.223,618.46,-2.068,0,0.0,0,0,5.0,-,0.35,1.075,155.632,0.565,60.0,-19.57336361160211,-8.799740657137395,0.01945684524168054,275486.68368360575,300.4216834063312,1511.322876475294,0.004431575016651785,397.19364912947265,0.0,-0.0005900565072720328,428091.78490856866,-252.1196119255119,0.0,-67.09441194331347,5.30359316329697,-0.006303603170012491,-195.49902875831992,5.176539215994511,0.0,556.1689308225739,1.6327347333627746,13.255420607067327,0,0.0,0,0.0025519215829532677,2088.6726919496896,-0.006303603170012491,-252.11330832234188,0.9999749975691226,0.1225929905904915,500267.4471498727,1.0793698247560422
211,2021-01-26 19:00:00,0.0,-9.34,33.38,1.362,618.817,-3.919,0,0.0,0,0,5.0,-,0.35,1.005,153.67,0.56,60.0,-19.573953668109382,-8.817681782962625,0.019561977480427106,276998.00656008103,302.0697999564679,1351.0649674462645,0.46031010696881,397.1980807044893,0.0,-0.06128445200428857,430180.45760051836,-226.09197243932476,0.0,-69.0543388704647,31.76114231024046,-0.654704864984415,-193.31227334184717,5.168202327731066,0.0,556.2146543518326,1.6416919334740547,13.255420607067327,0,0.0,0,0.0029633380413736344,2248.4747224467665,-0.654704864984415,-225.43726757434035,0.9971042542646661,0.12317487175716307,502356.1198418224,1.0793102083594126
212,2021-01-26 20:00:00,0.0,-10.16,28.51,3.35,619.029,-3.455,0,0.0,0,0,5.0,-,0.35,0.804,147.083,0.542,60.0,-19.63523812011367,-8.83549774837289,0.0196559396876984,278349.0715275273,303.54315324703083,1156.2041972012935,4.098818911014469,397.6583908114581,0.0,-0.5456654426521209,432428.9323229651,-199.35606770369125,0.0,-75.42610416192184,72.35345241810614,-5.8293712071247406,-195.6431329353577,5.189088182606899,0.0,556.2557380069934,1.6496993284954147,13.255420607067327,0,0.0,0,0.0026488933346783526,2439.696983887692,-5.8293712071247406,-193.5266964965665,0.9707589978360271,0.12385061041358145,504604.5945642692,1.0730028758749364
213,2021-01-26 21:00:00,0.0,-10.5,27.79,3.016,619.177,-3.327,0,0.0,0,0,5.0,-,0.35,0.763,145.255,0.538,60.0,-20.180903562765792,-8.853300201392209,0.019736333391340885,279505.2757247286,304.8040084239134,1236.7135956268687,3.502548359442929,401.75720972247257,0.0,-0.46625584444537893,434868.6293068528,-211.82329318837253,0.0,-75.34456504484069,66.56951155045739,-4.981034499002206,-203.5099224008162,5.442717205829207,0.0,556.2910525743918,1.6565518366689078,13.255420607067327,0,0.0,0,0.0022666825539635026,2359.7838560136884,-4.981034499002206,-206.84225868937034,0.9764849539253806,0.12445469498084825,507044.2915481569,1.01831023832508
214,2021-01-26 22:00:00,0.0,-10.97,25.45,4.085,619.244,-3.762,0,0.0,0,0,5.0,-,0.35,0.673,141.692,0.529,60.0,-20.64715940721117,-8.871896730965226,0.019822308128753574,280741.98932035547,306.1526601094389,1128.558178493103,5.586227513068325,405.2597580819155,0.0,-0.7435824903413428,437228.4131628665,-197.08253054974264,0.0,-77.28567807746691,90.13948798543063,-7.943728923441084,-207.6504212868298,5.6578097525645346,0.0,556.3289857162657,1.6638815021750675,13.255420607067327,0,0.0,0,0.002424363432207336,2465.8555939938287,-7.943728923441084,-189.13880162630156,0.9596933888494185,0.12497165391988334,509404.07540417055,0.9736161948441182
215,2021-01-26 23:00:00,0.0,-11.69,28.69,3.76,619.398,-3.528,0,0.0,0,0,5.0,-,0.35,0.716,141.445,0.534,60.0,-21.390741897552513,-8.891144337198389,0.01990074866408625,281870.5474988486,307.3833669562144,1211.0461804058555,3.2508413273216883,410.8459855949838,0.0,-0.43269230655918584,439694.26875686034,-207.11550114593766,0.0,-74.96462581454952,83.19091805318918,-4.622473545587111,-216.72515995691526,6.005840117925054,0.0,556.3637453282024,1.670570159906207,13.255420607067327,0,0.0,0,0.0022121925665817125,2385.702978266823,-4.622473545587111,-202.49302760035056,0.9776816630333718,0.1255246100065617,511869.9309981644,0.9060494460004264
216,2021-01-27 00:00:00,0.0,-12.16,31.82,3.62,619.48,-3.4,0,0.0,0,0,5.0,-,0.35,0.765,141.79,0.539,60.0,-21.8234342041117,-8.9114953936942,0.019984906149800825,283081.5936792544,308.70402800354896,1243.4313228396722,1.708560150687224,414.09682692230547,0.0,-0.22739684746133926,442079.97173512715,-210.05161860266597,0.0,-73.1357057329723,79.7959184564852,-2.4292918912718604,-220.486502381183,6.203962946276004,0.0,556.4011982531554,1.6777477016153584,13.255420607067327,0,0.0,0,0.002373736711682325,2354.860117009641,-2.4292918912718604,-207.6223267113941,0.9884347861376535,0.12602920793139658,514255.6339764312,0.8687411716330202
217,2021-01-27 01:00:00,0.0,-12.18,33.91,3.716,619.398,-3.392,0,0.0,0,0,5.0,-,0.35,0.814,143.009,0.544,60.0,-22.050831051573038,-8.93242927176459,0.02007129641098352,284325.0250020941,310.06000545484636,1221.4345699880753,0.6036659576508084,415.8053870729927,0.0,-0.08033794331937133,444434.8318521368,-204.614327061831,0.0,-71.13991339107162,83.65897635728915,-0.85825426537801,-222.57830058952285,6.303164826852306,0.0,556.4398171522564,1.6851171812657189,13.255420607067327,0,0.0,0,0.0024370498402133205,2377.9617640542738,-0.85825426537801,-203.756072796453,0.9958055025877115,0.1265706876717923,516610.4940934409,0.8497042803287779
218,2021-01-27 02:00:00,0.018,-12.4,35.24,3.249,619.485,-3.292,0,0.0,0,0,5.0,-,0.35,0.831,142.966,0.545,60.0,-22.13116899489241,-8.953606340563963,0.02907992677886133,285546.45957208215,311.39199517130004,1296.1266342744746,0.17845396776664474,416.4090530306435,0.0,-0.02374764229164856,446812.7936161911,-216.37782753242013,0.0,-70.9089813273333,72.12051922084622,-0.25369724998379617,-223.6672587782626,6.331590602313326,0.0,556.4779150387866,1.6923562921377342,13.255420607067327,0,0.0,0,0.00239377139341067,2303.6949117577587,-0.25369724998379617,-216.12413028243634,0.9988275265868183,0.12712664737075738,518988.45585749514,0.8430710782932029
219,2021-01-27 03:00:00,0.209,-12.65,32.55,2.973,619.402,-3.239,0,0.0,0,0,5.0,-,0.35,0.752,140.424,0.538,60.0,-22.15491663718406,-8.974789369012178,0.12270364255229022,286842.58620635665,312.80543752056343,1352.8012777590282,1.205668831062694,416.58750699841016,0.0,-0.16043186664771436,449116.48852794885,-227.44180009857794,0.0,-73.37005822168936,64.4509240625085,-1.713901652990865,-223.14158714124875,6.332822854842538,0.0,556.5185183814781,1.7000380825833556,13.255420607067327,0,0.0,0,0.002539979235590713,2245.9930534099094,-1.713901652990865,-225.72789844558707,0.9924644385849566,0.1276727719402151,521292.1507692529,0.8411191441133776
220,2021-01-27 04:00:00,0.381,-12.94,31.62,2.888,619.25,-3.188,0,0.0,0,0,5.0,-,0.35,0.713,138.776,0.534,60.0,-22.31534850383177,-8.995882322787898,0.20328143563192433,288195.38748411566,314.28068427929736,1381.808031030868,1.5119891279515882,417.79317582947283,0.0,-0.20117687168385792,451362.48158135876,-232.74625397022774,0.0,-74.47196770861373,61.739619449104374,-2.1491825790422383,-224.26449592061647,6.399772788940334,0.0,556.5610900934967,1.70805576824424,13.255420607067327,0,0.0,0,0.002650849360816246,2216.6799798411803,-2.1491825790422383,-230.5970713911855,0.9907659842322654,0.1282522926263807,523538.1438226628,0.8280419252755862
221,2021-01-27 05:00:00,0.521,-13.38,34.86,1.375,619.183,-2.964,0,0.0,0,0,5.0,-,0.35,0.759,139.093,0.539,60.0,-22.51652537551563,-9.017099834034386,0.26453828080788955,289577.19551514654,315.7875632662449,1586.2188219631007,0.33109372771282103,419.30516495742444,0.0,-0.0440500338574027,453579.16156119993,-264.9249759568214,0.0,-73.47166538049424,28.64284221603579,-0.47058871420032594,-226.11180422265517,6.4862401444925615,0.0,556.6047780340673,1.7162453690515695,13.255420607067327,0,0.0,0,0.0027074817369902213,2013.4500843091864,-0.47058871420032594,-264.45438724262107,0.9982236906410928,0.1288571535280868,525754.823802504,0.8119076933743172
222,2021-01-27 06:00:00,0.617,-13.62,34.84,2.198,619.456,-2.713,0,0.0,0,0,5.0,-,0.35,0.743,138.198,0.537,60.0,-22.560575409373033,-9.038503081185056,0.3036324595020781,291163.41433710966,317.5173547841981,1483.3804949503808,0.654440370514104,419.63625868513725,0.0,-0.08706148058698593,455592.61164550914,-248.2743409887598,0.0,-74.21726773925326,44.82465402303449,-0.9300821501848001,-224.4487666555886,6.497121533232371,0.0,556.6551820938721,1.7256464570849475,13.255420607067327,0,0.0,0,0.0031077554239883746,2115.965064679105,-0.9300821501848001,-247.344258838575,0.9962538128326885,0.12947498385200448,527768.2738868132,0.8084144418402748
223,2021-01-27 07:00:00,0.653,-13.88,37.51,1.141,619.909,-2.594,0,0.0,0,0,5.0,-,0.35,0.783,138.702,0.541,60.0,-22.64763688996002,-9.059827367932284,0.3176190941149357,292646.79483206006,319.13499981685936,1623.0582310238187,0.09634963313913121,420.2906990556514,0.0,-0.012816488953177007,457708.57671018824,-270.6452389028318,0.0,-73.41822651909814,22.83544424893199,-0.13691919231123764,-226.45424455657027,6.528707116215848,0.0,556.7025633234764,1.7344380502919714,13.255420607067327,0,0.0,0,0.0029060091142535573,1976.845419343042,-0.13691919231123764,-270.5083197105206,0.9994941008647842,0.13018420978395004,529884.2389514924,0.8015506316802239
224,2021-01-27 08:00:00,0.622,-14.34,41.47,1.3,620.208,49.43,0,49.43,0,0,5.0,-,0.35,0.834,138.991,0.546,60.0,-22.660453378913196,-9.081148521860756,0.3057147099089236,294269.8530630839,320.90496517239245,1543.26554528962,0.0,420.3870486887905,0.0,0.026334470650765798,459685.4221295313,-256.8889323977811,9.82246077201876,-73.08581889815122,24.702507015916375,0.2813324666856636,-225.13403452625812,6.524620772007444,0.0,556.7546772502651,1.7440574754947755,13.255420607067327,0,0.19799136238853626,0,0.0031793734610569965,2056.7344547103803,0.2813324666856636,-257.1702648644668,,0.1308474549172155,531861.0843708355,0.8005453477209661
225,2021-01-27 09:00:00,0.531,-12.44,38.52,0.433,620.524,256.3,0,256.3,0,0,5.0,-,0.35,0.905,144.643,0.552,60.0,-22.63411890826243,-9.102340790302218,0.26900694475264614,295813.3165997359,322.5881315155244,1391.1900724364766,0.0,420.3870486887905,0.0,0.026844189842989308,461742.15658424166,-231.52083827071658,44.815211961067085,-67.52301721612648,10.085780179168461,0.28677782230214693,-225.68737601422842,6.501784997100609,0.0,556.8044983274784,1.753205164567344,13.255420607067327,0,0.20184166198111564,0,0.0030231741409787317,2208.809927563523,0.28677782230214693,-231.80761609301874,,0.13157315238755268,533918.0168169083,0.8026146817200436
226,2021-01-27 10:00:00,0.394,-12.36,39.73,1.854,621.028,447.8,0,447.8,0,0,5.0,-,0.35,0.939,145.59,0.555,60.0,-22.60727471841944,-9.123350579205553,0.20962865287373905,297204.70851383434,324.1054618471476,1096.6560945924602,0.0,420.3870486887905,0.0,0.15073520495796683,463950.9665118052,-181.10564948203526,61.01661199195923,-66.66697097650771,43.44528136897533,1.6103117313262074,-226.98967558699655,6.478791989208212,0.0,556.8496302517034,1.7614515664459836,13.255420607067327,0,1.1334709873048892,0,0.0027250683789030393,2503.3439054075398,1.6103117313262074,-182.71596121336148,,0.13226326169028513,536127.0285861337,0.8047296114913405
227,2021-01-27 11:00:00,0.224,-11.44,42.86,1.981,621.083,603.5,0,603.5,0,0,5.0,-,0.35,1.091,150.779,0.567,60.0,-22.456539513461472,-9.144189746298078,0.1306063096794543,298302.49807941413,325.3026151356752,1097.8548558832615,0.0,420.3870486887905,0.0,0.3290378326467539,466454.3104172127,-179.38881722324197,51.23359012950794,-61.98923680013257,49.91058241725597,3.5151276180569044,-228.45523406326683,6.396353475336614,0.0,556.8853856037375,1.7679578669672238,13.255420607067327,0,2.4743973021420924,0,0.002149868157381056,2502.1451441167383,3.5151276180569044,-182.90394484129888,,0.13288537713445617,538631.5059625286,0.8166931582796715
228,2021-01-27 12:00:00,0.034,-10.16,41.17,2.24,620.721,699.1,0,699.1,0,0,5.0,-,0.35,1.161,155.01,0.571,60.0,-22.127501680814717,-9.164689349583403,0.03795164624100645,299402.82733259955,326.50253798538665,1194.904750094995,0.0,420.3870486887905,0.0,0.4308098384757122,468956.45556132944,-194.4573545343729,17.245797326606947,-58.877480213023205,61.27189011433226,4.602363044927958,-224.92833159904617,6.228406791829303,0.0,556.921353642332,1.7744792195269514,13.255420607067327,0,3.2399421787096214,0,0.002154703428624867,2405.095249905005,4.602363044927958,-199.05971757930087,,0.13337621787909246,541136.1255039475,0.843376319404549
229,2021-01-27 13:00:00,0.0,-9.1,37.06,2.264,620.055,718.0,0,718.0,0,0,5.0,-,0.35,1.137,156.954,0.569,60.0,-21.696691842339003,-9.184578627340443,0.02120041646257954,300600.97202487325,327.80912979811694,1180.8166381018113,0.0,420.3870486887905,0.0,0.3529723689472894,471361.55081123445,-192.92806612837705,9.894234363085872,-58.40557636612181,65.11431336426875,3.77082146608234,-219.31371262888595,6.011853673193751,0.0,556.9606670678417,1.781580297620861,13.255420607067327,0,2.6547462292537376,0,0.0023460975309800127,2419.1833618981887,3.77082146608234,-196.6988875944594,,0.13386819416208198,543544.4606960312,0.8795223321846175
230,2021-01-27 14:00:00,0.0,-7.714,33.84,2.233,619.645,660.9,0,660.9,0,0,5.0,-,0.35,1.157,160.557,0.57,60.0,-21.343719473391715,-9.203701213097926,0.021282393260911817,301784.4434092043,329.0997201845194,1124.3878763082223,0.0,420.3870486887905,0.0,0.33371260631332617,473780.73417313263,-183.7208812602325,9.142596908988804,-56.0143510534578,69.44354992153893,3.5650684588755794,-215.6908139888207,5.833068492642697,0.0,556.9996504308436,1.7885944110048586,13.255420607067327,0,2.5100669899159436,0,0.0023172020264857723,2475.612123691778,3.5650684588755794,-187.28594971910806,,0.13440390542349026,545966.2988041587,0.9101920360403195
231,2021-01-27 15:00:00,0.0,-6.723,24.19,2.757,619.343,543.9,0,543.9,0,0,5.0,-,0.35,0.893,156.965,0.549,60.0,-21.01000686707839,-9.222183649489,0.02136043529928145,302911.34135250247,330.32861652399396,1022.6476719850722,0.5913113932345774,420.3870486887905,0.0,-0.07860940281198882,476256.3462968244,-171.2662667381645,7.551661493531467,-60.756701845997696,89.8302434469986,-0.8397881807106172,-212.71552652710085,5.663844875114607,0.0,557.0369100915728,1.7952732289730298,13.255420607067327,0,0.0,0,0.002206278475262889,2576.761016621693,-0.8397881807106172,-170.42647855745386,0.9950965931779518,0.13493305599455988,548444.4209948404,0.9400882998676551
232,2021-01-27 16:00:00,0.0,-6.204,20.78,1.44,619.136,370.2,0,370.2,0,0,5.0,-,0.35,0.798,155.637,0.541,60.0,-21.088616269890377,-9.24006432242717,0.02143124402704516,303933.98902448756,331.44382663521,1300.354536782107,0.8852718915898864,420.9783600820251,0.0,-0.11768157489166027,478833.1073134461,-217.9731505019571,5.157000250227877,-61.81331339169785,48.86518143722303,-1.2571981486463513,-214.61784462697958,5.693023977915776,0.0,557.0708408576551,1.8013341839045585,13.255420607067327,0,0.0,0,0.002002039884632901,2298.7601913263034,-1.2571981486463513,-216.71595235331074,0.9942323256522594,0.1354369115994594,551021.1820114622,0.9329650311367454
233,2021-01-27 17:00:00,0.0,-7.36,19.13,2.286,618.961,125.7,0,125.7,0,0,5.0,-,0.35,0.672,149.341,0.528,60.0,-21.206297844782036,-9.257977731338004,0.021521262621294196,305234.3435612697,332.8618795651796,1204.603514813529,2.6075168570908236,421.863631973615,0.0,-0.34659728816550484,481131.86750477244,-204.74294686930364,1.7583947624728424,-67.70350779700524,72.14172200289815,-3.7027161593364966,-212.97780053188376,5.740960853550872,0.0,557.1141479080375,1.8090410319797579,13.255420607067327,0,0.0,0,0.0025455522457186533,2392.78896832938,-3.7027161593364966,-201.04023070996715,0.9819152932203321,0.1358941551009064,553319.9422027884,0.9223941705977472
234,2021-01-27 18:00:00,0.0,-8.12,20.45,0.825,619.104,-2.394,0,0.0,0,0,5.0,-,0.35,0.677,147.862,0.529,60.0,-21.55289513294754,-9.275966417561872,0.021604633970621442,306438.9470760832,334.175514804889,1527.5814708500907,0.8076897717752481,424.47114883070583,0.0,-0.10735226697248633,483524.6564731018,-255.65537146210934,0.0,-67.99062333261108,25.263906566153207,-1.14684963568042,-217.68065665481237,5.8988515948413,0.0,557.1544280110419,1.816180389760208,13.255420607067327,0,0.0,0,0.0023579283431270017,2071.610839378134,-1.14684963568042,-254.50852182642893,0.9955140796411923,0.13647556615557263,555712.7311711179,0.8918980877216607
235,2021-01-27 19:00:00,0.0,-9.36,22.77,4.021,619.461,-3.784,0,0.0,0,0,5.0,-,0.35,0.684,145.422,0.53,60.0,-21.660247399920028,-9.294378510800977,0.02171033276242414,307966.5285469333,335.84136155608866,997.9041841062129,3.6391930386268214,425.2788386024811,0.0,-0.4836506111472189,485596.26731247996,-171.92927034856038,0.0,-70.062456268853,112.8171729544081,-5.166863661416298,-215.45870918045605,5.941585807756875,0.0,557.205731948173,1.8252339501434125,13.255420607067327,0,0.0,0,0.0029899192529914674,2598.4566228551603,-5.166863661416298,-166.76240668714408,0.9699477369330931,0.13701416526850035,557784.342010496,0.8826428544669255
236,2021-01-27 20:00:00,0.0,-9.57,18.58,2.933,619.546,-3.481,0,0.0,0,0,5.0,-,0.35,0.549,140.492,0.513,60.0,-22.143898011067247,-9.312833699987802,0.02177936550594483,308964.43273103953,336.9295885834673,1252.5386032955912,3.9159797799277074,428.9180316411079,0.0,-0.5204042828252095,488194.7239353351,-214.75337729780017,0.0,-73.33960273275542,84.13348473576018,-5.559504973635855,-226.15285847736814,6.165104150199066,0.0,557.2393818295681,1.8311482571442892,13.255420607067327,0,0.0,0,0.0019530075966265519,2343.5454169244813,-5.559504973635855,-209.19387232416432,0.9741121418271041,0.1376971734243017,560382.7986333511,0.8420245978797132
237,2021-01-27 21:00:00,0.0,-9.96,18.02,3.13,619.834,-3.493,0,0.0,0,0,5.0,-,0.35,0.516,138.471,0.509,60.0,-22.664302293892455,-9.331922463715859,0.021865995549133203,310216.9713343351,338.2954976383153,1230.2223847884393,4.054063949145386,432.8340114210356,0.0,-0.5387136528866793,490538.2693522596,-211.24078984327363,0.0,-73.59278447268105,90.7577823312063,-5.755104889471039,-229.05666038599472,6.405977573666853,0.0,557.2817693021551,1.838571713171758,13.255420607067327,0,0.0,0,0.0024512069666779886,2365.7235512624156,-5.755104889471039,-205.4856849538026,0.9727557121248177,0.1381433536833969,562726.3440502756,0.8002424410800938
238,2021-01-27 22:00:00,0.0,-10.74,22.43,3.845,619.911,-3.249,0,0.0,0,0,5.0,-,0.35,0.604,139.997,0.521,60.0,-23.203015946779132,-9.35167845230728,0.021951062845003592,311447.19371912355,339.6370705770159,1134.1386970356446,2.7159710386336293,436.88807537018096,0.0,-0.3608776209197562,492903.992903522,-193.10772290768014,0.0,-70.24833910963198,109.3861057337633,-3.8552736681668023,-235.04554360596134,6.655327742316669,0.0,557.3235653438666,1.84586290703473,13.255420607067327,0,0.0,0,0.002407351204724579,2463.1453319257216,-3.8552736681668023,-189.25244923951334,0.9800356318736672,0.13870338540532587,565092.067601538,0.7590025655162184
239,2021-01-27 23:00:00,0.0,-11.15,26.12,3.137,620.069,-3.871,0,0.0,0,0,5.0,-,0.35,0.681,141.551,0.53,60.0,-23.563893567698887,-9.372123894233408,0.022029469171247384,312581.3324161592,340.87386304924667,1270.7666407491263,0.7359708706975908,439.6040464088146,0.0,-0.09778343856312216,495367.1382354477,-212.69726007477192,0.0,-67.48274335494608,88.9151733442672,-1.0446253633417624,-239.90396420833162,6.818899507580338,0.0,557.3622407562563,1.8525846389832246,13.255420607067327,0,0.0,0,0.002219164142947562,2328.497388380176,-1.0446253633417624,-211.65263471143015,0.9950886750352377,0.13925343915911506,567555.2129334637,0.7324785216051882
240,2021-01-28 00:00:00,0.0,-11.55,25.91,3.283,620.036,-3.381,0,0.0,0,0,5.0,-,0.35,0.654,139.914,0.527,60.0,-23.66167700626201,-9.392997278384893,0.022117301562167516,313852.09905690834,342.25965000753365,1264.6759040590289,1.0689640361403516,440.3400172795122,0.0,-0.1420148898872943,497695.63562382787,-212.19491856264466,0.0,-68.79235286739231,90.78318029982788,-1.5171521694104595,-239.52444728220942,6.855853456539645,0.0,557.4057391338831,1.8601161276367117,13.255420607067327,0,0.0,0,0.0024863308939023915,2334.2551319048307,-1.5171521694104595,-210.6777663932342,0.9928501955669473,0.13976053223052698,569883.710321844,0.7254394789326793
241,2021-01-28 01:00:00,0.0,-11.91,28.41,2.744,620.062,-3.519,0,0.0,0,0,5.0,-,0.35,0.697,140.433,0.532,60.0,-23.803691896149306,-9.413900440785268,0.02220469252266956,315116.77496096736,343.63879494107675,1366.5377128503067,0.22922799566544588,441.40898131565257,0.0,-0.03045121201084228,500029.8907557327,-227.80002937140225,0.0,-67.79855530177258,74.51594808214061,-0.3253118204724286,-241.10615587507712,6.914045543779256,0.0,557.449200847694,1.8676115181484927,13.255420607067327,0,0.0,0,0.002474220907172702,2233.2330591540276,-0.3253118204724286,-227.47471755092982,0.9985719412707272,0.1403287140239792,572217.9654537488,0.7153271846508893
242,2021-01-28 02:00:00,0.02,-12.01,29.12,3.336,619.95,-3.383,0,0.0,0,0,5.0,-,0.35,0.708,140.559,0.533,60.0,-23.83414310816015,-9.434898061196234,0.032195339842837276,316483.3126738177,345.1290214545449,1267.6658665992525,0.0787055966216791,441.638209311318,0.0,-0.010454561114576384,502263.1238148867,-211.0879969958606,0.0,-67.57085350695934,90.04626577670206,-0.11168659911507525,-240.37031049728233,6.918587830794087,0.0,557.4963557614055,1.8757106159284178,13.255420607067327,0,0.0,0,0.0026732956316055843,2332.255427804126,-0.11168659911507525,-210.97631039674553,0.9994709002846938,0.1408941725434761,574451.1985129028,0.7131755325382739
