,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
896,2021-01-28 00:30:00,0.0,-11.53,27.04,3.133,620.049,-3.627,0,0.0,0,-,0,5.0,0.35,0.684,140.843,0.53,36.148,-24.98282924270557,-7.06473308157266,0.04681454967246367,234602.95049079024,255.83745964099262,149.22654572342424,0.0,116.83590719133653,0.0,0.09538763780993978,200082.31969121084,-195.54889477390512,0.0,-63.47757015604532,96.23063678508403,0.9680793589002031,-241.59508300768132,12.325042245837277,0.0,281.8058309470391,2.849614588293478,9.259226230141248,0,0.08621115426327029,0,0.000560742464175994,180.64654677657575,212.34690750000001,0.9680793589002031,-196.51697413280533,,0.3075693928804175,323035.26830040454,0.6362327120927739
897,2021-01-28 00:45:00,0.0,-11.85,27.02,3.463,620.055,-3.617,0,0.0,0,-,0,5.0,0.35,0.666,139.65,0.528,36.148,-24.88744160489563,-7.071087107766236,0.04684176458814221,234752.26324766793,256.00028707488326,144.21941804174935,0.0,116.83590719133653,0.0,0.05227032175491334,200262.96623798742,-189.38212276375,0.0,-64.9848888659337,103.08332187928146,0.5304861377826355,-240.26610070400844,12.255058789128013,0.0,281.82135342588873,2.851428221964013,9.259226230141248,0,0.04724441333961284,0,0.0005778000878953026,163.28709945825062,234.71348250000003,0.5304861377826355,-189.91260890153265,,0.3077594733582838,323216.00105833536,0.6423189166309616
898,2021-01-28 01:00:00,0.0,-11.91,28.41,2.744,620.062,-3.519,0,0.0,0,-,0,5.0,0.35,0.697,140.433,0.532,36.148,-24.835171283140717,-7.077401384129583,0.04686805549062434,234896.52991012303,256.1576116795235,160.49277239534968,0.0,116.83590719133653,0.0,0.08976353727616085,200426.25333744567,-210.41961344136942,0.0,-64.37428232079313,80.97833714686281,0.9110009390531856,-240.14943031888782,12.214761112395523,0.0,281.8363598835896,2.8531805630367764,9.259226230141248,0,0.08113689243748368,0,0.0005582423146001956,195.74576760465033,185.98146000000003,0.9110009390531856,-211.33061438042262,,0.3079553464934094,323379.335402207,0.6456766807215467
899,2021-01-28 01:15:00,0.0,-11.85,27.79,2.497,620.034,-3.606,0,0.0,0,-,0,5.0,0.35,0.685,140.212,0.53,36.148,-24.745407745864558,-7.083691367201961,0.046897313257508746,235057.1038194108,256.3327195413422,164.90168788020827,0.0,116.83590719133653,0.0,0.05334784013687331,200621.99910505032,-216.5818051371572,0.0,-64.89158676967074,73.51609830692685,0.5414217613955131,-237.89642870644133,12.148690270632486,0.0,281.8530725039148,2.855130980767877,9.259226230141248,0,0.04822375290478446,0,0.0006213104011528882,208.07789461979172,169.2404175,0.5414217613955131,-217.12322689855273,,0.3081446000043625,323575.1623067041,0.6514805268743676
900,2021-01-28 01:30:00,0.0,-11.83,27.91,2.697,620.006,-3.635,0,0.0,0,-,0,5.0,0.35,0.689,140.372,0.531,36.148,-24.692059905727685,-7.089943424240794,0.046927362944263314,235222.05373104394,256.5125994885975,159.95461734502356,0.0,116.83590719133653,0.0,0.05852850009084732,200830.0769996701,-210.00266828258714,0.0,-64.90783727449596,79.19553380090218,0.5939997482507501,-236.99205877316564,12.107694215921521,0.0,281.87025143993264,2.8571345517951983,9.259226230141248,0,0.05291003249832375,0,0.0006382046704593039,199.4694651549765,182.7959175,0.5939997482507501,-210.5966680308379,,0.30835524587072566,323783.28842507675,0.6549524918130037
901,2021-01-28 01:45:00,0.0,-11.85,28.6,2.621,619.978,-3.541,0,0.0,0,-,0,5.0,0.35,0.705,140.789,0.533,36.148,-24.633531405636838,-7.096170393597483,0.04695650700310737,235382.06125842148,256.68708970384023,161.7422579236076,0.0,116.83590719133653,0.0,0.0772123806149229,201029.54646482508,-212.15406291603736,0.0,-64.6843342832058,76.49049406020406,0.7836205365918395,-236.80699510748957,12.063151877862127,0.0,281.88692615792047,2.859078089944646,9.259226230141248,0,0.06980447538647629,0,0.0006190444516627086,202.8329145763924,177.64482750000002,0.7836205365918395,-212.9376834526292,,0.3085716323135581,323982.81080026424,0.6587811849695795
902,2021-01-28 02:00:00,0.02,-12.01,29.12,3.336,619.95,-3.383,0,0.0,0,-,0,5.0,0.35,0.708,140.559,0.533,36.148,-24.556319025021914,-7.102370604278041,0.05653022878727762,235543.87332082048,256.8635477871543,146.98268727354406,0.0,116.83590719133653,0.0,0.09384781967565331,201232.37937940148,-192.54230940658516,0.0,-65.16980999756444,95.54596617379804,0.9524519024866885,-235.8766936407523,12.005776155446842,0.0,281.90379945766784,2.8610435469544977,9.259226230141248,0,0.0848489568470904,0,0.000625988887527209,169.131572726456,226.10574,0.9524519024866885,-193.49476130907186,,0.30878153518245244,324185.71351931605,0.6638635874713869
903,2021-01-28 02:15:00,0.069,-12.08,27.93,3.045,619.915,-3.623,0,0.0,0,-,0,5.0,0.35,0.676,139.467,0.529,36.148,-24.46247120534626,-7.108537455026322,0.07983523474829274,235690.94085705088,257.02392677977195,155.51084459015547,0.0,116.83590719133653,0.0,0.01147130041390005,201401.51095212792,-204.59405522283936,0.0,-66.57264872962921,86.06767918770676,0.11642105209237916,-236.14248735197208,11.93698061896276,0.0,281.9191444221516,2.8628299089581715,9.259226230141248,0,0.010371906972875437,0,0.0005689139093768759,180.32666790984453,206.3824875,0.11642105209237916,-204.71047627493175,,0.3089938052967146,324354.92994099937,0.6700894997339772
904,2021-01-28 02:30:00,0.118,-12.12,28.9,3.228,619.879,-3.355,0,0.0,0,-,0,5.0,0.35,0.697,140.001,0.532,36.148,-24.450999904932363,-7.114665476046974,0.10294721898060222,235846.462073548,257.1935246167372,150.892397295515,0.0,116.83590719133653,0.0,0.05379452491139411,201581.83762003775,-198.0734768575981,0.0,-66.07666762442844,90.8556767968108,0.5459551193869353,-235.32331599669973,11.924874847332324,0.0,281.93538095027134,2.8647189539441453,9.259226230141248,0,0.04864173388676117,0,0.0006015832564789719,172.54183270448502,218.78577,0.5459551193869353,-198.61943197698506,,0.3091867330813127,324535.2669808162,0.6708541096710408
905,2021-01-28 02:45:00,0.165,-12.32,31.43,3.25,619.844,-3.225,0,0.0,0,-,0,5.0,0.35,0.746,140.945,0.537,36.148,-24.39720538002097,-7.120783597910639,0.12488179782017246,235997.4031125774,257.35812771273436,151.18941186169715,0.0,116.83590719133653,0.0,0.1482141215964808,201754.37945274223,-197.49505250661414,0.0,-65.3110269681417,89.58711231170717,1.50420992813522,-235.15901144473142,11.883663666416561,0.0,281.95114865125356,2.8665523656122023,9.259226230141248,0,0.13402469991057245,0,0.0005838327046515663,170.75371313830286,220.27687500000002,1.50420992813522,-198.99926243474937,,0.30939075066755817,324707.8574552546,0.6744507462742853
906,2021-01-28 03:00:00,0.212,-12.64,32.08,3.88,619.808,-3.174,0,0.0,0,-,0,5.0,0.35,0.741,140.17,0.537,36.148,-24.24899125842449,-7.12687701736702,0.14653771017570622,236148.726549139,257.523147818036,141.0405533008938,0.0,116.83590719133653,0.0,0.13984560918648375,201925.13316588054,-184.21139024058422,0.0,-66.57803974813152,102.80085125036946,1.419278753458682,-233.63100303334832,11.777522537067492,0.0,281.96696553897726,2.86839042208794,9.259226230141248,0,0.1264644490976187,0,0.0005852790672818227,138.20274669910623,262.9767,1.419278753458682,-185.6306689940429,,0.30958875983403567,324878.7451930928,0.6844521634034064
907,2021-01-28 03:15:00,0.257,-12.51,29.76,3.175,619.737,-3.071,0,0.0,0,-,0,5.0,0.35,0.695,139.151,0.532,36.148,-24.109145649238005,-7.132912481113353,0.16696613671785035,236289.89356688902,257.677092221253,156.0642853698713,0.0,116.83590719133653,0.0,0.001996238764827434,202063.33591257964,-205.3731554640568,0.0,-68.06207895278138,84.04085858365909,0.020259622609760233,-233.04937230888783,11.677177591343561,0.0,281.981729180247,2.8701051131961495,9.259226230141248,0,0.0018053227087203218,0,0.0005459660954351136,170.96215213012874,215.1935625,0.020259622609760233,-205.39341508666655,,0.3097872706415321,325017.074404241,0.6940135668922971
908,2021-01-28 03:30:00,0.301,-12.32,30.2,2.429,619.666,-3.225,0,0.0,0,-,0,5.0,0.35,0.716,140.144,0.534,36.148,-24.107149410473177,-7.138893260555506,0.18661353375536424,236445.9596575816,257.8472842503616,168.590172916175,0.0,116.83590719133653,0.0,0.033827093388756634,202234.29806470976,-221.52235445666662,0.0,-67.07572287079071,65.32919320483558,0.3433077035254187,-231.79082305807975,11.671690563842835,0.0,281.9980603765634,2.872000776519416,9.259226230141248,0,0.030593713432531703,0,0.0006035569382575278,208.99827958382502,164.6315475,0.3433077035254187,-221.86566216019204,,0.30997245794180867,325188.03836169385,0.6941507742232061
909,2021-01-28 03:45:00,0.343,-12.48,31.2,2.424,619.595,-3.04,0,0.0,0,-,0,5.0,0.35,0.731,140.205,0.536,36.148,-24.073322317084422,-7.144867629902925,0.20503075547080574,236614.58042421122,258.0311673110264,168.53800239809794,0.0,116.83590719133653,0.0,0.05333060187484704,202443.29634429357,-221.2418727113646,0.0,-67.12733110977925,64.11531109316063,0.5412468120411303,-230.41541245722402,11.644312950436921,0.0,282.01571638460274,2.874048935741079,9.259226230141248,0,0.048235989008004077,0,0.0006520720760250556,209.38933760190207,164.29266,0.5412468120411303,-221.78311952340573,,0.31017719031103147,325397.0672349911,0.6964822281106166
910,2021-01-28 04:00:00,0.384,-12.65,31.67,2.518,619.524,-2.908,0,0.0,0,-,0,5.0,0.35,0.731,139.875,0.536,36.148,-24.019991715209574,-7.150824110848364,0.22265818837690385,236783.16666259832,258.2150127182097,167.6491299591515,0.0,116.83590719133653,0.0,0.04947585811261834,202652.68568189547,-220.09748885955827,0.0,-67.63495849490548,65.31115031756268,0.502125412709507,-229.8793381613985,11.603532066473505,0.0,282.0333802540705,2.876096675563994,9.259226230141248,0,0.044752287469150005,0,0.0006518977365523841,203.9071250408485,170.663745,0.502125412709507,-220.5996142722678,,0.3103983922960305,325606.504808582,0.7001726286196275
911,2021-01-28 04:15:00,0.422,-12.87,31.42,3.171,619.483,-3.115,0,0.0,0,-,0,5.0,0.35,0.713,138.907,0.534,36.148,-23.970515857096956,-7.156755876350807,0.23866046742766603,236950.86054484494,258.3978849998309,156.83720689359083,0.0,116.83590719133653,0.0,0.018973693265822714,202856.59280693633,-206.1674152190579,0.0,-68.76784898103793,80.29381999999627,0.19256206815127497,-229.45136799196973,11.56541968580226,0.0,282.05096200818093,2.878133576345582,9.259226230141248,0,0.01716330228634719,0,0.0006484065164784307,170.46034060640923,214.9224525,0.19256206815127497,-206.35997728720915,,0.3106195489858033,325810.4566859103,0.7036124012561196
912,2021-01-28 04:30:00,0.459,-12.84,31.25,3.123,619.443,-3.102,0,0.0,0,-,0,5.0,0.35,0.711,138.91,0.534,36.148,-23.95154216383113,-7.162664342763693,0.253907277073468,237107.71491504082,258.56893665762357,158.3049251982775,0.0,116.83590719133653,0.0,0.012071511542862363,203027.05314754273,-208.15647690088923,0.0,-68.82810954963685,79.1518365190127,0.12251253331857695,-230.15102078503384,11.54830438145017,0.0,282.06741757431047,2.880038814538932,9.259226230141248,0,0.010920335148978898,0,0.0006064565657737671,172.2459423017225,211.66913250000002,0.12251253331857695,-208.2789894342078,,0.31083953505493694,325980.934189819,0.7049355900085046
913,2021-01-28 04:45:00,0.493,-12.93,31.77,2.966,619.403,-3.08,0,0.0,0,-,0,5.0,0.35,0.717,138.907,0.534,36.148,-23.939470652288268,-7.168560506542146,0.26761053284229325,237266.03076057427,258.74158207260007,161.72511641616387,0.0,116.83590719133653,0.0,0.021213861073332372,203199.29908984446,-212.55104136039697,0.0,-68.87136493854277,74.47734955870493,0.2152973016124902,-229.9082685181298,11.535945235958193,0.0,282.0840365313524,2.881961804603833,9.259226230141248,0,0.01919197285949556,0,0.0006120714560411447,179.46681858383613,201.02806500000003,0.2152973016124902,-212.76633866200945,,0.3110453015138175,326153.1910524558,0.7057785892783422
914,2021-01-28 05:00:00,0.525,-12.97,32.28,1.82,619.362,-3.145,0,0.0,0,-,0,5.0,0.35,0.726,139.076,0.535,36.148,-23.918256791214937,-7.174446776951606,0.28022389770026795,237427.7750689633,258.9179662693166,183.36691636830145,0.0,116.83590719133653,0.0,0.02173640418983367,203378.7659084283,-241.00326553742744,0.0,-68.77312188809864,45.44375850061673,0.22060053814119243,-229.41180697790924,11.517304289822539,0.0,282.1010258294283,2.883926438636758,9.259226230141248,0,0.019665896874065617,0,0.0006252895374208384,235.49803363169858,123.35505,0.22060053814119243,-241.22386607556862,,0.31125298518166444,326332.6770630125,0.707262346740177
915,2021-01-28 05:15:00,0.554,-13.04,32.16,2.143,619.374,-3.138,0,0.0,0,-,0,5.0,0.35,0.72,138.745,0.535,36.148,-23.896520387025102,-7.180319885974876,0.29140730831365497,237611.16165122847,259.1179516371085,176.38645102134967,0.0,116.83590719133653,0.0,0.015317695805159254,203614.26394206,-231.86957399255618,0.0,-69.17664047714729,53.061450474834594,0.15545772466274121,-227.4081546781013,11.498312963195067,0.0,282.1203011546484,2.886153951458003,9.259226230141248,0,0.013859551295225448,0,0.0007089140041370292,220.58636647865035,145.24718249999998,0.15545772466274121,-232.02503171721892,,0.31146516641410155,326568.1947625411,0.7087857520458783
916,2021-01-28 05:30:00,0.58,-13.16,33.11,2.056,619.385,-2.895,0,0.0,0,-,0,5.0,0.35,0.734,138.881,0.536,36.148,-23.881202691219944,-7.1861791855789425,0.30122415114237416,237787.5619618011,259.31031838800556,178.78400789194248,0.0,116.83590719133653,0.0,0.03163307568195668,203834.85030853865,-234.8423570705046,0.0,-69.09175589658238,50.27367395767074,0.3210408427059209,-227.8290622468862,11.483746272587346,0.0,282.13885496825117,2.888296605236805,9.259226230141248,0,0.028623695991285766,0,0.0006818607172535799,224.08545210805752,139.35054000000002,0.3210408427059209,-235.1633979132105,,0.311705738656952,326788.794988571,0.7098611156006458
917,2021-01-28 05:45:00,0.602,-13.21,32.7,1.914,619.396,-3.016,0,0.0,0,-,0,5.0,0.35,0.722,138.45,0.535,36.148,-23.849569615537987,-7.192027105713253,0.3093715871941391,237966.37459338905,259.5053158052225,181.7401631123467,0.0,116.83590719133653,0.0,0.0120938781156906,204058.9357606467,-238.91308960590933,0.0,-69.62834585274715,46.445935423639014,0.12273952937363702,-227.31138350886175,11.457964802686904,0.0,282.15767531639125,2.8904685603741047,9.259226230141248,0,0.010944069610162924,0,0.000691139890104405,230.75370188765334,129.726135,0.12273952937363702,-239.03582913528297,,0.3119371460905265,327012.9090643751,0.7120866020834927
918,2021-01-28 06:00:00,0.621,-13.36,33.59,2.005,619.407,-2.998,0,0.0,0,-,0,5.0,0.35,0.732,138.431,0.536,36.148,-23.837475737422295,-7.1978579015784705,0.31628726561120885,238148.125700571,259.70351766692585,180.41311670245733,0.0,116.83590719133653,0.0,0.02435890066890749,204289.68946253436,-237.0271024231,0.0,-69.68772536226174,47.91378430691561,0.24721598610142353,-226.94601258971372,11.445635235858434,0.0,282.17681815442137,2.8926762078285835,9.259226230141248,0,0.02204450783690541,0,0.0007024507183123205,225.9129957975427,135.8938875,0.24721598610142353,-237.2743184092014,,0.3121717180821071,327243.67371033237,0.712939153131331
919,2021-01-28 06:15:00,0.636,-13.38,32.78,2.414,619.498,-3.141,0,0.0,0,-,0,5.0,0.35,0.713,137.876,0.534,36.148,-23.813116836753387,-7.203678372773714,0.32166673285951064,238328.5608617813,259.90028447304394,173.56569977114674,0.002310699352886552,116.83590719133653,0.0,-0.0025531213154384143,204515.6024583319,-228.28235282245848,0.0,-70.3240736442377,57.45192289562806,-0.025911366535449634,-226.8091669278259,11.424876220512521,0.0,282.19583556195244,2.8948678710900655,9.259226230141248,0,0.0,0,0.0006973174033396873,205.0371045295004,163.61488500000002,-0.025911366535449634,-228.25644145592304,0.9998864942199207,0.3124101448576936,327469.60875063774,0.714659331166889
920,2021-01-28 06:30:00,0.647,-13.41,35.42,0.998,619.588,-2.955,0,0.0,0,-,0,5.0,0.35,0.769,139.299,0.54,36.148,-23.815669958068828,-7.209484280007619,0.32556640945375337,238502.12656155243,260.0895600453135,198.61423337826386,0.0,116.83821789068942,0.0,0.03468124896398529,204720.6395628614,-260.825399310349,0.0,-68.89254619535433,23.692828447428482,0.3519764409074678,-227.40029678056231,11.422638777231652,0.0,282.21414132626853,2.8969760941497524,9.259226230141248,0,0.03139025847401665,0,0.0006707241866011293,275.96382162173614,67.641945,0.3519764409074678,-261.1773757512565,,0.3126468453342785,327674.64585516724,0.7144790929162393
921,2021-01-28 06:45:00,0.654,-13.74,35.84,0.486,619.679,-2.865,0,0.0,0,-,0,5.0,0.35,0.757,138.316,0.539,36.148,-23.780988709104843,-7.2152852021718505,0.3280301582717449,238700.77218518915,260.30618558908304,207.1996794221647,0.0,116.83821789068942,0.0,0.012411146946340549,204996.60338448314,-272.3210228918532,0.0,-69.99140427969587,11.135067407454288,0.12595945821584822,-224.98543841335407,11.394792935526617,0.0,282.2351071351702,2.89938895155769,9.259226230141248,0,0.011234256694457207,0,0.000767592802938867,302.0804555778353,32.939865,0.12595945821584822,-272.44698235006905,,0.31287453423692396,327950.6410670474,0.7169341340910456
922,2021-01-28 07:00:00,0.657,-13.9,37.35,0.471,619.769,-2.773,0,0.0,0,-,0,5.0,0.35,0.779,138.544,0.541,36.148,-23.7685775621585,-7.221067596797435,0.3290851390091534,238907.98309886802,260.53215168906,206.85170733107054,0.0,116.83821789068942,0.0,0.018368299836137494,205298.68384006098,-271.7819250535121,0.0,-69.80487738505784,10.607636748957718,0.18641799228622621,-224.15338083662644,11.38227842692822,0.0,282.2569938955618,2.901905847620752,9.259226230141248,0,0.016627810358033922,0,0.0008006307304240653,303.4450901689295,31.9232025,0.18641799228622621,-271.96834304579835,,0.3131351237665418,328252.7327568819,0.7178147219871877
923,2021-01-28 07:15:00,0.656,-14.15,38.84,0.349,619.858,-1.805,0,0.0,0,-,0,5.0,0.35,0.793,138.395,0.542,36.148,-23.750209262322365,-7.226839078641661,0.32874344038380476,239114.85143400947,260.7577442028457,209.17308775969408,0.0,116.83821789068942,0.0,0.016434451583573973,205602.12893022993,-274.83239378014025,0.0,-70.01526828505968,7.647362217021297,0.1667915645904049,-223.9969530472809,11.365673770588609,0.0,282.2788617200151,2.904418582539225,9.259226230141248,0,0.014878356635313162,0,0.0007992450804216676,309.39256474030594,23.6543475,0.1667915645904049,-274.9991853447307,,0.3134069495109943,328556.1944748612,0.7191196959367125
924,2021-01-28 07:30:00,0.65,-14.06,35.29,2.531,619.947,2.596,0,2.596,0,-,0,5.0,0.35,0.726,136.841,0.536,36.148,-23.73377481073879,-7.23259760119071,0.326651094242198,239324.0394001258,260.98586630329964,173.03449152839536,0.0,116.83821789068942,0.0,0.009212851182929969,205911.52149497022,-227.37655533057082,0.551191056424285,-71.6242073372517,55.8928178282739,0.09350028233831,-223.64026539484678,11.350408234491159,0.0,282.3009922718139,2.9069594929527276,9.259226230141248,0,0.008341186879782199,0,0.0008081444677224209,197.64065597160462,171.54485250000002,0.09350028233831,-227.47005561290914,,0.31367832585022803,328865.6019179582,0.7202891494421233
925,2021-01-28 07:45:00,0.641,-13.93,35.8,1.573,620.037,11.61,0,11.61,0,-,0,5.0,0.35,0.745,137.597,0.537,36.148,-23.72456195955586,-7.238343813142234,0.32348631050337273,239497.0822328411,261.17457168248757,189.01863251065643,0.0,116.83821789068942,0.0,0.024117076278049137,206109.16215094182,-248.22182092097148,2.4411894422137026,-70.89900990985262,35.17585565320192,0.24476173514560218,-226.52473641797138,11.340118576291298,0.0,282.31931224657797,2.9090613649857673,9.259226230141248,0,0.02183668127019906,0,0.0006684545373690113,246.58735998934358,106.6140075,0.24476173514560218,-248.46658265611708,,0.3139527451537797,329063.25091511663,0.720945583902842
926,2021-01-28 08:00:00,0.627,-14.22,38.81,0.286,620.126,51.95,0,51.95,0,-,0,5.0,0.35,0.788,138.122,0.542,36.148,-23.70044488327781,-7.2440810401642,0.3185095147574347,239686.122702033,261.38072268487787,203.248439809198,0.0,116.83821789068942,0.0,0.01190981177212407,206355.74951093117,-267.03196108778974,10.755270039571677,-70.45465995977028,6.191387910878662,0.12087145891958052,-224.96441369819433,11.319583160804974,0.0,282.3393396587079,2.911357552981955,9.259226230141248,0,0.010784442101631006,0,0.0007302051026897905,319.58719519080205,19.384365,0.12087145891958052,-267.1528325467093,,0.3141797481431005,329309.8601117873,0.7226662254634739
927,2021-01-28 08:15:00,0.609,-14.46,40.97,0.356,620.206,117.3,0,117.3,0,-,0,5.0,0.35,0.816,138.307,0.545,36.148,-23.688535071505687,-7.249803767024279,0.31201927883662,239889.3819262843,261.6023794179763,191.26461890346215,0.0,116.83821789068942,0.0,0.020985101911854646,206675.33670612198,-251.16895393615943,23.789909914898093,-70.30949625722113,7.5029499950085725,0.21297564833046678,-223.6727477777526,11.307454540577192,0.0,282.3608894833088,2.9138264496834663,9.259226230141248,0,0.01900364963159673,0,0.0007850720815824383,326.82659109653787,24.12879,0.21297564833046678,-251.38192958448988,,0.31442773733130214,329629.4580914202,0.7235174130367809
928,2021-01-28 08:30:00,0.588,-13.72,36.31,0.186,620.287,161.4,0,161.4,0,-,0,5.0,0.35,0.768,138.648,0.54,36.148,-23.667549969593832,-7.255515954402109,0.3043196578546157,240080.66554883737,261.8109766072381,187.97858272980577,0.0,116.83821789068942,0.0,0.005095508259427145,207002.1632972185,-246.99357269576532,31.92617530552773,-70.03870174363502,4.226054335363953,0.05171379103532949,-224.4479050752955,11.289090691238194,0.0,282.38118481842554,2.9161498842361375,9.259226230141248,0,0.004614712579216269,0,0.0007387609156619973,341.6348022701942,12.606615,0.05171379103532949,-247.04528648680065,,0.3146943791262152,329956.30368616636,0.7250193033444949
929,2021-01-28 08:45:00,0.563,-12.15,36.53,0.259,620.367,208.2,0,208.2,0,-,0,5.0,0.35,0.879,144.652,0.55,36.148,-23.662454461334406,-7.261214730717833,0.29497905929584756,240268.64874627977,262.01597464152644,175.55920645920628,0.0,116.83821789068942,0.0,0.025359211108284724,207343.7980994887,-230.44981388317842,39.91951609450705,-64.05175139807659,6.811295166715702,0.257368034218843,-224.66790757506234,11.281665794518927,0.0,282.40114431369585,2.9184332300366282,9.259226230141248,0,0.022968021290677997,0,0.0007259620870991504,349.10642104079375,17.554372500000003,0.257368034218843,-230.70718191739726,,0.31494531095301387,330297.9431031491,0.7253845632891993
930,2021-01-28 09:00:00,0.536,-12.83,39.66,0.847,620.448,253.7,0,253.7,0,-,0,5.0,0.35,0.903,143.759,0.552,36.148,-23.63709525022612,-7.266905705423724,0.2846851712564119,240444.23092076025,262.20744920475494,160.83579299457034,0.0,116.83821789068942,0.0,0.09490589682854911,207692.9045205295,-210.38158751007964,46.94600816603861,-65.02961927361557,20.912747900799094,0.9631902190585199,-225.4342223082795,11.260307785919169,0.0,282.41979994011683,2.9205659462910374,9.259226230141248,0,0.08596263696408217,0,0.0006780233263352713,323.9766645054297,57.4075425,0.9631902190585199,-211.34477772913817,,0.3151919131791327,330647.0724922112,0.7272041283535663
931,2021-01-28 09:15:00,0.505,-12.5,37.55,0.594,620.537,303.3,0,303.3,0,-,0,5.0,0.35,0.878,143.889,0.55,36.148,-23.54218935339757,-7.272582133248964,0.2726107656107831,240605.1526763918,262.38293639737384,160.56749096686463,0.0,116.83821789068942,0.0,0.054500140398203334,208016.88118503493,-210.4263205850788,53.74384938633784,-65.217463829042,14.987273771250344,0.5531163386369747,-225.68421803820692,11.191121785944933,0.0,282.43690878074483,2.922520589152357,9.259226230141248,0,0.04936742345248445,0,0.0006213700054178673,341.3926740331354,40.259835,0.5531163386369747,-210.97943692371578,,0.3154222473562442,330971.1351193536,0.7340505330784188
932,2021-01-28 09:30:00,0.472,-12.19,38.34,0.387,620.627,316.8,0,316.8,0,-,0,5.0,0.35,0.919,145.501,0.553,36.148,-23.487689212999367,-7.278220252102839,0.25947161015319853,240765.76953478213,262.5580910957275,163.15790846253685,0.0,116.83821789068942,0.0,0.044644631843028575,208358.27385906805,-213.91708203270858,53.43039396274664,-63.78815145594015,9.991819445589663,0.45309379250013304,-225.15399319408692,11.149755416482044,0.0,282.4539955850365,2.924471528566535,9.259226230141248,0,0.04044253400975984,0,0.0006201551316709959,352.83219903746317,26.229892500000002,0.45309379250013304,-214.37017582520872,,0.3156333495382988,331312.5771608102,0.7380089224041874
933,2021-01-28 09:45:00,0.436,-11.95,37.46,1.201,620.716,404.2,0,404.2,0,-,0,5.0,0.35,0.916,145.938,0.553,36.148,-23.44304458115634,-7.283834122735372,0.24481810974650306,240928.9678857787,262.73606094414254,137.77140340440485,0.0,116.83821789068942,0.0,0.1337584425099997,208711.1060581055,-179.64668042669197,64.32106197369875,-63.5008920175745,31.548910246810006,1.3575007227936293,-224.488446234139,11.115184881719124,0.0,282.4713676338803,2.926453824189043,9.259226230141248,0,0.12117611557526256,0,0.0006300843719571695,323.0478190955952,81.4007775,1.3575007227936293,-181.0041811494856,,0.31584405174663527,331665.4498023817,0.7412661360937016
934,2021-01-28 10:00:00,0.398,-11.79,36.49,0.644,620.806,410.5,0,410.5,0,-,0,5.0,0.35,0.903,146.005,0.552,36.148,-23.30928613864634,-7.289427140288201,0.22900643563615894,241066.8604652987,262.8864345314053,152.25502518406878,0.0,116.83821789068942,0.0,0.062349650792357686,209034.1538772011,-199.38959508582133,61.10464218861811,-63.88300625558165,16.958235534843872,0.6327802150524319,-225.2215781280427,11.019331359288598,0.0,282.48605428926305,2.9281287421958093,9.259226230141248,0,0.056487509678449975,0,0.0005323498396400147,346.3162648159313,43.64871,0.6327802150524319,-200.02237530087376,,0.3160581404375515,331988.6187975929,0.7511037532423555
935,2021-01-28 10:15:00,0.358,-11.57,37.7,1.549,620.832,408.4,0,408.4,0,-,0,5.0,0.35,0.95,147.537,0.556,36.148,-23.246936487853983,-7.294969042042459,0.21200922397094007,241219.17197799246,263.0525321461205,135.00928801914242,0.0,116.83821789068942,0.0,0.19180403533025833,209380.47014201703,-175.4092997283785,56.27996859532575,-62.560601293007096,41.34926111836531,1.9465994946531702,-223.397159496218,10.972631852502403,0.0,282.502285554635,2.929978800379772,9.259226230141248,0,0.17378052165348185,0,0.0005879851843766354,302.22336448085764,104.9873475,1.9465994946531702,-177.35589922303166,,0.31623903222754945,332334.9915499185,0.7557302384786311
936,2021-01-28 10:30:00,0.316,-11.82,38.74,1.795,620.857,491.9,0,491.9,0,-,0,5.0,0.35,0.957,147.142,0.556,36.148,-23.055132452523726,-7.3004842898500115,0.19379777428296158,241354.35504653325,263.19995097768077,127.56367151825047,0.0,116.83821789068942,0.0,0.21380216527561116,209682.6935064979,-165.3965070370495,61.96393136036272,-63.60135543979737,46.10494999637334,2.1698562606602367,-222.87079411944825,10.836904904799827,0.0,282.51669931179896,2.9316208071976666,9.259226230141248,0,0.19372140655494918,0,0.0005218323500316975,292.9957159817495,121.6606125,2.1698562606602367,-167.56636329770973,,0.3164388392241579,332637.388694921,0.7701270114252166
