,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
873,2021-02-23 09:00:00,0.664,-3.129,41.55,1.913,620.788,139.4,0.0,139.4,0,0,-,0.35,2.015,185.667,0.616,60.0,-14.468407480590981,-13.411134407496563,0.33256694956756533,460963.06625222927,502.68600463710936,503.77570501254837,0.0,1941.5855358437293,0.0,0.3165222617060175,1501344.6335859355,-115.72011303356577,30.133891300317096,-55.54387128351067,49.5863302908021,3.3814501993036536,-143.9011239614705,0.6232104209925295,0.0,392.4313765564292,4.111693644928447,10.804973690610137,0,1.6773714056499585,0.002001733440378302,3096.2242949874517,503.77570501254837,3.3814501993036536,-119.10156323286942,0.3799425823556084,1573793.9189599468,1.741745046061535
874,2021-02-23 10:00:00,0.511,-3.598,60.68,1.179,621.431,382.8,0.0,382.8,0,0,-,0.35,2.841,193.705,0.647,60.0,-14.151885218884964,-13.412045235492668,0.27792620758423503,461468.51932864747,503.23720755577693,385.5875611416468,0.0,1941.5855358437293,0.0,0.7481046881597796,1504440.857880923,-83.15502586045858,69.15359897110936,-48.68862037869323,28.47294633150398,7.992103725163645,-140.52115375320088,0.4360992436585424,0.0,392.48583278609453,4.116202180111136,10.804973690610137,0,3.9650403618754653,0.0014045842192955,3214.412438858353,385.5875611416468,7.992103725163645,-91.14712958562222,0.38053712694382946,1576891.82062634,1.7930819399517608
875,2021-02-23 11:00:00,0.328,-3.259,63.65,2.962,621.391,215.0,0.0,215.0,0,0,-,0.35,3.056,196.692,0.654,60.0,-13.403780530725184,-13.412681988946503,0.20418419691841921,461858.07193015097,503.6620195530545,354.37413186575134,0.0,1941.5855358437293,0.0,2.0375086196801604,1507655.2703197813,-61.992797170304485,28.534741519349087,-48.5143511001576,68.75527013069097,21.766980593925812,-132.53019134276096,-0.005246971351799387,0.0,392.5278377526236,4.119676907422784,10.804973690610137,0,10.800184331802411,0.0010823626276189589,3245.625868134249,354.37413186575134,21.766980593925812,-83.7597777642303,0.3809543917435214,1580110.1981055604,1.9199612261978451
876,2021-02-23 12:00:00,0.127,-3.797,75.63,2.73,621.201,296.7,0.0,296.7,0,0,-,0.35,3.488,198.903,0.666,60.0,-11.366271911045024,-13.41267433342665,0.1154508831910971,462223.2462463485,504.06024672448035,408.4268358716235,0.0,1941.5855358437293,0.0,1.9500350708122898,1510900.8961879155,-75.69348214432593,22.26528007781903,-54.08817184037309,47.26745544962225,20.83248882181854,-110.76428118130691,-1.2062534719057336,0.0,392.56724213910235,4.122934185554431,10.804973690610137,0,10.337552549589162,0.0010145195655570617,3191.5731641283764,408.4268358716235,20.83248882181854,-96.52597096614447,0.3812759776548936,1583366.6241580264,2.308335449249795
877,2021-02-23 13:00:00,0.0,-5.368,92.2,3.398,620.915,539.8,0.0,539.8,0,0,-,0.35,3.775,196.679,0.675,60.0,-9.416236840232735,-13.410915580146977,0.05678443676311226,462642.01063476974,504.5169145417336,443.6893042654562,0.0,1941.5855358437293,0.0,2.117062943532612,1514092.469352044,-82.23081443495498,19.923955327073198,-63.934975025897046,31.451022012027373,22.6168702124203,-89.93302052426682,-2.3546664363119927,0.0,392.612462659163,4.126669475864332,10.804973690610137,0,11.224295787313062,0.0011632855934817412,3156.310695734544,443.6893042654562,22.6168702124203,-104.84768464737527,0.38157743865099747,1586568.5348747044,2.7460621344770755
878,2021-02-23 14:00:00,0.0,-2.952,70.35,1.982,620.202,954.0,0.0,954.0,0,0,-,0.35,3.456,201.059,0.665,60.0,-7.299173896700123,-13.407485119211218,0.05683315572834399,463096.92423482257,505.01300352761456,355.609902281936,0.0,1941.5855358437293,0.0,0.17981125475634108,1517248.7800477785,-82.10227759988672,35.24223986714611,-68.0243528051345,19.676921339094076,1.9209479925857305,-67.31748527498368,-3.600548718594459,0.0,392.6616272685265,4.130727209542512,10.804973690610137,0,0.9534470620789749,0.0012635589367717005,3244.3900977180638,355.609902281936,1.9209479925857305,-84.02322559247244,0.38192313966026015,1589736.0698662263,3.3061723473863203
879,2021-02-23 15:00:00,0.0,-1.676,57.98,1.988,619.615,705.5,0.0,705.5,0,0,-,0.35,3.132,201.88,0.655,60.0,-7.119362641943781,-13.4022440568466,0.056871329079007514,463453.4875841666,505.4018403316975,365.12710607775597,1.444243911001567,1941.5855358437293,0.0,-0.2723442310442869,1520493.1701454965,-89.17296097754726,26.07976973240587,-67.9320821602833,24.689875214304653,-2.909490313193969,-65.39758419885953,-3.703449251920987,0.0,392.7001921837073,4.133907679660068,10.804973690610137,0,0.0,0.0009902592386931074,3234.872893922244,365.12710607775597,-2.909490313193969,-86.26347066435329,0.3822986827938548,1592981.4134110063,3.358245814739449
880,2021-02-23 16:00:00,0.0,-1.152,43.84,2.452,619.475,319.6,0.0,319.6,0,0,-,0.35,2.461,196.505,0.633,60.0,-7.391706872988069,-13.396856827964797,0.056910253050632964,463817.1704463333,505.79844105379857,412.00778820435295,6.446245895595234,1943.029779754731,0.0,-1.2154608487913705,1523728.0430394188,-110.31449048316,11.822535968738494,-72.2039159498296,34.89970547219627,-12.984932899312815,-68.30814284435056,-3.539740230601807,0.0,392.73955379697566,4.137151654335301,10.804973690610137,0,0.0,0.00100993258978481,3187.992211795647,412.00778820435295,-12.984932899312815,-97.32955758384719,0.3825930352104942,1596216.2863049286,3.2796518779070634
881,2021-02-23 17:00:00,0.0,-1.579,48.63,6.801,619.128,85.7,0.0,85.7,0,0,-,0.35,2.645,197.344,0.64,60.0,-8.607167721779438,-13.391711260433048,0.0569536453765393,464222.7319886421,506.2407110017907,162.79949961178008,6.639380223305114,1949.4760256503262,0.0,-1.2517369605856334,1526916.0352512144,-51.82667885457751,3.172602815700122,-66.48271467020055,108.97042906654546,-13.372475515732646,-81.29426770527986,-2.820252845610039,0.0,392.7834797206039,4.140769178033449,10.804973690610137,0,0.0,0.0011261151155169198,3437.20050038822,162.79949961178008,-13.372475515732646,-38.45420333884486,0.38289326497209486,1599404.2785167242,2.9489618331886907
882,2021-02-23 18:00:00,0.0,-1.923,46.1,3.141,619.856,24.56,0.0,24.56,0,0,-,0.35,2.445,194.183,0.633,60.0,-9.858904682365072,-13.387614704145085,0.05697034956439881,464378.89210803056,506.4110055703714,438.7425231441378,1.9724044463651913,1956.1154058736313,0.0,-0.3718457293095556,1530353.2357516026,-107.60158888011857,0.9094746604460626,-64.68564982764968,56.89426775738389,-3.972478298072596,-94.66720235295095,-2.0800008192752775,0.0,392.80040217753924,4.142162093469606,10.804973690610137,0,0.0,0.0004335583785291103,3161.257476855862,438.7425231441378,-3.972478298072596,-103.62911058204597,0.38322806668487386,1602841.4790171124,2.640512088707271
883,2021-02-23 19:00:00,0.0,-2.505,46.42,2.977,620.382,0.0,0.0,0.0,0,0,-,0.35,2.358,191.586,0.63,60.0,-10.230750411674627,-13.384594286289282,0.05701705867102313,464815.66222672834,506.88730886229916,481.7903700375929,1.8814037709213731,1958.0878103199964,0.0,-0.3546471533784153,1533514.4932284583,-117.57185369644186,0.0,-65.82334527267881,52.540236159189725,-3.7887435816054547,-98.6409653190229,-1.8590356823244123,0.0,392.84775958143433,4.146057991108315,10.804973690610137,0,0.0,0.0012125835138846988,3118.2096299624072,481.7903700375929,-3.7887435816054547,-113.7831101148364,0.3833569809678737,1606002.7364939682,2.5547416899487994
884,2021-02-23 20:00:00,0.0,-4.975,67.03,1.532,621.085,0.0,0.0,0.0,0,0,-,0.35,2.828,189.796,0.647,60.0,-10.585397565053043,-13.381896948584183,0.05706836165401612,465295.571192995,507.4106556085006,637.9792351240053,0.0,1959.9692140909178,0.0,0.3271596771751356,1536632.7028584208,-147.15474326150812,0.0,-66.22729309802753,19.65697869442141,3.4950911497513464,-102.43112130871081,-1.648398698942513,0.0,392.89983911690086,4.150338678198468,10.804973690610137,0,1.7358127463379034,0.0013321871728606005,2962.0207648759947,637.9792351240053,3.4950911497513464,-150.64983441125946,0.3837175461807344,1609120.9461239306,2.475320870988649
885,2021-02-23 21:00:00,0.0,-4.595,61.94,2.923,621.463,0.0,0.0,0.0,0,0,-,0.35,2.69,189.473,0.642,60.0,-10.258237887877907,-13.37950738128975,0.05713671641383875,465935.28624086536,508.1082728908019,553.7001781206552,0.0,1959.9692140909178,0.0,0.25041952400421363,1539594.7236232967,-128.05013115622185,0.0,-67.82871642845981,37.881068542780646,2.675265697867582,-98.93791427998194,-1.839834688428332,0.0,392.96933356058196,4.156044801941262,10.804973690610137,0,1.3288871356034522,0.0017755601118833052,3046.2998218793446,553.7001781206552,2.675265697867582,-130.72539685408944,0.38411372364610596,1612084.702701553,2.5485124832832637
886,2021-02-23 22:00:00,0.0,-3.863,42.1,1.26,621.528,0.0,0.0,0.0,0,0,-,0.35,1.932,182.632,0.612,60.0,-10.007818363873694,-13.376843493472101,0.05719599292633594,466490.3153061216,508.71353904702465,661.6260068944359,2.728671987504174,1959.9692140909178,0.0,-0.5141202572912592,1542641.023445176,-161.67448431924464,0.0,-75.65149685481896,17.719587894603585,-5.492416353634704,-96.26428456786037,-1.9858744375342021,0.0,393.02969565729376,4.160995544522266,10.804973690610137,0,0.0,0.0015402376331470897,2938.3739931055643,661.6260068944359,-5.492416353634704,-156.18206796560995,0.38464182523211476,1615132.3314105677,2.60586503868139
887,2021-02-23 23:00:00,0.0,-4.5,52.21,1.502,621.677,0.0,0.0,0.0,0,0,-,0.35,2.284,185.346,0.628,60.0,-10.521938621164953,-13.373971135331699,0.0572663269920285,467149.2126410286,509.43207485390246,651.0574803054266,0.9915031960908607,1962.697886078422,0.0,-0.18677908258852613,1545579.3974382814,-155.65462231816213,0.0,-70.92489477252929,20.705436055114347,-1.99538624120958,-101.75864461429886,-1.681132745238761,0.0,393.10143516584094,4.166872770232827,10.804973690610137,0,0.0,0.0018281972451881718,2948.9425196945735,651.0574803054266,-1.99538624120958,-153.65923607695254,0.3851000163136263,1618070.7054036732,2.489370026501303
888,2021-02-24 00:00:00,0.0,-4.94,57.93,1.087,621.625,0.0,0.0,0.0,0,0,-,0.35,2.451,186.046,0.634,60.0,-10.708717703753479,-13.37154254039105,0.05733568060437046,467799.27861813793,510.1409799543489,680.0328765113678,0.0,1963.689389274513,0.0,0.0018165997423385883,1548528.339957976,-160.44952528443204,0.0,-69.49664047059616,14.35326248054978,0.019406981131997274,-103.7559501404069,-1.5696041351107652,0.0,393.17229950868165,4.172671222088409,10.804973690610137,0,0.009645026205575941,0.0018033643152367477,2919.9671234886323,680.0328765113678,0.019406981131997274,-160.46893226556404,0.38564395338176266,1621019.6479233678,2.4482400039656507
889,2021-02-24 01:00:00,0.0,-4.98,51.89,0.672,621.331,0.0,0.0,0.0,0,0,-,0.35,2.188,182.957,0.624,60.0,-10.70690110401114,-13.369277804466073,0.05740819217757636,468479.3211396755,510.88257485242696,716.7265066098876,0.5631819970677167,1963.689389274513,0.0,-0.10605291752971478,1551448.3070814647,-170.2286685603993,0.0,-72.59271593541212,8.80491773233516,-1.1329776843647845,-103.73855269206217,-1.5693399808954056,0.0,393.2465233927464,4.178737058418466,10.804973690610137,0,0.0,0.0018861829762798117,2883.2734933901124,716.7265066098876,-1.1329776843647845,-169.09569087603452,0.38618059993191767,1623939.6246918826,2.448634619381044
890,2021-02-24 02:00:00,0.11,-5.852,54.27,0.096,621.179,0.0,0.0,0.0,0,0,-,0.35,2.142,180.116,0.622,60.0,-10.812954021540854,-13.367016309759844,0.108320875666486,469195.48446428834,511.6635599392457,764.4143554566751,0.08754697052090048,1964.2525712715806,0.0,-0.016482707451312837,1554331.5805748547,-180.48677883408715,0.0,-75.02089700759697,1.0893477078318528,-0.1760869965224503,-104.87364856997961,-1.505493967819943,0.0,393.3247911033056,4.185125084718452,10.804973690610137,0,0.0,0.001985993620695707,2835.5856445433246,764.4143554566751,-0.1760869965224503,-180.3106918375647,0.38674199290738864,1626822.8981852727,2.425554191445684
891,2021-02-24 03:00:00,0.312,-5.646,50.36,1.577,620.911,0.0,0.0,0.0,0,0,-,0.35,2.019,179.135,0.617,60.0,-10.829436728992167,-13.364849700540129,0.19787670102551694,469959.8112727745,512.4970679092415,694.5450057617152,2.0442997238380376,1964.3401182421014,0.0,-0.3848040631455502,1557167.1662193981,-167.90593233250104,0.0,-75.93778176989264,18.689262869742965,-4.110913933835445,-105.05199838466112,-1.4945011138548285,0.0,393.408437150313,4.191942719169411,10.804973690610137,0,0.0,0.0021191340816778138,2905.4549942382846,694.5450057617152,-4.110913933835445,-163.7950183986656,0.38733320455518166,1629658.483829816,2.4219829851779795
892,2021-02-24 04:00:00,0.498,-5.825,47.68,2.909,620.422,0.0,0.0,0.0,0,0,-,0.35,1.886,176.937,0.611,60.0,-11.214240792137717,-13.362701952841647,0.2732602925454769,470652.3119788124,513.252248613754,641.5084472407591,4.249310151565271,1966.3844179659395,0.0,-0.7997048749529071,1560072.6212136364,-159.8015490267258,0.0,-76.64238333700453,35.81556631855723,-8.54335551066297,-109.16496442440386,-1.266412073211688,0.0,393.48432489609195,4.198119679886187,10.804973690610137,0,0.0,0.0019195844145658272,2958.491552759241,641.5084472407591,-8.54335551066297,-151.25819351606285,0.3879641764248202,1632563.9388240543,2.3400093282206127
893,2021-02-24 05:00:00,0.656,-5.61,46.58,0.077,620.394,0.0,0.0,0.0,0,0,-,0.35,1.873,177.311,0.61,60.0,-12.013945667090624,-13.360884319199887,0.3299519978316157,471289.5711159016,513.9471876945491,808.3515371837187,0.07550451106474614,1970.6337281175047,0.0,-0.01420715267274207,1563031.1127663956,-190.71523872543477,0.0,-73.18576689236772,1.1264690824183001,-0.15177693656631605,-117.71020996098943,-0.7939540179296328,0.0,393.5542447599312,4.203803897421109,10.804973690610137,0,0.0,0.0017661163020373926,2791.648462816281,808.3515371837187,-0.15177693656631605,-190.56346178886847,0.3885358539590416,1635522.4303768135,2.1777158719503973
894,2021-02-24 06:00:00,0.767,-6.139,46.97,2.213,620.588,0.0,0.0,0.0,0,0,-,0.35,1.813,175.157,0.608,60.0,-12.028152819763367,-13.359746125460433,0.36491465064332324,472097.84714857425,514.828622844683,696.4770186936113,2.578045175184279,1970.7092326285695,0.0,-0.48498319197570355,1565822.761229212,-169.33389476697275,0.0,-75.28525805939259,29.781799485780986,-5.181141137833552,-117.86438636376883,-0.7849086917587589,0.0,393.643046729949,4.211013549712579,10.804973690610137,0,0.0,0.0022396789308459933,2903.522981306389,696.4770186936113,-5.181141137833552,-164.1527536291392,0.38906192812615054,1638314.07883963,2.1749295372274133
895,2021-02-24 07:00:00,0.81,-6.133,42.66,2.187,620.886,0.209,0.0,0.209,0,0,-,0.35,1.648,172.791,0.599,60.0,-12.513136011739071,-13.358622571918527,0.37725746867743626,472791.7461220927,515.5853283774185,710.3481668053055,3.053590199779166,1973.2872778037538,0.0,-0.5743315849409137,1568726.2842105182,-173.52524562802012,0.05125042711982972,-75.79584347143219,31.900971646423404,-6.135662123407336,-123.04758940763408,-0.4983726990897355,0.0,393.7193879384873,4.2172029826813295,10.804973690610137,0,0.0,0.0019223139822272335,2889.6518331946945,710.3481668053055,-6.135662123407336,-167.38958350461277,0.3897291812354974,1641217.6018209362,2.0817032449102713
896,2021-02-24 08:00:00,0.775,-6.985,50.2,0.549,621.344,154.1,0.0,154.1,0,0,-,0.35,1.816,173.06,0.608,60.0,-13.087467596679986,-13.357910087733027,0.3672441194935269,473499.0406986982,516.3566419833132,671.6426319379765,0.2829124709216259,1976.340868003533,0.0,-0.053200792666701316,1571615.936043713,-158.8058769577975,36.78500722906912,-73.34296116490847,7.665195907828669,-0.5683512748718282,-129.18535512186887,-0.15941253304611744,0.0,393.7973030296643,4.2235119016135245,10.804973690610137,0,0.0,0.001959044003226144,2928.3573680620234,671.6426319379765,-0.5683512748718282,-158.23752568292568,0.39030201307627543,1644107.253654131,1.9760385148770732
897,2021-02-24 09:00:00,0.669,-5.082,52.25,1.128,621.861,470.5,0.0,470.5,0,0,-,0.35,2.187,182.667,0.624,60.0,-13.140668389346686,-13.35768248358796,0.3342741116464361,474170.40041816526,517.0887681768432,298.7580916311923,0.0,1976.6237804744546,0.0,0.1506003666504705,1574544.293411775,-68.764631554576,102.22938019427133,-63.534397167495484,20.815125288710174,1.6088841179152844,-129.75570486426636,-0.12791912371094552,0.0,393.87135301962223,4.229500289174456,10.804973690610137,0,0.8010168931707403,0.0018591447627940127,3301.241908368808,298.7580916311923,1.6088841179152844,-70.37351567249128,0.39088590333948614,1647035.611022193,1.9665065547531446
898,2021-02-24 10:00:00,0.515,-4.351,44.89,3.47,622.124,634.6,0.0,634.6,0,0,-,0.35,1.986,182.07,0.615,60.0,-12.990068022696216,-13.357500069027614,0.2798212421215958,474469.9595266896,517.4154411414281,38.08387143354906,0.08505991180820778,1976.6237804744546,0.0,-0.01599089675322094,1577845.535320144,-9.140869178185886,115.42346416273706,-64.70230355631244,68.67309923943603,-0.17083291621189348,-128.14771300730212,-0.21658310053252247,0.0,393.9044233029342,4.2321722934476265,10.804973690610137,0,0.0,0.0008293900078805636,3561.916128566451,38.08387143354906,-0.17083291621189348,-8.970036261973993,0.39144012843363285,1650337.653947455,1.9936106561043183
899,2021-02-24 11:00:00,0.332,-3.527,35.85,5.746,622.216,447.4,0.0,447.4,0,0,-,0.35,1.687,179.995,0.601,60.0,-13.006058919449437,-13.357191387405482,0.20661999253731161,474507.95833821135,517.4568793219316,44.000597686661806,5.620995503322257,1976.7088403862629,0.0,-1.056711667207243,1581407.4514487104,-21.652508347095214,60.08716002977559,-66.7166370795442,124.79159702210613,-11.288993887586948,-128.31865913024413,-0.20697530160166167,0.0,393.90861953370694,4.2325112348580936,10.804973690610137,0,0.0,0.00010519856607868265,3555.999402313338,44.000597686661806,-11.288993887586948,-10.363514459508266,0.3916874223512009,1653899.5700760216,1.9907173729685255
900,2021-02-24 12:00:00,0.13,-2.668,28.14,8.01,621.947,378.3,0.0,378.3,0,0,-,0.35,1.412,177.643,0.585,60.0,-14.06277058665668,-13.35689641962665,0.1179147145619652,474546.3379403947,517.4987327594272,0.0,10.211156138502492,1982.3298358895852,0.0,1.2392650184406095,1584963.4508510237,13.239236068293195,28.994638737214434,-65.0843983962607,209.0281625342524,-20.507477509607824,-139.60776736454937,0.41607806724427,0.0,393.9128581111501,4.232853572841211,10.804973690610137,0,0.0,0.00010625164167540037,3600.0,0.0,13.239236068293195,0.0,0.3917187913688563,1657455.5694783349,1.8077853788128244
901,2021-02-24 13:00:00,0.0,-1.87,23.93,2.916,621.692,437.3,0.0,437.3,0,0,-,0.35,1.274,177.052,0.577,60.0,-12.82350556821607,-13.35748934553103,0.058049215312918775,474536.1267842562,517.4875973656011,456.08256243482884,7.044216003627959,1992.5409920280877,0.0,-1.3242157297603492,1588563.4508510237,-121.56420736125727,16.5001992066206,-70.35287583966135,73.11883370695789,-14.146776025119113,-126.36883749251557,-0.31475091753974704,0.0,393.92420857174517,4.232594985406541,10.805187493343865,0,0.0,-2.826867312598426e-05,3143.917437565171,456.08256243482884,-14.146776025119113,-107.41743133613816,0.3917187913688563,1661055.5694783349,2.0239805086690965
902,2021-02-24 14:00:00,0.0,-1.881,18.59,4.625,621.032,485.4,0.0,485.4,0,0,-,0.35,0.989,170.733,0.556,0.0,-14.14772129797642,-13.357040791808645,0.05809682903279108,474985.1651306874,517.9772793137267,0.0,11.990302239563444,1999.5852080317156,0.0,4.940609313564435,1591707.368288589,52.781198573485156,18.33013052813591,-71.67620863430838,129.7381012292796,-24.07688255619379,0.0,0.4660580065718157,0.0,393.9738172149238,4.236600154551914,10.805187493343865,0,0.0,0.0012430867092455835,0.0,0.0,52.781198573485156,0.0,0.3917187913688563,1664199.4869159001,1.7937639910872833
903,2021-02-24 15:00:00,0.0,-2.421,20.62,3.109,620.852,585.8,0.0,585.8,0,0,-,0.35,1.054,170.972,0.561,0.0,-9.207111984411984,-13.357704429980217,0.05804921531291877,474973.17482844787,517.9642037387654,0.0,17.467955235951308,2011.575510271279,0.0,-5.395244264663218,1591707.368288589,-57.63812534292433,22.10339971470008,-90.46956292940038,48.23287530375094,-35.059066574817514,0.0,-2.4457708571574477,0.0,394.1660410741988,4.23389399415969,10.808503670105797,0,0.0,-3.3188944011042223e-05,0.0,0.0,-57.63812534292433,0.0,0.3917187913688563,1664199.4869159001,2.7972498863872244
904,2021-02-24 16:00:00,0.0,-2.011,19.23,2.386,620.826,175.3,0.0,175.3,0,0,-,0.35,1.013,171.008,0.558,60.0,-14.602356249075203,-13.354220014303891,0.05804921531291876,474955.7068732119,517.9451547145168,590.7525113957698,5.440074206739976,2029.0434655072304,0.0,-1.0220567608478535,1591707.368288589,-149.97197009782127,6.614417838830529,-69.70365041884833,68.67934923458803,-10.918770828443494,-145.37879951862328,0.7354835946752591,0.0,394.1563769256678,4.233842090612753,10.80837116804544,0,0.0,-4.8327410947652575e-05,3009.24748860423,590.7525113957698,-10.918770828443494,-139.05319926937779,0.3917187913688563,1664199.4869159001,1.7204297669944968
905,2021-02-24 17:00:00,0.0,-2.283,22.15,2.999,620.407,165.6,0.0,165.6,0,0,-,0.35,1.144,173.323,0.568,60.0,-15.624413009923057,-13.355267848354456,0.05811122046855099,475541.01931040094,518.5834452676128,513.746290545973,4.074558122545496,2034.4835397139705,0.0,-0.7653841741426092,1594716.615777193,-129.08410140745724,6.255091771234828,-63.604960883520164,91.40465367920301,-8.176702814673414,-156.29931206740943,1.3371289077079238,0.0,394.22102975654224,4.239059672793301,10.80837116804544,0,0.0,0.0016193840578567404,3086.253709454027,513.746290545973,-8.176702814673414,-120.90739859278382,0.3917187913688563,1667208.7344045043,1.5654846533688935
906,2021-02-24 18:00:00,0.0,-2.669,24.82,3.965,620.441,29.36,0.0,29.36,0,0,-,0.35,1.245,174.481,0.575,60.0,-16.389797184065667,-13.35717080613053,0.05816518776084652,476050.69104282436,519.1392486835598,411.93694952273887,2.7220179074046515,2038.558097836516,0.0,-0.5112435723385302,1597802.8694866472,-102.39495099005853,1.1100244432279949,-59.64282670051546,124.29004614022693,-5.461684338596299,-164.47753256582234,1.7870220314206453,0.0,394.27738362204263,4.243602979888895,10.80837116804544,0,0.0,0.0014098776422208398,3188.063050477261,411.93694952273887,-5.461684338596299,-96.93326665146223,0.3922015266579601,1670294.9881139584,1.4579430268891083
907,2021-02-24 19:00:00,0.0,-3.125,27.86,2.706,620.695,0.0,0.0,0.0,0,0,-,0.35,1.351,175.38,0.582,60.0,-16.901040756404196,-13.359711677286327,0.058208501294346696,476459.9059744397,519.5855026984075,593.0602570476517,0.3396478177989297,2041.2801157439208,0.0,-0.06378459964139035,1600990.9325371245,-140.2189536520211,0.0,-56.88470237025368,85.20082142139292,-0.6814195185114927,-169.9404361563129,2.0867829716640323,0.0,394.32266793931535,4.24725079667793,10.80837116804544,0,0.0,0.0011318275746586177,3006.9397429523483,593.0602570476517,-0.6814195185114927,-139.5375341335096,0.3926218774235802,1673483.0511644357,1.3899284216423569
908,2021-02-24 20:00:00,0.0,-3.145,29.04,2.405,620.95,0.0,0.0,0.0,0,0,-,0.35,1.406,176.334,0.585,60.0,-16.964825356045587,-13.362676554670422,0.05827121159969657,477052.62658366957,520.2318719560192,630.0038045716387,0.0,2041.6197635617198,0.0,0.03545840135493046,1603997.8722800768,-147.82627463723952,0.0,-55.69953061449081,75.9954499297448,0.3788069050257867,-170.6236227918757,2.1226219343563884,0.0,394.3883190201754,4.252534416659785,10.80837116804544,0,0.18884454586477487,0.0016391886902914978,2969.9961954283613,630.0038045716387,0.3788069050257867,-148.2050815422653,0.39295937663898645,1676489.990907388,1.3816509049685
909,2021-02-24 21:00:00,0.0,-3.295,29.56,2.392,621.248,0.0,0.0,0.0,0,0,-,0.35,1.416,176.121,0.586,60.0,-16.929366954690657,-13.36568910610288,0.05833785211683361,477682.81923278706,520.9191049430611,635.9680644827453,0.0,2041.6197635617198,0.0,0.043090912558848636,1606967.8684755052,-149.12129287008327,0.0,-56.041019647888135,74.6061245536381,0.4603460561507952,-170.24669616196678,2.099952329982764,0.0,394.45819810438877,4.25815206926279,10.80837116804544,0,0.22953447785440168,0.0017425287563012483,2964.0319355172546,635.9680644827453,0.4603460561507952,-149.58163892623406,0.39344822180350814,1679460.1759473623,1.386248883399527
910,2021-02-24 22:00:00,0.0,-3.479,31.27,1.859,621.678,0.0,0.0,0.0,0,0,-,0.35,1.477,176.727,0.589,60.0,-16.886276042131808,-13.368666078937231,0.0584050916996177,478319.01683174766,521.6128864032145,706.966906753105,0.0,2041.6197635617198,0.0,0.09584198803674744,1609931.9004110224,-165.227124915575,0.0,-55.59123809390039,57.0556639216225,1.023892941373977,-169.78824980015887,2.072806115487768,0.0,394.5288240425708,4.2638232510876355,10.80837116804544,0,0.5106176268190837,0.0017588212476946181,2893.033093246895,706.966906753105,1.023892941373977,-166.25101785694898,0.39396797195972166,1682424.4374173575,1.3918557787316919
911,2021-02-24 23:00:00,0.0,-3.755,32.95,1.405,621.566,0.0,0.0,0.0,0,0,-,0.35,1.524,176.827,0.592,60.0,-16.790434054095062,-13.371601185286327,0.05847982242242712,479026.4943561276,522.3843995159516,768.4467730221007,0.0,2041.6197635617198,0.0,0.10175196030109991,1612824.9335042692,-179.585642100949,0.0,-55.83897886063801,41.91817776519484,1.0870299756649013,-168.76647116494482,2.0146001837740823,0.0,394.6074584609148,4.270129835212293,10.80837116804544,0,0.5422122505212937,0.001955530409240458,2831.553226977899,768.4467730221007,1.0870299756649013,-180.6726720766139,0.39449267468658694,1685317.9811282312,1.4043961348863314
912,2021-02-25 00:00:00,0.0,-3.999,34.44,1.172,621.527,0.0,0.0,0.0,0,0,-,0.35,1.564,176.863,0.594,60.0,-16.68868209379396,-13.374450226257562,0.05856099990116361,479795.4833414002,523.222991648201,799.2080519137722,0.0,2041.6197635617198,0.0,0.10373533255586223,1615656.486731247,-186.75611853791955,0.0,-56.17258969108465,34.03703154947183,1.1082186101388598,-167.68174143123215,1.9529624247865753,0.0,394.6930437373488,4.276984743756289,10.80837116804544,0,0.5529010656262258,0.00212512995958085,2800.791948086228,799.2080519137722,1.1082186101388598,-187.8643371480584,0.39507616539268914,1688150.0765674594,1.4178234035069621
913,2021-02-25 01:00:00,0.0,-4.533,36.3,0.792,621.523,0.0,0.0,0.0,0,0,-,0.35,1.584,175.822,0.596,60.0,-16.5849467612381,-13.377208270793396,0.058645369748324815,480595.2442943796,524.0951409971424,852.8636409795323,0.0,2041.6197635617198,0.0,0.07306942230157858,1618457.2786793332,-199.65091202209587,0.0,-57.59085821132507,21.845043531755824,0.7806105367532143,-166.57591743333762,1.8902095540577972,0.0,394.78217970585405,4.284113959251864,10.80837116804544,0,0.3895421576976286,0.00220969019540616,2747.136359020468,852.8636409795323,0.7806105367532143,-200.43152255884908,0.3957103875559937,1690951.4214166112,1.4316335861151288
914,2021-02-25 02:00:00,0.114,-4.609,34.53,0.98,621.134,0.0,0.0,0.0,0,0,-,0.35,1.498,174.237,0.591,60.0,-16.51187733893652,-13.379873853093217,0.11121585764695908,481448.4974775168,525.0256242939115,837.2500715525921,0.0,2041.6197635617198,0.0,0.033566682185213734,1621204.4150383535,-196.35612301916944,0.0,-59.441874644776675,26.67943696054213,0.3585974128751005,-165.79786427819923,1.8455815303892185,0.0,394.87741899706486,4.291720014276445,10.80837116804544,0,0.17899131849667146,0.0023569536433037932,2762.749928447408,837.2500715525921,0.3585974128751005,-196.71472043204454,0.39636998883954805,1693698.9473177893,1.4414332672685022
