,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
575,2021-01-30 16:00:00,0.0,-7.93,26.295,2.142,619.925,406.0,0.0,406.0,0.0,0.0,-,,,5,0.35,0.884,154.018,0.549,0.0,-17.95363917343803,-8.069163975080347,0.051093283967638584,259590.96543584234,283.08720331062415,-0.9367094369999864,0.9367094369999864,230.00102220867015,0.0,-0.9702902229588601,370669.4979016037,-10.365658966380652,13.483517639059823,-74.45384110775498,49.01142904198891,-5.195386142752408,0.0,6.788621603078001,29.919300947458623,285.2689764078765,3.143439410462899,9.273491176735536,0,0.0,0.0,-4.910771813642423e-06,0.0,0.0,-10.365658966380652,0.0,-0.0,0.33897044279816263,493656.3083652205,1.2589543390308229
576,2021-01-30 16:30:00,0.0,-7.882,25.605,2.072,619.96,302.2,0.0,302.2,0.0,0.0,-,,,5,0.35,0.864,153.623,0.547,0.0,-18.92392939639689,-8.075567522746882,0.05109328396763858,259590.02872640535,283.0861818172359,-0.6871422898234234,0.6871422898234234,230.93773164567014,0.0,-0.5138233018320637,370669.4979016037,-5.489200024637029,10.036253769763245,-71.39388764488302,52.22899993593035,-3.8111905117970544,0.0,7.450624426349453,29.919300947458623,285.2682901633906,3.143435629523789,9.273480022550295,0,0.0,0.0,-3.580807843478649e-06,0.0,0.0,-5.489200024637029,0.0,-0.0,0.33897044279816263,493656.3083652205,1.1483484898166991
577,2021-01-30 17:00:00,0.0,-8.09,26.23,0.858,619.996,105.075,0.0,105.075,0.0,0.0,-,,,5,0.35,0.871,153.332,0.548,0.0,-19.437752698228955,-8.082595530615855,0.05109328396763857,259589.34158411552,283.0854324799515,-0.22260573941580755,0.22260573941580755,231.62487393549355,0.0,-3.518626502227887,370669.4979016037,-37.58966285462563,3.489607428384755,-69.87124404656254,22.227947467339785,-1.2346705939192806,0.0,7.798696890131643,29.919300947458623,285.26778675424305,3.1434328559330966,9.27347184015342,0,0.0,0.0,-2.6267808595270892e-06,0.0,0.0,-37.58966285462563,0.0,-0.0,0.33897044279816263,493656.3083652205,1.0934558522225124
578,2021-01-30 17:30:00,0.0,-8.31,29.23,2.287,620.039,9.016,0.0,9.016,0.0,0.0,-,,,5,0.35,0.954,154.844,0.555,0.0,-22.956379200456844,-8.089951873968557,0.05109328396763858,259589.1189783761,283.08518972560097,0.0,0.0,231.84747967490935,0.0,3.1229871715649384,370669.4979016037,33.36302810318682,0.29942708136394913,-56.23241179952467,76.47663479564312,2.6091456187515356,0.0,10.210232406952885,29.919300947458623,285.2676236703627,3.1434319574031453,9.273469189391472,0,0.47041734088768944,0.0,-8.509700771685826e-07,0.0,0.0,33.36302810318682,0.0,0.0,0.33897044279816263,493656.3083652205,0.7776350936683445
579,2021-01-30 18:00:00,0.0,-9.16,30.15,5.133,620.143,-3.087,0.0,0.0,0.0,0.0,-,,,5,0.35,0.92,152.159,0.553,0.0,-19.833392028891907,-8.099582969756007,0.051093283967638584,259589.589395717,283.0857027216107,-0.7952611971325184,0.7952611971325184,231.84747967490935,0.0,5.532020936975824,370669.4979016037,59.09885627075958,0.0,-69.65524314125878,125.10621785592508,-4.410870053353741,0.0,8.058751609447024,29.919300947458623,285.2679683042131,3.143433856203854,9.27347479106191,0,0.0,0.0,1.7982973430063087e-06,0.0,0.0,59.09885627075958,0.0,0.0,0.33897044279816263,493656.77878256136,1.052841269616281
580,2021-01-30 18:30:00,0.0,-9.27,28.955,3.491,620.428,-3.586,0.0,0.0,0.0,0.0,-,,,5,0.35,0.876,150.852,0.549,0.0,-14.301371091916083,-8.107184614723623,0.051093283967638584,259588.79413451985,283.0848354793019,-3.634475424673594,3.634475424673594,232.64274087204188,0.0,-6.249095267571754,370669.4979016037,-66.75939719823242,0.0,-90.98249563075595,40.12738991475435,-20.158448079236972,0.0,4.254156597006145,29.919300947458623,285.26738568541515,3.143430646196434,9.2734653211878,0,0.0,0.0,-3.0400970495037306e-06,0.0,0.0,-66.75939719823242,0.0,-0.0,0.33897044279816263,493656.77878256136,1.768662445125683
581,2021-01-30 19:00:00,0.0,-9.73,29.095,3.613,620.699,-3.378,0.0,0.0,0.0,0.0,-,,,5,0.35,0.849,149.168,0.546,0.0,-20.550466359487835,-8.111197472133533,0.051093283967638584,259585.15965909517,283.0808720382717,-0.5635424558356663,0.5635424558356663,236.27721629671547,0.0,2.305067946495093,370669.4979016037,24.62515612580441,0.0,-70.14529068953354,89.3528295789501,-3.1256910681765504,0.0,8.543308304564404,29.919300947458623,285.264723013411,3.143415975847264,9.273422042048034,0,0.0,0.0,-1.3893775556064347e-05,0.0,0.0,24.62515612580441,0.0,0.0,0.33897044279816263,493656.77878256136,0.9827390114352558
582,2021-01-30 19:30:00,0.0,-10.185,29.28,4.372,620.928,-3.594,0.0,0.0,0.0,0.0,-,,,5,0.35,0.824,147.548,0.544,0.0,-18.245398412992742,-8.1192562347232,0.051093283967638584,259584.59611663932,283.0802574881563,-2.0432206551962193,2.0432206551962193,236.84075875255112,0.0,-0.34499410208588716,370669.4979016037,-3.6855892422886374,0.0,-79.88080830433003,80.57331462764432,-11.332750051439813,0.0,6.954654485836885,29.919300947458623,285.26431015251933,3.1434137011285768,9.273415331378313,0,0.0,0.0,-2.1543151530384986e-06,0.0,0.0,-3.6855892422886374,0.0,-0.0,0.33897044279816263,493656.77878256136,1.2247146086400025
583,2021-01-30 20:00:00,0.0,-10.35,30.0,4.138,621.113,-3.518,0.0,0.0,0.0,0.0,-,,,5,0.35,0.834,147.426,0.545,0.0,-18.59039251507863,-8.125816450971273,0.051093283967638584,259582.55289598412,283.07802933040796,-1.695503417396099,1.695503417396099,238.88397940774735,0.0,-0.2812048229188823,370669.4979016037,-3.0041251834835663,0.0,-78.7740748418882,77.98702045112917,-9.404181197965308,0.0,7.187110405240766,29.919300947458623,285.26281325143435,3.1434054537148888,9.273391000602981,0,0.0,0.0,-7.810853545311282e-06,0.0,0.0,-3.0041251834835663,0.0,-0.0,0.33897044279816263,493656.77878256136,1.1853261856812163
584,2021-01-30 20:30:00,0.0,-10.485,29.795,3.524,621.167,-3.513,0.0,0.0,0.0,0.0,-,,,5,0.35,0.819,146.765,0.544,0.0,-18.871597337997514,-8.132595957021348,0.05109328396763858,259580.85739256672,283.0761803626682,-1.3771604831299278,1.3771604831299278,240.57948282514346,0.0,-1.0390895895168812,370669.4979016037,-11.10064603928832,0.0,-78.43722242757886,67.59948553065922,-7.6385119511108135,0.0,7.375602808742131,29.919300947458623,285.26157109142065,3.143398609821064,9.273370810365247,0,0.0,0.0,-6.481629058918905e-06,0.0,0.0,-11.10064603928832,0.0,-0.0,0.33897044279816263,493656.77878256136,1.1540833751331028
585,2021-01-30 21:00:00,0.0,-10.54,29.36,3.752,621.213,-3.411,0.0,0.0,0.0,0.0,-,,,5,0.35,0.803,146.247,0.542,0.0,-19.910686927514394,-8.139553280606656,0.0510932839676386,259579.4802320836,283.0746785518905,-1.0592647509956663,1.0592647509956663,241.95664330827339,0.0,0.6867892981261026,370669.4979016037,7.337004411346061,0.0,-75.29663690034334,80.4244532907619,-5.875302970685381,0.0,8.084490991612883,29.919300947458623,285.260562153873,3.143393050895485,9.273354410924831,0,0.0,0.0,-5.264679612929107e-06,0.0,0.0,7.337004411346061,0.0,0.0,0.33897044279816263,493656.77878256136,1.0450736148638442
586,2021-01-30 21:30:00,0.0,-10.705,29.17,3.74,621.24,-3.762,0.0,0.0,0.0,0.0,-,,,5,0.35,0.788,145.484,0.541,0.0,-19.22389762938829,-8.14717930396753,0.05109328396763858,259578.42096733258,283.0735234103954,-1.4307007585317026,1.4307007585317026,243.01590805926907,0.0,-0.5539105993768723,370669.4979016037,-5.917454628673096,0.0,-78.47275171107455,72.88325098739548,-7.935526294642551,0.0,7.607572389648521,29.919300947458623,285.2597861123987,3.143388775146642,9.273341796996586,0,0.0,0.0,-4.049425852511888e-06,0.0,0.0,-5.917454628673096,0.0,-0.0,0.33897044279816263,493656.77878256136,1.1160077849138095
587,2021-01-30 22:00:00,0.0,-10.79,29.09,3.278,621.28,-4.263,0.0,0.0,0.0,0.0,-,,,5,0.35,0.78,145.105,0.54,0.0,-19.777808228765164,-8.154355464314293,0.05109328396763858,259576.99026657405,283.071963213276,-1.064567944365191,1.064567944365191,244.44660881780078,0.0,-0.6950364789833101,370669.4979016037,-7.425109456802652,0.0,-76.90399290144279,67.4005504648128,-5.904755348648884,0.0,7.983088328476228,29.919300947458623,285.25873794677256,3.1433830000685363,9.2733247598825,0,0.0,0.0,-5.46939034312724e-06,0.0,0.0,-7.425109456802652,0.0,-0.0,0.33897044279816263,493656.77878256136,1.0584665136134674
588,2021-01-30 22:30:00,0.0,-10.885,28.49,3.198,621.36,-3.705,0.0,0.0,0.0,0.0,-,,,5,0.35,0.758,144.315,0.538,0.0,-20.472844707748475,-8.16188585958675,0.05109328396763858,259575.9256986297,283.070802288582,-0.8657183213807217,0.8657183213807217,245.51117676216597,0.0,-0.1366595763040391,370669.4979016037,-1.4599410866348652,0.0,-75.2679872796551,70.15458605711292,-4.801824901898691,0.0,8.455285037806005,29.919300947458623,285.25795801756135,3.1433787028857103,9.273312082721652,0,0.0,0.0,-4.069725268786832e-06,0.0,0.0,-1.4599410866348652,0.0,-0.0,0.33897044279816263,493656.77878256136,0.9901174969100143
589,2021-01-30 23:00:00,0.0,-11.005,29.305,3.106,621.422,-3.689,0.0,0.0,0.0,0.0,-,,,5,0.35,0.773,144.444,0.539,0.0,-20.609504284052516,-8.169861685845833,0.05109328396763858,259575.05998030832,283.0698582118957,-0.7395571418407105,0.7395571418407105,246.37689508354669,0.0,-0.1835744431774567,370669.4979016037,-1.961134955186929,0.0,-74.66432969432651,68.26158277522634,-4.102063810175308,0.0,8.543675774088547,29.919300947458623,285.2573237697919,3.1433752083608724,9.273301773489942,0,0.0,0.0,-3.3095542466494476e-06,0.0,0.0,-1.961134955186929,0.0,-0.0,0.33897044279816263,493656.77878256136,0.9771648523348994
590,2021-01-30 23:30:00,0.0,-11.175,28.905,2.907,621.426,-3.77,0.0,0.0,0.0,0.0,-,,,5,0.35,0.752,143.521,0.537,0.0,-20.79307872722997,-8.177920899584763,0.051093283967638584,259574.32042316647,283.06905171555775,-0.7052089289929181,0.7052089289929181,247.1164522253874,0.0,-0.582179926889651,370669.4979016037,-6.219457267958487,0.0,-74.95093507117033,63.97880188029784,-3.911553762658783,0.0,8.664229685572794,29.919300947458623,285.25678195042684,3.1433722230871806,9.27329296660499,0,0.0,0.0,-2.8272590068048115e-06,0.0,0.0,-6.219457267958487,0.0,-0.0,0.33897044279816263,493656.77878256136,0.9600100366695087
591,2021-01-31 00:00:00,0.0,-11.32,29.27,2.936,621.418,-3.634,0.0,0.0,0.0,0.0,-,,,5,0.35,0.753,143.233,0.537,0.0,-21.375258654119623,-8.18609383908767,0.05109328396763858,259573.61521423748,283.0682826763767,-0.5287374612877297,0.5287374612877297,247.82166115438034,0.0,0.042043621760526,370669.4979016037,0.4491541134487873,0.0,-73.22986766250867,67.55328149254852,-2.932731942296317,0.0,9.05847222570525,29.919300947458623,285.2562652950031,3.1433693764571506,9.273284568734054,0,0.0,0.0,-2.6959540655233425e-06,0.0,0.0,0.4491541134487873,0.0,0.0,0.33897044279816263,493656.77878256136,0.9074174358784974
592,2021-01-31 00:30:00,0.0,-11.485,29.45,3.201,621.377,-3.62,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,142.74,0.537,0.0,-21.333215032359096,-8.194638674026443,0.05109328396763858,259573.0864767762,283.0677060815444,-0.6126991867767424,0.6126991867767424,248.35039861566807,0.0,0.36385617462292513,370669.4979016037,3.887093706305441,0.0,-73.8674915872098,72.12929618092049,-3.3984444979722426,0.0,9.02373361056699,29.919300947458623,285.255877927115,3.143367242164379,9.27327827233619,0,0.0,0.0,-2.02132223731719e-06,0.0,0.0,3.887093706305441,0.0,0.0,0.33897044279816263,493656.77878256136,0.9111249194550493
593,2021-01-31 01:00:00,0.0,-11.675,30.25,3.652,621.345,-3.524,0.0,0.0,0.0,0.0,-,,,5,0.35,0.756,142.575,0.538,0.0,-20.96935885773617,-8.203150745893135,0.051093283967638584,259572.47377758942,283.0670379253974,-0.7998457068461914,0.7998457068461914,248.96309780244482,0.0,0.6275529774644875,370669.4979016037,6.704179835901993,0.0,-75.28713326220691,77.65981239832847,-4.436492781058311,0.0,8.767993480838742,29.919300947458623,285.2554290461837,3.1433647689494877,9.273270976080886,0,0.0,0.0,-2.3423045717096376e-06,0.0,0.0,6.704179835901993,0.0,0.0,0.33897044279816263,493656.77878256136,0.9437971637026348
594,2021-01-31 01:30:00,0.0,-11.985,31.585,3.894,621.34,-3.416,0.0,0.0,0.0,0.0,-,,,5,0.35,0.77,142.294,0.539,0.0,-20.341805880271686,-8.211421585057803,0.051093283967638584,259571.67393188257,283.0661656836233,-1.0566969519981766,1.0566969519981766,249.762943509291,0.0,-0.07697056912654747,370669.4979016037,-0.822280438507363,0.0,-77.74484626992503,74.45243360821672,-5.861177961766481,0.0,8.33131018496743,29.919300947458623,285.2548430558329,3.1433615402951274,9.273261451196257,0,0.0,0.0,-3.0577569619365785e-06,0.0,0.0,-0.822280438507363,0.0,-0.0,0.33897044279816263,493656.77878256136,1.0026853170960792
595,2021-01-31 02:00:00,0.027,-12.33,32.185,3.92,621.319,-3.438,0.0,0.0,0.0,0.0,-,,,5,0.35,0.763,141.387,0.539,0.0,-20.418776449398234,-8.21928050939415,0.06385854660607561,259570.61723493057,283.0650133423452,-1.0619213234082368,1.0619213234082368,250.81964046128917,0.0,-0.31378240992914513,370669.4979016037,-3.352153174393554,0.0,-78.38399447722387,72.54322489936028,-5.890171953371367,0.0,8.378788356841396,29.919300947458623,285.2540688878272,3.1433572748257665,9.273248867593612,0,0.0,0.0,-4.03969049476633e-06,0.0,0.0,-3.352153174393554,0.0,-0.0,0.33897044279816263,493656.77878256136,0.9952854060473743
596,2021-01-31 02:30:00,0.125,-12.25,30.185,3.659,621.252,-3.396,0.0,0.0,0.0,0.0,-,,,5,0.35,0.72,140.392,0.534,0.0,-20.73255885932738,-8.227184230611995,0.10973245648389063,259569.55531360715,283.0638553038246,-1.0481765084336472,1.0481765084336472,251.8815617846974,0.0,-0.4224149154273717,370669.4979016037,-4.512679662256383,0.0,-78.28958495320478,71.0019726391379,-5.8139492774069,0.0,8.588881929217393,29.919300947458623,285.2532908912314,3.143352988256015,9.273236221742497,0,0.0,0.0,-4.059673978130192e-06,0.0,0.0,-4.512679662256383,0.0,-0.0,0.33897044279816263,493656.77878256136,0.9656342076070439
597,2021-01-31 03:00:00,0.22,-12.305,30.615,3.615,621.17,-3.198,0.0,0.0,0.0,0.0,-,,,5,0.35,0.727,140.473,0.535,0.0,-21.15497377475475,-8.235286144399952,0.15320111658701865,259568.50713709873,283.0627122541971,-0.8431690228722546,0.8431690228722546,252.92973829313104,0.0,0.058513358025818966,370669.4979016037,0.6251011294577253,0.0,-76.74842052471988,73.17691254204561,-4.676841246549481,0.0,8.873450358681469,29.919300947458623,285.25252296347406,3.143348757157352,9.273223739537181,0,0.0,0.0,-4.0071391427118e-06,0.0,0.0,0.6251011294577253,0.0,0.0,0.33897044279816263,493656.77878256136,0.9269973978347879
598,2021-01-31 03:30:00,0.31,-12.545,31.82,3.71,621.038,-3.194,0.0,0.0,0.0,0.0,-,,,5,0.35,0.741,140.358,0.537,0.0,-21.09646041672893,-8.243656503565466,0.19311371616702375,259567.66396807585,283.0617927678035,-0.8275338187684227,0.8275338187684227,253.77290731600328,0.0,-0.025879009036720243,370669.4979016037,-0.2764667474897342,0.0,-77.06524645201617,72.55138334545273,-4.590126739521485,0.0,8.827523098595185,29.919300947458623,285.2519052300314,3.1433453535893827,9.273213698638214,0,0.0,0.0,-3.223411957879361e-06,0.0,0.0,-0.2764667474897342,0.0,-0.0,0.33897044279816263,493656.77878256136,0.932262921856042
599,2021-01-31 04:00:00,0.393,-12.665,32.29,3.19,620.943,-2.962,0.0,0.0,0.0,0.0,-,,,5,0.35,0.745,140.208,0.537,0.0,-21.122339425765652,-8.251983548389843,0.22854369907136088,259566.83643425707,283.06089033179614,-0.6879847227601901,0.6879847227601901,254.6004411347717,0.0,-0.9750079175781057,370669.4979016037,-10.416058333882782,0.0,-77.12596650512575,61.68641099957536,-3.816090306702865,0.0,8.83958747837047,29.919300947458623,285.2512989508048,3.1433420131279037,9.273203843910316,0,0.0,0.0,-3.1636458541909193e-06,0.0,0.0,-10.416058333882782,0.0,-0.0,0.33897044279816263,493656.77878256136,0.9299302594953434
600,2021-01-31 04:30:00,0.47,-13.04,34.675,3.271,620.956,-3.04,0.0,0.0,0.0,0.0,-,,,5,0.35,0.776,140.245,0.54,0.0,-22.097347343343756,-8.26032198246278,0.26001054788553685,259566.14844953432,283.06014007582803,-0.26650241526924384,0.26650241526924384,255.28842585753188,0.0,0.1892401222690877,370669.4979016037,2.0216616882067777,0.0,-73.74527255313754,67.74164187378047,-1.478229162687236,0.0,9.503521530251087,29.919300947458623,285.25079490946877,3.143339235971387,9.273195650993866,0,0.0,0.0,-2.6301579374858924e-06,0.0,0.0,2.0216616882067777,0.0,0.0,0.33897044279816263,493656.77878256136,0.8458620363276892
601,2021-01-31 05:00:00,0.536,-13.075,33.65,2.599,620.992,-2.819,0.0,0.0,0.0,0.0,-,,,5,0.35,0.751,139.516,0.538,0.0,-21.90810722107467,-8.269286717293175,0.2857625759127643,259565.88194711905,283.059849451602,-0.3352638304060127,0.3352638304060127,255.5549282728011,0.0,-1.4150746751517227,370669.4979016037,-15.117313508379613,0.0,-75.12021443704751,52.49514149832038,-1.8596345929056892,0.0,9.367394023253205,29.919300947458623,285.2505996604882,3.143338160191937,9.273192477326448,0,0.0,0.0,-1.0188375675585633e-06,0.0,0.0,-15.117313508379613,0.0,-0.0,0.33897044279816263,493656.77878256136,0.8616117734178348
602,2021-01-31 05:30:00,0.592,-13.285,34.82,3.224,621.097,-2.596,0.0,0.0,0.0,0.0,-,,,5,0.35,0.764,139.421,0.539,0.0,-23.32318189622639,-8.278123045168384,0.3066412623658622,259565.54668328864,283.05948384219045,0.0,0.0,255.8901921032071,0.0,1.330969261153688,370669.4979016037,14.21881116536791,0.0,-70.4203155541897,74.015529320638,0.29036843679875673,0.0,10.333228962120858,29.919300947458623,285.25035403439756,3.1433368068450362,9.273188484804594,0,0.05234896731568396,0.0,-1.2817130340870328e-06,0.0,0.0,14.21881116536791,0.0,0.0,0.33897044279816263,493656.77878256136,0.7500769497058996
603,2021-01-31 06:00:00,0.634,-13.345,33.31,2.924,621.216,-2.595,0.0,0.0,0.0,0.0,-,,,5,0.35,0.727,138.321,0.535,0.0,-21.992212635072704,-8.287870456049609,0.32167284270066665,259565.59903225597,283.05954092939584,-0.43504865081338684,0.43504865081338684,255.8901921032071,0.0,-1.0475642938378187,370669.4979016037,-11.19118172928411,0.0,-76.02795334588342,57.83749343387322,-2.4131207578870315,0.0,9.412398940613118,29.919300947458623,285.2503923871019,3.1433370181602216,9.273189108207578,0,0.0,0.0,2.001301823230376e-07,0.0,0.0,-11.19118172928411,0.0,-0.0,0.33897044279816263,493656.83113152866,0.854579737940307
604,2021-01-31 06:30:00,0.661,-13.18,33.205,2.345,621.381,-2.633,0.0,0.0,0.0,0.0,-,,,5,0.35,0.734,138.864,0.536,0.0,-23.039776928910523,-8.296749240601919,0.3310380328811423,259565.16398360516,283.0590665033862,-0.10198444857572145,0.10198444857572145,256.3252407540205,0.0,-0.8862541693915301,370669.4979016037,-9.467897604318186,0.0,-71.93111775945371,52.90311319865414,-0.5656863074214211,0.0,10.125793263902809,29.919300947458623,285.2500736550011,3.1433352620141863,9.27318392738408,0,0.0,0.0,-1.6631914355696461e-06,0.0,0.0,-9.467897604318186,0.0,-0.0,0.33897044279816263,493656.83113152866,0.7712917563570026
605,2021-01-31 07:00:00,0.672,-13.73,35.87,1.368,621.586,-1.836,0.0,0.0,0.0,0.0,-,,,5,0.35,0.759,138.37,0.539,0.0,-23.926031098302055,-8.306300980557635,0.3347846786529109,259565.06199915658,283.05895528806604,0.0,0.0,256.4272252025962,0.0,-2.4653619850319477,370669.4979016037,-26.33758535419555,0.0,-69.45318927974697,31.925065481407096,0.4626077864613032,0.0,10.72793065768302,29.919300947458623,285.2499989375442,3.1433348503367604,9.273182712890502,0,0.08340097158492117,0.0,-3.898870865236535e-07,0.0,0.0,-26.33758535419555,0.0,-0.0,0.33897044279816263,493656.83113152866,0.7067234571000715
606,2021-01-31 07:30:00,0.665,-13.87,34.6,1.688,621.914,10.719,0.0,10.719,0.0,0.0,-,,,5,0.35,0.723,137.148,0.535,0.0,-26.391393083334002,-8.316420722750163,0.33240510795803707,259565.14540012815,283.0590462378715,0.0,0.0,256.4272252025962,0.0,0.2268461568435479,370669.4979016037,2.4234088358674644,2.3159827289314294,-62.57312914219034,48.402606461777225,1.863711928321738,0.0,12.41423685902741,29.919300947458623,285.2500600400815,3.1433351869988555,9.273183706080623,0,0.33599827633853413,0.0,3.1884243917572325e-07,0.0,0.0,2.4234088358674644,0.0,0.0,0.33897044279816263,493656.91453250026,0.552318535311616
607,2021-01-31 08:00:00,0.641,-13.675,34.865,1.608,622.174,113.3,0.0,113.3,0.0,0.0,-,,,5,0.35,0.741,138.011,0.537,0.0,-26.164546926490456,-8.328131169721134,0.3241236488968563,259565.4813984045,283.0594126482055,0.0,0.0,256.4272252025962,0.0,2.0139482983804635,370669.4979016037,21.51511036901341,23.87008612300898,-62.44556016745301,46.01060147120386,1.829596609106349,0.0,12.250386333147226,29.919300947458623,285.2503062043797,3.1433365433118627,9.273187707352816,0,0.32984809949457355,0.0,1.2845232495815342e-06,0.0,0.0,21.51511036901341,0.0,0.0,0.33897044279816263,493657.2505307766,0.5651066903368346
608,2021-01-31 08:30:00,0.602,-12.815,34.19,0.676,622.228,190.85,0.0,190.85,0.0,0.0,-,,,5,0.35,0.779,140.799,0.541,0.0,-24.150598628109993,-8.339687050220036,0.31027027394949774,259565.811246504,283.0597723516946,0.0,0.0,256.4272252025962,0.0,0.09492508183902897,370669.4979016037,1.0140893955404384,38.48980315912007,-66.27615049876431,17.557150415666317,0.3840590114829757,0.0,10.859227308035383,29.919300947458623,285.25054786273625,3.143337874797519,9.2731916353816,0,0.06923998531841698,0.0,1.2610100016202338e-06,0.0,0.0,1.0140893955404384,0.0,0.0,0.33897044279816263,493657.5803788761,0.6911723459903328
609,2021-01-31 09:00:00,0.549,-12.58,37.07,1.66,622.294,289.3,0.0,289.3,0.0,0.0,-,,,5,0.35,0.861,143.322,0.548,0.0,-24.055673546270963,-8.349930635729427,0.2906917066989077,259565.8804864893,283.05984785876694,0.0,0.0,256.4272252025962,0.0,4.379420434706906,370669.4979016037,46.78556747499562,54.66312198619611,-64.0691009594643,43.6511018275571,1.7534500630667094,0.0,10.786994557639991,29.919300947458623,285.25059859037964,3.1433381542958703,9.273192459932405,0,0.31612037365119805,0.0,2.647043901819243e-07,0.0,0.0,46.78556747499562,0.0,0.0,0.33897044279816263,493657.64961886144,0.697707840509304
610,2021-01-31 09:30:00,0.485,-11.94,36.355,1.197,622.4,389.35,0.0,389.35,0.0,0.0,-,,,5,0.35,0.889,145.354,0.551,0.0,-19.67625311156406,-8.360106082672468,0.26596680963386077,259566.19660686294,283.0601925919988,-0.25101078218410183,0.25101078218410183,256.4272252025962,0.0,1.6757342842361875,370669.4979016037,17.901953145209404,67.31021526511341,-77.0111441898122,21.22304663643153,-1.392300374105329,0.0,7.77213580758199,29.919300947458623,285.25083019120314,3.143339430366036,9.273196224479411,0,0.0,0.0,1.2085276371105388e-06,0.0,0.0,17.901953145209404,0.0,0.0,0.33897044279816263,493657.9657392351,1.0688120564494765
611,2021-01-31 10:00:00,0.41,-11.59,35.84,1.598,622.5,484.1,0.0,484.1,0.0,0.0,-,,,5,0.35,0.902,146.397,0.552,0.0,-18.00051882732787,-8.367437589424997,0.23561408507456388,259565.94559608077,283.05991886159296,-0.6548818630573107,0.6548818630573107,256.6782359847803,0.0,1.7502042880317052,370669.4979016037,18.69751991925711,74.13950607998765,-81.90700595794084,23.481326884367036,-3.632484799347561,0.0,6.616177712190821,29.919300947458623,285.25064629194753,3.1433384171211767,9.273193235295897,0,0.0,0.0,-9.596130033625127e-07,0.0,0.0,18.69751991925711,0.0,0.0,0.33897044279816263,493657.9657392351,1.2534042819220101
612,2021-01-31 10:30:00,0.328,-10.75,34.69,1.515,622.587,563.1,0.0,563.1,0.0,0.0,-,,,5,0.35,0.934,148.956,0.554,0.0,-16.250314539296163,-8.373678675325923,0.20091878814015793,259565.2907142177,283.0592047047085,-0.9594381764843246,0.9594381764843246,257.3331178478376,0.0,0.660284759097256,370669.4979016037,7.053855095673942,73.53929024111991,-85.67698396267446,19.103525842857177,-5.321800236948345,0.0,5.409823211319651,29.919300947458623,285.25016650236944,3.1433357735835257,9.273185436569763,0,0.0,0.0,-2.503611801591662e-06,0.0,0.0,7.053855095673942,0.0,0.0,0.33897044279816263,493657.9657392351,1.4770326646790934
613,2021-01-31 11:00:00,0.239,-10.275,33.395,2.063,622.623,543.9,0.0,543.9,0.0,0.0,-,,,5,0.35,0.933,149.994,0.554,0.0,-15.590029780198908,-8.37878180302807,0.16174140362806017,259564.33127604122,283.05815842534486,-1.5337424483095026,1.5337424483095026,258.2925560243219,0.0,-0.7764705893141359,370669.4979016037,-8.29507412917238,57.181247131646245,-87.06051887292975,25.13873463298781,-8.507365287898942,0.0,4.952828267022256,29.919300947458623,285.24946358335325,3.1433319006465212,9.27317401098064,0,0.0,0.0,-3.667936031371772e-06,0.0,0.0,-8.29507412917238,0.0,-0.0,0.33897044279816263,493657.9657392351,1.5704936621030798
614,2021-01-31 11:30:00,0.146,-9.685,33.85,1.85,622.516,658.95,0.0,658.95,0.0,0.0,-,,,5,0.35,0.991,152.607,0.559,0.0,-16.366500369513044,-8.383453849652822,0.11944041680667257,259562.7975335929,283.05648585997045,-1.0142844269288411,1.0142844269288411,259.82629847263144,0.0,-0.21083969376103184,370669.4979016037,-2.2524109904337912,51.15842072559198,-81.60180999149307,28.3341094396459,-5.626056791309316,0.0,5.482925627130714,29.919300947458623,285.24833990651274,3.143325709411851,9.273155746159025,0,0.0,0.0,-5.863518035659951e-06,0.0,0.0,-2.2524109904337912,0.0,-0.0,0.33897044279816263,493657.9657392351,1.4611239775218594
615,2021-01-31 12:00:00,0.048,-9.525,32.38,2.426,622.372,693.35,0.0,693.35,0.0,0.0,-,,,5,0.35,0.96,152.272,0.556,0.0,-16.577340063274075,-8.388625951983917,0.07375537685434876,259561.78324916598,283.0553797700829,-1.3372409944051982,1.3372409944051982,260.8405828995603,0.0,-0.98406096751206,370669.4979016037,-10.512772518979713,33.23988885227576,-81.16854054846587,39.20914858461115,-7.41745922324998,0.0,5.624189815849227,29.919300947458623,285.2475968027497,3.1433216150520287,9.273143667348293,0,0.0,0.0,-3.877638299182104e-06,0.0,0.0,-10.512772518979713,0.0,-0.0,0.33897044279816263,493657.9657392351,1.4326551447853777
