,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1234,2021-01-31 13:00:00,0.0,-8.52,30.89,2.51,621.927,743.7,0,743.7,0,-,0,5.0,0.35,0.992,155.23,0.558,0.0,-17.739734299950953,-8.563264998623682,0.05000535967350438,252350.83556380862,275.1917508874685,-0.42604270874522787,0.42604270874522787,216.86875215866507,0.0,0.4651279707799403,378452.8167103893,4.720536099828609,24.172840892970388,-74.00882258126154,52.99621606446972,-4.751207601541029,0.0,6.311509325191073,19.642948467109665,283.75701418469293,3.0646403825376116,9.260056504532542,0,0.0,0.0,-1.177324292794914e-06,0.0,0.0,4.720536099828609,0.0,0.0,0.330952665465654,501422.77895457373,1.2846242436239308
1235,2021-01-31 13:15:00,0.0,-8.32,29.61,2.204,621.802,757.5,0,757.5,0,-,0,5.0,0.35,0.966,155.091,0.556,0.0,-17.274606329171014,-8.566310923345231,0.05000535967350439,252350.40952109988,275.1912862825517,-0.48080419060626206,0.48080419060626206,217.2947948674103,0.0,-0.5306223495862118,378452.8167103893,-5.385231837159631,24.621388969241725,-75.8222581064766,45.188042252314794,-5.361911023320883,0.0,5.989506071081333,19.642948467109665,283.7566948075298,3.0646386578640747,9.260051293293241,0,0.0,0.0,-1.637333682052387e-06,0.0,0.0,-5.385231837159631,0.0,-0.0,0.330952665465654,501422.77895457373,1.3420867485344978
1236,2021-01-31 13:30:00,0.0,-7.69,28.15,2.186,621.676,733.7,0,733.7,0,-,0,5.0,0.35,0.964,156.486,0.556,0.0,-17.805228678757228,-8.569201451416832,0.05000535967350438,252349.9287169093,275.1907619595521,-0.39652236945130725,0.39652236945130725,217.77559905801655,0.0,0.38214007857471,378452.8167103893,3.878300488096677,23.84780605509261,-72.5177798703941,50.6178026623536,-4.422008805034945,0.0,6.352480446079507,19.642948467109665,283.75633437894544,3.0646367115069593,9.260045412219243,0,0.0,0.0,-1.8477907628796863e-06,0.0,0.0,3.878300488096677,0.0,0.0,0.330952665465654,501422.77895457373,1.276715540300317
1237,2021-01-31 13:45:00,0.0,-7.437,28.06,2.738,621.551,713.9,0,713.9,0,-,0,5.0,0.35,0.98,157.431,0.557,0.0,-17.423088600182517,-8.572267152410793,0.05000535967350438,252349.53219453985,275.1903295469355,-0.5455268590269101,0.5455268590269101,218.17212142746786,0.0,1.2650575179370864,378452.8167103893,12.838939081147899,23.204237076094607,-72.94673662841174,62.57760706185703,-6.083709991855559,0.0,6.087541563463563,19.642948467109665,283.75603713095586,3.0646351063316213,9.260040562053327,0,0.0,0.0,-1.5238870969282813e-06,0.0,0.0,12.838939081147899,0.0,0.0,0.330952665465654,501422.77895457373,1.3234907750538225
1238,2021-01-31 14:00:00,0.0,-7.414,28.31,3.143,621.425,697.0,0,697.0,0,-,0,5.0,0.35,0.991,157.724,0.558,0.0,-16.15803108224543,-8.575204995691896,0.05000535967350438,252348.98666768082,275.18973464305435,-0.9093192870773694,0.9093192870773694,218.71764828649478,0.0,0.33204744196383923,378452.8167103893,3.3699154536282023,22.654928200081162,-77.24630493362133,62.8866004904324,-10.140734069805275,0.0,5.21542576654125,19.642948467109665,283.7556281833766,3.064632897963524,9.260033889292151,0,0.0,0.0,-2.0965329484388226e-06,0.0,0.0,3.3699154536282023,0.0,0.0,0.330952665465654,501422.77895457373,1.4897754067285343
1239,2021-01-31 14:15:00,0.0,-7.155,27.44,3.238,621.369,672.3,0,672.3,0,-,0,5.0,0.35,0.98,158.065,0.557,0.0,-15.82598364028159,-8.577721958315916,0.05000535967350438,252348.07734839374,275.18874301896807,-1.0451909554691272,1.0451909554691272,219.62696757357216,0.0,0.12806843749420851,378452.8167103893,1.299753445113879,21.852092150523045,-78.12203759435073,64.24038239865178,-11.656003720642726,0.0,4.985320210932509,19.642948467109665,283.7549465225706,3.0646292169063423,9.26002276668289,0,0.0,0.0,-3.494641119837199e-06,0.0,0.0,1.299753445113879,0.0,0.0,0.330952665465654,501422.77895457373,1.5364842171282898
1240,2021-01-31 14:30:00,0.0,-6.714,27.19,2.77,621.314,634.4,0,634.4,0,-,0,5.0,0.35,1.004,159.646,0.559,0.0,-15.697915202787382,-8.580127874970307,0.05000535967350438,252347.03215743825,275.1876032251235,-0.8850785737500331,0.8850785737500331,220.6721585290413,0.0,-0.4367447047330657,378452.8167103893,-4.432477242003648,20.62021011496627,-77.01158354961944,56.933761325992336,-9.870452457607788,0.0,4.89558732426498,19.642948467109665,283.7541630061105,3.0646249858098935,9.260009982085906,0,0.0,0.0,-4.0168245823959005e-06,0.0,0.0,-4.432477242003648,0.0,-0.0,0.330952665465654,501422.77895457373,1.5548550186127172
1241,2021-01-31 14:45:00,0.0,-6.633,26.0,2.105,621.258,600.7,0,600.7,0,-,0,5.0,0.35,0.966,158.956,0.556,0.0,-16.134659907520447,-8.582490489775301,0.05000535967350438,252346.1470788645,275.18663803583917,-0.6434906150137649,0.6434906150137649,221.55723710279133,0.0,-1.2614205604267927,378452.8167103893,-12.802027972164073,19.524842711318158,-76.09979058098432,45.754825115164316,-7.176264980732361,0.0,5.194359763070135,19.642948467109665,283.75349951537567,3.064621402864271,9.259999155928584,0,0.0,0.0,-3.4014982339850157e-06,0.0,0.0,-12.802027972164073,0.0,-0.0,0.330952665465654,501422.77895457373,1.4930191361820102
1242,2021-01-31 15:00:00,0.0,-6.739,26.15,3.13,621.202,563.6,0,563.6,0,-,0,5.0,0.35,0.964,158.657,0.555,0.0,-17.39608046794724,-8.584997295356272,0.050005359673504376,252345.5035882495,275.18593630125355,-0.6587779966278035,0.6587779966278035,222.2007277178051,0.0,2.119945179151023,378452.8167103893,21.515106328822863,18.318963462791597,-71.81807574864027,76.30074026701958,-7.3467637195509665,0.0,6.060242067202922,19.642948467109665,283.7530171282694,3.0646187979017223,9.25999128482549,0,0.0,0.0,-2.4730429292281577e-06,0.0,0.0,21.515106328822863,0.0,0.0,0.330952665465654,501422.77895457373,1.3268538651839883
1243,2021-01-31 15:15:00,0.0,-6.331,25.27,2.437,621.13,521.9,0,521.9,0,-,0,5.0,0.35,0.961,159.532,0.555,0.0,-15.276135288796217,-8.587921979483344,0.05000535967350438,252344.84481025286,275.18521789558656,-0.9270049250031062,0.9270049250031062,222.8595057144329,0.0,-1.7338065370744973,378452.8167103893,-17.59622482959902,16.963568188841258,-78.68024918624954,49.858392474257656,-10.338077529611814,0.0,4.60014122316342,19.642948467109665,283.7525232806865,3.064616131048591,9.259983226715043,0,0.0,0.0,-2.531799218413377e-06,0.0,0.0,-17.59622482959902,0.0,-0.0,0.330952665465654,501422.77895457373,1.6167892211547708
1244,2021-01-31 15:30:00,0.0,-5.638,22.81,1.52,621.058,480.6,0,480.6,0,-,0,5.0,0.35,0.915,160.004,0.551,0.0,-17.009941825870715,-8.590142018151145,0.050005359673504376,252343.91780532786,275.1842069850904,-0.4062925806353952,0.4062925806353952,223.78651063943602,0.0,-1.5228390795604942,378452.8167103893,-15.455137727453799,15.621174308406033,-71.86612117879909,39.52971665259752,-4.531037939207569,0.0,5.7911304295493045,19.642948467109665,283.7518283582341,3.0646123783562156,9.259971887654304,0,0.0,0.0,-3.5626484814959903e-06,0.0,0.0,-15.455137727453799,0.0,-0.0,0.330952665465654,501422.77895457373,1.3758229812124054
1245,2021-01-31 15:45:00,0.0,-5.729,24.65,2.264,620.987,435.7,0,435.7,0,-,0,5.0,0.35,0.982,161.415,0.557,0.0,-18.53278090543121,-8.592936834354237,0.05000535967350438,252343.51151274724,275.1837639179359,-0.27554160061729993,0.27554160061729993,224.19280322007143,0.0,1.8937874832629094,378452.8167103893,19.21985505441823,14.16176788633481,-64.98991763221682,66.28427168788723,-3.0728860083633727,0.0,6.836619120776385,19.642948467109665,283.75152378370854,3.0646107336036215,9.259966917902537,0,0.0,0.0,-1.5614600865084348e-06,0.0,0.0,19.21985505441823,0.0,0.0,0.330952665465654,501422.77895457373,1.1918215282830482
1246,2021-01-31 16:00:00,0.0,-6.163,24.2,3.035,620.915,386.3,0,386.3,0,-,0,5.0,0.35,0.933,159.228,0.553,0.0,-16.6389934221683,-8.59623620817774,0.050005359673504376,252343.2359711466,275.1834634363649,-0.8651115261515145,0.8651115261515145,224.4683448206887,0.0,0.7041081525113205,378452.8167103893,7.145921468751759,12.556095787218581,-73.98824219007184,72.69413743665541,-9.64787543374672,0.0,5.53180586869633,19.642948467109665,283.75131722569085,3.0646096181558082,9.259963547487581,0,0.0,0.0,-1.058960202237632e-06,0.0,0.0,7.145921468751759,0.0,0.0,0.330952665465654,501422.77895457373,1.4244202071389989
1247,2021-01-31 16:15:00,0.0,-5.919,24.18,2.14,620.915,337.4,0,337.4,0,-,0,5.0,0.35,0.949,160.198,0.554,0.0,-15.93488526965698,-8.59890587600632,0.050005359673504376,252342.37085962045,275.18252002139633,-0.7100387606574081,0.7100387606574081,225.33345634684022,0.0,-1.8218403222868829,378452.8167103893,-18.48967069225654,10.966675429996245,-75.5894661886571,49.005924852565414,-7.918494859582263,0.0,5.045690073421165,19.642948467109665,283.7506686998199,3.0646061160050926,9.259952965458545,0,0.0,0.0,-3.3247950274359045e-06,0.0,0.0,-18.48967069225654,0.0,-0.0,0.330952665465654,501422.77895457373,1.5210169319578273
1248,2021-01-31 16:30:00,0.0,-5.946,24.23,1.32,620.915,282.4,0,282.4,0,-,0,5.0,0.35,0.949,160.136,0.554,0.0,-17.756725591943862,-8.601340945525255,0.050005359673504376,252341.6608208598,275.1817457152233,-0.25539468792406467,0.25539468792406467,226.04349510749762,0.0,-2.046448346216,378452.8167103893,-20.769194504790697,9.178983821668464,-69.04182777205708,35.644783873147624,-2.848218194819479,0.0,6.297083767269765,19.642948467109665,283.75013642280027,3.0646032416150826,9.259944280258788,0,0.0,0.0,-2.728825896925136e-06,0.0,0.0,-20.769194504790697,0.0,-0.0,0.330952665465654,501422.77895457373,1.2825641310541138
1249,2021-01-31 16:45:00,0.0,-5.992,23.75,1.677,620.915,229.9,0,229.9,0,-,0,5.0,0.35,0.927,159.492,0.552,0.0,-19.803173938159862,-8.604379945324853,0.05000535967350438,252341.40542617187,275.1814672041133,-0.12538127347735253,0.12538127347735253,226.29888979542167,0.0,0.42408314993775015,378452.8167103893,4.303976420195357,7.472550922810128,-62.42810279946505,52.95526341354015,-1.3982807092296345,0.0,7.702545592539763,19.642948467109665,283.74994496732273,3.0646022077209967,9.259941156264954,0,0.0,0.0,-9.815364798414204e-07,0.0,0.0,4.303976420195357,0.0,0.0,0.330952665465654,501422.77895457373,1.0558965585224072
1250,2021-01-31 17:00:00,0.0,-6.238,24.43,1.128,620.916,166.3,0,166.3,0,-,0,5.0,0.35,0.936,159.139,0.553,36.148,-19.37909078822211,-8.608097228320336,0.05000535967350438,252341.2800448984,275.18133047426215,163.70952237306503,0.10704249735439994,226.42427106889903,0.0,-0.11762488177896546,378452.8167103893,-215.44637726965664,5.405329353907457,-64.27074681609295,33.891180000383365,-1.193762868624338,-196.68668204476296,7.408305105532792,19.642948467109665,283.7498509757921,3.064601700149663,9.259939622597495,0,0.0,0.0,-4.818674101807735e-07,378.4034351295806,0.0,-1.193762868624338,-214.2526144010323,0.994459118395246,0.330952665465654,501422.77895457373,1.0996021418694923
1251,2021-01-31 17:15:00,0.0,-6.431,24.15,1.468,620.961,26.33,0,26.33,0,-,0,5.0,0.35,0.912,158.1,0.551,36.148,-19.496715670001077,-8.611672510131312,0.0500345959155399,252504.98956727146,275.3598577614738,150.6001167768505,0.1492915257814376,226.53131356625343,0.0,-0.16404020468207628,378831.22014551883,-198.81452254981073,0.8563170917965076,-64.89582576730388,43.85679664117593,-1.6648272231974122,-184.45373187928442,7.48674858700253,19.642948467109665,283.7680287654003,3.0665898983568924,9.259939622597495,0,0.0,0.0,0.0006291713866903889,391.47059169736804,0.0,-1.6648272231974122,-197.1496953266133,0.9916262293023372,0.330952665465654,501801.1823897033,1.0873166372140866
1252,2021-01-31 17:30:00,0.0,-6.574,23.92,1.582,621.007,20.87,0,20.87,0,-,0,5.0,0.35,0.893,157.31,0.549,36.148,-19.660755874683154,-8.615283537892669,0.050061486037632,252655.58968404832,275.52408907747906,150.23998209665717,0.16280035948434812,226.68060509203488,0.0,-0.17887304464375595,379222.6907372162,-198.50014617822887,0.679109088843497,-65.10953027756369,47.34218512850299,-1.815364195602403,-187.19363793166423,7.597092009254937,19.642948467109665,283.78476030968045,3.068418887152681,9.259939622597495,0,0.0,0.0,0.0005787520064181176,391.81721754385853,0.0,-1.815364195602403,-196.68478198262648,0.9908545951700588,0.3311673750953343,502192.65298140066,1.0703933376227972
1253,2021-01-31 17:45:00,0.0,-6.668,24.03,0.979,621.053,8.71,0,8.71,0,-,0,5.0,0.35,0.891,157.037,0.549,36.148,-19.83962891932691,-8.61894581855454,0.0500883071165348,252805.82966614497,275.6879276620992,165.3236998038106,0.09156435221808645,226.84340545151923,0.0,-0.10059824631947704,379614.50795476005,-217.32514204657093,0.28357495074026184,-64.75539885633373,29.48927981571414,-1.0209612905761247,-189.03923889479748,7.717602228682004,19.642948467109665,283.8014607999222,3.0702435022314423,9.259939622597495,0,0.0,0.0,0.0005773339781929754,376.80473584397134,0.0,-1.0209612905761247,-216.30418075599482,0.995302148288221,0.3313648913719334,502584.4701989445,1.052215428886246
1254,2021-01-31 18:00:00,0.0,-6.872,26.33,0.323,621.099,-1.183,0,0.0,0,-,0,5.0,0.35,0.961,158.275,0.555,36.148,-19.940227165646387,-8.622664200622392,0.0501178154916726,252971.1533659488,275.8682152300423,179.3667487405732,0.015201282081662477,226.93496980373732,0.0,-0.016699984330065653,379991.312690604,-234.7219153085825,0.0,-63.16528317236455,9.653690057909397,-0.16948642921744245,-188.82507210575318,7.784236340843259,19.642948467109665,283.8198483138448,3.0722513040917,9.259939622597495,0,0.0,0.0,0.0006352594783512693,362.8380499773451,0.0,-0.16948642921744245,-234.55242887936507,0.999277926694682,0.33156193532179984,502961.27493478847,1.0421171019142188
1255,2021-01-31 18:15:00,0.0,-7.255,28.67,0.078,621.183,-4.113,0,0.0,0,-,0,5.0,0.35,1.016,158.653,0.56,36.148,-19.956927149976455,-8.62641247915003,0.05014982390125681,253150.52011468937,276.0638169189633,183.95345280231584,0.0011065277683910183,226.950171085819,0.0,-0.0012155354211815727,380354.15074058133,-240.5268044043732,0.0,-62.728870206914195,2.2661941062614557,-0.012336344397191109,-187.8449365023382,7.793144543014941,19.642948467109665,283.8398099606997,3.0744296541541343,9.259939622597495,0,0.0,0.0,0.0006891755107441377,358.2654406699158,0.0,-0.012336344397191109,-240.514468059976,0.9999487111449896,0.33177876199044876,503324.1129847658,1.0404496080304613
1256,2021-01-31 18:30:00,0.0,-7.753,27.7,0.099,621.267,-3.692,0,0.0,0,-,0,5.0,0.35,0.944,155.874,0.554,36.148,-19.958142685397636,-8.630162652072281,0.05018264380280469,253334.4735674917,276.2644204661851,185.42792208900735,0.005533725464495814,226.9512776135874,0.0,-0.0060784320815299745,380712.41618125123,-242.49226866854642,0.0,-65.5036189758045,2.764201287226221,-0.06168938415615934,-187.48256281145092,7.791401215638927,19.642948467109665,283.86029529614194,3.0766637082260884,9.259939622597495,0,0.0,0.0,0.0007067491598500363,356.7865441855282,0.0,-0.06168938415615934,-242.43057928439026,0.9997456026763456,0.3320140065116029,503682.3784254357,1.0403286022526417
1257,2021-01-31 18:45:00,0.0,-7.921,28.3,0.084,621.351,-4.062,0,0.0,0,-,0,5.0,0.35,0.952,155.679,0.555,36.148,-19.964221117479166,-8.633909533982147,0.05021571957778077,253519.9014895807,276.4666319406551,185.87392320186422,0.004276113209011521,226.95681133905188,0.0,-0.004696686160729494,381069.2027254368,-243.04200250858077,0.0,-65.67736109841215,2.314580401981895,-0.04766618643491216,-187.42456048496868,7.7930048592530925,19.642948467109665,283.88095839278463,3.0789156692416944,9.259939622597495,0,0.0,0.0,0.000712362658042959,356.3418006849268,0.0,-0.04766618643491216,-242.99433632214584,0.9998038767540469,0.33225526662376414,504039.1649696212,1.0397225282033655
1258,2021-01-31 19:00:00,0.0,-7.987,30.86,0.104,621.434,-3.845,0,0.0,0,-,0,5.0,0.35,1.033,157.35,0.561,36.148,-19.968917803639897,-8.637654718603,0.05024886765814746,253705.77541278256,276.6693297849319,184.19865066214328,0.0003775001947819654,226.9610874522609,0.0,-0.0004145985886332958,381425.5445261217,-240.78582210948085,0.0,-63.989936598835044,2.85146476651171,-0.004207718579683984,-187.4368018619801,7.793659303402241,19.642948467109665,283.9016848517953,3.081173046793859,9.259939622597495,0,0.0,0.0,0.0007140240945515776,358.02097183766193,0.0,-0.004207718579683984,-240.78161439090115,0.9999825250567379,0.33249846054374504,504395.50677030615,1.0392545110607798
1259,2021-01-31 19:15:00,0.0,-8.15,32.64,0.134,621.541,-2.842,0,0.0,0,-,0,5.0,0.35,1.079,157.953,0.565,36.148,-19.96933240222853,-8.641397746914537,0.05028170981277744,253889.9740634447,276.87020072349475,183.26908984665587,0.0,226.96146495245569,0.0,0.003398138617167987,381783.5654979594,-239.51418640817036,0.0,-63.38548677487324,3.6247733063942205,0.03448736051642964,-187.5793303047842,7.791370004576422,19.642948467109665,283.92223799572974,3.0834100787130287,9.259939622597495,0,0.003094296250825576,0.0,0.0007075369724125484,358.9509101533441,0.0,0.03448736051642964,-239.5486737686868,,0.3327422394066931,504753.52774214384,1.0392135512106495
1260,2021-01-31 19:30:00,0.0,-7.872,28.38,1.591,621.647,-3.258,0,0.0,0,-,0,5.0,0.35,0.958,155.938,0.555,36.148,-19.965934263611363,-8.645137231664425,0.05031437970061088,254073.24624758764,277.0700613386997,153.86824274083034,0.07531158897404022,226.96146495245569,0.0,-0.08270079997621597,382142.5164081127,-202.04246354957158,0.0,-65.41237005189006,44.044831117601674,-0.8393219421266183,-187.62206340995397,7.786460736797414,19.642948467109665,283.94270108958113,3.085635859001591,9.259939622597495,0,0.0,0.0,0.0007039273028269119,388.27644567019564,0.0,-0.8393219421266183,-201.20314160744496,0.9958458141551977,0.3329838211027239,505112.48174659343,1.0395527134765734
1261,2021-01-31 19:45:00,0.0,-7.851,27.62,2.897,621.754,-3.625,0,0.0,0,-,0,5.0,0.35,0.934,155.418,0.553,36.148,-20.04863506358758,-8.64887193362662,0.05034180262035064,254227.11449032847,277.23785658705395,128.2084152894994,0.16368305264538704,227.03677654142973,0.0,-0.17973196553864698,382530.7928537829,-169.5953528676524,0.0,-65.64330153787515,80.90140099971539,-1.8240812957252601,-190.87014476813815,7.840773734370742,19.642948467109665,283.95989137504847,3.0875045381103705,9.259939622597495,0,0.0,0.0,0.0005909475669222919,413.84790165785523,0.0,-1.8240812957252601,-167.77127157192714,0.9892445089745547,0.33322418771193274,505500.7581922636,1.0313364971865358
1262,2021-01-31 20:00:00,0.0,-7.761,27.54,2.225,621.86,-3.469,0,0.0,0,-,0,5.0,0.35,0.938,155.713,0.554,36.148,-20.228367029126225,-8.652630637690457,0.05036464855425261,254355.32290561797,277.37766947177533,143.7869617508208,0.09775549160954085,227.2004595940751,0.0,-0.10733487498853053,382944.64075544075,-189.12476885146,0.0,-64.7210511734134,63.520031738488996,-1.08933064443391,-194.79622717278903,7.961808400687353,19.642948467109665,283.97422207699117,3.089061587069621,9.259939622597495,0,0.0,0.0,0.0004923684258517742,398.33528275756964,0.0,-1.08933064443391,-188.0354382070261,0.9942401481781084,0.33342599022738534,505914.60609392147,1.0136849841531084
1263,2021-01-31 20:15:00,0.0,-7.804,27.24,2.517,621.951,-2.929,0,0.0,0,-,0,5.0,0.35,0.925,155.298,0.552,36.148,-20.335701904114757,-8.656445631952428,0.05039026637188383,254499.1098673688,277.53447095678166,136.94225367977347,0.11437727566337703,227.29821508568466,0.0,-0.12557837179293613,383342.97603819834,-180.37650864616936,0.0,-64.76209812088229,72.23750960919622,-1.2744820235433998,-194.61044763682017,8.033009525880276,19.642948467109665,283.99030183052173,3.09080783234254,9.259939622597495,0,0.0,0.0,0.0005521680237716634,405.1633690445632,0.0,-1.2744820235433998,-179.10202662262594,0.9929343236926519,0.33359413915952857,506312.94137667905,1.003276341110565
1264,2021-01-31 20:30:00,0.0,-7.786,26.66,2.539,622.042,-2.817,0,0.0,0,-,0,5.0,0.35,0.906,154.893,0.551,36.148,-20.461280275907693,-8.66029278622934,0.05041466065507246,254636.05212104856,277.6838082017978,137.12428965241207,0.12562300919941952,227.41259236134803,0.0,-0.13791797176766787,383748.1394072429,-180.7446414104959,0.0,-64.73018920170617,73.71456461897866,-1.399715358877955,-196.4460379040118,8.116736435121407,19.642948467109665,284.0056237392176,3.092470950891256,9.259939622597495,0,0.0,0.0,0.0005258533268689976,404.97008733838857,0.0,-1.399715358877955,-179.34492605161793,0.992255840350481,0.33378271979224217,506718.1047457236,0.9912230446739524
1265,2021-01-31 20:45:00,0.0,-7.81,26.56,2.327,622.133,-2.674,0,0.0,0,-,0,5.0,0.35,0.901,154.715,0.55,36.148,-20.59919824767536,-8.66417815790916,0.050439083408660684,254773.17641070098,277.83334395932496,142.1506589971139,0.10421752221606517,227.53821537054745,0.0,-0.11441130549770472,384153.1094945813,-187.03603188493844,0.0,-64.42909863734337,68.17674534123422,-1.1611486123373915,-197.83145422975807,8.208924253266169,19.642948467109665,284.0209734450138,3.0941362802068793,9.259939622597495,0,0.0,0.0,0.0005265239313164979,399.96512348067006,0.0,-1.1611486123373915,-185.87488327260104,0.9937918453431919,0.3339623233983669,507123.074833062,0.9781385449740592
1266,2021-01-31 21:00:00,0.0,-7.898,26.35,2.613,622.224,-2.438,0,0.0,0,-,0,5.0,0.35,0.888,154.191,0.549,36.148,-20.713609553173065,-8.66810575597169,0.05046439721146856,254915.3270696981,277.9883610356577,136.21293595472665,0.12047109817343629,227.6424328927635,0.0,-0.13224727258195432,384553.07461806195,-179.46987665993305,0.0,-64.55625919403624,76.72532898412834,-1.3421640140888147,-198.58169754457887,8.284915108642528,19.642948467109665,284.0368936503353,3.095862653122014,9.259939622597495,0,0.0,0.0,0.0005457944688114439,405.8865929471,0.0,-1.3421640140888147,-178.12771264584424,0.9925215081267816,0.3341421657497748,507523.03995654266,0.9674046981550645
1267,2021-01-31 21:15:00,0.0,-8.03,27.08,2.507,622.287,-2.529,0,0.0,0,-,0,5.0,0.35,0.903,154.27,0.551,36.148,-20.845856825755018,-8.672067723824997,0.05048864964653534,255051.54000565285,278.13690295054835,139.56165167052808,0.07588927176232842,227.76290399093693,0.0,-0.08330305026002692,384958.96121100907,-183.2803912664714,0.0,-64.01922692106405,73.62173245050481,-0.8454341185263614,-200.410612606029,8.373149928643173,19.642948467109665,284.0521563523188,3.0975169143472683,9.259939622597495,0,0.0,0.0,0.0005229669744012683,402.5824590577096,0.0,-0.8454341185263614,-182.43495714794506,0.9953872091134006,0.33432860032553835,507928.9265494898,0.9551321282374756
1268,2021-01-31 21:30:00,0.0,-8.04,27.49,2.883,622.349,-2.327,0,0.0,0,-,0,5.0,0.35,0.916,154.562,0.552,36.148,-20.929159876015046,-8.676069963446116,0.05051349425819525,255191.10165732336,278.28909668192296,130.71534909510996,0.052693546476759986,227.83879326269926,0.0,-0.057838101320168804,385361.54367006675,-171.4246355269693,0.0,-63.43908017211166,85.15625871876247,-0.5869929618930078,-200.98251425377597,8.427693142048872,19.642948467109665,284.0678018842265,3.0992118446214945,9.259939622597495,0,0.0,0.0,0.0005357950220446524,411.4519573584133,0.0,-0.5869929618930078,-170.8376425650763,0.9965757957711938,0.3345072474110136,508331.50900854747,0.9474751834602231
1269,2021-01-31 21:45:00,0.0,-7.983,27.57,2.966,622.412,-2.4,0,0.0,0,-,0,5.0,0.35,0.923,154.853,0.552,36.148,-20.986997977335214,-8.680096292613607,0.050536760337199185,255321.81700641848,278.4316434093986,128.8607265325246,0.033056846067147684,227.891486809176,0.0,-0.03628236604264751,385772.99562742515,-168.74861357173407,0.0,-62.948184998594456,88.39736526291459,-0.3682260140243101,-202.29427277957745,8.464704957547541,19.642948467109665,284.0824626831894,3.100799339465784,9.259939622597495,0,0.0,0.0,0.0005018052962358582,413.32621662140826,0.0,-0.3682260140243101,-168.38038755770975,0.9978179019890567,0.33469028643106186,508742.96096590586,0.9421921371555452
1270,2021-01-31 22:00:00,0.0,-8.03,29.66,1.262,622.475,-2.667,0,0.0,0,-,0,5.0,0.35,0.989,156.289,0.558,36.148,-21.023280343377863,-8.684138442391284,0.05055969278481559,255450.677732951,278.572167647711,166.98514841314622,0.0,227.92454365524316,0.0,0.04030586235058856,386186.3218440465,-217.72087782053,0.0,-61.38685912792948,37.584900194000426,0.40906006564523234,-202.81485877763956,8.486879825393387,19.642948467109665,284.09692207859035,3.102364310530145,9.259939622597495,0,0.03672452072878123,0.0,0.0004946600257727708,375.2348515868538,0.0,0.40906006564523234,-218.12993788617524,,0.3348617232771959,509156.28718252725,0.9388919217081114
1271,2021-01-31 22:15:00,0.0,-8.15,29.17,0.898,622.509,-2.914,0,0.0,0,-,0,5.0,0.35,0.964,155.437,0.556,36.148,-20.982974481027274,-8.688189343123721,0.050589411294965136,255617.69960588487,278.75430709474904,173.6276073022468,0.0,227.92454365524316,0.0,0.012272148823152345,386561.5566956334,-226.6673543985273,0.0,-62.37808621694472,26.41573052929974,0.12454878051091875,-199.2859186703386,8.456371178945371,19.642948467109665,284.11567327706985,3.1043927361435215,9.259939622597495,0,0.01118245595773452,0.0,0.0006411172838671091,368.5923926977532,0.0,0.12454878051091875,-226.7919031790382,,0.33503072773382775,509531.55875863484,0.94255909258616
1272,2021-01-31 22:30:00,0.0,-8.26,30.58,2.252,622.543,-2.848,0,0.0,0,-,0,5.0,0.35,1.002,156.047,0.559,36.148,-20.97070233220412,-8.692223310545055,0.050620300925684036,255791.33839564308,278.94366237256605,142.68835206623382,0.0,227.92454365524316,0.0,0.08371424958070026,386930.14908833115,-185.51673089494346,0.0,-61.810490719094844,65.6176408654206,0.8496073382839449,-198.61864418792442,8.44515580837128,19.642948467109665,284.13517902382847,3.1065015220314676,9.259939622597495,0,0.07628616567659423,0.0,0.0006664724815528128,399.5316479337662,0.0,0.8496073382839449,-186.3663382332274,,0.3352497816041604,509900.1623337886,0.9436783385942744
1273,2021-01-31 22:45:00,0.0,-8.54,30.89,2.764,622.577,-2.761,0,0.0,0,-,0,5.0,0.35,0.99,155.15,0.558,36.148,-20.886988082623418,-8.696249469513765,0.05064569340470156,255934.103033875,279.0993490009542,135.2785001427271,0.0,227.92454365524316,0.0,0.06809923804262903,387329.6807362649,-175.98716445102826,0.0,-62.996917487049444,78.23578845492386,0.6911321867227426,-200.301975432819,8.384807827193574,19.642948467109665,284.15122543515093,3.108235351522104,9.259939622597495,0,0.062060200848120986,0.0,0.0005479315476633339,406.9414998572729,0.0,0.6911321867227426,-176.678296637751,,0.3354775137464737,510299.77026788803,0.9513452295309109
