,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
477,2021-02-07 13:00:00,0.0,0.0,-3.27,19.098,2.509,746.8,0.0,0,626.912,-,0,0.35,0.916,165.569,0.55,-14.58720185276661,-5.020131508459221,0.046490320697609236,369109.8755969242,402.5189483063514,6.3382008110776615,570.6206146528793,0.0,0.13599254129376948,1029559.5274610545,1.4528151182684041,22.567331473033473,-75.19909124229477,65.54802790088695,-13.095469534071492,0.0,1.6320165207142399,0.0,382.89738852441366,3.29755594790306,10.796494535958898,0,0.0,-2.19986525886558e-05,0.0,0.0,1.4528151182684041,0.0,1399240.0236726324,0.3054283903835816,1.7228641724791887
478,2021-02-07 14:00:00,0.0,0.0,-1.954,17.3,2.186,669.1,0.0,0,626.349,-,0,0.35,0.915,168.682,0.55,-14.45120931147284,-5.0230379082956995,0.046490320697609236,369103.53739611316,402.5120364188802,5.677315139700425,576.958815463957,0.0,0.04793624492052302,1029559.5274610545,0.5121053012981935,20.21933782620072,-72.59302426845016,63.00759651807816,-11.73013616648384,0.0,1.6083313919533182,0.0,382.8930052090477,3.297537073043297,10.796432737971687,0,0.0,-1.80515398598377e-05,0.0,0.0,0.5121053012981935,0.0,1399240.0236726324,0.3054283903835816,1.7445315615205554
479,2021-02-07 15:00:00,0.0,0.0,-1.448,15.435,2.346,525.525,0.0,0,626.07,-,0,0.35,0.848,168.048,0.544,-14.403273066552318,-5.025902144528286,0.04649032069760925,369097.8600809735,402.5058452355218,6.641427105860429,582.6361306036574,0.0,0.03919735525224986,1029559.5274610545,0.41874730602754795,15.880686759997216,-73.40590463660627,70.06656011265201,-13.722268579395202,0.0,1.5996736493797838,0.0,382.88907892169135,3.29752016608609,10.796377383074306,0,0.0,-1.6169486708215282e-05,0.0,0.0,0.41874730602754795,0.0,1399240.0236726324,0.3054283903835816,1.7522279478129013
480,2021-02-07 16:00:00,0.0,0.0,-0.954,14.045,1.72,331.0,0.0,0,626.092,-,0,0.35,0.8,167.831,0.539,-14.364075711300067,-5.028750977014982,0.046490320697609236,369091.2186538676,402.4986026759734,5.161686110668987,589.2775577095179,0.0,-1.840664301909688,1029559.5274610545,-19.663908770516294,10.002392498090627,-73.76924859896434,53.17544768434075,-10.665010950017841,0.0,1.592510596034502,0.0,382.8844858533691,3.2975003877982356,10.796312627182328,0,0.0,-1.891555530595081e-05,0.0,0.0,-19.663908770516294,0.0,1399240.0236726324,0.3054283903835816,1.758545819171024
481,2021-02-07 17:00:00,0.0,0.0,-1.612,14.88,1.244,74.63,0.0,0,626.255,-,0,0.35,0.807,166.494,0.54,-16.204740013209754,-5.031587069948492,0.046490320697609236,369086.05696775694,402.49297379253755,2.634073555314917,594.4392438201868,0.0,-2.595198755014121,1029559.5274610545,-27.724638059753605,2.255222211880675,-68.30552574542472,41.86217176781046,-5.4425404070637065,0.0,1.9060341130436829,0.0,382.88091612310683,3.297485016041484,10.796262298669212,0,0.0,-1.4701257543291418e-05,0.0,0.0,-27.724638059753605,0.0,1399240.0236726324,0.3054283903835816,1.4833341243042266
482,2021-02-07 18:00:00,0.0,60.0,-2.416,17.597,0.676,0.367,0.0,0,626.468,-,0,0.35,0.9,167.164,0.549,-18.799938768223875,-5.0349815309285235,0.04649032069760926,369083.42289420165,402.49010130229186,0.5544729783723253,597.0733173755017,0.0,-0.10724102473392176,1029559.5274610545,-221.43711723787172,0.01109026600241469,-58.292188033026065,25.54919540661379,-1.145661229283723,-189.90773062264225,2.3481769744641183,0.0,382.8790944382964,3.2974771715848163,10.796236615213074,0,0.0,-7.502307178896664e-06,2690.89228898017,909.1077110198299,-1.145661229283723,-220.291456008588,1399240.0236726324,0.3054283903835816,1.161992910072053
483,2021-02-07 19:00:00,0.0,60.0,-3.008,19.328,2.013,0.0,0.0,0,626.771,-,0,0.35,0.946,166.941,0.553,-18.9071797929578,-5.039163415198809,0.04659496545595431,369991.9761322431,403.48089000244613,1.2872035993652957,597.627790353874,0.0,-0.24890665040742588,1032250.4197500347,-175.6196380666496,0.0,-58.1351941686558,73.8653420011005,-2.659082191635051,-191.05569035701296,2.36498664955373,0.0,382.9596064851015,3.3055943975987034,10.796236615213074,0,0.0,0.002587732562436734,2886.0692721699884,713.9307278300117,-2.659082191635051,-172.96055587501453,1402840.0236726324,0.3054283903835816,1.1502057680459463
484,2021-02-07 20:00:00,0.0,60.0,-3.21,20.39,3.018,0.0,0.0,0,627.209,-,0,0.35,0.983,167.376,0.556,-19.156086443365226,-5.043365776864909,0.04667699963165456,370704.6196564738,404.25803670280675,1.325823400906898,598.9149939532393,0.0,-0.25633220929730305,1035136.4890222047,-139.72165544680968,0.0,-56.82007893823314,111.14730958145203,-2.7384098085335533,-193.71657836853774,2.4061020870427248,0.0,383.0228845076519,3.311961320648786,10.796236615213074,0,0.0,0.002029317680508039,3034.4796875900183,565.5203124099817,-2.7384098085335533,-136.98324563827612,1406440.0236726324,0.3061802473781244,1.1232682002794185
485,2021-02-07 21:00:00,0.0,60.0,-3.674,20.67,2.912,0.0,0.0,0,627.671,-,0,0.35,0.962,165.768,0.554,-19.412418652662527,-5.047633682854518,0.046741916616251614,371268.81414548284,404.8732978685745,1.2234628458124008,600.2408173541462,0.0,-0.23651102885218045,1038170.9687097947,-148.13405679201227,0.0,-57.5244078646281,105.92484850549543,-2.5266591467792865,-196.4564196593373,2.448581373237013,0.0,383.07306016625904,3.3170019654798453,10.796236615213074,0,0.0,0.0016063300409808418,2998.797074743422,601.202925256578,-2.5266591467792865,-145.607397645233,1410040.0236726324,0.30676998279028744,1.0961328975130629
486,2021-02-07 22:00:00,0.0,60.0,-4.177,21.385,3.149,0.0,0.0,0,627.908,-,0,0.35,0.958,164.487,0.554,-19.64892968151471,-5.051970905852083,0.04681092306698394,371868.7936078936,405.5275829966124,1.1209595071765042,601.4642801999586,0.0,-0.21666559886319472,1041169.7657845381,-144.13689278137574,0.0,-57.97403989536545,112.64877763669497,-2.3146494259354524,-198.9846028525735,2.48762175580366,0.0,383.12649479286523,3.3223623215890554,10.796236615213074,0,0.0,0.0017079904490122986,3014.344034941467,585.6559650585331,-2.3146494259354524,-141.8222433554403,1413640.0236726324,0.3072368718564234,1.0716298884900821
487,2021-02-07 23:00:00,0.0,60.0,-4.53,22.142,3.58,0.0,0.0,0,628.063,-,0,0.35,0.966,163.846,0.555,-19.865595280377903,-5.056370786218095,0.04687812539620169,372453.32861344493,406.1650257507578,0.9379973090467809,602.5852397071351,0.0,-0.18127692916065075,1044184.1098194796,-131.59980220235113,0.0,-57.85547078252188,126.96973062673635,-1.93659049806969,-201.30073884565041,2.523267297154478,0.0,383.1786297200594,3.3275846933273554,10.796236615213074,0,0.0,0.0016637918880813508,3064.4819807502554,535.5180192497447,-1.93659049806969,-129.66321170428145,1417240.0236726324,0.30773337413775137,1.049624741543747
488,2021-02-08 00:00:00,0.0,60.0,-4.881,22.85,3.408,0.0,0.0,0,628.094,-,0,0.35,0.971,163.136,0.555,-20.046872209538552,-5.060827315346351,0.04693956051687028,372987.9086353856,406.74799196879565,0.6464398487097016,603.5232370161818,0.0,-0.12491510358500972,1047248.5918002299,-140.4140054076048,0.0,-57.93146038070876,119.5377141153918,-1.3344742973538382,-203.23869037908378,2.552905534149767,0.0,383.22637460557286,3.332360755619484,10.796236615213074,0,0.0,0.0015213954349795691,3025.520358798778,574.4796412012217,-1.3344742973538382,-139.07953111025097,1420840.0236726324,0.3082170956348276,1.0315327836686634
489,2021-02-08 01:00:00,0.0,60.0,-5.41,24.07,2.523,0.0,0.0,0,628.049,-,0,0.35,0.982,162.171,0.557,-20.171787313123563,-5.065330289482516,0.04700548113447286,373561.74183673813,407.37376427125207,0.29439976272730234,604.1696768648916,0.0,-0.05688085723534114,1050274.1121590286,-174.93805985246598,0.0,-58.46036575796643,86.13170541309823,-0.6076610418880113,-204.5746272551267,2.5728887894169135,0.0,383.2776948780706,3.3374875149491756,10.796236615213074,0,0.0,0.0016329051023705968,2879.817268707021,720.1827312929792,-0.6076610418880113,-174.33039881057798,1424440.0236726324,0.30865947777800873,1.019232668354941
490,2021-02-08 02:00:00,0.049,60.0,-5.8,24.92,2.216,0.0,0.0,0,628.102,-,0,0.35,0.987,161.376,0.557,-20.228668170358905,-5.069862146916741,0.07042540111178454,374281.6301682684,408.1588115248292,0.18529809680002748,604.4640766276189,0.0,-0.03579534679884194,1053153.9294277357,-188.09216615720482,0.0,-59.05700133576116,73.95022532682911,-0.38240347961936844,-205.18412548598587,2.5811388173324867,0.0,383.3421792922912,3.3439191647932596,10.796236615213074,0,0.0,0.0020482466474520226,2824.414819768408,775.5851802315922,-0.38240347961936844,-187.70976267758545,1428040.0236726324,0.3091343431882821,1.0136766995722843
491,2021-02-08 03:00:00,0.246,60.0,-6.494,26.2,2.898,0.0,0.0,0,628.187,-,0,0.35,0.984,159.694,0.557,-20.264463517157747,-5.074400554827563,0.16204758159736216,375057.0300504032,409.0043948205051,0.2379909386934852,604.6493747244189,0.0,-0.04596605289018985,1055978.3442475041,-171.77796688193152,0.0,-60.614238418380296,92.31009722766228,-0.4910576413285427,-205.5685107394219,2.5857426895369486,0.0,383.4117628936605,3.350846767745836,10.796236615213074,0,0.0,0.002205818564596741,2892.1428233617794,707.8571766382206,-0.4910576413285427,-171.28690924060297,1431640.0236726324,0.3097300739112473,1.0101947411281698
492,2021-02-08 04:00:00,0.423,60.0,-6.934,27.23,2.006,0.0,0.0,0,628.176,-,0,0.35,0.989,158.786,0.558,-20.310429570047937,-5.078938481754178,0.2390849161059768,375764.6492361027,409.7760624166878,0.10528919139365758,604.8873656631123,0.0,-0.020332394555468602,1058870.487070866,-202.98083637987835,0.0,-61.36210368586288,62.06772101078255,-0.21721198765579885,-206.06137955528672,2.5921378381444833,0.0,383.47537854779705,3.357168802186512,10.796236615213074,0,0.0,0.002012634120452646,2761.92369032841,838.0763096715903,-0.21721198765579885,-202.76362439222257,1435240.0236726324,0.3103717422258167,1.0057391298984304
493,2021-02-08 05:00:00,0.571,60.0,-7.469,28.248,2.2,0.0,0.0,0,628.218,-,0,0.35,0.984,157.452,0.557,-20.330761964603404,-5.083479818704585,0.29784006726483875,376602.62025658286,410.6898803234273,0.13643520174346319,604.992654854506,0.0,-0.02634181565249321,1061632.4107611943,-201.1377960591935,0.0,-62.62529834166517,65.45560600952831,-0.2814109337063676,-206.28073960345077,2.5940468101004828,0.0,383.550854347979,3.3646554302469514,10.796236615213074,0,0.0,0.0023829897768145652,2769.6434215028194,830.3565784971805,-0.2814109337063676,-200.85638512548715,1438840.0236726324,0.31095731983642294,1.003774171882258
494,2021-02-08 06:00:00,0.673,0.0,-7.834,29.522,1.411,0.0,0.0,0,628.478,-,0,0.35,1.0,156.973,0.559,-20.357103780255898,-5.088015280324181,0.33459733282498333,377432.8403998783,411.59524580139396,0.005463421148106206,605.1290900562494,0.0,-1.8285500978002909,1064402.054182697,-19.534492122305398,0.0,-63.0125912439095,40.89238083375819,-0.011266638909396975,0.0,2.596984926755308,0.0,383.6257831376242,3.3720728101672934,10.796236615213074,0,0.0,0.002360483538762387,0.0,0.0,-19.534492122305398,0.0,1442440.0236726324,0.3116507677782631,1.001234375747675
495,2021-02-08 07:00:00,0.713,0.0,-8.082,30.12,0.785,11.396,0.0,0,628.875,-,0,0.35,1.001,156.424,0.559,-22.18565387805619,-5.092546776333338,0.34805988433580665,377432.8349364571,411.5952398434647,0.0,605.1345534773975,0.0,-2.37001241467593,1064402.054182697,-25.318961126603696,2.5782187872290545,-57.26535127122068,25.63769354579778,0.8245313738260168,0.0,2.9059464377641335,0.0,384.11433541371673,3.3671260593503645,10.804164171820831,0,0.4003411356972547,-1.553057568844503e-08,0.0,0.0,-25.318961126603696,0.0,1442440.0236726324,0.3116507677782631,0.8386256045273635
496,2021-02-08 08:00:00,0.683,0.0,-8.05,30.68,0.283,179.225,0.0,0,629.32,-,0,0.35,1.022,156.965,0.56,-24.55566629273212,-5.0976238388596915,0.3380018169108954,377433.2352775928,411.59567642049376,0.0,605.1345534773975,0.0,0.5052765818172329,1064402.054182697,5.397894987382591,39.3759441633059,-48.76597073416221,10.824412984408868,0.6555072413402354,0.0,3.3080013324897948,0.0,384.1143714824657,3.3671296308442735,10.804164171820831,0,0.3182735629334951,1.1365809312820317e-06,0.0,0.0,5.397894987382591,0.0,1442440.424013768,0.3116507677782631,0.66392741076818
497,2021-02-08 09:00:00,0.587,0.0,-6.3,27.812,1.705,365.9,0.0,0,629.664,-,0,0.35,1.061,161.859,0.563,-24.050389710914885,-5.103403337458439,0.3038182600446621,377433.5535511557,411.5960235018056,0.0,605.1345534773975,0.0,9.744700604564287,1064402.054182697,104.10312379359051,72.25861587772222,-45.54969839437976,70.17048259283592,4.002605807263263,0.0,3.221117910148862,0.0,384.1144001573586,3.3671324702029852,10.804164171820831,0,1.9434166795659547,9.035884558967718e-07,0.0,0.0,104.10312379359051,0.0,1442440.742287331,0.31165109834468663,0.6980904002988664
498,2021-02-08 10:00:00,0.445,0.0,-5.489,26.092,1.78,549.9,0.0,0,629.796,-,0,0.35,1.059,163.723,0.563,-14.305689106350599,-5.109031035354617,0.24822403621038108,377435.4969678353,411.59814282206685,3.9638743249027,605.1345534773975,0.0,3.783841197562699,1064402.054182697,40.42296470562219,88.72395838285756,-78.09535927001036,36.39475087402978,-8.163879278561895,0.0,1.563493997307104,0.0,384.1145752501839,3.367149807668993,10.804164171820831,0,0.0,5.517419446925024e-06,0.0,0.0,40.42296470562219,0.0,1442442.6857040105,0.311651361146942,1.7680169052241035
499,2021-02-08 11:00:00,0.27,0.0,-3.803,23.155,1.697,674.6,0.0,0,629.474,-,0,0.35,1.067,167.934,0.563,-10.5218479087879,-5.111762643085275,0.1729644727352069,377431.53309351037,411.593820167405,7.581616911971511,609.0984278023002,0.0,-0.07123724506308572,1064402.054182697,-0.7610310508711979,75.84319164966088,-88.33724883909727,26.42821144516653,-15.614938627630588,0.0,0.9197533210292503,0.0,384.11302934199847,3.367126461939528,10.80414489302341,0,0.0,-1.1253555424271489e-05,0.0,0.0,-0.7610310508711979,0.0,1442442.6857040105,0.311651361146942,2.4894547433762453
500,2021-02-08 12:00:00,0.076,0.0,-3.026,22.988,2.252,758.225,0.0,0,628.632,-,0,0.35,1.123,171.052,0.567,-10.593085153850986,-5.11336957062109,0.08346183477823968,377423.9514765984,411.58555231908224,9.55341598850255,616.6800447142717,0.0,-2.162845759501611,1064402.054182697,-23.105789391043686,41.133852288575014,-84.94131014764571,39.446349259930344,-19.676278004448463,0.0,0.9315972125451297,0.0,384.10788543759224,3.367103916186966,10.80407255015772,0,0.0,-2.1524519324228043e-05,0.0,0.0,-23.105789391043686,0.0,1442442.6857040105,0.311651361146942,2.4736865722443286
501,2021-02-08 13:00:00,0.0,0.0,-2.075,21.373,2.075,673.025,0.0,0,627.692,-,0,0.35,1.121,173.334,0.566,-12.755930913352596,-5.114997201859495,0.047354449587724924,377414.3980606099,411.57513419913835,5.96606025923035,626.2334607027743,0.0,-1.2520007828049131,1064402.054182697,-13.375186962744028,20.71597348195607,-74.32785790024218,51.22560828741522,-12.28794405711731,0.0,1.2990332252441714,0.0,384.101403676378,3.3670755063879634,10.80398139124573,0,0.0,-2.712290046330047e-05,0.0,0.0,-13.375186962744028,0.0,1442442.6857040105,0.311651361146942,2.0364637308704294
502,2021-02-08 14:00:00,0.0,0.0,-1.127,19.785,1.508,714.925,0.0,0,626.975,-,0,0.35,1.113,175.501,0.565,-14.00793169615751,-5.117266814593975,0.04735444958772492,377408.4320003507,411.568628135606,3.3338531641463796,632.1995209620047,0.0,-0.5557022440087394,1064402.054182697,-5.936594857857563,22.005671916477752,-67.43196820321583,44.844807756416294,-6.8666140003210705,0.0,1.511507672785292,0.0,384.0973558213427,3.3670577643681203,10.803924462183145,0,0.0,-1.6938400823543474e-05,0.0,0.0,-5.936594857857563,0.0,1442442.6857040105,0.311651361146942,1.8169167696025734
503,2021-02-08 15:00:00,0.0,0.0,0.067,18.0,1.816,506.55,0.0,0,626.42,-,0,0.35,1.105,178.306,0.564,-14.563633940166248,-5.11990766709279,0.04735444958772491,377405.0981471865,411.56499252692095,3.5452554986623444,635.5333741261511,0.0,0.8079071247234761,1064402.054182697,8.630912208777133,15.591807685130334,-62.549886969272364,61.28552733701336,-7.302074568431227,0.0,1.6055387243370267,0.0,384.09509385797764,3.3670478499904126,10.803892649783318,0,0.0,-9.465331197790632e-06,0.0,0.0,8.630912208777133,0.0,1442442.6857040105,0.311651361146942,1.726599187271592
504,2021-02-08 16:00:00,0.0,0.0,0.082,17.195,1.978,223.1,0.0,0,626.02,-,0,0.35,1.056,177.209,0.561,-13.755726815442772,-5.122712815563577,0.04735444958772492,377401.55289168784,411.56112638133897,4.990313445817341,639.0786296248134,0.0,-0.5167141770776572,1064402.054182697,-5.520083389429467,6.867105506963929,-66.67106848377247,63.094655237820405,-10.278488848095463,0.0,1.467713197654134,0.0,384.0926884543726,3.3670373068699115,10.803858819927859,0,0.0,-1.0065594806608379e-05,0.0,0.0,-5.520083389429467,0.0,1442442.6857040105,0.311651361146942,1.8593096799400128
505,2021-02-08 17:00:00,0.0,0.0,-0.073,17.167,1.077,93.06,0.0,0,625.793,-,0,0.35,1.043,176.496,0.56,-14.27244099252043,-5.125277167491988,0.04735444958772492,377396.56257824204,411.5556843819433,2.470519013422866,644.0689430706308,0.0,-2.890187343508145,1064402.054182697,-30.87601590006469,2.8644233011118927,-65.44662784717255,35.23960040484807,-5.088543285542085,0.0,1.5551315266899826,0.0,384.0893025874851,3.3670224662265027,10.803811200551662,0,0.0,-1.4168453498962188e-05,0.0,0.0,-30.87601590006469,0.0,1442442.6857040105,0.311651361146942,1.7733949947449947
506,2021-02-08 18:00:00,0.0,0.0,-1.019,18.38,1.068,0.863,0.0,0,625.911,-,0,0.35,1.042,174.127,0.56,-17.162628336028575,-5.127994266522675,0.04735444958772492,377394.0920592286,411.5529902499767,1.0541685412358592,646.5394620840536,0.0,-1.6429881690135104,1064402.054182697,-17.552124758979783,0.02656347849623429,-57.19073907717828,39.73729596020943,-2.171286937432261,0.0,2.046041816925089,0.0,384.0876263649044,3.3670151191262225,10.803787625810152,0,0.0,-7.0143374170309425e-06,0.0,0.0,-17.552124758979783,0.0,1442442.6857040105,0.311651361146942,1.356286687370625
507,2021-02-08 19:00:00,0.0,0.0,-1.672,20.862,0.962,0.0,0.0,0,626.149,-,0,0.35,1.127,174.469,0.566,-18.805616505042085,-5.131569083361598,0.04735444958772492,377393.0378906874,411.5518406659623,0.10382473249033293,647.5936306252895,0.0,-1.0159442394922178,1064402.054182697,-10.853383107707339,0.0,-50.96705769718642,38.00275913098539,-0.2138497748895757,0.0,2.3247652333832667,0.0,384.0869111209197,3.367011984114488,10.80377756645497,0,0.0,-2.9930253814195613e-06,0.0,0.0,-10.853383107707339,0.0,1442442.6857040105,0.311651361146942,1.1613647939238112
508,2021-02-08 20:00:00,0.0,0.0,-1.668,22.608,1.359,0.0,0.0,0,626.235,-,0,0.35,1.222,176.501,0.573,-19.821560744534303,-5.135630885799883,0.04735444958772491,377392.93406595493,411.55172744378945,0.0,647.6974553577799,0.0,1.4516436472139378,1064402.054182697,15.50798166536886,0.0,-45.35468584443072,56.889476793359606,1.4763921290489121,0.0,2.4967985873910608,0.0,384.0868406767257,3.3670116753478396,10.803776575711188,0,0.7167928505642461,-2.94782689970272e-07,0.0,0.0,15.50798166536886,0.0,1442442.6857040105,0.311651361146942,1.0540568545259486
509,2021-02-08 21:00:00,0.0,0.0,-2.152,23.975,1.26,0.0,0.0,0,626.249,-,0,0.35,1.25,175.865,0.575,-18.369917097320364,-5.139993263288393,0.0473545315669579,377393.6508588055,411.55250911538224,0.0,647.6974553577799,0.0,-0.13342048247627955,1064402.054182697,-1.4253376853182183,0.0,-51.119745826197544,47.12224687336166,0.3229031681353096,0.0,2.2492580993823554,0.0,384.0869052586568,3.3670180704063557,10.803776575711188,0,0.15677049254575295,2.0351428635590743e-06,0.0,0.0,-1.4253376853182183,0.0,1442443.402496861,0.311651361146942,1.2103829823021615
510,2021-02-08 22:00:00,0.0,0.0,-2.221,23.72,1.42,0.0,0.0,0,626.11,-,0,0.35,1.231,175.296,0.574,-18.503337579796643,-5.143923134108414,0.047354549496713735,377393.80762929807,411.55268007557044,0.0,647.6974553577799,0.0,0.43918465059946404,1064402.054182697,4.691831581586604,0.0,-51.21365948915968,53.30513688502093,0.32908113539757744,0.0,2.2712730503277796,0.0,384.08691938345146,3.367019469076101,10.803776575711188,0,0.15976992074418203,4.451080884538673e-07,0.0,0.0,4.691831581586604,0.0,1442443.5592673535,0.3116519530750026,1.1951743019531333
511,2021-02-08 23:00:00,0.0,0.0,-3.05,25.085,1.782,0.0,0.0,0,625.893,-,0,0.35,1.223,173.095,0.574,-18.064152929197178,-5.147891467625885,0.04735456776951048,377393.9673992188,411.55285430667266,0.12819504098089138,647.6974553577799,0.0,0.8062460430595614,1064402.054182697,8.613166790307448,0.0,-54.98133571021961,61.662617054981716,-0.26404574691367827,0.0,2.195931192459021,0.0,384.0869337784958,3.367020894506044,10.803776575711188,0,0.0,4.5362414971313644e-07,0.0,0.0,8.613166790307448,0.0,1442443.7190372741,0.31165208253619014,1.2459061180900928
512,2021-02-09 00:00:00,0.0,0.0,-3.023,27.132,2.912,0.0,0.0,0,625.672,-,0,0.35,1.326,175.163,0.58,-17.257906886137615,-5.15172816352173,0.047354549496713735,377393.83920417784,411.5527145083728,0.1665407157824624,647.8256503987608,0.0,3.875786620740841,1064402.054182697,41.40522225870544,0.0,-55.810545268275206,95.5005878491261,-0.34302705119623716,0.0,2.0582067290507844,0.0,384.08694080669295,3.3670195629773336,10.803776877012664,0,0.0,-3.639756721072828e-07,0.0,0.0,41.40522225870544,0.0,1442443.7190372741,0.31165208253619014,1.3442102965336513
513,2021-02-09 01:00:00,0.0,0.0,-3.318,27.645,1.221,0.0,0.0,0,625.415,-,0,0.35,1.322,174.344,0.58,-13.382120265396773,-5.155324230722815,0.047354549496713735,377393.67266346206,411.55253289363367,2.3076257572595775,647.9921911145433,0.0,-4.305832268119407,1064402.054182697,-45.99942141193304,0.0,-70.9441524681153,28.29913094278426,-4.753061663846231,0.0,1.3986617772442362,0.0,384.086827810468,3.3670190676981564,10.80377528780725,0,0.0,-4.7284799305634376e-07,0.0,0.0,-45.99942141193304,0.0,1442443.7190372741,0.31165208253619014,1.9237800737739212
514,2021-02-09 02:00:00,0.052,0.0,-3.981,28.443,0.886,0.0,0.0,0,625.026,-,0,0.35,1.294,172.172,0.578,-17.68795253351618,-5.157767951468365,0.07210181958986539,377391.3650377048,411.55001639880567,0.0,650.2998168718028,0.0,-2.5418366092515985,1064402.054182697,-27.15456758846529,0.0,-57.25278224143429,27.950271959865535,0.01764483672264495,0.0,2.1302978563808175,0.0,384.0852621075529,3.3670122049830615,10.803753267370103,0,0.008566586465893054,-6.551890473168094e-06,0.0,0.0,-27.15456758846529,0.0,1442443.7190372741,0.31165208253619014,1.2909213243229598
515,2021-02-09 03:00:00,0.249,0.0,-4.455,28.43,3.239,0.0,0.0,0,624.69,-,0,0.35,1.248,170.123,0.576,-20.22978914276778,-5.161489983314245,0.1635310672450662,377391.3736042913,411.55002574077565,0.0,650.2998168718028,0.0,6.992276432798986,1064402.054182697,74.69883874541321,0.0,-50.30609343810829,117.53098837359458,4.9121327615531145,0.0,2.5618110483738166,0.0,384.08526287939173,3.3670122814124777,10.803753267370103,0,2.384845537524776,2.4322646315254435e-08,0.0,0.0,74.69883874541321,0.0,1442443.7276038607,0.31165208253619014,1.0135559762243613
516,2021-02-09 04:00:00,0.427,0.0,-4.842,28.438,2.549,0.0,0.0,0,624.356,-,0,0.35,1.212,168.48,0.573,-13.237512709968792,-5.165965949939912,0.2407956336398159,377393.75844982883,411.5526264447425,5.902127259414201,650.2998168718028,0.0,-3.6449864084381733,1064402.054182697,-38.93957205066543,0.0,-77.35479664478117,49.199724643401886,-12.156769064654505,0.0,1.3722690153683592,0.0,384.08547775165334,3.367033558539555,10.803753267370103,0,0.0,6.771163119713278e-06,0.0,0.0,-38.93957205066543,0.0,1442446.1124493983,0.3116520896105294,1.949273034070084
517,2021-02-09 05:00:00,0.576,0.0,-5.316,28.348,2.412,0.0,0.0,0,624.114,-,0,0.35,1.165,166.401,0.57,-16.882499118406965,-5.168363548677734,0.2997165636966725,377387.8563225694,411.54619010094814,1.722255292336189,656.201944131217,0.0,-0.3156622997817114,1064402.054182697,-3.372236131683012,0.0,-65.93093441658104,64.11453264604657,-3.5473992243591193,0.0,1.991564863210576,0.0,384.0828764299077,3.367001821212647,10.803719703661791,0,0.0,-1.6757581755043914e-05,0.0,0.0,-3.372236131683012,0.0,1442446.1124493983,0.3116520896105294,1.3923593305261759
518,2021-02-09 06:00:00,0.679,0.0,-6.046,31.46,1.397,0.0,0.0,0,624.15,-,0,0.35,1.223,165.801,0.574,-17.198161418188675,-5.171843198576092,0.33663757977526154,377386.1340672771,411.5443119599532,0.5649323105017466,657.9241994235532,0.0,-2.6866058672930326,1064402.054182697,-28.701144810584836,0.0,-65.38833085221216,35.806160286245635,-1.1636175810586518,0.0,2.0446433364403434,0.0,384.08170788979936,3.3669966992976814,10.803703268941357,0,0.0,-4.889936808478972e-06,0.0,0.0,-28.701144810584836,0.0,1442446.1124493983,0.3116520896105294,1.3517638302202033
519,2021-02-09 07:00:00,0.719,0.0,-6.289,32.55,0.959,7.168,0.0,0,624.264,-,0,0.35,1.242,165.584,0.576,-19.884767285481708,-5.17541559229127,0.35003421605723206,377385.5691349666,411.5436958941838,0.0,658.4891317340549,0.0,-1.9415847091955565,1064402.054182697,-20.742046527571592,1.6308794194538556,-56.050352885399406,29.971187035304506,1.2054418715464386,0.0,2.500798031523015,0.0,384.0813245861549,3.366995019209303,10.803697878031318,0,0.585237274805692,-1.6039966410654411e-06,0.0,0.0,-20.742046527571592,0.0,1442446.1124493983,0.3116520896105294,1.0476843927433626
520,2021-02-09 08:00:00,0.688,0.0,-6.379,33.332,0.516,91.855,0.0,0,624.465,-,0,0.35,1.263,165.767,0.577,-21.826351994677264,-5.17978498008101,0.33969956457494904,377386.1543722414,411.5443341027714,0.0,658.4891317340549,0.0,-0.5982719792416121,1064402.054182697,-6.391369467837105,20.282017277620767,-49.14872513623101,18.328425988235306,1.3167609324754592,0.0,2.8301514700623702,0.0,384.0813773156194,3.3670002406357464,10.803697878031318,0,0.6392823276496017,1.6616496214079582e-06,0.0,0.0,-6.391369467837105,0.0,1442446.6976866731,0.3116520896105294,0.8685088636453833
521,2021-02-09 09:00:00,0.592,0.0,-5.215,30.95,0.852,265.925,0.0,0,624.785,-,0,0.35,1.282,168.932,0.578,-22.424623973918877,-5.184729806349032,0.30567062683897245,377386.7936545691,411.54503124816694,0.0,658.4891317340549,0.0,4.502956500653298,1064402.054182697,48.10530944430421,52.83554993739994,-43.944606758110126,33.73299437928991,2.550347090259805,0.0,2.931024795464682,0.0,384.08143491459026,3.367005944246561,10.803697878031318,0,1.2381838103392027,1.8150981450666835e-06,0.0,0.0,48.10530944430421,0.0,1442447.3369690008,0.31165257291046083,0.8192571536197433
