,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
389,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,0,5.0,-,0.35,1.272,157.39,0.579,45.421,-20.26652213131372,-15.316677275936762,0.27911101611387057,385171.82127849676,420.034701503268,1170.4976129322524,0.0,708.3958628064481,0.0,0.5407292533477527,199250.34845597504,-179.35764674092945,0.0,-62.911064831046104,79.79930645682217,5.77663764997671,-204.34433393088125,2.3218079141990193,0.0,586.5805341205732,2.1756220729014486,13.578023268463012,0,4.283169772935276,0,0.002290390392680092,393.80162706774763,1160.9607600000002,5.77663764997671,-185.13428439090617,,0.15971866955839248,214900.46406539108,1.009967259548065
390,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,0,5.0,-,0.35,1.043,151.912,0.563,45.421,-19.72579287796597,-15.32274748287882,0.31810843212941775,386346.60206120193,421.3158146796095,1255.980790145888,0.32403302704263337,708.3958628064481,0.0,-0.04090445867974383,199644.1500830428,-199.1279597738324,0.0,-70.27935596325472,68.65419774349549,-0.4369843772986373,-199.13113961486786,2.0653224380933346,0.0,586.6253838296974,2.1822577582254428,13.578023268463012,0,0.0,0,0.0021840362947983523,359.7743568270696,1109.18082,-0.4369843772986373,-198.69097539653376,0.9978055096943946,0.16023113452417304,215298.54886223178,1.0637472974321798
391,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,0,5.0,-,0.35,1.176,154.721,0.573,45.421,-19.766697336645713,-15.328131118872582,0.33265470752915377,387602.5828513478,422.6854774823858,1411.3070369312752,0.0,708.7198958334908,0.0,0.13449086613991057,200003.92443986988,-221.75028955727726,0.0,-67.32693766824084,40.779834731070906,1.4367726475159717,-198.72194334454386,2.0819840769205764,0.0,586.6734807794419,2.1893520973728693,13.578023268463012,0,1.0654842263851128,0,0.0023348168022233897,663.978453068725,649.97451,1.4367726475159717,-223.18706220479322,,0.16071984228323297,215658.32321905886,1.05959015802302
392,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,0,5.0,-,0.35,1.337,156.151,0.583,45.421,-19.632206470505803,-15.3335410441796,0.3212072054452601,389014.9553725055,424.2256874291227,1503.3800025847931,0.0,708.7198958334908,0.0,0.045024602306822384,200667.9028929386,-237.24468475557183,16.828045493277177,-66.36874782990728,5.545849417677295,0.4810000776738989,-195.74719317387786,2.0163612595849316,0.0,586.7277483844722,2.1973298067026708,13.578023268463012,0,0.3567338248479307,0,0.002625327370670523,1125.814582415207,96.065415,0.4810000776738989,-237.72568483324574,,0.16124232917305178,216323.36715635398,1.0733206880859834
393,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,0,5.0,-,0.35,1.321,159.451,0.582,45.421,-19.587181868198982,-15.338761912567335,0.28499153555935025,390518.6921089151,425.86553119838067,991.8811883994811,0.0,708.7198958334908,0.0,0.3220026364897608,201793.71747535383,-153.3881980734233,48.21914285896427,-63.22686742133712,50.542077162149326,3.439970265751939,-194.35531371610543,1.9927927771537,0.0,586.7857378800853,2.205823581830628,13.578023268463012,0,2.5515069404597255,0,0.002794897247954088,988.0202016005189,745.3586100000001,3.439970265751939,-156.82816833917525,,0.16182987488365097,217449.53847259405,1.0779546091233279
394,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,0,5.0,-,0.35,1.377,162.431,0.585,45.421,-19.265179231709222,-15.343902395649181,0.2259090305176941,391513.124804255,426.9499725237241,929.4456672676837,0.0,708.7198958334908,0.0,0.2738149388463431,202781.73767695433,-144.02156042083993,67.10627751528104,-61.38014967705652,41.4717239686108,2.925178682442426,-195.98393170922162,1.8393407991039221,0.0,586.8242065151984,2.211440580796999,13.578023268463012,0,2.1698161422970577,0,0.0018481044363165176,1215.3339527323164,580.4803800000001,2.925178682442426,-146.94673910328237,,0.16245542802640375,218440.110181135,1.1116232764054157
395,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,0,5.0,-,0.35,1.295,163.64,0.58,45.421,-18.99136429286288,-15.348635302630393,0.14740384528338532,392444.740287665,427.9659108916739,946.0170289309867,0.0,708.7198958334908,0.0,0.16140585964591228,203997.07162968666,-147.83318229736884,58.09111840695574,-61.138234636977444,45.45883594658594,1.7243068688902634,-193.67789213369664,1.7086832508733014,0.0,586.860331591832,2.2167027601600577,13.578023268463012,0,1.279121588144259,0,0.001731248228464998,1189.5648385690133,589.6781325000001,1.7243068688902634,-149.5574891662591,,0.1628691111417816,219657.61395000963,1.141008230694013
396,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,0,5.0,-,0.35,1.113,162.561,0.567,45.421,-18.829958433216966,-15.35302184041341,0.05426393482001124,393392.03643818415,428.9989492237559,1223.728433318171,0.32013630497041917,708.7198958334908,0.0,-0.040393840868575864,205186.63646825566,-193.93137192694414,18.175433648288664,-62.78876901215372,41.2725819034921,-0.4315294216910394,-191.79000458550968,1.6309155406295417,0.0,586.8971504647067,2.2220535109180006,13.578023268463012,0,0.0,0,0.0017602797062119732,1003.5108228768588,497.70060750000005,-0.4315294216910394,-193.4998425052531,0.9977748343787637,0.16325666235295686,220848.45791016676,1.1586604527917763
397,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,0,5.0,-,0.35,0.891,158.106,0.549,45.421,-18.87035227408554,-15.357198912575942,0.025781764871210887,394615.7648715023,430.3334404269382,1015.0190414781687,3.5863974096003877,709.0400321384612,0.0,-0.45248412322256515,206190.1472911325,-165.8438425742089,11.782653272616445,-67.10063323426152,82.13161353491226,-4.8339105125928254,-189.4714692595165,1.6479036246332373,0.0,586.9448414908964,2.228965674382937,13.578023268463012,0,0.0,0,0.002273807603471321,739.527918612231,967.1266425000001,-4.8339105125928254,-161.00993206161607,0.9708526380144029,0.16365073670768057,221851.9687330436,1.1542165741210335
398,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,0,5.0,-,0.35,0.929,164.25,0.552,45.421,-19.322836397308105,-15.36140674792849,0.02584633323122792,395630.78391298046,431.44033142091655,1053.132098713052,2.0240121250947243,712.6264295480617,0.0,-0.2553457851851988,206929.67520974475,-169.50406062280777,3.4053836348804345,-59.35790914780043,83.69155845485649,-2.727871790422738,-196.37339692530244,1.8581751509809254,0.0,586.9845081457835,2.2346989542052382,13.578023268463012,0,0.0,0,0.0018858518138889578,856.2731216618533,813.8307675,-2.727871790422738,-166.77618883238503,0.9839067466560993,0.16415980664579086,222591.49665165585,1.1055175225596494
399,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,0,5.0,-,0.35,0.875,158.541,0.548,45.421,-19.578182182493304,-15.366139647412723,0.02591331222262083,396683.91601169354,432.5887851817814,730.3451166555016,4.4144536646491135,714.6504416731564,0.0,-0.5568805114899489,207785.9483314066,-122.07587341031406,3.3872586071798816,-64.16848305853603,141.40330861699888,-5.949182348272699,-198.72450456438636,1.975729336702256,0.0,587.0257691131366,2.2406475135573634,13.578023268463012,0,0.0,0,0.001956531637423731,453.7944471798494,1536.7059825000001,-5.949182348272699,-116.12669106204136,0.9512665182556043,0.16458205366282297,223447.7697733177,1.078875233805035
400,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,0,5.0,-,0.35,0.83,158.856,0.543,45.421,-20.135062693983254,-15.371158958267943,0.02595975372486446,397414.26112834906,433.3852356906751,1210.785958688028,1.994454520548559,719.0648953378055,0.0,-0.2515868740512797,208239.74277858646,-194.35489763653874,2.345463749041504,-61.903509084364146,73.5271883921208,-2.687715154833524,-207.87091464568536,2.2345891071819737,0.0,587.054446217713,2.24477282820618,13.578023268463012,0,0.0,0,0.0013567556158513001,778.3626742914237,734.1169125,-2.687715154833524,-191.66718248170523,0.9861710963422193,0.16502015567771208,223901.56422049756,1.0228039753159581
401,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,0,5.0,-,0.35,1.02,161.959,0.56,45.421,-20.386649568034535,-15.376825742564392,0.02603673069621625,398625.04708703706,434.705612962963,677.108784510696,0.0,721.059349858354,0.0,0.06056432341813691,209018.10545287788,-106.35422068338735,1.5282259082144127,-57.923763857762054,152.84592468269759,0.6470116952921277,-205.80156116992924,2.3499420580998294,0.0,587.1021010149775,2.251611886807448,13.578023268463012,0,0.4801625465148082,0,0.0022491564126545342,473.6322504893043,1574.518965,0.6470116952921277,-107.00123237867948,,0.16532397859561784,224679.92689478898,0.9983597532543995
402,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,0,5.0,-,0.35,0.957,160.1,0.555,45.421,-20.326085244616397,-15.38276743647887,0.02607980092714986,399302.63603409426,435.4445322073002,1317.1233379705263,0.41689909672091885,721.059349858354,0.0,-0.05258232316676753,209491.7377033672,-208.75872935660317,0.0,-59.99358299574351,59.917540189819434,-0.5617395875067359,-210.43969325617323,2.318746293000851,0.0,587.1288315142109,2.255439211103079,13.578023268463012,0,0.0,0,0.0012585872935214513,780.9099629327529,626.8098000000001,-0.5617395875067359,-208.19698976909643,0.9973091444403881,0.16582766447581165,225154.0393078248,1.0041951343273852
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,158.837,0.555,45.421,-20.378667567783165,-15.38862057137119,0.026163505639274744,400619.7593720648,436.8808717252615,805.1199133303073,0.7946740329431004,721.476248955075,0.0,-0.10022113386933498,210272.64766629995,-128.40955433216124,0.0,-61.0735398373358,136.0590014213036,-1.0706673841827992,-204.66501393601615,2.3406654040699286,0.0,587.1809176783773,2.2628789106047473,13.578023268463012,0,0.0,0,0.0024463787858228355,440.5512051367497,1478.7942075,-1.0706673841827992,-127.33888694797844,0.9916620894001916,0.16610954087416197,225934.94927075756,0.9991280685319807
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,157.404,0.555,45.421,-20.4788887016525,-15.394510133046108,0.02621466095958862,401424.8792853951,437.75886508767184,1225.1267190529552,0.43286872059955817,722.2709229880181,0.0,-0.05458871677293347,210713.1988714367,-194.217726241133,0.0,-62.15797848497121,76.9441572526023,-0.5831739907210869,-210.8056442313431,2.384913213300135,0.0,587.2128386510003,2.2674265866236203,13.578023268463012,0,0.0,0,0.0014952688957975983,635.4523347264455,864.2480775,-0.5831739907210869,-193.6345522504119,0.996997318411621,0.1666574630094074,226375.5004758943,0.9895351127459568
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,159.153,0.558,45.421,-20.533477418425434,-15.40049932051021,0.026292486444804405,402650.00600444805,439.0948811389837,1243.165757683092,0.0,722.7037917086177,0.0,0.012825057184143451,211348.65120616314,-196.26297502234107,0.0,-60.219297551802754,68.64301414766528,0.13701072715106372,-207.2314119846181,2.407709639263469,0.0,587.2615314462307,2.27434664822944,13.578023268463012,0,0.10170648385697445,0,0.0022751819500082073,734.6916873169082,747.402555,0.13701072715106372,-196.39998574949212,,0.16699239217611722,227010.95281062074,0.984346207350454
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,157.602,0.558,45.421,-20.52065236124129,-15.40652785882135,0.026371444492726926,403893.273468615,440.4506799003435,1201.151851166171,0.0,722.7037917086177,0.0,0.0037880547977869133,212083.34289348003,-189.70598989010725,0.0,-61.81485008532192,76.58637953435891,0.04046797880749749,-206.9168533614034,2.398866043451671,0.0,587.3110927944132,2.281369176846886,13.578023268463012,0,0.03004292636369558,0,0.002308679674660334,649.640346333829,874.4678025000002,0.04046797880749749,-189.74645786891475,,0.1675020437998475,227745.7462044215,0.9855629431303322
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,158.611,0.56,45.421,-20.5168643064435,-15.412516270525131,0.026447710738318503,405094.45536270755,441.7605838197465,1462.854498616886,0.0,722.7037917086177,0.0,0.025166155716562274,212732.98323981385,-230.79998806967023,0.0,-60.81901057920703,34.64915112594312,0.26885129982782063,-207.29326014377452,2.3942802275403734,0.0,587.3591175869107,2.288153987411903,13.578023268463012,0,0.19960819663773371,0,0.0022303408457185585,869.968061383114,392.43744,0.26885129982782063,-231.06883936949805,,0.16801924195738466,228395.4165936817,0.9859222304659317
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,158.67,0.567,45.421,-20.49169815072694,-15.418475998881904,0.02654057864206969,406557.50946952106,443.3560626712334,1431.0464785383126,0.0,722.7037917086177,0.0,0.09543816663031451,213602.95130119697,-225.00237185117888,0.0,-60.84745809476158,36.88126515348107,1.0195707060199815,-204.435429724447,2.3796801085286825,0.0,587.4177996762388,2.2964179689203816,13.578023268463012,0,0.7570541891434637,0,0.0027163600661240426,849.3148264616877,444.89869500000003,1.0195707060199815,-226.02194255719886,,0.16851893255526249,229265.58426326147,0.9883147510754047
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,159.358,0.571,45.421,-20.396259984096627,-15.424378658848473,0.026631435914755197,407989.3130022485,444.9174623797694,1445.2126003240123,0.0,722.7037917086177,0.0,0.12704906126406984,214452.26612765866,-226.87970186989423,0.0,-60.491324764210304,33.654270922985845,1.3572714739371217,-203.73206399333364,2.33214449072674,0.0,587.475427447564,2.3045054332616735,13.578023268463012,0,1.007903476660444,0,0.0026580735370915214,863.423277175988,416.62412250000006,1.3572714739371217,-228.23697334383135,,0.16912756176034516,230115.6561439123,0.9974383229082262
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,157.002,0.56,45.421,-20.269210922832556,-15.430143673869063,0.0449380835447226,409435.5335060492,446.49458397606236,1293.8050641499642,0.0,722.7037917086177,0.0,0.0144458826423008,215315.68940483464,-204.1511138763181,0.0,-63.2896955485196,58.95043058186271,0.15432608656183158,-202.23602081245704,2.269845816233987,0.0,587.5338353754955,2.312674331079555,13.578023268463012,0,0.11461322722267873,0,0.0026845745755617314,711.986295850036,719.46864,0.15432608656183158,-204.30543996287994,,0.16972319075444742,230980.08732456493,1.009703980119788
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,159.714,0.575,45.421,-20.254765040190257,-15.435735424294487,0.1394070450195897,410729.45318342635,447.90561961115196,1185.4245972283436,0.0,722.7037917086177,0.0,0.34411512000134137,216027.6757006847,-183.4981221701421,0.0,-60.628036749814584,74.77434559360321,3.6761990327303304,-203.58107687436151,2.2604468277004544,0.0,587.5862626196355,2.3199829659670166,13.578023268463012,0,2.730443321993175,0,0.0024016244684662742,585.6537452716564,954.1816575000001,3.6761990327303304,-187.17432120287242,,0.17032481719567286,231692.1882336422,1.0111075314539375
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,159.266,0.574,45.421,-19.910649920188916,-15.44128697297797,0.22021121846451525,411917.6082239767,449.2013175833988,1487.252251315271,0.0,722.7037917086177,0.0,0.09677781330809847,216613.32944595633,-233.77865527500953,0.0,-62.27776640218377,26.347014283691337,1.0338822184610814,-200.97821517539705,2.096429800418858,0.0,587.6345460295739,2.326694195058673,13.578023268463012,0,0.7679640692192188,0,0.002205119579328171,888.833811184729,349.1739375,1.0338822184610814,-234.81253749347061,,0.17086308662878225,232280.57242223583,1.045070883140972
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,158.428,0.576,45.421,-19.81387210688082,-15.446421274347417,0.2817760303436382,413405.6284393612,450.8240222893797,1206.8713075222574,0.0,722.7037917086177,0.0,0.31187258385001226,217502.16325714107,-187.19360489076874,0.0,-63.45462076958489,67.84029412771946,3.3317504068988737,-196.95965486614406,2.0486262103418795,0.0,587.6952062403363,2.335099196272854,13.578023268463012,0,2.4750679329654246,0,0.0027614181585220135,555.3499399777427,963.0387525000001,3.3317504068988737,-190.5253552976676,,0.1713573580671914,233170.17419748977,1.0548091049287942
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,156.338,0.575,45.421,-19.501999523030808,-15.451420958372086,0.3208517324002103,414614.9748148164,452.14282967809856,1510.8873509777602,0.0,722.7037917086177,0.0,0.07634727017526005,218057.51319711882,-237.68381489661965,0.0,-66.6392454385504,22.642448888715396,0.815621704645812,-196.40263199931815,1.8999919478876888,0.0,587.7446626032248,2.3419301234665677,13.578023268463012,0,0.6059544568090279,0,0.0022440329182803784,860.0888490222399,354.28380000000004,0.815621704645812,-238.49943660126547,,0.17197637315119874,233727.9992054005,1.0867629239809447
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,153.926,0.562,45.421,-19.42565225285555,-15.456044763699499,0.3352664122345841,416126.4681202509,453.79113208315255,1132.385726322668,0.9313278527855124,722.7037917086177,0.0,-0.11733033289218366,218917.60204614105,-180.1330719163648,0.0,-69.31982854009101,81.15949364099585,-1.2534458128038426,-192.5813023086268,1.8620111041610239,0.0,587.8066725339762,2.3504677111525796,13.578023268463012,0,0.0,0,0.0028044532089044143,363.19134332454655,1228.7516025000002,-1.2534458128038426,-178.87962610356095,0.9930415564478586,0.17247946016605012,234588.69400887954,1.0947204250292364
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,150.248,0.551,45.421,-19.542982585747733,-15.460560156208857,0.3239170878033508,417258.85384657356,455.026012918837,1345.4388136857772,1.9186859695809633,723.6351195614033,0.0,-0.2417002961042741,219280.7933894656,-215.22841551446172,6.966970683018372,-72.58517056498042,48.63627858263752,-2.5820963482967656,-197.5793267147033,1.9149288478628694,0.0,587.8532728919071,2.3568639303075756,13.578023268463012,0,0.0,0,0.0021008282031931198,632.8845478446422,745.0179525,-2.5820963482967656,-212.64631916616494,0.9880029951336826,0.1731082400346074,234951.8853522041,1.0825171501303876
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,155.958,0.564,45.421,-19.784682881852007,-15.465191639394828,0.2880026651086245,418604.29266025935,456.4932308181672,912.0196990733236,0.0,725.5538055309843,0.0,0.00848106276525943,219913.67793731025,-143.83505435999052,35.53088879445101,-66.0268991335723,82.59979996465806,0.09060361757440474,-198.0555775617318,2.0261299586301207,0.0,587.9088006863262,2.364463568233001,13.578023268463012,0,0.06733145748793506,0,0.0024958913507656367,685.6639759266766,1127.576325,0.09060361757440474,-143.92565797756492,,0.17357931148797956,235584.76990004873,1.0577684686472344
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,151.413,0.541,45.421,-19.776201819086747,-15.470076786569761,0.22889307403434508,419516.3796907902,457.48787316334807,990.3343659292897,2.0693779329930475,725.5538055309843,0.0,-0.26064187801437483,220599.34191323692,-159.3854460544892,70.37317561185941,-70.60162320813271,43.85926928272119,-2.7844502149214674,-202.251677839247,2.0198603132313817,0.0,587.9465422315396,2.3696154421926363,13.578023268463012,0,0.0,0,0.0016918310187220733,1174.5186136377174,558.3376425,-2.7844502149214674,-156.60099583956773,0.9825300848738125,0.17413901283589792,236270.50120743288,1.0586276951023454
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,158.464,0.562,45.421,-20.036843697101123,-15.474936541005452,0.15077395019123227,420506.7140567195,458.5678452090725,846.565130587063,0.0,727.6231834639773,0.0,0.018137064888007474,221773.86052687463,-133.38461897042316,68.20033475975104,-62.63849921347557,62.98234730761705,0.19375917105182827,-204.26240021221855,2.139839216851058,0.0,587.9876118636238,2.3752092919683467,13.578023268463012,0,0.14401010258019087,0,0.0018368541494017526,1122.7758769129373,755.9189925000001,0.19375917105182827,-133.57837814147499,,0.17451844022807225,237445.0198210706,1.0325015163736952
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,152.287,0.533,45.421,-20.018706632213114,-15.480073196680012,0.05794029668397914,421353.4231974092,459.4911921454844,1015.2473591447288,4.613037619556993,727.6231834639773,0.0,-0.5809450477035958,222896.63640378756,-167.1190413126588,17.120778267149,-68.87887926816788,94.20710211569265,-6.206264991869899,-205.49069972255657,2.1289222870938898,0.0,588.0227997975871,2.3799918824748314,13.578023268463012,0,0.0,0,0.0015703510036296192,645.2734632357144,1060.12614,-6.206264991869899,-160.9127763207889,0.9628632085062124,0.17493041844206625,238567.9397080861,1.034298026801563
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,150.925,0.525,45.421,-20.59965167991671,-15.485173682186192,0.027542401549718792,422368.67055655393,460.59833212274145,1270.1518021585478,3.2525502099859276,732.2362210835342,0.0,-0.4095819785943765,223541.90986702326,-205.27788205394234,7.522656135274693,-68.2175248275351,67.42343397147671,-4.375584756422654,-210.02989443310375,2.399031856367776,0.0,588.0650824531981,2.3857264519370482,13.578023268463012,0,0.0,0,0.0018828181111993816,747.3759376314665,704.4797100000001,-4.375584756422654,-200.90229729751968,0.978684577643524,0.17528264869030813,239213.2131713218,0.9780887331740028
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,152.154,0.526,45.421,-21.00923365851109,-15.49090789466654,0.027622736063452502,423638.8223587125,461.98344859183476,1276.9822834554166,2.556432289549411,735.4887712935201,0.0,-0.3218933146933335,224289.28580465473,-205.29070004152078,6.932339956164358,-65.57037250617236,66.0841774803589,-3.438802375534616,-211.88650603427786,2.5884634379407996,0.0,588.118120266024,2.3929008352746957,13.578023268463012,0,0.0,0,0.0023553795496836475,789.9555967550341,655.7656875,-3.438802375534616,-201.85189766598617,0.9832491078512612,0.17570499068728615,239960.58910895328,0.9401572839805702
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,157.256,0.543,45.421,-21.331126973204423,-15.497076896703199,0.027703480652308692,424915.80464216793,463.3760137864427,781.6816292779495,1.5925805047445334,738.0452035830696,0.0,-0.2005116303956445,225079.24140140976,-125.69520329206607,4.809739793450574,-59.358676094492466,143.51818248241727,-2.1420757730981905,-215.25893293305126,2.736559232707985,0.0,588.1715990000084,2.4001138002142595,13.578023268463012,0,0.0,0,0.002367832492523729,554.4877927173059,1387.4979975000003,-2.1420757730981905,-123.55312751896788,0.9829581740830567,0.1762333727054781,240750.5447057083,0.9113018518420388
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,157.267,0.544,45.421,-21.53163860360007,-15.503579841813112,0.027752896115065404,425697.4862714459,464.2284474061569,1043.6721189806515,0.8806027092085347,739.6377840878141,0.0,-0.1108648726949895,225633.72919412705,-165.9422011763305,2.6066907676075184,-58.65857900717245,110.76382869827219,-1.1843749782442077,-222.2973289237543,2.8275622669607534,0.0,588.2044120538441,2.404529086361085,13.578023268463012,0,0.0,0,0.0014492940855415535,618.8778508101402,1061.8294275,-1.1843749782442077,-164.7578261980863,0.9928627258777548,0.1767645961978046,241305.0324984256,0.8937397968116692
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,157.794,0.548,45.421,-21.642503476295058,-15.510287075530984,0.02781886089073019,426741.15839042654,465.366584940487,1109.1173732111345,0.1111248775855736,740.5183867970227,0.0,-0.01398919833895093,226252.6070449372,-175.0955587628815,1.1375549501132936,-57.75127694834603,99.68411710371825,-0.14944730531492972,-220.89292572099976,2.8764191579476805,0.0,588.2483139696126,2.410424211532468,13.578023268463012,0,0.0,0,0.0019349353915180433,651.9707769112802,964.060725,-0.14944730531492972,-174.94611145756656,0.9991464814620609,0.1770897750592285,241923.91034923575,0.8841635991478025
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,159.174,0.555,45.421,-21.65649267463401,-15.517094023050104,0.02788894589554748,427850.2757636377,466.57609134529736,1534.4071549262187,0.0,740.6295116746082,0.0,0.03948756392970701,226904.57782184848,-241.5636629546156,0.0,-56.3233252314709,31.85444990403039,0.4218476198392565,-220.39642336041064,2.8797881133962804,0.0,588.2950830503363,2.416689000661089,13.578023268463012,0,0.3136991467600139,0,0.002056115378637324,878.1292600737813,312.723585,0.4218476198392565,-241.98551057445488,,0.1775239417309763,242575.88112614703,0.8829616377649201
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,157.94,0.553,45.421,-21.6170051107043,-15.523891817172498,0.027985897131400397,429384.9966177106,468.2497236834358,1322.9618771365467,0.0,740.6295116746082,0.0,0.053929973978929596,227782.70708192227,-208.04012641820466,0.0,-57.692699998675465,61.991636845726966,0.5761366085156039,-215.77327706212355,2.858077188351799,0.0,588.3599929585794,2.4253577878916297,13.578023268463012,0,0.4284805587590989,0,0.0028448858172681188,778.5542403634536,623.7438825,0.5761366085156039,-208.61626302672028,,0.1779853335701825,243454.32408536758,0.8863573590524854
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,157.029,0.549,45.421,-21.563075136725374,-15.530614990265143,0.028069472416499267,430708.3869754059,469.692897465001,1526.8023549671166,0.01846481993069958,740.6295116746082,0.0,-0.0023238212514849216,228561.26132228572,-240.7643833362886,0.0,-58.788690543353766,32.50729386472879,-0.024825498620675995,-217.2877879694523,2.829626810409371,0.0,588.4161456348855,2.4328328863131863,13.578023268463012,0,0.0,0,0.0024528754484277426,872.7706102129532,325.66857,-0.024825498620675995,-240.73955783766792,0.999896888824349,0.17862377607828125,244233.3068062898,0.8910143950301341
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,155.575,0.546,45.421,-21.565398957976857,-15.537251419751291,0.02816586388864984,432235.189330373,471.35789458055945,1462.8457534779177,0.24647024253319838,740.647976494539,0.0,-0.031015170200061535,229434.03193249868,-230.9970905455006,0.0,-60.23471692091735,42.04157781186452,-0.3313366140057674,-215.30021873148323,2.8276039090412186,0.0,588.4811372608208,2.4414569463324227,13.578023268463012,0,0.0,0,0.002829625135051285,834.6426137795493,427.5251625,-0.3313366140057674,-230.66575393149483,0.9985656242975904,0.1791743052881493,245106.07741650275,0.890813676938429
